date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2019-12-31,-0.005928043559,0.003726677681,0.004831544223,0.001276345939,-0.001887433848,0.002711034818,-0.002512912284,0.009077091905,0.001684422768,0.002273868454,0.009497226667,0.007368504853,-0.006097939141,-0.002555872478,-0.007310447527,-0.009513310294,-0.003902489876,-0.003764023342,0.003585583662,-0.001460257503,-0.004483188748,-0.0001521890346,-0.003790095726,-0.003745756258,-0.0009438128314,-0.001556337262,0.00565560524,-0.001879691644,0.005918502025,0.004487050797,0.008575927327,0.007106919773,0.01063573482,0.008859770717,-0.002261101196,0.001403245674,-0.003833677894,-0.00567815378,0.001236163107,0.003188876604,-0.003570062183,0.000229366122,0.008404878007,0.01265009888,0.01359994302,0.01192919958,-0.008358024316,0.01379583125,-0.002286091823,0.001553547179,-0.002083882146,0.01026139527,-0.01414414376,0.006385047139,-0.006518833757,0.01009014464,-0.00567015824,-0.001721523557,0.01247136012,0.01345405437,0.01280886138,-0.004118907383,-0.002725483845,-0.002078128839,0.012720072,0.001977998971,0.004251168466,-0.001300111028,0.001404686523,0.0005067299986,-0.002159966768,0.00556147969,-0.007703191413,0.005169753619,-0.005655812984,0.01251625017,-0.001397365252,0.01038423947,-0.007839881143,-0.007568950698,0.01170064759,0.01289729278,0.01233358077
2020-01-31,0.001894602774,-0.005236449158,-0.003247785281,-0.00429999926,0.0084285489,0.0001797954713,0.002658383991,-0.003386392727,-0.003938022593,-5.5758629e-05,0.003932737018,0.001278474126,0.0007144793459,0.001181246629,0.0002724918323,-0.003733279924,-0.0006935314354,0.002035011515,-0.002695171431,-0.002038665043,-0.001296343578,-0.0007398657217,-0.002595975124,-0.0001975161716,-0.001811456252,-0.000151881501,0.001760768588,-0.005680524233,0.005447134513,-0.0003427697846,-0.005055203713,0.001945431156,-0.001115997188,-0.0009699495232,0.00180660338,0.001596201984,-0.007626343328,-0.002301767896,0.001250455082,0.003232267476,0.0002865472459,-0.007172385863,-0.0008689915899,0.001215220687,-0.0001950797845,0.0013405613,-0.001863189889,-0.001898693663,0.008731489604,0.005348763297,0.00899082133,-0.02218547792,0.00828353776,-0.009008414139,0.01373140222,0.01952402561,0.01511381969,-4.755302313e-05,-0.001415158995,-0.001474219553,-0.001875908713,2.351948693e-05,0.0006059892251,0.001022140864,0.001481071069,0.009271883865,0.0008783240537,0.00428996482,0.008320998111,0.01029724765,-0.0040530287,0.0005974896465,0.003225912239,0.001430249665,0.00121632991,0.002652780096,0.002722720922,0.003834287254,0.006872808371,0.007923857249,-0.001388067978,-0.0003027141134,0.001549741903
2020-02-29,0.006883748705,-0.003151633663,-0.003240473237,-0.001605433158,0.002469465103,0.001621307236,-0.0004359297138,-0.004235096841,6.523598477e-05,-0.007466419625,-0.007440877713,-0.00869984153,-0.0006666342302,-0.0007597079011,0.00097197645,0.000249310888,0.0009207094712,0.0001732050882,-0.004516164349,-0.005477646647,-0.004246227196,-0.003826959251,0.001319032624,0.006421443476,0.0007150786369,0.0002026863376,-0.006805100055,0.001087994882,-0.002496020378,-0.003881237789,-0.005127140108,-0.007623104503,-0.006978749314,-0.005221784185,0.001439761934,0.00145833686,0.0002530447051,0.002004654504,-0.004933549642,-0.005017237748,-5.711435997e-05,0.001165202148,-0.0004568842569,-0.006001663399,2.68001862e-05,0.001706866052,-0.00347947481,-0.003599897353,-0.001337888484,-0.003000940642,-0.0005847473252,-0.001313886165,-0.007557249144,0.007534493376,-0.009050951228,0.01247295795,-0.0008403678919,0.001595190155,-0.002013097565,-0.002426964897,-0.002989534483,0.003030922914,0.001728503041,0.003506626956,-0.007090376169,-3.526100251e-05,-0.004909767227,-0.004154661173,-0.002716316756,-0.0004259773522,0.001570553873,0.000751795709,0.003007193948,0.001924807067,-0.004287918698,-0.007757382492,0.0008350854917,0.001119603647,0.007311244683,0.007789957759,-0.003163164634,-0.003481629594,0.0007475655955
2020-03-31,0.01484236143,-0.01652091824,-0.01362197957,0.007322874896,-0.008698848632,0.005565325311,0.003289770516,-0.02225222883,-0.002650870124,0.01001638493,-0.03046412096,-0.02301308,-0.004015087011,-0.008217575691,-0.003401926521,0.01182897059,-0.00544262202,-0.009822756151,-0.02471064455,-0.0007631570538,-0.0006075243123,-0.0117873784,0.004400015857,0.008873825929,0.009715062967,-0.004995965766,-0.0262222899,0.01535320295,-0.01684384909,-0.02024304046,-0.01764499219,-0.0265285559,-0.0284616805,-0.02418716135,-0.002073757134,-0.009475265643,-0.001178950065,0.01964677307,-0.01640461426,-0.02205698562,-0.009399208017,0.01274355411,-0.001155045944,-0.03246978655,-0.04384732432,-0.02387028209,-0.01801977844,-0.04366226117,-0.005734404287,-0.02193309002,-0.01150192519,-0.01242078365,0.01045160662,-0.02636948762,-0.02459017104,0.01607666656,0.008068762425,-0.00604152511,-0.0454960146,-0.04753672607,-0.04467524185,-0.005991808884,-0.01184569797,-0.0128568812,-0.03175115084,-0.02060516161,-0.01412165225,-0.03050031522,-0.01661830628,-0.0214147011,-0.004742937134,-0.02267633579,-0.02340389466,-0.023843987,0.01486777001,-0.03632140167,0.0176790998,-0.01763726469,0.02917039863,0.03075605058,-0.03873593332,-0.03715960728,-0.02734911181
2020-04-30,-0.005885941128,-0.02185453941,-0.01776136798,-0.01825882812,-0.004214870982,0.01664365087,-0.02181417939,0.02109392497,0.01393842286,-0.01902966764,0.0234598718,0.02408762141,-0.02138082526,-0.02281480741,-0.02094961097,-0.001769941544,-0.02313932761,0.03049745061,-0.002466068319,0.007095818536,0.01073806313,-0.01527893257,-0.01955014305,-0.02065737976,-0.02020467887,-0.01921645889,0.03232382489,0.02549805131,0.02604249389,0.02334557195,0.004898421445,0.02404167891,0.02361899693,0.0107625316,-0.01206311854,-0.01177004508,-0.02211579848,-0.01945145242,0.02608925359,0.0296352881,-0.02236952779,-0.007707763932,0.01700555223,0.02096392014,0.01012109018,0.01149883048,0.001913742778,0.01772655114,-0.008036926093,-0.005432809523,0.002404662753,-0.006517697527,-0.0202645772,-0.04860631655,0.004209100575,-0.04476580144,-0.04476580144,0.006921117828,0.01516954149,0.01839052475,0.02090116828,-0.01358639267,-0.004528754298,-0.008060030991,0.02053513666,0.008788783235,0.003111877912,0.001889573661,0.001711921784,0.003619976997,-0.03182830974,0.00866928274,0.01151166681,0.004281672511,-0.003459749166,0.01981288863,0.007029737219,0.01573242008,-0.005908826497,-0.005797492564,0.01432502229,0.01750619573,0.01333194139
2020-05-31,-0.003005920481,0.005238623757,-0.004592803082,-0.01785102564,-0.002851069118,0.02208788858,-0.01834781059,0.02314296918,0.01448456666,-0.01513193473,0.02166610809,0.02172614396,-0.01794154834,-0.01762081995,-0.01801352295,-0.004480423015,-0.01799769393,0.01220533726,0.005633802288,0.005547306174,-0.003839468018,-0.007444869164,-0.01714458479,-0.01477687421,-0.01639373168,-0.006011614817,0.01913714922,0.01466551251,0.0225166688,0.01842614577,0.007504354946,0.02198249538,0.02189438696,0.01092775474,-0.00279741537,-0.005293619472,-0.004291123943,-0.004559465366,0.0106714093,0.01501780039,-0.01707139106,-0.01342502627,0.01843021037,0.01703390976,0.01566336203,0.01382803195,0.006749709906,0.02404642231,-0.003352405263,-0.01695661176,-0.004881840272,0.01196069063,-0.0110176464,-0.01069489668,-0.008669048218,-0.01040432566,-0.007340026469,0.001682895464,0.02455667129,0.02487430589,0.02423552199,0.007269350913,-0.002829500605,-0.001325925435,0.01612364822,-0.01464780171,0.0058280983,-0.01674456964,-0.0155930563,-0.01388204667,0.003136287494,-0.01553082725,-0.02104358466,-0.01846217734,-0.001431462471,0.01580675711,-0.000511853919,0.01544825933,-0.007681531095,-0.006022585648,0.02300343688,0.0191131732,0.01711998023
2020-06-30,0.004510910101,-0.0001875177303,-0.003268108339,-0.008741320947,-0.000718409923,0.008087823666,-0.009011505134,0.006652888022,0.006397821492,-0.001976439211,0.009400327129,0.009083380236,-0.008396417692,-0.01012917136,-0.007752503286,0.001133189273,-0.008730614351,0.003856650584,0.0007278280902,0.0006134075705,-0.0005253541222,0.0002660733715,-0.008025907506,-0.009860396921,-0.008431874164,-0.005658060881,0.008161794181,0.005425535614,0.01056435268,0.008129474964,0.002690545626,0.008987010897,0.00900398922,0.002247154556,0.002661513724,-0.0004634095749,-0.002394923082,-0.004187267152,0.005558288115,0.008036295842,-0.009208757305,-0.002887748466,0.008386197522,0.006399031826,0.008841373241,0.01469192757,0.005887780118,0.009314849813,-0.00376966971,-0.004823887704,-0.004347402464,0.009935430535,-0.009931044725,-0.008476833887,-0.002760448445,0.009046077643,-0.003295414072,-0.002129893406,0.007572952497,0.008159277004,0.01012817371,0.001687890504,-0.001280472207,0.0029784261,0.005794992975,-0.006503233924,0.001877952029,-0.01022411624,-0.0097637171,-0.008714019257,-0.004170255941,-0.0005655549837,-0.01017352101,-0.009495515341,-0.00932675768,0.009215603301,0.004936730778,0.01097705131,-0.002961464003,-0.003994258828,0.007667103434,0.006857332269,0.01615006561
2020-07-31,-0.01502589845,0.007898543775,0.004815054187,-0.008719698975,0.004474834196,0.006704541315,-0.002053856623,0.02059079278,-0.005223646714,-0.003983113387,0.01983494827,0.02081850932,-0.00372484548,-0.004415202987,-0.0003475326826,-0.005095756149,0.003241983465,0.003458189257,0.00212597078,-0.005645083533,-0.005612502615,-0.008251406433,-0.004015345032,-0.0058824319,-0.005362611596,-0.0006610796672,0.01980768304,-0.0007341188619,0.02108551343,0.01614839701,0.01615935707,0.02074657431,0.01943117173,0.01043401734,-0.003715080539,-0.0018704702,-0.0007731589333,-0.003927569766,0.01210538221,0.01475583575,-0.003970668185,-0.01588852747,0.01257910029,0.03026214632,0.01251221067,0.007425365456,0.01097659067,0.02401875173,0.005539534163,0.005520689365,-0.004212325542,-0.0090542025,-0.005093509579,-0.006920034811,0.01261483952,0.01017350408,0.008380024709,-0.00432815291,0.0225351885,0.02346614947,0.02369318263,-0.004200978605,0.001271101112,-0.004507399156,0.03011359423,0.0003740666759,0.01302111116,0.01450298217,-0.01473090348,-0.0063792109,-6.232117216e-05,0.01031843671,0.02026534119,0.0004170340416,0.002933823491,0.03109551578,-0.01523016677,0.005530004215,-0.02203883769,-0.02526413029,0.02219806145,0.02330924604,0.01569736254
2020-08-31,0.0005441738323,0.001201437465,-0.001859299001,-0.004679906092,-0.003780680614,0.004033686683,-0.004278078115,0.005500086577,-0.001200760448,-0.003122281336,0.002688992585,0.002746773463,-0.0003889179732,-0.001039346642,0.001273539356,0.0002262079201,0.001375328765,0.001879478008,0.006241552987,0.003605411309,0.00299415441,0.003850594258,-0.004572977712,-0.004584832823,-0.004046771059,-0.003969993368,0.002967509024,0.0007141972235,0.004047806381,0.001565344251,0.0004782539437,0.0033236609,0.003456288256,0.001385293827,0.001531470979,0.001934182353,-0.0003906336258,-0.002664286078,0.002079499746,0.003693500599,-0.003716363192,-0.005325171,0.005039708391,0.00211848453,0.005727908264,0.00906606906,-0.002439678584,0.005651655444,0.002871335687,-8.248707064e-05,-0.002003500574,-0.0006395482005,-0.0003534577578,-0.0003031069687,0.0007723123249,-0.004175202289,-0.0002569273444,-0.002344274493,0.004723277435,0.004752919987,0.00456993522,-0.001657462715,0.002987338297,0.001040450731,0.001962927063,-0.001131403082,0.002537234845,0.001871790607,-0.003481466236,0.001026736612,-0.001179305622,0.001910454284,0.003988997602,-0.0009306037184,-0.004298852813,0.001998735963,0.0006624991345,0.005805795971,0.0004257230972,-0.0005354100545,0.005249916507,0.004567085267,0.009069370189
2020-09-30,0.00737807246,-0.006006261923,-0.002643400889,0.001548821541,-0.006756587417,-8.249035676e-05,-0.001066841855,-0.009305739662,-0.002200397545,0.00212292311,-0.006620096846,-0.007103301399,0.006079102926,0.002089414184,0.005647271526,0.002795651271,0.00389508353,-0.001394974383,0.003791768919,0.004410338582,0.001726011345,0.003888096352,-0.002516914587,0.002122674516,-0.001256020556,-0.001057751228,-0.007736378438,0.005719402908,-0.007127180777,-0.00553141492,-0.005500621394,-0.006846880023,-0.006552245645,-0.00411460897,0.00502829725,0.006359388007,0.0009990835329,0.0007314928866,-0.001906999513,-0.005208819327,-0.0008480884158,0.0003851491138,0.0008948500269,-0.007539684528,-0.001988845299,0.001663949805,-0.007549146204,-0.008800387453,-0.0005213808041,-0.003851725754,-0.003351653338,0.002733441191,0.0008309558751,-0.0001441699752,0.003333990564,-0.006416309766,-0.003419490351,0.0007877658935,-0.009135084836,-0.009027074014,-0.009327667666,0.003658025425,0.001533217134,0.002507837527,-0.00730657431,-0.0002489510736,-0.002751545089,-0.006623797461,-0.001658003851,0.0003685496324,-0.003061383887,-0.005300595347,-0.007200817995,-0.005433157638,-0.002492239289,-0.009341199462,0.005667260759,-0.000851639237,0.007299762458,0.006576796956,-0.01022635309,-0.009431448951,-0.0004137795924
2020-10-31,0.001558621751,-0.003269936973,-0.003552617172,-0.0001440950567,0.0003264789043,0.0006965623746,-0.001135181182,0.001435518444,-0.001918081395,-0.0008114406831,0.006034088644,0.006059122621,-0.002460096676,-0.0001197193989,-0.001843467078,-0.0007524472388,-0.001610643314,0.0006721954575,0.001039329442,0.000379404244,0.0002117767431,0.0005109664082,-0.0006849890934,-0.0009530865115,-0.0007663667497,-0.003035958384,0.006203675165,-0.002020544176,0.004396329213,0.0049450578,0.004654747027,0.006373915614,0.006124004875,0.002039404601,0.001821651562,0.002550295538,-0.002179847099,-0.002597508308,0.001687108381,0.00272656089,0.0008628566323,-0.000976608418,-0.001027984378,0.004248477302,0.001080666673,0.001664179223,0.0004917188851,0.002540113988,0.001285898072,0.001116319555,0.002100363613,0.01115212067,0.0009783960067,-0.005497871368,0.01400304043,-0.007206470905,-0.005200343251,9.212719209e-06,0.001894620053,0.002634509964,0.004037585305,0.004166476653,-0.002588183311,0.002223301875,0.003747172745,0.005786421237,0.003691940571,0.001678596243,0.004366770418,0.005297965968,-0.002213489958,0.004195211371,0.006001511939,0.006741433929,-0.002666746281,0.003339906519,-0.003212301551,0.001135886719,-0.003315226134,-0.003712685953,0.003029191763,0.003125207911,0.00279424686
2020-11-30,-0.005937969237,0.006246811107,0.0007399776401,-0.0092392866,0.008790568243,0.007787490478,-0.008632339635,0.02272081232,0.002163554304,-0.01174481507,0.02122726232,0.02325959791,-0.008539749006,0.002004809254,-0.01046452396,-0.007591632308,-0.009225615435,0.008024648562,0.002010233475,-0.005454583786,-0.002529250245,-0.004359155386,-0.004427430087,-0.009765172593,-0.005449032645,-0.004102356299,0.02127258462,-0.0005835226295,0.0223217096,0.01855840794,0.01069916922,0.02227511943,0.0227316833,0.01403057532,-0.001381200367,-0.003535872792,-0.0004981583984,-0.005906252291,0.007807791921,0.0111299627,-0.003532210027,-0.01501863691,0.02009325533,0.02064882014,0.01459083232,0.01530703845,-0.00869770393,0.02881718253,0.002494409287,0.00214535232,0.008398518711,-0.004325811779,-0.01386455594,0.003885669091,-0.003149282491,-0.002324825364,-0.001175285091,-0.004623186552,0.02751498756,0.02762992797,0.02572273466,-0.001165072319,-0.01268813106,-0.005034310196,0.0211794581,-0.008131620575,-0.01697618699,-0.006247688585,0.01232141859,-0.0140996799,-0.005102643192,0.008047324967,-0.02341610009,0.01622480009,-0.008221504368,0.02518114246,-0.01138226992,0.007923540699,-0.01556463189,-0.01728733166,0.02574716423,0.02323214039,0.02184858505
2020-12-31,-0.002946499778,0.004427428883,-0.0003511694321,-0.004409078647,0.00446872181,0.002275990264,-0.001221334543,0.01251982001,-0.001929840091,-0.005763499361,0.01200389955,0.01246366453,-0.002252589236,-0.00192376164,-0.003080393299,-0.00240910968,-0.002175408383,0.001660693464,0.002097742552,-0.001822255979,-0.002188041143,-0.001986070359,0.0004838004977,-0.005308060986,0.0007869549847,-0.00364799903,0.0126443127,-0.006282126557,0.01136473557,0.00905474706,0.007565829158,0.01195315318,0.01180280223,0.008838920743,0.0001922005883,0.002640313199,-0.001639825412,-0.002998844513,0.004195323157,0.007690853999,-0.0002678658253,-0.002161705441,0.007693787343,0.009968106576,0.006996558645,0.007756750374,-0.00397548286,0.01309418911,0.002563256277,-0.002410721921,0.002202430973,-0.0008916428932,-0.00286420364,-0.0002437868101,0.0002500612578,0.003823822954,0.003540288934,-0.001180467469,0.01219900034,0.01251021573,0.01167487338,-0.001630534907,-0.005284937638,-0.004590404424,0.009953431177,-0.001239118432,-0.009072051337,-0.003986119803,0.004188265294,-0.005203845613,0.01228096184,0.004809892025,-0.01137185045,0.007795589333,-0.002574559977,0.01179588458,-0.003626701766,0.004279299941,-0.009986506179,-0.01033936956,0.01365687187,0.01107242648,0.009827187595
2021-01-31,0.005304885655,-0.001465519814,-0.002552013182,-0.0003565861445,-0.0005321451077,0.001111236099,-0.0009429549425,0.001489932541,-0.0007918390912,0.0002401124707,0.002564239965,0.002317926263,0.0007579386894,0.001095720896,-0.0002502171795,0.0004270299727,-7.999638806e-05,-0.0006463147458,0.0006538634039,0.002065211401,0.001517950551,0.0009548749838,-0.001330885011,-0.001240573827,-0.0001684793003,-0.001455698113,0.00129374098,-5.479786923e-05,0.002709614583,0.0008242749637,0.0008692263999,0.002912092208,0.002489656459,0.002145269445,0.002542867276,0.003099320898,-0.002376402009,-0.0003339275669,-0.001101860312,-0.0008838047295,0.0002122773657,0.001269126508,0.003331623038,-0.003969189992,0.003868711011,0.008490895175,-0.006088733825,0.001946915813,-0.0009446281338,0.000643646593,-0.001518034946,-0.001262020001,-0.003402892438,-0.001848775244,0.0003362702013,0.0001984967301,-0.0004944010055,0.002030817838,0.001058558502,0.0006688596099,0.002551847155,-0.0004690702691,-0.001701898831,-0.0005631144533,-0.00434947411,-0.002162417525,-0.001611207074,-0.0006608510945,-0.002119113675,0.0006555533167,-0.004105771321,0.001401522226,0.0023670911,0.00167312525,-0.002439130297,-0.003198727149,0.005205776864,0.006181745543,0.003032802532,0.003238682558,0.001378418742,0.001261448674,0.007478911113
2021-02-28,0.004323385456,0.0001837195348,-0.001203033979,0.000515281744,6.320700043e-05,0.001934676383,0.002635746644,0.001093079832,-0.003399034333,-0.0001483030401,0.001454576724,0.0003930091183,-0.00131590286,-0.0009319793767,-0.0005281234766,-0.004054750616,0.0004636744596,0.001073974365,-0.000495065613,-0.001591249624,-0.001631008594,-0.0008945545043,0.0005771467799,0.0004261508128,0.0008172069156,-0.00122605145,0.0008050638016,-0.0005045461894,0.002233260997,0.001073169825,-0.001066005206,0.001213363687,0.001062387597,0.003981616998,0.002981233283,0.003737285723,-0.002025201225,-0.000145213622,-0.0005816106108,-0.0007232641056,-0.0002254308618,0.0006503092424,0.002955021642,-0.002631698577,0.003106361693,0.006883520016,-0.002125646609,0.0002679806788,0.0007783380076,0.001594268012,0.00242279936,0.004290314188,0.003558557653,-0.001854779537,0.004453522575,-0.006173703692,-0.0009029013789,-0.001390679917,-0.0002200152681,-0.0004694797901,-0.0002611612887,-0.002352789908,-0.001488564488,0.0004289372174,-0.002582613382,-0.004340224951,-0.003452452059,0.0004355132902,0.000481979703,0.001226895256,0.001052953647,0.0005788220632,0.001398387291,-9.276462148e-05,-0.002404955492,-0.001220428006,0.003615602356,0.004450512309,0.002068525063,0.001489420566,0.0008297707499,-0.0006898941766,0.005731564487
2021-03-31,0.002434058514,0.001653124944,0.002718558316,0.0002173590168,-0.003933147718,0.002808324961,0.001362436513,-0.005586735779,-0.004548976718,0.000266097818,-0.008696842686,-0.008286484467,0.003386767544,0.002404004814,0.00399830475,0.003103541446,0.004908912302,0.0005167884604,-0.002207595306,0.002262304067,0.003359333134,0.0005462066094,-0.00475081761,0.0003716514374,-0.003728807179,0.002029667798,-0.009653700798,0.007678272494,-0.007755149918,-0.008080006796,-0.007141253916,-0.008780706393,-0.008617613888,-0.001969916592,0.002714543168,0.001864031288,0.001012626145,0.001436685783,-0.005685251168,-0.007195886976,-0.005491607167,0.002869141857,0.001929805998,-0.01070199046,0.001152092052,0.004623943735,-0.006220769798,-0.007839078566,-0.006012137906,-0.00386571542,-0.004138655236,0.002420086266,-0.002064121641,-0.001931005071,-0.0006030222639,-0.001132711624,-0.001308011215,-0.0003877951446,-0.00740972995,-0.007919912547,-0.006526248029,-0.0031476907,-0.001911870005,0.000447140926,-0.01083297308,-0.007657098374,-0.003096549382,-0.001816301981,-0.006850188566,-0.01004382186,-0.0012277836,-0.008728112613,0.001144080576,-0.008892547119,0.0001223975376,-0.01096830207,0.01027629125,0.005162281596,0.01091236197,0.009766968044,-0.006725884796,-0.006753633818,-0.003202458977
2021-04-30,-0.00182583619,0.0007493590027,0.0002067155702,-0.0006371233152,0.00277239839,-0.0004115825993,-0.001170370052,0.005565866928,0.001884830978,-0.002363427396,0.006191722923,0.007109306498,-0.003490630882,-0.001342124001,-0.002363372399,-0.001254647896,-0.002970227025,0.00282358566,0.002213615233,9.460261081e-05,-0.000434112338,0.0005872439592,0.001450013703,-0.0007572820668,0.0009146129565,-0.0001172954331,0.006664529771,-0.004479190123,0.004683331671,0.004730188782,0.005392841413,0.006291417475,0.006282726034,0.003692383031,-0.002657710924,-0.001106465083,2.663977963e-05,0.001150803093,0.004053020429,0.004438655315,0.00178056757,-0.005057961974,0.0008460356828,0.007343459642,0.002033836407,0.004389500584,-0.001266424626,0.007135140173,0.005436206163,0.004019108785,0.0060889177,-0.001152660079,0.00136673042,3.464851325e-05,0.002299737869,0.0007237442622,0.00156442865,0.0001114275856,0.007178935749,0.006879043559,0.006780286772,0.001673781697,5.787161468e-05,-0.0004562298486,0.007161018422,0.007502853092,0.004441664538,6.685318042e-05,0.006151740829,0.005975044945,-0.007562729302,0.005796071646,-0.00608195234,0.002561482185,-0.0003319518829,0.007817706107,-0.003471420558,0.002653285309,-0.005046521622,-0.00495765975,0.007332313258,0.006498200718,0.007423147774
2021-05-31,0.0021070993,-0.0006953583504,-0.0003431803366,-0.001597830056,-0.001255718298,0.0008810300959,0.0006607445071,0.002082444794,-0.002896774604,-0.001221985839,0.0005934030224,-0.000141648882,0.0006179451862,0.0004660554596,7.531864115e-05,-0.003097813848,0.001588635595,0.001574324276,0.0001422719293,0.001233276645,0.00119152292,0.000767930895,-0.001494240518,-0.0008184809762,-0.001118780711,-0.001367576879,-0.0004734592672,0.0003199908685,0.0006008740444,-0.002617932591,-0.0005022238902,0.0006915740293,0.0007275614071,0.002615041209,0.003789675112,0.004010566309,-0.0006105162445,-0.000605391228,-0.003022483777,-0.002926596546,-0.0002838576257,0.001101934137,0.001117365526,-0.002018178723,0.002291549592,0.003647017378,-0.001447400638,0.0003892010175,-7.529345642e-05,0.001263952151,-0.0005540084745,-0.005194961353,0.004560547657,0.004621232359,-0.004894112345,-0.00441156864,-0.004727460183,-0.0002353797842,-0.001153035151,-0.0009243601324,-0.0004124077549,0.0002727386393,0.000993212475,0.001096658595,-0.001978182575,7.597478106e-05,0.0004583900471,0.002429279657,0.0004333489812,0.001971048876,0.000133808329,0.0009080730252,0.0003489278223,0.0007396818281,-0.0003189869434,-0.001883485315,0.003062469527,0.002776388091,0.002558962808,0.002391926215,-0.0008637272358,-0.0002229121629,0.002060187177
2021-06-30,-0.002978679681,0.0007096867502,-9.997641087e-05,-0.0009274247865,0.005750660234,-0.002081311803,-0.0006426223218,0.006955984602,0.001769876081,-0.003477532393,0.01044130687,0.01123951003,-0.004594707745,-0.00282401673,-0.004426840147,8.112779984e-05,-0.004517547564,0.002134969753,0.002050479607,-0.0008891004338,-0.001287963861,0.0004418525806,0.003114834371,-0.001750913886,0.001840915666,0.0009731997648,0.01153138902,-0.005378851691,0.009560917045,0.01027264108,0.007857619291,0.01083452845,0.009720533306,0.002795275911,-0.005099010279,-0.004123518391,0.000813349791,0.001157876495,0.008347247665,0.009602375745,0.003471240478,-0.00644903094,0.003896419605,0.01452149893,0.0009521583518,0.003913745333,-0.002803052613,0.01050548364,0.008107280512,-0.002044785914,0.004404288435,0.005265845535,0.003570099708,0.006410881204,0.009112027202,-0.001518644114,-0.003107274095,0.0005922680573,0.01086287321,0.009785863255,0.009601124051,0.001141989359,0.001311045071,-0.003894821232,0.01443845132,0.009508815783,0.00881701017,-0.006395376929,-0.0006119665212,0.004163830949,-0.003900195065,0.006606558038,-0.003053539684,-0.00939020744,-0.001631976154,0.01502525548,-0.005655505114,0.002176637261,-0.01189117513,-0.01187303757,0.01032352177,0.009413939595,0.008950607807
2021-07-31,-0.0007904459987,-0.002532833992,-0.001866971386,0.0004942764228,0.006717197945,-0.004466085082,0.001179733182,0.001786971829,0.00260563464,-0.001602777368,0.005859270114,0.006482499834,-0.003021198113,-0.0005755702585,-0.003913200552,-0.0006251683719,-0.003831076997,0.003921292284,0.002618227556,0.002245940341,0.00222197291,0.003719653716,0.003628603699,-0.0001459341198,0.003685305259,-0.001909344911,0.005851212599,-0.005060254793,0.005609710632,0.006782202853,0.004741216146,0.006535403427,0.006131022868,-0.0008181574175,-0.00370345878,-0.002881676541,-0.001656742527,-0.0008311615113,0.005971644537,0.006010775765,0.005221822884,-0.003509344691,-0.001274436951,0.007698121429,0.001163421333,0.002326657143,-0.007540977808,0.005195757598,0.002806335327,-0.00212449409,-0.001125539204,0.003362584669,0.008571928427,0.003674536238,0.003183490485,-0.001609790675,0.0005090540668,0.0005332321434,0.005791055084,0.005615706402,0.005663155093,0.003730193352,0.004494080113,-0.000513267637,0.007425306625,0.004391672841,0.007981807074,0.000864691492,-0.004064749709,5.243437257e-05,0.005496475508,0.004510651273,0.006265389633,-0.003776498028,-0.0005509749635,0.008080382986,-0.003246973297,0.00329162748,-0.003702298476,-0.002192400792,0.006418608293,0.004596113681,0.003820308745
