date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2011-03-31,0.0009383408114,-0.0005182695438,-0.0007765031754,-0.0001029112905,-0.0001534871431,0.0007377425585,-0.000453635527,-0.0008842117161,-1.240837403e-05,-0.000686613745,-0.0009583831315,-0.001325902136,-0.001387169436,-0.001276413993,-0.0003616484273,0.0008143868753,-0.0008743793158,-0.0002006957682,0.001200309438,0.0005115663532,-0.0006935819935,-0.0002740741143,-0.001739767453,-0.00114091906,-0.0009987182095,-0.0002836895322,-0.000818113875,0.00133373028,-0.000563406094,-0.001099783739,-0.0005288207428,-0.001046598168,-0.0007088781829,-3.279110325e-05,0.001064703422,0.000805514718,0.0007709798442,-0.0003232279629,0.0005329083638,-0.0006648349617,-7.915842687e-05,0.0001056318828,0.0001278378909,-0.001337083464,0.00126721831,0.004410628394,-0.00437017677,-0.0006674549618,-0.000826856157,-0.001507300082,-0.002650851996,0.001171528643,0.0004368814978,1.94168e-05,0.001586634625,0.001590799309,0.001549925893,0.001620482254,-0.0002883876746,-0.0003620614904,-0.0006254800658,-0.0003499943401,0.0001576701616,-0.0005727308811,-0.001397667585,-0.002899472097,0.0008197263597,-0.002123306193,-0.003040960495,-0.003426241056,-0.001178462902,-0.001716454918,-0.001393823956,-0.001526922077,-0.001079741087,-0.001083671443,0.003842366463,0.00387031826,0.00349750795,0.004145288587,-0.0006679025739,-0.0005433114509,1.917953072e-05
2011-04-30,-0.0002006400927,0.001096688202,0.0007554460388,-0.0001901378221,0.0001186291881,0.0003241693719,0.0001431512403,8.00483163e-05,0.0005429575712,-0.0002805838753,0.0002502462122,0.0003698230743,-0.0007316712874,-0.0007426329188,6.078978312e-05,-0.000339485991,-0.0003981397642,0.0003195415848,4.769963597e-05,-0.0003221897409,6.820332567e-05,0.000913677666,0.0002211143301,0.0006525467906,0.000210295757,9.49652607e-05,0.0005771031922,-0.0002027920131,-8.616879426e-05,0.0003243424569,-0.0001755299948,0.00025055937,0.0002269918101,-0.000191216636,0.0003734335269,0.0003456266344,2.66583479e-05,0.0001826590422,-0.0004610459022,-0.0003982270354,0.0003243196223,0.0004481142008,0.0009475297813,0.001372381164,0.001204610008,0.002743824062,-0.002252021993,0.0008059807957,-0.0002721056838,-0.0003184658202,-0.000215715988,-9.851009815e-05,1.718884247e-05,0.0006351377349,-0.0005133434648,-0.001152301314,-0.00190561394,0.0003890890138,0.0008903373607,0.0007372484625,0.0007018741431,9.768373503e-06,0.0004133796379,-0.0005770224081,0.00138745902,-0.0009316082249,-0.0002016021729,-0.0004820982119,0.0003171193536,-0.0001245909287,-0.002638460841,-0.0005923184166,0.0003406023044,1.281114828e-05,-0.0001690472864,0.001415813973,0.002830388821,0.002863897909,0.001567402611,0.002304374218,0.001144355176,0.0009685040331,0.00151757651
2011-05-31,0.002359141939,-0.001060689712,-0.0002713054347,-0.0003852975743,-0.0002283781814,-0.000353459988,-0.000154346743,-0.002298336198,-2.835548903e-05,-0.0006163723137,-0.002525760022,-0.003066289769,-0.0009243531157,-0.001173540908,-0.0009278801422,0.0001639015077,-0.0008711724009,0.001766279687,0.0009770540732,0.001992738859,0.0009807644131,-0.0003827049212,-0.001115951022,-0.001662606473,-0.0003260105847,3.925582392e-05,-0.002853739503,0.0004041914038,-0.001711587587,-0.003204840836,-0.001012102816,-0.002866607495,-0.002523459989,0.00107398812,0.0006278217399,-3.355407972e-05,0.0006836772436,0.0002172501196,0.00130241893,-0.0006435858605,-0.0004300941109,-0.001925534687,6.005591004e-05,-0.003990306729,-0.0006799376335,0.00029064853,-0.00180894427,-0.001713516614,8.866215263e-05,-0.0003122729545,-0.001788152597,-0.0001685890711,-0.0001034980615,0.0003634216173,-0.0007779867409,0.0005940802203,-0.001034427471,-7.883142873e-05,-0.001781726437,-0.001568716417,-0.00188840811,-0.001091126979,-0.0009657438411,-2.317660052e-05,-0.003952907946,-0.0001152715957,0.003389055949,-0.0004055733561,-0.002817867044,-0.002084945202,-0.001657121061,-0.000894013783,-0.001507759282,-0.002490971976,-0.001501565869,-0.004039967122,0.002316291704,0.0001747891539,0.002362511768,0.0008797830445,-0.002383581606,-0.001955751918,-0.003402789243
2011-06-30,0.001065168711,-0.000173569909,-0.0001049929319,5.761223074e-05,-0.0006864662027,1.567853389e-05,0.0005168443514,-0.002624281801,-0.00101576729,-0.0003034038946,-0.002531377539,-0.002934186427,-0.001230300788,-0.001123372217,-0.001834652292,-0.0002821766143,-0.0007832190034,0.000252479185,0.0004596790646,0.0008808969747,0.0007199304003,-0.0005288949151,0.0005643895943,-0.0001412089821,0.0005292051368,-0.0002158250356,-0.002520057718,-0.0001758126671,-0.001664316303,-0.002619883378,-0.0007496437118,-0.002779759221,-0.002521956043,0.0008617611338,0.0002575799588,-0.0001968135551,-0.0004021936837,-0.0003556680834,0.0004314961836,-0.0003140707581,-9.198691684e-05,-0.001367035017,0.001675679202,-0.00273200487,-0.001039100739,-0.0001389404667,-0.001608424215,-0.001128890416,-0.0003277670621,-0.0004481048156,-0.001030563167,-0.001031230843,0.0008528245266,0.000841165725,-0.002106650659,-0.0005056709021,-0.001533112142,-0.0001982978212,-0.0007438087512,-0.0007199543772,-0.0008278018678,-0.0007445805591,-0.0007195258061,-0.0007993509475,-0.002708314362,-0.002568446194,0.0003160653303,-0.0005941605711,-0.002536533618,-0.002785956403,0.0001916713662,-0.001903437103,-0.001152946066,-0.002041921201,-0.001814596431,-0.002698791664,0.001908341621,0.0002783151611,0.002614432402,0.001335347299,-0.001462327885,-0.001079632011,-0.00210289551
2011-07-31,-0.000647148547,-0.0003324106535,-9.585167795e-07,0.0005341505826,0.001126899927,-0.0007881010247,0.001809008475,-0.000484189598,-0.001041866702,0.0006995454642,-0.0001524500068,-0.0004333032634,0.0002788295196,0.0005466329688,-0.001017739458,-0.0006926411882,-0.0009173993032,-0.00035577889,-3.367914237e-05,0.0006048016454,0.0007486512203,-0.0005595157959,0.001755972505,0.0008943109962,0.001432106837,-0.0004925757877,-0.0006491897213,-0.001451019356,3.25782144e-05,-0.0003870685711,0.0002417526983,-0.000356023572,-0.0002787128248,0.0001231770508,-0.0002105639676,-0.0002565501565,0.001120591875,-0.001233790552,0.000548721896,0.0007128783151,0.0009803007083,-0.001335632418,0.00101095754,-0.001423909398,-0.001118024668,0.0005817977025,-0.001270413437,-0.0008776552104,-0.0004998859721,0.0003637131157,-0.001048264349,-0.00148975565,-0.00153292477,0.0007565682962,0.001041847161,0.002010506989,0.0002596246635,-0.000243493228,-0.001139253996,-0.001121009805,-0.001123264181,0.0004762729106,4.097558304e-05,0.001298156134,-0.001478445532,-0.0004379243397,0.001129206454,8.764741668e-05,-0.001427303942,-0.001365132335,-0.002010954423,-0.001214381899,-0.0003575118786,-0.0005942853471,0.001311162432,-0.001432577278,0.0009043796503,0.0004368545572,0.0009251401634,0.0004855131306,-0.0008945411482,-0.0008685175339,-0.001235448251
2011-08-31,0.005129892489,-0.003415662866,-0.002266526486,0.0001420317607,-0.003142366891,0.002505756368,0.005390702691,-0.02367779704,-0.005002577455,0.004497494224,-0.02366901028,-0.02680060541,-0.002267493793,0.0009968115169,-0.006678976832,0.004884701656,-0.006290272389,0.006624512587,0.008430067121,0.01565739146,0.01137202462,0.0008709030563,-0.003487500395,-0.005119446629,-0.003157998717,0.0006077619236,-0.02747995679,0.005791303026,-0.01662377444,-0.02204124239,-0.008986474863,-0.02627799014,-0.02276153266,-0.0009738011638,-0.001541927238,-0.003915642938,0.005299295942,0.002317659307,0.01169315129,-0.006253025927,0.002798146741,-0.01651537442,0.001625867841,-0.03484270868,-0.005778388607,-0.001275410272,0.005095111482,-0.0230667659,-0.001348493228,0.003840976874,0.008831586297,0.001893319111,0.002538369057,-0.001114123073,0.001463143802,0.004096165507,0.001154125612,0.002159903662,-0.02146344028,-0.02063308559,-0.02212670158,-0.01111564503,-0.01738113932,0.006969472775,-0.03483748668,-0.01560302204,-0.01971618886,0.01527420688,0.01036035942,-0.0206858905,0.0001223864223,-0.01921297103,0.01843488446,-0.002817987957,-0.003622553828,-0.03489309657,0.01784613705,-0.001567856464,0.02152086268,0.007099811579,-0.02586259635,-0.02178358771,-0.03388521522
2011-09-30,0.00528355305,-0.0001834528979,0.0008571604953,0.001263683336,-0.001634941108,-0.001973549585,0.005966582563,-0.01932597389,-0.003769309635,0.004548123825,-0.0195809523,-0.02098554718,0.0007189632407,0.002502379885,-0.002756284991,0.005262905798,-0.003588579652,0.004194623749,0.009066209747,0.01166983315,0.01105516381,0.002196425128,0.001732031773,-1.141735795e-05,-0.0001396903742,0.003136788763,-0.02143882074,-0.003892874462,-0.009549940931,-0.01813491025,-0.01203894954,-0.02159749536,-0.01903536329,-0.001750006745,0.0009795266132,-0.002288697726,0.000918426507,0.005136431008,0.009774384707,-0.006978058506,0.000987316391,-0.01590465507,0.001170320516,-0.0270359992,-0.001994229208,0.002507453469,-0.001805136263,-0.01897572125,-0.01055902326,-0.003203918249,-0.001979785104,0.004228780801,0.002823446822,-0.001412558954,0.003544622228,-0.000181354845,0.0009160470678,0.002321271818,-0.01575014386,-0.01535746865,-0.01695376887,-0.0096955369,-0.01297251921,0.006817759688,-0.02700512177,-0.02008498889,-0.02166250482,0.003255314943,0.005191336492,-0.0123877008,0.02119228166,-0.01684872372,0.01467803713,0.01153382366,-0.0005354803254,-0.0270405288,0.01549915233,0.002710242718,0.01921864781,0.009868293907,-0.02029748699,-0.01836367097,-0.02391615503
2011-10-31,-0.007644173753,0.006340407483,0.002776414106,9.731969205e-05,0.0003026168272,0.006089192699,-0.002673729646,0.01930073873,-0.001251293835,-0.001683207504,0.01931857285,0.02161816653,0.0003615442213,0.001050907882,0.0004982908436,-0.002804807132,-0.001971805387,-0.003037369169,-0.008076165484,-0.01127272276,-0.01010605105,-0.001620035737,-0.000825699457,-6.882312433e-05,0.0009740804039,-0.0009160586961,0.02127471341,0.01652382383,0.006448144876,0.01939502671,0.01360418363,0.02151151606,0.01961753739,0.000472692266,0.003602233432,0.004945616561,0.005245043306,1.194467322e-05,-0.007867199641,0.006663975614,0.003785757346,0.01909356067,0.0001363073334,0.02343154038,0.001628451431,0.01585166399,-0.01274048585,0.01802275896,0.007440344567,-0.002452398422,0.002533007541,-0.004986679588,-0.002538834565,0.002781028191,-0.002941200306,4.366733133e-05,3.675319308e-05,-0.003464285289,0.01310938909,0.01243040482,0.01440388439,0.004177611252,0.009166485556,-0.004445904401,0.02347683967,-0.01310033971,0.01735602374,-0.02217398623,-0.0219933754,-0.0210313161,-0.02299666175,-0.0190180973,-0.02231048169,-0.02234874269,0.006281896003,0.0235105091,0.0001377212462,0.014290603,-0.007706929199,0.002220067956,0.02174890215,0.01876594088,0.02390986037
2011-11-30,0.006222020449,-0.005331976842,-0.003557153572,0.0001169320133,-0.001422518467,-0.00317895226,-0.0003853617345,-0.01662797091,0.0003158472262,-0.003304061262,-0.01760438107,-0.01959244156,-0.004251766751,-0.002684567417,-0.002812956805,0.003124150743,-0.002445319639,0.008726387292,0.007457978582,0.01042671725,0.01235133631,-0.0007310233986,-0.00185123875,-0.001646164131,-0.002220688318,-0.0005068758854,-0.01932511697,-0.01284460914,0.001281873826,-0.0172684587,-0.01545016603,-0.01965621609,-0.01798813355,-0.0005507906552,-0.003543658385,-0.005300086055,-0.004057911595,0.0005899605147,0.005348495314,-0.005341017836,0.001507493181,-0.01160638971,0.00710425936,-0.0225130299,-0.003712213748,-0.001968329274,-0.003220111237,-0.01854172919,-0.000575634225,0.008609850351,0.00255731317,0.004271764095,0.002887874826,-0.002832223413,0.005972579495,-0.002121074519,-0.000509686639,0.004505311024,-0.01216033213,-0.01253507704,-0.01447936035,-0.002451232453,-0.007069783508,0.003125572852,-0.02248562022,0.01872549212,-0.01506048155,0.02111394039,0.021513299,0.02066249832,-0.02047898408,0.01565611283,0.01926634382,0.0185835047,-0.005853483275,-0.02253443192,0.01012627947,-0.002531276991,0.01470394639,0.007890685181,-0.01978697616,-0.01895571676,-0.01939302376
2011-12-31,-0.00233948028,0.0008606424415,0.001197259695,-0.001526606294,-0.0008080089859,0.003065171416,-0.002213509354,0.002854305295,0.001405025059,0.002978576759,0.002902547055,0.002896706042,0.001450629138,-0.0002681777365,0.0007362976517,0.004102035897,-0.0004052653545,0.0004027426639,0.001687535143,0.002293944687,0.002438354747,0.003429641415,0.001557416658,0.002251620919,0.002591228974,0.001993844968,0.002122669301,0.00232181043,0.005083411368,0.002770423905,0.00138895951,0.002786301063,0.003093400762,-0.0009246226829,0.0006216701459,0.0006254326853,0.004363433621,0.001507503103,0.0006542583151,0.002540534542,-0.0003753162172,0.002051993963,0.002075639413,0.002594304585,0.0007495611056,0.005017499149,-0.005027451624,0.002308539636,0.003107532095,0.001839886799,0.002395159642,0.0006203022037,0.002911932488,0.00143804402,-0.003368916604,-0.001917285299,-0.002290088752,-4.403409185e-05,9.362276881e-05,0.0001416631265,0.001053225806,-0.001890202542,-0.0002662904777,0.0003570140163,0.002570101798,-0.002429967719,0.0007716075443,0.0007685274668,-0.002114749356,-0.00233779669,-0.007204150606,-0.004286562603,-0.002851803283,-0.003852158063,0.002068727006,0.002562180888,0.003934325197,0.00512406297,0.002224354278,0.002782903007,0.002625644325,0.002261174906,0.003185995667
2012-01-31,-0.00338194197,0.001626151274,0.001011469452,-0.001997225333,-0.0007636188425,0.004335150239,-0.003714076028,0.007047097865,0.002071869602,-0.0002955350769,0.006655962558,0.00741008374,0.002290887119,0.0001660382782,0.002075370051,0.001173940611,-0.0005875725399,-0.0006501431032,-0.0003491803979,-0.0008856651799,-0.000734207514,0.001767501914,-0.0004418259208,0.0007677882938,0.0004541797246,0.001039757952,0.00724974833,0.006553814778,0.002845740823,0.006310461436,0.005900947184,0.00735381742,0.006630623061,0.0007475292661,0.002557246412,0.002737827977,0.002691722083,0.0010174729,-0.003679218333,0.0007190389599,-8.137153456e-05,0.006591332951,0.001151456187,0.008076767944,0.00247053156,0.005456008534,-0.005029895984,0.007978604738,0.001181639088,-0.001016152182,-0.0004201244447,-0.001413143828,-0.001688790958,0.0009330218533,0.0006733242349,0.0001152630771,-0.001173769698,-0.002326005411,0.004502027924,0.004436730004,0.005237846699,-0.007443500388,0.0006761318891,-0.0004064015846,0.008131872024,-0.008096453062,-0.0003600429493,-0.001758632757,-0.008328116482,-0.008138149864,-0.001203139392,-0.007862530655,-0.001795240491,-0.007935985149,0.002453435085,0.008110252764,0.0002052126086,0.005758160246,-0.002013043339,0.0005022514059,0.007802778917,0.007345551847,0.008120104631
2012-02-29,-0.002920647539,-8.335045299e-05,-0.0007571022375,-0.003113561938,-0.0009008088179,0.005520352792,-0.002641998954,0.008448319331,0.00120221988,-0.001185749363,0.007705440606,0.008392430459,0.00255553051,0.001996455391,0.001881132897,0.0009166723928,0.001335842532,-0.002220536933,-0.001743954291,-0.00147744399,-0.001315679115,9.573479432e-05,0.0005714156564,0.0008305684856,0.002245658532,-0.0007821540084,0.008416520229,0.006115241302,0.003156795891,0.007067176779,0.00650832662,0.008662185277,0.007607461671,-0.0009947238369,0.002424984406,0.003385421348,0.001049374909,-0.0005956075012,-0.005076168567,0.000643427737,0.00107008245,0.005533648578,-0.001591138667,0.009219477697,0.00382815475,0.00736527769,-0.008005379306,0.008909046328,-0.0004150420489,-0.003676278664,-0.002695462372,-0.0001176289602,-0.0003803578812,0.00257193059,-0.0003550963155,0.001259070413,-0.0007399320379,-0.002253349074,0.005643859004,0.005742221299,0.006840407417,-0.007087497329,-0.002465973125,0.0001755939716,0.009157597648,-0.009973367959,-0.004628390062,-0.00743095784,-0.00957632313,-0.009696654922,0.001580369535,-0.009203657547,-0.009216094333,-0.009262291414,0.001779574864,0.009274459034,0.001614840615,0.007561139942,-0.001289311032,0.002626770956,0.009100321868,0.008942064266,0.009796247559
2012-03-31,0.00242119149,0.000263634549,0.0001013863016,-0.002046969,-0.0009894160962,0.0002740559651,-0.001885160833,0.002050818402,0.001130255278,-0.00307744524,0.001447969284,0.002499265607,0.0008602080464,-0.002186820575,0.001003304695,-0.001853032975,0.002299121154,0.0004205402576,-0.001944042337,-0.00179384974,-0.00173617416,4.175082673e-05,-0.002988229141,-0.00263531078,-0.002454255599,-0.0005237756167,0.002658622528,0.004691200281,-0.000214719684,0.00242399111,0.001286642859,0.002637494811,0.001443112377,-0.0002771291145,0.0006835122852,0.001035838643,-0.0004996189064,-0.0002112106167,-0.002430845434,-0.001018302278,0.001578281251,0.004720895851,-0.0004367184534,0.003449353324,0.003749936397,0.006280604596,-0.006002702458,0.003634699518,-0.003572500984,-0.002192219575,-0.002975811345,-0.0007666056962,0.0004353039187,0.0003946010779,0.0004452040519,-0.0001365518584,0.0005709183521,-0.0005283949413,0.003595289333,0.003452996102,0.003030841495,-0.002985971044,0.0003541070889,0.00110683818,0.003446594016,-0.004140778733,-0.002112831807,-0.001710710168,-0.003990541191,-0.004529102591,-0.002647741629,-0.002488892114,0.001847089133,-0.0025117994,-0.001812580843,0.003557175164,0.003917752234,0.005865338215,0.001980663941,0.004091451216,0.003712711503,0.003529036271,0.005105826149
2012-04-30,0.0009846212277,-0.0002126545946,-8.839232954e-05,0.002888609494,0.001727619504,-0.002609970719,0.002796079145,-0.005531693391,-0.001690401322,0.0002579237872,-0.004591197629,-0.005908041371,-0.00277144294,-0.001660973325,-0.002840412034,-0.0002139573383,-0.001599710608,0.001345530562,0.0004071268723,0.001168491682,0.0009472971105,-0.0003772499674,0.001016938697,0.001134355409,-0.0006077855291,-0.0006248122851,-0.005110905743,-0.002979417769,-0.002429662281,-0.004995981426,-0.004364506423,-0.005874115551,-0.004700040298,-0.0003589684796,-0.002498825188,-0.003247218146,-0.0006390482265,-0.001179683408,0.004780419822,0.0005027731328,0.002252348218,-0.002262909962,0.001552993872,-0.00604202252,-0.002116538037,-0.0009168280351,7.901269726e-05,-0.006019875637,-0.0003466206124,0.0001197746631,0.0003715609898,0.003224426697,0.003584710025,0.0003592590247,3.98428626e-05,3.541288743e-06,0.0001847446166,0.001946336854,-0.005147070961,-0.004486276777,-0.005293313388,0.005102709673,0.00401282614,-0.000539047594,-0.006007261919,0.004964439531,0.005982296339,-0.004756235972,-0.004070312455,0.004856898472,-0.00324760207,0.004420724306,-0.005508368676,-0.005377530323,-0.00072945144,-0.006050280171,0.002605962199,-0.00115006389,0.004237068563,0.002435606719,-0.005600208151,-0.005716445271,-0.00509500349
2012-05-31,0.004681555277,0.0003326068933,0.002250055793,0.003535054193,0.0005350101805,-0.01202440723,0.005057619435,-0.01911731031,-0.0008927129853,-0.0002755636195,-0.01701355744,-0.01930016993,-0.003827447077,-0.002214787184,-0.004472747915,-0.002102930054,0.0004595072234,0.001078189852,0.001435024287,0.0009544006665,0.001174878256,-0.003434317689,0.001022228211,-0.0002343712463,-0.0008745096193,0.002864513268,-0.01813892329,-0.01188961103,-0.00792788259,-0.01677899014,-0.01552634992,-0.01937017165,-0.01764813944,-3.461896343e-06,-0.0003205227791,-0.002662692861,-0.001439505203,-4.316349859e-05,0.01057435025,-0.004017307679,0.0002647617026,-0.009938860129,0.004539810964,-0.02203128849,-0.005321023271,-0.008103456894,0.0106505616,-0.02029729269,0.0002801362124,0.0020528533,0.006845321888,0.00355099394,0.004271706377,-0.003657568558,-0.0003703502553,-0.002654797572,-0.0008211788048,0.005935543935,-0.01620363857,-0.01592128259,-0.01700867078,0.01698263218,0.0137932924,0.0007746250375,-0.02204265338,0.01812182821,0.02002711243,-0.01085721971,0.001139607812,0.0179413229,0.01053781426,0.01631218695,-0.01755137201,-0.01235852361,-0.002151437765,-0.02208005445,0.005780544381,-0.008402561685,0.01350014485,0.005753337607,-0.01961244254,-0.02036444437,-0.01943901093
2012-06-30,-0.001149869443,0.001436260233,0.0005786103036,0.0005870980254,0.0006550444342,0.002702710579,-0.001462109602,0.004281000586,-5.698873471e-05,0.0008541450549,0.004196349819,0.00395821181,0.0006813333739,0.001728324447,0.0007513859745,0.001469598853,4.20495898e-05,-0.0008220443575,-0.0001078700325,0.000531867443,-0.0007518928004,0.0007341052463,0.00235954114,0.002195271,0.002331355022,0.00160633649,0.003916069267,0.003892817318,8.912042458e-05,0.003529879618,0.004289461817,0.00393178892,0.004090124122,0.0001040506463,-0.0006808227609,0.0002050246482,-0.0005742381498,0.001397796643,-0.002240401193,0.0005492015749,0.001395620883,0.003764830278,-0.0003786512944,0.003992601537,0.001319886069,0.004455112923,-0.004878199406,0.003787064705,0.001465911007,-0.0002567889563,-0.001203203444,-0.00168439713,-0.001132165555,0.001161514718,0.000378548588,0.0009787662575,0.001195610496,-0.0002976718949,0.002915601111,0.002862039939,0.003203817859,-0.001795345102,-0.002231251579,0.0002460922405,0.003959754623,-0.002649817356,-0.002129130481,-0.002369676496,0.001748957584,-0.002090622475,-0.006039053545,-0.00381991861,-0.00377923825,0.003781513022,0.0008054141114,0.003975433172,0.002847462335,0.004261194159,0.0007198442254,0.001984468045,0.004005382553,0.003853072103,0.004875251402
2012-07-31,-0.004533577555,0.001127389847,0.001372838986,0.000760932862,-0.002384888755,0.00678718974,-0.005065157238,0.009911541061,0.001825295343,0.003021993321,0.009436651801,0.01016229917,0.002547270564,0.003740728239,0.002446483165,0.002990890412,-0.0001627335155,0.0006908637507,0.00201471898,0.002718846635,0.002805119934,0.002390608215,0.001808207282,0.001608528673,0.002407988643,0.001015078938,0.01019925831,0.006951177729,0.003527350569,0.009530550024,0.009306155292,0.01032177572,0.009465950481,-0.0008055985075,-0.0004053427294,0.001020273021,0.002768013755,0.0006747123472,-0.003998781801,0.00411494724,-0.001016540083,0.006233952974,-0.002936382509,0.012123387,0.005794484518,0.008274478829,-0.009387445198,0.01028597345,0.0005266560096,-0.001771383019,-0.002071899277,-0.001016813489,-0.001833746214,0.0009202333231,-0.002843360316,-0.002683152505,-0.002965720312,-0.00293938274,0.008005709683,0.007552564873,0.009045997873,-0.004982653018,-0.008151760762,-0.0001285656943,0.01207484636,-0.009994648926,-0.01022181686,-0.01042125599,-0.004532194461,-0.002297632482,0.002061753893,-0.01050082165,-0.01068938762,-0.005496643417,0.002941558246,0.01213544328,0.0007595464247,0.008096869023,-0.003876909674,0.001419962524,0.01029913894,0.01036434542,0.01162206581
2012-08-31,0.001018151899,-0.002069274162,-0.002448443629,-0.002178495011,-0.001030548152,0.001838493913,-0.002901466115,0.002783893812,0.002079378801,-0.002829510102,0.001707721818,0.002850575156,-0.002002417175,-0.001744981696,-0.001456413501,-0.001584538165,-0.001581487707,0.001873737621,-0.001184312055,-0.0003659450037,-0.000239723815,0.0001636685714,-0.002320431995,-0.00236043616,-0.002102791408,-0.001584371846,0.002466568185,0.003907268845,0.0008790662517,0.001890549132,0.0006669590811,0.002763481527,0.001954772811,0.001830814722,-0.0005602496265,-0.0005503305203,-0.001744772337,-0.001652162152,-0.003041341626,-0.001667429317,0.00133977726,0.003754464767,-0.001535056274,0.003410818705,0.002007310555,0.003994575935,-0.004500054957,0.003051504517,-0.002235507569,-0.001939267048,-0.0001963119,-0.000904266105,-0.001463822022,-0.0004369927869,-0.001374515736,-0.0003439699054,-0.001080930989,-9.889452952e-05,0.003178392486,0.003468985584,0.003129580969,-0.001671367576,-0.002443544763,0.0008673864859,0.003360557333,-0.002862834158,-0.002943309047,-0.003000266896,-0.0006031066078,-0.001183164133,-0.001443040669,-0.00241882343,-0.002571714311,-0.002178961949,-0.0005190743254,0.003436148823,0.002657464676,0.003620845171,0.001313582471,0.002007617884,0.002883606585,0.0025290991,0.004194889864
2012-09-30,9.726899214e-05,-0.0005805130685,-7.58694232e-05,-0.001874129728,-0.001726736182,0.003833849271,-0.004574971761,0.007415944141,0.002886365859,-0.001348263953,0.006037646207,0.008321191571,0.0007976129889,0.0001730057317,0.001928549796,-0.0008328791246,0.0009076934912,0.002639839975,-0.0006238812233,0.0008486499602,0.0005818742431,0.001300337029,-0.001854426056,-0.002452658509,-0.0009798625238,-0.001260089326,0.008299464208,0.006071048997,0.003462044329,0.006699393833,0.004875272718,0.008234838421,0.006392838494,0.0007924363689,-0.0004237136261,-0.0004272205257,-0.0003163803968,-0.0008381769593,-0.004183604585,0.0009188970957,0.001617700315,0.005430218313,-0.002746587394,0.007993782746,0.005645682283,0.007439754501,-0.006709158869,0.008658288229,-0.00335004349,-0.002076267751,-0.000836138935,-0.0005155602633,-0.001913560978,-0.0004193159461,0.003215366697,0.002482369027,0.003735357575,-0.0007217002607,0.007820575898,0.007834111102,0.007697847561,-0.006716728214,-0.007163619779,-0.002248687181,0.007942715259,-0.004838202528,-0.004718629699,0.002121792643,-0.003096790055,0.0005102119979,-0.000399780591,-0.002528296703,0.006707715759,-0.006807984207,0.000747521024,0.008077131886,0.003626933386,0.00750656185,-0.001215614482,0.00160257922,0.007921517585,0.008396145403,0.008611372778
