date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2016-11-30,0.001817764195,-5.613424229e-05,-0.001869964341,-0.0005798654581,-0.002374822048,0.01113414781,-0.0002050219535,0.00917236064,0.004504407702,-0.000471526858,0.009430823887,0.01063558914,-0.001935438669,-0.003276621954,-0.0004944003069,0.003259615662,-0.0009682971568,0.008759191266,0.001808337183,0.007476320624,0.005144778419,0.005197246018,-0.004168839069,-0.002640697742,-0.003141589667,-0.001775746312,0.01073664862,-0.001053044596,-0.001225355666,0.01111625696,0.01190349882,0.004996547076,0.00932772417,-0.007862387731,-0.002530383411,-0.0004469874699,-0.004678368179,-0.002830691875,-0.008490405387,-0.001343375317,-0.001364759476,-0.006419616166,-0.005218172337,0.01460644299,0.01126263094,0.009390887724,-0.002541387116,0.0133393147,-4.303162524e-05,0.001472568658,-0.001600028704,-0.003022679687,-0.00309081173,-0.0002622531092,0.0003926517946,0.002325169135,0.002313240211,-0.00382264036,0.01263555076,0.01274123248,0.01305671945,-0.01116184837,-0.01051861501,-0.007447655414,0.01467728253,0.0004270900357,-0.005339421232,0.007483910217,0.0001249226877,0.006202208374,0.007639829397,0.003156774041,0.009047530808,0.005994768105,-0.0004848587804,0.01480047481,0.004398271965,0.0146277723,0.001477879933,0.00682170946,0.01327529914,0.01301361006,0.0148162164
2016-12-31,0.003569370605,-0.004529911275,-0.00719989237,0.00995470043,-0.0009987458376,0.01541657431,-0.004129777094,0.01938203298,0.00514394527,-0.004006952478,0.01998802784,0.02051865758,-0.005568835229,-0.0003304903431,-0.004062281619,0.0002786701646,-0.001783973845,0.01229188578,0.00131803223,0.01218802803,0.005456869305,0.009262266326,0.0005919621009,0.002999434002,0.001920822177,-0.007578525752,0.02085971107,-0.00796551139,-0.01009164977,0.02076504977,0.02115311261,0.01700415351,0.01970041216,-0.01129811026,0.004260462852,0.004396224533,0.003713244132,-0.008462673162,-0.003816957632,0.00942871242,-0.0006982141248,-0.0144692655,0.001051143377,0.01903584457,0.0186532137,0.01814816528,0.005607854033,0.02167846377,0.001708648185,0.01072071307,0.004965468909,-0.006615009822,-0.01133974346,-0.009499888052,0.008662245549,0.01041172122,0.008348864716,-0.006241991621,0.02093251813,0.02109368138,0.02132278484,-0.01648484961,-0.01763476575,-0.01521639243,0.0183802977,0.009298196576,0.000120649058,0.01223038051,0.01294002186,0.01895394646,0.01052968821,0.01459888226,0.01208609127,0.01768101574,0.00129084851,0.01987700759,0.003883115777,0.01895237307,0.001621284109,0.008942036744,0.02171334331,0.02104669569,0.02177966581
2017-01-31,0.004422869946,-0.002011585092,-0.002797337906,0.0006682686778,0.002882287289,0.00241234105,-0.005697702899,0.005022392514,0.003265641499,-0.006064555635,0.003253988994,0.003707967008,-0.007256070701,-0.002525100851,-0.00705934247,-0.00122717719,-0.003412932459,0.003938616532,-0.0004374179846,0.001967566076,0.001275035157,0.003082190487,0.0005596164069,0.002480623808,-0.002089931467,-0.001187646991,0.003534947484,-0.006837052002,0.003938508014,0.003828528243,0.003939636543,0.001957516444,0.003582508368,-0.003946804472,-8.578755825e-05,-0.0008520163777,0.00435526458,-0.005522037022,0.002978094851,0.003935450896,-0.006330048459,-0.004627037838,-0.002218464715,-0.0006428513458,0.008557476338,0.008075712004,0.0009151072235,0.004921161968,0.005513639715,-0.0007579895466,0.0009664465462,0.0004268734583,-0.002892511022,-0.003221804597,0.004080108784,0.001489642096,0.0040659864,-0.002362695715,0.005597578145,0.005212366378,0.004805172348,-0.001505870635,-0.005107616401,-0.00321298233,-0.0009557900328,0.004751233206,0.003012613916,0.001809241861,0.004867023577,0.006658713679,-0.0002690219897,0.003609924133,0.003850274343,0.003765190487,-0.00256924773,0.0001315787787,0.003457904794,0.005418825365,0.004633011598,0.005746615878,0.004444721477,0.004594367362,0.005647609054
2017-02-28,-0.00138576522,-0.0006086386314,-0.000426529374,-0.001223682864,0.001327360552,0.0022559421,-0.001537456961,0.004351951666,-0.0002684492709,-0.0003761862779,0.003588275117,0.004029969922,-0.001246588407,-0.0001996197738,-0.0005401863191,0.002195806694,-0.001010803644,0.002559127017,0.0003796522579,0.002923849517,0.001352194436,0.001639343545,-0.00110161124,-0.0005039583794,-0.001685130688,0.000493917721,0.003332862346,-0.0008831681572,0.0001409809777,0.004039013661,0.003451616921,0.002693083519,0.003817119662,0.001215210294,-0.0008185479898,-0.0008809116666,0.0001617898232,0.0001419994484,-0.001358093726,0.0007845488631,-0.002174728277,-0.001773267139,0.002849730285,0.003241476597,0.007062473516,0.005679135756,-0.0007889440287,0.005017311544,-0.001188073646,-0.001974505806,-0.001612870047,0.001729103423,0.000743988958,0.0001281570853,0.0007406970425,-8.024672702e-05,-0.0002849850493,-0.00145759563,0.005027730069,0.004866229434,0.004454677772,0.0004346108349,-0.0007743352274,-0.0007787322419,0.002978279033,0.003095702096,0.0008716707108,0.0006195900607,0.002537915657,0.002954843764,-0.0005152588035,0.003826691102,0.003943570262,0.003806710733,0.001382129626,0.00345269959,0.003493746907,0.006009324058,0.003460646228,0.004773379022,0.004763179264,0.004810804533,0.006382820376
2017-03-31,0.001627678031,-0.0009664723116,-8.529388179e-05,-0.004026918634,0.002914553391,-0.0005974453153,-0.002901562444,-0.002544852491,0.001295068003,8.683373068e-05,-0.003685237324,-0.00362783126,-0.002089036835,-0.001620583516,-0.001538976202,0.001275459667,-0.002859304931,-0.001086761098,-0.001201227979,-0.001237842815,-0.0006922101678,-0.001221406371,-0.00139272795,-0.002753616253,-0.0009151586971,0.0001997756192,-0.003549577442,0.00218028601,0.002744433533,-0.003682161108,-0.003445280463,-0.004352028318,-0.003523672613,0.002750428046,-0.003516142894,-0.003503791863,-0.001779897784,0.0005214618021,-0.0002590248733,-0.002655377163,-0.002143626199,0.00363294141,-6.702641456e-05,-0.002606103301,0.001909551001,0.001047227292,-0.003824370445,-0.00206076321,-0.001197191412,-0.0005492872516,-0.002309292572,-0.0001242473285,0.001435906702,0.001556852003,-0.001676503983,-0.0008240962297,-0.001946577115,-0.0004115707637,-0.001198352103,-0.001326668542,-0.001965306536,-0.0007367732741,0.001324743181,0.00240471619,-0.002882330326,-0.002699701363,-0.002999493702,-0.001591578589,-0.003253611856,-0.001938792467,-0.0004693429891,-0.003422834368,-0.00342765412,-0.003302244857,-0.0008751881883,-0.002395534243,0.005197875579,0.001892737934,0.005480530151,0.00479039988,-0.002220424416,-0.002078309365,0.000304251945
2017-04-30,-0.0004980419505,-0.0006009897932,-0.0009251456133,0.001783044846,0.0003389311929,6.794433163e-05,-0.0004380873254,0.001568893141,-0.0001533698038,-5.804713171e-05,0.001351436598,0.001453437894,-0.0007827548075,0.0002838055757,-0.0002612589912,0.0001716381618,-0.0003377707204,0.0006261828468,0.000488975757,0.0003539811866,0.0008183496977,0.001189871338,-0.0006614667582,0.0009031115045,-0.0004564613683,-0.001161087334,0.001423255787,-0.002507277656,-2.383377435e-05,0.001327106385,0.001174624097,0.001645316471,0.00155599041,-0.0006694449054,0.0007722857836,0.0003601870092,0.001972366928,-0.0007168951097,0.001576391356,0.001755918535,-0.0007611123948,-0.000902359381,0.0008329503717,-0.0008798918942,0.002385954228,0.002213268222,-2.972100097e-05,0.001183645319,0.0001077709122,0.0002329726383,-0.0005135311061,0.002144551534,0.0004200685743,-0.000522214816,0.001235566608,0.0009088190457,0.00163025505,-0.0001032882635,0.001183192169,0.001202360012,0.001296130544,0.0009789564378,0.001058571323,0.0009563100045,-0.0008857271187,0.001168091391,0.001728974674,0.0008633314063,0.0006145517222,0.001073161247,-0.002530074459,0.001286795541,0.001597610217,0.00126750259,0.001433995137,-0.0008501409103,0.001095433013,0.001090979182,0.001641919603,0.001718740006,0.001055122713,0.001116366585,0.001018677882
2017-05-31,0.001875114283,-0.001529720953,-0.002342423522,0.0009004066074,-0.00171075493,0.004250596479,-0.0004565465121,0.004217293335,0.0008570142879,-0.0001593825312,0.004500457641,0.004919005415,0.0005448967772,-0.001376647883,0.001544825073,0.0009204606611,0.0007910719561,0.001949727876,0.0006979824267,0.002235238548,0.0003012840731,0.001003716401,0.0008861263921,0.001214422638,0.001627847313,-0.001896981828,0.005007521914,-0.0006183941751,-0.001838288884,0.005044648284,0.005230813971,0.003196728341,0.004496842188,-0.002808581171,0.0004838536778,0.0004499857484,-0.001932282668,-0.00134800108,-0.002647491113,0.0002517991097,-0.001191880516,-0.003738687059,-0.00251309809,0.005018421411,0.005969357947,0.005279947988,-0.0007716343667,0.005722357867,0.00133473233,-0.001103006535,0.001310913163,0.0008172162013,-5.733768439e-05,-0.0003498925212,0.0009642731319,0.0001868158398,0.0001827500745,-0.002134941518,0.00554608589,0.005629515801,0.005719607198,0.003354286127,-0.002843866117,-0.002525093226,0.004951203296,0.004394120856,0.001734754632,-0.0004161474833,0.004153084584,0.004996100713,-0.0007129601915,0.004468194666,0.002892296332,0.00466006997,0.0003632103126,0.005220322673,0.001207819815,0.005797808043,0.0008297854544,0.002537200677,0.005446937213,0.005776838237,0.006888870775
2017-06-30,0.0008034394115,-0.0002858948435,4.418099336e-05,-0.002610567287,-0.002080431509,0.00319114651,0.002065368372,0.00177663741,0.0003539774486,0.0004536005576,0.001847878962,0.002175832741,0.002277490451,-0.00128115234,0.002918645395,0.002938527314,0.0001718985619,0.0001997353764,0.0006659828807,0.001048335334,0.0002234406585,-0.0005583430912,7.692079701e-06,-0.001475348501,0.0009890125547,0.0006741743322,0.002168260868,0.004071272165,-0.001967423958,0.002567903924,0.002496933214,0.0004496715804,0.001889899842,0.00029619558,-0.001600645652,-0.0008975821129,-0.004730273206,0.001350478832,-0.004917274491,-0.00317090987,0.0007108366859,-0.0001681658828,-0.002784276838,0.004298459404,0.004561639868,0.003208660884,-0.003885533859,0.002686822801,-0.0003709137518,-0.0001476448134,0.0001777806878,-0.0001297830105,-0.0003504523933,0.003602068714,-0.003484497589,-0.00174951979,0.001138743814,-0.0002432923314,0.002756979773,0.002554702676,0.002777772495,0.001755982519,0.0008027532526,-0.0002395618694,0.004326465468,0.001204101434,-0.0002721946997,-2.35842052e-05,-0.00030143479,0.001269609285,0.001653899868,0.001562769574,-0.0007005425165,0.001019492973,0.001440676608,0.004159222905,0.004193094718,0.00676657538,0.002240152582,0.00374800878,0.003087903597,0.002682145684,0.005514722838
2017-07-31,0.0006751760077,-0.0009364549418,-0.001900950468,0.004144802405,-0.003196830047,0.007145810645,-0.001075524633,0.00851726338,0.001852020495,-0.0003021475741,0.008906490732,0.009366227096,0.00175200177,0.002109403047,0.001845137402,7.278738839e-05,0.002643444656,0.004480647984,0.001451723375,0.005814481655,0.001322328122,0.002803485493,0.001698977583,0.002405665679,0.002967657359,-0.001865185156,0.009355398784,-0.001202428332,-0.004355587704,0.009357316495,0.009760056077,0.007780496386,0.008788308581,-0.004700387148,0.00191212202,0.002171094672,-0.0005652876834,-0.002211745885,-0.003660028338,0.003211249553,-1.260288901e-05,-0.005553227638,-0.00180237193,0.009337595438,0.008618770101,0.00775202842,-0.006418675917,0.009816998242,0.00151401861,0.0004816190688,-0.0005831060301,-0.0001337391499,0.0001426829307,-0.002552430703,0.002398110958,0.0001324359765,-0.0002528407803,-0.00227173496,0.009744078209,0.009950698173,0.009906471684,0.0039895257,0.002537660584,-0.005232389319,0.009167174701,0.008593584583,0.007712760957,0.001813547621,0.0006717093554,0.008115040728,-0.001169211126,0.007659071962,0.004759445275,0.00351326532,0.001345108819,0.009605868683,0.001793461395,0.008655953405,7.285869225e-05,0.002772227926,0.009792646643,0.009821305693,0.01041226994
2017-08-31,0.002284318065,0.0001790129053,0.002143955665,-0.007078053169,0.005617563624,-0.006022527797,-0.002381487387,-0.008539991707,0.002294961201,-0.004174402362,-0.01201206596,-0.01168652875,-0.002220706158,-0.001252280295,-0.004378160646,-0.002288743138,-0.003278696268,-0.004613272071,-0.002707864159,-0.006496913126,-0.00198941851,-0.003539548136,0.0002981268294,-0.0004817213819,-0.0004979291127,0.002820750262,-0.01154552394,-0.001041725341,0.007064823053,-0.01211060675,-0.01182562091,-0.01038373383,-0.01145816092,0.004059879961,-0.006128685534,-0.006191647472,-0.001201085386,-0.0004531623614,0.003687454757,-0.005847840896,-0.002475042407,0.00720721094,0.002719169395,-0.01163432519,-0.005364615525,-0.005426717484,0.001719475527,-0.009599313176,0.00215197623,-0.0007929300394,0.001200385897,-0.00331773724,-0.001268594303,0.002161070092,-0.003560219775,-0.001828035168,-0.002091695038,0.0012844942,-0.00878682875,-0.009349098642,-0.01002511189,-0.008351733781,-0.005835546123,0.004256051539,-0.01170693457,-0.008302056048,-0.007652822347,-0.004738917834,-0.003341641352,-0.008488758943,-0.01009536496,-0.0114154537,-0.01092503305,-0.009921787049,-0.006370046185,-0.0115788746,0.003128070391,-0.005386981657,0.006213359158,0.003712561295,-0.009674601587,-0.009432805018,-0.008625413529
2017-09-30,-0.0004227248378,-0.0006888065786,-0.002568649528,0.004875394388,-0.001863782956,0.01002151714,0.0007515736478,0.01191283579,0.0005516370849,0.002894190465,0.01405970537,0.01446782793,0.0001657056944,0.0001610814274,0.001974395148,0.001491681816,0.0004094879207,0.005180079065,0.00252544189,0.008585780109,0.002791246263,0.004030258437,0.000165661006,0.002278046702,2.18589565e-05,-0.00188337414,0.01366348465,-0.00203925015,-0.007488672383,0.01487057366,0.01466915822,0.01145436353,0.01372893909,-0.004288542342,0.004034651615,0.004081145682,-0.001149352094,-0.0003057156979,-0.006683154514,0.004449269734,0.001117624681,-0.005475070699,-0.003807062935,0.01233379423,0.01281879403,0.01146614774,-0.00831176258,0.01373160238,0.001843393872,-0.001119861673,0.0001992061633,0.005565652184,0.002439558164,-0.0004589359319,0.004686479359,0.005006646374,0.0004628186206,-0.00228369616,0.01282315895,0.01305795242,0.01399142061,0.01058119706,0.006795304497,-0.003482273573,0.01218537419,0.011671006,0.009909187286,0.006629088369,0.005905716109,0.009746621013,-0.01382246051,0.01237845797,0.01314518596,0.01027551906,0.005487312298,0.01247372875,0.00381202511,0.01227111889,0.0005657567628,0.003648363567,0.01398331669,0.01358392144,0.01468826017
2017-10-31,0.001961758216,-0.001937130632,-0.002063458328,0.003805138244,-0.001489443302,0.006191606277,-0.0001980322166,0.008001980288,0.002433719066,-0.002820455151,0.007036510286,0.007984479591,-0.0007280790854,-0.0007978612886,-0.001160674873,-0.001855782672,-3.247688679e-05,0.00359158629,0.0003242073564,0.004270763835,4.555689725e-05,0.001848724671,0.001491789963,0.001817198034,0.003175546516,-0.002568571623,0.007885548967,-0.001241637224,-0.003995035343,0.007944481629,0.007932938347,0.006393974652,0.007047666659,-0.004042117958,0.001305422047,0.001326333976,0.0006739127586,-0.003060246585,-0.002890470707,0.001974174727,-0.0003120874407,-0.004869084433,-0.004635176485,0.008471150475,0.008079726083,0.007256745031,-0.006453190457,0.007813471275,0.00351136213,0.002717163579,0.0001287278455,0.004064617134,0.001170822728,-0.001535663347,0.005214194597,-0.001466707465,0.00205330289,-0.001608172867,0.008188558135,0.007935910325,0.00787800925,0.007427865152,0.005247446809,-0.003955857698,0.008260794642,0.008954922788,0.009208276839,-0.0002537895185,0.002015049731,0.001858697739,0.002391970782,0.007141295823,-0.005236708445,0.003750281801,-0.001109124592,0.008698503096,0.000873671699,0.008051220069,0.0005434797747,0.00292331861,0.007990289732,0.007658316195,0.009198658802
2017-11-30,0.00362699887,-0.0004681860325,-0.0004114437674,-0.001752648014,0.0009725705889,0.0003179814566,-0.00261607062,-0.001066032138,0.001331274847,-0.001997880955,-0.002189494952,-0.001839664787,-0.002110828174,-0.001614073661,-0.00167287224,-0.0006349359975,-0.002416097311,0.0005869309423,-0.0009934224111,-0.0007569603739,-0.0006549530322,-0.0004413509638,0.0006444114325,-9.265268263e-05,0.0007472844806,-0.0003947761123,-0.002018680426,0.0001782199094,0.001492392789,-0.001953740336,-0.001868130166,-0.001731842664,-0.002215528601,0.0009657748546,-0.002306634475,-0.002238078214,-0.0003749046828,-0.0004009908654,0.0002980175066,-0.001119243069,-0.001797754315,-1.528916047e-05,-0.002067454159,-0.002466206455,0.001604759,0.001309924247,-0.002404223486,-0.001037771045,0.002289083647,0.002611979029,0.001535440139,-0.0009577526918,-0.001365069138,-0.0005826310195,-0.0003241474402,-0.001899635641,0.001651112429,-0.0002132949212,-0.0007568188195,-0.001017822515,-0.001350304356,-0.0008570041284,-0.001356672954,-0.0005122751224,-0.00246316407,-0.0003597803243,-0.0003770750333,0.001835957987,7.70363851e-05,-0.0004496594009,-0.003246063274,-0.001783479538,-0.001391461017,-0.00156238882,-0.002449016512,-0.002517697272,0.003705255071,0.002081908418,0.004063334669,0.004223526505,-0.001558416801,-0.001085336727,7.299684964e-05
2017-12-31,0.0007938300236,-0.0009558717559,-0.001862635704,0.003599592453,-0.003688471063,0.005674805998,0.001013673724,0.005243217479,0.0006068232692,0.001745508987,0.006487157312,0.00638521239,0.001991148156,0.000517687339,0.004059215188,0.00185898499,0.003780171361,0.001088834973,0.001378390004,0.002534978172,-0.000314695472,0.0006592737677,5.629721923e-05,0.001747768066,-0.0002580096684,-0.001962603204,0.006416043671,0.0001031775539,-0.004449122823,0.006568872701,0.006860234527,0.005412521544,0.006263362479,-0.003329366438,0.001711227587,0.001314784161,-0.0002144874291,-0.0004527509734,-0.003731597563,0.0014799854,0.001042292539,-0.002657702391,-0.003432216184,0.007050319054,0.006015128265,0.004817847207,-0.005480578985,0.006557250996,0.0008295517173,0.002298869562,0.002335455733,0.001335815191,-0.0001289449902,-0.0005217474483,0.00076721325,0.0001193082795,0.001594466753,-0.001464708355,0.006058524596,0.006308652339,0.006748063862,0.004026983693,0.002626078264,-0.002748480086,0.007052305806,0.004506602656,0.001720637987,0.005832619444,0.005011838131,0.003917584994,-0.005226299921,0.004980788015,0.006241184782,0.00485566497,0.001728547309,0.007099156956,0.001959984088,0.007094051911,-0.0001895579344,0.001940306345,0.006904583715,0.006600589839,0.007216331411
2018-01-31,0.002527132847,-0.001735691101,-0.003756317107,0.005965624007,-0.004000315041,0.01060922634,-0.001032781516,0.01445815978,0.003235246715,-0.002701809028,0.01491121252,0.01576586733,0.0009882551143,0.001994353661,0.001407249792,-0.00209673457,0.00188742773,0.007968668279,0.002525363472,0.006619524179,0.003437064983,0.00458191772,0.0021236637,0.002511690713,0.00330664441,-0.003585025141,0.01532510094,-0.001975488679,-0.001467964796,0.01585688169,0.01576981566,0.01146439313,0.01483872201,-0.005852609789,0.004355096705,0.003268909574,0.003001391878,-0.004337890566,-0.002877524443,0.006903992388,-0.000537122262,-0.01026695362,-0.00743074425,0.01397182349,0.01681558253,0.01590690192,-0.008994196976,0.01596767694,-0.002390504864,0.002596694503,0.0016008304,0.008452222245,0.002690436581,-7.021775778e-05,0.003926348825,-0.001487551124,0.005138781121,-0.003670087006,0.01662289678,0.01637518267,0.01659007646,0.01300070707,0.008378002604,-0.005692970947,0.01372945263,0.007188005234,0.00343774245,0.004197455951,0.008005712055,0.009363809164,0.004956874897,0.01215073238,0.008678285182,0.01213014789,-9.274523757e-05,0.01449855594,0.003373034601,0.01490368798,0.001118037103,0.005459507279,0.01607402867,0.01592358548,0.01810076175
2018-02-28,0.002271809754,-0.0002374718134,0.0007534923211,-0.003388704038,0.000525561274,-0.003499129972,-0.001971016825,-0.005899533418,0.001892494297,-0.00278832335,-0.008174089806,-0.007564504894,-0.0006092709093,-0.0006660363072,-0.001398588233,-0.001075975248,-0.002607666528,6.024369902e-05,-0.001741946609,-0.003708944766,0.00132859469,0.001194218169,0.0004221429786,-0.0004457620284,0.0006713136232,-0.0002678969306,-0.007308039813,-0.0002885840464,0.002384798517,-0.007696455639,-0.007393098187,-0.006889811052,-0.007832591489,0.001546925395,-0.003677769006,-0.003158024828,-0.001887497869,0.0003041672477,0.001627113898,-0.0040775964,-0.001735304928,0.002264339009,0.001895247952,-0.005966357635,-0.002214988368,-0.002510225168,-0.001589610927,-0.005516200355,0.001968734066,9.298324121e-05,0.000441889043,-0.001332040904,-0.001816218039,0.001897609841,-0.001154712861,-0.002841680147,-0.00059872845,0.0005839801062,-0.004195880503,-0.00465101279,-0.005729091069,-0.004786793816,-0.004825017109,-0.0008590782065,-0.005975244552,-0.003496187902,-0.001177079466,-0.001456169573,-0.002003888195,-0.004576932016,-0.00652133223,-0.005560235716,-0.003693184921,-0.004760302827,-0.005734207683,-0.0058632603,0.004550477669,-0.0009347702225,0.0064270305,0.004840811802,-0.006071305791,-0.005647081557,-0.00392433977
2018-03-31,0.002747252109,0.0006381146585,0.001671819308,-0.003614950446,0.003544532727,-0.01189532396,0.0003843379617,-0.01185669981,-0.003148179707,-0.00212630957,-0.01375600063,-0.01467086673,-0.005485337659,-0.002434102459,-0.005866261653,-0.003569434884,-0.006751072739,-0.00197952929,-0.006362937362,-0.008655143726,-0.002549329886,-0.00284616319,-0.001060287178,0.0007658241239,-0.003271715856,0.0007549590503,-0.01435138865,-0.002529649805,0.006163091485,-0.01483989439,-0.01481310539,-0.009092919814,-0.01362544019,0.004693019927,-0.002493337579,-0.002547277526,0.003567626331,0.001064496931,0.008848180947,-0.001002650445,-0.000786022519,0.004723052189,0.00109744851,-0.01861464633,-0.01098005709,-0.01064262221,-0.003086520059,-0.01310156545,-0.001598528391,-0.004717515621,-0.004621301513,-0.003317621894,-0.003257491968,0.0008021175605,-0.003132357819,-0.003162847118,-0.003178807402,0.002501374386,-0.01347778045,-0.01345023437,-0.01381699777,-0.01063964722,-0.0105280141,0.001874404255,-0.01853111589,-0.01275144817,-0.007714869658,-0.01343640062,-0.01494553425,-0.01331462814,0.005025981244,-0.01337430833,-0.01528953428,-0.0151341146,-0.001751821464,-0.01870719174,0.00250674148,-0.01159150047,0.006510285316,0.00116839869,-0.01408589158,-0.01290840731,-0.01472508999
2018-04-30,0.00146523721,-0.0006911843143,-0.0007144918953,0.0004510878082,-0.0001530508681,6.468212911e-05,-0.0006750871023,0.0008243659088,0.000142837401,-0.0009141333854,0.0005203088759,0.0006880869017,-0.001431252052,-0.0002503494881,-0.001811584554,-0.001677554551,-0.0009489878438,7.769692659e-05,-0.001149162052,0.0007262329031,-0.001039967731,-0.0005502009548,0.0004477285359,0.0009877179048,0.0003666761871,-0.0009283340931,0.000522701274,-0.001936882354,0.0006338071216,0.0004756237449,0.0006834663235,0.0007265968319,0.0007050049708,-0.0005958018733,-0.0002105658347,-0.0001854310447,0.002121395472,-0.00174817162,0.0007609437304,0.001706883496,-0.0001803237111,-0.0002637532725,-0.0005827013902,-0.001885154036,0.0010324189,0.0001163272928,-0.002455867021,0.0001200223979,-0.0005921387442,0.0001017917242,-1.365797668e-05,0.0007798457576,0.0007176251181,-4.092818364e-05,0.000959561932,-0.001233824993,4.091798716e-05,-0.0003835395022,-0.0001321027505,-0.0001216901991,-0.0002554774245,0.000852221553,0.0007018992744,-0.0002815555702,-0.001922675131,-5.540036136e-05,-9.498214972e-05,-0.0001032106576,0.0002254094743,3.87331786e-05,-0.00262764936,-7.965006812e-05,-0.0003264910725,-4.689567732e-05,0.0006074510242,-0.001886979037,0.001915060957,0.0006693150645,0.002353551944,0.002195773238,0.0002271124818,0.0004518561158,0.0002016675589
2018-05-31,0.0005610403602,0.00169016349,0.001612126586,-0.0007946306065,0.002834564357,-0.01084442038,0.001017130472,-0.01126457655,-0.0007450660431,-0.001027034339,-0.012114606,-0.01240185968,-0.003557007018,-0.00244317817,-0.004903559308,-0.004441265335,-0.003924571727,-0.0009872064695,-0.003947524001,-0.00794816631,-0.0008013890552,-0.001174609989,-0.00144388381,0.002818786197,-0.002862998564,0.001475581621,-0.0123793422,0.0006225321352,0.004904208775,-0.01329442055,-0.01253085891,-0.00891910258,-0.01225325953,0.00237061935,-0.001177164025,-0.001754687403,0.00393084091,0.0006305752451,0.009096655204,8.00493661e-05,-0.00123808175,0.002644573287,0.002775170132,-0.01457343349,-0.01143478524,-0.01098855055,-0.005329609383,-0.01219934278,-0.004226303972,0.001325198566,-0.001322316499,-0.00105581003,-0.002358369042,8.972524087e-05,-0.001610206086,0.005190908717,0.004000089464,0.002295747003,-0.01162614855,-0.01155093295,-0.01198894205,-0.01018580696,-0.01005668382,0.001510835182,-0.01445468656,-0.007763644526,-0.01051289187,0.01202782154,0.002227372969,-0.000873235901,-0.002723240565,-0.008276948884,0.01232574076,0.005743172388,-0.002394875027,-0.01471793697,0.0008172834655,-0.01064173591,0.004294165407,0.0009596769086,-0.01280735834,-0.01219914787,-0.01321539853
2018-06-30,-8.46953786e-05,0.0008283371909,0.001712654233,-0.005086286066,0.00372401761,-0.01297976992,-0.0005482046971,-0.0110909757,-0.002954211603,-0.0008112425073,-0.0132342662,-0.01277990247,-0.005550612209,-0.003825540567,-0.006910635333,-0.002672732029,-0.005163270138,-0.001141306276,-0.007414303183,-0.008298055133,-0.002996838326,-0.004254365913,-0.0003630068347,-0.0008621460688,-0.002207825469,0.003071776864,-0.01340373631,0.007047317446,0.009632623058,-0.01384286719,-0.01397238631,-0.01070858967,-0.01263892007,0.005504490823,-0.00324811413,-0.003071889916,0.003750226406,0.002221469461,0.009490541084,-0.0006956524715,-0.004960791133,0.002234616569,0.002974093768,-0.01853308835,-0.009756385759,-0.008526384007,-0.001141565485,-0.01314683996,-0.001556060329,0.00375078607,-0.002553846436,-0.003980565566,-0.003526051359,0.002350965211,-0.001579128516,-0.001125445734,0.002374300952,0.002256461391,-0.0124433106,-0.01223378762,-0.01311535918,-0.009440746722,-0.009439715888,0.0037499729,-0.01858264704,-0.004343138663,-0.008559487383,0.01131642758,0.001323168498,-0.005644247418,0.009164435829,-0.006005946962,0.01320573756,0.006856848805,-0.001564124783,-0.01849676193,0.001682554491,-0.01071776572,0.006583991656,0.003133367261,-0.01459845212,-0.01282075085,-0.01179408547
