date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2018-06-30,-0.001702729171,-0.0003851830826,0.0002823753801,0.00220442822,-0.004768290967,0.00615043693,0.0006512172963,0.001023479301,-0.002748460922,-0.002655016431,-0.009173552315,-0.009114857951,-0.0003685375798,0.0004307191813,-0.001114501542,-0.002289813725,0.003341333497,-0.001787009894,0.003769730675,0.004405205091,0.003800712653,-0.003820470476,0.0003206314133,0.001468849352,-0.001952189863,-0.0005492923967,-0.008977574139,0.008369469666,-0.009351743191,-0.009622378509,-0.008412562211,-0.009610173303,-0.009390960834,-0.0008545494659,-3.010975649e-05,-0.0001704345628,0.0009259909455,-0.0016601985,-0.00956258684,-0.009632108849,-9.903289837e-05,0.008293441456,0.00226994152,-0.009744892486,-0.009216576107,-0.008813005514,0.001058950892,-0.009364177778,-0.005935070438,0.0001826931076,-0.002964680012,9.470926077e-06,-0.001567879864,-0.0004232158381,-0.0002429695754,0.001189055297,0.0003319511771,0.002316281439,-0.009042779437,-0.009114769905,-0.009340835735,-0.006952022275,-0.007985573577,-0.006127874036,-0.009730102714,-0.002694624626,-0.008033619923,0.005713951501,0.006259430773,0.00210145757,-0.00136723253,0.004985758188,0.008469758873,0.008732579757,-1.875923821e-05,-0.009782096141,-0.002529162143,-0.009030163917,0.001134242671,-0.001347339109,-0.009432765582,-0.009044071812,-0.009053586928
2018-07-31,-0.003370819347,0.001056071981,-0.000324623362,-0.0002335265405,0.00676766069,-0.004245233381,-0.000269810644,-0.002306046461,0.001448254782,0.002790447088,0.009851736089,0.01011716287,0.0002955939638,-0.000322572533,0.004318772812,0.00200130288,-0.0008178020505,0.002934230472,-0.003222859619,-0.002322494169,-0.00201341894,0.005744680806,-0.002172647149,-0.001046235691,0.001012732908,0.0009175693188,0.009828777992,-0.009650639799,0.008970890056,0.009925438055,0.009452206795,0.01019123089,0.01007610013,0.003099023615,0.0008118036751,0.001019781239,-0.003576178114,0.002801818267,0.00954886925,0.009927986154,0.002032501292,-0.003198892991,0.002641929205,0.01060512634,0.008506334931,0.01010852515,-0.004849890472,0.009445275121,0.003685529332,-0.005284780726,-0.001529356233,-0.001194881913,-0.0004460082701,-0.0001544733181,-2.355789862e-05,-0.000589409457,0.0003518796535,-0.001447190608,0.008339850991,0.008313631431,0.009155079317,0.003852524401,0.005943399094,0.003708033422,0.01055917085,-0.004020219912,0.006540967124,-0.009145525484,-0.01018827792,-0.006258118439,-0.009969866249,-0.008894238098,-0.01011281097,-0.01029194979,0.003282637145,0.01063622267,0.003561929028,0.009822716822,0.0007587232694,0.002971156612,0.009846496258,0.009113138386,0.01051012423
2018-08-31,0.00159850298,-0.0006358595626,0.0006086510665,-0.0007766855632,-0.001470106884,-0.001411723898,-0.0002745841506,-0.001182118219,0.0006917039621,-0.001120694036,-0.0009612251549,-0.0009951303479,0.0002648071249,-0.0002164570111,-0.0001931108141,-0.002439769294,0.001245302598,-0.0001245891353,-0.0006122130025,-0.0008910046568,-0.0008404194607,-0.002023570349,-0.001799005258,0.0003394309689,-0.002126298973,0.0004324715707,-0.001091061486,-0.0002548423253,-0.0006288732954,-0.0006281798808,-0.001007400384,-0.0007051290436,-0.000914427432,-0.003417810284,0.0004319750796,-0.001158735919,0.002451247933,0.0002391682503,-0.0005168048263,-0.0007152625388,0.001636340192,0.001450174066,0.0007826833048,-0.0009752927865,8.211898488e-05,0.0006138318184,-0.001481568294,-0.0003089645218,-0.000464325919,0.001341527153,0.001749482979,0.0005164203937,-0.0007217775785,-0.001256878687,0.0003146166939,0.001862882571,0.00133506022,-7.244483539e-05,-0.000360946303,-0.0004839479776,-0.0006126112429,-0.0006106349992,-0.000472112331,-0.0001661922785,-0.0009963820417,-0.0003671466054,-0.00102451456,0.001426842191,0.0007453788409,-0.0001096620947,-0.004659017809,0.0002814731489,-0.0001684996378,0.0005859949796,-0.002994937983,-0.0009627466263,0.001245614689,0.0007355128723,0.002163893391,0.002411426033,-0.0004524513772,-0.0004385296627,0.0002853096329
2018-09-30,0.0001749560813,-0.000382919174,-0.001420007422,0.002991084644,-0.001351941379,0.004055345593,-3.516530918e-05,0.004366680271,-0.001003150247,-0.0008833217702,-0.004048514924,-0.003911469618,0.0009384769243,0.0009682407245,0.001200492563,-0.0009951545041,0.002532576634,-0.003045218859,0.005249153573,0.003101008456,0.003301542657,3.511421658e-05,0.002034684823,0.0007644501835,0.001091797063,-0.002056050925,-0.003558686143,0.003761719465,-0.005031830752,-0.004970435384,-0.003299488144,-0.004779635127,-0.004197023996,0.002763242657,0.0004011813161,0.001344622545,-0.003959429087,-0.002856722499,-0.005379568799,-0.004983761106,0.0002775635921,0.003242903069,0.0001413617008,-0.005284744707,-0.00484426425,-0.004369328683,0.001947941075,-0.005009530555,0.0008371479433,0.003243321818,0.001898263938,0.0002802185012,0.0005520748277,-0.000540028555,0.001129914067,0.001323133978,0.001576498338,0.002461821397,-0.004295887579,-0.00450599525,-0.004551925602,0.001831493959,-0.001779010282,-0.001913059732,-0.005272640198,0.005219615129,8.061948043e-05,0.002119573044,0.003219622981,0.006003865333,-0.005114197912,0.003410562187,-0.003202137361,0.002017873263,0.002002166034,-0.005257927044,-0.0003255223798,-0.004399167629,0.001873885305,-0.0001594240235,-0.004958707999,-0.004930265517,-0.004534712855
2018-10-31,0.002883979245,-0.001538376794,0.0002990304688,0.005857697806,-0.01783861626,0.01103688828,0.004132473539,0.01016580899,-0.00572873112,-0.005304508346,-0.02523143303,-0.0250466848,-0.006797986859,-0.008417298161,-0.004107580463,0.00143850856,0.005818318859,-0.01127453714,0.02185801385,0.01199159696,0.01299434185,-0.01193771739,0.0007966885084,0.004234635332,-0.009735377536,-0.004533930672,-0.02376939388,0.02276361976,-0.02529744996,-0.02613028546,-0.02256226366,-0.02603312117,-0.02524231703,-0.0007317687212,-0.0006109591597,-0.0006319414646,0.005780857994,-0.007943383295,-0.02591059083,-0.02663157879,-0.003092454915,0.01183400388,0.0002859475698,-0.02760624772,-0.02420163289,-0.02406897531,0.01980500547,-0.02558113702,-0.01048784964,0.002255581575,0.01465786099,0.003024809351,0.000408576148,-0.001044306726,0.001200496277,0.00352108683,-0.0009798072625,0.004235412333,-0.02396494504,-0.02456781968,-0.025388645,0.005943024405,-0.01353207446,-0.01192831186,-0.02758546466,0.01174428599,0.003213915588,-0.01484890297,0.01748867464,0.0244923436,0.007086101264,0.01980008782,-0.02612679436,0.007837833703,-0.002699914916,-0.02769294902,-0.007048833892,-0.02422623418,0.003696571684,-0.002648389986,-0.02546166139,-0.02492113205,-0.02491913342
2018-11-30,-0.0002682060284,-0.001133785961,0.0002196115788,0.0001088839271,-0.003427530845,0.001038929623,0.001172230016,-0.0006972458772,-0.001141298436,-0.0007771602996,-0.00502739104,-0.004919292405,-0.002440655275,-0.001570355279,-0.001172795641,0.001475730381,0.0003574604969,-0.0006095358645,0.002849777419,0.003488074712,0.003324054089,-0.001109356002,-0.0003506005662,-0.0006108181851,-0.00232417259,-0.00115549191,-0.004613008748,0.004888518503,-0.00465567169,-0.004926633819,-0.004456226964,-0.004921862363,-0.004939439507,-0.00219923534,0.0005379102273,-2.802463365e-05,0.002398690798,0.0001892749049,-0.004800269314,-0.005039448799,-0.0004104781098,-0.0008253184296,-0.0007720676601,-0.00468358666,-0.00438615779,-0.003926288856,-0.0005535466236,-0.004850271547,-0.0005545221715,0.0009199434986,0.001185880879,-0.0006858665052,-0.0003223692112,-0.001579704653,-0.0002029757463,-0.0003054784395,-0.0005436661667,0.0007402038481,-0.00471595224,-0.004485726563,-0.004718953015,-0.0008102726297,-0.001633147362,-0.003025391441,-0.004673370549,0.00295371024,0.001918016056,0.001398575569,0.001436951167,0.004556644557,0.004071874485,0.003898005707,0.001478175404,-0.001003500716,-0.00160855609,-0.004645502153,-0.0002900037997,-0.004203484124,0.00293315818,0.0020811718,-0.004851734161,-0.004608106649,-0.004340311106
2018-12-31,-0.002210372222,0.001932239045,0.0008273280044,-0.004385690688,0.007483191101,-0.007347110878,-0.001641091455,-0.007064547547,0.002322315615,0.004479489457,0.01089474216,0.01134727521,0.002687255898,0.003503721847,0.0005896530546,-0.00284369797,-0.002152027597,0.006491392998,-0.01078884918,-0.006405535835,-0.006084259236,0.005813811469,-0.001389221829,-0.001939465068,0.002882288576,0.0031877484,0.01086161884,-0.01076504817,0.0114924056,0.01181201469,0.009660520519,0.01176139707,0.01125705784,-0.0001063892441,-0.0008507414784,-0.001274363292,0.0007831775407,0.006172439155,0.01200482642,0.01196448338,0.002324625673,0.0005399096681,0.004219087683,0.01230972172,0.01033598488,0.01097628255,0.00196428922,0.01177835549,-0.0013463959,-0.006385727927,-0.005455428546,0.0005054230153,-0.00016079592,0.0004971621512,-0.001896830429,-0.003312373539,-0.002087616273,-0.003006449964,0.009910917521,0.01048930483,0.011161709,0.007059029371,0.003152404858,0.004268541231,0.01235619151,-0.01163444622,-0.009023878924,-0.01235102145,-0.01109674899,-0.01156662672,-0.003591357292,-0.01143743144,-0.01189961992,-0.01104489204,-0.0004544630506,0.01225411551,0.003346421748,0.01114043103,-0.00227155722,0.001190330994,0.01181024087,0.01148836606,0.01174498492
2019-01-31,-0.006873405574,0.001566913844,0.0003210963434,-0.003913588769,0.0113072222,-0.009075192318,-0.004271460298,-0.009217618354,0.003222564041,0.006443053892,0.02071653315,0.02101765911,0.005314553764,0.005931108024,0.003289028609,0.0007970329259,-0.000994736543,0.005728069974,-0.01566816516,-0.01579553794,-0.01635071385,0.008981825303,0.0005122304582,-0.0005939088463,0.008404496593,0.003345453044,0.02007073483,-0.01905693068,0.02016379855,0.02100615072,0.01859031415,0.02126336918,0.0212257152,0.003263971827,-0.0006655897751,-0.0003191324088,-0.002634664246,0.004543063958,0.02063967644,0.02079544124,-0.0005447051332,-8.699214344e-06,0.008474939041,0.02154447782,0.01906017215,0.01982109152,0.0006459583998,0.02064536805,-0.0061199143,-0.003602347268,5.940257081e-05,-0.0003475783217,-0.0008943441157,0.0007940294962,-0.00259351608,-0.0002176917605,-0.001295631488,-0.002363498642,0.01727605895,0.01784157192,0.01985727931,0.005776772489,-0.00363764817,0.006297753332,0.02152467193,-0.0215814763,-0.02110807413,-0.02054372655,-0.01716928056,-0.02072348902,0.008102387612,-0.02103456938,-0.02134320125,-0.02016085073,0.005280701131,0.02154041171,0.008836707181,0.01953983168,-0.001670758676,0.003058722,0.02078113299,0.02019066925,0.02053044007
2019-02-28,0.001510573722,0.000432254064,0.0003339833548,0.0005014342996,-0.00166532159,-6.481503819e-05,0.0005198448256,0.001323740083,0.0002113515813,-0.003323931618,-0.002295576615,-0.002273802898,-0.002959686669,-0.002306177831,-0.002494401572,-0.0007439338908,-0.001204788203,0.002512801224,0.001796990343,0.001816764535,0.001801919365,-0.002258892517,-0.001648076437,-0.001121078287,-0.00262037334,-0.0003573210834,-0.002051756367,0.001466772479,-0.002132113455,-0.002355289494,-0.002698311204,-0.002295287117,-0.002332601348,-0.0006927980685,0.0001320759774,5.354621363e-05,0.001094028547,-0.001490533564,-0.002351481297,-0.002343747834,-0.0003654468059,0.003941683846,0.001012921512,-0.002563389011,-0.001902618593,-0.0006358774976,-0.003061456265,-0.002223339116,-0.0001001304519,-0.00262176522,1.257750576e-05,-0.0004044988762,-0.0001225219882,0.000397129747,0.0004004881033,1.06679855e-05,0.0006568532846,-0.0005953488625,-0.00196372658,-0.001967228687,-0.002499007572,0.0008235581299,0.0004035834445,-0.0004502040253,-0.002545570554,0.001779765953,0.001968129045,-0.002237422217,0.002092462432,0.001652715509,-0.003701309677,0.001987339058,0.001011851759,0.001992927507,-0.001455954542,-0.002475297057,0.00173500108,-0.0005001590565,0.003169861116,0.00299322985,-0.002187787266,-0.002172078294,-0.00128907314
2019-03-31,-0.001837332032,-0.001122656058,-0.0007514403522,-0.0135761352,0.01693986345,-0.01286648281,-0.01533479244,-0.01399361552,0.005544129873,0.007610085814,0.02487353575,0.02616528432,0.002254291623,-0.003733830192,0.007821589332,0.00874434452,0.004304189722,-0.007767083337,-0.0193255512,-0.01947366182,-0.02067221184,0.01255791084,-0.003040761403,-0.001796513935,0.005593171906,0.005090302959,0.02468431109,-0.0233922818,0.02600514719,0.02642089844,0.02234802529,0.02633384898,0.02511750128,-0.005380013757,-0.002581328741,-0.003353589457,-0.002542908463,0.009133324846,0.02661718431,0.02690833347,-0.007154120995,-0.01083026291,0.002064433671,0.02784795346,0.02535642381,0.02556583464,-0.01064099633,0.02648008286,-0.004457173307,0.002110876154,-0.003077705046,-0.001744929925,0.001502171006,0.001514576682,0.0003916750129,0.002103813845,0.002380989077,0.000401122249,0.02414935377,0.02552864824,0.02673053007,-0.01319935623,-0.008811678718,0.007587445997,0.02784210472,-0.009449759483,-0.01247845506,0.02213668256,-0.002554447119,-0.002378674907,-0.007417009846,-0.007392131734,0.02614204223,0.001297374698,-0.0008363915108,0.02784985072,0.008892137133,0.02502488837,0.001170026236,0.007363861863,0.02678398431,0.02639790372,0.02692060706
2019-04-30,0.0004481525723,-0.0004940211761,-0.0006209631859,8.534742823e-05,0.002086551609,0.0007636998098,-0.001284915224,0.0006226632871,0.000869500592,-0.001526669401,0.002928676639,0.002774763419,-0.00105229993,-0.0007852162164,-0.001370013065,-0.0008649043843,-0.002007127123,-0.0003928998228,-0.001195190849,-0.0018960367,-0.002084724167,0.00137614509,-0.0004156772978,-0.000532920642,0.0006722884723,0.0001516409992,0.002620933315,-0.002713709867,0.002455684102,0.002625227904,0.002483363697,0.002706890094,0.00289659816,0.002435267924,0.0009036329911,0.001145782021,-0.002398369022,-0.002004443183,0.002425894648,0.002615204164,-0.001386991448,-0.0001460515784,0.001129925994,0.003095596515,0.003278753859,0.003954258659,-0.003642229808,0.002648901789,-0.002036297889,0.000349399349,-0.001669258481,-0.003272999482,-0.001305678667,-0.001892286667,-0.004097150089,0.003007356822,0.001409274227,0.0004175822355,0.00271638021,0.002650879229,0.002832664121,-0.003448025832,-0.001125214957,0.000730741873,0.003080689635,-0.001828774424,-0.002790232703,0.001996163336,-0.001709005444,-0.0005385840199,0.002000555693,-0.001231304743,0.002675462176,0.0002938082086,-1.094145582e-05,0.003049922728,0.003256766731,0.003491770675,0.002018682745,0.00252787883,0.00260199064,0.002737560954,0.003896410448
2019-05-31,0.001215320086,-0.005736466301,-0.003760734158,-0.006940702813,0.006113732073,-0.0116751471,-0.006915380673,-0.0127954211,0.002656822346,0.001137705924,0.01175929906,0.01263871827,-0.0002176783923,-0.002240915996,0.001402131435,0.005080819851,-0.0005206427906,-0.001402457762,-0.01216921729,-0.009835151147,-0.009994875656,0.005048537932,-0.004583107379,-0.003017416096,0.001428041081,0.0007979614521,0.01270558358,-0.01110087362,0.0124668388,0.01285707887,0.01160930426,0.01266511793,0.01177467838,-0.006757780511,0.003784832227,0.001106686116,0.000714907185,0.008284239722,0.01306092384,0.01294886227,-0.003812433678,-0.009604810085,-0.0042300144,0.0129534088,0.0132518649,0.01322417634,-0.01008434719,0.0125516507,-0.002555357594,0.002241687725,0.004128044178,0.00163306847,0.000400792762,0.002210195042,0.001029819992,-0.0003913087334,-0.000169284615,-0.0008291201214,0.01273488631,0.01303161596,0.01284811727,0.004811601713,-0.005151466921,0.005428007232,0.01294673978,0.006618006322,-0.004391405739,0.01115958683,0.0123926509,0.008366903426,-0.003543150626,0.01075823609,0.01277649277,0.01280472567,-0.001677251563,0.01294067767,0.005600877942,0.01367111258,0.001606679802,0.006132092497,0.01287762588,0.01273571046,0.01343884088
2019-06-30,-0.005576085441,-0.004226568949,-0.00411627449,-0.009279108309,0.01531809135,-0.01397650903,-0.01113538738,-0.01577067281,0.008318043458,0.003486400532,0.02536298086,0.02546996622,0.004352309018,0.004184085282,0.008181067273,0.008207571642,0.002193953106,-0.009070038083,-0.02001284534,-0.01971458428,-0.02049701424,0.009352862788,-0.003744003937,-0.004913588763,0.007872289585,0.01039021283,0.02479062002,-0.01948174508,0.02436946753,0.02537187142,0.02388106083,0.02527968823,0.02519957277,-0.00351583842,0.005392720031,0.002987590427,-0.005125425059,0.008569917513,0.02518617465,0.0254586603,0.002446264448,-0.02020213543,-0.006257376432,0.02655772717,0.02238988625,0.02340913251,-0.01970893015,0.02413749896,-0.007659770578,0.004465051027,-0.003323424704,-0.001418961156,-0.001930356948,0.001918364371,0.002298438757,0.004218594764,0.006623969163,-0.0002763311618,0.02223562303,0.02346707619,0.02497691145,-0.001375154437,-0.004384013419,0.006426929026,0.02657179936,0.01309489912,-0.02228228683,0.02392779268,0.02508464623,0.01581951487,0.0121135159,0.021611298,0.02524799178,0.02525062651,0.005603128747,0.0266098918,0.009074465564,0.02283816647,-0.004735515994,0.002632903269,0.02454324235,0.02448215339,0.02560493452
2019-07-31,0.001364446482,-0.002684495423,-0.002517435233,-0.005680622484,0.007817395603,-0.006230563567,-0.006297539749,-0.007157057073,0.004718129601,-0.003643013589,0.0088984193,0.009313641307,-0.001924803788,0.001072712567,0.0004178211011,0.001356229117,-0.001593447623,-0.002179793884,-0.007791797828,-0.00627354131,-0.006617739402,0.001955842739,-0.002605372494,-0.003215811716,0.001541257778,0.004875975246,0.009367178808,-0.007297892433,0.009475101826,0.009381788026,0.008293309727,0.009299886176,0.008854305399,-0.003478183551,0.004342975756,0.003059242623,-0.00028213025,0.002776103582,0.009385498511,0.009450235429,0.0007065890387,-0.007334647804,-0.005024320998,0.009548239232,0.009983390702,0.01040804619,-0.009156284442,0.009297825282,-0.001124208978,0.0047957019,-0.0003665646789,-0.0001820487004,-2.152881123e-05,0.0005658668066,0.0005276961661,6.417914776e-05,0.002070604621,0.0007742548971,0.009608613464,0.009533453465,0.009619654271,0.0008502231064,-0.0002018344372,0.004354270813,0.009555095744,0.006056945777,-0.008491145643,0.007407490919,0.00893723511,0.005941534385,0.007307958109,0.008267990528,0.008534028765,0.009265956537,-0.000229253349,0.009552135018,0.004912894499,0.01057760711,0.002102262884,0.004719495767,0.009626301377,0.009345725796,0.01035725838
2019-08-31,-0.003480591218,-0.002546234746,-0.003872723195,-0.01967239506,0.02890461824,-0.02635725338,-0.01717161993,-0.03061774536,0.01159555862,-0.0001645560173,0.03556206495,0.03752156186,0.005265966678,0.008351447313,0.01309862084,0.01067279843,0.006473532773,-0.006618654666,-0.02877646842,-0.02365708102,-0.02559353689,0.01325208345,-0.00635609087,-0.004184280993,0.00646925461,0.02326040267,0.03805161392,-0.02452818273,0.03680762347,0.03811660395,0.03304905173,0.03757451877,0.03523686885,-0.01755542195,0.01522481434,0.007237009245,-0.0002022033938,0.01713987039,0.03814349064,0.03831200733,0.01380276992,-0.03374321624,-0.02302131944,0.03933903336,0.03403989551,0.03410998441,-0.01432776845,0.03606875492,-0.009685770752,0.02288254242,0.005276406786,0.0008508401426,0.0004843989984,0.003541419921,0.005032024036,0.006496113944,0.004419312592,0.0005612620678,0.03585269237,0.03732824591,0.03831576004,0.01334794014,0.0159673644,0.01434964998,0.03933766548,0.03269355832,-0.02577038663,0.0373285442,0.03746831826,0.0378822653,0.02239250941,0.03682799046,0.0379396972,0.03788011041,0.003208888236,0.03944769483,0.008760583021,0.03384401895,-0.006118613595,0.00492287112,0.03623070707,0.03673185053,0.03772003285
2019-09-30,0.001308852208,0.001393542989,0.002454178609,0.003036512496,-0.009448583548,0.01006364145,0.006555041798,0.01126622502,-0.006061522362,0.005383083682,-0.01113199778,-0.01180882265,-0.00485009397,-0.003075062447,-0.009075664769,-0.005450464179,-0.00775492726,0.001949274116,0.008898987021,0.005098419981,0.005372033412,-0.006829262617,-0.002956937625,-0.008676105028,-0.006041826447,-0.004469185066,-0.01207745409,0.01040700981,-0.01112254034,-0.01201296177,-0.01174949998,-0.01186602199,-0.01107733183,0.007669666741,-0.006184595738,-0.003707742642,0.002545572029,-0.00968973179,-0.01205223128,-0.01207082413,-0.009368111194,0.01138393096,0.009312011642,-0.01223844811,-0.01062070499,-0.01000313337,0.001367953043,-0.01079090241,0.003680202415,-0.001205708256,-0.004552580066,-0.001423396036,0.001834616793,0.0004355120173,-0.003621989111,-0.002534832516,-0.003269167553,0.0008709953626,-0.01111219841,-0.01149869802,-0.01199159573,-0.006774799392,-0.00408505334,-0.004429162331,-0.01224191076,-0.01126314068,0.0004805976427,-0.01124169138,-0.01205932558,-0.01188083793,-0.01343732074,-0.01200033614,-0.01215595629,-0.01215913407,-0.001540770603,-0.01226679168,-0.001168615336,-0.01011567549,0.003640816112,0.0003413458699,-0.01075959706,-0.0112246531,-0.01068150845
2019-10-31,-0.0007743206707,0.0004618526385,0.0003043632688,0.0009760771536,0.000324219456,-0.001290575598,0.0007799982298,-0.001436414494,0.0005045277037,0.000571845865,0.001599144107,0.001568545855,-0.000743207153,-0.001159481819,-0.0003528160789,0.001367190131,-0.0009815165573,-0.001439889632,-0.00034449881,-0.0002942987371,-0.0003433634984,0.001373782357,-0.0008058928518,-0.0008334387841,-0.000701201059,0.0006177542956,0.00141077105,-0.0007773161697,0.001369307843,0.001562298104,0.001653365443,0.001571819365,0.001690341259,-6.409747331e-05,0.0006200834091,0.0007897336752,0.0003296621636,0.001123791596,0.001487644711,0.001530766081,-0.00157679805,-0.001470728179,-0.0007285454351,0.001490453286,0.001644144261,0.001976140224,-0.002530089064,0.001355438658,0.001176661739,-0.0001989901545,0.0009361602669,-0.002150992835,0.0001980406874,0.0002630981867,-0.0007371921485,-0.001200603271,-0.0005517729558,-0.000635477543,0.001103084729,0.001155624219,0.001405661548,0.0007424762487,0.0006402401535,1.62625317e-05,0.001455982957,0.001563702342,0.001479511229,0.001267843302,0.001486991666,0.001468531644,-0.002085324807,0.001443516516,0.001492419702,0.001489011652,0.0003303880546,0.001503454184,0.00118614024,0.001902915083,0.001551056974,0.002175615987,0.001575640047,0.001352350803,0.001781233465
2019-11-30,0.001205413263,-0.001479374945,0.0001249579044,-0.0014597372,0.005050708061,-0.004335292144,-0.003985126669,-0.004106323698,0.002154632388,-0.002693563032,0.004900416868,0.005150125652,-0.003993088094,-0.004583040012,-0.0002997470314,0.0009447982621,-0.001190816833,0.001555719663,-0.003750253915,-0.0012120449,-0.002153490358,0.004005358437,-0.001169753717,0.001809505546,0.001233246749,0.0007280577466,0.005258347015,-0.004854588749,0.004863359663,0.005155823551,0.004952298213,0.005203461616,0.004845130165,-0.001376960197,-0.001281679153,-0.00164761532,-0.003718730918,0.002855122169,0.005158962826,0.005131961292,-0.002201911177,-0.003900148953,-0.003236245148,0.005006814307,0.004775214494,0.005430824375,-0.005200858956,0.005329945341,0.0005260560472,0.00271561847,0.003908421807,-0.0009895013176,2.027492946e-05,0.002548170717,0.0005732582022,0.001327489237,0.002337199304,0.0001358773345,0.005292882438,0.005179959241,0.00511717056,0.002359260284,0.001861742515,0.002165747035,0.005007361009,0.005149978273,0.003903440701,0.004652740532,0.005049986826,0.005050022088,-0.002830782826,0.005046733059,0.005011881382,0.005064605115,0.000662480112,0.005040392194,0.003199482859,0.005610370621,0.001091662206,0.001923958524,0.004951716239,0.005206706226,0.005806695659
2019-12-31,-0.0003993800085,0.001845056356,0.001806684222,0.001849894963,-0.001674706215,0.003085624789,0.001641631236,0.003806858463,-0.002123790095,0.002017299516,-0.001090993891,-0.001671513759,-0.001793086389,0.0004618355749,-0.002991438031,-0.003396766061,-0.002167310573,-0.0013220096,0.002702640131,0.0003791491372,0.0003906416287,-0.001526175691,0.001404574096,-0.003728392079,-0.000389902262,-0.00141214767,-0.001711781471,0.002159546471,-0.001597037278,-0.001740485578,-0.00150324597,-0.001773798164,-0.001079382946,0.004395445442,4.683021536e-05,0.0002824281448,-0.0006094721259,-0.004534141666,-0.001796972524,-0.001794720342,-0.002480930978,0.002306373734,0.002057836393,-0.001617658886,-0.001186339461,-0.0007378716292,-0.0006931301482,-0.001750166841,-0.0007338872531,0.002311518614,-0.001877569363,-0.0004509914244,-0.0002944473783,1.65323667e-05,0.0001752413524,0.0003987659585,-0.000475275987,8.484599557e-05,-0.001487088502,-0.001538628418,-0.001671211809,-0.002292432465,-0.001798531869,-0.001687865816,-0.001623239115,-0.001836114742,-0.001182537161,0.001760829368,-0.002155598357,-0.002249843415,-0.002470431603,-0.001906045153,0.0008266811152,-0.001938449783,0.0003598579356,-0.001600235806,0.0003882317882,-0.0008347068199,0.0005838198386,0.0001587144725,-0.001559912707,-0.001719924636,-0.0009266400074
2020-01-31,0.0005372415309,-0.004530114612,-0.004204224309,-0.01360406699,0.02124088498,-0.02052862449,-0.01198656673,-0.02407358655,0.008938542893,-0.01202380063,0.02396928356,0.02565582326,-0.01755227617,-0.01782189108,-0.01121906712,0.004127550234,-0.01201045391,-0.001802247941,-0.01712345775,-0.006355265626,-0.00898154606,0.009941149293,-0.01424109333,0.008183770764,-0.0008788645169,0.01015151575,0.025720529,-0.0241432256,0.02430967993,0.02581662162,0.02454045153,0.02570057887,0.02365076022,-0.01662333133,-0.0001070559445,-0.000869778769,-0.008976155022,0.01570704183,0.02583860587,0.02593006648,-0.01384529884,-0.02108750642,-0.01738935033,0.02581640359,0.0247282922,0.02473727518,-0.01541771516,0.0245460393,0.002069528281,-0.0003350051865,0.01749406264,0.001618327597,0.0007935916715,0.0009375527047,0.005342693303,0.000539422262,-0.00138187558,-0.002911508668,0.0248323394,0.02529181547,0.02534612959,0.0198221303,0.01785190191,0.01395238488,0.02580652563,0.02596529635,0.02466889632,0.00960562532,0.02532902322,0.02609756349,-0.01109055682,0.0258597342,0.02282754609,0.0255326533,0.001085443436,0.02575944563,0.009944043998,0.02502717297,0.001331026902,0.01077306907,0.02438298845,0.0246416068,0.02575637908
