date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2010-03-31,0.0008785182767,-0.007498435823,-0.007600992789,-0.01168508024,-0.0002465663729,0.004181460007,-0.002654747224,0.005335186003,0.005408573757,-0.009646236688,0.00508404611,0.008363453374,-0.01023983839,-0.009394647633,-0.00571699013,-0.00454111033,-0.006943225888,0.001973507392,-0.003253206722,-0.0006206320891,0.0005370879523,0.002943656187,-0.007490808197,-0.00899714226,-0.002858777937,-0.006871851779,0.01505358336,-0.008838370278,0.01427835709,0.005126252565,-0.006068201072,0.006473163752,0.003424561464,-0.00305532424,-0.005611034263,0.004723300934,0.001778962735,-0.0104984425,-0.01191040459,-0.007651405964,-0.003668602368,0.0107976016,0.01299781035,0.01470685043,-0.01035505092,0.0002726743013,-0.01002758781,0.01680689541,0.004721870881,0.006990427612,0.00842177247,-0.01185661988,-0.01286386775,-0.01317914813,0.02203569438,0.008509685771,0.02644735496,0.007927699376,0.007991258258,0.008003595152,0.01197256012,-0.007422805547,-0.01598772597,-0.009174059958,0.01461884179,0.006989985224,0.005449557257,0.007280427634,0.007638406574,0.004914439803,-0.01305641766,0.004752548821,0.003114230154,0.001831506557,-0.007277675464,0.01671590785,-0.009541727108,-0.007174132657,-0.008078255511,-0.006161724381,0.01104833632,0.01148354661,0.01426580708
2010-04-30,0.002409983888,-0.0002936711604,0.0001657056365,0.002481090735,0.0001153441969,-0.002901811207,0.0004921937468,0.0016912814,0.001487566688,-0.0006585686961,0.003174027114,0.001237264622,-0.0001873174057,-0.002445207094,0.0004049853194,-2.550280242e-05,0.002865538671,-0.000672707945,-0.001803548598,-0.000870234352,-0.001596798006,-0.001650008399,0.0005766451352,0.0007744734292,-0.0005892477428,0.0005961131136,0.0002024064479,-0.001052360207,-0.0005290455525,0.003395644428,0.003461487348,0.002835223519,0.002906486132,-2.397240429e-06,-0.002032213827,-0.0004992846196,-0.002550879937,0.001751095386,-0.0005418072287,0.001496152291,0.001146237244,0.004033380295,0.007880523438,-0.001494981197,0.0002355126091,0.006146009235,-0.003106388864,0.002535135486,0.002392331802,0.0006690467431,0.002012591674,0.00902904667,0.009945882954,0.01004660644,-0.01254563149,0.002773832029,-0.01010027428,-0.001297828457,0.003042245384,0.002354925882,0.003421324036,0.0007069761198,-0.0004257155809,-6.762133858e-05,-0.001611745981,0.004665990798,0.002003416109,-0.0008655486399,0.0007686630121,0.003744212278,-0.0002720411129,0.0004756533819,-0.004614366475,-0.001475742882,-0.003041518829,-0.0008736710623,-0.0003890379434,0.00130296014,-0.0005813593044,-0.000472607078,0.002637014773,0.003334767916,0.007220912024
2010-05-31,0.005722140625,0.00392995979,0.004925993741,0.005758993442,0.003775484356,0.0002367823645,0.008436141607,-0.0189350144,-0.009748210096,0.005255478682,-0.01036077895,-0.01742439955,0.005818305932,0.00748867355,0.001784536184,-0.002636869604,0.001857436264,-0.003894885215,-0.003774699929,-0.001214016893,-0.0009351727949,-0.006355290158,0.0007061540227,0.01129921914,-0.002122251262,0.0004310620477,-0.01517398799,0.0106690735,-0.01259671221,-0.008129239061,-0.005760457356,-0.01588031572,-0.01101343343,-0.003261410011,0.00746853504,-0.0002893373979,0.002475811321,0.001356490848,0.01357925271,0.007507975885,0.006021836635,-0.02058517663,-0.007595004053,-0.02151626395,0.01468511597,0.007881958427,0.001384296311,-0.01716041139,-0.008230152696,-0.003565713076,-0.006873460992,0.01021384473,0.008410860992,0.009018618736,-0.009252813431,-0.01229280954,-0.0008917575117,-0.006679522897,-0.01645899204,-0.01806265492,-0.01558348712,0.003742317425,0.01397505244,0.01123318931,-0.0212328077,-0.01737639255,-0.01638190869,-0.007328493806,-0.01073576466,-0.009744048131,-0.01132003826,-0.01478117454,-0.01226792972,-0.01168865665,-0.002095336977,-0.02200151967,0.01342245276,0.0063192501,0.01717742622,0.01263404542,-0.0173764991,-0.01491436511,-0.01800305849
2010-06-30,-0.002534765797,0.002277413688,0.001511922577,0.00263619699,0.005353460343,-0.002231109685,0.005369407171,-0.003439850191,-0.004390839411,0.006836264104,-0.003608264345,-0.005456956186,0.008082234128,0.008088234159,0.005013491439,0.002012104142,0.002809885366,-0.003741563748,0.002109549268,0.0004779532905,-0.0004356609841,-0.0008512854943,0.006207980578,0.00599992909,0.002737140204,0.00341965187,-0.006965548692,0.004753883479,-0.003832619979,-0.0047475859,0.0008838222732,-0.004680747012,-0.002509855953,-0.001712382913,0.002712842591,-0.0003660826828,-0.002448165778,0.00508689297,0.004875124725,0.001784753137,0.004788557766,-0.007279823157,-0.005212837167,-0.00786682493,0.00351502476,0.00648295623,-0.001905444713,-0.00712554108,-0.006526321065,-0.005819834701,-0.003942206893,0.007325058106,0.005494287998,0.005914722989,-0.01124744728,-0.005733768626,-0.006728321984,0.0002652366978,-0.006885943096,-0.007069499851,-0.006491282222,0.004924155551,0.008382677195,0.01138400872,-0.007431072059,-0.007514241774,-0.008831032369,-0.006413556583,-0.004412582253,-0.007390130895,0.003642983898,-0.003383947206,-0.00391969975,-0.004263146294,0.004352948882,-0.009111706956,0.008699123845,0.007828355821,0.008240768574,0.008209097989,-0.005050321722,-0.007683957855,-0.004116874509
2010-07-31,-0.004261611827,-0.001926263611,-0.002466653584,-0.003517968255,-0.001642932614,0.002325915912,-0.003020292701,0.01114659991,0.003993430913,-0.003839146518,0.00698948998,0.01139971607,-0.0008962862907,0.000519389344,-0.0003882327151,0.002100130351,0.001017253708,0.0002033490669,8.085550258e-05,-0.004912345957,-0.003856453694,0.0002386308923,-0.002711451174,-0.003241094146,0.001036305502,-0.0006823174241,0.008403939024,-0.002847481122,0.007733318513,0.006170789337,0.002424198491,0.009563293842,0.007331844634,0.001039815653,-0.004709975301,-0.0008592780637,0.001831556373,-0.001929035611,-0.005669922592,-0.003152847201,-1.240286281e-05,0.008871250397,0.00811984412,0.01058413348,-0.007374896103,0.001728839097,-0.0114803356,0.007505032402,0.001788039127,-0.009920139341,-0.004100329862,-0.001893938351,-0.005124654899,-0.005234036952,0.005632954952,-0.01549097054,-0.01506150894,0.007258946709,0.00672587892,0.006504856836,0.005675096781,-0.0006829972325,-0.004325529372,-0.006646933549,0.01044848396,-0.001214079578,0.003198913631,-0.01336778458,-0.008737603422,-0.004364775378,-0.008715533292,-0.001006822489,-0.01087007063,-0.009953297053,0.001324991631,0.01094873685,-0.006687049734,-0.001894372736,-0.007053111898,-0.003857535451,0.008295690632,0.00526011957,0.01021578303
2010-08-31,-0.001927445636,0.004397692462,0.001549457855,0.00565856697,0.007493369331,0.002646337448,0.004464754245,-0.009018251976,-0.008312860346,0.003517733814,-0.004269493952,-0.009437979303,0.007028983004,0.00283663687,0.00062247274,0.0003303407161,0.0007777022399,-0.009180318999,0.002880616306,-0.005099982159,-0.004988356052,-0.003438764749,0.002999031559,0.004205255863,0.000536139367,-0.0004688808586,-0.008610868409,-0.002723472535,-0.00859823252,-0.004478350572,0.001324424687,-0.009557863334,-0.006138403368,-0.00770592022,-0.001088718194,-0.002697140462,-0.004530343312,0.002270899012,0.008149765847,0.002233663981,0.005861929103,-0.007975097916,-0.008646007414,-0.0102247777,0.00558895452,-0.0008815199899,0.005641294297,-0.009875431229,0.002702552615,0.009235780042,0.008356844751,0.01210877889,0.011213631,0.01240347801,-0.03248732442,0.02221073325,0.01835930132,-0.001792470742,-0.01025020929,-0.009957381784,-0.008193843711,-0.001002946806,0.001661952226,0.005713510802,-0.01036389724,0.001273280437,-0.008180412834,0.01145874112,0.009555782915,0.003475731168,-0.008749680754,-0.004768897756,0.01140696225,0.001407010433,0.002508668621,-0.01045914456,0.007467340222,0.003995930115,0.01202720294,0.01119303276,-0.009381781621,-0.01245884675,-0.01326684117
2010-09-30,-0.0008780478885,0.003768592207,0.00396338107,0.0007296421307,-0.0001034919677,0.0005877386334,-8.453538396e-05,0.00549567675,0.002792455045,0.002086977642,0.005131542875,0.00743092085,0.003748622319,0.003553958672,0.0006998227777,0.003090173836,0.001401626778,-0.001363683993,0.003928970424,-0.001542656877,0.001144574309,0.005201216203,-0.001874616858,0.001134187218,-0.0007725062912,0.005128590392,0.002878075452,0.003341504536,0.000632648176,0.002684550527,0.004672910067,0.00578935716,0.003422069961,-0.0004854289334,0.0006361490408,0.001193694878,0.0005495366814,0.004779172514,-0.003809407821,-5.290998312e-05,0.002646495037,0.005304671971,0.00537303968,0.008816234806,-0.001036170392,0.003620010389,-0.01218419559,0.004323647214,0.002311347229,0.0007034036922,-0.0006789250614,-0.0008783595937,0.002305484779,-0.008038095046,0.0102869606,0.02278314554,0.01667888144,0.002711066462,0.004044055756,0.003075323271,0.003188083766,0.000656280162,0.0008895954245,-0.002255362145,0.008716629419,0.001954910276,0.003649199267,0.003503693754,-0.004993792763,0.004059135941,-0.009832186825,-0.002109848213,-0.0007713184453,-0.004318120239,0.0001396399258,0.007173192097,-0.001053368476,0.00337644355,-0.004442367002,-0.0006207892664,0.003186259515,0.00387853751,0.01255827562
2010-10-31,-0.001525097288,6.407841234e-05,-0.0005551466687,-0.005345072598,0.005329849195,0.00111457928,0.003328605699,0.005668164879,0.001691715466,-0.00134150638,0.001609953312,0.006980506315,-0.001038588779,-0.002902683399,-0.002120805678,-0.001481493894,-0.005166348358,-2.326197112e-05,0.006758840446,0.001214429653,0.002469285547,0.006098748263,0.002685930392,-0.005658399881,0.004515215921,-0.0006051794976,0.005762286346,-0.002372039609,-0.001036347083,-0.003509734935,0.002271885587,0.007168719728,0.002849528327,0.002752349213,-0.006123613045,8.297045642e-05,0.00374298551,0.001630794079,-0.00865051614,-0.004928328425,-0.006137413157,0.003063893727,0.003005281959,0.01346263695,-0.003526653379,-0.002250148711,-0.01081519904,0.006950249509,-0.006106777993,-0.002656491241,-0.009516416721,0.01951032643,0.01939479579,0.01999520416,0.03061537035,0.02599353964,0.02867586936,0.002178467274,0.003843699562,0.00330035865,0.003839225567,-0.003446820319,-0.0028826362,-0.005290287355,0.01450074945,0.001725106842,0.001169381812,-0.000221575283,-0.01224483841,-0.001831434703,0.007524222667,0.002716133466,-0.00223347327,0.0003060127947,-0.005119538667,0.01398673584,-0.0002881622722,0.002884740586,-0.005969468853,-0.005165713181,0.005804832118,0.008099254275,0.009480583311
2010-11-30,0.005184588509,-0.004128511099,-0.004752423268,0.0006708018829,-3.172635206e-05,-0.003119185223,0.002180381136,-0.002363533311,-0.000397087684,-0.003495296786,-0.002050538525,-0.003599761952,-0.0007302772428,-0.0026470233,0.0008524686441,0.0004697729922,0.002842816919,-3.099136661e-06,-0.001528506686,-0.001243758522,-0.004129975228,-0.004306480165,-0.0008437950035,0.0009344833298,-0.002236150531,-0.003335189937,-5.26185048e-05,-0.00198665088,-0.001354423487,0.0009910762046,-0.0009905890255,-0.0006221848789,-0.001629578193,-0.001497402522,-0.003166399811,-0.002414962872,-0.0007424429174,-0.004289341738,0.003086145295,-0.00126912075,0.0003163568953,-0.001326069007,0.003295585953,-0.006092267171,0.005133163984,0.007027401181,-0.001823588008,-0.000256587707,0.001543560702,-0.001506297276,0.0006183589643,0.03629926962,0.03795979223,0.05076012685,0.03304791265,0.03320684363,0.03915014246,-0.0009877629959,5.224013312e-05,0.0009087729898,0.001763353873,-0.001396782771,-0.0001550619583,-0.002671921515,-0.006804799742,-0.002138144252,-0.0005546745255,-0.002826176762,0.001538589294,-0.002154971358,-0.007539922664,-0.00103279994,-0.0009991367454,0.0002746221716,-0.003201302273,-0.00724032715,0.00762850275,0.004843295064,0.006987798784,0.004542877826,0.0018360457,-0.001786077357,0.001138132182
2010-12-31,-0.006063621125,-0.0008694392286,-0.0005380841726,-0.003452817067,-0.002332735609,-0.002635727717,-0.0037420544,0.004165302742,0.004430492212,-0.0004776574084,0.004753775635,0.005875157805,0.0003953117581,-0.001649484842,0.0006256864285,0.0008627020289,-0.0004013510872,0.002121212913,-0.002212101972,0.000919932307,-0.002171499271,0.001006812195,0.003122501524,-0.002841448388,0.003552278556,0.0007427151095,0.00572327563,-0.00145739533,0.005588839981,0.004052206193,0.001274987205,0.005319256815,0.004138195892,0.001227658255,0.0003501902811,0.002815051168,0.001056303268,-0.0007815068366,-0.006507797649,0.0002878156291,-0.0003970255172,0.004959600486,0.006695224656,0.01578294937,-0.002541078769,0.001672431861,-0.006661917103,0.002865224118,0.001135917031,0.008231334454,0.002139892672,0.006088905691,0.009875973945,0.01356266812,0.005574097789,0.01214760371,0.006720780086,0.001125472491,0.004500210684,0.003515604891,0.0039773804,0.001189366915,-0.008735649882,-0.006681630976,0.01573831101,0.001267851491,0.009309517317,0.01023257934,0.002496432531,0.001686409247,-0.006725500884,-0.003310559368,0.0002118621246,-0.001422887446,0.003375534346,0.01605772057,-0.002787426737,0.0006754062128,-0.006106836643,-0.004750015923,0.004817560524,0.005213088784,0.01412657766
2011-01-31,-0.0007941667461,-0.0007714642301,-0.0012470048,-0.004525242033,-0.001351450483,-0.001639419354,0.000786097683,0.005367532786,0.002273697394,-0.0004711573541,0.002297144027,0.004428719661,-0.0009894714786,-0.001580056084,-0.0009765922148,-0.0004806621314,-0.001326226738,0.004328385012,-0.001642499939,-0.0005908380277,-0.001375015956,0.001077008775,0.002150743815,-0.001013945393,0.001579719565,-0.002408087991,0.00347787648,0.0008450076843,0.00658107906,0.002547790655,-0.001813523913,0.003815666768,0.002925406803,0.001220110578,0.002181639818,0.003843871347,0.0008670731171,-0.002107715377,-0.003013242335,-0.0003949717493,0.0006202273083,0.004892808285,0.006515740963,0.004137411957,-0.0003681373797,0.00296476137,-0.002106028311,0.004030431871,-0.001042927208,0.000608691037,-0.0006616540481,0.007026850136,0.007224495497,0.0060483441,-0.0008509249549,0.0008754120959,0.002775939355,0.002499068216,0.004642973584,0.004412758434,0.004236419379,0.002164617129,-0.001440790331,-0.002823731087,0.004188295541,-0.001693442269,-0.002952578648,0.001155593339,0.001463817613,-0.003774573094,0.000458143024,-0.00254732897,-0.002111224603,-0.001437218304,0.0003825020533,0.004465285439,-0.002420901402,-0.000226646053,-0.002991847341,-0.002131374228,0.002476850195,0.003043781467,0.006900995709
2011-02-28,-0.001029897146,-3.852289839e-05,0.001379693094,-0.003679682277,-0.001235103463,-0.003834131127,-0.002358951322,0.002358334764,0.003075269335,-0.0007613360201,0.000560842012,0.001749612273,-0.0004065269048,-0.00271447129,0.001942990646,-0.00125092297,-0.0005740284192,0.002436705231,-0.002965177409,0.002386190096,0.002177255226,-0.001581315607,0.001870666434,0.001106021935,0.003169342295,-0.001291526921,0.002456399131,-0.003186614344,0.003532078986,0.0005737544012,-0.002405805887,0.0001396755277,0.0004067340358,0.001053202772,-0.000662173215,0.0008643324501,-0.001044330504,-0.0004789631184,-0.004598187868,-0.00101813842,-0.002403968995,-0.0001761850124,0.002331753065,0.00383609734,0.001954229902,0.002330641685,-0.0005724007328,0.003109951729,0.002010536082,0.002419302712,0.004223361167,0.01263308556,0.00730780013,0.002459644624,0.003417933463,0.006382335865,0.004604806328,-0.001483294835,0.002039408926,0.001871282339,0.002072236484,0.000125610428,-0.004893813299,-0.004241609343,0.003985837236,0.001417370582,-0.003103203909,0.004314604627,0.004529692931,-0.000494636125,0.0004526827728,0.004147893685,0.0051476715,0.00429610127,-0.001585978088,0.003808859206,-0.001184993517,0.001770663005,-0.003721123685,-0.002628307623,0.0009656790929,0.003715793884,0.004330920935
2011-03-31,9.95640951e-05,-0.0003918276289,-0.003416581433,-0.001304219679,-0.003997663669,-0.005265121309,-0.004435070621,-0.0003402857062,-2.99801636e-05,-0.002304422585,-0.0006900449709,-0.001098449014,0.0005995017318,-0.0005758303392,0.0009668559735,0.0007668937387,0.001723093858,-0.000246159985,-0.00291615091,0.0001082145532,-0.001366644448,-0.001136740114,-0.0002466932906,0.0006514063791,6.838527332e-05,-0.0002086056943,-0.001615690531,0.001376756623,4.775165173e-05,0.000837972264,-0.001291761496,-0.0002259185707,-0.001077407379,-0.00227299284,0.004446876449,0.002980511065,0.0002639567817,-0.001309247449,-0.00138998819,-0.001396675402,-0.002532920248,0.0006039012236,0.0004573230876,-0.0008424248698,-0.0003332890263,0.001755177489,-0.00422670245,-0.0002078140552,0.002027785198,-0.0006337964847,0.001903693482,-0.001607228291,0.0004967103742,0.001488620482,-0.002342800333,-0.001468160947,-0.001277956901,-0.002304948326,9.717421578e-05,-0.0001435566205,0.000135032859,-0.0003427007394,-0.004141128276,-0.0008925685861,-0.0009870377969,-0.00392519197,-0.002510466062,-0.001864596259,-0.001559023229,-0.003248575642,-0.001713234373,-0.004739947037,-0.002846156717,-0.003602338758,-5.288611665e-05,-0.0008944166349,-0.0007431787119,-0.0001947260155,0.001553322091,0.00137675852,-0.0004551460583,-0.00010015748,0.001826214797
2011-04-30,0.001461201475,-0.003482670273,0.0002091382932,-0.001079606578,0.003899006584,-8.383775965e-05,0.001213997524,0.003664781971,-0.0005660444384,-0.0009162907672,0.002631199964,0.002491103772,-0.003721054048,-0.002583349606,-0.004289116141,-0.003626354296,-0.0003456043055,-0.002626927003,0.002096389809,-0.0001066707636,0.001796980477,0.001970359109,-0.0002643698263,0.00102443074,0.0007573335103,-0.002727793408,0.001823788188,-0.0014666767,0.001934839797,-0.0006830380171,0.003260286822,0.003041715622,0.00404367884,-0.0005263150101,-0.006754803778,-0.005638282601,0.0006042167431,-0.004220201432,0.002192259785,0.003212974058,0.004005676555,0.001852333586,0.003232401767,0.000693842506,0.001516012937,0.002096551222,-0.0002835666561,-0.0003584811473,-0.002741154866,-0.003550474974,-0.002809174794,-0.003116423214,-0.00272559294,0.006268676944,0.0002192936477,-0.004366029708,-0.007247055986,0.00166332842,-0.0003546898724,0.0004428242836,-0.0002517593032,0.004737830993,0.004945023971,0.0004677592927,0.0007002743253,0.003733268559,-0.0005977975957,0.001597934445,-0.0004529273517,-0.0006920622625,-0.002512890914,0.003156910677,0.002716581672,0.003283137334,-0.003903480651,0.001129334642,-3.648954057e-05,-0.0002736694432,-0.0006147923255,-0.001072295044,-0.0009400858202,0.0004229671551,0.004441592214
2011-05-31,0.005031032717,0.0004411958675,-0.001248470463,-0.004001249622,0.003452457231,-0.0007011792876,0.001013637502,-0.003651280373,-0.003259651347,0.001120444386,-0.003104141381,-0.003256111704,-0.002199977224,-5.783575272e-05,-0.003393977932,-0.00139909358,0.001670190404,-0.004450255796,-0.0009557958858,5.679792467e-05,-0.003409169234,-0.001778078419,-0.001467635294,-0.001605378185,-0.003184611429,-0.003055684652,-0.0003186206204,0.004352239808,-0.002315167059,-0.0001248357896,-0.0009638596861,-0.004067840404,-0.001659173172,-0.007456309766,0.002106158931,0.0007406206273,-0.0004957449434,-0.004940173159,0.001024600292,-0.0006667021545,0.005530408874,8.323167669e-05,-0.002330936088,-0.007919693721,0.004596077787,0.004317116522,0.00236276198,-0.006136764284,-0.00235506609,-0.001288772071,-0.002077252546,-0.002686333116,0.005561505896,0.001784750037,-0.003494732742,-0.002758729192,-0.003128742423,-0.0006576158205,-0.004725567798,-0.004208840097,-0.004342012035,0.0003748106514,0.005280062364,0.002042865068,-0.008096159684,0.001766221284,0.006761311891,-0.00218660078,-0.00290973457,-0.005643904802,0.0004129343353,0.001949550632,-9.457534213e-05,-0.0004252288738,-0.002765792221,-0.007978091138,0.002734658958,0.001432480148,0.002376333208,0.00416192816,-0.005928385823,-0.006224000401,-0.004252374163
2011-06-30,-0.00155833862,0.002722576166,0.00403485602,-0.003932479327,0.004760329318,-0.00124126463,0.0001878918576,-0.00300488865,-0.007277462728,0.00140472251,-0.0002727315319,-0.003494113916,0.001230583129,0.002769802248,-0.0004522058317,0.0001296848216,0.004534690728,-0.003963977208,-0.0008445519409,0.00156094615,0.0009713401138,-0.0007290595028,0.002193674449,-0.0002467536171,-0.0003127018054,-0.0008839890413,-0.003998249747,0.005742174798,0.003157343346,-0.002572745312,-0.001704999482,-0.002598630529,0.0003726284717,-0.004708785259,-0.003479941833,-0.002772549188,-0.0003007389965,-0.006934859484,0.000673439153,-0.002365827721,0.006366370445,-0.001494219249,-0.0002472569179,-0.001995733806,-0.002386863923,-0.001049761983,-0.002046055846,-0.00614728912,-0.00186753719,0.006084075406,-0.0002160631838,-0.001245171989,-0.0008640695303,-0.000724073024,-0.001833170693,-0.002543358022,0.001077819933,-0.001008738988,-0.00671392615,-0.006264122175,-0.006925836305,0.0001434468105,-0.002172571625,0.003653667997,-0.002040226515,-0.007364856152,-0.003135550763,0.002332055218,-0.001089033578,-0.004553926968,0.0002258892085,-0.001815451292,0.0003823233937,-0.002424283788,0.0009617594026,-0.002300349746,0.003714217483,0.001482645203,0.001242851591,-0.000387269054,-0.006929722719,-0.007106442321,-0.001922542965
2011-07-31,0.0001540477082,-0.001860044737,-0.005643378086,0.0073063331,0.005985818235,0.001942291534,0.008292303888,-0.000540891926,0.003178622868,0.003726147434,-0.002960724583,-0.0006723784847,-0.002768610515,-0.001898993586,-0.003387139247,-0.004029450588,-0.003033230564,-0.001177989455,0.0007420934469,-0.003662990321,-0.003724546953,-0.004067689133,-0.003839392326,0.003554860952,-0.005434026779,0.0002890090041,-0.001004436356,-0.007512974414,-0.00507060936,0.001485775007,0.003727676318,-0.0009749769528,-0.001407428094,0.003449946935,-0.002578140785,-0.001126303962,0.0006613378851,0.003355193256,0.00395343789,0.002952182047,0.005096562531,-0.0005270378868,0.000902021816,-0.002387073625,0.00312081488,0.001741609292,-0.003717343236,0.003354966029,-0.004907887438,-0.003825353596,-0.006167680512,-0.005112380376,-0.002876632609,-0.003016879103,-0.004816930326,0.001990997311,0.002006207832,0.001136998469,0.003024253914,0.003287843572,0.003014826885,-0.001642996307,0.003095306786,-0.00132945482,-0.002143668972,-0.005522698723,-0.0002777418123,0.002211037574,-0.003748442859,-0.004349183454,-0.00513980199,-0.0003488480574,0.001277423464,0.000591286517,-0.001371836583,-0.002628177613,0.003214456355,0.002421882639,0.004483141316,0.003545806363,0.001379398688,0.004202659137,-0.003874475926
2011-08-31,0.004617006888,0.008555433447,0.00154353491,0.004485985292,0.004949584667,-0.005660380998,0.007551696567,-0.01923303674,-0.01296656516,0.01125099217,-0.01326202925,-0.01924932171,0.006816975521,0.01438428288,0.001936514044,0.009820611402,0.004930875521,-0.00402690496,0.001071478346,0.006266732527,0.0001006282643,-0.007152097371,-0.00115453031,0.009215001273,-0.01058866824,-0.001962895048,-0.01933195724,-0.0007514600641,-0.01356401057,-0.007500857819,0.001547865147,-0.01840851982,-0.01381357918,-0.01256966882,2.524005194e-05,-0.001313302866,-0.003877536977,0.001027018668,0.01170849251,0.004310222051,0.008594679812,-0.01170387512,-0.01284011093,-0.03109109598,0.009225609896,0.008771051055,0.005540624075,-0.01758624187,-0.004494415366,0.009102812448,0.004927472372,-0.01657810104,-0.01563807468,-0.004468959279,-0.01699656285,0.02112807434,0.01301742884,-0.0002739480841,-0.01537541323,-0.01308074055,-0.01549062098,-0.009383721014,-0.007415945654,0.01260371025,-0.03108939108,-0.01142386717,-0.01738302911,0.02040011335,0.01155400049,-0.008838580048,0.009898196768,-0.006119461448,0.013487405,0.003426647154,0.003104376122,-0.03126569888,0.01786686833,0.008846607206,0.02683193792,0.02392990203,-0.0194311041,-0.01715525729,-0.02000147956
2011-09-30,0.007241425975,-0.003163142017,-0.004036972902,-0.003322035111,0.00701862957,-0.002515413483,0.005082191858,-0.006911389876,0.000646433828,-0.001984130086,-0.00967732533,-0.0065921086,-0.006113022352,-0.003070271904,-0.008929432905,0.003002910744,-0.004444198013,-0.001475280285,0.003074510457,0.005783014141,0.002303342261,-0.005377296259,-0.0004887585692,0.002028087928,-0.002811112447,-0.003942756346,-0.006599119055,-0.00119737983,-0.001188391331,-0.006620010426,-0.005307002253,-0.006427969853,-0.007833658742,-0.0007475274115,-0.001914312473,-0.00225346563,-0.001077650805,-0.0007981558897,0.001446430545,-0.002921481344,0.003573137841,-0.008074794074,-0.01245355532,-0.01369788378,-0.001597069995,0.002691931728,0.0005379594596,-0.006474334962,-0.01034735685,0.006782595731,0.003229958898,0.008880751292,0.00582999508,-0.0144555324,-0.0008081746765,0.01710466905,0.01764105385,0.003577811161,-0.005882279686,-0.006177997113,-0.005228557906,-0.005375460437,-0.002114558032,0.003943212084,-0.01294266854,-0.01165049087,-0.01497743831,0.009845496299,0.006449535162,-0.006680492272,0.01403549144,-0.0005940418886,0.01044155319,0.008372246784,-0.004540663127,-0.01601504863,0.008733854066,0.004776057816,0.02073112348,0.02044227905,-0.01075258359,-0.002505190882,-0.01255165347
2011-10-31,-0.0182538211,0.003455596665,-0.0001659353046,-0.003912881474,-0.007730155598,0.004812905904,0.0002487497586,0.02448222322,0.0001997580526,-0.001243982426,0.01809135631,0.02102669828,0.004048259117,-0.001785074562,0.006429696109,-0.01038357259,0.00119325628,0.003248131111,-0.0006980529404,-0.003474935362,-0.006184664837,0.0002390716169,0.001071543988,9.730911244e-05,0.002573081496,0.002542287965,0.01878225814,0.01873320955,0.008828552202,0.01139864155,0.005334404656,0.02130291646,0.01879648711,0.005602570747,-0.001449099911,0.001887616316,0.009559688682,0.004803023432,0.004098324836,0.003771430191,-0.002597202616,0.01766790398,0.02895929503,0.02195443761,-0.003342543271,0.009014344245,-0.0239084507,0.008742080735,0.004853082019,-0.004223582008,-0.005702517649,0.00548769969,0.003612546746,0.02475192167,-0.01994787948,-0.0077983991,-0.004634462475,-0.004561559515,0.003700592121,0.002904877606,0.002744638705,-0.004186546782,-0.002963104049,0.0004690346248,0.02134252584,-0.01292634897,0.01572215914,-0.02871836506,-0.02678397786,-0.01895386458,-0.03122997265,-0.01841345813,-0.02295789699,-0.02101701154,0.01368298786,0.023496427,-0.007071645486,-0.001369715637,-0.01726387113,-0.01763571678,0.01447979505,0.01180748341,0.02344215202
