date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2016-06-30,-0.002738628243,-0.0009037923978,0.003042906233,0.002504033286,-0.01176229082,-0.01222950884,0.003790130431,-0.00210121357,-0.00376457642,0.006564411458,0.017952876,0.01786369063,0.01030001608,8.386113196e-05,0.01085293562,0.004921100647,0.009190311539,-0.008531286674,-0.003883360933,0.0005401748588,0.003877330333,-0.001810721461,-0.002827655292,0.0009622109439,0.002813609475,0.003099302695,0.01755390368,-0.0149429656,0.01450902514,0.01831874482,0.01735648964,0.0183946048,0.0181245869,-0.008014038497,0.002598770228,0.003353398285,-0.003202122353,0.008038275786,0.01756410887,0.01857050049,-0.004443885952,-0.01283631152,0.0006681238321,0.01905250817,0.015857744,0.01666550443,-0.00846662556,0.01890110099,0.004825004607,0.0002049587093,0.005063158047,-0.002639951685,-0.002681867886,-0.004675446079,-0.003530321188,0.003064507154,0.002627735015,0.0003058676913,0.01774509754,0.01856313141,0.01903619378,-0.003075232246,0.003731694333,0.00155297584,0.01908851287,0.005652823668,-0.01042563498,0.0149613423,0.01486023469,0.0122848515,-0.00339194223,0.007593695355,0.01848658922,0.0174233281,0.0005257644302,0.01911243305,0.001578974744,0.01627937244,-0.004580208574,0.002662250471,0.01879503148,0.01820590044,0.01855157231
2016-07-31,-0.001901369154,-0.002518569124,-0.0005855195102,-0.0002513481434,-0.01211458755,-0.01379105949,0.0002610760336,-0.0009052667397,-0.003115037408,0.009112491918,0.01770604558,0.01791883021,0.01102614782,0.00438358459,0.01142853697,0.008002035256,0.005853014648,-0.005159158887,-0.002566012567,0.003693352801,0.005733098599,0.0003861005018,-0.007494558832,-0.004411752018,0.0005991762503,0.0007971308781,0.0182091682,-0.01460753094,0.01487009825,0.01785616273,0.01675035302,0.01823144381,0.01816832416,-0.005592977739,-0.0003816378358,-0.001534614874,-0.004598291301,0.008941336499,0.0167654409,0.0181779704,-0.002414311291,-0.01352621303,-0.001877621384,0.02043606808,0.01632415866,0.01827782346,-0.01019678711,0.01876720966,0.006872675227,-0.002087428662,-0.0004546841306,0.004596082908,0.004884613146,0.002692501704,0.003140926192,0.001009277899,0.003780739275,-0.003456607662,0.01866660504,0.01896629533,0.01879657909,0.001520881673,0.003524395727,-0.000657544838,0.02008702882,0.009158050319,0.0023205702,0.009319366914,0.01523509329,0.01309081832,0.01171134114,0.01050972293,0.01788385213,0.01781661124,-0.0009957191075,0.02035459074,0.00165070577,0.01785500442,-0.002644869256,0.004811066322,0.01779971446,0.01857959745,0.01987253792
2016-08-31,0.0004833769815,-0.0003216861436,-0.0006706459301,0.0008212633399,-0.001710155048,-0.001234140255,-0.003300797038,0.004236089332,0.0004850410097,0.0001944299056,0.006125451467,0.005988067621,0.001164923882,0.001025128963,0.0006464235596,0.0007604298987,-0.00124012836,0.0004584457812,0.001595192688,0.00264040813,0.002663638859,0.001216018759,-0.002508859915,-0.003368859908,-0.001915131726,-0.001129548493,0.006432633416,-0.003111576981,0.004209227549,0.005847670287,0.004930748898,0.005752660234,0.006002458006,0.0015793534,-0.0007703494163,-0.0003230383692,-0.003467524039,-0.001219069043,0.004179535732,0.005303067193,-0.002632384021,-0.002877765522,0.003566935392,0.005277105712,0.006002503211,0.00801690638,-0.006695989433,0.007108907606,-0.002144899892,-0.002357666135,0.0003458725895,0.001847901335,0.003093700313,0.002604668603,0.002480774792,-0.005339806498,-0.005173210558,0.0006079580125,0.007689088028,0.007424420772,0.007994280962,-0.00371168904,-0.003876414971,-0.00339077338,0.005210727019,-0.0009621852997,-0.005340184715,0.0003520143705,0.004446112717,-0.0001242341629,0.001083168369,0.002727374155,0.004709165781,0.005104408337,-0.001886800897,0.005760508357,0.00158900823,0.006680420854,0.0004007083658,0.00214131732,0.007515307326,0.006670635576,0.008014572232
2016-09-30,0.001358112087,0.0004153616687,-0.001116088269,8.792437744e-05,0.004729012149,0.005385973208,-0.00327713226,0.002999521081,-0.000338856909,-0.004282169639,-0.005089711427,-0.004969163692,-0.004745953558,0.0006899992271,-0.005188082106,-0.003187925132,-0.004068639254,0.003404230437,0.001277587664,8.592867727e-05,-0.001764977921,0.0002862807313,0.0001060554307,-0.001910087277,-0.0003604276705,-0.001757806713,-0.0046313227,0.005715448099,-0.004733488856,-0.00512523364,-0.004408295549,-0.004950257182,-0.004893216385,0.003578745488,-0.001783379072,-0.001732017516,0.0009707273521,-0.003479934764,-0.005189269512,-0.005170783082,0.0003886186905,0.005648250808,0.004551027337,-0.006999141398,-0.003953254951,-0.003312632622,0.003122325657,-0.004547710682,-0.004105390441,-0.004340863488,-0.0008889772064,0.0003536161475,0.0007348054946,-0.001009525386,0.004034805488,-0.001994022289,-0.003771844453,0.003767770124,-0.004093278347,-0.004308944091,-0.004766300119,-0.003796119811,-0.003415437976,-0.0003452976635,-0.00693851949,-0.007056102896,-0.000386725309,-0.006508512565,-0.006076867108,-0.00691062223,-0.002069264563,-0.00551437621,-0.005454347267,-0.005519701868,-0.0007722826826,-0.006834766445,-0.000525236076,-0.003796552018,0.002132592021,-0.0009650447977,-0.00407393506,-0.004487089319,-0.004337213001
2016-10-31,0.002625428444,0.0008973679619,-0.0009586334176,0.0003940230773,0.007884232763,0.009815579314,-0.006650374457,0.004580652408,-0.0001346726656,-0.008951250345,-0.009535159918,-0.009352647187,-0.008566038776,0.0002182875586,-0.01140206831,-0.005832885978,-0.007023376792,0.002741421112,0.00225587761,-0.002486060429,-0.003281685866,-0.002730506815,-0.002685027132,-0.004914300606,-0.004129104605,-0.004113103542,-0.009029961398,0.009595527123,-0.006475194903,-0.009996361239,-0.009864578175,-0.009980741156,-0.009688460527,0.005591387749,-0.003417154861,-0.003170153955,0.0008627263924,-0.009018908658,-0.01047301352,-0.01087258808,0.002191377577,0.009172292352,0.006035201976,-0.01214274295,-0.007526259974,-0.006806544548,0.002424723028,-0.008880688826,-0.004016338012,-0.000704328998,0.002563337637,0.0001506002747,-0.002802702493,-0.003579546889,-0.0007570685149,0.001714455344,9.364632266e-05,0.003290268927,-0.008720667024,-0.009318415925,-0.009259766288,-0.009624263078,-0.008522250185,-0.003295067115,-0.01224458652,-0.01192955339,-0.006845623927,-0.009064413133,-0.00994775392,-0.01078651671,0.006595545788,-0.01071912611,-0.0106136268,-0.01066403722,-0.003887309489,-0.01203218931,0.001060444159,-0.006693248293,0.005003382433,0.000427619719,-0.00821370717,-0.009023902637,-0.008566185661
2016-11-30,0.003574854198,0.003606767276,-0.002213486314,4.015954889e-05,0.01549702224,0.01564214945,-0.006317290702,0.007015875332,-0.0009308543621,-0.01275362269,-0.02106683203,-0.0210553859,-0.01290281618,-0.001216379824,-0.01674560643,-0.008553924924,-0.01106768488,0.007657644144,0.003910693942,-0.001702445338,-0.003374543014,-0.002350393708,-0.009731083258,-0.01012263461,-0.00868911027,-0.004799705966,-0.02118467918,0.01942955733,-0.01606536889,-0.02124885904,-0.02067817149,-0.02123143177,-0.02119811257,0.01114019021,-0.0005170364324,0.0006888417955,-0.001350856635,-0.009701111089,-0.02165979,-0.02190931693,0.005399963808,0.01662859143,0.00373373699,-0.02403695555,-0.01962229581,-0.01803534368,0.0007934268122,-0.02208384125,-0.001809802852,0.0146477747,0.0072291995,-0.0002075113847,-8.117566194e-05,0.003401523514,0.001391722207,0.005629494692,0.005596408857,0.004575498192,-0.02196843378,-0.0231455244,-0.0231650146,-0.01777502259,-0.01264885228,-0.002832523296,-0.02385113868,-0.0205161112,-0.01303068346,0.007463510529,-0.01843494724,-0.02188575801,0.01566284075,-0.02148308279,-0.0204709346,-0.02156781718,-6.95674553e-05,-0.02378733117,0.0002632487003,-0.01812436069,0.008680157763,-0.001819187394,-0.02133637448,-0.0216440941,-0.02136370938
2016-12-31,-0.0005632293854,-0.000394292329,0.0004928028621,-0.0003574756126,-0.002607359973,-0.006452370921,-0.001892516247,0.0008395781285,0.0008982002054,0.001452207076,0.008139845414,0.008408977003,0.001606491731,-0.0009468183862,0.00244233238,0.001780066002,0.001005485761,0.0009364890423,0.0001041249974,0.0006966225745,0.001858082674,0.002072772029,0.002153132527,0.002271370966,0.001968211543,0.001062338338,0.007987728303,-0.007562006371,0.0069793403,0.00903455599,0.007688973277,0.008607472605,0.008375589047,-0.0007526869995,-0.0001683400081,-0.0003752897009,-0.002432802844,0.001156662077,0.008329434698,0.008720812495,-0.004717229645,-0.005008754336,0.001940195713,0.008207602286,0.007291918261,0.008863370062,-0.00349129299,0.008545238778,-0.00164985736,-0.002632035039,-0.001412909294,0.0006880744013,-0.001973205687,0.001380167671,0.0009141126009,-0.001933778845,-0.002097610602,-0.0006949071678,0.008227070764,0.008852912054,0.008691662152,0.00310775486,0.0004733309139,-0.001364705205,0.008164792915,0.006106142019,0.004578795596,-0.005754841909,0.005094890917,0.006595358141,-0.007468764937,0.007616000525,-0.008409063145,0.00750291005,0.0003930146353,0.008119756616,0.0007515317251,0.008374255894,-0.0009246327572,0.003866814927,0.008466140336,0.008216608951,0.009079602346
2017-01-31,0.001303517681,-0.000110672662,0.000245658033,-0.0001662857024,-0.001388560084,-0.0008557405647,-0.004028632324,0.002398974869,0.002833349771,-0.001566652383,0.003401693423,0.003885293761,-0.0002561968741,-0.0009306288741,-0.0005888432305,0.002189706682,-0.001559526529,0.000718214837,0.0005931197958,0.001570005056,0.002069082246,0.0007821934839,-0.0003218396417,-0.000572747911,0.0003643158301,-0.0007418201623,0.003422614702,-0.00221309505,0.002489810627,0.003464494044,0.00305470667,0.003433422039,0.003801832887,-0.0009782281021,-0.002850997007,-0.002757032347,-0.0006976330408,-0.002616401578,0.002723765466,0.002987756072,-0.003553135446,-0.0007720277797,0.001787167891,0.002475643351,0.003018535138,0.004639910395,-0.004718068779,0.00327352373,0.001149137373,0.002511737137,0.002836450742,0.0003254494262,-0.0009211230876,-0.0003739104979,0.002883854664,0.0021031701,0.003649041571,0.0003807487381,0.003847227113,0.003508188514,0.003580346205,-0.001628877906,-0.003199463887,-0.002508101034,0.002331279247,0.001803218389,0.000687273775,-0.0004524762165,0.001504063068,0.002711375925,-0.001037864885,0.002607520278,-0.00358022353,-0.003088443524,-0.00246167004,0.00284383298,0.001722311547,0.005186775979,0.00203682531,0.004174734742,0.003441915097,0.003071501975,0.00412498552
2017-02-28,-0.002874121254,-0.0008443789199,0.0007576813415,-0.000556269387,-0.005202817638,-0.007948945076,-0.0008323989539,-0.0001407080812,-0.0002762807595,0.002830022146,0.01224436666,0.01237697124,0.003949945708,0.0001700596367,0.006541942266,0.004058519802,0.001343245382,0.001887864982,-0.0009576561695,0.002621963972,0.003134464,0.002769376273,-0.001205084256,0.001161465745,-0.0005428856746,0.001260324092,0.01082697786,-0.0104863997,0.008907285158,0.01082719442,0.01117880426,0.01051318633,0.01244219832,-0.001915438411,-0.0007788644648,-0.001176222847,-0.001332732943,0.005563637155,0.009518701894,0.01077850548,-0.00348609492,-0.009272697187,0.003648829858,0.01205401881,0.01204586295,0.01266453843,-1.586606545e-05,0.01359016452,-0.001535949675,-0.001271272669,-0.003302529995,0.009241111989,0.007376891276,0.008433540251,0.01046417766,-0.008578694518,0.009920026746,0.0002041513075,0.01281017514,0.01326710706,0.01308103145,-0.002195825438,0.002723830986,0.0004526588084,0.01197621204,0.006790877537,0.007513708323,-0.007894027432,-0.006716201738,-0.0006890519868,0.0007921799749,0.008123851048,-0.01311479418,-0.01217341185,-5.693833769e-05,0.01256787488,0.0009075526793,0.01119456909,-0.001766595183,0.004655354152,0.01327570452,0.01251351059,0.01395160776
2017-03-31,0.002229379279,-0.0002606426856,-0.0004779887886,-0.0001239810243,0.002748508746,0.005030457813,-0.0004110324506,0.0003241911768,0.0008549423725,-0.002126500685,-0.005247107308,-0.00519059261,-0.002315639184,8.419144615e-05,-0.00333951577,-0.0001970714566,-0.001830807498,-0.0007592501266,-0.0004849349032,-0.001054285164,-0.001297427364,-0.001374944436,-0.0023216246,-0.003178850633,-0.001941661193,-0.001450516114,-0.004834776538,0.004206205302,-0.004411993659,-0.005414722617,-0.004732154537,-0.005248086656,-0.00530576703,0.0004006100011,-0.0007547812765,-0.0007526106214,0.001044105565,-0.002284206484,-0.005502256865,-0.005696595702,0.001204784517,0.003829090932,0.0002741873633,-0.005631497671,-0.002790466614,-0.002490417347,-0.003472647355,-0.005368619007,0.001775548869,-0.0007471031872,0.001432238328,0.00238814786,0.002411560419,0.003345627031,0.001200521796,-0.002074169761,-0.002791755591,0.0004809565883,-0.004730230647,-0.004863391637,-0.004965421037,0.001515561031,-0.002210676935,-0.001015342696,-0.005722304192,-0.002920843666,-0.005201494867,-0.002970809628,0.00345862097,-0.0002228594042,-0.005289263519,-0.005159941514,-0.005143653539,0.004829924195,-0.001024824974,-0.005722462624,0.002363620618,-0.002484787608,0.003501401207,0.001193383052,-0.004853349354,-0.004636856409,-0.004007938692
2017-04-30,-0.002081374582,-0.001059618922,0.000522497791,-0.001627191209,-0.002761325482,-0.005979404562,0.002549696706,-0.002470990542,-0.001295675823,0.003157555308,0.006477637616,0.006933762265,0.002212944575,-0.001235686044,0.003615845799,0.00262180092,0.001551379382,0.0001492851575,-0.0005927232145,-0.0004800851738,-8.004407166e-05,0.0005988520695,-0.002374202134,0.001128354942,-0.002195807546,0.002272792115,0.006507835633,-0.007771581311,0.005920362207,0.007225566708,0.005514083404,0.00683338467,0.006634370671,-0.003534478848,0.001635438522,0.0008068020847,-0.0008162234522,0.002102586929,0.007208627417,0.007290312464,-0.0009886738629,-0.005169200886,0.0004924755075,0.007344063165,0.005970196076,0.006451827202,-0.001281020509,0.006632588316,-0.00212618437,-0.001246361342,-0.002373447163,-0.002413465309,-0.0010629089,-8.775543394e-05,-0.002262803423,-0.002179063048,-0.002842738392,-0.001440706853,0.006165697482,0.006391547757,0.006486367729,0.0008413419567,0.002737552317,0.002298341687,0.007338650286,0.003128049259,0.006921596042,0.004460695698,-0.004173674277,-0.001973575531,-0.00443835214,0.005279793469,0.005513648282,-0.005064759879,0.0004374509048,0.007312179174,0.001475292898,0.006741378508,0.0007483272819,0.003259085526,0.006206096444,0.006273457128,0.006959334129
2017-05-31,-0.001063639008,-0.001395114761,0.0007820938444,-0.0007414870408,-0.004065696324,-0.008561979017,0.002623627538,-0.003868771964,0.0005453463121,0.004464378382,0.01043416159,0.01037666798,0.004607817395,-0.0006745938835,0.006895076148,0.002896970927,0.00429465662,0.001362270283,7.816509819e-05,0.001319928669,0.002032759321,0.002649462685,-0.0003189117044,0.003579786354,-0.001248376892,0.002063813091,0.009747718635,-0.009555391472,0.009531366908,0.0106475952,0.009703209343,0.01041781001,0.01050805677,-0.003164131018,0.0003080013393,0.0002785360836,-0.001253693006,0.004109696276,0.01035780506,0.01089073475,-0.001452209506,-0.007098577739,-0.001706345611,0.01051697567,0.009844718431,0.01053290353,-0.003420380129,0.01016945923,-0.003116950096,-0.0008444397602,-0.00199418862,-0.001281825157,0.000115213351,-0.0005989148913,-0.002166553305,-0.001259653329,-0.001109670175,-0.001951444162,0.009882005234,0.01023608894,0.01016435227,0.003620873092,0.005138816994,0.00438596872,0.01051455132,0.0008402778261,0.008881568309,0.004883634246,-0.004547707124,-0.006696574573,0.00549674087,0.008221436179,0.01010106445,-0.004483999835,0.0001230948811,0.010422566,0.001506802289,0.01034083229,9.259051231e-05,0.003820109712,0.009551676032,0.009913831348,0.01120534795
2017-06-30,-2.573581062e-05,-0.001539060904,-0.0007117639978,0.001496422063,-0.001974820769,-0.004183314426,0.00138844742,-0.002609529327,0.001070624661,0.002259344986,0.004945852714,0.004811335811,0.001968584268,-0.0007549035946,0.003969666134,0.001797222435,0.0005953613804,0.000941692481,0.0003588508774,0.0007788932873,0.00130199966,0.001087318999,-4.777738836e-05,0.001675845821,0.0001365938802,0.0003836133949,0.004840523433,-0.003649573295,0.004661376278,0.005032977331,0.004387915405,0.004714501932,0.004818969693,-0.001428675677,0.0008106833223,0.0005246353806,-0.0003457147684,0.002666940954,0.005021457278,0.00512143764,-0.001146343886,-0.00317388705,-0.002649007596,0.005129832547,0.004581849852,0.005400775803,-0.003078520111,0.004444987245,-0.00267572726,-0.002094190347,-0.001925198047,-0.003249660773,-0.001869014453,0.0002811464133,-0.001341889979,0.0002284395908,-0.0009031136496,-0.002039182852,0.004625431255,0.004582135347,0.004546503669,0.003830692364,0.0009755817455,0.002540119432,0.005128761058,0.0007138289404,0.002550656395,-0.0006222883038,0.003143311262,-0.004490332853,0.00469315404,0.004294661267,0.003786125532,0.004551908963,0.0005003810119,0.004966480937,0.002000136747,0.005847167127,0.001417132974,0.003197458614,0.004625090938,0.004321851237,0.005707210778
2017-07-31,-0.0008094574074,0.0003140010946,-0.0002191570969,-0.0006564754711,-0.001872484656,-0.0009269997896,-0.001099557157,0.001218748828,0.0002890025913,-0.001316018539,0.003249473396,0.003438847308,0.00047616864,0.0006923344996,-0.0002027863617,-0.000398768264,0.0008183683256,0.0002729998357,7.366223725e-05,-0.0005283819595,-0.0003244344214,-0.0002700978911,0.000812678841,0.0006698781114,0.001442607015,-6.239432997e-05,0.003006902566,-0.001248498334,0.001997928992,0.002871860704,0.002771579789,0.003438049173,0.003454343757,-0.0005179240569,-0.0005181340695,-0.001216371058,0.001057349083,-0.00100221704,0.002078193583,0.002698120241,-0.00131177194,-0.002852196049,0.001491119074,0.003602372696,0.003631850451,0.003581406604,-0.002454224377,0.00325551575,0.002313911354,0.0006340447941,0.002253934933,0.003508888598,0.003909344599,0.003282493785,0.003228383655,0.002522041274,0.004446291233,4.29665837e-05,0.003472023066,0.003524887684,0.003264158501,0.001447687161,-0.0004305861322,-0.001227426373,0.003608193504,0.002859555236,9.785705317e-05,0.001437170266,0.003280961283,0.001708426498,-0.002493165915,0.0006886188472,0.002422728898,0.001637009217,0.0004261390943,0.003999471363,0.00094714154,0.003366869106,-0.0004559876718,0.0003927781939,0.003257843911,0.003335774542,0.004137134727
2017-08-31,0.001481882271,-0.0007213347231,0.0008994031344,-0.003013642515,-0.003026900129,-0.005291324681,0.001718901206,-0.003567678668,0.0008059105484,0.003072811858,0.004837181023,0.004988650024,0.001274094494,-0.00126331642,0.002623841021,0.002170569602,0.001801597772,0.0005719663301,-0.002677147963,0.001367138725,0.002089114932,0.0009548310664,-0.0003073716499,0.0009813840693,-0.001161065057,0.002146139003,0.004379302997,-0.004783199866,0.005860502497,0.005563012272,0.004319030958,0.005410581962,0.005042412986,-0.00371303421,-0.001838778727,-0.002439575408,0.002956695237,0.002500878973,0.005850196817,0.005592324125,-0.001829464064,-0.004788192149,-0.002186931088,0.005423894433,0.006120376429,0.006327985038,-0.004767109226,0.005991420283,-0.002132116946,0.003125857999,0.002541404624,0.001983936658,0.002228654653,-0.002718524983,0.004149481804,0.0005355418462,-0.002563127132,-0.0021080052,0.005370410311,0.005372326991,0.005648381266,0.00448906767,-0.001990499628,0.003113680843,0.005387665399,-0.001373920766,-0.005456034947,0.005288535674,0.006265990175,0.002292755311,-0.0005748663213,0.003584109288,0.005390365259,0.005405997041,-0.001418345019,0.005218782489,0.003337997234,0.007097419577,0.001599410554,0.003782260921,0.00583867233,0.005401354621,0.00601302641
2017-09-30,-0.0001399448351,-0.0006077482965,-0.0010593951,0.002777076609,0.0006391840906,0.001462155273,-0.0008924554616,0.003573261576,-0.0004124620355,-0.001941908498,0.0001279554904,-0.0002127926343,-0.0008165544864,-0.0002515722623,-0.0005321329688,-0.001652110161,-0.001392810216,0.0005226667047,0.002409168462,0.0004330457546,0.0004101044429,0.001130898016,0.0003495985178,0.0002219202854,0.0007555845,-0.001892278889,-0.000364958112,-0.0001466000325,-0.0009044074592,-0.0003439062038,-9.272801667e-05,-0.0001270769123,-0.0002530979566,0.002978169125,0.0001018984155,0.001238628563,-0.003612978784,-0.001373473937,-0.0007890592685,-0.0005550430936,3.400319899e-05,-5.035693501e-05,0.001448622027,-6.826218653e-05,-0.0007023823993,0.0005798957134,-0.00179016816,0.0002880480942,0.001503292544,0.000959723539,-0.0008759934954,0.000220637267,-0.0007417932701,0.0002037141827,0.001705420704,0.002265111924,0.002863082562,0.000819685627,0.0004731995416,0.0005817039907,0.0004191859362,1.031311599e-05,-0.0007445226535,-0.001149166731,-1.395543078e-05,0.0009304761565,0.001675352282,-5.085368474e-05,-0.0009625505541,-0.0002966948521,-0.004120969509,-0.002217019848,-0.0004067163331,-0.0006340283681,0.0006578570179,0.0001299410935,0.0006464663539,5.947528252e-05,2.662572462e-05,-0.0004687225764,0.0001261441767,7.934809878e-05,0.0006726876376
2017-10-31,0.001384503375,-0.001361396614,-0.0003388414147,-8.909996879e-05,-0.002267875936,-0.003935014479,0.0008796755275,-0.001396102642,-0.0001496319184,0.001261164369,0.004010454864,0.003991347055,8.554987569e-05,-0.001042718535,0.001580492651,0.0006787382717,5.679034067e-05,0.0008102642123,-0.0003200998931,-0.0001157033894,0.001081188937,0.0004794103481,-0.0007320156541,-8.418239854e-05,-8.432621091e-05,0.0003299477309,0.00435980416,-0.003850041696,0.004153545761,0.004560985817,0.0038863733,0.004365126704,0.004004747958,-0.00276300516,0.0002211121327,-0.0002525925466,0.000482427907,0.0003798449768,0.004782715417,0.004624095499,-0.001118653822,-0.003427346808,-0.002422402832,0.004048018555,0.004065640451,0.004234055971,-0.004059194614,0.003863885996,0.0009409639017,0.002667592373,0.002630053489,0.003396713494,0.002149371912,-8.458072538e-05,0.002723979453,0.001200638419,-0.002777887695,-0.002050009598,0.003457617526,0.003442446158,0.003770213804,0.004156806643,0.0005359575304,0.002527180122,0.003986984744,0.002780955325,-0.001178940492,0.004375876532,0.004493607407,0.004687813706,-0.002645441367,0.002811319734,0.004477135207,0.004547728014,-0.001136592892,0.003816221816,0.002714990344,0.004421701138,0.002460553059,0.003655016347,0.003563428898,0.004144497341,0.004006024238
2017-11-30,0.0009136623276,-0.0008719520579,-0.0001090960715,0.000889743615,-0.0009303019797,-0.002352482877,0.001447533401,-0.0009213233758,0.0009635235203,0.0008468398024,0.001685308505,0.001676428662,0.0007358623041,-0.0007324502096,0.001527134039,0.001296623124,-6.995554583e-05,0.0006749257459,0.0005203444743,-0.0003608819778,0.0002186064509,0.0003158419948,-0.0003819192154,0.001126901666,-0.0006593736703,0.0007227822169,0.002149264462,-0.002762900681,0.002151504547,0.00175855422,0.002445081523,0.002736216225,0.001657632904,-0.0005297224944,-0.0004174403135,0.0001589587352,-0.001277532737,0.001336919667,0.001955456918,0.002205629833,-0.001229484854,-0.002405150234,-0.001258022273,0.002530533119,0.001197686958,0.002449020637,-0.004590810088,0.002706537328,-0.000175618835,0.001999212191,0.001563521763,0.0008147805948,0.0001562175243,-0.0008285121257,0.001064120354,0.001967391206,0.002855525097,-0.002093408383,0.002400114877,0.0025485681,0.00249843331,0.001170334792,0.001163505474,0.00186314622,0.002779780854,0.0003793805446,-0.002013999867,0.002158478764,0.001755123683,0.001539751972,2.451546855e-05,0.001065405491,0.0006287978424,0.001755371602,-0.0007362060413,0.002249345133,0.002952362192,0.003217958957,0.003988087857,0.004066657308,0.002672158307,0.002324146044,0.00228338426
2017-12-31,6.086065863e-05,-0.00141042201,0.0003613665914,0.0002500333419,-0.002602621931,-0.007926541199,0.0002428523935,-0.003680542585,0.001237182601,0.003553118195,0.009668141922,0.00959291065,0.002516025511,-0.002441666513,0.005020456708,0.002737364321,0.0009405876785,0.003780711198,2.323775322e-05,4.043071859e-06,0.0009218031888,0.003825369955,0.00154909403,0.001897454031,0.002483202975,0.002232162385,0.009263335595,-0.007123370145,0.01005507689,0.01057819685,0.01004594589,0.01015051676,0.009734785262,-0.00208743029,-0.0003042149342,0.001773958398,-0.001743308299,0.006021157853,0.01067726311,0.01072645899,-0.003260502401,-0.009460487626,-0.004310013093,0.01157116406,0.01064081758,0.01167813271,-0.008913368852,0.01029053456,0.004432640673,0.005335141753,0.006799138341,-0.0003245661198,-0.0008403371214,-0.001291716252,0.0003371881409,0.004237892232,0.001349485233,-0.003061415752,0.01024149402,0.0104971189,0.0100541967,0.008436423481,0.00786933586,0.004559363343,0.01150956516,0.01064127213,0.008120773081,0.005008648151,0.008955368829,0.009786124683,0.00325019284,0.009484727762,-0.0002826868392,0.008060023406,0.001501628069,0.01162818803,0.004131754487,0.01154176122,-0.0007321654329,0.00316686115,0.01078594982,0.009518059972,0.01219712897
2018-01-31,0.002293901564,-0.001357267649,-0.0019725352,0.005165800756,0.00171393899,0.003762662285,-0.0008569381398,0.006301430806,-0.0004628035454,-0.005120025665,-0.003854137742,-0.004212791656,0.000549903407,0.00337932046,-0.002189272469,-0.004032863451,-0.001810349281,-0.001068808648,0.004962276903,0.001409884574,0.001169793629,-0.0009455751521,-0.000276232076,-8.452045503e-05,-0.001785347982,-0.003359842844,-0.003227519002,0.0007857391763,-0.006098745721,-0.005171798431,-0.00400799287,-0.004901332174,-0.004434406097,0.002355700762,0.0007719892438,0.00166211602,-0.003654069446,-0.005085110939,-0.005115171625,-0.005060217161,0.002977784486,0.006267092816,0.00340429121,-0.006230096855,-0.003487342968,-0.002480740516,-0.001634901431,-0.004464183678,-0.003562824125,-0.002919839812,-0.003870774329,-0.003165218899,-0.003522076997,-0.001573691491,-0.002195503176,-0.001387628396,0.003319215734,0.00289009454,-0.003779041967,-0.004092964873,-0.004016905261,-0.003956787607,-0.004267502262,-0.001999656018,-0.006243770163,-0.006477402543,-0.0062701273,-0.002782527207,-0.005759054,-0.006174873998,-0.006351448449,-0.005161647263,0.00103366407,-0.004865272289,-0.002114890115,-0.00576621643,0.0007182761646,-0.003690276835,0.002980443253,0.0003080099367,-0.004736299014,-0.003754322661,-0.003116513844
