date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2011-01-31,-0.0009849401716,-0.002367701464,-0.002749110029,-0.004583691555,-0.0005124457041,0.0004692981211,-0.001275809236,0.0003315261939,0.0009362342057,0.0002907677303,-0.003885131689,-0.001551110475,-0.001194944376,-0.001248315888,0.001220196986,-0.001345507271,-0.001343407642,0.003032239998,0.003352722163,0.003797208029,0.002843196997,0.001090136073,0.004740301848,0.001506053473,0.005123785374,-0.0009270339766,-0.004065365818,0.003376282613,0.0006517883128,-0.003774711196,-0.004137748652,-0.003481743137,-0.003485469686,0.003336738411,0.002771689186,0.0041129078,0.006725391838,-0.003016683312,-0.003643665976,-0.003863087385,-0.001335129545,-0.002477286531,0.0004877545623,-0.003591533658,-0.001267967064,0.003362001291,-0.00534328085,-0.003174462384,0.003842346344,0.004894310153,0.00444012279,0.002896030857,-0.0006196315059,-0.0004632088571,-0.0006618516968,-0.0004650388642,0.002336283289,-0.001762525828,-0.003333219618,-0.004206741556,-0.003346985173,-0.002233985751,-0.003833732229,-0.001269437993,-0.003627676226,-0.001208347137,-0.001558068528,0.004574254789,0.003682267351,-0.002654272231,-0.003769066074,-0.005030277318,0.001563138853,-0.004899477486,0.0009894808901,-0.003421914408,0.004930701548,0.002817680867,0.00519780008,0.00368583231,-0.002717890483,-0.003760397626,-0.003101469687
2011-02-28,-5.050489745e-05,0.001021790017,0.002445790581,0.001100566199,-0.001505435331,-0.002546004824,-0.001202790913,0.001253812245,0.0004421583237,-0.001287616172,0.004921805647,0.004119921446,-0.0005393160127,-0.002389233342,-0.0006489074867,3.768575637e-05,0.0003056997381,-0.001196782372,-0.004612324568,-0.004056387132,-0.003549259674,-0.00111857906,-0.004275490552,0.001240653718,-0.004431966715,0.001645223506,0.006069439165,-0.003549121129,0.004601779915,0.004460435973,0.004189700233,0.005096136629,0.004888503051,-0.002421343242,0.0001130501479,-0.0005387991888,-0.00201097048,0.001340026115,0.004565041498,0.005729198516,0.0001287643156,0.003624939926,0.003222389516,0.008721621866,0.003397589174,0.001818249791,0.001308073082,0.006606088996,0.001858118254,0.002424584374,5.693536764e-05,0.006073373966,0.001025623071,0.0005812534867,0.001547222673,0.003651118816,0.001156096086,-0.0003602683407,0.006500902009,0.006546904288,0.007204910864,0.005039337043,0.003774006064,-0.003374616905,0.008706512962,0.003748229094,0.003709869559,0.0004418901747,-0.0009596801464,0.0009279700823,-0.005499617187,0.004601512734,-0.004768268174,-0.0003408016272,-0.001787364594,0.008751825395,-0.002512817562,0.001634784684,-0.003527658874,-0.0004048489863,0.006294998037,0.006662107329,0.009215433676
2011-03-31,0.0008120904335,-0.0003096166015,-0.0004461579833,-0.0006071529275,-0.0003873565342,-0.0008940092856,-0.0009490419308,0.0004976289747,0.0001642790059,-0.0003854325755,-0.001066601665,-0.0002819492714,-0.0008728240395,-0.001044177635,-0.0008122357964,-0.0006226642306,-0.0004044852269,-5.869595731e-05,0.0002126130829,0.0002191599313,-0.0001335773181,-0.0001451515536,-0.0002014185932,-2.974617662e-05,0.0005273136987,-0.0002136278287,-0.0003988304156,0.0002052744759,0.0002896816086,-0.0006343035134,-0.0007768374912,-0.0007138258039,-0.0007007515757,0.0003208611801,0.0008734486517,0.0008107564449,0.001058040812,3.972337946e-05,-0.0005545581299,-0.0005746673316,-0.0002703122206,-5.711808901e-06,0.0004490640371,-0.001359527967,0.001167334024,0.003426398718,-0.004014414068,0.0005020384255,0.0003246261208,-0.00113240717,0.0002922476572,0.0002869301139,0.00045149497,0.0002089928145,0.0006604219392,0.000294538123,0.000154708186,8.561948721e-05,0.0001200813777,-1.163864618e-05,-2.209593069e-05,0.0004488069354,-0.0005101007706,-0.0002767818064,-0.001435893661,-0.001351702318,-0.0006221477849,-0.00129378675,-0.0007869632384,-0.001390666035,-0.002647495764,-0.001288919856,-0.001082522741,-0.001224952824,-0.0009630794399,-0.001177017743,0.002699410629,0.002707874912,0.002849282141,0.003129761685,-6.325769699e-05,0.0001679992324,0.0005242088875
2011-04-30,-0.002591906938,0.0004489469548,0.001681508474,0.0005981426223,-0.0008599918219,-0.001133187001,-0.001118053984,0.0002297752984,-0.000822651425,-0.0003921837518,0.005577481188,0.003894610902,0.000953252641,0.001079759105,-0.001385783622,0.0004971248548,0.00101276211,-0.003237938633,-0.004737942741,-0.004349516968,-0.002772244512,-0.001353234267,-0.00195065752,0.002777759542,-0.003272748639,-0.000100203105,0.004671709704,-0.004191397261,0.003255174722,0.006337343051,0.004643627877,0.006416489696,0.005801235593,-0.003273467537,-0.001048476317,-0.001415069839,-0.0006815937683,0.0005702991884,0.00546361822,0.005414189977,2.763773784e-05,0.001709258895,0.001283100438,0.008228676235,0.003498773725,0.004596914063,-0.00191401862,0.004367116486,0.00160236155,-0.0008567147284,-0.003164634396,-0.0001245991204,0.000484224838,0.002622813771,-0.001318240818,-0.001219044472,-0.002281195505,0.0003995470459,0.004198877548,0.004190462638,0.005346667564,0.005157368036,0.005470147892,0.001116173098,0.008225082895,0.00620322401,0.006545135399,0.0005997574548,-0.003532433126,7.71210209e-05,-0.00313527706,0.005050618648,0.004825936533,-0.001521518472,-0.0008163097268,0.008335044818,0.001007956594,0.005014614322,-0.001085692994,0.002239333171,0.005454778165,0.004369905848,0.007916633125
2011-05-31,-0.0007040892355,4.065050231e-05,0.00228315678,0.000416940895,-0.001107734297,-0.001890961286,-0.002278974354,-0.001236189213,-0.001196294543,-0.001396010016,0.006955095961,0.00550480457,0.0006628713529,0.0006777410402,-0.001712415403,0.001937422685,0.001131000987,-0.004036832939,-0.005666804013,-0.006073749757,-0.005167588893,-0.001097505782,-0.004696148948,0.00212652133,-0.006231248796,0.0003061707482,0.00771402499,-0.003396794765,0.004680687685,0.008299519155,0.006480165132,0.007609687935,0.007076889858,-0.006469215466,0.001263912753,-0.0007355072582,-0.001456277244,0.0005271000771,0.007443734225,0.008046514086,0.0003306141297,0.003419238825,-0.0006974559221,0.009818640636,0.003801600552,0.004308261151,-0.0006181251979,0.006045737669,-0.000412952744,0.003069590116,-0.001608249367,-3.999239652e-05,0.000695328064,0.001496131355,-0.001331197232,-0.001026988136,0.0001563688035,-8.280200206e-05,0.005441267234,0.005843667901,0.007315953752,0.006581540103,0.007071833972,0.002182585146,0.009820206349,0.005353230076,0.009668048233,0.004031492562,-0.003335215338,-0.002374467204,0.00613225696,0.006209180052,0.00233939782,-0.002322767371,-0.001310781236,0.009788100869,-0.001406062939,0.004405511219,-0.003488346658,0.001960073532,0.007018592177,0.006213049017,0.0092022613
2011-06-30,0.0008466731025,0.0001373706365,-0.001225002521,-0.003289781693,0.002270295498,0.0009792168235,0.001834796072,-0.001258128511,-0.002136637142,0.001379355349,-0.007626652438,-0.006056134587,-0.000854089022,1.470495328e-05,-1.458279059e-05,-0.0006943251562,-0.0003574929609,0.002455255483,0.004203823083,0.004849246061,0.002765850286,-0.0005028197374,0.005330682111,0.0006031948931,0.00482900671,-0.001179549963,-0.007414333162,0.00619358541,-0.003326366642,-0.0069928432,-0.007505322467,-0.008811451041,-0.007384987127,0.001758953952,-0.0001360923435,0.00348329929,0.002592618893,-0.004093230223,-0.006683505233,-0.008492171421,0.00177559498,-0.004064993889,0.0003736849856,-0.01075685592,-0.003241742753,-0.0006282021357,-0.000575029537,-0.007905424971,0.000150543682,0.001694830656,-0.0006056666811,-0.000389109885,0.0009002298791,-8.608700335e-05,-0.001953245207,8.871159024e-05,0.000362294871,-0.0003394943541,-0.007572230035,-0.007333929423,-0.008472526798,-0.005514002465,-0.006187780198,0.001506666449,-0.01070722439,-0.007629148336,-0.005316537642,-0.003490801761,-0.00259632048,0.002088949125,-0.007514322301,-0.007094171635,-0.007257697896,-0.004566531697,-0.001097867018,-0.01075397815,0.00620629314,0.0009686981294,0.006049517855,0.002287264111,-0.01005175044,-0.008085028564,-0.009894803024
2011-07-31,-0.004744361943,-0.0005758333346,0.001598967506,0.004622946987,0.0004607166075,-0.001276169955,0.00128319768,-0.0006675847104,-0.001087594566,-0.0009816145988,0.01271393958,0.01120405543,4.254488417e-06,0.0009581918285,-0.002424580547,0.0009815871092,-0.001390024996,-0.007268470824,-0.00614401529,-0.008037683919,-0.006249724351,0.00237434364,-0.006824675928,0.004071281545,-0.009256071344,4.858765731e-05,0.01310426287,-0.01017054552,0.005692935695,0.01323650701,0.01198836438,0.01403261146,0.01213407056,-0.006649986897,-0.0006935366006,-0.004790922066,-0.003023502915,0.00513241122,0.01283287142,0.01388040194,0.0001583268155,0.003770940624,0.003212622901,0.01840479461,0.005008506886,0.006287008541,-0.006848349572,0.01270159893,-0.0004853307817,0.006720457184,0.00206642825,-0.001718025231,-0.002059185632,-0.0001951521231,0.000379614057,0.002713534087,0.002210250336,2.161714399e-05,0.01026630363,0.01094974305,0.0132872052,0.006676943282,0.006447627116,0.002555448199,0.01836764666,0.006629209369,0.003399644727,0.01307901472,0.00860676221,-0.003832171255,-0.01656728554,0.008030928747,0.01463589768,0.01107626176,0.001833666241,0.01835584193,-0.003276652556,0.006835921058,-0.004508623308,0.00275179636,0.01394629345,0.01315258582,0.01727186236
2011-08-31,0.001482714462,0.002181439053,0.003741481711,0.003444989223,-0.002314971724,-0.001550693211,-0.002434316931,-0.006297737964,-0.003357911187,0.001371491241,0.002908482424,0.001600572958,0.004425675385,0.006909509204,-0.0007735385252,0.006945232446,-0.0006880282359,-0.003732821932,-0.002545251673,-0.002986841757,-0.003717835336,0.002125708249,-0.004278186652,0.005820489188,-0.006780304006,0.001034155564,0.004671755264,-0.00251993055,0.0005701294275,0.005152207913,0.004158311827,0.003159174413,0.002547508587,-0.01085320106,0.001476700888,-0.003557305293,-0.002924769503,0.004020155955,0.007860483503,0.005855377455,0.001966194597,-0.002216126562,-0.004182581715,0.002960704887,0.003027035439,0.003460655774,-0.002064429432,0.003088793086,-0.003754256075,0.007399397893,0.007422014186,-0.003136388983,-0.004631566023,-0.002297000689,-0.001896945982,0.003969699499,0.004417031111,2.396486898e-05,0.002264485043,0.00308954073,0.004715866938,0.001429570959,0.003130803414,0.004581042679,0.00304148854,-0.002674367828,-0.006456163962,0.00630617512,0.008664572793,-0.001410735469,0.003315723642,0.001977469592,-0.0001197685286,0.002558985737,-0.001565386947,0.0028721707,0.00203730093,0.005090799726,0.003256023464,0.006110182409,0.0025394864,0.003795794302,0.004973919135
2011-09-30,0.003460463258,0.004713229564,0.007350606605,0.006818329312,0.001089740678,-0.001692918958,-0.002160371679,-0.003259502098,-0.003263516922,0.0007640196867,0.01160323274,0.009798680212,0.005201829771,0.006664879133,0.001910444316,0.004546780021,0.002119852986,-0.006671761083,-0.005292252121,-0.007959898084,-0.008302221011,0.001535222529,-0.004645982893,0.008530005278,-0.01258682389,0.005482280874,0.01305275899,-0.00782618332,0.003721049373,0.01173064764,0.01076705831,0.01074277627,0.009624830844,-0.01303501732,0.002553545443,-0.002426853143,-0.008158912687,0.00637218503,0.01146311624,0.01288536185,0.002628972173,0.0004088770906,-0.005202523498,0.01376415996,-0.001785264654,0.001659033996,-0.004713560332,0.01145193597,-0.01174486087,0.005219062508,0.007953502582,-0.004638304555,-0.0003554859138,-0.002468846434,0.0009560075613,0.002507981838,0.003929875239,-4.366207981e-06,0.01145451904,0.01059244758,0.01280867765,0.003356439859,0.008224087808,0.006856946083,0.01398355724,-0.01184135984,-0.01766938104,0.006120884213,0.009974958061,0.009769330183,0.006886102488,0.005511580726,0.007023769844,0.009699976521,-0.0003904199851,0.01323979405,-0.003086173761,0.004705297907,-0.003606161178,0.002458911844,0.01088936795,0.01153657438,0.01373887676
2011-10-31,-0.009362741567,0.002806304498,-0.0001301189364,7.048524209e-05,-0.002448792534,0.002643871829,0.002553112183,0.006270355249,-0.00331167997,-0.002333749272,0.007550806526,0.006997999276,0.00188556432,0.0003954310113,0.004975751564,-0.002831383135,0.004751797167,-0.0006545250409,0.001029797102,0.0006052891719,-0.0009747469539,-0.0003253971805,-0.0008067701539,-0.001443089734,-1.079884316e-05,-0.001577901587,-0.00168345248,0.005367653766,0.002604833267,0.006475830742,0.005830354938,0.006974400234,0.008002152963,0.004738928184,0.001594964917,0.00107833376,0.00196388504,-0.0007479129804,0.004652026363,0.004835463408,0.001167656914,0.004060066713,0.009709417871,0.008086902722,-0.0004590622483,0.007482146701,-0.01068575369,0.002031381578,0.002247839608,-0.004019291356,-0.00430819957,-0.002834462495,-0.001322380571,0.005435348983,-0.00271644563,-0.001900850553,-0.001882485115,-0.003523271843,0.001270507472,0.001068891965,0.002083203311,-0.003654527127,-0.002576311047,-0.002412998213,0.008129654633,-0.005350328176,-0.0006628713925,-0.004085411595,-0.004166499216,-0.004947774468,-0.009029940902,-0.004802697367,-0.0004666535878,-4.115685468e-05,0.006050936639,0.008326738694,0.002161141826,0.003756804451,-0.001606358128,-0.0004300873784,0.006596697647,0.004362706067,0.009361383842
2011-11-30,0.005981860726,-0.002848882508,-0.001949981442,-0.003015637656,0.0001117729587,-0.00153652559,-0.0007137076183,-0.001566382312,0.0006123327763,-0.003647294615,-0.009529183975,-0.006390908233,-0.003241721898,-0.002421882787,-0.002972825624,-0.001791791016,-0.003121170922,0.005304470512,-0.003867568595,0.0004724178121,0.001935537561,-0.003396559647,-0.0006513324924,-0.00135743819,-7.170736316e-05,-0.001444177083,-0.003166432255,0.00596425982,0.0003272616841,-0.008588157424,-0.008408070075,-0.008548713205,-0.008329809247,-0.0005719998294,-0.002105170498,-0.000901897107,0.001720027366,-0.0007177443105,-0.006739106255,-0.007878660917,0.00146967132,0.004637691201,0.000788801114,-0.01038329454,-0.001073562227,0.00210640579,-0.002814965893,-0.006530580043,-0.002891424642,-0.002627022659,-0.001969514159,-3.360167824e-05,-0.00146717954,-0.003943363634,0.001109155094,-0.001158860749,-0.0008643646232,-0.0001985436685,-0.004579030066,-0.004341731809,-0.006555939203,-0.002374077253,-0.001720360585,-0.0005524804764,-0.0106817602,-0.00174795143,0.002099980856,-0.0003165475916,-0.001558616753,-0.002624122944,-0.01195130086,0.0004452813138,0.004706114391,0.0002867644397,-0.00460598512,-0.01039829293,0.00615725821,0.001464998871,0.009500470894,0.007637447176,-0.00737301698,-0.007413478112,-0.006296331576
2011-12-31,-0.005959024906,0.004106471851,0.004313345948,0.00139954142,-0.002915390246,0.004818387562,-0.003541086177,-0.004206416598,0.000794766508,0.005500370906,0.01063980796,0.007373786388,0.007080734174,0.002836399282,0.002817374161,0.008390649072,0.0003212485006,-0.00668235366,0.007654629148,0.0006597418402,0.003995678152,0.008172621876,0.004496988692,0.008828576555,0.005017530807,0.006762389372,0.005249538176,-0.004426598668,0.002559144114,0.01082576295,0.008746563668,0.009630773116,0.009243075847,-0.007011025939,0.003171147335,0.001903860958,-0.002805834565,0.00454740363,0.01139774444,0.01249016058,-0.00445493929,-0.002954077188,-0.001175777352,0.01624697831,0.0002954524646,0.007493585501,-0.008766470482,0.009223535161,0.01100317042,0.01116335605,0.01141680236,-0.001214550304,-0.003651480873,0.007945869181,0.000876845666,0.0005718087637,-0.0005664811828,-0.002028384346,0.005969447752,0.005172000841,0.00694029892,0.002876637762,0.001834502584,-0.001395619116,0.01595883283,0.01239699111,-0.0003963967645,0.0121269091,0.01067537796,0.011240911,-0.01027153939,0.004186056876,0.00774618133,0.003880704577,0.004854398917,0.01521118578,0.001604975554,0.01040795245,-0.004482947817,0.0005300771945,0.01099438633,0.01043512013,0.01280410061
2012-01-31,-0.005890562674,0.0007177421602,0.001030846161,-0.00132742309,-0.001806373345,0.004910323082,-0.00185413004,0.002531368682,0.002026904471,0.001258904276,0.007022603293,0.005902682663,0.003756033148,0.0001010239145,0.003197407449,0.0007263120744,0.001113738656,-0.0001190058832,0.004560770151,0.00270404977,0.003078029429,0.00297647406,-0.0004791909795,-3.867559121e-05,0.0007031077079,0.0004565357674,0.002311980734,0.002024717731,0.004644270541,0.006596158996,0.005285407445,0.007072137473,0.007396724255,0.001349186575,0.001780605882,0.003010509353,0.001787109337,0.001405593243,0.007066455804,0.00675489825,-0.001201505664,0.001174264767,0.003844568366,0.008906809281,0.003311545986,0.004900131207,-0.004849318392,0.006590105719,0.003023674811,-0.001188380069,0.0006514316058,0.006691796137,-0.001664856689,0.006401431109,0.002365114664,0.006318762232,0.006843852352,-0.002137783077,0.002773554945,0.003005633139,0.005176198729,0.0003610893191,0.001124770071,9.056452719e-05,0.008918468674,-0.0003491723963,0.004642027008,-0.001324296764,-0.0002590377026,-0.0006613424025,0.005336803826,-0.0007636609767,-0.00228747904,-0.002735432469,0.002334299591,0.009704562538,-0.00133185802,0.004051013908,-0.003013011379,-0.0003551043017,0.007808796184,0.006300596642,0.007077836222
2012-02-29,-0.001366553258,-0.000292454609,-0.000365918829,-0.000984565928,0.000137207055,0.00159118319,0.0004986342737,0.004903722222,-0.0006193584906,-0.0007905529006,0.003798240552,0.004275779307,0.0001191647563,-0.001799599453,0.001049257803,-0.003294320707,0.0013012471,-8.758869442e-05,0.0001600333825,-0.0002536173208,-0.0005209507515,-0.0003387411834,-0.001263281584,-0.003305545641,-0.0008618927896,-0.0001649637831,0.001829085373,0.002973143026,0.003907747453,0.002585159522,0.002459339154,0.0053777799,0.005191554433,0.004180008814,0.001163310041,0.001181915099,-0.00146042552,-0.0002750323938,0.001847806869,0.001696958193,0.0007186480307,0.003270195111,0.004968421493,0.002411075426,0.002336469991,0.004368760484,-0.005532120688,0.00486969632,-0.002659241865,-0.002588469132,-0.003670622692,-8.052110561e-05,0.002595874795,0.001276154203,0.0020685282,0.000209399862,0.002675498167,0.0001331734942,0.001890324317,0.002653572932,0.002851462459,-0.001558295836,5.539570523e-05,0.001069420694,0.002300811446,-0.004216896074,-0.001317480309,-0.003590015116,-0.004521967027,-0.004148911697,0.001024752481,-0.001397690973,-0.004061693732,-0.002140594759,-0.0009408287914,0.003382579076,0.002671600646,0.003557508261,0.001007151697,0.001448504095,0.004487698443,0.004692897772,0.004207878685
2012-03-31,0.004909574759,0.001884848379,0.002125620204,-0.001289000416,0.001127494671,-0.006075684431,0.001969125405,0.00539877908,0.0002178166864,-0.002884937223,-0.008719759744,-0.003692606145,-0.006502169403,-0.005937392009,-0.003124775374,-0.006983976536,-0.003454197248,0.006402649034,-0.004541881128,-0.001515709185,-0.0007047500566,-0.001462981984,-0.005296593681,-0.006617818992,-0.003817191466,-0.001744184129,-0.005620349758,0.008269360767,0.001642923598,-0.009720942288,-0.006642520038,-0.006501094817,-0.005672481922,0.009198653246,-0.002494890208,-0.0003925762079,0.00391312904,0.001967248121,-0.00802085735,-0.009836237696,0.003184907028,0.006510906236,0.004473282631,-0.01219205659,-6.015565779e-05,-0.000891832291,0.002712098132,-0.009041890971,-0.0102684341,-0.003849323864,-0.009681912531,0.003613839527,0.004514922733,0.00354295078,0.005347970709,0.005478042153,0.005404777286,0.001208778644,-0.007178838208,-0.006993432401,-0.008767812473,-0.005422285955,-0.001891946804,-0.0009656327959,-0.01166487484,-0.01131970281,-0.007129149871,-0.009150809487,-0.01156431839,-0.01117406408,-0.001866389368,-0.006831027152,-0.007820434091,-0.007563321554,-0.003659739729,-0.01208328148,0.005851963033,-0.001282399647,0.007218898512,0.003962578468,-0.008781297655,-0.008127305938,-0.008492344894
2012-04-30,-0.001623802438,0.0004824113895,0.001069473689,-0.0005238953913,0.003203495892,0.005052208552,-0.003415315271,-0.007517836985,0.0004306248491,0.002513852125,0.008500120797,0.001906350784,0.004152984113,0.005741495227,-0.0002033072902,0.005823759518,0.001105871461,-0.003228428392,0.003754798275,0.00062953922,0.00111733124,0.002261496777,0.006175684721,0.008740803783,0.004695045381,0.005111580814,0.006615926172,-0.00320049685,0.001185854269,0.01045761428,0.006537647828,0.007720835901,0.004059560307,-0.009819861052,0.004582488092,0.002258233047,-0.002555840013,0.003146075106,0.01059280633,0.01042986681,0.00427324532,-0.001824605196,-0.002462193425,0.0120780801,0.003717549525,0.008076115596,-0.006055682747,0.008758223278,0.00767677393,-0.004954643203,-0.003169314622,-0.000941283913,-0.001276056945,2.090382208e-05,-0.0006050486184,0.001957568984,-0.00114300827,-0.0004422955129,0.006508704369,0.006321272308,0.007463049614,0.008946968501,0.007969837483,0.005178028056,0.01208883325,0.0103398291,0.007443804455,0.00111188195,0.005123584309,0.0101196143,-0.01013894778,0.009937631714,0.01009535021,0.01020287962,0.0008858208386,0.0106414913,0.000754014167,0.008571642462,-0.003586054565,0.001209893288,0.008542527253,0.00826659508,0.01047508099
2012-05-31,0.002332040013,-0.002288600403,-0.001247146114,0.0019662259,0.005645143559,0.005282876327,-0.0002989328539,-0.01058469404,0.001504180072,0.001509194854,0.006362031393,0.001382681744,0.0035925699,0.004758233498,-0.001449823814,0.009013071945,-0.004511526238,-0.002452905859,0.004860521045,-6.512998417e-05,-0.0003844142882,0.003867982703,0.006372448976,0.009347115589,0.003058192779,0.001886482093,0.008981178588,-0.001110632855,-0.00140275467,0.008595916418,0.005847172699,0.005871393487,0.002755781809,-0.01268160541,0.001326141407,-0.005586022891,-0.004645038751,0.0004174956796,0.01012741365,0.009777360581,0.005613792426,5.762414533e-05,-0.006211293038,0.01024731872,0.006229019108,0.009122556828,-0.008856040692,0.01047973959,0.004002724039,-0.01172355843,-0.01060029157,-0.001315439072,-0.003624303346,-0.004150345663,0.0006514485259,-0.001401341014,-0.002545113573,0.002471561961,0.01018367735,0.009954449254,0.009814817044,0.009990977441,0.009951568426,0.007562573745,0.01022101147,0.009350273081,0.01292277323,-0.01013803997,-0.006336526645,0.007769374562,0.009574580196,0.009675424241,0.008296677684,0.009586025977,-0.001605778349,0.01079475152,0.001897636716,0.009676237281,-0.001104131081,0.004338278429,0.00968897407,0.009369538252,0.01301178128
2012-06-30,-0.002833998236,0.002302808376,0.001452787328,0.002118301012,-0.001061511266,0.0008059264262,0.000309588318,0.005272584109,0.0008568562975,0.0003952994609,0.0005641592734,0.002860266725,-0.0008440265991,-0.0001919227295,0.0005287271753,-0.002164546125,0.002816141089,-0.0007416439322,0.0002413702957,0.0002401812507,0.0005271733387,-0.0004730735918,-0.0005989626729,-0.002418399877,-0.0004564460488,-9.301336823e-05,-0.003534634923,0.002438788309,-0.0004460667245,-0.0003651118676,0.00201271084,0.001732373968,0.002191698584,0.004999290974,-3.342215621e-05,0.001921947765,-0.0007775788208,0.001118342047,-0.001091840851,-0.001369461285,0.0005664139071,0.001827039746,0.003478395012,0.0002516534582,-0.001132787584,0.0005030096831,-0.001791699243,-0.0005805588178,0.001002487254,0.0006233885084,0.001211718173,-0.001377007413,0.0002212718941,0.0005627449346,-0.004136365894,-5.925131819e-05,0.001252232767,0.0009915210504,-0.001063994692,-0.00090160284,-0.0009818715141,-0.002876434964,-0.001869042372,-0.002276335552,0.0001874410706,-0.001191975755,-0.001555192563,-0.001901726424,0.0005966806073,-0.000128641307,-0.005983292387,-0.002258506001,-0.003659635554,-0.0004837682065,0.001255144769,0.0004985145493,0.0006720833314,-0.0005302516599,0.001627901067,0.001291029716,-0.0002234878076,-0.0002379759658,9.806685408e-05
2012-07-31,-0.005798381073,0.002458126478,0.003447185624,0.003317874813,0.003762706217,0.008276545007,0.001286238507,-0.007534402586,0.005084425195,0.01049778867,0.01479388745,0.006645663295,0.009896812651,0.009982780117,0.003201581671,0.01251387903,-0.0002531350865,-0.002775454565,0.01258998235,0.007889994052,0.009338621378,0.008727375832,0.007347860974,0.009437186802,0.005181768457,0.005514737886,0.01181295138,-0.01059038486,0.005034209229,0.01653165273,0.01143594524,0.0131550309,0.009547802381,-0.01228644902,0.002654380895,-0.00574968441,-0.008628504906,0.004365454474,0.01690820602,0.01750607219,-0.001860951677,-0.00932646706,-0.004634603943,0.0206662933,0.008312479263,0.01203142706,-0.01342047338,0.01712189547,0.0150705046,0.01307141405,0.0001366728123,0.001193531127,0.0008117583503,-0.0009015715006,0.000451285808,-0.001194903918,-0.001048086199,0.0007523936498,0.01592647394,0.0154571222,0.01684349147,0.01290677082,0.01158351509,0.005990396277,0.02068101909,0.01700443105,0.0132886447,0.01351791738,0.009810614011,0.01310404036,-0.001575314615,0.01461698471,0.01233213477,0.01549039342,0.00401688811,0.02079499633,0.0001289642203,0.01206745527,-0.007873654089,-0.0005009856922,0.01673133231,0.01581133042,0.01857532353
2012-08-31,0.0008177630239,-0.002909883248,-0.003327973229,-0.002256733837,-0.001801121993,0.0004943030247,-0.002878935327,0.002295416156,0.001324539386,-0.003502125634,-0.001393236326,-0.000206001525,-0.002458323518,-0.002246607078,-0.002632633543,-0.002456300227,-0.001701425195,0.00218686749,-0.001081251992,-0.0007334643686,-0.001250289697,-0.001196737974,-0.00245097432,-0.002909134751,-0.002264052243,-0.002563287386,-0.0008171950878,0.003091329135,-1.180949802e-05,-0.0009680757948,-0.001055277426,-0.0009485468708,-0.0009912454447,0.00221185975,0.0003249537878,0.0009275631327,0.001519563942,-0.002633911155,-0.001171220659,-0.001715545847,0.0009348635905,0.002528288829,0.002324704192,-0.0004768812367,0.001071259238,0.002211070856,-0.001948256533,-0.000485883307,-0.001758057925,-0.002297279575,0.001201110031,-0.001699561892,-0.004590738588,-0.002241954194,-0.003447156455,0.0001457965359,-0.002117615839,-0.000523859195,-0.0001610340986,7.251960065e-05,-0.0004824722975,-0.001604891256,-0.00193592252,-0.0006345632621,-0.0005100046082,-0.00243184984,-0.003316283185,-0.002975983846,-0.000222450719,-0.0006456127087,-0.00267505275,-0.00201614942,-0.002071843391,-0.002210842668,-0.0019901193,-0.000199843576,0.002330264908,0.001027736422,0.002973706498,0.002811431786,-0.0005567510586,-0.0004965042399,0.001116125962
