date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2021-02-28,-0.001012461785,0.001207714273,0.001090622644,0.005650003904,0.003262994917,0.002624409363,-0.001672163965,0.002492238825,0.007451289436,-0.002856754439,0.009061657385,-0.0001868734421,-0.001975324063,0.00562594525,0.006231490175,-0.003103930233,-0.004069171724,-0.001027131429,-0.002106994316,-2.227663895e-05,0.005696412152,0.001499755783,-0.004785846879,-0.005038040348,-0.0006882735837,-0.000771165826,0.000889166774,-0.0005064929025,0.0006877191045,0.003454759417,0.009112904295,-0.004872761804,0.008629969373,0.004142013416,0.002025397037,0.007101157223,0.004934003017,0.001786359158,-0.001334611592,0.000955654996,-0.0009098618625,0.002326752089,-0.0079011907,-0.004630771872,0.002753253248,7.969807828e-06,0.003663556297,0.002367385862,0.008919594076,0.003861312875,0.006140620657,0.006507606282,-0.0005288534365,-0.0002323583646,0.000286080333,0.001102016614,0.005039298664,0.001991742588,0.005064969776,0.008797790108,0.002685837119,0.003812127793,0.006966548528,0.001260660089,0.004716485073,0.00328936878,-0.004631046696,0.00228786226,-0.00541244977,-0.003108431181,-0.0025734428,0.009040862671,0.00860973719,0.008022035931,0.002185131486,-0.004556654273,-0.00740994783,-0.002113592487,0.009017462884,4.905740273e-05,-0.0078444254,0.007649598771,0.008356448923,0.009081202016,0.001097465597,-0.001766475424,9.538857947e-05,0.001353921225,0.001329722846,-0.003163968184,-0.002386983395,0.005274636648,0.004635662162,0.005070775548,0.0006494783472,0.005051075938,0.007614058535,0.007218554376,-0.001330302001,0.01009136146,-0.00426549893,0.004860169642,-0.0078594505,-0.007177638965,0.0096100108,0.008375718107,0.002753020618,0.008923643919
2021-03-31,-0.0002478787605,0.00112970685,0.001874377716,0.0006720935647,0.00102418858,0.000602895155,0.0005945900128,0.001018202406,0.0003630001745,-0.001830989756,0.003291037711,0.001712406935,-0.002333878874,0.00203107801,0.002302472655,-0.001210272975,-0.0007383413213,-0.0007236012861,0.00104765127,-0.0005833928527,0.0004697926881,0.001036755369,0.002096572692,0.0007858393908,0.0007608590258,-0.0001748076873,-0.0001632243601,-0.0008996821217,-0.0007962547203,0.0006259370289,0.002652233338,-0.0007929379097,0.001269371313,0.0007960019957,0.001539897041,0.00170799442,0.002410446631,0.0003209019575,-0.001723151074,-0.002163925498,0.001239071604,0.001621738148,0.0009511662164,0.0006973581304,0.0002344082525,0.0006667087579,0.0005060097295,0.002542775142,0.002511887897,0.002284538861,0.001006864656,0.004322825837,-0.0003505469707,-0.002007874312,0.0001423029863,-0.002034680987,0.002036099912,0.001846915762,0.002269881155,0.003215396033,-0.0004101663255,0.002278137761,-0.000750646247,-0.0002890229123,0.004622668564,0.00111340133,0.0001998526822,0.0002194048959,0.001202079383,0.0003198806545,-0.0005934844997,0.003410728472,0.003055885388,0.003576685325,0.001865700444,-0.001142509402,-0.002913435407,-0.000971122211,0.002398455824,-0.001704208472,-0.002615708641,0.00110863717,0.0004832078354,0.0003496790878,0.0007359034656,0.0008540111817,-0.001045976536,0.0002567720994,-0.0001470449898,-0.001925697932,-0.002757057391,0.001337201435,0.0009013734098,0.0009811303046,0.001600152432,0.0004275058245,0.001094998516,0.0008954317836,-0.002878036404,0.002998919443,0.001025669408,0.003132131726,-0.0002606227723,-0.001042213234,0.001102087119,0.001838113297,0.002001269192,0.004395087087
2021-04-30,-0.0004723627451,-0.0003663414075,-0.0001260438374,0.002123478682,0.001753092688,0.001320750509,-0.001762865972,0.001328434013,0.004022535478,-0.002035031682,0.003036348749,0.0005004845859,-0.002804544497,0.002262986672,0.002057333733,-0.002406796421,-0.002280125099,-0.001345913328,-0.0007205792638,-0.001496520802,0.002487447964,0.0004963700558,0.0003219058956,-4.087764767e-05,-0.0004902459734,-0.0007271007413,-0.001567325001,-0.002544161974,-0.001893698856,0.0009238292937,0.003524734128,-0.0001247277299,0.002818998261,0.001897258017,-3.729921254e-05,0.001551597403,0.001483686815,-2.230449282e-05,-0.002344395623,-0.001418444712,0.0005233237884,0.001457126248,-0.002679402817,-0.001428096449,-0.001119874481,0.0004048172181,0.001270666795,0.001287665484,0.002736405874,-0.0002056923832,0.002387545489,0.002227191145,0.0009191394784,-0.0005444102584,-0.0004858302613,-0.0008761862186,0.00216892058,0.001958438377,0.002303932345,0.003109188427,0.00151157906,0.001287322452,0.003092126049,-0.0008515578043,-0.002432144752,0.00154753766,0.001704946636,-0.001151078052,-0.0005872131143,-0.00140574067,-0.001508964034,0.002599567444,0.00291637261,0.002556003928,-9.713503738e-05,-0.001039611733,-0.001614124053,-0.0003758419514,0.002495395012,0.002473490519,0.0002014298678,0.002219083837,0.00351687962,0.003516016361,-0.0006954938037,-0.001877352604,0.0002473143772,-0.0006703316024,-0.0005126638805,-0.002516906773,-0.002509474521,0.002340131841,0.0005181557837,0.0005292879381,-0.002586468283,0.001251791744,-0.0001090170959,0.001436186577,0.0007083569461,0.003047905074,0.0001881035865,0.001754367843,-0.001610070328,-0.001457157402,0.003781983721,0.001727726199,0.001110925624,0.002702234503
2021-05-31,0.00335890753,0.0009815853316,0.001474292169,0.0002231894912,0.0009015265833,0.001315402594,-0.002365142566,-0.0005137933701,0.00224931826,-0.001446202753,0.0009733117087,-0.0003767002005,-0.002794700999,0.0001654873816,0.0006786580327,-0.0004428397979,-0.0007546549258,-0.0007486995884,-0.001186036065,2.938924976e-05,0.001036357861,-0.0001987506387,-0.001072151066,-0.0005328277372,-0.0004115965278,0.0006529290779,-0.001240047989,-0.001219336552,-0.0018698996,0.0005232149195,0.0003548081053,-5.309295724e-05,-4.856981986e-06,-0.0005932867354,-0.001250468715,0.0003402214004,-0.0001380439685,-0.0001325584234,0.0005881163617,0.00120127871,-0.0009007930095,0.0005721126179,-0.001873352256,-0.001440990298,-0.0001127102161,0.0009789550345,0.0006202710226,0.001166035761,-0.0007817193495,0.00137993236,0.000156808165,0.002797850932,-0.0002156237798,0.0001912838216,-0.0001771262294,-0.0005036302625,0.0007083507362,0.0003555647509,0.0005088671082,2.523147684e-06,0.002093914313,-0.0001277168365,0.002519435132,0.002240972371,0.001602428874,0.00100307975,0.002691079218,-0.002388691746,0.005905894366,0.001528509976,0.0009730974282,0.0003170663532,0.0001063381864,0.0001142380303,0.001510921394,-0.001456948984,-0.001742437783,-0.001472548175,-0.0007442947066,0.0005857493778,7.642048798e-05,0.001071623806,0.0007006594535,0.0005550295312,0.000459559562,6.552844383e-05,-0.0009956260369,-0.001012652888,0.002568605495,-0.001005875127,-0.000739529904,0.0006678321404,0.001109926511,0.001096208707,0.00123443029,0.0004241004726,0.0001109878167,0.0002162254286,-0.0007446202267,-0.0005299684323,0.001300616922,0.001591225005,0.0008987205261,0.0007226865161,0.0003950800204,0.0003699748516,0.0008839115899,0.002210696208
2021-06-30,-0.002560223711,0.0002581969758,-0.0004515468119,0.002722682636,0.002169586104,0.002762461741,0.002108698155,-0.001155115635,0.001476616655,-8.824612879e-05,0.004406199241,-0.0001539368333,0.001310935724,0.004317275154,0.004986208315,0.0003438757859,-0.0006922441056,0.002640974144,0.002745827346,0.002321878694,0.0008575140222,0.003535824328,-0.00131695968,-0.0005727654446,0.000678218134,0.000528016556,0.001799052457,0.0005418815979,0.0009897973735,0.001975818692,0.005651483333,-0.002242780804,0.005470418818,0.003759979217,0.003095268389,0.005788094287,0.004006108514,0.001692784407,-0.0008550361456,-0.001193405457,0.0001059040984,0.001553923265,-0.001048909743,0.0009708013691,0.0005159022804,-0.00169135488,6.633786922e-05,0.003109485664,0.006228635183,0.0006649494283,0.002976393261,0.0008929505101,-0.0002177015317,-0.001094884281,-0.0004991502485,-0.001242153603,0.002240323389,0.001793562882,0.002192556267,0.005215486603,0.0009503333572,-0.002843212145,0.0008911759932,-0.001479021308,0.002179767876,0.002270686563,0.003436315992,0.004389332447,-0.002476806742,-0.002924316505,0.0002260701879,0.005522331144,0.005604305575,0.005100890305,0.0006710153934,-0.00190198536,-0.002169732777,-0.002326321043,0.006249843466,0.002954325357,-0.001138477906,-0.002128429636,0.00163730905,0.004431634795,-8.248264469e-05,-0.001481301202,-0.0001316060232,-0.001147408328,-0.001918951613,-0.001418299463,-0.001957394012,0.002539007441,-0.0003260517303,0.000211242147,-0.003877565995,0.00279473351,0.001201704443,0.0006277265732,0.0001427680576,0.006374117572,-0.003153304502,-0.0009543289742,-0.006509557673,-0.006226181871,0.004233089956,0.00354424177,0.000550038895,0.001969272499
2021-07-31,0.0008713598447,0.0005670039591,0.000781415274,-0.003118551267,-0.004267218513,-0.004514405017,0.002161044916,0.00375403496,-0.004683041261,0.004540178236,-0.005923620508,-0.001613266747,0.004501059933,-0.001036058002,-0.004786400952,0.00234646101,0.00479745566,0.000536357354,0.0006295658971,0.0006812086828,-0.001718553257,0.0007915401732,0.0004288834895,0.0007226343956,0.001839010117,0.0007613461912,0.002205921587,0.001743277477,0.002175720178,-0.002622486121,-0.004591678751,0.0006830350485,-0.003234609363,-0.0001552596968,0.0001943171992,-0.002573871386,-0.0009472770641,-0.003737216805,0.002597581272,-0.0002366700054,-0.002147019792,-0.002064127039,0.002428600022,0.0004779694707,0.001822636221,-2.719533918e-05,-0.003478435408,-0.001614157282,-0.004941111059,-0.001831569402,-0.003893707774,-0.002027034393,0.0003233077631,-0.001557816621,-0.0007256782908,0.0001351312233,-0.003453037626,-0.001278055149,-0.003205917974,-0.004816668368,-0.003507515913,-0.001185442619,-0.004256362139,0.0006504750176,0.001942623919,0.003827074834,0.002167204998,0.0006521341867,-0.002643480168,-0.001552776609,-0.0001404336856,-0.005575747742,-0.005879460071,-0.004905311749,-0.002619854759,0.002677707294,0.002137450459,0.002464650299,-0.004942629079,-0.003517935281,-0.001278651501,-0.003734699946,-0.004313393648,-0.005149855473,0.001905857532,0.002346493093,-0.0005431371763,-0.0005991995512,0.0005212960727,0.000894266737,-0.0002316290492,-0.003787242082,-0.002608729284,-0.002906065293,-0.000751175411,-0.003119758972,-0.001835308115,-0.001693948554,-0.0005117981342,-0.005395922787,0.002029925748,-3.425758616e-05,0.004615707464,0.004410850577,-0.005037183889,-0.004259382924,-0.00245264574,-0.003396982404
2021-08-31,-0.0002389303073,0.0007555118071,0.0005320987335,0.002816090956,0.001077185724,0.001609355878,-0.0006455800231,0.0004865811033,0.002325775784,-0.0007047449322,0.003359861588,-0.0003609093172,-0.001674504022,0.001892843942,0.002586664285,-0.0003242477593,-0.001395261438,-0.0001753199137,-0.000434236344,-0.0004838342521,2.406723675e-05,0.0008961765062,0.0003683646371,-0.0007738848562,0.0006753557166,-0.002296800703,0.001283445542,0.0001638701396,0.001169660044,-0.0005590617276,0.004076336362,-0.001448599655,0.001066024542,0.001113166209,0.001785587926,0.001526443998,0.002113761241,0.00123532865,-0.002012075615,-0.001044038874,-1.679535817e-05,0.0002147622446,-0.0005645987742,0.0002435198854,0.001186226383,-0.001172657201,0.0006390971658,0.001874939255,0.003240903046,0.001516082876,0.002508450831,0.002964376948,-0.001000898122,-0.002301160885,0.0007566096431,-0.001392118239,0.002335852841,0.001666267219,0.002052448193,0.004425461287,0.002049118842,-0.003410067802,-0.0003345332513,-0.001371813986,-0.004770440243,-0.002885587066,-0.003832712629,-0.004664720941,-0.005042009051,-0.00590225692,-0.001745985742,0.003817664307,0.003882741084,0.004413749235,0.0003793493911,0.0002549544034,-0.0004447492255,-0.001081135411,0.003387207562,0.0002923777167,0.001974662227,-0.001309113704,0.0002729299033,0.002273998121,-0.001129200184,-0.001082968976,0.001558260136,0.0009940435731,-0.0005482696782,0.0004091825774,-0.0008649405807,0.002655351797,0.0008343978483,0.001723325893,-0.002673169367,0.001132091033,0.00129490491,0.001180389294,-9.090614043e-05,0.003556102559,-0.0006621109616,0.002320911407,-0.001576779247,-0.0007523016397,0.004382791248,0.00399065463,0.001356626703,0.003424100511
2021-09-30,0.0001152520751,0.001088840538,0.001143148674,0.0006904576599,-1.754340836e-05,0.001179703102,-0.003231111081,0.0007473587891,0.003324343336,-0.001070058106,0.004030883075,-0.0007755879033,-0.003135013499,0.001025828798,0.003642802695,-0.003020003489,-0.003083941889,-0.002344689801,-0.001207178119,-0.001467790216,0.00324864869,0.0009304303926,-0.0002836165234,0.0002681250161,0.0003869850618,-0.0009088963628,-2.398487458e-05,-0.0009980938114,3.569165336e-05,0.0004237620671,0.002768223366,-0.001458877957,0.002808778668,0.002174560581,-0.001380621741,0.002871015079,0.00103718212,-0.0005399944131,-0.0006139628706,0.0007616831255,-0.001813429357,0.001242310152,-0.00385597605,-0.002681305705,0.0005686682386,-0.00149491127,0.002060425896,-0.0001289197678,0.003805330208,0.001874888571,0.001413636104,0.002301409405,-7.165725846e-05,-0.003547061391,0.0006453079998,-2.51490268e-05,0.001626999966,0.0003123454622,0.001714245892,0.002949155424,0.002499828869,-0.002328004398,-0.0005776025564,0.0004682411405,0.001816006123,0.004641931289,0.001887622016,0.001223187181,0.002917468598,0.001152577462,-0.001124862855,0.002738411384,0.003230781006,0.002434662525,0.000317741997,0.001367057552,3.111339489e-05,-0.0004643409561,0.003741572692,0.004181580202,0.004965913118,-0.001380015431,0.0008619149855,0.003474703719,0.0004576520155,-0.0002130723822,-1.333504686e-06,0.0002226977915,0.0006191858159,-0.001936325362,-0.001480168421,0.002043291421,0.0009139998441,0.001270078523,-0.00171410429,0.00177636118,0.001698242953,0.00171555141,-0.0006711576343,0.004259373184,-0.001268129477,0.0006162879025,-0.002806939949,-0.00239848255,0.002409493961,0.002560615005,0.001098924485,0.003619372776
2021-10-31,0.002505663273,0.0003923724221,0.0008714501438,-0.0006107860151,0.0003945167846,0.0003253796693,0.002089608783,-0.00116856438,-0.0004314213113,0.0001893389057,0.000819213204,-0.002325606499,0.0009159942256,0.0004135982588,-0.001142268262,0.00247746454,0.001038492858,0.003196804529,-0.00235439127,0.002688901946,-0.001250999794,-0.0008389028254,-0.00162540618,-0.001908648636,-0.001864961814,0.001294648654,0.001799865974,0.0001657775647,0.001568369808,0.0002989222409,0.0008111875328,-0.0002735402925,0.001111000858,0.0004233822118,0.000360076086,0.0006193663843,2.535822839e-05,0.0008610023045,0.002393467261,0.002389294814,-0.0003768551055,-0.0004771475323,0.0004535406155,0.000220781574,0.001035876843,0.002503509433,0.002305959932,-0.001629514474,-0.001129145051,0.002057853389,-0.00107270828,0.002655289575,-0.0008563149108,-0.001836042312,-0.001452395377,0.001648997397,-0.001230220568,-0.001443305713,-0.001589080947,0.0004784012106,0.0007062372389,0.0007970986604,0.00112250858,-0.0005935356761,-0.0007932324955,-1.172720921e-05,0.002197149814,0.001521630376,-0.008842642811,0.008298651157,-0.0001179925044,0.0002909952696,-5.021628304e-05,0.0006472454691,0.0001538222457,0.0001520230527,-0.000419841244,-0.0009539510588,-0.0004245016803,0.001663875367,-0.0003085342177,0.0001129377563,0.0007889719982,0.003835006456,-0.0004103600535,0.0009120967725,-0.000409130574,-0.001039169455,-0.0007397754733,0.0003036703729,0.001193961107,-0.001494924098,0.000273126439,-4.125792531e-05,-0.00221040349,0.001681829165,-3.826208223e-05,4.111400156e-05,-0.001311890749,-0.0008024234189,0.003470322865,0.00366553746,0.001106099978,0.0009822959919,0.0003704080112,0.0002669932438,-0.000393468386,0.001281945051
2021-11-30,0.005934485744,0.0001194306582,0.0004930612323,-0.006430979188,-0.003499509261,-0.004320459618,-0.0002409860964,8.298214613e-06,-0.00738507542,0.004673836818,-0.007299516572,-0.0002843071867,0.004109990253,-0.005022809194,-0.005198611622,0.004298057626,0.004716930102,0.00252652067,-0.00267351384,0.0007649744881,-0.001901045077,-0.001016014315,0.001640386318,0.002199713955,0.001838270446,0.002901832019,0.001589406854,0.001375442137,0.002314069803,-0.00402760655,-0.007529719903,0.003596569946,-0.002980530997,-0.003117375168,-0.001398849511,-0.004319185042,-0.004727673284,-0.003240731418,0.003157493637,0.002129209546,-0.001896087241,-0.003822917244,0.003730473743,0.0005508714585,0.001672560779,0.002389246942,-0.001342287387,-0.004172777211,-0.009930505253,0.0005680605746,-0.006194244005,0.00182823578,-0.003392327012,0.0009081857612,-0.001945221442,0.00193288584,-0.006414842098,-0.004826513576,-0.006219836384,-0.007170330465,-0.005559224007,-0.003949149804,-0.001320526913,0.001729330505,0.005132905249,0.005168480284,0.00416105926,-0.004239999062,-0.005486273983,-0.003431581355,0.002359770723,-0.008010764784,-0.008096454626,-0.006936500985,-0.0002041440977,-0.001092113251,0.0005552580756,0.0009932329305,-0.009959150029,-0.008899072768,-0.009242195321,-0.006158114149,-0.001188172961,-0.004153795886,-0.001038366259,0.005082202194,-0.002951029455,-0.0008819118351,0.0006162002434,0.002761911357,0.003439516233,-0.00682573519,-0.0002632350309,-0.0005920176455,0.0006936646417,-0.004650871977,-0.003271384413,-0.003294165444,-0.001553342165,-0.01043544529,0.00708188214,0.001622920925,0.009046635182,0.008142536496,-0.006733829633,-0.007038069659,-0.002900357419,-0.001548864898
2021-12-31,-0.007889779655,-0.002673921437,-0.003067290616,0.007862684772,0.002809985247,0.002584526497,0.0005601105297,8.8873383e-05,0.006432457912,-0.002926865877,0.005964963471,-0.00328813182,-0.003481594616,0.003776148891,0.005904240304,-0.004128573554,-0.003495458907,-0.002499327379,0.002108303916,-0.001500414974,0.001165702277,-0.00140589063,-0.00139795993,-0.001467233501,-0.0001358120871,-0.0006914664862,0.0007882255518,-0.001402133521,-0.00149373703,0.003928056412,0.004178930462,-0.002202515898,0.0003567928931,0.002102771517,0.002383283411,0.003699979346,0.004044322497,0.001829063586,-0.004367885942,-0.002986739912,0.003378447193,0.003157651322,-0.00315378777,-0.002126706425,-0.0001731620536,-0.006206316478,-0.003479010428,0.006832104905,0.008794660834,-0.0005897765175,0.006726498193,0.0005685386211,0.006042003251,-0.005299487903,0.003027493318,-0.002467379586,0.008078278815,0.005398167664,0.007984676056,0.004893245358,0.002273526646,-0.003048578085,0.0004932802184,-0.004532667661,-0.006315778296,-0.005435255931,-0.004155662228,-0.004882521798,-0.004972729934,-0.006898029152,-0.001894709974,0.005248189521,0.005457488883,0.004629550043,0.0001299747066,0.00260110522,0.001326052684,4.608671965e-05,0.008541095581,0.001569089889,0.004926583519,-0.002470907914,0.0006838553144,-0.00145710404,9.231423998e-05,-0.006285740942,0.001835662866,0.002162040992,-0.002617785059,-0.001400359354,-0.003455980838,0.008976330293,-0.0006704160006,-0.0003455976383,-0.01105306774,0.0002664022083,0.001298495595,0.0001292439967,0.00261486395,0.009720464223,-0.007030722844,-0.0007824954518,-0.005571447348,-0.004251815767,0.004995155038,0.005045159055,0.003267543725,0.003792228406
2022-01-31,0.007510979219,0.001458004749,0.002630401827,-0.005968862903,-0.0009604856603,-0.001982519109,0.003462826184,-0.004580620849,-0.004094701371,0.005517800044,-0.006793764059,-0.003537107189,0.002150142493,-0.003970092042,-0.005830917045,0.002190311818,0.002083344696,0.0004949841904,-0.00237892947,0.0009517482556,0.000105132148,-8.243306684e-05,0.0006198078796,0.0007631026377,-0.002701918423,0.002693964029,0.001610990778,-0.001124825201,0.002767054304,-0.0009745491548,-0.002182443,0.0004598666464,-0.00261927361,-0.00559842795,-0.0006975816866,-0.006440311863,-0.005326100949,0.001761178304,0.003065823321,0.001301552546,-0.00188488148,-4.019426357e-05,0.002550078208,0.001020508219,0.0005220249276,-0.000838471968,-0.0002902565995,-0.003331300556,-0.01258090019,0.006378521742,-0.006306250174,0.006968987852,-0.004017895768,-0.0007829238317,-0.0009560665167,-0.002231124236,-0.007558393934,-0.005177133126,-0.007522700011,-0.003857794002,0.00403860201,0.009354108201,0.003305969023,0.001698025706,0.002499804665,0.0007662572699,0.0008958173137,0.002919874045,0.007834772225,0.00700829348,0.0006997587935,-0.002947352142,-0.003732898697,-0.003867716152,-0.0001673093352,-0.006421071099,-0.004888492322,-0.001972256268,-0.0125458235,0.002374143583,0.0006708439872,0.01072630074,0.006081129742,0.002232161514,0.002157794722,0.006638603226,0.0003340174711,-0.0009053704927,0.0009389736109,0.0007282103716,-0.005102736244,-0.009646068317,5.491313532e-05,0.0001456698399,-0.01095322183,-0.003569098623,-0.0008263679842,-0.001080310224,-0.003593164831,-0.01212770845,0.01023906597,0.00569895816,0.01126230241,0.01031592902,-0.002868251602,-0.003284329398,-0.003184418368,0.004154664895
2022-02-28,0.004141521767,-0.000872889994,-0.001468060305,-0.003187642267,0.0003708122238,0.0007188742742,0.00518159961,-0.000333569685,-0.006766054299,-0.0005407918862,-0.009635215267,0.003531372826,0.006063623407,-0.007931419667,-0.008490136781,0.004074411533,0.00407141913,0.003087045758,-0.001755342102,-0.002655442951,-0.006033748189,0.0005044660088,-0.001692732106,-0.0023441167,-0.00353081472,-0.001729721055,0.001464848744,0.002961633884,0.002497469786,0.002045274719,-0.002989660262,0.004319785827,-0.006961469734,-0.006342619531,0.002298282332,-0.007593103767,-0.007472585516,0.00271746959,0.003550143345,0.002165826147,-0.002828219058,0.001836153241,0.00153009625,-8.08497326e-05,0.0005247005571,0.002689648583,0.004631616883,-0.003569213345,-0.0111229464,-0.0009909620803,-0.002955267649,6.418162808e-05,-0.004943718932,0.001135646839,-0.0003215314375,-0.0006827935797,-0.006054086754,-0.005349576225,-0.007004591834,-0.002639143679,0.0009080068767,-0.003112426037,-0.001920402896,-0.001115053023,0.001896317901,3.881492819e-05,0.00225536074,0.003293489049,0.001543530277,0.000449990826,0.001155258185,-0.007644276694,-0.008328908247,-0.003583764643,-0.001522087913,-0.006418086657,-0.006358060688,-0.00375498481,-0.01095205125,-0.0003669802186,0.0002357703818,0.0008569302485,-0.003713987212,0.002584956455,-0.00220787897,0.001594025175,-0.0006469230437,0.0001228186679,-0.002001888814,-0.003642113584,0.0003742589501,-0.006921528307,-0.003943172191,-0.004103496065,0.005881774188,-0.003126513847,-0.001789748804,-0.002491632863,0.001018127997,-0.01114373651,0.006174450958,0.0003274364287,0.01127683735,0.01121662296,-0.005600580926,-0.005490571026,-0.005691679805,-0.003324744093
2022-03-31,-0.005196563543,0.001276392017,0.0001825155001,0.002709342666,-0.002285337598,-0.001866418884,0.002495640178,-0.005679925726,0.004636572579,-0.003463772217,-0.0009741269415,0.001558435837,-0.001670082996,0.005628214861,0.006218033222,-0.001875294136,-0.004475261304,0.005756758846,0.004397987273,0.00561127294,-0.003599478373,0.001646246302,0.002606443348,0.001956666427,-0.003948574809,-0.004369414076,0.002255694467,-0.003929346603,0.003524669655,-0.0005380473865,0.006080924122,-0.006139740964,0.00456482555,0.006667819492,-0.001671018853,0.006083256799,0.005915077664,-0.002214944826,-0.00368838109,-0.003290166334,0.00257991308,-0.001356377417,0.002173258005,0.004122926443,-0.002982334925,-0.004661602992,0.001407268328,0.004039261639,0.005434749094,0.005357978831,0.0007772534625,0.008005197929,0.003930089263,-0.004426372967,0.001631946278,0.001035809951,0.003805144662,0.003158314254,0.002979862397,0.004986714186,0.004039129197,0.004980652397,0.003126553771,0.002404498638,-0.003836369935,-0.002504821779,-0.0004300194092,-0.006254030386,-0.002727415985,-0.006133588806,-0.003740699255,0.003889124141,0.003202647781,0.003646156459,0.001376653275,0.002625644497,-0.003572863244,-0.002926230641,0.005399467172,-0.001089912493,-0.002844546947,-0.001282268828,-0.001494067643,-0.002080451064,-0.0006581820688,-0.0044906345,-0.001806139806,0.0008907226375,0.00253260398,-0.004389061346,0.000937640133,0.004136736336,-0.0007029514353,-0.0009099264343,-0.004453480167,-0.003809077736,-0.004578417909,-0.004659685311,-0.001699397267,0.005538302129,-0.003261073166,0.0009354445257,-0.001703350346,-0.0009410903144,0.006578017482,0.004626507861,0.001707304151,0.007909505937
2022-04-30,0.005962575872,-0.0001995807511,0.0002765551583,-0.005455712055,-0.004358524654,-0.005640259238,0.00165676875,-0.001270581727,0.00235957105,-0.0001618745296,-0.002869652064,-0.001790145996,-0.001025325461,-0.005497161102,-0.006348109165,0.0005859506989,0.0009597788798,0.0001838286404,-0.00340133567,0.0006434606033,0.001233259515,0.000916387343,0.002803594751,0.002174886436,-0.002419243086,0.004879398717,0.001554865109,0.0007243035357,0.003223380291,-0.005422339153,-0.002869298513,-0.0007272604444,-0.001036395628,-0.003503284678,0.0008908286453,-0.006537205258,-0.006043760123,-0.0008695665248,0.001252883412,-0.0001072441601,-0.005326259501,-0.005003469248,-0.000424022482,-0.001939517615,0.00304598845,0.006393815265,0.0001325968247,-0.008398615885,-0.006784840784,0.002394141672,-0.004400573288,-0.0007339503846,-0.008106765827,0.005516030258,-0.001551330194,-0.0003267240028,-0.005078369494,-0.007758282712,-0.00684679084,-0.001453861339,0.001835524594,0.004915275567,0.003303294534,0.006467916283,-0.001691668073,0.0026105307,0.0005220793685,-0.001100866297,0.003341768877,0.002421358374,-0.0001277711546,-0.001337535528,-0.001054664323,-0.001577147621,-0.001257968123,0.0003057421309,0.0001822352647,0.000508766783,-0.007269350692,0.005391103001,-0.002459188711,0.00847517418,0.008019496184,0.007546677064,0.002615181696,0.005424251929,-0.0008324479691,-0.001112677958,0.005329266404,-0.0003816211185,0.0001882253819,-0.007376516461,-0.000521834005,-0.0008058828611,-0.002183005407,0.003788244797,0.005833774603,0.005137700205,-7.021605886e-05,-0.006629217924,0.009582512248,0.004565067114,0.007078106781,0.006960187483,-0.004471805,-0.00321683546,-0.004348091814,-0.0007114159276
