date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2022-11-30,0.005962138185,0.000891938126,0.001119292848,0.0008818716071,0.002609372041,-0.001042910593,-0.0003338679681,-0.01119190217,-0.003977228871,-0.006184448656,-0.001818034896,0.001058295733,-0.002600963899,0.001993179018,-0.0003183827913,0.005146131122,0.0004418304129,0.0007443839093,0.001290266058,-0.002518609369,0.0006883322887,0.003285227366,0.0006870885646,0.001733407825,-0.002764388269,0.00079130438,0.002257262116,-0.006389660052,0.005343177125,0.00381255448,0.0007994569439,-0.01205732299,-0.001394780296,0.001697666546,-0.001893399397,0.0009422921184,0.001891743839,-0.0004450029376,0.003679063372,0.00245181511,0.001955306239,0.001436289945,0.004559905356,0.004461074149,0.005860437591,0.001349620706,0.008414136137,-0.0001214395488,-0.005734178267,0.004213596359,0.0007693163198,0.004435213895,-0.001043734314,-0.004337143064,-0.001779777669,0.002429250915,0.003339856808,-0.002016724444,0.003293720075,0.002041207282,0.001959115545,-0.001375572503,-0.002478404907,0.002159431047,0.004474169297,-0.002837082054,-0.001093139735,0.002031551952,0.005526085699,0.00470852889,0.003127934778,0.001419841113,0.001414016955,0.001492243032,0.003288072553,0.0010898539,0.001627230938,-0.0001684878097,-0.00623171764,-0.001376412253,0.002326852077,-0.003618651546,-0.004895197393,-0.00335669034,0.002100486914,0.002027517994,-0.004169586621,-0.001579143093,0.005382185829,0.001627086165,-0.001990574535,0.002060428525,0.0009479083676,0.0007895487953,-0.01261318589,-0.002592376559,-0.002345508701,-0.004678039156,-0.003441154793,-0.004694976045,0.004017242851,0.001184283404,0.00685262861,0.006365145071,0.001681514219,0.002248274754,0.002738235985,0.004853397547
2022-12-31,0.001716862389,0.004168062926,0.003719391764,0.0009284661,0.0003350434694,-0.0004597977355,-0.0001022930457,-0.000159402382,0.001259295804,-0.001233724305,-0.0001328945667,0.0006530716698,-0.002459794553,0.001175379938,0.0008320893164,-0.0006366488999,-0.002189860158,-0.002696503308,-0.001175911134,-0.002003722588,0.002084580253,-0.001137509351,-0.002827245587,-0.005139643276,-0.004493473665,-1.864298128e-05,-0.0003514415975,-0.000579812228,0.0002232611706,-0.001843290516,0.003531391144,-0.001134160515,0.001493569974,0.0002133998575,0.0001373205543,0.0006943824347,-0.0001763651918,-3.567651828e-05,0.001387517304,0.001222292745,-0.002075682071,-1.104520601e-06,-0.002399228408,-0.003482740669,0.0002529163591,0.0008755538748,0.002009655004,-0.0007392878284,0.002200782392,0.001947868155,-0.0004352594691,0.001628498533,-0.00330581806,0.001773206149,-0.002976290975,3.853129634e-05,0.002174537453,-0.004704424573,0.001094639658,0.001214466251,0.001818769717,-0.001519409639,0.002035778259,0.003352159559,-0.002773083333,-0.006523253259,0.0009305407884,0.00383532817,0.003413079289,0.002883707139,-0.0003728265257,0.001117684878,0.0004811624874,0.001009244919,0.005221427796,0.00366784634,0.001265310393,0.002625851064,0.002238455613,0.001124812017,0.002856853184,-0.004210455144,0.002510426681,0.0002997150252,0.002442959571,0.002451789163,-0.001346348785,-0.002841552074,0.004212148118,0.002311829604,0.002202678911,0.0008786775057,0.002716398502,0.002295710111,0.0007911698971,-0.0007185862918,0.0004171095002,-0.0007007731645,-0.004593485091,0.00228820295,-0.00175142265,0.0001771432287,0.0004064321559,0.0009366060309,0.000691294596,0.001040069553,0.001895467948,0.001826919078
2023-01-31,-0.0003436491975,0.000127239119,-0.0005003904469,0.00666651174,-0.0009056924969,-0.001859655481,-0.000335883972,-0.001154954879,0.002993698886,-0.001892584183,0.007146128722,-6.382728385e-05,-0.003383626711,0.004114889594,0.004316486215,-0.003029893938,0.002749100012,-0.004254263549,-0.001649073645,-0.00510707644,0.002615049542,0.003675263161,0.0008803102208,0.003643067419,0.003070024887,-0.006164372606,-0.0006399692676,-0.003609254862,0.00124260466,-0.000401554417,-0.0005503035382,-0.005852361759,0.004183692322,0.003225973697,0.0007709075649,0.004255008822,0.004263025612,0.001260929221,-0.002531562158,-0.001124328292,-0.001305606249,0.001267489801,-0.0008006719859,0.002051937637,0.001364988206,-0.004775189185,0.002492323615,0.006707125354,0.005150044286,0.00639055091,0.006662263907,0.009925210025,0.008353781917,-0.007306653855,0.002320337076,-0.002432408451,0.004954693047,0.005135320756,0.004999985653,0.005639852542,-0.004216061916,0.001521665357,0.00206326787,-0.001036335329,0.01316037485,0.01738618036,0.002216384589,0.00673359529,0.009077808325,0.01057293661,-0.0002894305385,0.004742273234,0.005341834933,0.005845251726,0.0004780903776,-0.007244438303,-0.00343316063,-0.003354045204,0.00600187712,-0.00712741334,-0.005726125909,0.004298341977,0.001936485484,-0.005860931607,-0.00244953162,-0.003715305473,0.00175892968,-0.001382997865,0.0004756583234,-0.003348641428,-0.005225468826,0.004519292433,0.004491308464,0.00483983081,-0.002068997164,-0.007015939673,0.001895053442,0.001064853788,-0.003904596416,0.006791052699,-0.0005751653644,0.007127369893,-0.002077093308,-0.003053144726,0.00756659462,0.005269933735,0.003734083948,0.009404488002
2023-02-28,-0.0002503341106,0.001294373496,0.001759802632,0.003944494802,-0.001742639858,-0.002442338692,-0.001341059916,-0.0009457351339,0.001909638434,-0.003362850107,0.0009079708936,0.001072362555,-0.001593619066,0.001625046998,0.002583591692,-0.001747019981,-0.00173162596,9.367000825e-05,0.0001054818696,-0.001781413358,0.001255949021,0.001424975346,0.001609455395,0.001199970413,0.0001631908113,-0.0009552570234,-0.00148905826,-0.002889948335,0.0005660297117,-0.001892301084,0.00140528946,-0.0007292476089,0.001584345857,0.001727666216,-0.0001529999487,0.002220759542,0.002362732437,0.001102029273,0.0008225686577,0.0009065137009,-0.0009341683697,-0.002053098462,-0.0007063345119,0.0006459070017,0.0002260935495,0.00181627339,-0.0007423062199,0.001915431485,0.0008486059483,0.003305093594,0.002927593921,0.004744629223,0.0007702974521,-0.002017246652,-0.0007173670052,-0.0006016286553,0.003863133138,0.00162420024,0.00378438972,0.002070080269,-0.002946885769,-0.001027284968,-0.0009937972717,0.001008314597,-0.004877007328,-0.005324556497,-0.002152131129,-0.004055293596,-0.0009483241546,-0.002110490936,0.0008701875961,0.00180466645,0.002487123588,0.001835685067,0.001677569409,-0.0003702425095,0.001460025006,-0.0002569444982,0.001449399649,-0.001658829262,-0.001788791374,-0.0007448890295,-0.001346683881,-0.002822543173,0.002398627611,0.002350022964,0.0007198213348,0.000496514761,0.00202357394,-0.004065587668,-0.0006067164659,0.003456376579,-4.330766795e-05,0.002186368833,-0.001008511397,-0.001219307643,-0.0003936391262,-0.001146552712,-0.001802146722,0.001607941513,0.002091142094,0.004033158423,0.003563118536,0.002323536109,0.0009124053806,0.001555822777,0.003404767503,0.004743241618
2023-03-31,-0.0001403091998,-0.003620910353,-0.003529811645,-0.005369158074,-0.0003695819742,0.001125073953,0.002907224899,0.002947891868,-0.00521912726,0.0007162640755,-0.006773529821,0.001648386652,0.004746289486,-0.006663633121,-0.00585877695,0.002857994442,0.002706770969,0.003298946896,0.002746298433,0.001875515668,-0.002380960643,-0.001302522434,-0.0006973432045,-0.0009088945385,-0.0009457902738,0.0008066281598,0.0002788005492,0.0008325226012,-0.002751019785,0.0008646537557,-0.002821223464,0.001630637719,-0.003433233325,-0.005033386383,0.001368843558,-0.005376105688,-0.005985611494,-0.002366942985,-0.001314057414,-0.002200497498,0.0009072768891,-0.001225744784,0.005444876274,0.002872017317,0.003644891907,0.005264613499,0.004068677668,-0.006570653566,-0.006376103464,-0.008121691389,-0.005770630473,-0.007137717178,-0.002136683188,0.001854229217,0.0002755892198,-0.0005083221898,-0.007149743884,-0.001884280124,-0.007575498295,-0.007381678746,0.006911216397,0.001268331419,0.003841306991,0.000777690575,0.002291687799,0.006115871344,0.0006709599147,0.00030105577,0.008899534937,0.00137000293,-0.001594613951,-0.006655661287,-0.00657046026,-0.00755605953,-0.005343796421,0.003611527218,0.001349225277,0.003665237296,-0.006501068205,0.00330725166,0.006660502827,0.001017482224,0.00159158838,-0.0006310537945,0.0004468493675,0.0002351589195,-0.001094596901,-0.001475356997,-0.000472877721,0.001589055035,0.0005749773051,-0.007814970154,-0.0036261304,-0.004301479167,-0.0038040457,-0.00279113928,-0.003393842568,-0.003784164113,0.007207311668,-0.006160754147,0.0001188601426,-0.004349411954,0.002577381917,0.003059023011,-0.007367630798,-0.007452138614,-0.006042858774,-0.005491573016
2023-04-30,8.260729593e-05,0.0009604010296,0.001001744646,-0.0008112553364,-0.001303588027,-0.00155177649,0.00206655204,0.001752735001,0.002347590899,-0.0005086086773,0.0006245729715,0.0009572506808,-0.0006086101817,0.0009580466974,0.0006165346314,0.003815900628,0.001520121839,0.002198941275,-0.0004065599198,0.001750320244,-0.0007164362214,0.0009433986244,-0.002321576074,-0.00142497458,-0.0005971738213,-0.001499512059,0.002547007671,-0.001335737157,0.004194655344,-0.003436929573,0.002873925553,-0.00266873189,-0.001881466955,0.00167780213,-0.0002609456275,0.000527322339,0.001481514626,-0.001117197061,0.003365795888,0.002109352851,-0.001292631792,-0.002610190347,-0.002487724939,-0.001476593851,0.005332390739,0.0006510413414,0.003066794822,8.669876036e-05,-0.001260108907,0.0002539312563,-0.0006710819178,0.001798832383,-0.002980524627,-0.001215039113,0.0006981333821,-0.00206747352,8.090428155e-05,-0.001426814145,0.0001903486085,0.0005587062945,0.0001822654224,-0.0001078981765,-0.0009325647522,-0.0007718391129,0.004367680045,0.001514710781,0.002110263285,0.004832681524,0.001700029915,0.001282245977,-0.0004297326641,0.0003060268412,0.0006092669072,0.0006841786492,0.0008000564885,0.001912280898,0.001844097027,0.000142399448,-0.001233905571,0.0009220880381,0.0005904162893,-0.0002827270462,-6.597994847e-05,0.001652551114,0.0004466262214,2.041634613e-05,-0.0001888130348,0.001774881999,-0.0007530623008,-0.003597401336,-0.003547079419,-0.0001578405525,0.0009473297604,0.0004602453074,-0.005332567594,-8.456994319e-05,0.0003869304993,0.001667478079,-0.0007503979633,-0.002297012931,-0.002588754295,-0.001874417387,-0.0001246237934,0.0005895624274,0.001427646291,0.0003918879876,1.642198537e-05,0.002909142458
2023-05-31,0.005560870014,0.002719362853,0.001846857516,-0.005401343955,0.001338426451,0.0004780307374,0.0007164854486,0.004569019299,-0.003607925003,0.001476133351,-0.004546492623,-0.0008640640984,-0.002370561377,-0.005782680025,-0.005562289827,0.0005709808351,0.0006247629484,-0.0006598721438,-3.45541291e-05,0.002954377778,0.002749267958,-0.001552001322,-0.00401624485,-0.005217080361,-0.00416382781,-0.0001537742338,0.001776345397,-0.001492077592,0.0005282717295,-0.001406691237,0.002840158209,-0.002801798152,-0.00481616491,-0.004340038371,1.778851706e-05,-0.005405275465,-0.006134353859,-0.0007045331782,-0.001627666952,0.0001522603928,-0.0007150812664,0.001589101454,3.489505255e-05,-0.0006550720217,0.002554777178,-0.002515426561,0.00439972988,-0.004303018578,-0.005976089502,-0.001670678501,-0.004542624515,-0.002254549495,-0.0009656573429,0.0001525786717,-0.003211182197,-0.0004649344916,-0.0003844606997,0.001492910073,-0.000329320171,-0.005522690076,8.747393984e-05,-0.001799034551,0.0009038287408,0.003177688153,-0.006342742087,-0.003732545377,0.001710078178,-0.006092602925,-0.0004569262336,-0.0009181584914,-0.0006206551646,-0.004239814282,-0.004038727687,-0.0031057119,-0.002299983048,0.004012197556,0.00112008225,0.003061870985,-0.005831236318,-0.00110121112,0.003499120166,-0.0001127871791,-0.0006962848413,-0.0009953337023,0.005320462372,0.004035398333,-0.0006763488228,-0.001364516982,0.003589133019,0.003774285056,0.0005302309141,-0.002056232594,-0.0007237098683,-0.0009097801097,-0.00234860118,0.0006010847754,0.004747941128,-0.002346022218,-0.0010167678,-0.005633681449,5.756987426e-05,-0.002733250919,0.004551952832,0.004554973183,-0.004358054312,-0.004923553744,0.0007930600175,-0.00172565483
2023-06-30,-0.001532261841,0.0006538712582,0.0009489969426,0.006756649641,0.00213772224,0.001579468489,-0.002301677204,-0.001887359311,0.005002452732,-0.004460928343,0.008047412511,0.0002806693507,-0.0007501988666,0.008285491976,0.008393331838,-0.001345430992,-0.002667077677,-0.00126630013,-0.002316141935,0.0001329986257,0.0009573406336,0.004312666963,0.002475477519,0.002673664339,0.004414990649,-0.000230340019,0.0007709855335,-0.002936204664,-0.0001386635231,0.000920169427,0.0015343409,-0.00287074056,0.006617496166,0.00927118106,-0.0003314435975,0.007553573238,0.008596153238,-0.0001550701354,-3.870912823e-05,0.001221578809,-0.004367998609,-0.002343198997,-0.005510987542,-0.001849714725,0.0005997386144,-0.001797735376,-0.001195090643,0.008959950161,0.006344231645,0.01099988391,0.006383024098,0.01191012446,0.004469674834,-0.004716966315,0.0004759318778,0.0003583599745,0.007109532304,0.003441445532,0.006988566555,0.009809370439,-0.0002894632583,-0.001831921769,0.001189131309,0.001564572332,-0.002799418198,-0.003301658819,-0.002856927746,0.003515595805,-0.00351233189,-0.0003315234282,-0.001682360804,0.007928938177,0.008269819597,0.008946952144,0.001961345834,-0.004823374399,-0.003415069965,-0.004321034598,0.006433893264,-0.00261789917,-0.002756155823,-0.004358076281,-0.0006246072418,-0.000748729253,-0.002153066339,-0.005376075524,0.0002798460232,0.001031098342,0.001339427978,-0.0008646113407,-0.002220151657,0.007426751171,0.002443256591,0.003560050155,-0.005361691479,-0.002734521506,-0.007132190142,-0.002300688451,-0.001622143847,0.007445179191,-0.002037818471,0.007626494808,0.002466142035,0.0024801856,0.008672892639,0.007641599616,0.004961844083,0.01060582937
2023-07-31,-0.004601596914,-0.000284201469,-0.0001218620489,0.004617877297,0.0002019609346,-0.0006757375851,-0.001161232244,0.001036288292,0.005501227479,-0.0006558516965,0.005706409974,-0.00320525491,-0.002768762357,0.005629085052,0.005937610408,-0.002710370643,-5.195729287e-05,-0.002719411947,-0.0008945583923,-0.0003621531242,-0.002005074744,0.004204218427,0.0005044272169,0.0009244408615,0.004219946944,7.007420413e-05,0.0008044324891,-0.0002012985032,-0.000106645367,-0.004841274318,0.000599690742,0.0001473140499,0.003566485778,0.006529672051,-0.001994004648,0.005726919803,0.005448993403,-0.00058514359,0.001102980651,0.0004474311445,-0.003606030303,-0.00187829506,-0.005230564506,-0.002211379843,0.001624704605,0.004463558242,-0.001926518425,0.007433553057,0.01070621482,0.006145492973,0.004663034078,0.008650362459,-0.001880321575,-0.006731691666,-0.0008727335118,-0.002011732625,0.004865086493,-0.0008868606455,0.004712412805,0.006541870511,0.002168233021,-0.0008388253475,0.0006013108807,-0.001899640684,0.0008447469299,0.001840455554,-0.001776938216,-0.003259033155,-0.003327059557,-0.002781090086,-0.002574369616,0.005046155223,0.005407708679,0.0057290154,0.0002345698063,-0.005806305657,-0.003649344058,-0.006845554493,0.01150570378,0.001593198323,0.002446298854,-0.001724583577,-0.001147020062,0.002159059178,0.0003235759008,-0.0006644289755,0.000493526499,0.000448366751,-0.0002098896184,-0.001818929092,-0.0007153334849,0.005213775952,0.0005036249908,0.001888075927,0.0007866769149,0.002404003507,-0.00305177332,-0.00281049037,-0.0003101202957,0.009088864477,-0.002450744578,0.005972880791,-5.652671899e-05,-0.0005725242696,0.007072156546,0.005038803331,0.00308083945,0.007270735425
2023-08-31,-1.530801098e-05,-0.002725998211,-0.002898738348,-0.002121670547,0.001085704058,0.001152849972,-0.001055978434,-0.002447585524,-0.002048071302,0.003082421857,-0.002272032337,-0.001817465229,0.00128643065,-0.003030757857,-0.00366187515,-0.001721811913,0.001796966517,-0.003207402445,0.003286881642,-0.003947871101,0.00250467869,-0.0009653359103,0.002864106561,0.003502897896,0.003159655444,-0.001140044522,-0.001105874211,0.001761485742,-0.001896238321,0.001641647131,-0.0007405150127,0.000284456998,-0.001020264707,0.002986883552,-0.003266663469,-0.00335916352,-0.002764632896,-0.001796583636,-0.0029871811,0.001869618628,-0.004484437186,0.001686833356,-0.004408420045,-0.005325441939,0.001685144073,-0.003272133907,-0.0004687338117,-0.002410361835,0.002450670517,-0.001033009443,-0.001951384182,0.002169215682,-0.003844301764,-0.001300128791,-0.001975585002,0.0004341944677,-0.002381216655,-0.0004780012743,-0.002100811387,-0.002371168514,0.002576350648,0.001605989045,0.001096616438,-0.00141206181,0.006801727166,0.00800284517,0.006735541997,0.006442281814,0.005535281204,0.006972765707,-0.002956920216,-0.002681628162,-0.002166679135,-0.001343764294,-0.002351278895,0.00338182628,0.004418949371,-0.001140444732,0.002914279363,0.003036539337,0.001829864208,0.001503934555,0.002995983932,0.002531032948,-0.003049226406,-0.0007069309418,0.001598196531,-0.003035871886,-0.00204968143,0.0005693618965,0.0008087752711,-0.001587995021,-0.0007363052472,0.0002558441592,0.002487328362,0.002398781415,0.002387673053,0.003101203724,0.0007286719685,-0.001746308565,-0.001319765777,-0.0002583463815,0.00352538082,0.003392828424,-0.00194970466,-0.001763896625,-0.002104048703,0.003084698104
2023-09-30,-4.892291524e-05,0.002184522625,0.002412104806,-0.001378466948,0.002361579367,0.002198798851,-0.0007673618149,0.001547250661,0.0003907049924,0.0005200277997,0.0001936540686,-0.0005671829102,0.0001354382685,0.0004129711131,-0.0004652583102,-0.001671213247,0.001469987229,-0.001261172061,-0.0001011814496,0.002209883495,-0.0006503488258,3.368389931e-05,-0.002994622764,-0.002544042216,-0.002262607299,0.0004364364548,0.0001481259153,-0.001106872023,-0.0001995332492,0.0007859092527,-3.865409104e-05,0.001060213139,0.0007612908872,0.002468775734,-0.0004950247645,-0.0009204326391,-1.921734772e-05,-0.004474002472,-0.0030689511,-0.0001645970842,-0.0008709944978,0.002493791069,-0.003229662315,-0.002475453465,0.0009669204999,-0.00104171401,0.0005908779477,-0.0007894980856,0.00290299824,0.001349325671,-0.0007669686567,0.0007982920151,-0.0020682078,-0.00302966222,-0.0005176311437,-0.0006028863831,0.0009330758601,-0.001218491448,0.0008883017878,0.0004336334615,0.0008687230332,0.0005595035511,-0.0005052188633,0.002296262967,0.002893996258,0.002813349308,-0.0007940813817,0.001725192011,0.0004332988305,-0.0006624327699,0.003237683033,0.0004891842385,0.0007292260362,-0.0002574887584,0.001235022033,0.00109839886,0.002108679486,-0.001228009451,0.002687270952,0.0001829590957,0.001301330301,-0.0006071346464,-0.001628118238,-0.0003975523538,0.003311466604,0.00298887175,-0.002326835832,0.0003091935085,0.002215370196,-0.0001431693847,-8.193701065e-05,-0.0004221073819,-0.0006954253512,-0.0006781143319,3.180440454e-05,-5.480055441e-05,0.0003917187663,0.0002764299515,-0.002151392304,0.002693526215,-0.0004862668487,0.001056633735,0.001899942156,0.001033428942,0.0006593889159,0.0003729915687,0.001005112781,0.001744777887
2023-10-31,-0.00252159019,-0.003036007166,-0.003286213547,-0.002603205094,0.001651331421,0.001727706771,-0.0009115888546,5.284323195e-05,-0.002527153521,0.00114325549,0.0004764262473,0.001093962346,0.005146000761,-0.002821969184,-0.003408923972,3.121580798e-05,0.004027204152,0.0008858338391,0.001795133854,-0.0005403077774,-0.002645543264,-0.00353757176,0.001893119026,0.002388712539,0.0005562544444,0.001412688925,0.001255098539,0.004146075114,-0.001071030746,0.0008439143859,-0.003531714308,0.0003660675182,0.0002779417291,-0.0001545850023,-0.001239553204,-0.003154185941,-0.002969217233,0.001125890512,-0.001283594179,0.00168612286,0.0008823746752,0.001514862486,-0.0006358089062,-0.0003168853525,0.001207284466,0.005142835723,0.0001960973268,-0.003908644005,-0.001934663005,-0.004353343399,-0.004078329709,-0.00218213838,-0.002288573304,0.00117443944,0.002545512804,1.470921078e-05,-0.004616889416,-0.002532458646,-0.004817124354,-0.003918291431,0.000634563607,-0.0009222729971,0.001683282065,-0.001116815153,-0.003223794482,-0.003461475523,-0.005578616385,-0.00523156479,-0.004497176655,-0.0006139853346,0.001001887144,-0.003803105431,-0.003367816579,-0.003204979637,-0.00579474682,0.002914164718,0.002760131201,0.0008875866364,-0.00175860504,0.001236847205,5.545457319e-05,-0.001781349619,0.001653892062,-7.56231681e-05,-0.004761678533,-0.002836812048,-0.0008228240122,0.002203652765,-0.001297045372,-0.002681288271,-0.001557927249,-0.003881310053,-0.004863261524,-0.004900809288,-0.001618907946,0.001521699514,0.0008876260342,0.0009104398691,0.002628008077,-0.00358114718,-0.001628228672,-0.002550461082,0.001912320918,0.002727208963,-0.003130343838,-0.005182581005,-0.005414946241,-0.002712835572
2023-11-30,-0.00559624265,0.001508904372,-6.810657165e-05,0.0107392567,-0.004118253029,-0.005394093018,0.0005028714296,-0.001597885791,0.006936461507,-0.002032318348,0.01107780825,0.002379858361,-0.001510162763,0.01207904577,0.01401211803,-0.001692992762,-0.002262115547,-0.0003523955777,-0.005278994447,0.0004564280075,-0.003507591406,0.003658215861,0.003489141786,0.005315034384,0.006678435865,-0.004038053136,-0.001366207427,-0.004795328435,-0.0004398807547,-0.0002139199723,-5.635456321e-05,0.001024224777,0.01266036963,0.01232883118,0.002990492869,0.01385734267,0.01323990546,0.001204559898,0.007480187065,0.002245057232,0.0009313672894,-0.005591292586,-0.0003829649232,0.00360192211,0.003698605043,-0.00412756602,-0.00685559344,0.01338128434,0.0112010689,0.01300053714,0.00980863566,0.01313651076,0.008501245983,-0.003870791994,0.003707997735,0.001039908745,0.00905820588,0.008314499979,0.0088130549,0.01468993838,-0.0002848402824,-0.0003530488288,-0.003612450088,-0.003594003987,0.0001223532808,0.000651476713,0.005371781395,0.0003949620482,-0.0009265707744,-0.0008163052653,-0.0009481367673,0.01340304544,0.01352456759,0.01399390592,0.005180815988,-0.008168439406,-0.01026912064,-0.00853255898,0.01059601426,0.001971980513,0.002967810189,-0.001446769989,-0.0008524398862,-0.0005003918232,0.002794489561,-0.005512319466,0.000553453316,0.003369559684,-0.002339146995,-0.001658691257,-0.002504816535,0.01260164268,-0.001437750636,-0.0006309172884,-0.006900446104,0.002877399709,-0.006452819575,0.00406718164,-0.003179233577,0.01180933038,0.0009118909725,0.0116150182,-0.003119160967,-0.002562395136,0.01430028383,0.01310887074,0.00609568489,0.01285996937
2023-12-31,-0.003551511022,0.002399032197,0.002736575446,0.00653258522,-9.793870168e-05,-0.0001356960582,-0.001197165991,0.0001892517431,0.004845563674,-0.002986425845,0.006874492796,0.002262170549,0.000442555291,0.009172573025,0.01059821993,-0.001992228483,-0.003320146926,0.001027575925,-0.00347313796,0.0002211439114,-0.002501990828,-0.0008912522214,0.0002711730557,0.0016197338,0.0005590247325,-0.005934588196,-0.001310099698,-0.001747516534,-0.001528608439,-0.003043241589,-0.0002780612011,0.005174218753,0.009832779722,0.009818648345,0.001332792352,0.01066185466,0.01115857799,0.0003371597992,0.002661631519,0.001840512005,0.0003235454685,-0.004808397127,-0.002740124749,0.003028487777,-0.0006172913915,0.004275875754,-0.005679424541,0.01169816159,0.007350105368,0.01028691391,0.006283546861,0.01024711268,0.005431913229,-0.00507521672,-2.946520669e-05,0.002434791152,0.007456659534,0.006429868619,0.007986585408,0.0100864606,0.00188078691,-0.003473705221,-0.001584097184,-0.002232272887,-0.005308164748,-0.007965750703,-0.0057975897,-0.004519657431,-0.003395512818,-0.002253839894,0.001663205352,0.009409247505,0.009096202609,0.009925882963,0.004605048025,-0.00776210255,-0.01047471442,-0.006203390878,0.00723485316,-0.002522536482,0.001200928849,-0.005637750113,0.0002739868129,-0.004856388415,0.002966102486,-0.0007423215626,-0.001935997454,0.001622706315,0.0006412742658,-0.005293997184,0.002346699946,0.008113347536,0.0008327383399,0.00262265324,0.005396547019,-0.002666558552,-0.01092410127,0.0009916367909,-0.004675942339,0.007471477846,0.004932007416,0.00976712817,0.001363796194,0.00202886332,0.01014289829,0.009293675117,0.008007634928,0.009895197444
2024-01-31,0.001665156478,0.0007919916161,0.000217391995,-0.0006725073883,-0.001208734586,0.0001356297395,-0.001729165292,-0.0001731087521,0.001696440063,-0.0008234919511,-0.001608230739,-0.00263026119,-0.002128902881,-0.001744786827,-0.002140777985,-0.002165917239,-0.004004133458,-0.00199940531,-4.54273075e-05,-0.001721899905,0.001755759237,0.001099515963,-0.0002321955102,-0.0007601484208,-0.001324388669,0.0001375898161,0.001681094973,-0.002316450672,0.003785082957,-0.003272964077,0.00253117374,-0.002446391237,-0.003223234353,-0.0002804337929,-0.003779385661,-0.002337695941,-0.002385498993,-0.002749667351,-0.000186023567,0.0004132056229,-0.004672028417,0.0005531712342,-0.003146747356,-0.004388178686,0.002561902165,0.001477246861,-0.0001159540563,-0.0005053947598,0.001179696277,0.002724699102,-0.0007565876004,0.003487851783,-0.001643781672,-0.003489436774,-0.000485007867,-0.0005975759325,0.0008476376924,-0.001597229792,0.000687402678,7.589567827e-05,0.001264056665,-0.0008933771408,0.0005020299838,7.711595697e-05,0.009431127353,0.01062732908,0.0097989986,0.0021663092,0.004443248699,0.001520628463,-0.001021466847,0.0007681443223,0.0005501491669,0.0007341990315,-0.0008359225852,0.002583988805,0.001702697342,0.003032629375,0.0008498298507,0.001541975979,0.001594981954,-0.0007479474957,0.0004242067135,0.0008467126821,0.001220425415,0.003944885642,-0.0002522866858,-0.0003630838648,-0.0002530043409,-1.464800003e-05,-0.0008154059258,0.0007434259551,0.002070767239,0.0009153179063,-0.0050590366,-0.0003111166712,-0.001590827677,-0.0007645254862,-0.00163158085,0.0008010903973,-0.0009441679108,0.000768852811,0.004597556922,0.004554801673,-0.0001626069146,0.0003183697583,0.0005584706415,0.003799748315
