date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2010-04-30,0.008230164427,0.007179422571,0.0007835311044,-0.005504599234,-0.0157125764,0.01227896732,-0.01915159385,0.01568235071,0.02227279165,-0.008973794666,0.00824843689,0.01244658143,-0.01309135809,-0.02145846373,-0.000559326026,-0.00324880791,-0.005357372233,0.01354320418,0.01482732895,0.01084688183,0.01274082551,0.01285079313,-0.01515168254,-0.01179368361,-0.01269351322,0.009316125996,0.006413346531,0.009325286789,0.001967522492,0.01088905337,-0.003796910557,0.0003601648285,0.007406335175,0.01577842248,0.004437408639,0.007089394034,0.005661543645,0.006517858142,-0.01200467274,-0.005680190461,-0.01051523547,0.01610017302,0.03620278708,0.001895127259,0.03511385823,0.02673179495,-0.01159765258,0.01716933495,0.02163145558,-0.006862726436,0.01132581817,0.002616823178,0.00076440541,-0.01858111539,0.008613641298,-0.00516017887,-0.00100650026,0.008296979715,0.02187926523,0.02153051439,0.02339484805,0.002230302924,-0.0126423071,-0.01504740902,0.001570666282,0.01740059677,0.01662767821,-0.00509498174,0.008875026546,0.01510081127,-0.002106426661,0.00586953882,-0.005351626445,-0.002423745218,-0.01909132608,0.004586629608,0.01930098862,0.02099540687,0.006759416712,0.008366808844,0.01693706022,0.01609219435,0.0371674814
2010-05-31,0.01731553298,-0.00401868695,0.002088190182,0.007726984367,0.01263697321,-0.01102154711,0.01547335368,-0.03218354833,-0.02034255482,0.005485293406,-0.02981998126,-0.03387675274,0.01861540456,0.02071462594,0.006517395903,0.005289353296,0.01050955743,-0.007035587848,-0.01513659827,-0.005184443407,-0.007002820048,-0.006498012255,0.01597154612,0.01838442372,0.01559612771,-0.004930898302,-0.02835352673,0.01478867312,-0.02608072357,-0.03435268937,-0.01917630212,-0.01362636372,-0.02937937142,-0.01251010785,-0.001307632234,0.0001811952368,-0.01687503611,-0.0007544718676,0.00553528665,-0.005435140735,0.01814373222,-0.03894416739,-0.02808369489,-0.03762263093,-0.02222993621,-0.01905986151,0.0004600063319,-0.03395113053,-0.01235959697,0.004123579231,-0.00459298932,0.001971496617,0.005590726868,0.01499797745,-0.008872627381,-0.01239700334,-0.002937034936,-0.009544139439,-0.03451002752,-0.031041098,-0.03380232258,0.005401305608,0.01302084059,0.01464726656,-0.03770602546,-0.02770153098,-0.02929414686,-0.004973961542,-0.01445464325,-0.02019242802,-0.02750597171,-0.02811930541,-0.024898841,-0.02315054987,-0.01403491735,-0.03991954102,-0.003815842582,-0.008084283316,0.01401300776,0.01242556211,-0.03553459887,-0.02891699951,-0.04220170735
2010-06-30,-0.003288661338,0.002465730708,0.004955740952,0.002618344339,0.01148172104,-0.007408685683,0.009316775933,-0.001872701026,-0.01090489746,0.009541350848,0.001853680122,0.001380808652,0.009554636236,0.01200750862,0.006013650168,0.0007565014906,0.007216192822,-0.008160142381,-0.004831324234,-0.0002745277927,-0.008753955283,-0.007331581922,0.01000733913,0.005931162932,0.006096237618,0.003077401323,-0.0004264314288,-0.00650027843,0.003817376037,0.00245701224,0.005119253475,0.003041696345,0.004563295796,-0.003067699812,-0.006849068688,-0.002932011246,-0.004305884464,0.0005692390623,0.00966481362,0.006432491814,0.005028825082,-0.00514104861,-0.00935122855,-0.01475200361,0.0001591824637,-0.001599785077,0.0003381957575,-0.003419594907,-0.0157159055,-0.01036203401,-0.00928197606,0.002501402775,-0.004296289433,0.00380835842,-0.000828435601,-0.004740047851,0.002749621395,-0.004765899024,-0.005632437572,-0.004430438194,-0.004806540473,0.007462298615,0.01028167719,0.01170685273,-0.01456346466,-0.008643317152,-0.01118584831,-0.008857713927,-0.005221634922,-0.00746548494,0.002405727306,0.005571825426,0.005008475337,0.0058191136,0.009451113717,-0.01318313519,0.001072741074,0.0004308305852,0.004337279865,0.00513919767,-0.006694288953,-0.004044274924,-0.006052357486
2010-07-31,-0.008264701104,0.001665018692,0.001410006248,-0.003962257752,-0.000442403626,0.006248551362,-0.0009978595674,0.01751408609,0.007742520555,-0.00381446617,0.02023108858,0.01994750408,-0.006277297522,-0.007414849563,-0.004102756184,-0.004499215943,-0.007432218534,-0.00333262682,0.003001364683,-0.001891096002,-0.006953150994,-0.004530898374,-0.002858150932,-0.008193167384,-0.002313050027,-0.0008903624787,0.01737065598,-0.01005420486,0.01373094006,0.02255706051,0.0117912134,0.01217348073,0.02155647695,0.004149115143,0.001080918927,0.0006672315069,0.003934850149,0.00173584019,-0.002504728551,0.00436757952,4.901220643e-05,0.01806453939,0.01152019044,0.01665089859,0.006790940934,0.0051056597,-0.01377252727,0.01465704008,0.001464399573,-0.02027097031,-0.0115434949,0.001510941224,-0.003059107851,-0.005229149377,0.006418790913,-0.01093524032,-0.01043596381,0.006643862723,0.01153767218,0.01051676695,0.01310610003,0.007233093616,-0.002178602304,-0.003622530414,0.01584935656,0.008230149313,0.009992423934,-0.0255469494,-0.0100334775,-0.003559221917,-0.007014234768,0.012690481,-0.01975349285,-0.0003775176284,0.01463602131,0.01628005047,-0.003197669902,-0.001751606471,-0.007726802938,-0.006436727524,0.0147064114,0.01691549925,0.01329004336
2010-08-31,0.002589078295,-0.005993474971,-0.00118825524,0.001788681433,0.003336883969,-0.002889162215,0.005632001845,-0.01876827455,-0.01514340121,-0.003213394998,-0.01656387854,-0.01732512555,0.004374574764,0.006152699317,-0.005533608569,-0.004913465311,-0.0007335708283,-0.005234597716,-0.01361661519,-0.004415014489,-0.005284100545,-0.006158709024,0.009776753705,0.003517285396,0.01137001554,-0.003029391598,-0.009927312496,-0.002290892119,-0.01112977588,-0.01823781367,-0.01006820507,-0.01319460709,-0.01575632333,-0.01016021393,0.0005391878854,0.0002202923422,-0.002993372349,-0.003911272975,0.006706471751,0.0008390435397,0.007407964982,-0.01319610488,-0.02107194328,-0.01723160231,-0.01596615256,-0.0163975616,0.01174135319,-0.0155389499,-0.001408933619,0.01907286683,0.01383796278,-0.006718737188,-0.0003294914282,0.00586747532,-0.002137874743,-3.353478607e-05,0.006848217968,-0.0002911008503,-0.01343682616,-0.01189368678,-0.01259508682,-0.001961359536,0.00251270418,0.01178791596,-0.01692673901,0.001312988258,-0.01155647356,0.02748027474,0.01676170887,0.001151480114,-0.009414734916,0.001066157675,0.02293922419,0.01010819951,-0.00309462689,-0.02062123795,-0.004259890017,-0.005727790779,0.006293394886,0.006248866938,-0.01668050218,-0.01225945936,-0.02218193315
2010-09-30,-0.001752386433,0.01205739831,0.009071135913,0.004051744305,-0.0008528726029,0.001385989323,-0.001061602281,0.02034368665,0.01155099721,0.003802005004,0.02177179337,0.02389274559,-0.004394145902,-0.009722171825,0.0003943730368,0.0006452730367,-0.00704042567,-0.0005658894016,0.01828073378,0.008401165664,0.001578742582,0.003190482222,-0.006420814518,-0.008022516761,-0.008758760353,0.01159429165,0.01926540883,-0.006205004693,0.006265744411,0.02286522349,0.008244467535,0.0164837877,0.02088296572,0.01160691597,-0.002447482031,-0.0003756832074,0.004546938904,0.01001929377,-0.0002053335786,0.007527600827,0.0009382683671,0.01716086378,0.02497655603,0.01070678559,0.01868335471,0.02044328007,-0.009048113796,0.01897424297,0.009150495306,-0.006881202792,0.00267549889,0.005935963281,0.0002177644824,-0.0077064697,0.006771255566,0.004218716682,0.002858978073,0.002562618193,0.01866212962,0.01867360432,0.01974595011,0.005237929241,0.002266432993,-0.01438944358,0.0110306927,0.01196789787,0.01707823151,0.004394335588,0.007572690718,0.0109417847,-0.019362535,0.006928947833,0.01017293514,0.003123042723,0.009141638382,0.01207556216,0.01013484251,0.01100464812,-0.00708132952,-0.008747748512,0.0249655328,0.01973300359,0.02370841209
2010-10-31,-0.003405981328,0.004896689499,0.001851576735,-0.001825186938,-0.0047176798,0.01152826079,-0.001902089322,0.01568060666,0.01843902665,-0.00762263551,0.01679650523,0.01617203132,-0.0227380307,-0.02268445116,-0.01499276972,-0.01070518766,-0.01657786602,0.01032851797,0.01808945513,0.012729538,0.007786397961,0.004201744072,-0.007031076551,-0.01244203068,-0.005340206127,0.005938554379,0.01832782011,-0.01034063727,0.004153128748,0.01606912772,-0.005905565389,0.006895598686,0.01672031991,0.02070258412,-0.003031988327,-0.007118076368,0.01233808263,0.008021557015,-0.005483167067,-0.0002986378168,-0.009376066229,0.01813873307,0.02021291133,0.01486596585,0.01343419432,0.01801281006,0.003570357577,0.01941433633,-0.01090024427,-0.01009445532,-0.0208657729,0.00252152603,0.003437382179,-0.001946488295,0.002232055281,-0.004031677146,-0.001378158598,0.01412753002,0.02453591147,0.02449982767,0.02670938191,0.003260960241,0.004329925239,-0.01065933571,0.01402177293,0.001707179174,0.005516198088,-0.005405824523,-0.01527049167,-0.005190241937,0.02321251489,0.01032346036,0.01257007479,0.004126373658,-9.82306929e-06,0.01676224242,0.001699681785,0.0027605339,-0.01417170644,-0.01479152253,0.01989308929,0.02033675984,0.02224853769
2010-11-30,0.003072657258,-0.01601157137,-0.01476256735,-0.00513639957,-0.00467793975,0.001642831532,-0.009543363801,-0.0073933739,0.003485240346,-0.0161420284,-0.01476961352,-0.01247410246,-0.008914230186,-0.007478240468,-0.006503681564,-0.006455538035,0.001665170551,0.01148601456,-0.0061389614,-0.005004694227,0.008150317348,0.00427852484,-0.009828507156,-0.003145792906,-0.006024468625,-0.01337079244,-0.004999577252,0.007052788919,-0.004894195946,-0.01338574314,-0.005890796244,-0.01315045208,-0.01183792883,-0.01258371996,0.001905522324,-0.006007954926,0.002294069213,-0.01062775902,-0.004400266591,-0.007993721456,-0.002891837433,-0.001871974606,0.00783249198,-0.01368291707,0.01571075527,0.00497327306,-0.01613104596,-0.009869091849,-0.0005086583306,-0.00239699856,-0.002331678119,0.002270020834,0.003633247464,-0.002201919097,-0.001370754699,-0.001919715764,-0.004763839011,-0.0002762358668,-0.004527969153,-0.004373409067,-0.005999945866,-0.00824186558,-0.002936590113,0.002644034682,-0.01353277781,-0.009045443873,-0.003559943747,-0.006151340388,-0.009831577108,-0.01426143079,-0.01220946605,-0.004880445652,-0.005744777955,-0.002770953197,-0.01881037376,-0.01223790239,0.01446103797,0.01630635533,0.01329588142,0.0135713616,-0.01090482079,-0.008719867308,0.01083925221
2010-12-31,-0.0154947043,0.0003581763517,-0.005196820398,-0.004600903857,-0.00833909767,0.002790314782,-0.01020354054,0.02476781115,0.01138614247,-0.0116085879,0.02311587874,0.02437042562,-0.007893839353,-0.01497048195,-0.006806231265,-0.01413709593,-0.01587774553,0.01198071198,0.01211622855,0.002657577704,-0.006429909264,-0.004409968372,-0.006291575642,-0.007783726554,-0.00387031726,0.0006761196323,0.0236731889,-0.007460526281,0.01665503724,0.02409799935,0.01207070319,0.00182901245,0.02250654039,0.01748249438,0.00380655489,0.003487880731,0.01388434028,0.001017878794,-0.0011263534,0.008138474438,-0.01274806189,0.01169797705,0.02681210642,0.02414627843,0.02423055067,0.02360092396,-0.006111219719,0.01461719492,-0.004330776997,0.0147417738,-0.002712881556,0.01060223743,0.008879926873,0.003706382087,0.01362709399,0.01056323854,0.01138054922,0.000762441613,0.01566939702,0.0160752669,0.01545874988,0.005743236688,0.001112247312,-0.009555011789,0.02327793625,0.01215928667,0.02609391522,0.02718560382,0.01419867722,0.008844436221,-0.005852838232,0.009969978303,0.0189898733,0.01348775383,0.01107131879,0.02586221962,0.008233554337,0.0111551393,-0.01494725651,-0.01501947599,0.01407827576,0.01959442374,0.03318160626
2011-01-31,-0.003631189849,-0.003232194075,-0.003355438472,-0.003746668265,-0.006039522687,-0.004915246335,-0.008799522289,0.007052693971,0.01013368033,-0.007580642294,0.00602888248,0.007770095386,-0.003765501969,-0.007636836726,0.001226175274,-0.006235922506,-0.001376223609,0.01084211423,0.0114536896,-0.0008492489507,0.007308086838,0.0008690367052,-0.001017951666,-0.009772681966,0.001795740799,-0.00340131569,0.00896222941,0.0008383899097,0.007466141795,0.007059923244,0.003290204377,-0.001601970398,0.005860209216,0.004782447758,0.006467739146,0.002838120133,0.005200973842,-0.002547006976,-0.006766255942,-0.007120793846,-0.002049576955,0.007358122733,0.01888274451,0.005335727659,0.01626614292,0.01634516871,-0.004493124147,0.007851471605,-0.002566527281,0.004080668823,-0.003424587485,-0.005452191535,0.001536974047,0.003349711664,-0.003212743702,-0.001454371808,-0.002560755124,0.002581099465,0.01114062585,0.01173627835,0.01532606412,0.003791135391,0.0005490553126,-0.01069863843,0.00500939836,-0.002859306505,-0.003493733836,0.004104287181,0.001938100783,-0.005521994726,0.004407598859,0.0005445791263,0.000323737731,0.000347751645,-0.001309098037,0.006945244459,0.007480635234,0.008807523954,-0.003843023544,-0.004029574182,0.0101343714,0.009321895141,0.02161347224
2011-02-28,-0.002026144486,-0.006890617812,-0.004972391715,-0.008280860996,-0.00547378949,-0.003461179227,-0.005675605909,0.002982786238,0.004379913205,-0.005879467725,0.0007284331116,0.002311871536,-0.002861370919,-0.002919238549,-0.001811559506,-0.004001055581,-0.004421401151,0.003474997382,0.003199075451,-0.002764810336,0.0004354307649,-0.001989848026,-0.001562646154,-0.004886543908,0.001614495943,-0.005827134997,0.0006944591801,0.0001934525453,0.004351198107,0.001717865895,-1.772152606e-05,-0.005059848443,0.001355523714,-0.001498547649,0.001695684785,0.001133482755,-0.0003597630656,-0.0001403264518,-0.005978766846,-0.004673312616,-0.008480315838,0.002536613452,0.008113888657,0.007559167487,0.007131572398,0.004358817684,0.001247244859,0.0009708978712,0.007398753865,0.01003757743,0.006866355738,0.00157093881,-0.003743290542,-0.00104356488,-0.00395266239,0.003167521287,0.00326285645,0.002705218975,0.004079984505,0.00263404544,0.00275015634,0.002732208519,-0.005789489775,-0.009435913022,0.007660466159,-0.0005884600379,-0.006770982111,0.005779328895,0.00404652844,-0.005233292026,0.00557157886,0.001191617021,0.005373082346,0.005396546516,-0.002946009608,0.007667305338,-0.0004230072594,0.000823100524,-0.005580627892,-0.004325308515,0.002788496727,0.001857680969,0.01009813832
2011-03-31,0.003570398008,-0.005611197116,-0.002386779206,-0.0006390409286,0.001300822838,-0.004547823352,-0.00210725463,-0.003200855756,0.00185558247,-0.00454420083,-0.003504269836,-0.003506671826,0.001780631247,0.0006540133362,-0.00125614659,-0.0002378374309,0.0003628248288,0.002436834348,-0.005067586602,-0.003109238799,0.0004212098158,-0.004674003892,-0.003508324111,-0.001798635267,-0.002703047687,-0.004774969515,-0.002605232353,0.000424647695,0.0001466190692,-0.002763855265,-0.002284792639,0.000181026191,-0.003123826351,-0.0004652200104,0.002375694249,0.0004632866173,-0.003389417997,-0.00276107047,-0.0009550889163,-0.003986737262,-0.001159846943,-0.002601971907,0.006702254025,-0.00093863357,0.004899236704,0.000245166865,-0.00982447347,4.050011756e-06,-0.0005290274958,0.00100478076,0.001703696245,-0.003466048323,-0.006000947905,-0.002817579365,-0.003955143422,-0.0002048519656,0.001835352082,-0.002871812832,-0.001553751215,-0.001175613352,-0.0004504437107,-0.001878768578,-0.005909199637,-0.003977510069,-0.001086735615,-0.00950387962,-0.006427753678,-0.007100427083,-0.008341170525,-0.009358079704,-0.0004990340925,-0.006537596371,-0.003039424973,-0.005671045149,-0.0002899451287,-0.0002253093578,0.005678603765,0.005465580599,0.007718343977,0.006889242135,-0.0003717562743,0.001294745821,0.003126633104
2011-04-30,0.003252898733,0.0006945309643,0.002246698347,0.001381133138,0.001746371236,0.002965967609,0.003307677055,0.003734901516,0.006361962134,-3.631552444e-05,0.005579727259,0.004197512426,-0.00496653043,-0.008815336883,-0.001424670007,-0.004101989161,-0.00379308067,0.003105132217,0.007602698916,0.004284801331,-0.004783046556,-0.002243310626,-0.00197900219,-0.003829671751,-0.001639141056,0.00140999407,0.006891279115,-0.0006054041999,0.00477187711,0.005786321544,0.00307002814,0.004628092519,0.006391854532,0.007670783849,-0.0022744813,-0.0009041977666,0.004589329101,0.001921392551,0.0006261533851,0.003525925806,0.004076094392,0.006399171163,0.01194153249,-0.00134996619,0.007450343288,0.009167867115,-0.0003151693057,0.009445601147,-0.004402212732,-0.0006701531463,-0.001224187613,0.0003752086926,0.004181712278,0.001276099697,-0.002628740783,-0.00241779004,-0.003434652907,0.008469878594,0.01084657877,0.01004588413,0.01267332838,0.00765530055,0.006200586888,-0.0009375351725,-0.001362967098,0.002939795787,-0.006849812092,0.001192577803,0.004815252607,0.001448074133,-0.002568560344,0.001392797583,0.004252729838,0.002933197616,0.000528344555,0.001235595837,0.0005156044671,0.0004225311611,-0.00556874515,-0.005904269939,0.01188421044,0.00920573959,0.008855326961
2011-05-31,0.01584004163,-0.005402171691,-0.001546941765,0.004147168139,-0.001612129897,-0.0016600354,0.002345111559,-0.009238746083,-0.001618920471,-0.0002995805484,-0.004456060294,-0.005486858194,0.0006969577535,0.001939343839,-0.002995289589,0.002804721641,-0.002584767237,-0.00403161807,-0.006022321147,-0.00425143953,-0.005252579488,-0.007197021737,-0.004862843642,0.004346410637,-0.002816041142,-0.006620033678,-0.002669973787,-0.00379266884,-0.005794666613,-0.006480433499,-0.001144764718,0.004483435745,-0.005260327532,-0.007183877201,0.0009732129196,4.468769286e-05,-0.0003985935833,-0.005621333879,0.0001371439758,-0.0006476434848,0.00176963153,0.001364047543,-0.00327690824,-0.01206481468,-0.003189679233,-0.003959930645,0.002731159918,-0.001739309245,-4.156898658e-05,0.003804445137,-0.0006737919918,0.0001451060304,0.0008419062351,0.00226557278,-0.0009241927217,0.007167460125,0.005434048756,0.002295019024,-0.0009870741599,-0.0006886236666,-0.0005695885828,0.002854162058,0.003075190826,-0.004458771551,-0.01232708441,0.0009747408843,0.00603914446,0.0005278653877,-0.00369267418,-0.006968386929,0.0004047661225,-0.00127894898,-0.004855882165,-0.005542277181,-0.00474204131,-0.01197768748,0.002402824066,4.724307146e-05,0.004447915453,0.002741821666,-0.002630414861,-0.002611454951,-0.007989006409
2011-06-30,0.001183049868,0.001866004258,-0.0005797063375,-0.001383846852,-0.0004931760133,0.0004285843911,0.001294831903,-0.01016487979,0.0003504396297,0.004388210631,-0.007752463762,-0.009355060844,-0.0006144055857,0.002541279473,-0.0003996456101,0.000499433238,0.0002690068891,-0.005323476337,-0.004141720454,-0.002576741892,0.002912134183,0.006914840704,0.004988937113,-0.0002479104945,0.004006657902,-0.004320784194,-0.008249347265,0.001643033588,-0.006161999255,-0.008518380843,-0.001228553584,-0.001679308886,-0.009354756884,-0.005929943298,0.0002483709315,-0.0004603522769,-0.001848462875,-0.001903828775,0.0003801361463,-0.002911998287,-0.001490540676,-0.004574000627,-0.008731957635,-0.001373058323,-0.005897626899,-0.005087700004,0.001280587585,-0.008053088688,0.0007906562443,0.001558115685,-0.001912769579,-0.005940842998,-0.004513071005,-0.0008447211977,-0.003850058576,-0.00215417098,-0.0001730485603,-0.004533368332,-0.009272885855,-0.008444542766,-0.01048301514,-0.001195087516,-0.004609246809,0.003300277512,-0.0005150326042,-0.00487293675,0.003043730539,0.003532723525,-0.004396181985,-0.005268843154,0.006044656609,-0.003071555286,-8.534078047e-05,-0.006926781235,-0.00279189762,-0.002412960893,0.0002890886547,-0.0006849092165,0.005033787329,0.004728001047,-0.01168135005,-0.005971131914,-0.00783228321
2011-07-31,-0.001665223719,-0.002028487946,-0.001505616048,0.006548261508,0.01080035332,0.005215979836,0.01328982544,-0.004941272438,-0.008914090842,0.00456541243,-0.003133786672,-0.001121370689,-0.002004313003,-0.002135767823,-0.006986117466,0.0008858954139,-0.004101030114,-0.01114258046,-0.01029477479,0.004706547884,-0.007062819043,-0.006883997579,-0.00269891545,0.01308754657,-0.003638066417,-0.005855085805,0.001899358454,-0.00866287519,-0.002033695087,-0.003262682452,-0.0001220494481,0.003926556475,-0.002535515867,-0.001588110157,-0.007710580601,-0.003952179381,-0.003473968117,-0.003435650908,0.005409065327,0.003187147206,0.008348836374,0.004374809246,-0.009732748723,-0.01015538898,-0.009300253991,-0.01020977615,-0.002683239693,0.003466094567,-0.0120945622,0.0009550652461,-0.01394491346,0.006156938836,0.006446922213,0.003201771684,0.009110360219,-0.002216548583,-0.001305920068,0.005175891269,0.004181844302,0.004923802425,0.0008416160685,0.003326777827,0.002419642191,0.001643880571,-0.009896407271,-0.005883024006,-0.0007499637382,-0.001947216664,-0.006565406896,-0.008173687049,3.523746151e-05,0.001400897241,0.007761310962,0.006520130493,-0.00318676067,-0.01454387526,0.002499557794,0.002118608134,0.00642003526,0.005364283673,-0.006781796598,0.0016042817,-0.01464503734
2011-08-31,0.02003588796,0.00639386023,0.001699478285,0.01017763638,0.001217500928,-0.005601843827,0.004927612862,-0.03431647867,-0.01302504716,0.01164417222,-0.03194215901,-0.03707283336,0.002167950318,0.01534720471,-0.002367540644,0.01790718441,-0.005648772305,-0.009269550058,-0.01454232893,0.003113335306,0.006308754395,0.006253565071,0.005307054164,0.01100225596,-0.002529475819,-0.003225620558,-0.02769080827,-0.009521912775,-0.02114485941,-0.03404123291,-0.01538844968,-0.0002262410112,-0.0315771755,-0.0100529793,0.0006150263977,-0.0005918617807,-0.002460598409,-0.004278165668,0.00740308904,-0.008674284301,-0.002392483976,-0.01286089155,-0.05270517266,-0.0391357229,-0.03219212374,-0.0276001582,0.03175134002,-0.0216183483,-0.008875905001,0.02865995107,0.01378863185,-0.0104082082,-0.01121045742,0.0008689039223,-0.01101588099,0.02439462065,0.02196042426,-0.0004924724723,-0.02681159444,-0.02610582658,-0.02449967567,-0.01635806644,-0.0074667572,0.01241035491,-0.0378804891,-0.02251841961,-0.02567818823,0.04668671269,0.02418781162,-0.007395138603,0.02511865641,-0.01170131358,0.02274691558,0.01031671787,0.0006350669894,-0.04325680146,-0.00347128984,-0.005523289078,0.02240077238,0.01986990536,-0.03529666998,-0.01774721414,-0.05509093832
2011-09-30,0.01144110403,-0.004127898456,-0.0004459333914,-0.005920649163,0.0156806539,-0.01114803607,0.005826738305,-0.04520965619,-0.001248936668,-0.0001446722313,-0.05590284066,-0.05427843995,0.001975031596,0.002221199636,0.00615282285,0.01624110241,0.004624567731,0.0003380123691,-0.01158661946,0.02381708499,0.03597593085,0.0224979934,0.009652245371,0.009675787558,0.003087828328,0.004452276751,-0.05190058598,-0.01877774226,-0.01064129032,-0.05401274845,-0.03536635642,-0.02627816481,-0.05407557002,-0.02030211122,0.003622983654,-0.0007108701518,-0.001769787514,-0.0003072573626,-0.003473510269,-0.02765330119,0.0005487144682,-0.03650321566,-0.06549868476,-0.01149604391,-0.06148489561,-0.05939091457,0.02246315678,-0.03702548541,-0.01171382875,0.0192924644,-0.003094504737,-0.01375450005,-0.01101048301,0.005129164416,-0.0192121659,0.01061056732,0.02686935047,0.008843716718,-0.02455728714,-0.02668798641,-0.03043687715,-0.02511584313,-0.01427625172,-0.001412015665,-0.008652047855,-0.03014593952,-0.03950008509,0.04897131461,0.01617479182,-0.01414390787,0.06401960589,-0.01838052195,0.04572481599,0.03256690686,-0.01506257921,-0.01652081523,-0.02575098239,-0.02617524297,0.009636698873,0.01219219296,-0.04973506759,-0.03135288659,-0.07172670969
2011-10-31,-0.04108408571,0.006967013721,0.00610627455,-0.01242831329,-0.01812365877,0.03156921735,-0.02677279831,0.06452930937,-0.01341757256,-0.00152147772,0.05699185861,0.06627807471,-0.0008835269575,-0.003971249183,0.01651907498,-0.01917985621,0.006172520736,0.006774054344,-0.006090722693,-0.02616645842,-0.02410274031,-0.01354087573,-0.002535501624,0.01018099938,-0.007634802032,-0.0008053541277,0.06900480381,0.06142446173,0.03203567155,0.06969444756,0.05803858887,0.02171599968,0.06728928109,0.01887153968,-0.01659237515,-0.00721143289,0.02251093151,0.0172674686,0.01086969692,0.02228283736,0.006346292176,0.04129580127,0.07740059089,0.03027770738,0.06693124998,0.0452786453,-0.06939362395,0.04026260086,0.01371798432,0.007794964377,0.004984867142,0.009854970444,0.009100543407,0.003263505995,0.002407486186,-0.02036810813,-0.01695812879,-0.005880513845,0.00975877916,0.01175579135,0.02027461102,0.01132944867,0.005378525093,0.02471040461,0.02700892073,-0.03270921393,0.05206989652,-0.07514207903,-0.07744553114,-0.06794412971,-0.08760518477,-0.04171622056,-0.06879970369,-0.06511294002,0.03548548378,0.03901479276,0.0005582485614,0.003492678305,-0.005061422486,-0.009705191829,0.05954317706,0.03725718632,0.07754114275
2011-11-30,0.01345402201,-0.003908914415,-0.007126736243,-0.008101839189,-0.007503051196,-0.01002031524,0.00129197893,-0.04223154581,0.002713127815,0.0002376399397,-0.03980748987,-0.04467871851,0.004953750561,-0.0002918379551,0.005792531229,0.01234306737,0.004296537604,0.009892945106,0.01049799501,0.02015611459,0.02383643244,0.03176489993,0.01219062206,0.001361729413,0.01307120144,0.0003840088316,-0.040944252,-0.02185704048,-0.005253129233,-0.04554673648,-0.03103889725,-0.03256508656,-0.04061575209,-0.01645841759,-0.002832478412,0.0009828061428,-0.01672700015,-0.01651319738,-0.009945491162,-0.01953346758,0.001805220771,-0.01990504774,-0.04472145169,-0.01536320586,-0.0333758159,-0.03326619442,0.03043423562,-0.0333480527,0.02269012759,0.03254398872,0.01420194314,-0.0117273169,-0.007479182972,-0.001237531663,0.0176291254,0.01896889807,0.01898674363,0.004046596523,-0.0182857184,-0.01533573383,-0.02046480684,-0.01088814477,-0.002683757477,-0.006195549143,-0.01498344353,0.04881822189,-0.01410243893,0.05799474701,0.05883105901,0.05535976019,-0.03857842794,0.03273784738,0.04575975461,0.0407920329,-0.0220675574,-0.01999461349,-0.0009794304512,-0.005874735317,0.02040681733,0.02092671943,-0.05233797054,-0.0334122842,-0.04085111532
