date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2022-02-28,0.005444191357,-0.00401522601,-0.002270097814,-0.002088165894,0.001516215638,0.001830579383,0.00227706055,-0.003123554852,0.004223864083,-0.004434162286,0.001521772088,-0.0001061119428,-0.001851693265,0.0006415606401,0.001247001199,0.001815184921,-0.003927248945,0.002480840229,0.001857304639,-0.0008824056687,-0.001679696311,-0.008391332438,0.0005461736683,-0.00338662422,-0.006100651084,-0.0007579536702,-0.002405252379,-0.001701480663,-0.00511557147,0.002738766273,0.004976291607,0.003475174963,0.00452456859,0.0007066721846,-0.0001587100252,0.005943448916,0.0006588490837,0.003530582371,0.001269373872,0.00219059327,-0.009138460135,0.003609059573,-0.0007294619969,-0.001034419895,-0.003500905676,-0.002979775912,0.009583787994,-0.003792704154,-0.02020156956,0.003700398631,0.008558751977,0.0003808183086,-0.007896318473,0.01234958267,0.0004258575898,0.004027801972,-0.01111191947,-0.01073687403,-0.003386999592,0.004579130234,0.006175426507,-0.001967151348,0.0003645632002,-0.003241429919,-0.002727652538,-0.002706947724,-0.005955095358,0.01031766016,0.002198828507,0.006471842915,0.002059800818,0.003035408089,0.002715554819,0.00264446226,-0.002488834805,-0.001109529403,-0.004287316494,-0.0008926154369,-0.02072341723,0.01406671433,0.01078977121,0.0001173616616,0.008955747413,0.01423844492,-0.004933028693,-0.003246602428,-0.0005128915706,-0.001136636011,-0.003398442932,0.006467821985,0.01133014055,-0.01142399249,-0.0021095414,-0.001793307226,0.01097308012,0.006838946263,0.006669963204,0.006870039731,0.002385714253,-0.0210176357,0.008602943561,0.001988638414,0.007322549071,0.007321212579,-0.0005838182699,0.002830635696,-0.01124584242,0.0001587997852
2022-03-31,-0.004443239684,-0.00712310405,-0.007200398225,0.0003392573407,0.008269277361,0.008000668972,0.003778109213,-0.001930651956,0.003782669788,-0.00460887295,0.008232709861,-0.001242829796,-0.0006745174797,0.008244750012,0.01006523306,0.007898612919,0.006032295169,0.008112647166,0.002923287081,0.01178514312,-0.01207239654,-0.01548801637,-0.00495714706,-0.01191951644,-0.01019312554,-0.006089976579,0.0003579461362,0.007548443194,0.000510374486,0.007945226632,0.003111737259,-0.01049403511,0.005613829863,0.0101065617,0.008753598236,0.007292035313,0.008260912224,0.004122426227,0.002525243581,-0.003970106898,0.008439703474,-0.001480150847,-0.0003945534514,0.005612177591,-0.0006574468356,0.0002897378305,0.008161177451,0.004449136015,0.007540366973,0.01026942429,0.007896469519,0.0007421778602,0.0006485875188,0.002624524142,0.007606394669,0.004766099225,-0.003312362152,-0.003174302965,-0.0005823724346,0.0009023526024,0.01948750917,0.02289203417,0.007925168389,-0.0003596019349,-0.0009767626075,-0.009759632615,-0.008016699284,0.01429572939,0.009323615258,0.01475722884,-0.0007137775975,0.0007306217129,-0.0001194868775,-0.0004875552288,-0.001592377397,-0.001054617905,-0.0006121217469,-0.01117009664,0.008506801988,0.01614886361,0.009024482965,0.01589237828,0.007659572073,0.01192647847,-0.008941430804,-0.00671859291,0.001831376455,0.005764016752,6.417452748e-05,0.005043717547,0.005044017887,-0.0006523992987,-0.001627858889,-0.004687861532,-0.001337430002,0.006254923168,0.004084065961,0.002605605698,0.007960916421,0.007594295771,0.005917091137,0.009485420833,0.008499592611,0.009985005332,0.004411000553,0.002494149585,-0.006675539748,0.01123628003
2022-04-30,0.010948883,0.007468404843,0.007159660563,-0.006956678118,-0.01177322185,-0.007814372223,0.004922792794,-0.001802510601,0.01124234441,0.003248015413,-0.006111012343,-0.01162425425,-0.008711699063,-0.002755258972,-0.005284638918,-0.001558909367,-0.007733661102,-0.001201153033,-0.002939399998,-0.0008454926914,0.01145238727,0.0006350728165,0.005994312389,0.007459029649,0.005725467617,0.01769080364,0.005891187959,-0.006313523983,0.007489028814,-0.01109506392,0.005593688103,-0.001849821658,-0.001457956927,-0.003943411847,-0.0001456050138,0.004176917272,-0.003002100805,-0.005687386403,0.0002810361396,0.0005997223147,-0.02268274247,-0.0150765175,-0.001656736248,-0.008473423817,0.01038199671,0.01359552715,0.002408243984,-0.01276256821,-0.01052987761,-0.002887281473,0.003186485538,-0.004309715425,-0.02558193448,0.01299363882,-0.002702846726,-0.00344741773,-0.01203489567,-0.006912259704,-0.01528690765,0.00383207839,0.001203756067,0.01865978292,0.01727430324,0.01380740013,0.006972385807,-0.0002358736991,-0.004073889616,0.002378805166,-0.004465199649,0.006825217262,-0.003429236382,0.006397515398,0.00572498527,0.004084721234,0.004946268689,-0.005708644735,-0.001539469319,0.01125794546,-0.01095715879,0.008301296376,0.002492142427,0.02764937529,0.01256520584,0.01290805702,0.010135822,0.01134821559,-0.003037309579,-0.001891985872,0.007986517394,0.0005040323456,-0.003388608556,-0.01364772982,0.004515639257,0.001206674394,-0.003483987346,0.00572164236,0.00106035068,0.005203677833,-0.01643416809,-0.007691095003,0.01747423846,0.0122256806,0.0001484769986,0.0005687356267,-0.001311038975,0.002301914408,-0.001146549715,-0.0027965378
2022-05-31,-0.003121071785,-0.01422054923,-0.0103821574,0.00574361456,-0.003275081891,-0.007856288805,0.02271718765,-0.007188973887,-0.01390563251,0.01505931578,-0.01301328823,0.005153163109,0.01242290014,-0.0183224573,-0.01214282005,0.01688002392,0.0116623925,0.009883445482,-0.01102221299,0.009584781806,-0.008538253104,0.007166752485,0.00722108152,-0.0006270564562,0.002420350966,-0.006423357101,0.002313947355,0.01316761367,-0.001038605931,-0.006662271663,-0.00696215044,0.008005607329,-0.01658915512,-0.01390287502,-0.003640473196,0.01260551638,-0.01677082275,0.004730591119,0.002702632176,0.002056848267,0.0005030236169,-0.01220416346,0.004639119616,0.002062537867,0.0006887849234,0.01125931645,-0.005514635285,-0.002077844643,0.01310925213,-0.03755346315,-0.03559674748,0.009981393424,0.01518672627,0.003158890522,0.00617088545,0.006564916965,-0.01457671738,-0.01745741659,0.01522683141,-0.007627638709,0.01143765613,0.006629098109,0.002547193909,-0.007926264931,-0.01230231619,-0.009083206696,-0.00900809511,-0.0003057330303,0.001428550491,-0.006732856396,-0.0007950238107,-0.01287138805,-0.01102478224,-0.01171363779,-0.00622825972,-0.01308240736,-0.007972214507,0.002742355594,0.01220058738,-0.002719119095,-0.00322705164,0.001573048267,0.000652893313,0.001635825737,-0.02540042847,-0.02659095164,0.005355117233,0.001391379036,-0.007997610571,-0.008344268064,0.0003162056362,-0.005521348009,-0.01140151322,-0.01020839829,0.0002881076182,-0.009161788435,-0.007784901078,-0.004666334782,0.0175571042,0.009448768468,-0.009125015626,-0.01142331082,-0.01931082209,-0.0184461468,-0.007089133094,-0.007894514296,-0.02031182183,-0.03610654842
2022-06-30,0.02263562606,0.001169215079,0.0001173019823,-0.02899393806,-0.01360174282,-0.01281550424,0.005950261589,0.003109764852,0.003092299301,0.00955839299,-0.01408959547,0.008591440417,0.005443196361,-0.02255872898,-0.02003059655,-0.0004234785008,0.002138924938,-0.003765879378,-0.00315917797,-0.00937612201,0.01097260315,-0.005440205354,0.001558955741,0.002510157968,0.003040394621,0.03618034756,-0.003256400037,-0.004296300208,-0.00377387557,-0.01640229168,-1.179662451e-05,0.0231192589,-0.01458945535,-0.02267585578,-0.01177192723,0.002469238953,-0.02758251627,-0.02514008771,0.002877459519,0.003142207745,-0.02161078639,-0.01513983022,-0.003295668,-0.02270889697,0.004597509097,0.04665742993,0.01204514567,-0.04527549357,-0.03710955858,-0.02750428854,-0.01053991958,-0.01948999131,-0.0470075595,0.02566683477,-0.02211238697,-0.007150107826,-0.04631857579,-0.03907504789,-0.05169734023,-0.009913982256,0.009167683809,0.02122594978,0.01238205202,0.03418266001,-0.007656084638,-0.001705922808,-0.01049501634,0.01021146672,0.01777268892,0.01913332469,0.002269975567,-0.01276409198,-0.01050841071,-0.01227096597,-0.003883847257,0.007318184288,0.01461843707,0.01789906831,-0.0373942018,0.03781373979,0.01264308554,0.02616793897,0.029546934,0.03999308352,0.01193921523,0.02364180501,-0.00964865503,-0.01940681873,0.01721582823,0.00343401546,-0.004044198372,-0.05168411125,0.008036966463,0.004507596374,0.005280012963,0.03930775729,0.03519778096,0.03733647653,-0.01447424323,-0.03686122469,0.02033819371,-0.005501696858,-0.001431310642,-0.002708021428,-0.02898680911,-0.02084385063,-0.0281546702,-0.03024523882
2022-07-31,-0.01953111742,-0.02330844173,-0.0253619857,0.009541942504,0.005361878955,-0.002011976894,0.001451609142,-0.003990011546,0.003351758041,-0.00601075587,0.003767660232,-0.00579343473,0.01565615463,0.003653979221,0.007073500456,0.01306604489,0.01098127756,0.00643187924,-0.006233104839,0.002523192456,-0.01363170767,0.02181701798,0.01035689474,0.01802669246,0.02072190318,-0.02590455164,-0.006375384257,0.00447197768,-0.009731587653,0.003452188431,-0.02928661267,-0.0177866938,0.0009315556692,0.006938060181,-3.077065196e-05,-0.009446548535,0.005871918342,0.01116741285,0.003057782856,0.0123243273,0.01637232831,-0.00360686047,0.01384801509,0.01447281029,-0.01141852327,0.0002731077807,0.01524265053,0.01846800162,0.01213905827,0.005411310818,-0.0110359472,0.01268820686,0.02713727097,-0.02495626996,0.02295865321,-0.01711820726,0.008141019793,-0.002216689895,0.02603737344,-0.005386893859,0.02643813063,0.01661294403,0.009636039917,-0.02315112406,-0.01174004764,0.003745370148,0.01120113127,-0.01339414138,0.005274628553,-0.002114620793,-0.003501826438,-0.01935302519,-0.01563395183,-0.01312189687,-0.01332616572,-0.01466013664,-0.003371797023,0.001399299372,0.01301940401,-0.0106483905,-0.01568399237,0.005995766514,-0.01151707818,-0.01028642051,-0.02727518037,-0.03885921729,0.003701072127,0.02120232574,-0.02121120531,-0.007917742806,-0.02673662429,0.01855595026,-0.01913766259,-0.0198962481,-0.04162444495,-0.02748585776,-0.02465711975,-0.02506330517,0.03345452853,0.009703206234,-0.01866966164,-0.003895196916,-0.001051961469,-0.001659257072,-0.0007364252996,-0.0004641836342,-0.01170155701,0.004700117036
2022-08-31,0.01309334023,0.02885151046,0.02635395019,-0.006616969923,0.008482034703,0.006088323703,-0.02536439926,-0.02568978805,0.03212574333,-0.02094804862,0.0210713536,-0.02659466041,-0.03514507766,0.01920765281,0.01989819588,-0.01499994671,-0.02481781833,-0.002482987548,-0.006315461928,0.001106990858,0.01674288129,-0.0167657796,0.001186144676,-0.01380681353,-0.01585406342,0.003524241169,0.008329361515,-0.02729156299,0.01579450051,-0.01439964877,0.0353502595,-0.02997970011,0.02382674987,0.01714172597,0.02121775975,-0.01681333003,0.01992065424,-0.01999463132,-0.01654016743,-0.02282908094,-0.02522999975,0.002995475449,-0.03676319633,-0.0243848309,-0.002527313082,-0.01176875748,0.03862140424,0.01799071136,-0.0007729175076,0.03037962143,0.02582307658,-0.005878265541,-0.002662737149,-0.02140137701,-0.008357337253,-0.007174179195,0.01841086679,0.01882469501,0.01402481375,0.026258864,0.0167065599,-0.005429070404,0.005170712201,0.01906571376,0.02343900283,0.004642302973,-0.009049421099,0.01386063207,-0.003382493636,-0.004831919868,0.006381195837,0.02716225106,0.02812051587,0.02511262382,0.01647196655,0.02633579532,0.008292854777,-0.001108273555,-0.002071209451,0.006818723963,0.01153541207,-0.008636686528,0.0008295535948,0.001519478858,0.03133835854,0.03220610938,0.0003733979223,-0.006865524818,0.01952638091,-0.02516234154,-0.02529990272,0.006108641724,0.02273916134,0.02432988607,-0.03838715372,-0.005820470161,-0.01313279533,-0.009634032648,-0.03694755322,0.004312071932,-0.01029064267,0.0006600086696,0.01411611444,0.01307872148,0.02071226773,0.02054033999,0.02532819766,0.0317174427
2022-09-30,-0.0001714903329,-0.009367253162,-0.009541460891,-0.02181232082,-0.003924087466,-0.002835198946,0.01380357013,-0.002820971868,-0.004467768611,0.0116525739,-0.01517719866,0.006992651107,0.01673162396,-0.009282183579,-0.01048830402,0.01624669728,0.01731618981,0.01174468131,0.005364223024,0.008836145156,-0.01137399879,-0.004570838039,-0.009925076581,-0.006623917228,-0.009671589872,0.01288383648,0.01047124989,0.01538507328,0.001215063909,-0.001437743747,0.005439952105,0.01580236389,-0.008881446269,-0.009462847505,-0.004140145649,0.008293063266,-0.01166513019,-0.0084237833,2.556017085e-05,0.0001166638672,-0.007633204363,-0.004272579967,0.0003170060438,-0.001095636612,0.01500007297,0.01411249838,0.008675689693,-0.03482917457,-0.002581971667,-0.03259769467,-0.02701765896,-0.02052011014,-0.01524243591,0.02549356998,-0.006613768124,-0.006139207707,-0.02492720671,-0.02321665699,-0.01782811516,-0.01567869305,0.02442995674,0.01542495153,0.02488564291,0.008054162606,0.006694657036,-0.002848571324,-0.004660141419,0.01996964007,-0.001595067132,0.01476931616,0.0066775257,-0.01527034205,-0.0150700976,-0.01931891302,-0.01458373585,0.02790875763,0.0166643847,0.01399018477,-0.001897713998,0.03686228586,0.01438106587,0.02139316004,0.03143774078,0.03114087835,0.0005779411915,0.008354901498,0.001074106904,-0.005580833883,0.0001938761077,-0.01028186433,-0.009798842368,-0.02749921257,-0.004659889119,-0.009884077609,-0.009427105988,0.02613065826,0.02497983364,0.02438209897,0.00457850972,-0.007901965736,0.001858419955,-0.006184485613,-0.004070192044,-0.0001607697836,-0.02271822418,-0.02272190244,-0.01716379368,-0.03156221512
2022-10-31,-0.02233237086,-0.02095305588,-0.01583074731,0.01438766862,-0.003145530586,-0.009863520788,0.01556776822,-0.007894258974,-0.003342125607,0.00429161288,0.009531910295,0.005988751995,0.01767580565,0.01322223555,0.01602043028,0.01921847391,0.01209319301,0.02847299583,-0.0003082873877,0.02504437485,-0.03144035678,-0.002212485758,-0.00168868259,-0.006790441925,-4.601726611e-05,-0.0206719548,-0.007808333879,0.01768428214,-0.01665428368,0.003145802517,-0.01435137748,-0.001294318515,-0.001769292694,0.01530237558,0.01126308598,0.03090406482,0.00980673492,0.003973938474,0.01147285911,0.008644739194,0.004581694701,-0.00740729611,0.003134489123,0.008274693391,-0.007609296072,-0.03387416101,0.005053689205,0.01393615178,0.03064643888,-0.0002983619795,-0.006483881516,0.01150307721,0.03211150795,-0.005606145896,0.007982137816,-0.001922717218,0.002255230311,-0.002453257791,0.02393104813,0.001132809234,0.01726008806,-0.001300299707,0.009850654822,-0.0288361304,0.006785822953,0.0008704028057,-0.004474052735,0.01365280648,-0.001449268735,0.0102152494,0.0008046129591,-0.005811538195,-0.002244833508,0.0007924662792,-0.009824085664,0.0005168040594,-0.005356174153,-0.01065674771,0.0301183973,0.00774769239,-0.00798731786,0.01383424602,-0.001951691976,0.007720586278,-0.0237401612,-0.02810735806,0.001912069757,0.003393673414,-0.02275623954,-0.00658868552,-0.009661875584,0.009612505679,-0.01573982108,-0.01776199838,-0.01407005423,-0.003691498493,0.02090805234,-0.00546833945,0.02260149664,0.02644327514,-0.01066595691,0.000296455228,-0.005346620521,-0.006370912599,0.003932753727,0.006283003864,-0.01195073774,-0.00121598243
2022-11-30,0.01038501249,0.0187766357,0.01358936322,0.00249469797,-0.01383691688,0.005552960555,-0.01461062208,-0.02518416972,0.0007005805622,-0.02738874509,0.005336691859,-0.003758980488,-0.02166219198,0.002195653065,-0.001947066444,0.005749750342,-0.003854930775,-0.005643451158,-0.005165340255,-0.01740061872,0.01745519963,-0.003442797302,0.01068585353,0.004727326556,0.007947226166,0.0138734134,0.01248738425,-0.0297240333,0.02100744217,0.003972087986,0.001896426119,-0.03633840639,0.006413798387,-0.0006173803308,0.002579771222,-0.005946832245,0.001212118068,0.002747640841,-0.01320591775,-0.007930225476,0.02068878803,-0.002142675573,0.02133307741,0.02619808217,0.02279242096,-0.0008496569389,0.02792575033,0.0195504734,-0.01709589806,0.02720721206,0.02279356244,-0.007831110483,-0.008287049955,-0.0326900817,-0.001894405098,0.006144448038,0.01409671261,0.0179829517,-0.008005075489,0.01728082444,-0.006636646618,-0.003886176515,-0.01399329265,0.01358419097,0.0002601800527,0.00518279068,0.01216940165,0.0001783726626,0.0008591424626,0.00343182304,-0.00757782184,0.01780820568,0.01462862085,0.01512701156,0.004267081976,-0.01529160599,-0.006296206903,-0.001858992647,-0.01851361918,-0.02440021764,-0.009497010227,-0.01832379187,-0.02302004375,-0.02523517056,0.01813823775,0.02054275901,-0.004468545978,-0.003925297453,0.0165661718,-0.02433582107,-0.02290819741,0.00986039987,0.01572037971,0.02103416488,-0.03521391575,-0.02233031264,-0.0175429436,-0.02855453869,-0.008917134802,-0.01399984141,0.02724326926,0.02676999662,0.0366574988,0.03605148424,0.01412359183,0.01649003925,0.01486410516,0.02820224757
2022-12-31,0.001318443347,0.003480359579,0.003942909422,-0.009176242778,-0.001145553129,-0.0008627052141,0.005871367331,0.00702588158,0.000118681706,0.006202823267,-0.007487177498,-0.001540763737,0.001129002783,-0.005953482963,-0.005729285782,-0.003813247033,-0.000267228698,-0.004733795862,0.004404469953,0.0002667460899,-0.004486523684,-0.00516988831,-0.006513955388,-0.005523397253,-0.00552879145,0.00270700048,0.0008585985083,0.006671435996,-0.001344368382,-0.007161020015,0.004432469575,0.007053816472,-0.007213762027,-0.004718152896,0.004038809549,-0.005484392745,-0.003618017687,-0.01093038349,0.00394582146,0.0002116942032,-0.01111125426,0.0003859612165,-0.01363601543,-0.0126954175,-0.009493207943,0.001404058158,-0.0001158259695,-0.01010942992,0.01103189152,-0.01316376795,-0.01307123319,-0.008169135993,-0.007969496549,0.01050214493,-0.002148490497,0.007118725935,-0.005277573765,-0.001690740583,-0.0132804828,-0.005737537303,0.0005136485068,0.001071963242,0.0005729406702,0.01108693829,0.006902283008,0.001438293898,0.003434927395,0.01339700809,0.01072620336,0.01286142117,0.007709653741,-0.005440139458,-0.006400535981,-0.00341005623,0.004216255237,0.007107987927,0.004371010375,0.00189429489,0.01059775967,0.005352250237,0.008062546638,0.003366287063,0.004320017058,0.007836123471,0.00549832894,0.01091968468,0.006360282423,-0.001774689069,0.008563313183,0.01445521184,0.01074657708,-0.004987495527,0.001836336296,-0.0002178423664,0.006589823539,0.01091790308,0.01173883057,0.01244637067,-0.006102254215,0.005875024745,0.001005096375,-0.0004647361971,0.000190487389,0.0006762059618,-0.01024981789,-0.00817273999,0.0003989323907,-0.01311673402
2023-01-31,-0.009497138517,0.001016770972,0.001239768653,0.0125959608,0.0003634088777,0.0008346865282,-0.008140202627,-0.01396428571,0.008578677786,-0.02332925889,0.01530723384,0.0133735073,-0.009655702323,0.009361582461,0.01263766157,-0.006260599756,-0.009675766995,-0.003796362137,0.004634180866,-0.00871113405,0.006174978864,0.003661744533,0.01508643568,0.006352380957,0.01001148282,-0.01529910817,-0.0125476684,-0.01695074368,0.001416106703,0.01249494168,-0.005465882706,-0.01736775247,0.004091361011,0.01308493125,-0.003599076472,-0.00503951287,0.0144943651,0.0187012845,0.004693716287,-0.003575601562,-0.002274583411,0.007322167295,-0.000774862305,0.005619498351,-0.01379420323,-0.003068683434,0.008801703759,0.03239679031,0.0002879529199,0.04104550978,0.03575623768,0.007416647838,0.03182127298,-0.03054667657,0.007409672736,0.0008539718037,0.02348489768,0.02203438213,0.02224532919,0.01794920543,-0.007746055634,0.0002955988951,0.008451781895,0.004953859215,-0.003747278489,0.005409081825,-0.000713915048,-0.01237326841,-0.005357911792,0.002820456906,0.003778462405,0.01970754104,0.0217842213,0.01941498862,0.001049536853,-0.01491586446,-0.005531796103,-0.01909701304,0.001246825037,-0.02588180028,-0.02264363531,0.009512148179,0.004203161413,-0.02845862701,0.01518241294,0.003730932693,0.004829378104,0.004134924572,0.009511922793,-0.01340128284,-0.005622609423,0.02403376687,0.003024285735,0.001817860122,-0.01153562115,-0.01601507425,0.004889506833,-0.0003641246051,0.0002343377818,0.001197644778,0.01698398374,0.02661315059,0.02383207747,0.02259564082,0.02365022901,0.02442578948,0.01565763176,0.04120621232
2023-02-28,0.01986262643,0.02775886532,0.02833015225,0.02466504149,0.008073818547,0.0105380139,-0.02869344734,-0.0004010164301,-0.006970554435,-0.03242212662,0.02699370183,0.003975689861,-0.03443005366,0.007287130542,0.006585953904,-0.02658065937,-0.004798510257,-0.03454109776,-0.01894985904,-0.03163947923,0.02950982692,-0.012773656,0.02435143157,-0.017801951,-0.01953229424,-0.01255186978,0.01760644649,-0.0316993814,0.02075246098,-0.00594806841,0.009008000385,-0.02274793583,0.0263457437,0.005566665254,0.01171065286,-0.01262539646,0.01007104366,-0.004433893647,-0.02312754776,-0.002437597394,-0.01512979512,0.008740932382,0.01164110908,0.02049021367,0.01888085646,-0.01376932346,0.02499844053,0.0260175483,-0.02715757251,0.03502156772,0.03473222255,0.02528663875,-0.01842785302,0.0007778737778,0.01820262859,-0.02039374045,0.03008530517,0.02960803587,0.007419447045,0.032825419,-0.0312556092,0.02531790406,-0.0183431299,0.02661142992,-0.02078452098,-0.02114377021,0.002149985506,-0.02714555317,-0.02397671135,-0.02671994068,-0.02406624475,0.03502063812,0.03329698253,0.030203566,0.02678765009,-0.02178545244,-0.01901245361,-0.002933729752,-0.02774676209,-0.0274159572,-0.02984014162,0.007800723333,-0.01878189234,-0.02757321626,0.02958165524,0.006696071411,-0.006542443672,0.02020341992,0.02803555441,-0.02141316794,-0.01891574721,0.02717265214,-0.00438648359,0.01041411895,-0.0196771556,-0.02355993388,-0.02459879164,-0.02192491444,-0.03457348096,-0.006367930879,-0.0008303638716,0.003408741057,-0.01806530661,-0.01841602589,0.02780194211,0.0293218893,0.02875790967,0.03554899228
2023-03-31,-0.01266445137,-0.02436281223,-0.02062078783,-0.03200843255,-0.003205145683,-0.003772129418,0.01936980452,0.02128651532,-0.004466891129,0.01663402894,-0.01818903089,0.01189085677,0.02304246676,-0.008635003895,-0.007229152907,0.01715112445,0.02409128485,0.01198894444,0.01788340866,0.003733004283,-0.0201849945,0.004486890971,-0.001720099891,-0.002404139292,0.002065700311,0.000950579459,-0.01063967727,0.01221568994,-0.02075113586,0.001366707521,-0.01254575873,0.01264450926,-0.0122178969,-0.006252559071,-0.003872489978,0.01423286061,-0.01411932728,-0.003353855922,0.006426431868,0.01029524818,0.001470657273,-0.0008486091894,0.008187055076,0.007258698689,0.00624650851,0.02044184566,-0.002707640982,-0.04243489896,0.005708040074,-0.05205014255,-0.04584703248,-0.03263765076,-0.002552139085,0.03903603438,-0.01083885558,0.005113603215,-0.0430508854,-0.049018515,-0.01111936799,-0.03289553518,0.03071481472,0.002772197396,0.01801301379,-0.005259611635,0.0268308407,0.01610512265,-0.0007740452677,0.03563572382,-0.009933115426,0.002798087942,0.002786991011,-0.03679860187,-0.03803341644,-0.03697157542,-0.03170120638,0.04280013851,0.0272877276,0.01591230733,0.006395168106,0.04479974544,0.03816513258,0.01095080255,0.02494122568,0.02836064661,-0.01802867955,-0.008481389227,0.0006311285156,-0.01492505039,-0.01552774571,-0.006451197763,-0.0004870655228,-0.04314099913,-0.02588759437,-0.03231504883,-0.0002216044867,0.02761747852,0.01468348717,0.02081092468,0.02729921417,-0.006118513878,-0.02290941441,-0.0365439698,-0.02824437042,-0.02701756403,-0.0459810761,-0.03970583331,-0.03890826969,-0.05159276587
2023-04-30,-0.003727228968,6.517249484e-05,0.0008687891001,-0.003245271814,-0.003862729535,-0.005956999523,-0.01213131435,-0.0007099808382,-0.00210958541,-0.0110890441,-0.003133198101,0.001064569202,-0.007660508328,-0.001599087549,0.009081260034,0.00740920453,-0.004709204056,0.006426764515,0.003922791251,0.006547663048,0.003389489126,0.009502192263,0.002885234364,0.01012362085,0.00965616095,0.0007901599999,-0.005013911644,0.003367930518,0.00170386898,0.004645308636,0.001509216251,-0.003367015916,0.005847612082,0.002419388393,-0.005887227157,-0.0041214532,-0.0005195346445,0.002425566392,0.003092918969,-0.002104543709,0.002134318581,-0.00593470044,0.008485807349,0.008161887834,-0.003029079288,0.005111486171,0.006895758071,0.005939060437,-0.0006878263288,0.0126369257,0.01181503885,-0.004703971035,-0.003183312046,-0.003685651946,0.005503398572,-0.003208959669,-0.001391148587,-0.0004501018795,-0.003558974047,0.003636480918,-0.004107952472,0.003225349571,0.002013581395,-0.008856832576,-0.0005747520723,0.0008997738119,0.0003581687874,0.001494455615,-0.002276111185,-0.003502570589,-0.006477981954,0.002807618357,0.00353856064,0.003042312444,-0.0004940347228,0.0002319355595,-0.002795420944,-0.003002887005,-0.0003045553585,-0.0002492255005,-0.002708789577,0.001951699563,0.01154735463,0.005656088436,-3.811862766e-05,0.001291009814,-0.007351449254,0.005011013574,-0.008451898322,-0.01526355799,-0.01181780642,-0.001351475675,0.003874421735,0.002497113465,-0.005130450832,-0.006204564301,-0.006483731764,-0.006034605767,0.000102477068,-0.006243368739,0.002118330638,0.00569638454,0.009817734867,0.00999969405,0.003569613434,0.002412315829,0.00144816945,0.01265001206
