date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2019-10-31,-0.001251569497,0.006230675682,0.007279507731,0.003574534935,0.005149048196,-0.006476929073,0.004756367569,-0.007029127078,-0.002263308061,-0.00273238517,0.0005938007006,0.006742953788,0.007025219277,0.00528775825,0.003764341143,0.001413163929,0.006210183501,0.008045041724,-0.0003669975652,-0.001656630729,0.0008660858114,0.00320673947,0.005973742535,0.007241172907,-0.0009100624596,0.003597332831,0.007769466874,-0.009337663119,0.009135453031,0.001533633524,0.01149037217,0.008364237047,0.0003990252159,-0.006608566815,0.005652112752,0.005211296929,0.006871759796,0.007751788724,0.010813731,0.01146554499,0.006796615301,-0.01132995998,-0.00851314989,0.002981724784,-0.008838651552,-0.008529572143,0.009859225397,-0.008755506187,0.008909087514,0.007899002245,0.008862567695,0.003318206322,-0.002834139117,-0.01282114715,0.01108662669,0.01214723094,0.01093964969,0.0004552453186,-0.00906969207,-0.00981048928,-0.006585672051,0.003593520232,3.678311364e-05,-0.005049717269,0.003148465044,0.01186598292,0.007764005681,0.01107800728,0.01117301982,0.01128089985,0.003132196522,0.009173652239,0.0103911136,0.01005491357,0.006825165787,0.002836654383,-0.0006918071042,0.001611985032,-0.005021536387,-0.005590144383,-0.008249579749,-0.008604590252,-0.00876507309
2019-11-30,0.002929039879,0.004829360158,0.0009560287971,0.003054804045,0.008047895617,-0.00103429688,-0.0006294555129,-0.001355862925,-0.00300473651,-0.003002010407,0.005055867237,0.006439054315,0.002140030262,-0.0004906673023,0.002886474712,0.0005303700587,0.00050756854,0.004422035078,-0.001268624765,-0.00274002732,-0.002020552876,1.360653234e-05,0.0008447051259,0.001667244927,0.002182214137,0.001105186413,0.0082986627,-0.007836955994,0.007167564069,0.001676524884,0.006588067212,0.006314948557,0.005026326672,-0.0005917756398,0.004276470813,0.00206982492,-0.002326177681,0.00261555832,0.00442759543,0.007227663421,0.003285869171,-0.004367191632,-0.00460481604,0.003410222768,-0.0002360504089,-0.000367822702,0.0005642224944,-1.705337764e-05,0.004501016961,0.003648183027,0.003472984613,0.004493041219,-8.83856817e-05,-0.002281241427,0.001781927033,0.004935746131,0.003728529028,0.0005424700156,0.0001046509935,-0.0002702667294,-0.001271836253,0.001317289689,-0.002182790411,-0.002484555315,0.00384365753,0.007214121099,0.003900127576,0.006392573683,0.005252379707,0.009057284746,0.001463070504,0.006495634811,0.006570454653,0.006688766301,0.003449870915,0.002867642476,0.001563893265,-0.001535081699,0.000404365117,-0.0005397385056,-0.0001203274223,-0.0009380605951,-0.000345832432
2019-12-31,-0.005913603489,0.00183953984,0.003005205608,0.01826221749,-0.01325662812,0.0327597353,0.0003394774359,0.04868752524,-0.0121994935,0.01997533623,0.01884721616,-0.0002342555552,-0.03310897153,-0.01816064211,-0.001216857253,-0.0391861625,-0.02246916226,-0.01508014942,-0.01393528079,0.02322772456,-0.003145530661,-0.01057193116,0.0006282345083,-0.04066817886,-0.0003341479558,-0.01659544837,-0.01314772483,0.02855294661,-0.007188786017,-0.01555554499,-0.02655485078,-0.002987362386,0.02284184313,0.04662914884,-0.009694202024,-0.01605769837,-0.03323034245,-0.04553289337,-0.03608127487,-0.02861328775,-0.01940193316,0.03150917312,0.03940593734,-0.01121686015,0.03883089302,0.03763575172,-0.03179281634,0.0324000172,-0.025166827,0.003716235471,-0.02571365655,-0.02020002808,-0.007183895884,0.01680282549,-0.0151433773,-0.025784516,-0.008061243657,-0.01169428714,0.03556105392,0.03470521506,0.02680675553,-0.03389616683,-0.01961241803,0.002032433294,-0.01246831485,-0.03037890957,-0.0003218170237,0.0004375053087,-0.02927381518,-0.0356151536,-0.002892678662,-0.01942860335,-0.01596038553,-0.01974806206,-0.007717287043,-0.007492943093,0.01232096548,-0.006145656626,0.007103850082,0.005231175889,0.02911732484,0.03109711311,0.0394942932
2020-01-31,0.01213805668,-0.00774738305,-0.0003055105217,-0.03133354624,0.0397779739,-0.04381800295,-0.01443168082,-0.05879351584,0.01155243833,-0.03593567918,0.01297538091,0.0311879371,-0.02005667189,-0.04107976599,-0.04331391539,0.02078536883,-0.02600062589,0.008198490998,0.02001823883,-0.03816765318,-0.004731361654,-0.003966811375,-0.02337795732,0.04040558108,0.002173056729,0.03129843512,0.04056747694,-0.03906657055,0.03670499735,0.03763268655,0.04764614639,0.0286576754,0.006473351447,-0.05704565613,0.004176751124,0.009756208758,0.01560306458,0.04629626938,0.05376735579,0.04980763799,-0.03682698295,-0.03871751254,-0.02720583461,0.04538596169,-0.007153791031,-0.007275599675,-0.000500643368,0.009699032026,0.007156011729,-0.001053633603,0.03828543648,0.01073012388,0.001403109894,-0.01332626604,0.003020095488,0.01702269044,0.008694765467,0.003013802267,0.00765879198,0.009463226532,0.01604471879,0.03198611124,0.0221020757,0.0009007004438,0.04598359782,0.04358706089,0.03078125303,0.0006541415451,0.04418125311,0.04935854406,-0.04806328578,0.03830762258,0.03126171874,0.03695225813,-0.0004859114652,0.04451754634,0.02951709667,0.02134832531,0.006956823879,-0.0002259844414,0.01364345316,0.01126975517,-0.003229567052
2020-02-29,0.01342529009,0.01857723145,-0.006275273563,-0.02546506197,0.006405241414,-0.05323953913,-0.02372459761,-0.06581631335,0.02222575286,-0.04548990786,-0.01992558492,0.01260139057,0.03552436894,0.01827553063,0.00758312123,0.04512472177,0.03047742827,0.02099244819,0.02111550375,-0.01545065329,-0.00330631701,-0.0003403381451,-0.02115472745,0.05405990625,0.002992618212,0.03730802087,0.03554683536,-0.04121150949,0.02199979109,0.02158440622,0.04657340369,0.02523605082,-0.0258186689,-0.06709201427,0.01181041595,0.02182976775,0.04238895202,0.05901927654,0.05353955773,0.0442310741,0.02100859675,-0.04637796733,-0.05014110417,0.02493839157,-0.03864944305,-0.03697485351,0.02180020808,-0.02393844125,-0.0006129010868,-0.05728958429,-0.01492409742,0.03814769703,0.009683886163,-0.04341743775,-0.04854732308,0.03057165147,-0.04701524304,0.008807981709,-0.02719841092,-0.02348447399,-0.01595454384,0.05216379343,0.02960793595,-0.001700754678,0.02598169019,0.0332077979,0.0348551534,-0.05078352968,0.01614430928,0.04213906413,0.05688806473,0.03568940637,0.0373343179,0.03655123991,0.004822535277,0.02284677596,-0.000999648993,0.01345594769,-0.001132755437,-0.003008854441,-0.01932393247,-0.02153553069,-0.03923158411
2020-03-31,-0.01076179347,0.05585555876,-0.00850947989,-0.0196511821,-0.1264788887,-0.06011319705,-0.01483550331,-0.1124341441,-0.01277229566,-0.04185133934,-0.1503170247,-0.09720126795,0.09026182988,0.08997667996,0.07590745944,0.09485923644,0.08839765125,0.08362730158,-0.01990331543,0.04597967014,0.02324823555,0.05241637937,0.04567453689,0.1332212932,0.008961940856,0.002135337351,-0.0523555212,-0.07079795631,-0.04075479451,-0.005653908371,0.05324501035,-0.04122924023,-0.1610578298,-0.1051457591,0.048364213,0.07392387243,0.07818083354,0.1259384919,0.06868174983,0.035393917,0.08511532752,-0.09034414348,-0.1231808556,-0.06456137014,-0.1996450544,-0.2070391092,0.1167491858,-0.1990513661,0.0276964185,-0.1083449832,-0.04531029432,0.1473881131,0.01648065634,-0.1659303587,0.1255985656,0.1243136717,-0.05432899041,0.06123124873,-0.2199902978,-0.2150611627,-0.1851060815,0.0792021607,0.009500316552,-0.08102393656,-0.06008716067,0.03322816394,0.02209262136,-0.09481872582,-0.002599491557,0.008375851767,0.117505097,0.01153881298,0.006103527476,0.03237677737,0.06787174054,-0.08448250099,-0.1120057941,0.01554720296,-0.02000489474,0.01115132577,-0.1872244463,-0.192463172,-0.2065228386
2020-04-30,-0.0004998662803,-0.05958833134,-0.08128845634,-0.06027456746,0.01438242515,0.05165179685,-0.07243021823,0.07503407281,0.06464100198,-0.06829281635,0.1135614974,0.1144368433,-0.05807707652,-0.06185218259,-0.06147942134,0.008663508436,-0.05906997648,-0.07382903822,0.07348059142,-0.02322541479,-0.01313465104,-0.01093460191,-0.06181095697,-0.05682981964,-0.05443298541,-0.05606612373,0.1099138202,0.08339300431,0.1136646392,0.1111126914,0.1090381435,0.01944918292,0.1145569142,-0.02234504252,-0.06838019189,-0.04937283823,-0.05826290409,-0.05728442842,0.09277671243,0.1125838347,-0.06222729906,-0.02670590121,0.05999906706,0.08742664139,0.07574109919,0.009994576847,-0.03949918653,0.09926762032,-0.05042121252,-0.008042716732,-0.006365696474,-0.04118301535,-0.03167824041,0.03637335264,-0.01242702936,-0.01636872999,-0.007853521803,-0.03229242062,0.06863113026,0.06995325431,0.09394891656,0.04484693547,0.03409677812,0.03752091219,0.08672861019,0.0300902586,0.03816060878,0.0223649295,0.02028482803,0.02099930863,-0.122899046,0.09852721749,0.09908312445,0.06294456542,-0.01182865028,0.08475004847,0.09627575845,0.07304897329,0.02342710122,0.01016716076,0.05332261376,0.04477294573,0.08287410538
2020-05-31,-0.004294627924,-0.07463340025,0.03241898096,-0.1130405316,-0.02674220209,0.1218504898,-0.08385752611,0.1377824663,0.06264516396,-0.07680672843,0.09828449676,0.1098300394,-0.1342123352,-0.1104560627,-0.1069518831,-0.04118916779,-0.1277908694,-0.1230534111,0.05775799214,-0.05601446812,0.01783025702,-0.007622199512,-0.08869341854,-0.1291771328,-0.08626281858,-0.1247068603,0.05819581284,0.1214590404,0.1004347044,0.1215171999,0.06109256301,-0.02149239099,0.08890057453,0.1058367852,-0.0823806057,-0.06428758399,-0.08788461441,-0.1065457764,-0.06940627678,-0.03431706862,-0.1068130954,0.03550600373,0.1249294526,-0.03678961598,0.1057912433,0.1007897924,-0.06927654293,0.1228352235,-0.1187930828,-0.1377615191,-0.1196659293,-0.07588946134,-0.06945519609,0.09668235341,-0.1050173506,-0.1059020089,-0.103898192,0.0109603279,0.1061274058,0.1081701967,0.09051073377,-0.06844986382,-0.06465922128,0.02048038705,-0.04036422048,-0.1333605119,-0.09163586043,-0.1240414642,-0.1222994907,-0.1288180206,-0.009976613912,-0.134266079,-0.1124420283,-0.1245161674,-0.06052568561,-0.005652721489,0.04042290586,0.0003775079405,0.03464861035,0.02974498321,0.08350376712,0.08389127574,0.1088179921
2020-06-30,0.006222801324,-0.02127712909,0.001481244469,-0.06015215487,-0.03153589826,0.05244479837,-0.0639732011,0.03851317747,0.04418362266,-0.02988545588,0.04448408113,0.04969501305,-0.05685068378,-0.06209126688,-0.06072875517,0.01987383742,-0.06364776983,0.005789652606,0.04329633098,-0.005940203008,0.0146288368,0.01154316871,-0.05735790209,-0.06497701006,-0.05514043686,-0.04263385409,0.03435001649,0.05307578002,0.04376615956,0.05984512529,0.041517342,-0.02031115541,0.04362937841,0.0008878794466,-0.02819105405,-0.01896459392,-0.02007054929,-0.02658104817,-0.001846007435,0.00947382896,-0.05926986151,-0.00470401183,0.04667111491,0.003310933311,0.05002239604,0.04157211035,-0.05433478246,0.06043766176,-0.04126087302,-0.04939294655,-0.04619755155,-0.0197215234,-0.02172017574,0.01162140577,0.001479922005,-0.0316880706,-0.03571976199,-0.009735533334,0.05367818491,0.05170685916,0.0527930212,-0.008566344221,-0.006810654203,0.002672455561,0.00174120316,-0.04874456923,-0.009141355779,-0.05972347892,-0.05151529192,-0.05148054208,-0.01446964686,-0.03040544751,-0.0532318913,-0.05583720601,-0.03261382889,0.01868309283,0.04468054042,0.02347584167,0.03662157708,0.02874497304,0.04262711104,0.04761426312,0.05156744602
2020-07-31,0.003484093408,0.0009708722811,-0.01561477977,0.02384072725,-0.03136601646,-0.02993138458,-0.009421521161,-0.01234822046,0.01489833438,0.02885606809,0.04067221209,0.04151981288,0.0272959023,0.01193860286,-0.0111970196,0.02504733058,0.02274256256,0.01440001669,-0.02181280465,0.009859547716,0.01400558382,0.003160415819,-0.008606849185,0.01620853797,-0.007457764457,0.02458623437,0.03945530986,-0.01024200413,0.03874738777,0.03406217286,0.040672296,0.04333529407,0.03873580252,-0.01765445411,0.02442642989,0.02222600436,0.01868467804,0.01421926774,0.04479127161,0.055257815,-0.01611955811,-0.03876879008,-0.00449901727,0.07412732944,0.03463520785,0.03046773182,-0.01395885801,0.04352314969,0.01764808511,-0.007121316235,0.01134729233,-0.0006665345782,0.005349100469,-0.0008935146937,-0.005750792269,0.003329232658,0.006388202986,-0.01511811609,0.04378417713,0.04485732253,0.05016719078,0.01769711967,0.02325657555,0.02415417554,0.07358936709,0.02420188252,0.04514774415,0.02521311852,0.01451914802,0.01385079997,-0.01021700743,0.03092704389,0.03835270949,0.01013968322,0.01356306208,0.06949893802,0.03882678516,-0.01038586286,0.006466685371,-0.01315000017,0.04653817729,0.03272822146,0.0373839217
2020-08-31,-0.004152211446,-0.02984256066,0.02561783743,-0.05887035676,0.01757743472,0.06261310494,-0.0162413579,0.05842388461,-0.02933081651,-0.04073862985,0.001894145957,0.005833946722,-0.04568759986,-0.02036690051,-0.02732482221,-0.05370950596,-0.02588900457,-0.04439269208,0.02691580583,-0.0208054309,-0.02880823895,-0.02366665054,-0.02360962741,-0.05858273315,-0.01975293042,-0.06138109899,-6.390558817e-05,0.04417720257,0.004000508075,0.02098136644,-0.01329492364,-0.0293932806,0.002898616849,0.05392785362,0.03051998485,0.01438599002,-0.05124470217,-0.05646720916,-0.0602975448,-0.04648598446,-0.03158304535,0.05009447832,0.06108842809,-0.0589102745,0.03224291872,0.03325400659,-0.02335988782,0.02234316909,-0.02311953495,0.04120781844,-0.01750364702,-0.03788228203,-0.02349823208,0.01853045931,0.01001875272,-0.03523239859,0.02935514515,0.01662432042,0.02387627138,0.0226335496,0.00286280377,-0.07138059386,-0.05315041477,-0.02562377137,-0.05981373468,-0.0634037315,-0.02675496651,0.02789897769,-0.05117023301,-0.05831193926,-0.04223273169,-0.04934819887,-0.01165330381,-0.06380841187,-0.03079972609,-0.04849578353,0.002052518646,-0.0004574640814,0.01929220885,0.02385912644,0.009413440916,0.01496069545,0.03185481671
2020-09-30,0.002737697378,0.001932266144,-0.004676494996,-0.002163765647,-0.01028430565,0.003267089481,-0.01491095506,-0.01337430951,0.02342712436,-0.002396050749,-0.01622250179,-0.01626569229,0.004452697421,-0.004723556741,-0.009893617384,0.01811824437,-0.0005092238212,0.01838768864,0.01391091538,0.01005647831,0.02430057851,0.02067129529,-0.0215513851,0.002360167057,-0.02194860849,0.007774820137,-0.01736763191,0.01573415843,-0.01636140265,-0.01254034273,-0.01286476375,-0.01549095791,-0.01639762119,-0.01318303928,-0.005753453611,-0.0003144341431,0.01408051861,0.01214234262,-0.001676612332,-0.006177568526,-0.01395920083,-0.006272254145,-0.007819873774,-0.008612004955,-0.006146007315,-0.00889658244,-0.003209937177,-0.01260856008,-0.00391453978,0.01342688793,-0.01481942838,0.008054497376,0.01242918576,-0.0001580886956,0.0008269995162,0.008407264017,-0.005422062722,-0.007623831345,-0.01241993627,-0.01290079536,-0.01299581858,0.004660965222,0.006192526265,-0.001906995489,-0.008370822011,0.001557260497,0.002868888222,-0.004193451656,-0.001893249402,0.00131771439,-0.0005322267333,-0.01439384184,-0.01830413565,-0.01618460514,-0.005638918072,-0.009337848448,0.001565206666,0.01082607576,0.007633489571,0.01020053114,-0.009675562551,-0.006211569157,-0.007920095206
2020-10-31,-0.00018852726,-0.006476663436,0.003664464029,-0.007716737215,0.01315153451,0.01228842896,-0.002011558586,0.01134487291,-0.002974831683,-0.006858509457,-0.002412057783,-0.002360802878,-0.01095696594,-0.01002345826,-0.007165154797,-0.01163555358,-0.01061754114,-0.008837816769,0.0078743651,-0.004468952082,-0.005312206293,-0.002601444459,-0.001375966309,-0.009331824912,-0.0004655302058,-0.008083352626,-0.004296393076,0.002648342056,-0.002844760802,-0.0001650858428,-0.007089207865,-0.004677680918,-0.002896035071,0.01331411404,0.0001509580524,-0.002378633391,-0.00739905937,-0.007108260525,-0.01387574325,-0.01119924905,-0.001550369354,0.006663348724,0.006251620652,-0.01124878941,0.00283027913,0.002425600461,0.0005258701441,0.001148879185,0.004326366834,0.009938352002,0.009699787693,-0.006054078376,-0.001834367192,-0.0003960410863,0.008112344498,-0.0001061076917,0.008497861748,0.002223593988,0.002268105683,0.001648463485,-0.003923582467,-0.009973921934,-0.009919578882,-0.006035223426,-0.01158169071,-0.001516654951,-0.006097677485,0.00668339195,0.0005111583219,-0.00800783277,-0.001988443235,-0.006604796748,-0.003764125106,-0.003167013953,0.0005012710069,-0.01075900839,-0.00290781406,-0.005800802985,0.0006700653555,0.003415840905,-0.001100580797,0.0004385466257,0.002502419624
2020-11-30,0.002894360958,-0.01054221912,0.006705468465,-0.02646330191,0.0008851934287,0.02788174321,-0.01992278859,0.04661816915,-0.01052326144,-0.02032577429,0.07366127898,0.07505984543,-0.01891471851,-0.004271435265,-0.0114556199,-0.02400569908,-0.00993381972,-0.02868662042,0.003158145874,-0.02423848987,-0.02269335864,-0.02766941505,-0.01143202517,-0.03376472125,-0.009963818959,-0.02813079755,0.0694712325,0.008165290053,0.07330338529,0.07830790055,0.06362081163,0.03395411038,0.07292774138,0.02374207907,0.01877004533,0.01727955415,-0.02459294521,-0.02753747051,0.008467875693,0.02850203999,-0.02425166467,-0.01394361179,0.05022747893,0.04824869485,0.07121930931,0.07125391549,-0.05315028235,0.08797494365,-0.02506680522,0.001489083809,0.002743053659,-0.0355819062,-0.03894394991,-0.002386407384,-0.02588589102,-0.03747712177,-0.005165684031,0.01799276572,0.08373248012,0.08474512808,0.08029444832,-0.02018131576,-0.03866591702,-0.0009237657218,0.04316887099,-0.04243810053,-0.06085622423,-0.032713896,0.02712870854,-0.05815595156,-0.02696222612,0.01526409936,-0.0758229836,0.04818297033,-0.01272425901,0.05496312352,0.05634294682,0.006999789315,0.02081832251,0.005984123017,0.08090329005,0.06658582714,0.07627062348
2020-12-31,0.001584253168,-0.0159971669,0.01186409393,-0.03891617715,0.02976045671,0.03137826672,-0.01349808696,0.04622132099,-0.01810952824,-0.03239448855,0.036692642,0.03828514379,-0.03483419384,-0.02772578017,-0.02169134863,-0.03135399039,-0.02656417703,-0.03062178316,0.01416054606,-0.001146152484,-0.02473511306,-0.02471974576,-0.004657754985,-0.04166892798,0.001081823937,-0.03598239978,0.03432929756,-0.007544127444,0.03690425247,0.04290916751,0.02684768053,0.01035614538,0.03632138116,0.03269103719,0.02139762053,0.004858512251,-0.03102419826,-0.03127923564,-0.01667107115,-0.002061062294,-0.003999743892,0.0244872675,0.03492840113,-0.002340875803,0.03658762914,0.04028568186,-0.01808511338,0.04535579256,-0.009083046356,0.004409311554,0.009372743499,-0.02707696015,-0.02991068917,-0.002074744838,-0.001160379594,-0.02231050493,-0.01537091055,0.01923339397,0.04482951261,0.04369511879,0.03673712938,-0.03425742084,-0.04495480922,-0.0208742816,-0.00301357408,-0.03788557512,-0.04609564532,-0.01132704394,0.008850364218,-0.03674774046,0.02786395619,0.0004153963954,-0.04124311851,0.0181273423,-0.01971321927,0.001456657379,0.02081958254,0.004225415943,0.009811203827,0.004851486459,0.03273331091,0.03378057123,0.03966219955
2021-01-31,0.002670318821,-0.0219835549,0.008449723477,-0.0370512072,0.03652892831,0.02544104099,-0.01129374966,0.03563736454,-0.01002237243,-0.03176789524,-0.001632590348,-3.522654917e-06,-0.03866906539,-0.03044695706,-0.02076855497,-0.03690066772,-0.03280137527,-0.02098257825,0.02997540217,0.005029367514,-0.01646914451,-0.01512649031,-0.001577118998,-0.03948426901,0.005803972945,-0.0391989892,-0.003032834783,-0.003346462885,-0.0003258045244,0.01046114967,-0.008920851311,-0.01903225076,-0.001263698454,0.03204970805,0.01714751132,0.005041704005,-0.03137080719,-0.0363131176,-0.03633957084,-0.03063926536,0.0007637202353,0.03392570111,0.02478345126,-0.03761724577,0.01512709954,0.01661153308,-0.003690059793,0.006038020417,-0.02000943075,0.00262024191,0.01134027473,-0.01949630023,-0.02100966922,-0.004891459163,0.003512712541,-0.01622491511,0.007706512289,0.01096577873,0.009032450787,0.007440624083,-0.001319549764,-0.03333539084,-0.03969496065,-0.02574587301,-0.03805209223,-0.03530305765,-0.03658636622,-0.003678005474,-0.002105656351,0.001989011164,0.02386545473,-0.009302490326,-0.004128855192,-0.006313040637,-0.02092802394,-0.03538497707,-0.00433786571,-0.002833049535,0.006733237204,0.01263747412,-0.004960116009,0.002942765967,0.01389239037
2021-02-28,-0.001881627349,-0.02354548031,0.01723208038,-0.04482690836,0.04269951852,0.03784680414,-0.01148936999,0.05068244771,-0.01672011863,-0.03979863252,-0.001568633865,0.0006463817192,-0.04824619314,-0.04023465392,-0.03893763858,-0.05241208065,-0.03925646213,-0.02628307785,0.03622639981,0.01724961647,-0.02814748683,-0.02147805649,0.005676404963,-0.04799755358,0.01466187128,-0.04519715914,-0.006873226405,-0.01396755042,-0.0008065193503,0.01281728595,-0.01766838809,-0.02319420397,-0.002274860549,0.05331540444,0.02111898601,0.003160066491,-0.0404464227,-0.04339192899,-0.05319840028,-0.04685111939,-0.0003838095256,0.05376356234,0.02391326451,-0.05383053648,0.01805268569,0.02102026206,0.0013652777,0.005250854672,0.003125413773,0.01718409658,0.05045822752,-0.02882191711,-0.03231815207,-0.01908333168,0.02718001958,-0.009798986313,0.0174284729,0.01124025792,0.007675732999,0.0061676798,-0.007611845643,-0.04405728107,-0.05036406142,-0.03718040082,-0.05416788695,-0.03633641798,-0.04180866813,0.0005046485614,0.04702705731,0.01410086658,0.0480790914,-0.01345938111,-0.003966487487,-0.01837495868,-0.0160515148,-0.05068153535,-0.01746906851,-0.01354387009,0.003941511478,0.01295667049,-0.01182911732,-0.0021668039,0.01587407875
2021-03-31,-0.008206807313,-0.01158507308,0.01668570776,-0.0256082473,0.0241856407,0.02736945518,-0.01068572929,0.02719594569,-0.005578296915,-0.02578998905,-0.01249575765,-0.01226997399,-0.0277848526,-0.024936114,-0.02349254495,-0.02648299654,-0.02424716936,-0.014263104,0.02335351344,0.001023631937,-0.01460399942,-0.009338140702,-0.0005892047519,-0.02571792072,0.003630570111,-0.02367580809,-0.01464319335,-0.0040669885,-0.01311623492,-0.003926133163,-0.02469429686,-0.02410724517,-0.01337962889,0.03027215046,0.002462051275,-0.003319964682,-0.0198921928,-0.02044539659,-0.03695492639,-0.03451423195,-0.003067240547,0.03282090056,0.0123026057,-0.03138438328,0.01088468962,0.009613273951,-0.0047438199,-0.007171290133,0.01750000446,0.02267081918,0.02166246638,-0.01490689591,-0.01660093176,-0.01002251329,0.01309310572,0.002535624924,0.01277961524,0.005807864932,-0.002750326367,-0.003897290659,-0.01480380412,-0.02424487493,-0.02600716956,-0.02352924549,-0.03187907775,0.007945165396,-0.02168122878,0.02493257663,0.01935664582,0.002677535791,0.02848021601,-0.01354746908,0.00667577942,-0.01277764889,-0.002563475454,-0.03002392793,-0.01118865508,-0.005041714968,0.006545998151,0.0133042663,-0.01644600811,-0.009030693911,0.00717419054
2021-04-30,0.007174934904,0.004229423095,-0.005570229811,0.005156873774,-0.01219338199,-0.008452075235,0.0005480935189,-0.004924993371,0.002303160464,0.005558326765,0.02235879949,0.02311283326,0.009250899868,0.006902671279,0.004284943372,0.008970591242,0.008732691624,0.002894761941,-0.008113100443,0.004649191151,0.003983258803,8.423413954e-05,-0.002539264041,0.003757302397,-0.005793546735,0.006437289987,0.02381401156,-0.004166478079,0.02289477797,0.0173403771,0.02594223834,0.0197079113,0.02272461742,-0.01062185256,0.001665383797,-0.002108029252,0.005746435721,0.005347086599,0.02051207863,0.02352458758,-0.002627966662,-0.01627373433,-0.0003992798086,0.02377239233,0.008766318842,0.009938235785,0.003469700265,0.02196900376,-0.005318525009,-0.003172014016,-0.002798222273,0.003089425802,0.001995244836,-0.005016847831,-0.002320619016,0.006739299002,-0.002645584635,0.00408240107,0.02093319259,0.02095640274,0.02513978201,0.009686378976,0.006388937456,0.002092007894,0.02390521075,0.008552542701,0.01187619211,-0.01030826344,-0.005053506675,-0.004368487105,-0.02129984521,0.02223160034,-0.0221782007,-0.004062295654,-0.003648169194,0.02367097746,0.01773903424,0.004440335526,0.003542843655,-0.00236380724,0.02440187688,0.01786167959,0.01322410742
2021-05-31,0.002857776426,0.000229793902,6.483912179e-05,-0.0008948910929,-0.0004210112249,0.0007531894206,0.0003826462808,0.003173046813,-0.003569157142,-0.001843050557,0.007790334579,0.00827097253,-0.000455651928,0.0001746533429,-0.001542520221,-0.001740076821,0.00129504837,-0.00284075882,-0.002155124965,0.001384434607,-0.003358784548,-0.00409603839,-0.0001821097648,0.0004675476207,-0.0001307954965,0.0002198441959,0.00793894504,-0.00111785291,0.00812849948,0.006700698808,0.006943691543,0.006132816129,0.00811420925,0.0009797140264,0.003783182617,0.00241025519,-0.0003640067316,-0.0003988399527,0.00248849933,0.003959745651,0.0003513890933,-0.002592243738,-0.0008063503318,0.006831115178,0.001553345772,0.001785138644,0.002280025683,0.00705683482,0.003008790415,0.002208514153,0.003202339969,-0.0008596488612,-0.002304571637,-0.002094245983,-0.0008243951973,0.002072971595,-7.317398322e-05,0.00181432217,0.005557328098,0.005831264692,0.006732450657,0.002997347058,0.002333282638,-0.0002561648319,0.00668408912,0.003353117411,0.0038224855,-0.002435234376,0.001427107345,0.001570347387,0.00426083114,0.006386886322,-0.007131504005,-0.003118935491,0.0008773938215,0.007138786763,0.006285966187,0.004547474964,0.00056085685,-0.0003803427173,0.006177461175,0.004655322844,0.003468293782
2021-06-30,0.007593740117,0.014705327,-0.003509785252,0.01545238102,-0.02395410487,-0.01832890288,-0.002425151567,-0.01117355755,0.009473929067,0.01907684341,0.03348798687,0.03564219248,0.01688318217,0.01169720165,0.006983204154,0.02270360621,0.0141201597,0.005590850886,-0.02213377813,-0.0006565930341,0.004430617133,0.0006735013253,-0.0100885693,0.01176256089,-0.01377590131,0.02249093681,0.03540187849,-0.002208446014,0.03542001828,0.02670629017,0.03650826324,0.03372973393,0.03433013498,-0.01789453661,-0.006134418292,-0.006720789249,0.01861371067,0.02037152757,0.03475432974,0.03833627051,-0.01114758771,-0.02738236449,0.001219660062,0.04494701693,0.01596080585,0.0174111374,-0.005015881422,0.03201893411,-0.01419123976,0.004381361797,-0.01430789799,0.003875284794,0.008079676553,0.005933834778,0.0151760477,-0.002342631126,-0.004510948575,0.001478019014,0.02939071504,0.02881870834,0.03596712293,0.002719485285,0.01443929958,0.01018282507,0.04480646643,-0.01219470235,0.0006227562624,-0.006818188441,-0.02415196531,-0.01756251374,0.004435563777,0.01080897876,-0.01859242275,-0.02917886764,0.0009389287302,0.04555208937,0.03063299415,0.007519635761,0.006083678097,-0.006639365329,0.04247630633,0.02901719991,0.01908756653
