date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2018-08-31,0.002369439317,-0.0008610142384,-0.0008382399575,-0.0002641920666,-0.001069746479,-0.005459171599,-0.001725381905,-0.00341004383,0.001429782213,-0.002587158696,-0.006443526088,-0.006319728163,0.00145518445,0.0008925037402,-0.0003586504266,-0.00297990251,0.002387159845,-0.0003485758685,-0.001353866538,-0.0006282816379,-0.0006694159465,-0.002618647387,0.0007362161827,-7.333159917e-05,1.595012825e-05,-0.0002551916161,-0.006289933205,0.003675658609,-0.002346680131,-0.006537437285,-0.005612863354,-0.006508423748,-0.006521326334,0.001109357225,0.0003263762959,-0.0005865696332,-0.00230925095,-0.0003949951721,-0.002039071794,-0.005701528472,3.924883595e-06,0.003077775804,0.0006076414988,-0.007047997064,-0.005517019398,-0.004990179537,7.982984779e-06,-0.005706323817,0.0006839525284,0.002406050702,0.004114129213,0.001461522206,-0.001626026897,-0.0007850233906,0.001354388265,0.001854087313,0.001355746446,0.001540552601,-0.00539094274,-0.005622874263,-0.005656925869,-0.00303515517,-0.004113716222,-0.003088336507,-0.007067700058,0.00237794824,-0.005501340631,0.005336153722,0.006466401899,0.003837440691,-0.007677104378,0.001077250111,0.006138889314,0.006163773158,-0.003148012884,-0.007037084706,-0.0006183349082,-0.004887209819,0.002389071573,0.0008914084507,-0.006125250488,-0.005536792528,-0.005475966831
2018-09-30,-0.0008091078018,9.689955752e-05,-0.0001178650276,0.001524528856,0.003365844192,0.006760129793,0.0005822264051,0.005349109769,-7.39597362e-05,0.002040779238,0.007481109611,0.007403613985,0.002146121934,0.0015485224,0.002776173965,-4.393362033e-05,0.0009169602828,-0.001056443099,0.002185015463,0.0002108642302,0.0003565198365,0.004024219403,-0.0008268397761,0.0002882094701,0.001138706947,-0.0003972939174,0.007468111143,-0.006492877104,0.0002621418428,0.007713290525,0.006866256952,0.007597080475,0.007487772158,-0.001903158377,0.0009002050704,0.001236761067,-0.0003609149147,0.0003289807279,0.0006668207997,0.005769504553,0.002520032683,0.0004990665303,-0.0002704294994,0.007515791524,0.006858709275,0.007419488261,-0.006557166644,0.00704083604,0.003554130774,0.000740199539,-0.001853211094,0.0001029172557,0.001608983802,-0.0004773504114,0.001624575356,0.001411620237,0.0005332469475,-0.001304618011,0.006562968153,0.006768446555,0.006940192392,0.003986939926,0.005077161248,0.003359050847,0.007522977105,0.004581138433,0.007586233434,0.003392068665,-0.003575693582,0.0001189660611,-0.007071286627,0.00366419805,0.006697571681,-0.003857878391,0.00223600176,0.007543851243,0.003926044106,0.007466935671,0.001768539243,0.002935894708,0.007266776082,0.006784791836,0.00763012063
2018-10-31,0.002442698195,1.613830762e-06,-0.0007359131984,-0.0006109941679,-0.005528546942,-0.01440267138,0.0004692559108,-0.01056820147,-0.0008578603114,-0.001120769388,-0.0171247213,-0.01676466396,-0.003763150976,-0.00487817874,-0.005168843332,-0.001843372223,-0.001060025204,0.001255070267,-0.0003475211438,0.004083456576,0.004170926056,-0.005657423997,0.001822903415,0.0005944558114,-0.003888881172,-0.00113621735,-0.0164119874,0.01291055077,-0.004803542519,-0.01673823302,-0.01418223225,-0.01713366712,-0.01710356586,0.003005215168,-0.001590599655,-0.001888478565,-0.002689122705,-0.002097563553,-0.00388331209,-0.01386284562,-0.002142307902,-0.002098657058,-0.0002744780413,-0.01879161125,-0.01666276024,-0.01633415965,0.01321135443,-0.01646612223,-0.0004896034938,-0.002286469391,0.009694634304,0.00213031497,0.000520913976,0.001378082763,0.0004574677001,0.002906411467,-0.0005408757901,0.002930597901,-0.01614080406,-0.01643110386,-0.01645789965,-0.004905510391,-0.01080648366,-0.008004586604,-0.01878157263,0.002874178018,-0.009836455921,-0.01058654702,0.01025652028,0.01349066959,-0.01227906938,0.004470688618,-0.01689293399,0.001560155855,-0.002682914086,-0.01885980937,-0.004994713672,-0.01645965843,0.002469478412,-0.002098309306,-0.0172377891,-0.01584328733,-0.01690576532
2018-11-30,0.0007996807465,-0.002020182367,-0.001263590325,0.001027797113,-0.006271411971,-0.01169956713,-0.001063565709,-0.0113231325,0.0006703650083,-0.001589387973,-0.01424991902,-0.01376857608,-0.003190747564,-0.002167246345,-0.003317885372,0.0002317395423,-0.0008013065714,0.005975894135,-0.002358339816,0.007108542092,0.005960533645,-0.00175102015,0.002084815458,-0.001207738067,-0.001747383633,-0.002345939578,-0.01344846804,0.0129538359,-0.008364447665,-0.01367491559,-0.01174011905,-0.0142310294,-0.01424329602,-0.00191859445,0.0005031096809,-0.0001559887634,-0.002478962149,-0.001639584743,-0.003258277371,-0.01167501578,-0.002946356118,-0.005714732399,-0.003702433735,-0.01484420231,-0.01385704671,-0.01331961214,0.002315191686,-0.01372730681,0.001830496075,0.001521575186,0.002789851948,-0.0008982464122,-0.0001965020501,-0.001501513789,1.28182072e-05,-0.001110253346,-0.0004999154795,0.003102984882,-0.01329619998,-0.01318743055,-0.01333701376,-0.009575231274,-0.008302298552,-0.007417546195,-0.01483045287,0.00200784536,-0.0004719513824,-0.001363764051,0.000990136974,0.01133503593,0.01254052134,0.0003712189243,-0.00912810777,-0.005903249131,-0.001317658435,-0.01480047603,-0.003839710875,-0.01366574309,0.004239811629,0.000114126682,-0.01434120504,-0.01304248615,-0.01413168053
2018-12-31,-0.0002860310828,-0.00119134484,-0.000970715511,0.0007734276789,-0.002871699033,-0.006739805304,-0.001449096159,-0.006363485785,-3.301170029e-05,-0.001842242615,-0.00800339564,-0.007637116279,-0.002432246493,-0.001091659137,-0.003072098809,-0.0005501973621,-0.0009515774402,0.001934093402,-0.00187508708,0.004232928527,0.003225813046,-0.003203231522,0.001712856011,-0.0003861487563,-0.0006061518775,-0.0007092845294,-0.007955181888,0.007093152192,-0.004757741269,-0.007386532308,-0.006771672978,-0.007968756247,-0.008087980757,-0.00232789473,0.0002868899238,6.893720993e-05,-0.0009435602499,-0.001687680944,-0.001380657426,-0.006030413818,-0.001428207959,-0.005045668853,-0.00217172447,-0.008481812175,-0.008709601797,-0.007556889928,-0.005339199748,-0.007872394827,0.003745482744,0.001592415444,0.003434759525,-0.0004693399458,7.170011808e-05,-0.001350503667,0.0004356514793,-0.0005379255441,0.002283714322,0.0007907594717,-0.007943956582,-0.007910456858,-0.007755997331,-0.003870320781,-0.005049568876,-0.004895312297,-0.008434837416,0.005669519942,0.002143688786,0.005153395193,0.004716647124,0.00732478722,0.004578994729,0.003985515817,0.006594674119,0.003347337414,0.0003705615351,-0.00853050751,-0.001688019292,-0.007479495605,0.00307821545,0.0007327821881,-0.007935058619,-0.007649281271,-0.007874456148
2019-01-31,-0.00645115665,0.001083407241,0.001783477637,-0.002271129875,0.005581520044,0.01498279194,0.00213123095,0.01451145846,-0.003470016397,0.004722809652,0.01810763976,0.01824764432,0.004062808033,0.003809292106,0.003852361731,0.002531067177,0.001507727675,-0.002380951834,0.00293773707,-0.01321803966,-0.01175489469,0.002871440282,-0.0005057099405,0.001386086302,0.004232066403,0.003040218311,0.01792423505,-0.01716554259,0.009537870532,0.01759372037,0.01491059089,0.01843415708,0.01821225607,-0.0009532680167,0.0005032117199,0.000227800544,0.002824698557,0.001022640192,0.003927896356,0.01363819103,0.002684701477,0.01732709974,0.007725158565,0.01813697459,0.01575807831,0.01660846383,0.0002756240665,0.01723763247,-0.00615646492,-0.003047174258,0.002958989218,7.207248341e-05,-0.001295815946,-0.00114535757,-0.002165240252,-0.0005791631924,-0.0007306680191,-0.001077201724,0.01470340131,0.01460350447,0.01558864611,0.008237381316,0.007345001755,0.008695224224,0.01811573509,-0.01744327224,-0.01468584832,-0.01838187448,-0.01182531028,-0.01723904436,-0.0142940159,-0.01780425799,-0.01866103442,-0.01772492218,0.005310690639,0.01813518986,0.00743116,0.01634068545,-0.001542427169,0.002146147673,0.01804725745,0.01653586215,0.0172377637
2019-02-28,0.0007376931634,0.0003197866383,0.000297696295,-0.001930574189,0.002957838559,0.001875393184,-0.002398352441,0.002629103,0.001174994571,-0.003136622176,0.002879637842,0.002796480934,-0.003102076047,-0.002148550518,-0.001362814494,-0.0005929048491,-0.0006148783671,0.001462322423,0.001137506626,-0.002030725578,-0.002065626497,-0.0009570040435,-0.002207921033,-0.00194673437,-0.0008712677509,-8.442911557e-05,0.003074461457,-0.003504391734,0.00204881269,0.002671482427,0.001507331909,0.002831771021,0.002775441374,-0.0008691665798,0.000298149117,0.0001834747658,-0.000523795333,-0.001307421833,-0.0008874142607,0.001503518585,-0.001305620231,0.003747313612,0.001097235912,0.003035883496,0.003177446455,0.004193302406,-0.003938395649,0.003044591435,-0.001756160762,-0.001885212453,-0.001306817627,-0.0004280272859,0.0001096162531,0.001302173301,-0.0006079464183,-0.0008986495549,-0.001175035953,-0.000803032482,0.00264266869,0.002843363328,0.002513612733,0.001292993159,0.001537661853,0.001701962389,0.003051495401,-0.003546174589,-0.003212350479,-0.003407082903,-0.003185841472,-0.003467572401,-0.0001577763768,-0.002975634213,-0.002971831198,-0.003024848925,-0.00137539475,0.003113425452,0.003217226741,0.004323941095,0.002681007033,0.003662110899,0.003315580108,0.003030588077,0.003909040591
2019-03-31,-0.0003246516573,-6.545731509e-05,0.000151155938,-0.001033929497,0.00292234287,0.004046062768,-0.002825984816,0.003961012292,0.001207374263,0.0002603413952,0.004796370982,0.004783369807,-0.001186858695,-0.002804610055,0.001747735309,0.002294442549,0.001294639924,-0.0003693206633,0.0009167920892,-0.00257448529,-0.002345019194,0.002799814405,-0.001200913585,-0.0004966586979,0.0001157043412,3.160682831e-05,0.004857212784,-0.004989462659,0.003163841111,0.004702770959,0.004080564977,0.004849228368,0.004781281547,-0.0008813559561,0.0003295972935,0.0005578384391,-0.0004580293522,0.001242496184,0.0007003559331,0.003892196086,-0.001891953791,0.003630041229,0.001670709533,0.005562718298,0.004915781218,0.005736423643,-0.004563363227,0.005070814762,-0.001626327567,-0.0003584616642,-0.0007549517982,0.0006335942027,0.000983738884,-0.0007500435808,0.0008645334899,0.0006876048974,-0.0001390946559,-0.000651693382,0.004669563213,0.004841551275,0.00488752214,-0.001308392284,0.001905861439,0.002536338841,0.005549964187,-0.005128114315,-0.003344219646,0.001057548183,-0.003249320834,-0.003665352366,-0.001673576466,-0.004207219459,0.003915932997,-0.004461134792,-0.0008528942234,0.005587395632,0.003097302981,0.005274469237,0.002261286424,0.003286896514,0.005106955084,0.00506654791,0.005917400294
2019-04-30,-2.559029226e-05,0.0001320877386,0.0006062446218,-0.002769723129,0.005503493071,0.009324498771,-0.004395725915,0.009561845739,0.001982663993,-0.0001206789099,0.01090210818,0.01088434346,0.0001456795744,-0.0001987514113,0.002942595539,0.002032938499,0.001156565777,-0.0002516924474,0.002579676441,-0.007084979546,-0.007407772595,0.004272199767,-0.0005874258686,-6.116882289e-05,0.00183513351,0.002692746947,0.01106580257,-0.009540267546,0.006989147543,0.01055851678,0.008428653377,0.01076101544,0.01075024428,-0.001307176929,0.002427430414,0.001003022091,-0.0005389429904,0.0005068162021,0.0009075922867,0.00858047392,-0.001470538344,0.004925065417,-0.001018631213,0.01169300521,0.0110040914,0.01152661602,-0.006294505415,0.01124413729,-0.006404061751,-0.004653158023,-0.003073875169,-0.004008800777,-0.0003134053976,-0.001511492229,-0.004563358071,0.003752744402,0.002083656576,-0.001178649645,0.01072600331,0.01075483021,0.01084198329,-0.005644469122,0.004322292196,0.004583128748,0.011684176,-0.008108090682,-0.00765840654,0.007098978682,-0.008896711824,-0.002003327053,0.003242395503,-0.005516936845,0.01073603225,-0.009103731396,0.0003111876397,0.0116560105,0.005725501837,0.0111016246,0.001164613101,0.003589489254,0.01102215485,0.01112787187,0.01203362822
2019-05-31,0.004007786056,-0.003690414244,-0.004465825431,0.001832523991,-0.004918746065,-0.0100136533,-0.0002214884821,-0.01087748287,-0.002344119212,-0.001670643642,-0.01229144943,-0.01235917917,-0.002845149749,-0.004785253005,-0.007168138242,-0.003401875121,-0.005656349273,0.002808561107,-0.002150003468,0.009941118142,0.009606530931,-0.003302373885,0.0007629637463,-0.0008513037011,-0.001353528694,-0.004201071019,-0.01199341396,0.008343743311,-0.008687211252,-0.01195050524,-0.01008678054,-0.01223306715,-0.01232970018,0.003081256999,-0.001397795051,0.0007606161044,-0.002776728322,-0.0002418077106,-0.003335254224,-0.01054250692,-0.004071004284,0.002877650066,0.001630042402,-0.01244035577,-0.009809221445,-0.009047084408,0.003355838003,-0.01168305109,0.0003496198724,-0.0001492937413,-0.003235158974,0.002144962636,0.000179393171,0.001451651208,0.002073676739,0.000675939427,-0.002354456139,6.575914958e-05,-0.01030785355,-0.01078019313,-0.01119852963,8.079518333e-05,-0.0006938071307,-0.002714431865,-0.01244970441,0.003795226497,-0.0009753190118,-0.006264742716,-0.0034206247,0.004587885036,-0.01051949487,0.005373913418,-0.01141814993,-0.002588913494,-0.003134706083,-0.01245498785,-0.0009735148701,-0.008620573264,0.005299686357,0.001481211849,-0.01184970365,-0.01149091458,-0.0104998864
2019-06-30,-0.005061284908,0.002715593837,0.002475734299,-0.003497260161,0.008868055236,0.01572690382,-0.001352790011,0.01795023655,0.004651769567,0.002628417526,0.01985921975,0.02011895685,0.001862841195,0.002783996147,0.007017718916,0.005751295527,0.004892992317,-0.004842590882,-0.0008962506593,-0.01471448292,-0.01463600263,0.004900365097,-0.0007096005742,0.001738696397,0.002154853231,0.007066881568,0.01982683345,-0.01397911556,0.01354075607,0.01903062483,0.01635881341,0.01987493298,0.01978207154,-0.004122983283,0.0009169577987,-0.001371151843,0.005260467941,0.002215053236,0.006572852616,0.01777058046,0.002569435366,0.007810476745,-0.004129499028,0.02093360345,0.0168854576,0.01802290541,-0.01604382446,0.01968025379,-0.0001742282815,0.008390671199,0.003310047445,3.016160634e-05,-0.001311789317,9.579932115e-05,-0.0005674577481,0.004893244469,0.005946389839,-0.001014325127,0.01746769993,0.01800980477,0.01876330487,-0.000800947164,-0.002763787934,0.005456145503,0.02094564531,0.0009832326836,-0.01104866776,0.01530105185,0.01635487388,0.003434604547,-0.01887121367,0.004335549017,0.01843403046,0.01857015824,0.005185404029,0.02100085629,0.006961127255,0.01740165497,-0.004088300659,0.001165333868,0.0198835331,0.01940030568,0.02017601155
2019-07-31,0.001019643786,0.0001045721137,-0.0003502182613,-0.003180703265,0.005430943633,0.005033819395,-0.002782423154,0.005318816776,0.00241390602,-0.00360270713,0.006095960224,0.00610026146,-0.00217761861,0.000748322275,0.0002689792581,-0.001023838142,-0.0003199458244,0.0004462331423,-0.0001530996587,-0.00384970026,-0.00367295389,0.0005726859088,-0.001420117799,-0.0006869632281,0.0003082410422,0.002975595498,0.006235721784,-0.006012934112,0.004424817435,0.005918477985,0.00464630632,0.006090062351,0.0060724056,-0.001346391142,0.002112928728,0.0009937776339,0.002401895316,-0.001003262156,0.002601787146,0.00546918229,0.0008988764199,0.001972306424,-0.003300164342,0.006576965117,0.007183245769,0.007611089227,-0.006802889281,0.006767270756,-2.476124186e-06,0.003830571686,0.001527814988,-0.0001421203879,1.004331703e-05,0.001008485066,-0.0009566262858,-0.001064221265,0.001347870719,-0.001502899768,0.006759892688,0.006634933741,0.006530236763,-0.001882955104,-0.002352296281,0.002715435004,0.00658233552,-0.001029447887,-0.004622842058,0.001191259334,0.004337184042,-0.004188990321,0.003912036214,-0.001618289115,-0.005802206207,0.005540837436,-0.00034880234,0.006569215776,0.003967199682,0.007778155952,0.002210323562,0.004090081932,0.006590717355,0.006709118522,0.007364020022
2019-08-31,0.0001373172116,0.0004300463579,-1.109355898e-05,-0.0001503064808,0.0008662032247,-0.0007533998309,-0.001635669421,-0.001915796683,0.0005623063395,-0.0002126185937,-0.0002602575428,-0.0004495286255,-0.001439888346,-0.001190722134,-0.001167570532,-0.0004869925777,-0.001111695598,0.00151605596,-0.001006594549,0.001656505377,0.001497095192,0.0002376666551,8.627448155e-05,-0.0005005418314,0.001196677084,-0.0005847247392,-6.441427307e-05,-0.0005696521351,0.001023818537,-0.0004906193635,-0.001081780367,-0.0005772998152,-0.0005320858541,0.000234375369,0.0004129275085,-0.0004704175803,0.001447989779,0.001422944117,0.001338276117,0.0004251925863,-0.0008215754471,0.0004283562054,-0.0009993174961,0.0009828949762,0.0003746842086,0.00134629325,-0.001688040635,0.0001837181975,-0.0002266368219,0.00166313297,0.000945696322,-0.0003100080992,-0.0004800375108,0.0008181368838,0.0001590264593,-0.000969509322,0.0008642903416,-0.0006067894803,0.0005780932052,0.0006167570179,0.000254001731,0.0001811846588,0.001181991927,0.000128978155,0.0009828886327,0.001383422158,0.0004129688794,0.002554666256,0.0004967298214,0.0009125111121,-0.001437298577,0.001784404323,0.001643218457,-0.0002473085703,-0.001035226979,0.001046197758,0.0001690568045,0.0008148830137,0.001414510833,0.001395505277,0.0003076496086,8.227466661e-05,0.00175300838
2019-09-30,0.0005952544215,5.685888818e-05,0.0007804386333,-0.001976820789,-0.001103185204,0.0006343045,-2.332695316e-05,0.001093210118,-0.000696682253,0.001143730527,-6.035676315e-05,0.000149627399,-0.001800960678,-0.000891954594,-0.001882252394,0.000260052043,-0.002181635385,-0.0002425304242,-0.0002611545863,-0.0007809988693,-0.0008295730111,-0.001083105935,-0.002775449636,-0.004043412565,-0.002432982605,0.001294409472,0.0001657506798,0.001379299709,7.056918909e-05,4.291002506e-05,-0.0005728310979,0.0001369908481,-2.161496845e-05,0.0003553925569,-0.0009615208624,0.0004094199558,-0.002006493068,-0.002597861831,-0.002486942619,-0.0009451392751,-0.003029119256,0.002586288893,0.0006172881436,-0.0004403954003,0.0002119410243,0.0007859757315,-0.001784192708,0.0001898630765,0.0007614160697,-0.0007594927964,-0.0005132346415,-0.001688137758,0.002131851967,0.001714792497,-0.001317126092,-0.001314966649,-0.001271823934,9.143678787e-06,-0.0001937356386,-0.0003159533595,-8.964189639e-05,-0.0002944464554,-0.0003514710308,0.0002618627262,-0.0004473925971,-0.00150854465,-0.0008469945458,-0.0003276127167,-0.0007041450507,-0.0002949736635,-0.004749870927,-0.002398037116,-5.319907659e-05,-0.000830563856,8.019015947e-05,-0.0004860072205,0.002275835031,0.0007130385536,0.002252445837,0.001846229432,0.0001104228291,0.0001962141276,0.0003520980246
2019-10-31,-0.00118494276,0.001268014548,0.0007154559887,0.0008379928975,0.00461040316,0.00416199675,0.0008078238347,0.005311800915,0.00067501219,-0.0004377981112,0.007121862512,0.007012835825,-0.0008594014099,-0.001319607756,0.001440295143,0.001300289313,0.0002731865331,-0.001088155196,0.001265994005,-0.002348358522,-0.00242242106,0.003151766582,0.0004352051853,0.002359344907,0.0008918255473,0.001879357774,0.007041744918,-0.00544743976,0.004630958292,0.006677970327,0.005742851164,0.00696131149,0.007061259665,-0.002442210546,0.0009816794731,-0.0004652264593,0.003585391074,0.002994923383,0.004143660131,0.006474027388,0.0006530891624,-0.00108870799,-0.004466914375,0.007505750982,0.006560802601,0.007028814329,-0.005217099766,0.007181648624,0.00397758449,0.002727675542,0.005068881865,-0.001785021269,7.113557742e-05,0.0009793423737,-0.001299475083,0.0004358497182,-0.002107226907,-0.0007780194204,0.00672971337,0.006840486254,0.006993228114,0.00098504031,0.001236750423,0.002226404694,0.007474630489,0.002805887161,-0.004947975534,0.002579014979,0.00564801666,0.006646221424,-0.002934802915,-0.0005659887114,7.445151522e-05,0.004759975591,0.001087841781,0.007533704384,0.002356682693,0.007020684075,0.0002631454565,0.001771191894,0.007161356342,0.007174242203,0.007422679364
2019-11-30,0.0007567216344,-0.0005218941685,-0.0002274363499,0.0001865136624,0.008230810929,0.005817073776,-0.001335908056,0.007040337882,0.002592259174,-0.002813326196,0.009544767735,0.009550085154,-0.001708105366,-0.001835214594,0.003017257442,-4.04046574e-05,0.001567719995,0.000336614128,0.0001704970377,-0.003474701772,-0.003328220059,0.004981454343,0.0001900279775,0.003353206381,0.00191960109,0.001656216203,0.009876803277,-0.008903506952,0.00708024487,0.009035753963,0.007651244754,0.009445347541,0.009489751674,-0.003324043688,0.002159847834,4.853854656e-05,0.003946028535,0.0034221609,0.004883937681,0.009163324294,0.003167531991,-0.001148051866,-0.006681253081,0.01002021439,0.009570937392,0.01014870999,-0.007365605178,0.01006228083,0.004199550989,0.001075403392,0.007169644038,-0.002183662685,5.566762076e-05,0.002920050473,-0.0008234490463,0.001770018064,0.002773828662,-0.001262522965,0.009809838547,0.009928952446,0.01006407329,0.001457898941,0.003161706897,0.003900467765,0.01002114368,0.006655696369,-0.0004302553345,0.001277479786,0.007345681221,0.008576291752,0.003083759091,0.006870963075,-0.00122189069,0.004399289056,0.001299910264,0.01003713548,0.005034051677,0.0103259179,0.001003368794,0.003702067747,0.01000925234,0.0099420822,0.01062750642
2019-12-31,-0.001356253702,-0.0003896647008,8.839942621e-05,-0.0007007165313,0.008006535567,0.008705755011,-0.0008662904885,0.009801424278,0.002532337025,-0.00138698444,0.01230308406,0.01230368512,0.0002914346536,2.114831889e-05,0.004089641617,0.00194029408,0.003104786574,-0.000945497,0.001755069813,-0.005776641513,-0.005223328915,0.004653654116,-0.000496850066,0.002927633827,0.001068635463,0.003150653517,0.01226814436,-0.0101584615,0.01098383931,0.01155570354,0.009205760872,0.01222254067,0.01219397942,-0.004320442333,0.003203980908,0.002043074171,0.003576354057,0.002903131528,0.004389886464,0.01013044073,0.00269776738,-0.001539777913,-0.007056619054,0.01292933795,0.01130985221,0.01219611778,-0.01055762012,0.01237158585,0.003826028478,-0.0008368673293,0.004486611168,-0.0002265722659,-0.000556201315,0.0009234108647,0.00310560251,-0.0005002380262,0.001225197311,-0.0006461303813,0.01201507802,0.01216988558,0.01227084765,0.001422086238,0.001424611434,0.003278868027,0.01293104414,0.01020920998,0.009955768376,0.004711743886,0.0103734657,0.009484621337,0.006907696939,0.01111847254,0.01119014797,0.01173791659,0.002089276806,0.01299122678,0.004541016319,0.01206684817,-0.001107280656,0.002600524226,0.01210005014,0.01212298429,0.01288129234
2020-01-31,0.003695583644,0.001765277353,0.001051121832,-0.0004901276992,-0.002850947995,-0.005502967766,-0.0004832751382,-0.007224541025,-0.002821087807,-0.003349011895,-0.008516236747,-0.008634119753,-0.005982125915,-0.004103042963,-0.006619865904,-0.006763826765,-0.005903054112,0.002140327516,-0.002469070173,0.002553131386,0.001358454607,-0.004572312098,-0.0008508184241,-0.00290573952,-0.001818759302,-0.00111539844,-0.008705387651,0.006959468079,-0.007364598165,-0.008208430645,-0.006911329873,-0.008581358443,-0.008389233648,0.003701088585,-0.0004345098108,0.0004946100916,-0.003099939589,-0.003269690176,-0.00355794359,-0.006772559698,-0.005424258971,0.003859232132,0.003834608051,-0.008872272136,-0.005665132439,-0.005361284493,0.002071316868,-0.008185991755,0.001008727661,-0.001788118014,0.0002665255,0.001401497562,-0.0003278597813,-0.001415431524,-0.001105932051,-0.001648817482,-0.00109446018,0.0006313374815,-0.007432208596,-0.007841873626,-0.008249880418,0.001096398991,-0.003160593212,-0.001437804062,-0.008885752384,-0.007094556096,-0.005193446331,-0.006293978464,-0.004438994801,-0.005458961261,-0.009962742733,-0.008657420026,-0.008663474857,-0.008264729725,-0.003246463296,-0.008954705378,0.001278944427,-0.005244260379,0.005567624975,0.002754530537,-0.007829369054,-0.008068603746,-0.007063088753
2020-02-29,0.002348107287,0.00113561497,-0.0006888579552,0.001709634911,-0.009350670393,-0.01153375498,-0.0001296897063,-0.01258602301,-0.003861884448,-0.0004300835451,-0.01579121879,-0.01584040733,-0.003720613458,-0.002681354404,-0.006260868949,-0.005877964037,-0.004497543676,0.003090197236,0.001152986031,0.007731139162,0.00662670364,-0.00598670997,0.000147771331,-0.003454658888,-0.001297369281,-0.003415274636,-0.01547733755,0.01104234026,-0.01344099543,-0.01460200265,-0.01002632972,-0.0158157844,-0.01577880793,0.004820822911,-0.004529766551,-0.002923093317,-0.005154739463,-0.003391118623,-0.00524612036,-0.0127178158,-0.00474776456,0.004261341447,0.00933582522,-0.01658345496,-0.01303316863,-0.01377898659,0.009723532511,-0.0156258704,-0.005838264542,-0.003180031722,-0.003292394414,0.002198332374,0.001651892234,0.002060349935,-0.006014999265,-0.003967825129,-0.003705673873,0.0008416377282,-0.01487788728,-0.0152799151,-0.0155990578,0.003200021509,-0.003110046073,-0.00431329672,-0.01662724741,-0.01380365921,-0.01178247418,-0.01436031758,-0.01353242265,-0.01252059333,0.007780534845,-0.0151039559,-0.01601981719,-0.01521268887,-0.00327064968,-0.01655088144,-0.00406650612,-0.0137204913,0.004706187418,0.0006869927568,-0.01532714853,-0.01560362532,-0.01481538388
2020-03-31,0.001938788585,-0.006366330318,-0.01345925989,0.009808482555,-0.0561440093,-0.0482387639,0.01246206331,-0.06155490264,-0.02428334581,0.03074764208,-0.08056451508,-0.07848689707,-0.02102803644,-0.02466660396,-0.03105978533,-0.007552409458,-0.03013227341,-0.005126443913,-0.003500794927,0.00994547638,0.005066983398,-0.0150707188,-0.003621582127,-0.02596646489,-0.007659413388,-0.02470400896,-0.07833209843,0.04422654564,-0.0697268826,-0.07135662994,-0.04830259147,-0.0781955433,-0.07897420686,0.01664449447,-0.0256728954,-0.01981006484,-0.04026958112,-0.01491701952,-0.03441408649,-0.06859752232,-0.03041961717,0.02359178142,0.0660135448,-0.08531579385,-0.08377416374,-0.0766555238,0.008960733058,-0.08303493709,-0.05120217055,-0.01450550281,-0.009430882823,0.01314565879,0.006606699356,-0.01435407613,-0.01768707657,0.01063172234,-0.01666301868,0.005175810662,-0.08494815253,-0.08431862682,-0.08346222892,-0.03498872065,-0.04158816213,-0.03670159087,-0.0854033634,-0.07929863571,-0.07654064457,-0.0345955363,-0.06631354939,-0.07774113393,0.04530232996,-0.07964258284,-0.06654645876,-0.08306718364,-0.009362056141,-0.08526561839,-0.0252289356,-0.07800733896,0.0183623685,-0.01276723584,-0.08109288294,-0.0827321811,-0.07896162481
