date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2018-09-30,-0.001164650706,-0.0005882968324,1.672437176e-06,0.0009222562719,-0.00112639487,0.00618024968,-0.0007969922477,0.005362173685,0.001403472324,0.0007469238533,0.006019400455,0.006200067707,0.002764579474,0.00173719577,0.003590413188,0.001296513006,0.003068416755,-0.002958512393,0.005118140238,0.0006577257316,0.0008532071596,0.003199961476,0.0002839338459,0.0009688766469,0.001546573808,-0.0002667479606,0.006251858216,-0.004466276246,-0.00429562179,0.006361990007,0.005292293919,0.006332555901,0.005806543922,-0.003136804992,0.001164834442,-9.295150645e-05,-0.00275037403,0.0006761530924,-0.005179589718,-0.002368905341,0.001578811428,0.00346292741,0.0001439883506,0.006607776115,0.005546831404,0.006211521684,-0.004864469212,0.005964851901,0.0008594155006,-0.000114277952,-0.00257092431,0.0006986823103,0.0009262458059,0.0002490727695,0.00135082786,0.0007249238953,-0.0002486061107,-0.001070700125,0.005433332838,0.005455986683,0.00574691921,0.002820639021,0.00390842999,-0.0001098461305,0.006605906111,0.000864937637,0.005443776102,0.001900398066,-0.005254335187,-0.002381097572,-0.004688539576,0.0007896894415,0.005690517966,-0.004944804245,0.001210448711,0.006610138532,0.002522557738,0.006196913455,0.0004366721094,0.001661223837,0.006112166166,0.005603881436,0.006429928904
2018-10-31,0.001980432567,0.0001690077735,-9.904125142e-05,-0.0001843707457,0.001063039812,-0.003637173664,4.463677908e-05,-0.003288688144,-0.0002091209169,-0.0002697986744,-0.004110056316,-0.004318832519,-0.001475123513,-0.001379511669,-0.001837909254,-0.001756460971,-0.001910583732,0.00184311571,-0.001889639925,0.001257539132,0.001181599989,-0.0007364750412,0.000295790146,0.0003911919249,-0.0007159823224,-0.0004333688984,-0.004187375112,0.001133731693,0.001193699793,-0.004038350316,-0.002773498018,-0.004105784164,-0.004140158006,0.0009193216862,-0.0006290263256,-0.0006415588199,0.0007747718969,-0.00107710675,0.002718300688,0.0005566026715,-8.780068053e-05,-0.001326538347,-0.001314133119,-0.004583318056,-0.004004454922,-0.003339388414,0.001779683443,-0.003374183643,-0.0002476982841,-0.0009992013684,0.001016352409,0.001253760348,0.001418191313,0.001870017479,0.0004781592189,0.0002988851605,-0.0005649556081,0.001013399328,-0.002849897332,-0.003063202304,-0.003302919003,-0.0006550239342,-0.001298923003,-0.0005052991479,-0.004585664874,0.001364612897,-0.002111663893,-0.003351342766,0.001438033873,0.00281258248,-0.004662508789,0.001785897432,-0.00416162971,0.001327411742,-0.00203200915,-0.004638347948,-0.0001180574041,-0.003488045969,0.002726609775,0.001187795823,-0.003765767649,-0.003212690713,-0.003672889357
2018-11-30,0.002926774128,-0.0002565542058,-0.0008464026103,-0.0008555282167,0.002289417703,-0.01101011717,0.0007216695648,-0.009983530985,-0.002240286287,-0.0005759564101,-0.01038421417,-0.01083309407,-0.005432745727,-0.002176388463,-0.006428112467,-0.005168952449,-0.005111465003,0.007026664531,-0.009141586434,0.002760719488,0.002448981396,-0.003702657767,9.685319633e-05,0.0001918866742,-0.003641834484,-0.0009314107928,-0.01058305096,0.005341319165,0.005665680636,-0.01108486556,-0.008076514245,-0.0111679174,-0.01035987294,0.003691640291,-0.0009068488222,0.0009851158046,0.004846724104,-0.003187416075,0.009511203691,0.005060247869,0.001249280062,-0.005261365304,-0.004169957563,-0.01236387996,-0.01075711076,-0.01048031007,0.002404249402,-0.01097217303,0.002186732208,-0.001722998455,0.002890913287,-0.0003327753572,-6.186881739e-05,0.0009564638938,-0.001229762344,-0.002196893296,-0.001779621205,0.001988821801,-0.01018696467,-0.0101588129,-0.01038596336,-0.005508159685,-0.005169839178,-0.002440900521,-0.01242268145,0.00358266226,0.00358996792,-0.004235136243,0.001284151785,0.008640271183,0.003461170237,0.0005881393499,-0.008794094126,-0.004884331361,-0.0008740336814,-0.01227928964,-0.001544653551,-0.01054593604,0.004163508724,0.001062163289,-0.01151580604,-0.01033837766,-0.01135209742
2018-12-31,0.0003800055305,-0.0004864965345,-0.0003853278334,-0.0006200303429,0.001805046234,-0.01175429068,0.001600367033,-0.01123581904,-0.003014930397,-0.001750337167,-0.01135347162,-0.01151638743,-0.006078954244,-0.00277435174,-0.007590981556,-0.006018729233,-0.005150960643,0.005989381522,-0.009835159664,0.00256251754,0.002319525642,-0.006588952383,-0.0003183403809,0.0003480833406,-0.003987060697,-0.0002537041917,-0.01180776037,0.008250836346,0.006435101454,-0.01129342624,-0.009037974742,-0.01183907342,-0.0112726061,0.002383262164,0.0003462610771,0.002139687537,0.005538903574,-0.003424726003,0.01026288353,0.005041007524,0.0009997942427,-0.009069002116,-0.003208572173,-0.01300187691,-0.01294915911,-0.0113208016,-0.005513290252,-0.01201033913,0.001417149015,-0.003200598189,0.0005557350058,0.0003194790912,0.0008890227165,0.0005197663197,0.002217000482,0.000587221533,-0.0005703625721,0.002075347092,-0.0116461462,-0.01177356269,-0.01167072723,-0.002691198688,-0.006185537127,-0.004563008752,-0.01293908906,0.005532993108,0.001196567529,-0.001565974314,-0.0002923243412,0.01006158737,0.007433979751,0.004448108203,0.005014662428,-0.002339813638,0.0009382181119,-0.01294892043,-0.002736054493,-0.01179189006,0.00302635949,-0.0003278233542,-0.01256296939,-0.01155876463,-0.01187567261
2019-01-31,-0.004733545802,0.001149904719,0.001873321765,0.00184566853,-0.0003227310414,0.007621973661,0.0008228420136,0.008325019914,-0.0002792364444,0.001015410982,0.00868629213,0.009216574119,0.001432516673,0.00118512212,0.001743408065,0.002072363536,0.001893250154,-0.003184977624,0.004387311238,-0.005287241631,-0.004363267957,0.001752941158,-0.001006950917,1.037214065e-08,0.001539880269,0.0008816922354,0.00903361952,-0.007947541954,-0.003253369475,0.008384653015,0.007320663949,0.008965534897,0.008855851333,-0.001885294829,0.001549440751,0.001164142079,-0.000927962447,0.001698756454,-0.005750261615,-0.001086201734,0.001050073072,0.009411710574,0.00596581723,0.00881280497,0.006912397636,0.008696160086,-0.002834888712,0.008131931007,-0.0005083900825,5.373001714e-05,0.00181415262,0.0006930279272,-0.0005560712719,-0.0003721751048,-0.001958097382,7.078119965e-05,-0.001325817245,-0.0007749962799,0.00617789402,0.006456220179,0.006759328568,-0.0006024062851,0.00181260447,0.002589865767,0.00887167915,-0.008970403775,-0.007562962434,-0.009404781424,-0.001747263862,-0.008428742376,-0.009407697963,-0.00957887953,-0.009365323428,-0.008673267574,0.003383485807,0.008828423167,0.00465915472,0.00834715294,0.0004405001796,0.002025626401,0.008971816533,0.007837840874,0.008911042283
2019-02-28,-0.001832369071,0.0003841947932,-5.781122614e-05,-0.00347499375,0.001448864832,0.006772440838,-0.005275880076,0.006698203235,0.003003827108,-0.004073727968,0.006051948833,0.00710302058,-0.002487007402,-0.003838037071,0.001455535159,0.002841022916,0.001129146513,0.0009969988252,0.005362436048,-0.003337774739,-0.002998043627,0.002626570532,-0.003277498511,-0.003698548073,0.0003089527379,8.136072406e-05,0.007270158982,-0.006707150661,-0.003479255532,0.006616809299,0.003636790833,0.00675342311,0.005859575647,-0.002765321989,0.0004165951212,-0.0004207965696,-0.00497173713,0.0005579213011,-0.007089041505,-0.004990207167,-0.004301306311,0.007946092261,0.001994625316,0.008002739075,0.00720283399,0.008103233493,-0.003141820055,0.007591334426,-0.001251719652,-0.002418768628,0.0007495657404,-0.000579039011,0.000930652715,0.001736614084,-0.0003507276756,-0.001124543869,-0.001200795195,-0.001866267208,0.006584409128,0.006657461621,0.006493748078,0.0007901176213,0.003833349703,0.003414870139,0.008010184467,-0.0080331846,-0.007304614079,-0.007785032748,-0.007001522558,-0.007533921497,0.0008526783751,-0.006835232571,-0.006835514128,-0.006832534104,-0.0002305741072,0.008055455273,0.003108717264,0.008415233715,0.000522396994,0.002368910324,0.007666797512,0.007675921281,0.008517263027
2019-03-31,-8.228951383e-05,-5.380464369e-05,-0.000198165578,0.001047540438,0.001452945285,-0.003106104195,-3.296139613e-07,-0.00354775488,6.111916364e-06,0.0002516196022,-0.003275743146,-0.003535537406,-0.002198420747,-0.001841025366,-0.002333579961,-0.001420833737,-0.001317508558,0.001221897297,-0.002854559738,0.003246489175,0.003018042128,-0.001114663917,0.000632722925,0.000571883777,-0.001060365119,-0.0007434358895,-0.003428803782,0.001779015233,0.00197072221,-0.00370115137,-0.002082313828,-0.003515139521,-0.003131096003,0.002196067812,-0.001350469947,-0.0001218222492,0.001852412299,-0.0008191363797,0.00311962748,0.002082428362,1.524874742e-05,-0.001511802684,0.0008113167684,-0.003262036808,-0.002692067373,-0.001970114162,-0.002926176511,-0.003510870802,0.0007655427869,0.0005038963389,-0.0009255193784,0.0008563629574,-0.0009727810416,-0.002513858595,0.001693378972,-0.0006201740196,-0.0002680370685,0.000510055895,-0.003569609796,-0.003346931169,-0.003598095005,0.001263350682,-0.00172243811,-0.001818019242,-0.003256394069,0.002666541035,0.002951948662,0.0001398374828,0.0007872261918,0.0003876297688,-0.004102437981,0.002262908112,-0.003251244727,0.002355480746,-0.0003508076518,-0.003221883327,0.001336423679,-0.002336852047,0.003097721591,0.002986185442,-0.003089086317,-0.003286377766,-0.00234539658
2019-04-30,-0.002097173251,0.002266632491,0.0009674617546,-0.004075124682,0.0001650011254,0.01081787133,-0.006126641863,0.01085125757,0.002098635637,-0.001618392512,0.01043742903,0.01148739481,0.0001798261742,-0.002620578468,0.004173803516,0.004378237053,0.002419322956,0.0005708375526,0.008470600492,-0.005311510776,-0.005502102644,0.005836011321,-0.002895367326,-0.002385187729,0.001924946824,0.001826370508,0.01171675472,-0.008780303334,-0.003561213278,0.01117562472,0.005525926051,0.01125770468,0.01018758087,-0.004405165799,0.002766720593,0.001776935594,-0.005693245311,0.002243775268,-0.009796573434,-0.00554532485,-0.004960160716,0.008176950004,-0.0006436572115,0.01258007174,0.01138159202,0.01179386488,-0.006562819906,0.01189393817,-0.004005649572,-0.005063032502,-0.002249387076,-0.002459700184,0.0005413056613,-0.0005784910685,-0.002794956444,0.002319269856,0.001411053095,-0.001786218307,0.01069398406,0.01099349039,0.01137446684,-0.008526179677,0.004443583801,0.003213738875,0.01253286917,-0.007950588474,-0.006766708864,0.006975574734,-0.007997903643,-0.001028140193,-0.004738358889,-0.005868250413,0.01087110421,-0.009841609127,0.0003905763998,0.01257384061,0.005389691919,0.0118413126,0.001221562787,0.003771957146,0.01168930933,0.01160980146,0.01253927178
2019-05-31,0.004702540522,-0.005612829359,-0.004784175385,0.004321865504,0.0007923902706,-0.01584835903,0.003166284767,-0.01552598434,-0.004058370269,0.0005480616049,-0.0159889964,-0.0169982374,-0.003669467031,-0.002781553775,-0.01078503292,-0.007910291106,-0.008556346247,0.001514342357,-0.01269028169,0.01116477974,0.01087267528,-0.007198864399,0.003676980712,0.002393638992,-0.001307678173,-0.00419726776,-0.01684143726,0.008910869405,0.002904333752,-0.01672031286,-0.007973117189,-0.01681185247,-0.01578726315,0.008662023773,-0.003860271564,-0.001450921907,0.005808912881,-0.002900378008,0.01329828433,0.006160973352,5.808338435e-05,-0.004649602794,0.00220121729,-0.0180756815,-0.01446935675,-0.01353920976,0.005473069932,-0.01680361231,0.002969251198,0.001243026364,0.00318152869,0.002627516334,-0.001409205846,0.0002803977802,0.001603942577,0.0003472126038,-0.002405434808,0.001734280725,-0.01516302323,-0.01547183101,-0.01582994662,0.008246835388,-0.003138367765,-0.00278860978,-0.01809258089,0.009831765292,0.002034870427,-0.0035515603,0.007957078784,0.007832236751,-0.01559372184,0.00957888852,-0.01314827065,0.009524747522,-0.002573765275,-0.01805600974,-0.00100416652,-0.01318329073,0.006263170476,0.002247349044,-0.01667082288,-0.01649592009,-0.01539483467
2019-06-30,-0.004071241941,0.003961278212,0.002472660634,-0.001330556005,-0.002687046829,0.0099855287,-0.001114592199,0.01051940859,0.001360353027,0.001812921804,0.01082611972,0.01130853982,0.001548696857,-0.000782805416,0.005922726526,0.005808457182,0.005162917246,-0.002138492138,0.007148464195,-0.007662344466,-0.007469144669,0.004584333269,-0.001691424634,1.71347554e-05,-8.659913198e-05,0.002755781745,0.01106699166,-0.003519741468,-0.003041730324,0.01065949667,0.007486384489,0.01112538172,0.01064544124,-0.004192156889,0.000430305782,-0.0005557605627,-0.004304786369,0.003095686281,-0.00844668882,-0.00328974696,-0.003241879566,0.008209541464,-0.001286905179,0.01161184167,0.008754748267,0.009741861072,-0.008476039736,0.01094869856,0.003186471923,0.001904900452,0.0007479758031,-0.000230388798,-0.0003548612294,-0.0008633862658,0.0003070609153,0.002141941022,0.002404859404,-0.0002523458465,0.009045441662,0.009662435637,0.009967605631,-0.003437325121,-0.003797573676,-0.0005174318713,0.01156041171,0.002466203791,0.001925062524,0.00583989494,0.006821460609,0.003527606541,-0.01257207179,-0.0002054579688,0.008701304309,0.008983618479,0.0029223947,0.01163886874,0.003028017677,0.009356598832,-0.002062367081,0.0005152217194,0.01086767502,0.0108894504,0.0111008884
2019-07-31,-0.0008767234872,0.001049619564,0.0005147493348,-0.002826016284,0.001205100232,0.006195602697,-0.003120183055,0.006176707256,0.002372449601,-0.003436667529,0.005704972342,0.006232503329,-0.002187776607,-0.001494514753,0.002679840337,0.001889974598,0.001549858813,0.001760657562,0.004412886456,-0.003400945813,-0.003202334005,0.002170985168,-0.002803510216,-0.002256137262,-0.001167582555,0.001783784311,0.006543954179,-0.004637950482,-0.002059510436,0.006255272485,0.00300792525,0.00621411798,0.005722808312,-0.002682212723,0.00151581086,0.001231235122,-0.003040839711,0.0006932299765,-0.005891879491,-0.003814527231,-0.002340031353,0.004331945365,-0.002402698701,0.006818664843,0.006930437412,0.007150037008,-0.005571736733,0.006881104048,0.0004227468234,0.001759982864,-0.000999036406,-0.0001595488253,0.0002342891961,0.000183786785,-0.0008314604576,0.0001013747103,0.0003225141003,-0.001555160062,0.006485469599,0.006555447632,0.006558256054,-0.003709482912,-0.003602734006,0.0002449776305,0.006805350762,-0.002230428733,-0.0001498760628,-0.002097948622,0.001437722393,-0.005513263998,0.002899906396,-0.00351408959,-0.006375248455,0.004580022573,0.0007018780863,0.006791697214,0.003131967079,0.007228953814,0.0009680034994,0.003279762274,0.006902003361,0.006914603727,0.007244837426
2019-08-31,0.004073584565,-0.00484909469,-0.002316529544,0.004232643206,-0.0006861713836,-0.01773431376,0.002893334243,-0.01759613859,-0.00201260807,0.002258515218,-0.01743076536,-0.01884400659,-0.0008590837571,0.005320551959,-0.01148428766,-0.00753871565,-0.008919627747,-0.001053794154,-0.0137484042,0.0113377437,0.01124279509,-0.009337927916,0.004452455225,-0.0007581507042,0.003399587694,-0.007532621496,-0.01884349641,0.0129699807,0.00590130237,-0.01840213682,-0.01186689632,-0.01885370998,-0.01735354973,0.008375359843,0.0001958876365,-0.002152526547,0.007425997933,-0.002897591401,0.01576814598,0.009490682007,0.0008740681007,-0.008241280354,0.008684822429,-0.01942940586,-0.01605058996,-0.01514560353,0.00708158195,-0.01890458447,0.0007618528308,0.003026222335,0.0007419902628,-0.0009530040822,1.366480062e-05,-0.001386583423,0.002393222299,-0.004696798465,0.003368065928,0.0008398106837,-0.01783599245,-0.01799267837,-0.01855624902,0.005114823017,0.008257212085,-0.002611235989,-0.0193887257,0.006550574566,0.01489987634,0.009919647405,-0.004694031202,0.00677668492,-0.01117101595,0.007265504602,0.01679274414,-0.01237510773,-0.003419958959,-0.01935097485,-0.001837146882,-0.01531704823,0.006602158692,0.001250968232,-0.01846365792,-0.01848352087,-0.01702344895
2019-09-30,-0.0009241122267,0.0007942185485,0.0006756312795,-0.002393990498,-0.0004433848437,0.003991847186,-0.0008233312957,0.00391494736,0.0002775633223,0.0009643473324,0.003644517671,0.004209874078,-0.001416314703,-0.002032856576,0.0006681788356,0.002217720551,0.0001841176956,0.0001829820536,0.002405610279,-0.003143464048,-0.003150279883,0.001290873318,-0.002750806868,-0.003239896753,-0.002329354544,0.00181056432,0.004268604028,0.0001399026133,-0.0002638381315,0.004100525522,-0.0003204302397,0.004207346396,0.003573318613,-0.002276824307,-0.001365733821,-3.490581347e-06,-0.002110873241,-0.001447298139,-0.004227000944,-0.00293595609,-0.00291887763,0.003851037792,-0.00230941424,0.004307024765,0.00349608386,0.004598962091,-0.003690548065,0.00436500361,0.0006740412635,0.0004083791579,0.0001716293877,-0.0006721775363,0.0003652042431,0.0006511064274,0.0003740794366,0.0007919922181,0.001301140584,0.0002075799447,0.003889106,0.003956259257,0.004194844692,-0.002138302455,-0.0008903859854,0.0008790369223,0.00424914923,-0.000718339687,-0.002409196,0.003211437778,0.0003344498661,0.001019625231,-0.005081171406,-0.001571887594,0.004056980368,0.0006011368674,0.0009856658821,0.004288857093,0.002674173884,0.004264608522,0.001125566259,0.001587537669,0.004205530205,0.004244548014,0.004597665623
2019-10-31,-0.001389307507,0.00162105295,0.0006109171053,-0.00251966381,0.000363772645,0.006309130187,-0.0007437553258,0.006501953984,0.0002144873863,-0.0003173754185,0.006324752888,0.006801062344,-0.002415433957,-0.003840831302,0.002058529184,0.003248335226,0.0005211286443,0.0004945551667,0.004835288342,-0.002525641189,-0.002482164634,0.003660094884,-0.003466529064,-0.003417810884,-0.00268394705,0.00251061968,0.006906050242,-0.001861630516,-0.001447613283,0.006318036885,0.001314210179,0.006763824772,0.006297216556,-0.003555438179,-0.0001789778059,0.001496270108,-0.00292987853,0.0006412861393,-0.006299224333,-0.004386236015,-0.004059531793,0.005413207397,-0.003507072105,0.007077612523,0.006317193255,0.006708091934,-0.004466683881,0.007069903396,2.51205258e-05,-0.002039463015,0.0001202213544,-0.001459847279,-0.001052594893,4.696671332e-06,-0.0005436157982,-0.0009446903074,-0.0008486044271,-0.0001819406651,0.006739355283,0.006658153567,0.006765012357,-0.002553640458,-0.002604811044,0.001268572883,0.007066861619,-0.004908886827,-0.003019392232,-0.004688803863,-0.002356066217,7.098794563e-05,0.0001791974425,-0.005738590801,-0.006501484106,-0.005344888616,0.001084653068,0.007066376261,0.002577626109,0.006557530513,0.000684813232,0.002019814455,0.006915110314,0.007053469636,0.00708017607
2019-11-30,0.00036820745,0.001164191597,0.00236132357,-0.001666482217,0.002262816624,0.00479451831,-0.001742637821,0.005317869393,0.001062616298,-0.002098922247,0.004406650197,0.005285426875,-0.002183249478,-0.002980727329,0.001323519172,0.001083379316,0.0003400662125,0.0005726995318,0.003371471483,-0.001893953986,-0.001863490859,0.003024931585,-0.00221078141,-0.001941826367,-0.00127090833,0.002383237745,0.005581621921,-0.002768890763,-0.001204313802,0.005256340706,0.0007747272234,0.005299532095,0.004362098627,-0.001673010751,0.0003931462392,0.0008127492563,-0.002312042267,0.001007641447,-0.004819827687,-0.00318956606,-0.002066790506,0.003830697334,-0.003301664241,0.005323044826,0.005486400059,0.005873464946,-0.003733877791,0.005665720008,-0.0008629650792,-0.001843784974,-0.0001058632801,-0.001322255953,0.0007885160316,0.0009518128734,-0.001154800013,0.001095454519,-0.0001723754293,-0.0001251500932,0.00515883337,0.005180957434,0.005023960675,-0.002220071174,-0.0003024347996,0.001591549837,0.00533958655,-0.002799423917,-0.003460108362,-0.003974831995,-0.002789528942,0.001008789028,0.001090685162,-0.002624265458,-0.005125223019,-0.004813006344,0.0005141468926,0.005316635633,0.003207860221,0.006100847271,0.001379664059,0.003168682357,0.005365271508,0.005332159979,0.006056373834
2019-12-31,-0.00398295412,0.004346425204,0.005714662043,-0.006015062406,0.001639505407,0.01235106918,-0.001540632705,0.01225375923,0.0007967314879,0.0004221157085,0.01230027485,0.01316558135,-0.00137568448,-0.002934653764,0.004326653067,0.004656104819,0.002731881136,-0.0006759042619,0.008020044687,-0.007489730036,-0.006252272517,0.004343641224,-0.006224492204,-0.005838127215,-0.005122220396,0.006827621096,0.01325725997,-0.003486547654,0.005419784513,0.01269505767,0.001075991961,0.01312714115,0.01216650635,-0.006143359613,0.004580658082,0.003614134105,-0.004447865804,-0.001713279869,-0.0118978968,-0.007977438538,-0.001564365141,0.008051496731,-0.006614079679,0.01453141637,0.01186896729,0.01284351793,-0.009904064733,0.01350868256,-0.001421687946,0.002232997345,0.0001155819993,-0.001934004773,-0.001906354483,0.0002776188174,-7.365065766e-05,-0.001146401197,0.001512186163,-0.0004323308158,0.01269269447,0.01284013601,0.0132197655,-0.009453081487,-0.006275291354,-0.0004737007964,0.0145254881,-0.0001487192171,0.006548696574,0.008935662253,0.005334078404,-0.001903403319,0.004460662769,0.004500653064,0.01194517169,0.009520256442,0.002325999586,0.01451596708,0.003987239234,0.01254311469,-0.001851624394,0.002115549816,0.01336938096,0.01319334354,0.01387862581
2020-01-31,0.003743345895,-0.004187797372,-0.005102268189,0.005897878505,0.001581909788,-0.01146247365,0.001292687289,-0.01125680394,-0.001456334895,-0.003283379008,-0.01143353191,-0.01212363989,-0.006443162198,-0.002674150421,-0.008790589426,-0.008764480152,-0.007638209311,0.001631633363,-0.008421961502,0.005835640656,0.00382650136,-0.004206434454,0.004790935751,0.00474684878,0.004153913174,-0.006053581856,-0.01235057552,0.004932790334,-0.006189068257,-0.0119395606,-0.0009012615525,-0.01202492538,-0.01142479063,0.006849460283,-0.003704000944,-0.002443792999,0.003380570962,0.0002819187391,0.01136135272,0.007517510275,-0.004354019664,-0.005558325939,0.005805949776,-0.01300147447,-0.009558913473,-0.009003306035,0.003917990317,-0.01219783542,0.005398051852,-0.003248400497,0.001903490142,0.002030655828,0.0001101580029,-0.001506275463,-0.0003697893394,-0.002327345776,-0.001502388549,0.0008102828508,-0.01109268017,-0.01147490087,-0.01204002071,0.008599852588,0.004135228551,0.001155753104,-0.01301782073,-0.004044768884,-0.0007593275375,-0.008262513595,9.17904223e-05,-0.000666663408,-0.01287087203,-0.01158174,-0.01206587643,-0.004014110721,-0.002997906371,-0.0129803466,-0.0004443521632,-0.008916142068,0.00469712185,0.0009794232833,-0.01212144569,-0.01203619399,-0.01088825001
2020-02-29,0.005337745751,-0.007048523123,-0.007262633488,0.009537848804,0.0003636160196,-0.01904620976,0.001261145825,-0.01911425591,-0.0003508481916,-0.003475276059,-0.01801726615,-0.02016711064,-0.001298827582,0.0004114918073,-0.007217859433,-0.01076449363,-0.004663268877,0.003372630864,-0.006150544725,0.01079566963,0.008718203507,-0.006835714069,0.009707883733,0.008373299826,0.008592901709,-0.009361534543,-0.01982988883,-0.001765502387,-0.008789574343,-0.0192292649,0.004087299484,-0.02016796279,-0.01799982221,0.01055600165,-0.006069429462,-0.004965950482,0.007521477209,0.001649915235,0.01788374846,0.01206200588,-0.000751586376,-0.0126108515,0.01183701496,-0.02119355058,-0.01656068379,-0.01709576603,0.01000277612,-0.02021187427,-0.0009609200161,-0.003602944436,0.002678150285,0.003666128451,0.001507478308,0.0004426647751,-0.002301213971,-0.00484943677,-0.004299374341,0.001402005027,-0.01877712587,-0.01900271246,-0.01966595899,0.01276115024,0.006711395876,-0.00174988144,-0.02119924271,-0.009999078942,-0.005073330045,-0.01803688378,-0.0074343389,-0.004962793121,0.01417191544,-0.01581757492,-0.02006430368,-0.01640150847,-0.004827020511,-0.0211762179,-0.003868777215,-0.01686967724,0.005424621898,0.0008968628698,-0.01969024747,-0.0198638785,-0.01861843992
2020-03-31,0.02024313214,-0.03530335646,-0.03553975171,0.04049496386,-0.01054031219,-0.07428733001,0.01730895473,-0.07646976483,-0.008766911878,0.01524731757,-0.07215188934,-0.08042776646,-0.01724421582,-0.01751444117,-0.02896764191,-0.03031209741,-0.02594677854,-0.007776392122,0.00183400776,0.02893205146,0.01778783623,-0.01079734567,0.03677677329,0.03002249519,0.03710957167,-0.04018562662,-0.08214024876,-0.02827640782,-0.02614330628,-0.07617773916,0.01024010257,-0.079353192,-0.07296748036,0.03047551615,-0.0292504975,-0.02784671079,0.02037323173,0.01582454215,0.0681342486,0.04493914757,-0.02042771044,-0.05076932064,0.05879962769,-0.08675420934,-0.07714417882,-0.07272149291,0.01408681184,-0.08310557856,-0.01527706313,-0.01281364943,-0.02310517551,0.0157969965,0.01701240017,0.0001161480151,0.00545494157,0.01069820172,-0.007055222177,0.009441992843,-0.08151039491,-0.08171944057,-0.08101570633,0.03575482986,0.02730355181,-0.01623014717,-0.08732757969,-0.02511064897,-0.03559119324,-0.01666214617,-0.06148360105,-0.0494002844,0.06078095577,-0.02190446741,-0.00706920205,-0.07600400196,-0.01645149006,-0.08663151638,-0.01801756288,-0.07215759589,0.01629031817,-0.01190757096,-0.0831655489,-0.08204076367,-0.07732308184
2020-04-30,-0.01164502731,-0.02682520373,-0.02941404071,-0.03128304159,-0.01631599054,0.0385364993,-0.02272321348,0.04288147413,0.02114237636,-0.02701081708,0.04511398204,0.04142741817,-0.02340781504,-0.02378827761,-0.02297314539,0.0250135689,-0.02455687541,0.0285760346,-0.006539329913,-0.01404652088,-0.009210956034,-0.002681958469,-0.03161910592,-0.02767405559,-0.03133298946,-0.02940052818,0.03863897206,0.0432532724,0.04584714061,0.04448799715,-0.02180724685,0.04241198874,0.04540292691,-0.03159211171,0.001952343941,-0.01705159304,0.007896519463,-0.03052336326,1.500871075e-05,0.02534975738,-0.02320580659,0.00628676426,0.02067301556,0.02794274675,0.02302520564,0.03680574238,-0.000426469346,0.03863098085,0.01935418187,0.02488867459,0.02022025996,-0.003180663491,-0.007473797722,0.004980579163,-0.01010832559,-0.007081894396,-0.009384857245,-0.005580163564,0.03092763132,0.03257330417,0.03722583735,0.008738358459,-0.007713878455,-0.0003269261065,0.02767416035,-0.005058929636,-0.00503485048,-0.02551251992,-0.007462400578,-0.01109601953,-0.04703149219,-0.03585826377,-0.04266255681,-0.04028232889,-0.002039728522,0.0281966738,0.02099510557,0.03747215366,0.004051243262,0.01208428263,0.02769497692,0.02548924937,0.0424851257
