date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2014-11-30,0.001822665728,-0.00511820674,-0.004759883249,-0.01442891234,0.0002953889594,0.003155561262,-0.002959441085,-0.008467704305,2.689297291e-05,-0.0008017965887,-0.01375243463,-0.001398055237,0.006409000969,-0.014717739,-0.0150585238,0.01123061423,0.00991637195,0.002656918317,-0.003055233501,0.004896644293,-0.0004892113653,-0.00497808615,0.002937753856,-2.689938227e-06,0.0004525591787,0.01350782264,-0.009084171799,-0.004317915059,-0.006172691189,-0.001994806387,-0.01472632469,0.003143211748,-0.01635262537,-0.006151288303,-0.01278423705,-0.003277226698,-0.01576157444,-0.003868755374,-0.003683070323,-0.001935779587,-0.004140526618,0.004678963705,-0.0007246054855,-0.005765070387,0.004820802734,-0.0001222532506,0.007389907723,-0.00949309739,-0.01591737434,-0.02183300526,-0.01772994977,-0.01101428902,-0.005665265704,0.005026497781,-0.002086072414,-0.00400825823,-0.02471299612,-0.02528503759,-0.01550779808,-0.01852148561,0.001251354565,0.007183728476,0.006036546328,0.006731752035,-0.003525424854,-0.001669497389,3.564997763e-06,0.01717344486,0.005078360815,0.01624776524,0.006722112193,-0.01728429043,-0.01804188883,-0.01939272974,-0.004951446297,-0.005822723648,-0.004810477156,-0.002301981455,-0.01553728125,0.002282405911,-0.007901901412,0.01269534401,0.009576784633,0.004906854462,-0.01285794918,-0.0007785706456,-0.0005077884509,-0.001804929494,-0.0006087077485,0.006819131789,0.004206636767,-0.02471714961,-0.005618940855,-0.006386605968,0.01335321098,0.001177182939,0.0123840553,0.0107907661,0.001141116474,-0.01780858598,-0.01014186958,0.01259154858,-0.001452268153,0.00539655578,-0.018607232,-0.01878037008,-0.01421108166,-0.02460558632
2014-12-31,-0.001629494646,-0.008843286973,-0.01094740339,-0.03641517266,0.01951895402,0.0286300029,0.006196282341,-0.02710217452,-0.01086665474,-0.004896022124,-0.030911921,-0.01767046014,0.04246421269,-0.02156318134,-0.02675392615,0.03530413248,0.0351656916,0.03147081697,-0.02197634929,0.01065605276,-0.01984827372,-0.0166719613,-0.00363697789,-0.01089300943,-0.01197676735,0.01847668086,-0.02275623489,-0.01143014889,-0.01635093208,0.00422840746,-0.02839310963,0.01831078252,-0.02537007772,-0.0153130545,-0.02013860219,0.0007058227202,-0.02487660159,-0.001884612444,-0.003158038745,-0.0004931796313,-0.0017028371,0.00472826124,0.007737223762,-0.0003324764106,0.02498428896,0.01121279729,0.02777820643,-0.04238931243,0.006004088669,-0.04747401074,-0.04057855348,-0.03217875395,-0.01337048219,0.02170608458,-0.007817928183,0.007824889008,-0.03416137687,-0.03568853947,-0.01947162961,-0.04356858431,0.02541383344,0.04009689283,0.03516178989,-0.01144812617,-0.001529347581,-0.0001459904606,0.002996988487,0.04112671231,0.0399374204,0.04756910372,0.02633046318,-0.03779135334,-0.03914638674,-0.03832415646,-0.01442031282,-0.004716453508,-0.01308669813,-0.005291016133,0.007578755901,0.03253527557,0.006226365201,0.0423197492,0.03991864175,0.02828972124,-0.002586210674,0.01084749546,0.002854118212,-0.008383353926,-0.01505986247,0.003265477495,0.02050650784,-0.03699754026,-0.000612289027,-0.009972868695,0.0297937322,0.02226153572,0.02591346988,0.02580897453,0.006678672763,0.002890487098,-0.002117483446,0.02891374744,-0.007369517833,-0.003946289061,-0.03670561515,-0.04273123112,-0.01451382897,-0.04610703619
2015-01-31,-1.027895176e-05,-0.005525493779,-0.005619581069,-0.02582039114,-0.0008061098196,0.002607985161,-0.005569675671,-0.006102902046,0.006074025028,0.01580462266,-0.02201617658,-0.01123701904,0.01656747199,-0.01197779211,-0.01958015146,0.01171950005,0.01624593127,0.01625058242,-0.02160529928,0.002453397227,0.003600747064,0.008018724316,0.0114021234,-0.002938828566,0.002375587609,0.03496123667,-0.004204953644,0.001555940828,-0.002218477325,-0.00253522118,-0.01682249069,-0.004624894324,-0.01625046803,0.004385319347,-0.01031365316,-0.008705186265,-0.01441995462,-0.01646694162,-0.01244466472,-0.01312865355,-0.003611735942,0.01044197782,-0.002054880037,0.001261145686,0.017763421,0.01217395748,0.007110960606,-0.02700017562,-0.01003248942,-0.02659102146,-0.02159037499,-0.02294190662,-0.03465889658,0.01941363064,-0.006201877101,-0.003001543779,-0.03043116669,-0.02893255433,-0.03351735709,-0.02529081377,-0.003120689427,0.01080418256,0.005921699448,0.0120869596,-0.007607190145,-0.007933635793,0.007939700441,0.02852417748,0.02281983412,0.01785534542,0.01260423863,-0.01775077966,-0.01917337584,-0.02270596919,-0.01086865741,-0.01423923955,-0.003021949297,-0.000309373841,-0.007568403246,0.01623205558,0.01020855101,0.01792780136,0.02129236965,0.01546830785,-0.00411146409,0.0009065903069,-0.003217614488,-0.009210797469,0.005620924018,-0.002317920099,0.01074086088,-0.03240048557,-0.01086804103,-0.01527735793,0.03335548369,0.01142724976,0.01532162197,0.01271493242,0.01125738085,-0.01049741466,-0.01342923464,0.01445702043,-0.01645180009,-0.01113463777,-0.02318970057,-0.02440151377,-0.01997085699,-0.0309099633
2015-02-28,-0.004540308194,0.01180513953,0.009621031235,0.04255167409,-0.01165765143,-0.01511544578,-0.006783601211,0.01880942478,0.02274664953,-0.03060191243,0.05349449674,0.03723818772,-0.03934845351,0.03476905976,0.05430557846,-0.04775291534,-0.05184735354,-0.05015886938,0.01194793497,-0.02669372766,-0.02336212249,0.00341605188,-0.01865394456,-0.01906089157,-0.02248267883,-0.02899473215,0.02379181814,0.01586802598,0.01173746565,-0.01025725288,0.03822020152,0.01637505128,0.04788188428,0.001072105113,0.03675715446,-0.008619237224,0.03956819336,0.03135610114,0.03021920371,0.01978099724,-0.02206560277,-0.0158233444,-0.03005927242,-0.01785969969,-0.05017192029,-0.03500953627,-0.01472366027,0.05421738976,0.01370531466,0.05433789619,0.04714841351,0.04206886136,0.001780899802,-0.04162477755,0.01000235214,-0.01221890173,0.04304089452,0.0423845821,0.0177775598,0.05855694641,-0.02395678129,-0.04102731381,-0.03636816986,0.001532516161,0.002732174023,0.007649941105,-0.0001408034159,-0.04021934057,-0.03421343902,-0.04158838624,-0.03000197086,0.04542972521,0.04908744737,0.04931917432,0.01629835778,-0.003839976502,0.01438171361,0.006015739769,0.01291569094,-0.04030657599,0.02388454185,-0.04913482637,-0.04810570197,-0.04786884364,0.0003780416966,-0.007984995494,-0.005445641854,0.01015392644,0.002854620366,-0.02977251171,-0.03433792777,0.04584683943,0.01045222026,0.01150088553,-0.04234600243,-0.03764256897,-0.04631397896,-0.04543530243,-0.01171577005,0.01822898726,0.01323412568,-0.03016572821,0.0195526632,0.01004014466,0.05189676685,0.05730200339,0.02219511641,0.05813324887
2015-03-31,0.004827911628,-0.001010091539,-0.002363144452,-0.0168720213,0.006350639401,0.00704586803,0.002508610751,-0.01631067264,-0.004771197565,0.009011048849,-0.02500102422,0.0115080928,0.01856996045,-0.02262777342,-0.02779365253,0.008922956084,0.006479570835,0.003413024301,-0.01261105722,-0.0002999583956,0.01217882022,0.02258980426,0.01284934899,0.0172647327,0.01756750421,0.01176490267,-0.001598752568,0.004558380699,0.00276349078,-0.01960075698,-0.01920644548,0.001502727716,-0.02806039601,-0.01444242331,-0.02031250507,0.006830705759,-0.02684501383,-0.01231496871,-0.001587232351,-0.0004113133067,-0.003160782463,0.01265271253,0.003189702365,-0.002776538435,-0.00331145522,-0.01237498465,0.0104401941,-0.01577232492,-0.01028386555,-0.01896755813,-0.02102472318,-0.01364198681,0.01072836911,0.01723385346,-0.006139954083,-0.01016139586,-0.01832334279,-0.01846860831,-0.01019454968,-0.02442918389,0.01622437328,0.01424184392,0.01532986039,0.003341825429,0.01569042845,0.002596996338,0.008001638773,0.01899445869,0.01905727148,0.02000929407,0.01262603363,-0.02058135888,-0.02335615598,-0.02475458115,-0.002247816457,0.0116974434,-0.0006878066699,0.002838195496,-0.01025894537,0.02067247286,-0.0014386479,0.01605509502,0.02112632268,0.02136128783,0.002159689505,0.00768348398,-0.003977517616,-0.002870610717,-0.0003087010679,-0.003813619283,-0.01477080767,-0.02215150588,0.0005049570644,-0.0005817086214,-0.02166409303,0.0184421482,0.02355703723,0.02329716597,0.0005868192441,-0.009356035138,-0.005304049725,0.01148320932,0.001764275833,0.006006253559,-0.02469484041,-0.0242586085,-0.00647209056,-0.02110894699
2015-04-30,0.003697784541,0.006543012573,0.004709912967,0.01803889361,-0.01255684257,-0.01683240563,-0.00311378984,0.01644661605,0.01622929895,-0.01163677657,0.03186292388,-0.01083525768,-0.02924399425,0.009407115078,0.02199139998,-0.02210565641,-0.0248215364,-0.02198462345,0.01761970815,-0.02034370385,-0.01321886402,-0.014201221,-0.004590716079,-0.005101833248,-0.01445161038,0.01134072893,0.004038325347,-0.004816388275,-0.002354227783,0.01933056881,0.02313204053,0.006199414908,0.01860697676,-0.004894313293,0.01116436415,-0.01388498532,0.01368132415,0.02291568907,0.01847718496,0.01169749155,-0.01998656547,-0.01181650916,-0.02457697597,-0.02370691817,-0.01421210707,-0.01313418972,-0.007952384764,0.0354413983,-0.009862213078,0.03133175868,0.02704367542,0.01642646356,-0.0121546576,-0.02584782722,0.003629229908,-0.004352350216,0.01748097686,0.0186587788,-0.00109547729,0.02647962279,-0.008360530904,0.0101194913,-0.01478418639,0.004785529796,-0.01495805208,0.009238665352,0.004517440093,0.03015282863,-0.0194859865,0.001304271333,-0.01364405015,0.02389063349,0.02461025123,0.02476275281,0.007769671402,-0.01836430504,0.004028826703,0.00190794619,-0.01054192801,-0.01761033508,0.002799273629,0.00291276006,-0.01747489955,-0.01911588506,0.002060748546,0.001613448744,0.001697428388,0.002873874246,0.006270874019,-0.004063890126,-0.009507718683,0.0183464437,0.01049328336,0.009831119653,-0.01328134311,-0.01307362916,0.00301561556,-0.01471693674,-0.01366506481,-0.007728495482,0.006695492227,-0.01552408577,0.007067317186,0.003909450082,0.02580470933,0.02776061269,0.01222454082,0.03231427982
2015-05-31,-0.001183351924,-0.003869873205,-0.005336704787,0.002062831601,-0.005575576545,-0.007276152784,-0.004295348222,0.004828047078,0.002461280373,-0.001871729157,0.003367225892,0.002147176593,-0.005499572639,-0.01070501524,-0.003897718052,-0.004856002854,-0.002513916771,0.002071297175,-0.009161658518,-0.00896140922,-0.009160464544,0.003284065907,0.002472493597,-0.002511678247,-0.004666086387,-0.004508641914,-0.0004518847078,-0.003564037569,-0.00295241438,-0.009919205445,-0.003404235391,0.004055080697,-0.007180949682,-0.006842332519,-0.009592073773,-0.01121804068,-0.00998597993,0.006509988835,0.005928620932,0.001337148051,-0.008563223617,0.0009306982073,-0.009077447923,-0.01596943174,0.003313295856,-0.01060514504,0.001668105265,0.01098986782,-0.01474004902,0.003376408699,0.002177212693,0.003792449962,-0.01417483265,-0.0004699377167,0.00249473028,-0.000765368472,-0.006248221113,-0.005213567809,-0.01240659273,-0.002789757265,-0.004936390374,0.01176599114,0.002979254355,-0.001112325304,0.001746708135,0.004521237217,0.01135483462,0.00589758052,0.0003896161599,0.007874658634,0.004939692697,-0.00321899276,-0.003743710935,-0.003753478275,-0.002131025975,0.003103845376,0.003927832044,0.002757369953,-0.01480429727,0.001942418525,0.002648613124,0.01259687412,0.004235400088,0.001561679772,-0.005601176796,-0.002985973418,0.001823204921,0.002192399021,-0.001909424537,0.003659729499,0.006027283491,-0.005349014816,0.0008239920412,-8.187696317e-05,0.007020930625,0.006724085983,9.447268574e-05,0.004772206517,-0.00198578504,-0.01444172334,-0.002052694844,-0.001704956101,0.00595412675,0.005593132043,-0.004072850202,-0.003573908188,-0.004748719474,0.002902536494
2015-06-30,0.0006804273673,-0.002544905999,-0.003003657237,-0.02002039574,0.010892541,0.01046436948,-0.000503689262,-0.001425490967,0.0008882913885,0.01574351116,-0.01921298572,-0.000652836985,0.01359257369,-0.02919285754,-0.02449470666,0.001419256398,0.01536470233,0.019899343,-0.01506904433,-0.004836759425,-0.003841943508,0.01326929488,0.01384448333,-0.000538737414,0.004396127618,-0.001672240647,-0.008348098685,-0.001311682682,-0.004736070038,-0.02446457731,-0.01569028051,0.0009096455358,-0.02572263976,-0.01935086683,-0.02329382912,-0.006485811038,-0.02934292837,-0.01079922382,-0.002895317833,-0.003266526092,-0.009155083158,0.01322663742,-0.006659239255,-0.01769288131,0.02011772455,0.002657198171,0.008375250179,-0.02325335549,-0.005173553336,-0.02405628507,-0.02598197936,-0.01938308043,-0.005004223077,0.02194135797,-0.004270747885,-0.00200172683,-0.0220521606,-0.02225720578,-0.01297398198,-0.02980613494,0.01584810642,0.01454011497,0.01566725727,0.001187235116,0.01613854508,0.009008384356,0.01110375567,-0.001127517258,0.01953610507,0.01199592824,0.01132408993,-0.02833542418,-0.02913701562,-0.02947242549,-0.004135017432,0.02169340918,0.01646421369,0.0122308521,-0.003629277237,0.02324028172,0.01773419817,0.01895602615,0.01878250159,0.02731563714,-1.474086309e-06,0.007689311144,-0.0003088537618,-0.003067398011,-5.059550802e-05,0.002314190815,0.006692526149,-0.02403433247,0.002770249899,-0.002438424067,0.02030645985,0.02322007447,0.0238592652,0.02003850414,-0.001779823523,-0.01076742925,-0.01332984049,-0.002608420051,-0.001315694356,0.003554203145,-0.03044130841,-0.03020730566,-0.0102623561,-0.02589349761
2015-07-31,0.002839001693,-0.01599901886,-0.01686709585,-0.03702482317,0.03112610821,0.0234887723,0.02050348656,-0.02154719352,-0.02675849167,0.02794869451,-0.05163242302,0.009847493313,0.03634202253,-0.0498607,-0.06037999683,0.02589415473,0.02616726495,0.03355665736,-0.03139644587,0.01497679547,0.02724107362,0.03515407507,0.02921653785,0.02838916031,0.03263127754,0.007133008351,-0.0007227126692,0.007353358169,0.01227614759,-0.01984505831,-0.0527954221,-0.005220588354,-0.05555622876,-0.03201928052,-0.05538838334,0.0185232602,-0.05324805369,-0.01771160284,-0.001238882117,0.005747940866,0.01271815925,0.04035491155,0.022772142,0.0004644874138,0.01112126233,0.008495113469,0.009841823453,-0.05484728716,-0.006806181913,-0.05304322154,-0.05436907596,-0.03603046215,0.005930296225,0.009423718111,-0.005406948884,0.003876671439,-0.03896275833,-0.03819638139,-0.01500219234,-0.06656081859,0.0148241113,-0.02512514851,-0.01774863076,-0.009743978866,0.0417812223,0.04546160524,0.0146202372,-0.001847355492,0.04781756627,-0.02317833056,0.02160989833,-0.06049794438,-0.06266728699,-0.06132932214,-0.02205579585,0.04765095795,0.04978882769,0.02326238914,-0.005779357721,0.05350870677,0.05240725514,-0.01422325346,0.006629909575,0.05226074224,-0.0005515849629,0.009758855838,0.002016209025,-0.007138099701,-0.01179647372,-0.001256193867,0.006903424163,-0.0414291984,-0.0002861530401,-0.008225453517,0.03065426902,0.05418535802,0.04538896945,0.04339908088,0.01980321224,-0.01529440235,-0.03228368242,-0.001549190731,-0.006185248933,0.001798270915,-0.06389704137,-0.06688042131,-0.0260579145,-0.05715683183
2015-08-31,-0.001257288043,-0.01193053138,-0.01121770615,-0.03086301649,0.01842332745,0.01976668069,0.002791334043,-0.01122775436,-0.02424483957,0.02340201892,-0.04633696878,-0.00152441816,0.03209864361,-0.04243484572,-0.05118973512,0.02519066446,0.009053659468,0.002358357559,0.02063570776,0.0233877174,0.009791367103,-0.01519837658,0.01062510027,0.01814344082,0.02486784471,0.0186483611,0.001297643137,0.0119486334,0.008063566315,0.009028417227,-0.03974001891,-0.0008031928246,-0.04758262141,-0.02283777376,-0.04777297133,0.01181279044,-0.04559717513,-0.0003976582316,0.02239161853,0.02880027452,0.01370124903,0.02242672795,0.01678666025,-0.0005158842799,0.0008410082917,-0.001693224053,0.006177115839,-0.04684614331,-0.003259111009,-0.04893685485,-0.04424427342,-0.02739591875,0.003590124954,0.007796135377,-0.008032239092,0.004989605503,-0.03802255578,-0.03937235408,-0.01736984584,-0.05255365092,-0.006020325398,-0.007418422756,-0.02539077282,0.004745301429,0.03463172787,0.03423326018,-0.0006567747469,0.0301555025,0.04006675127,0.01755927321,0.0123057965,-0.04435127602,-0.04722300326,-0.04775494234,-0.01220204842,0.03001619805,0.03857101613,0.01494972193,-0.003338303562,0.03585427257,0.04548005505,0.01268708381,-0.01837177826,0.03227682238,-0.01020038787,0.005289492931,0.00372760583,-0.01231954865,-0.00429128741,0.009502103163,0.02804798815,-0.04194042982,-0.0001296648364,-0.006406171408,0.04889233297,0.03900863703,0.04369859981,0.02244359737,0.00184844172,-0.007901982579,-0.01252850713,0.00532694039,-0.01026548756,-0.00442893565,-0.05180479714,-0.05107962,-0.01710150341,-0.05070268553
2015-09-30,0.003988767274,-0.005033796482,-0.006164731436,-0.04308842841,0.01633013819,0.0183476091,-0.00571660054,-0.01772980462,-0.02083484207,0.04037045054,-0.05900528524,0.003001816658,0.03876720446,-0.05888626595,-0.06559969719,0.02101319895,0.009595561598,-0.007784524903,0.03085580342,0.0224075803,0.01424068451,-0.01274181956,0.007485796317,0.01326933847,0.02487240227,0.03698931259,0.0103715391,0.02017626483,0.009275743099,0.008987096932,-0.04712482,0.005726592401,-0.0651184905,-0.03596228103,-0.05904218341,0.0154835963,-0.06112463303,-0.02446033376,0.01696389484,0.03235386911,0.0179105989,0.02142207019,0.02775197564,0.0007892290324,0.01182346114,-0.00788634507,0.003578714757,-0.05625789695,-0.01002653345,-0.06240793197,-0.05533418374,-0.04375541292,-0.01660863626,0.01368903219,-0.01412044933,-0.0009544072761,-0.04608234596,-0.04747665367,-0.0308458675,-0.06587293712,0.01130471761,0.03195262106,-0.007944246486,-0.008797365198,0.03247743,0.03075792061,-0.00470049032,0.04348430349,0.03815782386,0.04343700653,0.01351268512,-0.05480996889,-0.05981898164,-0.05909817247,-0.00829444534,0.02785225769,0.03369603262,0.01261590261,-0.006787122865,0.05324929757,0.06022578171,0.04961632398,0.03064788746,0.04412061745,-0.001059122345,0.01144185884,0.003001377955,-0.01293849647,-0.008797365198,0.0063342646,0.01868961697,-0.05209261491,0.0006802970991,-0.002851900261,0.04589128561,0.05564549768,0.06230044936,0.0571265336,-0.001654381313,-0.01908876007,-0.02541520959,0.01946931156,-0.01588309461,-0.003781139216,-0.06465276717,-0.06598379248,-0.02694069092,-0.06586948582
2015-10-31,-0.00518687346,-0.009222440396,-0.01007815739,0.02029655437,0.01532437832,0.0124830945,0.009120323273,0.01773163883,0.009788293229,-0.02055932758,0.03198485037,0.005811941983,-0.004557060623,0.02740705164,0.03326554106,-0.003282089968,0.009611757052,0.02724739806,-0.02046869263,-0.006233025425,-0.01596530504,0.01120021822,0.009964105469,-0.004140740207,-0.0005131979876,-0.01832927576,-0.01112859996,-0.0189766191,0.006263346717,0.0107289117,0.01980756535,0.006387409742,0.03370716295,0.009416507595,0.02628596125,0.003312527438,0.03245808086,0.02024542128,0.001057349849,-0.005909324348,-0.0009247939345,0.01328736873,0.00063309134,0.01154531951,-0.001687930052,-0.006620409592,0.01182697333,0.02551845042,0.01464774317,0.03015410936,0.0234138651,0.01628688658,0.01371929228,-0.01447873841,0.008525288452,-0.0173031729,0.01859018882,0.01775635933,0.01721384337,0.0286602049,0.0162680858,-0.002321695142,0.004167179168,-0.01657879773,-0.002341854387,-0.002955396702,0.01443313863,-0.01498810024,0.0004132751516,-0.008397394637,-0.01100642053,0.01900454595,0.02370080682,0.02344727112,-0.00500718006,0.007053601783,0.003768038424,0.005546959675,0.01437214637,-0.004730971318,0.006064930387,-0.01135477465,-0.007458951955,-0.001561214307,-0.002995880898,-0.009717682935,0.001522119227,0.01411921832,-0.01394903637,-0.02202972123,-0.02677948786,0.02467946748,-0.003621235305,-0.006338554216,-0.02768059775,-0.01545880073,-0.02730605689,-0.02150713842,0.003875965972,0.01429979478,0.01879143272,-0.007029703117,0.0147897876,0.006845855729,0.0242102833,0.02600329443,0.008253477041,0.03160754545
2015-11-30,0.002652175092,-0.01962797816,-0.0196121414,-0.04024797011,0.003204793798,0.01244075232,-0.02024026307,-0.00905560588,-0.009122359198,0.03603661642,-0.05482518413,-0.001196613344,0.03964874051,-0.04965680223,-0.05731155516,-0.0026480268,-0.01701590437,-0.02325324949,0.03545163841,-0.001614556858,0.0003413231663,-0.03587808457,-0.000242728874,-0.008302356664,0.0004216302819,0.0002068130175,-0.003417004422,0.01668965078,-0.02151799022,-0.005447378264,-0.05415137912,-5.713212304e-06,-0.05325272147,-0.01929021228,-0.04558983336,-0.01640594215,-0.05324762963,-0.02475449691,0.03425851892,0.04346998649,-0.001504718796,0.01497713161,0.005798968408,-0.01456228556,0.02316000728,-0.002346852626,-0.006750579561,-0.05912910695,0.005722626794,-0.05556986402,-0.05673458443,-0.03919862557,-0.009539106073,0.04222331539,-0.007100309085,-0.01336368887,-0.04618942579,-0.04640018041,-0.03193562903,-0.05679071287,0.04198255691,0.03697976771,0.04683919356,0.002606773605,0.031715542,0.02011020131,-0.00412141064,0.03947413732,0.04487999569,0.04141818778,0.02342314631,-0.05069543575,-0.05305746981,-0.04567934534,-0.02041718938,0.04716225461,0.02726770806,0.01911524767,0.009268242404,0.05881579186,0.04421150397,0.04989297094,0.05663282789,0.05389829116,-0.02152159663,0.004745228993,0.003519710698,-0.008936307288,-0.002466039587,0.0001942829299,-0.008954018779,-0.04854168297,-0.002689618891,-0.01387110886,-0.002978126591,0.05658948796,0.05717733851,0.05743226984,0.01743335417,-0.004570320647,-0.007634173432,0.01850161683,-0.008808027053,-0.001678796035,-0.05615733905,-0.0571411522,-0.02896709563,-0.05775112662
2015-12-31,-0.01017256712,-0.03924536401,-0.03966499882,-0.0611517576,0.02541206347,0.04452932781,-0.02878705596,-0.02911170848,-0.02692334545,0.05887731136,-0.09142839856,0.0008920616306,0.07575338456,-0.07898578821,-0.09173895247,0.03966706792,-0.005024708174,-0.03822185246,0.04262067685,0.02512254855,0.01010687846,-0.04252169623,0.01694656647,-0.001507584977,-0.001147347915,0.001040779984,-0.01278115368,0.02165180105,-0.02774842038,0.01800620328,-0.09349476693,0.01144954439,-0.08707462905,-0.03509186938,-0.08053955492,-0.01179794195,-0.07933258005,-0.01957157076,0.05317766466,0.07888133899,0.01862389712,0.0533543681,0.03113779662,-0.001271720492,0.02987429761,0.0424795337,0.004802069193,-0.08724362406,0.01387277868,-0.08857860726,-0.0887728518,-0.05560984832,0.009383858745,0.07862055451,-0.007913660922,-0.00294689867,-0.0670523876,-0.06670116072,-0.04198922269,-0.09736103699,0.04225991656,0.02085380055,0.06675803346,-0.01697807428,0.08711454601,0.07917194486,0.02102521613,-0.01794274739,0.08649313527,0.0727713656,0.03879471021,-0.08889634379,-0.09325121085,-0.09438883291,-0.03745993682,0.09077245591,0.06092504518,0.05504688852,0.01805500564,0.08274828767,0.03485365373,0.03700683831,0.09076484531,0.07542022929,-0.03824272678,0.008974829759,0.009140298874,-0.007387578488,-0.02905115567,0.002184576452,0.01277306115,-0.07063859848,0.003337399608,-0.02109547794,0.04283091017,0.08475185164,0.06713600355,0.08852257704,0.03579609665,-0.004104820905,-0.01420369742,0.01709779399,-0.009307173497,0.003708820461,-0.09700804101,-0.0953738171,-0.04783318668,-0.09028497496
2016-01-31,-0.007948572439,-0.05014709035,-0.04887573127,-0.08220426786,0.05803753362,0.06246984561,-0.03114727034,-0.03720105885,-0.03013756191,0.06371398744,-0.08614676743,-0.006843661516,0.07125936775,-0.0822039414,-0.09918102188,0.05601462829,0.006276707609,-0.02379495754,0.05561647306,0.01191840345,0.001795831651,-0.0471026715,-0.01260145414,-0.005793118569,-0.0110858996,0.03160446962,-0.0124474693,0.03631753389,-0.02492015651,0.04640950764,-0.09305707086,0.02789582676,-0.09347989809,-0.05429315122,-0.0866275446,-0.02076060601,-0.0909686745,-0.02568444486,-0.02623065786,-0.02115614708,0.011745723,0.06998176108,0.02110090975,-0.01887953127,0.03639375076,0.04516818243,-0.03969485274,-0.07842190216,-0.02777620342,-0.09018538164,-0.08182819857,-0.0713739749,-0.05510032708,0.09127708051,-0.005192870987,0.006019518221,-0.09745029413,-0.09667239803,-0.07856198449,-0.09917220207,0.01801950055,0.03729073409,0.06176479301,-0.0261694254,0.08333804237,0.06834569304,0.06398430305,0.06093915001,0.07361791463,0.01430875693,0.05105730013,-0.08824625876,-0.09313558086,-0.09486781785,-0.04646547011,0.08234327116,0.05769593666,0.05462590703,-0.02049195843,0.07122731283,-0.0039714003,0.02740591109,0.08024458387,0.07177701864,-0.02629539763,0.01733358876,0.008548923669,-0.01198861302,-0.03459127137,0.0006912574355,0.03752554564,-0.101931609,-0.01010474161,-0.03532489902,0.09056051852,0.0828570009,-0.02822556095,0.08813863958,0.02794204152,-0.04350095336,-0.04528080787,0.01941358713,-0.02084167407,0.003067665093,-0.09591723404,-0.09767657529,-0.06948471761,-0.09374760022
2016-02-29,-0.002987938574,-0.02420504802,-0.02363150739,-0.009683303826,0.01419173911,0.01559682204,-0.01360038395,-0.03490259066,-0.0190984198,0.005350277336,-0.001605629977,0.005665166842,0.03187602511,-0.005570282007,-0.004112113954,0.01627340765,0.005674511812,0.02120942902,0.004447550765,-0.009517497632,0.02158950506,-0.008547472888,0.03048573748,0.02119525115,0.02889549152,-0.01136054332,0.001682826038,0.01653629629,0.008439497321,0.006558585187,-0.00919844484,0.02300161937,-0.004717901795,-0.009907876364,-0.008258322206,-0.007372028401,-0.002103499617,-0.03307234518,-0.002444716476,-0.001027218495,0.007601597707,0.0189023907,0.0190303181,0.008584685112,0.005885925789,0.01378607632,0.002496509081,-0.007844653535,0.005732739547,-0.01056312337,-0.01942553052,-0.005421129573,-0.002956478421,8.395006933e-06,0.004686706637,-0.01118767518,-0.01968210592,-0.0189781757,-0.01167173086,-0.01109681175,-0.01193830831,-0.02075253849,-0.0009884337091,-0.02117348402,0.02397639954,0.03328404582,0.02335223449,0.01483929765,0.01590048621,0.01599026581,-0.001795317111,-0.01563798668,-0.01472080784,-0.01385518656,-0.02077424851,0.0122651188,0.01756615085,0.01238912089,0.01152486177,-9.472504886e-05,-0.01312955367,-0.006642484735,0.006946039371,0.002788878402,-0.02559694695,-0.01256274472,0.005978577197,0.009131634107,-0.02093131149,0.001960399053,-0.01158175545,-0.01449139924,-0.008106716771,-0.01989673852,0.009795291979,0.004924045486,0.0009587751372,0.005926094215,0.02938643675,0.0008985852433,-0.003379835873,0.02541598914,0.006956543058,0.009427571021,-0.01008954534,-0.01162134588,-0.03509078078,-0.0103909381
