date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2009-11-30,0.002370178372,0.003170155203,0.001675127509,0.0005068793697,8.955510749e-05,-0.0009519258151,-0.003734006051,0.0021944885,0.001769813859,-0.002064578825,0.001948883826,-0.0002018472551,-0.000952650682,-0.003637557815,-0.001069091959,0.0002390627273,0.00372817163,0.001739830369,-0.001652080692,-0.002975539852,-0.006269254537,-0.00312516525,-0.000619109748,-0.000648337135,0.001134313912,0.00255535315,0.001449568422,0.002502987468,-0.001457511906,-0.002696113981,-0.001930106376,-0.002850871226,-0.0001740672943,2.511839731e-06,-0.001366663181,0.0005752507295,-0.001273302396,0.002674383762,-0.001203791369,0.001772753946,-0.0009717884268,0.0004756370337,0.004098893531,-0.002489456105,0.004876836625,0.005791303052,-0.001173718545,0.003359357792,-0.0004574835572,-0.0006038372107,0.004888146306,-0.01403839765,-0.01387967369,-0.01038822251,-0.01520002261,0.00901172372,0.006914729508,0.001171906577,-0.0003977173094,-4.991275762e-05,-0.000120290577,0.000671049266,0.0009663854046,-0.001963969343,-0.002276478515,0.002054311175,-0.0007218595383,0.001582437655,0.002633539693,0.003642110214,-0.001307331798,-0.0006343573341,-0.0003034003333,-0.001023118147,-0.001403795,0.0006422146026,0.004132987073,0.007380184989,0.001777732296,0.004361739709,0.003068978391,0.002293345496,0.004523691986
2009-12-31,-0.004418124402,-0.006099496579,-0.003607020036,-0.003468014523,-0.004012586688,-0.001430248179,-0.001175732808,0.003170708904,0.001568509136,-0.003293233588,0.001529195389,0.001668637181,-0.001416365471,0.0004006336561,-0.001305533597,0.0007355246949,-0.0003714097584,0.004750440221,-0.004083078375,0.001693378443,0.006632157734,0.004540134151,-0.001364606095,-0.004907053835,0.0005035550422,-0.003124142278,0.002728935095,-0.0009111115404,0.006428922787,0.0008749649063,-0.001227255571,0.0004235571869,0.0006407316128,0.003452334832,-0.0009409376179,0.0003334138416,0.004458750191,-0.006634417103,-0.003299525642,-0.002414351146,-0.003977662943,0.004746343694,0.01003059227,0.006848383872,-0.003971591498,0.003899920894,-0.01043088747,0.00600331371,0.002954034289,0.005745042245,0.006323443261,0.003060295417,-0.0001490274284,0.0009794096704,-0.00639137534,0.003288796959,0.00315171993,0.00109258095,0.005414637632,0.006334313331,0.005490404889,-0.009977364467,-0.01034778185,-0.005845915292,0.005968623954,0.00225726892,0.00286183584,0.003986657404,0.005778674615,0.002265699636,-0.004271672585,-0.001222467162,0.0005341215149,-0.0002056357558,-0.0002075978991,0.009124162102,0.003141183662,0.006750413106,0.001284430207,0.003603191509,0.00682088701,0.005203011899,0.01075042387
2010-01-31,-0.002218251424,0.0006272075975,-0.0009814628634,-0.001652719694,0.0004877345446,0.002708204589,-0.002917100705,0.001814033817,0.004415594986,-0.003651264865,0.002395719506,0.00341449999,-0.003541543746,-0.005907146462,-0.006341108872,-0.00685266405,-0.002371394771,0.001433089294,0.001403101147,-0.0004021401534,-0.001498048019,0.0009786226149,-0.004013054627,-0.005992518608,-0.003400488848,-0.00128097644,0.004323222725,-0.00297153516,0.003586679445,-0.0001519654607,0.0005517298714,0.00212506964,0.002150478133,0.004367442389,-0.003805774705,0.0003484826751,0.00504014772,-0.002635160841,-0.001382874643,0.0002512998639,-0.005005114442,0.002427855883,0.006208996438,0.009915982736,-0.004896882749,-0.001232683686,-0.003492635554,0.008044028249,0.001662245763,0.001416781642,0.004606314547,-0.005945442944,-0.00569723312,-0.007964400859,-0.002530155743,0.003833135789,0.005010494583,-0.0001102482668,0.006319168863,0.0076084059,0.008102047507,-0.006221570439,-0.008364336395,-0.005450979,0.009566152946,0.001654054349,0.002931793172,-0.0002025862559,0.002471025544,0.003756026412,-0.001559162566,-0.0003316320896,-0.001409601207,-8.47007673e-05,-0.003150393663,0.01054066429,-0.005832296988,-0.001462694529,-0.00371591716,-0.001431060508,0.008062564993,0.004049112744,0.006214256089
2010-02-28,0.001850088755,0.002004249788,0.003631600644,0.003456055263,0.001655828939,0.002541719848,0.0002240423337,-0.0007346452837,-0.001711799195,0.00333192151,-0.003170932419,-0.002656542263,0.001895711298,0.003199972211,0.004477563295,0.003058611495,0.001745956421,-0.001947206059,0.003251383456,0.0005830021716,-0.0001080596277,1.368987859e-05,-0.0009082650925,0.002113734031,-0.001301564072,0.003297351418,-0.004328228376,0.006714419454,-0.004962589806,-0.002354756292,-0.0007395201083,-0.002466868162,-0.002444243886,-0.0006102318249,0.000651604154,-0.0008593374307,-0.001864603649,0.001464797823,0.0018851296,-0.001835177147,0.002694820261,-0.003887903019,-0.0006117419744,-0.002801789788,0.002193645066,0.003497127021,-0.003252573618,-0.005123310626,-0.003436045598,-0.001378658453,-0.002303071598,0.003697542288,-0.006096558834,0.008415987301,-0.0006139484352,0.0003971371805,-0.0004601792343,-6.406784503e-05,-0.001349489495,-0.002882681975,-0.002334998762,0.002739948019,0.004828226321,0.005649996936,-0.002874495014,-0.00760971717,-0.002290494033,-0.002012767538,-0.004114046167,-0.001209524365,-0.003841960948,-0.003715466495,-0.005411152495,-0.003937158067,0.0004871742373,-0.002495376133,0.005084723483,0.003228041859,0.004109719623,0.004306474177,-0.007188825459,-0.004115132772,-0.001288900838
2010-03-31,-0.001373693996,-0.0009615228275,-0.004826355529,-0.004531326983,0.001048671888,-0.00119967352,-0.0003989839278,0.001640442626,0.002346308321,-0.005195686608,0.004398761783,0.003447539699,-0.004084335734,-0.005376995409,-0.003077866697,-0.00449243757,-0.00249161886,0.001414743447,-0.003313274391,0.002175072039,0.001015269614,0.001225275398,-0.0008873805787,-0.006310616675,-0.00184584887,-0.003442644916,0.008813337952,-0.002718262853,0.007027131641,0.0005611392734,-0.0009780520725,0.0001177479826,0.001356300883,0.002001815318,-0.0005404568824,0.004687486947,0.006457372096,-0.005543449826,-0.005630408999,-0.005126777302,8.352551326e-05,0.007928667741,0.008577954648,0.007681465233,-0.00374871519,0.001917989758,-0.003103708779,0.008933562729,0.005888126866,0.004576833208,0.006626225536,-0.001376318236,-0.005367987014,-0.006987894705,0.01094492867,-0.0006290599389,0.01042295771,0.003145660433,0.006074342738,0.006813720806,0.008535359198,-0.003801482989,-0.009252390751,-0.005084636603,0.007529479905,0.00355396679,0.00211889665,0.005481270601,0.006027748734,0.005258354341,-0.005778580596,-0.0001180790648,-0.004571397433,-0.001547619519,-0.003514721067,0.008494062799,-0.001536985089,-0.001456074434,-0.002849044311,-0.002758043967,0.008966127022,0.005696183223,0.007416636515
2010-04-30,-0.002694250965,-0.001143469013,-0.002642877463,-0.001373057755,-0.0017009265,-0.003228700468,-0.003660026791,0.005396469076,0.003810290258,-0.005653174102,0.008051749083,0.004582128264,-0.005521027674,-0.008045188142,-0.002829928502,-0.004123103082,0.0005201001446,0.0007021332467,-0.005070619451,-0.002602401595,-0.001720634124,-0.002875343701,-0.00194775751,-0.006728389467,-7.132309051e-05,-0.001927325564,0.005369329528,-0.003501722333,0.006999344118,0.004990608758,0.004966298551,0.006350465667,0.006600966252,0.004433737019,-0.003589104351,-0.002337754593,0.002948684716,-0.003055129501,-0.00251371676,-0.0008514441929,-0.002399800574,0.01139958794,0.008589201187,0.008050224289,-0.005824008562,0.002295053666,-0.002651175537,0.009673256789,0.0095973365,0.0024412369,0.004365310063,0.001991972148,0.003105328753,0.004002762982,-0.005160878445,0.0009558515015,-0.004501036779,0.002287134456,0.01065143998,0.009163569162,0.01019412048,-0.0003974496475,-0.004825253782,-0.006568829621,0.007927966769,0.00924061001,0.008176426859,-0.0001493038324,0.002535259377,0.007299140813,0.003321626852,0.003417393046,0.0008865709817,-1.031726133e-05,-0.001082214163,0.00884640726,-0.003973344959,-0.001520967704,-0.00355568828,-0.002733232967,0.009318038269,0.009380453619,0.009558514936
2010-05-31,0.005927963521,0.002925796363,0.003986340367,-0.0004936336245,0.002209165746,0.005433230949,0.003059272609,-0.01091997815,-0.002937406105,0.003622294055,-0.01045761376,-0.008081754554,0.006928465703,0.00439298324,0.001641698296,-0.0006262028006,-0.0004345290892,-0.001836290891,0.001868377176,0.001181130899,0.001412115095,0.00112029109,0.001032452228,0.006941723113,-0.001442791021,-0.001198263128,-0.008658331472,0.007464689932,-0.006951505326,-0.004839083508,-0.007438139653,-0.008976167413,-0.009129880419,-0.006540051805,0.0003346934692,0.0006013687157,-0.001735656185,-0.000949435294,0.002681243034,-0.0001476032391,0.002105300818,-0.01138505144,-0.00308086348,-0.01198708237,0.009544743154,0.005523199326,-0.00252227877,-0.01163127772,-0.004089434471,-0.001860744384,-0.002841865126,0.00172538225,0.001116156787,0.00188969012,-0.003305680192,-0.003373117119,0.002225714247,-0.0005409510377,-0.009845227954,-0.0101590419,-0.009881591587,0.0006459437808,0.004456365687,0.008125435085,-0.01127318103,-0.01141234195,-0.00968108567,-0.003875325276,-0.005708732058,-0.007495216776,-0.01210773198,-0.008706215229,-0.003087285266,-0.004129937041,-0.003757215156,-0.0120894259,0.007980247849,0.005612925635,0.009139955292,0.007726469366,-0.01016010702,-0.009231696866,-0.007639627288
2010-06-30,-0.004104280669,-0.002085415877,-0.003016539525,0.00154402141,0.003296517756,-0.003719071479,0.002355656129,0.002841325018,-0.0005509360497,-0.0002565098232,0.001748496343,0.0004247323618,0.0006697260636,0.001858768068,0.002669292896,0.000651040377,0.00147284758,0.002382650663,-0.0008349777976,-0.0007462489263,-0.0007786817154,-0.002674945414,0.002526500147,-0.000349686181,0.002133815537,-0.000738414469,-0.001666190557,0.0003882705868,0.001024283373,-0.00034709306,0.0003775248884,0.001505609411,0.002093563981,8.289868483e-05,0.0001531810774,0.0001551253154,-0.002553736533,0.0009467126087,0.001274138168,0.002159082729,0.001943066963,-0.002457996825,-0.001687183576,0.002329990912,-0.00298789349,0.001044172473,-0.004358462287,0.00149272702,-0.0006392656636,-0.00244892149,-0.002757112728,0.005446744459,0.005609064987,0.004178752428,-0.007800393325,0.006718897257,-0.007180648148,0.001212616869,-0.0008226176165,-0.0008949338342,-0.001855657461,-0.0003914291995,0.0007527185661,0.001794905579,0.002929220427,-0.0007634129016,-0.001929975058,-0.003852291205,-0.001423130105,-0.003042443894,-0.003809820936,-0.002096092639,-0.002205825,-0.003454363291,0.004614330016,0.001991021633,0.004943167514,0.005697815935,0.002288360708,0.002947258668,0.0005261308285,0.001493729532,-0.0003106820892
2010-07-31,-0.008124091263,0.0003313647156,0.0001692038692,-0.001358807893,-0.004226597918,-0.001110410371,-0.002717229692,0.00882874528,0.005460849123,-0.005460259741,0.009369615809,0.01029272224,-0.003093360152,-0.002846966312,0.0007068100803,0.001990331086,0.004041976522,-0.001943227887,-0.002682897379,-0.005330188254,-0.006170960504,-0.004674859213,-0.002502105887,-0.005177113845,-0.001248471824,0.002210616875,0.005914014355,-0.002229714123,0.007771200759,0.007829499505,0.006139988089,0.009294336239,0.009734970973,0.004553603034,-0.0006069207878,0.001053622682,-0.0006173483549,0.002999792646,-0.0002627735242,0.002239223611,-0.001575315514,0.009290377817,0.006837167253,0.01332570128,-0.01000896913,0.0009303455132,-0.01007822513,0.004081869618,0.001356929151,-0.006754907039,0.003486101457,0.004798784267,0.001905257738,0.002627755362,-0.002042376724,-0.01099537364,-0.001917939665,0.001339160274,0.008603896337,0.008217709277,0.009385644018,0.003103861341,-0.003285466364,-0.007530592406,0.01315831588,0.006799788513,0.0077363348,-0.008653742024,-0.001251873843,-0.001069654663,-0.004927323426,0.0007366208577,-0.008688747103,-0.008678349266,0.001477483635,0.01375543624,-0.00712473208,-0.004631271033,-0.006038179116,-0.004738558899,0.008792478718,0.003074863087,0.008605328639
2010-08-31,-0.00284770929,0.000679919621,-0.005824410581,0.001341844809,0.001667704627,-0.004363950855,0.002236880832,-0.0008196126818,-0.005563037257,-0.001884309063,0.0007879465224,0.0005004227357,0.0003832643608,-0.002183604303,-0.0002788529914,-0.001044550273,0.001797051789,-0.002658953554,6.506477998e-07,-0.004394749872,-0.003627988406,-0.003996366527,0.003951258978,-0.001318991242,0.004633172878,-0.00339735022,-0.004085776013,-0.003406389056,-0.002328317522,0.001618182328,-0.0004389809333,0.0007111826691,0.0009967650506,-0.005550862429,-0.003374447388,-0.002233753114,-0.002503211442,-0.001537435828,0.0008602303537,0.001337663063,0.005509039493,0.001341521961,-0.004182408676,0.003683291996,-0.003907630115,-0.00328745889,0.0008234910597,0.000187353275,0.003395943468,0.003485540447,0.005196796106,0.01352665016,0.01336693879,0.0166006421,-0.02320590829,0.02260775111,0.01944134665,-0.0003776173397,-0.002486650216,-0.0001932138037,-1.980823538e-05,0.001062895609,-0.002845518218,-0.002566579958,0.003376174184,0.0003452434944,0.0001400154659,0.002668975109,0.00161669587,0.0002185760939,-0.002475176517,-0.00252664923,-0.00196907271,-0.002392067935,0.001850626313,0.002551385404,-0.001749182391,-0.001378802354,0.001609690125,0.002084235352,-0.004509222941,-0.001676752578,-0.002203902888
2010-09-30,-0.00448541277,0.001214872525,0.0007271627775,0.003884986865,0.004371076687,0.000171908687,0.003120136493,0.005469816591,-1.016301444e-05,0.004483674505,0.004044917377,0.00614114854,0.004527496221,0.003194234308,0.003302268024,0.003660732858,-0.0001374879259,-0.001976552013,0.001327591811,0.0005324385633,0.001071661304,0.002210725925,-0.002569429684,-0.002066017114,-0.002303243759,0.002921771309,0.002022089265,0.002242274864,0.0008904237017,0.002196398331,0.003301712699,0.003346202711,0.003909574556,0.003310798125,0.003651012035,0.001810648555,-0.002898765461,0.003469708086,-0.001838606473,-0.0007639492903,0.004247519245,0.000438121363,0.001882719436,0.00631352295,-0.0022279179,0.001623759466,-0.00590487852,0.003589085847,-0.0006224268375,0.001833705282,-0.0006544629804,0.003372878702,0.008192885167,-0.00298593678,0.00702551475,0.01105950725,0.003235602915,-0.001495665725,0.002405084702,0.00147528907,0.001920742768,0.0003519049753,-0.001203905522,-0.004742142051,0.006416153939,0.0008470916351,0.001885032253,0.004719782958,0.001846744864,0.003697569585,-0.002120973913,-0.001833329445,0.002564793448,-0.001218332369,0.001217167622,0.006511947274,0.003322770744,0.004842129329,-0.00214053957,-0.001517787707,0.004437520834,0.003099852243,0.005827570101
2010-10-31,-0.005532213025,0.001723801126,-0.003694504616,0.004653409231,8.993916249e-05,-0.004382806551,0.002605400941,0.005100717424,0.002963317873,0.005184243316,0.006997758576,0.007213743103,-0.001384879614,0.00114359895,0.001697392569,0.001814350774,-0.001748422202,0.001165714951,0.002324555869,0.001575915308,0.00187810889,0.004072227121,0.002902906373,-0.002797266581,0.00307646404,0.00177669238,-0.002148434491,-0.003780794747,0.0005387331713,0.001937595655,0.004728332657,0.00691443852,0.00773869262,0.005530411461,-0.002203526845,-0.003462415665,0.0004755906183,0.003005072876,-0.0006465759267,0.001542044845,-0.006885347439,-0.001019911791,0.002144740027,0.009694066047,-0.001530794138,-0.0003318654744,-0.006820039762,0.003579417791,-0.0005891472975,-0.000766200789,-0.003878543505,0.01646807997,0.01590562553,0.01622434353,0.01729382002,0.01380901783,0.01671226409,0.00229144534,0.0007480527155,1.551991478e-06,0.000525777596,-0.002384842541,-0.005904144635,-0.009675885485,0.009668407067,0.001901015054,-0.002954148372,0.003352115599,-0.0005293905845,0.0009139516706,0.006390880212,-0.002767259591,0.007958094002,-0.001069729923,-0.0008996278519,0.009514831763,-0.002745085836,0.0001798423222,0.0003004744766,0.001446038565,0.005032465457,0.003596415165,0.007856290582
2010-11-30,0.005432965146,0.0002642366884,-0.003990503871,0.001335338633,-0.003621968744,-0.002798395102,0.001602291317,-0.004894869081,-0.004807569256,-4.421321467e-05,0.001175628764,0.0006425614264,0.003273680057,0.003411895124,0.003397268248,0.004682539268,0.006295611128,-0.003757348878,-0.001937178889,-0.004173053069,-0.003147163059,-0.003964617625,-1.956144432e-05,0.002453610598,-0.002597750206,0.001407381901,-0.00169663321,-0.0009821109764,-0.004853950993,0.00168274988,0.0003900611305,0.001586022967,0.0009389176577,-0.00637212495,-0.004064813289,-0.004277223495,-0.001692580049,0.001921010642,0.002819860903,0.002970955821,-0.0007571727456,-0.002294902328,-0.0004857721097,-0.005235464954,0.002043724976,0.003304832739,0.001260923313,-0.003464060723,0.002515013671,0.0002329992326,0.0009652432369,0.0187907127,0.01918303912,0.02543811395,0.01762675965,0.02411944575,0.02176037257,0.002891791881,-0.002960857297,-0.001403097015,-0.001877364199,-0.004383366215,-0.002059047173,0.0008378049953,-0.005910750422,-0.001252847715,-0.004003789556,-0.001090759292,-0.0005735162574,-0.001595994769,-0.004742911255,0.000984664236,0.00115751565,0.0006584437851,-0.003332503688,-0.007280913763,0.006418815987,0.004525729277,0.002223609704,0.001943565259,-0.003281632219,-0.004063772623,-0.001278275345
2010-12-31,-0.0004435175278,0.0004750397873,0.002204921969,0.0002051395047,0.001590730131,-0.001880287367,0.001003659748,-0.002416053873,-0.001641487475,0.004006557812,-0.00132118055,-0.002194816003,0.0008543664762,0.006721504167,-0.001244623754,0.004286781882,0.000318345597,-0.000788850847,-0.002693687992,0.0006460417687,-0.001393391888,0.001608022155,0.002620812157,0.001524269197,0.0008202088247,0.001376110486,-0.002870246354,0.0001340518189,-0.0001717717037,-0.0006340815172,0.0009749702547,-2.696214566e-05,-0.001202880865,-0.003026674149,-0.001848752845,-0.0005843450886,0.0006616338904,0.002448360808,0.001838674086,0.002191268617,0.00422749363,-0.002032776251,0.003811952483,0.001304593412,0.003629104735,0.006007693061,-0.005695619614,-0.003045462589,-0.001309067053,0.001317077091,-0.0002480869818,0.003293516423,0.005405951505,0.003916081327,0.0007791898942,-0.0001281222652,-0.001846240855,0.0007132498601,-0.002700986056,-0.002479589028,-0.003134113598,-0.0003165563132,-0.002577884009,-0.001260791087,0.001357516045,-0.002688515225,-0.000788991414,0.0006250608094,-0.0006659344615,-0.000655618717,-0.004820224247,-0.003211715556,-0.005285609754,-0.003007160618,0.001580729023,0.001932634434,0.006579425605,0.006116498911,0.004975932485,0.004800761652,0.0008312377744,-0.002726313648,0.005037714316
2011-01-31,-0.002516202882,0.001116531416,0.001153116672,-0.006111412062,-0.003372201837,-0.001025884772,-0.001518624428,0.0001786564761,0.001240664202,0.00104505827,0.001531621547,0.004913801559,0.0003923641395,-8.039744683e-05,0.001882396698,-0.003789805209,0.001392517876,0.002828090899,-0.0005607768525,-0.001415718253,-0.001698858475,-0.00135455705,0.003058926816,0.002232914603,0.001936875798,0.002956672551,-5.423741441e-05,0.001204343525,0.006602611532,0.002088274795,-0.0007473620004,0.00198095224,0.002090075808,0.001372323573,0.004897497636,0.005617666703,0.005479575591,-0.002533516759,0.001572135549,0.002890667231,-0.001894575282,0.0025865437,0.003817020901,0.005461378942,-0.002536229185,0.0006401784428,-0.0009455586267,0.002725006708,0.00544102581,0.003010799142,0.001390384926,0.004553658885,0.002558361807,0.0008046567911,-0.00102050701,-0.001451267439,0.0030450475,-0.001299882304,0.003496088726,-0.0001798949208,0.003362636523,0.0007433286203,-0.002249834822,-0.005804434812,0.005431539579,0.001050006994,-0.002678214199,0.0008441043498,0.002426178267,9.847608097e-05,-0.002361494265,-0.002989832645,-0.005113126688,-0.002758138017,0.001949537923,0.00573083677,-0.002151649336,-0.0002467975324,-0.002290058961,-0.002067978041,0.003097121415,0.001396132318,0.004261434237
2011-02-28,-0.0008733643177,-0.0006969301794,-0.0001339063149,-0.001554046624,-0.001107649759,-0.003713570422,-0.0010201359,0.002267330481,0.00224537596,-0.001589965124,-0.0008102958183,-0.0004797577149,-0.00294247521,-0.005101013441,-4.620247848e-05,-0.002394783076,-0.002163692735,0.003418326547,-0.001798668181,0.002915365572,0.00221072646,3.866147727e-05,0.0001684218291,-0.0007734996522,0.00256803351,0.0009746824351,0.001171479652,-0.001612457521,0.003930303604,-0.002270122634,-0.001823072121,-0.0002906437123,-0.0003200418888,0.002462636128,-8.185998577e-05,0.001246878574,0.00521500717,-0.001179292919,-0.002242685091,-0.0007117388078,-0.003534255589,-0.001667073955,0.002625760578,0.003495762044,0.0004500251926,0.0006704078607,-0.000171350441,0.002979176443,0.001680958691,-0.001972270682,0.0032189583,0.01090179485,0.005075383153,0.001037947731,0.00653373473,0.01026494006,0.00259860349,-0.002072874057,0.002763976007,0.003179452262,0.003884436042,0.0009671050232,-0.001718255563,-0.005467577621,0.00341059439,0.001477355559,-0.001092568148,0.000197563771,0.003075165352,0.0004821186156,-0.0008663248916,0.00306762717,-0.0003918570974,0.0008433225921,-0.001872125888,0.00350197103,-0.001353655351,-4.414666425e-05,-0.002327495627,-0.001309886255,0.001221855444,0.002732840481,0.003918243227
2011-03-31,0.0005366095495,0.0008794721352,-0.0004242375593,0.0001388888166,-0.0009259961543,-0.003365083484,-0.001656645001,0.0003871677981,0.0001638113557,0.0007917247725,-0.0008746479332,0.0003876570556,-0.0003097821964,-0.0009880256274,-0.0009831481476,-0.0004610341908,-0.0006111296584,-0.0001061537201,-0.0006847722911,6.950224521e-05,5.685762901e-05,-0.0005236687676,-0.0002396279685,0.0004072461258,0.0005790713128,0.0001304219233,0.000171212234,-0.0008424118953,0.001193384764,-0.001145938607,-0.0005137302462,-0.0001088979616,-0.0003949742001,-0.0004791614808,0.001807641571,0.0008675004273,0.001162137002,0.0002964874309,-0.0007454274806,-0.0004280125277,-0.0003082723617,0.0004917801846,0.0008714432537,-0.001237949732,0.001435935756,0.001953570614,-0.003504053529,0.001948171755,0.001351494933,-0.001301220387,0.001901853792,-0.001558719843,-0.001498617385,0.0002269155691,-0.001946886401,-6.29239856e-05,-0.000121343309,0.0001541056323,0.00159972827,0.001465278434,0.0007374092435,0.001244032329,-0.001035194466,-0.001285851648,-0.001343266075,-0.001372298527,-0.0008085499914,-0.002322575291,-0.0006825446492,-0.001181526318,-0.001909777165,-0.001680471805,-0.00281652447,-0.002989356282,-0.0007323909455,-0.001198721533,0.0006842068985,0.0008986406696,0.001742292622,0.001648588994,0.0006320468624,0.0007746551829,0.001736797434
2011-04-30,-0.003422162848,-0.001402203605,-0.0003266823231,-0.0006129274275,0.001859432684,-0.001511868284,-0.0005206302089,0.002153266846,0.0003274236717,-0.0005672074485,0.002116992646,0.0005671879513,0.001080709451,0.001639713004,-0.0002518507496,-0.0003135431815,0.001750339626,-0.002789539676,-0.003153171716,-0.002332675387,-0.0006790267704,-0.003317416344,0.0005586920231,0.001979982062,0.0006660025678,-0.001517977118,-0.0008599377745,-0.001194797815,0.0005046526206,0.002863500027,0.0005095752961,0.002661998568,0.00265777584,0.001070999235,-0.002360713102,0.0006164192791,0.000531461668,-0.001983648627,0.0003841418692,0.0004699200985,-0.0003312739531,0.001176749055,0.002251829734,0.005170380962,-0.000683409507,2.026955064e-05,-0.002561963514,-0.001689897405,-0.001274469212,-0.0003137211052,0.0005328094742,-0.0004589335155,0.00233011557,0.005436038702,-0.001977865025,-0.002188395998,-0.003513912859,0.0008467877457,0.0001547263226,-0.0007252739998,-0.0003193656118,0.002424335257,0.002741210491,0.001081697969,0.005110610404,0.003914403266,0.001914801301,0.001338946005,0.002733911741,-0.0001842305485,-0.003998579483,0.002790664974,0.001957184888,0.001723540448,-0.002443282222,0.005435112696,-0.0004673072557,0.0003228169235,-0.001362628215,-0.001566515342,-0.0002149014582,-0.00180946198,0.004279838917
2011-05-31,0.0004730996544,-0.0005139233826,-0.0002518491001,-0.005055629206,0.003285139269,-0.0002926554232,-0.002166459649,-0.001098924679,-0.0006775979731,-0.002010428327,-0.0005476481545,0.001650220985,-0.0005666697801,-0.000772351011,-0.001581514103,0.0008614953233,0.001611653046,-0.001551998281,-0.002200366238,-0.002217371877,-0.002770927338,-0.002882133438,-0.001444995127,0.001073260499,-0.001023411647,-0.001676362169,0.001934839583,0.003207732187,0.002235946853,0.002818324399,-0.0004825478936,0.0003276369565,0.0006007949356,-0.003412349891,0.002818906193,0.005067647141,0.001855587569,-0.005407497171,0.0001291570214,-0.0003408579803,0.0008125523358,0.001678925023,-0.0008466282734,0.002444713442,-0.00128988004,0.0003243045157,0.0003411936002,-0.002232144438,-0.002218454835,-0.003525413551,-0.004701140576,-0.001414888053,0.004029818946,0.003371403671,-0.001734991998,-0.003526418098,-0.000300829003,0.000142929491,-0.001235059238,-0.001248408389,-0.001067523606,0.001081616462,0.004530194001,0.001613792883,0.002361728779,0.002479237064,0.00591182436,-0.001106995202,-0.0008632112735,-0.001333986471,0.001208464107,0.002789629849,0.001078353398,0.003350310236,-0.001857758877,0.002476134105,-0.002444087628,-0.001047072798,-0.002662527939,-0.001341977207,-0.001678670152,-0.002260326877,0.0001839631155
2011-06-30,-0.0006061022577,0.003990444902,0.004119310891,-0.003295870047,0.003785392365,-0.001359192835,0.0001332498739,-0.004133669264,-0.006883813508,0.003833664088,-0.001555650523,-0.002642056358,0.004405881164,0.006926756485,0.0006134954262,0.005246021158,0.002986468638,-0.002200845171,-0.002280009498,0.0004258462547,-0.003059823232,-0.004390642535,0.002506586809,0.003482608074,-0.002580445112,-0.0001775072282,-0.001857827742,0.006865061457,0.001858348838,0.0005637357074,-0.003368892402,-0.004559129046,-0.002360766521,-0.008582540736,-0.0004936461862,0.005022174173,-0.0003901465137,-0.004094369818,-0.0004958266699,-0.003234216429,0.007487482746,-0.002795614979,-0.002672834789,-0.005710159901,-0.002654193371,0.0002288734346,0.001029565442,-0.007058571985,-0.004378067467,0.005485951734,-0.002138260459,-0.0008538297125,-0.0007809971871,-0.002470644228,-0.002653684652,-0.0004739491923,-0.0009006679312,-0.0007272494812,-0.00684126658,-0.005679074922,-0.006153472558,-0.001425870763,-0.004064205051,0.007182139639,-0.005605504878,-0.006927433215,-0.004890568974,0.0004874982222,-0.001602630733,-0.006371451371,0.0009610143422,-0.0002853250486,3.991811189e-05,0.0002686223008,-0.000791026741,-0.005762555873,0.005891556795,0.004201852487,0.001317221234,0.0002936965334,-0.01059995541,-0.006818197383,-0.004920574085
