date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2020-10-31,0.002909132156,-0.004368007582,-0.004993342704,-0.0009028152812,-0.003721650726,-0.001630867176,-0.003643104822,0.0113765137,0.005277101052,-0.001515016238,0.005885195931,-0.002518203149,-0.005545016958,0.003514783445,0.002088315602,-0.008363010726,-0.004124525357,-0.001917782274,-0.008964152699,-0.006979300574,-0.003342602983,0.00598070005,-0.002876485211,-0.004860486121,-0.005889721061,0.001321000323,-0.0002334950845,-0.008442718759,-0.001116328332,-0.004090706621,0.003527646607,-0.002871790988,0.002903517914,0.0001611831721,0.001650425778,0.0006505767614,0.003217783007,0.008536139196,-0.005301663485,-0.006099909959,-0.00431774648,-0.004416880038,-0.005985307834,-0.004007591183,0.0001290467029,0.0007392736901,0.004869967751,0.00129783311,-0.006901092085,0.001246766294,0.001675427316,0.0004261298921,-0.002199177068,0.0009580297183,-0.0003761888762,0.000227446447,-0.004772876054,-0.003790340921,-0.004991914249,0.001638692804,0.004684908264,0.007048989503,0.008030579061,-0.002934954908,-0.001665901035,-0.00174313419,1.472157539e-05,0.002470239146,0.001178130523,0.006814119052,0.0007171497923,0.002487366868,0.001183880915,0.0006008217147,0.0001868611708,-0.004186766181,-0.004328175266,-0.001381544214,-0.007371831665,0.002427191867,-0.003315767853,0.007566039129,0.002563239625,-0.0005511426805,-0.0006633584852,0.001387208313,7.568241594e-05,0.001036609793,-0.002747898855,-0.0002388558029,0.001019414994,-0.004449870887,-0.003251307178,-0.005124836601,0.003401187931,0.003784919712,0.006160675047,0.004332078394,7.759348148e-05,-0.005507210437,-9.549621262e-05,-0.00503670266,-0.0001391942872,-0.0003714205008,0.00185523331,0.001876834512,-0.002146535268,0.001339140411
2020-11-30,0.009153335514,0.03687971176,0.03858675845,0.07663709536,-0.01359068637,0.009572284782,-0.04752440408,-0.01090045489,0.04382542315,-0.04157085569,0.06031615869,-0.002548557346,-0.03985168137,0.08113454628,0.08528232931,-0.02926097085,-0.01719962667,-0.02112776051,-0.03283910624,-0.01957478235,-0.04365124606,0.01701496251,-0.03108173805,-0.02825638562,-0.03346585748,-0.02696840343,-0.03236347394,-0.0493798843,-0.02868739937,-0.04050671567,0.07577808258,0.02597949405,0.08306171405,0.0897163184,0.06922792639,0.01872638151,0.08479015268,0.03240131833,0.02809719727,0.02647709573,-0.03334878515,-0.03685778288,-0.002080907769,0.01790742397,-0.04136690935,-0.03353795336,-0.00605350999,0.06333676968,0.04147521929,0.08876360912,0.08828843346,0.06632929192,0.02931780515,-0.04920099939,0.008912345862,-0.003178502758,0.08346493073,0.0826188441,0.06980192257,0.1029400702,-0.04290100318,0.01061872237,0.004009561585,0.007007552801,-0.05324863378,-0.0560513023,-0.01202108777,-0.0330911027,-0.05531929492,-0.001534862016,0.01042955222,0.09710851648,0.09880743693,0.09356977247,0.03759903831,-0.0452828409,-0.0526465305,-0.009093361291,0.03723293491,-0.0646625202,-0.0640900456,-0.03711229977,0.01825526098,-0.07557012571,0.05300383834,-0.009410296504,-0.0003918423362,0.01304335502,0.0244261132,-0.008811618931,-0.0198208912,0.09142056056,0.005743222918,0.02033976195,-0.02124129202,-0.008883640878,-0.08081252831,0.03478057099,-0.02018166648,0.05306444319,0.05788811899,0.004658973616,0.02044336734,0.003055720939,0.09315632243,0.08051956669,0.05982124221,0.09235824329
2020-12-31,0.009776626959,0.01835584489,0.01788681698,0.03596769989,-0.01942585403,0.01170363782,-0.04213952747,0.03486818277,0.02868492283,-0.01577320599,0.05035503927,-0.02453852064,-0.03677420925,0.04277230324,0.04204121708,-0.0411749366,-0.02892792351,-0.02293094069,-0.03923715211,-0.03114344053,-0.03389419799,0.01613016407,-0.00244434891,-0.03180169224,-0.0327501999,0.01510000935,-0.005362892152,-0.0454512582,0.0007387814874,-0.04444894988,0.04062090196,-0.007269109985,0.04219271277,0.04473622674,0.03511050748,0.009393053331,0.04189380919,0.04224246972,0.02426050934,0.008035160945,-0.04122640214,-0.04256195046,-0.02463937483,-0.008062790957,-0.007512741421,-0.007106069829,0.03300289737,0.04085235776,-0.005239789473,0.04384825369,0.04541564288,0.03310861646,-0.0083312352,-0.01835870357,-0.001568038598,0.004889861179,0.03498571124,0.03573028262,0.01599900358,0.04848290542,-0.0108133319,0.006403899174,0.01144912343,0.01540815092,-0.03118252474,-0.03561293134,-0.01885700206,-0.005179838717,-0.02993267744,-0.01993809386,0.02139457178,0.04948372923,0.04904938496,0.04314146234,0.01753229158,-0.04210277006,-0.05045484543,-0.01829344005,-0.00598284637,-0.03926442717,-0.047294801,-0.01110998912,0.009132352238,-0.03948133645,0.02079738107,0.002058297051,-0.001698277788,-0.0009871187671,0.01918547111,-0.002625454903,0.008921325921,0.03930154228,0.007135783213,0.01159945444,0.0355120015,-0.001164308621,-0.04139626609,0.02402486304,-0.01982276193,-0.000663170805,0.02017487588,-0.004337587218,0.008122964966,0.002374854798,0.03722108673,0.03652386567,0.02830418954,0.0458535921
2021-01-31,0.01242527223,0.02081613311,0.01885844736,0.02172468288,-0.01068859357,0.01894841546,-0.05111359347,0.01929735269,0.03764838937,-0.0274622062,0.05122946206,0.004369402172,-0.0448253084,0.02281209815,0.02302648956,-0.0517857885,-0.04333166789,-0.03365328556,-0.02369782997,-0.04591458529,-0.0365624877,0.01214264452,-0.01115006459,-0.02917602664,-0.01563572144,-0.003880061238,-0.01678603489,-0.05496338227,-0.01296822607,-0.02647454481,0.02004364614,-0.004378569208,0.02300480161,0.03337624387,-0.002818478951,0.00366025311,0.02227673453,0.05148440452,0.01718685426,-0.0002243112409,-0.02068370437,-0.02461839126,-0.02502263056,-0.01038037133,-0.0125238338,-0.03396147691,0.05389460266,0.04063532301,-0.03557065568,0.0290408617,0.03230755517,0.0198631216,-0.02129471742,-0.003448104882,0.01184325117,0.007585258048,0.02149233582,0.0238290164,-0.0002657144873,0.02887223881,-0.01637019727,0.01293376855,0.02031428707,0.005559576111,-0.02581956887,-0.03341388851,-0.01954967386,0.02098992621,-0.02883845343,0.02242406137,0.02765745524,0.03543327415,0.03258871271,0.02528189859,0.02630393157,-0.05010381148,-0.05516088109,-0.0279007026,-0.03575064152,-0.04727761759,-0.04814001693,-0.01126160403,-0.002466092494,-0.01194592014,0.016047732,0.004971950112,0.01236462657,0.01472014178,0.005559576111,0.008249672175,0.01518436124,0.01895201542,0.008142738006,0.01757001551,0.02197171736,0.004824795403,0.02062467964,0.009058652258,-0.039674956,-0.03372428037,-0.00387871555,-0.01036553184,-0.008714827107,-0.004876718123,0.01955465801,0.02547400463,0.02518223481,0.02865683054
2021-02-28,0.005179294052,-0.0009267523589,-0.002617622731,0.0100183469,-0.02789376943,0.01224351681,-0.04545700298,0.04144029944,0.03765078172,-0.01594525419,0.05729510579,-0.01566372842,-0.04135166784,0.008133035931,0.007728651726,-0.05020203644,-0.03905818616,-0.03981074244,-0.05564065465,-0.03855508951,-0.02818783733,0.03577205781,0.0204808703,-0.02956781226,-0.02667884364,-0.01993427094,0.005475507983,-0.05090409525,0.01310192865,-0.05104314008,0.004113123283,-0.0178334812,0.007886697913,0.02075344382,-0.006206701776,-0.01664130317,0.007874854798,0.05894929112,0.02076282117,0.002470647324,-0.0469816202,-0.04909367948,-0.05344158263,-0.04697885291,-0.0004646174425,0.001722945752,0.05281255374,0.03268136326,-0.05441101695,0.0210010343,0.02405554644,0.01167924673,-0.04670068994,0.005785162204,-0.002581803671,0.006625525702,-0.01060731739,-0.00184859673,-0.03838609187,0.01360677727,-0.000366372008,0.01988553582,0.05186941152,0.02240043851,-0.02775570551,-0.03282426838,-0.01662937201,0.02619821323,-0.0150578213,0.02052354818,0.0128963864,0.01629040881,0.01494139838,0.004364946095,0.008984052853,-0.04409838292,-0.04876503349,-0.03290362161,-0.05489836806,-0.03324704131,-0.04383789959,0.009525184932,0.04788672282,0.01677446124,-0.006146640168,-0.0003887417207,-0.004634638437,-0.004827888296,0.01283882404,0.003745629328,0.02699567309,-0.01205348044,0.001967228558,0.004717177456,0.04708562027,-0.00372697251,0.007394464892,-0.008055383614,-0.02233076199,-0.04990795039,-0.01811679835,-0.02145896927,0.002660517934,0.01103281641,-0.002463686708,0.005904002592,-0.002124296685,0.01869952617
2021-03-31,0.0001409086578,-0.006163561785,-0.007301091405,0.004481210386,-0.01362890796,0.009084279545,-0.0231481571,0.01704706562,0.02403435186,-0.01566633461,0.0258950504,0.001671907232,-0.02445602073,-0.005174250732,-0.004677102199,-0.02244919318,-0.01793864252,-0.02193515469,-0.02081168917,-0.01733301977,-0.01226961406,0.0213549186,0.001403174961,-0.009961524185,-0.007225590641,0.00391935743,-0.007079645086,-0.0255722383,-0.002974334818,-0.02389342973,-0.007672963457,-0.003019880264,-0.006066309348,0.004509256006,-0.01744953797,-0.01976529174,-0.005185524926,0.02639036511,0.00292725338,-0.002126424361,-0.01845881731,-0.02128172794,-0.03219569043,-0.0308108602,-0.005178064848,0.0002542795008,0.02859990591,0.01161821083,-0.02772877846,0.01319412153,0.0128117482,0.008253885318,-0.02023888245,-0.001657771863,0.006205216923,0.003917704169,-0.008839346027,-0.005937972773,-0.01737941836,0.001055609367,0.008575534918,0.02211244805,0.01732490156,0.003687321571,-0.01311128368,-0.01411698936,-0.006922569634,0.0117883569,-0.0004617112567,0.01167233351,0.007451587628,0.00558942641,0.004342845881,-0.003516393082,0.003963050362,-0.02069763809,-0.0226534579,-0.01882702259,-0.02795323382,-0.007387545906,-0.02042727488,0.0177130107,0.0147427342,0.003012769412,-0.005063962745,-0.005636407978,-0.006550504277,0.002711060538,-0.0003198212256,0.006797491226,0.01351536867,-0.01051231665,0.004732359123,0.007422224681,0.02698543323,-0.007536988245,-0.008336634455,-0.004494412682,-0.007674646534,-0.02425076761,-0.008934286782,-0.006527155113,0.005816956642,0.01117670363,-0.006944936602,-0.0003887422008,-0.005407632597,0.0095231746
2021-04-30,0.004336096462,0.01081681232,0.01029053056,0.01135422111,-0.0003205695324,-0.0001325225703,-0.003177084837,-0.003322491436,-0.001651440356,-0.003669611484,0.004787705136,0.001260307381,-0.0007505972396,0.01931631561,0.02035128928,-0.0007895815496,-0.00304808213,-0.004719454858,0.0004798212292,-0.0002903267269,0.0001102736513,-0.0008170924871,0.004591032225,0.0004015321015,-0.0004977551311,-0.002472483326,-0.00315395364,-0.004704009947,-0.004000816974,-0.0003333937582,0.01913312692,-0.002627253771,0.02001338753,0.01626480443,0.01917433488,0.01411031627,0.01928421989,-0.0014099731,0.002963822615,-0.001260165826,-0.0005295604831,-0.001120034528,0.009941438303,0.01451101316,-0.003090214916,0.000629991005,-0.003589025817,0.001400685282,0.01702333575,0.01175517719,0.01265706317,0.008337289954,0.00862233168,0.006728370362,-0.001920496839,-0.001396281735,0.02135994967,0.02051418814,0.01598694601,0.02060637088,0.00383806319,0.003579904977,0.00489908214,0.004952119283,-0.002839430009,-0.00378157866,-0.009030113915,0.002634641356,0.01011162066,0.003898491203,0.002606876959,0.0197196092,0.02011432677,0.02137178466,0.009484218017,0.001805847722,-0.00213987711,-0.002699932391,0.01724149134,0.00368840423,0.002196919263,0.0008840318453,0.002675935703,0.005156616089,0.01035724278,0.003570740593,0.0005554389703,-0.001552964229,0.009004871954,6.050149563e-05,-0.003489971187,0.02149321707,0.004357097369,0.004298701411,-0.01045368826,0.009954252425,-0.0150168708,0.0002917007291,-0.003347245233,0.01718113356,0.01342694596,-0.0009839634322,0.002031336055,-0.002957347217,0.02132924508,0.01791078613,0.01670946968,0.01557189556
2021-05-31,0.003372316383,0.005194207938,0.004616784901,0.006563266849,0.0004443829886,0.001709205667,-0.003437806981,-0.0005381320273,0.004134941549,-0.002023351938,0.004230391771,-0.003964282661,-0.004582667562,0.009565383885,0.009370036704,-0.002960244854,-0.001143463818,-0.003638581422,-0.00359621126,-0.0003671062181,-0.004223361285,-0.001260656016,0.001570756931,-0.004440770605,-0.005225416931,-0.002229200577,-0.001626698856,-0.001960699399,-0.001794722914,-0.001081412874,0.008331913823,-0.0004888697239,0.009280559274,0.007541608628,0.007391942424,0.00577373993,0.00950970398,0.004343058663,0.004895120146,0.002431310576,-0.00183866644,-0.0008833464117,0.000432056215,0.003133607387,-0.001488018028,0.001070060859,0.0006200872902,0.0004715746222,0.007040040392,0.003724968622,0.004491590829,0.004325092186,0.003722526046,0.002859414599,-0.002129218749,-0.0002281414033,0.008560446648,0.008110745715,0.007489478551,0.009252367161,0.004877238607,0.003560553129,0.005336655971,0.003429911647,-0.003749833675,-0.004780484795,-0.003576259417,0.000384060181,0.005008243432,0.003465137331,0.001694485469,0.0077077615,0.007821543449,0.008565033827,0.003756978556,0.000696323328,0.00034970409,-0.00164223205,0.006891906172,0.003775778673,0.001915941834,0.0005859539578,0.003449055989,0.003381154653,0.003391990876,0.001218077111,-0.0005860183819,-0.00183407972,0.004194333702,-0.0004335278261,0.0008514085153,0.00906683657,0.002930022732,0.0030977844,0.005015440198,0.003731191919,-0.007100474043,-0.002255920469,-0.0008670903152,0.00713275148,0.006843975994,0.004596339796,3.759235401e-05,-0.0006139966556,0.008419249406,0.0067083159,0.007641324115,0.005806238104
2021-06-30,0.002878802227,0.01277451206,0.0139220647,0.01812372009,0.01269576247,-0.002137592958,0.008062343813,-0.02033388901,-0.0144707438,-0.002758859616,-0.006435582002,0.006648740022,0.01504522755,0.03142213451,0.03345937539,0.01386556833,0.007641423677,0.002231338714,0.01905251001,0.009060294663,0.004345103732,-0.01998848933,0.00222241084,0.002835217605,0.001074570814,-0.02426683083,-0.00675891625,0.009500816458,-0.009419565112,0.02008284702,0.03154709015,-0.003331674551,0.03282053776,0.02343792954,0.03401739514,0.03189469379,0.03190870459,-0.01548823753,-0.00188582162,-0.003906838625,0.01478514478,0.01839937882,0.03220587842,0.03608699807,-0.008352436565,-0.02453445664,-0.02268553621,0.00226781648,0.04297416793,0.01671170285,0.01778808917,0.009869882251,0.03065623165,-0.002570354384,-0.001319386139,-0.009797517811,0.03367448159,0.02814978508,0.03867962854,0.02833473513,-0.01315242953,0.002805318255,-0.01235765055,-0.02118081524,-0.002080347492,0.0002284638431,0.0008209274869,0.009897494668,0.0006648103076,0.0006907880677,0.003153742441,0.0242214291,0.02514072061,0.03285819426,0.005481991907,0.0006437668905,0.008837380387,0.006215279622,0.04282468608,-0.01098939867,0.0001838940036,-0.006783579669,-0.02029229192,-0.01424846688,0.01608830837,0.002593584127,0.002831894339,-0.001384451645,-0.002549652626,-0.0115171645,-0.01407120539,0.03679355021,0.003434314478,0.00577804238,0.002671112209,0.004654079682,-0.01430188867,-0.01833316786,0.008123602472,0.04242707842,0.02505857549,0.002701785383,0.002394706006,-0.01094899407,0.03920981602,0.02564311863,0.02148438399,0.01991007629
2021-07-31,0.003165636399,0.009023452103,0.009091908903,0.003345793386,0.007566405127,-0.006061524773,0.009991476358,-0.009011758314,-0.02025149412,0.002294617629,-0.01808796562,0.01017259709,0.01825847489,0.006563362999,0.007806351195,0.01416992409,0.01065903016,0.01235132447,0.01939222166,0.008033755203,0.0123790164,-0.009413516411,-0.003136420567,0.0112838209,0.01019647698,0.004034696661,-0.005375803248,0.01343942202,-0.006624416972,0.0156356917,0.007753283127,0.0005944646559,0.008474307269,0.003283310984,0.01580520811,0.01478886203,0.006795786371,-0.02388915913,-0.001742725185,0.00295439952,0.01541776707,0.01563309496,0.02505670048,0.02373153044,-0.003696301631,0.007753624015,-0.0211156511,-0.01038076465,0.02558711912,-0.005020392786,-0.004536467846,-0.002032268269,0.01951601719,-0.00363431088,-0.006983108715,0.003822947271,0.01606653678,0.01343151108,0.01958841076,0.002260786903,-0.01934362203,0.004722317447,-0.01855672,0.006320315888,0.00462380062,0.008717771177,0.01072159554,-0.002890069199,-0.01132643671,-0.002759415618,-0.004456089425,0.0007140566186,0.0009448733988,0.006913181918,0.002508323901,0.004856130073,0.009938443902,0.01197914761,0.02568005572,-0.01682646339,0.006674220418,0.004732593404,-0.0194837411,-0.01943706013,0.01186121276,0.005419278457,8.081543405e-05,-0.005292681716,0.007517423794,0.003397006437,0.00870003193,0.01570415219,-0.001768989855,-0.002692300626,0.01619004817,-0.002263629249,0.000233899382,-0.00179117452,0.004271435825,0.02493564909,0.01280126754,0.006459178565,0.001915361594,-0.0042699862,0.01108146774,0.003968539041,0.01167307158,-0.001953977852
2021-08-31,-0.0006791089095,-0.001622328253,-0.002234859606,0.002212708852,-0.004809130396,0.0004472786119,-0.002182044061,0.007352111109,0.007498817991,-0.0003232587989,0.009152683505,-0.00345296003,-0.007148987797,0.002546695075,0.001775664108,-0.006126383599,-0.005422648404,-0.004221651637,-0.007908830584,-0.004600853333,-0.003768383533,0.001742879224,0.00124101082,-0.003985171361,-0.003658159754,-0.009895850872,0.004029075966,-0.005416365251,0.00430340622,-0.007495066005,0.0002515856029,-0.001149136023,0.001154793836,0.001876127907,-0.001763488193,-0.001029840545,0.002362301576,0.01010203366,-0.001017203948,-0.001423168021,-0.009175749948,-0.006768670615,-0.005490630545,-0.003731255804,0.004060114389,-0.006875126133,0.007979201496,0.002593768791,-0.004694640601,0.004628572568,0.004516054479,0.003164374895,-0.009940188638,1.083980646e-05,0.004086895752,-0.004088323315,-0.001681254999,0.0009630604087,-0.00558484704,0.004128655626,0.008373218833,-0.006124747206,0.006450562352,-0.002157987967,-0.001776338839,-0.003914181991,-0.006294044183,-0.002538235194,0.00700961017,0.0004956406041,0.00149304339,0.005194436463,0.005532224193,0.002294920809,0.002201908298,0.0008867524211,-0.001559872148,-0.004310426842,-0.004818737151,0.0075306338,0.005710357849,-0.001963167947,0.007469827468,0.007307071035,-0.002145178549,-0.0005696516532,-0.0008529898335,0.00283579717,-0.001856814987,-0.004407203347,-0.005103112207,-0.0007318386689,0.002768041532,0.003344112047,-0.006860294722,-0.0002938891633,0.00183286049,-9.12262333e-05,-0.003397406374,-0.003870573805,0.0009387818994,-0.003648600246,0.001745872276,0.001509096995,-0.0002243093529,0.002852144461,-0.0004866613162,0.004501458144
2021-09-30,0.0009520929163,-0.003438518887,-0.004745756991,0.002278661755,-0.01471695656,0.0007641810381,-0.007844761185,0.01245438903,0.02079325319,0.005768722334,0.02237517357,-0.01822564009,-0.01966936655,-0.001604372381,-0.004533190064,-0.01546634292,-0.008110505873,-0.01251833156,-0.02457699894,-0.007569758675,-0.01027690642,0.009138283909,0.01007458646,-0.01297620799,-0.01334196108,-0.006736994491,0.01010493465,-0.01438725965,0.01055660311,-0.02196730778,-0.002198557835,0.0005888549209,-0.005724231563,-0.00110925495,-0.01237867091,-0.01155892637,-0.002849929314,0.02659450582,0.002224312405,0.001092536724,-0.02094646902,-0.02134392204,-0.02714356004,-0.02417438646,0.008560094115,-0.01219455007,0.01487806698,0.01217969243,-0.02589770698,0.01053978803,0.01082330532,0.006267860351,-0.02383250615,-0.000232625662,0.0006561019969,0.002482598915,-0.006964314329,-0.001713324234,-0.01923904752,0.004238199534,0.01841308353,-0.02327643233,-0.01320172888,0.0118125839,0.003506012691,-0.005866353081,-0.01102051652,-0.01242942449,0.01199075773,-0.01277861779,0.002613602881,0.008579932867,0.008066239024,0.00150727703,0.004191949094,0.006584594133,-0.002598150429,-0.01047253221,-0.02613953598,0.01427329457,0.01665643583,-0.02251492084,-0.009642218484,0.02043887143,-0.004997613954,-0.002762746883,-0.006230867877,0.0007392300798,0.006103142663,0.001235038559,0.003006440003,-0.007548250693,0.005630872467,0.006580311409,0.007446739158,0.003759818477,-0.004452057526,0.000670899544,-0.01191872807,-0.02474256793,-0.008713528167,-0.007746446577,0.001990117651,0.006166381829,-0.00850746359,0.001409120821,-0.00318536927,0.007838861792
2021-10-31,0.002394561426,0.00825548279,0.009316979601,0.006492376438,0.01116820773,0.003525372477,0.0032895973,-0.0137741326,-0.01574502411,-0.004368874612,-0.004537551956,0.005821956401,0.01366462883,0.0141192921,0.0160072569,0.01040265172,0.006214240624,0.002847052897,0.01324715236,0.006236719407,0.0005182046728,-0.01265797509,-0.004819853083,-5.575499427e-06,0.0001871856519,-0.005686506016,-0.007207887092,0.005231195581,-0.007981219543,0.01473932558,0.01291795331,0.002384920126,0.0158452769,0.01109527444,0.01760089443,0.01892041295,0.014318902,-0.01306343512,0.0001296508482,-0.002323296975,0.009816984098,0.01333095126,0.02054184741,0.0214515379,-0.00794385564,-2.679163884e-05,-0.01222021758,-0.005106464476,0.02469543896,0.006314756474,0.0072140907,0.001014391784,0.0203898535,-0.00431079792,-0.001301692473,-0.002462787769,0.01730809751,0.01232321669,0.0220290235,0.01052799367,-0.002390519584,0.007409808076,0.01196900925,-0.003626546092,0.002450197332,0.00139522098,0.002886209802,-0.004535310941,0.0003242617516,0.004398590125,1.176890075e-05,0.009740807331,0.01022512128,0.01362366483,0.003225305521,0.004173666378,0.005411630309,0.005869910034,0.02476791787,0.001524224438,-0.01010622885,0.01040633356,0.01833664229,-0.008131840538,0.01225690973,0.002751008445,0.004614207913,5.764274016e-05,0.004004203035,0.003969261906,-0.000797269705,0.0194846543,0.0007944173328,0.0006691854072,-0.01130619196,0.002553878178,0.006425414231,0.01009169846,0.001514659986,0.02404137304,0.01234330513,0.00610435025,0.005759549988,-0.0002450607104,0.01820903151,0.01208464646,0.01173141709,0.004275160753
2021-11-30,-1.589665838e-05,0.002584005644,0.003012708575,-0.002946977654,0.003497458237,-0.004297784897,0.003634028091,-0.001824362919,-0.01272069264,0.0005094861246,-0.01369911982,0.01034596824,0.0111790461,-0.006409134894,-0.005787330448,0.006739937082,0.006257319286,0.009594554436,0.01260564599,0.002391544614,0.009995966013,-0.002134940587,-0.00297751826,0.01048607797,0.009342298216,0.009927761542,-0.004092939159,0.007968382045,-0.003248379609,0.00732570111,-0.006980859569,0.003129852524,-0.00554581609,-0.004263123463,-0.0008533955958,-0.001976790937,-0.006349245149,-0.01495615553,0.0001856977434,0.001621145026,0.01012924359,0.007413554489,0.009329207266,0.005404140243,-0.001843408602,0.0002079786838,-0.006540992916,-0.005572666505,0.005251647858,-0.008503793985,-0.0084189739,-0.005778672757,0.01084425665,-0.002593344162,-0.005738722798,0.0007159253205,0.0005137397713,-0.002065198589,0.006882458026,-0.009273497407,-0.0137121696,-0.01349161418,0.003516383944,-0.0007100491728,-0.0005842933554,0.005499359997,0.008940376666,-0.009962496033,-0.01047575948,-0.0109573514,-0.001281268014,-0.0100369104,-0.009954918749,-0.006894332803,-0.002018774862,0.0008425073776,0.001502663367,0.00601809332,0.005430461296,-0.01316151697,-0.01519232051,-0.01312529993,-0.0003389818915,-0.008740354797,0.002969346232,0.002244162985,-0.00158964545,-0.004402387334,0.0003953836242,-0.002646932486,0.0009312618739,0.001083614189,-0.003355558929,-0.004062078784,0.004212235951,-0.003801312711,0.003890207315,-0.005142934175,0.002577150889,0.004607728505,-0.0002606520453,0.006175722706,0.00132682699,0.001263343214,-0.003620316606,-0.00636005384,-0.0001776035703,-0.009395660802
2021-12-31,-0.00699431935,-0.01525915958,-0.01469759089,0.003638355458,-0.01020527071,0.002158432146,0.0004197152963,0.00990287728,0.0192743143,0.006460491511,0.01834305476,-0.01805697994,-0.01917041872,0.007251856163,0.004107810548,-0.009482499158,-0.00999630974,-0.01127321597,-0.0218874818,-0.000533343886,-0.01399114735,0.007710073095,-0.001864261045,-0.01540727819,-0.01265050821,-0.02090198238,0.01534983033,-0.007470268073,0.0140209438,-0.01506010898,0.004738581845,-0.01176093707,0.003912786485,-0.0006690127502,-0.003097409816,0.0009020390804,0.007406065708,0.02587580967,-0.008316979485,-0.005560579028,-0.009629570788,-0.0170813219,-0.01844534982,-0.01343364521,0.01416748023,-0.01558225096,0.003221381625,0.01371376431,-0.01204157139,0.01952019188,0.01637930681,0.009240910166,-0.01572652076,0.00426234205,0.01452924489,-0.001766623936,-0.008884956039,-0.003906479305,-0.01504607471,0.008132889496,0.01491649071,-0.001547426661,-0.01027984214,-0.00522616823,0.003130156481,-0.003225450845,-0.009217426005,-0.01099278572,0.01496355963,0.009502184882,0.005589709698,0.009459514996,0.009492559448,0.002813281251,-0.002051871543,0.002783681707,-0.001863964349,-0.008289838811,-0.01234177411,0.01355113983,0.01926832189,-0.002615199712,-0.006407303918,0.000954777764,-0.01228771157,-0.008063111613,-0.003318052938,0.01344128047,-0.009886245399,-0.0008017036125,-0.00788192584,-0.006292953517,-0.007863623507,-0.007749107349,-0.01113101807,-0.004798156103,-0.003202218397,0.001253432322,0.004873988163,-0.009966793744,-0.001779517474,-0.01620743836,0.005428651343,0.004149200699,0.001048645298,0.003769250204,-0.008888406672,0.0203673977
2022-01-31,0.005159567318,-0.01098398784,-0.01137296184,-0.02261881119,-0.02281249142,-0.006851837684,-0.0003955321711,0.01603339123,0.03022823475,0.01471939707,0.02316242924,-0.02194171017,-0.02647381944,-0.02443596028,-0.02978017563,-0.01635987994,-0.01257132956,-0.01178392597,-0.02982782622,-0.006235157392,-0.01607615268,0.01478588112,0.004787922709,-0.01654707708,-0.0166401152,-0.008494817117,0.01626597764,-0.0123017634,0.01759636631,-0.02672333722,-0.01342712968,-0.009057857749,-0.03064367981,-0.02170347159,-0.03509418391,-0.03036322431,-0.02645196892,0.02436670608,-0.0008199723871,0.00306948212,-0.01831943927,-0.02642959204,-0.04405490538,-0.04309404115,0.01888071463,-0.0218548302,0.01221872351,0.007747039565,-0.05426377631,-0.005218785772,-0.004517640737,-0.0118211715,-0.03551998792,-0.008370301685,0.003237890217,0.005902828607,-0.03395984217,-0.02833372813,-0.04131993879,-0.02191656649,0.004931710102,-0.02448632808,-0.02056716849,-0.004077341932,-0.003173587527,-0.004673365603,-0.009284487518,-0.009201889545,0.01009290787,-0.0105647777,0.00434906791,-0.01360175771,-0.01437588705,-0.02366882786,-0.002302214157,-0.0001300779028,-0.009029385348,-0.01367699391,-0.05434661966,0.01536004696,0.03454726301,-0.02494336746,-0.01661175577,-0.02777611962,-0.01321890258,-0.001756277882,-0.002468779993,0.002073667095,-0.006581936033,0.0007785921094,0.007867975101,-0.03900109873,0.004015323535,0.00471736321,0.01371254136,0.01017874286,0.01166877665,0.009660521614,-0.0193112935,-0.05356525367,-0.02403859256,0.002403364269,0.005569170095,0.01746386329,-0.04028087351,-0.03049918693,-0.0197525447,-0.0114873701
