date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2013-07-31,-0.0023093515,-0.0009848201567,-8.599574024e-05,0.004191642205,0.00329968016,0.005944314893,0.004514488801,0.00370054426,-0.003993830305,-0.0007664572169,0.01025181471,0.01032116122,0.0004541797453,-0.002987991624,0.001389644525,-0.002896720879,0.00471206585,-0.0004484049876,0.003916935801,0.003733692172,-0.001120199172,-0.001186418695,-0.002697502969,-0.005171867299,0.0004956255249,-0.003700752216,0.004998996681,-0.004565460664,0.006624392688,0.009207745377,0.007902802701,0.00845755434,0.0103310834,0.004075486565,-0.0006041910443,-0.001991960369,-0.00533700195,-0.002852133838,0.003926793088,0.006477788888,-0.00395371985,-0.00539030486,0.001479572214,0.004802967866,0.005682818667,0.004175767538,-0.003677909705,0.008296541573,0.003903694,0.004850294461,0.003698666772,0.002065256618,0.002175159232,0.001594380446,0.004141002016,0.0008024696848,0.0002870097907,-0.001172546641,0.005091065605,0.004569399482,0.006610229307,0.003375874229,0.001426131014,-2.374318826e-05,0.004734118684,0.004559068357,0.005581746086,-0.0004218705425,-9.944355461e-05,0.001097224905,-0.008482786597,0.004838062415,-0.006554622122,-0.005855781094,0.003715916972,0.004827499677,0.002341988377,0.005220126235,0.001720793796,0.003138020398,0.007013189652,0.008281393957,0.006486783342
2013-08-31,0.006526864277,-0.004100481967,-0.004401301354,-0.001830096983,-0.0008822753131,-0.0002351035117,-0.0004625889969,0.003822774421,0.001497473885,-0.003369080553,-0.008209886322,-0.008202839466,-0.001871838831,0.0002174384188,-0.001979450262,-0.002518386413,-0.003125032515,0.002877707816,-0.002627934671,-0.003373636075,0.002742423344,0.002190128087,-0.0009646570568,-0.0008316614474,0.0004803758644,-0.002618333465,-0.006865903266,0.007061288831,-0.007306626491,-0.009211832737,-0.008709183245,-0.007534055602,-0.006704577986,0.002599796147,0.001355322464,0.0003536130722,0.002934934683,-0.004617515808,-0.007433404788,-0.008256766833,0.0005700742979,0.007332113054,-0.004800035726,-0.008899454692,-0.002713295814,-0.003334777521,0.0003724619591,-0.007644541717,0.001754593966,0.0006189469075,0.0009491574804,-0.001644282537,-0.002492118986,-0.0001821974859,0.001926736226,0.002691402806,0.002690118333,-0.001860542104,-0.005378501902,-0.005394412027,-0.007428716854,-0.004787054592,-0.003082478607,0.0003619007053,-0.008719953853,0.005361646695,4.06485742e-05,0.009833983233,0.01008937881,0.008143174367,-0.004851946336,0.006798526401,0.009146869262,0.00818453322,-0.00243499273,-0.008975363213,0.003611350504,-0.002235715223,0.005392349759,0.002802355841,-0.008227530611,-0.00742319613,-0.008196013199
2013-09-30,-0.003841872655,-0.003394094319,-0.002905521069,-0.0038884837,-0.0008079907769,0.002987913041,0.003326031216,0.007179280877,-0.0004333878407,-0.008532165273,-0.00111725934,0.001196993739,-0.002816634804,-0.001198671314,0.001690543058,-0.009195702028,-0.001730222301,0.004031663346,-0.007593690826,-0.009085034376,-0.004905831952,-0.00611088811,0.0006143146814,-0.001751234234,0.005480665261,-0.00555836338,-0.00358454154,-0.002007149619,0.001154688564,-0.0006496944128,-0.002793597919,-0.002939462937,0.0007211190168,0.008951517376,0.003517841496,0.001264932276,0.003676623659,-0.002079121449,-0.004002585681,-0.004433806906,-0.0005294217598,-0.002754749797,0.002764175352,-0.004721692778,0.007174739048,0.006310767578,-0.004901886941,-0.001823958778,0.006920682367,-0.001923289848,-0.002171964491,-0.0004412189583,-0.0008419000578,-0.0004850562091,0.003780868335,0.003307899236,0.002537788473,-0.003171847247,-0.00177204457,-0.002423402987,-0.003118929659,0.001559616704,-0.00313248526,-0.002780622181,-0.005024476835,0.006841917219,0.009831569116,-0.002099628483,7.081393224e-05,0.004562273753,-0.006193620048,0.002529677426,0.0008732969429,0.001521540938,0.001098078669,-0.00462747096,0.005293998656,0.004304070141,0.008396100937,0.008618239359,-0.001453073324,-0.001499315456,0.002424483367
2013-10-31,-0.003980455158,0.001903057252,0.00197590555,0.00152894646,0.002724943869,0.008057134289,0.005025844279,-0.003341492759,-0.001261355598,0.001024302547,0.01988369061,0.01975103568,0.005459541979,0.00231208668,0.004717201347,0.002510398728,0.007443216531,-0.002747640832,0.007725763724,0.007703130935,0.001721027997,0.002878062914,0.001582653607,-0.00176982834,0.003501785669,-7.536179724e-05,0.0176902048,-0.01425805591,0.01945156251,0.02112642239,0.02029573562,0.01658778935,0.01740681723,-0.002834831382,-0.004728240275,-0.00245872039,-0.005952112333,0.002374180064,0.01696523375,0.01892134049,0.00158568022,-0.01575831846,0.0059894468,0.01929419124,0.01627432381,0.01428510976,-0.003053975521,0.02066532422,0.002238737599,-0.0006886448136,0.001283191245,0.003347599115,0.001732121993,0.002553305692,-0.0003294454837,-0.004018283505,0.00137019263,0.0005416398147,0.01779204211,0.01783733902,0.02063416956,0.00240259706,0.00738859417,0.005722127878,0.01896937659,-0.009411368834,0.00108548407,-0.003125158816,-0.01714642426,-0.01544595864,-0.00183070066,-0.01396278827,-0.005895009191,-0.01771124455,0.003922340304,0.01961137161,0.005384305594,0.01605790317,-0.0006521508749,0.00569518594,0.02008575567,0.02031558691,0.02282866209
2013-11-30,0.002834865285,-0.00704627616,-0.006377091114,0.0001943192766,0.007366573121,0.006765405953,-0.0005517891249,0.01304803575,-0.002377999945,-0.007939335774,-0.008989636466,-0.00898047585,-0.00289647095,-0.0001004216431,-0.001272959037,-0.006945356836,-0.0001626210919,0.006804262005,-0.004016455452,-0.00421599711,0.0004067989553,0.0001239221734,-0.00649578248,-0.005892097061,-0.004105294453,-0.008239210315,-0.01396854501,0.009742139192,-0.0112505467,-0.01169490141,-0.01318338411,-0.008635016631,-0.005891188995,0.01223365239,0.005659963241,0.002244949609,0.000431758774,-0.007682475944,-0.01438505323,-0.01431252139,-0.005149515878,0.009571793934,-0.004146298932,-0.0151448569,-0.002183186036,-0.000917147741,0.001152617832,-0.01182747888,0.01099655066,0.004536716058,0.008712477531,0.002727535536,-0.004324301369,-0.001388137947,0.005014681262,0.003844040105,0.004461082531,-0.00458940794,-0.008705909655,-0.00932584519,-0.01156160932,0.008363363305,-0.004622240697,-0.00305494368,-0.01521878609,0.01471813401,0.01280072571,0.008309173439,0.0149990859,0.01403688989,-0.01152316181,0.009519997805,0.007228884639,0.0114443491,0.002038241612,-0.01511060204,0.002498533152,-0.005101994831,0.007144365781,0.003534063587,-0.01250372612,-0.0119727334,-0.01082910305
2013-12-31,0.002490329075,9.212117474e-05,0.001269529104,0.005357729841,0.00243131522,0.00416909035,0.002143291949,0.001821818049,-0.004313819259,0.0009611775566,0.004626312781,0.002991207329,-0.0009277093944,-0.001994083388,0.001748780559,0.0006039387281,0.004917641472,-0.001667485495,0.0008239485152,0.003823768668,0.001635775797,0.002424536731,-0.001567509219,-0.002112998894,-0.0002447000236,-0.001946040291,-0.0002865630908,0.001060004174,-0.0007383623781,0.002431316842,0.001584359606,0.004734041511,0.005158961803,0.0002258258095,-0.001162907951,-8.161489639e-06,-0.004254680395,0.000378552423,-0.0001402260032,0.0009539258483,-0.0001657046486,0.0006920782058,0.0005826439521,0.0009746270729,0.004730647908,0.004343622612,-0.001695725523,0.001835952849,0.001270247826,-0.003951403996,0.0004708330433,0.002068169837,0.0002870987648,0.000549968859,0.00115407619,0.001910627717,0.00176932268,-6.027242419e-05,0.004018486605,0.003163482188,0.003003377843,0.001753561808,0.002153486244,0.002234021382,0.0008317898537,-0.0004145911981,3.741512062e-05,-0.002085507155,-0.001011539692,-0.0001011662262,-0.001457220799,-0.003046196079,0.002376456935,-0.00308060453,0.003987020847,0.001252161273,0.001541524436,0.001466998089,0.0009590238347,0.0008225696225,0.001282420817,0.001413781792,0.004182409533
2014-01-31,0.001121224019,0.01318826796,0.004978229596,-0.007128932287,-0.009502865288,-0.01522079528,0.003348731674,-0.03211975902,0.01303632506,0.01802950763,0.01828496701,0.01918764324,0.01114744481,0.01309963381,-0.0003947961223,0.02319962091,-0.0120253794,-0.01451825319,0.01152056036,0.01621802799,0.00553783842,0.008720942044,0.01623689136,0.01227900514,0.01363186806,0.02090569393,0.03671938232,-0.02187878861,0.03165589579,0.02682003245,0.03421630091,0.01640963252,0.01090656497,-0.03366881849,-0.02065266511,-0.005677112541,0.003009222333,0.01144193848,0.03813735437,0.0370596501,0.01949102921,-0.02276289235,0.003224335069,0.03972833825,0.007479646564,0.007198987651,-0.00248721829,0.03036598574,-0.01705076775,-0.01949974054,-0.02164640324,-0.01185044811,0.004377196905,0.004941606792,-0.01089461869,-0.011604838,-0.004065584549,0.008999467071,0.02521074082,0.02748372138,0.03104705009,-0.01780113602,0.01165873053,0.01254441462,0.04002827894,-0.02822764291,-0.02061624054,-0.01135944903,-0.01777292695,-0.03047421407,-0.004502893325,-0.01619310013,0.01915869662,0.009589128479,-0.01213226979,0.03956440541,-0.002091007416,0.01667168999,-0.008939725381,-8.80579683e-05,0.03044320486,0.03070250786,0.03081294043
2014-02-28,-0.001129998403,0.0009040018835,-0.0006525108628,0.001063018184,-0.001218048375,0.005311684561,0.001158263396,-0.002733872807,-0.003129793907,0.0009817991811,0.01627708795,0.01581836438,0.001982414931,0.002972798711,-0.0008024721438,0.001556042585,0.002803812007,-0.0058352763,0.00355454632,0.007831072842,0.001189500448,0.001767781567,0.002231686428,0.001101201397,0.002314853926,-0.001365374083,0.01437749509,-0.008927592546,0.01583828838,0.01727156422,0.01671644878,0.01394054422,0.0152617722,-0.00306281775,-0.001089742926,0.002958928432,-0.004157168862,5.141600977e-05,0.01462090194,0.01595818887,0.001870290259,-0.009373651967,0.004124735125,0.01525472218,0.01594643573,0.01406945033,-0.01206393016,0.01754549336,-0.002250219846,0.001572001229,0.001250556549,0.003284736354,0.001196846388,0.003044902805,0.0007386056746,0.004641970091,0.003087983313,-0.001540160007,0.0157423781,0.01562983703,0.01686858631,-0.004528811345,-0.0006860486504,0.00367866248,0.0144564755,-0.009564978273,-0.01504175133,-0.003257765031,0.0008079488795,-0.01294376056,0.006127754628,-0.01007682561,-0.01031013916,0.001748740347,0.004258555459,0.01581904011,0.007651663481,0.01563513054,0.002424298395,0.007554038185,0.01629491036,0.01717677607,0.01942080324
2014-03-31,0.002847598443,0.001197990229,0.0003645349121,0.0009549525026,-0.001553668142,0.0002322903503,-0.001060005502,-0.003931047579,0.0007445219259,0.001964587433,0.006347075251,0.005912662245,0.002722995882,0.003172198115,0.0001647031604,0.003399366985,0.004076121091,-0.003755217111,0.003366228439,0.004687789232,0.002291077365,0.001563634326,0.002600879364,0.001351890461,0.00246183595,0.00177681693,0.006772905528,-0.004803063693,0.006250610949,0.006692226631,0.006979803483,0.00623922988,0.005468016104,-0.004920096482,-0.001651798867,0.0018122082,-8.285931306e-05,0.001107840153,0.006646227274,0.006859568615,0.002607025894,-0.004115923837,0.0003372371563,0.007156673964,0.008365739144,0.006701262596,-0.005542652191,0.00721757258,0.0002539684616,0.005711482006,-0.0001823703562,0.0004758895825,0.001117692066,0.00159557827,-1.16378666e-08,0.0004993152045,0.0006247539005,0.00194408157,0.008377684868,0.007671205356,0.007661686315,-0.004295700725,-0.0002050074642,0.002776910775,0.007058619842,-0.004099803935,-0.005297272491,0.006287645031,0.004464735246,-0.004129720737,0.005227602516,-0.00314676239,0.006552088294,0.006592735223,-0.001480361263,0.007392747732,0.003379508108,0.007447801883,0.001071724704,0.00305479951,0.00725527785,0.006855158759,0.00964716499
2014-04-30,-0.001384519053,0.002796612521,0.001561073441,-0.0004890859689,-0.007581030645,-0.001552920298,-0.008483174659,-0.01182551581,0.00492368702,0.005308271969,0.0154204758,0.01622015936,0.007687433689,0.008289533752,0.001919305163,0.008754159658,0.006402551369,-0.00798340865,0.005938145021,0.01101156359,0.004716504004,0.004089469914,0.0006998422421,-2.893270802e-05,-2.724908237e-05,0.004233122383,0.02131876785,-0.00876741368,0.01914779185,0.01907946408,0.02098185836,0.01452036271,0.01284541714,-0.01355517611,-0.004474434873,0.003776033729,5.971052618e-05,0.004747234206,0.02110015138,0.02142846517,0.003471104989,-0.005911791869,-0.001591587395,0.0222232631,0.01241977101,0.01008585435,-0.008070877962,0.01968325593,0.0007103281332,0.01431442432,0.009184691666,-0.001707253415,-0.001372619377,0.002580636762,-0.001849158877,0.003529488369,0.007592055904,0.001805961684,0.01690443363,0.01711938332,0.02075063603,-0.005556988514,-0.005850457644,0.003867347547,0.02191584637,-0.003807192269,-0.0166293689,0.02057918917,0.01894411827,0.01473574759,0.009331627908,-0.001796377034,0.0196414062,0.01882441565,-0.0007320157703,0.02233640187,-4.009546898e-05,0.01297385711,-0.005421178684,0.001155683776,0.01928515087,0.01934397335,0.02078450665
2014-05-31,-0.0006815474708,0.004648269597,0.002019516178,-0.002750648909,-0.008542283581,-0.003929627326,-0.008839054945,-0.01207141459,0.006898148264,0.005491407969,0.01411444074,0.01544549465,0.007772652399,0.008320654079,0.002677728379,0.00773523403,0.002426947429,-0.008813355766,0.0045668607,0.007170930845,0.001528176879,0.001552619621,0.002548520518,0.002351180895,0.00111202017,0.007699600734,0.02050609166,-0.00975323973,0.01990376973,0.01830881174,0.01974030746,0.01294039045,0.01129425709,-0.01278969328,-0.002549048157,0.002504514933,0.002376378672,0.006300644522,0.02052639886,0.02045784536,0.004242940147,-0.004350510762,-0.002677752218,0.02115709285,0.01542127328,0.01154344112,-0.009431325635,0.01958806871,-0.003315009114,0.005971868901,0.00914831013,-0.0005221102422,-0.0005605417799,0.00392465064,-0.001507606585,0.004457061612,0.003419712903,-6.248531366e-06,0.01809010217,0.01832722802,0.02014323075,-0.001983599421,-0.003750958624,0.005828778114,0.02110252726,-0.01221448242,-0.02017081659,0.01107517364,0.01509596376,0.01484475055,0.01622789597,-0.006476091528,0.01759658628,0.01482337745,-0.002171375906,0.02128916672,0.004809332594,0.01731618215,-0.0004250902452,0.005960694819,0.0194880274,0.01937791951,0.02202456463
2014-06-30,0.001759734143,-0.001013468855,-0.001643657962,-0.001226343479,0.001533366411,0.002767960641,-4.162386278e-05,0.002568682803,0.0002072466479,-0.002597372229,0.00308235755,0.002209212072,0.0003185471712,0.001108750553,-0.0004496632652,-0.002031777867,0.000112598126,0.001348898141,-0.0003178947776,0.0006566552685,0.0009248596764,0.001772680493,-0.0005470832034,-0.001423618015,-0.0002163134182,-0.001840555115,0.001040069243,-0.002040228125,0.002261175906,0.002263432982,0.001602001417,0.001284601515,0.003233741036,0.002193099301,0.0008129242627,0.00108747751,-0.000730188653,-0.002592243223,0.0003216881701,0.0008938772024,-0.001752219453,-0.002200888211,-0.001058967212,0.0007804022388,0.007061371574,0.006953488759,-0.001986509208,0.002788842161,0.0008256602192,0.001292441094,0.0007147279226,0.002129315897,0.002011600281,0.001307552621,0.002531654743,-0.0002961204186,-0.0002887188722,-0.00133018945,0.004441453239,0.004235149085,0.003189497865,0.003137674198,0.002717981943,0.00225031833,0.000590919471,0.001762818982,-0.0003299410454,0.00181720757,0.001752822049,0.003110557004,0.0006329898468,0.001606724482,0.002328456924,0.002353039476,0.001160388255,0.001035118328,0.003629596856,0.004836233974,0.002710530366,0.003586394876,0.001979460971,0.002336403396,0.004848794364
2014-07-31,0.003308271449,0.0003727663739,-0.001401268968,-0.003330476297,-0.003559028734,-0.0014521235,-0.002122155253,-0.002979982289,0.002670709084,0.001859415557,0.0002858012487,5.777253392e-05,0.004859959234,0.004337351511,0.001375343939,0.003176289267,-0.001007234372,-0.0009068694328,0.0005827321636,0.001930011599,0.001050297551,0.001332022757,0.002666610382,0.002399520352,0.002291869509,0.003306530351,0.003022876514,0.0005294263383,0.002575728875,0.0008230226839,0.001824857875,-0.0003986985048,-0.0005386128276,-0.004450488202,-0.001468815879,0.001084025546,0.001416597214,-0.0001539447926,0.0030862004,0.002494472128,0.00337944401,0.001190388097,-0.002426660659,0.002812601826,0.003147200246,0.001395526502,-0.003308612115,0.001885519115,0.0024990169,0.002381057561,0.004901383424,-0.0004862941023,-0.001015705539,-0.000278864162,0.0011198706,0.002176741458,0.001949470964,0.0007825277783,0.002637647174,0.002784305464,0.002129986658,-0.0001567717247,-0.002349815939,0.0008791036713,0.002923559661,0.002794728208,-0.002695314683,0.002081991618,0.003537653152,0.003040852772,-0.002568872069,0.002227532663,0.001686582076,0.001941794788,-0.002785978697,0.002827428114,0.002797042286,0.003935102077,0.001921371627,0.002917709279,0.001454704711,0.002317034653,0.002978505272
2014-08-31,-0.001167173496,0.007332190221,0.0052694096,-0.001500636674,-0.01804917025,-0.008813510561,-0.01556720852,-0.01892029775,0.009387236159,0.01185866366,0.01703717518,0.01841874192,0.01339800034,0.01339153652,0.006754705195,0.01559963695,0.004888535435,-0.01465608217,0.005071387169,0.004618789615,-0.004168970295,-0.002429710027,-0.0008419940099,-2.170004027e-05,-0.002863311961,0.01048828543,0.02655570693,-0.008653917344,0.02244296295,0.02187128288,0.02558384918,0.01587581593,0.01254531415,-0.02108693403,-0.007986937916,0.003929057926,-4.421068055e-05,0.01112375495,0.02697795698,0.02668111628,0.005415032571,0.003893266552,-0.005655529944,0.02873807452,0.01396690403,0.007904798351,-0.01095005544,0.02295310569,0.01174558039,0.004966220084,0.01470739869,-0.003494990155,-0.002850798726,0.000339707349,0.006208473254,-0.001731071967,0.004222993758,0.003306823765,0.01886130469,0.01909088187,0.02475241628,-0.0097965812,-0.006895420761,-6.043285636e-05,0.02863535209,0.02270907053,-0.0108565098,0.01853792093,0.02236957676,0.02431940372,0.005613016493,0.02115995734,0.02224801792,0.02225663163,0.0003530464138,0.02858441196,0.006446824804,0.01930738118,-0.00303662188,0.004476066819,0.02243730573,0.02286601026,0.02454199762
2014-09-30,0.003519409856,-0.002764663483,-0.008519577131,-0.002753806855,0.01292972951,0.00533519504,0.0151427432,0.01496581706,-0.003478574703,-0.009677379747,-0.02074077667,-0.02201099542,-0.01100017096,-0.009167389682,-0.005936271763,-0.01337513665,-0.007653614088,0.01360920712,-0.00641385145,-0.004465524901,0.001433332329,0.002264091351,0.00909399863,0.01045126563,0.009425982915,-0.008964548862,-0.02415540548,0.004652275778,-0.02078134472,-0.0241320473,-0.02529056654,-0.02080924135,-0.01724035635,0.01520071607,0.006880811059,-0.00194402384,0.004267312695,-0.002651355561,-0.02424158023,-0.02539660594,0.0009155577437,-0.0091149205,0.005876580377,-0.0259019339,-0.01406877621,-0.01015312763,0.01025600026,-0.02282995909,-0.01223752453,-0.01475072173,-0.01830792571,0.001185731466,0.002093688519,0.001704826733,-0.005834190878,0.0008990128268,-0.001954117251,-0.001592287155,-0.01855441467,-0.0186740816,-0.02406793071,0.0001042912191,0.004889326597,0.001789845353,-0.02582992447,-0.02186540769,-0.01542586207,-0.005865894116,-0.02105325178,-0.02304794663,-0.02336747155,-0.02079086048,0.01601763859,-0.01403742668,-0.005625948069,-0.02601932753,-0.003348698777,-0.01623721287,0.006914532555,2.900771917e-05,-0.02263111454,-0.0225105025,-0.02302633562
2014-10-31,-0.003119189053,0.002830321717,0.005250660691,0.001561727531,-0.007008461265,-0.006263041062,-0.007170998754,-0.007423131745,-0.0002144711591,0.002346747138,0.008601431006,0.01049989705,0.004470654211,0.004132182742,0.006162447582,0.002800964807,0.003510385617,-0.00832068862,-0.0009308363032,-0.005500096423,-0.003312675871,-0.003106119407,-0.005582871636,-0.005623022583,-0.005086308386,0.001334376716,0.01154188312,-0.004885073395,0.01035948802,0.01111646828,0.01141664738,0.009737284036,0.007725732577,-0.007947511106,-0.00278405528,-0.0009249698726,0.0007612165411,0.004649387456,0.01219959773,0.01165002955,-0.003662342743,-0.0001696940272,0.0005062529265,0.01325234809,0.005852919713,0.002694981169,-0.006979318722,0.01123304376,0.007248807031,0.007950170933,0.008028234659,-0.002900893853,-0.001582092569,-0.0009683182423,0.002116964337,0.003455477296,0.00457982927,0.0004572201138,0.007491388534,0.008024205728,0.01097779143,-0.001426160254,0.001011851436,-0.0005886739006,0.01339232139,0.01007811448,0.009504988539,0.01068360711,0.01098172564,0.01046915011,-0.01274736589,0.009131782053,0.007889003397,0.009128818815,0.002061603103,0.01293773412,0.003758178576,0.009180701822,-0.000576427498,0.003342435276,0.01109853691,0.0110252631,0.01042933118
2014-11-30,-0.001184167832,0.001903425628,0.004837357309,0.001419416226,-0.01024890813,-0.006651162137,-0.006879603062,-0.01178508483,0.001822519203,0.005452546919,0.00206715634,0.005764528375,0.008317103349,0.006145095079,0.009883973768,0.005168872426,0.006135932246,-0.009144163045,-0.0008344723099,-0.001928298439,-0.002824555533,-0.003137613116,-0.008190713456,-0.007895929511,-0.007260031734,-0.001092178791,0.008984045628,-0.001521339067,0.006054500851,0.006640702544,0.007815573185,0.006067201505,0.00112386932,-0.01183155165,-0.002719178345,-0.001546638532,-0.0005833573905,0.007198899224,0.01052732862,0.009010288361,-0.001586067355,0.003517327392,-0.002435285998,0.01065668405,-4.65308092e-05,-0.001373527847,-0.001072762702,0.00666359014,0.009622494373,0.009650925715,0.009200986311,-0.004458049078,-0.002642136572,-0.001404082395,0.003536106375,0.004658280346,0.007972241036,0.0003656804368,0.002974533284,0.003626453462,0.006738861493,-0.002097867177,0.0002756865959,0.0008270940277,0.01111511133,0.009946668066,0.007633463534,0.007249263195,0.009800272341,0.008680584323,0.006633725556,0.004650896861,-0.004025837487,-0.0001142929086,-0.002073494905,0.009741530211,0.003359492833,0.00684458373,0.0002657667661,0.002670532445,0.005893230458,0.006911346677,0.004938368761
2014-12-31,0.0001095757077,0.007388191551,0.01110759318,0.002480624794,-0.01760264627,-0.01310436467,-0.008859761906,-0.01919420476,-0.00501996569,0.01744060924,0.004029088175,0.009348458727,0.02029495099,0.01727022288,0.02075283713,0.008411154442,0.0124143027,-0.01247114316,0.001520142878,-0.007417226377,-0.00906315061,-0.008706322802,-0.01673275978,-0.01524088585,-0.01342932998,-0.0003893552581,0.01318200031,-0.003118082215,0.01075624817,0.01132429552,0.0131968547,0.009814982036,0.00272449595,-0.01934843312,-0.00775470017,-0.005954364354,-0.002791452768,0.01322305454,0.01598842132,0.01398351253,0.002436479683,0.00704212573,-0.008644596522,0.01765353417,-0.004593426267,-0.006971809254,-0.0002215189892,0.009668587395,0.01489403558,0.008904564307,0.01522996235,-0.007042721657,-0.005736230621,-0.004950638937,0.01377011137,0.01257961272,0.0140057453,0.004337155279,0.002987895656,0.004228361175,0.0103133822,0.002383202394,-0.00251793395,0.0009357118624,0.0186811466,0.01626157,0.01385357036,-0.001320274536,0.01638786454,0.01497569224,0.01909338851,0.009756528473,-0.007987967102,-0.001043539747,-0.003106173707,0.01642978411,0.002234257688,0.006066962248,-0.003815420939,-0.000717531058,0.00841808656,0.01008089371,0.003759965059
2015-01-31,-0.005011266001,0.0265609599,0.03380723821,-0.003100455252,-0.03997211008,-0.03380700967,-0.02233839062,-0.05058045191,-0.02588509142,0.03664180238,0.02848568872,0.03899837007,0.04937797417,0.04950373753,0.05082276154,0.02715827963,0.03457070814,-0.02761888229,0.03533864107,0.007628384548,0.0002638708347,0.00899088152,-0.04408029571,-0.04358438857,-0.03361771963,0.01277769969,0.0474346594,-0.01198245655,0.04489851642,0.04565532258,0.05036684813,0.03796434859,0.02314854643,-0.05162001429,-0.01562687249,-0.01371297609,-0.0130723538,0.04743682508,0.05308871373,0.05126052986,0.02145390198,0.01886519522,-0.02524132172,0.0585490046,0.01138287182,0.008928918828,-0.001943931839,0.04039589035,0.04250978687,0.03380937117,0.04112699759,-0.001770852633,-0.00781082575,-0.001690030281,0.02660416635,0.01575844353,0.02102335958,0.001502236318,0.02648303178,0.0308119665,0.04610545846,0.008680434916,0.003531547548,0.006582433981,0.05968655889,0.05529037534,0.05027417388,0.04794189701,0.04600844015,0.05373902814,0.04233821629,0.03853302043,0.04050163933,-0.000622532119,-0.005683374867,0.05572477007,0.002801284267,0.02712381324,-0.01257091417,0.001367365441,0.03942987609,0.04151882916,0.02990183186
2015-02-28,-0.003006624591,-0.01936267024,-0.02031522343,-0.01930589436,0.02758356524,0.0317116213,0.005587371952,0.04260784409,0.03272927212,-0.03308095744,-0.00759285949,-0.02237201911,-0.04317697327,-0.04350158049,-0.04274224412,-0.02874867016,-0.02794718312,0.01690059667,-0.02965886019,0.005264625679,-0.00624451535,-0.01610184746,0.03425247124,0.034715575,0.0261839594,-0.008123476686,-0.03309959229,0.01882906299,-0.02058613133,-0.02684521857,-0.02855155585,-0.02682680639,-0.003442943871,0.04090558853,0.03281030723,0.01741818275,0.01221658145,-0.03441036565,-0.03399512398,-0.02922183517,-0.04112924776,-0.01277371349,0.03087525578,-0.03259908876,0.00450003389,0.001558926589,-0.01013904149,-0.01682090282,-0.0289909942,-0.04073516157,-0.03872735641,-0.01216482833,0.007043571493,-0.004231141482,-0.0226171415,-0.02210836539,-0.02197237777,-0.005855577428,-0.009883473443,-0.01309426192,-0.02258270914,-0.01990352215,0.006609997954,-0.01498671869,-0.03359358319,-0.03938396657,-0.01535392299,-0.04041648309,-0.04150204637,-0.04151774716,-0.04024248458,-0.03095601097,0.001019225116,-0.01893255208,0.006417466117,-0.0291469148,-0.00068698036,-0.01155307902,0.01102677559,0.0033981662,-0.01648520477,-0.01810947251,-0.005277987679
