date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2016-08-31,0.008433822818,-0.013827742,-0.02368147197,0.03160759716,-0.002758882295,0.02571430832,-0.0189685154,0.05109658664,0.01146356269,-0.02254460806,0.04616936024,0.05129586456,-0.01167972811,0.01637598956,-0.02534484287,-0.003586994149,-0.02006143555,0.0143275719,-0.009696236953,0.03135773115,0.00783373153,0.01517925319,-0.01340748047,-0.009642293906,-0.009155698987,-0.02741060969,0.0493148326,-0.02265962859,0.0137910724,0.05033999585,0.04762915248,0.03961167399,0.04798724493,-0.01863622905,0.002827579091,-0.002230793737,0.03122469385,-0.03302694299,0.01956239738,0.02696474415,-0.008731543311,-0.01887513631,0.05307297612,0.0002009951404,0.04943419859,0.04795711725,0.006096301665,0.06125789955,0.01743326379,0.01937581302,0.02916157076,-0.03643582989,-0.0379751172,-0.03572177991,-0.03251389685,0.02281371543,0.01728131749,-0.01377833355,0.05970227339,0.06053168372,0.06044820486,-0.05574607578,-0.05290699283,-0.04441711672,-0.0008099801958,-0.04152772073,-0.05112812467,0.005185441579,0.02383929169,-0.01516288178,0.0002632702804,-0.04481081378,-0.05986624539,0.02358765531,-0.01797499977,0.01330686554,0.01646957054,0.0344496839,0.003059418328,0.00690516415,0.06068366316,0.06221973625,0.05127993705
2016-09-30,0.01028056185,-0.009050019815,-0.01364911184,0.01036977757,-0.003525316595,0.01592257754,-0.009307390159,0.02118809057,0.01141605351,-0.01781823869,0.02054453226,0.02146391947,-0.01174733776,0.002057811416,-0.01743941212,-0.01969797306,-0.01656725378,0.02378609804,0.002339704465,0.002348747662,0.007089423745,0.01255482145,-0.003103144132,-3.603282951e-05,0.00558607852,-0.01104711223,0.02203898979,-0.01895948773,0.01435549485,0.02142265653,0.0188402613,0.01331823861,0.01998598837,-0.01631863761,-4.844317511e-05,-0.003947442486,0.01552076077,-0.01550939228,0.008522757308,0.01548892537,-0.006848859485,-0.01714303197,0.01548220973,-0.004901644815,0.01742195267,0.02277387897,0.01117004629,0.02305218635,0.009746003686,0.004887802109,0.02105252959,-0.01178329428,-0.0126217918,-0.01102960945,-0.0002029092937,0.004215457264,0.008288125276,0.008402819346,0.022556135,0.02294821097,0.02350404866,-0.01814844165,-0.01917647613,-0.0114539555,-0.005505394561,0.003798318393,-0.02125092963,0.006996514425,0.02177721796,0.01150108371,0.01999546592,0.00818675945,0.01130494992,0.01854174418,-0.00461320501,-0.003155599003,-0.0009694477971,0.004352831872,-0.005955192205,-0.004841446343,0.02123661263,0.02216064208,0.01720137132
2016-10-31,0.01337125728,-0.008893830537,-0.01481446708,0.01027556718,0.009425676021,0.02303653648,-0.01616846019,0.03533490347,0.01850107365,-0.01616647059,0.0334801748,0.0368270714,-0.01444311651,-0.004113455241,-0.02009032001,-0.01634362157,-0.01919588221,0.02817501583,-0.01816883002,0.01020365679,0.0005091949354,0.003142481332,-0.0150074261,-0.008567784944,-0.0166795379,-0.01899821376,0.03980766408,-0.01444913339,0.01773720858,0.0358835208,0.0299139139,0.01794134007,0.03304418586,-0.01625620938,-0.003650681047,-0.0004721582052,0.00416698891,-0.02238443167,-0.0108380995,0.00954769699,-0.009500181999,-0.02013626657,0.02543298839,0.01040848717,0.02449315862,0.02815919593,0.007172377897,0.03772169272,-0.01427836164,-0.01590078671,0.01060911172,-0.02379815312,-0.0208545827,-0.02577314957,-0.001553081393,0.01564775149,0.008671897113,0.003266487866,0.03369030506,0.03466763333,0.03869309397,-0.03369138175,-0.03466192277,-0.03064420998,0.008976046937,-0.004731860841,-0.03684112751,0.01105294167,0.01753995445,0.009313948611,0.02053936704,0.02013600044,0.03097942548,0.02879088627,-0.03091350639,0.01595897604,0.01658578025,0.02732843095,-0.002104986588,0.001297506035,0.03611041176,0.03655884232,0.02956718407
2016-11-30,-0.004609811409,0.007213145779,0.001484020912,-0.005958455451,-0.00124870161,0.01775445802,0.007578424541,0.03359632931,-0.00106883727,-0.01037474789,0.02140016686,0.02835087267,-0.007568128089,-0.01669126762,-0.01326273844,-0.003286241883,-0.001555594406,0.0166388788,-0.005740675155,0.01319918848,0.01054256012,0.01551263436,-0.003421364256,-0.00136547315,-0.001383502994,0.004693291357,0.02370936628,-0.01770461195,0.00847094227,0.03076532894,0.0272482996,0.009286798953,0.02555087868,-0.01083617306,0.0006438932951,0.006620347373,0.002352733086,-0.002327607395,-0.006398409636,0.0006499144493,-0.002243984498,-0.03203987823,0.007386077598,0.02075321099,0.005974649347,0.01532237642,0.01308125678,0.02214898595,0.009841513651,0.009560166969,0.008182018835,-0.008180009997,-0.0104246709,-0.01738120826,0.01586247813,0.0218012072,0.02528701591,0.007701856129,0.01830497825,0.0197551572,0.02277394977,-0.01317316037,-0.01285884134,-0.01809432201,0.02034338584,0.0196286283,-0.0120147575,0.0256400714,0.01668063262,0.02646834585,0.02215708228,0.02813213944,0.02957240674,0.02895611335,0.005305638724,0.02072935556,-0.01281568801,0.006062622019,-0.01442948573,-0.01046573459,0.02789272515,0.02047359677,0.009142713853
2016-12-31,0.002360666013,-0.01513282671,-0.02086871082,0.02781363228,0.02146477329,0.02715408095,-0.02045545098,0.04542466525,0.01447130754,-0.02212087173,0.04476991792,0.04373510468,-0.02695986197,0.0007828868967,-0.02571331287,-0.01718957802,-0.02361601105,0.02472210893,-0.01676350865,0.01568476231,-0.003099978816,0.0008418427976,-0.005878641449,0.002689718715,-0.01057220591,-0.02358535397,0.04053769413,-0.03258498512,-0.005647227657,0.04423981906,0.03893371306,0.0391708784,0.04590776396,-0.01458259289,-0.004871511652,-0.01802561226,0.02803819231,-0.03206086171,0.008037439181,0.02943713182,-0.004121920363,-0.03024678632,0.04060261618,-0.001331711776,0.04527529289,0.04186144759,-0.003749110255,0.04306312812,0.006591377276,0.008967210326,0.01333181638,-0.02847622939,-0.03114948515,-0.02220491292,0.00438956685,0.01398087882,0.02099112972,-0.01546095586,0.04189907458,0.04182231324,0.04307321749,-0.03417968757,-0.03943125219,-0.03862813486,-0.001137155293,0.0005436535544,-0.01862040944,0.00885420368,0.02351929487,0.03605858961,0.002963475555,0.01400162801,0.01440154282,0.02420138846,-0.0135284038,0.003127086963,0.01532140985,0.03367610631,0.009754463535,0.01500736371,0.04362313276,0.0426984209,0.04604158724
2017-01-31,0.01218790701,-0.006566885836,-0.01273476233,0.01320865215,0.003678874176,0.02278407531,-0.02443221845,0.02406595261,0.01587791971,-0.02026993147,0.02828912986,0.02930873543,-0.00763544029,0.007932764374,-0.01757590911,-0.01557690679,-0.002025287797,0.01251376648,-0.01600458085,0.007066624097,-0.003742558365,-0.004223055048,0.0007224273115,0.0008077394644,-0.00236694376,-0.01680940952,0.03039238795,-0.01121495988,-0.001766782731,0.02715182641,0.02856991793,0.02442892219,0.02696999551,-0.01362933213,-0.002204898951,-0.005729311747,0.01602569776,-0.02860436604,-0.005408355235,0.01802695643,-0.01104938937,-0.01355363123,0.03364983074,-0.003194778735,0.03324233035,0.03484789425,-0.01415589685,0.03980594975,0.002765453699,0.007149524616,-0.004912107848,-0.01817470593,-0.02295722421,-0.02105977394,0.01634401097,0.009137708597,0.0173049431,-0.01460829533,0.03826234167,0.03810621556,0.0388491623,-0.03305765115,-0.03843098862,-0.03596736287,-0.004972504067,0.001417874918,-0.003291276045,0.0176768423,0.01349623893,0.01102111016,0.01757995089,0.01036084284,0.01718183093,0.01728458581,-0.01976130956,0.0006233372144,0.01825878801,0.02966620112,0.0183558741,0.02303232983,0.03917939625,0.03857331017,0.03510435034
2017-02-28,0.003464622186,0.01205239267,0.01102977572,-0.0138956813,0.002888188874,0.005608155735,-0.01373282913,0.002577187094,0.009397783373,0.005943280206,-0.006947268374,-0.004576045518,0.00936246165,0.007156413413,0.00877326485,0.008207395979,-0.008764039594,0.007473077736,0.006157355485,-0.008558302659,0.01474602991,0.009817362203,8.639425008e-05,-0.0012034621,0.007789691631,-0.001057579267,-0.00621436124,0.01111471974,-0.0003813559802,-0.004953101588,0.0007497211159,-0.008775750737,-0.005900243205,0.0008849013049,-0.01138831796,-0.008185215003,-0.008790446779,0.01429358197,-0.006150015581,-0.01353683673,-0.0106376118,0.008780990183,0.02164445983,-0.005328149254,0.02343371132,0.0174243082,-0.01758849938,0.01201375113,-0.002077356779,0.002386457483,0.01099456078,-0.001640833357,-0.00163726985,0.006457375675,-0.01391769921,-0.007655494395,-0.01425526622,-0.007968504278,0.01469340866,0.01324553429,0.00990509301,-0.01564246228,-0.01725972822,-0.01210170233,-0.005593494781,-0.01401998597,-0.01545516279,-0.006143712299,-0.001295922505,-0.007111480888,0.006314813582,-0.01360492213,-0.008230168643,-0.01394076929,-0.00132989514,-0.0002526895081,0.007818497617,0.01660306853,0.02081027438,0.02316859144,0.01422002221,0.01263802671,0.02510194277
2017-03-31,0.002897343219,-0.0008921088858,-0.002696336111,0.001729969072,-0.0003875069212,0.0004459598888,-0.00274900138,-0.002208651108,0.003330218617,0.002628939257,-0.004613731874,-0.0005314518281,-9.959526555e-05,-0.007999552661,0.001810594658,0.004315758216,0.002628608086,0.001527680725,0.006531269373,-0.001271828126,0.002573938683,0.004358294854,0.003513924729,0.004318195798,-0.00101470742,-6.858770208e-05,0.0005468287894,-0.003908773376,-0.003631055793,0.0003395232979,-0.0004201801891,-0.00109693817,-0.004846302152,-0.001730898636,-0.002603686692,-0.0005690602675,-0.006272913425,0.003956752774,-0.003592741485,-0.006744915818,-0.00459367431,-0.0004980718505,-0.007581842572,-0.0009010791888,-0.006738627113,-0.007737159381,0.001524026536,-0.009191290258,0.0002917546517,-0.009197816482,0.003169636032,0.005111883571,0.003082927089,0.003563659296,0.003622712015,0.002030619878,0.004044145329,0.004651210351,-0.007257914332,-0.007570649877,-0.00751499575,0.009158442305,0.009826991131,0.009799098888,-0.0009736696931,0.001145785932,0.001578521268,-0.00295619424,0.0005716009033,0.0003725737889,-0.004081059969,0.0009851832154,0.001171948716,0.001080519638,0.00189270974,-0.001277210786,-0.003154896717,-0.005662180874,-0.00300908225,-0.002500726946,-0.01007687697,-0.009129964961,-0.007562863328
2017-04-30,0.003462312002,-0.005449848804,0.0007089978396,-0.005020172878,-0.006249831567,-0.001720399053,-0.002578905122,-0.003380826863,-0.002086070117,0.01074132018,-0.006690920403,-0.0007739141444,0.008420657781,0.002360774196,0.007324502539,0.007950982801,0.01015173784,-0.003736844496,-0.003133140561,-0.006165383179,0.002426836999,0.005977644422,-0.004559789068,-0.003111452195,0.00308146338,0.005649808719,-0.002441533129,0.001979585102,0.002112654218,-0.0004549278808,-0.002345666047,-0.006956240961,-0.006891006228,0.006854206761,-0.002099096239,0.0001829718526,-0.005931380524,0.007833668623,-0.001715957525,-0.003990349021,-0.004493124536,0.005444807358,-0.001160442349,-0.00516034731,0.0004294829744,0.002012581493,-0.005106428747,0.002075627323,-0.0034369599,0.0003839412504,0.004414548633,-0.0003444842931,0.001501976908,0.001011634665,-0.004525044075,0.003906636244,-0.001750405777,-0.001861323912,-0.0002504145242,7.944537677e-05,0.001536877858,0.0002185424389,0.0003104041927,-0.001127044706,-0.005567832781,-0.006614733741,-0.006363583952,-0.002268265149,-0.0006371048525,-0.004807743758,0.004992691068,-0.003983494262,-0.0021404236,-0.003793635727,-0.004971691275,-0.002044316681,0.002787066141,0.002750865128,0.007847606914,0.00680285592,-0.0002015760374,0.0002988140066,-0.0001519893594
2017-05-31,-0.001511807105,0.007771533761,0.01029677844,-0.008523295623,0.005389120542,-0.006364950713,-0.003646799095,-0.01743816377,0.008784285019,0.0005626844293,-0.01587632365,-0.01857436923,0.005622469975,0.002480611105,0.004264215279,-0.002676382921,-0.002484598644,-0.001454062702,0.004119989987,-0.001293247683,0.007572541794,0.0006061781633,0.0007656958534,-0.001422549659,0.000766992974,0.01111408593,-0.0168339596,0.007996967635,0.009022433324,-0.01894052349,-0.01460736326,-0.01329812865,-0.0156886538,0.002918592012,-0.003874282872,-0.003534362243,-0.001083591839,0.00238404115,0.004481780085,-0.006257441758,0.00255423927,0.01860298665,-0.005508806134,-0.0069532206,-0.003451365169,-0.003386580621,-0.0002875159336,-0.01248302292,0.0003339930396,0.007610924365,0.009508306766,-0.002049528155,0.005909814301,0.01016926204,-0.01510810066,-0.0009495232371,0.001451439607,-0.0001530578071,-0.007022057565,-0.008034067992,-0.01038079943,-0.004857313846,0.001773735214,0.006260458521,-0.006487185527,-0.01392284987,-0.006262179625,0.005738218613,-0.0008428859656,-0.01143973873,-0.002303125755,-0.01807051053,-0.01184310066,-0.01726127866,0.007720040594,-0.007013013728,0.005119829259,0.002002248349,0.007990173333,0.007802697099,-0.009483655433,-0.008832825654,-0.003861278229
2017-06-30,-0.008346154291,0.006450806496,0.01030496238,-0.01794745292,-0.007415463428,-0.01523681257,-0.004503929416,-0.02440862305,-0.008522311046,0.007031157646,-0.02561859909,-0.02355792757,0.01149517517,0.001448850784,0.01671215287,0.01171433379,0.01206880701,-0.01482327634,0.01191165433,-0.01596738555,0.01015550535,0.003457961657,0.00790485215,0.00291663148,0.01069795925,0.01613723529,-0.02379562953,0.01690718098,0.009819945983,-0.02341888602,-0.02141167236,-0.02643659369,-0.02688111505,0.01493467088,-0.001009637678,0.005310977026,-0.008913354592,0.02159397744,-0.002181103138,-0.02042279236,-0.007465110883,0.02132750837,-0.02025586208,0.002165391925,-0.01536132349,-0.01533958493,0.006599851295,-0.02487092231,0.005043530412,0.01136141596,0.008429974376,0.0139978248,0.02127125975,0.02459373928,-0.01901032733,0.01421823986,0.01699785304,0.002749585133,-0.02154280906,-0.02217140823,-0.02484882862,0.005266236389,0.009436537087,0.01846870078,0.002394390654,-0.01504865303,-0.01649730726,0.01586817643,-0.001553245894,-0.01539021225,0.01413939707,-0.02181606471,0.01642266052,-0.02145470393,0.005222497057,-0.0004283928478,-0.004997123632,-0.005890662131,-0.0009786710885,-0.0002989457241,-0.02429960258,-0.02625609484,-0.01559297138
2017-07-31,0.0007812639889,-0.001497633622,-0.001239381523,0.005122465096,0.002771434729,0.01267428296,-0.001932842894,0.01567727601,0.01335215115,-0.007836435182,0.01369327763,0.0124644827,-0.007473909757,0.00244402468,-0.01084608674,-0.003103267829,-0.001549527197,0.008470339776,-1.876543374e-05,0.008653725431,0.00307740716,0.005465971722,0.001443377789,0.001579135795,0.002120139528,-0.006997244201,0.01112650185,-0.004297671829,-0.007139162786,0.01203681282,0.01403162125,0.01101965307,0.01453742496,-0.01231387167,-0.001877215173,-0.000174554542,0.001609593297,-0.01030035485,-0.00820458208,0.002594824618,0.0001424388836,-0.008500001596,0.013470193,0.006080998768,0.01250073916,0.01126720249,-0.008255843318,0.01886065467,0.002853364477,-0.009244828301,0.004521772773,-0.0009074801372,-0.003798556344,-0.006233949774,0.007644167435,-0.005174689092,-0.008481959144,-0.0006756804289,0.01986888436,0.01961645592,0.02026576808,-0.00428829255,-0.003537395446,-0.01362642229,0.005470010309,0.01562099294,0.01552775911,-0.006480045057,0.003503194282,0.01449905466,-0.01050148707,0.01111431661,0.003106145549,0.001185676315,-0.001684947014,0.009420971286,0.0004196936577,0.007713032106,-0.003798158136,-0.003098750835,0.01905329697,0.01830709149,0.0138743036
2017-08-31,0.002165826292,-0.002391717036,3.293230026e-06,-0.004185435276,0.00147768368,-0.01040589389,-0.003427262107,-0.01451798524,-0.002443581469,0.002614755728,-0.01125251861,-0.01206894661,-0.0003201950591,-0.002204757516,0.002504237443,0.005932930869,0.002769945543,-0.003088014721,0.008746885873,-0.01176905575,0.006905400629,0.004412041481,0.001346122976,-0.0009137867639,0.004423633632,0.003403736935,-0.01159186738,0.005869574472,0.008040088838,-0.01274688831,-0.01058627992,-0.008639739585,-0.01204167375,0.006873768817,-0.001431216691,-0.000864863632,0.0006410906233,0.005668988934,0.002219698466,-0.005200558061,-0.008628415515,0.006437525047,-0.01109792961,-0.01534721527,-0.009446184611,-0.009016090797,0.01622454765,-0.01255859915,0.004235897767,0.01473565779,0.01416623889,2.259868081e-05,-0.001133128718,0.01154645267,-0.004433526463,0.01161943266,0.008473074184,-0.003536666837,-0.01223251396,-0.0122567163,-0.0126815574,-0.002155374942,-0.002293528896,0.008417240266,-0.0150839395,-0.005963595674,-0.01740368856,0.0158514193,0.01468560382,0.005000968059,-0.0036975936,-0.00942540196,-0.008428079077,-0.003360181706,0.001680701437,-0.01720579256,0.004344500193,-0.004676755114,0.001868852253,0.00112470057,-0.01221207009,-0.01256010281,-0.01240968712
2017-09-30,-0.001439406919,-0.005925247194,-0.009340527935,0.01542163605,0.004366994008,0.02800292537,0.0004324524793,0.03028132707,0.01426058406,-0.01051597265,0.03034375954,0.03377643541,-0.01321244553,0.004143480792,-0.02003021017,-0.007424762493,-0.01375026506,0.01385595622,-0.01727732298,0.01957015306,-0.009699277706,-0.004169110075,-0.00901793841,-0.006867860698,-0.005678286239,-0.01632536261,0.03392434999,-0.01437631898,-0.01979767604,0.03372430658,0.03233263855,0.02881068537,0.03007195998,-0.02348303351,-0.0002969239069,-0.003186360691,0.001365940445,-0.02817889772,-0.01386137052,0.01058103215,0.01109963682,-0.01942786877,0.02054359996,0.01682575997,0.01881476811,0.01563835878,-0.0191798428,0.03172833099,-0.006796674907,-0.01743457427,-0.02037671477,0.003369616225,-0.006617863568,-0.02806446318,0.01336908632,0.02469394657,-0.0183794789,-0.004334705977,0.0302567727,0.03079732534,0.03300751575,8.785179591e-05,-0.004935581422,-0.01924676635,0.0165439507,0.01624241452,0.02972292996,-0.01151448753,-0.01809451015,-0.002514267009,-0.01626999285,0.02737872772,0.02797096216,0.01415999063,-0.01336369759,0.01944201538,0.008844906329,0.01846979715,-0.004922537304,-0.004358393445,0.03111249496,0.03046761273,0.02148696911
2017-10-31,-0.0004777503944,-0.005105388747,-0.006952258701,0.007086296119,-0.004401152776,0.007923971298,-0.002151834667,0.005521489707,-0.00316255275,-0.001528494755,0.004092180316,0.00972586934,-0.0006148663911,0.00721476418,0.0007616236268,-0.002436261363,-0.003208988049,-0.001299995105,-0.00447471014,0.002552786919,-0.01010545445,-0.009223829938,0.001872078587,0.0009262711619,0.0006582356698,-0.005744609669,0.01100049935,-0.004820908243,-0.003511000002,0.01077977215,0.01011019922,0.003822110267,0.002237688729,-0.001722983108,-0.001826802446,-0.005178339511,0.0004204662513,-0.004439066452,-0.002175940751,0.0007595787144,0.001182014495,0.001975394299,-0.0007449011217,0.006392250203,0.0009833264837,-0.0007882972732,0.001790911351,-0.002756515973,0.003354750724,-0.002044865857,-0.005915205486,0.005500072759,0.004704962219,0.0007232504243,0.006623422245,0.002425043073,-0.002761446361,-0.004490654521,-0.004160835645,-0.004297593809,-0.003889150548,0.008515517803,0.005651653272,0.004641354083,0.005633564158,0.008138587245,0.0117063858,-0.0002823118342,0.001775384696,0.004695196681,0.0036814147,0.01034093864,0.001240780692,0.00798477479,0.001492382845,0.004249051335,-0.001048406391,0.001402578189,0.00641143306,0.006443982154,-0.002015390072,-0.003993086581,0.001182571905
2017-11-30,-0.005894067582,-0.005311805592,-0.008890081826,0.008000464877,0.002615908017,0.004951062337,-0.0008508872651,9.882516017e-05,0.00337790123,0.001984242684,0.000730234806,0.003644282394,-0.006594800936,-0.001687029274,-9.120165494e-06,0.003767250702,-0.0003826423878,0.00504765976,-0.001496931346,0.0008437390791,-0.004739148702,-0.001681758992,-0.004505053296,-0.007937345764,-0.0104739914,-0.01019130929,0.005749938217,-0.0003710263425,-0.006360395793,0.004060806094,0.00694612214,0.00181539496,-0.0007334459087,-0.004399377273,0.0006943434743,-0.001140749838,-0.002988554209,-0.006346487719,-0.008774557541,-0.00496308685,0.001657648859,-0.003856920997,-0.007873602679,0.002496414975,-0.007175676153,-0.009048370409,0.01383582377,-0.002706274701,-0.002624786251,0.01025886705,0.003142106836,0.002698898412,0.001267580492,-0.002863349113,0.002035507051,0.005699154366,0.0121831066,0.005210125999,-0.003496600685,-0.003217605768,-0.003597182505,0.008994959359,0.007479137531,0.005418383796,0.002846523905,0.009990284656,0.006252330987,0.01200502119,0.007739783332,0.01171976053,0.005120283027,0.01802286758,0.01621798677,0.01710239257,0.001544209875,-3.038800785e-05,-0.006823439175,-0.005423472003,-0.00132061561,-0.001127393371,-0.00393570165,-0.004184715797,-0.007448766824
2017-12-31,0.001722616154,-0.004213843183,-0.0009736515487,0.005785902573,0.007329877998,0.007380863863,-0.001574478354,0.004923591149,0.001983359758,-0.004855487183,0.00312154595,0.005079582005,0.003992858103,0.006702731132,0.0007606410281,0.002501081506,0.002864782,0.001633095736,-0.005966428143,0.0005015578695,-0.004856561133,-0.004893075434,-0.0005484615676,0.00231320273,0.004604918454,-0.001607594959,0.005253108917,0.001328364617,-0.001797659837,0.004416896072,0.004112664731,0.004009109444,0.001907406935,-0.002676176717,0.001654654236,-0.001631037806,0.003597405036,-0.004786988457,-0.001193445261,0.0007617139776,0.004143833467,-0.0001055010719,0.002418317314,-0.003755435504,0.007059109927,0.006900496332,0.0008892555027,0.00238589324,0.007277888408,0.006256464821,0.002172085173,0.006882816689,-0.0002086288324,-0.00473785696,0.005487464656,0.009363877936,0.01021361075,0.001752715954,0.004299376225,0.003972312702,0.003392008225,0.004430103043,0.001222564097,0.005539077931,-0.003662316701,0.006329191977,0.002396153652,0.008423459562,0.007157933318,0.002336287698,0.00276033897,0.006516186734,0.006894957607,0.006543862625,-0.001207327911,-0.005064632089,-0.004558853264,-0.003283211267,0.004892703298,0.004931825408,0.003879841335,0.002827302367,0.00673586207
2018-01-31,0.008125018977,-0.002036245106,-0.004231428829,0.0069987838,0.004050494389,0.01533513384,0.00396085695,0.02414385245,0.01475064937,-0.006303083556,0.01758927383,0.0248865789,-0.003951040321,0.006985102695,-0.00341229896,-0.00790174856,0.0005927181993,0.009478116025,-0.01055746052,0.01646826565,-0.00768455326,-0.003799641758,-0.0008468181065,0.0003735991634,-0.007750648337,-0.002902355048,0.02411552477,-0.008340208095,-0.007098781231,0.02437300176,0.02597208815,0.01488649601,0.01951647509,-0.009960743582,-0.00239102455,-0.003074410354,-0.002059851159,-0.01312390186,-0.008258909478,0.003945169768,0.0103524546,-0.007185150822,0.02126801118,0.01611203674,0.03034843911,0.02719690662,-0.008314553622,0.02554440014,-0.01328401295,-0.0005703645869,0.003523898368,0.01169124089,-0.007200728813,-0.008975855575,-0.006380362794,-0.004816945394,0.007041644869,-0.006375878966,0.02734901833,0.02645229165,0.02671910707,0.003899596734,-0.01455156692,-0.01440433947,0.01540782343,-0.009617822116,-0.01357181076,-0.0003481623091,0.006294555287,-0.01543091806,-0.001064721891,0.008121303213,-6.268822261e-05,0.008821373614,-0.009054462758,0.01936881493,0.008580219249,0.02658489183,0.0005425349836,0.002327412806,0.02441856208,0.02917614575,0.031022603
2018-02-28,0.003070085683,0.001352343916,0.003437031197,-0.0027301901,0.002063389024,0.00434001649,0.0008133551328,-0.004459296931,0.007907325996,-0.0001586777094,-0.01030033167,-0.009212462308,0.002629769456,-0.002931946893,0.001917170872,0.004167177769,0.001235474229,0.0008974898077,0.0041432034,-0.002855205859,0.002700120349,0.004221678624,0.003535816992,0.001824578911,0.004064941331,0.0003741939233,-0.007321337745,0.009970520121,0.001393505663,-0.006449891087,-0.004438007078,-0.004093639092,-0.009317923604,0.00737718122,-0.004060495235,-0.004598382799,-0.009151316706,0.01055481084,-0.006307290056,-0.01121088187,-0.004634262723,0.003812337583,0.001531946869,-0.007138851495,0.006823604655,0.006653407843,-0.006462913739,-0.005354382849,0.006245226235,0.0005336588422,-0.002942059173,-0.004399668613,0.0006004295396,0.009707779075,-0.0005443046332,-0.004350170182,-0.005588595791,0.001621184843,-0.005493498279,-0.007200225742,-0.006379338407,-0.005771820988,-0.002657950831,0.004716109629,-0.007554311225,0.005646095904,0.004177391205,0.001582791301,-1.429490214e-05,0.002314286089,-0.001264981309,-0.005819593558,-0.001619132781,-0.003217336876,-0.001648431644,-0.008234091031,0.0069304265,0.007402965565,0.008658070798,0.008639342917,-0.004261155351,-0.006351582635,0.005806595263
2018-03-31,0.00290368497,0.0009347157248,0.003493758736,-0.003296234695,-0.001058200628,-0.004841897223,0.0006340792054,-0.01415287435,-0.0072077411,-0.001102195088,-0.01299004791,-0.01363295289,0.0001844346268,-0.007444144698,-0.002230336941,0.001155607118,-0.007188338776,-0.007706568291,-0.01105173623,-0.01073589425,-0.005639520633,-0.005503593911,-0.002987208348,-0.001222061512,-0.003022418459,0.003436379704,-0.01394512996,0.00156929195,0.006578933567,-0.01421922136,-0.009449072934,-0.004552491253,-0.01126720171,0.003466602878,-0.001295051761,-0.003718566607,0.004368371628,0.002811313508,0.01075566503,0.004130516959,-0.004731180031,8.379110599e-05,-0.01701815252,-0.02443330613,-0.009406623094,-0.006458938686,0.01204914163,-0.01489913474,0.009356721737,-0.003271068825,-0.0007633143788,-0.003956219912,-0.001736380169,0.005192392273,0.003706819654,-0.01112232898,-0.007537742606,0.00342932231,-0.01563963424,-0.01400280346,-0.01497966181,0.000720882186,0.009197005881,0.01516853041,-0.0234541581,0.01074974403,0.01047166827,-0.005487591164,-0.004278085934,0.005115105225,0.009119480917,0.002919942756,-0.006315291937,-0.00527490759,0.004563370633,-0.02483741842,-0.0005648054669,-0.01345036501,0.0117373365,0.01002452567,-0.01835174554,-0.01802022449,-0.01137329256
