date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2017-04-30,-0.0006200609132,-0.0006266384364,-0.0009543735271,0.001300307232,5.15314586e-05,6.829574451e-05,1.724295874e-05,0.001214942582,-9.200874311e-05,-0.0006959500742,0.001094843836,0.001076015566,-0.0001962073522,0.0002075933123,2.004464492e-05,8.738447582e-06,0.0001825082792,0.0003650110437,0.00035219757,8.07770018e-05,0.0005967660006,0.0008042118237,-0.0005014446844,0.0006493511371,-6.535483419e-05,-0.001066773743,0.001065393403,-0.002306388386,8.821726853e-05,0.001067016401,0.0008898564063,0.0012458898,0.001281146165,-0.0009891099524,0.0004226675966,-3.096547214e-05,0.001533931777,-0.0009466826736,0.001224570856,0.001280790614,-0.0005755793432,-0.001061414223,0.0009063035933,-0.0002472404864,0.001855338108,0.001610324881,-0.0002009088859,0.00102497945,0.0007500979981,-0.0001984395539,-6.696184552e-06,0.001590918507,0.0001580889348,-0.0002095045147,0.001025939114,0.0006868256939,0.001050582619,-0.0002814460236,0.00118522953,0.001179556279,0.001169505743,0.0007645941203,0.0008090327076,0.0006370958781,-0.0001793873049,0.000941324222,0.00128859358,-2.740928846e-05,0.0005154853736,0.0009936614547,-0.002565100214,0.0009484292192,0.001013964979,0.000919133596,0.001399517664,-0.0002560097805,0.0004105097518,0.0007421025566,0.0009803998799,0.001146691618,0.0009775439428,0.0009358796611,0.0009435451543
2017-05-31,0.002270971213,-0.002212347642,-0.003283592631,0.001038058523,-0.001569348539,0.004655497167,-0.0002593053522,0.00460382206,0.0007474508265,0.0003086723636,0.005229969654,0.005359977002,0.0007368405769,-0.002011044998,0.002073164715,0.001977017931,0.0005344922628,0.001774635112,0.0001086650007,0.002572691448,0.0001501883457,0.000330046862,-0.0001155782447,0.0003123196743,0.001079889835,-0.002813101425,0.005431109991,-0.000309520448,-0.002331515889,0.005486352333,0.005544159163,0.003593912476,0.00514341164,-0.003057334424,-0.0003098027836,-0.0003073579646,-0.002533530554,-0.001950683667,-0.002848253549,-4.747052919e-05,-0.001695525078,-0.003908683051,-0.002946179441,0.005240110608,0.006352930632,0.00548573515,-0.001519614665,0.006091206601,0.0008908991205,-0.001604927923,0.0009651248652,0.0005899072608,-5.430177482e-05,6.679415589e-05,0.0005446486451,0.0002050698001,-7.68897744e-05,-0.002323812854,0.005734228631,0.005997982074,0.006113192189,0.003926249429,-0.002880149081,-0.002457286207,0.005135400528,0.004603284026,0.001952164974,-0.001007069066,0.004284581655,0.005292330289,-0.001155730027,0.005335942066,0.003802690982,0.005529113337,0.0002854802212,0.005340780335,0.0005796361505,0.005678125043,0.0003843843118,0.002297482634,0.005828631346,0.006120879848,0.007147934502
2017-06-30,0.0002320254582,0.0002813299757,8.167972663e-05,-0.0007258722344,-0.002839679341,0.003334355231,0.002902876043,0.003077238285,-7.30925455e-05,0.001518726438,0.003655386493,0.003891216986,0.00307433631,-0.001242168834,0.003810482231,0.004158438733,0.0008263805821,0.0008306078563,0.001389106441,0.002515573589,0.0004695159838,0.0002088619705,-0.0001830013593,-0.00148431592,0.0008660429254,0.0005913052687,0.003756054654,0.004072039994,-0.003887576256,0.004240473665,0.003944079941,0.002389667971,0.003610134339,0.000756290962,-0.0001929623417,0.0005366848338,-0.005120208415,0.002486450261,-0.00564649941,-0.002761128528,0.001517829196,-0.0002155813495,-0.002988671925,0.005555790468,0.005133159513,0.003733757783,-0.005015479897,0.003605723173,-0.001335932364,-0.001081939521,-0.001233229831,6.212173938e-05,-7.709236534e-05,0.003575940623,-0.003299781354,-0.001997556409,0.001709675335,0.0002879117938,0.003047191772,0.003032806412,0.003533382026,0.003154837486,0.001777569782,0.0002336182843,0.005745340179,0.001556396593,-0.0004446408821,-0.001197176707,-0.001120958382,0.001417963256,0.002720150137,0.002883161158,-0.0009609330122,0.002323747036,0.001889719269,0.005381821184,0.004065766165,0.007697416712,0.001792309745,0.003778110168,0.003868353893,0.003595401591,0.006593417442
2017-07-31,0.001363843994,-8.52992353e-05,-0.0008741681956,0.002800230762,-0.002697382896,0.007732096743,-0.002394446785,0.008770390421,0.002100572066,-0.001326801763,0.008813813221,0.009286295651,0.001690482734,0.002418246393,0.0008926722175,-0.0007806632921,0.002162665437,0.005123180033,0.0008823602155,0.006355053247,0.001117636086,0.002288604357,0.002484598985,0.002067272936,0.004392026149,-0.00100500589,0.009283110041,0.0006793857472,-0.003818000205,0.009211697164,0.009664074502,0.007256562461,0.008739368559,-0.005746975402,0.0008242959419,0.001558206293,-0.001214187421,-0.002379575545,-0.003862727796,0.002174859696,-0.001030119832,-0.005224517012,-0.002710947791,0.009353665693,0.008388119066,0.007659276944,-0.006278621005,0.009597181282,0.002131141602,0.000175408032,0.0003124118661,-0.001313831596,-0.001319932054,-0.003055664153,0.002144200846,-0.00027123715,-0.001434031198,-0.002082543959,0.01015021832,0.009979555059,0.009879397793,0.003853607115,0.002775882098,-0.005628586686,0.00897692967,0.00914932454,0.007494823781,0.00134981724,0.001737520344,0.009051141417,-0.001220273867,0.007686642451,0.005162818284,0.003946194906,0.001249755141,0.009702248403,0.001162286243,0.008188716701,-0.0002209723704,0.002681654585,0.009568503692,0.009720448016,0.0103378252
2017-08-31,0.001590405144,-0.00109184982,0.002190668202,-0.007905948125,0.007385971155,-0.008169601804,-0.003139983603,-0.008614281995,0.001874915621,-0.003697569987,-0.01359227316,-0.01250325976,-0.002930302017,-5.470903143e-05,-0.005376508847,-0.003169508133,-0.003944079871,-0.006528934166,-0.00406096895,-0.007224879184,-0.00293168014,-0.00441232617,0.0005870816975,0.0002109660839,-0.001347158335,0.002282761939,-0.01251395938,-0.003535807011,0.009889217949,-0.01353677738,-0.01357174211,-0.01185374847,-0.01291953504,0.006348463084,-0.006077732082,-0.005972879185,0.002325813449,-0.001898090734,0.006634093051,-0.004531958617,-0.001522236617,0.008400445548,0.004710657356,-0.01546289443,-0.007774211329,-0.007326612103,0.004537515637,-0.01115029772,0.0003419440419,-0.003658371276,0.0004941417166,-0.002595975015,0.0009236938915,0.002239667974,-0.003463358264,-0.003717287238,-0.003387111926,0.001784106063,-0.01097155898,-0.01168629969,-0.01196675461,-0.0097412653,-0.006569056527,0.00533363707,-0.01557042502,-0.01018093234,-0.01000154462,-0.007113841143,-0.004381603787,-0.01088863132,-0.00940256736,-0.01242714169,-0.0114509347,-0.01025042018,-0.006607524186,-0.0154579022,0.002011529304,-0.008386238859,0.005967541546,0.002429113093,-0.01138886773,-0.01126773511,-0.01222957357
2017-09-30,-0.0008632599066,0.0004172815889,-0.00253634005,0.005959448575,-0.003694846351,0.01262988402,0.001564704878,0.01266051404,0.0004995413345,0.002905336104,0.0164236478,0.01689309294,0.001111998218,-0.001021374745,0.003943782803,0.002853221455,0.001659846632,0.006173621426,0.003661471122,0.01015272325,0.004003554442,0.004975761023,-0.0006473730434,0.001287117307,0.0002127786333,-0.001895103565,0.01611904599,-0.0004751539125,-0.01028250815,0.01725561525,0.0169397,0.01346484434,0.01604295745,-0.005466572438,0.005036074801,0.004582110391,-0.005374816239,0.001880542621,-0.01038269819,0.002109772537,0.0009217466406,-0.005723789206,-0.00528420283,0.01663147618,0.01538061746,0.01372394802,-0.01084103569,0.01624070166,0.003783098557,-8.531915921e-05,0.0006618790496,0.006691702672,0.002517019391,0.0009837413673,0.004664574589,0.003070850885,0.0002102237834,-0.002627105272,0.01537815504,0.01575096183,0.01659477703,0.01203486785,0.008107161862,-0.003815822274,0.01646894563,0.01333362388,0.01116675438,0.007622080183,0.007196675849,0.01055661724,-0.01532384432,0.01394903315,0.01506377741,0.01113487375,0.006182163116,0.01690100715,0.004689868834,0.01518155508,0.0001510488782,0.004282295726,0.0165632546,0.01611757781,0.01818833343
2017-10-31,0.003728502967,-0.002274163796,-0.001513143796,0.00400565976,-0.0004374954493,0.005419443183,0.0009058165793,0.007375970061,0.002671194553,-0.003506214807,0.006129633939,0.006674154558,-0.00142282202,-0.002297172875,-0.00173589105,-0.001885909394,-0.00173841232,0.002834717744,6.548590831e-05,0.003161622411,-0.0002356596314,0.002255407298,-0.0003233295264,0.001612678194,0.002110816993,-0.0038244925,0.006804133651,-0.002609167039,-0.00296961037,0.006663082194,0.006890801049,0.005743991682,0.005997343877,-0.00518620515,0.0008408193056,0.001623779829,0.001019082851,-0.003931254829,-0.002372201676,0.001993866431,-0.000810726319,-0.006261576143,-0.00568431361,0.006913889456,0.006544283594,0.006288479508,-0.005791085314,0.007361546447,0.003145185786,0.004211454759,-0.0001081455345,0.002752407658,0.001294920008,-0.00200328853,0.004685053836,0.0002768903492,0.00369124047,-0.001532378321,0.007862011001,0.007405358865,0.007517977125,0.006650489497,0.004764199269,-0.004604044645,0.006761640721,0.008653248653,0.008255623206,0.001442792683,0.002464043943,0.002318089227,0.001235026562,0.006392258861,-0.003642930182,0.004386648902,-0.001824375073,0.007199097765,0.0009626967918,0.006767419742,0.0008025700696,0.003033123778,0.007592787048,0.00728269157,0.007263865097
2017-11-30,0.002717658008,-0.000832898223,7.313638018e-05,-0.001465751755,0.002267278157,0.0002198077843,-0.002579672758,-0.0006990083269,0.0009289913243,-0.001827142557,-0.001882178398,-0.001603637849,-0.002528821787,-0.001619481432,-0.002201696151,-0.0005951977006,-0.002286590542,0.0006376140643,-0.001440734806,-0.000566717019,-0.001530503799,-0.000563174945,-1.323905678e-05,-0.0004680665572,0.000407623631,-0.0005375575038,-0.001822894809,0.0001275334374,0.002243994309,-0.001740966249,-0.001675085465,-0.001343307486,-0.001902223378,0.002203205807,-0.001737568117,-0.001476160802,0.0004533826412,-0.000150973477,0.0009297422265,-0.0003153258491,-0.0009465855224,-0.0001823287181,-0.0008227093825,-0.002544881872,0.001483902778,0.001479905277,-0.001837471138,-0.00118482489,0.001948889565,0.003590767199,0.001987300429,-0.0005044480052,-0.0008969299252,-0.000300152918,-0.000117437607,-0.001394952684,0.00206236362,0.000354833035,-0.001170154996,-0.001481277004,-0.001358159368,-0.0008645193987,-0.001275483735,-0.0007145925571,-0.002554348372,-0.0003717908943,-0.0005366897014,0.002866801738,0.0006625966151,0.0001431850613,-0.003340603048,-0.001364258959,-0.001153186913,-0.0008398979011,-0.002296608682,-0.002513578291,0.003757057022,0.001724870558,0.00400374249,0.003741415298,-0.001592147974,-0.001413482433,-0.0001157446315
2017-12-31,0.000832892365,-0.0003264205145,-0.001646963696,0.004234492354,-0.004437571113,0.0065192797,0.001678165438,0.005599347045,0.0009274155456,0.002574611528,0.007393135352,0.007173157509,0.00241710868,5.020249902e-05,0.004524144154,0.002161387152,0.004549613572,0.001685064617,0.002501756122,0.003238884064,0.000346870774,0.001334543205,-0.000545566155,0.001384865099,-0.0008054784172,-0.00198974784,0.007245293541,0.0004120360574,-0.005461942602,0.007407600061,0.007762277326,0.005749675003,0.007063648754,-0.004501537988,0.002424524512,0.001857203556,-0.001254370148,0.0001396302091,-0.004933550222,0.0008282531595,0.001170766518,-0.002940173334,-0.004271556298,0.008103171633,0.006037238547,0.004815757779,-0.005690331443,0.007147616813,0.0005240962571,0.003406177221,0.003227721805,0.001057662562,6.650620942e-05,-0.0004493421459,0.0007434700138,-0.000792956691,0.001765566636,-0.001240473091,0.00636808439,0.006903942997,0.007394963928,0.004819319439,0.00408736363,-0.002136320069,0.008137336797,0.005252980482,0.001454533075,0.007354195984,0.006003130525,0.004755567716,-0.005580325472,0.005937227246,0.007134013254,0.005802709405,0.001818500141,0.008082311088,0.001878062752,0.007600745776,-0.001043976592,0.00152306387,0.007556018915,0.00710330044,0.00745222327
2018-01-31,0.002317919891,-0.0004035656715,-0.00263416948,0.006015624681,-0.002877320589,0.01042027308,2.00950172e-05,0.01410584213,0.003780985402,-0.003531086349,0.0150001807,0.01568419777,0.0007224205891,-0.0002775779626,-1.170476719e-05,-0.002931751852,0.0001150351547,0.008789899809,0.002636644507,0.006102638975,0.003635106177,0.005355703456,0.0005605901298,0.0007750657561,0.003116615738,-0.003732910145,0.01543767986,-0.001630473294,-0.001283085758,0.0155984511,0.01547466823,0.01111010005,0.01505287814,-0.005733716793,0.004825985563,0.003837553235,0.001684631624,-0.003935079042,-0.003683653021,0.006480486578,-0.0007031895945,-0.01216820171,-0.008004221968,0.01511306348,0.01859840183,0.01787997076,-0.009273817706,0.01671678011,-0.002599278996,0.003957718582,0.002490148705,0.01011891208,0.004414861343,0.0009736462959,0.003675111849,3.234616373e-06,0.005344164561,-0.003471842659,0.01819782181,0.01779796034,0.01772563172,0.01322642686,0.008986720971,-0.005014880382,0.01486312728,0.007524677354,0.002813182934,0.005407639213,0.009172836741,0.01060000948,0.003770747454,0.01319570122,0.01000196563,0.01324668677,2.026938631e-05,0.01567115019,0.00345877656,0.01541077863,0.0007159077391,0.005611451781,0.01673989081,0.0167042284,0.01974971449
2018-02-28,0.001170312946,-0.0009642692017,0.0003843989038,-0.003093017584,0.001080536169,-0.005742320237,-0.001001415802,-0.006853147007,0.002069283343,-0.002289409545,-0.009553899112,-0.008899232524,-0.001518597632,-0.0007796671763,-0.002092741428,-0.001783822572,-0.003338576444,-0.0005164539466,-0.003152437003,-0.004324079621,0.0006079800999,0.0006129748581,-0.0005841568503,3.389279265e-05,-0.0009451202855,-0.001104049163,-0.00851044969,-0.001901012246,0.003848975554,-0.009186046985,-0.009039634818,-0.00734433307,-0.009325246984,0.002331731242,-0.003348745704,-0.002114654036,0.0002644420023,-0.0007119699524,0.003951263095,-0.002860732686,-0.001317171731,0.00207527191,0.004232965855,-0.008271587502,-0.004065669605,-0.004301598983,-0.000415438969,-0.0067789424,-3.939075968e-05,-0.002184669759,-0.0009962979338,-0.0004979830301,-0.001351199642,0.003352492085,-0.001528787603,-0.003501374684,-0.001063319495,0.000891597842,-0.005857020038,-0.006262953007,-0.007137139468,-0.005836644167,-0.006489880194,-0.001825525117,-0.008292678828,-0.005951135476,-0.002842423928,-0.003529277443,-0.003295709037,-0.006657648355,-0.006717379012,-0.006664133429,-0.004713359908,-0.00600351746,-0.006046796221,-0.008248856902,0.004499574233,-0.003614247064,0.007240078317,0.004499146017,-0.007374297309,-0.007148551024,-0.006435146178
2018-03-31,0.0006654605402,0.0009209240445,0.001125983405,-0.002661775892,0.002957795688,-0.0125127777,0.001197738803,-0.01191041672,-0.004041928652,-0.00155753209,-0.01405549497,-0.01486386711,-0.006089870364,-0.002036026313,-0.006389509093,-0.00406967279,-0.006844010754,-0.003001359643,-0.007460941564,-0.009047118438,-0.004747709668,-0.004802844785,-0.001588916062,0.00161883579,-0.004661994142,0.0008620603688,-0.01474855405,-0.00439242585,0.006391912612,-0.01513173117,-0.01491777207,-0.008493910294,-0.01403571237,0.004751073539,-0.002028923406,-0.001566063876,0.00540163347,0.0004431892323,0.01021971223,0.001254476919,0.0003401424731,0.005903384501,0.003538321679,-0.01881736998,-0.01201406744,-0.01178922263,-0.004346897002,-0.01443761859,-0.002621619621,-0.00465654765,-0.005709629853,-0.003327712014,-0.003823103959,0.0008247294529,-0.00363344614,-0.002702455906,-0.002694689133,0.003232510961,-0.01449129067,-0.01457790271,-0.01483710977,-0.01166352584,-0.0113526846,0.001606565477,-0.01871348992,-0.0137673245,-0.008636801771,-0.0137095785,-0.01517163363,-0.01405162563,0.004413352064,-0.01345493955,-0.01562830804,-0.01552234409,-0.001583788147,-0.0190706393,0.002143178688,-0.01253616891,0.006225583996,0.0008194472065,-0.01500593518,-0.01428003284,-0.01541044194
2018-04-30,0.001457648256,-0.0004144446384,-0.0006436647497,-0.0003675038442,0.0009422091795,-0.001391215246,-0.001009243171,-0.00094958387,0.001373755492,-0.001673954028,-0.001603921288,-0.001504759058,-0.001893254868,-0.0014152068,-0.003093397697,-0.002920804137,-0.002016934889,-1.887657009e-05,-0.002724852108,-0.001060807299,-0.001876409082,-0.001491274861,-0.0002724546502,0.001298240178,-0.0001275073446,-0.001131745842,-0.001875567128,-0.001607554632,0.002268965311,-0.001955393487,-0.001327859741,-0.0007821551411,-0.001391386262,-0.001085056066,-0.001140482917,-0.000920172669,0.003588773361,-0.003045220692,0.002640196697,0.00208480875,-0.0009462385576,-0.0005723208553,-5.829811104e-05,-0.004175565929,-0.0007311657948,-0.0009995982252,-0.002057504916,-0.001652948394,-0.001188893723,-4.442286978e-05,0.0002846581374,0.0007907351369,-9.352579714e-05,0.0001551872416,0.001303902012,-0.0004159274113,0.0001481592338,-0.0006500354919,-0.001629444496,-0.00173001559,-0.001894145762,-4.705587446e-06,-0.001018846617,-0.001218429057,-0.004147302451,-0.001929333769,-0.0003655887666,6.54514434e-05,0.000334620966,-0.0008997358003,-0.0005790143118,-0.002040806296,-0.0008664970784,-0.001400460014,6.815429e-05,-0.004208488429,0.001209310287,-0.001533495203,0.002347412524,0.001771992784,-0.001702473954,-0.001430684059,-0.001827445325
2018-05-31,-0.0006766708583,0.00169682243,0.001998731577,-0.001126644278,0.001853061893,-0.01141044872,0.001883031882,-0.01218013834,-0.002371321395,0.0006921598573,-0.01326970204,-0.01345220656,-0.002572792317,-0.001675197274,-0.004105601982,-0.004295926258,-0.002168863216,-0.003427257278,-0.005278130084,-0.009168781411,-0.003159347912,-0.003253802152,-0.001737946665,0.00357550362,-0.003320381734,0.002096113038,-0.01381395402,0.000777325319,0.005261342394,-0.01414556418,-0.01323881059,-0.01004163008,-0.01340818946,0.002538277813,-0.0007886991408,-0.0009204871433,0.005290718941,0.00141433451,0.009565697072,0.0008968133359,-0.0004114810596,0.004101466437,0.004146652468,-0.01495453693,-0.01334882149,-0.01352677727,-0.006446833819,-0.01384070842,-0.006021888175,0.0002084706143,-0.003159724176,-0.001868666284,-0.00335878332,-0.0006377868922,-0.002731337871,0.005599535339,0.004001381233,0.002999106389,-0.01359858347,-0.01336926763,-0.01361857451,-0.01156992562,-0.01095839526,0.00202091555,-0.01466382456,-0.01014916944,-0.01140468613,0.01170988994,-0.0007129476169,-0.00330002201,-0.0004280576546,-0.009565839339,0.01321962881,0.005371258483,-0.002213230543,-0.01510462593,-0.000199538851,-0.01182524459,0.003472700947,0.0002643668513,-0.01420192832,-0.01342660117,-0.01473083171
2018-06-30,-0.001350202163,8.696668142e-05,0.001104586787,-0.005703138081,0.002787184205,-0.01302264306,-0.0002028233671,-0.0109729608,-0.004384117076,-0.001168265397,-0.01331804921,-0.01262796536,-0.006198993945,-0.004022966907,-0.007553520922,-0.004583238185,-0.004772697929,-0.003044436685,-0.009832688572,-0.009919673632,-0.005931996115,-0.007072626069,0.0002180662213,5.166543606e-05,-0.002203329473,0.002967681232,-0.01359653615,0.00667910845,0.01110319219,-0.0136517831,-0.01392088009,-0.01016007192,-0.01273789278,0.005747050509,-0.003578019305,-0.003289086069,0.006048071721,0.001229684276,0.01080028952,0.0009820453075,-0.004684420643,0.002962346438,0.00470087369,-0.01893974689,-0.01027605193,-0.009503609036,-0.001283317712,-0.01355379782,-0.002709997975,0.005116912306,-0.003907685055,-0.00421328129,-0.003423540846,0.000832125326,-0.001690020893,-0.00169430762,0.001843572001,0.002597255029,-0.0131100406,-0.01292468974,-0.01363112465,-0.0101313309,-0.01000872908,0.002464274504,-0.01910812575,-0.005792477988,-0.009131021724,0.01176950495,-0.001052023554,-0.007393299303,0.008990170828,-0.00697795719,0.01289496748,0.00571489792,-0.001473002179,-0.01882715974,0.000416401606,-0.01135246693,0.005984790461,0.002128786214,-0.01477878859,-0.01321809401,-0.01208893359
2018-07-31,-0.003764541148,-0.0004121138794,-0.001655563397,0.008230907431,-0.002576618769,0.02131426352,0.0003130234426,0.01830555751,-0.0008551418895,0.001651664874,0.0264822698,0.02432523601,0.007442671841,0.002074259991,0.01418126134,0.004789233226,0.010878155,0.0007037359471,0.0139412732,0.01548524786,0.007664107494,0.008791420263,-0.003106754337,0.002025090662,-0.0003687311889,-0.001503832534,0.02533535873,-0.02340068339,-0.01461041687,0.02591161705,0.02582214045,0.02056315556,0.02551750681,-0.006326145853,0.007041187958,0.005955098162,-0.005189019979,0.003595744379,-0.0139099027,0.003814227125,0.009090232728,0.004487503832,0.00346576853,0.02789569499,0.02355538746,0.01953013562,-0.008059564435,0.02500880232,0.001802073556,-0.01274708578,-0.002222847676,0.00699502975,0.004372029762,0.003026894628,0.0004177014332,-0.009432297809,-0.002257901824,-0.002632612845,0.02119365042,0.02206837231,0.02328842203,0.01277306895,0.01390174975,0.003516254024,0.02801331302,-0.008257945794,0.008083299351,-0.02081910377,-0.01928979278,-0.01150355939,-0.02444209239,-0.0123518476,-0.0247122467,-0.02551949035,0.01048705936,0.0281371021,0.004293112593,0.02424477299,-0.001411754323,0.003689714863,0.0265668964,0.02367645308,0.02531326885
2018-08-31,0.002361051636,-0.0004555248706,-0.0002368313393,-0.001186783095,0.003444746894,-0.008206403083,-0.002476259758,-0.006447784356,0.003090902999,-0.003775176324,-0.01098720337,-0.01024991316,0.0003607419436,0.0006786714828,-0.001225890185,-0.003724037394,0.00145087131,0.003580349402,-0.005132383749,-0.004660740472,-0.00141082603,-0.001775876678,0.0003863395501,-0.0006178890466,0.0003686086001,0.0004066862597,-0.01000730675,0.002812158271,0.002038287575,-0.01079647635,-0.01025512254,-0.008980564434,-0.0107065473,0.002370754506,-0.002829274865,-0.001596714758,-0.0007813098034,-0.001170921189,0.004321756189,-0.003944413547,-0.0003458798376,0.0001617457739,0.001213312489,-0.01041263997,-0.007491666451,-0.007343731976,-0.002191168977,-0.009206877863,0.001880783742,0.002994722096,0.004025263662,-0.001676083264,-0.003151757273,0.0002216950863,0.002231561486,0.004111365468,0.004356159124,0.0001508930503,-0.007875353853,-0.008447541933,-0.009383964458,-0.003128904029,-0.005860614752,-0.002246130654,-0.01044639812,0.005650487212,-0.004366702892,0.008933115066,0.01049517621,0.008065115212,-0.01291242534,0.006343385599,0.01046357263,0.01038762733,-0.006635377331,-0.01040242214,-0.0002688259122,-0.007622793814,0.003714642883,0.002412880313,-0.009601158371,-0.008708106087,-0.008642452097
2018-09-30,-0.0001058451711,-0.0002381858529,-0.001119955071,0.005592535191,-0.002679919654,0.01235671064,-0.0003190438607,0.01078207357,0.0003334974704,0.0008810738906,0.01499293072,0.01469897038,0.004206629942,0.004332528235,0.005125852505,0.0005563111791,0.004452279264,-0.005303720215,0.009583207695,0.01084368206,0.003736168525,0.004415587249,0.0004527315503,0.001718106919,0.001920488239,-0.002061291166,0.01508956638,-0.01027192178,-0.00791605274,0.01489945736,0.01494114955,0.01318039524,0.01429267767,-0.005296389997,0.00411197957,0.00435785391,-0.004007121868,0.0009261476915,-0.007750170095,0.002753178183,0.004986983359,0.002770442216,-0.0009706704161,0.01497204261,0.01358625872,0.01306323363,-0.008779583621,0.01468668448,0.003786879746,0.000483317597,-0.002975535325,0.004283849894,0.007042896744,-0.001102502346,0.005674024343,0.008489722555,0.007041981813,-0.0003974590629,0.01403109831,0.01454706929,0.01502768911,0.006017913731,0.009157649545,0.002380548705,0.01442956108,0.005496339063,0.01412919426,0.00679569065,-0.008860384375,0.0003052439226,-0.0120642892,0.004953167709,0.01417093441,-0.009155945667,0.005257608605,0.01535935466,0.003006589921,0.01337429624,-0.0002200835781,0.002223116415,0.01506341196,0.01399005344,0.01435909643
2018-10-31,0.001019141566,0.0009460119776,0.002492739718,-0.003030698434,0.005783669113,-0.01152884439,-0.0005487127858,-0.01209190153,0.001010626132,0.001593924758,-0.01510900281,-0.01506626137,-0.001709473849,-0.006176936406,-0.0007822180281,0.0006896417328,-0.001434368784,0.003998225909,-0.00467031949,-0.006088689048,0.004283802041,0.003507527183,-0.001915086993,-0.0006939636681,-0.004466514371,0.0007024051727,-0.01409834314,0.008385917025,0.003594452548,-0.01520650015,-0.01516150368,-0.01214411112,-0.01521936937,0.006288237562,-0.00296791973,-0.0009437626179,0.0001586412273,0.001858830783,0.004968746179,-0.005197351443,-0.0002590878822,-0.003283368105,-0.001888249816,-0.01306365604,-0.01338090159,-0.01256452565,0.006640634701,-0.01386567254,0.002591131179,-0.0003110572411,0.005466798247,-0.001168136133,-0.004469564601,0.0008213400979,-0.001134746899,0.005831939427,-0.004263433591,0.0009800350325,-0.01316548207,-0.01330276537,-0.01384656499,-0.001401336286,-0.004518412073,-0.002455048573,-0.01244750374,0.005821091989,-0.004053571523,-0.007171022416,0.007760293346,0.009651180971,-0.01210929002,0.006506501021,-0.01349619852,0.004866831716,-0.007137086818,-0.01329921675,-0.003040399213,-0.0120000881,0.0002837161443,-0.002586148105,-0.01569177925,-0.01346861374,-0.01453713377
2018-11-30,-0.001156492644,0.001649684872,0.004206254011,-0.001593185388,0.005251843175,-0.01865645385,0.0009204335605,-0.01888464906,-6.061070621e-05,0.001952378353,-0.02174098366,-0.02102716246,-0.005120372394,-0.004756191271,-0.00349128828,0.0004023484536,-0.002889753746,0.01323418372,-0.004062733898,-0.01177182409,0.01025549021,0.008359492222,0.001033922289,-0.000537326813,-0.003908864597,0.0007000091651,-0.02042724338,0.01791806089,0.0008699069475,-0.02196243387,-0.02044304997,-0.0156157981,-0.02178858695,0.004083328702,-0.001772048117,0.0005801855069,0.0006299494447,0.004166817671,0.01000480972,-0.004901553207,-0.002966858892,-0.006778154261,-0.003201502861,-0.01987764769,-0.02285010419,-0.02167725056,0.01183639274,-0.02350724938,0.003853535606,0.001168912605,0.004324573287,-0.003561301273,-0.004272586413,0.003927288733,-0.001399561331,-0.006869669874,-0.005097253617,0.005999182711,-0.02098478416,-0.02088562635,-0.02076688693,-0.006760910578,-0.008066197763,-0.00498616635,-0.01947462112,0.006534543042,0.003521135444,-0.004372604691,0.005126547394,0.0157679918,0.01368955057,0.005055773211,-0.01161090411,-0.00547076455,-0.004362791496,-0.02052264648,-0.002191659466,-0.01942177602,0.003099243985,-0.001171424731,-0.02393527729,-0.02190639309,-0.02412631033
