date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2018-01-31,0.0008997241374,0.002630562819,0.002898093868,0.004884801993,-0.0005997006964,-0.0004429158011,0.001595081684,-0.001177066789,0.006123760428,-0.001410831378,0.008260565812,0.00118391587,-0.0004244631084,0.006556045392,0.00776016562,-0.0006038207804,-0.00044070708,-0.0009380668822,0.001057394632,0.001511959994,0.00152562751,0.005424449143,-0.0005826083431,0.0003045486428,-3.949524714e-05,0.00102535179,0.001791271384,0.001110275999,0.0009680512054,-0.0002403579906,0.008186354765,0.00099635804,-0.004725428186,0.008008747058,0.005161423109,0.007986628983,0.006784600414,-0.004232985879,0.0009957007249,-0.0005245298257,-0.001960103562,-0.0007154204783,-0.005280344815,-0.001931182087,0.001853513997,0.003162660908,-0.001153811426,0.0004993560281,0.008945626975,0.009652950734,0.003517970138,0.009744985514,0.003830014475,-0.005454355785,-0.00130422206,-0.0006735704661,0.007271524229,0.005712920348,0.007853687446,0.009112439336,0.0009353859103,0.0009740633831,0.0006492736006,0.004007953476,0.001358243999,0.001222142158,0.0001509070758,-0.002415083389,0.0008807057573,0.004496838442,0.0007443596336,0.008974313142,0.009022168634,0.009276752516,0.002003875777,0.004293223691,0.001326540578,-0.003377493546,0.008916814096,0.003020440846,0.001542813806,0.0007683411745,0.002114610419,0.002294846731,0.004449550865,0.002118692563,0.001002494019,-0.001124829428,0.004463448021,-0.0009902740146,-0.0001410813977,0.007762826895,0.004401049332,0.004614094082,-0.001155885518,0.003270127156,0.0001696765768,0.002873863245,-0.0005959425289,0.009360623117,0.001754361898,0.007901217571,-0.001553473773,0.001216462569,0.009206781057,0.008335754284,0.005799062424,0.009962051066
2018-02-28,0.002638231215,0.0006075365988,0.0008346734705,-0.001259899318,0.0007217379934,0.0009449463212,-0.0002246204677,7.120031364e-05,-0.0008055562856,0.0009248180481,-0.001761848908,0.0006970054174,-0.001609099863,-0.002493229556,-0.00208672062,-0.000300478614,-0.001809243353,-0.002235224335,-0.00141441137,-0.002001742621,-0.00014525961,-0.001893243721,-7.021621251e-05,-0.0001447790426,-0.001672064484,-0.000187727378,-0.0002573027187,0.001407253121,-0.001612324046,0.0005691310157,-0.002492934082,-0.003584307731,0.001035826339,-0.001756832238,-0.002023451567,-0.002210729734,-0.002130669169,-0.0007199207839,-0.001309805559,-0.001433751627,0.0005393509527,0.0002756883203,0.000901413081,-0.0001160499415,-0.0005371390959,0.002281015797,0.001345927626,0.0002233945166,-0.003579109754,-0.0007235747633,0.0001863478792,-0.0008358143916,-0.002815780358,0.0006511547356,0.0003399682584,-1.166832727e-05,-0.001705974328,-0.003021918036,-0.001832665538,-0.001034925099,-0.0003701742396,-0.001118318086,-0.0005059790659,0.0001943676302,0.001380257512,0.0008516752496,0.001484395267,0.0007610474877,-0.0002075846645,-0.001646711532,0.0008048736525,-0.0007689713744,-0.0009760808895,-0.001352244442,0.002308481848,-0.0007650619148,-0.001461162417,-9.072868818e-05,-0.00365149227,-0.001624035063,-0.0008583368315,-0.001298232436,-0.001210031063,-0.001940358172,0.0001730118464,0.001446165577,-6.462529367e-05,-1.221382163e-05,-5.017586126e-05,-3.99326366e-06,0.0006995111399,-0.002253516177,0.0007374518403,0.0007632313819,-0.001454872517,-0.002050779267,-0.001886034869,-0.002075248219,-0.002577532514,-0.003535666856,0.001922133092,-0.001418432236,0.004096497038,0.002967074781,-0.001483843402,-0.0004278330595,2.01794559e-05,-0.001702023906
2018-03-31,0.004393774874,-0.001354982669,-0.002045250507,-0.003892088921,0.001514656168,0.001277486478,-0.001357227148,0.001264803706,-0.00901898542,0.0019335314,-0.008536747467,-0.002634354122,-0.001378620399,-0.008538919239,-0.01031271235,-0.003903052607,-0.003945998999,-0.003573915803,-0.003853428149,-0.005170480062,-0.001691285089,-0.006448805403,-0.001980538514,-0.001872573378,-0.005223142941,0.004377213605,-0.001126987627,0.002083079461,-0.003120555272,0.001000735406,-0.01002471151,-0.004400772005,0.00553626706,-0.009594528437,-0.004503885916,-0.01022957783,-0.00903105293,0.002746778662,-0.0007990847944,0.0001696932207,0.005188310338,-0.0004491029101,0.007879629537,0.00368050507,-0.0003935201957,0.005163643509,0.0006706872268,-0.002597595593,-0.01316407091,-0.009559590433,-0.001758002103,-0.009138692405,-0.008405150496,0.001216059137,0.0007669618128,0.0008481510115,-0.00867045906,-0.008580954246,-0.0098399787,-0.008291751855,-0.0004981239646,-0.001772675243,-0.002207900266,-0.003773316126,-0.0001185034133,8.652675363e-05,0.001201060588,0.0002865356991,-0.001397490409,-0.0002698670002,0.001138032128,-0.008743102268,-0.008985197371,-0.008968848476,-0.0007579529591,-0.004145877857,-0.002561491576,0.001471208466,-0.01317570677,-0.006402501584,-0.003320288181,-0.006133986994,-0.007422763129,-0.007359722144,-0.005172919205,-0.002406038772,-0.0008214088069,0.0008354726835,-0.004383503404,0.0007743588567,0.004409573579,-0.009798675583,-0.003635710818,-0.00385988963,0.003229340552,-0.00795943,-0.009156914234,-0.0083025527,0.000361592718,-0.01317856562,0.0002426899579,-0.00928461823,0.00537708612,0.001386827546,-0.008996828765,-0.008262649551,-0.006397858429,-0.01159953884
2018-04-30,0.0007997572941,0.0001906618494,0.0003169034557,0.001667294674,-6.34808052e-05,-0.0002391634718,-0.0008280100594,0.0004232735786,0.0009376553142,7.76216125e-05,0.0008799794367,-0.0004764793683,-0.0008059775022,0.001171297784,0.00116939422,0.0003525222564,0.001641501652,0.0007766610932,0.0004189123161,0.001630995475,9.26646468e-05,0.00155789203,5.32606843e-05,-0.0001385442785,-0.0004740267231,-0.0009388778665,-0.000237512407,0.0001675982735,-0.0003212070584,-0.0002012699315,0.001171914023,-0.001135234065,-0.0003891205861,0.000845073984,5.54895075e-05,0.001265560511,0.0008293858225,-0.0004845294436,-0.0001028988069,-0.001293199951,0.0002333918395,0.0003915896906,-0.0008545422056,-0.0007687399384,0.001691331752,-0.001302592324,0.002192104659,0.0009982916221,0.0005418691332,0.001235243458,0.001244773949,0.001781376427,-0.0007184372053,-0.0005520059845,-0.0001946662801,-0.0006153949014,0.001146825647,-0.0003853163552,0.0008255441762,0.002346841307,0.000518234841,0.0006560675186,0.0005337639277,0.001223173502,-0.0004658889436,0.003355728026,0.002687445399,-0.0004422729337,0.002294505248,3.200634221e-05,0.000197866891,0.002440062992,0.002306650924,0.002221702387,0.001782933147,-0.0009688139184,-0.0004841262964,-0.0005338965748,0.000546265687,-0.000539043817,-0.0008630141047,0.0002202942558,-0.0005283544499,-0.0002525978134,0.0006676805852,4.102550719e-05,-0.0007362547395,-0.0001760967434,0.001127336891,9.15853239e-06,-0.0009635409156,0.0008315888944,0.0008101071248,0.0007847576933,-0.0008951498908,-0.0004966216696,-0.001069509725,-0.0008909736067,-0.001771643311,0.0007042315341,0.001655621878,0.002027298772,0.0001610030097,0.0001048751258,0.002153028531,0.001911461963,0.0005979096165,0.001749494668
2018-05-31,0.001911349332,-0.001226336544,-0.0009929087291,-0.001194906111,0.001333619696,0.0004600129103,-0.0003853558701,0.0008698600825,-0.006774865717,0.0008032480892,-0.006315938412,-0.001553094998,-0.001442999292,-0.005338329985,-0.006916210453,-0.003181178744,-0.001952875807,-0.003506756661,-0.00324631441,-0.004007370242,0.0005146217065,-0.004246059377,-0.0002688339643,0.0001234708138,-0.002318831795,0.001618335116,-0.001276312449,0.001491606747,-0.002101947619,0.0002225497178,-0.006674487108,-0.0009800831655,0.003805994188,-0.006856730112,-0.003052539525,-0.006931335335,-0.005409900923,0.002942412494,-0.001108864198,0.0001827890918,0.004429574135,-0.0004861279682,0.00699301542,0.003932056785,-0.0008726850572,-0.003557022618,-0.0003275429295,-0.0006245959959,-0.008686264794,-0.006086482177,0.000757267589,-0.006231018421,-0.005071970437,-0.0003953904262,0.001010805616,0.0007937743139,-0.005079659174,-0.005068240484,-0.005856181853,-0.005808280638,-0.001652210966,0.0004399099588,-0.0008367464091,-0.0007608212567,-0.001734324907,0.000994210839,0.00163464744,-0.003185004208,-0.001833057754,-0.0008479809363,0.0007872819833,-0.005729422539,-0.005560317643,-0.005991240911,0.001054317122,-0.004430907901,-0.003554572675,0.0003527019075,-0.008682170066,-0.002587289844,-0.003205199291,0.005576407014,0.001236709505,-0.000586710084,-0.003469421134,-0.002462182202,-0.001275139005,0.0006599030638,-0.001210018632,0.0008606398564,0.00278724251,-0.005719817217,-0.002179162322,-0.00197872879,0.0002036443143,-0.003685343037,0.00549982408,0.002298356972,-2.949303658e-05,-0.008884713145,-0.0002158983947,-0.006639118554,0.003253349864,0.001397584212,-0.005563576971,-0.005438898796,-0.003745420198,-0.007238596842
2018-06-30,0.0006310621217,-0.001750673136,-0.001546765165,-0.001035969802,0.0007084528143,-5.579133148e-05,-0.0009571938104,0.0004366498784,-0.004224433343,0.001742868419,-0.003991605844,-0.001955757127,-0.0001691168703,-0.004107385423,-0.004857241926,-0.001658473634,-0.001020833436,-0.001878092025,-0.001613963814,-0.001835991381,-0.001018542203,-0.002436096337,-0.001533565943,-0.001579316255,-0.002631270142,-0.001065764369,-0.00106052453,0.0003093504608,-0.002028725441,0.0003955822781,-0.004913082846,0.001083229148,0.002381903368,-0.004264105088,-0.003110274926,-0.005175003567,-0.004569815267,0.0009765380614,-7.073042925e-05,0.0002690184455,0.002510998872,-4.458663517e-05,0.004493097507,0.002137018355,-5.915333027e-05,0.00127941205,-0.0002974851036,0.0004967227808,-0.005771402334,-0.004458755222,0.0008431357292,-0.004287330614,-0.004226241537,0.0001569166058,0.0009869307685,-0.0001194821687,-0.003681531837,-0.004424463023,-0.004296575806,-0.004284454894,-0.0005927356207,0.002402931098,-6.157162414e-05,-0.001456767472,0.0009770218719,0.001123961704,0.0004611899643,-0.002372257549,0.001426527547,-0.001524082331,0.0004877909238,-0.004038573632,-0.004191869125,-0.004216277778,0.0009917097207,-0.00402702232,-0.003574388386,-0.0004006440378,-0.00571764575,-0.002255926489,-0.00367866477,0.003809839097,0.0008249914974,-0.001697728373,-0.004126209166,-0.003030386677,0.0003302434025,0.0008866040852,-0.001824834943,0.001828808634,0.0008945116958,-0.003941887985,-0.001453849313,-0.001545657873,0.004226850862,-0.003040632161,0.00377160328,0.0009262390871,0.0005716331012,-0.006021554885,-0.0009609263529,-0.004968659379,0.002094635549,0.0005758619947,-0.004321414182,-0.003870678066,-0.002922630571,-0.004679927921
2018-07-31,-0.004041245273,0.000483637114,0.0004661409403,0.002753968742,-7.670145846e-05,0.0003206881075,0.001721528392,-0.0003498737379,0.008759292995,-0.0007503160576,0.007240081125,0.001502942737,9.194977667e-05,0.008717769696,0.009050062916,0.003523549706,0.001656399181,0.003843835107,0.001504196947,0.003940334225,0.0003955803973,0.005275114524,0.001508379633,0.001757302069,0.003987082534,0.001831791825,0.0001700915027,0.000689520559,0.001537716432,5.504009465e-05,0.008525602198,-0.007805223885,-0.00505756278,0.008640389234,0.006497477952,0.008908151001,0.008473273868,-0.002737073025,0.0005077572805,-0.00068444202,-0.002702542842,0.0006962870941,-0.006891269192,-0.002222007434,0.001891222295,0.003303641919,0.004427485195,0.003658154867,0.01166665831,0.0094100668,0.0001234687565,0.01079586111,0.006889258779,-0.001664035591,-0.0008657730005,-0.0003696103915,0.00722795865,0.007647625115,0.008040361559,0.008136323392,0.0006210933118,-0.00377291325,-0.001722708223,0.003325386292,1.964606377e-05,0.000875482201,0.00114646293,-0.001996051933,-0.002807537664,-0.0001750054205,-0.0009554556161,0.006935657853,0.007325300089,0.007802398911,-0.003050228494,0.004643753228,0.004328147184,-0.0004843773002,0.01161696911,-0.003289074266,0.004128509527,-0.007323611293,-0.007126882655,-0.004897700905,0.004138845673,0.001046599575,-0.0003954891011,-0.0003142267229,0.003557881168,-0.00158907023,-0.003061329836,0.008100048183,0.002020439036,0.002253043265,-0.007316653327,-0.005138984195,-0.009127393633,-0.008657902594,0.001603033722,0.01135989962,0.002109810553,0.01035752994,-0.001679841609,0.0009534144428,0.008808299806,0.007609548809,0.004250797861,0.01108351502
2018-08-31,0.0001473572844,-0.0003105498221,-0.0001932328087,-0.001137908703,-0.000538254678,-0.000925870061,4.917856997e-05,0.0007414428037,-0.00372714365,-0.0003744329627,-0.002417888601,-0.00125350557,-0.001440810469,-0.003815984555,-0.003752383439,-0.0003132883474,0.0002114445138,-0.0008097303561,-0.002478187532,-0.0002968058504,-0.0005559670078,-0.002191849574,-0.001170624411,-0.001239875857,-0.002084360471,0.001968337519,-0.000461945486,0.0003797275886,-0.001014954327,-0.0002030639822,-0.003837775752,-0.0003656838996,0.001625230337,-0.003687265596,-0.00248665986,-0.003843941252,-0.003775594158,0.001814905901,0.0001277990038,0.0008654028081,0.0007869775107,0.000281198768,0.002963878652,0.0006184610677,0.00117046995,-0.00149845442,0.0003420025609,-5.859567365e-05,-0.003969846495,-0.004157845849,-0.0001615200185,-0.004199885998,-0.002738838603,-0.0005044765986,-0.0002840018562,-0.0003924599904,-0.002390119934,-0.003507207936,-0.002945303843,-0.003520606177,0.001455155434,0.001496346786,0.001737751118,-0.0007018176909,0.001835501119,0.0004256033995,0.0004776944157,0.001661124219,0.001721148019,0.002197006782,8.61005537e-05,-0.002970872252,-0.003214835323,-0.003569044127,0.00109515394,-0.00205379141,-0.00194511472,-0.0001170228594,-0.003974264872,0.001479955372,-0.001267580126,0.002882536625,0.002527565533,0.002122495143,-0.001968184513,-0.0007937650834,0.0002273323145,0.0002259813568,-0.0009090484426,-0.0001297187712,-0.001030746565,-0.003196183029,-0.0008052265139,-0.0006368563834,-0.003368960774,0.001825660648,0.003400231448,0.003114488295,-0.000628963803,-0.004002172194,-0.001106766364,-0.003905361349,0.001787118707,0.001008878329,-0.003620772765,-0.003512981082,-0.001370131719,-0.004444741175
2018-09-30,-0.001594790253,0.0007840621468,0.0007798786436,0.001187770243,-0.0001851603085,0.0004619595255,0.001018768642,-3.183698851e-05,0.00701018463,-0.001034396313,0.005507966293,0.002176080696,0.001868410273,0.005550354773,0.006241908122,0.003219301097,0.001817956233,0.002841042779,0.0003951720133,0.003303800491,-0.001995998745,0.004062859127,0.0006999558463,0.001018538116,0.003389998973,-0.001326801437,0.001456848067,5.278721446e-05,0.002114611443,0.00036784935,0.006166400595,-0.003592197691,-0.004330754617,0.007051224223,0.004066495206,0.00636834321,0.005806157607,-0.003436597566,0.000223769643,-0.0007460511473,-0.003706973342,-0.0005359925794,-0.005837628441,-0.002490539105,0.00110998764,0.0001268815817,0.003077654838,0.001127944901,0.00772853562,0.007295832369,3.175700568e-05,0.007529805479,0.003978736597,-0.00453590153,-0.0001520941236,-0.0001417281109,0.004761668208,0.004661809288,0.005174289947,0.005978271786,0.001575135319,0.0004681211518,-0.0006762882733,0.003185587353,0.0008390720867,0.001148332835,-0.0006613145919,-0.0008700910547,-2.451202439e-05,-0.0001220247664,-0.0003761511048,0.005526286494,0.00563126906,0.005706258375,-0.001145794122,0.002897008919,0.003259584095,-0.000578642904,0.007746121411,0.001912897062,0.004213851893,0.002430212592,-0.004218254189,-0.001242932603,0.003610566183,0.00183088158,0.0004483129294,-0.0002027034329,0.003391667239,-0.003262413228,-0.001361971165,0.005345577156,0.002003277057,0.002105533586,-0.003182625327,-0.0007603016729,0.005014607494,-0.005708902673,0.0006812668923,0.007847737475,0.002494078728,0.007292483089,-0.001545799703,-0.0001317403243,0.006427427194,0.005313439134,0.00326159451,0.007731150807
2018-10-31,0.002922642022,0.0003375652868,0.000287080421,-0.003159461654,-0.000142961863,-0.000211165087,0.0001449349087,0.0007605982947,-0.004472794325,-0.0005287772727,-0.00389797232,-0.0003468333964,-0.0004363368306,-0.00424925062,-0.004752248255,-0.0003820707824,-0.0009575860945,-0.001244108395,-0.002817564207,-0.0001201030975,0.001616293669,-0.001120444197,0.001492762514,0.000872915355,-0.0003539395877,-2.863328467e-05,0.0001706533821,0.001561715611,-0.0007323305808,-0.0004190314526,-0.004948524588,0.0001748573088,0.00107337468,-0.004495057812,-0.002207170392,-0.004290510967,-0.004500659684,0.0003917478021,-0.0006763712756,-0.001066981455,0.0008019014497,-0.0002092804553,0.003670928965,0.001448166681,0.0004367656658,0.0009421188343,-0.001733412711,-0.003075074634,-0.005870502356,-0.00574007639,-0.002000497552,-0.005884285959,-0.003435670723,0.003171436619,0.0003851801878,-0.0002384885156,-0.003572767703,-0.004682094773,-0.004227346798,-0.004458178631,0.0009208722166,-0.001373557304,0.0003950399776,-0.001215873044,-0.000830610229,0.0004043810753,0.001262178093,0.0003721913926,-0.001995218727,0.0001524715456,0.001534527853,-0.004004312439,-0.004200322633,-0.00436632767,0.0002036634201,0.0001168775825,-0.0004881401218,0.0005009877128,-0.005879239947,0.001781531,-0.0005486341591,-0.00273617221,0.001067862488,0.003121712347,-0.0007315973182,0.0008495856949,-7.176580865e-05,0.00105772816,-0.00145264277,0.0002377731118,0.00052365713,-0.004589120754,-0.001735690036,-0.001835670191,-0.003792903051,0.00130890487,-0.003459753539,0.001291339678,-0.0009931214189,-0.005789733232,-0.0001248832926,-0.005917264184,0.003447070537,0.001865334162,-0.005073259528,-0.003689507496,-0.002242362478,-0.005970100591
2018-11-30,0.003004384969,-0.003128948219,-0.003388194507,-0.005114193639,-0.0009976226812,-0.0006049137192,-0.0003195668286,0.003297426802,-0.009493467322,0.001279354606,-0.00838971629,-0.002781406729,-0.0001521218301,-0.008138676822,-0.009496734899,-0.003522257736,-0.00243671938,-0.004522546101,-0.004751987735,-0.004427754565,0.003209332035,-0.005930933671,-0.0008197159669,-0.0009696866159,-0.004328589717,0.001473744473,-0.002077955568,0.000552477056,-0.003086698017,-0.0001663684812,-0.009438120854,0.002958609248,0.002894579436,-0.009379571445,-0.005107308631,-0.009893885566,-0.008634328522,0.002949204551,0.0005158264086,0.001420513444,0.005012494556,-0.0002578846688,0.007857806554,0.003791878237,0.001923152471,-0.004420191686,-0.003586985814,-0.006448559043,-0.0115046191,-0.01205998483,-0.002134641113,-0.01135294571,-0.00756832856,0.002241120645,-0.001210174557,0.0004829903948,-0.00884782962,-0.007851568571,-0.009811451134,-0.008180251393,0.0005550198318,-0.001355221413,0.0002824864023,-0.002233740099,-0.001953637724,-0.002317177125,0.00284551687,0.0001145764278,0.0006792483648,-0.0007974563174,-6.791175796e-05,-0.00766688648,-0.00758986668,-0.0077630115,-0.001011437343,-0.005006321417,-0.003274028697,0.001539969824,-0.01144069872,0.00120071449,0.001956668099,-0.002950252953,-0.0003753520656,0.004135075013,-0.005702486406,-0.0005600417989,-0.0005632517971,-0.001221435015,-0.002999534128,0.000968959302,0.004408891933,-0.01028159263,-0.003688437583,-0.004147757432,0.003991200748,-0.0006304136144,-0.006817087908,-0.003711233608,0.0004698762273,-0.01199123109,-0.00123524838,-0.01067961642,0.004562297822,0.001771327697,-0.009188995572,-0.007564213458,-0.006811437066,-0.01198459038
2018-12-31,0.001670366578,-0.005747492234,-0.006368692793,-0.008844436551,-0.003256913118,-0.00172688299,0.0008724207227,0.003866429193,-0.01127696722,-0.0001373578481,-0.0113443881,-0.001759224466,-0.0004493648663,-0.01171271332,-0.01300690006,-0.005484590318,-0.002805721619,-0.004424206917,-0.003200585641,-0.004466586448,0.002613417971,-0.007229435528,0.001693496165,0.00133708887,-0.004632415475,0.005732283392,-0.002469278657,-0.000412508934,-0.002305871947,-0.001594011733,-0.01196639084,0.006525235448,0.003518734234,-0.01132061099,-0.007456723921,-0.01330663572,-0.01188738196,0.0009578987793,0.001191253512,0.0007911778737,0.004950829173,-0.002460005874,0.009804210526,0.004335207435,0.0005504319562,0.004295076281,-0.007267571651,-0.01072508707,-0.01613400461,-0.01688290855,-0.005800064812,-0.01575559567,-0.007045553008,-0.001184046794,0.00237112954,-0.001285668668,-0.01326083265,-0.009593590357,-0.01401824302,-0.01281938602,0.001255360795,-0.002176924016,-0.001126064293,-0.005100572835,-0.003653772939,-0.004172702877,-0.002919196639,-0.0002181008179,0.0002261210733,-0.0005234075611,-0.0004489264294,-0.01205221431,-0.01158078562,-0.01237125512,-0.004824422617,-0.003320341254,-0.005113625522,0.002108558147,-0.01598290386,0.004502452782,0.0005273726572,-0.0002717956572,-0.001139945152,0.009001498689,-0.00989902708,-0.002910561341,0.0005580304563,0.002288270188,-0.006369572106,0.0006546092939,0.0009171706468,-0.0145164557,-0.005865506165,-0.006565705598,0.01185402179,0.003862776909,0.005405628934,-0.0006884903961,0.003567892359,-0.01680439469,-0.002800489244,-0.01474524311,0.006586121276,0.002822196273,-0.01533219533,-0.01270348132,-0.01054437101,-0.01624622001
2019-01-31,-0.00493405793,0.0007763808752,0.001295685679,0.008479315917,0.003292100746,0.001191203795,-0.0008449329532,-0.0002701010061,0.009775437479,-0.003296692469,0.01512386088,0.003256370819,-0.003454179443,0.01076931853,0.01365783707,-0.005620537592,-0.003685556034,-0.004221972535,-0.002604134108,-0.003291564733,-0.0002412522969,0.003441807119,-0.002665995285,-0.00253129697,0.003589486418,-0.002523308449,-0.003202135791,-0.005523509414,0.0006554091109,-0.0002507606868,0.0125884531,-0.01206015111,-0.002414060709,0.009526279092,0.006716444915,0.01428812659,0.01166178179,0.004359041622,-8.549151617e-05,0.0001179482191,-0.002733066546,0.002435159994,-0.01035220251,-0.004232513419,-0.004937663037,-0.008765925854,0.01523166512,0.01144346615,0.01384545867,0.01268101833,0.005943043219,0.01440474183,0.008747056463,-0.0006697040914,-0.0003798343211,-0.001885089821,0.008674512137,0.008809107082,0.009854361744,0.01340613937,0.001703796825,-0.0003534946502,0.00223234198,0.0001920791151,-0.0001820959233,-0.001624153416,0.0008388808934,-0.0001747785008,-0.0006591862272,0.0002968392998,-0.0009488917835,0.008539321016,0.009223854965,0.008504330425,0.001417713599,0.001535157538,0.002873128538,-0.0001823162484,0.01382976936,-0.01104510139,-0.007357127668,-0.01354363957,-0.005333336922,-0.01069454855,0.00366339991,-0.00180682468,-0.001554450319,-0.0007451621912,0.001131218407,-0.003187496241,-0.002950387343,0.01196689544,0.004016736239,0.004627915112,-0.01414069323,-0.01259341982,-0.01480195732,-0.0108636836,0.002350591396,0.01419995656,0.001324967963,0.01236608319,-0.004744952882,-0.002294990801,0.01455858153,0.01246507034,0.005829443939,0.01472453416
2019-02-28,-0.004856832923,0.0005340582274,0.001198449354,0.002921050641,0.00183902194,1.337047388e-05,-0.002916982069,0.001501789423,0.005810858694,-0.004007597289,0.007055416584,0.002350067484,-0.003406362257,0.005656794747,0.00690090286,-0.002140929287,-0.002338042453,-0.0003479319492,0.0008356362787,-0.001086588441,0.00159247894,0.003716809577,-0.001433424515,-0.001558697402,0.002360455995,0.0005371893911,-0.002098341264,-0.00464950156,0.0002948377149,0.001803003722,0.007205538097,-0.005501609614,-0.001124359431,0.005681723848,0.003491065456,0.006656604984,0.005250426926,-0.0002448925782,-0.0003771741269,-0.0007960758716,-0.003447537761,0.0001337962253,-0.005884759767,-0.002887713194,-0.003098835623,0.001573959835,0.00699412968,0.004887275595,0.009879531439,0.007127548879,0.001992719908,0.008324889793,0.003187516905,-0.003760474045,0.0007118247992,0.001093813423,0.005317079848,0.004104165969,0.005321844749,0.008301189229,-0.0009843857552,-0.003304757918,-0.001101600881,0.002124583848,-0.00189423369,-0.001877014574,-0.001265829666,0.001289929959,0.0008018672547,0.001607991467,-0.0006624275748,0.006502235497,0.007012674634,0.006956592623,-0.0005633781519,-0.0004367256517,0.0009361163078,-0.0006450759817,0.009558717874,-0.007597166181,-0.005621064427,-0.007258358472,-0.006616837764,-0.006724823578,0.003381701477,0.002269153184,4.239315181e-05,0.0004977209569,0.00193341293,-0.002491548297,0.001094961435,0.00493529258,0.001904727198,0.001626208753,0.001870569806,-0.007160262122,-0.006817915088,-0.007629434717,-2.761801044e-05,0.009805412195,8.258933143e-05,0.007071089949,0.0001925905829,0.001555425226,0.00801413012,0.007968214225,0.002746217963,0.008173078028
2019-03-31,-0.001005984042,-0.001609297998,-0.00155119953,-0.001987064005,-0.001522587514,-0.001507414154,0.0001860841508,0.001512585884,-0.004406619967,-0.001649534364,-0.005827570399,-0.0005954238107,0.001156168501,-0.004322047216,-0.00551222965,-0.00123562767,-0.003211119469,-0.0002885021005,-0.0005276018456,-0.0007555807481,0.001088272751,-0.004541509497,0.003564980041,0.002379149276,-0.001843322932,0.0006843339833,0.000283980014,0.001810126929,-0.001632305793,-0.00211883627,-0.004757682527,0.001024121878,0.003326249527,-0.005654953359,-0.003222251061,-0.00581081802,-0.004921757808,0.0009758597589,-0.001361341739,-0.0005006366691,0.002547263558,0.0004731663984,0.00405370169,0.002171779847,-0.00040478025,-0.0008891199353,-0.001866378021,-0.002739674576,-0.004453703826,-0.004813963473,-0.0005234943829,-0.004602019842,-0.002356213177,-0.002277055289,-0.0001487761153,-0.0004792001104,-0.003989199446,-0.003598651081,-0.004316682797,-0.004877091011,0.0006857340805,0.001631885601,-6.307190838e-05,-0.001387507643,-0.0008939810097,-0.002448804234,-0.002113147764,-0.001376245737,0.002723642206,-0.002558324655,0.000131490787,-0.005024552498,-0.005356686954,-0.005191345601,-0.001357162954,0.002211862536,-0.001326570761,0.0007152854745,-0.004431976663,0.003445661976,0.003149570313,0.0004738339909,0.002374775032,0.001687350123,-0.003226758437,-0.001149554172,-0.0008992471656,-0.000463052198,-0.001965154428,6.978837715e-05,-0.001159960155,-0.004120584778,-0.001452467931,-0.001620581825,-0.001642371273,0.003636190722,-0.003170511743,0.003202875915,0.001758627062,-0.004199850899,0.0006279160943,-0.003227810287,0.004150436058,0.004000196007,-0.005119049837,-0.005290896196,-0.003622700361,-0.005025971195
