date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2017-01-31,0.001523012425,0.002030705216,0.002396201956,0.00237742663,0.001606259856,0.001079811028,-0.0008648575977,-0.0009775886095,-0.001448145261,-0.002906135397,0.00196031341,0.001496255348,-0.001189089236,0.003513860283,0.003831418087,-0.00164637535,-0.00132585951,-0.002328165605,0.003669537285,-0.002050381351,-0.0001480537349,0.0004851446087,0.002358226711,0.002379355291,0.001066480429,-0.001164354156,-0.001898111657,-0.0008642887617,-0.002319989753,-0.0001477320685,0.003455173401,-0.003618814902,0.002327925684,0.003756423651,0.002560712508,0.00385075576,0.003203100932,-0.001078139541,-0.001858336117,-0.002199948515,-0.0001633778743,-0.001897166819,0.00356701045,0.003381168489,-0.004002165807,-0.001018826953,-0.001300138901,0.002360977208,0.003034576411,0.00221595417,0.001838742255,0.003914672024,0.0003142624648,-0.004218753241,-0.0002769906978,0.0005275301276,0.003981598688,0.0008726790473,0.003538247529,0.003663698874,0.002803803926,0.002902255519,0.004153656519,0.001277932897,0.0007980909478,-0.001499891809,0.0001296276183,0.004136746204,0.001024101472,0.00281264036,0.001202765799,0.004041651791,0.003970242912,0.004391915152,0.003096569749,-0.001763594667,-0.003311410549,-0.002975742467,0.002944859542,0.0007501564499,0.0008096884054,-0.0004190209395,0.001706597191,0.002849385413,0.003003332305,0.001295567103,-0.0002097377411,0.0005397573254,0.001705106113,-0.002219329785,-0.000845996303,0.003175274273,0.003251094634,0.003756614635,-0.0009154984428,0.00129886315,-0.00367836677,-0.00324493805,-0.003521292218,0.003133433017,0.0005831932852,0.00377053071,-0.0001054279505,0.002439587321,0.003403592071,0.003287162232,0.003916468047,0.004125163844
2017-02-28,-0.002565625009,0.002432806548,0.002873683229,0.008607055164,0.0003377244855,0.002152100108,-0.0004575975077,-0.003857218241,-0.006940192408,-0.001797629093,-0.0007951778909,0.0003506420351,0.004602212093,0.01322962224,0.01341867482,0.002610663561,-0.002007695238,0.006132875,0.003781393527,0.0001129275149,0.002690247391,-0.001063697504,0.002412983021,0.00211427296,0.001481114417,-0.001875640986,-0.002397037083,0.0007417120264,-0.000863705551,0.0008483249729,0.01236346348,-0.01205344841,0.009567082549,0.0124869434,0.01237733319,0.01218184457,0.01345217921,-0.002357083291,0.0004602816466,-0.0001920697289,-0.002344369946,0.00586302134,0.01055429291,0.01154175735,-0.005155898115,0.0006517453827,-0.008652399658,0.003873780012,0.0133024801,0.01221488759,0.005889276608,0.01271115718,0.009599850974,0.002381048382,-0.001770900724,-0.00128663589,0.01137509784,0.01049101692,0.01222799231,0.01429571917,-0.0007025401171,-0.0002054919583,-0.002070720039,0.005188550022,0.003512762512,-0.005250059877,0.006926444054,-0.007455011927,0.007251275017,-0.00820510429,-0.0005603494971,0.01247328689,0.0134492193,0.01453061404,0.002438059057,-0.0001712073288,0.002977379214,0.000477529722,0.01303557401,0.008787239327,0.008638357929,-0.008035097354,-0.006050102565,-0.00011037609,0.004258245931,0.0002504143229,-0.001570554495,-0.002308635768,0.007328625679,-0.005355085157,-0.003551740896,0.0122690019,0.005105383267,0.005580178156,7.356619537e-05,0.008965428235,-0.01313462231,-0.01241501129,0.000260284056,0.01366373308,0.001912830938,0.01167448927,-0.004387217088,0.002307168287,0.01420812824,0.01381139211,0.00814708734,0.01411200361
2017-03-31,0.002565434955,-0.000685637272,-0.0004343874416,-0.001429324418,-0.0003719253403,-0.0005766011293,-0.0003645171107,0.001956557084,0.004244623127,8.441753903e-05,0.0007881894101,-0.0001472764013,-0.002651252645,-0.004965445566,-0.004802327933,-0.001115518482,0.0005900184148,-0.002829063967,-2.954975717e-05,-0.001958764044,-0.001708852736,-0.0008344023912,-0.001123157213,-0.0007400374151,-0.00151844434,0.0007597443036,-0.001828500032,-0.002020994984,-0.001497949872,-0.001290192723,-0.004463099961,0.002870164667,-0.004202797242,-0.005036642169,-0.004864871443,-0.005056352217,-0.005058200373,0.0005443236955,-0.0005160951699,-0.0002093344825,0.0007990381655,-0.002770586889,-0.004606572018,-0.005154631333,0.001082947946,-0.0008140480552,0.003136503373,0.0001212025477,-0.00565916586,-0.002822753704,9.853323551e-05,-0.003143652222,-0.003837116771,-0.002642948181,-8.297963463e-05,-0.0007187730354,-0.003096237751,-0.003405134258,-0.003320634704,-0.005423690919,0.002601164549,0.000947538671,0.002474514783,-0.0007625795682,0.003836192114,-0.0003523579704,0.001619820307,0.001200656636,-0.0006904285823,-0.00202272808,0.000211668991,-0.003915703403,-0.004659005319,-0.00492445251,0.000775636269,0.0001884242966,-0.002497170589,-0.001413760162,-0.005768786591,-0.002581217453,-0.004704224482,-0.001930116109,0.003911360283,0.0003819425958,-0.0009628340979,0.0009951625784,0.0003758315066,-0.0005084384665,-0.001166020919,0.0007382096452,-0.001723405453,-0.00392757728,-0.0007059392655,-0.0009820352803,-0.00430432141,-0.00461678631,-0.003572932712,0.003717313952,-0.00154632446,-0.005711772629,0.002452433433,-0.002583472965,0.003445488787,0.001360985345,-0.004487783117,-0.004619330336,-0.00171411232,-0.003956759534
2017-04-30,-0.001854245151,0.001352046962,0.001552178248,0.003927878663,-0.0006317102598,0.0005890748543,-0.00142455144,-0.002168012893,-0.005782074558,0.002260936213,-0.002785795311,-0.0007715617099,0.003352870309,0.00691710039,0.007039153777,0.001392234953,-0.002787508392,0.003085670607,0.001641952854,0.001599408485,0.0005625575128,0.0005120094339,-0.000689832203,-0.0001380762228,0.0005009770443,-0.001222285613,-0.002588504943,0.0009849638527,-0.0022835114,0.002122202441,0.007040288516,-0.007196671296,0.006015442272,0.007472117693,0.005823338653,0.00702832654,0.006887341316,-0.003014185398,0.001899085432,0.00116211135,-0.0009240206634,0.002109302306,0.007650401425,0.007817120043,-0.00147033098,-0.0008272554507,-0.004894650327,0.0004621681098,0.007219252759,0.006459078749,0.002273737631,0.006537981732,0.006040469458,-0.0006634653743,-0.0009349442119,-0.000761572052,0.004384521152,0.006258659499,0.0052104924,0.006875032577,-0.001274469518,-0.0004594422265,-0.002092581798,0.000650921994,-0.002260660494,-0.002501715239,-0.001878508973,-0.001061541963,-0.002236769774,-0.0009693230927,-0.001849192661,0.005497995578,0.005823611949,0.006505450876,0.0006541324204,0.0007544663606,0.001870417543,0.001761104549,0.00720962344,0.003555208166,0.006898402942,0.004358987294,-0.004061841768,-0.0009035367974,0.002407566551,0.0006390149528,0.0009994267483,-0.001103335915,0.001344326086,-0.001836173451,-0.001618098605,0.005515125388,0.003470226167,0.003374795263,-0.003346828568,0.005256485756,0.005857280827,-0.004723094706,0.000816780254,0.007173304695,0.000850172805,0.006367992917,-0.000170151704,0.002493095967,0.006207709071,0.006018419843,0.003644831964,0.007158823789
2017-05-31,-0.002057270013,0.001571255531,0.001675199215,0.003541642991,-0.0005217680675,0.0008885159859,-0.0001065248725,-0.002011131271,-0.006760230144,0.002201555647,-0.002721116328,0.0001690304382,0.003263273379,0.009896074778,0.00935509379,0.002037416923,-0.002250489335,0.004288442686,0.001666784855,0.001665538997,0.002219764666,0.001513229322,0.0004241559511,0.0007031816176,0.001917821855,0.003908322004,-0.000328692768,0.003156315203,-0.001602085911,0.001132537669,0.008763915416,-0.008339812447,0.008422405934,0.009255149239,0.008602794837,0.009491308189,0.00992115935,-0.002414723141,0.0008315329301,0.00172736052,-0.002123245004,0.004183124121,0.008963004532,0.009263751749,-0.001918402705,0.004626964991,-0.006554287405,-0.001338780658,0.009868792829,0.009161220089,0.001858849046,0.009900480264,0.00596145893,-0.003850436809,-0.001787397268,0.0004042275423,0.006500949439,0.007419169585,0.00756729175,0.009413658589,-0.002405970701,-0.000195975747,-0.001947268162,0.003301099348,0.000698066513,-0.0036510558,0.0005948556044,0.0006781124171,0.0005977641322,0.001790122501,-0.0008935905925,0.00752792637,0.008374302745,0.0090060082,-0.0006304671749,0.003198511302,0.004375115648,0.004458437042,0.009857669977,0.001232050737,0.008758371863,0.004951460208,-0.004097665466,-0.004352875162,0.002931134897,2.583928124e-05,-0.0009332835402,-0.001242073475,0.003647103843,-0.003042069619,0.0003314074883,0.007735134215,0.002788310231,0.002610666442,0.005430611824,0.007570601106,0.008629224085,-0.003509257745,0.00214719675,0.009881456465,0.001323679946,0.00924256802,-0.001111702345,0.003111739523,0.008470629645,0.009102238089,0.004450405225,0.01054522066
2017-06-30,0.0006503340088,0.002619939513,0.002625394162,0.001403868119,-0.001353129372,9.367428407e-05,0.001413026197,-0.002354683999,-0.006100579664,0.001640884772,-0.003910223772,0.0002729909128,0.00293363818,0.007310004622,0.006940202586,0.001175272556,-0.001842830646,0.00382297321,0.001960202374,0.0004430274196,0.0009195411873,0.0006703155779,9.580400766e-05,0.001021059155,0.001035908544,0.004113439571,-0.0006321612917,0.001653484171,-0.001237114569,0.0009320501046,0.006878503701,-0.005483652387,0.005928037769,0.007354603085,0.006408208992,0.006993813163,0.007335849633,-0.002544682432,0.0009951837047,0.001527709932,-0.001412688009,0.003956090187,0.007244356068,0.007905565671,-0.002037518185,0.004337382323,-0.003636567485,-0.003175554576,0.007664560024,0.007449368513,-0.001145114918,0.007624196508,0.005240064488,-0.003600075786,-0.001773196125,-8.263419643e-05,0.005559656528,0.00571765336,0.005860807838,0.007322725454,-0.003332277531,-0.002550895208,-0.003015127179,0.003643258424,0.000363796939,-0.001658677109,3.115010053e-05,-0.0007570593866,0.001714078092,0.0002617424511,-0.002334559677,0.007341665439,0.007177360162,0.007512554252,-0.000596321355,0.004781543941,0.003198717714,0.003128132315,0.007650023859,0.001618873443,0.004921758932,-0.0001982913161,0.003139868006,-0.005633875369,0.005460416786,0.004890133394,-0.0003075482165,-0.001288168543,0.003275868354,-0.001488235626,0.001455938873,0.005456765336,0.001982011337,0.001937334949,0.00614306434,0.005818588245,0.005413748542,0.003901221199,-0.000519315824,0.00784266244,0.002577271063,0.008340160135,-0.0001004892412,0.003270626659,0.007333250078,0.007282989987,0.003984996852,0.008481127167
2017-07-31,-0.0008351018381,-0.0005546410747,-0.0005815546929,0.002996903381,0.0007142083364,0.0005371408585,-0.0005747798895,-0.001230195345,-0.0002670189107,-0.001268576439,0.002224009514,0.001145945086,-0.0009035269603,0.002219057811,0.002070935174,0.0003569112017,0.0008069420767,-0.0004347242661,-0.0007033887747,0.0001978890475,0.0003176796428,0.0009783916274,-0.0002428888775,-0.0001804620607,-0.000530697506,-9.56632907e-05,0.0008699495548,0.001183861675,0.001612519162,-0.0001414706789,0.001870783369,-0.001003124612,0.001371547912,0.002265198423,0.001795970303,0.002113221055,0.002384599294,0.0004108144316,-0.001224162397,-0.00161931529,0.001062423819,-0.001597059365,0.001915777385,0.001797119884,-0.001039090958,-0.0004030969941,-0.001645069638,0.001809071608,0.002509089132,0.002587969272,0.003197059361,0.002424236624,0.00184426888,-0.001348371755,-0.0003033684817,0.0001205366075,0.001647007969,0.001780352588,0.001699610662,0.002151693663,0.002909263211,-4.299728344e-05,0.003173332273,-5.827195106e-05,0.001353887518,0.002076824126,0.003407479789,0.002013180194,0.000473740542,0.001282340018,0.0002943318307,0.00173552026,0.001906502209,0.002552971004,0.0003438619626,0.001044489175,-0.001163273436,-0.001202979509,0.002421197008,0.00299755165,0.000683990365,0.0007187178955,0.002962836421,0.001802030739,-0.001294433982,-0.002872465063,-0.0004403302353,-0.0003097220766,-5.749204575e-05,-0.001490193489,-0.0009030601446,0.002206091404,0.001165636436,0.001299714177,-0.001637193764,8.741112018e-05,0.001660181892,0.001118716988,0.0006286408426,0.002731934845,0.0002909635033,0.002578714901,-0.0009426093679,-0.0003802037799,0.00283780324,0.002049467365,0.0008530386605,0.002943104705
2017-08-31,0.001037772365,0.001445911319,0.001542597601,0.001982651361,0.0004330259295,0.00141402738,-0.001847850212,-0.0009773409766,-0.003389128068,0.001151559491,-0.002526455783,-6.238386138e-05,0.001591073338,0.003955029775,0.003931501358,-0.0004916059365,-0.001741881133,0.001167683981,0.0002139427486,0.0001457401578,0.001068081157,-0.0011487664,0.0004744851301,0.0008731626502,0.000434250921,-0.002185896736,-0.0003176444076,0.000579265644,-0.001691655315,0.001517640594,0.00378105419,-0.003543920618,0.004717367321,0.004670451343,0.003325396302,0.004502083479,0.004006517571,-0.001897250684,-0.0001925934537,-0.0001851407127,0.0002411368944,0.00280728852,0.004811791095,0.004734429574,-0.001432031456,-0.002649112928,-0.003342878813,-0.001485066406,0.00459535665,0.004183586535,0.001054369924,0.004551329557,0.003313280799,-0.003404515786,-0.0009591100014,2.233196835e-05,0.003025547832,0.003205394045,0.003520524215,0.004689637511,-0.0006445551578,0.002833541023,0.002868613027,0.002173152021,0.0002497878682,-0.0008386552863,0.002472508522,0.001314638951,0.002421708516,0.002485422693,-0.0009384444618,0.003875293352,0.00384343077,0.003877462442,0.0008896074437,0.003065748194,0.001039468338,0.001546032154,0.004615078364,0.0004039890373,-0.002439009933,0.004051647737,0.004890676043,0.001618494336,0.002371429809,0.001900213931,0.0005757808862,-0.0008518028506,0.002129798743,-0.001922941921,-0.0008479966004,0.003335014264,0.002113972245,0.002054221671,1.222509359e-05,0.002158398439,0.004136869309,0.003827712931,-0.0003344816744,0.00443278843,0.00253802031,0.005175384598,0.0004287276345,0.002273646716,0.004540372403,0.004552676359,0.002260580847,0.004491196417
2017-09-30,-0.0001692367123,-0.0001968437448,1.824980234e-05,0.0002332795157,-0.001574170222,-0.001142079791,0.002284482266,-6.33965972e-05,4.936285513e-05,-0.0001638658231,0.002411154473,-0.000261634793,-0.0008057465801,0.001841765854,0.001339751633,4.714019587e-05,-0.0008556114111,0.000196183211,3.943952736e-05,-0.001393212529,0.0007293128259,0.001163072533,6.458101125e-05,0.0002532457229,0.0005248146441,-0.001489372704,0.0004430618091,0.0007765608647,0.0009787949431,-0.001688843286,0.001204471719,-0.001518381686,0.0005953521453,0.001689018538,0.001498801973,0.001713218327,0.001801933659,0.001872907374,-0.0003643877799,0.0002574886307,-0.002525548272,-0.0008151681111,0.001475962347,0.001218778936,-0.0008293420817,-0.00132913252,-0.001507692817,0.0003562490757,0.00194061756,0.002107267217,-0.0002099718822,0.002292765189,0.0005681240107,-0.001594665474,-0.0002513200827,-6.912070039e-05,0.001088288911,0.000521483643,0.001011914311,0.00267839459,0.0008997791366,0.0008353931545,-0.0004984925478,0.0002359256258,-0.002276153414,-0.001971839261,-0.0008608354868,0.0002749809733,0.001452101913,0.002823100877,7.941179286e-05,0.002510615892,0.002735100989,0.003124849013,-0.0007940876096,0.001273787025,-0.0001539570773,-2.491750227e-05,0.001988273928,0.0006974951646,0.0004723023415,0.001221128289,0.0003790525024,0.001803182424,9.267316888e-05,-0.0007928230418,0.0006930721636,-0.0006520380913,0.0005115953085,-0.001295775967,-0.0009865901731,0.001356275018,0.0003623906586,0.0005845680062,-0.001728191146,-0.0009085547823,0.001417048931,0.001449491035,0.0003263055991,0.001930999341,0.00063955297,0.001853092403,-0.001515769032,-0.001184629839,0.002337521295,0.002114761887,0.0003243988827,0.002642192758
2017-10-31,0.0008236811195,0.000831831905,0.0008013455407,0.001184060025,-0.0001983191737,5.167523262e-05,-5.595265656e-05,-0.001916838392,-0.002154159939,0.0002324621838,2.540207517e-05,-0.0004931288294,5.533984982e-05,0.002640363483,0.002522608585,0.0001112675553,-0.001391673186,0.0006541127663,-0.001388363268,-8.580813561e-05,0.0006409883955,0.0006986114646,0.000308259591,0.0005631137188,0.0002272944376,0.001657287192,-0.0004253974972,-0.0002317870296,0.0003793063076,-0.0005310662338,0.002761365733,-0.002561778082,0.002943810968,0.003216739133,0.002313657518,0.002562174762,0.002499030117,-0.001463436306,0.0007647815499,0.00034790115,-0.0002801409227,-5.776754345e-05,0.003288345638,0.002908086675,-0.001230014429,0.001258160192,-0.00226859362,-0.002142512065,0.002689396636,0.002832795221,-9.762522639e-05,0.00314313967,0.001661634897,-0.001981266814,-0.0003104065651,-0.0008106227819,0.001846744426,0.002166823807,0.002089726659,0.002425947552,0.000886954513,0.001610162884,0.001497503742,0.001331545228,0.002115879085,0.0008461062302,0.001314022213,0.003559825715,-0.0007055441642,-0.00025487198,-0.001258005552,0.002573186625,0.002604272214,0.002742902065,-4.700722938e-05,0.002571039633,0.0005559260224,0.001500373958,0.002676699026,0.001874222664,-0.0002891902865,0.002550907073,0.003085478258,0.00292118974,0.001538756018,0.0006144801457,0.0007330392874,-0.000305059083,0.001174187702,-0.0003181267642,-0.0009603493479,0.002034250494,0.001591187269,0.001132132399,-0.0004807948711,0.002012781215,0.003372587539,0.002952864938,-0.0003780238567,0.002567919167,0.002247947737,0.002924013967,0.002061019163,0.002629540825,0.002447122286,0.002491129026,0.001430969538,0.002907879105
2017-11-30,0.002446618998,0.0009935320708,0.001196664869,0.0001480607792,-0.0009187266655,-0.0004524759666,0.001009819335,-0.0005323024283,-0.001963424591,0.0008661381867,-0.001630780273,0.000292089675,0.0006232570421,0.002543160071,0.002867220807,-0.0009120444171,-0.001670677475,-0.0003047451523,0.0004805844452,-0.0004390792021,0.0004430058881,-0.0001620485695,-0.0005189564248,1.591016699e-05,0.0001324237938,-0.0008229500245,-0.001333491716,8.997633958e-05,-0.0008888404182,-0.0001638081263,0.002812180885,-0.002409027006,0.002651359829,0.00262073668,0.003013259628,0.003368267817,0.002725335874,-0.00098207263,0.0001869585037,0.000754982953,-0.00229120697,0.00207747153,0.003481527776,0.003110492866,-0.001313989359,-0.00174357261,-0.002684963387,-0.001275402293,0.003180725981,0.001807114469,-0.001040446362,0.002954196513,0.002531865927,-0.00383998095,-0.001446993628,0.0003704083695,0.002302022542,0.001600949218,0.00266313918,0.003910798459,0.0002928230241,0.00190546056,0.001834856885,0.002415485133,-0.001593001559,-0.001759360215,-0.001296118133,0.0004358670682,0.001287797538,0.001046465704,-0.002161081095,0.003412918786,0.0036220059,0.003672469145,0.0008373756218,0.001249189468,0.0003392952609,0.001779357776,0.003478423037,0.000636295016,-0.002183031086,0.002279308039,0.001613924365,0.001659964554,0.002964423458,0.003569098074,-0.0005771117612,-0.001574150726,0.002579589317,6.643151253e-05,0.0009099000505,0.00243148395,0.002161648758,0.001751992798,0.001155698477,0.000515460683,0.0008625275611,0.002039204737,-0.001637017507,0.003003804733,0.00304789625,0.003056946095,0.00191056884,0.003162018117,0.003534376234,0.003466743326,0.002663761773,0.002882476518
2017-12-31,-0.001002620909,-9.66117354e-05,-0.0005035039478,0.004652751002,-0.001403536537,0.0001404848706,0.001868214496,-0.000760411655,-0.005771162994,-0.0002287264779,-0.0022467268,0.0006270952983,0.001368458828,0.008895129967,0.008516951647,0.001804310003,-0.001980755122,0.003915280956,0.001721756832,-6.580175128e-05,0.004244246168,0.001436342617,-0.0001128967332,3.632662694e-05,0.002882149932,-0.006570487031,0.0008278068114,0.001323936022,0.001361951938,0.00148943017,0.008146354102,-0.005949196753,0.007575617667,0.009902237241,0.010115837,0.008833905173,0.008825522465,-0.0009438157056,-3.37481194e-06,0.002547979971,-0.003324382438,0.004400003962,0.00881966107,0.009714008266,-0.002668538726,0.0008933144698,-0.007730364787,-0.004198250896,0.0109476827,0.00932251177,0.001565150833,0.01035594407,0.009199871624,-0.007942257715,0.0002347291152,-0.003316766248,0.007309915882,0.009302387469,0.007861278787,0.009145224009,0.003223551738,0.005028017851,0.005748604567,-0.0004070796137,-0.002293166088,-0.001377597477,-0.001370471191,0.0004874948417,0.004463433369,0.002839900146,-0.002729423448,0.007799825682,0.008469205985,0.009143413651,-0.003313389285,0.00721241597,0.005853169289,0.003920019386,0.01088022522,0.007098682971,0.004961564133,0.004475927361,0.007796824342,0.007853455929,0.003019444186,-0.0004769740051,0.0007364390838,-0.0003662609198,0.0009226152394,0.002436746203,-0.0007444158298,0.008582867665,0.002904895803,0.002620566695,0.005215443093,0.006701724655,-0.0001889700357,0.006578966489,0.003206218483,0.01092007047,0.003783154358,0.009556875005,-0.002751672174,0.001565461521,0.009232927392,0.008645514108,0.003847700644,0.01174274599
2018-01-31,0.003859010582,-0.001088074652,-0.001028995391,-0.001752075274,-0.001105060321,-0.001272878193,0.004263225396,-0.0002894211078,0.002535913696,-0.0001977651347,0.005313447476,0.001019507915,-0.003411178811,-0.003157006663,-0.003417122031,0.0002925220995,0.002215299983,-0.001958817882,-0.004235065889,-0.001656974806,-0.002178676744,0.003444972836,0.001538404483,0.001640942971,-0.001972055046,-0.0002234069586,0.001361025624,0.002503156527,-0.000514152668,-0.002813782739,-0.001798836637,-0.0004093519082,-0.005070804689,-0.003732562543,-0.003351350265,-0.003550599192,-0.00401020117,0.001807711297,0.0008439822653,0.0009871206441,-0.002640469119,-0.003827779676,-0.003586958519,-0.003960234414,0.001893692775,-0.004206532259,0.004837759499,0.002707269608,-0.005364744172,-0.002114481275,-0.0005003252963,-0.001346471627,-0.005528750312,-0.001614052139,-0.00132486613,0.0006483125921,-0.0009625508477,-0.003060183365,-0.001642520586,-0.00300373928,-0.001548918682,-0.00114891856,-0.002207595007,0.0006345767635,-0.002141986236,-0.001529219464,-0.002019867169,-0.004632848237,0.004197944651,0.002811605209,0.002839875248,-0.001114486936,-0.001358087747,-0.002524700312,0.001495714508,-0.003075430214,-0.003095037872,-0.001086101323,-0.00541653465,-0.004679117799,-0.004506518268,-0.001448774747,-0.004582861867,-0.005176323965,-0.0002636266299,0.001070825153,-0.0005426843052,-0.0001596954639,0.0004052657184,-0.000552786621,-0.001426437338,-0.001927793434,1.067352707e-05,0.0001894885127,-0.003564491805,-0.005038082658,-0.0007037730969,-0.00444352387,-0.002897301673,-0.005070066088,-0.001179033189,-0.004049562203,0.004016033701,0.002461757987,-0.002359300614,-0.002788200738,-0.0003193830094,-0.002288915915
2018-02-28,0.003898503853,-0.003343930324,-0.003773883204,-0.007589434316,-0.0009719279001,-0.001828293483,0.0014901559,0.0003334218469,0.01259638061,0.003140016144,0.007008960765,-0.001633500431,-0.006548870466,-0.01791599299,-0.01744176548,0.001943996686,0.003888789252,-0.005084592388,-0.006518675471,-0.002095208509,-0.005854752004,0.004035233363,0.007714179735,0.006428310536,-0.006975657363,-0.00122615859,-0.002783718958,0.002414354079,-0.007876462157,-0.004372392172,-0.01661263847,0.005057217916,-0.01659040464,-0.01852098949,-0.0164812912,-0.01869025132,-0.01770585172,0.00101786025,-0.001499253896,-0.002979823276,0.005117284973,-0.006977874611,-0.01857668212,-0.01905101017,0.007020607928,0.01226291687,0.01472054209,0.005637420035,-0.02174522564,-0.0161105205,-0.000807272408,-0.01726370237,-0.01639208433,0.009276149652,0.002627687467,-0.0005388202362,-0.01497932283,-0.01739104129,-0.01645189415,-0.01759206277,-0.0111504274,-0.01409360078,-0.01406899301,-0.005372963928,0.002624032722,0.00282889586,0.005106546066,-3.021921361e-07,-0.005475460831,-0.006868366498,0.006351488158,-0.01477657582,-0.01547850553,-0.01793588772,0.003756362391,-0.0124845694,-0.01129455406,-0.007419885217,-0.02182766187,-0.01687680388,-0.01621131668,-0.01498133295,-0.0161839831,-0.01736192369,-0.006012482237,-0.002020548204,-0.001052843346,0.00222923141,-0.005778577362,-0.004672871345,-0.0005429594855,-0.01682240529,-0.006159083507,-0.005333895837,0.007423895405,-0.01604787319,-0.01019828469,-0.01111057739,-0.00346886496,-0.02189946608,-0.002303872033,-0.01719147836,0.007937823491,-0.0007889560365,-0.01733484043,-0.0166765629,-0.009752316293,-0.01894364024
2018-03-31,0.0007003318373,0.0001870000997,8.399804194e-05,-0.0003323067006,0.001275914305,0.002006553718,-0.001923398392,0.001136204415,-0.0008956246821,0.001104272896,-0.002376156293,-0.001418912244,0.0009442010901,0.0004583087178,-0.0002574442766,-0.00103267932,-0.001724973737,-0.0004619874398,0.0006113590151,-0.001291627043,0.0009756896841,-0.002250909426,-0.001325948649,-0.001233898601,-0.0007378784435,-0.0008707827514,-0.001225110061,-0.000359679883,-0.0002129184638,0.001546653449,0.0001745532277,-0.001827796888,0.001924466964,0.0007234135099,0.0002169220229,0.0005763237037,0.0002679713094,-0.0002748658676,0.0002557677712,0.0005544132796,-0.0007853175392,0.002176330509,0.00122417157,0.0005037896075,-0.0009219420054,-0.0003715426494,-0.001742625611,-0.002770631928,-7.398980565e-06,0.0001270305957,-0.001448212887,0.0009805608953,3.354678475e-06,-0.0001396440451,-0.000559375061,0.0003724824923,2.831114602e-05,1.636256592e-05,-0.0002247820986,0.001160672147,0.002230328244,0.001545119494,0.001996665208,0.0006220374376,0.0005571564362,0.001119505533,0.001072614726,0.003058584123,0.002425029878,0.001823841238,-0.0006056158573,0.0002156807664,0.0009408524168,0.0008863420697,-0.0009991327143,0.002634492684,0.003041386987,0.002290774652,-3.043237925e-05,0.002008118877,0.001693024421,0.001166497562,0.00216676288,0.001902814764,0.001126252959,-0.0009485484888,0.0005421713912,-0.0004027519099,0.0003102240738,0.001501876449,-0.0003753002677,0.000180059809,0.00044367065,-0.0002304829796,-0.0005975388068,0.00160150826,-0.0005377570712,-0.0003443189925,0.0009488558526,-1.970090025e-05,0.00223661462,0.001387620215,0.002166279359,0.00274253181,0.00018846926,0.001309216878,-0.0004238656264,0.0002466766162
