date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2017-11-30,0.002765587864,-0.0007800192759,3.664657708e-05,-0.001783588633,0.00231457084,-0.0005023023379,-0.002336553776,-0.00122538485,0.0008166126919,-0.00193069856,-0.002346827298,-0.002236094996,-0.002595819484,-0.00173308352,-0.002329016193,-0.0006988942153,-0.002510315193,0.0003835318237,-0.001186977147,-0.001080632566,-0.001753454636,-0.0008294639913,7.556738162e-05,-0.0004143765702,-1.578364743e-05,-0.0004770598619,-0.002128971452,-0.0002704961606,0.002845621672,-0.002340243279,-0.002314704287,-0.001604556119,-0.002311656649,0.00242743048,-0.001808016712,-0.001811817047,0.001147037716,-0.0002785381713,0.001840780407,-3.266699987e-05,-0.0009972128275,-0.0002520438961,-0.0006195764959,-0.003444688089,0.0008743508999,0.0009278794245,-0.001302032238,-0.001865720532,0.001642243409,0.003607664903,0.001985760631,-0.001186363194,-0.0009726422752,-0.0007072649451,-0.000281708963,-0.001709078602,0.002106104331,0.0003893814009,-0.001945519222,-0.002132060784,-0.002065680103,-0.001256596761,-0.001538560252,-0.0005923544596,-0.003441612524,-0.001010186764,-0.001128839445,0.003045080324,0.0005537714051,0.0001865006225,-0.003495991276,-0.001827501701,-0.001424558819,-0.001176999471,-0.00231030159,-0.003438880762,0.00354829264,0.001110728184,0.004054519892,0.003642439223,-0.002222762953,-0.002139088994,-0.0009352563904
2017-12-31,0.0007944572337,-0.0003600071888,-0.001496865533,0.003588149821,-0.004034388045,0.005823909909,0.00154875594,0.004614759981,0.0008220849468,0.002937884707,0.0064744673,0.006280196973,0.002068288751,-1.793409883e-05,0.004350968311,0.002561101269,0.004402212991,0.001175907362,0.002257359953,0.003093646735,0.0002542478522,0.001196701373,-0.0009578081287,0.0009106802407,-0.001145424555,-0.00209090044,0.006320421766,0.0007442607547,-0.005393030996,0.006544498776,0.006684580024,0.004944008917,0.006162181811,-0.004139456395,0.001989539395,0.001478750017,-0.001768104745,0.0003238322843,-0.005419459324,-0.0005347151747,0.001262888813,-0.002176986984,-0.003712319464,0.006566846092,0.004898541441,0.003800679564,-0.00497078629,0.006015745358,0.0002003388369,0.00292101815,0.002993884826,0.0005885917142,8.739212138e-05,-0.0007550619107,0.0004113988672,-0.001034413266,0.001408019132,-0.001225513856,0.005128700958,0.005660436732,0.006193079122,0.003701951396,0.003243806994,-0.002379141101,0.00662862774,0.004610327185,0.0009520224622,0.006487096358,0.005348438338,0.004114848673,-0.005608135612,0.004974367935,0.006180513216,0.004853714182,0.001805988819,0.006511981082,0.001552353025,0.006449114799,-0.0009502536624,0.001314378275,0.006436796889,0.006018938145,0.006031419761
2018-01-31,0.002538063704,-0.001079310796,-0.002984889921,0.005291735314,-0.002634244368,0.01393166799,-0.0007675071454,0.01577467625,0.004794932809,-0.003130848798,0.01602148323,0.017402514,0.001633142499,0.0004206759585,0.0004864943536,-0.001148602576,0.0008844611451,0.009811308263,0.003741465128,0.007944144028,0.004392151399,0.005929397609,-2.226082782e-05,-0.0008198269346,0.003251491896,-0.004546344922,0.01718620577,0.0004997088935,-0.004244246455,0.01728390673,0.0171500256,0.01095612119,0.01602353108,-0.007135419733,0.004245743504,0.003924096645,-0.001790020132,-0.002581167059,-0.01024484723,0.001865156566,-0.0002897071535,-0.01107555406,-0.008948894245,0.0167914658,0.02003977281,0.01924053833,-0.01020757821,0.0184189083,-0.003042361939,0.004119018171,0.002983362892,0.01069944808,0.003269046408,0.001429712726,0.003465974846,0.0005044615369,0.005461964336,-0.00319417751,0.01970485268,0.01938433626,0.01915014833,0.01404884711,0.007839386702,-0.007294264659,0.0165016749,0.006572715283,0.002007599335,0.004984748064,0.009511788527,0.009510061913,0.002087897935,0.01325261532,0.008589754573,0.01336576251,2.240200923e-05,0.01740028436,0.003924742068,0.01688359914,0.0007546134804,0.006046823933,0.01851016749,0.0183938486,0.02144987064
2018-02-28,0.001178954588,-0.001070671545,0.0002900442842,-0.002739167665,0.0005457914279,-0.004556855223,-0.001230514145,-0.005664052778,0.002594110749,-0.002440771273,-0.008161845543,-0.007368460966,-0.001212890489,-0.0007374023483,-0.001427344464,-0.001628936387,-0.002487748671,0.000268815226,-0.002381964846,-0.003964116893,0.001004362353,0.0007431216113,-4.325559274e-05,9.975412234e-05,-2.862587161e-05,-0.000699386976,-0.006894371536,-0.001432600822,0.003476363215,-0.007578901044,-0.007415550277,-0.00612022022,-0.008201206789,0.001708428701,-0.00305689042,-0.00190538783,-7.969914589e-05,-0.0006563916455,0.004125982786,-0.001589539656,-0.001567538373,0.001183396604,0.003279688162,-0.006107455685,-0.002423134597,-0.002823715415,-0.001170245262,-0.005224817246,-0.0003296119267,-0.002017498818,-0.000821089661,0.0001984544612,-0.0009459108307,0.003457038189,-0.001778098033,-0.003370573927,-0.001192947981,0.0003993175646,-0.004066024035,-0.004571636438,-0.005448419365,-0.004687501624,-0.005320210312,-0.001770471728,-0.006150932033,-0.0043294192,-0.002004941086,-0.003168370504,-0.002576858169,-0.005722144613,-0.005310217548,-0.005135458641,-0.00315224632,-0.004599891274,-0.006016887144,-0.006031012567,0.004900492119,-0.001938957883,0.007160219544,0.00497501688,-0.005817610813,-0.005666346795,-0.004517856755
2018-03-31,0.0006548958391,0.001077865086,0.001683391541,-0.002820951053,0.003398586944,-0.01520239576,0.002184656624,-0.01374960936,-0.00586970215,-0.002133985037,-0.01524197499,-0.01656208393,-0.00774015314,-0.004088854088,-0.008182608329,-0.006402588184,-0.009029626051,-0.004007549151,-0.00971255479,-0.01165174193,-0.007104509826,-0.00681251784,-0.001451888833,0.003453227034,-0.005407690939,0.001403173533,-0.01672962862,-0.007379603721,0.01013195551,-0.01694301613,-0.01685333559,-0.008506260562,-0.0148652492,0.007268421251,-0.001415357093,-0.001742827505,0.008915396308,-0.0005285160486,0.01477129017,0.005905583676,-0.0008155204769,0.005633249926,0.004092441968,-0.02096749088,-0.01362162643,-0.0132547814,-0.004211853819,-0.01625762889,-0.001828815856,-0.004938568427,-0.00585100723,-0.003787223504,-0.00407680967,0.0008161697456,-0.004049419834,-0.003444438068,-0.003415859951,0.003205657103,-0.01634420016,-0.01634561782,-0.01663689386,-0.01285537186,-0.01196414629,0.004319686451,-0.02082891528,-0.01487588159,-0.008652689326,-0.01518123796,-0.01665772403,-0.01517834238,0.002778373987,-0.01494526359,-0.0173701951,-0.01711676235,-0.00160292009,-0.02127479481,0.001767306704,-0.01421763388,0.00627615973,0.0004316295176,-0.0168391862,-0.01623853136,-0.01729346413
2018-04-30,0.001660889148,-0.000587267566,-0.0007920724721,-0.0004046013616,0.0006953988233,-0.0007216245271,-0.001190586323,-0.0002640618257,0.001496353319,-0.001930968532,-0.0006566255889,-0.0009984525638,-0.001748081253,-0.001435454085,-0.002976294674,-0.00280371085,-0.001917382022,0.0006684051773,-0.002339976351,-0.0006071703862,-0.001410057261,-0.001403188766,0.0001832862755,0.001459649189,0.0002001535495,-0.001130960359,-0.00116423783,-0.001658815801,0.001878802172,-0.001088561083,-0.0008726140693,-6.761325192e-06,-0.0004902561825,-0.0008513649396,-0.001040179364,-0.0007058824683,0.003171376571,-0.003212736887,0.001835279285,0.002588360701,-0.001418368186,-0.001285488018,-0.0005690885487,-0.003020040567,0.0002076640769,-6.656137627e-05,-0.001641559571,-0.0007325281502,-0.0007024170725,0.000170239718,0.0007454201776,0.00107487989,0.0002907118401,-0.000321345184,0.001640944604,-0.0006137995166,0.0005359966438,-0.000809589062,-0.0004991498227,-0.0006163326907,-0.000926363115,0.0009054276015,-0.0002046295842,-0.001354024565,-0.003012663637,-0.0007896645646,0.0005244187529,0.0004697437153,0.0009455737275,-0.0001340464691,-0.001072203674,-0.001156326216,-0.0003941076109,-0.0007195313219,7.154454401e-05,-0.003018299378,0.001476938997,-0.0005045785827,0.002331234119,0.002016272729,-0.0006226818283,-0.000475573333,-0.0007472681103
2018-05-31,-0.0007341204408,0.001961873425,0.002300494636,-0.0009252782255,0.002486171249,-0.01388653075,0.002642806221,-0.01326158878,-0.003655831892,0.0002167980173,-0.01410511586,-0.01476014526,-0.004045101663,-0.003284177138,-0.005824476495,-0.006418608905,-0.004331193787,-0.004258972877,-0.007026880441,-0.0110093255,-0.004251199233,-0.004738766784,-0.001595687984,0.004982535161,-0.00418929828,0.00260099488,-0.01533005564,-0.002021988176,0.008605048511,-0.01561843702,-0.01468121944,-0.01037724859,-0.0141668086,0.004494455182,-0.0004483623489,-0.001071617909,0.008803618497,8.701501784e-05,0.01319887682,0.005452200652,-0.001162014877,0.003005145441,0.004399161111,-0.01640451397,-0.01440260069,-0.0145062244,-0.006716493698,-0.01516339065,-0.006129900152,-0.0008527823113,-0.004297034769,-0.002102668712,-0.004209501505,-0.0003944680175,-0.002982028223,0.006226913988,0.004329873156,0.003353865818,-0.01465531226,-0.01450334932,-0.0149109337,-0.01227036716,-0.01139022934,0.003800298394,-0.01606884924,-0.00988381136,-0.01110290746,0.01246617323,-0.0005501932778,-0.002910739418,-0.001261200481,-0.009462885086,0.01462071639,0.007282411512,-0.002231427261,-0.0165867981,-0.0004649562518,-0.01294618156,0.003502235698,4.726164343e-05,-0.01549154463,-0.0146433429,-0.01591800367
2018-06-30,-0.001128697296,0.0004518460558,0.001454579067,-0.005729567774,0.003789700761,-0.01415897533,0.000332963197,-0.01186037032,-0.005889946313,-0.001601807993,-0.01359591622,-0.01363099065,-0.007711966557,-0.005090323533,-0.009458639533,-0.006589844066,-0.00651851779,-0.00335975607,-0.01132245478,-0.01193210848,-0.007489159113,-0.008310422101,0.0003159690634,0.00150021799,-0.002910747967,0.003245266858,-0.01455076562,0.005037396813,0.01367646413,-0.01446365333,-0.01500890611,-0.01024541011,-0.01295297075,0.007673597553,-0.003305082548,-0.003378940291,0.009007004236,-0.0003016253254,0.0144123484,0.005802920013,-0.004880542873,0.00160413927,0.004571436325,-0.01990019351,-0.0108050148,-0.0099672445,-0.001167865039,-0.01454691062,-0.003400813675,0.005173711143,-0.00527114896,-0.00429155961,-0.003353165969,0.002238266938,-0.00175129365,-0.002119752347,0.003969954759,0.002587391472,-0.01368463761,-0.01362408403,-0.01446343821,-0.01067460872,-0.009930124125,0.004495832206,-0.02003314054,-0.00572283619,-0.008962149884,0.01286573743,-0.001421557703,-0.008358859435,0.01036773103,-0.006315429753,0.01415491829,0.007272764303,-0.00150015214,-0.01980167725,0.0002751518871,-0.01189863412,0.00604877716,0.00210739315,-0.01537135106,-0.01384498451,-0.01269098445
2018-07-31,-0.003787019077,-0.001065421249,-0.002028327642,0.008219251055,-0.005160674591,0.02377658751,-0.001333204451,0.02043773835,0.0008586130816,0.001953809147,0.02757381019,0.02612216902,0.01098205218,0.003672436162,0.01641454834,0.006824807913,0.01358143914,0.0008698832572,0.01598348318,0.01908455293,0.009941715895,0.01084774659,-0.002890338948,0.001487875662,0.000629899192,-0.002349629208,0.02697029145,-0.02317533897,-0.01796165114,0.02751043602,0.02755553309,0.02123459862,0.02645964223,-0.009020341293,0.006639808041,0.006081728479,-0.009657825162,0.004910149297,-0.0190884038,-0.004320986318,0.009423544285,0.005487838107,0.003495997656,0.02976664562,0.02483474525,0.0207049956,-0.008043453429,0.02638690965,0.003146609589,-0.01329382845,-0.0006371441821,0.007531781212,0.004563842511,-0.0007093965394,0.0005454962533,-0.01032806071,-0.002260436001,-0.002984382719,0.02265546826,0.02355972415,0.02505147962,0.0140241705,0.01424749539,0.0009133824906,0.02982484972,-0.009336098017,0.007943378699,-0.02215787181,-0.01931709544,-0.01217714622,-0.02611262861,-0.0154054966,-0.02677178456,-0.02733024723,0.01050759712,0.03004366578,0.004549025822,0.02561273852,-0.001476057306,0.003853306157,0.02817768216,0.02528545731,0.02670105867
2018-08-31,0.00227781417,-0.0001669479245,2.559295077e-05,-0.001252988638,0.004233950559,-0.009139318741,-0.002162920862,-0.00767484024,0.002638188062,-0.00388209532,-0.01150199311,-0.01083736003,-0.000479874867,0.0002475356379,-0.002185870038,-0.004504773712,3.524050687e-05,0.00433834523,-0.005810813225,-0.00634737416,-0.002111331663,-0.002539366681,0.0002619659128,-0.0003921534777,-0.0003731078214,0.0007308518989,-0.01052767001,0.001425083206,0.003943111165,-0.01139523376,-0.01094385911,-0.009359805119,-0.01111224767,0.003048067637,-0.002430427015,-0.001655709012,0.0006136973719,-0.001569412936,0.006231284703,-0.0003369553431,-0.000403035403,-0.0005882835799,0.001347558553,-0.01110767017,-0.00807311531,-0.007886693131,-0.002165713235,-0.009542394946,0.002012585932,0.003461562876,0.004055647592,-0.001950276915,-0.003364496779,0.001029879163,0.002084931986,0.004447808092,0.004898628918,0.0002462348393,-0.008345927465,-0.009085184868,-0.01007030702,-0.003558852954,-0.005995580208,-0.001686190278,-0.01111785006,0.006369550493,-0.003707499856,0.009640319634,0.01116782387,0.008788611539,-0.01348716884,0.007384363293,0.01111295675,0.01089462376,-0.006622794765,-0.01111367052,-0.0003970335667,-0.008215589419,0.003713233877,0.002321170352,-0.01034409934,-0.009392328405,-0.009264380946
2018-09-30,-5.256052518e-05,-0.0005927464957,-0.001841130084,0.005948268176,-0.004421562113,0.01534115861,-0.00134881219,0.01270309877,0.001473922467,0.0009468672668,0.01655727374,0.01648022744,0.006626609289,0.005591937687,0.007390486093,0.002138227179,0.00665446857,-0.006453601626,0.01139374391,0.01402346511,0.005244561113,0.00609550949,0.0007187969355,0.001110417934,0.002904040218,-0.002704145961,0.01704597956,-0.01053198257,-0.01122758954,0.01703749028,0.01675971244,0.01448142671,0.01572801339,-0.007125784363,0.00403749772,0.004648982687,-0.006640983636,0.002067361783,-0.01187113021,-0.002409697807,0.005150493069,0.004865221309,-0.001198338489,0.01731382607,0.01530356703,0.01466583598,-0.009736867912,0.01671751426,0.004505751378,0.0004327301952,-0.003803882666,0.004693036779,0.007664749353,-0.001556049847,0.006033178907,0.00985159847,0.007235062188,-0.0005815849032,0.01580829321,0.01645592863,0.01704319617,0.007344501507,0.01012246526,0.00116627099,0.01668667537,0.005846505212,0.01574200971,0.007419604857,-0.0113468736,-0.0001211556165,-0.01321173735,0.00438424797,0.01584699408,-0.01196853831,0.005276600428,0.01774769551,0.003397555835,0.01512297983,-0.0003007139108,0.002394993836,0.0173991824,0.01591845129,0.01623388472
2018-10-31,0.0009701895921,0.0008785001267,0.002352905169,-0.002253027946,0.005791940358,-0.009621371636,-0.0004576045677,-0.01088019265,0.001565709642,0.0009368845306,-0.01302959888,-0.01291000986,-0.00142879379,-0.005237407569,-0.0001280375835,0.00047086239,-0.0006886725312,0.004041512151,-0.003185004251,-0.00484547349,0.004655659209,0.003771496896,-0.002060887667,-0.0008093910001,-0.003569071375,0.0007269835527,-0.01187476421,0.006552644742,0.003762684263,-0.0126679937,-0.01273862855,-0.010499763,-0.01323318363,0.005468853081,-0.002761468279,-0.0005100773995,-0.0003648103702,0.001559294798,0.005078271383,-0.003574913579,-0.0001602201652,-0.002962140135,-0.001925955615,-0.009776274243,-0.01114475617,-0.01043623088,0.004983822543,-0.01121048817,0.00184851653,3.272403484e-05,0.003402954271,-0.001208109128,-0.003915452383,0.001176396257,-0.001204459926,0.005342496257,-0.004321431069,0.001028102783,-0.01060164769,-0.01076485017,-0.0112700637,-0.00117386463,-0.003377558688,-0.001678764659,-0.009273122315,0.004766736665,-0.002501997218,-0.005547614162,0.005798721109,0.007876570678,-0.01052563015,0.005674670389,-0.01139262899,0.00415245434,-0.007163765165,-0.009945502675,-0.002607917466,-0.009670791315,-4.195648855e-05,-0.002479940624,-0.01272565382,-0.01094371837,-0.01206601286
2018-11-30,-0.001246911486,0.00199702981,0.004537956226,-0.00170461202,0.008080332121,-0.02078386232,0.001457189028,-0.02000726113,-0.001055980673,0.0009828049372,-0.02252056548,-0.02208580257,-0.007551040698,-0.00556776814,-0.005406496368,-0.002734175729,-0.004543343843,0.01547762041,-0.005558904361,-0.01451735191,0.009268747706,0.007931676097,0.001280792553,0.0004698165255,-0.004930141701,0.0009137928805,-0.02162187509,0.0158266434,0.005445207718,-0.02265537709,-0.02162131317,-0.01599090614,-0.02244952766,0.006485052314,-0.001757835627,0.0007615409155,0.003739762376,0.002612105874,0.01474432221,0.0005410238975,-0.001489362632,-0.007587936381,-0.003360705388,-0.02100414199,-0.02372159467,-0.02255959739,0.01211418513,-0.02459863977,0.002886017932,0.0002360658796,0.004146257082,-0.003765783942,-0.004480821565,0.003689439917,-0.00204608092,-0.007338360456,-0.005403595103,0.006259413926,-0.02198002406,-0.02176577656,-0.02187825259,-0.007469438884,-0.008347008849,-0.003482719414,-0.02056521439,0.006032801633,0.003602424959,-0.006027889532,0.004833691245,0.01575861519,0.01199048646,0.005565202756,-0.01307299409,-0.006012726249,-0.004339311299,-0.0216831749,-0.002434498468,-0.02033857444,0.003215306407,-0.001193472129,-0.02514989903,-0.0229510088,-0.02512206293
2018-12-31,-0.002160195772,-0.0005239391329,0.000293339987,-0.002288485334,0.007002398657,-0.0195518581,-0.001119988616,-0.01877658422,-0.005471063315,-0.003362191908,-0.01917225018,-0.01986253809,-0.01111954351,-0.004140383697,-0.01285227498,-0.01047186325,-0.0102219509,0.0113175199,-0.01349528381,-0.01723063657,0.004710584536,0.003064460364,0.002429288365,0.001998299119,-0.005166524989,-0.0003953187975,-0.01987514186,0.01332158469,0.01101148122,-0.02079022866,-0.02021606411,-0.01495113223,-0.01882593538,0.005578732258,-0.0008575639694,-0.001652374639,0.01025305126,-0.005901821703,0.01740204481,0.006835675327,0.0001334752161,-0.01238834832,-0.002649390756,-0.02123919254,-0.01942435222,-0.02071609163,-0.004994869379,-0.02117935808,0.0005439063829,-0.00997761098,0.0007199159891,0.002729909093,-0.0003263782104,-0.0004177185457,0.002378063484,0.004935709146,-0.002021592429,0.001569280948,-0.02005349205,-0.01973949357,-0.0207456535,-0.003623033371,-0.01035462416,-0.008043415301,-0.0215429595,0.006181733333,-0.0009908909647,-0.006564589808,-0.002342178503,0.01656068344,0.01507107977,0.006954440906,0.008138655549,-0.003375221691,-0.0005736896867,-0.02182450248,-0.0003455998338,-0.01749451573,0.004665175702,0.0002153893903,-0.02224765018,-0.02082866892,-0.02180615915
2019-01-31,-0.005988247221,-0.0007528577009,-0.002882145204,0.004929730173,-0.009831823504,0.0233746926,0.004963605773,0.0245331134,-0.00422575884,0.01109144183,0.02745557711,0.02713198737,0.01095462673,0.009401791089,0.01034931307,0.008194527236,0.005942930048,-0.01448669437,0.007807272694,0.01478599695,-0.0170851794,-0.01413519032,0.002306537392,0.002894563938,0.004679862502,-0.0002095931381,0.02667597576,-0.01932767015,-0.009123376616,0.02746806086,0.02653686025,0.02164463158,0.02754155708,-0.007222012301,0.003767215266,0.003799452409,-0.003399177944,0.004548896976,-0.01544574347,0.001378595049,0.004955881693,0.02425691533,0.009135999114,0.02233545619,0.02082124725,0.01962035882,-0.00433987275,0.02474371817,0.005459191557,0.005467520925,0.008114385286,0.007910471235,0.009609609657,0.004120432691,0.0005893591359,-0.006360189644,-0.01299840186,-0.001826261447,0.01865645159,0.01978801827,0.0235152115,0.004396551775,0.009701603347,0.00934191541,0.02201539828,-0.01908469821,-0.01574824061,-0.02583162346,0.0008772623286,-0.01874061104,-0.02340732551,-0.02168538653,-0.0279404793,-0.01725766549,0.01964887743,0.02350460364,0.006925554318,0.02021947012,-0.0007123453876,0.002829806408,0.02600507548,0.02439526819,0.02301463867
2019-02-28,0.001503577481,-0.001501309815,-0.001662275946,-0.005967146426,0.005759684009,0.01097999996,-0.006818802808,0.01170942606,0.005164556188,-0.007838029065,0.009274002854,0.01099890939,-0.005872489149,-0.006191953983,-0.0004558593348,0.001490589472,-0.00111828534,0.002876832845,0.002968744861,0.009663655807,-0.004056613962,-0.003974105664,-0.006585544904,-0.006178331909,-0.001567227472,-0.002352573659,0.01182616484,-0.01129317,-0.004584208367,0.01090899117,0.01103145865,0.005340647049,0.009072053123,-0.007997244898,-8.054301668e-06,-0.0008662980501,-0.007386617988,-0.004381555173,-0.01025156081,-0.005517450881,-0.005335825341,0.01437231865,0.002168996078,0.01125605546,0.01429287172,0.01230032383,-0.01020227657,0.01315717826,-0.004608765499,-0.004135096952,-0.0005748095366,0.002936503408,0.004146953529,0.004108741322,-0.003924283934,-0.004274328087,-0.005900286722,-0.003192849345,0.01365212975,0.0134305572,0.01221048222,0.001428539657,0.006368690853,0.006346677646,0.0111047516,-0.01295617753,-0.01100380838,-0.01321922468,-0.01060077315,-0.01190456097,-0.001424240022,-0.009677220555,-0.01098045021,-0.01064681541,-0.002826959278,0.01166525314,0.004765022797,0.01206528548,0.003952563428,0.006089403557,0.01303447543,0.01336723966,0.01410126811
2019-03-31,-0.001671139436,0.0001417999508,0.0001029586976,0.001213032357,0.003961862919,-0.006644776771,-0.0001495006357,-0.004748477053,-0.0007977150294,-0.001179742981,-0.004741470248,-0.005103338263,-0.00503389571,-0.001951067043,-0.00589213487,-0.00465175617,-0.003609324375,0.003965520823,-0.002944245233,-0.005598745074,0.006256749479,0.005570444116,0.0005606162,0.00151808889,-0.002626473993,-0.0008312104082,-0.004973215653,0.0006836307667,0.005354960163,-0.005474995256,-0.005757143322,-0.00377186156,-0.004492527731,0.004181109882,0.0004064337309,-0.0006073329265,0.004483076831,-0.002759989176,0.006800703048,0.005061192383,0.001592377489,-0.002816304803,0.00364392284,-0.007435219458,-0.0006040525757,-0.002375401041,-0.005133990171,-0.005307326379,-0.0005962266339,0.0007293134689,-0.002793205722,0.001304841049,-0.0002006546226,0.0009325638742,0.0006234397909,-0.0002019606498,-9.738104716e-05,-0.0001350818395,-0.004684915995,-0.004531812808,-0.005288506834,0.0005581751392,-0.002676430144,-0.002747473305,-0.007405193147,0.002621786389,0.004286372642,-0.0003538748775,-0.0009721403379,-0.001156723439,-0.005426337627,0.004241627679,-0.003258065565,0.004488193315,-0.0006294934653,-0.007251710884,0.0005501985827,-0.002927033145,0.004200899686,0.004064708677,-0.005800025704,-0.005308129111,-0.002030927765
2019-04-30,0.0009351044789,-0.001333143026,-0.0007111837878,-0.007766100257,0.001395154088,0.02098979283,-0.009192318705,0.02154858078,0.006265625457,-0.003323155582,0.01991323639,0.02189932063,-4.194193855e-05,-0.003109919962,0.006335187447,0.007057390807,0.003515767777,0.002806926238,0.01218044594,0.01676612069,-0.01121842671,-0.01034169037,-0.007986412424,-0.007538347929,0.0009993078637,0.001746758883,0.02360120524,-0.01352365702,-0.006422822203,0.02197016945,0.02207770162,0.009983748972,0.01965008672,-0.01193014706,0.002518621794,0.001835964442,-0.01264657383,0.0006265613875,-0.01966341846,-0.008869530136,-0.007709268992,0.0153055193,-0.002486476094,0.02164305833,0.02460877741,0.02331395844,-0.01470358927,0.02448196675,-0.009888913464,-0.01075046732,-0.005765924127,-0.003948544901,0.004661031987,0.003147691561,-0.001291526656,0.005588148532,0.004860679714,-0.002340208175,0.02363837474,0.02351261532,0.0230047264,-0.01307012866,0.006482929264,0.005711533023,0.02113123204,-0.01631112537,-0.0167444932,0.01507353391,-0.01558144977,-0.004494146325,-0.007642155051,-0.009113162937,0.02131262855,-0.01694979205,0.002161194783,0.02226173929,0.004348875785,0.01982315499,-0.0008983639661,0.003046125173,0.02388453858,0.02449638102,0.0265852321
2019-05-31,0.002433159932,-0.01074824345,-0.01028070612,0.008223916887,0.001601456698,-0.03374860012,0.006571750117,-0.03358498941,-0.01060962309,-0.00229716643,-0.03360916551,-0.03618200562,-0.007914322651,-0.003972103631,-0.02428412107,-0.01734419603,-0.01777136204,0.002408003226,-0.01869512312,-0.02760575365,0.02317144817,0.02081013866,0.007533949979,0.005204296859,-0.001974392278,-0.004902154766,-0.03692048478,0.01441411809,0.006543345685,-0.03596560779,-0.03640107527,-0.01605606272,-0.03264709283,0.02239267489,-0.0008566946921,-0.003204143022,0.0147584084,-0.004791699998,0.02888633664,0.01096731918,0.002703366509,-0.009900460158,0.007268265965,-0.03743336734,-0.02850088544,-0.02832763609,0.009928467723,-0.03636978972,0.005668457363,0.006059115987,0.008408270222,0.002025834376,-0.009497412522,-0.008358411246,0.00666894411,0.005777483379,-0.002031616389,0.001369650029,-0.03369802776,-0.03445929375,-0.03532022872,0.01132501593,-0.006103236767,-0.004682081575,-0.03680925112,0.01854926716,0.004375572444,-0.007973784586,0.01587800996,0.01674665954,-0.03265646919,0.01692512072,-0.02766641523,0.01681578136,-0.008538952999,-0.03832456497,0.0003998319522,-0.02516598149,0.0102030883,0.004175197798,-0.03697828531,-0.03601700781,-0.03308838587
2019-06-30,-0.004993706555,0.008421558447,0.008591529149,-0.0015992463,-0.006438424547,0.02712699583,-0.0008968849926,0.02665382612,0.006637555907,0.008378824316,0.02758944624,0.02904054312,0.006661528131,-0.002880389604,0.01758662619,0.01672479112,0.01402487218,-0.01006694744,0.0134135443,0.01716184897,-0.02087047656,-0.02001957175,-0.004407799887,-0.001904387525,8.222442268e-05,0.005610591434,0.02882706679,-0.00388083819,-0.008381031779,0.02898612689,0.0284482203,0.01677716816,0.0270353131,-0.0124158968,-0.002585772585,-0.001554642906,-0.01082168333,0.008545731691,-0.02111149623,-0.004894217208,-0.008691788798,0.01851034761,-0.007871332782,0.02891728318,0.02149811161,0.01961861316,-0.01614358627,0.02840507078,0.008538390168,0.002923521103,-0.00232727937,-0.003397913627,-0.002322531134,0.006205684116,0.005819606687,0.007516732957,0.006369756906,0.0008717758838,0.02225172054,0.02367494048,0.02646004985,-0.005755480315,-0.007579503321,-0.00033215003,0.02893561449,0.005199634103,0.006356251443,0.01367509725,0.01558178112,0.008099639352,-0.03008268641,0.0004111433452,0.02262063109,0.0233577538,0.01213214373,0.02869401796,0.004562644189,0.02212259759,-0.006009140853,-0.002080001716,0.02843098725,0.02764333344,0.02439822407
