date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2019-09-30,0.001943209171,0.0005295130867,0.001469464682,0.00418272538,-0.007705850934,0.00874360959,0.005117023852,0.00931128226,-0.004358285822,0.006166400066,-0.00868554828,-0.009537764907,-0.003908512537,-0.004617559211,-0.006825800889,-0.003126825483,-0.006144959685,-0.00023525188,0.006685443791,0.003593316665,0.003663368731,-0.003908838535,-0.00217171564,-0.007240253484,-0.00446504223,-0.00464888614,-0.009843986624,0.008639840289,-0.008812842927,-0.009811877622,-0.009447879151,-0.009497978128,-0.00871109429,0.00739480954,-0.005861076156,-0.003175329659,-0.001463227123,-0.007855380477,-0.009915410586,-0.009917517804,-0.00841446303,0.009315586631,0.007036330668,-0.009813719463,-0.008797031532,-0.007739645896,0.000747444048,-0.008474640973,0.003466089521,0.0002664371417,-0.004530314594,-0.0003318326696,0.0004640589452,-0.0007291994386,-0.001678960116,-0.001048464446,-0.00143922468,8.140192277e-05,-0.008778455431,-0.009222142466,-0.009870570216,-0.004886673284,-0.002582571062,-0.00297408961,-0.009866719124,-0.009149246407,0.002847237168,-0.008747986025,-0.009831942053,-0.009461994274,-0.01079396291,-0.009829424631,-0.009924250649,-0.009935686916,-0.001288263404,-0.009813621504,6.152420704e-05,-0.008087087729,0.003924848162,0.001076400827,-0.008870711695,-0.008933819076,-0.008215696229
2019-10-31,-0.001309123916,0.0007003401308,0.0005259501936,0.0001715331205,-6.761190401e-05,-0.0009113262277,0.0007125586926,-0.001285921959,0.0004054650631,0.0002354060666,0.001180422439,0.001178717241,-0.0007059522464,-0.001120343083,-0.0001826160539,0.00135966619,-0.000787666307,-0.0006774628364,-0.0002496702292,-0.0003147894522,-0.0003099708015,0.001209675065,-0.0008562439418,-0.0007779121606,-0.0005325609055,0.001299813134,0.001061670502,-0.00049500842,0.001036930689,0.001202013168,0.001204753558,0.001186423178,0.001222713076,-0.0008867343589,0.0004794012453,0.0004414171537,0.001184107863,0.001032134409,0.001190712837,0.001152893183,-0.001290917855,-0.001027738875,0.0001715053148,0.001186815679,0.00103430656,0.001456946438,-0.002531153249,0.001063513892,0.001062096907,-0.0001250283286,0.0003863774506,-0.0008402981085,-0.0005657872572,-0.0003194648984,0.0004310996735,0.0002315195514,0.0004691102282,-0.0007603875341,0.0009682119281,0.000976162617,0.0011364292,0.0005756129423,0.0005040477606,-0.0004116698434,0.001173673723,0.001132153961,0.001532456562,0.0008749247234,0.0008753934068,0.0009817070042,-0.001984907599,0.001087361958,0.001093657928,0.001112591731,0.0004613050746,0.001174539335,0.001427155204,0.001171812294,0.001790687166,0.00229628328,0.001286387376,0.0010397281,0.001473625962
2019-11-30,0.00114365674,-0.0007122473218,-0.0001254692953,-0.0008490451294,0.002173959741,-0.002096232324,-0.002340967039,-0.001763392522,0.0009425087088,-0.001831532037,0.001665302054,0.001961938752,-0.002759047035,-0.003096639943,-0.001108076169,-1.458108285e-05,-0.001426202727,0.001607668285,-0.001721598376,-0.0004698757628,-0.0009566234199,0.001809887689,-0.0007055053386,0.0007827359355,0.0008253140071,0.0003743380585,0.002276843571,-0.001912619398,0.00193225415,0.002021934888,0.001932268624,0.001962677154,0.0015762999,-0.0006954507248,-0.001559085464,-0.00188488261,-0.001239354567,0.001284517318,0.002038696674,0.001953306185,-0.002144492141,-0.001720716099,-0.0009332244278,0.001910449917,0.001844821399,0.002451800404,-0.003130265533,0.00225600928,0.0004056758275,0.001212629222,0.001677551929,0.0004175425089,0.0004302226093,0.0007626862865,0.001706687076,0.0001700969896,0.001015833839,0.0003107384974,0.002035480444,0.002069146073,0.001920413931,0.0006941586869,0.0004687524371,0.0007346261965,0.001925639709,0.00223770176,0.00143181046,0.001675536914,0.002115461959,0.002165648464,-0.002652818877,0.001886493555,0.001805891345,0.001899680995,-9.714263373e-05,0.001914229085,0.001947660173,0.002655193853,0.00136528059,0.001606384026,0.002041349825,0.002275027538,0.002727711186
2019-12-31,-0.000165741319,0.001487017688,0.001519336766,0.002665784814,-0.003093045942,0.004135029833,0.002857416975,0.005057978028,-0.002715069488,0.003484457648,-0.002625403335,-0.003425114242,-0.00145314193,0.0004661232627,-0.003273322746,-0.003615776181,-0.002351176773,-0.002174927049,0.003063938393,0.0006290653836,0.00086971537,-0.002189251339,0.001092792499,-0.004704953668,-0.001006479945,-0.002272769013,-0.003463687128,0.00382626333,-0.003135809035,-0.003661816041,-0.003136385422,-0.003527386934,-0.002558727881,0.005290122164,0.0002313506984,0.0004563189566,-0.0008689682686,-0.005134320885,-0.003673415738,-0.003657728086,-0.002833327079,0.00363829391,0.003098666644,-0.003262587694,-0.002887783832,-0.002265656258,9.079801269e-05,-0.003415745393,-0.001228782752,0.00284286049,-0.00262847308,-0.00116989389,-0.0002169370177,0.0005832386907,-0.001067832244,-0.0005702845559,0.001027677715,-0.0002171441122,-0.003052590316,-0.003123010617,-0.003323892796,-0.004078998279,-0.002756192042,-0.002212023981,-0.003266061683,-0.003602289378,-0.002814363578,0.002677742151,-0.00405656736,-0.00397418812,-0.002655998762,-0.003670636105,0.001863003252,-0.003802738456,-0.0003423989602,-0.003290709761,0.0006636943289,-0.002376551133,0.00123157656,0.0001514767653,-0.003188475787,-0.00319220165,-0.002525287829
2020-01-31,-0.00380221591,-0.0008276919011,-0.003686889946,-0.01322820705,0.02005732489,-0.02195378232,-0.01214678665,-0.0234696839,0.007443274209,-0.0160348936,0.0217604505,0.02470622075,-0.01965353686,-0.0189453752,-0.01397154419,-0.0004753084827,-0.01436133862,0.002475770656,-0.01587019375,-0.005329694628,-0.008367360923,0.005774797011,-0.01168857768,0.01070753939,0.002094471746,0.01225553945,0.0246504194,-0.02282723972,0.0228552094,0.02499933439,0.02282818452,0.02448177424,0.02113700866,-0.01912934222,-3.769134211e-05,-0.0007752790469,-0.003167782769,0.01682630488,0.02488363551,0.02497284617,-0.01619939461,-0.01994082884,-0.01436297265,0.02525293544,0.02332089135,0.02341358829,-0.01358201408,0.02345916105,0.002695258878,-0.004657245496,0.0164212242,0.0007851406721,0.0004607056219,-0.0009188989155,0.003943403323,6.351580149e-05,0.0004008197747,6.501136527e-05,0.02344965197,0.02427634474,0.02432324424,0.02017871787,0.01752474783,0.01291589035,0.0252392907,0.02498470581,0.0233399802,0.004345348932,0.02392429687,0.02501212813,-0.01333561549,0.0249369003,0.02213115836,0.02444454592,0.002361863359,0.02526933534,0.008085352825,0.02331033484,-0.0003933364416,0.00873317098,0.02327613339,0.02328826807,0.02465269039
2020-02-29,-0.001050067596,0.0004723458551,0.00567307255,-0.006384020182,0.006607080228,-0.0125080991,-0.008014781239,-0.01330237729,0.007570481666,-0.01022307588,0.009040668488,0.01099435858,0.003558515504,0.003201053271,0.006392897162,0.008157042358,0.005940113174,0.004358359763,-0.0006174199187,-0.0002604443568,-0.00150801629,0.007235823976,-0.006823709335,0.006051953492,0.001103893382,0.008088197092,0.01148626583,-0.01158081599,0.01042342235,0.01163875721,0.01057991143,0.01108986464,0.008766459394,-0.01263448491,-1.469877049e-05,-0.001588066842,0.004638422407,0.01070322066,0.01205651538,0.01182760978,0.004962480726,-0.01007500811,-0.008878032542,0.01086987896,0.01045763511,0.01065564084,-0.00678264775,0.01059422728,-0.002233299868,-0.009587761362,-0.004891430285,0.001500169039,0.001752102285,0.002084044555,0.0001366329811,-0.001687204608,-0.001847575939,-0.0003307273376,0.01084857628,0.01087336287,0.01094946493,0.01076242614,0.009880881318,0.006862767985,0.01086564604,0.0112119321,0.01071987853,-0.005652606621,0.009396034528,0.01153566388,0.01184309933,0.01166760067,0.01176063917,0.01155831048,0.0007612641094,0.01091589644,0.003647558111,0.01070846791,9.405276262e-05,0.004506761956,0.01044181394,0.01057699916,0.01095440775
2020-03-31,0.01409054561,-0.01141366694,-0.03301660759,0.03678340337,-0.02201153597,0.05326317865,0.03449173123,0.04769745216,-0.02825761272,0.03752948215,-0.05439645292,-0.06029662162,-0.03298258743,-0.03522158362,-0.03726397703,-0.03244052253,-0.03639345944,-0.01341253542,-0.03053471122,-0.000920435557,0.001724777023,-0.01769531305,0.02293356152,-0.01490052641,-0.001486028065,-0.03441217568,-0.06064616798,0.05508148265,-0.0586737025,-0.06138526874,-0.05630193838,-0.06092968741,-0.05262631857,0.03304014228,-0.0009876793211,0.005183087516,-0.02263797849,-0.02533992188,-0.06074481938,-0.0607938814,-0.03706687348,0.05476032803,0.04252915747,-0.06146543377,-0.05589993533,-0.05102515455,0.006738443846,-0.05654063881,-0.02272171604,-0.01092005686,0.01590499803,0.0002800975936,-0.002675279287,0.0007743108046,-0.009431015618,-0.01063707834,-0.01698733859,-0.005891968555,-0.0587944202,-0.06019096805,-0.06067013231,-0.05504072009,-0.05588984826,-0.0353706273,-0.06203876041,-0.06196696658,-0.0616610745,-0.05546113343,-0.03889336622,-0.0598321732,-0.03690329163,-0.06209828809,-0.06196820469,-0.0601333436,-0.01116026451,-0.06130643477,-0.01145421226,-0.05066731029,0.01237605573,-0.008006819072,-0.05577740164,-0.05577836819,-0.05419440504
2020-04-30,-0.01295153659,-0.0336392196,-0.02633588364,-0.03064741221,0.01213427994,0.02061056283,-0.0349304917,0.04307389025,0.0291434684,-0.03486261566,0.05226606804,0.05222455294,-0.01541684993,-0.01593876073,-0.01389505885,0.01184773134,-0.01400211723,0.03534923158,0.007428182206,0.003224053012,-0.001543012804,-0.01830263157,-0.03076847762,-0.02421856566,-0.02579736183,-0.02671219209,0.04836039778,0.04194975211,0.05502673082,0.04970260138,0.02980662666,0.0522185563,0.05221690451,-0.0186444608,-0.01133668232,-0.01966730946,-0.0251016457,-0.02639056532,0.04050632552,0.04285679937,-0.01493203971,-0.03136176961,0.01823121069,0.03759887464,0.03140636306,0.03839012664,0.007152534103,0.04947417094,0.002508737633,0.01823691247,0.003491724488,0.007753832291,0.00696304272,0.006476116095,0.006193588555,6.224590039e-05,0.004219123876,0.002225064965,0.04116564318,0.0382035611,0.04336590533,0.03506144732,0.03230662801,0.02192576714,0.03733105055,0.03531660065,0.03606468616,0.03116155875,0.03106984504,0.03437500639,-0.05644032951,0.04278752534,0.04461534794,0.03948436891,-0.001303483921,0.03786562704,0.01832832415,0.03949992357,0.002323333093,0.01242723977,0.03607720668,0.03426487914,0.04935545193
2020-05-31,-0.002475250631,0.004527613594,3.625587483e-05,-0.01027281951,-0.00685379945,0.01016305502,-0.007841150893,0.00784019979,0.007287553586,-0.008150603595,0.0006948687037,0.00144929668,-0.01056892188,-0.01050379836,-0.0116154572,0.00184416788,-0.01174894915,0.007169669982,-0.00012603055,0.002176687893,0.001214898118,-0.004391559934,-0.009834270363,-0.01021826215,-0.009506321449,-0.004321686406,0.000751714975,0.0110560071,0.0038203241,0.001725361665,-0.003176890118,0.0009934403283,0.0009887096114,0.002184538136,-0.004638790114,-0.007025726183,0.0005816119239,-0.00203151644,0.0004971318509,0.0008174415312,-0.01038793169,-0.0009745776564,0.006523274214,0.001019546533,0.002620396395,0.007595662179,-0.004369198955,0.002413876313,-0.00228690921,-0.009321580671,-0.006737658908,-0.0007814808409,0.003017532338,0.0001521436175,-0.002602942819,-0.00356818361,-0.002296599073,-0.002700403704,0.00223961873,0.0005500244996,0.001405386185,0.00136665461,0.000966504364,0.0009497485166,0.001017499081,-0.00474091714,0.001032557518,-0.004004096598,-0.004611864314,-0.005818659181,-0.004125017162,-0.007730657933,-0.001737494965,-0.002718612362,-1.663096815e-06,0.001002042016,0.005998852237,0.006943311514,0.005335840406,0.006402285121,0.001598565134,0.002403812021,0.004885682773
2020-06-30,-0.005053128398,-0.005111188428,-0.002698929298,-0.006925722733,-0.01391133203,0.002084743346,-0.01391613391,0.004907518269,0.01674450654,-0.001471773531,0.014092144,0.01382982795,-0.0106967264,-0.01314075503,-0.00348650174,0.01488893793,-0.009011634817,0.004894835969,0.009390037329,0.01074650188,0.005063278553,0.0101429165,-0.01396421788,-0.008087693575,-0.01398462132,-0.00100388826,0.01374044847,0.004810357445,0.0152425866,0.01536788157,0.009327978772,0.01335439519,0.01368498773,-0.01138637377,0.00595246741,0.005134407493,0.003278964101,0.00290168736,0.0160979927,0.01593995079,-0.01340295498,-0.01583857272,-0.0005358952116,0.01666067423,0.01548640037,0.01697119484,-0.0009615391633,0.01583939857,0.003392499615,-0.005011781244,0.0007456894035,0.00146005473,-0.001927138628,0.003093981015,0.001454829933,0.003786652768,-0.002080680312,-0.005575292326,0.01631115791,0.01539133919,0.01623190598,0.01572961773,0.01460756094,0.0117249696,0.01664971392,0.005512982468,0.01587251335,-0.01481024198,-0.00539606856,-0.007308407319,-0.005510548289,0.009878360951,-0.01380454609,-0.007708993021,-0.000229503671,0.01666891159,0.007331090468,0.01736474735,0.0003611024861,0.005601986891,0.01527184523,0.01437267425,0.01819348184
2020-07-31,-0.009362217487,-0.009334858822,0.003210984308,0.005442218193,-0.02148155843,-0.01671634679,-0.01960279455,0.0005550724658,0.02620888898,0.005484424172,0.03349656172,0.0334595659,-0.00220583938,-0.01375052136,0.01333765008,0.02765135429,0.006500695046,0.0005714155233,0.01773833172,0.01518226934,0.003807918888,0.01962288683,-0.01711156852,0.005172642404,-0.01635716198,0.01059610961,0.03378723159,-0.01600530478,0.03116401115,0.03498944928,0.02923284741,0.03208361222,0.03308647355,-0.0261491315,0.008729945858,0.009784360887,0.01282603674,0.0147245963,0.03749499671,0.03752506335,-0.01479238863,-0.03706778254,-0.0168790517,0.04101653463,0.03192143096,0.03433748558,-0.005670478081,0.03591855653,0.009147667728,-0.01863271467,0.005264388409,0.001726303334,0.002626836502,0.001507843328,0.005874895236,0.001531367534,0.005589943193,-0.01044681224,0.03538296175,0.03624318594,0.03686944688,0.01725479338,0.02512952164,0.02388477462,0.04088059834,0.02141951256,0.03589876762,0.01630308604,0.007252860178,0.00548782058,0.015050141,0.03248089545,0.0331072446,0.02622986828,0.007099607747,0.04113259687,0.009904865078,0.03357395652,-0.002336990643,0.009150325943,0.03521689443,0.03393954545,0.03821478532
2020-08-31,0.005053588471,0.005775748601,-0.003355214071,-0.009945229543,0.0007743303865,0.01662054238,0.007540565075,0.0007364902635,-0.01486199991,-0.006116662443,-0.01872776304,-0.01867892037,0.003306249826,-0.0004745238565,-0.004228444003,-0.01528280415,0.0008765080031,0.003655027308,-0.009373140372,-0.007271627292,-0.002605303727,-0.01184040769,0.0002589214337,-0.00832259316,0.001616677858,-0.009256208603,-0.01894729934,0.01760334273,-0.01535125491,-0.01879216098,-0.01877645601,-0.01806283184,-0.01842514971,0.01452278894,0.009414474048,0.01250370623,-0.008153545058,-0.01121842914,-0.02001412045,-0.0203188848,-0.004006632229,0.01953337515,0.015528493,-0.02185560329,-0.01565955394,-0.01414407043,0.00181520473,-0.01842091237,0.001690865586,0.0137515837,0.005446779649,-0.003785509743,-0.004094669315,-0.002517112282,-0.002294295482,-0.001467641193,-0.0003927700656,0.001027787932,-0.01754774652,-0.01877527908,-0.0191183597,-0.01578988536,-0.01607690147,-0.01098898213,-0.02183757826,-0.0160025457,-0.01727741262,-0.001495067709,-0.001330054775,-0.01136267817,-0.0219240451,-0.02010317132,-0.01944495557,-0.01939618239,-0.006142165858,-0.02179994464,-0.0001216375514,-0.01318157138,0.005534111171,-0.0009114669298,-0.01799469237,-0.01757996236,-0.01809104289
2020-09-30,0.001583435598,4.543169473e-05,-0.0007599017796,-0.002502886866,-0.0008957690218,0.001889423045,-0.001896609279,-0.0003601474725,0.0008510199878,-0.001548050517,-0.001387825812,-0.001295593953,-0.001192649015,-0.002410406754,-0.001305076211,0.001286629718,-0.0009173622033,0.001799651048,0.0001911108028,0.001865879584,0.001106481634,0.0005807678997,-0.002606922892,-0.002388378423,-0.002361585085,-0.0006208692752,-0.001357363479,0.002494320697,-0.0004953420153,-0.001133748409,-0.002014059219,-0.001190167186,-0.001199367713,-0.001123517802,0.001320795052,0.001154410942,-0.0002124641898,-0.0006351406892,-0.001103038711,-0.001269835418,-0.002685025371,0.0008720112214,7.731074338e-05,-0.00188429235,0.0004182029391,0.0009394014358,-0.002642870004,-0.001100297486,-0.000870292496,-0.0005279014566,-0.003123863081,0.0004832200758,0.001588085387,0.001134426778,0.0001592447698,-0.001124769478,-0.0001945463833,-0.001004815939,-0.000651495307,-0.0008169660893,-0.001300060968,-0.001245253783,-0.0007956117831,-0.0009606156182,-0.00190954526,-0.002064271238,-0.0003078889869,-0.001909390963,-0.002886675686,-0.002271484882,-1.678900297e-05,-0.001778992778,-0.00139455566,-0.001708877832,-0.001973649028,-0.001926685922,0.002992433353,0.001393791879,0.00375463008,0.003376173358,-0.001503185717,-0.001559979498,-0.0003769423627
2020-10-31,0.0005942239131,0.0008510820092,-0.0008097981844,-0.001081998146,0.0003749862682,0.003597717099,0.001916449902,0.0008382765617,-0.002729343959,-0.001073810625,-0.003064316611,-0.003190891132,-0.0004134541313,0.0007083892218,-0.001109043612,-0.003225366491,-0.0005608237485,0.001633803252,0.0005381696939,-0.0005608735687,2.87092108e-05,-0.001795825657,0.001420866206,-0.001967093892,0.001757944993,-0.001544125273,-0.003373237981,0.00319431658,-0.002395850581,-0.003549383713,-0.00287732737,-0.002962137204,-0.003019452874,0.004210418182,0.001188971983,0.001382235236,-0.001334710402,-0.002193025563,-0.003783668984,-0.003843958709,-0.0005550078832,0.003668001053,0.00286930954,-0.004318636031,-0.003440992355,-0.002188968874,0.001812601748,-0.003326902175,0.001471433139,0.0007895770451,0.003055165082,-0.002253851817,-0.0009751568337,-0.002686036354,-0.002286130459,0.002062222594,0.001275746745,-0.000377150326,-0.003927419779,-0.003585576168,-0.003626719037,-0.003810367642,-0.002683723283,-0.00276785432,-0.004337250379,-0.004152225736,-0.003424721986,-0.002778207356,-0.003206859161,-0.004662136073,-0.002486291505,-0.00439365447,-0.003689716875,-0.003368079562,0.0001220019364,-0.004315553703,0.0007455396348,-0.002002102935,0.002543562277,0.0007519520847,-0.003564143693,-0.003107673515,-0.003083297964
2020-11-30,-0.007053283241,-0.003501830647,0.00606974077,0.007598821735,-0.01542376193,-0.01332015664,-0.01401954274,0.0003455676239,0.01463894654,0.006551755631,0.02668215278,0.02683232593,0.006156038764,0.001819091607,0.0110053212,0.01866641379,0.007132671691,-0.01164011287,-0.004541134201,0.00477901701,0.000285525704,0.01068405805,-0.01253051905,0.005086908003,-0.01577341899,0.01090151265,0.02725991117,-0.01094322586,0.02285959563,0.02763550209,0.02557318473,0.0261272964,0.0263907479,-0.01848894446,-0.008358201074,-0.01109275654,0.009716006133,0.0134032562,0.02933889969,0.02940970337,-0.01083131134,-0.02875986952,-0.01012201433,0.03213049979,0.02551916997,0.0266586618,-0.02725148827,0.02828051344,-0.004365426494,-0.01371757513,-0.01181861331,0.004848076709,0.002258948885,0.001746283297,0.002698888117,0.0006616775464,-0.002575417114,-0.001047891365,0.02708062989,0.02746341582,0.02834004605,0.02407225587,0.01728962727,0.02163992571,0.03212368828,0.01376070373,-0.01122533827,-0.02252500023,0.01240564451,0.002001099142,-0.009868647658,0.02616038641,-0.02185143374,0.02686632656,0.0050310474,0.03220194279,0.009444862782,0.0268367061,-0.002230532894,0.005279530961,0.02831500998,0.02554458161,0.03042531321
2020-12-31,8.096500117e-05,-0.0005689458499,-0.001721763126,-0.003713498841,0.001905469707,0.001192215312,-0.002556816812,0.003841490668,0.0009210983859,-0.002531910214,0.003505961687,0.003620574616,-0.002042640072,-0.0007520694933,-0.002762020642,-0.0003399497951,-0.002285959332,0.001340696365,0.001213856188,-0.0004444343342,-0.001250292378,-0.0005438528917,-0.002791769194,-0.003675220728,-0.002179023685,-0.00255597629,0.003467174184,-0.001039609286,0.004140123165,0.003790197935,0.002003334111,0.003462216722,0.003503725775,-0.0006481656541,0.0008200184597,0.0008885563734,-0.0009969403451,-0.001568513631,0.00361923559,0.003724594994,-0.002050236653,-0.003668015653,-0.001605978117,0.002960087625,0.003124907837,0.004247949328,-0.004971389185,0.00355276162,6.690609673e-05,0.0006350968308,0.001811655771,-0.00116600876,-0.003111945929,-0.002206063997,-0.0006497955057,0.001714655772,-0.000919725332,0.0001410812884,0.003760571352,0.003239290839,0.00353384858,0.002257589046,-0.0005088635906,0.001978908057,0.00294130087,-0.001286529956,-0.003844678905,-0.0004620031504,0.002517820324,-0.002644764281,0.001877762832,0.002613277326,-0.00335104412,0.003337831375,0.0002007903426,0.002952377861,0.003310584087,0.004139812396,0.001444926282,0.001728020686,0.003206206881,0.002690131301,0.003878325437
2021-01-31,0.00661074383,0.0008249313667,-0.004956951516,-0.009089050655,0.0109109869,0.006600256186,0.00400179616,0.001559466021,-0.008700921382,-0.006970128908,-0.01389796266,-0.01383748785,-0.005842159726,-0.001683783332,-0.01033693808,-0.01207898931,-0.007521117636,0.01092291895,0.0001135550905,-0.003923401992,-0.002288740904,-0.007000631903,0.003991091711,-0.007972034784,0.006840374277,-0.008734363259,-0.0142499225,0.008737939189,-0.009995454916,-0.01387558786,-0.01458569047,-0.01334518938,-0.01359369655,0.01096426243,0.00678231854,0.008393111728,-0.007171521056,-0.008977653412,-0.01516225058,-0.01530675217,0.001757699097,0.01375023403,0.007288052612,-0.01738948122,-0.01101675099,-0.01031859268,0.001734115076,-0.0142840027,-0.006395824569,-0.002179486846,-0.001230976223,-0.002175327379,-0.00240173835,-0.001703236407,-0.003843809743,-0.002558229533,-0.001351981044,-0.0001663451745,-0.01362497835,-0.01404428347,-0.0145434997,-0.01165581396,-0.01058158848,-0.01053301341,-0.01740596944,-0.01502106542,-0.005547886845,-0.01466804038,-0.01480806208,-0.01297026082,-0.001285290345,-0.01494167997,-0.01443648986,-0.01477889821,-0.00471953145,-0.01740991486,0.002163634986,-0.009858496954,0.008110272569,0.001379883027,-0.01377315746,-0.01337187345,-0.01419496816
2021-02-28,0.008921012999,0.002383308358,-0.005669711292,-0.01016101862,0.01362642917,0.01223714164,0.003799198597,0.002266484485,-0.0112998896,-0.008475472395,-0.02100616815,-0.02120464231,-0.008416595573,-0.007874447404,-0.01272989925,-0.0170357257,-0.009574105481,0.01458344125,0.004831990066,-0.004815746233,0.00175176948,-0.007636752865,0.007312578751,-0.0100427513,0.0106084812,-0.01027257435,-0.02168313942,0.01216170766,-0.01665173347,-0.02159961573,-0.02106598746,-0.02056427796,-0.02096306141,0.01824913169,0.007455701954,0.00905304279,-0.00979781585,-0.01162002888,-0.02272292831,-0.02275143666,0.003006193874,0.02246979423,0.009875012796,-0.02482294574,-0.01680716834,-0.01762744122,0.0001294915644,-0.02182004575,0.0005590160887,-0.0007377790955,0.01267156088,-0.003273696961,-0.004102327264,-0.003497058156,-0.00346148859,0.001139061438,0.0007877094752,-0.001570907467,-0.02031585329,-0.02136285899,-0.02195878204,-0.01794843203,-0.01740335296,-0.01429707977,-0.02482702424,-0.02085537808,-0.002905388067,-0.02195123196,0.003400293984,-0.01923120115,0.01966217063,-0.02228775969,-0.02168205404,-0.02227770616,-0.005067484008,-0.02471903969,-0.0006705484894,-0.01767690571,0.008821859041,-0.001290156497,-0.02159230766,-0.02066730612,-0.02179778155
2021-03-31,0.005526142443,0.003503875007,-0.003442051603,-0.006111995491,0.008398049888,0.01362026458,0.002903013516,0.001906230436,-0.008547002603,-0.005831947201,-0.01702791082,-0.01746388307,-0.004826677069,-0.005763327812,-0.00809631113,-0.01233990929,-0.005437374136,0.008297893384,-0.0005890632533,-0.006049905931,-0.001306173176,-0.005950145325,0.006599095327,-0.005875034678,0.008511293684,-0.006953258197,-0.01752172666,0.008104355687,-0.01479808364,-0.01772248114,-0.01650178159,-0.01707906784,-0.01707803364,0.01363993248,0.004941767115,0.005745343774,-0.007141416171,-0.008093734121,-0.01782531503,-0.01809666315,0.004440324563,0.01783678524,0.006519616928,-0.01909409851,-0.01394760372,-0.01368255213,-0.003673625113,-0.01763333779,0.007261982878,0.006975490249,0.005189588072,-0.001398714755,-0.002092620452,-0.001666368367,0.0005591466116,0.0006618257226,-4.808803229e-05,-0.001597144245,-0.01633157556,-0.01669422574,-0.01746554064,-0.01495570746,-0.01298227889,-0.01154882135,-0.01918231383,-0.005526451858,-0.01082075018,0.01013226208,-0.001597187279,-0.01324981089,0.01659113557,-0.01757094219,0.01064905431,-0.01737519978,-0.001886941506,-0.01914210456,-0.0008399611607,-0.01396936988,0.007287029693,-0.001067326359,-0.01767219802,-0.01682376755,-0.01709518674
2021-04-30,-0.001975672165,-0.001720874435,0.003628100057,0.003870805315,-0.005335462033,-0.01008267979,-0.0007152238543,-0.001975109132,0.0067479184,0.003283973088,0.0133519669,0.0136314985,0.002069430466,0.003340320876,0.005269143287,0.01048383196,0.003058237332,-0.003647502956,0.00336064106,0.006417467377,0.003157066605,0.005388084589,-0.00562184306,0.004641433087,-0.007736859109,0.005877113304,0.01362339937,-0.0042779191,0.0120696928,0.01434069229,0.01292692563,0.01335369978,0.01329610062,-0.01107933845,-0.005086433292,-0.005368606291,0.007115104594,0.006863893112,0.01465787954,0.01473614486,-0.004746753661,-0.01493955908,-0.003755137088,0.01456702563,0.01155891,0.01337241301,-0.0006085220803,0.01418971804,-0.00796642431,-0.006783486848,-0.006245731623,0.00130700733,0.001243988267,-0.0004010292822,0.0005541226089,-0.0008216409665,-0.0009217279211,0.001898045314,0.01388295119,0.01379854882,0.01387200085,0.01242367288,0.01039283468,0.007383437453,0.01458649918,0.007515157348,0.01081402776,-0.0128242242,-0.006038813051,-0.001384807208,-0.01363238757,0.01345784615,-0.01299219682,0.001565926479,0.0005047754297,0.01462060581,0.005585397672,0.01349420874,0.0001689998469,0.005249597028,0.01448984954,0.01324528985,0.01473946299
