date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2019-10-31,-0.0002122023301,0.001148158505,0.0006334674788,-0.001470398277,-0.0001687868018,0.008521521551,8.381007744e-05,0.008628119954,0.001304826092,0.001484137876,0.00860365144,0.00897899928,-0.001650523416,-0.004868098732,0.004256790133,0.00544336438,0.001459065481,-0.001902568367,0.006741325973,-0.002958869339,-0.00317368646,0.00556811023,-0.003938072285,-0.003294796366,-0.002801254434,0.002037711106,0.009039084265,-0.002891999091,-0.002984123166,0.008743992578,0.004199155387,0.008948876085,0.008584734804,-0.004800883354,-0.0007792552356,0.001507743137,-0.003683268445,0.003094161877,-0.008250297945,-0.00530521519,-0.004867399581,0.007461098437,-0.005800060364,0.008982461721,0.008360568275,0.008737331114,-0.005811746821,0.009019709668,0.001852788044,-0.00274673194,0.001932167246,-0.002092388137,3.923755783e-05,0.00104930207,-6.145756566e-05,-0.000359550434,-0.0006548936154,0.0005177631182,0.008560652823,0.008557729614,0.00885955404,-0.002890886015,-0.002540074149,0.002443811458,0.008952195362,-0.006276135576,-0.004150360783,-0.007011436237,-0.002551002765,0.001558291355,0.001080498626,-0.007882417318,-0.008819625518,-0.007507658177,0.0009745199807,0.009017742686,0.003237618519,0.008842698222,0.0004656976685,0.002061101558,0.00889033232,0.009032382735,0.009033904774
2019-11-30,0.001203385151,0.002063187375,0.003499402272,-0.001532583669,0.002551760126,0.008392264945,-0.001258222454,0.008817335236,0.002378951216,-0.0003662376997,0.008345252994,0.008719609136,-0.001848126259,-0.00440432781,0.003713507012,0.003685834362,0.001580902298,-0.001332424063,0.005552183556,-0.003503297402,-0.002774200846,0.00599445839,-0.002991868879,-0.002518281871,-0.001944246971,0.002889575778,0.008908493775,-0.004612414171,-0.002394050661,0.008479170835,0.003750978593,0.008723254449,0.008284981846,-0.003260923939,0.002213348883,0.002217772387,-0.003583226235,0.003184155309,-0.007982310026,-0.004305295859,-0.001763130652,0.006437148598,-0.006078911001,0.008591732456,0.008830729026,0.009253113512,-0.006482029205,0.008919746219,-0.0004364537621,-0.003520491886,0.0008038768979,-0.002819303121,0.002949486358,0.003034522454,0.0005934465258,0.002474030493,0.001762344024,7.264085822e-05,0.008584754896,0.008684643943,0.00872671495,-0.003047434477,0.0005863225709,0.003067025798,0.008594722119,-0.003784875147,-0.005060321065,-0.007331262809,-0.005243747924,0.001192155642,0.003619010426,-0.005194483504,-0.008535459325,-0.008220350921,0.001040919412,0.008595850051,0.005074210081,0.009470477548,0.001617093762,0.004200954383,0.008772100226,0.008680843114,0.009371927777
2019-12-31,-0.00277454266,0.004363367864,0.006879771715,-0.007049809884,-0.0003112774971,0.01835114959,-0.0005568133012,0.01847012768,0.002308379816,0.00474275339,0.01862633026,0.0195573091,0.001562736473,-0.004407130358,0.01009483216,0.01079997476,0.006239852443,-0.004316723481,0.01276254828,-0.01049820465,-0.007911126887,0.01026984198,-0.009009126643,-0.007912655712,-0.007619975579,0.008340155236,0.01968326902,-0.005514132948,0.008310650946,0.01888239675,0.006334142881,0.01942015477,0.01852456579,-0.0100650166,0.007018039547,0.004417346851,-0.006466891093,0.001488570914,-0.0178635671,-0.01062700992,-0.0005318124002,0.01165564383,-0.01113620121,0.02044820418,0.01693349777,0.01829361469,-0.01566050092,0.01964355829,-0.002559889563,0.00272730464,0.002155339566,-0.002318285024,-0.001755843598,0.0003395821561,-0.0006344151957,-0.000702906957,0.002189113315,-0.0001944958039,0.01878595619,0.01886927467,0.019406152,-0.0136947936,-0.009664555926,7.630995084e-05,0.02045026133,0.001410439719,0.01101205305,0.01390010718,0.01015485501,-0.00196292894,0.009946057771,0.00920619804,0.018444599,0.01588636184,0.00318255412,0.02053685941,0.006084071794,0.0180804715,-0.002793657696,0.002737536142,0.01942371266,0.0192143563,0.01974039129
2020-01-31,0.004353208243,-0.00433364427,-0.006259408895,0.007563425134,0.00430169275,-0.01890449056,0.0007587997428,-0.01898160802,-0.00404448698,-0.007959900261,-0.01906333878,-0.02003537393,-0.01174683972,-0.003803175077,-0.0153591879,-0.01584940578,-0.01290998915,0.004365960839,-0.01477311291,0.007662920878,0.003985569179,-0.01170833563,0.00770618522,0.006720318628,0.007072200471,-0.008490804935,-0.02022961907,0.00835529745,-0.01018459753,-0.01973631848,-0.006201172982,-0.01988530953,-0.01891184195,0.01123750775,-0.005799425218,-0.002647670185,0.005700462596,-0.003705266359,0.01857786901,0.01117583164,-0.007699971209,-0.007591860801,0.01062436333,-0.02063748316,-0.01552171608,-0.01538586463,0.008787055625,-0.02002472043,0.008513341303,-0.006060857993,0.00336478044,0.003064686722,-0.0002472615503,-0.001734743502,0.0002680750613,-0.002688771185,-0.002074091034,0.001068085966,-0.01846008822,-0.0190503368,-0.01979930125,0.01351423929,0.005966577248,0.001794706062,-0.02065504739,-0.009394092834,-0.001298200027,-0.01472477346,0.0002081502343,-0.003249870878,-0.02026770355,-0.01904787803,-0.01976821504,-0.009113534828,-0.004478034759,-0.02074501962,-0.001643882202,-0.01529483759,0.007127187091,0.0008381079367,-0.01978145101,-0.01969265753,-0.01819417251
2020-02-29,0.002880809144,-0.006606121709,-0.007403136747,0.0132530968,0.0003110492902,-0.02849472773,0.001091422441,-0.0285045803,-0.004348024489,-0.007944555281,-0.02810870368,-0.02971860575,-0.002049157331,0.003191433754,-0.01112354587,-0.01876936893,-0.005832794211,0.008622899912,-0.009117385812,0.01611034163,0.01112724209,-0.01503180231,0.01312572701,0.01120935143,0.01163393273,-0.01115074014,-0.0297233954,-0.001334454957,-0.01567690666,-0.02898205326,0.001964887721,-0.02965653332,-0.02815702704,0.01605967626,-0.01109287544,-0.007670520175,0.0106369269,-0.002754155082,0.02718235833,0.01604392962,-8.226960032e-05,-0.01920229205,0.01870318638,-0.03052375098,-0.02477841335,-0.02618777821,0.01861110354,-0.02987316612,-0.002472832292,-0.01016727845,0.0004650216669,0.004783992597,0.001864632029,0.0007775475439,-0.002967136668,-0.006525749758,-0.005789459826,0.001678454687,-0.02810497768,-0.02842632186,-0.0293782138,0.02007037831,0.009944011676,-0.004483115733,-0.03057489669,-0.01767301339,-0.01071377328,-0.02768900943,-0.01552656858,-0.01208163762,0.02420272933,-0.02504095483,-0.02956919503,-0.02595201376,-0.005037031881,-0.03053715607,-0.008590457293,-0.02615248264,0.007379885612,0.0001180168277,-0.02933374284,-0.02945763864,-0.02817619484
2020-03-31,0.001728104139,-0.03139981487,-0.02932327424,0.03836975521,-0.008494322647,-0.07960503421,0.01538301265,-0.08329839997,-0.02006338051,0.006781042275,-0.079050775,-0.0855663299,-0.01615658638,-0.012986102,-0.03155437916,-0.03775902959,-0.02611850375,0.006047954789,0.007550769735,0.02893100698,0.0171964968,-0.01960304584,0.03608496377,0.02724551381,0.03227171714,-0.0344929588,-0.08639946909,-0.03885302362,-0.03083790819,-0.08237015783,-0.004165757024,-0.08551573153,-0.07943039467,0.03440284416,-0.03339023871,-0.02752492825,0.0185935957,0.0007595436136,0.07380141632,0.04094200659,-0.01852946663,-0.05873827091,0.06651854752,-0.08702516763,-0.08488953819,-0.07810426704,0.009873324055,-0.08650438163,-0.01780916447,-0.01017588006,-0.01874182991,0.01993789955,0.01746581272,-0.001965582362,0.005704821478,0.01421853989,-0.01110735102,0.005367417205,-0.0861431629,-0.08511054596,-0.08511417787,0.0380669252,0.02690892309,-0.02533526706,-0.08711362769,-0.02650481568,-0.04320326712,-0.01093183923,-0.06800882371,-0.05702223691,0.07097722278,-0.03006394579,-0.01000350721,-0.08234339948,-0.009345170164,-0.08700987637,-0.0260052234,-0.07944012408,0.01902106782,-0.01155134407,-0.08607088668,-0.08550656598,-0.08068688701
2020-04-30,-0.004111461528,-0.01472941905,-0.01632948221,-0.01896814265,-0.008375240176,0.03600441864,-0.01388484648,0.04002847858,0.01543806284,-0.01674734586,0.04225607054,0.03806164305,-0.01091508158,-0.01149404896,-0.009237707749,0.02097577327,-0.01108558783,0.02189807053,-0.004918645998,-0.01196317201,-0.007828453376,0.0009524420544,-0.02029029104,-0.01854142371,-0.02114988218,-0.01610590935,0.03497256998,0.0392123262,0.04357180721,0.04261035235,-0.01674912291,0.0391042764,0.04292495911,-0.0205578326,0.007830632642,-0.005845420155,0.002099797615,-0.01762766917,-0.009517150412,0.01568326552,-0.01044941655,0.01119123502,0.007343948023,0.02707232884,0.02536569008,0.03350494744,0.008479714977,0.03655619805,0.01669454634,0.01497508792,0.02016343205,0.0001940346857,-0.005599722295,0.005551138858,-0.00443941594,-0.005360345346,-0.007304094567,-0.004483790746,0.02832004149,0.0285313101,0.03326700819,0.01109240062,-0.007608238328,0.005561159164,0.02691600067,-0.003271695175,-0.003993353523,-0.02478824402,-0.005608600566,-0.01108627925,-0.04330082752,-0.03053255759,-0.03969314829,-0.0371858315,-0.003047963108,0.02717570437,0.0148687913,0.03387597712,0.004929721102,0.01312388451,0.02756579131,0.02487056572,0.03891576344
2020-05-31,-0.002575220377,0.008643850496,0.007911065386,-0.002887427707,-0.005983158176,0.01332918137,-0.00644437853,0.01270187804,0.006785363547,-0.004432877933,0.01001302529,0.01209605581,-0.006942699572,-0.00738568817,-0.004114741852,0.008057570548,-0.004577486853,0.009141755939,-0.004191415039,-0.004161546806,-0.0004755598816,-0.0002997248987,-0.007234622897,-0.006368649277,-0.007364325523,0.006676526533,0.01138383447,0.01421081867,0.01205692021,0.01170502262,8.499472433e-05,0.01137541055,0.009912546824,-0.0009413841475,-0.002687462511,-0.001844917632,-0.002665964418,0.007507463588,-0.009927365451,-0.00604884245,-0.007573768678,0.006779846885,-0.000552504772,0.01287067996,0.01088051336,0.01307874308,0.005647908486,0.01256562248,0.0004491850284,-0.002380836427,0.0006202378277,-0.001661852407,0.0006072977822,-0.0001863133972,-0.005510752639,-0.004000464271,-0.005600251287,-0.004158672298,0.0104469987,0.009175194662,0.009406006955,-0.001403852138,-0.00261391376,0.002712978467,0.0126426113,-0.01250123154,-0.00881707428,-0.01311277811,-0.01283812492,-0.01257826862,0.0005453554702,-0.01255270588,-0.01175874028,-0.01228895108,0.001295681425,0.01281814733,0.003188009204,0.01175214111,0.003707800387,0.007023591424,0.01227408024,0.01100281992,0.01393375075
2020-06-30,-0.0009945450508,0.0003243498703,0.0001081958252,-0.002705505886,-0.01271839165,0.01618812673,-0.00920989245,0.01456283517,0.01469971609,0.00193633108,0.01386203996,0.01460802835,-0.008636951471,-0.009850603513,-0.003655267954,0.01395879913,-0.007768429661,0.008088165188,0.0005898781495,0.002098194152,-0.0002560450498,0.01157889705,-0.01054653479,-0.009393388928,-0.01101538053,0.00130612198,0.01380142038,0.01701728208,0.01517572745,0.01473053731,0.00518735058,0.01418587471,0.01370681457,-0.00208775128,0.006878353636,0.008458861551,-0.0007161646228,0.003301027295,-0.009271126849,-0.002231823884,-0.009909179032,0.005522782209,-0.00523697139,0.01474692105,0.01473567906,0.01599637824,-0.002384073802,0.015032669,0.004374397307,-0.003072820654,-0.001916844933,0.00110992394,0.001283587342,0.00196901004,0.001341895314,0.0006170305639,-0.002628341088,-0.006109139828,0.01460011771,0.01393441538,0.01428982439,-0.002081918335,6.135413458e-06,0.00344851923,0.01472743559,-0.01494876937,0.01030098769,-0.01638441502,-0.01591086455,-0.01539267099,-0.00106193712,-0.01558540973,-0.01459747478,-0.01510098733,-8.712568611e-05,0.01487052316,0.007356892453,0.01634102324,0.003347556152,0.008949291937,0.01434515625,0.01281510184,0.01618093219
2020-07-31,-8.935487375e-05,0.001929270379,0.003896492622,0.003019542165,-0.007881612138,0.01873965391,-0.004537286227,0.01873351926,0.007627456583,0.002992469389,0.01629741187,0.01860856856,-0.003164028417,-0.006571973733,0.003322767957,0.01043015899,0.00074990219,0.005485232072,-0.003234049631,-0.005645732198,-0.00703886852,0.006188826169,-0.005654937352,-0.004989682977,-0.006417249623,0.006028973391,0.01828573714,0.01648085932,0.01778275701,0.01716178619,0.008194446882,0.01802918906,0.01599187573,0.002102891378,0.00454381799,0.007233080489,-0.00611077374,0.005508347291,-0.01403686014,-0.006457974658,-0.006717666577,0.01198000933,-0.01106071643,0.01862797766,0.01733830718,0.0188060727,-0.008173491558,0.01906441834,-0.002550885848,-0.005164339615,-0.005508204934,-0.002024191205,-0.002728988433,0.001928790252,-0.002028754476,0.002427820727,0.005145360012,-0.005597045818,0.01801018099,0.0169359117,0.0167799708,-0.01724883329,-0.00171435715,0.005087351127,0.01852951976,-0.0183872092,0.005508496916,0.01025056899,-0.01905115508,-0.01814881961,0.005395044821,-0.01913817207,0.01753266147,-0.01887259554,0.002846006224,0.01870054674,0.008761176437,0.01926280896,0.003555226058,0.0106426647,0.01847633513,0.01691317982,0.01895602807
2020-08-31,0.0003912220174,0.0008434257697,0.0006807630662,-0.002678538361,-0.003480134557,0.002916734278,-0.002768488961,0.002127011731,-3.229499686e-05,-0.001511235298,0.001641883715,0.002019557534,-0.0005006079503,-0.002741331048,0.0007474112262,0.001810236825,0.0008044796212,0.001723534774,-0.0004715028373,-0.0006035338038,-0.001007586212,-0.000130372798,-0.003310270928,-0.002788378069,-0.002830417256,-5.977168319e-05,0.001955199791,0.004327800003,0.002775573759,0.002663949341,-0.001407035189,0.001860275915,0.001703583254,-0.001700945883,0.003259169988,0.004001057475,-0.001560141691,0.000172300615,-0.001924314522,-0.001289846842,-0.004024637433,0.000298639427,-1.119646543e-05,0.002083241445,0.003064559763,0.00365633028,-0.002515812278,0.002310975607,-0.0004767468747,0.0008150402457,-0.001116981582,-0.002240432292,-0.001555850731,0.0003813747101,-0.001803442462,0.002876270201,0.002611665067,-0.001266022934,0.002458757797,0.002123284829,0.002091168643,-0.002375127231,-0.0008505518227,0.001264947457,0.002143634484,-0.0024330435,0.0004412655359,0.0009254915023,-0.002801972786,-0.002699089779,-0.002734025521,-0.00293063935,0.00166789201,-0.002514334701,-0.001507919393,0.00212946224,0.00331353883,0.004159174853,0.002911637099,0.002329103729,0.002011532118,0.0019854963,0.003092987314
2020-09-30,0.001809226431,-0.002373363329,-0.00358815523,-0.004930712885,-0.001219831444,-0.008385944009,-0.001550486454,-0.008901188232,-0.0008123912953,-0.002331843918,-0.008160966832,-0.009222958698,0.0004208461771,-0.0007949353095,-0.0008522227059,-0.002150852216,-0.000705665842,-0.0005077140022,0.003982647269,0.005628577307,0.004983778734,-0.001481584117,-0.00200875706,-0.001653321381,-0.001286779167,-0.004870461741,-0.009256629866,-0.0008469694334,-0.007945851651,-0.007625972302,-0.00612518257,-0.008893611225,-0.007971796024,-0.003583255775,0.001523602021,0.001123442738,0.003422718042,-0.004314251923,0.007861848561,0.004136335062,-0.001537992721,-0.006896551516,0.004711076965,-0.009797740036,-0.006322132515,-0.005946375043,0.0008769579117,-0.009061033579,-0.001817387147,-0.001721777661,-0.003757466535,-0.001177903769,0.0001665304961,0.001134155459,-0.0002693412676,-0.0007378934773,0.0001902371797,0.001991399517,-0.00814738032,-0.008157138328,-0.007839382468,0.007778896758,0.007680123543,0.0007615398874,-0.009827255494,0.003688347443,-0.005859450231,-0.007456466624,0.001634034454,0.007057998614,-0.003314393136,0.005689555283,-0.008723002086,0.00582622851,-0.002959453375,-0.00985973421,0.0004215912068,-0.005471252395,0.003207584995,0.0008985275742,-0.009229968182,-0.008423473059,-0.007889151683
2020-10-31,-0.0007367970257,0.004494503636,0.006384278424,0.004803075253,-0.005888474352,0.01597498632,-0.002293029726,0.01568438636,0.003551931454,0.001926105492,0.01448611744,0.01600936708,-0.00178367401,-0.002104027087,0.00186676554,0.008130221082,0.0003935496507,0.003386454714,-0.008589449205,-0.008198429637,-0.007571926351,0.004653559506,-0.003797234902,-0.002243405704,-0.004824198853,0.008351440549,0.01576910333,0.00991902618,0.01459190801,0.01460106303,0.00878071326,0.01567002073,0.01409495517,0.003444728057,-0.001377165219,-0.00145745825,-0.004167650971,0.008125659111,-0.0134874608,-0.007266739826,-0.004910159696,0.008506954613,-0.00810567286,0.01660956306,0.0145061783,0.01584559404,-0.01611613232,0.01626268348,0.001528547369,0.001034276942,-0.006081483612,-0.002313270256,-0.001992128506,-0.0004716595442,0.001100891684,-0.0006348132776,0.00153263108,-0.003692864045,0.01537723285,0.01569209038,0.01489424281,-0.01477340893,-0.01377868829,-0.0005961224769,0.01655571158,-0.01184164868,-0.007061900548,0.01129159947,0.01215606723,-0.01633713406,-0.01096138008,-0.01358288214,0.01377564508,0.01472301899,0.002611932685,0.0166387095,0.008072280296,0.01606729297,0.00270799485,0.007249476517,0.01651052366,0.01456226769,0.01671509552
2020-11-30,-0.004027396234,0.01064630052,0.01296347359,0.009732484619,-0.0007501289047,0.02997171778,-0.002221673535,0.02921332449,0.00571408562,0.004242684005,0.02660411507,0.0298685082,-0.006886211236,-0.008484352269,-0.0003653638968,0.01343827394,-0.002518555517,0.00987510534,-0.002674044043,-0.01442113438,-0.01250736621,0.009214876619,-0.005136161684,-0.002809020002,-0.007071049056,0.01756440277,0.02986688625,0.01091921186,0.02699749816,0.02741499491,0.01462858283,0.02896857146,0.02573514524,0.003569542779,-0.003826483029,-0.001532972643,-0.01100864682,0.01691288698,-0.02586091793,-0.01496011905,-0.007997653224,0.01916081908,-0.01330932762,0.03350367584,0.0267897574,0.02909094745,-0.02915811177,0.03003547319,-0.008613184252,-0.007616960617,-0.0047691831,-0.00182158587,-0.002549559037,-0.0001931675258,0.00122625463,-0.0008642328219,-0.0005958997868,-0.00775617802,0.02861376891,0.02831910763,0.02754812556,-0.02546403685,-0.02597914016,-0.001680014817,0.03348887815,-0.02872214914,-0.02926117026,-0.0134293791,0.0209139185,-0.02994195255,0.02338148635,-0.02825045822,-0.02579569527,0.02594196655,0.006200813981,0.03361824347,0.01209111129,0.02848911154,0.002188288669,0.01008361583,0.03105463791,0.02700433447,0.03244119521
2020-12-31,0.00102294787,0.00195803475,0.002210888089,-9.055146781e-05,0.0008917286659,0.008317374469,-0.002930379644,0.01005432126,0.002728722942,-0.000419824045,0.009079021933,0.009915399873,-0.002650795836,-0.002818533373,-0.001632269197,0.004291063234,-0.001874725454,0.00470377072,0.0005989203229,-0.004468636393,-0.00488683479,0.002166167797,-0.002371753033,-0.003099595894,-0.002790121599,0.002549354625,0.0093748439,-0.001080540616,0.009855634268,0.009745667036,0.005063973698,0.009694353986,0.008862785031,-0.001274117856,-0.001345233307,0.0001613217643,-0.002807335812,0.00304683532,-0.007662963063,-0.003240092299,-0.002246123878,0.005784625523,-0.006565773194,0.009667798932,0.01015897366,0.01094476103,-0.009363634835,0.009743787855,-0.001606302321,0.001614092098,0.002019564439,-0.001645066005,-0.001037678506,-0.001953581424,-0.0005600885933,0.001064859925,0.0004862798146,-0.001935554943,0.009500121535,0.008830588188,0.008335238185,-0.007498675373,-0.009351814833,-6.223888522e-05,0.009669781891,-0.008351504722,-0.01006527218,0.002472110455,0.007511036816,-0.005454701891,0.008040207651,-0.009467695222,0.002214369829,0.008843527917,0.00104342631,0.009667343582,0.006656317347,0.01093425567,0.002586693245,0.006180129186,0.009472289424,0.008417320244,0.01047995046
2021-01-31,0.003879962719,-0.0005688564949,-0.0003697239038,-0.002053056847,0.0009410996523,0.003366753565,-0.001796562676,0.00321991457,0.0009930234588,-0.0009525561797,0.003098731674,0.003125097049,-0.0005932522457,-0.0004333137133,-0.0004706176915,0.001490020572,-0.0001452792366,0.0011661522,-0.0004291754011,-0.0009934333062,-0.0019137044,0.0008232365357,-0.001214980236,-0.002836627729,-0.001166715194,-0.0009555038667,0.002737680436,-0.0003717874487,0.003513864126,0.003660634418,0.0006666604522,0.00328391518,0.003100451691,-0.001879768681,0.0001207991083,0.0005320393362,-0.002018283863,-0.0004054722023,-0.002368979867,-0.0008770996064,-0.0004070499807,0.0008068915915,-0.003017358372,0.002264129608,0.004090711601,0.004846741701,-0.006071420323,0.002873318868,0.001157159814,0.0005370996512,0.0007945287015,-9.569668523e-05,-0.001206817423,0.0002672467147,-0.0002907272928,-0.0002080326271,-0.0002986268868,-0.0001191399709,0.003350529907,0.002718899093,0.00258914278,-0.002343344553,-0.003862164123,0.0005426364074,0.002248351597,-0.003094633816,-0.00341078236,0.001693866542,0.002084375735,0.002691665722,-7.910141423e-06,-0.00442263298,0.002905142292,0.002608911249,-0.002227496727,0.002317396077,0.005586730191,0.005263699539,0.004715753823,0.004807196989,0.002912834687,0.002199714965,0.003660955394
2021-02-28,0.003585517089,0.003857779527,0.004626826284,0.001751777729,0.0008282847659,0.01186885181,-0.004240052283,0.01189486077,0.004818216248,-0.0008740295946,0.01077096965,0.01176935334,-0.006053097438,-0.007890198705,-0.003321365466,0.006859235255,-0.003714354263,0.00593460873,0.002543524655,-0.004858657415,-0.00499268767,0.004229543872,-0.002780134444,-0.002494996217,-0.003620764438,0.00533377147,0.01144111576,-0.006618434847,0.01127118124,0.01138640412,0.005890636771,0.01156719898,0.01044752255,0.0009241644769,-0.002923827872,-0.0008183396442,-0.002842749606,0.006010117263,-0.01074057972,-0.006636315214,-0.002878983104,0.007539569737,-0.008135710928,0.01167778902,0.01256362215,0.01309692413,-0.004805284277,0.01179235718,0.00164501105,0.006787158804,0.006924867721,-0.001932679353,-0.00138707501,-0.001542812327,0.001799823684,0.003155649293,0.003177105028,-0.002996670792,0.01162461013,0.01111094133,0.01016577647,-0.008857555351,-0.01185408946,-0.002133253147,0.01165802401,-0.004553355228,-0.01290622591,0.01095986816,0.01117143155,0.01161363319,0.003230346167,0.0002726959538,0.01104426675,0.01035907634,-0.0008507339701,0.01171340833,0.008422281823,0.01305322276,0.003530467002,0.008302479819,0.0116731385,0.0103605138,0.0126226034
2021-03-31,-0.002339149986,0.004694900591,0.005919898869,0.002446571316,-0.0002994669448,0.007044674127,-0.002085341236,0.006906771722,0.001442355424,-0.0001791159503,0.006169263461,0.00739325444,-0.004388315493,-0.005734743745,-0.001126247877,0.005042845279,-0.0009932065905,0.003068034425,-0.0003678489113,-0.002893832347,-0.001760313508,0.00222509413,-0.001747390372,-0.0007199339395,-0.002229380022,0.006446363455,0.007621113144,-0.001324980938,0.006002320223,0.005931873876,0.002844453625,0.007067631437,0.005795548565,0.003454171131,-0.00223247435,-0.0002618447664,-0.002900648543,0.006577216528,-0.00750591197,-0.006723017513,-0.003272105721,0.007034605487,-0.0003594446024,0.01062493399,0.006825048271,0.0106618578,-0.003445229289,0.007936426385,0.003664419489,0.001355093415,0.00585902396,-0.001112878532,-0.001160281513,-0.0005935873673,0.0005548855875,-0.0004648080994,0.000178014629,-0.001317792285,0.007829160112,0.008262229467,0.007364440905,-0.003479880108,-0.006739957135,-0.005630708758,0.01060916886,0.003198640723,-0.004162258446,0.002923905725,0.007930921113,0.007593818467,0.003904904428,0.004272026252,0.005646521718,0.006133789853,0.002037207592,0.01068264953,0.006816662923,0.009891957759,0.002464811219,0.005241384073,0.008190807802,0.007527470118,0.01094220395
2021-04-30,0.001436158376,-0.001590586822,-0.002095831637,-0.001334012358,0.001168720523,-0.0007555052766,0.001424625224,0.000223443445,-0.001105554903,0.0001899569336,0.0001899927062,6.429554877e-05,0.0008211973808,0.001830123667,3.525050096e-05,0.0002666782676,0.0002095992,0.0003656348379,0.001577790392,0.0008095056363,0.0001549498422,0.0006953343453,0.0005395420416,-0.0004984121948,0.0005733736332,-0.002259460455,-6.136890939e-05,-0.0002446761371,0.000680179021,0.0005333012733,0.0002027111243,0.000149467197,0.0003486609594,-0.002167139365,0.0001276627946,0.0001496505521,0.001702633606,-0.00240357992,0.001157581694,0.002398840256,0.0002622248098,-0.001817263099,-0.001301453932,-0.001299426983,5.381973126e-05,0.0004893797924,-0.003031104284,-5.496359455e-05,0.001207507594,-0.0006677798544,-0.001239482,-0.001331437018,-0.001159467087,-0.0004735599457,0.0008176033199,0.0005452036173,0.0004715281874,0.0002103446696,0.0001274454989,-0.0002408378449,-9.982472834e-05,-0.0002269936859,0.0002800953071,-0.0005677515729,-0.001292837932,0.0002010809042,0.0006519664716,-0.000613073128,-0.0009065904867,-0.0002090793534,-0.004587316232,1.038587798e-05,-8.112621908e-05,1.931791472e-05,-0.001107557936,-0.001227156483,0.002066763258,0.0007017891623,0.002974526995,0.002289057427,-0.0001383401745,-0.0004117588864,-0.000371354541
2021-05-31,0.001100898193,0.0009745059565,0.0009157903951,0.0005205605807,-0.0003811488149,0.001771300977,-0.0004376815103,0.001798702624,7.710573918e-06,-9.114377001e-05,0.001587378817,0.001646413003,-0.0001860768965,-0.0007811708189,0.0007489314916,0.0005364837501,0.0008907931132,0.0001407347788,-6.035718693e-05,-0.0003474789601,-0.0007480169509,0.000345357532,5.544520215e-05,0.0001014961277,-0.000130110385,0.0007300855663,0.001586435688,-0.0009428381252,0.001444824117,0.001544587542,0.0009670900706,0.001647821334,0.001564791754,0.0003428713372,-0.0003163060474,0.0003374734509,-0.001024519283,0.0006877971018,-0.001697261502,-0.001116978186,-0.000215629707,0.0009925077513,-0.001271516822,0.00134265207,0.001608897585,0.002068196499,-0.001446436148,0.001480556435,0.0008170701016,0.000729348717,0.001148967669,-7.500713323e-05,0.000188035177,4.391778981e-05,0.0005617484031,0.0005850919908,0.0007912131794,0.000113567434,0.001279443648,0.001315784275,0.001321443082,-0.0007047329078,-0.001713193592,-0.002059801081,0.001337088425,0.001615690742,0.001170792854,0.001213819846,0.001391971714,0.001406814176,-0.001669346645,0.001528273823,0.001452881007,0.001509978713,-0.0002020201706,0.001376380979,0.002501390759,0.002154047167,0.002033289771,0.002187141434,0.001608054117,0.001544721388,0.001704791854
