date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2014-11-30,-0.0007895501449,-0.0009199298284,-0.001071590856,-0.0009492665301,0.002778133534,-0.001434515202,0.004846154576,-0.002549635251,-0.00119225748,0.004712448008,-0.008341609085,-0.008461868455,0.002092710404,-0.002447675182,0.003292088055,0.0009429757337,0.002837802596,-0.004235225442,-0.0002084797098,0.003939811749,0.0007771539811,0.0006869292153,0.005161106516,0.004394690367,0.00458921011,-0.002158267711,-0.006967457061,-0.002452003746,-0.005779696355,-0.008533052078,-0.007697383392,-0.005887401589,-0.008417092465,0.001459435909,-0.004258479094,-0.004001513956,-0.00516349447,-0.0005217357415,-0.002326751387,-0.007025419466,0.006028868564,-0.002677925925,0.002176040629,-0.009349504503,-0.01009035178,-0.01009311329,0.001723477957,-0.009451291264,-0.004871638158,0.001473245541,-0.003825233147,-0.002514292937,-0.0009996450566,-0.002440711633,-0.001086171683,0.009196204433,0.009184646731,0.001754063516,-0.009950650051,-0.009412660114,-0.009151062859,-0.0006627060406,-0.002133281209,0.000122734097,-0.008845377599,-0.004495544642,-0.005651250048,0.005519162987,0.001884544794,-0.004647859862,0.0002727930975,0.001223246224,0.007162901354,0.006781933912,-0.000823668683,-0.00997244109,0.001272801307,-0.005734542377,0.003546203179,0.0004899777755,-0.01131517916,-0.009981075239,-0.01134497688
2014-12-31,-0.0001901106354,0.003027252699,0.004129802743,0.002227199726,-0.001657265994,-0.001749340673,0.004710767204,-0.009083603228,-0.003807150095,0.009718645369,-0.004961906547,-0.005583401277,0.009164128493,0.007644074651,0.009635158377,-0.004175886298,0.00677460192,-0.005534682877,-0.006386838465,0.0005288199654,-0.003117563414,-0.003035237134,0.000885766704,0.0004079702283,0.0007410984601,-0.001822184039,-0.005683079359,-0.0007468746195,-0.004374365924,-0.00491520278,-0.003877562526,-0.002761034239,-0.005066786201,-0.002814706148,-0.005703268364,-0.004846834249,-0.003372923172,-0.002217184318,0.0004488374755,-0.003502317769,0.01010246544,0.001582695563,-0.005059295359,0.0005468596749,-0.01149704292,-0.01128411362,0.004589747703,-0.00759170939,-0.002710185366,0.006213750826,0.0007005343496,-0.007079591666,-0.005348014398,-0.003460623942,0.007570364682,0.0121853651,0.01494322408,0.003035261287,-0.006734796675,-0.006319754788,-0.005516650931,-0.001089311802,-0.002266326083,0.0004464076501,0.001505476981,-0.0001767409846,-0.001660035068,0.005718461708,0.00522233971,-0.001620087338,0.01058141281,0.003490169621,0.006187470177,0.007087271354,-0.002040177006,-0.0005453092326,0.001493889357,-0.002629714887,0.0002547035629,6.674066542e-05,-0.006672579758,-0.007650355071,-0.007521994553
2015-01-31,-0.001249641372,0.002367952442,0.003297530735,0.001642720624,0.001069339608,-0.002901952093,0.007087559231,-0.01315683803,-0.00973210397,0.01247954441,-0.007500268735,-0.008956217565,0.009236862473,0.009516520703,0.0124583188,-0.001566389726,0.01019177535,-0.0001597709147,0.004085469109,0.009683547379,0.001188770901,0.002971833472,-0.004053877973,-0.001661480765,-0.002050932836,-0.0009763471896,-0.00952908961,-0.0007356171273,-0.005445544998,-0.007887733097,-0.006410954185,-0.003873230762,-0.007563530481,-0.005742581285,-0.005990072003,-0.006061951096,-0.005485153133,0.008307020297,-0.002227442484,-0.004046756671,0.01004551727,0.002411625406,-0.008907636994,0.001267370823,-0.01564860217,-0.01576130827,0.003149291372,-0.0101508865,-0.0043063798,0.007491543723,0.0003077095938,-0.0002418295175,-0.004427078867,-0.001815766001,0.01156335653,0.01057337719,0.01175585219,0.005613095261,-0.01027058476,-0.01000388177,-0.008464778658,-0.001809316772,-0.005010204574,-0.0004966273555,0.002458724684,0.002973167361,-0.004787448647,0.009689663309,0.007178425714,0.003235791245,0.0102166277,0.005697333776,0.007860181343,0.007296794635,-0.004136906462,-0.001119106252,-0.00450265671,-0.007832009221,-0.002228070607,-0.003425630819,-0.008937775358,-0.009125340273,-0.01225618198
2015-02-28,-0.004732307283,0.002613180513,0.0007914112871,-0.001852734679,0.002548626796,0.00732311127,-0.009121799425,0.01939392999,0.01218661637,-0.00792626646,0.01575146209,0.01780187241,-0.01662708994,-0.0156134404,-0.01509709544,0.00230243564,-0.007246790501,0.003557042441,-0.008477725471,-0.00948737085,-0.005250801088,-0.005391868114,0.004142992236,0.002067036686,0.001907228607,0.002700621921,0.011895737,0.007930564749,0.008895581354,0.01675908613,0.01442764808,0.0001904235099,0.01621089068,0.007905249115,0.007518079088,0.005058961244,-0.004411052509,-0.002854822528,-0.006981138489,0.00621659883,-0.01688981226,-0.001121924846,0.009858033928,0.006826593524,0.02168260273,0.01769059953,-0.01613584152,0.01720573794,5.114721397e-05,-0.01377716321,-0.008682994235,-0.005643624535,0.003602007977,1.606910868e-05,-0.01576159441,-0.01482747067,-0.01541129062,-0.008384716805,0.01530529035,0.01516683393,0.01464757581,0.001297079058,0.005224668526,0.00169366503,0.005689292194,-0.007972022771,0.01496505528,-0.01732123877,-0.01607600422,-0.01505974679,-0.01711787826,-0.01254461417,-0.01792555058,-0.01791977819,0.006642468322,0.009291412473,0.003117409548,0.01194624473,0.002776613469,0.006182220267,0.0168221349,0.0168498411,0.02049307909
2015-03-31,0.001752430019,-0.004667999382,-0.004662498426,-0.003496721167,0.001213246874,-0.0008723874754,0.00155515231,-0.004626945487,0.005265621422,-0.001557755228,-0.008976945434,-0.008019769339,-0.005220745609,-0.006511148958,-0.004684637373,-0.004230881132,-0.002901612136,0.002354609446,-0.000745978443,0.002523603619,0.005110595488,0.003836975256,0.003040980557,0.003865204489,0.001689068267,-0.004693664127,-0.007753854023,-0.0008381873022,-0.006224152118,-0.008805496487,-0.008893984431,-0.002754579147,-0.008813101577,0.002303405046,0.004182776497,0.003053230284,-0.001564708521,-0.001453797911,-0.001461575704,-0.007581313515,-0.005149117887,-0.0006378250646,0.003029175283,-0.00761504488,-0.005146958207,-0.006167512525,-0.001793592944,-0.007769748091,-0.004468905823,-0.003136153904,-0.003127808604,0.002615089363,-0.001242555085,0.0008293484497,0.003418246673,0.003761212171,0.003779070455,0.002842148448,-0.006644145545,-0.006869916658,-0.007682316655,2.511086461e-05,-0.002202302792,-0.001151036397,-0.007716729787,0.001179451449,-0.004810152763,-0.0005021095038,0.003434721819,0.002176247052,-0.01018023424,0.006317113482,0.007947553832,0.008207178513,-0.003043518901,-0.007896906321,0.001993841337,-0.003190696018,0.003103293128,0.001278082226,-0.008354421896,-0.008125246652,-0.007470675239
2015-04-30,-0.0008388065717,-0.001778442013,-0.003686119073,-0.003691552069,0.004567755534,0.004945142198,-0.003586250805,0.008079231289,-0.003300877242,-0.006076228501,-0.003125876268,3.175115019e-05,-0.009854093577,-0.009768666056,-0.004872838626,0.004017793464,-0.005693581297,-0.00462348806,-0.00586508434,-0.00221295027,-0.002710564515,-0.001455115312,0.004036649836,0.003381934827,0.002637972821,0.007745118921,-0.001054580973,0.000507714678,-0.001810813641,-0.001469112009,-0.00321763709,-0.007086839115,-0.002430640573,0.01100297318,0.005195473371,0.002322370417,-0.009818138849,-0.0004206208473,-0.01067354896,-0.008661021524,-0.003431461594,-0.001403290042,0.009832070406,-0.009836782624,0.001984200584,0.002220815754,-0.00262788596,-0.002697015573,-0.002001294445,0.002817014513,-0.003540881362,-0.004877845728,0.001114365043,-0.0001271687343,-0.005719242896,0.00766744242,-0.0001719087297,-0.005023971326,-0.002867352156,-0.003557059998,-0.003746353858,-0.007803136582,-0.0007307461065,-0.003043674166,-0.009754290573,-0.002775965976,-0.00117979289,0.0006907866464,-0.005341833694,-0.002369823897,-0.006279190278,-0.001844917054,-0.002639753493,-0.001931130006,-0.001673442661,-0.009164850772,0.001534261909,-0.002959913378,0.00596880085,0.004620833454,-0.002853935498,-0.002323770935,-0.002387617454
2015-05-31,-0.0007300049435,-0.009174546547,-0.01037047739,-0.00784614518,0.005746845226,0.00242382026,-0.00270162823,0.004441242511,0.00544011193,-0.007687715028,-0.006049320267,-0.003179425125,-0.004987112438,-0.004526412838,-0.005681698428,-0.002758163575,-0.008186365429,-0.003936961238,-0.004574748475,0.001667698371,0.001789100702,-0.002186541346,0.004199091124,0.003742959427,0.003117883538,-0.002144086376,-0.002310206111,0.0001841298086,-0.0002460286051,-0.004840899142,-0.005800993055,-0.006661633936,-0.005478404016,0.006567454327,0.008450702109,0.00632108132,-0.003859246978,-0.004754421447,-0.005332594634,-0.008043353647,-0.0008060513569,-0.001194583677,0.005287173738,-0.01072465715,-0.0003985871431,-0.0007211569686,0.0002567607085,-0.004482248712,-0.00354774843,0.005536820474,-0.007687342108,-0.001816613219,0.001986769649,0.0004710475579,-0.001591993273,0.0003651969649,0.003381267063,0.001069846914,-0.003250821701,-0.004284171535,-0.005316773873,-0.003252948558,0.002658534451,0.0002775271601,-0.0108726769,0.002093442715,0.007440037882,0.004658688349,-0.003555428465,-0.001113518922,0.003905680432,0.005034488998,-0.00290115954,0.004740103847,-0.001467556643,-0.01002985696,0.002480967309,-0.002551465545,0.005261753132,0.002817124231,-0.005364408263,-0.004761213943,-0.004393083592
2015-06-30,3.399738342e-06,-0.005123355574,-0.006739986628,-0.005847609432,0.007429837871,0.002806550036,0.002367982249,0.00250301399,0.002187757039,-0.003674513428,-0.01109408073,-0.008120296818,-0.004098602467,-0.002173803531,-0.00565044574,-0.003872042233,-0.005457548837,0.00138359103,-0.0029688166,-0.0002555758097,0.003242075637,0.001113651011,0.00416047888,0.00420301995,0.003494796682,0.0005198458807,-0.008708306273,-0.001179046901,-0.006228397309,-0.009875807711,-0.01147495,-0.008077873607,-0.01081672588,0.007157050915,0.006260179238,0.003083384943,-0.004596671025,-0.001861895803,-0.006155441761,-0.01132509178,0.002656345708,-0.001223437447,0.00196481632,-0.01465597543,-0.007464728054,-0.007515029103,0.002741596233,-0.01117776211,-0.002927137519,0.003735950185,-0.002877956258,-0.0001832742226,0.0005124679226,-0.0004055827571,0.003388977796,0.0007110595157,0.00220415672,0.002459718557,-0.0104013481,-0.01063000328,-0.01084856611,-0.005189733433,-0.000845952225,-0.002128346937,-0.01463634416,0.004265065603,0.005765191507,0.006559770189,-0.001480861551,0.004678150275,0.004598267587,0.00695987467,0.00805978742,0.003285709151,0.0006144124742,-0.01456144625,0.0009369808727,-0.008029252259,0.00563595506,0.001207848149,-0.01189355816,-0.0112631372,-0.01188606362
2015-07-31,0.004333487353,-0.0003034445934,-0.001091344842,0.002942636358,-0.001318524691,-0.002022488403,0.008953035758,-0.008334398946,-0.002200778442,0.005545055748,-0.01077474998,-0.01036662776,0.00471136142,0.002116271529,0.004020707651,-0.006810136197,0.002134344184,0.008636661719,0.004347718616,0.003516537487,0.004876564903,0.005398353461,0.005994991242,0.006935757287,0.005139564888,-0.004540087327,-0.01042386752,-0.005891093377,-0.009882209615,-0.01072905555,-0.01127529631,0.002452231224,-0.01066642035,0.0008369124108,-0.002526392521,-0.004416973436,0.001071486771,0.003690096117,0.00182438895,-0.004342744402,-0.001105223578,-0.004231274348,-0.01043091989,-0.009506865098,-0.01149786525,-0.01239186686,-0.003809329092,-0.01372195533,-0.0002484581335,-0.005686323837,-0.00659554929,0.007014975701,0.009417813182,0.002999118217,0.01103341782,-0.003560185539,-0.007205456004,0.003617427463,-0.01207991163,-0.01264851028,-0.01210192149,0.004398103527,0.008430000062,0.00290872234,-0.00927724528,0.01098924725,0.01311089493,-0.003488765489,-0.001618447088,0.009402465214,0.003455755235,0.01200007543,0.01079408421,0.009480399453,-0.0004089341422,-0.01037068619,0.004601876602,-0.005351244171,0.006952648499,0.002973935646,-0.0130051324,-0.01357604513,-0.0134483584
2015-08-31,-0.001182021941,-0.002888007536,-0.003108250391,-0.0009460261689,0.001142641901,-0.005604971205,0.00829817535,-0.01005873312,-0.001122293167,0.004271136672,-0.01393131694,-0.01370953771,0.005620141276,0.00188232802,0.007157275514,-0.002906316591,0.005144543977,-0.0003256230605,0.004200622241,0.004486853297,0.005230286444,0.005025667485,0.005041647757,0.006334145896,0.005303976546,-0.001469586852,-0.01373072128,-0.005986570041,-0.01001967596,-0.01377366759,-0.01447718793,-0.0005430528041,-0.01400090411,0.00320708596,0.001159076486,0.0004576403403,0.002852354349,0.002577776744,0.00312242147,-0.006444955179,0.002541051148,-0.002325675823,-0.006052984673,-0.008665199453,-0.01626519044,-0.01637854401,-0.004616966525,-0.01600081099,-0.001189569173,-0.004083445341,-0.006162094497,0.005122239385,0.00804323159,0.0001969704727,0.009422301486,0.007473042434,0.003656014139,0.005128165375,-0.01478972744,-0.01448760011,-0.01443112566,0.001748107695,0.007038293213,0.0006214698772,-0.008173697592,0.0124908288,0.01395600083,0.005719472727,-0.005582062319,0.01089581665,0.01066597981,0.01357300129,0.01418016471,0.008583003368,-4.124707751e-05,-0.009756208319,0.0009595078754,-0.008797903015,0.001739229192,-0.002341712669,-0.01546590328,-0.01564926343,-0.01515317824
2015-09-30,0.0004285689369,-0.0008144622495,-0.0007180991611,0.001708921601,0.0002690470517,-0.008777485886,0.01364420993,-0.01363055355,-0.004610097549,0.01022730475,-0.01825279217,-0.01717749165,0.00589519221,0.00219358791,0.007229317324,0.00388493061,0.007220106545,-0.005591229689,0.006888265078,0.0023776792,0.004985521042,0.005999094028,0.00312058857,0.007611922177,0.003837240749,0.002507758889,-0.01765011511,-0.003454969595,-0.01389179367,-0.01791597836,-0.01760034814,-0.001533877492,-0.01798874808,-0.003553372226,-0.001657528711,0.0005137160986,0.001287350243,0.005383599494,0.00244803591,-0.01128517417,0.007331631851,-0.0003301273912,-0.009569904642,-0.01147909605,-0.02249613284,-0.0235850794,-0.004444042451,-0.02112789302,0.004966449813,0.002526405456,-0.005153291092,0.005306172984,0.007244068564,-0.003408363488,0.01173538853,0.01343420996,0.01273410165,0.005504014694,-0.02097112212,-0.02023507998,-0.01925642086,-0.001181428084,0.003714770798,-0.003348048396,-0.01069643865,0.01756426635,0.01688861269,0.0168156766,0.0106862894,0.0146141299,0.01096103224,0.01444157263,0.01653853754,0.01523425629,0.002169362962,-0.01346489885,-0.003878977119,-0.01578215806,-0.0002145152934,-0.004739073242,-0.02018052135,-0.02144055168,-0.02149878462
2015-10-31,-0.006092784971,0.00498809392,0.006238154234,0.004031492884,-0.00321857348,0.001455606331,-0.007707315207,0.01583598819,7.108737345e-05,0.001257299033,0.01886043389,0.01821981881,0.004000017151,0.007707586533,0.003052467138,-0.00291261548,0.0004993314049,0.006518309736,-0.001364937721,0.006950809921,-0.0008140679095,0.0007513403314,-0.003571781166,-0.007171727136,-0.0002629563913,0.004197307788,0.01589272012,0.005879181136,0.01374403762,0.01824586834,0.01675392403,0.00682718575,0.01882621726,0.004159364731,-0.002335433122,-0.004068736837,0.00257492212,0.000320756403,0.003066568935,0.01403295809,-0.002480016046,0.01065934852,0.01202295386,0.01295923091,0.0176014049,0.01663025444,-0.00670153685,0.01711861672,0.005565818245,-0.00130680144,0.001788188568,-0.001853660397,-0.001232221819,0.00238403672,-0.006358240873,-0.006569383334,-0.007920760296,-0.004930706141,0.01543849449,0.01571916961,0.01548268001,0.0003783643506,0.0003631421129,0.0005598362095,0.01235319106,-0.01131087544,0.0005533088838,-0.01319677294,-0.01299291653,-0.01039027744,-0.01654449527,-0.01577624977,-0.01907301089,-0.01748839215,0.007754675019,0.01348013486,0.004061434645,0.01413152133,-0.0004260373987,0.005495130351,0.01787293217,0.0176069617,0.01883108754
2015-11-30,-0.002598478582,-0.0001740651435,0.0004753854727,-0.000714556904,-0.0001582784292,-0.003294536516,0.007735972332,-0.007447544767,-0.0008860098468,0.00647298233,-0.006613484512,-0.00714319218,-0.002001096109,-0.004414547134,0.001784392944,0.002846875322,0.003079930075,-0.004388442139,0.004443486282,0.0003218811111,0.002896240304,0.003812794309,0.003510992789,0.006224563321,0.002000422985,-0.0008017010109,-0.00931999312,-0.004090932355,-0.003994996215,-0.006917953324,-0.007430841373,-0.002419545488,-0.006854895669,-0.002326757487,0.001458234249,0.003563168895,0.001158168642,0.002537775422,0.001736726013,-0.004063807244,0.002778497434,-0.004356311823,-0.004665385986,-0.00204519223,-0.009961747371,-0.00937854168,0.008046106613,-0.008582143381,0.006129217684,0.008212565267,0.008613010752,0.007026273113,0.009532261202,0.002772252579,0.007833681849,0.006689299049,0.00765532804,0.002004994675,-0.008034429398,-0.008589988966,-0.007566284228,0.005403006753,0.002467965542,0.001507829799,-0.001336942642,0.00974847721,0.007578443964,0.00988890697,0.01020876284,0.00877669719,-0.001892796114,0.008540241682,0.007720046225,0.007737858032,0.002149500292,-0.002685704669,0.003915671943,-0.00194377963,0.0008949812912,-0.0004710044122,-0.00893175137,-0.008939645497,-0.007810448205
2015-12-31,-0.002989630288,0.003837303289,0.004317130044,-0.005656261422,-0.008612059772,-0.01106331899,0.0178530406,-0.02430571014,-0.006323187384,0.0146977424,-0.0207470615,-0.02366027665,0.009189551628,-0.005327072973,0.01347595998,0.003248101779,0.004137240308,-0.006278337365,0.007133314054,0.001597668628,0.002624229835,0.002767524139,0.004921653234,0.01087774366,0.003665987025,0.004318123437,-0.02671032349,-0.008781664797,-0.01351537528,-0.02199511368,-0.02208574614,-0.008297282714,-0.02216255758,-0.0004691684444,0.0006799668982,0.007713525335,0.00307426918,0.007394171431,0.009001413079,-0.01035307891,0.005858769467,-0.009467094878,-0.01412369464,-0.007136191912,-0.02519869468,-0.02430276779,0.02280080979,-0.02469761274,0.006551967257,0.003899434134,0.01081551824,0.02517645977,0.01683146178,8.510162778e-05,0.02448952528,-0.01583013861,0.02107442067,0.006375026665,-0.02188458506,-0.02153041294,-0.02232706614,0.0213323687,0.005351282279,0.003384621455,-0.00585071707,0.02388526718,0.01072427076,0.009422706599,0.02616586903,0.0220601292,0.01315508821,0.02469445463,0.02120253998,0.02395262521,-0.001126857789,-0.009340655505,0.008389671953,-0.008038390204,0.0008077097891,-0.004545943473,-0.02489862048,-0.02430269549,-0.02356360459
2016-01-31,0.000194612352,0.01852842715,0.01839045525,-0.01618845003,-0.004304731444,-0.003337589221,0.02538798249,-0.03969243087,-0.003153797372,0.01651214508,-0.04440659437,-0.04447958826,0.007944425267,-0.005010368243,0.01232275947,0.0129046917,-0.003127507634,-0.00793744134,0.0005517259322,-0.007688801921,0.001740025943,0.0004336574108,0.005361973891,0.01630038975,-0.002881246388,0.02089535905,-0.042956641,-0.003545821212,-0.03191881163,-0.0446683636,-0.04343124706,-0.02293750981,-0.04503327936,-0.008474515638,-0.01622539109,-0.01691283209,-0.005912908464,0.0157629339,-0.003902900686,-0.0326929407,0.01767435265,-0.02937880055,-0.02737597837,-0.03055657711,-0.04356284636,-0.04410417675,0.03641217277,-0.04905817585,-0.001666616788,0.006624083099,0.01135546908,0.03077546303,0.01619680092,0.01194071768,0.0252814738,0.02746123385,0.01640525638,0.02093180445,-0.04589882633,-0.04684464027,-0.0459878631,0.04210534338,0.01277709442,0.01053875132,-0.02944484616,0.03296615216,-3.131034841e-05,-0.005594010987,0.03227869793,0.03769094945,0.02725080882,0.04032357306,-0.03381162106,0.04429807048,-0.005335365195,-0.03398131654,0.003568656911,-0.03102509809,-0.0005986613345,-0.0141049784,-0.04855257056,-0.04747646181,-0.04902315744
2016-02-29,-0.006019538157,-0.005568314786,-0.006018434748,0.003572945521,0.0009557226526,0.0003010953453,-0.006221236291,0.004344564687,0.001225443743,0.000447473034,0.003299372038,0.003637791346,0.004067687589,0.01254451329,0.001447470412,-0.007013013753,-0.005494387515,0.002180482227,0.008918983925,0.008633936018,0.008654696763,0.01058882912,-0.0006967020858,-0.004583636583,0.002740643841,-0.004015815644,0.003783310294,0.002547479419,0.004150628098,0.003453980646,0.003432862743,0.001946955183,0.003430908422,0.002368650616,-0.002645371519,-0.001951674081,-0.003676347628,-0.0002868063199,-0.002459631799,0.002933390006,0.001658962106,0.006519205519,0.0125924881,-0.003865480289,0.002188136168,0.0009739600718,-0.006021919035,0.001996218307,-0.00138104876,-0.007429993511,-0.003979584355,-0.00695328239,-0.008436178562,-0.008812759286,-0.005075678388,-0.004351508101,-0.004579411879,-0.002544119409,0.001252267173,0.001430099309,0.001222066785,-0.00465442599,-0.005312080062,-0.008562486535,-0.003845305364,-0.00551092527,0.00668156813,-0.0038370797,-0.003192692643,-0.005170799675,-0.005791243714,-0.00906330342,-0.005613338388,-0.007929061251,0.003405350446,-0.003765217753,0.00350490476,0.001396117157,0.00233356771,0.002270026976,0.002205908206,0.001813995154,0.00017828096
2016-03-31,0.003847983083,-0.02419992497,-0.02644153843,0.02774762258,-0.001760788626,0.01511192301,-0.04000933023,0.04634003967,0.01539478211,0.009078986198,0.05985396612,0.05919607928,-0.002676077097,0.006742388968,0.003069359903,0.005472615897,-0.004535623713,0.01737762243,0.01336919671,0.02471085833,0.01596458399,0.02111155523,-0.006929839261,-0.01657245762,0.003880757106,-0.02560910595,0.06318102983,0.02561868984,0.03653811866,0.06026658733,0.05916015308,0.04039368476,0.06062817354,0.002371407434,-0.01612731671,-0.0188236336,0.008106897816,-0.01993162626,0.004105271631,0.04929519544,-0.02690510446,0.04973516885,0.03862239603,0.04282701079,0.05982568097,0.05842477172,-0.04374456863,0.06759327081,-0.02986503339,-0.02982120264,-0.03193155654,-0.03394452358,-0.0303262233,-0.0113734403,-0.04190139228,-0.04066431411,-0.03607519657,-0.02541372576,0.06173843405,0.06400400242,0.06377535177,-0.05421849172,-0.04533572491,-0.01714218076,0.0415730547,-0.06764837495,-0.04599401802,-0.05674534458,-0.05514178611,-0.06668751022,-0.01333495404,-0.06821759874,-0.06533370526,-0.06783275945,0.004162534452,0.04971674097,0.0003656448371,0.04738645776,0.003971171035,0.02482834986,0.06656688699,0.06591101216,0.06773912229
2016-04-30,0.001587602917,-0.0168397403,-0.0157295809,0.01979600361,-0.006304209834,-0.003452625935,-0.01385035083,0.0309225229,0.006352844715,-0.003311683894,0.03673740056,0.03600719771,-0.001556069216,0.006756297364,-0.001087520948,-0.001222103808,-0.0001468843843,-0.0003058746208,0.005700829857,0.01995141024,0.006053071425,0.01678840177,-0.004069463447,-0.008643992806,0.006541540211,-0.01687380949,0.03680578946,-0.01191974905,0.009010939734,0.03617187578,0.03705696402,0.03384411071,0.03651906749,-0.009636730655,0.01175564612,0.006214913729,0.010760661,-0.01442048107,0.01583665025,0.03410356408,-0.001067484512,-0.006734765642,0.01409950598,0.02862987173,0.03616926544,0.03539031763,-0.02474728469,0.04052945609,-0.02652681792,-0.008157056723,-0.01935963895,-0.02173000219,-0.01943470358,-0.008110273014,-0.02392985179,-0.00633182154,-0.01540453436,-0.01299055249,0.03827118155,0.03970840719,0.04004531253,-0.03686465302,-0.02817748218,-0.01326725956,0.02702189107,-0.04148528699,-0.03392252286,-0.02517562806,-0.02940697901,-0.03921411239,0.03181687316,-0.0381404196,-0.03778394907,-0.03842656928,-0.003468965547,0.03146962954,0.00337291987,0.02762090297,0.002254915441,0.01428012299,0.04002921931,0.03964882711,0.04141813124
2016-05-31,0.003512637436,1.79780801e-05,0.0006430718908,-0.006966898258,0.005303024824,0.005079279118,-0.006961620546,-0.007505632852,0.002553070976,0.00185904197,-0.00908554255,-0.008772541496,-0.001442605953,0.001577346254,-0.0008493773078,0.007358689287,-0.0007088611304,-0.0002496652838,-0.0007515922652,-0.005991163482,0.002997846859,0.0009322163521,0.002517924699,-0.001290492499,0.0009289714084,0.001892563191,-0.008864154014,0.008491880976,-0.0008998992639,-0.008720673941,-0.009175975617,-0.01043320035,-0.008860806743,0.004537015995,-0.01014665592,-0.007915708398,-0.004416631732,0.0005238229801,-0.007243823454,-0.009986803025,-0.003988288171,0.012963722,0.0003219062079,-0.008050142167,0.001263297019,-0.0020965837,-0.006363345558,-0.006030432233,-0.00745752764,-0.01003688527,-0.007121272759,0.004611125464,0.004325706777,0.004265588698,-0.0008712263362,-0.005825171459,-0.006077178411,-0.001396950687,-0.0059287695,-0.006360754196,-0.007453610889,0.008329221221,0.007131553637,0.006679118418,-0.008105785505,-6.808337652e-05,0.007318088484,-0.01209837838,-0.005163686573,-0.004112759234,-0.00974991007,0.006350480016,-0.008824906613,0.005038111406,-0.006189358174,-0.008321954422,0.003356052685,-0.0007824901522,0.006031537844,0.00463776839,-0.007017179803,-0.006061386406,-0.002649492126
2016-06-30,0.002671014761,0.0009458333688,-6.176114501e-05,0.004970574568,0.005536973285,0.003638122179,-0.008241555744,0.004317935636,0.003570729009,-0.011011539,0.002582534289,0.003040765675,-0.005150537437,0.007422109131,-0.01211520781,-0.007118959581,-0.002203963731,0.001918047286,-0.003034136312,0.0008036867111,-0.002051997913,0.002070298863,-0.00214583329,-0.007928293084,0.003362136746,-0.001074521083,0.003241792604,-0.006883547857,0.0006042321488,0.002492207834,0.003345136954,0.003932710009,0.002658255749,-0.004199851155,0.007883766997,0.006882493895,0.004373597367,-0.007377995145,0.00606192701,0.005217031798,0.004110388373,-0.004428579197,0.007272351256,-0.002817724546,0.00750764284,0.006975204274,-0.002089234815,0.004331197764,-0.002413571967,0.008551723386,0.001891396571,-0.01129236447,-0.01170989911,-0.007182452226,-0.008109933992,0.01353745175,0.01294152196,-0.003342229843,0.005122069809,0.005213939279,0.005221645971,-0.007850748775,-0.007917469936,-0.001442001576,-0.003704685357,-0.01254955186,-0.01041171293,0.002412944848,-0.001003948933,-0.008591505767,-0.003805231035,-0.01189219373,0.002263028668,0.0001078122343,-0.003074092456,-0.00210002922,0.0007877024544,0.001507848801,0.004744682875,0.004622368459,0.00435398515,0.004027402592,0.004397041947
