date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2009-09-30,0.004713688846,-0.004941955768,-0.005995820037,-0.007086355971,-0.01351184169,0.009758487256,-0.0179487503,0.01315261074,0.009114568935,-0.01550697287,0.01361935989,0.01313894109,-0.01089641472,-0.01858712223,-0.003237654822,-0.009129635411,-0.002411193186,0.0001490409028,-0.002973886833,-0.0007370218886,-0.009625504499,-0.01462903045,-0.02124124825,-0.0120113409,-0.02078466647,-0.008561780368,0.01777630941,0.007220223755,0.01372181749,0.01557902744,0.007101603386,0.005663357773,0.0127232033,0.007622542364,0.006365903489,0.001020625974,0.007832480286,-0.005251700694,-0.007312592816,-0.0007832451411,-0.01455858255,0.007916511866,0.02627221294,0.0112038772,0.03009430488,0.02347108033,-0.02317742183,0.02745831592,-0.01071655819,0.005649666082,0.01246094121,-0.01188086331,-0.01192090413,-0.009194297598,-0.006812779579,-0.006657005009,0.005815288115,0.005117364693,0.02520979666,0.02572646299,0.02346327269,-0.03177430848,-0.02961562761,-0.02199259258,0.009776086445,-0.02491946389,-0.02381643646,0.009960251476,0.01554780804,0.00161020961,0.01544384727,-0.01287006933,0.01144435539,0.01153941617,-0.01045036266,0.01277262894,0.01484993023,0.02472725804,0.01745687859,0.02582594723,0.022294969,0.02312754518,0.03298503124
2009-10-31,0.001893617075,-0.002387491619,-0.002846043704,-0.008843076258,-0.008925802429,0.0104567668,-0.009085100463,0.001490192717,0.01057780884,-0.005966783498,0.002502566287,0.007303341505,-0.006439562407,-0.0106890852,0.001658784684,0.00186605781,-0.005688693151,0.004871448876,0.00550093198,0.007903057507,0.003528632273,-0.003269080568,-0.0103799543,-0.006492080147,-0.008865782364,-0.00107524102,0.008154379833,0.006284791285,0.003256181858,0.004364377381,0.0005111456229,-0.003039479113,0.001419071692,0.005754695753,0.01069483029,0.006122011862,0.003527513239,-0.001631943074,-0.009251791627,-0.007644975098,-0.01117415353,0.002522012956,0.02059279083,-0.006536340666,0.02199693835,0.01991096499,-0.008036109817,0.01291239092,-0.006487081704,0.003446994351,0.01105674977,-0.008306793298,-0.01110280762,-0.009603083918,0.006256927194,0.007918442144,0.008109434521,0.00134215415,0.01375835756,0.01310209129,0.0124088888,-0.01731298744,-0.01483739289,-0.0109823973,-0.007701969078,-0.01209364614,-0.01406249373,0.00275443142,0.008366448981,0.0002449046891,0.004446681611,-0.00184846779,0.0003361717537,0.001775358874,-0.002592440916,-0.005550239636,0.01360975707,0.01509919762,0.01565556955,0.01561932498,0.007511384411,0.01067059682,0.01428272797
2009-11-30,0.001647772235,-0.006426087755,-0.006651175053,-0.008037208064,-0.005807015372,0.005442882049,-0.006801146143,0.0001418640981,0.007178515905,-0.005896762489,-0.006939250814,-0.00580875069,-0.00720518929,-0.00617762741,-0.003066805913,0.0007310532285,-0.004441774672,0.009581573967,-0.00135929815,0.0003403712192,0.007720343427,0.003108046553,-0.005654450371,-0.007848990653,-0.003149473397,-0.004291253316,-0.004150921441,0.007512038812,-0.001484813514,-0.005658077117,-0.006228205298,-0.008858317281,-0.00733888006,0.004486991265,0.002142369534,0.001112270723,0.0008602353311,-0.004424769316,-0.006539249461,-0.008829362888,-0.007285855956,-0.005210987792,0.005496084732,-0.009277931737,0.007639434998,0.006861790797,-0.003041051358,-0.001846988279,0.000796165888,0.00467846301,0.00199059017,-0.001604438013,-0.0033951532,-0.002478558934,0.0008961867183,0.002886892323,0.004240082504,-0.001188820107,-0.001579694494,-0.001406057615,-0.002595098221,-0.005196636788,-0.002635234761,-0.0004085666599,-0.009503748439,-0.00591174548,-0.002825471376,0.002075591906,-0.002030013563,-0.001103889793,-0.001706622542,-0.00789868863,-0.008683166648,-0.007317327804,-0.005879166954,-0.008598573046,0.008278935901,0.006348341396,0.008622159068,0.006825328396,-0.003658943034,-0.001097711692,0.0007465119645
2009-12-31,-0.003670767439,-0.002326487415,-0.002715310421,-0.006998495251,-0.008983678431,0.0003194529169,-0.007092249981,0.01449485875,0.005595356818,-0.006628652102,0.02035602338,0.02107973907,-0.002409558371,-0.008335097955,-0.0003257784239,-0.004310258954,0.0009195906693,-0.003107344754,0.003807746,-0.003118635873,-0.007258463903,-0.01059732582,-0.008904442803,-0.006737598908,-0.01091514203,-0.004550658377,0.02242633744,-0.006667383789,0.01844591577,0.02227774143,0.01515711219,0.009848327763,0.01951955337,0.002129481852,0.005052439139,0.001307320281,0.005654614057,-0.004581936631,-0.005536224605,0.002375603891,-0.006602266,0.01855983466,0.01228713997,0.01630639239,0.02501437355,0.01737595051,-0.01543177205,0.02415802211,0.001051521754,0.008267945601,0.009328503674,-0.007737205428,-0.01213122065,-0.01133859721,0.007292160406,0.00765954966,0.009693228614,0.002081899079,0.02292431008,0.02201112468,0.02387749359,-0.01638577626,-0.01607491463,-0.01541637264,0.01493299294,0.01647105933,-0.002549507376,0.01270071734,0.01949908635,0.02332820564,-0.008264379684,0.01965023532,0.01661146485,0.01926373147,0.003249912933,0.01723891243,0.006133690588,0.01628757468,0.006742617841,0.01667777607,0.02399957445,0.02184664346,0.03088534292
2010-01-31,0.004095657258,-0.008315492521,-0.01097988998,-0.01168328133,-0.01023003971,0.008613120533,-0.0163457185,0.004948061338,0.01121930205,-0.01673240988,-0.002578847112,-0.003099893828,-0.01583323012,-0.01619894063,-0.007803879025,-0.006193995542,-0.009092968097,0.01316786742,-0.002550475207,0.001138556368,0.003324236207,-0.002017039249,-0.01577463752,-0.01411938193,-0.0119974917,-0.007715373247,0.001505761746,0.007333596409,0.002621869635,-0.0007452202525,-0.003623434646,-0.00819292283,-0.003262282978,0.008621685958,0.005189332598,0.0001483043858,0.008398203532,-0.007646926522,-0.009871729393,-0.009568261792,-0.01444809172,0.002142596673,0.01037524524,-0.003364495396,0.01877399095,0.01735881285,-0.005369261009,0.008102643057,0.01687929841,0.01216417075,0.01733078761,-0.001918922958,-0.006964933133,-0.004356890477,0.006834382928,0.006347651301,0.00680358396,0.001122390212,0.009742134855,0.01025853835,0.00758128292,-0.01512498458,-0.01498425344,-0.01197294265,-0.004306060991,0.009998165991,0.004367515921,0.01002238861,0.01413966121,0.007783873664,-0.006364313731,-0.004193932108,-0.01069602557,-0.004522212045,-0.01433694477,-0.002700477911,0.01148409501,0.01329296889,0.0120501961,0.01362428087,0.004076156562,0.006587052714,0.01237004687
2010-02-28,0.002101560565,-0.001232552147,-0.001343649417,-0.00220012071,-0.0004389658638,-0.000141150622,-0.0015855505,-0.001599711982,0.0005190111804,-0.0006007161474,-0.003424384577,-0.003473955222,-0.001230584772,-0.001608420927,-0.002006705078,-0.001130558631,-0.001481561527,0.002851226658,0.000138076408,0.000631639732,0.002562762632,0.002468614275,-0.001881102406,-0.003171092636,-0.001308744024,-0.000832175718,-0.003446939213,0.003238400691,-0.001517716854,-0.00325354402,-0.003616538113,-0.002774615746,-0.003119607138,0.002613178822,0.0003140871245,-0.0003756753759,0.0006725547481,-0.0003606322622,0.001040314301,-0.0008290989034,-0.002391007762,-0.001958166555,0.003074101187,-0.003218101831,0.005012391169,0.002819259526,-0.003692601322,-0.0001099008141,0.0007738769122,0.002929482248,0.002296606596,0.0009331739207,0.00158133534,0.002452096347,-0.0009969650496,-0.000546824684,0.0004132464916,-0.000397773904,5.646534232e-05,0.0003602443864,-0.0008199926504,-0.005412253056,-0.002690906705,-0.001036946763,-0.003400643597,-0.00210031804,-0.002254736729,-0.0003189037069,-2.605984805e-05,-0.0008566419013,-0.002847043581,-0.004371781699,-0.004565013136,-0.004567965416,-0.002937495447,-0.003056282357,0.008980721985,0.007404637907,0.008602114469,0.008421159883,-0.001650320454,0.0001482805926,0.001230727747
2010-03-31,-8.919981217e-05,0.002207748109,0.001658288395,-0.002834993967,-0.003393221104,-0.001393606344,-0.004110808528,0.006071585247,0.0005373728997,-0.002741385776,0.0121194718,0.01365391238,-0.0006936396335,-0.004145474791,-0.001403715143,-0.004239909503,-0.0008455279265,-0.004463856384,0.0003104404054,-0.0009522956391,-0.006796979377,-0.007368826331,-0.006525953605,-0.003169253481,-0.008035544774,-0.001468536643,0.01365364308,-0.005400024977,0.009666549534,0.01255270291,0.008834583335,0.007046483923,0.01164577696,0.001939144074,0.001656961021,0.001705765411,0.003047423182,-0.00107451497,0.001337517649,0.004647103971,-0.004073478307,0.01147174138,0.008964914086,0.006666310591,0.01819584891,0.01313088411,-0.005335719431,0.0150332635,0.00725677258,0.004074076731,0.005056165245,0.001722733403,-0.004826806517,-0.005924416442,0.007174024797,0.001497339188,0.006423549222,0.0008204901521,0.01485319964,0.01448567284,0.0151029813,-0.008682167433,-0.01156542188,-0.009706482347,0.006061416944,0.01310968074,0.009700801128,0.009043743013,0.009107720658,0.0107577927,-0.001921885027,0.01122659009,0.009477449812,0.008510445973,0.001922385664,0.006977836187,0.009930428255,0.0155330606,0.00773597934,0.01342119789,0.01384168581,0.01276713564,0.01831089482
2010-04-30,0.0006394587372,-0.0001570928404,-0.001377855541,-0.0002042957952,-0.003426894278,4.788761819e-05,-0.004983034547,0.006234621228,0.001332002339,-0.00590659983,0.006399751635,0.00445758905,-0.002597692008,-0.005047473584,-0.0007182257739,-0.003594891295,0.0004299183432,0.0004349427511,-0.003030122168,-0.002701199107,-0.004373684703,-0.004197614168,-0.00546098169,-0.003864855602,-0.006042716597,-0.002837377279,0.00579713686,-0.0009576758423,0.003741533236,0.006453274827,0.003695818235,0.003011755999,0.005828649476,0.001215133021,-0.0007018574994,-0.002253980003,0.0008882856849,-0.002301163342,0.0001762548204,0.002237123412,-0.002890934943,0.005827066585,0.004148933229,0.01281997369,0.006649415374,0.002900000213,-0.006368616387,0.007189348076,0.006408789362,0.002728903867,0.001960756209,0.00299876913,-0.000611848603,-0.002599797402,0.003075155795,1.032754632e-05,0.004840119699,-0.000320287908,0.007660302786,0.007774618664,0.007204379667,4.046337501e-05,-0.003544000548,-0.005743025366,0.01248050377,0.007871105867,0.008455870558,0.001726982898,0.001879422368,0.005325812229,-0.001842651653,0.005413346577,-0.006954944705,0.00143761264,-0.006637378663,0.01299105746,0.003143659304,0.007128627243,0.00192348145,0.006071167893,0.007670443455,0.007616209002,0.0133715932
2010-05-31,0.006973295045,-0.002948542147,-0.003956897043,0.003637468413,0.005043680789,0.004715863765,0.002157606808,-0.01953066318,-0.002558089935,0.002392457824,-0.03057819172,-0.02983327384,-0.003463164785,0.002182667757,-0.004368254299,0.004145712914,-0.006197961462,0.01315407831,-0.001516825625,0.009929970984,0.01731450357,0.01849049313,0.003397060462,0.001145597656,0.006302811176,0.001532011161,-0.02975165016,0.01203068661,-0.02102021418,-0.03181793561,-0.02654020409,-0.0194477592,-0.03038358801,0.002588537813,-0.001884044576,2.792736996e-05,0.001788132176,0.003863073565,0.0008370653252,-0.009756412124,0.003097713301,-0.02309694161,-0.002313877569,-0.0270757209,-0.01889989115,-0.01386347284,0.003834641807,-0.02293368062,-0.009580314335,-0.0005126497315,0.003241845345,-2.746704118e-05,0.007047788121,0.01335258044,-0.01136848556,-0.01290123867,-0.01229150775,-0.00180036811,-0.02573880265,-0.02229236188,-0.02525629933,-0.003171034746,0.008514874318,0.0100713902,-0.02683934401,-0.02733350054,-0.02824672046,-0.01398880605,-0.01358069285,-0.01159692303,-0.01040939045,-0.03292409406,-0.02982246088,-0.02895713197,-0.01089454913,-0.02754748319,0.002045351047,-0.01194210045,0.005911740018,-0.007199041123,-0.02485835404,-0.02190541756,-0.0316268411
2010-06-30,-0.001648607539,0.004535224901,0.005891720491,0.007142610503,0.007375330218,-0.005264884681,0.01078904247,-0.005232392765,-0.01041273353,0.01025245554,-0.0004699555391,-0.0001562889644,0.008598432824,0.01195921746,0.001864802272,0.00355075004,0.005229304408,-0.01005542601,0.002457416304,0.001656643645,-0.002173335909,0.001187468574,0.005342457912,0.004494278126,0.001559236906,0.002791065624,-0.001852591213,-0.003012166634,-0.004339487532,-0.001251504002,0.001450466813,0.00517135583,0.000634513995,-0.005628535091,-0.005742915114,-0.001789510143,-0.005116866261,0.0028811976,0.007975217873,0.007318956058,0.009200106473,-0.004454543781,-0.001768533249,0.001713187006,-0.008591952749,-0.007939168813,-0.002051566574,-0.004785019402,-0.009770799475,0.0007110878053,-0.009281071377,-0.0003636840768,0.003281751479,0.005465140985,-0.008436084086,-0.003635703609,-0.005053541162,0.0008627048129,-0.006048490241,-0.005678243627,-0.005240271278,0.001454527608,0.00707991266,0.00608941419,0.002443664859,-0.007510797068,-0.00559296054,-0.0009362157331,-0.007178765728,-0.009251195373,0.0003088315775,-5.584504191e-05,-6.22413961e-05,0.0005468622655,0.004213827834,0.001230078604,-0.0001731234593,-0.0004147877822,0.0009642996049,0.0006211111125,-0.00225626079,-0.005279354806,-0.004480544324
2010-07-31,-0.006551770077,0.00105499072,0.0009487617434,-0.002553716823,0.006742833069,-0.003372668832,0.003000145111,0.01139333933,0.003810383671,0.0002805592918,0.01467810902,0.01629942715,0.00809919428,0.002581141227,0.008855905361,0.0006224649109,0.008154808408,-0.005596964532,-0.002306243089,-0.003083744707,-0.01046926509,-0.01336400231,0.00373940863,0.004642122903,0.001106703856,0.0004982402667,0.01430504138,-5.803993628e-05,0.01155985403,0.01669249743,0.01247658518,0.009971680961,0.01526240655,0.001084009943,0.0003843278443,-0.001415916808,-0.005275521518,-0.0008052993564,-0.003207635577,0.0003172708914,0.007578626196,0.009554424157,0.01259683361,0.007037330398,0.01611110402,0.006059475191,-0.01811571277,0.01175321613,-0.005344218646,-0.01421412381,-0.01054428986,-0.002535586618,-0.005890161822,-0.006429923013,-0.001653316264,-0.01598615609,-0.01642079876,-0.0006988045509,0.01042993022,0.008720666369,0.0093232884,0.00606284683,0.001380343171,0.002212636024,0.006431269076,-0.00377406085,0.005019164996,-0.02237361887,-0.01863973707,-0.01142086856,-0.008658298368,0.005676862958,-0.01905583408,-0.01364850296,0.008996225319,0.007709739166,0.01010774268,0.01353684263,0.007184568437,0.01228414563,0.0126626934,0.01079023821,0.01642609998
2010-08-31,0.002769978337,-0.002134757093,-0.002921395711,-0.002545825508,-0.0009220222794,0.001910148375,-0.002714231758,-0.0004451308673,0.001438457215,-0.005274424962,-0.002869304262,-0.003538872649,-0.003491795551,-0.005733426825,-0.004059799962,-0.004564310236,-0.001759339576,0.004544599676,-0.002447783037,-0.001232148407,0.00123282628,0.0003941751672,-0.004976529755,-0.005661276744,-0.003623282501,-0.001683847813,-0.001946392086,0.001780854406,-0.0006386653722,-0.003187608173,-0.00316376257,-0.002484975104,-0.003182301981,0.002897584063,-0.0004328120646,-0.0003843918482,-0.0005091526966,-0.001789060336,0.0002228469773,-0.0004931266176,-0.001304459797,0.003078120413,-0.001126173008,0.0001402168711,0.001261345921,0.0002994870749,-0.004614416926,8.970243891e-05,0.00592426759,-2.737286056e-05,0.001649241738,0.003021294573,0.001763893229,0.002509123928,0.003597921406,0.0005114964093,0.004925473696,-0.0008011839623,0.001178055475,0.00107974653,0.001045229633,0.00130450914,-0.0003887017112,-0.002903610565,0.0001362406679,0.004578138947,0.00181630671,0.002865128475,0.003087052185,0.003312614055,-0.01181945966,-0.004339968661,0.001868386976,-0.001321197761,-0.005950449698,6.047261458e-05,0.004162936266,0.004588100916,0.004713463508,0.005721613168,-0.0003219133795,3.361641028e-05,0.001382295483
2010-09-30,-0.002582886875,-0.001332056444,-0.001091925819,-0.003822251554,-0.0009318489968,0.0001122052041,-0.002697265791,0.002909224499,0.003241698847,6.273722651e-05,0.003345788844,0.005918381905,0.001264349025,-0.001135354491,0.002921917478,0.001088623382,0.001222205112,-0.002093464928,0.000954475782,0.001416689761,0.0003465076029,-0.001900144195,0.001861560358,0.002168938764,0.00158688321,-0.0008295465282,0.004766660213,0.001551057936,0.0053422137,0.004892987642,0.00261635989,0.0004588729034,0.003863771716,0.00268967564,0.004406383832,0.002137786697,0.0008274639397,-0.001411867511,-0.005089467003,-0.004373261594,-0.001079018647,0.003338031895,0.01185021651,-0.005909947402,0.01146716205,0.008515766636,-0.006314312249,0.004786803766,0.003798440441,-0.001884429046,-0.004519475653,0.001508527912,0.001980501509,-0.004833650958,0.004937153284,0.009336601868,0.005076166621,-0.001122194908,0.004443679975,0.004735992998,0.004908384994,-0.002796515147,-0.00249103118,-0.001952239774,-0.006463396689,0.002909910828,0.006909084207,-0.001034879347,-0.005475550692,-0.001088309269,-0.009541508824,-0.0009563325521,6.601502741e-05,-0.00369099183,0.003475811766,-0.005564064618,0.007710613052,0.006557315655,0.007724747628,0.006367022408,0.003875686007,0.004559289368,0.004016762872
2010-10-31,-0.005489191832,-0.003021434045,-0.00400819484,-0.003736427349,-0.001988911564,0.003633655417,-0.003369602707,0.003104218497,0.006469452795,-0.001475501504,-7.417436703e-05,0.002408013611,-0.004647767489,-0.003862122132,0.001127117963,0.001254184988,-0.001388694479,0.004578374677,0.001411215175,0.002942454675,0.004014603785,0.001631262853,0.001761377452,0.0008773945321,0.003705298554,-0.002588743359,0.0008934080368,0.003640303658,0.004881370237,0.001940681378,-0.0002343742055,-0.005795875522,6.018823173e-05,0.005000839027,0.004773854427,-0.0008768546073,0.002393225794,-0.002378740723,-0.007332559304,-0.00769503395,-0.004728353179,-0.0007099516864,0.01109976431,-0.01249694325,0.01108055836,0.01122562254,-0.004501274646,0.001097042203,0.005611340357,0.001414828754,-0.0103572292,0.0003399314849,0.001971008965,-0.002510656388,0.003890558343,-0.004742578343,0.005787696879,-0.0006387146237,0.0007499322563,0.0008006948297,0.0005236440478,-0.005861670434,-0.003360468236,-0.001304025015,-0.01285814701,0.00527636147,0.01145910716,0.001131771477,-0.01165982766,-0.005313125579,0.01190454233,-0.002122767688,-0.0001879055927,-0.002818991132,0.002949205281,-0.0119801948,0.005849045115,0.002356534792,0.007249706407,0.005052127302,-0.0008447244606,0.0009025147028,-0.0008417711595
2010-11-30,0.005289542444,-0.002193391611,-0.002885620931,-0.002574301217,0.0003165899348,0.001755495614,-0.004232809385,0.001156969451,0.002408910375,-0.005446369889,-0.0009445205264,-0.002196053717,-0.002992354621,-0.003524808866,-0.002960176429,-0.0003065030557,-0.0003555377619,0.002456908229,-0.002218746225,-0.00182008941,-0.0004504877352,-0.0004484811041,-0.006887050457,-0.006203967868,-0.007880877278,-0.003191212818,0.00217784337,0.001289652583,-0.002092117469,-0.0007637000025,-0.0004791761122,0.0004397584044,-0.001479447276,-0.0008051983602,-0.001921637774,-0.002060139218,-0.003824385457,-0.00284626409,-0.001701107572,-0.0006525093,0.0009251118751,0.004905576493,-0.001265773237,0.004160945876,0.001475191519,-8.285988324e-05,-0.005018629188,0.002623780282,0.0008302780772,-0.002068946448,-0.005606683391,0.001907928669,0.002553710062,0.0008697200046,0.00326649225,-0.003347822199,-0.001271090104,-0.000542473331,0.00289641796,0.003067379316,0.002674846246,0.003515066847,0.005460639079,-0.0009284093559,0.00425729599,0.0008522285256,0.002533916443,-0.001408447794,-0.004716463396,-0.00111697929,-0.01123195709,0.0002797943574,0.0003143255238,0.001002647265,-0.00784917507,0.003945742751,0.002202453412,0.004304956858,0.002257305905,0.003980169581,0.002474866085,0.002552222266,0.004113303089
2010-12-31,0.0001123757092,0.005173610014,0.005515418775,-0.001128509551,0.0005543605983,-0.003089141236,-0.000460734121,0.01372706749,-0.001499811516,0.0001874454535,0.02140478695,0.02094656802,0.00661633553,0.002557226422,0.004169144751,-0.0006226567681,0.005503938815,-0.009420911212,4.850491777e-05,-0.009742152697,-0.0180385648,-0.01672446876,-0.004120682213,0.001440387511,-0.008199959177,0.0005885845778,0.01901224302,-0.006947264761,0.01230452139,0.02135898111,0.01829848036,0.01386530344,0.02065060226,-0.003284278047,0.001370298412,0.00187372959,-0.004260888748,0.003342436852,0.001596031758,0.01053370017,0.003003467242,0.01727198502,0.004575267801,0.02607907601,0.01309663802,0.01297537055,0.002415713219,0.01800792951,-0.007550138909,-0.01146240588,-0.00695291379,0.001403253627,-0.0009034461844,-0.002575977878,0.004152432351,0.002934110288,0.004136956242,0.0013250666,0.0178425994,0.01755258987,0.01990787016,0.01218075831,-0.00214065903,-0.00673775052,0.02583576197,-0.004206235396,0.01390500474,-0.005056747225,-0.003256155719,-0.01119481939,-0.0006297488533,0.008756504301,0.01417468162,0.01119294855,0.004094642852,0.02620118755,0.0001956176576,0.01160243454,-0.00447817001,0.005566532363,0.0210375299,0.01812192798,0.02908423367
2011-01-31,0.001607202768,-0.00505262354,-0.005399831011,-0.004465677766,-0.001281825496,0.001072353785,-0.005350370092,0.001867379688,0.004765536534,-0.005356250807,-0.001626744629,0.001067619774,-0.005511906559,-0.007499426185,-0.0002594736525,-0.0001789414149,-0.00177705017,0.004773627895,0.000105681735,0.003203465617,0.004696296217,0.0009201138887,-0.002297557153,-0.002916524677,-0.0008055470118,-0.002817537025,0.002896585308,0.002124141584,0.002620402295,0.0002055278937,-0.0009182029212,-0.005174254463,-0.001126423871,0.002618598577,0.00425194084,0.001129098066,0.006225377995,-0.003814202366,-0.005406349246,-0.00721122978,-0.003008406852,0.002175341887,0.00352661253,-0.00816102029,0.01205100412,0.009733929941,-0.005523179612,0.00292652456,0.003462316124,0.004360488675,0.004882785283,0.004638853109,0.001864457413,7.521871796e-06,0.00401708557,0.001173542129,0.003742014947,-0.0001699125343,0.002637415166,0.003256516784,0.002120936346,0.003650669248,-0.00320077488,-0.004604189666,-0.008354669554,0.004439579083,0.003787748764,0.005072352754,0.006250526644,0.001069403944,-0.007459391318,0.0002754336929,0.0003291226799,0.0006482309284,-0.003431892994,-0.007808513158,0.008728610737,0.007147941682,0.009015806088,0.008068260843,0.001593628101,0.002380854954,0.0002711810004
2011-02-28,0.001319257425,0.00153486297,8.276913177e-05,-0.003892173479,-0.00281365015,-0.0005418392581,-0.005900430742,0.00699892455,0.004003112841,-0.004639660758,0.009007211448,0.009877684313,-0.000944860307,-0.005444434629,0.001289627466,-0.00263278262,0.000509287498,-0.0002610882562,0.001005691963,-0.003174733967,-0.0071976534,-0.007941248914,-0.006767175705,-0.001889656913,-0.006228505098,-5.674267903e-05,0.01230880262,-0.0004279918381,0.00702808679,0.009466590196,0.008577820115,0.00471675742,0.008953949196,0.001418628283,0.002224422726,0.001904129638,0.0002560995403,0.0001384476657,-0.0004448737765,0.00413789668,-0.002335725097,0.01298911515,0.004343293564,0.01385768571,0.01234685973,0.01269164398,0.000241316613,0.01182735799,-0.003299164577,0.007888068827,0.00112842646,0.002882218429,0.002848219369,0.001042856061,0.001966967683,0.003602155396,0.003373455402,0.0003277072017,0.01278210609,0.01281631986,0.01359751741,0.007146910966,0.001755901756,-0.007629437621,0.0137255958,0.0005703952587,-0.003990487606,0.008268776742,0.00456340458,-0.005708817482,-0.002355468573,0.004927494677,0.007957302757,0.006753175219,-0.002947545834,0.01423409779,0.005373007932,0.01129871788,0.00318848024,0.009056712958,0.01330372999,0.01128146528,0.01770723287
2011-03-31,0.001028866638,-0.003286560848,-0.003295361334,-0.002422594553,-0.001036520051,-0.0003405621551,-0.002386695749,0.0006410519078,0.002027170317,-0.00295354946,-0.002832735332,-0.001992892842,-0.004876610226,-0.004560300783,-0.003471739051,-0.002199046303,-0.003664705934,0.004324795196,-0.001813250018,-0.0001008570657,0.002308632826,0.0006993640022,-0.001169608355,-0.003104852804,0.0002994726253,-0.0019336229,-0.001546914799,0.001797724285,0.001319533996,-0.002147567281,-0.002156946417,-0.004455928264,-0.002479244653,0.002810046032,0.001697475572,0.0001262712495,0.003936348997,-0.001864401939,-0.001363663402,-0.003139100517,-0.002148782548,8.572348165e-05,0.0006341280275,-0.004609364729,0.008605174824,0.005681927611,-0.00767521003,-5.826657166e-05,0.0002796267708,-0.002792883516,9.097510813e-06,0.001787339638,0.0005952543446,0.0001371552732,0.002525324976,0.002579494115,0.001260805346,-0.0003147269057,0.001163284,0.001211130036,0.0001561510617,0.001493758126,-0.0002528805276,-0.0001175697744,-0.004804538347,1.289845132e-05,-0.001029250797,-0.003451886304,-0.0006982823997,-0.001247731117,-0.002426463344,-0.0004552059782,-0.001449321692,-0.0008424241065,-0.002811741256,-0.004583358731,0.00742827403,0.006857879103,0.007686794702,0.007374061921,-0.0004788590226,-0.0005309424212,0.0006762985544
2011-04-30,0.001366226575,0.002549689796,0.002379739123,0.000394943676,-0.001698878521,-0.0008768302661,-0.001001537356,0.001855041836,0.001224776781,0.0002942048163,0.004591877905,0.004744608435,0.001726366696,-0.001517606431,0.002068974378,5.72036532e-06,0.001158663753,-0.002375151335,0.002597729146,8.405485786e-05,-0.002546075245,-0.002779930847,-0.001895966698,0.001248106636,-0.002432953032,0.001936858735,0.0045046845,-0.002019488009,0.00163642355,0.004189436026,0.003368699397,0.003100584078,0.004323106153,-5.626995479e-05,0.0005775438981,0.0009996525267,0.0008892228286,0.001289193245,0.0004497186761,0.002444283293,-0.0003311226697,0.005188256605,0.003101017162,0.005917531878,0.004839857184,0.004056403532,-0.003184214356,0.005398920567,-0.000800631394,-0.000287359504,0.001379768877,0.001454958674,0.001678965695,-0.0006504345853,-0.0001278214167,0.0007804958293,0.0009154215858,0.0001324940475,0.005125525544,0.004574429591,0.005926135709,0.003614675668,0.001859565212,-0.004628424465,0.005596435652,-0.002089492474,-0.003944212401,0.0001857901459,0.001817322065,0.001069782456,-0.005949215256,-0.0002228205382,0.002357073772,0.001745361961,0.0006014679703,0.006152141882,0.003266883901,0.005774218614,0.002370808385,0.004156025245,0.005843433178,0.005474745073,0.007510481286
