date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2014-09-30,0.005265057196,-0.003274572291,-0.003793294607,-0.003256776629,0.0004518672322,-0.002680251661,0.002314951979,-0.005049230231,0.001108674759,-0.000713647748,-0.007309375336,-0.007731143223,-0.001288091888,-0.0008566406908,-0.002342836835,-0.001833733268,-0.001831391301,-0.001373553463,4.011536453e-06,0.001327564899,0.0005154584574,-0.0006235054044,0.0008983677076,0.001097659771,0.001028490915,-0.002893335157,-0.003056967935,-0.0006806651297,-0.005055391308,-0.006585294497,-0.00285360581,-0.007455953704,-0.007530700784,-0.0004068764209,-0.001350875167,-0.000590067732,-0.002538963864,-0.002507065464,0.00143841178,-0.005463040965,0.001823385796,0.0005627087932,-0.001050712889,-0.007782855146,-0.002428910298,-0.002773504831,0.001667272601,-0.00485349986,-0.002422440921,-0.0001200282704,-0.0005519373611,0.0004072063268,0.0002015562158,0.0006865006735,0.003326499292,-0.001900739152,0.001829988855,0.0008777394464,-0.005289495236,-0.005380741594,-0.005576936553,-0.002397084315,-0.0006718163905,0.000707579342,-0.007338216201,-0.004545927307,-0.003187326849,0.002306629267,0.001177624605,-0.002733709777,-0.001865197608,-0.002299354222,0.005216084329,0.003585329405,-0.002779708119,-0.007537957138,0.002193473741,-0.001765732787,0.006708485373,0.004043919656,-0.005674197423,-0.004500599991,-0.004858181918
2014-10-31,-0.003415293986,-0.0001376519292,0.0004053740467,0.0004904841924,-0.001980055107,-0.005207392031,-0.0008224721584,-0.001244813688,-0.001016410799,-0.00171393863,-0.002862700144,-0.002693588621,0.0002252232181,-0.001511619321,0.001451931587,-0.0007328332165,0.0009425617026,-0.001701981064,-0.002750716646,-0.002396586694,-0.001829755558,-0.0002472770505,0.001032332931,0.0005985818651,0.000481963546,0.002093502525,-0.006065162958,-0.00119915445,0.0009407250166,-0.003913083955,-0.001202834113,-0.00325875186,-0.003003032879,0.002698835345,-0.001371333722,-0.001943820276,0.004975819273,-0.0006723067067,0.004718818339,0.001059504065,-0.0001640464598,-0.002009655303,0.00151727026,0.0006723401136,-0.004664933766,-0.003693029871,0.0006705928159,-0.004000151157,0.002205753842,0.002315136313,0.00243390174,2.100020201e-05,0.00125752428,0.0003210952158,-0.001853747254,0.00140362614,-0.002582326921,-0.0005974134362,-0.004266437657,-0.004179781907,-0.00381311092,-0.001636967238,-0.001319268517,0.0006904633106,0.0007574013562,0.001318057351,0.0005990293188,0.00236749183,0.002020983207,0.002579959236,-0.003620837265,-0.001337650088,0.002132006166,0.0015615946,0.002677595502,0.0008584942401,-0.001846075531,-0.002630584307,-0.001659701541,-0.002895189325,-0.003387853605,-0.00392392064,-0.003817863917
2014-11-30,0.002783616461,-0.002047462069,-0.002021096952,-0.002485663868,-0.001992958192,-0.004541326775,0.004309175568,-0.008117164733,0.001347686228,1.509035537e-05,-0.009981056558,-0.01053091712,-0.00147480955,-0.003235163258,-0.001255083012,-0.001537207461,-0.001039457917,-0.004743878823,-0.0004156388195,-0.001185222529,-0.001472192773,-0.002460515524,0.00138717828,0.00306340973,0.0008508831677,-0.001791013457,-0.007174731142,-0.0006082186537,-0.005435376742,-0.00864727658,-0.004143990637,-0.01051440684,-0.0100657181,0.0003774632863,-0.00173176149,-0.002835650858,0.001641828625,-0.002745837657,0.005608082875,-0.004216916203,0.002844653032,0.003148261637,-0.000607133903,-0.01119186424,-0.006941654821,-0.006663650848,-0.001623692002,-0.009862143041,-0.002068759092,0.0005221327762,-0.001776689197,-0.003919848144,-0.002738577574,-0.002451789843,0.006128823436,0.001619924579,0.005879893895,0.001040338283,-0.01039662554,-0.01101571227,-0.01076321127,-0.002681031904,-0.003466767607,0.00327462725,-0.01123123703,-0.0007590521123,-0.006813749969,0.006931041211,0.006018215943,0.0001055137786,-0.0008472695162,0.002029791944,0.009864803502,0.009408413823,-0.0002884861807,-0.01081829568,0.0009959242305,-0.006194967949,0.006437587686,0.002971113557,-0.01127173632,-0.0095199297,-0.009635517271
2014-12-31,0.001271074704,0.0006048349324,-0.000357899186,-0.0004609983308,-0.001049787752,-0.003158186437,0.003053044687,-0.005467249594,0.001152715417,0.001031823629,-0.005456728645,-0.006412294999,0.0002339076323,9.794912024e-05,0.0006373882543,-0.003247673417,0.0003420154501,-0.002746054778,-0.001193558972,-0.0006340840008,-0.0009571342792,-0.002494088063,0.002181788116,0.002323093069,0.0008163283493,-0.0005386107843,-0.005972828768,-0.0002054137114,-0.0003756103343,-0.005326282736,-0.002116192189,-0.006120486221,-0.005457856477,-0.0006051100929,-0.00114967794,-0.00220726862,0.001322381375,-0.001896579111,0.004383550659,-0.001014529373,0.003039687332,0.002116889429,-0.001180276047,-0.006971057603,-0.005105812329,-0.004205919042,-0.001892399382,-0.006762387418,-0.0008717091802,-0.0002885266152,-0.001154604673,-0.002903566628,-0.003698243697,-0.00438275505,0.0005889051759,0.003558318051,0.006466377591,0.0004039535785,-0.006536512939,-0.006837470332,-0.006566933694,-0.002005818803,-0.002983754856,0.00227953783,-0.006824031694,0.003024094001,-0.001306115697,0.004666262329,0.004403895692,0.003368955841,0.003799704418,0.003526742115,0.006110432889,0.005687773797,0.0005000911011,-0.006727667514,0.0007653785045,-0.003178988558,0.004719428812,0.003139630526,-0.00668732364,-0.006499985528,-0.006389320612
2015-01-31,0.004126026137,-0.003382831201,-0.0047710521,-0.001400062221,-7.599762352e-05,-0.002781227253,0.00343149678,-0.007584275275,0.003804316192,-0.001454696968,-0.007891059952,-0.008587238221,-0.002869452334,-0.002435332484,-0.00292916742,-0.005028452069,-0.002328386608,-0.004439571867,0.0001266231833,-0.0003409290056,-0.0009570627158,-0.005414235302,0.002456755773,0.004018725717,0.00146143477,-0.004454172288,-0.006418910601,-0.002781006724,-0.001178619034,-0.007169294402,-0.002059333511,-0.009289156731,-0.008260897254,-0.003130588699,-0.001114786265,-0.001366444235,0.001195619873,-0.002784758816,0.0052932691,-0.001902227978,0.0001067649815,0.002729422835,0.0003099058456,-0.01213666099,-0.007422102268,-0.005319691933,-0.004222245129,-0.008474732977,-0.001914046389,-0.0007341873418,-0.001645932539,-0.00166155827,-0.001260881742,-0.0001707386741,0.008329752179,0.005274661383,0.001809808552,-0.001468714034,-0.008652609872,-0.009024973788,-0.009347066205,-0.0009083079971,-0.00329850889,0.002293609999,-0.01216141261,0.005343376218,0.003584229568,0.006154300028,0.008589807421,0.006314202097,0.002054014283,0.006709179235,0.008261477338,0.008250438022,-0.000433604749,-0.01298870935,0.0003726373107,-0.006335631527,0.008222704114,0.005932942494,-0.00857807927,-0.008380267145,-0.008715347492
2015-02-28,-0.006619289107,0.002870693499,0.005022689268,0.00334128355,0.002650914024,0.004962504379,-0.005364299055,0.01365264374,-0.0003478045193,0.0004487556311,0.01164962389,0.01430262235,-0.003811069231,-0.003145034475,-0.002317306037,0.005546038062,0.0002907853435,0.004149117503,-0.003045060086,-0.002354290855,-0.001559359785,0.0008010840495,-0.0003384661592,-0.002304410718,0.0002511310964,0.002373988948,0.009185098989,0.006389253722,0.001395349123,0.01289930591,0.001036650397,0.01418643311,0.01243941423,0.001791689821,0.001430940568,0.001394894819,-0.002801350382,0.00481829829,-0.007278031447,0.003314526698,-0.005279253517,-0.001125478904,0.002648763578,0.01490436248,0.008509052809,0.01004712563,-0.006071959861,0.01364428001,0.003341481859,-0.004324876156,-0.001057231659,-0.001867135869,-0.0004933085367,-0.007777319356,-0.009057400986,-0.006974135268,-0.006936743832,-0.001630882402,0.01237581486,0.01280229795,0.01337070043,-0.000865018612,0.001622349114,-0.00494378262,0.01492708645,-0.007719138987,0.008978652009,-0.01244017166,-0.01319654782,-0.01241655882,-0.01055126015,-0.01247332494,-0.01476603408,-0.014531417,0.003142673771,0.01476339672,-0.0001362300017,0.01001536506,-0.005898610878,-0.00269638502,0.01478398441,0.01340203383,0.01270038649
2015-03-31,0.003879755526,-0.001229941473,-0.001346769286,-0.001245454351,-0.0001374183892,-0.002679371339,0.002183769204,-0.006629191272,0.002318094238,0.000498304788,-0.006736080589,-0.006318862937,-0.001546087579,-0.001908925652,-0.002047141495,-0.001646572503,-0.001418949238,0.001336653457,0.0007448491214,0.00276374829,0.002799209956,-0.00085044504,0.0007379167014,0.001907218744,0.0003876695841,-0.002434225943,-0.004354398386,-0.001237454085,-0.003303818011,-0.005868701563,3.199545751e-05,-0.006627971263,-0.007112441432,-0.001259324844,0.001286675649,0.001689725328,-0.000841993185,-0.001702529375,0.001928327856,-0.003435095967,-0.002315649954,0.001049369005,-0.001215255626,-0.006137237681,-0.004095353536,-0.002612895254,-0.001319689262,-0.006078304966,-0.0008570450281,-0.0007245106446,-0.001114909271,0.002754748438,-0.002238357542,0.000609759906,0.003882498612,0.0006777093847,0.005439411769,0.00118800362,-0.004990981455,-0.005392875215,-0.005411933532,0.003234081978,-0.0003306465502,0.002125295034,-0.006155056861,0.005416406942,0.001635278254,0.004143353897,0.00610523063,0.005630523457,-0.007463042155,0.006061072417,0.006762039032,0.006716124052,-0.001569348505,-0.006322778382,0.001106615758,-0.003293336791,0.004221952701,0.003316176805,-0.006037531609,-0.005970956721,-0.004343939755
2015-04-30,0.000459181511,-0.0008792937394,0.0001393198625,0.0007953208804,5.152289099e-05,0.002302090851,-0.002061519218,0.003102064043,-0.001913613388,-0.001774785169,0.001356749761,0.003161862926,-0.002085627511,-0.002096579291,-0.0003525483775,0.003587810885,-0.0004885561846,-0.001194031128,-0.0004753794601,-3.119086937e-05,0.0004695005134,0.000182221247,0.0003109840989,-0.0005460055066,0.0002097970955,0.002452825205,0.003027284189,0.0007641558192,-0.00184016634,0.00282948386,-0.000253583545,0.002575972653,0.001989816719,0.0009356289196,0.0006414319482,0.001030568286,-0.002069708003,0.0006603586398,-0.002434821938,-0.001366893839,-0.001560813094,1.954044827e-05,0.001587109748,0.002306693085,0.0008154488764,0.00138739851,-0.00267463193,0.003383165172,0.0018530496,0.001347042571,-0.0009680586079,0.01006739784,0.01278003127,0.01139465264,0.007767800425,-0.01119398396,-0.01159340695,-0.0006660537331,0.003314833795,0.003182784845,0.003418094721,-0.002207521637,7.625304026e-07,-0.0006288586645,0.002029976379,-0.001932872579,0.0005845151151,0.001795234224,-0.001830865231,-0.002629432743,-0.003755918219,-0.003140713177,-0.0001309537706,-0.003103253147,-0.0007141468898,0.002293147212,-0.0005800088429,0.0008462969123,-0.001332480787,-0.001503633768,0.002960819745,0.003066631162,0.001615699644
2015-05-31,0.001195341965,-0.002814167922,-0.002320448205,-0.001065833121,-0.0006655146909,0.0002846798615,-0.000346058717,-0.001665566315,0.001022172045,-0.002318697339,-0.001892977548,-0.0008205195889,-0.0008808843783,-0.002068368461,-0.0008396596798,-0.000292848601,-0.00132126713,6.626739387e-05,0.0004729253576,-0.000689648356,-0.001445031339,-0.001775239052,0.0007171331645,0.0003747845725,0.0002639955596,-0.001044801662,2.893074184e-05,-0.0006791725686,-0.0007386533064,-0.000559300754,-0.0005301673479,-0.001361519298,-0.00153652443,-0.000310099396,0.001871864844,0.001664102851,-0.0006903026915,-0.0005793785923,3.433210265e-05,-0.000997003933,-0.002642644897,-0.0005252753785,-8.403792245e-05,-0.0008099579625,-0.001107087515,-0.0001599345966,-0.001056225011,-0.001463162879,-0.0003674452449,0.001117452549,-0.0005884111225,0.005523123361,0.005874678804,0.007476709762,0.005276499651,0.005829237967,-0.005289301425,0.001134302627,-0.001066437125,-0.0008180064088,-0.001208082649,-3.318633172e-06,0.0008515620205,0.0009361086336,-0.0009327894517,0.0003159775354,0.001291172711,-0.0001303818003,0.0003411991014,0.0003553385586,-0.002836654695,0.0003367997912,-0.002150555033,0.0006210087312,-0.0007533816745,-0.001272914778,0.001458692616,0.0002807999793,0.001016092762,0.0005490810571,-0.001555977046,-0.001555642276,-0.0009485333641
2015-06-30,0.001250954399,-0.002434249804,-0.002999757978,-0.002597711402,-0.0001880495294,-0.001356745983,0.000233734046,-0.004247701704,0.001298826718,2.876965995e-06,-0.005075995571,-0.004345872565,-4.6331168e-05,-0.0007431108895,-0.0001468563631,-0.0007963878591,-0.0009360919559,-0.0005198289162,0.0003550329813,0.001481101979,0.0009948101318,-0.0009186552038,0.001193838475,0.001948704614,0.0007855267273,-0.0003267615028,-0.003246365115,0.0001635182522,-0.001941841462,-0.004059957253,-0.0009935086373,-0.004689963038,-0.004983786751,0.0006424580866,8.390448731e-05,0.0007241049457,0.0002674331326,-0.001190841128,0.001250510216,-0.002402269312,-0.001022338753,0.00129977903,-0.0008725180774,-0.003970393588,-0.003945980138,-0.002712030297,-0.000578298015,-0.004924806702,-0.0004216732634,0.0005090058453,-0.00132903625,0.004570792413,0.003235831114,0.002648724891,0.001781465194,-0.002515989869,-0.00210009764,0.0006111594276,-0.004390843427,-0.00478791726,-0.004885086353,0.001440555545,0.0008016329354,0.002214296464,-0.004086235237,0.002518330726,0.002222513124,0.001463951732,0.0001283361205,0.002837777859,-0.001607955912,0.00400377017,0.003651649182,0.002577773875,-0.0004744401668,-0.004238116783,0.001390094215,-0.001988391458,0.003215410727,0.001746592707,-0.005416303612,-0.004705814467,-0.003486484336
2015-07-31,0.001451841509,-0.001244533128,-0.003734189497,-0.0011212388,-0.004117219584,-0.007107795371,0.000823420172,-0.008572116379,-0.0008810087339,-0.0003252220297,-0.009109520244,-0.01067974053,0.004952168854,0.002553973344,0.004195900286,-0.004084646395,0.002045344888,-0.001711095342,-0.001043607784,0.004766154142,0.003961603737,-0.001286558881,0.002350642071,0.004539973639,0.002450304528,-0.001151110637,-0.00996812952,-0.0007299641629,-0.003576750806,-0.01011660241,0.001716530839,-0.01037885678,-0.009199878349,0.00205553078,-0.0013857443,-0.001042537781,0.00479178034,-0.002455377117,0.008406197981,-0.0004599039461,-0.00122572802,0.002755733415,-0.004609051481,-0.01196918373,-0.009328088819,-0.00798456207,-0.001560263915,-0.01134136917,0.0006485898449,-0.002403013889,-0.001613949817,0.002212669533,0.002130506915,0.004116325832,-0.002055100543,-0.001864807603,0.000772263959,0.001232985587,-0.01035454631,-0.01000721939,-0.0107722552,0.006516997207,0.005118603583,0.005089855231,-0.01198462907,0.009825632706,0.01043118517,-0.002021159217,0.0008918043346,0.008034867861,0.001286777422,0.00921314701,-0.0009675812753,0.004885959246,0.001828702017,-0.01215999588,0.000111023553,-0.007795968924,0.005587535405,0.002427113803,-0.01044980942,-0.01046508904,-0.010664022
2015-08-31,0.001880172737,-0.001187065864,-0.001700159812,-0.001827270463,-0.0005078400181,-0.002201087744,-0.0002178587462,-0.005491671946,-0.0006735412228,-0.0007977349408,-0.007049651625,-0.005270595928,0.001858861839,0.001399032595,0.001073972779,-0.001543536712,0.0005868491025,-0.0009739772607,0.0006288113276,0.002806956872,0.002642827939,-0.0002229691386,0.001228178043,0.0008877949882,0.001524118676,-0.0009900467326,-0.004687596484,-0.001828746028,-0.004021929806,-0.005333202657,0.0008828712507,-0.006330234035,-0.007000965366,0.0009293547228,-0.001422027471,-0.001065928613,0.0009821570032,-0.001513513043,0.003130118522,-0.002028202359,0.0002165810465,0.0007188538977,-0.002918977788,-0.006633375324,-0.005473596398,-0.003996136579,-0.001638218028,-0.007118945797,0.0004496904496,0.0002266755405,5.938912956e-05,0.0008043865913,-0.0002826599818,0.001271402609,-0.0005210586466,-4.376656989e-05,0.001245439184,0.001072033822,-0.006406639087,-0.006669180644,-0.006459967209,0.004567376183,0.004430298566,0.003909749548,-0.006395524324,0.005673299793,0.005883158387,0.00266218882,-0.0001275046965,0.004691033913,0.002295709818,0.005152013964,0.005364526659,-0.001280749379,-0.000702545342,-0.006950700638,0.001082364053,-0.003734383673,0.003891714431,0.00229377862,-0.007573706893,-0.006799420609,-0.005450467795
2015-09-30,0.00546330673,-0.0001918744853,-0.002241931118,-0.004322727146,0.002710069016,-0.001779101812,0.0008776368244,-0.01158107399,0.001016767922,-0.00016055645,-0.01212756461,-0.01025099354,0.003677167556,0.003157638798,0.001979196616,-0.002977104297,0.00128724283,-0.001960333449,-0.005159432267,0.001123172684,0.002057267101,-0.005602723014,-0.001891567473,0.001746810256,-0.0003115570517,-0.001826314398,-0.007068414849,-0.0005142036479,-0.002139040788,-0.01059593784,-0.002148716494,-0.01213184328,-0.01199752612,-0.001118228073,-0.0001277029234,0.0005421695765,0.0004139912409,-0.006556812904,0.005015074498,-0.002561871904,0.0008211879558,0.002286521642,-0.006323766464,-0.01266122879,-0.009612521672,-0.005974770552,-0.00496816119,-0.01297487761,0.003359179261,0.002312675854,0.001253638542,-0.001523531203,-0.003547786049,-0.008354718778,0.001197118605,0.001381140248,0.003498439474,-0.0008045956033,-0.01213514407,-0.01255749656,-0.01170259526,0.00659641372,0.005073003976,0.004382238292,-0.01257819998,0.01082184669,0.01084917275,0.008933728225,0.008570290805,0.008914143478,-0.0003618024239,0.01071590793,0.01199137049,0.01078531791,-0.001309909534,-0.01300626088,0.004290657015,-0.005922457945,0.008648341126,0.006536055309,-0.01275396814,-0.0124822306,-0.009456089366
2015-10-31,-0.007629444028,0.00140070942,0.003693288897,0.005576874846,-0.003067375263,0.0006229020107,-0.005510978347,0.0115361906,-0.002956564413,0.001475558004,0.01100117966,0.009882611483,0.004232036299,0.004090529377,0.004921246124,0.0001326096703,0.002008915711,0.002728622128,0.005686298473,0.0007390070473,0.002050835875,0.001691978111,-0.001149768072,-0.004656678745,0.001283634417,0.00567268311,0.006831554721,0.00474667374,0.002796536092,0.008883960188,0.003160251721,0.01029127778,0.01124250502,0.003004069732,-0.0006293796002,-0.0001405558524,0.0003160412726,0.005875572681,-0.00191132951,0.00626367667,-0.0003724985825,0.005739853108,0.009934019072,0.01093869783,0.005913203847,0.008111136165,-0.005041259713,0.01014929427,0.004260854958,0.002127897755,-0.0001509673754,-0.003334585426,-0.001073877726,0.0006506637342,-0.003732233531,0.001568227702,-0.001932067591,-0.000966294303,0.008450261578,0.009384158866,0.009222230341,-0.004607576017,-0.002249394496,-0.004192652417,0.0111698136,-0.008349731418,0.0001906308673,-0.007728677565,-0.009927740005,-0.00749322599,-0.01148774938,-0.009658961875,-0.01108958515,-0.01032770485,0.003138961866,0.01120070936,-0.0007714262869,0.008093040619,-0.004057845207,-0.001727318164,0.01042658696,0.01007673682,0.009728654048
2015-11-30,0.002497455941,9.47268933e-05,-0.001539223194,-0.004560733513,0.002016952579,-0.0001903738591,0.001720034363,-0.005564527658,-0.0007528344943,-4.017260918e-05,-0.004740030995,-0.00417264543,-0.001371134922,-0.0004075651729,-0.001860788466,0.0004254839808,-0.0004291472222,-0.002245704904,-0.00295034143,-0.0005575943985,-0.0002672252128,-0.000545452526,0.002270967791,0.003393248766,-0.002665475866,-0.001461047818,-0.001812071314,-0.002373371851,-0.0004333772389,-0.002980797216,-0.005204062071,-0.004574573071,-0.005246675282,-0.003246598419,0.0007990847765,-0.0008807403132,-0.001232188656,-0.003909553143,0.0003791219423,-0.003127625062,0.001847091784,-0.001879951817,-0.00417118694,-0.004353509744,-0.004407250829,-0.002180144667,-0.002061543907,-0.006241060531,0.005274078741,0.004894503472,0.005105479092,-0.003249938939,-0.003952690805,-0.004018837067,-0.0003889238418,-0.002658406817,0.0003675268801,0.002236325896,-0.005706685326,-0.005768540005,-0.004754716471,0.006081696556,0.004374445405,0.003323735865,-0.004376131007,0.007642609443,0.006329552712,0.006007184045,0.006963533571,0.007261251576,-0.003793726286,0.005605286285,0.006294551941,0.006422228408,0.0002064095018,-0.004732801506,0.004574688789,-0.001549527295,0.006389773946,0.006566364005,-0.005755550794,-0.005697245586,-0.00364414102
2015-12-31,-0.0001571964433,-0.001116427101,-0.002036011189,-0.002786050056,-0.001791746857,-0.004221544957,-3.030583211e-05,-0.007110433614,-0.0002178401339,-0.0001913873573,-0.007562660381,-0.007377670069,0.002186548359,0.001209582345,0.001594137182,-0.001193229114,0.0001501979768,-0.00324313029,-0.002150046577,0.001499075848,0.001655313984,0.0002141469482,0.0008683247315,0.001310216947,0.001549970668,-4.666967723e-07,-0.007036887167,-0.002876827015,-0.002025303814,-0.0074001944,-0.0007396874969,-0.008726971171,-0.007042082346,0.001796451426,0.00221970466,0.001409146774,0.002699385286,-0.0003691472366,0.004786387299,-0.001687238429,0.0005043806071,-0.0001233627293,-0.003352885786,-0.007308621394,-0.006514800739,-0.004188560496,-0.00393962465,-0.007700166739,0.001812476799,-0.0002297237855,7.689719032e-05,0.008164438811,0.006505042688,0.002719273207,0.002456842099,-0.001605572938,0.004523967785,-0.0003220758646,-0.007295166174,-0.007184008574,-0.007423119565,0.00849538076,0.005747929888,0.001732336795,-0.00741757367,0.007310594184,0.00399369232,0.0009369084835,0.007144121242,0.007182611335,-0.0002564307463,0.007937564855,0.003728978383,0.00813499576,0.001285148552,-0.008034401143,0.004719478047,-0.004050075317,0.005881786399,0.003911057004,-0.008506786082,-0.007763973436,-0.005975641158
2016-01-31,0.003132959587,-0.003842289463,-0.005812739305,-0.003006178208,-0.001040683629,-0.004423912335,-0.004794579465,-0.02044106733,-0.0004805999752,-0.002568158294,-0.01913182702,-0.0212946746,0.005422496318,0.008752424058,0.001618633494,-0.005133766629,-0.0005974629343,-0.006033165885,-0.008266869397,0.001094267145,0.001884835581,-0.005417971861,0.001504873089,-7.773799652e-05,0.004503493578,-0.0033149684,-0.02028610462,-0.0109494275,-0.00666097339,-0.02096975918,0.001347370972,-0.02151827261,-0.01935853138,0.004960436831,0.002701111213,0.002038743341,0.007256800573,-0.004232814392,0.01486143701,-0.003806999834,-8.996091199e-05,-0.005612918927,-0.006232252536,-0.02464991793,-0.0219366423,-0.01795579754,0.00422944009,-0.02290280306,-0.002164546181,-0.000383241846,-0.004510594984,-0.0005895253399,-0.003724220321,-0.004629272823,0.003709566621,0.00461867836,-0.0006326067164,3.378696966e-05,-0.0217368695,-0.02209486795,-0.02205524192,0.02235965182,0.01240675236,0.00704293963,-0.02468462564,0.0136005084,0.003381022406,-0.01066285068,0.01126990382,0.01304459532,0.003968777005,0.01831040245,-0.01889434036,0.02123534863,0.0007395106519,-0.02508858977,0.003663780143,-0.01674299848,0.009482581887,0.001431585998,-0.02279902749,-0.02238832457,-0.02233565019
2016-02-29,-0.002449230614,-0.002890037976,-0.005094414835,0.001670572664,-0.000944493628,-0.002984837375,6.719470993e-06,-0.004888784916,-0.002135449777,0.001844485618,-0.00331624832,-0.003830533398,0.002091316104,0.002790040183,0.000508439108,-0.00260407168,0.0001439172241,-0.00440868779,-0.0008115512383,-0.002137187277,-0.0005606596748,-0.0003977956159,-0.0006849179913,-0.0003277337451,0.0008457076349,-0.002499638096,-0.004068693638,-0.005036646739,-0.0008352690695,-0.004261211137,0.001577470127,-0.0032720598,-0.003533701612,0.002054740479,-0.0006551386211,-0.0003787490234,0.001463778692,-0.001066017192,0.00331562747,0.00125048851,-4.843847992e-05,-0.001366969766,0.002840169804,-0.006041138422,-0.007430221102,-0.004261294045,-0.003328557533,-0.005798954229,-0.001140211414,-0.002008850443,0.0002343412579,0.004752749232,0.001605996189,0.0006499893282,0.0004897323601,0.0005077792131,-0.002244742512,0.0002032932338,-0.006843490243,-0.00698935195,-0.006947520724,0.00327161193,0.001881823539,-0.0007755193239,-0.00597492679,0.002829555427,-6.166790436e-05,0.0001462610371,0.002480874301,0.004900294154,0.001779415571,0.004625258836,0.005101261826,0.004981482405,0.003965293462,-0.006674508659,0.001880590016,-0.004361654264,0.001712266016,0.0002896271825,-0.005427072483,-0.00642807344,-0.005791345288
2016-03-31,-0.002867075511,-0.01426066522,-0.01387379108,0.004489337212,0.002114919526,0.01595789992,-0.01127111828,0.0252375997,0.005778274947,0.009495635615,0.02476962584,0.02823229896,-0.005827914605,-0.005742639098,0.0008355985011,0.01141143011,-0.003876598901,0.01246158604,0.0185889399,0.009960953248,0.01002551468,0.01013976662,-0.002355516764,-0.005223487742,-0.006138852356,-0.01495506079,0.02865084712,0.01803944242,0.007753397383,0.02445858648,0.004051888822,0.02797499957,0.02418874807,-0.004900470602,-0.01317820882,-0.01370270215,-0.006162955251,-0.003831341078,-0.01794481058,0.004938074529,-0.00719332555,0.02376708845,0.01317763481,0.02654632578,0.02559035962,0.02634202425,-0.01425379935,0.03101564524,0.002987639541,-0.006401932823,-0.002338238419,0.001114655067,0.000596024175,0.003114628129,0.0005071056936,-0.001125869903,-0.004192328364,-0.004584885428,0.02804834666,0.0291409852,0.02758499733,-0.02424375436,-0.0217560156,-0.01212346396,0.02689527668,-0.03003297491,-0.02162320122,-0.02725817748,-0.02593799465,-0.0303548722,-0.01498284294,-0.0313096499,-0.02961304528,-0.03161895143,-0.003752458089,0.02860924471,0.0002211969657,0.02415300869,-0.005918105799,0.003517239029,0.02750057764,0.02999261398,0.0300451208
2016-04-30,-0.001619724721,-0.005545786344,-0.003672614142,0.003604166228,0.001548222794,0.003014727956,-0.005318646321,0.0187532707,0.001804379413,0.001024305988,0.0169930017,0.01795397648,-0.004112362609,-0.002158077766,-0.003266325686,0.003872110494,2.541427583e-05,0.006234352748,0.0113846964,0.0064157957,0.008388625728,0.006098647282,-0.0004242048318,-0.002455699737,-0.0001024825356,-0.003360266664,0.01717576491,0.001433317691,0.001365078236,0.0156342357,0.01235657501,0.01837507989,0.01818190059,-0.003153049056,0.0006674981331,-0.0006612175283,-0.00212264176,-0.002504742848,-0.008870883705,0.004792395103,-0.002676402543,-0.001356431301,0.006420779861,0.0186561859,0.0144635565,0.01567704058,-0.01022160803,0.02074213981,-0.004524421567,-0.004539421762,-0.006535964618,-0.001900158934,-0.001343705792,-0.003226090172,-0.003959194837,-0.004084605424,-0.002437830512,-0.0008695018478,0.01858158408,0.01932135109,0.01911490004,-0.01810426838,-0.01660162163,-0.0105963856,0.01837721686,-0.02055869198,-0.01550610816,-0.01340597379,-0.0160796048,-0.01997712945,0.0121941414,-0.02127412229,-0.01993503814,-0.02096084945,-0.002094266759,0.01840976683,-0.0001657353689,0.01484653336,-0.003509765437,0.002500552498,0.02039531061,0.01869099713,0.01794161443
