date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2023-05-31,0.001221407275,-0.003380920519,-0.003641955357,-0.0007581892118,-0.003543986556,-0.002516519778,0.001808475151,0.007278738315,0.0007693506211,0.0004314305436,-0.0004405298641,-0.003411053521,-0.00825496923,-0.005782365471,-0.005516388388,-0.005786557076,-0.0003839883455,-0.005759164703,-0.005400568282,-0.002120605623,0.001018929747,0.008845855398,-7.520004328e-05,0.001570415594,0.0004182767252,-0.005701604608,0.001097315641,-0.002724076747,0.001660936811,-0.002559084527,0.002247402758,0.0002451801266,-0.004696115798,-0.004617445439,-0.001074904648,-0.002705654719,-0.003253336678,-0.006733812882,0.0009607159086,-0.001199739414,-0.005280031338,-0.003413266051,-0.004271709038,-0.007409770148,0.0001662586053,-0.004592223658,0.001163371071,-0.002984815495,-0.01052475374,-0.0002418623027,-0.0007772657443,0.001724182093,-0.007765089308,4.212241845e-05,0.0006006649984,-1.057851161e-05,-0.003530763065,-0.00200563691,-0.005392968017,0.0006890933331,-0.000396738802,0.001786260392,0.004287427851,0.001195836801,0.001027567169,-0.0008753419337,-0.004523011637,-0.002763992876,-0.0006270227341,0.002083587136,-0.0008088994952,0.001951505663,0.002984482471,0.002347414321,-0.001497758787,-0.0005074159773,-0.00320913875,-0.0008400898853,-0.01038338497,-0.003560470652,-0.004095256667,0.003085216423,0.002133347821,0.001269011679,-0.0003449325083,0.001495986572,0.0006752306108,0.000775840533,-0.0003512308689,0.0002003457365,-0.002210905396,-0.005499296167,0.002938437584,0.001455758905,-0.005724071498,-0.004818970157,0.003033515092,-0.004824866819,-0.003768156445,-0.009883260236,-0.0004828217997,0.002077833098,0.00453541795,0.004468949797,-0.0007599193695,-0.0002772317977,-0.003299242382,0.001549891803
2023-06-30,-0.00422313894,-0.0004535023547,0.001355764597,0.01428789185,-0.001338585608,-0.001052464174,-0.002193806185,-0.006179120872,0.01948089255,-0.01546156451,0.02913367141,0.006110592199,-0.001441645985,0.02675669138,0.02717290453,0.001526812582,0.005393830547,-0.0009984853948,0.003244923281,-0.005987531211,0.01215883653,-0.005718468507,0.01512079784,0.00643644823,0.00729623914,-0.01386742745,-0.002205927094,-0.005577138486,-4.943624213e-05,0.0008741767087,-0.007096617382,-0.006557475047,0.02872479945,0.01546497767,0.02657450872,-0.0007811580181,0.03076280504,0.006384609207,0.002374132803,0.002130868147,-0.008900263854,-0.006464131596,-0.0178595861,-0.004792203163,-0.0006353162429,-0.01459178307,0.004637047924,0.01999157695,0.01949239479,0.03504388163,0.03373955402,0.009911940657,-6.469197793e-05,-0.00565531452,0.01124298032,-0.008527169446,0.01948182176,0.01972899156,0.004744147169,0.03191403297,-0.01192765661,-0.01175978274,-0.007870252282,-0.001517164764,0.002943639192,0.004877833004,0.003767419452,-0.005669531984,-0.001179946049,-0.003347306173,-0.001535823805,0.03140350052,0.03167978261,0.03198705458,0.0003983887476,-0.008930377343,-0.003564606326,-0.004023771565,0.01858248432,-0.00988635828,-3.593771164e-05,-0.01263164686,-0.004609792473,-0.002394705358,0.0005018139032,-0.006042260534,-0.003979647357,0.01486968977,0.00500984322,0.0006462183704,-0.004523147377,0.02348423464,0.0008525980858,0.00231904081,-0.0006809665956,-0.002047166072,-0.0156550932,-0.00104546488,-0.0003686550526,0.02181024236,0.01899040428,-0.002673282643,0.009544629534,0.003078711388,0.0337450293,0.03358692918,0.009033872615,0.03145372008
2023-07-31,0.003517818833,0.00892505665,0.008496007711,0.009383242367,9.788373345e-05,0.002174936472,-0.002549025586,0.00228013124,0.02203832755,-0.004940343085,0.01765686416,-0.003710167228,-0.008481650067,0.02073788744,0.02050521921,0.0006414561128,-0.001111261215,-0.005389468429,0.002992834553,0.005777238764,-0.001807565998,-0.003433879349,0.007918979909,-0.006890805882,-0.006907242352,-0.001916736233,0.0002019930027,-0.004210821522,0.002095417545,-0.006744189131,0.01175168159,-0.005523139528,0.02041411213,0.014943903,0.02272399777,0.0001235325922,0.02224799816,-0.006182957918,0.002842253,0.001051018142,-0.0068431031,-0.003403255785,-0.01561222975,-0.007519971186,0.001086867194,0.005937112206,0.0009349876509,0.0096738112,0.01636699659,0.02102298944,0.01946790767,0.004498396752,0.005026684556,-0.008770792872,0.001846487952,0.000981217815,0.01917046454,0.01923123066,0.01049607912,0.02452968261,-0.002056588176,-0.0008981437438,-0.00940410113,0.0008341262244,0.001944349514,0.005422279697,-0.003404636983,-0.003628427565,0.002828716681,0.001084480539,-0.0007952475476,0.02487391309,0.02565394818,0.02576103646,0.005418313297,-0.01148919654,-0.0008232135304,-0.01199539759,0.01585788947,-0.002424657313,0.002542416873,-0.002021516931,-0.01133040697,0.000614819466,0.008459619798,0.005387511324,-0.0002011846929,0.004069701858,0.00313895332,0.007321359555,0.009616566764,0.01977575192,0.002479135386,0.005253820995,0.006720408848,0.002339296126,-0.008896402299,-0.007780152571,-0.004561609768,0.01824674711,0.02042584904,0.00484494517,0.009764596423,0.004293250906,0.02573027135,0.02401023548,0.01233192848,0.01594643995
2023-08-31,0.004122601809,0.002053739758,0.001129276251,0.001790637045,-0.0009745877734,-0.0007886474519,0.004125206779,0.0005686625293,0.003323944118,-0.002122686145,0.002915785016,-0.002870045464,-0.005029633683,0.0004597114803,0.001313071232,-0.00268875653,-0.001719042135,-0.002806394735,-0.00123736673,-0.001487210683,0.001150043569,0.002275310471,0.001936792603,0.000519974558,0.0001791063739,0.002015281574,0.002615228195,-0.0025989363,0.002914154462,-0.002577056784,0.006505585414,-0.003437008632,0.001019451685,-0.002024108106,0.001651991026,-0.001222722305,0.001898024059,-0.003284076174,-0.003896621395,-0.003000256666,-0.004332023614,-0.001432090636,-0.005982328864,-0.005341453565,0.001049991207,0.001288016191,0.004789424146,-0.002251124834,-0.003799455361,0.006380960234,0.004953568697,0.0001915085381,-0.001377608247,-0.00202157158,-0.0009875238034,-0.0003516812306,0.000118465254,0.002258713934,-0.0006532178278,0.005834021099,0.001096814895,-0.001752153202,-0.003182008043,0.001801762137,-0.0003692952079,-0.0002501030377,-0.001162880626,0.001776175004,0.00183594791,0.001742538521,-0.001254458945,0.007324966347,0.006687176963,0.00590564932,0.004725481964,-6.732160798e-05,-0.0006573687874,-0.001924541737,-0.003681770626,0.0006796904228,0.0005148560965,-0.0006410682512,0.0005149093175,-0.0007129891283,0.001806051974,0.003961233479,0.002558229759,5.499109541e-06,0.002264632738,-0.0008983751936,-0.0002377734213,0.0009592849655,0.003918881845,0.004098425145,-0.000331234611,5.794054995e-05,0.001947723879,0.001190813468,-0.0003604570156,-0.003610211688,0.002885257959,0.0001216622139,0.002956846369,0.002334739639,0.004582103324,0.004904752292,0.002872327897,0.00579621913
2023-09-30,0.003223431712,0.01233456378,0.01224092938,0.008297025284,0.01218680837,0.01385534231,-0.0005152927695,0.004023338381,0.01087476599,0.004281247014,0.002272062988,-0.005286594147,0.006756853218,0.01538515524,0.01176259623,0.004004179516,0.00325022427,0.006182306825,0.01329821098,0.00179942692,-0.006262486178,-0.01611760664,-0.002786477773,-0.01286611261,-0.01302985635,-0.01423676624,0.006723337455,0.001702150317,0.0001700427028,0.003212626702,0.009103484524,-0.00202691011,0.01042089956,0.006612975306,0.01482316148,-0.001261086865,0.01012875561,-0.009566440972,-0.00147263547,-0.001594559721,-0.002101640634,0.01604927317,-0.01121030916,-0.006274329591,0.01151271397,0.00321571206,0.00203281742,0.0117894135,0.02531782087,0.002413164224,0.001880995808,0.0004581393388,0.01853545141,-0.0007199441331,-0.001572738799,-0.001711623381,0.01764881109,0.01568259106,0.01978847084,0.00920573251,-0.005008084274,-0.0001079071181,0.0005120791932,-0.00391840256,0.001180103654,0.0003703381591,0.001056631987,0.003013338781,-0.002254699629,0.003366260487,0.006975982505,0.009650889118,0.008845830058,0.009407238112,0.008272564614,-0.0007071705855,0.001283867734,-0.0001974606197,0.02444921235,0.007605809957,0.006662691333,0.01115717694,0.008340354873,0.006138573756,0.01292189888,0.004887864446,0.002412730947,-0.0001563294058,0.007593627756,-0.003381813956,-0.008435926838,0.02082542464,0.005014569043,0.006389871853,-0.006541442136,0.01039333598,0.0102309629,0.0112517692,-0.005414861367,0.02675705681,0.01544774176,0.006833284098,0.004413757052,0.00127561813,0.0111847919,0.009566970546,0.01600461169,-0.0006991766351
2023-10-31,0.003279599948,-0.003073259067,-0.003790173975,-0.002761266996,0.007887967317,0.009151847677,0.002484480751,0.001975405089,-0.00556873241,0.004073276844,-0.006068422938,-0.003876092037,0.001421250345,-0.008516708106,-0.008084980861,-0.0007403081433,-0.002999534665,-0.001757565866,-0.001152736718,-0.001526603019,0.0007867261941,-0.0005661771981,-0.0003725368979,-0.000795454385,-0.001685361273,0.005082126866,0.006719204254,0.002128098048,0.003112460838,-0.0003633574137,-0.00132447323,-0.004219043575,-0.008643448539,-0.008055043481,-0.008272106644,0.0002815286913,-0.00885430045,-0.001420592923,-0.004952358029,-0.005281038041,0.0003845572658,0.006343750078,0.001534481092,-0.004479159643,0.007922921812,0.007585822227,0.005158144682,-0.01035691939,-0.01055374744,-0.009639524949,-0.01115989921,-0.0006719954622,-0.008031629071,0.0003645132672,-0.0009645969225,0.002033894833,-0.009380366788,-0.009016268762,-0.008547817036,-0.01043667322,-0.002171482539,-0.001025465064,-0.00464755381,-0.0003903520604,0.004180145785,0.005518977201,0.002310576277,0.001134785134,-0.003004472583,0.0009576932948,0.0001494565517,-0.01186817911,-0.011215935,-0.01062377676,0.0006108071847,0.006510927456,0.01063966672,0.002332582942,-0.0104150781,-0.002245676297,-0.004833050389,-0.002194680208,-0.004148620649,-0.0005037064197,-0.002497317251,0.0009108452602,0.00159229166,-0.002315540691,-0.0003903520604,-0.003215505965,0.0013052623,-0.01095179098,0.001656993661,0.0003831641853,-0.001608778089,-0.001814892296,-0.002152578985,-0.001911148584,-0.0008577460766,-0.01004672121,-0.00670704906,-0.0008624368243,-0.002349272872,0.0007364790969,-0.01110694907,-0.0118598279,-0.005453598425,-0.008887136974
2023-11-30,-0.0005380724061,0.008806742428,0.009823067853,0.0232339075,0.005085348549,0.003040789994,-0.002227890077,0.002404034952,0.01401130023,0.002211197734,0.01754749364,-0.001576069634,0.006780147887,0.02905655764,0.03072646519,-0.002043517522,-0.004995073521,0.003642540262,0.0008638161251,-0.00163542745,0.001632809596,-0.01110151903,-0.005203755472,-0.002319097636,-0.001172884357,-0.01762969154,0.002267422161,0.01057023087,-0.001093981003,0.01418201439,-0.001047790279,0.007146201635,0.02888808588,0.02372886908,0.02418390635,0.01264927252,0.02771216109,0.01290652195,0.0004884422607,0.00203001903,0.009685390857,0.00804897756,0.0004994633073,0.02080648517,-0.004242713277,-0.01180976368,-0.0169914172,0.02326157486,0.03108132437,0.01914948353,0.01832643747,0.01217170765,0.03063751817,-0.001800352656,-0.00140129446,0.005522018679,0.02352718355,0.01519785137,0.03128027854,0.01891297307,0.009346686252,0.004345456211,0.002820047766,-0.008495272497,-0.003338688369,-0.006862917798,0.001600017915,0.0018261727,0.003262964618,-0.002038906541,0.009422583817,0.0153040071,0.01600335741,0.01712459552,0.004522175287,-0.001701400375,-0.01160207429,-0.005443866627,0.03102228655,0.02257700292,0.009920109706,0.004787109202,0.02065176215,0.01256270437,0.01403413743,-0.007527542509,0.0007975749947,-0.01008905566,0.001086517813,-0.0116882329,-0.010893748,0.03014065099,-0.005498372811,-0.00349259884,-0.0188293184,0.01884851244,0.01017776146,0.02240599497,0.01061666435,0.03185935991,0.02344868456,0.0008518325571,0.008310844477,-0.0009404327582,0.02406900803,0.02043133382,0.01561169345,0.01923263431
2023-12-31,-0.005034588251,-0.001414578317,-0.002216298594,0.002265075036,-0.02104945967,-0.01922862929,-0.008225279213,0.001171613361,0.01335512725,-0.01111609784,0.01814897649,0.006971820504,-0.01357733307,0.004951317535,0.007452308315,-0.004391642599,-0.001870238252,-0.01270722461,-0.008933426342,-0.009493143814,0.006867469383,0.01063142432,0.01142615056,0.004447755207,0.005238777515,0.00799207319,0.003966782121,-0.008705905092,0.01279868189,-0.01415321018,0.003985201296,-0.00388793587,0.009557486246,0.01354318376,0.008252403994,-0.008680588201,0.0126431123,0.002985153304,0.002999197305,0.006826282295,-0.006083760031,-0.02710377505,-0.009213929211,-0.002394043326,0.006646927041,-0.007961604207,-0.001720051875,0.005798030745,-0.005307164018,0.0237519095,0.0229575279,0.002219293881,-0.007255901789,-0.01504188966,0.007462429578,0.002460844682,0.009584124093,0.01596876662,-0.003073035459,0.02277225947,-0.0005024803084,-0.0166137531,-0.006448709398,-0.009154393833,-0.004739466554,-0.002725644927,-0.00328082872,-0.006486530194,-0.001298464611,-0.006909260852,-0.007428984658,0.02036242282,0.02187588062,0.02011445149,-0.00075281949,-0.01808433683,-0.01370375567,-0.009817688804,-0.006020155888,-0.01002843054,0.003656539059,-0.01758941566,-0.004927115121,-0.02219589473,0.002324288235,-0.0008950857711,-0.004099635697,0.007763711388,-0.006171557924,-0.009331203944,-0.005128045227,0.003310482328,0.0007098360662,0.002455418547,-0.01098143169,-0.007764105033,-0.01981813099,-0.001032455853,-0.003364908288,-0.004278735955,0.00635631332,-0.0007981450838,0.01080389602,0.01022253271,0.01812971923,0.02043516184,0.004439522658,0.02194275988
2024-01-31,0.004146681715,0.006753016104,0.00538250016,0.003196089503,0.001289457491,-0.0003702746563,0.00014478451,-0.0007551284438,0.00749793284,0.006755813711,-0.003138942225,-0.007529319442,-0.003275390794,0.006634462091,0.004345195452,-0.002117443037,-0.003682200561,-0.003324072415,0.003646528805,0.004388722976,-0.004951498763,-0.004416300449,-0.003759176223,-0.006324939596,-0.005838466133,-0.0008187328413,-0.0001190035848,-0.004419552141,-0.001971840236,-0.003029376007,0.005709693947,0.002771077719,0.003341265874,-0.0007592178629,0.008933567542,-0.000807041006,0.003463641044,-0.01222993186,0.005250599818,0.001874308751,-0.004604089781,0.006065482757,-0.005608652231,-0.003633473747,0.0002965814834,-0.002319603167,-0.001090595402,-1.932085139e-05,0.006927842819,0.002944610894,0.0007509172432,-0.001272882742,0.005208671748,-0.001358401613,-0.007794532571,-0.004222347778,0.004994650321,0.005048340867,0.005975971299,0.001348113542,0.008379017596,0.006981994592,0.01086059053,6.228517077e-05,0.004277184509,0.003168354387,0.003739403936,-0.0003096962742,0.001441510622,0.003263337993,-0.0002612664726,0.003253031285,0.002024300227,0.002457114308,0.008099262811,0.00868198592,0.001806699812,0.0006477882405,0.006477330906,0.009617685238,0.0001711845893,0.007348192574,0.0109234166,0.01074489344,0.008942506431,0.009338761835,0.0003087558717,-0.006850690575,0.00420371849,-0.0019935762,-0.002675377623,0.005210884828,0.00176259143,0.001160990836,-0.01126525951,0.007104795748,0.005779245028,0.005617641985,-0.006170809227,0.007929406087,0.00559883677,0.0004140278968,0.002451248046,0.0007974649112,0.002301580327,0.002456751527,0.008164345115,0.004650189185
2024-02-29,-0.001015943578,-0.001552580193,-0.002587142216,-0.0002310074486,-0.008936283613,-0.004417478986,-0.002634864886,0.005583508452,0.009291186388,-0.008875960778,0.01296709936,-0.001462990954,-0.01432074721,-0.004636161323,-0.002887637438,-0.007423895097,0.0007619416903,-0.01315543635,-0.01269690205,-0.004778802241,0.005412855218,0.01522071853,0.008673876808,0.004182307686,0.003329864495,0.01084575528,0.005172517886,0.001998565773,0.01106528712,-0.01092485626,0.002216876765,-0.006298723221,-0.0005778038441,-0.006182708112,-0.001591469274,-0.006832769222,0.003684760816,-0.0006003588772,-0.01224060376,-0.002582177338,-0.007765178143,-0.01585429883,-0.008366432198,-0.01076001153,0.005633773474,0.006940037514,0.003237832379,-0.005612417928,-0.01490309689,0.01780315875,0.01550270275,-0.0009005707439,-0.01434960777,-0.01040852452,0.005436325937,0.004580520134,0.002391885977,0.007705349727,-0.01236200108,0.01363705207,-0.004132936296,-0.002080466496,-0.01140435314,0.003201084146,0.003006722057,0.009721554667,0.006409851298,0.007862968486,0.005180990009,-0.002581273417,-0.003284029209,0.01627023929,0.01663616504,0.01517484978,0.005010619772,-0.005732202495,0.003009508958,-0.0005298467886,-0.01518852731,-0.003544850846,0.005261253536,-0.007225193863,-0.006098532923,-0.004155355114,0.0007200776655,0.002998083369,-0.0004202958083,0.003711840171,0.0001141805842,0.002308536494,0.007899472026,-0.002937273528,0.00405870787,0.005153764268,0.0001700018776,0.0003935986647,-0.001102933933,0.0009155265615,-0.007819412053,-0.01413785642,0.003358417887,0.002827723889,0.01037923973,0.01135869454,0.007713546858,0.01091924273,0.001945348428,0.01628488389
2024-03-31,-0.001913296132,0.0002858008419,0.0006959320963,0.004822900172,0.0006487997857,0.0007068229661,-0.001880179694,2.009717892e-05,0.006409202145,-0.001861683109,0.003699638374,-0.001036985227,-0.0007519799928,0.008556859169,0.009190297834,0.0008634041649,-0.0002852369277,0.0009889925034,0.0004577290145,0.002484239984,0.000226940875,-0.002774878302,-0.0004062365837,-0.000107401786,0.0002702547317,-0.002565737873,-0.001903107574,-0.003156791493,-0.00137477153,0.0002617100455,0.0004531398712,0.003746865574,0.008644328862,0.006782541372,0.009061016959,-0.002531918574,0.00792196785,-0.002983317406,0.0005216513529,0.0003716050404,-0.001076613548,0.001501754255,-0.004850072676,-0.001573515549,0.0001868573983,0.000714773769,-0.001830406229,0.005102212329,0.007113599584,0.007421365425,0.007051675939,0.004177229183,0.004270599612,-0.001229502954,0.001124481729,-0.002569765694,0.004481200353,0.003755353575,0.005410851888,0.007139149457,0.001744295085,0.002241486507,0.003103915166,-0.001953914017,0.002113794385,0.002405865026,0.004327116984,0.003357925083,0.004113594216,0.002068836181,0.0009079857992,0.006685135221,0.006566147458,0.008092357862,0.0004829686623,0.005007755858,-0.0004427762568,3.64444882e-05,0.006843263241,0.006784586934,0.001293684335,0.0026959126,0.008027707118,0.008927752206,-0.001382659732,-0.0004709904526,-0.0004223221961,0.0004060698489,-0.001610249221,0.001407665135,-0.002152056137,0.00655756809,-0.0007269969733,-0.0004612902752,-0.003838689529,0.007062691281,0.005211586681,0.007696073605,0.002113319648,0.007764478953,0.007979524997,0.002059800526,0.004522669455,0.001516818199,0.007008112802,0.006721024785,0.002348801651,0.006263710351
2024-04-30,-0.001344441654,0.0006711921445,0.0007290970975,0.0006467076455,0.001268356348,0.001732599014,-0.002551337669,0.0002190853379,0.004916546587,-0.001011649439,0.00293025609,-0.003324674197,-0.003202244941,0.003446765562,0.002758125749,4.242994248e-05,-0.001945736261,-0.0027606386,-0.003582779195,0.002108599275,6.955856288e-05,0.002275416528,-0.002855859597,0.0007900317882,0.0005158590683,-0.0007414626674,-0.003074126874,-0.001007447211,-0.002766268535,-0.00524176148,0.003144234868,0.003571677368,0.002946511439,0.0007852133684,0.005532666759,-0.004732959259,0.004676684953,-0.005723678111,0.001543752179,-0.001786042252,-0.004059996016,-0.001492155456,-0.005271871034,-0.006704811986,-0.004193457647,-0.002000137748,-0.002047403011,-0.001810204901,0.003380147735,0.008279988334,0.006707847915,-0.0007041731635,0.003927556143,-0.001649528049,0.0002855418139,0.004351473421,0.001157333568,0.001918983632,0.0001064201625,0.004694657341,0.002762982525,0.005795541557,0.004009026064,0.001692599019,0.003803174143,0.005311065625,0.005114025421,0.004942760544,0.006043011786,0.006184771763,-7.442514826e-05,0.005422648188,0.005742782046,0.006884260014,0.0009913086395,0.00759220445,0.005398264077,0.003423197074,0.002866030322,0.008642000813,0.00399999395,0.008603665948,0.007019986566,0.009421277608,0.003598809642,0.004424300495,0.001833643199,0.001783067266,0.002098079084,-0.0007485013591,0.003772158644,0.002133168422,0.00201502998,0.001598893127,0.002490541365,0.00616853495,0.007938529867,0.007088782327,-0.001366669371,0.004304487299,0.00671820062,0.001092164983,0.005160951802,0.002903931181,0.004684294931,0.00579674276,0.0008120613047,0.007727843365
2024-05-31,0.001205970546,0.0002931825822,-6.420520509e-05,0.001264529651,-0.001634777814,-0.001467931938,-0.00216261944,0.0002175269132,0.00604386045,-0.0009666128114,0.0007007910841,-0.003868122982,-0.005974917888,0.002287052733,0.001854237587,-0.0002882573121,-0.003498194015,-0.005278815798,-0.004703785351,0.005106667673,-0.003734605895,0.003695608235,-0.003096783817,-0.002024350368,-0.00269273973,-0.002246591041,-0.001475329215,0.001379187028,-0.004153057871,-0.003414513506,0.001075268477,0.004643495589,0.002192206011,0.002812614922,0.003557856509,-0.0009094886517,0.002760596005,-0.001892188307,-0.003086678231,-0.001189934782,0.003224022276,-0.004875293653,0.00103824995,0.001094191633,-0.005392270924,-0.006939808411,-0.004542641308,0.000111711381,0.0001788356661,0.003148213483,0.002248359532,0.0008120512226,0.00123546598,-0.001541303646,-0.001626417159,0.001207243404,0.00352873135,0.003105221806,0.001394256787,0.002611543115,0.001480419006,0.004208186101,0.005366156061,-0.002096961342,-0.000299945971,0.0001532044115,-0.0002835967908,-0.001909363848,-0.0006025940583,0.002734599507,0.000807497352,0.002605741439,0.002240604475,0.002811803788,-0.0009635887224,0.001631807634,0.001114810458,-0.001615532042,-0.000214147367,0.002649616755,-8.373924972e-05,0.003508312857,0.006407478089,0.004595582172,0.0023260713,0.001207692004,0.001148048939,-0.001994811122,-0.002096961342,0.000746877775,0.001276288056,0.002188066145,-0.002012953343,-0.001806617713,0.003907248291,0.002116772619,0.001769843159,0.002563846061,0.001400651271,0.001171073364,0.005963254956,0.004373800726,0.004599470065,0.00380637006,0.002908876647,0.002220278574,0.003227716603,0.003063732667
2024-06-30,-0.002131513704,-0.007308215233,-0.007246384049,-0.003982727668,-0.002299702276,0.001510612091,0.001835519971,0.002876912234,-0.006386597843,-0.004223438204,0.004009912256,-0.0002591468106,-0.00288313807,-0.01055500596,-0.009850334751,-0.005756589588,-0.001014022044,-0.00215674354,-0.006769119988,-0.009848542178,0.005895146603,0.006610290001,0.003992875893,0.005929425073,0.006031962069,0.01115980531,0.007302747503,0.005067112054,0.008262514289,0.0001782938531,-0.004375902683,-0.005323612478,-0.008469131017,-0.006712104823,-0.01068516832,0.000142944773,-0.006432514768,0.005593908565,-0.003917542869,-0.002772358372,-0.002352585901,-0.0009954431174,0.001819191273,-0.001979868746,0.002037911557,-0.001049224072,0.005134095142,-0.00911950443,-0.01496235904,-0.001554025809,-0.0007546688053,-0.0009448765839,-0.01080714633,0.003990971875,0.003188844166,0.003990445373,-0.01120907222,-0.008993426743,-0.01286978818,-0.004644590929,-0.006676722435,-0.002425260571,0.00293128514,0.002980331495,0.000668549613,-0.0003589142895,0.0009592538481,0.0008445955977,-0.0004077631561,0.000936220053,-0.002853420212,-0.004699181882,-0.004380185439,-0.00538046079,-0.004213528653,-0.004203618464,-0.002440600188,0.001982005656,-0.01500753005,-0.008276581389,-0.007769355707,-0.004601525991,0.0007933731842,-0.008752510343,-0.006341835896,-0.002264385789,-0.00161014929,0.003169075763,-0.003707379718,0.006053075101,0.003967201932,-0.01186384886,0.0004043718633,-0.002060706551,0.000459270569,-0.006695083003,-0.006480716113,-0.00581454201,0.002951560564,-0.01495163103,-0.007778485626,-0.001279791318,0.0012544134,0.005609150115,-0.007267717284,-0.005728491881,-0.009490144314,-0.0006126226762
2024-07-31,0.001694686378,0.00386651247,0.002661129852,0.003638572145,-0.00824934993,-0.00484826114,0.003274671824,-0.0008269903066,0.004979172913,-0.005141071796,0.00624439256,0.001028475085,-0.005013264249,0.001577595702,0.001537952517,-0.0006090090536,0.006056467345,0.003093519167,0.001614164122,-0.002653501291,0.003379942045,0.001704961631,0.001181441813,0.001956836254,0.002378881643,0.001449160174,-0.0001870778183,-0.003014313926,0.003372989266,0.0001896312465,0.002707029893,-0.001382893944,0.001910022271,0.0034110268,0.001418974641,0.001879269682,0.003926133595,0.0006038544386,-0.005979184411,6.359678666e-05,-0.001581162349,-0.005677873719,-0.002464551877,0.001045267248,0.0005840212454,0.002578185911,0.003844716805,0.005323218663,-0.001590904444,0.005344788647,0.006329277376,0.001880145313,0.0004729679472,-0.00278770676,-0.0006071160263,-0.0001871998258,0.006453816854,0.007867615112,0.0009395458005,0.007677579059,0.001052280226,0.001767757167,-3.913556478e-05,0.0009501410718,-0.0004295198684,-0.003394292443,-0.003059245631,-0.0004714738841,0.001673069276,-0.001536861311,-0.001012775795,0.009449213392,0.008780096535,0.006503830317,0.004753835314,-0.005343653763,-0.009267195688,-0.007751186961,-0.001753335354,-0.003359101053,-0.003580034873,2.84689958e-05,-0.00316137876,-0.002860562484,0.002910708359,0.0002275740898,-0.002386777327,0.0003894206291,0.002917252083,-0.00212100989,-0.002215115487,0.005219561561,0.001588950161,0.003796270345,-0.003871719973,-0.004622890152,-0.005662894902,-0.005410683516,-0.008832524028,-0.001673123944,0.001391478434,0.0001336733834,0.002810132985,0.002469678388,0.008126876954,0.007696594847,0.006845719642,0.00613944408
2024-08-31,-8.594290497e-05,0.001336174405,0.002085427443,0.004050583366,-0.004181618112,-0.003159144981,-0.0001629024773,0.0001147704901,0.003935637053,-0.002985152508,0.003595619194,0.0007680338291,-0.0003224439335,0.0008627712094,0.003149891841,0.001598410601,0.002979597749,0.001821680065,0.001115522148,-0.001737850246,0.002100355196,0.001211495341,0.003359277783,0.001330971097,0.001467733593,0.002062483387,-0.0005192826277,-0.0006305671992,0.002458374168,0.0008189621052,0.001100897116,-0.0007099615707,0.003575167127,0.00243846067,0.001138843556,0.002239496793,0.002484213338,0.00469289481,-0.002725422533,0.0002152029257,0.004046744546,-0.005149845516,0.001674600043,0.003390039897,-0.002927403556,0.0004673729353,-0.001217855038,0.002377686067,0.004246257646,0.002766629551,0.002495492733,0.003048854886,0.001362827404,-0.001103679454,0.002131773305,-3.545088162e-06,0.005059950849,0.003541276133,0.003704221631,0.005204312839,-0.001955344589,0.001260457568,0.003569709401,0.002170455443,-0.000795161142,-0.0009171576466,-0.00155975146,-0.001074684149,-0.001075904139,-0.001034312762,0.001070238814,0.005140361725,0.004972447592,0.004833489038,0.002544850428,-0.001664215207,-0.004297515346,-0.005044793566,0.004292684089,-0.001531806801,-0.001835552441,-0.0002983154016,0.001610880216,0.0002529052173,-5.715001993e-05,-0.001973297932,-0.0008369647123,0.0008900158186,0.002189889408,-0.002347114794,-0.0002593130641,0.005001736337,0.0006282714145,0.002719478408,0.002815187567,-0.0002137291576,-0.004979888878,-0.003942933004,-0.002624148356,0.004203252437,0.001994163234,-0.0004927180982,0.001456353009,0.0004516051423,0.004582279372,0.005318262509,0.004388022033,0.001754574079
