date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2012-09-30,-0.0003155609221,-0.0009939756632,-0.0003686815831,-0.002043517754,-0.002251204943,0.007031439783,-0.006413045028,0.0103009907,0.003621087941,-0.000274576377,0.009642935741,0.01203096941,-0.0002257229121,0.001064514887,0.001758115581,0.0003827909416,-0.0001847001373,0.001780226258,-0.001655949999,0.001426391586,0.00141773819,0.002408647574,-0.001117302687,-0.001585567848,-0.0006791536077,-0.0001241569158,0.0118095836,0.007957762459,0.006881857488,0.01000932916,0.006880026619,0.01180508798,0.00982462275,0.001140388596,-0.002326710546,-0.001559722758,-0.0008667006646,0.001200689028,-0.007238465208,0.0008805831972,0.0006669988142,0.006997844679,-0.0003084236691,0.01076182901,0.005750159729,0.008849995596,-0.009305110861,0.01219027879,-0.004678332839,-0.003400829585,-0.003339440143,0.003169792825,-0.002264014459,0.00235827927,-0.0001017518566,-0.0007501603216,0.002377674146,-0.0007961032061,0.01088973025,0.01115451784,0.01078480865,-0.009722515546,-0.009326617228,-0.004688455809,0.01088565509,-0.007660990878,-0.006986598293,0.003351972388,-0.007464809014,0.0008072421639,0.002217343053,-0.003514418612,0.01082066396,-0.009371295899,-0.0005078493835,0.01111821549,0.003734805978,0.008648352277,-0.003482471971,0.000157887626,0.01094701463,0.01170712427,0.01115002265
2012-10-31,-0.002246873914,0.002338535255,0.001428063131,0.0006536918303,-0.0003806736603,0.009550708809,-0.005917873946,0.01374469241,0.00176618608,0.0005494622195,0.0126631119,0.01515558416,0.002167422778,0.002419372485,0.003448303733,0.002469785392,0.0002075365051,0.003250316791,-0.001750732093,0.002757715039,0.004040431021,0.00319917239,0.001401697346,0.00251674931,0.003721418102,0.0002867461017,0.0147095768,0.005791047518,0.008109694595,0.01250406609,0.01059993572,0.01421923664,0.01276192205,0.0007535185658,-0.001300133494,0.0002151579557,0.0004680097303,0.002378433154,-0.008302036374,0.003609661126,0.001504534014,0.004245985808,-0.006400882555,0.01520218745,0.00778394772,0.01058545216,-0.01057386849,0.01343832086,-0.004773340451,0.002116765336,-0.001598554509,0.0008160214739,-0.002440711518,0.001516346079,0.002345957675,0.0007920680767,-0.001443767582,-0.001992379609,0.01328605204,0.01320384339,0.01369123642,-0.01271346075,-0.01223248059,-0.00498157538,0.01522979626,0.004003838679,0.01029026787,0.008785376016,-0.009923345238,0.00145566262,0.007117784918,0.01179983607,0.01404688717,-0.01269357413,0.00288207991,0.01498606505,0.002653131959,0.01104086345,-0.004124043724,0.001477686132,0.01327977716,0.01288829801,0.01401148579
2012-11-30,0.002761631529,-0.001647468625,-0.001526138318,-0.003331631419,-0.005713350709,-0.010171268,0.005697126645,-0.01035083192,-0.003196688827,-0.001815175666,-0.009965368948,-0.01041329082,-0.004185851532,-0.006259027153,-0.003188122668,-0.003712614253,-0.001235797673,-0.001819592271,0.0006415325586,-0.003504509289,-0.005598655474,-0.003678893363,-0.004604234367,-0.004146081545,-0.005894833272,-0.00110600133,-0.01068312126,-0.001281706169,-0.006162921202,-0.01059069072,-0.009587923529,-0.01057208551,-0.009699043736,0.002346666361,0.0001165621907,0.0001181854416,-0.002238476609,-0.000640776949,0.004581890013,-0.006283000751,6.75824965e-05,-0.0002092095415,0.004908188142,-0.0114086582,-0.005262764529,-0.004858505182,0.002138738283,-0.01033970855,0.006764670552,0.002159198934,0.002630359382,-0.001094252025,0.001245450139,-0.0001528916169,-0.002494259779,0.0002360756878,0.00213472637,0.001466842725,-0.009822541226,-0.009648364138,-0.01012326874,0.00933161236,0.01015436779,0.0003917095403,-0.01144903772,0.004660242794,0.004236211315,-0.006140947914,-0.0008271768477,-0.0003345745462,-0.01082233896,-0.00657535345,-0.009873390923,-0.007424205749,-0.00282044429,-0.0116369665,0.002677015536,-0.005110802397,0.005801826841,0.001574008383,-0.01058952856,-0.01019258932,-0.009275806132
2012-12-31,-0.002364898729,-0.0002562227032,0.0003318274147,0.0003752353466,-0.00264079065,0.007317314001,-0.004305892853,0.009648787575,0.001762190862,0.0008411430237,0.01057498388,0.009400396288,0.0002003469,0.0006419419703,-0.001152357764,0.0004689742069,-0.003076329823,0.002009716554,-0.0002066087233,0.001400991458,0.002908961096,0.002156474266,-0.001211007913,-0.000206306491,-0.0005285066748,0.0002346472637,0.01025610771,0.006409780528,0.005616198185,0.009657068069,0.007929989242,0.01014981104,0.01012618183,-0.001584714091,-0.0001850373242,-0.0004613951712,0.002421895941,0.0002631355935,-0.003910282462,0.002921881138,0.002615898611,0.005286397481,0.001306522221,0.01114784468,0.005458960359,0.007334000444,-0.007944438269,0.01185433993,-0.004381403284,0.00143970575,0.000844241245,-0.0005632404251,0.00280049764,-0.0003819147618,0.003267566978,-0.001308391065,-0.0003037141707,-0.002836629465,0.01088180278,0.01052187877,0.0113213887,-0.01021911596,-0.01007360836,-0.001826296783,0.0111890714,0.004014079187,0.004566211914,0.006653476641,0.007090408642,-0.001517784224,-0.006692623391,0.007498220939,0.00912382864,0.00887875801,0.00144135529,0.01152088099,0.001699302872,0.006265784683,-0.003005636257,0.0001074304811,0.01086575514,0.01152713887,0.01057455028
2013-01-31,0.00163831767,-0.002760369903,-0.003332082443,-0.005931708367,-0.0003456015318,0.005820362722,-0.003687678232,0.007469687195,0.00294420425,-0.003394423606,0.003949126067,0.008395790185,0.00029003487,-0.001504005724,-0.001021109302,-0.002635196766,-0.001170677055,0.005493866197,-0.002065236871,0.001426937412,0.001816108513,0.001885327085,-0.002785566485,-0.002901850286,8.736268479e-05,-0.001057316655,0.008321577098,0.002159916908,0.002592515437,0.006885307756,0.003137107357,0.007813741923,0.00432252483,0.002360351008,-0.0001038938857,7.20421303e-05,-0.004938841632,-0.001493805219,-0.007115872274,-0.003584693654,6.860468577e-05,0.001021481559,8.742544907e-05,0.006832182861,0.004672687808,0.005995037024,-0.006388812107,0.007944151247,0.000745700763,-0.0005006152338,0.0003283674988,-0.007079024475,-0.0002050228084,0.003075682349,0.004128004159,0.0009303753224,-0.001505911073,-0.001438165131,0.008172736547,0.007814241981,0.007708085593,-0.007334871247,-0.006921949844,-0.0003276276226,0.006810565594,0.001725801712,-0.001262033065,-0.0003968760737,0.002105715759,-0.003610682135,0.00268361864,0.002698829568,-0.004253138374,0.004681889204,-0.002368113565,0.007109358824,0.002603293377,0.004994410169,-0.001115790722,0.0006376902578,0.007629847622,0.007473625186,0.007238516511
2013-02-28,0.001588093579,-0.0003396773253,0.0005891584732,0.0004957182307,-0.002653901985,-0.001639034793,0.003472811284,-0.002695807938,0.001176423987,-0.001132841014,-0.004008509225,-0.002527964524,-0.0002543926707,-0.002085407237,-0.000306727921,-0.001502331112,0.000622430462,-0.001888257035,-0.001357139785,-0.0004459495531,-0.0006770130796,-0.001457104783,-0.002447783172,-0.0009685911241,-0.002212366621,0.0005048730526,-0.003601032495,-0.000535517615,-0.00178954525,-0.00389559924,-0.002723626011,-0.003107686286,-0.004212631641,0.000578376789,-0.0002180005969,0.0003439838814,-0.000835219997,-0.0001506062885,0.0003631363838,-0.0007270685319,-0.0005705153226,-0.0004638709266,-0.0002398669607,-0.003921724391,-0.0005650016043,0.0001219442608,-0.0006901478835,-0.003853756893,-0.000854416358,-0.002383381143,-0.002116232434,-0.001318879522,-0.00108678593,0.0004174045359,0.0001941174944,-0.001308236256,-0.0006242032456,-0.000109765478,-0.003421459651,-0.003284345357,-0.003079237183,0.003549850948,0.003695496567,0.002822820135,-0.004001364341,0.0003045118173,0.004167664995,-0.001515019046,-0.001978629515,-0.002183272222,-0.002343646742,-0.001072055421,0.003500173324,-0.001456553669,-0.001557898349,-0.003928997836,0.001114853362,-0.000537383803,0.002837112541,0.002218988125,-0.003401359891,-0.003859018137,-0.002145800677
2013-03-31,0.001113122758,-0.0006104128975,-0.0005989800824,-0.0008316119252,-0.0005317682693,-0.002469300419,0.001646406008,-0.001473075249,-5.402248312e-05,-0.0004629438489,-0.002882928367,-0.002051607324,-0.0008530289791,-0.001424153797,-0.001088498634,-0.001469236716,-0.0002781477166,-0.0009582601118,0.0002146305539,-0.0004617435448,-0.000596948945,0.0001552795589,-0.002616765687,-0.001700143886,-0.002605328361,-0.0008443789936,-0.003200734563,-0.0006705127492,-0.00141078119,-0.00289366873,-0.001546752374,-0.003120938063,-0.002948729273,0.00159830127,0.0002684844112,0.0001378637016,-0.0001845843081,-0.0003876255764,-8.837684756e-05,-0.001379550203,4.844500302e-05,7.727392083e-05,0.001703278707,-0.003122747566,-0.0002788643493,-0.0007836584896,-0.0006316986248,-0.001659738505,-0.0003003927906,-0.0008360708291,-0.0006121519948,0.001471067169,-0.001671474066,-0.001876523503,0.001339370679,-0.0006205950877,-0.0002709029267,-0.000254334977,-0.002112687322,-0.001949901311,-0.002038940732,0.001051288888,0.0006497000794,8.008612854e-05,-0.003098351268,0.0003219028731,0.0007450257257,-0.002251358967,-0.002625238803,-0.003419294366,0.0004309488946,-0.002872650378,-0.003283416261,-0.00356292929,-0.002226833141,-0.002268614891,0.001340638288,-0.0009820712721,0.002933722779,0.001909936621,-0.00175347186,-0.001771292218,-0.00164000138
2013-04-30,-0.002794339738,0.001447481515,0.001014098856,-4.908950666e-05,-0.0004657874901,0.002492688051,0.00190242681,0.001885401314,0.0007975037905,0.00109409145,0.002854266362,0.002865256611,-0.0001742569713,-0.0009310092645,0.0006469726631,0.001206386312,0.001427626124,-0.0003535917086,0.001819038179,0.0004899269254,0.0005315836676,-1.301353989e-05,0.0001170296017,0.00233976153,-0.0002237973529,0.0009524116985,0.002547704684,-0.001475820886,0.001768170708,0.00257663579,0.002153936394,0.002916003021,0.00257799619,-0.003047310746,0.0006118612966,0.0006373593158,0.0006206031307,0.0008757325072,0.0005314784371,0.002499529424,-0.0003169626436,-0.001584889051,-0.0006810969771,0.002697498101,-0.0006352438084,-0.0006919247083,-0.001562767691,0.002386505832,-0.0006764477338,-0.002802503772,-0.001418645265,0.001033718487,-0.0009398799907,0.001277716266,-0.002133037633,-0.001891338244,-0.001347762856,-0.0006396625399,0.001240255525,0.001148135523,0.001538521878,0.001383924643,0.0008585459804,0.0002842099223,0.00272428404,0.0007987311652,0.0006342951133,-0.003074313233,-0.0005998754403,0.0006831247776,-0.00149951645,0.001799331015,0.001808017156,0.003139550639,0.001979565842,0.001661861281,-0.0005554806748,-0.0001096265125,-0.001042942106,0.0001808452884,0.002615871503,0.002354353548,-0.0005189369636
2013-05-31,0.0006371872124,-0.0009691121689,-0.001228231964,-0.005125173227,0.002317917444,0.006699177169,-0.005316003534,0.007427264587,0.002137057656,-0.003221565684,0.003960874955,0.00756133377,0.004778566845,0.0029743908,0.002959571937,-0.0005485660101,-0.000240382032,0.003906502934,-0.001239411093,0.000591891124,0.002075304068,0.003538036962,0.001193719895,-0.001274728459,0.004092119201,-9.136992835e-05,0.007608598646,0.001600108915,0.002292516916,0.005901209368,0.002028386846,0.007352865958,0.004830075654,0.001901440028,-0.001109200369,-0.0008787278644,-0.003436318016,-0.001027099789,-0.006966314098,-0.00382190915,0.001797366802,-0.0001792518796,0.0002963057733,0.007914616778,0.005274451116,0.006256874836,-0.003734111935,0.007594439075,0.001991099815,0.0003955948872,0.003176856706,-0.0002327093744,-0.0002941705704,0.001251793663,0.001448081324,0.001461160484,0.002051527459,-0.001539339712,0.007337581172,0.007333818345,0.00746280045,-0.006150542044,-0.004975187948,-0.0005936697104,0.007785064955,0.002206452471,-0.001245484859,-0.003270334952,0.001064312557,0.005555047252,-0.003274174735,0.0004125971117,-0.00713925324,-0.005884221193,-0.001728413958,0.008417252842,0.002853822401,0.005621088883,-0.0007467160748,0.001246527698,0.007124762109,0.006996419255,0.008195802852
2013-06-30,0.0027599629,-0.001221183514,-0.0004879520087,-0.001279758154,-0.001855902625,-0.007091774137,0.003014536812,-0.005467201332,0.001798050374,-0.0007165252342,-0.007413884824,-0.007922119106,0.0004607964432,-0.0004578594241,0.0004431014591,-0.002776529566,0.0005927701643,-0.002095006424,-0.001535450028,-0.001844740112,-0.002071128249,-0.003513194654,0.002014519716,3.995786571e-05,0.001176128752,-0.0005499835616,-0.006892858512,-0.002268663048,0.001294484046,-0.007610469859,-0.006522748282,-0.007993134817,-0.007796948505,0.0009796998203,-0.0009407504475,-0.0012113108,0.0007249513189,-0.002165175426,0.005194527225,-0.002857479185,0.0004575486136,-0.001490965317,0.000660875149,-0.006747166108,-0.002555957914,-0.001445646503,-0.001693983859,-0.007150845766,0.0003163050605,-0.001219323029,-0.0008494306498,0.001693788692,0.001204160789,-0.0002995090991,-0.002319272141,-0.001457812134,0.0003582256904,0.001010324535,-0.00654011649,-0.006813600726,-0.007244778903,0.001990961346,0.002075857062,0.002563010292,-0.00681977991,-0.007486016678,-0.006365175712,-0.002002658048,-0.004338443233,-0.004842202361,-0.003952475421,-0.007903321799,-0.003370380834,-0.006996560636,-0.00131315422,-0.006943290876,0.002332000435,-0.001354018024,0.004801382821,0.002246775094,-0.007124047965,-0.007243915297,-0.003847080099
2013-07-31,-0.00346610429,0.002222975552,0.002497798966,-0.000552882096,0.003374742548,0.01044452648,-0.006471995748,0.008387064911,0.0004597546714,4.536718312e-05,0.01097242869,0.01127448698,0.002848479618,0.003018349432,0.001465093071,0.00223085779,0.0005674829872,0.003620298663,0.004297915942,0.002538247884,0.002998889669,0.004619326139,0.000952566096,0.0005041423906,0.002121105903,0.002878996306,0.0106920367,0.0009048049114,0.001211656569,0.01042917393,0.008374984081,0.01142279938,0.01148419874,-0.001059594544,0.001225791536,0.0009468697309,-0.001034504513,0.001732342058,-0.008604489809,0.003564957115,0.001747829492,-0.001272847592,0.000763556368,0.01179368579,0.005074456283,0.00741064425,-0.004540066365,0.00985342137,0.002873932357,0.003251366515,0.002843680921,-0.0003650052195,-0.0006238365221,0.004064362821,-0.00105899939,0.00376330206,0.004425708484,-0.002330881752,0.009168082273,0.009093937037,0.0097222535,-0.004925924089,-0.004856912521,-0.003467109442,0.01187710255,0.01056745922,0.008348453955,0.006102905586,0.003070462904,0.005832969319,-0.009718185206,0.01025041918,0.00894557103,0.004016875854,0.001642948382,0.0118538504,0.001774633882,0.008374160946,-0.003109758423,0.0007451951817,0.01005025708,0.009888088264,0.01009260517
2013-08-31,0.003253469419,-0.0003926439132,-0.0007808675068,-0.001401418166,-0.002557690499,-0.001055438842,0.001270100566,-7.740140793e-05,0.00257816618,-0.0007185545352,-0.001039684064,-0.0008761150658,0.001639084764,0.001899484374,0.0001051585993,-0.0003553951242,-0.001365811801,-0.0005292017688,-0.0007316459832,-0.0001654607915,-0.0004292075898,-0.000786597727,0.0004255629838,0.0001365406999,0.0007085348222,-0.001199307237,-0.0005899073773,0.0006711367342,0.001301633415,-0.0008708466019,-0.0006590094298,-0.0008875722822,-0.0009202488817,-3.974039874e-05,8.138184777e-05,-1.899422816e-05,8.188164142e-05,-0.0004497605502,-0.0002179942064,-0.0004453385364,0.003182623947,-0.0003034084389,-0.002679080729,-0.003231836932,0.002441500794,0.003970761088,-0.002836700482,-0.0003514771964,1.846241339e-05,-0.001167534939,-0.0009424361195,0.001568370422,0.0007022786345,0.0002960063489,0.0003741685515,0.001101296946,0.002043505046,-5.492730742e-05,-0.0001913197609,-0.0002786026797,-0.0007604081965,-0.0003707297538,-0.0003145600423,0.0003472169578,-0.003290478239,-0.0007043149855,-5.873093905e-05,-0.0003230452019,-0.0004857434887,-0.0007071245603,-0.003389414667,-0.001251258748,0.0005980113056,0.0002180646403,-0.001312779131,-0.00321330884,0.004189942996,0.002925907529,0.005445825473,0.005634910148,-0.0001948644701,-0.0003433350973,0.0003085739487
2013-09-30,0.0003819592246,-0.0002611588259,-0.0002500122005,-0.001567677341,-0.002543987533,-0.005976247379,0.004063847671,-0.003729556473,0.001537083417,-0.001473486835,-0.005118031096,-0.00577671504,0.0003087307653,0.001021327562,-0.001363360937,-0.001756327755,-0.001960624251,-0.002699883643,-0.002098516605,-0.001454353817,-0.000785885085,-0.002228901313,0.0004135375942,0.0002261929768,4.618965851e-05,-0.0003196406503,-0.005455597384,-0.0033077703,0.0006714272859,-0.005665833849,-0.004222382898,-0.00593351116,-0.005191876379,0.002789686834,-0.00322109439,-0.003857787379,0.002368762312,-0.001561388736,0.004556336439,-0.0004581992168,0.0007851347626,-0.003245984019,-0.00108527987,-0.004943600098,-0.005112113864,-0.003756214708,-0.003359416769,-0.005451545751,-0.0008047762181,-0.002401654643,-0.003143896143,-0.001080468641,-0.001591942292,-0.001590924363,-0.0005379161804,-0.001161109222,-0.001133275624,0.001236994835,-0.005446119115,-0.005330712047,-0.005954280786,0.002257309499,0.00404870556,0.004873947549,-0.004937635713,-0.002809930473,-0.003494613977,-0.002211286351,-0.003660148773,-0.003578556552,-0.002017705865,-0.003830008243,0.003706246773,-0.0001931377701,-0.0004994921238,-0.005169342461,-0.0002850445658,-0.003486526502,0.002559251777,0.0006649887651,-0.005863766315,-0.005458885895,-0.005218284062
2013-10-31,-0.003921197874,-0.002426639699,-0.001489811008,0.000194169305,0.002188205945,0.00969296119,-0.002002907482,0.006507919417,-0.003672568704,0.002792010034,0.007086430633,0.007925057813,0.002054094831,0.004472441441,0.003566384638,0.001887550689,0.0007659278395,0.000952065622,0.003200883079,-0.001177605641,-0.0006550734615,0.001646790614,0.004000252402,0.001433315968,0.005316700671,-0.001419774703,0.006343124652,-0.001693010326,0.0006510640123,0.007394331744,0.005015987615,0.007770207487,0.007310594077,-0.002044037666,5.7034059e-05,0.0002244078292,-0.002327315593,0.0006899634421,-0.00105496115,0.004854434467,0.001110190618,-0.002832027032,0.005270140572,0.00734595592,0.005025143756,0.006414910943,-0.006682024204,0.007694951865,0.00250744796,-0.001599796835,2.868351677e-05,0.001988000036,-0.0008364687029,2.320271169e-05,0.002311246504,0.002142480562,0.002284368835,-0.0008754314286,0.008608567655,0.008532505379,0.008289734153,0.0006289954566,-0.001951830557,-0.003119186642,0.007299239852,0.0005027383714,0.001851948583,-0.00137620578,-0.0004548493849,-0.002551080139,-0.005767771093,0.0008467501286,0.002941012554,0.0004372380029,0.0005185674199,0.00849510803,0.0006609279235,0.004122237885,0.001036615501,0.003098842624,0.007968737341,0.007886026802,0.008851746058
2013-11-30,0.001599977927,-0.0001563853312,-0.0001279638229,-0.001242155242,0.004237328323,0.005721605709,-0.004642869645,0.005379773893,0.001402662253,-0.001848879463,0.005570086293,0.006460931327,-0.0002378871642,-0.001492259845,0.0006662246732,0.0005498126388,0.0002676340652,0.003114187262,0.0009594299363,0.0012085751,0.000823794983,0.002216136219,-0.002793355272,-0.001966717745,-0.001337783667,0.0001715344859,0.007096086903,0.004268839983,-0.001658167721,0.005739424879,0.004063249637,0.006278254586,0.005606162678,0.001241232628,0.001617644765,0.00196769193,-0.003499446248,0.0003750026458,-0.006346009885,-0.0009071638699,-0.001907789896,0.003389195661,-0.001001486928,0.005472579358,0.004578442061,0.004533681836,0.0002314963091,0.007417413599,0.003293098971,0.0001064800822,0.004617524697,-0.0006162871715,-0.003028899372,-0.003670684415,-0.003052120248,-0.002255396505,-0.002529742321,-0.0004657705053,0.007663842603,0.00767853025,0.007233179691,0.002574662146,-0.004848966602,-0.002992792085,0.005438619048,0.002646990173,0.0005550773893,-0.001394101683,0.003816550307,0.00103453991,0.001287100091,-0.001859293893,-0.005339504731,-0.003078620812,-0.001081179408,0.005342402968,0.002648457028,0.005188951513,-3.643823951e-05,0.001442320444,0.00709287599,0.007109463659,0.006152487537
2013-12-31,-0.003855706334,0.004200466436,0.004194176084,0.002888190349,0.005196113963,0.0118509677,-0.006453365408,0.008530448574,-0.00127979941,0.001548379542,0.01192583169,0.01299154302,-0.0009393158128,0.001317712294,0.002682898013,0.005520959658,0.003919788538,0.003124708481,0.004584883395,0.0002290424391,0.0006676457613,0.003125988584,-0.002042184906,-0.0008217168936,-0.001518556346,0.002847136115,0.01184657789,0.003662007156,-0.000640636255,0.01282334684,0.009924816874,0.01298307677,0.01231410033,-0.002786063487,0.00534328791,0.004964406843,-0.002555886395,0.004473874601,-0.01002579967,0.002310731916,-0.001342750986,0.002845059052,0.002999898601,0.01484522544,0.01002741604,0.01045110841,-0.003007606232,0.0113208224,0.004140337875,-0.002379329619,0.004640123783,-0.002325877038,-0.0009188014679,0.00180876479,-0.002159696341,-0.001437184496,-0.003277115688,-0.003669304339,0.01137851087,0.01164097609,0.01232798752,0.005702750615,-0.006497038601,-0.006963537222,0.01478267176,0.00643879395,0.004341949036,-0.0004176543737,0.003416053954,0.005110853192,0.005671504392,0.005005830388,0.005051789793,-0.003274221982,0.001458585084,0.01485766378,0.00330681701,0.01075385207,-0.001317141839,0.003031774536,0.01144744221,0.01096393271,0.01370539628
2014-01-31,0.004462559976,-0.003200046727,-0.003629270912,-0.003138809666,-0.002928050615,-0.01039553567,0.009193412916,-0.007515125326,0.002969223266,-5.074953997e-05,-0.01096455797,-0.01237571402,0.001253891011,-0.001362798067,-0.004327589573,-0.004038317923,-0.003799259092,-0.005907742925,-0.001320290066,-0.0005999809737,-0.001588833861,-0.002329138869,0.00389986611,0.001249865926,0.003725349828,-0.003491047221,-0.01036497824,-0.007109170951,-0.0004235760818,-0.01181578395,-0.008155986451,-0.01229929845,-0.01107456757,-0.000621704436,-0.003779253514,-0.005050042081,0.003783168107,-0.004489846374,0.01011377079,2.569497504e-05,0.003974147413,-0.006877830515,-0.003348453218,-0.01479932639,-0.005830533687,-0.00428426127,-0.001874704525,-0.009591135229,-0.004656316442,-0.004494473449,-0.002986374736,5.03791377e-05,-0.0007146107696,-0.0005586524671,0.0009637956729,3.304556375e-05,-0.0002371682782,0.001916883296,-0.01138668774,-0.0112083755,-0.01136392196,-0.002567157479,0.006522552355,0.006030177545,-0.01471002165,-0.006144287411,-0.00158633839,-0.01128534659,-0.007131737211,-0.0101467605,-0.01159871489,-0.004103086662,-0.01179459554,-0.01067903954,-0.001931368267,-0.0146493918,0.003312115483,-0.004071946113,0.008413790898,0.005052842224,-0.009497039343,-0.009755328762,-0.01174383728
2014-02-28,-0.004983260004,0.001873536524,0.002834505632,0.001432884732,0.003323372409,0.00795319033,-0.003600407916,0.006819859545,-0.002892766519,0.0001243522419,0.008373886167,0.009635764552,-0.002449685725,0.001629451225,-0.0005003758035,0.003574912359,-0.001677249588,0.003686345438,0.001917511254,0.001262266381,0.002346463026,0.001662295767,0.0005059022691,0.001215315948,0.0008251026135,0.002220599205,0.007336636515,-0.0003028637541,0.002089893075,0.008100161227,0.0049595875,0.009020344765,0.008780475393,0.001997642728,0.0027412074,0.003143674299,-0.001936198804,0.003503571357,-0.007252921562,0.00137778128,0.0005771225799,-0.001761436149,0.004643889661,0.01275041205,0.003589736531,0.006254767788,-0.007423085071,0.006753509353,0.002867342651,0.001261100575,-0.0006009028322,0.001761955878,0.0008175712002,0.001142148103,0.00101982399,-0.001170860313,-0.0005942769896,-0.001557761562,0.008257331398,0.008652076176,0.00784349703,0.0005420009151,-0.00417058032,-0.005266431226,0.01272125949,0.002964261161,-0.001980425111,0.006423122505,0.005272192249,0.005132255379,-0.009373636323,0.001935882139,0.008702456096,0.007549176331,0.001856541356,0.01251177223,0.001746090318,0.006614518168,-0.00468579058,-0.002304381737,0.007971484841,0.007058969858,0.009368383303
2014-03-31,0.0004125968765,0.001176899844,0.0008362718752,-0.0005299045274,0.001753634815,0.0001297473193,2.151176103e-05,-0.0005122082173,0.0003016960632,0.0008688481382,-0.0001497232022,0.0002659907597,-0.0006678578698,-0.0009891594448,-0.0005636184374,0.0009532861349,0.0003938326035,0.0009091840619,0.0004328890457,0.000835948734,0.0006080949894,0.0008893884783,-0.000981614943,-0.000669067306,-0.0007545436213,0.001192628259,0.0007305598991,-0.0001638537731,0.00032467932,0.0002933826306,-0.0006678710709,0.000445028722,-0.0001238208668,-0.0005292090726,0.0004613605615,0.0001672676344,-0.001086144958,0.0001734603828,-0.001148401347,-0.0004963982512,-0.0001593595034,-0.0001704119492,-0.0003185899007,-7.794425462e-05,0.001745714613,0.002322834307,-0.002308795989,-0.0002276064591,0.0009094061481,0.0007339654276,7.047966075e-05,0.000539076997,0.000577833263,-8.154012286e-05,0.001318643234,4.029020188e-06,3.358732155e-05,-0.0008755784323,-0.0003872458007,-0.0006689159277,-0.0003083012615,2.893945507e-05,0.0006806973854,0.0001416013177,0.0001043520801,0.0007534354623,0.0009840542021,0.0007504011923,0.000129395534,0.000813499742,-0.0009250230315,-0.0006869431083,-0.0004915904381,-0.0003636123363,-0.0002332004982,-0.0004152634404,0.002782828547,0.003217534256,0.003635075294,0.004310854172,0.000133930831,-0.0003527292039,0.000735814998
2014-04-30,0.0004860010168,-0.002545245586,-0.0009831085427,0.0008640835037,-0.00216537456,0.003337486566,-0.001782414992,0.00291272038,-0.001343618941,-0.0008997787854,0.005361376128,0.003906949836,0.0007870626146,0.003156428713,0.002019507327,-0.0001286363871,0.001991583961,0.001191182309,0.0006714352497,0.0008507391373,0.0008780669351,0.0007774824912,0.001648759594,0.001704009637,0.001707934913,-0.001744793177,0.00284597229,-0.001359264116,-0.0003176102282,0.003660394209,0.002604967411,0.004050882099,0.005574895122,-0.001413319634,-0.0009475665255,0.0003773045438,0.002620720458,-0.0006178564949,0.0001719055386,0.003407720475,0.0001217752038,-0.001280105661,0.001898197215,0.001259648743,0.004916879987,0.004672244195,-0.00377854069,0.004712001641,0.003020898921,-7.468554487e-05,0.002312117503,-0.001835222603,-0.001034148073,-0.0007004540211,-0.001024894978,-0.0005199926883,-0.0002883030107,0.002565094314,0.004870514689,0.005382060832,0.00563330704,-0.0001431274815,-0.001729829073,-0.003909702008,0.00117253817,0.0007180363041,6.899773855e-05,-0.0005985059549,0.003258100975,0.0007644520085,-0.001074359971,0.0004810950863,-0.002838416929,0.001844375896,-0.001794685151,0.002076000414,0.00177201668,0.003042850391,0.0004100523304,0.001499782143,0.004918318589,0.004981811568,0.004530336764
