date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2010-08-31,0.001674826945,0.002102612957,0.0002735489401,0.001652826995,-4.707830008e-06,0.0017951663,-0.001122845131,-0.01665276733,-0.00324689316,0.001034649195,-0.02025732681,-0.02036531019,-0.0009047315889,-0.004045531477,-0.004222539843,-0.004253432179,-0.002245503151,0.007183941152,0.0009526664817,0.009765076175,0.01132167602,0.01543798185,-0.006727451368,-0.007738545607,-0.004914986043,0.0003218690895,-0.01899138559,0.008352144353,-0.01329218331,-0.02194938534,-0.02037583386,-0.01002092505,-0.01932848497,0.005099786157,-0.006166548182,0.0009724764619,0.005639072327,0.000144592183,0.01282890488,0.004681699659,-0.0003127324658,-0.01127969681,0.003088870523,-0.02860696234,-0.00163884036,-0.0009092463963,-0.002643390729,-0.01537380405,0.01189487838,0.01004266629,0.01032351448,0.003402555893,0.002539863872,-0.0001552935023,0.005636929058,0.000658747127,0.007312566171,-0.003511501254,-0.01336920645,-0.01270063217,-0.01513146576,-0.006761320717,-0.001491761778,0.002407844598,-0.02848075614,0.009476361636,-0.005866270318,0.02126504647,0.01715084979,0.01260878907,-0.01867300702,-0.01291221805,0.0222141273,0.01664695402,-0.004591922106,-0.02873797034,0.007766213299,-0.002194075568,0.01140523211,0.002628424957,-0.01811677455,-0.01665254644,-0.02161981942
2010-09-30,-0.001642001705,-0.0005425244159,-0.0004920434073,-0.003159164362,-0.00159682893,-0.0008081692527,-0.002332138864,0.008764400581,0.003020245206,-0.0007839756638,0.01099066744,0.01229824417,0.002585364813,-0.0003010863431,0.00433795239,0.001273367307,0.002672384976,-0.004937048137,0.001439773127,-0.00278703656,-0.004956152467,-0.007755009075,0.001638191802,0.003500922079,0.0004122353649,-0.0003284516226,0.01216531499,-0.001261393855,0.008389296139,0.01225812054,0.009386895407,0.005119931347,0.01101472016,0.001093865271,0.00602648244,0.00209458615,-0.0004467639568,-0.001027261689,-0.006801364395,-0.00254789339,-0.0001869063429,0.009400207143,0.00749078078,0.007928462148,0.01307714515,0.008645308504,-0.01004296793,0.0112052164,-0.0002264640851,-0.001296806844,-0.006090800863,0.0009242459897,0.001342685866,-0.003924502289,0.004143393418,0.00987961543,0.005823735216,-0.0006376352281,0.0111662888,0.01074814864,0.01172417896,-0.001792831683,-0.001130816166,-0.004067084477,0.007300759144,0.001065965266,0.006994548982,0.0008431917221,-0.008193292749,-0.001955605392,-0.01094124619,0.003562215426,0.005086827872,-0.006088934372,0.003558956844,0.008316601064,0.007083771334,0.01094561029,0.004542542,0.007324317221,0.01165782409,0.01104623408,0.01388736274
2010-10-31,-0.003444733757,-0.002508817956,-0.002797037014,-0.004466417062,-0.001028511583,0.0006409337157,-0.002557398469,0.01299729195,0.005249804993,-0.004039920932,0.01343902388,0.01468568968,-0.002563872811,-0.001527392456,0.00251554491,0.0009300904663,0.001180188224,-0.001538433354,0.0004672152041,-0.005407310506,-0.00681685774,-0.0116130234,0.0007664276947,0.001859007052,0.0005590903776,-0.002033521917,0.01407840514,-0.003833308378,0.01061376227,0.01553681465,0.01340346982,0.002436378723,0.01272168346,0.0009670939909,0.00520129841,-0.001913810004,-0.003451082753,-0.001932577372,-0.01021403821,-0.00474350495,-0.001420992143,0.01142256328,0.006493023678,0.01310622183,0.01322426788,0.01128517783,-0.008831846842,0.01329896861,-0.002455084557,-0.003137837646,-0.01117680341,-0.001096412012,0.00153378263,-0.002124440228,0.001210376789,-0.004050929066,0.004440277094,0.001388257598,0.01199902093,0.01182941808,0.01380787826,0.002702499568,0.002919822682,-0.005837279206,0.01263186949,-0.003236237623,0.01037370382,-0.003434537622,-0.01700960699,-0.01269018568,0.009552736266,0.0008639698443,-0.0006289537931,-0.01568708063,0.002439336807,0.013673114,0.003800157662,0.009493181637,0.0004367994791,0.00533215544,0.01430735658,0.01342653487,0.01717645191
2010-11-30,0.00635712117,-0.005473689872,-0.005304166952,-0.00549321028,0.0004544405506,0.002903821962,-0.005256517125,0.006167158741,0.005165137157,-0.008711332501,0.003918737636,0.005055927993,-0.004112347128,-0.003811353176,-0.00141388246,-0.0003002572471,0.0001556401004,0.003314324914,-0.001802471273,-0.00546914282,-0.001848565226,-0.005842680487,-0.004747668433,-0.005812956935,-0.00461927975,-0.005422505568,0.006422168223,-0.001868121195,0.001857491251,0.006181963375,0.005955635216,0.0003828517244,0.003270776999,-0.002263395973,0.002038141605,-0.003505396508,-0.008266062917,-0.00548101257,-0.008276264067,-0.005356999222,-5.483218548e-05,0.009231218686,-0.0007931895943,0.01262087671,0.001322195135,-0.0002786772853,-0.004228349248,0.007245430203,-0.005276324384,-0.009324203786,-0.0131286651,0.001195649456,0.001554164143,1.83268326e-06,0.002517871721,-0.002712836976,-0.003371219818,0.0009020895927,0.006811410332,0.006990639484,0.007678737618,0.007419095401,0.004169556157,-0.003668550151,0.01269086942,-0.005128717313,0.00615397021,-0.00851112158,-0.01208362953,-0.009613428697,-0.002586698718,0.0009635324114,-0.003625175642,-0.006767105405,-0.008297292668,0.01242428039,0.0007378419539,0.005829551935,-0.0005889014864,0.003551298232,0.007680343321,0.006916588147,0.01093275951
2010-12-31,-0.0008535544911,-0.0001293301971,5.322463128e-05,-0.004565087784,-0.001988438753,0.0007146508016,-0.002071262273,0.01692549024,0.004283546642,-0.00217823067,0.01975155314,0.02218357305,0.003469855972,0.001299884832,0.004882266417,0.0002183301769,0.003687425763,-0.004016649357,0.001921165776,-0.009199679041,-0.01252447538,-0.01506734124,0.002403320454,0.003849285401,0.001076063845,-0.001119701391,0.02102574975,-0.005769803503,0.0138914469,0.022046971,0.01989708936,0.006663923953,0.01900279082,-0.001174664246,0.006646423848,0.00037211553,-0.007665101024,0.0006915434166,-0.01277726888,-0.003440595056,-0.001784578294,0.01598499692,0.004471563057,0.0216316417,0.01470904756,0.01386983296,-0.0003987183506,0.01811008803,-0.007235094479,0.00253300916,-0.002743245402,0.001795169656,-0.001660676601,-0.003984947174,0.003840581174,0.006017131596,0.006622092991,0.001880389789,0.01652569638,0.01654259347,0.01919298072,0.01115586799,-0.009510624211,-0.007851468013,0.02140855145,-0.003050547396,0.01571504923,0.01521697713,0.002739003226,-0.01201127373,0.004369273253,0.01077016167,0.02034562454,0.01263297233,0.004255904787,0.02174375915,0.00201182009,0.01241744805,-0.00220225052,0.007248331746,0.02038899315,0.01773796794,0.0267846451
2011-01-31,0.002406218046,-0.005166985703,-0.005464956643,-0.006221312508,-0.002125254028,-0.0002862745955,-0.005767358852,0.01076671488,0.006431701768,-0.007514169714,0.009444706328,0.01214301404,-0.003056228243,-0.00492571152,0.003657606611,-0.0007683613608,0.001452439922,0.00226212151,0.001065011803,-0.004391506377,-0.003409964517,-0.009414788268,-0.002117874684,-0.0018629016,-0.0009236768227,-0.0036404525,0.01293202929,-0.002767689527,0.008182168811,0.01222534397,0.01082373696,-0.000268824794,0.009062146657,-0.002210396879,0.005861633817,0.0002930134658,-0.004470174612,-0.003811420197,-0.01001272171,-0.006046855129,-0.002753947223,0.01184082081,0.003545174874,0.0136060602,0.01110227112,0.01013863118,-0.001340800354,0.01278725421,-0.004910037717,0.00603688295,-0.0001814709031,0.004576881423,0.0008236456261,-0.0005909023304,0.001746765057,0.003383485539,0.005256277598,0.001603953021,0.0125974643,0.01257461498,0.01286906037,0.00881165887,-0.005460076733,-0.00858750344,0.01334854784,-0.006112381016,-0.005208361647,0.009092465779,0.005666229843,-0.008778906494,0.00549583261,0.0001173857715,0.009332366108,0.00935872764,-0.004582044293,0.01399256748,0.003708511265,0.008964888256,0.00176252146,0.006505037466,0.01386504453,0.01250081846,0.01608567145
2011-02-28,0.0008767946208,-0.0001609423378,-0.0006916893882,-0.00287537421,-0.003451171449,0.001309967625,-0.005432914701,0.002813594012,0.004286719289,-0.003606486029,0.002258485132,0.004999020089,-0.002608052608,-0.006501292526,0.0008690633269,-0.001055763868,-0.001240817032,0.003492078936,0.00334441379,0.002083274286,0.0007629214522,-0.001175683994,-0.005770938123,-0.002942771946,-0.004853138514,-0.0003835188672,0.006786724373,0.002120413125,0.00375393261,0.003501601365,0.002328429925,-0.001327354191,0.002093548192,0.001458833543,0.003349139086,0.0017662026,0.003861446397,-0.001279262331,-0.002786306297,-0.001466997112,-0.002520310191,0.007380328324,0.003120672546,0.001422469775,0.0132620919,0.01216235018,-0.003333263352,0.005651632698,-0.002364029125,-0.0007522548534,0.0007204992343,0.003753931674,0.003489748182,0.0005190824554,0.002665756752,0.002022478477,-0.0001764953083,0.0009926479538,0.007808558587,0.007522113006,0.007564287318,0.004239474671,-0.0003922331339,-0.005185499379,0.00130728453,-0.001464682173,-0.002229717512,-1.097443133e-06,0.00275711203,-0.004525991902,0.000731049875,0.001661780761,0.003182899989,0.002268189919,-0.001853783411,0.001786934695,0.009236579295,0.01119470381,0.008281226633,0.01039985105,0.00554986018,0.005433318074,0.007197877162
2011-03-31,0.001306536807,-0.001710870534,-0.002007304754,-0.001802476123,-0.00105100209,-0.0004802684296,-0.002175659781,-0.0008784319064,0.0009408844392,-0.002054639608,-0.002666747249,-0.002280339487,-0.003852689651,-0.003796262941,-0.0021496462,-0.0003086728103,-0.002760585461,0.003411501014,-0.001005649333,8.811335687e-05,0.001498098852,0.0009841678082,-0.003181648377,-0.00299512563,-0.00232571411,-0.001063452608,-0.00105021592,0.002370049423,0.0001837950689,-0.002507641572,-0.002141952083,-0.003406525717,-0.002622690306,0.001339593975,0.0008333930344,0.00037976381,0.002433371341,-0.0003885042884,0.0006810842093,-0.0003885658533,-0.0008671528076,0.0006796276935,0.0007226372033,-0.003355401206,0.008338367817,0.005524809228,-0.007182052038,2.261515007e-05,-0.001612126685,-0.002785276694,-0.004259645583,0.001575078609,0.001718598444,-0.0002583851902,0.0011822195,0.0003273627376,-0.0001720414873,8.836929248e-05,0.001445091113,0.001578086974,0.000174743623,0.0007816553555,0.0001454429865,0.0001279295949,-0.003549739037,-0.002451977523,0.000919183169,-0.003551414092,-0.004013090608,-0.003752817209,0.0008703174141,-0.0008436643795,-0.001831239102,-0.00153572086,-0.002917300993,-0.003332585583,0.006964731191,0.006755395573,0.007122262049,0.007077778558,-0.0009111743244,-0.000253918401,0.001590121505
2011-04-30,8.621919882e-05,0.001744034583,0.002027215999,0.0006367774503,-0.002296719637,-1.077594123e-05,-0.0008766329036,0.001282022291,0.001642191249,0.0007025805659,0.002718813572,0.002940428078,0.0007830591381,-0.001729548574,0.001778262161,0.0004072650785,-3.337275253e-05,-0.0008733890389,0.003133901603,0.001766701917,0.0002987394386,1.25925761e-05,-0.0005017927704,0.001160053226,-0.0002219860822,0.002041608519,0.002982823372,-0.0005759541365,0.0008234247776,0.002126531026,0.00186937319,0.0006574198058,0.002538290235,0.0005680382366,0.00129421493,0.001662473312,0.002394224113,0.001049088401,-0.0006853051692,-0.0001343002298,-0.001077455524,0.002894312776,0.002657169689,0.001350128921,0.005294724486,0.004444605905,-0.003861203047,0.002879358911,0.0001623530397,0.0005218110124,0.0007700781902,0.001676756774,0.001758786677,-0.0006466711623,-8.702811762e-05,0.001597930638,0.001325031831,-0.0003076865289,0.002656471687,0.002250777034,0.003454044082,0.00160220851,-0.000230843316,-0.003172211148,0.001041043187,-0.002257729063,-0.002748528727,0.001039304797,0.001450201464,0.001490052636,-0.004640117376,-0.002067904591,0.0005657713957,0.0009990553003,0.001000837109,0.001581442857,0.004210177417,0.005351902715,0.003788693315,0.004797684297,0.003162196759,0.003147844599,0.0044155833
2011-05-31,0.003196780473,-0.002453830382,-0.00255715193,-0.001231190789,-0.0005541753966,0.0004084840351,-0.002665361164,-0.004385970162,0.001824651286,-0.003327745674,-0.005943883328,-0.006198011108,-0.003463616889,-0.003254685432,-0.003142745214,-0.002199637899,-0.002108382997,0.003711396543,-0.0010684792,0.002151216195,0.0046366134,0.003242512013,-0.004382568184,-0.004595892332,-0.00393413065,-0.001849307292,-0.005134818652,0.003001092284,-0.002882419095,-0.005911568675,-0.006070048424,-0.002645590086,-0.005782106063,0.001694513167,-0.0007620161507,0.0005354364042,0.001528682236,-0.001395957509,0.002032276904,-0.001058343135,-0.001249093445,-0.00197007311,-0.0005806620127,-0.006636694015,-0.001028744446,-0.001490867486,-0.002052790185,-0.003579159043,-0.001694007129,0.0006990933416,-0.00223368431,-0.0001230665429,-0.0002209704744,0.00115439574,-0.0008929185644,0.0006870367819,-0.0006616782909,-0.0001477900558,-0.001962329187,-0.001523484617,-0.003067985626,-0.001210559536,-0.001991042506,0.002262936463,-0.006674766345,7.60549155e-05,0.005667779185,0.0004438849727,-0.003654367099,-0.003369976573,-0.003041364715,0.0007977369968,-0.00148286845,-0.003943947349,-0.005081301883,-0.00653835143,0.001770042866,-0.0009081072001,0.00294802342,0.0007931020853,-0.005150469075,-0.003764114721,-0.005880825711
2011-06-30,0.000373515816,-0.001270874765,-0.001356632467,0.0006139394489,0.002274010197,-0.001790755192,0.002798160946,-0.003166160954,-0.002411389667,-0.0003123356556,-0.004845605685,-0.005989260643,-0.002324227806,0.0003978515504,-0.003726306622,-0.0004697901643,-0.0007990444252,0.0001078266804,-0.0030435645,0.000460680637,0.0003676726681,0.0002604616819,0.002268684782,-0.0004519302332,0.001338523591,-0.0004867576355,-0.006144018466,-0.0007817869082,-0.003615344505,-0.004671813323,-0.004499721183,-0.0002771201833,-0.004899063942,0.0003625608498,-0.002329855781,-0.001478496672,-0.003187887663,0.001085449432,0.002006027035,0.0002846272616,0.00176085259,-0.003285626409,0.001303590236,-0.002510659881,-0.003563672421,-0.004432907127,-0.004845211175,-0.00385446428,-0.002231774967,-9.275314482e-05,-0.003451339581,-0.003206665522,-0.0001777792173,-0.001635712033,-0.001651111429,-0.001774996344,-0.0004398781635,-0.000149247433,-0.004811423116,-0.004454413135,-0.004425858948,-0.002431344946,-0.000281440989,0.002906353,-0.002557170247,-0.005366885228,-0.002403657261,-0.001165807574,-0.005639878314,-0.00519770245,-0.0001685377068,-0.004062315668,-0.00237957539,-0.004077358464,-0.002253829951,-0.002679337624,-0.0004864139439,-0.002200104119,0.0003434712145,-0.001100906259,-0.004372018418,-0.003649199027,-0.003206190527
2011-07-31,-0.002317927098,-0.000508150397,-0.0007257994941,0.001364676599,0.001091867723,-0.000861926847,0.003298715718,-0.002727426587,-0.002863696279,0.001784515697,-0.002064361144,-0.003839635997,-0.0009278903939,0.002113992309,-0.0033289938,-0.0009751343113,-0.001110127334,-0.00158088204,-0.001027509863,0.0002869858713,0.001354468681,0.001814440164,0.002507615131,0.001515822894,0.002560768163,-0.002140630434,-0.003766361691,-0.001447406257,-0.002307709661,-0.003217884517,-0.002392206034,0.001367401033,-0.001906027647,-0.001344125931,-0.001646507452,-0.001347235075,-0.0001980982478,-0.002586241637,0.002437017619,0.0003214543615,0.002634691542,-0.003916235366,-0.0005567714671,-0.001384731297,-0.007047216681,-0.006986302152,-0.0007627050078,-0.003731911185,-0.002643534594,2.627982892e-05,-0.004188375868,-0.001021776617,0.0007430225507,0.0008051836039,5.668164439e-05,0.0004986874841,-0.001345371014,-0.0004316544978,-0.004331945003,-0.003606255143,-0.00385564815,-0.002919854338,-0.0003920770167,0.005281637419,-0.00133332623,-0.003936300193,0.001249498494,0.001286515358,-0.004195244393,-0.003109359244,-0.0007320068965,-0.001542303682,0.00151367033,-0.0006162035875,0.0008900115175,-0.001556873662,-0.005445008549,-0.006825081051,-0.003782816961,-0.005326253848,-0.003872938319,-0.003392031302,-0.005224604752
2011-08-31,0.0005998768074,-0.002953268336,-0.004133331571,0.01153937994,0.004257786274,-0.007238763178,0.01045720729,-0.04638945313,-0.01565778875,0.00445886809,-0.04972964945,-0.05886692175,-0.006188960433,0.00212065683,-0.02000394582,-0.003591423932,-0.01212632002,0.005496945463,-0.01271580206,0.01448503806,0.02506554933,0.02847326827,-0.00819496572,-0.01348761243,-0.01112672677,-0.00302889204,-0.05678588483,0.007266465573,-0.03488074893,-0.05743524127,-0.05065818371,-0.006970158664,-0.04860146085,0.0007955373651,-0.01667425818,-0.003023480605,0.006031766318,0.001740488591,0.03607771709,0.009247183197,0.01313294893,-0.03386384559,0.0001443236027,-0.05869669981,-0.02760129617,-0.02868198823,0.01591068084,-0.0478686988,-0.009324398968,0.004491408703,0.009356561007,-0.01703469202,-0.009351013605,0.003434631161,-0.01655656905,0.01277465722,0.0204787516,0.0005834674593,-0.04331024738,-0.04120628016,-0.04600795249,-0.01985573785,-0.02708469328,0.02864574644,-0.05834583668,-0.03373992875,-0.03635452167,0.03224158077,0.01578062383,-0.03838955423,0.003480971287,-0.03150221851,0.0460323976,0.007158654232,-0.01097626965,-0.05946687735,0.009018857531,-0.01819647073,0.01757085746,-0.004823139358,-0.05711715898,-0.04682698625,-0.06537798337
2011-09-30,0.004953621323,-0.001626903908,2.472156613e-05,0.01208037294,0.001729132315,-0.009191122766,0.006824851534,-0.04016668766,-0.01444384733,0.006379606746,-0.04324526216,-0.05096600897,-8.76227388e-05,0.003317885263,-0.01009595228,0.005083065606,-0.004729775704,0.003069344673,-0.0028853541,0.02174578239,0.02526023729,0.02949750263,-0.003092243916,0.001813993018,-0.00741883104,-0.000682358015,-0.05014884784,-0.01754703327,-0.02619392422,-0.05003735747,-0.04274015488,-0.01445683566,-0.04304472201,-0.004652290518,-0.01489274219,-0.002686959994,-0.0004457287704,0.00504887424,0.03128466985,0.005981626702,0.009958945482,-0.03993009395,-0.005020727635,-0.05647121718,-0.02291752199,-0.02278804293,0.008329195666,-0.04572082099,-0.02572242411,-0.001010776681,-0.003816524566,-0.008880685067,-0.009718537093,0.006447980201,-0.01474404211,0.001470790029,0.00585829232,0.001479067633,-0.0385611219,-0.03680781219,-0.04104576084,-0.01950543402,-0.02505377552,0.02499632032,-0.0555924293,-0.04357809653,-0.05032020457,0.01237166812,0.01556841342,-0.02987090089,0.05209866323,-0.02935965067,0.03681862106,0.03175181505,-0.007260563462,-0.05721631097,0.005605818587,-0.01659866121,0.01487544684,-0.004376334223,-0.05211503011,-0.04357347054,-0.05686505388
2011-10-31,-0.009504313438,0.0116820854,0.01397282849,0.001030660959,-0.002329669766,0.01770645922,-0.001447738356,0.03848161341,-0.004060847904,0.007912930341,0.04410819337,0.04922378452,0.004565941403,0.007864964419,0.01184559385,0.001926475854,-0.00021258864,-0.0135961029,0.005461209676,-0.01036427491,-0.02818043274,-0.0252344321,0.01207378597,0.01364263979,0.01333062526,0.007065891769,0.04409015631,0.03617198606,0.01389485178,0.0475181433,0.04372819736,0.02599600734,0.04505678496,-0.001035558424,0.01483405287,0.007899589541,0.01300549355,0.006085705944,-0.02086242852,0.0005447782237,0.001204577991,0.03760770509,0.005551671826,0.04753742495,0.02608647402,0.01116152666,-0.0334235349,0.03804472927,0.01617232995,-0.002570493718,0.009113069082,0.002355689295,0.006175058835,-0.005677605647,-0.009353998851,-0.01816459118,-0.01390926638,-0.001269168216,0.02361489035,0.02338892131,0.02975563221,0.006234209181,0.01445307968,-0.01540453966,0.04656063191,-0.0248137919,0.03638347831,-0.05025634655,-0.04812990801,-0.04998421376,-0.05262557869,-0.03927251512,-0.04862729082,-0.04909780846,0.02083688438,0.04797506109,0.01002182607,0.02999786317,0.0003537934183,0.0153675214,0.04948464041,0.03767343,0.0476878359
2011-11-30,0.005169649102,-0.009265263823,-0.011934927,-0.002345621632,0.006801758576,-0.01015351583,0.004792010153,-0.03521035697,-0.00235570298,-0.007938660497,-0.03932938548,-0.04427960486,-0.005954975744,-0.001550883364,-0.0128887159,0.004792843296,-0.004890357722,0.01954341293,-0.00172784178,0.01700124596,0.02674115497,0.02773272897,-0.002141267463,-0.002269648046,-0.003954073345,-0.003533679152,-0.03924261321,-0.02609765621,-0.0110419869,-0.04519464007,-0.03950637545,-0.03178303455,-0.03981008784,-0.006583638326,-0.01062345705,-0.005713386182,-0.01955153957,-0.002312869059,0.01257603847,-0.006771387019,0.01000201505,-0.02524187838,0.005343798626,-0.04166849458,-0.01557562684,-0.01584802439,0.0134736888,-0.03977423036,-0.002343194155,0.02016226375,0.008959625848,0.004489872252,-0.003571064341,0.003040203431,0.01635877808,0.01408360058,0.01471022432,0.009093618794,-0.02477701468,-0.02473487965,-0.02924977053,0.001805652847,-0.01357493449,0.01590515185,-0.04109944825,0.0436302611,-0.02359401319,0.04721423521,0.04762637596,0.04837820464,-0.04683072083,0.04210074549,0.04550295197,0.04544265696,-0.02372257899,-0.04185031546,-0.00178990361,-0.01568928309,0.01094296163,-0.003633742804,-0.04551325024,-0.03969573053,-0.03800487475
2011-12-31,-0.00341274087,0.00506977847,0.005420018888,-8.85463235e-05,-0.003070782486,0.005890690606,-0.006121449082,0.007171617673,0.0005900065627,0.0066305308,0.01001625953,0.008272872453,0.004783691179,5.162337351e-05,0.006004084211,0.0104613339,0.001538991975,-0.00332211346,0.008188622742,0.006332228615,0.003122221919,0.003909130101,0.00319273288,0.005225648885,0.004058861061,0.00554411776,0.006046376332,0.005328555438,0.01168118691,0.008693649404,0.00988143409,0.005292216474,0.009551296293,-0.001403006634,0.0004886060346,0.0004783437989,0.009732396708,0.004739867649,0.002258709814,0.006539299306,-0.002592863779,0.004605519974,0.007411768167,0.002818427705,0.006184104755,0.002384143589,-0.01072272799,0.007292648539,0.009539615249,0.006994278426,0.008865477905,0.002110911898,0.004002679356,0.0004181077258,-0.003169785147,0.003017820429,0.0008221126862,-0.002707470518,0.001434599224,0.0006874106802,0.003978416224,-0.004563354177,1.850921158e-05,0.0008093672674,0.002455602212,-0.005704886758,0.002338407225,0.004275516512,-0.003562315646,-0.005028271927,-0.0174083659,-0.01094609819,-0.004001288158,-0.0106730556,0.009561164359,0.003075078653,0.003950424627,0.005541271894,0.003387220111,0.004319270932,0.007589279456,0.007135860025,0.00676155853
2012-01-31,-0.001802230677,0.005313832409,0.005201364788,-0.005750440233,-0.007212776259,0.01915351216,-0.009910815428,0.02428787441,0.006264945883,0.003069476828,0.0261693466,0.02637836618,0.006185277248,-0.005167716334,0.007050290033,0.003027807989,-0.0009858080665,-0.008835708683,0.007618480001,-0.002532090103,-0.004416564588,-0.006037345361,-0.004664769291,0.0008295108457,-0.002635195442,0.00629752878,0.02534062552,0.02300745768,0.01841537761,0.02561177481,0.02237995311,0.02028245267,0.02653494002,0.002135632155,0.00539305845,0.005593363156,0.01430258296,0.005169044768,-5.941793665e-05,0.01191897924,-0.003436448914,0.02308498713,0.01462860141,0.01273411751,0.02405326868,0.02001665119,-0.02471578867,0.0275646396,0.004931420947,-0.00564753575,-0.00322333883,-0.00318103163,0.007191047176,0.0002527436086,-0.01336115232,-0.01079055142,-0.007337399176,-0.008241302899,0.01884674599,0.01856285582,0.02197238554,-0.01958840736,0.005430312882,-0.004644450898,0.01148423591,-0.02579491282,0.007587813789,-0.008353984411,-0.02810373874,-0.02829387076,0.004223903803,-0.02480802768,-0.00370639881,-0.02691485644,0.01007541459,0.01373380856,0.01192849024,0.0200563529,0.008234501279,0.01357228266,0.02708882958,0.02661172738,0.02691812247
2012-02-29,-0.00341449522,0.002288531251,0.003027763755,-0.007965876206,-0.004027329865,0.0128703308,-0.008228601825,0.02292765327,0.001487046101,0.0001145200152,0.02131055977,0.02430912292,0.007629711157,0.003884462693,0.006368129376,0.003718416952,0.001661534562,-0.005690175747,0.0004186217847,-0.004691035622,-0.003059559778,-0.003218994807,0.001210361081,0.002560880011,0.002937224732,0.003254241813,0.02226177454,0.0160023226,0.01135162224,0.02414668256,0.01991377034,0.0162019305,0.02196468733,0.00130829762,0.008321491726,0.005288161236,0.008692467939,0.003460170267,-0.009955117014,0.002889656131,-0.00130146488,0.0145456278,0.003333705577,0.01868668119,0.01824623145,0.01523871181,-0.0153954466,0.02507760598,6.667153088e-05,-0.008756185397,-0.007506430621,-0.00264619609,0.004711568551,0.001156183947,-0.009724955922,0.005079134433,-0.007355778152,-0.005398093096,0.01720976491,0.01657089306,0.01874546874,-0.01578436915,-0.001758640962,-0.002473651403,0.01826949702,-0.02427657829,-0.005483608731,-0.01882691547,-0.02471484674,-0.02510638518,0.01142857435,-0.02188242844,-0.02352848485,-0.02383315925,0.00729936407,0.01933456376,0.005644257085,0.01447793706,0.001914796342,0.00797419624,0.02527858222,0.02516600698,0.0246532728
2012-03-31,0.004615923695,0.0008732610653,0.000775558974,-0.007920551502,-0.003468993574,0.005519600222,-0.004416188507,0.008446377243,0.001181000093,-0.008574021868,0.006232678787,0.009925548455,0.0004734573853,-0.005667729518,0.00063098276,-0.00656131793,0.002891758567,-0.000236450188,-0.005071290452,-0.01108148519,-0.007011365653,-0.007040637965,-0.009537422868,-0.006671978179,-0.008318672478,-0.000732712156,0.0106025109,0.01248753077,0.005720115775,0.009517038993,0.007779789609,0.004083801507,0.007207980452,-0.0007276290114,0.003332077212,0.002605235092,-0.001004132072,-0.001067102909,-0.005403157821,-0.002156068021,0.00313629328,0.01342830743,0.004522419971,0.005966229764,0.01723741263,0.01481165206,-0.01274850469,0.01214429299,-0.009531793091,-0.004691180569,-0.009266794302,-0.003463017293,0.001796766777,0.0006873631309,-0.00648635249,0.004759323913,0.003697006961,-8.018907008e-05,0.01367766082,0.01322426831,0.01164672681,-0.009067893201,0.001688771515,0.001574191874,0.005288229326,-0.01468803333,-0.007272129413,-0.00193916049,-0.0107260255,-0.01600677164,0.002185106213,-0.005582529386,0.008630749605,-0.00303566472,-0.004435808201,0.006288559687,0.010761861,0.01527044643,0.01015656379,0.01360617649,0.01034271206,0.01164523303,0.01636705132
