date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2018-03-31,0.005655367373,0.005035010852,0.001274212,-0.00574706129,0.0008470171621,0.00325173321,0.0008824532302,-0.004602511412,-0.004905931856,0.001062550466,-0.01001534049,-0.007546409552,0.0008773435067,-0.007296631322,-0.004266706993,0.002476385791,-0.007469908131,-0.002371988631,-0.005191447687,-0.004499454352,0.000699936822,0.0002334979483,-0.005760923015,-0.004555201776,-0.005047977216,0.004028748468,-0.007527127355,0.004945066235,0.000443723901,-0.007741808818,-0.00760093092,-0.007992482152,-0.008121431679,-0.00675338397,-0.001951174149,-0.003563665727,0.00353497324,0.001746761748,-0.003397826883,-0.005856072636,-0.002970832491,-0.000254761013,-0.01276738378,-0.01033729685,-0.007866051826,-0.006135586581,0.008281264504,-0.01188858184,0.006177201596,-0.005447219541,-0.001765337821,-0.002876986437,-0.002140745912,-8.617980144e-05,0.0009379278857,-0.004837252445,-0.003332855884,-0.001440636228,-0.01041635036,-0.009600684762,-0.0110476312,0.002036344951,0.006361074269,0.009400020508,-0.01021568029,0.009148296499,0.00825691119,-0.001552655224,0.002577299417,0.0066139342,0.007978718255,0.003520278058,0.01161952475,0.01194264927,0.003431563988,-0.0113321647,-0.000153066731,-0.006407640691,0.006543405445,0.005330418845,-0.0132740926,-0.01081646205,-0.008848713659
2018-04-30,0.0044799766,-0.001801167331,0.0008784199287,0.009921100272,0.002039055369,0.01576161092,-0.00813467848,0.01948288164,0.01473984459,-0.01209140574,0.01518445238,0.01388763188,0.003866666097,0.0112345255,-0.005893597717,-0.01060468516,-0.0007023093944,0.004442815951,0.0002086592327,0.01756490723,-0.004205521167,-0.004734201181,0.00427939344,0.001103742078,0.009599428404,-0.00825032943,0.004532768273,-0.009569827529,-0.0007492132241,0.01019674067,0.009504279348,0.009595861051,0.01457402726,0.01168504176,-0.007787273447,-0.008505327798,-0.013993791,-0.0116987676,-0.005489929269,0.004007478183,-0.006605633077,-0.00594586661,0.01120968778,-0.004918797435,0.01731516446,0.0142227577,-0.004188864479,0.02187392332,-0.01360282382,0.01017611927,0.001083669046,0.005267582199,0.001442109404,-0.0116226751,-0.01045534588,-0.01118681436,-0.001202908722,0.00231476601,0.02210374192,0.02254382626,0.02127716053,0.01437438234,0.009803937905,-0.004494940555,-0.005235347278,-0.009776124835,-0.005574269373,0.001423150885,-0.001113745814,0.001575718003,-0.008778351477,0.00504512143,-0.01113557634,-0.01065308123,-0.0009689523708,-0.002799896476,0.011312911,0.01233623198,0.001027158702,0.0005130606158,0.01905575989,0.02179132179,0.01653649363
2018-05-31,0.002838684096,0.002060155995,0.0007409950884,0.002105081793,0.0001770742883,0.009015458948,-0.00447871692,0.007261505459,0.01307532063,-0.00663312977,-0.001606461461,-0.003133855382,0.002955071119,0.008138906094,-0.003199972227,-0.009053724048,0.005621352032,0.006750520584,0.006339638069,0.005325100418,0.007510297667,0.007808580016,0.003017431766,-0.001266197361,0.003776019217,-0.003825973398,-0.00180727347,0.01177309438,-0.005733727242,-0.00603980096,-0.003895093766,-0.0008720908126,-0.002531134011,-0.003207351777,-0.006950347411,-0.005158244976,-0.001425662046,-0.008436214081,-0.007177320856,-0.00423743121,-0.002961729869,-0.001976864339,0.009712429096,-0.01347119945,0.01235647019,0.01453704806,0.004073492936,0.007794732445,-0.001865547182,0.01449609972,0.00626502026,0.005161535407,0.003570357999,-0.003472247101,0.0005966729911,0.001304932842,-0.001881582332,0.004785615685,0.01036732484,0.007582109056,0.007256576244,0.003049801678,-0.0006452667364,-0.01101777576,-0.01403676745,-0.001178455646,-0.005533228552,0.01359080055,0.009705807265,0.006001124851,0.006168942287,-0.002433796976,0.004208572676,0.002771716093,-0.0005407422586,-0.01232797836,0.01108242438,0.005791046769,0.008775094872,0.0087857617,0.008916362465,0.006828097734,0.0107263165
2018-06-30,-0.001840597705,-0.005017533334,-0.004732131697,0.005712383903,0.002913307618,0.01001820444,-0.005016259742,0.006730518241,0.001013329852,0.0005472893952,-0.004394719789,-0.006192931602,0.001353482614,-0.0008266941869,0.003487879951,0.00242432729,0.002270605168,-0.003445800675,0.0008049650464,0.0036938701,-0.001429916305,-0.002970265302,0.004745557911,0.004609328906,-0.002885986526,-0.006266195328,-0.004431586143,0.004205062675,-0.01032833569,-0.006922778047,-0.00790513268,-0.0026365416,8.449854765e-05,0.002223403123,-0.002619228746,-0.002135048719,-0.002606490957,-0.005401356962,-0.009000711641,-0.008873342868,0.0007405615408,0.002097741427,0.01018098916,-0.003643948073,0.01444490513,0.01319119625,-0.0008305706195,0.008682375123,-0.001721926523,0.002795178648,0.0004811509525,-0.002554656892,-0.00300969972,-0.006220053903,-0.003098197252,0.0043133889,0.003586169519,-0.001988429445,0.009587832135,0.009023951597,0.007622283335,-0.007319606037,-0.00852454114,-0.01319156674,-0.003703227067,-0.005633590304,-0.008937456976,0.002112505834,-0.000707387471,-0.001853081701,0.002947422893,-0.004095521138,-0.003569267588,-0.002544612172,-0.001781880293,-0.003801122215,0.009821961935,0.01151368073,0.009234752732,0.008951614283,0.009689152141,0.008822614756,0.01382751316
2018-07-31,-0.0006811963336,0.003775560208,0.003085713738,0.002509756299,-0.004172146729,-0.001570061434,-0.002917896078,0.003346910386,0.005081719707,-0.003410692593,0.003553927022,0.002861409492,0.00271351027,0.003751791616,0.001490081249,-0.002852139553,0.005129403167,0.004475504355,0.000487701906,0.003508884083,7.1386298e-05,0.000304238876,0.004029765042,0.000955625062,0.002943597042,0.00088667052,0.0008388276688,-0.00123617106,0.002807406478,0.003502348668,0.004510317992,0.005976022879,0.002714900472,-0.001636415523,0.001556770577,0.0008949403319,0.000169149568,0.001093017664,0.004813065355,0.004349499197,-0.003075003483,-0.003482977619,0.005171950955,0.002311709619,0.005545961729,0.005156548293,-0.002047505669,0.009863819389,-0.002581191014,0.00367304892,0.001246593574,0.001601400853,-0.0008260195392,-0.000389952909,-0.004078654828,0.0002486862387,-0.004151127095,-0.0001464271557,0.009324462491,0.009344527131,0.009424941548,0.003658674324,0.005016425037,0.0002579098533,0.002199714253,-0.006460434005,-0.005669785778,0.0008168553281,-0.003258784106,-0.005250123852,-0.0005478431846,-0.006247043674,-0.005440750149,-0.007186028908,0.005009698869,0.002513927999,0.001645823395,0.005902132792,-0.002030562498,-0.002666158216,0.009639986437,0.009706024102,0.005851607647
2018-08-31,-0.0005566569762,0.002822738124,0.002718865745,-0.00372481602,-0.0003307193156,-0.0003031764386,0.0005146573242,-0.002808940326,-0.002567173355,0.005129549372,0.0003108536471,-5.332617651e-05,-0.007158020203,-0.006422870512,-0.002870987079,0.0007320376937,-0.001006296755,-0.001687710754,-0.004406025514,-0.003574477631,-0.0001781396362,-0.0006250916945,0.00189060582,0.004767468423,-0.002490592423,0.004730390803,-0.00260462877,-0.001410697199,0.005187757476,0.002105756033,0.000623951946,0.00287707178,0.0009237968394,-0.003538372728,-1.893224099e-05,0.001290308388,0.006467076932,0.005157989956,0.002558757544,-0.0004433010186,-0.001609268025,0.003256931496,-0.003014036391,0.004391499827,-0.003162812854,-0.004922932849,-0.002931708316,-0.002709232929,-0.006139007428,-0.003598620696,-0.004999615438,-0.000420762452,-0.001778926144,0.001325997374,0.001400757872,0.0003857985741,0.002763110219,0.002509030726,-0.003563528897,-0.002957577077,-0.003328912547,-0.002270565686,-0.0002960826338,0.002425338851,0.004909530005,-0.004902710594,-0.001861350316,-0.006221047634,-0.00379872668,-0.005806646747,0.002222039661,0.0009488781204,0.001469894794,0.001408440513,0.003713045813,0.003283807464,-0.001551149619,0.0005234981098,0.000472182293,0.0007457155852,-0.0008698577783,-0.002640501847,-0.002915138618
2018-09-30,-0.0002394107767,0.0003719621657,0.001941612442,0.004126707262,-0.002702937645,0.003061305,-0.00101720553,0.006742726048,0.003548393874,-0.00174610354,0.001965815721,0.001805165927,0.002610969891,0.006899290893,0.001798637861,-0.002000297498,0.004058914467,-0.0004790576993,-0.004253819374,0.004261177233,-0.00400509149,-0.002973714254,0.004767886274,-0.0003273835976,0.003644214198,-0.004201186113,0.0007862841861,0.0004314571794,-0.006404911227,-0.001497516068,-0.0009626625677,0.003487365707,0.001978568165,0.00470165006,-0.002189143213,-0.001540459558,-0.003692341742,-0.003832642892,-0.006491645951,-0.004343466722,0.002093890453,0.002281835118,0.00745660321,-0.00135176302,0.01288144478,0.01227957355,0.002640547383,0.007973105893,0.00411239507,7.174338126e-07,0.006256799968,0.001425717246,0.002753941171,-0.003749295768,0.005326757367,0.001946564468,0.005768349153,0.003242160915,0.01036860274,0.009404845657,0.009523534944,0.00292468806,0.001221733512,-0.005001591266,-0.00226741644,0.004466888466,0.001196862872,0.005326050785,0.007081937862,0.007531123641,-0.002258150255,0.0007095438889,0.002005274819,0.0004980981249,0.0005238167123,-0.0003072467979,0.00363453071,0.008825727479,0.003395822746,0.003745827844,0.008681972631,0.007219363478,0.01257610131
2018-10-31,0.008240011683,0.006065478123,0.001565884639,-0.0006402300893,0.003561436486,-0.004720324275,-0.000385038459,-0.008661174463,-0.006442506183,0.003998061499,-0.01315309267,-0.01176481404,-0.003510436852,-0.004103808345,-0.007716162567,-0.003012688943,-0.0044784579,-0.002737979677,-0.003688059758,-0.001242486608,0.003106118856,0.001939111224,-0.005393231133,-0.0006842747497,-0.008766354231,0.003712433497,-0.01158250802,0.007455192978,-0.002935423867,-0.008700969326,-0.00702355617,-0.007623144334,-0.01490123438,-0.008836969522,-0.0002382205439,-0.0002436858444,0.004702999291,0.007699209897,-0.00437121116,-0.006608507388,0.002058506,0.001261181062,-0.01668170104,-0.01242788407,-0.01930500315,-0.01688866315,0.00766657683,-0.02036190252,0.003626723882,0.003566015399,-0.001411161378,-0.0113770654,-0.01219287361,0.001779695001,0.000114135646,0.005884470938,0.001450989032,0.000800807517,-0.02035513409,-0.01931017619,-0.01513174048,0.006609307969,0.001452153582,0.009334719549,-0.0124228361,0.01253102517,0.006552455162,0.003254768609,0.001591868467,0.01308221232,-0.01252076019,0.007702375625,-0.004663615944,0.005525121622,0.0004503032216,-0.01396736543,-0.002700663779,-0.02062335177,0.00418207875,0.003447163869,-0.02459848696,-0.02001254024,-0.02048202711
2018-11-30,0.003431024156,0.01321852729,0.00695380144,-0.01633913421,-0.0108507051,-0.01664664506,0.01866800309,-0.02618364664,-0.02438586365,0.01539431659,-0.02711925362,-0.02675520844,-0.01171185102,-0.02284668796,-0.01071289689,0.005500466274,-0.006572077046,0.01517564039,0.000136316734,-0.02004778156,0.01052650526,0.009576008455,-0.009450092161,0.01179617016,-0.02316733669,0.0200295323,-0.03210295982,0.02088806052,0.0002311009552,-0.02110761067,-0.01183013541,-0.01416888805,-0.02618477942,-0.03316167716,0.003014286976,0.003467358339,0.02942884883,0.02635429994,0.002024746341,-0.01025938653,-0.004587859882,-0.004960893549,-0.02232460864,-0.004987708236,-0.02757324941,-0.02832080943,0.008347129331,-0.02799090661,-0.01512239057,0.003714514453,0.002841341648,-0.01784937991,-0.02446382502,0.01757625701,-0.01306462988,-0.0165606812,-0.005933966023,-0.0007859773678,-0.03055907906,-0.02890343348,-0.02597797808,-0.005790945518,-0.006355255934,0.005257630663,-0.004598173762,-0.009582407472,-0.005258489178,0.001585685858,-0.002266823056,0.006104428453,0.02067829059,0.008567180988,-0.0005327154097,-0.003587264572,0.01694456983,-0.007179761633,0.005408286172,-0.01256452795,0.001863325484,0.001471007123,-0.02623209613,-0.02692063256,-0.02866309921
2018-12-31,0.006395262219,0.00561117732,0.00201332206,-0.006169428527,-0.01699650951,-0.01299663496,0.01049882171,-0.02269613932,-0.01639808445,0.01409089787,-0.01827007293,-0.01405955448,0.01311106714,-0.01112575638,0.005246881296,0.005144822957,-0.001570434832,-0.003440984184,0.01873568465,-0.0153835215,0.01394339159,0.01472914206,-0.01408851087,0.006219543045,-0.008008330337,0.01797670855,-0.01436914412,0.01182303364,0.0001855389852,-0.01243644553,-0.006401146017,-0.005335110474,-0.01729966067,-0.02100117901,0.0003864841009,0.002566965228,0.02322822763,0.0227906912,0.007793351274,-0.00178567088,0.00107176415,-0.0144633913,-0.03329339018,-0.0007836967444,-0.04095490654,-0.03731899497,0.01640165438,-0.03854096766,-0.02332617317,-0.007499439974,-0.009241713666,-0.01286287185,-0.0162951523,0.01221027591,-0.01168975758,0.01890004424,0.01371233474,-0.0009336755502,-0.03845933891,-0.0384254081,-0.03316742865,0.006372979342,0.001698308422,0.01515100975,0.0002597158809,-0.007909120477,-0.006883293566,0.00559444778,0.003383323335,-0.004359068815,0.02845238098,0.01557965092,0.01372155222,0.01208272306,0.006619636446,-0.005016145648,0.002523521325,-0.01740522952,-0.002488805696,-0.002903599467,-0.03803406884,-0.03537263233,-0.0411227909
2019-01-31,-0.01581973932,-0.009853575092,0.002612800471,-0.01078956774,0.01810432166,0.001977990926,-0.02311553871,0.03380108146,0.02249040011,-0.03132859678,0.02474326474,0.02020819705,-0.04018297757,-0.02383597527,-0.03242206315,-0.02872109816,-0.02653824894,0.008446632302,-0.01461390653,-0.00489085832,-0.008867687295,-0.009439387886,-0.01461135396,-0.03244943276,-0.00349978129,-0.01425815272,0.02251451358,-0.02033003771,0.01041798678,0.01771509024,0.005492572151,0.0004129286139,0.02805919587,0.04000459212,-0.002072551037,-0.002909505833,-0.01224963534,-0.01953859868,-0.001466287836,0.003912236421,-0.02814731771,0.03820536584,0.04586274816,0.02400291142,0.03466403321,0.02319505058,-0.03059056449,0.04182994292,0.01307110718,-0.02256900235,-0.00525256375,0.009362836474,0.007653394499,0.0005689184557,-0.008760696414,-0.02040999321,-0.02507639735,-0.006450303993,0.03198075856,0.03163093374,0.02856442541,-0.00694662456,-0.005499284738,-0.01116941682,0.02358867001,-0.02117460712,-0.009325013568,-0.03901184637,-0.0237285313,-0.01613832803,-0.05388369042,-0.03346177387,-0.03066816119,-0.02962446525,0.01008707085,0.02529707538,-0.004535476401,0.02399768771,-0.009195189123,-0.01150130836,0.04383921625,0.04383898906,0.03620418609
2019-02-28,-0.004316307852,-0.001533358458,0.003759403615,-0.002751973841,-0.001570906355,-0.003237628179,-0.007646839714,0.005026654838,0.001997242994,-0.005650995102,0.009102631544,0.007626343097,-0.003613536299,-0.001727189591,-0.00133602,-0.003314662621,0.001440536894,0.008080813716,-0.001303328638,0.004414721509,-0.001815156486,-0.001407918001,0.0004223232655,0.0003334626112,0.002510313102,0.001276500787,0.01205547795,-0.0001768246476,0.01050302393,0.007757252111,0.005355721865,0.006623799536,0.009275182118,0.004723369859,-0.000955389385,-6.898715727e-05,0.001757075223,-0.004236824162,0.002931612437,0.00917705321,-0.003471073076,0.004664982257,0.01267534683,0.007129054311,0.01027288269,0.008316497478,-0.007029971566,0.01060808362,-0.002565376464,-0.006837629819,-0.002380957235,-0.000247069312,-0.0004018489735,-9.335688396e-05,-0.0006158841054,0.001194919836,0.000546648256,0.0006044872464,0.008562553342,0.008332987084,0.007360908942,0.0003913245332,0.0009199299698,-5.893966099e-05,0.007014256889,-0.008106620136,-0.007270611954,-0.007503818103,-0.009924610567,-0.007190820795,0.003614242549,-0.006182525349,-0.006497253902,-0.006603755441,0.002335325806,0.006903211266,0.007620812216,0.01687680149,0.007391973913,0.00741573853,0.01317275251,0.01212303946,0.01055341769
2019-03-31,-0.00189911877,-0.002935647982,-0.000428268073,-0.005870585396,-0.002968014048,-0.004234894596,0.002127368925,-0.00731559783,-0.005836579043,0.005991649829,-0.0003830730467,0.0006703892546,0.003675008552,0.002476025338,0.0008417902664,0.0002592826482,-0.001171392775,-3.731323179e-05,0.005742785328,0.001810303229,0.0007358256644,0.002586333624,0.001188862408,0.002966343789,0.005978738807,-0.0004803309279,-0.0007638653661,0.007560293699,0.009858866191,0.0004176562998,0.001329222006,-0.001404596133,-0.001080751436,-0.006659888208,0.00259942625,0.005884518587,0.003251251229,0.004956494146,0.01019073232,0.008783760303,-0.00147631521,-0.01428331895,-0.005749478657,0.009443140609,-0.01063662548,-0.009432389812,0.005848640548,-0.001698779894,0.004059813191,0.007412876762,0.009424812799,-0.002613474083,-0.008156997706,-0.003254112399,-0.002182451197,-0.005070429628,0.001774790931,-0.002741035214,-0.005920223314,-0.006594845743,-0.005335916385,-0.002830158387,-0.008452894528,-0.00403714819,0.009760662207,-0.0003035817527,-0.007658225512,0.003000078419,0.005124401536,0.004517749284,0.003250958035,-0.004178758506,-0.003136668047,-0.004567826486,0.004050324482,0.009316103373,0.001497221596,0.001569860605,-0.0008425738368,-0.0006814200974,-0.001211662477,-0.001533384958,-0.0104342833
2019-04-30,-0.00570595491,-0.005577465469,0.0002686157042,0.006646643909,0.001772778173,0.003487397556,-0.002122251456,0.011079753,0.003254362024,0.0004210594349,0.008470803776,0.004863953021,-0.002902018759,0.002562725564,-0.01233215689,-0.009139347319,-0.009417766373,-0.003861440286,-0.005293444428,0.007780284606,-4.903082751e-05,-0.003371424929,0.005165122956,0.0004179020623,0.006123250819,-0.003865747068,-0.0006905213106,-0.00508283787,0.0005043132861,0.005651569038,-0.001152527477,0.006891419435,0.01072402847,0.01414559393,0.005197913304,-0.004290431906,-0.003043909793,-0.01035908229,-0.006146273546,-0.003514778817,-0.005419880184,-0.002233038132,0.02092525737,0.009941356741,0.02120203695,0.01910356156,-0.01018921583,0.01757368642,0.001573786635,0.01417733602,-0.002675987128,-0.007749451146,0.001804246665,-0.0009014855223,-0.001927721839,-0.001992437902,0.002622979795,-0.004101416777,0.01292945675,0.01347123627,0.01562351406,-0.01718655977,-0.01212833411,-0.01429969013,0.009473651375,-0.009532490653,-0.005628609623,0.01203868383,-0.01458393221,-0.009217145633,-0.003827063706,-0.01526435037,-0.0004626801707,-0.0116910372,-0.00988684624,0.01138479746,-0.0004350504356,0.01129968234,-0.003143312687,-0.004003023864,0.01993417881,0.01654271569,0.0215000928
2019-05-31,0.00834497717,-0.004681654238,-0.00651822851,-0.006512306096,-0.02910730165,-0.003916021663,0.02247049395,-0.02492605671,-0.0153343773,0.005235024383,-0.02948086778,-0.02904347549,0.003820847609,-0.01596633482,0.01470882365,0.02359814422,0.007674512853,-0.01268090773,0.003563627774,-0.014625714,0.005454879651,0.00855073345,-0.002439002149,0.01092655544,-0.02080580719,0.009658324827,-0.02199585511,0.009798971763,-0.01690837955,-0.02237705902,-0.008233652055,-0.01286439753,-0.02788697202,-0.02711017825,0.003309234123,0.02247628789,0.01931303899,0.02442422822,0.0101163291,-0.00658804093,-0.01141960012,-0.00579112989,-0.02972496123,-0.005746289684,-0.03054215012,-0.03079389825,0.01686602269,-0.03024003538,0.02121733821,9.448487593e-05,0.02070095116,0.01697401612,-0.01053030886,-0.01015706828,0.03565051924,0.02335850108,0.0007988156438,0.01439876308,-0.02386782807,-0.02477223197,-0.0279621642,0.02000006718,0.01249599069,0.0160598704,-0.004353822613,0.02445701421,-0.007262889879,-0.008703878552,0.02142564508,0.03253838215,-0.01941790041,0.005624450961,-0.01103957627,-0.01123541233,0.007330003018,-0.008283960425,-0.001724467142,-0.01897807128,0.003624476815,0.003618916093,-0.03065964604,-0.03045439836,-0.02973057777
2019-06-30,-0.005788754157,0.01294251381,0.01040716137,0.001147905624,-0.009582652408,0.002815345624,0.003868249595,0.00567899534,-0.01251424169,0.006813615067,0.01866773797,0.0211206744,0.006568976481,0.000768876357,0.001755748429,-0.007684870983,0.001581603592,-0.006957655212,-0.00115469671,-0.006715217451,-0.01437907199,-0.01566240127,-0.004488797041,-0.0008718373421,-0.001344088309,0.002955704882,0.01130377803,-0.003935068919,0.01276550157,0.02381771342,0.02150238494,0.01797900993,0.01947546857,0.00865423764,0.00654929495,0.003887733967,0.00354515519,0.000564956476,0.01889484121,0.02242059457,-0.005036653474,-0.01377342273,0.002184770764,0.0248985227,-0.007044925447,-0.005725143323,0.008031148453,0.01257984692,0.01306306289,0.01198802773,0.01609170981,6.829436592e-05,-0.004639153431,5.993751839e-05,0.006969308969,0.003610210663,0.002109001664,-0.006529204707,0.009500348051,0.006857481939,0.009280211069,-0.003510475906,-0.007008352892,-0.008620600449,0.025174412,0.01362720796,-0.00892345305,0.01798955041,0.02879635399,0.01821077664,-0.01466911853,0.006394575338,0.02221579565,0.02223109483,0.01391814524,0.02212590166,-0.005905328909,0.004353412088,-0.0120850036,-0.01261467109,0.01806218835,0.01272774639,-0.004770108005
2019-07-31,0.001253228522,-0.00186659198,-0.002869193446,-0.004305835048,0.002799016889,-0.0007432415514,0.01033523232,-0.01241009466,-0.002307787291,-0.009043171443,-0.002997065494,-0.0008440049532,0.002525968959,-2.656700857e-07,0.005927605646,0.005054554725,-0.006210173327,-0.009661359851,-0.0008026228949,-0.005751353836,-0.003008923057,-0.0003830991565,-0.001823314032,0.007031631499,-0.01102752523,0.007974511409,0.004655081229,-0.01060118587,0.00382182194,0.004415841201,0.01421010184,0.0007908136555,-0.004874501533,-0.01372185543,0.007302694848,0.01151160087,0.009904924494,0.01223273323,0.01585930534,0.01597002648,0.01288390842,-0.009926717615,-0.01875855007,0.005930941096,-0.01158117113,-0.009140940283,0.01282915021,-0.01152608399,0.01045584514,0.01663220722,0.00494172625,0.004168017354,0.004763742602,-0.008346045241,0.02330541058,0.007275314243,0.01505180208,0.009971741317,-0.003464952225,-0.005748581583,-0.007720131736,0.0003463777387,0.01462812611,0.005981235996,0.00673945575,0.02357636138,0.01104653108,0.02123777736,0.01585026634,0.02117251636,0.005575194253,0.01972487765,0.01808767312,0.01217740074,0.004014213794,0.00531498415,-0.01451219012,-0.01259900402,-0.007148534238,-0.006958783003,-0.00921898926,-0.01092819703,-0.01059160689
2019-08-31,-0.003687404718,0.009686514483,0.008087779299,-0.009515874948,-0.005850133455,-0.01932955902,0.02418967868,-0.03804630216,-0.01090184724,0.005094694336,-0.006869597968,0.002931352153,0.02157399886,0.006331672541,0.02039154856,0.01551745226,0.004494760996,-0.007523734276,0.01781992888,-0.007695539385,0.002017652001,0.005486858805,-0.002593250199,0.01643849091,-0.01158559577,0.02498478462,0.01237748083,-0.004503684574,0.01534188399,0.01574866066,0.0351860348,0.007848332607,-0.00989246764,-0.0303321329,0.003775472742,0.01561420521,0.03749421544,0.02698725568,0.04229808462,0.03828234111,0.02474230844,-0.0382437863,-0.04496094641,0.01665548138,-0.04194396537,-0.04005893554,0.03961888,-0.03437993316,0.03174726965,0.02782902346,0.02359580564,-0.0009293957731,0.009978472976,-0.01054036129,0.03678232196,0.02598034714,0.02962466449,0.009634103361,-0.03223008863,-0.03569915956,-0.03137128252,0.007073251614,0.02163820194,0.003977629907,0.01828321856,0.0554986557,0.03214302289,0.04112740247,0.03942044336,0.05481015841,0.02093783531,0.03207612809,0.02365616649,0.02557777673,0.02506055566,0.01164474733,-0.0225821998,-0.03123730773,-0.0196644731,-0.01960360383,-0.02855372604,-0.03295610439,-0.04050192175
2019-09-30,-0.001590957659,0.001589453873,0.003256161721,0.001569052045,0.008109384353,-0.003542053648,0.006757247219,-0.01259544263,-0.01284308057,-0.006609544313,-0.008414429121,0.002630250398,0.009806507842,0.004310060668,0.009677327678,0.002796727639,0.006929577128,0.006037696885,0.004992853831,-0.002644985827,0.0006194052265,0.007765451906,0.008985423496,0.01377722242,0.002661728256,0.01220301079,0.00549574817,-0.00928638334,0.001341552641,0.005427892062,0.009899176822,0.002119091804,-0.008346581307,-0.01372829994,0.006415779635,0.009766349294,0.00401519956,0.008314822643,0.008665329078,0.006340149917,0.0117042657,-0.01760553335,-0.00957763326,-0.0003157173637,-0.003317959916,-0.005487702275,0.008912677506,-0.0103728028,0.0102876238,0.01226347571,0.00055968946,0.00432222103,0.008245481003,-0.01441283874,0.00993607078,0.009219657235,0.01082378214,0.00435692192,-0.008874160258,-0.01072908201,-0.01037674407,0.00460680636,0.002011246899,-0.0001153707766,-0.0005828662711,0.01608821832,0.01318765913,0.01124688031,0.007537826207,0.0153597066,0.01031908748,0.01004553877,0.01364854524,0.01239389058,0.005849730541,0.0001446590665,-0.003463799583,-0.003858692544,-0.0008292632892,0.0006495483798,-0.008352825651,-0.009221712609,-0.004636009872
2019-10-31,0.0005594619131,0.007647607237,0.005581907281,0.003991204575,0.0028543351,-0.01272303944,0.007210387595,-0.01638716904,-0.004786267143,-0.005687725872,0.001475092761,0.01017788649,0.01220588564,0.005821481455,0.01647421469,0.009177498806,0.01368897249,-0.0002088586962,0.01100770597,-0.005171025997,-0.00484267906,-0.001515203148,0.01171220976,0.02022602464,0.0009897365085,0.007342222045,0.01613622508,-0.01591618209,0.003420772538,0.0174532367,0.02480444981,0.01646609462,0.0005659675943,-0.01291974533,0.003942723432,0.006698071359,0.008265982174,0.01573952661,0.02312292778,0.02284988474,0.01546216924,-0.02189716205,-0.02120300295,0.009293522092,-0.02071900409,-0.01581336034,0.02428173832,-0.01219631142,0.01790426016,0.02154608729,0.01937122107,0.01306960659,-0.001577183951,-0.01520350978,0.02449122565,0.01640525136,0.02083914622,0.002289146347,-0.01154405245,-0.01229718768,-0.01053358181,0.006583415756,0.001765983059,-0.001750030615,0.009649341821,0.02722428647,0.01479860716,0.02702606839,0.02739133341,0.02523556272,0.0008513388172,0.02309004451,0.02585817585,0.02445511573,0.01056844145,0.00699041954,-0.01300223219,-0.01423177132,-0.01491759777,-0.01417160474,-0.01166372521,-0.01202806725,-0.02049486793
