date,age_ig,b_amd_ig,b_amd_m_ig,b_coskew_ig,b_cpi_vol6_ig,b_cptlt_ig,b_credit_ig,b_crf_ig,b_dcpi_ig,b_dcredit_ig,b_defb_ig,b_drf_ig,b_dunc3_ig,b_dunc6_ig,b_dunc_ig,b_duncf_ig,b_duncr_ig,b_dvix_dn_ig,b_dvix_ig,b_dvix_up_ig,b_dvix_va_ig,b_dvix_vp_ig,b_epu_ig,b_epum_ig,b_eput_ig,b_illiq_ig,b_lrf_ig,b_lvl_ig,b_mktb_dn_ig,b_mktb_ig,b_mktb_mkt_ig,b_mktb_up_ig,b_mktbx_dcapm_ig,b_mktrf_mkt_ig,b_psb_ig,b_psb_m_ig,b_rsj_ig,b_rvol_ig,b_term_dcapm_ig,b_termb_ig,b_unc_ig,b_ysp_ig,bbtm_ig,convx_ig,cs_ig,cs_mu12_1_ig,dcs6_ig,es_90_ig,idimom12_1_ig,idimom3_1_ig,idimom6_1_ig,iltr24_3_ig,iltr30_6_ig,iltr48_12_ig,imom12_1_ig,imom1_ig,imom3_1_ig,iskew_ig,ivol_bbw_ig,ivol_mkt_ig,ivol_vp_ig,ltr24_3_ig,ltr30_6_ig,ltr48_12_ig,md_dur_ig,mom12_1_ig,mom12_7_ig,mom3_1_ig,mom6_1_ig,mom9_1_ig,str_ig,sysmom12_1_ig,sysmom3_1_ig,sysmom6_1_ig,sze_ig,tmat_ig,val_hz_dts_ig,val_hz_ig,val_ipr_dts_ig,val_ipr_ig,var_90_ig,var_95_ig,ytm_ig
2011-12-31,-0.005598351279,0.01488458032,0.01873851442,0.003303928731,0.002710554075,0.01001197795,-0.008770850455,-0.00202612911,0.006066032549,0.0163403326,0.02926638781,0.01931755828,0.01957148917,0.01006429605,0.01259540523,0.02179913931,0.004994074832,-0.01789670627,0.02296261709,0.02443799185,-0.0005068442378,0.003232016719,0.01026758229,0.01748865488,0.009918690033,0.01694070013,0.0158724404,-0.007861474367,0.01215566198,0.0289635431,0.03262806745,0.02534632137,0.02406595674,-0.01436279749,-0.0006675318831,0.005495511065,-0.009890607205,0.01757077852,0.03088170285,0.0322650785,-0.007380896863,-0.002880892639,-0.00466838125,0.04040000504,0.01018512036,0.00173739739,-0.01807554293,0.03000287245,0.02973977749,0.02833208285,0.0239572922,0.001876536532,-0.0004342731634,-0.0001430492657,0.00445914474,0.005532056473,0.008308545516,-0.001884978892,0.02053244265,0.01981717237,0.03121104886,0.01351193682,0.01158113797,0.007620532728,0.03986319565,0.03096063056,-0.001103247771,0.02681084396,0.02297283864,0.02602657674,-0.02815960729,0.00385914116,0.01803391468,0.003107258858,0.01146567401,0.040672081,0.00193447017,0.01699144538,-0.005131249568,0.005926307838,0.03051112102,0.02935046319,0.02845707527
2012-01-31,-0.004797402416,0.004531793817,0.007386119855,-0.01164920448,-0.007796150523,0.02206294853,-0.00637160535,0.02568646432,0.006310897295,-0.00624665098,0.02862837588,0.02898701102,0.007742976729,-0.01277626729,0.01340420147,-0.01553402626,0.01580652476,-0.007846975573,-0.006798795591,-0.0005697906255,-0.004603373875,-0.005688689563,-0.01348645716,-0.02207700411,-0.009501448612,-0.005139388152,0.01348835382,0.0263091414,0.02332421919,0.03062141029,0.02653067564,0.02577355699,0.03133912528,0.0187670052,0.01072539165,0.008068924462,-0.004440995184,-0.002026938438,0.01467740421,0.01971843066,-0.003063066188,0.02374357916,0.02143545428,0.009329657925,0.03337962148,0.03067288267,-0.02839523911,0.03040664569,-0.007595083228,0.001186484619,-0.02278404377,-0.01324183249,0.009239665717,-0.001540628675,-0.02049628719,-0.01579219033,-0.009688344817,-0.009801895962,0.02147401799,0.01852755827,0.02520036143,-0.01654261658,0.01116518189,-0.000306262462,0.008084843055,-0.02304278655,0.01824525225,-0.01083778919,-0.02809231543,-0.02528579157,0.008739353844,-0.01618699715,-0.01802376874,-0.01900253591,0.01105694008,0.01033846499,0.01862690788,0.02749168999,0.01482343437,0.02086776818,0.0290543108,0.03031143656,0.03444260664
2012-02-29,-0.002565281194,0.001237575244,0.002265797562,-0.004611697086,-0.004576081737,0.009675957954,-0.002317919245,0.01584485957,0.0004585438011,-0.006085372662,0.01329340167,0.01661475033,0.003350802018,-0.005751444892,0.007347350539,-0.009081876596,0.009401076524,-0.002063486354,-0.006104956611,-0.003706653067,-0.003977618724,-0.003542919128,-0.008332974189,-0.01242697491,-0.005134852569,-0.0042936284,0.004658177852,0.01164444629,0.01260618029,0.01505597601,0.0101109526,0.01218386119,0.01585667572,0.01200059873,0.004444762471,0.003817828504,-0.004003479498,-0.002838306733,0.002385992267,0.004895910265,-0.0008379843766,0.01071536332,0.009255685951,0.003667933174,0.01801934947,0.01616919997,-0.008617508957,0.01251872634,-0.007387005241,-0.009876631084,-0.0116532044,-0.005863905205,0.003884036333,0.0003400226269,-0.01088828365,-0.001186652352,-0.009440717357,-0.001063111071,0.01013480656,0.008647742218,0.01034554682,-0.002628081292,0.002158696,0.0003181170904,0.003464625526,-0.009093098811,0.004241617298,-0.01330886198,-0.01345507514,-0.01155092114,0.008760039919,-0.006365639657,-0.01290150214,-0.009817790293,0.007251458866,0.004207716115,0.008575318363,0.01109242789,0.007421055928,0.009784071761,0.01107645177,0.01232004165,0.01650613253
2012-03-31,0.004061052536,-0.004721776512,-0.003981208128,-0.004351750215,-0.009028833671,-0.00772120146,0.005235449949,0.02234124663,-0.006376771993,-0.01666988141,-0.01441055883,0.004312381368,-0.01808669864,-0.02356234657,-0.004676491956,-0.02982707977,-0.002394786052,0.01447678357,-0.01913702231,-0.02455423305,-0.01095148034,-0.008611128317,-0.02397755838,-0.02780603511,-0.01846590211,-0.01393550105,-0.006668574881,0.02403158852,0.006245018381,-0.005316766544,-0.01693249569,-0.00855351213,-0.003062185041,0.02713884287,0.001095392645,-0.006292162504,0.009123465055,-0.007851553985,-0.02712445518,-0.02889410661,-0.0001225433766,0.02010469974,0.02155940427,-0.03187442844,0.01374175852,0.01598698638,0.001907449323,-0.009303849773,-0.03100401129,-0.009676100207,-0.02659337527,-0.01387662215,-0.0004328097031,-0.004076682262,-0.01696165871,0.01264797729,0.004091952915,-0.0008926154703,-0.009817507129,-0.009878191269,-0.01500180255,-0.02787344025,-0.008566748883,-0.007454924632,-0.03239080289,-0.03527353402,-0.0258677262,-0.01603731916,-0.03137044421,-0.0359769466,0.004910560391,-0.02053798763,-0.01123569586,-0.01865746888,-0.004490199725,-0.03161968087,0.01594060477,0.003907415227,0.02081741298,0.01542507614,-0.01189948232,-0.01000305655,-0.008184129581
2012-04-30,-0.00258848796,0.002995342517,0.0003904753423,-0.001450654738,0.009297643263,0.002885991454,-0.01010532702,-0.01788659891,0.001829342879,0.00577633605,0.008129463131,-0.005127142329,0.01009141215,0.01116171366,0.0006201510422,0.01660866442,-0.002149126233,-0.002934230537,0.008543562067,0.01052244672,0.004363108059,0.005399753809,0.01348725843,0.0193027392,0.01032303908,0.01026321682,0.0103015012,-0.004384409239,-0.002337143666,0.004635754477,0.01379268018,0.003762408263,0.001440976656,-0.02153459538,-0.0006248040698,0.005300240127,-0.003165612298,0.007889088443,0.01935888206,0.01949209719,0.008494601562,-0.001840430831,-0.01025762481,0.02313766431,-0.000130073956,-0.005372357842,-0.01437382871,0.01082415886,0.01539387661,-0.01593139906,-0.01169209024,0.01214180069,0.0076140861,0.003345096018,0.01092084348,-0.006381117562,-0.006569358518,0.002735132524,0.01067159401,0.01102528174,0.01463823337,0.02297831842,0.0180490364,0.00833073006,0.02328415499,0.02484921036,0.0237720733,-0.008117803417,0.0001636400686,0.0234538595,-0.01871330928,0.01637254172,0.009454038815,0.0111159935,-0.005083513452,0.02280323139,-0.004055940223,0.006126102201,-0.006932375022,-0.0002093863101,0.01240231708,0.01061329177,0.0132581459
2012-05-31,0.004312767864,-0.001769865535,-0.005136349201,0.005467451481,0.01543554919,-0.00201934908,-0.006388635894,-0.03128871349,0.0009456678783,0.01127096735,0.002320063917,-0.01368584366,0.01049021691,0.01572729576,-0.00715450326,0.02750828629,-0.01182207889,-0.003005351132,0.01550315255,0.01728495349,0.002568034733,0.004113486639,0.01974297533,0.02863533371,0.01205835486,0.01002103684,0.01412140913,-0.01086703289,-0.01572024198,0.0002140571079,0.01253013471,0.003098980317,-0.007147146008,-0.03638110657,-0.01422241101,0.003188800887,-0.004709731997,0.0009382829597,0.02314694383,0.02287652345,0.01268106984,-0.006959381211,-0.01997041473,0.02581612365,-0.009727429271,-0.01617517715,-0.01456992601,0.006446441087,0.01283542475,-0.03417534109,-0.03229624281,0.0159135311,0.01006835396,0.004090556668,0.01756221905,-0.01469162732,-0.01698482933,0.005294405571,0.01146350487,0.01197399856,0.01334964425,0.03045664466,0.02860216089,0.01369732318,0.02624398367,0.03096568697,0.03627328876,-0.02877916581,-0.02155931171,0.02585509162,0.02650661775,0.02359681828,0.02205558565,0.0236587603,-0.01060024703,0.02566116622,-0.006809704369,0.002848219458,-0.01059331524,-0.005410435072,0.009184969322,0.006031926582,0.006530567107
2012-06-30,-0.00558445915,0.005470581878,0.008058002659,0.0006855535886,-0.007784416073,0.007066234804,-0.001893852569,0.0127795999,0.00178757449,0.0001284159736,0.008683822808,0.0126507985,-0.0001002993522,-0.003033619662,0.006696567455,-0.008113784475,0.008616611493,-0.001763714415,-0.002148976572,-0.003704058653,-0.0004757599435,0.0009437368313,-0.003804395073,-0.008890295795,-0.001370327917,-5.229332187e-05,-0.009057349752,0.00585332129,0.007346234235,0.008813818859,0.003874870807,0.007028375705,0.01102164147,0.01238038556,0.004440744111,-0.001647625294,-0.00402554111,0.004458570287,-0.002616522273,-0.001026002643,-0.005111566664,0.003705176604,0.009948266986,-0.0002144198347,0.01222382856,0.01096360191,0.0006727612455,0.007757290591,0.001223928411,0.008390402948,0.01183507693,-0.005816355306,-0.008028890225,-0.003460779336,-0.008987803216,-0.009595960691,0.0005953758041,-0.002585552965,0.002444037719,0.00221350971,0.003084198983,-0.001763039628,-0.007535927127,-0.00384541639,-0.0002239183576,-0.004588003376,-0.007637072785,-0.0003220250467,0.01016875561,0.001484461342,-0.01412427149,-0.006434933526,-0.010607572,0.002689718484,0.01005315585,-8.950721344e-05,0.00973012233,0.00918032789,0.008192015997,0.009133230191,0.006206044197,0.007381660128,0.009327056022
2012-07-31,-0.001714857591,0.01469329199,0.0131969193,0.006311865458,0.00798630161,0.02468933924,0.001482373221,-0.01573387467,0.01436875903,0.02667489473,0.03646433729,0.0134463025,0.02642696686,0.0257269219,0.01195373565,0.02970927163,0.004152620817,-0.0118339481,0.02479431151,0.02911764687,0.01558068343,0.01760537391,0.01928232504,0.01993711384,0.01648816502,0.01872768066,0.01935696218,-0.02420197912,0.01499681332,0.03327930706,0.04462340048,0.02891757368,0.02308980696,-0.02549828531,-0.01133082563,0.0009331577375,-0.02702113615,0.01681540056,0.04545219976,0.04804050278,-0.005752848132,-0.02028282769,-0.02189636518,0.05321263022,0.01656412222,0.006852506012,-0.02917918652,0.03801955435,0.03383631471,0.02698972863,-0.007348963786,0.00649075953,0.005741654179,-0.0007684540253,0.008427815575,0.002092779086,0.003904197245,0.003689173802,0.03843154173,0.03805630491,0.04455232882,0.03373776082,0.03152892114,0.01798511097,0.0531284511,0.0428273568,0.02697834208,0.03327963683,0.01667997279,0.02953336881,-0.003092397291,0.03166163172,0.02504609808,0.03476912934,0.01123636954,0.05333429907,0.002510779655,0.02446741096,-0.01267376492,0.001375773844,0.0392399127,0.03683626446,0.03815579347
2012-08-31,0.002073921474,-0.005941238043,-0.006447902378,-0.01038170635,-0.006850320614,0.006273155889,0.001256637688,0.01713434854,0.00275337941,-0.01330796237,0.0009685363737,0.007863660368,-0.01127892648,-0.01541682516,-0.004424581664,-0.01701861929,1.730252595e-05,0.005402473947,-0.00939742053,-0.01242747888,-0.004118135361,-0.006842269156,-0.01328887548,-0.01711063039,-0.01102080373,-0.01137490272,-0.005232694167,0.01102487491,0.005678606242,0.002338608858,-0.002678912745,0.0005328122715,0.005695137962,0.01666252412,0.003549257234,-0.006981014985,0.003229268602,-0.008641536748,-0.007115473852,-0.006641503931,-0.00175133247,0.0110422856,0.01033948686,-0.008568173221,0.01303541789,0.01373243122,0.002892734414,0.002467183228,-0.008907844599,-0.008135621423,0.009321481803,-0.005022492402,-0.01009066479,-0.0009617768425,-0.01030661391,0.004097749446,-0.006082480375,-0.004674721416,0.001396105473,8.17492028e-05,-0.001358951798,-0.008333912603,-0.009963450796,-0.003209696949,-0.008669771395,-0.0120946106,-0.01801296138,-0.01001002441,0.003198346393,0.001585568411,-0.006788654019,-0.007286040986,-0.008392836268,-0.008471001166,-0.001551260489,-0.008150874511,0.009443542108,0.007499260842,0.01159416279,0.01078876987,0.0003826539945,0.002503570474,0.006071001944
2012-09-30,0.0004127200071,-0.001525442651,-0.003956717424,-0.01380849617,-0.007977710378,0.01037543101,0.006523275642,0.02135579666,0.0005784504263,-0.01502848155,0.00810260454,0.01488201923,-0.007763924992,-0.01412441094,0.001588220853,-0.01947802911,0.009915147678,0.004457989128,-0.0072156587,-0.01114799736,-0.0007055473861,-0.002539517651,-0.01579794178,-0.01950534013,-0.01135574569,-0.01167280743,-0.008895909259,0.00912230035,0.01419445581,0.009799379703,0.004870072572,0.006690660092,0.01352336727,0.02028471383,0.004799418604,-0.00811756613,0.002776998791,-0.009791340453,-0.002694671117,-0.001572109731,-0.005211090875,0.007255761185,0.01050395599,-0.00540065579,0.02037154999,0.02081996129,-0.0003420878911,0.009049165066,-0.009940891262,-0.006898607145,-0.006265898866,-0.007278970046,-0.00950253266,-0.002792489075,-0.005505105336,-0.001363951156,0.00482218678,-0.007005942798,0.006154717737,0.004030167444,0.005370472578,-0.01241513226,-0.009972912491,-0.006830031343,-0.005604855289,-0.005618593377,-0.01016771734,0.002894599283,-0.005294362363,0.004722502263,0.01468669946,-0.001469469364,0.007591649901,-0.003444871851,0.003144083916,-0.004430591244,0.01236747633,0.01314412463,0.01137208938,0.01300600429,0.006947696141,0.008978621824,0.01256013805
2012-10-31,0.0005675561502,0.003823470969,0.004306503274,0.004923409557,0.003590812558,0.005669064192,-0.0002933028834,-0.002844497868,0.003897653737,0.007969674833,0.01967925236,0.01172470542,0.01244111196,0.008180831077,0.008371887583,0.008697550026,0.007981002187,-0.00742074495,0.007539191436,0.007624570364,0.004052953238,0.006450912927,0.005594152029,0.00338366074,0.006310770268,0.003658795249,0.01462213788,-0.01232010856,0.01007441583,0.01970769887,0.02313655221,0.0182313502,0.01487485003,-0.006522064028,-0.001581004632,0.001003621438,-0.01021234839,0.001854240225,0.02069832102,0.0236540195,-0.003745050389,-0.0115343318,-0.009926027612,0.02580042998,0.01895512807,0.01386713909,-0.01262184324,0.02221527352,-0.002333780111,0.01259172619,0.01179421705,0.003504656614,0.0001418606371,0.001713810644,0.005403456537,0.002861236024,0.00777244004,0.0014789484,0.0239619064,0.02249858929,0.02504465868,0.01386969567,0.01489757534,0.01226259592,0.02542721265,0.01788059254,0.01120786609,0.02181259389,0.02013226158,0.01649590891,-0.004423825976,0.02245989122,0.02335594138,0.02243719652,0.00303428428,0.02599126215,0.005763764179,0.0181786931,-0.001945308074,0.005319122671,0.02155120545,0.02195618343,0.02917021003
2012-11-30,0.001565685487,-0.004306866501,-0.003663793901,-0.01158520258,-0.01201523587,-0.001472868664,0.001838886853,0.008220000997,-0.003527623615,-0.0108521169,-0.009689536927,-0.005311692643,-0.01084423543,-0.01318347009,-0.004089499544,-0.01252628558,-0.002688619803,0.008123508896,-0.01055755051,-0.01372431601,-0.00641821011,-0.008424575201,-0.01300524207,-0.009553737086,-0.01228008676,-0.005504152993,-0.00973702485,0.01115195834,-0.001257761122,-0.008397774482,-0.0104970607,-0.01035119493,-0.007542449062,0.01059709594,0.00142590973,-0.003273819866,0.01221392814,-0.003499898665,-0.01183818091,-0.01294810412,-0.0007265832964,0.009171537827,0.00870024385,-0.01374716284,0.004712064899,0.005249713155,-0.001815728612,-0.006817294483,0.01214091356,0.01159143194,-0.0008260397543,-0.006469119008,-0.004979895665,-0.002430493038,0.002316083851,0.003695424411,0.003293184199,-0.004008417679,-0.006192688674,-0.005225771063,-0.009320371355,-0.01233271863,-0.01062643157,-0.007722889125,-0.01366161598,-0.0001343382649,0.01181976589,0.01106800495,-0.007076454129,-0.0005292467537,-0.01428696942,-0.01021095376,-0.007810733764,-0.00976785088,-0.005346129175,-0.01354426324,0.009328878226,0.004111710159,0.01197395917,0.008990347054,-0.007631893294,-0.007230583595,-0.006356213566
2012-12-31,-0.001154108796,-0.001219526575,-0.001725052336,-0.00640070036,0.001070233959,0.007460562073,0.006454332482,0.01504169371,0.004820256117,-0.01094056316,0.002890013919,0.01123350206,-0.002054141536,-0.008463339056,0.004863001673,-0.01310146083,0.008480290517,0.0026789902,-0.005856838264,-0.007708747781,-0.001798430777,-0.002248997434,-0.007475774697,-0.01141073221,-0.003891005994,-0.00618739655,-0.01023190388,0.004322404285,0.007842621738,0.003164251383,-0.001178230547,0.001853463597,0.007795761653,0.01488680774,0.007366559648,-0.001489566705,0.002854170587,-0.007504832376,-0.00623176463,-0.005271873363,-0.004437567345,0.002425679261,0.007301010766,-0.006532312865,0.009018503515,0.009870819308,0.001235319638,0.002461264093,0.006668320145,0.009245421815,0.008219688833,-0.005192611685,-0.004258184428,-0.002034332935,0.005089921579,0.002195601679,0.006115325923,-0.005263148667,0.000472488479,0.0006441027666,-0.0003990241223,-0.009246523883,-0.009516327254,-0.004550210678,-0.006927939447,0.001005066889,0.004805119132,0.005898442628,0.002396009181,-0.001180438019,0.0001939800484,-0.001178075705,-0.002450261426,-0.001009818102,0.003932537337,-0.006382972532,0.006775458592,0.004030078484,0.007244561272,0.006623076881,0.001313897091,0.002321801567,0.002948783051
2013-01-31,0.005433590254,-0.01482341957,-0.01048723174,-0.01693303285,-0.00362911984,0.009866555282,0.006074273535,0.02168340777,-0.0008130200115,-0.02472426889,-0.01154585323,0.002313675674,-0.008328904565,-0.01621510076,0.001414693266,-0.02487056408,0.007007872723,0.01363759854,-0.01243651799,-0.01862164036,-0.005908020315,-0.007725034341,-0.0145055409,-0.01869974257,-0.001467512004,-0.01780594284,-0.02078062938,0.0110934098,0.001291510535,-0.01034230414,-0.01770036546,-0.01369377928,-0.003315147183,0.02350766031,0.007101242398,-0.005232429721,0.01816804356,-0.01489159367,-0.02472751204,-0.02418545166,-0.0112137091,0.005538193519,0.009201644199,-0.02700206349,0.006986759806,0.009045467314,0.004712929582,-0.01087864871,0.0186409783,0.005104351277,0.009183421501,-0.008649598338,-0.007427151025,-0.0001377029298,0.00551301998,0.008472255445,0.005914921647,-0.007575423889,-0.01292269435,-0.01267168916,-0.01643146319,-0.02266440828,-0.02187397329,-0.009996856481,-0.0272038729,-0.004181124318,0.001774800046,-0.0006563167434,-0.007117855145,-0.01631371253,0.01166558647,-0.019398186,-0.0169797104,-0.01772869768,-0.003648051086,-0.0266509296,0.01025809928,-0.0022327565,0.01590083472,0.009255331704,-0.01191359604,-0.01085008868,-0.01466560729
2013-02-28,-0.001632434054,0.001997431759,-0.00100267388,0.0003600035104,-0.00334900185,-0.001760799214,-0.002026140459,-0.003843780479,0.002465854974,0.002159965586,0.003412910484,-0.001190601744,0.0003738082521,0.001368884601,-0.001268989304,0.003351870606,-0.00154498285,-0.0003555986822,0.0004346458194,0.001274778964,-0.0006495530227,-1.100486558e-05,-0.0024413114,0.0002167098087,-0.003750447758,0.002343141261,0.006684498946,-0.001772430727,0.0008945122458,0.004085445577,0.005654961862,0.003904849489,0.000718942232,-0.004233851764,-0.003003630415,-0.0006701980832,-0.002347275094,0.0009019903796,0.006117842394,0.005669133829,0.001297307756,-0.001037854876,-0.001140524032,0.007215378539,0.003681912672,0.002614826202,-0.00289197325,0.004567847908,-0.001725450159,-0.002471607587,-0.00229570062,0.00180201624,0.0003311762772,-0.00123744509,-0.0006449851518,-0.003733063004,-0.001307179741,-0.0006310057239,0.00477450894,0.005035452715,0.005899417766,0.006882790497,0.007111890307,0.003035869349,0.007498902721,0.003618988341,0.00486457435,-0.001382287042,-0.0008516788617,0.00389312998,-0.004609152522,0.00631706845,0.002199053064,0.00614106747,-0.003203931379,0.007078360247,0.001803736022,0.006478917805,0.00189859917,0.003950906657,0.004404264677,0.004111879765,0.005748333374
2013-03-31,0.0006853096829,-0.003396675265,-0.003473667638,-0.004670130585,0.0005172408684,0.000416858825,-0.001920813356,0.003829606998,0.0002745333172,-0.004923072764,-0.004936815573,-0.003371825868,-0.001621495814,-0.00148804935,-0.001089110582,-0.00424336038,-0.002471030528,0.005063853958,-0.001897593921,-0.003806772425,0.0005186818559,-0.0002559966107,-0.002811842572,-0.003625834995,-0.0003936687518,-0.003780684322,-0.004094942113,0.003535304053,-0.001157692562,-0.004820984689,-0.005716986884,-0.005962841926,-0.004329645021,0.004532990597,-6.920962661e-05,-0.0003790471558,0.006695093735,-0.002912095239,-0.006530581612,-0.006986911089,-0.00179384454,0.002363147558,0.002474430745,-0.007190428331,0.002600830799,0.002068158034,0.0003324826071,-0.003772518817,0.002851453105,0.003155173481,0.004098868052,-0.0009600649084,-5.667361179e-05,0.001809787086,0.0004240569791,0.001453654157,0.00138500609,-0.002392133035,-0.003120162369,-0.002909068845,-0.004326566699,-0.005631963704,-0.004712121987,-0.002279822892,-0.007247864575,0.001273414047,-0.004877702717,0.005871930992,0.004930006738,0.0004431008368,0.0006123541304,-0.0024606973,0.00440032891,0.0003000413741,-0.00383218601,-0.00703424031,0.003137260899,0.0008476511746,0.005229378306,0.004620223581,-0.003973398217,-0.003696060007,-0.003481218366
2013-04-30,0.0003882696664,0.008100928064,0.002079301949,0.01062261743,-0.004836082747,-0.001640776227,0.003083253588,-0.01903741134,0.01012488111,0.01597270338,0.022787715,0.009586121394,0.01094970946,0.01144828551,0.00444525378,0.02057348574,0.008847716887,-0.01043832715,0.01360681072,0.01641564413,0.005592850656,0.00740391978,0.003773536725,0.01017063978,-0.006266184046,0.01525148155,0.0276176605,-0.01243680796,0.008401050599,0.02307045848,0.02869567886,0.0234805845,0.0144924353,-0.02220962937,-0.006624911595,0.001575935988,-0.02021904254,0.009758988177,0.03131620427,0.033688595,0.01062984437,-0.005417792786,-0.008277901563,0.03690302438,0.01772928534,0.01113905014,-0.01075216575,0.02626992586,0.002383379622,-0.01567388273,-0.01251822009,0.009336633827,0.007173588624,-0.0001828221006,0.003633267733,0.001346207757,-0.004769587044,0.00383518158,0.02776070147,0.02821366494,0.0303483334,0.03059454425,0.02662951371,0.01482506762,0.03668667108,0.02116204766,0.03036855053,-0.01792680455,-0.01175003114,0.002993508986,-0.01273889566,0.0270101835,-0.003817553973,0.005369442108,0.001374078354,0.03695818154,0.003146131306,0.02230875111,-0.007295700413,0.003002180886,0.02787615164,0.02587444378,0.03378277881
2013-05-31,0.005880902123,-0.01893879866,-0.009161589105,-0.0176538315,-0.00180595695,0.004426962131,0.007921292963,0.03108278504,0.004217463065,-0.02533911315,-0.02659272148,-0.008288872736,-0.003609997678,-0.009799334412,0.003335004445,-0.03199778347,-0.002867339572,0.01189553693,-0.01652426837,-0.01684308134,-0.005296987278,-0.008973943787,-0.001303951375,-0.01478647658,0.01641334259,-0.02637015625,-0.03959578626,0.02332665968,-0.007825856236,-0.02925582782,-0.03769239234,-0.03177970088,-0.01451461371,0.03387990168,0.01028190885,-0.003050359437,0.01998293842,-0.02133482005,-0.0428312741,-0.04514719992,-0.01030634213,0.01845565603,0.01571358087,-0.05090058643,-0.01417361683,-0.005669688004,0.01594024849,-0.0307356434,0.01780873417,0.008240073563,0.03111956149,-0.006523585892,-0.007316943932,0.002733044094,0.005698728418,0.008827841402,0.002902622406,-0.008407293397,-0.03291250114,-0.03466976352,-0.03726663103,-0.03787561218,-0.03882138977,-0.01831284337,-0.05107807145,-0.01276405855,-0.03214668549,-0.003386956586,0.03106500696,0.02638013388,-0.04462632773,-0.03736927674,-0.02606805705,-0.004482834779,-0.003168317119,-0.05070741523,0.001166795805,-0.02635609834,0.01574419341,0.000428448393,-0.03387963218,-0.03010758428,-0.03870772517
2013-06-30,0.005349378455,-0.01021849586,-0.003049130529,0.001573638408,0.0004133670552,0.003427809584,-0.001576459608,0.01979587172,-0.01005671638,-0.01267159547,-0.03110562307,-0.02584382054,-0.01501856745,-0.01625826038,-0.006473836511,-0.01998758078,-0.008193337065,0.01886519362,-0.01125176403,-0.008441749848,0.003533186212,0.004491546235,-0.002856678225,-0.005895980429,0.005051997383,-0.01369153207,-0.03638131589,0.02033786322,-0.03554793857,-0.03765687459,-0.04041383048,-0.03026936784,-0.02254323585,0.02001848849,0.008823025271,0.002385030708,0.00992506701,-0.01331068269,-0.03955912321,-0.04277110986,-0.007797940838,0.01857353853,0.004646259474,-0.04573245907,-0.03005063403,-0.02137844647,0.007573392118,-0.03904240032,0.007026840202,-0.01340003113,0.003177903239,-0.009357017109,-0.006587984881,-0.001978313642,-0.003324487489,-0.0112542028,-0.009304503391,-0.002131729016,-0.03569286837,-0.03551285065,-0.0390230818,-0.03427244456,-0.03208855206,-0.01918438975,-0.0455896341,-0.02267161458,-0.0301383667,-0.03445392663,-0.005357927243,-0.008650479993,0.04096683313,-0.03657558891,-0.03913125774,-0.02553353718,-0.00235971537,-0.0458630377,-0.004113571223,-0.03072663159,0.007788761674,-0.008678407818,-0.03939973271,-0.03818938202,-0.04334830931
2013-07-31,-0.0007737382778,-0.0008746147561,-0.0002032583055,0.00333179522,0.003711918694,0.005101240233,0.005070443161,0.002731304481,-0.003457357253,-0.0005849724893,0.009940412621,0.01033478293,0.003098404699,-0.0002946773637,0.003687656534,-0.002782403509,0.005576230459,-0.001433916765,0.004020413924,0.003422458346,-0.0006189330149,-0.0007895405847,-0.001682665101,-0.004308136042,0.001336137532,-0.002608687254,0.006309644182,-0.004804960667,0.008112146555,0.00955959637,0.008686614968,0.008259391034,0.009896571092,0.003101202396,-0.001169204566,-0.002653934276,-0.005395217314,-0.003448052809,0.005243575842,0.007361965859,-0.002983264226,-0.005517112833,-0.001060430722,0.005972282541,0.006768556356,0.006159396336,-0.003302045455,0.009394367082,0.004189878247,0.003336960651,0.003423121157,0.002578226583,0.002951723198,0.0005054311419,0.004291253806,7.196214489e-05,-0.000793038324,-0.002505032697,0.006087697041,0.005967736861,0.00818559831,0.006489151634,0.003913819298,0.002228927402,0.005908208644,0.005999163516,0.007094530213,-0.001689801038,0.0009938454327,0.002847629347,-0.00880596695,0.007241147526,-0.005608071027,-0.00477711726,0.004206631768,0.005951470449,0.003237268837,0.006786569984,0.001215423904,0.003863296205,0.008204987621,0.009247565932,0.006999308247
