date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2020-04-30,0.004087730552,0.0321947061,0.03602780582,0.02083573676,-0.09985035535,-0.09585563638,-0.1055661407,-0.04749852591,0.1000702727,-0.07515674887,0.1135978316,0.09214523187,-0.09992620331,0.1245801852,0.1120927591,-0.09888137554,-0.1022970864,-0.09388422724,0.06686239116,-0.09637654332,-0.03411475622,0.0829749525,-0.02133182155,0.002961111311,0.01293749625,-0.01969944689,-0.1002883257,-0.09608977107,-0.08409313486,-0.09566550168,0.1047947657,0.0998506069,0.1194955851,0.1219455935,0.1208410124,-0.04843866795,0.1219313278,-0.09231507989,-0.09811845552,-0.05595003046,0.01612041162,-0.107019646,0.04141896176,0.0937356017,-0.09532222229,-0.04417491063,0.03052004748,0.09341417094,0.03386641835,0.08808859435,0.02185519244,0.01322818,0.04185490709,-0.02140727756,0.001052508616,-0.03261425326,0.07597056459,0.07752928936,0.04264383735,0.1052341492,0.009378070656,0.08461007145,0.02350437851,0.05207721121,-0.04955684459,-0.05392476768,0.04789292159,-0.05530698556,-0.06232757208,-0.05696123136,-0.01473631921,0.05575952547,0.05337520491,0.08212866479,0.01745719277,-0.04159331981,-0.01717609531,0.01649510486,0.03359298485,-0.04694701968,-0.0286848233,-0.03742340351,-0.03800214788,-0.04266714068,0.0394896419,0.01198451628,0.002628306277,0.01474770017,0.05746524021,-0.01115090643,-0.05261095821,0.08989414203,-0.0008610206691,0.001920096084,-0.1233331661,-0.09233925487,-0.1188088598,-0.1087025529,-0.01600688012,0.03990494669,0.0455304803,0.02033975981,0.02997909323,0.0113046312,0.0478120767,0.0569554926,0.04192458826,0.08776467908
2020-05-31,-0.0007697099321,0.03220186273,0.02918124749,0.06415110807,-0.03500170086,-0.02505145298,-0.04896509408,-0.02426814724,0.07410642859,-0.0363250831,0.0986905921,0.0449556244,-0.03639268927,0.09028624522,0.0967582868,-0.03949254512,-0.03163551839,-0.02873666016,0.03259070506,-0.03964124854,-0.008116433955,0.02938933047,-0.004931369885,0.007803178167,-0.04924533164,-0.044181425,-0.03585036678,-0.043358617,-0.0249934546,-0.04756850961,0.08166988506,0.07326200837,0.0956028125,0.1033135832,0.09837548752,0.01032124894,0.0904504353,-0.0522462478,-0.05470431263,-0.03688201209,-0.008311588708,-0.0398681263,-0.002903481715,0.03295984317,-0.03086258581,-0.01278880252,0.02399938362,0.09405266695,0.004812512907,0.08271728692,0.0613678965,0.04384887483,0.04567293401,-0.0268241955,-0.0002348898577,-0.0008155702691,0.07369892516,0.06812083726,0.05756805063,0.1000319863,-0.04480240838,-0.03811465057,-0.03876569013,0.008297008677,-0.04338219525,-0.04173848634,0.0488274587,-0.07407572395,-0.07159300992,-0.07371341191,0.007761678436,0.06800974197,0.07531826929,0.08759406438,0.03806009472,-0.03573871258,-0.019390951,0.01502139211,0.003271387899,-0.09462351319,-0.05137437795,-0.09722300078,-0.09285881367,-0.0922032622,0.02361046355,0.0021023873,-0.0003596400087,-0.0008020139858,0.0286749233,-0.02277519654,-0.01138457748,0.08796904299,-0.00178822191,0.007801952246,0.0153001501,-0.1027176388,-0.09710396751,-0.09964369979,-0.05287457166,0.01325052024,0.0343656588,0.009216137719,0.02172847303,0.01088885775,0.05342795471,0.04886854718,0.05871331084,0.0846580151
2020-06-30,0.009663976796,0.02404918523,0.02217795032,0.02386135838,-0.01307083438,-0.005824443854,-0.03733658498,-0.02830028557,0.04362983832,-0.03252277521,0.03120243138,0.03800574019,-0.01652104917,0.02834396706,0.03025236321,-0.03076922259,-0.02983250403,-0.03058211962,0.03420456566,-0.03313511348,0.01658782171,0.02117316359,0.001065912267,0.005732901589,0.003149570894,0.005880565541,-0.0331420848,-0.04369682265,-0.03278167813,-0.0172298007,0.02531278563,0.0354355538,0.02925853213,0.03419226039,0.03786545176,-0.01337346937,0.02847778217,-0.03272834138,-0.00454942824,0.0003856857721,0.01766102393,-0.008718464542,0.0006855299924,0.01504661657,-0.03096582114,0.002643036457,-0.009668350733,0.03278500527,0.0156787341,0.03743837602,0.01999779543,0.01835764124,0.003395779371,-0.03863032029,-0.008046112431,-0.002394982617,0.03658096078,0.03653640493,0.02051703907,0.03711740619,-0.008927531925,-0.02394594343,-0.01458082883,0.01715640476,-0.0109250202,-0.01224545095,-0.002968039289,0.01020618827,-0.01621259313,-0.02098894245,-0.00874711557,0.02862476735,0.02966842193,0.03336681874,0.02521767677,-0.005742154281,-0.004763327755,0.0009714822709,0.01459154627,-0.03162799627,-0.0004460437937,-0.04087850921,-0.0363660768,-0.03363524909,0.02131741627,0.01163330672,-0.004268033558,-0.005624098763,0.02241860278,-0.01734670274,-0.01116444814,0.03513807101,0.007435049773,0.0140869538,-0.01287906544,-0.03882820628,-0.02617696617,-0.02790776309,-0.03904122255,0.01855752435,0.02782038566,0.01459169168,0.02674097248,0.01652886348,0.02535293892,0.03067199045,0.03026831687,0.03945124116
2020-07-31,0.008685005564,0.01093497514,0.01033673168,0.02882989751,-0.0001926477399,0.00162145565,-0.0007704078903,0.000299013374,0.02867090399,-0.000382715472,0.04189197499,-0.00702340541,2.408588084e-05,0.03404281533,0.04099847281,0.007718726212,0.005060856675,0.000647164473,-0.005632757357,0.01072678516,-0.009914509874,-0.002886515249,-0.004176305333,-0.01455080499,-0.01534324824,-0.01608385263,9.766780288e-06,-0.003791688535,-0.001234593786,-0.005235869252,0.03885065245,0.008582358,0.04019128558,0.03701499677,0.03585164709,0.002439883131,0.0338915386,-0.0006635449685,-0.008446032642,-0.007732264206,-0.008285123249,-0.009091072893,-0.01298589199,0.0007952567884,0.0004518492725,-0.01881980821,0.0101269023,0.02642399149,0.02149381927,0.04515298646,0.0429245778,0.01541955087,0.022786988,-0.02322036611,-0.004482739265,-0.0009188612994,0.0380270427,0.03013370151,0.04003343666,0.04608030851,0.007769861307,0.007643375232,0.009411773278,-0.0165872218,-0.01886972375,-0.008720137705,0.008983834344,0.01315624798,-0.02116286289,0.01597322557,-0.001148789186,0.04833857997,0.04784566817,0.04812335195,0.007182368177,-0.02481820332,0.0003986476823,0.003389741106,0.02132255473,-0.0239151183,-0.003416371529,0.01527559463,-0.03608534055,-0.02878926993,0.006394134453,0.003651930299,-0.002731732851,-0.002190686226,-0.00110013584,-0.0158327824,-0.01064334698,0.04165361344,-0.0001796058319,-0.001429072308,-0.004617795526,-0.03012499242,0.03283667238,-0.03412700521,0.008447705552,0.02306017531,0.0249940294,-0.01228798239,0.01704036936,-0.0008963679759,0.03637698653,0.03455193211,0.01643820303,0.04667306901
2020-08-31,-2.143973551e-06,0.008848196623,0.005927018431,0.02168321512,-0.004601563181,0.001284619523,-0.02007199032,-0.0001471971019,0.01964807849,-0.01335144044,0.02595168578,-0.0044447016,-0.01457262538,0.02136316022,0.02475998555,0.0004637025185,-0.0006479759415,-0.005358147587,-0.006844603801,0.001444918723,-0.01576096265,0.004166573832,-0.005129809157,-0.01841204954,-0.01870068602,-0.003844847343,-0.0124476569,-0.01599942077,-0.01080154925,-0.015980466,0.02191873537,0.006264980277,0.0246103067,0.02394068331,0.0265933352,-0.005200792787,0.02238403146,-0.01698009937,0.01304734284,0.00787894437,-0.007530831628,-0.01544598787,-0.006417402535,0.00348711494,-0.006891310761,-0.02033141283,-0.002604653529,0.03586930244,-0.005760564248,0.02958171147,0.02783050986,0.01686507574,0.004660053993,-0.01691401019,0.001354846151,0.0004249994355,0.02121534808,0.02016193784,0.01645253104,0.02719940512,0.003502103987,0.01276627047,-0.0008055816331,0.006481310763,-0.02107247958,-0.009328666004,0.006263033993,0.007843137629,-0.01972249305,0.01777273774,0.004087081166,0.02831825551,0.02663073919,0.02483862386,0.01675784154,-0.02342594605,-0.005107018638,0.002169700335,-0.006427051094,-0.0220861228,-0.003900769246,0.01723437928,-0.02454382055,-0.02400430559,0.006553922074,0.003650155597,0.001180066339,0.002209288476,0.007904921858,-0.008950544477,-0.004386171614,0.02076939389,0.003343553604,0.007545912031,-0.001929744457,-0.02167677016,0.02134897047,-0.02202168214,-0.02670693887,-0.001798699006,0.009097204318,-0.003371958011,0.009387965208,0.005439117305,0.02029578354,0.0136569404,0.01447529336,0.03196697864
2020-09-30,-0.001742467052,-0.003290065473,-0.005160758217,-0.01010100405,3.639657083e-05,-0.001532500004,-0.007156592889,-0.01247487679,-0.01017729071,-0.01585089252,-0.02600382541,0.01784788915,-0.003517602676,-0.02420888952,-0.02742803872,-0.01001686512,-0.01431668707,-0.01406800082,0.01510388915,-0.01579871938,0.01152654987,0.01461180859,0.005400393016,0.02494913543,0.02165120211,0.0007086872858,-0.01937734461,-0.0160516706,-0.01951694592,0.004640997175,-0.02734295913,0.01227358871,-0.0271437643,-0.02258562982,-0.022486107,-0.0168215294,-0.02434829792,-0.004664657315,-0.001619451165,5.761913651e-05,0.009131199635,0.008317495012,0.006857339557,-0.001226885102,-0.0174136065,-0.002925134788,-0.01168999673,-0.01085423369,-0.01473478924,-0.01352659954,-0.01814447789,-0.007884595474,-0.004080216108,0.005077381136,-0.0002361115087,-0.001458395113,-0.01156783713,-0.009604688311,-0.01200190063,-0.02477311802,-0.009209379578,0.01285101676,-0.01254626299,0.002399189061,0.01102494578,0.01438284063,1.462402926e-05,-0.01393823341,0.009902841162,-0.01188578933,-0.002114357559,-0.0184322667,-0.02083002615,-0.02073613907,-0.001654607379,0.01680718223,0.01477110621,0.002004821907,-0.01487439198,0.0103053421,-0.001762091634,-0.01198915435,0.009926530697,0.01579244662,-0.002869576033,0.00156595752,-1.841501712e-05,-0.0004917854129,-0.001116450296,0.001409551441,0.002743197953,-0.01425679642,0.0001053063769,-0.001535011127,-0.008223088955,0.003468107319,-0.02589065248,0.001614356449,-0.007767741033,-0.01683430886,-0.01066399881,0.005129309956,-0.0003973139604,0.005718228851,-0.01955550504,-0.01287772686,-0.003677021958,-0.01590870392
2020-10-31,0.006275966199,0.004103550878,0.0041131354,0.01140706004,0.003288877146,0.0005443983688,0.0006444753236,0.0001223363132,0.02332284012,-0.002001515385,0.01671028861,0.005580612201,0.003631782702,0.01582779681,0.01897461426,-0.002565546176,-0.004660848173,-0.005007884127,0.003260379775,-0.005412270469,0.002273589332,0.003640990415,-0.006032328673,-0.0003325606869,-0.002496382897,0.004713322858,-0.004224672863,-0.001275154287,-0.005902693629,0.008334619531,0.01881455985,0.001247274209,0.01758838623,0.01453287227,0.0144071654,-3.604773493e-05,0.01473050872,-0.0003589705197,-0.001369715497,-0.002380020959,-0.001906318812,0.01006017087,-0.0139361387,-0.005448735209,-0.002800986873,-0.004046478635,0.001938489319,-0.008168176166,0.02174968043,0.007504944672,0.008778938613,0.008835293648,0.01342179563,-0.01324376983,0.0003308216846,0.0004230639512,0.0111749851,0.01061783078,0.01912513192,0.01782726655,0.001849584194,0.003291675564,-0.002957632133,-0.003959824079,-0.003370400182,-0.003608233769,-0.003162228034,6.591533708e-05,-0.0007987566033,0.004431205116,-0.003832042953,0.01467709313,0.01421632426,0.01546199592,0.006677570003,-0.01220592132,-0.0106658616,-0.003178343744,0.02140795223,-0.00394326683,-0.001057480168,0.01081604643,0.002899755039,-0.009955844972,0.01034335698,0.004561907547,0.002663589796,0.0007481030845,0.002108638128,0.001106257395,0.002942319224,0.01365846039,0.004732920857,0.003317134789,0.00040274468,-0.01029121503,0.01553835633,0.008050417188,0.006395359556,0.02317495451,0.0198692046,0.002886147373,0.003346366726,-0.004067910202,0.02398424637,0.01420560995,0.01121324901,0.009656837928
2020-11-30,0.004700901292,0.02150369769,0.02077701076,0.06057841401,-0.0003431908006,-0.0004988211229,-0.02334548448,-0.0009633575597,0.06567434892,-0.01218766105,0.07884516326,-0.005606420372,-0.0216871989,0.06962778201,0.07589232975,-0.0009520202679,-0.0007119230049,0.001989066134,-0.004660492336,0.003996485673,-0.01779241211,0.0141584721,-0.005160613594,-0.03126575066,-0.03320243653,-0.02332408729,-0.009912082782,-0.01953945541,-0.00836470525,-0.01391254636,0.07092485689,0.01090621154,0.07539108571,0.07326469043,0.07251970598,0.005166468668,0.06811728982,-0.01704007718,0.01959753533,0.01906280094,-0.008563672093,-0.008208661951,-0.02957698705,-0.002214560817,-0.00626804994,-0.03495704426,0.002549028475,0.04408123025,0.04349003015,0.06597541567,0.062761985,0.04595899568,0.02450955828,-0.03776204486,0.005244545309,-0.003300646032,0.07405092296,0.07267882406,0.05133327049,0.08283468715,0.002898728773,0.01093629667,0.00795689628,0.001942847957,-0.04120815234,-0.04461162455,-0.002683152583,-0.01216269681,-0.03582052614,-0.003985866675,0.007004790091,0.0798408035,0.07980953626,0.07492831877,0.02383632873,-0.07084889039,-0.0641822921,-0.02173299007,0.04112795225,-0.06230366229,-0.05780220345,-0.004186142286,0.03694904249,-0.0714729734,0.04092315927,-0.004110293163,-0.003912685563,0.007553353637,0.01724388861,-0.00770294588,-0.008747313775,0.08109394113,0.01281853922,0.02145156239,0.005230185665,-0.06171478774,-0.05790103539,0.0497836863,-0.02476263468,0.04730547056,0.05044912718,0.009837696729,0.01863944954,0.003202506799,0.07005944458,0.05554581456,0.05308426487,0.06977366575
2020-12-31,0.006137169971,0.01357877714,0.01129470524,0.03334883846,-0.001920172722,0.0005989742733,-0.02417961311,0.009063341727,0.0223133198,-0.01577345225,0.04554147762,-0.006112980375,-0.0218320283,0.04015331289,0.0441615286,-0.004831959729,-0.0009257514405,0.002482801329,-0.002279505515,0.001063771612,-0.01507195228,0.009282727322,0.00401585755,-0.02145540289,-0.02289173469,0.01045000661,-0.01034837398,-0.01245432426,-0.006964649538,-0.01471120491,0.04157956221,-0.006064250442,0.04400092612,0.04305308209,0.04327943015,0.002613447457,0.04098811099,-0.01411405491,0.01688146167,0.006373732785,-0.004844301024,-0.01359902255,-0.01511889189,0.007773150223,-0.0008994105455,-0.004364732326,0.003598364761,0.0269851314,0.006819457389,0.0362526277,0.03546512626,0.02445134699,-0.0001780034626,-0.01304641235,-0.0002243413739,0.00543729043,0.03566318538,0.03613964969,0.01679348403,0.04629657773,0.004947797763,-0.008659908703,-0.002039946154,0.01776888596,-0.02192385045,-0.02683142902,-0.01541755138,0.006132740881,-0.01852642614,-0.01532196015,0.009824516796,0.04642236476,0.0440637186,0.04289498146,0.01235842869,-0.0409782043,-0.04131004427,-0.007691653775,0.005869730439,-0.03052733096,-0.03624468394,-0.009496363747,0.01865429692,-0.03765145974,0.01973882394,0.002910924909,-0.003163295457,0.002214382663,0.01991897635,-0.000672013453,0.01054884548,0.03805493198,0.002702218606,0.009035886626,0.03338623909,-0.03140501548,0.01089578235,0.03908122388,-0.02490702378,0.01109713785,0.02128657405,-0.00209298274,0.008337922357,0.00199079215,0.0369762447,0.02869706928,0.03093455778,0.03925747106
2021-01-31,0.008025117811,0.01369335099,0.01187968034,0.0100617722,-0.005517435051,-0.0048502956,-0.004736087938,0.003725964612,0.006664423533,-0.003434414143,0.01717249559,0.0005977481714,-0.005934151975,0.01582954234,0.01716404207,-0.00274240129,-0.0006371753315,0.002160790089,-0.002515135823,-0.001333734581,-0.0004518322314,0.002125403805,0.001033115187,-0.002766235163,-0.002835849708,0.0004218416638,-0.002065194849,-0.005575992898,-0.00223788795,-0.007951337328,0.01660592536,-0.008203086229,0.01732636819,0.01664220066,0.0142314368,0.004817766246,0.01585240452,-0.001995330967,0.007771856203,0.002374941004,-0.0008792828034,-0.008343828583,-0.002551042487,0.004318350364,0.006714905352,-0.01023609298,0.004251644192,0.005999334534,6.453159038e-05,0.01154700442,0.01445518414,0.006798209677,-0.009393511899,-0.005881124171,-0.0004297812111,0.00195061984,0.02224294984,0.02570758772,0.003842637396,0.0187251254,0.01062873326,-0.005807720229,-0.002042680984,0.008232741388,-0.002207230191,-0.006173831185,-0.002186116386,0.005497602507,-0.001838216842,0.005628998717,0.005812403826,0.02353675278,0.02135952411,0.02122794825,0.01753336653,-0.01381551077,-0.01952367391,-0.003231692011,-5.39152932e-05,-0.006134208938,-0.01563749694,0.007072041351,0.007921551228,0.001984804503,0.01867900255,0.006463718636,0.002515647301,0.001306498466,0.008232741388,-0.0008153275812,0.002061804647,0.01499764574,0.01326279724,0.01604343775,0.006175142917,-0.004305082035,0.01638918372,0.01544256024,-0.02540544819,0.0005972123583,0.006211458002,-0.003039790147,0.0007938226746,-0.0007706870668,0.0139156073,0.01476564195,0.02682668168,0.01299010257
2021-02-28,0.007318341861,0.009665273727,0.008385540765,0.0226664927,0.000309961117,-0.001342102576,-0.004117136022,0.002410373555,0.01813720734,-0.0008060919435,0.03308692661,-0.009141501587,-0.004907668023,0.03185875954,0.03452416467,0.006195264011,0.00343927319,-0.002583352259,-0.010211012,0.009653048992,-0.005289066485,0.004820537731,0.007280755959,-0.01615575989,-0.01726717776,-0.0132247111,0.008038880629,-0.003783462481,0.008877990525,-0.004224651316,0.03417271312,-0.01201671078,0.03474752151,0.03090670229,0.03186125775,0.009397994007,0.0315676082,0.0003238594726,0.01410424251,0.00494302643,-0.008328332633,-0.006209564488,-0.0176847725,-0.004110844259,0.007107573405,-0.00616679387,0.009503341207,0.003166992163,0.007557636851,0.02236669198,0.02507822748,0.01554350297,-0.006373547835,0.0002185353845,-0.001071221078,-0.002188332398,0.02335212182,0.02817374302,0.008754153343,0.03233239457,0.00751994067,0.011771981,0.0103667341,0.009149434231,-0.01271891069,-0.01493901852,-0.01015991987,0.01683735822,-0.00338555979,0.0170820697,0.001950274944,0.0311769575,0.03106930333,0.02964777554,0.01411041873,-0.02245871361,-0.02871108942,-0.007627375456,0.007157242764,-0.01626312026,-0.02854781328,0.0268468982,0.02771640179,0.02614992596,0.01027021064,0.002941290994,-0.002307729971,-0.001628503438,0.012043112,0.003302686379,0.004611853626,0.02121008397,0.0120869858,0.01357772062,0.01526873563,0.01202949124,0.03325640103,0.03346735178,-0.01798871166,0.009815980659,0.01456846952,-0.005664330797,0.006272763805,0.000270880155,0.02733083998,0.02160514521,0.02383674474,0.02529834313
2021-03-31,-0.003258073525,0.001365705841,0.0008674896613,0.0184435162,0.01021447825,0.01019745036,-0.003751114107,0.001592357058,0.01225134264,-0.00610141073,0.01356752255,0.005718951969,-0.005633932075,0.01131617795,0.01309428826,-0.003770100348,-0.00747949499,-0.009399299416,0.004439098761,-0.003920997991,0.000349940619,0.007246591039,-0.0004529800932,-0.001064974947,0.0005001506649,-0.003682870772,-0.003554717416,-0.002443939706,-0.004814430795,0.009183873734,0.01183766445,0.002036616587,0.01303294875,0.01043306163,0.01051978579,-0.002765401998,0.01084696424,0.002785399297,-0.001073856699,-0.003550293196,0.001308749168,0.009142725409,-0.01268037583,-0.007160650202,-0.006569709036,-0.00275004971,0.009067711283,0.009198325965,0.01765847916,0.01573347729,0.01436931863,0.01357745781,0.007883993199,-0.003867157056,-0.00208206052,0.005634072309,0.01372172391,0.01363749568,0.01319415701,0.01433920589,0.003146312746,0.006374441766,0.009836097979,-0.006518279573,-0.002193042193,-0.007304181646,-0.004068187327,0.004409317091,2.402972714e-07,0.008032141415,0.001260236295,0.01661509,0.01555410949,0.01300595566,0.004659004539,-0.005653160941,-0.009409370452,-0.005659602573,0.01707976785,0.003100323082,-0.005530781641,0.004806335196,0.01454049848,0.01255810099,0.001965322296,-0.005425674721,0.0004517925889,-0.004452892156,0.0006019849219,0.005075518695,0.005350032163,0.01848655144,0.004712028111,0.004817077566,-0.005755962266,0.004006285587,0.007505090384,0.009335144354,-0.001422767487,0.0188807304,0.01644229982,0.004015267294,0.009861945345,0.005528019653,0.01736800159,0.01162659326,0.009508692069,0.01663869122
2021-04-30,0.002248817068,0.00149352634,0.0008174959216,-0.003222059354,-0.004203720643,-0.003874892912,-0.008098213782,0.003791724081,0.003333058371,-0.00318169541,0.01091014918,-0.002572170617,-0.008910603802,0.007266793926,0.007695588561,-0.002477414315,-0.00130590828,-0.0004551713941,-0.003211974356,-0.0008375479457,-0.002093747537,0.007621529175,0.002160538722,-0.00411271632,-0.004331626029,0.000549224131,-0.001079296153,-0.006112108181,-0.002062049079,-0.008371129291,0.008039939093,-0.002747030345,0.007988604089,0.009915296515,0.00903784181,-0.000699506449,0.008096357046,-0.007389654171,0.002145992562,-0.002183839724,0.001584591697,-0.009257841818,-0.0005645111367,0.004660675477,0.002721134691,0.01257982856,0.0009274074235,-0.0001839131011,-0.007822844949,0.007698448229,0.009000798295,-0.0004874850898,-0.008402301453,0.003882626258,-0.0007020909311,0.0004703782459,0.003881591406,0.005577092331,-0.004186992832,0.0106403238,0.00961169697,0.007693683376,0.001161880487,0.005550425703,-0.004871569457,-0.004433796873,-0.01003914041,0.008444888082,0.009620883971,0.007872296043,0.002367362699,0.0116346035,0.01078907619,0.01085148048,0.005236863399,-0.01156703103,-0.008664898701,-0.005727349361,-0.007772219237,0.00392709989,0.0001372894596,0.009195906304,0.006020996326,0.007259398108,0.003254988005,0.003641604885,-0.0009166209803,-0.0009186753736,0.002953429281,-0.0002689947867,0.0006043553239,0.001500006104,0.001948316465,0.001664959523,-0.009180544245,0.005082000058,0.009856239567,0.008200400905,-0.007754969672,-0.006950315339,-0.002276609529,-0.005567418985,0.001776822724,0.00264197484,0.004215852044,0.006893475707,0.004633753221,0.009038121528
2021-05-31,0.002686622699,0.002932332169,0.001968966456,0.002942797989,0.001960424122,0.00170884015,-0.002419433325,-0.001799509358,0.007021921162,-0.002203545534,0.006935747991,-0.003166089414,-0.002949374632,0.006269449504,0.006667635936,0.001215574597,-0.0004304352414,-0.002740383053,-0.0004700535465,0.002450898834,-0.003695826031,0.0007845689794,0.001700874437,-0.004961185046,-0.005598223157,-0.0003824705307,-0.002285604112,-0.001096612923,-0.001721653904,0.0006755855875,0.006356660739,0.0002567029436,0.006678926775,0.005938471636,0.006567640969,0.0004079769458,0.006050375232,-0.002385954415,0.007736809854,0.004485677099,-0.002781371184,0.0001878791052,-0.006282914508,-0.0007203353682,-0.001121784604,0.003009953737,0.004225648704,-0.001047740233,0.001213109424,0.0008850056578,0.001247401317,0.001395092593,0.001355447649,0.001112838288,-0.001475621137,-0.001044753955,0.003796505202,0.004445687814,0.002929495667,0.006340767962,0.003264169382,0.002245167047,0.004310307503,0.003336828796,-0.00389336199,-0.0057066628,-0.004625806941,0.000491619788,0.003222794179,0.002604284155,0.001088843137,0.004176819519,0.004078198362,0.004844856267,0.001943808625,-0.005150946305,-0.00699625093,-0.00528447462,0.0009754294306,0.004576966652,0.0005360026435,0.00471511988,0.005645222153,0.006667525845,0.002792403347,0.002097089549,-0.0006088102618,-0.001508444839,0.003734853412,-0.0004979968236,-0.0007171375043,0.003756068967,0.002595298844,0.003096781629,-4.958608307e-05,0.004529989638,0.006296160937,0.006241175346,-0.0004961533822,0.001753124988,0.002616298051,0.004592273437,0.000981880737,0.001364381266,0.005025042149,0.002066588229,0.004981766533,0.001293956867
2021-06-30,-0.001383773342,0.001815102329,0.001940395867,0.007394509381,-0.0004120950244,-0.0009639444547,0.0007251838453,-0.001839256506,0.004741026426,0.001192732544,0.01029155481,-0.002680943689,0.000465814914,0.01357652977,0.01420939081,0.003685906343,0.002102256063,0.0008305129117,-0.0006238689616,0.00415777059,0.001291979827,-0.001195062149,0.00379403345,-0.003865326355,-0.00325329944,0.0007200680202,0.002104788534,-0.0007931460406,0.00175692588,-4.683571005e-05,0.0122375078,-0.001782039492,0.01459953647,0.007181917329,0.01283438157,0.005119754889,0.01312938113,0.001856794935,0.002045575911,-2.283000826e-05,-0.002064361078,-0.000200924182,-0.005726496657,0.0001753227492,0.001498152697,-0.001959366605,0.005819449769,0.001973316326,0.008745880259,0.01044525923,0.01118221924,0.004950406794,0.00342639331,0.0002203851399,-0.000684827381,-0.001620561003,0.007724162526,0.007548702834,0.007772719908,0.0110728258,0.002468405174,0.0009428498428,0.00535559508,-0.005047067107,-0.0007441083253,-0.001726797836,-0.003007356669,0.002989665408,0.006283795305,0.005804258387,0.001159922637,0.01452614962,0.01455721671,0.01486726211,0.0004221535386,-0.00306215064,-0.00518314153,-0.005432042417,0.00851823492,0.01258830755,0.004981786779,0.004871486842,0.01080889684,0.01310306463,0.001252671859,-0.002219910967,0.0008737986255,-0.0007484483945,-0.001777371256,-0.006232907089,-0.004919243462,0.009361421463,8.120782237e-05,0.001980711902,-0.003515134994,0.01213806955,0.01096330717,0.01292489812,-0.000113862687,0.008884406779,0.006169491039,-0.005301538679,0.00219880564,-0.002236696556,0.01064716149,0.01108325154,0.005554353299,0.01150047247
2021-07-31,0.0006834401914,-0.001229828352,-0.001549698147,-0.008478256159,-0.007415337789,-0.005963460168,0.002002113028,0.005097046081,-0.007263306712,0.003606394777,-0.009580369176,0.001433996532,0.002616732672,-0.009458956359,-0.01034458855,-0.002271507006,0.001965891705,0.005670585568,-0.001553942061,-0.002735252652,0.006622763616,0.00251557028,0.00259938257,0.00555794942,0.006116208424,-0.002788481217,0.002605870031,0.001402783895,0.002466048412,-0.00668374791,-0.008321551075,-0.0009688689866,-0.01040401497,-0.003842932527,-0.007580941463,-0.003931313278,-0.009016409082,-0.002153088012,-0.001415404703,0.0006666150477,0.001618679637,-0.004768939964,0.007941125009,0.002909095572,0.004281007907,-0.003495763502,-0.005193122297,-0.0008832050093,-0.01009352404,-0.008557555401,-0.00838510986,-0.005522710788,-0.003503354644,-0.001839358111,0.000478780572,-0.003707495362,-0.009392537379,-0.00951170003,-0.007029496393,-0.009746790954,-0.00412809251,-0.002412795345,-0.002587278522,-0.001023299989,0.004800156906,0.005456345442,0.005579532256,-0.003025544775,-0.0052095166,-0.004399930682,0.0002147351824,-0.01092661149,-0.0102589613,-0.009102423828,-0.001968568006,0.004064078435,0.00360685268,0.003159095994,-0.01000317672,-0.008378369493,-0.003226671993,-0.002851521794,-0.005358923161,-0.009727773835,-0.0008839326579,0.001642812822,-0.000542711713,9.23223818e-05,-0.002275107933,-0.004343814457,-0.005819108437,-0.01108456642,-0.0006603129569,-0.001628774162,-0.001755949509,-0.007847825526,-0.001409282402,-0.006140515411,-0.00244321535,-0.01023239796,-0.008531486907,-0.00128725754,-0.00302138146,0.0004117705083,-0.009826112143,-0.00884054063,-0.005138583217,-0.01019629613
