date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2010-08-31,0.003870380693,-0.004943997426,0.003595736361,0.003933115758,0.006715946474,-0.01345788803,0.008104948827,-0.02061583494,-0.01680422922,-0.003871385799,-0.01626610781,-0.02295133177,0.004743371513,0.007367189004,-0.006817411497,-0.0075622962,0.001104948759,-0.009103245542,-0.01727877024,-0.008598328869,-0.01007482859,-0.008485013478,0.01306818221,-0.0005856523243,0.01642663977,-0.002635363034,-0.01942499189,-0.008565233281,-0.0143716501,-0.02143995556,-0.01219302676,-0.01006833856,-0.01573619134,-0.01083715768,-0.002594327736,0.002385111828,-0.001767718322,-0.005448517477,0.01849161626,0.01247611165,0.00794184722,-0.01315605676,-0.02114352989,-0.02665972023,-0.006383711585,-0.008470326172,0.01914908147,-0.01983721382,0.001034101803,0.02627695678,0.02498454101,-0.002818818081,0.001565634399,0.005015611315,0.002021798325,0.006765237181,0.01301679129,-0.003076448757,-0.01961586727,-0.01973626605,-0.02011353371,0.006562236382,0.006528294451,0.0147733901,-0.02625494939,0.007394693075,-0.01429479477,0.03848996079,0.02897626062,0.01331067305,-0.009347090996,0.003392663489,0.03090691446,0.01915097972,-0.00148281798,-0.02978718923,0.006565947945,0.004473604983,0.008461546981,0.008297352029,-0.02009589843,-0.01653675493,-0.02012616075
2010-09-30,-0.001290287115,0.01075666568,0.007344623143,-0.001764482275,-0.004595600785,0.002330999687,-0.007300543283,0.02285350263,0.01138499989,0.002291793402,0.01721192728,0.02361755226,-0.004884142735,-0.009343264582,0.001231669636,0.001850621367,-0.004678921359,0.002783947961,0.01497840073,0.005986814328,0.001974582572,0.002986181662,-0.001174110991,-0.002003578125,-0.004061830608,0.01292825397,0.01902365818,-0.004337933991,0.008240040509,0.02195497292,0.006735854637,0.01092868811,0.01929634304,0.008929242862,-0.0004565761012,0.0005376729267,0.007453376633,0.01007388398,-0.004190245621,0.001896886633,-0.004590016735,0.01715793704,0.01833262823,0.01271307865,0.01014122096,0.009492020862,-0.009876358503,0.01595538981,0.0101049894,-0.003723296086,-0.0001428916253,0.003319111848,-0.0004183414641,-0.006640208005,0.008194525659,0.005354262352,0.003921966598,0.004964843967,0.01597438353,0.01578649624,0.01722028427,0.002368397908,-0.001582485802,-0.01071829673,0.01316456644,0.007827783661,0.01944371406,0.004656719919,0.0006132526219,0.002932207182,-0.01949471881,0.003938299817,0.005824555817,-0.003742145194,0.006737370165,0.01351786052,0.006776768899,0.008827450601,-0.008110752417,-0.008749737348,0.02026968894,0.01633446366,0.01699380461
2010-10-31,9.314625947e-05,0.01078025359,0.005698399421,-0.007552127168,-0.004432256076,0.009593364178,-0.004334696913,0.02721205265,0.02348940041,-0.002259089221,0.01906514398,0.02748282922,-0.02036527733,-0.02258783573,-0.005839457055,-0.01074420111,-0.01388504153,0.01669540812,0.02747447701,0.02001503446,0.008768659465,0.008277079954,-0.009131869081,-0.01482551611,-0.009001797726,0.01647189681,0.02480607139,-0.004610304353,0.007464197503,0.02720649786,-0.002905962802,0.008301162763,0.02214750884,0.02392333184,-0.0006010537514,-0.007303863792,0.01947217418,0.01547850321,-0.01520441433,-0.007776217277,-0.01413718446,0.02650679582,0.02496293168,0.01520995464,0.01652441257,0.02143369114,-0.005589639665,0.0283526812,-0.0102966289,-0.02255403737,-0.02684315981,0.003592599249,0.001663325696,-0.007108785062,0.003038687373,-0.009973233375,-0.004499804378,0.01831297724,0.03326392279,0.03246902809,0.03496684669,-0.0006863201576,0.001689991577,-0.02253671538,0.01570016893,-0.007171606637,0.009111493979,-0.01718053344,-0.02565496619,-0.01645795434,0.02896468497,0.0001476075711,0.001838219633,-0.01223009468,-0.002999684696,0.0179905575,0.0004869732818,0.002588407713,-0.007263594889,-0.008352096071,0.03389670464,0.02608759225,0.02697099938
2010-11-30,0.00924823438,-0.007289308363,-0.003875861101,-0.0003238707856,0.00059737183,-0.001078422329,-0.001056819464,-0.003116758332,-0.0004096673287,-0.006377746973,-0.006726399476,-0.006348474741,-0.001687610812,-0.005323142155,-0.0006241112159,-0.004173859124,0.005609418924,0.003777921845,-0.002868535211,0.003565095109,0.002311421885,0.003747355977,-0.007283870935,-0.003963712659,-0.005605978666,-0.002073764561,-0.005231046648,0.002125750965,-0.001911315658,-0.004093823954,-0.004976238803,-0.002607235125,-0.007527106944,-0.00585081678,-0.002011891239,-0.005750386995,0.0008009368672,-0.0007042584514,0.0009523827411,0.0003448093025,-0.00385639152,-0.00302587155,0.007721529993,-0.007581618723,0.01027796157,0.002962457929,-0.006512142614,-0.007786733518,0.003253317576,0.00161899512,-0.001658004053,0.002926266289,0.004329282949,-0.002973547934,0.001090755504,0.0002770385847,-0.0007172666846,0.006464954326,-0.0008788138797,-0.003485849638,-0.00423056358,-0.004389087865,-0.002187365657,-0.006943805923,-0.00670393468,0.003124416339,-0.005934390601,0.0006051292164,-0.002339281502,-0.0001905367745,-0.003860572293,0.0004357023484,0.002245407736,0.005143076971,-0.01750050945,-0.008305403622,0.01070321766,0.01293054835,0.008904089738,0.00945627571,-0.00832058718,-0.007806326485,0.008621945232
2010-12-31,-0.01488568362,0.002238781586,-0.0006061073863,-0.004436606448,-0.008342531305,0.00407306705,-0.007447838999,0.02615209726,0.006942826128,-0.003220281345,0.02464508582,0.02537331343,-0.009683986053,-0.01365979052,-0.008047456359,-0.009161267202,-0.01239958409,0.007915584183,0.01133289896,0.002219568746,-0.001417751805,-0.005079606693,-0.008783462587,-0.006726200301,-0.01010502054,0.006565244653,0.02450850029,-0.005100274618,0.0193113878,0.02494899112,0.009576963669,0.002376715061,0.02543346496,0.01734111278,0.003584298528,0.003256383016,0.01894894123,0.003804749654,0.0001818100914,0.008797029206,-0.00857103747,0.01391149508,0.0208097535,0.02188257754,0.02027326872,0.01852492037,-0.008288849788,0.01454978532,-0.004395968171,0.001844497038,-0.005016302194,0.00906892394,0.007276705088,0.005631545348,0.01160550972,0.01138794713,0.01322897995,0.00993595469,0.01373079058,0.0139340491,0.01641919871,0.0105815103,0.002819447604,-0.006984912811,0.0211717178,0.01110219621,0.02151919562,0.02110489985,0.005646302184,0.004841884097,-0.00974524884,0.008464587328,0.01926856542,0.01122437922,0.009721558419,0.02285909093,0.005828404101,0.008385980568,-0.01174807682,-0.01214234242,0.01797659884,0.01730370861,0.02725967649
2011-01-31,0.0004388757068,-0.00330371164,-0.005064969538,-0.009933003604,-0.005374987778,-0.003310891942,-0.01029224158,0.01009149661,0.009614583284,-0.008551462065,0.0042233925,0.01069202,0.0003232283053,-0.006895726448,0.005609966782,-0.001685314041,0.001042710836,0.008024827792,0.01245119841,-0.002623127077,0.00897561959,-0.0007822008035,0.002608165009,-0.005702471304,0.002577970915,-0.003538763552,0.01332415449,0.001290787145,0.007087818871,0.01132828527,0.007683471166,-0.003547234212,0.005228413198,0.005506232531,0.00723500796,-0.001400713508,0.002440843203,-0.002800515046,-0.01406921716,-0.01135817311,-0.00362236169,0.009323374382,0.02249160501,0.01230201215,0.0152773151,0.0169072785,-0.006071781172,0.01325653536,-0.001411821039,0.007726153142,-0.004953839736,-0.003650282927,0.0003111360168,-0.001174436584,-0.002455515014,-0.001685660814,0.004606456322,0.00811660163,0.01699971605,0.01534735909,0.01816466351,0.003535082463,-0.008510109929,-0.01489153484,0.01126744204,-0.01074341233,-0.00361732693,0.006645942855,-0.002665701051,-0.0110640488,0.008575200491,-0.002562255589,0.001602521955,0.001085292009,-0.002200969002,0.01383961223,0.001752323151,0.004518848074,-0.007679470531,-0.007521351133,0.01655825243,0.01324397863,0.02412654745
2011-02-28,-0.001917730187,-0.004580592898,-0.007069053634,-0.01097913074,-0.005126085878,-0.0008058151464,-0.005643337162,0.01140296064,0.008829542228,-0.005329685876,0.006910055817,0.007061556923,-0.01020802629,-0.006229663487,-0.006501617697,-0.002382969092,-0.008143333455,0.004949368607,0.00408324877,-0.002329819507,0.00204783635,-0.002956267101,-0.01030932537,-0.01144279127,-0.007588948495,-0.003258542865,0.008762696095,-0.002135068391,0.01147775096,0.01052143413,0.00191480623,-0.003431307925,0.00958782965,0.003182349018,0.001630958248,0.003708386678,0.007077860799,-0.0005024268166,-0.004549982418,-0.0002782990233,-0.008273993613,0.007105504465,0.005946427603,0.003711578865,0.01002690482,0.008274533375,-0.0007728121123,0.003140737426,0.005687203233,-0.0007491051059,-0.003790563877,0.002679468824,-0.0001222114069,0.004573836318,-0.0001641073815,0.001846748647,0.0008651876519,0.007791974177,0.005043834406,0.005267401609,0.005094940162,0.01201601284,0.002247542951,-0.007979107761,0.003623272394,0.003691754626,0.003322790822,0.003672785149,0.0001555239906,-0.003700545124,0.00770774521,0.007528760178,0.01195212866,0.009905731532,-0.002696238944,0.002519891874,-2.931712562e-06,0.000606738178,-0.006521212542,-0.005775604266,0.004992046147,0.005498342429,0.0104622528
2011-03-31,0.00265864368,-0.004866166335,-0.002035036002,-0.002072122124,-0.001530183176,-0.004239447993,-0.001520022415,-0.00827748415,0.001011311333,-0.00337181578,-0.006414191477,-0.007615119255,0.001384169077,0.003274130582,0.002881256115,-0.0004402144621,0.001795174992,0.001533047355,-0.003655636735,-0.006505431109,0.000874275504,-0.003427080894,0.0004230874084,-0.003962007458,0.003094184088,-0.009405299106,-0.006031754667,0.004362798639,-0.001885130061,-0.008193819507,-7.095833619e-05,-0.00388789683,-0.005420947328,-0.003609953284,0.001347998997,-0.00181763961,-0.004410830439,-0.004888357766,-0.003780736872,-0.004881705534,-0.003365838266,-0.00601372672,0.0005387866621,-0.0007354264176,0.001086122716,-0.002769964776,-0.007684384516,-0.004672281274,-0.001687103852,-9.852385145e-05,0.002221895715,-0.004855078877,-0.007343972084,-0.001574194994,-0.005806906852,-0.002019466182,0.0005354677196,-0.001544256218,-0.006175564007,-0.004627736291,-0.004989663862,-0.002343353839,-0.007965333734,0.003347169244,-0.0007542417563,-0.01152648428,-0.008228008837,-0.005978089338,-0.005514546224,-0.009465504441,0.001183595386,-0.007133433035,-0.006277752699,-0.005382972711,0.0004320191989,-0.001043732276,0.005210211754,0.005467458257,0.006300433825,0.005778028982,-0.005714243276,-0.004991022767,-0.0004198005866
2011-04-30,-0.0001124229783,0.0002281992544,-0.001796481472,-0.001075664217,0.002925885332,0.001877196534,0.005277708798,0.001669909706,0.004566332732,0.000823128354,0.0008544993336,0.002211429403,-0.002082669007,-0.0031033973,-0.0002571166657,-0.0008372662116,-0.0004187967513,0.003130631537,0.007196781717,0.002826369675,-0.002022886846,-0.002389022531,0.001304479173,-0.002580615592,0.0007867757699,-0.001618260055,0.004379262328,0.001309390771,0.0007369422905,0.00266368922,0.003428422564,0.00231665336,0.001970208929,0.0005443312793,0.001920882683,-0.003131599212,-0.00189712767,-0.001123156688,-0.000940782455,0.0006146597312,0.004667909707,0.003500851175,0.008574906689,0.001503021055,0.006102693932,0.007353924902,-0.0006098892315,0.006348605275,-0.00300769762,0.002604668225,0.000727940697,-0.00131623983,0.004266555381,0.002481912668,-0.004157444898,-0.004598829548,-0.004563701929,0.005913376757,0.008332959258,0.008177309137,0.009402771907,0.003451503136,0.002905267204,-0.002756880504,0.001283106344,0.002612322166,-0.003597042169,0.004350600822,0.005382256689,0.0004453725386,-0.002126438738,-0.001044956464,0.002293674341,0.002561638512,0.0009354096196,0.003603131713,-5.641763034e-05,0.000132969076,-0.004436654981,-0.004598656143,0.006351591308,0.005376912485,0.007780360498
2011-05-31,0.01363759179,-0.00588565665,-0.0005343195076,0.00116698516,0.002835882006,-0.001549551624,0.00406354209,-0.01121657926,-0.002830809382,0.003013383529,-0.005265634155,-0.008662057918,0.005133102764,0.004974482817,-0.001745966618,0.005468008592,0.0036707721,-0.005417732127,-0.005065750031,-0.004379479481,-0.003922948265,-0.007696974703,-0.004584215391,0.002034318495,-0.005375544076,-0.006231341215,-0.008604087579,0.0028310365,-0.007426698194,-0.009793514749,0.0009795585298,0.002784549864,-0.004750531041,-0.008908201813,-0.003241693468,-0.001991925019,-0.004767385747,-0.004509040174,0.005264723222,0.004312289333,0.006470890844,-0.001555456585,-0.005126477094,-0.01066896187,-0.006457309668,-0.007530283581,0.003834431186,-0.006897691715,-0.001711659737,0.001847504298,-0.0063140529,-0.004078910779,-0.0003981405152,0.002241736583,-0.005604597793,0.008947912407,0.003766211256,-0.001172252491,-0.004271705777,-0.003688510084,-0.00418959681,2.157719805e-05,0.004951408884,0.003367026558,-0.01074980974,0.0008705329473,0.01176771524,0.0009923765506,-0.006225010964,-0.008075250914,0.00345989915,-0.0007057313618,-0.002978924248,-0.006941273809,-0.004036012595,-0.01039785037,0.001836088036,-0.0006604193479,0.004097657325,0.002495583021,-0.007417072393,-0.006357444532,-0.009805916667
2011-06-30,0.002521288619,-0.001973358973,-0.001829397269,0.0003850608608,0.001344633035,-0.001084583934,0.003994614189,-0.01768946002,-0.001569068429,0.005924219418,-0.01172095906,-0.01556965202,0.004005059701,0.006989108245,-0.001210931678,0.00713356795,0.003911970761,-0.002718528529,-0.002531723048,-0.004735451273,-0.0007269187512,0.005412297709,0.00434732574,0.001324777565,0.004862857252,-0.01091740116,-0.01413242341,0.005514111837,-0.009563215596,-0.01733257365,0.0004197385355,-0.00305268072,-0.01278070986,-0.01355554575,0.002544492793,-0.001540320163,-0.0008523062957,-0.006765461942,-0.001097752004,-0.004345325006,0.002515736107,-0.005614475947,-0.00864202566,0.00093039204,-0.00870983648,-0.007319326829,0.002473384123,-0.01247746459,-0.0002918638363,0.01169142862,0.003339436893,-0.007718277472,-0.003979996921,0.001396142132,-0.007025456911,-0.001842541968,0.003329180571,-0.006173522601,-0.01266831163,-0.01235598518,-0.0134077776,-0.004797806397,-0.007350315856,0.001675631902,0.00151149674,-0.006365568145,-0.003177656669,0.008760446575,-0.001993899257,-0.007160064633,0.008923546596,-0.004675894225,-0.001611382062,-0.009908524361,-0.002454827793,0.000358394374,0.003098895882,0.002407467668,0.004183136818,0.003894651768,-0.01667062502,-0.009384213931,-0.009183037232
2011-07-31,-0.0008809709867,0.004823655476,0.005286921844,0.01161471164,0.01150824596,0.008798262801,0.01543392496,0.0002649650254,-0.00777879958,0.0120782498,0.0033521076,0.003232146734,-0.005944568943,-0.004514790892,-0.008196877083,-0.001472343587,-0.005580040744,-0.01506247634,-0.01084590335,0.005818935471,-0.01220126293,-0.007182245846,-0.002020712338,0.01267972625,-0.003578962431,-0.001042722682,0.001793512335,-0.006691705259,0.001250409887,0.0006859433354,-0.000560574195,0.00908050294,0.004138629501,0.00316043614,-0.008811899928,-0.003075292337,0.006443783177,-0.002421865965,0.01368859018,0.01159497876,0.01069012659,4.963064969e-05,-0.006242984216,-0.0175166127,-0.00119484409,-0.001935072531,-0.00318825606,0.006770795898,-0.01102247354,0.004328316096,-0.01065957788,0.004468230851,0.004034218715,0.0007596493878,0.00640437604,0.0003899140213,0.0007263228707,-0.0003074819507,0.004923431266,0.006240047974,0.004446124191,-0.0005082801534,0.0009086401187,0.005466092256,-0.01736877776,-0.009467398848,-0.001319029497,0.002342586002,-0.004740863755,-0.0128958245,-0.005027259748,-0.006797344183,0.00122196591,0.001582168658,-0.002849249513,-0.01939197831,0.006328849404,0.005850501948,0.01059725507,0.008623177553,-0.004396135673,0.003951034063,-0.007295826708
2011-08-31,0.01650291658,-0.0006183001154,0.0009428997539,0.004955259858,0.008258599746,-0.00857435421,0.009164253991,-0.04575994343,-0.01714819454,0.01455597976,-0.0401868271,-0.05153282358,0.007124055631,0.02869515748,-0.007633957768,0.02005973834,-0.006984020722,-0.006245543378,-0.0183601328,-0.01136583947,-0.005100530104,0.006360616845,0.005692049025,0.006745327832,-0.005289784354,-0.01093653025,-0.04912917475,-0.00647061807,-0.02358579326,-0.04828448308,-0.01017487391,-0.0152428748,-0.04069693411,-0.0257442886,-0.005399789325,-8.617416778e-05,-0.006851009752,-0.001090178143,0.01745707485,-0.001070444204,0.004540520226,-0.02012066635,-0.05873850236,-0.04973992235,-0.03241950744,-0.02594124595,0.04530072965,-0.0431324745,0.004896182797,0.04291376895,0.02585285459,-0.01388818326,-0.01305317591,0.003393271853,-0.006645804472,0.02749740153,0.03132650363,-0.01052807961,-0.04332472118,-0.04161044086,-0.04030397361,-0.02341191805,-0.01855551194,0.0220433368,-0.04880530371,-0.006275563197,-0.02429874575,0.06068011202,0.04349100159,0.005200615265,0.03126266737,-0.00768952806,0.02561138934,0.01437201735,0.00368947387,-0.0527531882,-0.002883653627,-0.005864939074,0.02821875559,0.02537948423,-0.05506998071,-0.03688660087,-0.06066539117
2011-09-30,0.007781767688,-0.001168666755,0.003885150502,-0.01233991722,0.01218320977,-0.01688412844,-0.005120541011,-0.04677274509,-0.00799769712,0.0009687472077,-0.04217581041,-0.05263639489,0.01743594954,0.0183636384,0.02016316134,0.01161561233,0.008572848634,-0.001647120702,-0.006197611716,0.01345376825,0.01923086514,0.02189113816,0.01716733591,0.01470245155,0.01111775619,0.005159159566,-0.0461220708,-0.01759289527,-0.008313134379,-0.04909263411,-0.02444758203,-0.02572393547,-0.04340318679,-0.0173814393,0.00552054806,0.006703159725,-0.003034721261,0.005431014175,0.003937076852,-0.01606087415,-0.002380042526,-0.03090569353,-0.05825155647,-0.02308764708,-0.03947434547,-0.03586513168,0.02782295068,-0.03851034487,0.002605994077,0.03107245107,0.009267405311,-0.01033632386,-0.01367388831,-0.001876404169,-0.01094309294,0.01722255075,0.02219341772,-0.008050998525,-0.03046961164,-0.03107537006,-0.03438614469,-0.01491081161,-0.01803212081,0.01403854211,-0.01939009864,-0.01886128119,-0.03447859579,0.03911765012,0.02767974252,-0.003602005517,0.05950062954,-0.0187733422,0.02591309894,0.02051172477,-0.01041492641,-0.02582589516,-0.01676328926,-0.01847504506,0.01286024307,0.01484787283,-0.04513190328,-0.03612007212,-0.0521151817
2011-10-31,-0.03377328828,-0.0005524376968,0.001728327084,0.002760327041,-0.001752496405,0.02669587423,-0.005124605317,0.05960197998,-0.007272106651,0.0120960113,0.05429581299,0.0617540462,-0.009136691134,-0.008358586154,0.003032591454,0.0001615402855,-0.01242414283,0.001081068873,0.008577101445,-0.006145954539,-0.005870658659,-0.003716988527,-0.002997892847,0.01006678409,-0.008669333071,0.0004643636376,0.05743036851,0.04671266931,0.0254476385,0.06122142603,0.03693005788,0.02740584103,0.05744430135,0.02056936868,-0.004420349613,-0.008205927246,0.02826510073,0.006811072481,0.003166387926,0.02026839304,0.008673959418,0.03677753562,0.06087648368,0.02838511237,0.04716539606,0.0252548935,-0.0633574247,0.0356850365,0.001831745217,0.006240041601,-0.003084749334,0.01047449963,0.0121336349,0.009562669867,0.0001988164762,-0.02284168085,-0.02010291811,0.006157836867,0.01317368515,0.01312647874,0.02118246368,0.002157167081,0.01153850805,0.005803020706,0.02578078886,-0.02332624548,0.03767745012,-0.06179379343,-0.06044827966,-0.05635807736,-0.08318175519,-0.01875338853,-0.06120949869,-0.05079332207,0.03539778409,0.03691352102,0.00473256655,0.008075759983,-0.004921452998,-0.0113229436,0.04999889964,0.03678027903,0.05643763017
2011-11-30,0.01587882067,-0.006926760102,-0.002201614688,-0.0006253309705,0.003053794476,-0.007387993515,0.001042311634,-0.03860813086,-0.01004567798,0.0001022465021,-0.03115955283,-0.03759847144,0.003984328444,0.001550424104,0.007958391537,0.01566215349,0.009172139097,-0.0001265155752,0.009087723269,0.01055084222,0.01225943902,0.01878005518,0.01103060561,0.008025905517,0.009968464487,-0.006221364631,-0.03808280467,-0.02127676402,-0.006362986357,-0.03877952188,-0.01717610778,-0.02426233077,-0.0319828075,-0.0238065698,-0.001453597773,0.0008550251381,-0.02424235552,-0.01616101571,0.003836426868,-0.007414740031,0.004354019689,-0.0158749239,-0.03387140357,-0.01253160847,-0.02406784943,-0.02520892111,0.02916454226,-0.03150570344,0.0126787111,0.02655148293,0.01788953413,-0.006772445962,-0.005637064062,-0.003030459767,0.02058287533,0.01770842669,0.02172316745,0.00531811959,-0.0142008766,-0.0133394281,-0.02048305409,-0.005061945845,-0.002390039809,0.001789886582,-0.01169512877,0.04808628514,-0.01357822614,0.05337150247,0.05299350078,0.04921188861,-0.0387597163,0.02317638612,0.04215492315,0.03932814266,-0.01868257312,-0.01941722866,0.00030527084,-0.004703321737,0.01564565314,0.0159507786,-0.04161115701,-0.02965857326,-0.0305070492
2011-12-31,-0.0127667856,0.003679453179,0.003875004118,0.009333338525,0.009081327942,0.004587125737,0.01160423295,0.007102434104,-0.0139864897,0.02221128087,0.009476476671,0.0006998078395,0.0106338965,0.009291438489,0.002000692219,0.01366548852,0.004110745671,-0.01843769582,0.001187952864,0.006085921766,0.00185840868,0.00638998445,0.007708348684,0.02033018885,0.001123504498,0.008019019358,-0.0009673155788,-0.003420637527,0.006859149057,0.00323458329,0.008104809377,0.01010195443,0.007611134031,-0.002996264333,-0.006441022648,-0.003090926506,-0.00588428092,0.01117436641,0.01239320138,0.01095398117,0.006880132901,-0.006043461875,0.0002028604935,0.003788536392,0.002641202572,0.004419785991,0.0001116119544,-0.009445123848,0.01514112659,0.02382608949,0.02514425524,0.001001654479,-0.001775376997,0.001852155829,0.005436277111,0.00807230483,0.009299135889,0.0006654808445,-0.013861518,-0.01263820162,-0.01095163277,0.008874373716,-0.004185617637,0.007795405531,0.004409322877,0.01803581376,0.000654697721,0.01753515973,0.005256065856,0.005988963294,-0.01376945256,0.01015348302,0.01833833501,0.00293160991,0.02183009325,0.002874525098,0.003295182511,0.004198710538,-0.008951213072,-0.009091788382,-0.007031286007,-0.01018212025,0.002691853367
2012-01-31,0.006209483103,0.009652813798,-0.001890727393,0.01221100357,0.003579774251,0.03051411259,0.007309909217,0.03455881573,-0.0001392046055,0.00616949739,0.03509564255,0.03497192143,-0.01646961319,-0.01816221221,-0.01177640534,-0.01964955049,-0.01334691541,-0.0007951270718,0.006805561938,0.004296405043,-0.009274719327,-0.01070658366,-0.01985962535,-0.005875593609,-0.024473634,-0.001205053535,0.03955333426,0.0330568083,0.01437257414,0.03434627732,0.0167336705,0.03124140147,0.03354078666,0.02390418202,-0.008714060963,-0.004123996949,-0.0008539608233,0.01040418004,0.02245410141,0.03121595775,0.01052251216,0.02943216847,0.0361964425,0.0009304326846,0.02856061617,0.02207419428,-0.03118418525,0.03108951273,-0.01951074501,0.00996170731,-0.006023076032,-0.01282559068,0.01872428967,0.01419987145,-0.01877341716,-0.0121736494,0.00789946278,0.006364788753,0.02059338536,0.0180718098,0.02378153513,-0.03067586024,0.0002651506025,-0.006553168472,-0.0009930719584,-0.04042925754,0.002917202297,0.01187878521,-0.03531724387,-0.03888368728,0.01097854996,-0.02020530005,0.01239181953,-0.03285188827,-0.009385881743,0.003644262063,0.004128534374,0.01191610537,-0.01109217216,-0.01177220407,0.03498895616,0.03297080697,0.0306214107
2012-02-29,-0.001476007583,0.002534118332,0.003604257618,0.001016649495,0.0007096758691,0.009469130426,0.001842387964,0.01626707017,0.001960865929,0.009208561329,0.02784090489,0.01984360588,0.002085273361,0.0009007577148,-0.0009454726388,-0.01003489835,-0.0007804833191,-0.00223533394,-0.003711759213,-0.01013950621,-0.01033762471,-0.003301539368,-0.003841905891,-0.01004058054,-0.004524739219,0.00509982347,0.0170201615,0.01586603556,0.009840799507,0.02248158564,0.01407302973,0.01660201916,0.02654565589,0.009639930716,-0.008830733161,-0.0035938353,0.007700379657,0.003778282393,0.008545664099,0.01190687045,0.003232685322,0.01425032682,0.02185047653,0.01847293988,0.014957397,0.01537910911,-0.01231911535,0.02703714481,-0.01306194087,-0.005042348405,-0.004462482671,-0.006756574491,0.0009976886957,0.004181251654,-0.009728485504,0.0149197587,-0.00391893026,0.008268403377,0.01600507992,0.01544347231,0.02203313366,-0.006830083157,0.007657293657,0.007126768714,0.01781788674,-0.02700803517,-0.009844900142,-0.0160325729,-0.02779239855,-0.0292394124,0.02088709763,-0.006247891729,-0.01001054632,-0.01164831634,0.002883286493,0.01821474227,0.007257942604,0.01279649021,-0.01318306194,-0.01315763155,0.02844425813,0.0278779462,0.01936430544
2012-03-31,0.003785175395,-0.002415798119,-0.00322993833,-0.002020471364,-0.003175471996,0.01123710185,-6.083733788e-05,0.00294582631,0.001837741874,-0.007963933349,-0.0009029987676,0.005412717519,-0.003878255492,-0.003861412519,-0.007686966398,-0.01520551537,-0.008623729384,0.01202849881,0.006981594124,0.000564374961,0.0002386121321,-0.001043027817,-0.01425131517,-0.009150111875,-0.01772492525,-0.01021380262,0.007922678582,0.0113478086,-0.003004833475,0.004220952601,0.001748377781,0.005588822198,0.0011703051,0.006296219128,-0.002880878602,-0.003845652675,0.00259000489,-0.007933524664,-0.0008399713904,-0.01297918,-0.0004600924966,0.01088021284,0.01116708296,0.003422794008,0.009905838406,0.01004565219,-0.006305367325,0.005656766764,-0.005193082622,-0.001169009141,-0.004631736439,-0.001458978431,0.00240365052,8.047255154e-05,3.904361808e-05,0.009222536058,0.001715020117,0.007586139713,0.008723307972,0.008843849736,0.005795065894,-0.005586147695,-1.635857071e-05,-0.001080666295,0.004539877829,-0.004932074721,0.001132714462,0.0009789659524,-0.003854910938,-0.006463801624,0.01262732713,0.001530682221,0.005967885754,0.005264011214,-0.01366841663,0.005048901603,0.004788311006,0.007207703824,0.0005506835863,0.0008407964398,0.005153702692,0.005799865654,0.01075717458
