date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2018-10-31,0.005485034559,0.002453636229,0.002791889032,-0.005362644417,3.651334084e-05,0.001206882152,0.00227950278,0.001602561262,-0.002129131642,-0.0005023634876,-0.006856219296,-0.0003878536607,0.00182867156,-0.002814925284,-0.004115536076,0.0004895208235,-0.0005496557226,0.0006635062325,-0.00331711367,7.622990921e-05,0.002344613356,0.0002751475414,0.002220660765,0.001055614549,0.0001943511784,0.00341764377,-0.003312353939,0.00136238944,-0.0003112983397,-5.235317721e-05,-0.003911791717,-0.001999352027,-0.001066358549,-0.002803189697,0.0005556683671,-0.003861523428,-0.003243478424,-0.001703046726,-0.001527786802,-0.001942937202,-0.001399303187,0.0006759389018,0.003577846823,0.002896118967,0.001992696105,0.002307928869,-0.001387817765,-0.005986081678,-0.004998551381,-0.007033899676,-0.006352936508,-0.00841257175,-0.002261934189,0.001285863185,-0.00171796056,-0.001781860576,-0.004423907231,-0.003350006986,-0.004141878783,-0.005276529399,0.0007688842541,-0.002992133424,-0.004757943573,0.001610921414,-0.0009840260837,0.004112559797,0.00221782203,-0.001118155842,-0.000975859845,-0.004167175733,0.0007594021293,-0.004616771061,-0.004999952358,-0.004961413218,-0.0004594634965,0.002034743864,0.002339910958,0.003192349112,-0.004209027441,0.0009587040883,0.004935003554,-0.002571373936,-0.003725894451,0.0008170153771,0.002942778948,0.003431375499,0.0007666135045,-0.001410913434,0.00214668738,0.001034463794,-0.001381138242,-0.004950929044,-0.002337391776,-0.002779319685,-0.004981667196,0.001808265957,-0.001342171701,0.002086861938,-0.002480345953,-0.005635992984,0.002266256277,-0.007452613972,0.003518326154,0.00312475343,-0.00567612922,-0.00364727769,-0.00179297268,-0.008422796054
2018-11-30,0.002016499529,-0.005152195732,-0.005664133426,-0.00696534835,-0.001777139443,-0.0008134232672,0.0008947117948,0.004896855387,-0.004185646982,0.002847515196,-0.008115650956,-0.002644514808,0.001773565078,-0.005472464196,-0.007146843075,-0.003386581105,-0.003794289193,-0.002631509487,-0.002251216416,-0.003944755573,0.001764653764,-0.003778597003,-0.0004210617152,-0.0009676824359,-0.002639189572,0.00373122295,-0.005874013066,-0.0002508457839,-0.004069644248,-0.002237547549,-0.005913277285,0.0009656496466,0.0005780082706,-0.006379631165,-0.002722775839,-0.007306783642,-0.005941683202,-0.0007107952337,0.0002166392891,0.001740084212,0.002448420588,0.001092623049,0.004880472574,0.0008570614775,0.002184277333,0.004348870297,-0.0007605506481,-0.008566365666,-0.00911604726,-0.01021755278,-0.003988943665,-0.009942804833,-0.003019908658,-6.28955655e-05,-0.0005812217449,0.0005788830988,-0.009808359077,-0.004659465705,-0.0101695823,-0.005460240506,-7.015302787e-05,-0.00345908671,-0.001791705016,-0.001000582888,0.001521237334,0.002818317836,0.01070516263,0.005374761397,0.009460275467,-0.0009349624328,-0.001074556553,-0.006787743034,-0.006208672679,-0.004735200098,-0.004590175465,-0.004280943658,-0.001322520643,0.003443415269,-0.008952060293,-0.0009304156231,0.005312994655,-0.005140681696,-0.002725003275,0.001874949326,-0.004934841482,-0.0005789758352,0.001112913223,-0.0007262372736,-0.001799967648,-0.002925588688,0.002033032754,-0.01019898525,-0.003815451474,-0.00471064606,0.004813326643,-0.001547234952,-0.003535258134,-0.003373805696,0.003717350204,-0.009725639013,0.002658597303,-0.007728405479,0.005756400615,0.004977834014,-0.008000372008,-0.004726979198,-0.009423659965,-0.0108437056
2018-12-31,0.007767820371,-0.002454960118,-0.003676793312,-0.01504911337,-0.004247355355,-0.002462975858,0.001859104595,0.006874687212,-0.01317880055,0.0004059342608,-0.01533188029,0.001528245792,0.00142089732,-0.01533216641,-0.01550992435,-0.002136841246,-0.00203933629,-0.001444560928,-0.001119775828,-0.003365344102,0.002781563562,-0.005651022603,0.009317345002,0.01018694582,0.002214452895,0.01324770753,-0.008586025187,-0.002167783764,-0.00210066693,-0.002378915566,-0.01449408824,0.005157102974,0.002531179979,-0.01506149969,-0.007621488294,-0.01713496716,-0.01565310244,-0.001244052701,0.002436328973,-0.0008141133992,-0.002479384084,0.0008792974988,0.008481646322,0.0005032537466,0.002772913259,0.009945776464,-0.01218652136,-0.01776752485,-0.02082130858,-0.02379953014,-0.01440035541,-0.02380472499,-0.01337057564,0.007068399428,-0.0001423696734,-0.003811834486,-0.0168407489,-0.01384605693,-0.01913853652,-0.01757420639,-0.00324908826,0.0005731859761,-0.005109520951,0.00282030575,-0.008994451382,-0.009355038937,-0.003068232974,-0.004195367581,-0.003565421959,-0.002880563774,0.0001080127516,-0.01487986925,-0.01382577089,-0.01330495647,-0.006906299425,-0.005035070219,-0.005582322046,0.008287301295,-0.02081101359,0.001251961803,0.001519010638,0.005406252309,-0.004181970256,0.003632401604,-0.01029714404,0.005658821895,-0.002412109373,-0.0008599347481,-0.002750119749,0.002374537169,0.0008700106371,-0.02165549812,-0.003610798389,-0.004495647771,0.01540995072,0.004584814071,0.009632405744,0.0003076438065,7.143317076e-05,-0.02187350463,0.004004539192,-0.01837248048,0.008587616157,0.005455065188,-0.01993608335,-0.0161055017,-0.01233984661,-0.0245638454
2019-01-31,-0.007998875461,0.001307322307,0.002657323222,0.01470455255,0.008244290014,0.003244708548,-0.004466502692,-0.005498410755,0.01261206881,-0.01034149355,0.0241301877,0.00911679622,-0.009639062046,0.01791005335,0.01861015205,-0.01459987984,-0.01115150576,-0.01125296868,-0.005266443884,-0.009189700139,0.003120037336,-0.000823770059,-0.005040991306,-0.005505221875,-0.0008638260014,-0.008715269519,-0.004681018803,-0.01123780871,0.000570973,0.00248272981,0.01690212016,-0.01445447801,-0.001832771978,0.01282454315,0.007238472545,0.02102025984,0.01874084943,0.01355502703,-0.003765550923,-0.001066660111,0.0004767916901,0.0002858448977,-0.01276014941,-0.00647707007,-0.01284352587,-0.01250225001,0.02390505395,0.02227193834,0.02067172027,0.02066689217,0.01234261214,0.02277443973,0.01682653696,-0.003744812739,-0.002313844053,-0.001777783699,0.01314684527,0.01711095053,0.01797433632,0.02239316003,0.009959311347,0.001054119488,0.007749786722,-0.004877327752,0.002851817977,-0.0001428264049,0.009458205914,0.001673733463,-0.003242039592,-0.000681138599,-0.0008189925777,0.0134998629,0.01512771592,0.01406469253,0.005363678238,0.002908064512,0.003905466104,-0.007258864507,0.02061150888,-0.01147630496,-0.007393265169,-0.01961799968,-0.005939247408,-0.007343143475,0.006276297747,-0.00296210954,-0.004394467358,-0.001642475967,-0.002674471623,-0.001042927721,-0.005121979248,0.02172299646,0.005176778358,0.00771670379,-0.02581153796,-0.01951045408,-0.02258752251,-0.01583398968,0.002757379897,0.02244431228,-0.006100307157,0.01883901252,-0.01309913544,-0.01349936942,0.0228301328,0.02064269191,0.01162450814,0.02306921165
2019-02-28,-0.003502901841,0.001812059031,0.002016873628,0.005766749442,0.003542301558,0.001993615784,-0.00222609885,-0.00127657495,0.00622565119,-0.005304600119,0.01018072881,0.002849130216,-0.003978746453,0.009067775867,0.009827957063,-0.003322067985,-0.0007210807493,-0.00281336497,-0.0005721615355,-0.002903431029,-0.0001726839708,0.004611816408,-0.003666334811,-0.004280279829,0.002201761521,-0.001732371601,0.001410553991,-0.005629546236,0.001457976281,0.003525121275,0.009905858614,-0.007943338444,9.413612594e-05,0.008045176582,0.007586818849,0.009168907561,0.008768440443,0.002882380536,-0.002060618166,-0.002432877443,0.0003359232523,0.0004864058512,-0.004316639708,0.001873673597,-0.002502998549,0.004540456584,0.007684466067,0.008952698645,0.01244426604,0.01156974994,0.005068100898,0.01277628647,0.006925444755,-0.006036843657,0.002793586169,0.002029333092,0.009122137437,0.008118742129,0.00941969804,0.01255255028,-0.00228358212,-0.004038263047,-0.002150863694,-0.0001058688187,-0.002432445414,-0.003513233918,-0.001024185692,0.002349140781,0.005105412266,0.004214302684,-0.0007753709551,0.01081249146,0.01193173848,0.01120011419,0.0001789052675,-0.001236402659,0.001638615472,-0.002992403823,0.01235032074,-0.01116312249,-0.005899927472,-0.01026611398,-0.0104027827,-0.00918856862,0.003986089946,0.00311449569,-0.000369824495,0.002265207743,0.000909860569,-0.007952545969,0.002413488333,0.008808179397,0.00237624365,0.002452090882,0.006247902391,-0.009115702953,-0.009144978128,-0.01055131928,-0.000876572541,0.01264220931,-0.001687843406,0.01049974856,0.0003199661934,0.0001615432597,0.01294296683,0.01153559418,0.0042226059,0.01272678687
2019-03-31,-0.0001413541523,-0.001824246613,-0.002477911712,-0.003557458494,-0.002871877285,-0.003246389108,3.227295964e-05,0.006361748346,-0.007259889905,-0.002095291465,-0.009764082326,-0.0009261968381,-0.0007902758199,-0.007379544937,-0.007080966696,-0.003426864767,-0.00630292221,-0.0005395384176,-0.001120213777,-0.002601757589,0.00305072693,-0.006447180516,0.005608929984,0.004715222216,-0.002203705461,0.002349962845,-0.002377881708,-0.0003173720345,-0.001814208129,-0.00470727743,-0.00550630753,0.002327868189,0.005425775078,-0.008593704516,-0.00700364261,-0.00869707155,-0.008498650489,0.0007776693956,0.0003588919002,0.0002283651688,0.0003286095464,-0.002313788749,0.006726645974,0.00311550721,-2.018113992e-06,0.003106100896,-0.004440016998,-0.005328441592,-0.008155448291,-0.007540121056,-0.001518868623,-0.007290606302,-0.002632566559,-6.938618441e-05,-0.0001574466197,0.0001921015666,-0.007352855102,-0.004929132695,-0.007373399138,-0.008373444434,-0.003268074609,0.001089116272,-0.0008738973398,-0.002005189944,0.001146775829,-0.00449919735,-0.005467072672,-0.006643463269,0.001381372697,0.001585999932,-0.003574291013,-0.008605628991,-0.008761957945,-0.008016707028,-0.002918517476,0.001262853729,-0.003328858257,0.002391750539,-0.00813343425,0.001464180096,0.003341293136,-0.00166028901,0.00430028246,0.0006945930568,-0.004928798052,-0.0032062373,-0.0007922940616,-0.001355128918,-0.003570306483,0.0007110027407,-0.0005405611861,-0.007251773456,-0.002343069104,-0.002315424374,-0.002525129315,0.004012684569,-0.004685437877,0.004062359919,0.002441468157,-0.007904087623,0.001702016251,-0.00568759724,0.007596342518,0.007707043815,-0.009381828932,-0.007944124403,-0.007456299191,-0.007290500315
2019-04-30,-0.006500964904,-0.0007429414053,0.0002230991681,0.006597642215,0.002240690884,0.0003360344147,-0.0008412702838,-0.007341653911,0.01282796242,-0.003517393443,0.01433921489,-0.0001820865318,0.003067016897,0.01245216803,0.01391217291,0.001121354742,-0.002449377932,-0.001833925724,-0.0005012233278,-0.002105582066,-0.005439501796,0.006877582683,-0.00454659307,-0.005144207253,0.001909268942,-0.00346420024,-0.002198406017,-0.003716318256,-0.002050120562,-3.964446593e-05,0.01140390481,-0.007241056812,7.479166746e-05,0.01240900586,0.008365294707,0.01366398688,0.01272422703,0.000968443386,-0.0007595386932,0.0006582373947,-0.002030345221,0.001657877078,-0.008558380742,-0.003385936243,-0.004185453476,-0.007311474888,0.004580891852,0.009464293328,0.01642651995,0.01058733503,0.006554461256,0.009905424735,-0.000167876278,-0.001938331083,0.0003640290012,0.000337885933,0.009618913773,0.004396410268,0.009694680363,0.01398295059,0.004122978257,0.005472575742,0.002469994841,0.0009580358393,-0.002580769543,0.006107449614,0.002311288017,-0.00238333021,-0.001092005423,-0.005527142919,-0.002516853757,0.01134776367,0.01244319262,0.01291773753,0.001419799885,-0.01099463134,-0.0008957946643,-0.004727951095,0.01622776994,-0.004140850892,-0.004286081233,0.01242084157,-0.00517645867,0.0009174718986,0.0010030851,-0.001454329828,-0.001978140593,0.002110815639,0.002146423315,-0.00434242677,-0.0006388685004,0.009644620548,0.002939894424,0.003836049738,-0.007638503212,-0.005784733151,0.01342701245,-0.009192638021,-0.00287720127,0.01710899327,-0.006496466019,0.008460721617,-0.005130238013,-0.007418163869,0.01391112247,0.01273435579,0.007615683985,0.01034731071
2019-05-31,0.009388565551,0.004006990907,0.003369420482,-0.013576585,-0.006267564797,-0.004077474742,-0.003163942821,0.004816895319,-0.01300472191,0.0003300428211,-0.01922728283,-0.003342524577,-0.001999499621,-0.01927755895,-0.02060832228,-0.00235738263,-0.005466104598,0.00113537753,0.003341408014,0.001436076329,0.004418988801,-0.01009955148,0.004412294658,0.005710254321,-0.005587635101,0.003334567058,-0.0002325158536,0.005441197421,-0.00184743341,-0.002266174576,-0.01758452173,0.007233514644,-0.002211355603,-0.01521805417,-0.01313688799,-0.01956443193,-0.01915330468,-0.00551360276,0.002838670069,0.001931110596,-0.00122422176,-0.003151842881,0.006740407156,0.0001567617433,-0.002909273907,0.0005400500957,0.002801398274,-0.006864457919,-0.02038553772,-0.01952733797,-0.01113297682,-0.01491696148,-0.003005701948,0.002899843465,-0.001788741854,0.003527439714,-0.01055950456,-0.004924458679,-0.01043468432,-0.01883948398,-0.002713690234,3.098100704e-05,0.0009397060434,0.000862643001,-0.002336711521,-0.004998663359,-0.007301597646,0.0004649037029,0.005430358075,0.003561677444,0.004421267782,-0.0135206858,-0.01478111558,-0.0161457522,0.001088087348,0.01123707071,0.003783159159,0.005951530002,-0.02035198444,0.006062101697,-0.001948313862,-0.002500306323,0.007591390454,0.009513918919,-0.001429298218,0.005193154825,0.0003603970421,0.0006044209314,-0.0008255945963,0.004031677274,-0.001176910948,-0.01278102461,-0.002944889755,-0.005490889575,-0.01682044979,0.009432928333,-0.01162799932,0.006491936407,-0.003425254227,-0.02131733801,0.008662287004,-0.01326000666,0.01310793847,0.01128781364,-0.01863832533,-0.01868808597,-0.004894298501,-0.01639814511
2019-06-30,-0.006432191518,-0.004118824591,-0.00677871564,0.006935715711,0.003162589982,0.004364062403,-0.001055440276,-0.009166401608,0.01011316438,0.003128290816,0.01035345113,-0.002568017315,0.001063792024,0.01073151646,0.01298158751,0.0002732709421,1.032988073e-05,0.0005663246429,-0.003891804887,9.652823601e-05,-0.004036804446,0.003683099868,-0.008558073603,-0.008771208263,1.304113792e-06,-0.006423410816,-0.003584079876,0.0009761396001,-0.005595182554,-0.0005264918148,0.01129311381,-0.002861634136,0.002650487461,0.00957416338,0.007152773141,0.01261133751,0.0110205902,0.003975088025,-0.001621500551,-0.001224614954,0.003093412848,0.003893694387,-0.004799954397,0.0001372276335,-0.001513716355,-0.008100013747,0.003827752056,0.004248161889,0.01243847852,0.006834350349,0.007961801074,0.004415135941,0.002338251735,-0.0002604640829,0.001467728267,-0.001511240897,0.004404755315,0.001355683342,0.004369551031,0.01038520233,0.009040525378,0.006039983942,0.005024404727,0.001150895224,-0.001143266288,-0.008700919276,0.001591131137,0.005869212852,-0.0002899810772,0.006085339879,-0.006009230188,0.007256876324,0.006099641543,0.007494292964,-0.004572420016,-0.004137630122,-0.003506852183,-0.003036694326,0.01251083377,0.009008224179,-0.000212755379,0.007884593035,0.01092688949,0.00619659988,-0.00913163191,-0.01049140404,-0.0004545256875,0.0008195847306,0.001456798353,-0.006469905122,-0.005260660925,0.004769189828,-0.0009928358924,-0.0003355414233,-0.01027765832,0.001989915439,0.008108427474,0.008872684537,0.006049900193,0.01211020077,-0.004085641586,0.005218677167,-0.003598284272,-0.002683194976,0.01087947265,0.009620773792,-0.00130431975,0.004982173343
2019-07-31,0.0006102617257,-6.4367416e-05,-0.0001555209461,0.00250005121,0.0007276985139,0.002002472705,-0.003258786492,-0.001024850913,0.003586304369,-0.0003881044062,0.00323813917,-0.001342521697,-0.001112637603,0.002258640975,0.002332755546,-0.0009363932318,0.0009922379932,0.001489529429,0.0001352725139,0.0008570407916,-0.001994870498,0.0003625623266,-0.002211076655,-0.002383090327,0.0002605620673,0.0002099422509,-0.001707268343,-0.001867149211,0.0006048631,-0.002127079178,0.001704537554,-0.00337015531,0.001368382555,0.002968473055,0.0006758893298,0.002680962305,0.002172157274,-0.002009049608,-0.0009798251697,-0.001134421787,-0.001182377284,0.0006319263174,-0.003314102681,-0.002555280814,0.0001774838382,-0.0009963989634,0.001708925254,0.000419102156,0.002515809735,0.003929970725,0.001933930595,0.003605207418,0.001507675182,-0.001643176009,-0.001424661416,0.0002331656345,0.003022773756,0.002280504735,0.002471728737,0.002790927631,0.0001641276667,0.002922333457,-0.0001578776078,0.0001759480208,-0.006421487037,-0.001773716676,4.502144391e-05,-0.004898811723,0.001021040844,0.0003349510423,-0.002550397134,0.005301468216,0.004920693567,0.003407571699,0.0008814802588,0.0004642983235,0.0001230666093,0.002595407912,0.002352394497,0.003532455958,0.002133436302,0.001443348308,0.003759527242,0.0005406324068,0.0006506457796,-0.0001318213745,0.002181451475,-0.0005301497082,-0.0004552828696,-0.001884028246,0.0009551535942,0.002448743547,0.001619370987,0.001690302661,0.002268924891,0.002200630175,-0.0006953616963,0.004016677148,-0.0006119936651,0.002822842841,-0.001643604446,0.002561361301,-0.001062886666,0.000929404948,0.003150688053,0.002770938979,0.002476874517,0.003110283665
2019-08-31,0.003108459985,0.0001069386478,0.000825252823,-0.008824059844,-0.001633574871,-0.0008981302303,0.003414226407,0.005165354999,-0.0126908142,0.003897296764,-0.01765235994,-0.001544095809,0.0007298798478,-0.01333534708,-0.01719526581,0.0009553480945,0.003322442367,-0.001879924921,-0.004044866795,-0.002069284502,0.001742085501,-0.007902890427,0.005045997962,0.004729088586,-0.00709829105,0.003205008847,0.002641534974,0.006236638681,0.0007362500957,0.003838456439,-0.01655915763,0.005725602624,0.004323467194,-0.01655605992,-0.00832832194,-0.01734442508,-0.0139095333,-0.002941165622,0.004166637835,0.002448403015,0.008704573143,0.0003757252393,0.01343894602,0.00762541516,0.00411651623,0.001218837579,-0.008595418976,-0.005334428391,-0.01427079485,-0.01623546979,-0.008630625966,-0.01607984674,-0.001925736516,0.009018582463,-0.002050940161,-0.001484315128,-0.01040378593,-0.005481425749,-0.009876904479,-0.01685364961,0.0001580722421,0.003853550442,0.004898284943,-0.002321964506,-0.00108124448,7.891398395e-05,0.002017799734,-0.002017865654,0.002900239191,-0.001087681047,-0.0001612956156,-0.01456243607,-0.01567945261,-0.01719963149,0.001102030506,0.005955230406,0.007877694965,0.004109668575,-0.0143820506,0.009054940083,0.01312406008,0.008947821324,0.004211470445,0.009817942565,-0.001320432567,0.002591731686,0.001615382184,-0.003410125509,-0.004357318549,0.001632180604,-0.0005511662916,-0.01151916078,-0.002127131658,-0.003456008005,-0.001125327709,0.008322067166,0.0142622948,-0.001140235908,0.0002073945873,-0.01502096702,0.002506406588,-0.01220992997,0.007249607077,0.004914969612,-0.01641803327,-0.01567053265,-0.005453561481,-0.01636671131
2019-09-30,-0.002782372245,-0.0008243666139,0.0001664613312,0.0004533855018,0.00149189985,0.001611816395,-0.001238726966,4.11221728e-05,0.004310924331,0.00164656268,0.004728874977,-0.002494128184,-0.00164806638,0.004112347277,0.00518598797,-0.0002513711291,-0.0009392729505,4.606665151e-05,-7.309847055e-05,-0.001277098611,0.000872612657,0.004133034996,-0.0003145970728,-0.000767329196,0.004368801965,-0.001135447547,-0.00276050615,-0.003896752926,-0.003181141272,0.002330507801,0.005797608138,-0.001287299214,0.00243774461,0.004508294659,0.00084146451,0.004898137588,0.004574445787,-0.002418400931,-1.726010589e-05,-0.0005263604294,-0.0007959319573,-0.001345999073,-0.003351907001,-0.001412605276,-0.001987788507,-0.0007672759906,0.001687967041,-0.00185845175,0.006230407456,0.004520998193,-0.0004613793242,0.003728484652,0.001788403809,-0.0006810990508,-0.001915914277,-0.0009692470623,0.001271350065,-0.0005417791879,0.001730679109,0.004912505581,0.004393243824,0.003674784705,0.001639697491,0.001817243886,0.007091524936,0.007972889879,0.008773097545,-0.01022431629,-0.003583376762,-0.001109111604,-0.0002128394217,0.003356010124,0.003566709079,0.003979217829,0.0003206144793,-0.002357647714,0.0001337741029,-0.003056793449,0.006253894189,0.002940054252,-0.0006939598137,0.005665636458,0.004484504068,0.004538378632,0.003482518411,0.00274001283,0.0006048391736,-0.001043454061,0.001377430206,-0.0029457786,-0.001471948396,0.0008585247779,0.002187254221,0.001691282929,-0.004771394843,-0.0002751221291,0.005250155353,0.00171532386,-0.000828549709,0.005390084405,0.0005248474134,0.004970820961,-0.0006285746654,-0.001535083782,0.005931814531,0.004481139217,0.002132145195,0.003628929898
2019-10-31,-0.0007376355943,-0.001205834474,-0.00118877261,0.003542284781,0.001795239169,3.063487641e-05,-0.0005713015946,-0.0005259451681,0.003937493937,0.002806990918,0.004744217448,-0.0004945335051,0.0009121796008,0.002086057675,0.005196813088,-0.0001382172504,-0.0004686581958,-0.0003755210553,0.002744742048,0.0001743049225,-0.001002820127,0.004464723751,-0.00233770498,-0.001752769893,0.001898915522,0.0006017072111,-0.001234685677,-0.001132032212,0.001420366833,8.142917211e-05,0.004572436843,0.002327594336,-0.0008676327064,0.004516658583,0.001515040242,0.004791169029,0.002267296526,0.001728441123,-0.0004774374854,0.00110418023,-0.00247349094,0.002119617995,-0.002596703004,-0.001929340102,-0.001122074223,0.00139845407,0.001647005277,0.0002037631042,0.003088499488,0.003291204039,0.004838684898,0.003762568866,0.0017849561,-0.00274719131,-0.000123361778,-0.003437700509,0.002743576609,0.002477716252,0.002357205414,0.003576663413,0.002469074513,0.0001281954045,0.001563392849,-0.0009899598176,0.002197629058,0.002446099269,0.002066497407,-0.001428703581,-0.001435191915,0.001260374244,-0.0001927057021,0.002811093628,0.003326389572,0.00351603988,0.000608162164,-0.001058079582,-0.001762454783,-0.0004177813563,0.003040755645,0.0006466793553,-0.0005446945489,2.875366424e-05,0.001042652585,0.00232958684,-0.001026955522,-0.00351886712,0.001327090106,-0.001231774766,0.0007300385429,-0.003072982936,-0.004487871372,0.003259133623,0.002043808736,0.002109162682,-0.002023747807,-0.00356016226,-0.003438915797,-0.001628114303,-0.001588216055,0.003115472321,-0.001407726663,0.002598219585,0.0004762141186,0.0007145939732,0.003617555798,0.002713445355,0.001390578028,0.004258172511
2019-11-30,-0.000313462746,0.0006926758518,0.0001939391512,0.001078763609,0.001713862168,0.001859840248,-0.003079687503,0.00216434977,0.002270097832,0.0005681901055,0.002096127926,-2.218200337e-05,0.0007764894785,0.003510962808,0.00136941292,1.814657912e-05,0.001724728551,-0.0002267094167,0.0007458004652,-0.003462953191,0.0028383566,9.351323772e-05,-0.0006895737074,-0.0005517502207,0.003486778269,-0.001614535076,-0.004441913463,-0.006170248553,0.0004895586076,0.003154722152,0.002989112458,0.0003068703844,-0.0006189441006,0.002482030601,0.0006226817988,0.00151608214,0.001437323947,0.0003773728142,0.0009406148694,0.001369583354,-0.003117086748,-0.001518423703,-9.359387351e-06,0.0007838528491,0.001131989636,-0.001020834468,0.0001848625585,0.001523256334,0.007945592192,0.0007494427399,0.002818375957,0.00105832872,-0.001327080316,-0.0026712188,-0.001289136179,-0.002037504666,0.003292135313,0.004540169502,0.003315000541,0.004351062563,0.001959626022,0.002873298099,0.001798962741,0.002452041034,0.003619953592,0.001122698453,-0.01551755558,-0.02037870577,0.007474433028,-0.01675970229,-0.001662873979,0.002461380773,0.003863010894,0.003144284709,0.0002119973836,-0.001930203344,-0.003693079739,-0.004018507107,0.007920324728,-0.001735878787,-0.0007951156006,-0.004166358583,-0.004659265899,-0.0002044065926,0.0002929738967,-0.001672221685,5.527903735e-05,-0.0004995452316,0.001393950405,-0.003980208535,-0.003097479193,0.00341039253,0.0002243319963,0.0007801001442,-0.001236317318,-0.004792392642,-0.007533298154,-0.00575141431,3.228036659e-05,0.007991255767,-0.00012675781,0.004986535138,0.0003372985542,0.0008101943645,0.003012685615,0.003521034968,0.001590292619,0.001322407762
2019-12-31,-0.00846368767,0.003472121542,0.004013177327,0.01308091667,0.00464512539,0.004755953036,-0.003095150778,-0.007832968188,0.01581733384,-0.0059409108,0.01862024162,0.005594479561,0.003815285549,0.01414439697,0.01925278118,-0.005237664209,-0.006111043023,-5.987658954e-05,0.003838420402,-0.002109134194,-0.004032970821,0.008717835389,-0.007745236063,-0.007205520238,0.003430124147,-0.003114050618,-0.004731004896,-0.004278272855,-0.001940565909,0.0008171539183,0.02044962327,0.003870152112,0.0007651372298,0.0193442656,0.004402797364,0.01985137065,0.01544272383,0.000741848214,0.002413402225,0.004581010736,-0.006518011535,0.001116022857,-0.01348864826,-0.01080935674,-0.004080214623,-0.007750247205,0.0117230204,0.01028802327,0.01853203783,0.01986352104,0.01110015138,0.01805701091,0.0006284708406,-0.01011093699,0.002859026928,0.001718511256,0.01618646937,0.01084269532,0.01686317485,0.02165897355,-0.005790339731,0.004732763271,-0.002476225784,0.001296378005,0.006592735534,-0.01048793296,0.004229803145,0.007767364615,-0.00926062614,-0.005329631732,-0.0001458363264,0.01903392743,0.01910366186,0.01992868729,0.002508384647,-0.01057005042,-0.009166715156,-0.003177247266,0.01845750332,-0.003895264731,-0.000321185302,0.006716435331,0.000539870172,-0.005792649945,0.007159449078,-0.004848735911,0.001237947478,0.002209850272,0.00439653233,-0.004598562138,-0.0009899123549,0.01818610345,0.005416634486,0.006349060589,0.001431722379,0.001477831359,0.01109308057,0.007032142255,-0.004819328911,0.01862853772,-0.005449950471,0.01469162176,-0.007976538287,-0.006797468708,0.02038483942,0.02053491138,0.01152429899,0.0186239382
