date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2021-11-30,0.002325057121,-0.001597920965,-0.001686367005,-0.00620426866,-0.003127060813,-0.003207870515,-0.001168193424,0.0007545925463,-0.006277230729,0.003846867373,-0.006426817764,-0.002902734264,0.0004970790326,-0.007561427487,-0.007401106633,0.003949762997,0.004188320339,0.002232487843,-0.003746719353,0.002403159529,0.0006822476956,0.001098496933,0.002213577246,0.002373189414,0.001219769099,-0.002394376165,0.002339982516,-0.000666214805,0.002483442861,-0.005283448215,-0.007989923869,0.001844101315,-0.00537436302,-0.006413914362,-0.005234940347,-0.007146789984,-0.007337344392,-0.002211495436,0.003158410475,0.00277981088,-0.000687987854,-0.00482302874,0.0008047559063,-0.003717574077,0.002625995111,0.001460760291,-0.003438899545,0.001509002787,-0.009888863911,-0.005211080621,-0.003154944162,-0.005072457027,-0.006931799614,-0.0005004354431,0.0002069374944,-0.001011431556,-0.007789715739,-0.007844428933,-0.00826477916,-0.007397766168,-0.003381468819,0.001324645266,-0.0005654985454,-8.27793176e-05,0.002251897386,2.482661657e-07,-0.0006805174708,-0.000912789562,-0.002830622666,-0.001303631603,0.001179441945,-0.00854840247,-0.008763407408,-0.008023589257,-0.0006644352743,-0.00405737715,-0.003818461732,-0.0007139123821,-0.009888142844,-0.008692424664,-0.009139537504,-0.0009098096426,-0.004186518497,-0.005951146961,-0.004838336952,0.0002692249107,-0.00185952,-0.0001730086151,-0.00144540157,-0.003187192828,-0.002962684011,-0.00859861755,-0.002674762369,-0.002950252731,-0.004224158911,-0.007463131358,-0.004525977322,-0.005219314365,-0.0006080181391,-0.009972686362,0.0008708807518,-0.005082899822,0.005255645098,0.002082120296,-0.008260991389,-0.007857127104,-0.005734230914,-0.007121459092
2021-12-31,-0.003443146782,-0.001650130862,-0.001877223344,0.00376082252,0.001205926181,0.000850862669,-0.0007012285319,0.001031954278,0.001693540805,0.0007899289333,0.001972025778,-0.002898644956,-0.002649223535,0.0009079350018,0.001607660115,-0.0006392248911,0.0001073071282,-0.0005374544362,-0.0009535889379,0.0005094641745,0.001599594943,-0.0006977534744,-0.001908593238,-0.001638500646,-0.001519123733,-0.001768757638,0.001600438475,-0.0003454981815,0.001158470804,0.0006320825394,0.001071203723,-0.001169125371,-0.0004850328823,0.0007365243866,0.0009429985805,0.001116412016,0.001108399736,0.0002510249878,-0.001042270736,-0.0003445751693,0.0009856721947,7.273393359e-06,-0.001746336796,-0.001382068852,0.001264342562,-0.003730798745,-0.002885769373,0.003792242319,0.003077240483,-0.001042829467,0.003885754046,0.0005009315062,0.002163846356,-0.003339268586,0.001281371539,-0.0007591961392,0.002152699132,0.00222424669,0.002291281662,0.001028597245,0.001200649683,-0.002671766204,-0.0009614728421,-0.002583839006,-2.31332989e-05,-0.001697575639,0.00036590208,0.0007333422865,-0.00107014529,-0.00120269237,-0.000228826305,0.0007986757488,0.0008674024375,0.0007145258928,0.0002077284726,0.001041201073,0.0002830518753,-0.0003934634538,0.002989352312,7.066795322e-05,0.002364992584,-0.002275793849,-0.001023288204,-0.001242661296,-0.0007055155635,-0.003405594502,0.0008547926815,0.001104357911,-0.002180695937,-0.00116278993,-0.001716788711,0.002834829003,-0.0005517487486,-0.0001507357258,-0.00422905478,-0.0003890294324,-4.61000987e-05,-0.0006060753276,0.001414740681,0.003302234467,-0.002447401639,-0.0002959680557,-0.001372993884,-0.001520964216,0.001395644069,0.0009342448816,0.00030351138,0.001888081717
2022-01-31,0.00637660341,-0.003830434361,-0.003988206125,-0.01224078741,-0.004652671071,-0.005125511572,-0.002942708368,0.001766377225,-0.00715235641,0.005257850107,-0.008219773623,-0.006314823955,-0.001966400388,-0.01309877506,-0.01372055375,0.005486812751,0.005521613793,0.002665289353,-0.008213231979,0.005009265897,0.004195088294,0.003162441852,0.001613753721,0.001236941527,-0.0005658417418,-0.0009563199439,0.004078097034,-0.003417987957,0.004692148084,-0.00840730102,-0.009847060949,-0.0002242607614,-0.007910410907,-0.01158622816,-0.01068981935,-0.01398391358,-0.01320333818,-0.002315477837,0.004790741622,0.004586717559,-0.003231298258,-0.008089602792,-0.003377266292,-0.009357821199,0.005357262559,-0.01091327169,0.0001876708831,0.00219046169,-0.01814611767,-0.008539336444,-0.00609097858,-0.008682723384,-0.01446533891,-0.0001248470875,0.0006685231055,0.001787571287,-0.01411276725,-0.0146892559,-0.01524501654,-0.01030579939,0.002250516888,-0.002363559765,0.002104343078,-0.007285933845,0.001626959775,-0.000338963351,-0.001210436836,0.002199007356,0.002582464632,0.00189618781,-0.0005631345403,-0.01145562682,-0.01217855267,-0.01212867557,-0.0008864902065,-0.006396324921,-0.01071440764,-0.007120556495,-0.01815386255,-0.002734052693,0.001510160141,-0.001410815743,0.005028644255,-0.005895437474,-0.005672080267,0.001272720972,0.0003660301159,-0.0003170822339,-0.008041460565,0.005175414169,0.002173503304,-0.0164321522,-0.004147189807,-0.004407256697,-0.003507807072,-0.006850584945,0.001977021643,-0.0001068941075,-0.004340284545,-0.01804587001,0.001983018588,-0.008543271506,0.00908879526,0.003787387067,-0.01199622625,-0.01153893444,-0.01082572545,-0.01116635855
2022-02-28,0.001023659035,-0.00636618266,-0.007386343233,-0.008894076337,-0.001767391344,-0.002342822581,-0.003726450831,0.005632720785,-0.009526140052,0.0004104918519,-0.01087670241,-0.001907675503,-0.002317482274,-0.01711829377,-0.01727276917,0.005585030074,0.005980548374,0.004030481214,-0.007159215341,0.004005074222,0.0007579170765,0.002197628966,-0.001190479376,-0.001211880662,-0.004300591367,-0.003846014747,0.003349976017,-0.001186524076,0.003332806494,-0.00673841832,-0.01463331187,0.003583440786,-0.01372805124,-0.01428152453,-0.01101016295,-0.01700757722,-0.01666590144,-0.003374380595,0.004252021645,0.004475458529,-0.005153114619,-0.008383839309,-0.004839613548,-0.01146590504,0.004745595064,-0.01054907792,0.003751836749,0.003048984591,-0.01968018984,-0.01542541931,-0.002940098947,-0.01496882336,-0.01531560847,0.001247990986,0.001445152684,-0.001042297503,-0.01585678608,-0.01582972478,-0.01724063173,-0.01355741932,-0.000138228244,0.006650473239,0.002752746527,-0.008738375355,0.0007141127738,-0.0004266398851,0.002049980785,0.001584320673,0.0009192626033,0.001107860204,-5.426406405e-05,-0.01579788786,-0.01645589144,-0.01474811601,-0.001948444161,-0.01240474742,-0.01266997986,-0.005641410149,-0.01962948156,-0.01034973383,-0.01218815503,0.008823946185,-0.00280939488,-0.009235911066,-0.009481889835,-0.004874588003,-0.0002593883638,0.001000006526,-0.009844884918,-0.01349535452,0.0001071856914,-0.01713439425,-0.008367157763,-0.00808206693,0.01377817457,-0.01086429463,0.0007036706928,-0.008478869582,-8.082603278e-05,-0.01982766735,-0.001558627731,-0.01467334671,0.007489542007,0.001094273135,-0.01654985893,-0.01572755917,-0.01335422657,-0.01666714108
2022-03-31,-0.003467891318,0.004524211483,0.004730386633,0.008760829846,0.005493712054,0.005622468406,0.005012508017,-0.009537917642,0.008065078744,-0.001818551367,0.004868926299,0.0009040358157,0.001861057786,0.01407955565,0.01408026408,-0.00531319833,-0.00667690156,-0.0007893488961,0.008930356279,-0.001760654379,-0.005492546263,-0.002273443275,-0.001883352526,-0.002058737361,-0.00196156621,-0.008556378556,-0.003526862694,0.0007507762946,-0.001946896001,0.00947334428,0.01369528788,-0.00533614898,0.01151259812,0.01150579127,0.008359478088,0.01383609265,0.01380575554,0.003956089579,-0.003982151245,-0.004071246822,0.006170007342,0.009283707437,0.006152652691,0.01114215868,-0.007138163608,-0.004469416855,-0.004117258346,0.001954203728,0.01521010298,0.01396824098,0.002965733531,0.01527785438,0.01307737861,-0.001897786163,-0.003403800005,0.004631840262,0.01173876858,0.01283808976,0.01275543149,0.01263627114,0.003760674628,-0.005487705832,-0.001813769914,0.005434362547,-0.002147035436,-0.002533842888,-0.001454517564,-0.002493752805,-0.003278029803,-0.00315171416,4.141089452e-05,0.01186367255,0.01263350154,0.01202560895,0.00136715822,0.00912093049,0.006868924845,0.004320008444,0.01516020671,0.001832029784,0.009353315751,-0.01099893623,-0.00990674288,-0.005974514989,0.005352734402,0.001133093858,-0.000270864814,-0.004005673632,0.006440794228,0.008460464678,0.00149529732,0.01397893704,0.003566324984,0.003486380509,-0.01376452266,-0.0003643232231,-0.01034911017,-0.009058838077,-0.00011394845,0.01534022944,0.002870031153,0.01285486683,-0.001188303128,0.003400698339,0.01533256851,0.01415520358,0.009676002283,0.01544720789
2022-04-30,0.007640652593,-0.006331959864,-0.006247532166,-0.01562915866,-0.008395198913,-0.009355707786,-0.006248701835,0.008811074236,-0.0001984153736,-0.0006375008406,-0.007050976805,-0.004492677871,-0.006715225347,-0.01879663064,-0.01897655576,0.004430958227,0.004881642176,0.001467137924,-0.009628094905,0.004249388078,0.009118392459,0.00534570412,0.007679559691,0.00735079594,-0.0007381121251,0.009362020267,0.004195164987,-0.00590852343,0.004377298057,-0.01309642301,-0.01568275995,-0.00197813271,-0.0106080573,-0.01464218482,-0.01306720409,-0.01868734718,-0.01872808751,-0.006862046641,0.005158296585,0.004524813178,-0.00869871971,-0.01450668669,-0.00487598486,-0.01602114498,0.008754129461,0.02121954862,0.004338373185,-0.005856467141,-0.02227333959,-0.0129721013,-0.00336823547,-0.01490367881,-0.02203340832,-0.0009911653485,0.0003516988131,-0.000861846089,-0.01605135889,-0.02186630091,-0.0195450905,-0.01330255171,0.007279531853,0.01275039174,0.009435687344,0.006859002741,-0.00187943367,0.001280729854,0.0005065045399,0.006227642298,0.004928014296,0.005284990515,-0.002075816601,-0.01248667541,-0.01317400792,-0.01361829969,-0.0001860975779,-0.01034020951,-0.009936955931,-0.00676003861,-0.02231425157,0.01604460057,-0.01015700317,0.02171987919,0.02099064841,0.02075606629,-0.003494372294,0.003694593352,-0.00274762965,0.0009118468466,0.0009332590856,-0.01459647231,-0.008156493753,-0.02157320344,-0.002683299273,-0.003207691752,-0.01424968894,0.005881331723,0.01796371427,0.01507539435,-0.004083615181,-0.02208735416,0.003068646004,-0.01208352773,0.008677458975,0.003780309872,-0.01764127732,-0.01545470682,-0.01234921058,-0.01486978374
2022-05-31,-0.003866325021,-0.003078737223,-0.00372772929,0.003666614455,0.003531087983,0.003920894464,0.0008308194421,-0.001001874685,-0.003947987239,0.0005361511222,-0.002268078873,-0.002344730273,0.003871938942,0.00099903142,0.0007283768158,0.0007728497662,4.790238775e-05,0.001348529478,-9.089402407e-05,0.0005654237108,-0.003363643441,-0.002962907873,0.000190148265,0.0004981810485,0.001524559026,-0.00200254191,0.0003671168881,0.002194733274,0.0009056761274,0.004345563939,-0.001724301038,-0.00526766161,0.0002543094032,-0.001080997111,0.001169060891,0.0005711819457,0.001135327942,0.005204958897,-0.0005439975616,-0.001287094686,0.002651976525,0.003937550066,0.006183481506,0.005303266332,-0.002099534694,0.001602439105,-0.002149047922,0.003621413784,0.002774323485,-0.00175896527,0.001169249956,0.001547694404,0.00486800126,-0.002195136447,0.001083107912,-0.0001827071848,-0.0003775430051,0.003717364803,0.001025487972,-0.0005924383806,0.003242758241,0.003522498328,0.001500982711,-0.001854036278,-0.000258277094,-0.003023628931,-0.004131018032,-0.003531408989,-0.002579158628,-0.0007263805713,-3.669033359e-05,-0.001790390487,-0.000894119962,-0.001416976286,-0.003560697563,-0.0004496948029,0.0008243943861,0.0004334715617,0.002760573725,0.0002119757225,0.000485524886,0.00277377793,-0.002708471294,-0.001792035277,-0.004175594883,-0.007522994377,0.001370959121,-0.0003641936662,-0.002128034757,0.0007056071117,-0.002536036191,0.003023600357,-0.002105742627,-0.001928457233,-0.006280056417,-0.004384339511,-0.004256522217,-0.004320267703,0.005176745143,0.002654108477,0.0008942356764,0.001796343111,0.0002390462365,0.0004897532724,0.001333194771,0.0002426817197,-0.001846305455,0.0004042123484
2022-06-30,0.006437556397,-0.007507108209,-0.008156319484,-0.01159493489,-0.007823087654,-0.008005304206,-0.0002304734566,0.005093313486,-0.007066960927,-0.0007954990386,-0.009707580173,0.003610654775,-0.002880558014,-0.01832294323,-0.01868732549,0.002731653425,0.003532369357,-0.0003888875137,-0.008005163851,0.0001872472729,0.005333884518,0.004788525576,0.005688577454,0.006234316674,-0.002308576195,0.01249339609,0.002581643477,-0.005717713955,0.004094172096,-0.009476919944,-0.01148350478,0.008771888815,-0.01378388877,-0.01461029278,-0.009539677435,-0.01872526493,-0.01858801453,-0.007731638731,0.0009665223845,0.0009067326662,-0.009067411472,-0.009552533252,-0.006957149884,-0.01446531681,0.004489246971,0.01342576918,0.006660280532,-0.01468849729,-0.02346725781,-0.01502251151,-0.003085206401,-0.01638050334,-0.02317176831,0.008415837081,0.001924595383,-0.0006254973804,-0.01841880694,-0.02310918006,-0.02175744034,-0.01521047106,0.008315304116,0.005127235145,0.009292187946,0.007909214462,0.005675615224,0.001912235312,0.002602405971,0.007993034717,0.003711547897,0.008364711196,0.001579813652,-0.01499941429,-0.01523631912,-0.0142777303,-0.003791451365,-0.005847710804,-0.004356817174,-0.0034926557,-0.02347200358,0.01737655318,-0.008703446252,0.009211473854,0.01803151371,0.01936823924,-0.004225236381,0.0006601250979,-0.004798196544,0.001771212297,0.001873769098,0.01126942976,0.003914580024,-0.02264464059,-0.002799759043,-0.004669514096,-0.006203927602,0.009556352731,0.01014976785,0.01601452872,-0.0002087596126,-0.02330104076,0.002520283559,-0.01513929227,0.007855493431,0.004706043664,-0.01971013215,-0.01750522967,-0.01541342078,-0.0183757603
2022-07-31,-0.007570258234,0.002206629005,0.002124690893,0.006275654382,0.004223587238,0.003982068318,-0.0008891343163,-0.003243462168,0.002934262258,-0.0007954240523,0.007138212648,-0.005428275545,0.003942660078,0.01142511674,0.01179030642,0.0007456616438,0.0001794661093,0.001109721109,0.002162667442,0.0004266305457,-0.00520515989,0.0001496818263,0.002439804209,0.003663318845,0.003906365831,-0.01152896747,-0.001077183856,0.005182899564,-0.001798125847,0.006074836861,0.00145807437,-0.01382469161,0.009613891445,0.009367576539,0.005217402351,0.01191296856,0.01233549608,0.005628599662,0.000477882016,-0.001361898136,0.007136644971,0.004942586194,0.009184139753,0.01237233319,-0.002670215976,-0.007775497968,-3.617266499e-05,0.01161016886,0.0137394428,0.006200894291,0.002452157746,0.01071908476,0.01134211213,-0.001453824552,0.001624281174,0.0009365457593,0.008840098556,0.01118696574,0.0109216594,0.009106452344,-0.001668463085,-0.0005714362406,-0.002807896795,-0.002203077363,-0.001412143986,0.002802497386,0.0050656201,-0.0005363947924,0.005999329832,-0.003273368993,0.0003916687231,0.006066895878,0.0073423176,0.007514468421,-0.00050688109,0.002606032649,0.001681794586,0.002839419846,0.01374612141,-0.01140550034,-0.005245124534,-0.008764211746,-0.01255445059,-0.01151336205,-0.001348037759,-0.00634269204,0.0007860429152,0.001029943846,-0.0001369547718,0.007271313443,-0.0003587095016,0.01276387507,0.0005141515686,0.001479518639,-0.01457711926,-0.01301216462,-0.01309755632,-0.01333729698,0.00258482268,0.01342135269,-0.001062368296,0.008214051565,-0.004081779679,-0.002256851668,0.01142322124,0.01082948059,0.006054764282,0.01045982088
2022-08-31,0.00498510865,0.002281689478,0.002820722387,-0.001392387596,-0.002004326775,-0.001754426257,-0.002643851596,-0.003946605514,0.004676278955,-0.00547445763,0.001086527384,-0.004886139774,-0.005310342903,-0.0005610460607,-0.0002481275211,-0.003119659457,-0.003526377406,-0.003050193191,-0.001560232751,-0.002291445537,0.004052191561,0.0003143154618,-4.876357465e-05,-0.0008250503291,-0.0004880531482,0.0009595919848,-3.633883934e-05,-0.005583835921,0.001854044869,-0.004210330804,0.00467380782,-0.004169505395,0.0009263504579,0.002286879205,-0.00448815935,-0.0002467390544,-0.0005439747529,-0.004791093441,-0.0001269009798,0.0003908308813,-0.005356617875,-0.001016102145,-0.009135535158,-0.006190346578,-0.001388686014,-0.0009756869031,0.00706202508,-0.00250789827,0.000116568599,0.003522307425,-0.0001346593628,0.004230179664,-0.00253086232,-0.00393057962,-0.0009233805944,-0.001212275779,0.0007953377855,-0.001374590889,0.000506804749,0.00133342966,0.001232297587,-0.004775734453,-0.00236091872,0.001511021519,-0.003638766095,0.003205424221,0.001113287611,-0.001417941685,0.002221419693,0.002852806617,-0.0005244539449,0.00204230387,0.001459826704,0.001093401504,0.00329309305,0.007224484646,0.002480557538,0.001921089375,-0.0003181834234,0.001254506301,0.00156913705,-0.003771946967,-0.0002099884389,0.0006726241235,0.003669912362,0.005832356405,0.0006348970048,-0.0006451816094,0.003129693055,-0.001055583827,-0.002229250033,-0.0007130678568,0.00353512377,0.003258292717,-0.008150349415,0.0008780399674,2.844809044e-05,0.0001636118864,-0.004985662044,0.0004853880468,0.0009264986458,0.001495196912,0.004672819855,0.004761299277,0.0004739318959,0.0008041116371,0.002485669627,0.004559211554
2022-09-30,0.003724817146,-0.008829920401,-0.009195246919,-0.009547930345,-0.006736588956,-0.007405374538,-0.001088224329,0.007220823394,-0.008582062878,0.000484413684,-0.01274081985,0.001573505977,-0.004215655694,-0.01871189435,-0.01902053857,0.003838029903,0.004922877175,0.001054818248,-0.01018387556,0.004490616213,0.00681967012,0.005333397668,0.001586829724,0.00268229685,-0.0009592986945,0.007160785303,0.003581817839,-0.004606301241,0.003614872144,-0.0100688613,-0.008605916205,0.01280537063,-0.01516885371,-0.01452356096,-0.01209976621,-0.01865106605,-0.01897379264,-0.007421841038,0.004330211044,0.0042085798,-0.008589371057,-0.01202552755,-0.007608328427,-0.01533359188,0.00661894455,0.003621292969,0.009161839114,-0.01345841073,-0.02108805582,-0.01703614412,-0.00115183483,-0.01707319888,-0.01657663414,0.002829631486,0.003161856614,0.00195530175,-0.01744999158,-0.01740937654,-0.01883073388,-0.01660180912,0.008109759929,0.001865366455,0.000510956648,-0.01085120193,0.002260715845,0.0002297505914,-0.0008562992511,0.003224530139,-0.004536130762,-0.0006756649048,-0.001541244581,-0.01461162553,-0.01589412798,-0.01599837406,-0.003366757531,-0.001245172403,0.002847666559,-0.005681011054,-0.0210091576,0.01842784831,0.01366074857,0.007708698414,0.006189453231,0.01859346185,-0.008649142369,-0.003296875777,-0.001517243535,0.0009442510663,-0.01193817621,-0.009196438903,0.001632718138,-0.01908409267,-0.005359922325,-0.006306196906,-0.004228413206,0.01451652328,0.01603240748,0.01415176134,0.001674064218,-0.02094062244,-0.0007487141322,-0.01517149578,0.009381579282,0.006080251533,-0.01934096379,-0.01948673562,-0.01378244445,-0.01699455187
2022-10-31,-0.002029434466,-0.00152141701,-0.0016092323,0.003940271038,0.001926866264,0.001351922402,-0.002018979887,-0.002735092812,0.001358990857,-0.00262804034,0.003121951609,0.00100537801,0.0005503197815,0.00234784075,0.002235496045,0.0009400530783,0.0001728217107,0.00298668175,-0.0003799255812,0.003260285978,-0.0005852820533,0.001832612299,0.002296054138,0.00278438466,0.002955064657,-0.004524337531,-0.0002498703509,0.0002529424975,-0.001974620318,0.003035357322,-0.001193099503,-0.005781720287,0.002888290145,0.0003300833646,0.002818371483,0.002594691686,0.002594312634,0.003818057529,-0.001040462609,-0.0005930415606,0.00354827661,0.0002315631555,0.004749027584,0.00450752466,-0.000221771983,-0.004615892923,0.001599084911,0.004336185611,0.003697611199,0.0007005797021,0.002756772167,0.005360169847,0.004780489561,-0.004405908789,-0.001082655158,0.0003225987943,0.0008525201328,0.004626705783,0.002002657331,0.002247328717,-0.002101843892,-0.0005820318599,-0.002270044672,-0.003398106358,0.001307850972,0.0008030253393,0.00136994748,0.0006017181001,0.001722938608,0.00257980026,-0.001501979056,0.000571447631,0.0001859469864,0.0005453778512,-0.001067126854,-0.002657994772,0.0007770584186,-0.0009934383614,0.003593869654,-0.004103601542,-0.003881364178,0.001133198178,-0.004951736768,-0.003918029045,-0.003470875965,-0.004588535314,-0.0005845506552,-0.001584914387,-0.002624408974,-0.0001492371339,-0.001657564817,0.003168633665,-0.002203152259,-0.001294999738,-0.004828529236,-0.002914944207,0.00218473687,-0.003236360452,0.00309885884,0.003671458028,-0.002146234084,0.0008872651921,0.0004005817623,0.000294276028,0.003290678969,0.003367101029,-0.0001731196947,0.005228825077
2022-11-30,-9.51280285e-05,0.01042150797,0.01136935762,0.01035120139,0.005106567687,0.005783866842,-0.0002380743446,-0.01759760299,0.003785665535,-0.00671755006,0.008690827772,0.003360893064,0.004510155006,0.01691295125,0.01782425491,0.000321010703,-0.003294354643,0.003244234939,0.01137970969,-0.003200733331,-0.007001289213,-0.002331322685,-0.001442075603,-0.001827122246,0.0006220929525,-0.01507189239,0.0002057173904,-0.0003173144184,0.003079956105,0.01143464009,0.01300506621,-0.02149397458,0.0143155369,0.01492751969,0.012985565,0.01751976286,0.01743617277,0.006799223884,-0.00307705321,-0.003929056459,0.01028265676,0.01159976161,0.01235640116,0.01854369355,-0.0003431909615,-0.01713408892,0.002573169022,0.01485605611,0.01764192433,0.01776170273,0.0008865293085,0.01802424356,0.01796267912,-0.001282629326,-0.001018309462,0.002372675817,0.01688736452,0.01794678752,0.01884043502,0.0175635862,-0.008543759559,-0.01020541152,-0.005106469861,-0.008174556568,-0.003443479945,-0.003700712009,-0.001590887463,-0.007086927479,-0.002792231739,-0.002336165877,-0.0004723365184,0.01533454111,0.01587294209,0.01636014305,0.007036290822,-0.002889566537,0.003661321796,0.006151691856,0.01741887314,-0.02044148743,-0.01656656956,-0.01624073234,-0.01809607785,-0.02005804482,0.01452394865,0.004256984636,0.001709595678,-0.001163218031,0.004961663815,-0.003923329762,-0.003910459065,0.01924734902,0.005544119983,0.006644148787,-0.004205557281,-0.01822422579,-0.0184351542,-0.0184090724,-0.003517023439,0.01783934265,0.0009901600681,0.0163204486,-0.004389754343,0.0004916547708,0.01984873055,0.0193728002,0.01577880808,0.01942845282
2022-12-31,0.00228836724,0.005354801678,0.006031250959,0.003688345573,0.0008008481509,0.0008235479923,0.001183997581,-0.002608616714,0.003081266498,-0.001613687959,0.005109786342,9.917030616e-05,0.0005306676823,0.006134166748,0.006134090524,-0.002002587784,-0.002632849126,-0.001300701086,0.003310885458,-0.001942811691,-0.0005452578802,-5.651894926e-05,-0.0007532520279,-0.001816005676,0.001315934085,-0.003899335572,-0.0001167492899,0.0001108968541,0.00139384014,0.001385801888,0.006036361857,-0.005178972195,0.005035273404,0.005751190442,0.003788967313,0.006098368212,0.006134737548,0.001271315975,-0.0006837736409,-0.0005184118627,0.001210577348,0.002577128024,0.0003226377384,0.002853999194,-0.0004292378667,-0.002421847113,-0.00201040992,0.002518167563,0.007524400604,0.007405493582,0.0001541076344,0.007387368761,0.004353466269,-0.003104695855,-0.002800782459,-0.001892696723,0.006741049237,0.004304706411,0.006754035697,0.006233654679,-0.004547613489,-0.004190252285,-0.001777520713,0.004640126049,0.0004783087397,-0.0007216265365,-0.0005091695044,0.0002205713319,-0.001993120812,-0.001176705764,7.311079171e-05,0.005820188866,0.005886626069,0.005814898367,0.004634625917,-0.001653837231,0.002754398632,0.00294375384,0.007414829909,-0.005834145717,-0.004383286159,-0.004994104016,-0.004551386715,-0.004992512588,0.005937652096,0.004480359866,0.0004404342701,-0.002921470768,0.006317155905,-0.003765986331,-0.0002669435358,0.006179144649,0.002569124814,0.002540209127,0.004276727107,-0.005750336135,-0.006120214113,-0.00596137297,-0.00302685975,0.007481745816,0.002143498767,0.007133991044,0.0005892718682,0.002899805221,0.006174032445,0.006107136802,0.006779795432,0.006743165584
2023-01-31,-0.000324926127,0.007411405946,0.007435497415,0.009535655173,0.003602056627,0.003630064139,0.0003916047345,-0.005409778932,0.00666738579,-0.002281276766,0.007401766273,0.002201261871,0.0009175564554,0.01181744384,0.01233190825,-0.003099310211,-0.003499002313,-0.001516793178,0.003119097465,-0.003505975118,-0.001908841719,-0.003538008748,-0.00382598151,-0.003557607323,-0.0009852803909,-0.003911373522,-0.001452916178,0.001421202871,0.0003595138484,0.005811445159,0.00627287841,-0.007222053265,0.01115796292,0.008879429506,0.008749678043,0.0123108604,0.01210080324,0.00775966568,-0.001916440074,-0.002085856527,0.005655592587,0.007033471579,0.00664043368,0.0112466459,-0.00227328342,-0.01025101138,-0.007385244917,0.009906037649,0.01292659725,0.01263924961,0.003535935365,0.01449952919,0.01352632541,-0.0115890543,-0.001616142439,-0.002800117405,0.0120479222,0.01331988854,0.01350032417,0.01142898145,-0.004975890035,0.006650255418,0.00154304992,-0.002818216542,-0.001529021811,0.00280928555,-0.0006110969181,-0.001819858922,0.004111233376,0.002972777699,0.0004682938967,0.01088777512,0.01124751956,0.01138589519,0.004905079127,-0.01089759402,-0.001578845907,0.00234508946,0.01294608299,-0.01323608637,-0.01227704912,0.009438016889,0.004414441132,-0.01233683929,0.006226846839,0.002265848709,0.00377285121,-0.002894121214,0.0009101091066,-0.008895283799,-0.006180255042,0.01362610715,0.003767930945,0.004295413577,0.002873701518,-0.01175381113,0.0101535092,0.006220799943,-0.001865991086,0.01319588502,0.00127804331,0.01383218493,-0.003413662941,-0.0004839541465,0.01382924933,0.01319504113,0.01056515893,0.01447721986
