date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2016-11-30,-0.004276684169,-0.0005106527668,-0.001731988511,0.002284435804,0.003984617068,0.002392318009,-0.006943978748,0.002308495399,0.004607344689,-0.002351416394,0.007347312153,-0.001394986683,0.0003852728678,0.007785572943,0.006234146187,-0.001904573951,-0.004138942953,0.0007621076517,0.002723325585,-0.004012730402,0.0030214578,-0.000425908727,0.001498241787,-3.531589754e-05,-0.003788866849,-0.003854378988,0.000913494533,0.002179447922,0.004043232193,0.006370151854,0.004522143461,-0.003434692459,0.004393402393,0.007557588945,0.001196672237,0.006447894354,0.006888599285,0.001398291535,0.0009817202638,0.002285763918,-0.0003187006847,0.0006367475383,0.0003213118907,0.002249994914,-0.001572947268,-0.003391012021,-0.004684512728,0.002473914323,0.007773650075,0.0001776094708,0.001717735794,0.005212922009,0.00200968192,-0.003721756699,-0.0007667406045,-0.0003286072694,0.001380375455,0.001727853359,0.0002607683905,0.004878871286,0.003305517284,0.004213726142,0.003976256806,-0.001935361579,0.006513565692,0.001700183123,0.002554875885,0.004149023304,0.001981513342,0.001869444995,0.00294757734,0.005206980155,0.004874809742,0.005063350476,-0.004218344777,-0.002848416168,-0.002559182712,-0.003996227748,0.008661167284,0.003557636873,-0.001355693178,0.003900823966,0.004465113907,0.005631719681,-0.002084431877,-0.0009215672794,0.001227480377,-0.0006696459475,-0.001014316277,-0.002801524086,-0.001901730244,0.001352488914,-0.0005582926597,0.0003373868586,-4.631992244e-05,0.007669073976,0.008316805317,0.007958971588,0.004841812686,0.008098400563,-0.0036966467,0.00574189243,-0.001075035791,0.001268365023,0.002818426207,0.003205945021,-0.00253172239,0.006166666097
2016-12-31,-0.00409017752,0.0005306518423,0.001119498064,0.004256285693,0.0005438624954,0.00112929438,0.0005565995022,0.002701887043,0.004764168239,-0.004335370756,0.006956134397,-0.0008383382236,-0.002358592103,0.009195919032,0.00700476958,-0.001551353054,-0.001244387565,-0.003445937912,0.004714017145,-0.001507717536,0.003165942631,0.004192739651,0.002184292791,0.0021839595,-0.001020682571,-0.003803736454,0.0008570551573,0.002043910018,0.0008407212135,-0.001280212083,0.007796334334,-0.006110155777,-0.001306904861,0.008444994208,0.008393176631,0.008059710321,0.00854798828,-0.003554763782,-0.0006577469403,-0.0007678979133,0.00269772523,-0.001339463385,0.001387694069,0.007108727093,-0.002531524221,-0.0003594793808,-0.005392505117,0.006953242048,0.007575330942,0.006243360839,0.004956631844,0.01063227338,0.007945421751,-0.002838889821,0.00427032183,-0.002629697311,0.006896086548,0.008043667233,0.007093757232,0.008020191744,0.001984107079,-7.829932754e-05,0.001290446588,0.003113043001,-0.001322063571,-0.004969589359,0.01621332207,0.003940271782,-0.006142997938,-0.008824358469,0.002180811845,0.009335944763,0.009392746272,0.01060942814,0.0005537810105,-0.002294306887,-0.005573269709,-0.00501891479,0.007415869428,0.002575528042,0.0004810551742,-0.001632880168,0.005208490887,0.005455644833,0.006650577403,-0.002421512152,0.0002482206233,0.004507816242,0.001708166392,-0.001513241757,-0.004001433379,0.007526555504,-7.328702889e-05,0.001462260745,0.0004742142943,0.006582174389,-0.001050099224,0.007677516369,0.0002208670181,0.007302640606,-0.0006400456256,0.00928983555,-0.003723896761,0.001070950855,0.008814426076,0.008683994033,0.003836524631,0.01086696695
2017-01-31,-0.001999650654,0.002283535063,0.002614338438,0.007726772405,0.002934413004,0.00333769342,0.0004577863126,-0.002687293339,0.001642764945,-0.0059163921,0.007846932186,0.002642132604,-0.003075510813,0.009948160287,0.00956044567,-0.002067183877,-0.0007715284819,-0.001515570308,0.002375311674,-0.002176224503,0.004099359281,0.00567182873,0.00852839818,0.007215829377,0.001533602612,-0.0009490987512,-0.00103495638,-0.0001681213277,-0.004300452313,0.000791997537,0.01068662804,-0.007659853653,-3.597812992e-05,0.0094644511,0.007584416493,0.009367284682,0.00919682722,-0.006154971823,-0.002651228287,-0.001608158828,0.002601065741,-0.00255272277,0.001033833388,0.006092130566,-0.005465169442,-0.001461405367,-0.007132564188,0.01072718706,0.009730515653,0.003773845229,0.006486754046,0.009720216383,0.00482103775,-0.008243705109,-0.001869153066,0.001713958892,0.008754082288,0.00519254525,0.009638137812,0.01202041948,0.00171424876,0.003109853789,0.003345437266,-7.168153177e-05,0.002431112331,0.0004067312115,-0.001776163946,0.006041645128,2.253543929e-05,0.002937555764,-0.0004539321103,0.009623009373,0.01057428627,0.01146454972,0.004223705302,-0.006914309986,-0.008817705457,-0.00588460527,0.009461310065,0.003236911952,0.0003100459189,0.001632387309,0.005117585272,0.004093474601,0.002010328293,-0.002310742825,-0.0005460564257,-0.0009603244829,0.001035082695,-0.004352756513,-0.001154471423,0.009593593895,0.004842506981,0.006322632701,0.003539455786,0.004540610045,-0.0004637044502,0.006429052085,-0.00368199947,0.009766947803,-0.001123944553,0.008789643692,-0.004429058123,0.002419178796,0.01034563024,0.01080942261,0.007301684466,0.01147441194
2017-02-28,-0.002770371736,0.002278938029,0.002675102266,0.009473929186,0.002709817394,0.004664087215,-0.000811611837,-0.001315458985,0.009563556588,-0.01295304187,0.01032921901,0.003846673576,0.004758522957,0.01263888065,0.01369288651,0.003542979219,0.004300583843,0.002055507761,0.005680978316,-0.001388349891,0.01098724981,0.003970674301,0.01062063464,0.009041395289,0.0010803338,-0.003108398418,-0.0005798569139,-0.002982764882,0.003171066895,-0.003376417011,0.01307329655,-0.004507369147,-0.0001337326924,0.01394847836,0.01161889808,0.01325431565,0.01248992474,-0.005083640618,-0.003359390931,-0.004600414583,-0.004399131951,0.002673767234,-0.004129719349,0.00276361019,-0.00638801668,-0.0001632587439,-0.004338371206,0.008607408743,0.009021098499,0.01158012954,0.008350769536,0.01117959299,0.004360463789,-0.001124048457,8.908170814e-05,-0.004303310116,0.01293250864,0.006175826503,0.01287867892,0.01280280399,0.001941004368,-0.0003358079163,0.006959572045,0.001854555769,-0.01906538104,0.0155602786,0.01891685294,-0.01951303735,0.01609959769,-0.01984551181,0.001672463697,0.01439375332,0.01312984657,0.01371632041,0.00665925454,-0.009478768796,-0.01096904554,-0.01131786746,0.008206259801,0.003356616098,-0.004882085085,0.001684964853,0.006281949718,0.004441546633,0.0002755118751,-0.003631982009,-0.004679598995,-0.001209342939,0.007602573233,-0.005550366398,-0.005244244642,0.01207953925,0.004102714013,0.005580273259,0.003903334752,0.004302972017,0.003422089896,0.003004679128,-0.002126718097,0.009920656189,-0.0009661995568,0.008115086855,-0.007974142675,-0.002567035066,0.01176626447,0.01269059009,0.009482862268,0.01207791965
2017-03-31,0.002829567366,0.0008681427077,0.0003261518275,-0.001635369109,-0.002596644754,-0.001356820825,0.000637829459,0.001036464506,-0.0009564485869,0.002142284887,-0.002622339377,0.0002795561096,-0.0009435800092,-0.003369154201,-0.00269067555,0.0003121787254,-2.811577861e-05,-0.0002217505975,5.86742151e-05,-0.0006703715392,-0.002069222668,-0.003722268147,-0.001866158092,-0.001384389037,-5.731911918e-05,0.001459626652,-0.002579717784,-0.0006425428617,-0.003405193632,-0.003264969322,-0.003124974666,-0.002578329225,0.0006816517406,-0.002008712019,-0.003698082511,-0.003437443026,-0.003419118752,-0.002238832592,-7.20806064e-05,0.0006061587162,0.0006984174485,-0.0005227758172,0.0002234566528,-0.0005425611317,-0.0005976182613,0.0009230737648,-0.0008534521145,0.0003253396581,-0.004581953901,0.0004991448021,-0.0001375846153,0.0001817153656,-0.002582722841,-0.003075592305,-0.001126063291,-0.0007565305456,-0.001872092453,-0.0008064258413,-0.001597875342,-0.003873854739,0.002488179818,-0.0002275252849,0.001467292369,0.000791152956,0.0006986069386,-0.003764017591,-0.0004890508503,0.00200646015,-0.002084690807,-0.002823424074,-0.001833874602,-0.003871911362,-0.003838181469,-0.0043611163,-0.0008610596198,0.0006158852227,0.0006961033588,0.0002788180969,-0.004824102405,0.0002826117156,-0.002532496488,-0.002466659991,0.0003962315098,-0.0007657813499,0.0009007637728,0.001409605356,0.0006010831882,-0.001300101726,-0.0003630452228,0.0004879515916,-0.001910968946,-0.002838823796,-0.0009924247103,-0.001749848684,-0.002045424003,-0.002231452625,-0.002366100263,-0.001571154415,-0.001178021865,-0.004600943496,0.006328500473,0.001588363316,0.004657719303,0.004839518534,-0.002514336616,-0.002160546508,-0.00171410826,-0.0006382943062
2017-04-30,0.0002424666456,0.0002515523566,0.0007764053806,-0.0007351219489,-0.003039007957,-0.003503537977,0.0006372398372,-0.0007748504293,-0.00191993546,0.002311688803,-0.001583390403,-0.001297108612,0.001161058362,0.0001846067021,-0.0005315254782,0.0003917455855,-0.001303743515,0.00115239066,0.0001511977055,0.0001664218607,-0.002373697278,0.0006851488135,-0.00119567869,-0.0003696413386,-0.0009662027342,0.0004676900917,-0.004257289174,-0.002447467059,-0.002325814191,-0.001163304334,0.0007272925905,-0.004122695315,0.0005509799253,-0.0009731628099,-0.001147926767,-0.0009940747445,-0.0002208347816,-0.0003427725718,0.004509397632,0.003525313955,0.0006716803791,-0.002486215942,0.001914753312,0.001786411081,0.0002707423274,-0.001372962951,0.0001407387426,-0.001082226461,-0.001801189858,0.0003942559252,-0.001279751323,0.0003739299795,-0.0005737219553,0.0001433897723,-0.0001033045166,-0.002062809314,-0.001116949754,-0.0002412426072,-0.0009992719449,0.0008074217095,-0.0007642546254,-0.0005820708838,-0.0004131383196,0.002177876433,0.001011746197,-0.008291928898,-0.00506469681,0.003046849527,-0.004874461778,-0.003979036928,-0.001423455985,0.0004798195679,-7.21800066e-05,-0.0001604487229,0.0008800415981,-0.0004259194166,0.0002965506983,7.63707685e-05,-0.001893772671,-0.0007633303863,0.0004831929576,-0.0003924042102,-0.000817382237,-0.0008338844,0.0008088503929,0.001406163052,-0.001151777296,-0.0009122760137,0.0006878700494,-0.001274148506,-0.0011143819,-0.001470765381,0.002077991977,0.001409943565,-2.439454577e-05,-0.001501389691,-0.00148439578,-0.001695589185,-0.0004900172014,-0.001860033225,-0.0004742563715,-0.0002271575962,0.003388959309,0.002197596215,0.0003631000055,-0.0003408933033,0.0009487312093,-5.123926535e-05
2017-05-31,-0.00226777928,-0.001680261204,-0.001424397298,-0.0001688331462,0.001771548221,0.000963363366,6.696509639e-05,0.001905637292,0.001990822433,-0.0006364943901,0.001909668764,0.000330225912,0.001000164766,0.001950803181,0.002249678087,0.002304784095,0.0009242444411,0.001454697022,0.0003104553301,-0.0001862608617,0.001450833457,0.002067548822,0.0002959814335,-0.0001124092365,0.00119478815,-0.0002087434041,0.00180972311,0.002466715817,0.001421326625,-0.0004490252479,0.0002583609121,-0.001098760175,-0.0009497486543,0.001166048692,0.0007443660031,0.002520656632,0.001629731927,0.00140343085,-0.001614645239,-0.0001407737466,-0.001784825766,3.818142485e-05,-0.001054629273,9.610627196e-05,0.000438101697,-0.001338615794,0.002203359512,-0.0006613713286,-0.001390816523,0.001804483546,0.0001913822685,0.002544845784,-0.001128171591,-0.001391355702,-0.001360464643,-0.0003403412858,0.0006756733881,0.001121826123,0.001090931079,-0.0009924262102,0.001037143413,-0.001143412328,0.001793002132,-0.001591304133,0.006008396446,0.006622971496,0.007846034724,0.00265405201,0.006297707067,0.00524009256,0.0006774270881,-0.001307218929,-0.001101127566,-0.000688506205,-0.00088984489,0.0006065924314,0.00156477439,0.001451746139,-0.00138791861,-0.0005102155606,-0.001105177243,0.001122259708,0.0007907253925,0.0005599333822,-0.00116569032,-0.001544610908,-0.002506212129,-0.0006817907256,-0.000561281981,-0.001305205327,-0.001200968997,0.001075378965,-0.001358875328,-0.001166613075,-0.001561715506,0.0009370371488,0.001819566492,0.0006216405292,0.002184168961,-0.001367465336,-0.0005461390857,0.001821568715,0.0006658168684,0.001688596685,-0.001570831573,0.0007385709437,0.0001064088026,0.001909988086
2017-06-30,-0.001306175165,0.0002542944555,0.0004029544964,0.0007205967964,-0.00186136802,-0.002002459973,0.0002934395398,-0.0002485534512,0.0003773615842,-0.002168494615,0.000695704745,0.0008489938501,-0.00112868561,0.0009972173507,0.0006777769835,0.0005500143192,0.001206374969,0.0009338711683,0.000459599131,-0.002281071774,-0.001667950609,0.0006494480927,-0.001599909366,-0.001582130144,0.0003248670339,-0.00102687929,-0.0002056487417,-0.001400933285,0.0002197612765,-0.002035156269,0.001233353056,0.001742333287,-0.0005809047671,-0.0003095922275,-0.0009694954276,0.000611644868,0.0008546957638,-0.0001665288426,-0.0003087911285,0.0004665961155,-0.0008647553211,-0.001842370739,-0.0009219154176,0.0001232424293,0.0005415700348,-0.002081767757,0.002643323671,-0.00171912623,0.001603491231,0.002322386743,9.601543114e-05,0.002489340055,-1.681111616e-05,-0.0003861883636,0.001700806103,-1.62150266e-05,0.0009054956407,-0.0004883555955,0.0004600775583,-0.000218109027,0.0007710954266,0.0012726542,0.001154125154,-0.0003788788578,0.002183823263,0.0006742167702,0.001299441993,0.001240659971,-1.746479914e-05,0.001088767898,-0.000780315355,0.0005436452193,0.0009040065202,0.001339580099,-0.0005964810544,0.002835051421,0.001839647769,0.00157932052,0.001575849292,0.0007997379477,-1.292445253e-05,0.001379748322,0.001645103107,-0.0003718004224,0.001507398955,0.0009290773002,0.0008806082632,0.001619887523,-0.001636110208,-0.0004590899882,0.001276553296,0.0005847924461,0.000139850157,-1.653629268e-05,0.002180580922,-0.000777354977,0.0004338776044,-9.95894756e-05,-0.001456812226,0.001417706067,0.001264484361,0.004250517991,0.002193188649,0.003652071288,0.0004410407087,0.0009205979363,0.000219676423,0.003232408605
2017-07-31,-0.001084919885,-0.0003778273438,7.87862177e-06,0.005648660447,-0.0001154405938,0.001444858481,-0.002282902009,-0.002051592253,0.005846325921,-0.003656458519,0.006715540658,0.003657046088,0.000258725824,0.006247800719,0.004993032175,0.0009163951348,0.001215325218,-0.0008151253979,-0.0005764357009,0.001424644482,0.002061947733,0.004932364617,0.0001721540563,0.0007106711815,-0.0003114834371,0.0008384542172,0.002490597309,0.001260760549,0.003619684043,-0.001785520365,0.006973040847,0.001040758384,1.30392605e-06,0.007604584261,0.003410783837,0.005823553389,0.006282296257,-0.003497531557,-0.003208909902,-0.003148912409,0.0003280325346,-0.0002647578255,-0.001242448627,0.001541312206,-0.002680375128,-7.052043046e-05,-0.003428901617,0.005103777058,0.006045376082,0.005732934553,0.005518132714,0.005128912763,0.003589051126,-0.001724322783,-0.0005190836871,2.691372254e-05,0.005515982256,0.0038508998,0.005750700747,0.006352703201,0.005975085507,-0.002930801603,0.00499932187,0.0004688078889,0.008046658776,0.008314548947,0.005789752223,0.01060478599,0.00606732588,0.004287215417,-0.0008777468646,0.006455775876,0.006149940703,0.00763029931,0.001478965762,0.001648619778,-0.00430700777,-0.005738820687,0.005867553914,0.006975116051,0.007145132587,-0.002035792015,0.004652402162,0.005762530304,-0.001509371754,-0.002462760049,-0.002653746272,5.185897938e-05,0.0006073555701,-0.001835219179,-0.001083789147,0.006526674767,0.003095959225,0.003449719787,-0.0004869853355,0.003483002727,0.00117008993,0.0007968720976,-0.001098877905,0.006971667841,0.001038682652,0.006028916827,-0.004320550866,-0.004091687119,0.00794391013,0.00696098428,0.004351346868,0.00735610532
2017-08-31,0.005547722681,0.0005937880074,2.275615286e-05,-0.002023380715,0.0009848828047,0.001224170102,-0.001041010804,-0.0004062180214,-0.003559900999,0.002686487894,-0.005238674405,-0.0007071814886,0.0006183073533,-0.005277499827,-0.005487824509,-0.001386984947,-0.002239191529,-0.001369581344,-0.001597513712,-0.00175009766,-0.0002299716769,-0.004233369126,0.0007732316432,0.0007234563056,0.0001520369043,0.0004283103654,-0.003348926037,-0.001654549907,-0.003376787004,0.0002857343621,-0.005344730163,-0.0001596862201,0.003794586651,-0.005114403187,-0.003732291104,-0.005112469322,-0.005209623965,0.001162576934,-0.001506907889,-0.001491580126,0.0006795908729,0.0002842667449,0.001401301412,-0.0008373532758,-9.907324345e-05,0.003854510528,6.141852749e-05,-0.001258385564,-0.00651601334,-0.00335538597,-0.001311415645,-0.002044652453,-0.004249517735,0.001071749095,-0.0001330966267,0.000119287891,-0.002837167127,-0.004754157886,-0.003187546737,-0.002746776226,-0.003046769329,0.0007817005247,-0.0009639112738,0.001978027909,0.0006854525801,-0.001669952636,-0.0008285625637,0.002833141255,0.004823678564,0.004044742736,-0.0005973556872,-0.004088637636,-0.004521662982,-0.004723946313,-0.0004875431713,-0.0008919618518,-0.001003318644,0.001719008659,-0.006481863846,-0.003870749187,-0.002589741149,-0.001014893306,-0.0005469795347,-0.004030797809,0.0004039742832,0.001482569927,0.0003037112283,6.816290546e-05,0.0008487587916,-8.843322507e-07,-0.0009670840509,-0.003338162796,-0.0005884353005,-0.0009903610594,-0.002968902335,-0.002407271813,-0.003226330101,-0.001382664166,-0.001105011541,-0.00697442282,0.003342954997,-0.001289606759,0.004768498177,0.004079919895,-0.002176672087,-0.001455472222,-0.00224190909,-0.004442367443
2017-09-30,-0.003109854088,-0.001080005572,-0.0007028311568,0.004188274993,-0.002157812795,-0.001690397219,-0.00154463591,-0.0008719467321,0.007396173279,-0.00462650508,0.008437493253,0.001453884196,-0.001158119294,0.006207666141,0.006188619792,0.0003136005171,-0.0001191161429,4.514551348e-05,0.003030188477,0.001203366744,0.003215306832,0.002981280001,0.0002098575952,-0.0002034171038,-0.000739516435,-0.00405253453,0.002421180125,-0.001106010234,0.005170154267,-0.002117965738,0.006675938392,1.724516801e-05,-0.003029987316,0.006297474462,0.003787675542,0.007671352122,0.00631099193,-0.002003720577,-0.002849449098,-0.003448347152,-0.002351778466,-0.002903924695,-0.003180319011,0.0007914200938,-0.003181674397,-0.003946457897,-0.003708463796,0.003647847868,0.00917495941,0.00726219299,0.003591938379,0.006979933284,0.001811354648,-0.003877324628,-0.0008169306713,0.0001694922044,0.004829274991,0.001581159823,0.004402753948,0.006986588279,0.005313204461,0.001763836644,-0.001088197301,0.0006713260185,-0.003964318362,-0.0041102037,-0.0007153061524,0.00404799011,0.006170030452,0.01038340255,-0.001947846634,0.007946571192,0.008199293882,0.009893198959,0.001014875664,0.002404501607,0.0005863665862,-0.003444928152,0.009288096352,0.00580366291,0.006615700687,0.005069285274,0.0003250155599,0.006219552373,-0.0003510597509,-0.00187484421,0.002056190455,-0.001588370755,0.001451101283,-0.001811013996,-0.0005885156973,0.004870342465,0.003452843039,0.004723478555,-0.004977581021,0.00408894529,0.004985347263,0.002322713929,-0.0002325070637,0.009065819697,-0.0008594034929,0.006198116546,-0.006724888527,-0.005242381606,0.007568529022,0.005623152811,0.00194655254,0.008810209778
2017-10-31,0.0003624698061,0.00021530907,0.0003336398603,0.001038037427,-0.0009800537006,-0.0008229740559,0.0005048388269,-0.002722869879,0.0007819945346,0.0001533662674,0.0003755328986,-0.002005519545,-0.0006474111936,0.0009901996163,0.0006757218635,-0.0008985480945,0.000803882058,0.0005167525765,-0.003360118027,-0.00273424852,-4.490527739e-05,0.001052441911,-0.00112849694,-0.001466315005,-0.0007990087113,0.0009113387505,-0.0008383050825,-0.002001671045,-0.001530124285,-0.002317948436,0.0008993739257,0.0006625644456,0.001566771043,0.002152999913,-0.0002716583183,-0.0004260825093,0.0004986380293,-0.002819422329,0.001349702472,1.948552525e-05,0.001152270742,-0.003005913068,0.001040378569,0.001281661379,-0.0007035929661,0.0003502846197,-0.001612436882,-0.002250207844,0.001421152332,0.000946708292,-0.000769707545,0.001439779839,-0.0005290279023,-0.0007268582116,0.001099243524,-0.001985203218,0.0001892375719,0.0005448167203,0.0001717222928,0.001483994485,-0.000285886267,0.004122486388,0.002560621126,0.000723554152,0.006232850321,0.004980357858,0.0009118310442,0.007065249434,0.002480820536,-0.002194183838,-0.0009055715492,0.0007870709013,0.001252538283,0.001774883166,-0.0003397188379,0.001298546137,0.0004930295887,0.0005321326738,0.001546849008,0.00219422857,0.0001837994337,0.003024452597,0.002625082182,0.002771252258,-0.0006266313278,-0.0009588781236,0.001839108904,0.0001540457751,9.651403274e-05,-0.001570235117,-0.002104629203,0.0002166357446,-0.0001283349778,-0.0004032104978,0.001582658958,0.002761465374,0.0004290255836,0.002527498183,-0.00155243988,0.0009098998106,0.001836408325,0.001650199087,0.003232009996,0.003027752701,0.002185212388,0.002631276695,-0.000455107093,0.001532684807
2017-11-30,0.003148382377,0.0005115442317,0.0009097357956,-0.001005737187,-0.0003311949657,0.0004143216876,0.0002631634362,0.001567343787,-0.001054147245,0.003461171069,-0.0008830604065,-0.0003573663801,0.0007604078846,-0.001139890687,-0.001220939469,-0.001711258707,-0.001574170211,-0.002746597539,-0.0009950331017,-0.002476528674,-0.000797635964,-0.001960470714,-0.002289149852,-0.001548418073,-0.003471504826,-0.002040985059,-0.004973932854,-0.001588843055,-0.003435889715,-3.17195427e-05,0.0008479223929,-0.001264814926,0.001893706018,-0.00172156642,0.0009976428228,-0.0009329127851,-0.0007915548751,0.0003739156415,5.818215174e-05,0.0007203140968,-0.001011792125,-0.0009808665941,0.0004475054402,0.001272502586,0.001377504945,-0.0007987413087,-0.001584831457,0.001631377018,0.0004540061955,-0.004163962976,-0.0002744292756,-0.001384597223,0.0005436022564,-0.004080678257,-0.001954371396,0.001608551838,-0.0004427231179,-0.00324866268,-0.0005249030418,0.001662587347,-0.002797133949,-0.0004032144025,-0.001341154333,0.002273284579,-0.004850497912,-0.003441102279,-0.00432879828,-0.002286941653,0.0006033795027,0.001149178736,-0.002305824299,0.0004531540498,0.001326500157,-0.001392636559,0.00271494332,-0.002788527424,-0.002682011195,-0.00045652475,0.001305075528,-0.003831526805,-0.002805983205,-0.0001369988528,-0.00267946619,-0.001595425074,0.0008627694445,0.003701530528,-0.0005287768593,-0.002205860702,0.002700468685,0.0005545390062,0.002560217074,-0.0003055267814,0.002136700027,0.001181983346,0.002383655068,-0.0006846380296,-0.001316987177,-0.0003331846087,-0.002958979596,-0.0003058496652,0.002073790844,-0.0008985466893,0.003568498151,0.003793399005,0.001921234169,-0.001890148081,0.0008170333351,-0.001507826671
2017-12-31,0.001226136064,-0.0009294815588,-0.001566039788,0.001219551458,-0.002605496581,-0.001682233401,0.003833947216,0.0007063723557,0.002676877029,-0.0007531852313,0.00248761365,0.00408967716,-0.004156734595,-0.0007388491207,0.003205747097,-0.0003327983055,0.001485294824,0.001467956944,-0.001154930715,0.0006141815275,0.0008412226821,0.001705932299,-0.001468218797,-0.001190621202,-4.997928592e-05,0.001164878672,0.0009842164839,0.0004226479215,0.001244941025,-0.001500025107,0.0001681259633,-0.001524389409,-0.002968613781,0.0004538682361,0.00270985557,0.001869132127,-0.0009316824281,-0.001966652785,0.0002573497708,0.002021167358,-0.001711889033,-0.003691159815,-0.001884445721,-0.002059820199,0.002736740026,-0.0009733056021,0.003595438779,0.001161422842,0.002245660073,0.003530350032,0.001392584791,0.004372753102,0.000792345505,-0.005127504276,-0.0005779137553,-0.001634755471,0.001145466854,0.001039478923,0.001327444562,0.001682904746,0.0008870339626,0.0006664610689,-0.001020757107,0.001358412528,-0.007890072957,-0.002040877814,-0.003029018117,-0.004709238825,0.006678466411,0.004888007509,-0.00172026971,0.0008086650047,0.0008663707818,0.000351680974,-0.002098555385,-0.0008057914981,-0.0001043247465,0.0006473588342,0.001995648288,-0.001695780158,-0.002297641623,-0.0009423376749,-0.001248233137,-0.002550752779,-0.001404983296,-0.001707293519,-0.001062421073,-0.000656215088,0.002004022776,-0.002975970074,-0.003153056236,0.002280497307,-0.002113578629,-0.001954626225,0.0006735550034,-0.003602507596,0.001323380789,-0.003212833163,0.003546706287,0.002049992312,0.001421609615,0.002060920051,0.0006261140571,0.000574094368,0.001050989818,-3.143624286e-05,-0.0009461600157,0.004639484515
2018-01-31,0.0002908860817,-0.001222716139,-0.001410092956,0.007159208642,-0.001173610068,0.001101599194,0.00555884009,-0.002724914957,0.0001142507983,-0.004318806436,0.00747146066,0.002977242327,-0.001637468563,0.008413666576,0.008760399476,-0.002171553691,0.003096644786,-0.003027033744,-0.004604321712,-0.003029888845,0.001877653794,0.008075254817,-0.001110651743,3.454288421e-05,-0.000899888596,0.0009903657749,0.002476428587,0.002592510295,0.0005195081459,-0.003664462137,0.01065281442,-0.001307227864,-0.000347258441,0.009037582728,0.006767475588,0.006853508227,0.007294715889,-0.004768620516,0.001186678445,-0.0005394416797,-0.0002275215389,-0.004128475374,0.001711855817,0.003774018193,0.003278231683,2.57619756e-05,-0.001943706229,0.005778107967,0.009132254183,0.01004929299,0.006956006896,0.01226538177,-0.001992165662,-0.009367416995,-0.002234583214,-0.0001408861477,0.007069727606,0.007592894939,0.007365610574,0.008346323901,0.002114776851,0.004074577078,0.001616242337,0.00389689615,-0.006108722206,-0.005323068987,-0.006717538934,-0.01131410348,0.01191887542,0.009911550716,0.0005510972439,0.00823912018,0.007744204657,0.008316477337,0.004351923173,0.001536468287,-0.0008954294804,-0.002387323803,0.008967182637,0.004484420952,0.00373555,0.003153565711,-0.0005145092803,0.002196197933,0.002126040657,-0.001137531036,0.0008178940062,-0.002292592999,0.004064951075,-0.0001067068479,-0.001382809214,0.007442301832,0.00577601387,0.006021669429,-0.001289466066,0.001473660259,-0.001596921414,0.00143125856,-0.002889915403,0.009723328925,-0.003881447008,0.004840983418,0.0004713003793,0.002667521094,0.009088371745,0.007659679103,0.005896567616,0.01280148
