date,age_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,dcs6_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,ytm_hy
2018-10-31,0.008943305532,0.0009197330247,0.002993896807,-0.003407857578,0.007681824228,-0.008782269027,-0.00510425785,-0.01248534636,-0.003781770706,0.003004967772,-0.009482124317,-0.01410342444,0.004535812268,-0.006323387665,-0.002246378748,-0.0001255002184,-0.004016004556,0.001567336957,-0.001786414966,-0.004579358689,0.006101044408,0.0036174282,-0.001973027021,-0.000600113142,-0.001619190338,0.001975956016,-0.01517745373,0.004003611027,0.002624356417,-0.01361706189,-0.01452547442,-0.003139981243,-0.01175022102,0.003802515538,-0.002754503851,-0.0003897370844,-0.002098368709,0.004747574502,0.002928680633,-0.000952740459,-0.003769247324,-0.003753243024,-0.01437408942,-0.005263149735,-0.0177907508,-0.01596595588,0.005266057217,-0.01575641117,0.003727189035,0.005566724407,-0.003644321216,-0.01095679734,-0.01107473716,0.0005974559244,-0.001302478979,0.002378508031,0.002858860719,0.003634840873,-0.0165369341,-0.01607430777,-0.01352907898,0.005332740143,0.002533560713,0.008806409525,-0.005330407977,0.01031653735,0.003931427409,0.004062403843,0.000255661306,0.009969728616,-0.01364341907,0.007767539564,-0.009601886371,0.006965348456,-0.0006911283927,-0.006810438453,-0.003604404384,-0.01701453956,0.002146960005,0.001476529517,-0.01945636494,-0.013598388,-0.01863480548
2018-11-30,0.00650322992,0.006321548107,0.008578896956,-0.01106959129,-0.003967227947,-0.02512918772,0.001571898459,-0.03108024638,-0.01518076677,0.00614649683,-0.0292385728,-0.03767126922,-0.006546810935,-0.02192263927,-0.00430008957,-0.0002634907513,-0.00704888689,0.01860922685,0.003300183123,-0.02216687534,0.01009427485,0.01084893765,-0.005406566659,0.01191492224,-0.00751642415,0.01556892114,-0.03777794343,0.01580865413,0.00619768893,-0.03452162895,-0.03073837365,-0.0151989976,-0.029153257,-0.003300675856,0.004109628338,0.002905979517,0.009531505502,0.02223675281,0.01818380338,-0.001213822129,-0.01170166457,-0.00520648893,-0.02523000289,-0.01418109422,-0.02910610902,-0.02914256498,0.009022003802,-0.02986488315,-0.00834821942,0.008843477754,0.001867974308,-0.01761108039,-0.02577786576,0.0188372189,-0.009150966871,-0.01320892589,-0.003880364257,0.003201494036,-0.03260238004,-0.03090088331,-0.02827247818,-0.006417069401,-0.003097752904,0.01159457917,-0.01374871144,-0.00700641735,-0.002417048901,0.00110842442,-0.00129862753,0.00915943098,0.01940945983,0.01039305123,-0.0129941552,-0.001058347171,0.01702402681,-0.01637643487,0.00712969053,-0.01619503302,0.004361910812,0.003817818981,-0.03197218951,-0.02970923629,-0.03080596079
2018-12-31,0.009652597158,-0.001192230177,0.001677958438,-0.00406061935,-0.008329186789,-0.02577998111,-0.0002005025653,-0.02873692286,-0.01175733333,0.00188404692,-0.02462500912,-0.02961697993,0.005827859739,-0.01086797273,0.00632830761,-0.002505862666,-0.005583360051,0.0001076437004,0.01145050526,-0.01874797198,0.01726732853,0.01773699879,-0.01052793435,0.008064239635,-0.00384228029,0.01169616078,-0.02865713871,0.01678792065,0.00620822968,-0.02953646532,-0.03128515263,-0.006991738572,-0.02587334441,0.005820306594,0.001982573465,0.001600072852,0.006851707952,0.01375944085,0.01914800205,0.00578580235,-0.009669234118,-0.01922746549,-0.03954916554,-0.01885932913,-0.04385325902,-0.03980019448,0.01739833124,-0.04197866445,-0.02061365541,-0.005854056211,-0.003112285473,-0.009672822478,-0.01634836898,0.0108881386,-0.0103126123,0.01331750117,-0.004730580438,0.0007844829631,-0.04276065307,-0.04243421463,-0.04228827553,0.0092898235,0.002388196044,0.02001556428,-0.01782400997,-0.003438029529,-0.00349572558,0.003465413543,0.00246161453,1.856700592e-05,0.0363601236,0.01814727798,0.0196196117,0.009182596231,0.007794813648,-0.0228837477,0.003790180979,-0.02501763791,0.002049699776,0.0006877315662,-0.04977355728,-0.03842248601,-0.04479330645
2019-01-31,-0.01380404641,-0.005144813682,0.001447943716,-0.005773203304,0.001505912739,0.0153458397,-0.01179989862,0.04436460711,0.01605657093,-0.0188682622,0.02369827842,0.02605587081,-0.02995338767,-0.007574086672,-0.02591059286,-0.01999730138,-0.01434121443,0.003908945494,-0.008109308734,0.003833950844,-0.006481405689,-0.007966161161,-0.01230925144,-0.02532744212,-0.006302401072,-0.01114174697,0.02638702032,-0.0195874951,0.001146701534,0.03034403201,0.01648831104,-0.001069208823,0.02539191958,0.02506641249,-0.006065135691,-0.003786179219,-0.003548495523,-0.006217349161,-0.01860028533,-0.008901443972,-0.01020483835,0.04423657257,0.044435704,0.01923513538,0.03442932576,0.02255585167,-0.03146601782,0.04197399471,0.01367710505,-0.0102619506,-0.008351933011,0.009627971557,0.007463042087,0.0008578258769,0.0008577921732,-0.02075778891,-0.02419325337,-0.00322241185,0.02899903251,0.03096889596,0.03012295396,-0.003121250593,-0.004146443856,-0.01304188148,0.01882738103,-0.01540685132,-0.00469478649,-0.03926148705,-0.02122942802,-0.01406206942,-0.05532097177,-0.03215564377,-0.03711451914,-0.02726285814,0.01003408033,0.0205283127,-0.00369042242,0.02238752237,-0.007864294282,-0.009967466043,0.04331076283,0.04035669077,0.03573305368
2019-02-28,-0.00573019334,0.003473657742,0.003372025191,-0.006117584297,-0.004101800035,0.002819101056,-0.009056124031,0.01230917029,0.0008083829963,-0.004764626555,0.01161270944,0.01078626047,-0.003715618812,-0.0007745073802,-0.0001375357284,-0.0005970743295,0.003781815543,0.008723175369,0.0009980385636,0.007974311152,-0.00145059016,-0.0009244167904,0.000403501659,-0.001016580259,0.001486451317,0.007155969016,0.01244306947,-0.001441725027,0.005210547718,0.01221313974,0.01015998192,0.008151805601,0.01154178097,0.001919091975,0.003088281101,0.0005481472899,0.001204824176,-0.002464218887,-0.004110803887,0.0003926272033,-0.004465780378,0.01175643978,0.01440738832,0.01373138594,0.01107175004,0.009398557999,-0.006680778763,0.01405087142,-0.002626568713,-0.00161710294,0.001021766772,-0.002142201057,-0.0007794825423,6.383976997e-05,-0.001417047205,-0.002586196849,-0.001892471416,-0.0004968417937,0.01081969505,0.01049286755,0.01052151723,0.0002922621458,0.00070191875,-0.0004926961765,0.01358001765,-0.01244253768,-0.01038548752,-0.01233193539,-0.01281151606,-0.01152308852,0.004434499559,-0.01367088101,-0.0136036275,-0.01462274706,0.001878873033,0.01354893992,0.006816292316,0.01937477335,0.005793135346,0.005827295516,0.01710610166,0.01365403702,0.01159546451
2019-03-31,0.001390887497,-0.002528791129,-0.001775134714,-0.0006512006237,8.04642568e-05,-0.01144905086,0.006427595713,-0.013625009,-0.00878592758,-0.0001890208584,-0.009403953669,-0.009444781074,0.004131718784,0.002911287914,-0.0002439953697,-0.002023666985,-0.003145233218,0.003304455991,0.003489700306,-0.001299649777,0.005598394353,0.007358446904,1.822412682e-06,0.004890106994,0.004186309208,-0.0001367015662,-0.01141415524,0.01069526282,0.0094190592,-0.01041836803,-0.01316960994,-0.008915196111,-0.0105037862,0.005788412333,0.003778638516,0.004580797505,0.006662480712,0.0004462831892,0.01420770364,0.01057387726,0.004669695597,-0.01400191399,-0.00943296057,-0.01009012876,-0.0135528048,-0.01216119084,0.007424617913,-0.01333515061,0.001833497252,0.003502552845,0.009670068278,-0.0007926333289,-0.007647434949,-0.003321522791,0.0008772039504,-0.005401543603,0.001354665437,0.001215354105,-0.01267662085,-0.0128776713,-0.01316285549,0.004515605432,-0.00539216694,0.0006203205928,-0.009568998095,0.008584491929,7.272667932e-06,0.003202345001,0.009785741168,0.008847593366,-0.001860803166,0.004708976331,-0.004486494816,0.005309923533,0.005524601134,-0.01038562568,0.00389264915,-0.005879836039,0.004926726213,0.004873961038,-0.01213122766,-0.01274533676,-0.01452117644
2019-04-30,-0.006436849795,-0.0002906927489,0.001235098523,-0.002741490367,-0.002206181383,0.01349170774,-0.00583070966,0.01776388566,0.0063663663,0.004603754207,0.01232169109,0.01774665816,0.001221371172,0.001821201892,-0.006078794332,0.003878978201,-0.002905912724,-0.003590944511,0.006539254751,0.01369383173,-0.00133532236,-0.003509693681,0.002133132169,-0.005749476528,0.0005062652063,-8.015436018e-05,0.01256107472,-0.002209323452,-0.005233362272,0.01995155904,0.0169097452,0.005934380168,0.01532186718,0.0006387775622,-0.000131362985,-0.004654962105,-0.01186758748,-0.00159682648,-0.01938854913,-0.01644231266,-0.005467041099,0.001775021774,0.02215055511,0.0168874918,0.02203128173,0.01998069431,-0.01002871108,0.02304341262,0.002703427425,0.008376781341,8.295888947e-05,-0.006945296948,0.0008039696249,-0.0003391977957,-0.004123140762,-0.002958019746,0.003625512771,-0.006062358427,0.01611225365,0.01566843373,0.02007891077,-0.02185327097,-0.01132987079,-0.01753679949,0.01638639471,-0.01169514698,-0.006963180381,0.01504885011,-0.01857244149,-0.01167205416,-0.01064914037,-0.01949320848,0.01264517882,-0.02278028018,-0.01070182327,0.01840903892,-0.001101394073,0.01396370324,-0.005151250615,-0.00634926698,0.02364265171,0.02221820421,0.02274646853
2019-05-31,0.01153336638,-0.01182862738,-0.01110342953,0.007729911681,-0.01440807491,-0.0194411759,0.02556021675,-0.03618801563,-0.018109667,-0.007244341366,-0.04078153406,-0.04494293798,-0.005260107279,-0.01879545767,0.002789448847,0.008855419941,-0.003938926119,-0.01344206123,-0.01170316008,-0.02581247592,0.01100864585,0.01196612697,-0.001102997698,0.0163429698,-0.01793368442,0.002434747002,-0.04258454099,0.0153028329,-0.01401556075,-0.04317821569,-0.03455493242,-0.01663015863,-0.03880480434,-0.006994118221,0.01690972212,0.01892752464,0.005961888236,0.01363893309,0.02267310233,0.006199764705,-0.01211018381,-0.006619553718,-0.0329505947,-0.02697549928,-0.03291166737,-0.03377423585,0.01929002465,-0.04520000342,0.00802989054,-0.003748434215,0.01131976574,0.02289514575,-0.004366751801,0.004732632459,0.03527481621,0.02094686752,0.006507433582,0.01625506023,-0.03007023546,-0.03124008619,-0.03937201705,0.02821158066,0.01458204577,0.02041097067,-0.02552993966,0.034618687,-0.004279176146,-0.0042701107,0.02908474799,0.03779368482,-0.02654142513,0.03483468557,-0.008979186082,0.03525642523,0.00927198902,-0.02957443709,0.001150127812,-0.02670030868,0.01017142685,0.009695043471,-0.0427611505,-0.04070545991,-0.0339285355
2019-06-30,-0.002668331129,0.01032043205,0.009645564044,0.004029620446,-0.010235488,0.009717785176,0.005350248381,0.007793647051,-0.01096528898,0.007685836238,0.0154101417,0.0155543821,0.009741553858,0.004691587558,0.004412114608,-0.009231664827,0.00362335655,-0.004396082342,-0.004565306768,0.0008057843699,-0.012041564,-0.01100746973,-0.001546522604,0.004352390102,-0.003924369468,0.006581005383,0.01058237139,0.001674523864,0.006270391071,0.01610447159,0.01212157683,0.01153375769,0.01389793236,0.009638819477,0.0006860037486,0.003994506299,0.01539835194,0.005521870307,0.002924956356,0.006457248714,0.001358379729,-0.000275030291,0.0018338143,0.0177211471,-0.007510149945,-0.006625916251,0.007787623774,0.0113720118,0.01305376196,0.01251920664,0.01854411292,0.0004931125887,-0.002748618452,0.002565653658,0.005636298102,0.0004965329697,4.094675063e-05,-0.007909340883,0.005210573085,0.004231437382,0.007204007054,-0.002128350407,-0.005363101,-0.00763450207,0.0180235876,0.009918215076,-0.004592713358,0.01244895526,0.02336267619,0.01330669341,-0.01754959261,0.0009435393972,0.01521725686,0.01470328867,0.01377807206,0.01496234435,-0.004361895622,0.0022235183,-0.009386240403,-0.009911881302,0.01187370898,0.01213689217,-0.005617207316
2019-07-31,0.001327727915,-0.004842716851,-0.002765118636,0.003764831192,0.00510347866,0.002717767737,0.01363602192,-0.006889932475,-0.008495489265,-0.01068703483,-0.003878634828,-0.009229246084,-0.002634683474,-0.002761622305,-0.0005177550112,-0.00243209095,-0.007511909221,-0.01020783387,-0.007654157409,-0.006649812094,-0.003148926075,-0.0006932887103,0.002842844765,0.01604356135,-0.00715692754,0.006959431702,-0.01232379459,-0.00816749279,0.001339041818,-0.006938265408,-0.001050509454,0.001157065518,-0.005178375215,-0.008102108348,0.009891221275,0.01171601104,0.00885976232,0.002604419614,0.01151900588,0.008838339995,0.01296045195,-0.009019009769,-0.01867270135,0.0043545697,-0.01141273937,-0.009278050684,0.012875556,-0.0132788458,0.009200396525,0.01808524892,0.009512120475,0.004105247321,0.01188129693,-0.007596663184,0.02165514726,0.01753911528,0.0162415523,0.006836615507,-0.004795399171,-0.005820874201,-0.008883681638,-0.001241857379,0.01143996897,0.008024089843,0.005188267211,0.02249177313,0.01150537075,0.01934095027,0.01460878259,0.01758518031,0.00349362334,0.01901736208,0.02002557821,0.009290184524,0.004156904231,0.003656808448,-0.01448317099,-0.01307348816,-0.006887025763,-0.006642332313,-0.01021194304,-0.01180777244,-0.01070841238
2019-08-31,0.002023492374,0.006147507918,0.007503283175,0.02010514138,0.005926373106,-0.03037945068,0.03826250498,-0.04591176396,-0.02841339795,0.00206693195,-0.02410911972,-0.04221972832,0.0219525907,0.01462159634,-0.002011934452,-0.0270878677,-0.005825967197,-0.00992083287,-0.01111395822,-0.01722985397,0.005119760647,0.0113212679,0.02481608663,0.04316234979,-0.0007027781173,0.01667895265,-0.04964478518,0.005406578144,0.0151542947,-0.03917850743,-0.0380456488,-0.0008381210862,-0.02851524121,0.00343080773,-0.002067342287,0.01969175249,0.04421479939,0.004959376509,0.05164492285,0.04570196722,0.0412551814,-0.04203774997,-0.04564902051,-0.01465224576,-0.04377410611,-0.04358613102,0.04105036284,-0.05275040306,0.03177587049,0.03259705444,0.03011360909,0.002134506532,0.01564699697,-0.004784951137,0.03980415846,0.02158966741,0.03506946664,0.0135669285,-0.04534803174,-0.04731153889,-0.04789417018,0.01556224412,0.03129716659,0.009742883304,-0.01297661534,0.05826172317,0.04562536062,0.04614982819,0.03937558029,0.05847471364,0.0187810004,0.0420182258,0.04923646822,0.01919308689,0.02717268661,-0.0196123883,-0.01755901001,-0.043121025,-0.01102644436,-0.01172673758,-0.04923182414,-0.04949438041,-0.04445255736
2019-09-30,-0.003735276823,-0.0002211351182,0.003732358727,0.006704762611,0.006046463481,0.002212599171,0.01557021825,-0.005224093223,-0.020896881,-0.007279906174,-0.003378408289,-0.005520387359,0.008507178876,0.004932403006,0.004553266456,-0.01125985556,0.001392158252,0.006931730987,-0.001514610916,0.0003007718221,-0.001379641037,0.005099414837,0.007559926217,0.01488325694,0.004714487644,0.009491619483,-0.004573099796,-0.009213879632,0.003949004482,-0.003961010051,-0.0004237147614,0.005317827499,-0.003940322833,-0.005824464372,0.00217638364,0.008081633196,0.00334189319,0.004297370435,0.004818980281,0.005014051885,0.01614247305,-0.01342760396,-0.01018245515,0.009289099344,-0.002917061036,-0.004792104478,0.009360893839,-0.004617301771,0.01780352739,0.01640585206,0.004086308019,0.006127177004,0.006644793571,-0.01143408898,0.0116548898,0.01001502446,0.01339129787,-0.0003392874256,-0.00480083404,-0.00527599753,-0.006431326051,-0.0005618120559,0.0008744400245,-0.0015426832,0.009022349024,0.01500928352,0.009123311877,0.01168788146,0.007854655643,0.0153408857,0.006665743729,0.006216033522,0.005442326131,0.007107064687,0.005501411127,0.009747880908,-0.004998817176,-0.0007495297096,-0.003485301701,-0.002005008072,-0.005434295053,-0.004478788117,-0.004209070985
2019-10-31,0.001284482629,0.0088560061,0.003912895464,0.01097558034,0.009359611684,-0.007774801159,0.01548655785,-0.009247950582,-0.01356738056,-0.008138887913,0.002554442815,-0.006703968834,0.01150565705,0.01262673132,0.01137946304,-0.01437874745,0.01089137457,0.0003457908978,-0.001027778488,-0.001781145544,-0.003830537269,-0.003513241942,0.02051148905,0.02456066107,0.002870432692,0.003652656284,-0.009105983399,-0.01448822332,-9.502055723e-05,-0.005760852978,-0.008870224802,0.0152770222,0.0008040079315,-0.001960309701,-0.003725129366,0.007126708125,0.02026696366,0.009299187681,0.01650665064,0.01825413828,0.02192292679,-0.01975312545,-0.02101577899,0.01148691138,-0.02062799032,-0.01563326902,0.02416510577,-0.01205095559,0.01924563287,0.02269195969,0.02182100611,0.01315912951,0.002937319744,-0.01468692956,0.02361128193,0.02378291094,0.02305043232,0.004204557415,-0.01054585892,-0.01124274156,-0.01106487189,0.00152646436,-0.000859621648,-0.0005600659911,0.01179778875,0.02211233341,0.01195641318,0.02232416306,0.02460068175,0.02301357792,0.003608016468,0.0156725967,0.01188159086,0.01592585525,0.01010492633,0.009218305362,-0.01301604831,-0.01323144475,-0.01559844474,-0.01485481984,-0.01036164727,-0.009385227215,-0.0202531623
2019-11-30,-0.004224802149,-0.001219111294,-0.002645443799,0.004760143489,0.01483765759,-0.008347202525,0.01680126972,-0.003748271041,-0.01441043788,-0.007094805564,0.01006874988,0.0006254772869,0.0100994696,0.01600649718,0.01035105934,-0.01132188908,-0.001376079838,0.004220083175,-0.0008051476365,-0.003892648296,-0.0127146128,0.0009538840997,0.0124810615,0.007281743282,0.01626206754,0.007764596607,0.0002493047704,-0.01023529389,0.004144218476,0.002157363657,-0.0002472375143,0.003731703378,0.007643786024,0.000119497022,0.00619139135,0.01265993139,0.01653512704,0.006243218018,0.01363646351,0.01750169902,0.008986544637,-0.01692659674,-0.01586942099,0.01207755911,-0.01356317584,-0.02156965242,0.004039580356,-0.009446019826,0.01690977343,0.01199954039,0.008337794087,-0.0004131128253,-0.001959655682,-0.00457502929,0.0078755215,0.002243341682,0.01318736014,-0.01068719366,-0.01530317487,-0.01826733743,-0.01350790441,0.001224558316,0.003316349452,0.001987438885,0.01199013211,0.008373794853,0.008932613395,0.007150764903,0.003671307266,0.01312506463,0.008388987566,0.004422106296,0.000217106264,0.001876707412,0.003463126448,0.008831902972,-0.000619897645,-0.002005838264,-0.004023211854,-0.003731764216,-0.007758195732,-0.01171517342,-0.01337115527
2019-12-31,-0.005757011128,0.01379043632,0.01398487602,-0.01645489898,-0.01246383659,0.02032780919,-0.02476252556,0.05590237095,0.02343299206,0.01638000378,0.02135823711,0.05135957353,-0.0362579767,-0.02210608116,-0.03398947177,0.01524611753,-0.03412741051,0.004516384863,0.01313314506,0.01867138222,0.0106446943,-0.008612929531,-0.03135450136,-0.04630087122,0.0008400143345,0.008202036343,0.05569461158,0.0427211723,-0.009112243598,0.04850193337,0.04317686711,-0.007319976897,0.02449351509,-0.003327756533,-0.02212318217,-0.02561995506,-0.03836332002,-0.01092950916,-0.05357744401,-0.04876962048,-0.03867833145,0.04470932781,0.07019353967,0.009042032543,0.06552923376,0.05781958774,-0.06635090215,0.07356995685,-0.02976365026,-0.01525729471,-0.0422429425,-0.03789263958,-0.0247954081,0.01352666493,-0.03723257795,-0.0313889602,-0.02644669822,-0.02107417565,0.06300012462,0.06427147181,0.06305047157,-0.06230670136,-0.03942242562,-0.02338546062,0.008556425035,-0.06048812756,-0.009850842728,-0.02343347359,-0.05000060816,-0.05903101098,-0.01013598267,-0.05673784241,-0.01828644018,-0.04513131406,-0.02399067498,0.01542409537,0.01669319855,0.04618774375,0.009428248317,0.01023758889,0.06913455402,0.06583977212,0.06668769602
2020-01-31,0.01002644956,0.002853095032,0.0007902718941,0.007427763203,0.02532258774,-0.01413715241,0.009249003605,-0.03416463099,-0.0126686054,-0.007252288511,-0.01549629813,-0.02318404299,-0.001522189223,-0.0002478447235,-0.004543301969,-0.01905640462,-0.0006811071218,0.003869571008,-0.01156555737,-0.01351017362,-0.007392731356,-0.002513432253,-0.0005994511077,0.01465120199,-0.008454960395,-0.00465494768,-0.02753319097,-0.01768796876,0.001771313631,-0.02652135521,-0.0261130149,-0.000990494819,-0.02020328937,0.01066208424,0.008201388909,0.006007749197,0.01009425752,-0.008142467931,0.02651823152,0.02306410493,0.004580116385,-0.02532943709,-0.009810053598,-0.02272016182,-0.01335278123,-0.01295383252,0.01901456683,-0.02991335828,0.02495340794,0.01267479035,0.02199322772,0.01183521385,0.005703102628,-0.01255266119,0.02032892523,0.01483516563,0.01351941592,-0.002535550814,-0.02714374437,-0.0271191674,-0.02965337606,0.01581211116,0.01239048687,0.003250689138,-0.02305353935,0.02217140242,0.004566482622,0.01121043384,0.01987134658,0.02547915545,-0.02485018875,-0.002108362163,-0.009384978588,0.01215137068,-0.008408154021,-0.02266054203,0.008521040666,-0.009112795416,0.01496144975,0.01354743751,-0.03041842037,-0.02848586595,-0.01356792267
2020-02-29,0.02577072248,-0.008366697632,-0.01462222765,0.01292957898,0.04272336506,-0.0217112861,0.02403472817,-0.04875876318,-0.04467383387,-0.01882036675,-0.03874244253,-0.05485220502,-0.02443267162,-0.02279233854,-0.02162018272,-0.05086114999,-0.01345148624,-0.02362587098,-0.05025354761,-0.0330513342,-0.04317135315,-0.02540598028,0.02590330328,0.04096365299,-0.01245919387,0.005101160514,-0.05394461834,-0.01296375064,-0.0118705821,-0.05450679134,-0.04469082303,0.01178381089,-0.04075167456,0.005474634346,0.05163161664,0.05337375422,0.0219356047,-0.01069761361,0.03605477448,0.02565392584,-0.01334298462,-0.03969200194,-0.04796578018,-0.02006180419,-0.04232247365,-0.02817416611,0.01802393319,-0.04570574738,0.04263720741,-0.04720407703,-0.003987006817,0.05582777954,0.03446681682,-0.05731438967,0.04433103558,-0.05515879933,-0.05162851677,0.01852678867,-0.03021997654,-0.03108074242,-0.03296136707,0.07137319293,0.03588687953,0.02681844685,-0.01897616374,0.03571247677,0.03321657484,-0.04542470613,0.003680655795,0.05128059858,0.0248298721,0.01169975594,-0.03260077148,0.009593879044,0.01623260773,-0.02310043991,-0.01610999739,-0.03528293188,-0.004407958951,-0.004017707451,-0.04631696628,-0.0421481377,-0.04358392581
2020-03-31,0.01389874048,0.01041500574,0.02104583344,0.101864239,0.02982708183,-0.09487212587,0.1306852885,-0.1942294383,-0.1614777134,0.002222123127,-0.0948757653,-0.1979126672,0.05968186176,0.04264339181,0.05359080625,-0.05820478411,0.05723640048,-0.09897844992,0.05557733246,0.07604100153,-0.05109869965,-0.01176024218,0.1067548836,0.169261161,-0.009895539639,-0.04104799938,-0.2041552028,-0.141822073,0.0319087871,-0.1830077406,-0.191519054,0.06175058407,-0.1108627421,0.05888493565,0.1174297003,0.1314034967,0.1278679631,0.03183915501,0.1850302073,0.1561714242,0.05899938948,-0.1519645102,-0.2114840641,-0.0250007773,-0.2089100023,-0.1735533062,0.07973240736,-0.2161033215,0.0652627901,-0.1700072154,-0.02591083156,0.1943815406,0.115991989,-0.1698280187,0.1936459401,0.1496554557,-0.05286840154,0.05112312825,-0.1866736482,-0.1968791188,-0.1825220397,0.2056994179,0.1286007215,0.0468880614,-0.01268884393,0.136910275,0.137676033,-0.1163092386,-0.003095328669,0.1210694729,0.1694623917,0.1468196692,0.1590482604,0.03368551939,0.1526967166,-0.04115638606,-0.06146789519,-0.1345206191,-0.005132337956,0.002217767061,-0.2142094135,-0.1989055162,-0.2100570723
2020-04-30,-0.00439463572,-0.1320198433,-0.1438441681,-0.1030205558,-0.07636888452,0.1298555541,-0.1189741149,0.1660409149,0.1257637731,-0.1291641856,0.1575061554,0.1625035276,-0.1424777952,-0.1419454824,-0.1450284814,0.07112698652,-0.1459583162,0.107810641,-0.07088475975,-0.06742741464,-0.0139731602,0.005926843545,-0.1351882479,-0.1441488408,-0.1117095119,-0.1067059345,0.1366882284,0.1457123716,0.1585789155,0.1612082229,0.1387606109,-0.07998788951,0.1570016059,-0.1046762353,-0.1441533178,-0.07096673824,0.008032007561,-0.1170129213,0.02897060225,0.1028355133,-0.1518019816,0.03343552796,0.1583542706,0.03329154405,0.08435472315,-0.03602759092,-0.1241433066,0.1315719061,0.004411561579,0.06659305547,0.03783231503,-0.1366747928,-0.1221805071,0.1010857743,-0.169929097,-0.104550324,-0.1039990249,-0.02667002846,0.04099030945,0.04564769617,0.07163104039,-0.06543211884,-0.05251928699,-0.009262296291,0.02787716211,-0.08582874366,-0.08607059502,-0.06237967295,-0.05346918161,-0.07114679975,-0.1763934326,-0.138566894,-0.1628603415,-0.1623168715,-0.03509991404,0.04282805386,0.0961135399,0.1146435165,0.01945673937,0.01078859479,0.0311259634,0.04254013636,0.0830810663
2020-05-31,-0.006508015524,-0.0436989959,-0.02700095318,-0.0606883232,-0.02643694091,0.1029001745,-0.04553223617,0.1400671071,0.05022979627,-0.04607485974,0.1176354785,0.133509115,-0.03203909225,-0.02940714422,-0.04407086853,0.04787974846,-0.04387890025,0.04048977917,-0.02314474572,-0.01530029979,0.01512255219,-0.05864114102,-0.0293293918,-0.05781563193,-0.02253943954,-0.07826246798,0.1018237953,0.1049689118,0.1319586906,0.1299791276,0.127298791,0.002930325295,0.1167092812,-0.072629718,-0.06535395651,-0.0353439069,0.004197956536,-0.05680766302,-0.005737044018,0.04413649925,-0.03008429934,0.009883269253,0.1052448497,0.01078847617,0.0935201335,0.06238859377,-0.05371520546,0.1362552264,-0.04575989244,-0.05907815639,-0.01513969711,-0.04712466068,-0.04913873781,0.04075064803,-0.08019266474,-0.09387648914,-0.08810097343,0.018107898,0.06047786863,0.0820838972,0.09270444746,-0.05608223443,-0.05598895835,-0.03149042528,0.009819671324,-0.1254444381,-0.07458163959,-0.1149666802,-0.108440426,-0.1199045755,0.01862229188,-0.1401709493,-0.1327673209,-0.1346032733,-0.08801049866,0.02259981782,0.05344580035,0.08279800687,0.02156319872,0.02526552862,0.07010293725,0.0877391013,0.09744925815
