date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2016-07-31,-0.005067627269,0.00416602823,0.002554943442,-0.001651261039,0.001741757273,0.002815363639,-0.006145659498,0.01137251817,-0.006332377701,0.002975924278,0.01040413573,0.01067844917,0.002179523359,0.006727378069,-0.0006897367467,0.004493263823,0.001179096435,0.003946374021,0.008087387669,0.006253956207,0.004022057454,0.002857072168,-0.001518459819,-0.003193040423,0.004467089298,0.003865840099,0.007657310399,-0.001475174777,0.005388262639,0.006090519606,0.008420921402,0.01084409651,0.0114994223,0.003300727959,-0.002644905319,-0.002480894044,0.001626986927,0.00500433837,8.951488369e-05,0.00398060572,0.001282834856,-0.001082478553,0.00801360775,0.01436749217,0.008175830713,0.01170966589,-0.005704093162,0.01192334523,-0.003039691679,-0.001808442504,-0.001804716375,0.00118147087,0.002242668868,0.005210231889,0.006516259858,0.003205795876,0.006482649041,0.0004869122393,0.009986850008,0.01133931192,0.01058408323,-0.008052744983,-0.008614384393,-0.005195399524,0.01361022235,-0.009434165471,-0.005726366168,0.001848610209,-0.0006885950072,-0.0001302865331,-0.005430216678,-0.008740562733,0.009715034033,0.004552096368,-0.001342478533,0.01398880762,-0.003590894595,0.01013878387,-0.004933523009,-0.001908419055,0.01123922421,0.01243617429,0.01242127007
2016-08-31,0.0001232324172,7.054275075e-05,0.0002111158373,0.002712138135,0.001780189383,0.007894690508,-0.009042252874,0.01334484345,0.001932649097,-8.136667286e-05,0.01262841066,0.01441961833,-0.0006618888432,0.003315363542,-0.001492429505,0.006424544263,-0.003754606294,0.003145214136,0.01107474434,0.00728812209,0.007683292717,0.006461550891,-0.00473406476,-0.006118305426,-0.00154291198,-0.000996256204,0.01539498989,0.0003944057058,0.002954207439,0.01070391259,0.008078178906,0.0131695838,0.0121578171,-0.002874296202,-0.002625529745,-0.0008309230408,-0.0005631276858,-0.002295850635,-0.005194513784,0.0007221278406,0.0002214264949,0.0003079995844,0.01346581891,0.01076550121,0.01118534215,0.01538020376,-0.0110006955,0.01739678812,-0.008254892525,-0.005311240114,-0.004224609901,0.01086664278,0.008634315792,0.01028790379,0.00879107775,-0.01133209692,-0.01415991913,0.002164034802,0.01658183131,0.01658590889,0.01712517352,-0.01510195683,-0.01442432354,-0.009046444136,0.01058562968,-0.01532768516,-0.01328189223,-0.01023161685,0.0009345256843,-0.0123650718,0.002886172753,-0.0131301264,-0.01890303392,0.009803022502,-0.005693807598,0.01248076931,-0.003276144363,0.01161841469,-0.004585035824,-0.001350493105,0.01840988046,0.0181933333,0.01608572385
2016-09-30,0.001457493382,-0.001399059729,-0.0006224695336,1.704843079e-05,0.0001685875344,0.00447700912,-0.004902948891,0.004393742324,0.001951104043,-0.002292042387,0.003725158536,0.003912025392,-0.002676377281,-0.001027871353,-0.003054797021,0.000559518747,-0.004171040088,0.007613014844,0.002681173699,0.004406519226,0.002472595934,0.002180877977,-0.001834141024,-0.001676927911,-0.0005024794684,-0.000476197307,0.005357856953,0.0006944206783,0.001198023253,0.00383990435,0.001246335215,0.003601434999,0.004102045581,-0.002726415088,-0.004438008817,-0.002241978063,-0.0009305063909,-6.51111338e-05,-0.001937210627,-0.001540516738,-0.004049801507,-0.0003402213517,0.004271362943,-0.0002402667897,0.002820261043,0.005630948747,-0.003287038757,0.005305228465,-0.004561016992,-0.001358987538,0.001637643936,0.000829516689,0.002784255715,-0.002614046359,-0.001913770914,-0.0009100850665,-0.01183627712,0.004094360622,0.006193630362,0.005781458538,0.005155088499,-0.006114094572,-0.005519204996,-0.002414975982,-0.0001108583747,-0.005060243225,-0.00367161519,-0.0004410484109,0.0002108472154,-0.001738217945,0.002719215198,-0.00147835388,0.001145954262,0.00336131904,-0.001098798986,0.000286032672,-0.0006469158565,0.003902363339,0.0007241380833,0.0005702533993,0.005947079014,0.005164600674,0.005667330489
2016-10-31,-8.73897389e-05,-0.001832746739,-0.0001696890302,-0.005112468641,0.003215696628,0.01100094357,-0.006376597261,0.008457242834,0.004051976263,-0.006541279706,0.007109969295,0.008151818308,-0.007745105804,-0.001551137106,-0.007915137039,-0.0008184724008,-0.007017430318,0.008650004878,0.004182267418,0.005304892431,0.00312476375,-0.003012916448,-0.006209269437,-0.00593388278,-0.004755930605,-0.0009113041073,0.008994767596,-0.001593877922,0.001930610327,0.009343359997,0.0006271882965,0.00753960428,0.0068580169,-0.005917493199,-0.005058767835,-0.004305452029,-0.00343832408,-0.006976999207,-0.007215103857,-0.004499796215,-0.00118587348,-0.002474114549,0.006692095931,0.006273870298,0.004853495759,0.009259275336,-0.005561334769,0.01028869199,-0.005339076951,0.001920683179,0.002801072459,-0.003715044483,-0.008398972584,-0.008448474602,-0.001151790295,0.001141121689,-0.0001516759754,0.002336316013,0.009846983867,0.009747341039,0.01041685144,-0.009325538119,-0.01103965597,-0.007108805534,0.006061127225,-0.007425630225,-0.01026237709,0.005751201531,0.002778352027,0.0002134730356,0.0009271489933,0.002139282307,0.007796276203,0.007205855922,-0.008398180645,0.006560849349,0.0014866843,0.009845679017,0.002887244925,0.006049744432,0.01115607024,0.009669705488,0.01125766027
2016-11-30,-0.006905225201,0.005596521004,0.003672176378,-0.00817903025,0.007487015775,0.008406764016,-0.004647932644,0.01296623412,-0.002573913909,-0.001792909014,0.0106664842,0.01182529292,-0.002073208204,-0.005802446365,-0.006441043058,0.005064267378,-0.006435806936,0.007919329457,0.003478566342,0.004873602074,0.005035718003,0.0001308885943,-0.000904361764,0.0009690016023,0.002037100863,0.009647120811,0.01024036101,-0.007391421969,0.006614868185,0.007848443057,0.001121981527,0.01250530633,0.01188793927,-0.001070128398,-0.002221475846,-0.002362405041,-0.001243679229,0.003610417675,-0.005379011108,-0.002271409327,-0.004770052352,-0.009910347502,0.004108337883,0.01392871846,0.001059593377,0.00837308345,-0.005790574899,0.01005348587,0.001970412229,0.008177013767,0.005739229994,0.00750024829,0.007325972253,0.00673001817,0.01009979824,0.01006560239,0.00526933927,0.003448156724,0.008308099248,0.007591288082,0.00906531536,-0.01137811212,-0.009460892183,-0.01069217468,0.0145688831,0.00148675029,-0.007768665598,0.008783569164,0.006939532645,0.00665695171,0.002574651102,0.005304920298,0.01174406421,0.008661994586,0.001576199365,0.01444160943,-0.004303995188,0.009042330998,-0.003450890556,-0.0005727333991,0.0118172491,0.008376555788,0.01081114147
2016-12-31,-0.003226139089,0.001509313371,0.003668043095,-0.001463106819,0.00144590151,0.006198067424,-0.00472048106,0.008965951361,-0.0003752158533,-0.001347095671,0.007684668616,0.00960783217,-0.001271232741,-0.00041761822,-0.002733424184,0.001951102615,-0.00266244646,0.004433973656,0.007580749075,0.002941599363,0.00244859044,0.0002609063695,0.002057681615,0.0001487637,0.001182769194,0.00375476097,0.0086321554,-0.003627660099,-0.002259856307,0.00893739637,0.006932492713,0.0098150852,0.008165046806,-0.001350801301,-0.001874696516,-0.002447202523,0.001299488916,-0.0006673456874,-0.002667431966,0.001866319585,-0.001346477057,-0.002578190261,0.007090564687,0.00835295066,0.006279044238,0.009535956923,-0.005958099185,0.009532708828,-0.001665379507,-0.002209650507,-0.0005363258007,-0.002449625029,-0.003892669369,0.002571069121,-0.000157778091,-0.006963950405,-0.004867061357,-0.0009490931874,0.008244633053,0.009340762156,0.01009310757,-0.006917700634,-0.007621171458,-0.005944794779,0.008237149845,-0.0004590852995,-0.003160940337,-0.001084686461,0.002776048514,0.003647267597,0.001843305854,0.003368548053,0.003639586227,0.005462697922,0.00124160013,0.007891649332,-0.003152999628,0.007780157778,-0.003626942968,0.001160673712,0.008211674245,0.008617031384,0.01028254689
2017-01-31,-0.001520900117,-0.0004450558354,0.001542515276,-0.0001358461913,-0.000237693709,0.005066532933,-0.005188907528,0.008745655822,0.004844454493,-0.0023170091,0.007845613324,0.009275278369,-0.002937634199,-0.00112502425,-0.00346073837,0.003460838091,-0.0023496679,0.004594200452,0.005068300453,0.004829276577,0.004775250559,0.0003727649079,-0.0002299101975,-0.001511658811,-0.002260472064,-0.001032477193,0.009684383855,-0.001036336164,-0.004829205402,0.008983628239,0.005742545847,0.009545588381,0.008343095892,-0.005753397836,-0.00381628116,-0.002196208666,-0.001461770682,-0.004212787966,-0.004234434122,-0.0002139331014,-0.00325086434,-0.004417934652,0.007749196522,0.006501110833,0.005845207555,0.009084185726,-0.007351480078,0.009957647302,0.0005960703359,0.001830543716,0.003208780187,0.00478346529,0.008377554184,0.005443328802,0.005213705906,-0.002269164896,-0.003808187481,0.001607754975,0.008349093758,0.008453749639,0.00927407002,-0.006049742193,-0.00778048816,-0.005749046099,0.006258316524,0.002864395054,-0.004479753132,0.002899405847,0.00495375093,0.006005832731,0.002192953264,0.004537569171,0.006106346279,0.006989312869,-0.003125991404,0.007690049642,0.0004564324284,0.009907023623,0.001080956416,0.005820183709,0.009084236998,0.009954664846,0.01011248624
2017-02-28,-0.003032677719,0.0006728095114,0.001239138173,0.003337753875,-0.003805563734,0.005178527486,-0.008374973802,0.01131718882,0.004016530643,0.003215222749,0.009213467829,0.01094005443,0.005873934793,0.006680828424,0.002741781051,0.004212899925,-0.001659883609,0.008935147308,0.003743337498,0.009446677506,0.009220116107,0.004166375911,-0.0009574403872,-0.002619358437,0.006067434856,-0.002771045237,0.01030017693,-0.001288235977,-0.002934411905,0.01080496584,0.009986502412,0.0113266225,0.008859265718,-0.001856584256,-0.003653961169,-0.005423228825,-0.004416140917,0.00410823172,-0.00362422165,0.000474304982,-0.003623122917,-0.004600312985,0.007077324498,0.004881613482,0.01219182649,0.01141726896,-0.005547015056,0.01150614059,0.002163627228,-0.002359939152,0.005102837836,0.02402797187,0.02505874136,0.02524750508,0.03205294396,-0.02646770373,0.02981850721,0.004613965292,0.01224444852,0.01101169975,0.01143914623,-0.01009265453,-0.0102066654,-0.010091562,0.004740367722,-0.0007073774815,-0.005182809974,-0.0009226134606,0.00599055477,0.00304147183,0.004796177758,0.001935873549,0.002830539165,0.001913974045,-0.0009825861934,0.006442290672,-0.0008722373506,0.007043722269,-0.002322873309,0.003183811508,0.0116821566,0.009456761216,0.01190982039
2017-03-31,0.002302264429,-0.000859147857,-0.001572181031,-0.0003171555132,0.0002748806518,6.540545229e-05,0.0003043372511,-0.003414394517,0.001708415332,-0.0003116668191,-0.002101273941,-0.002648655212,-0.00215596883,-0.0007092592408,7.798118631e-05,0.002123619107,-0.0007766258813,-0.0004593178788,-0.003034197231,-0.002028441065,-0.001603737017,-0.0004885001593,-0.003160183919,-0.002805635941,-0.002777980073,-0.00288600367,-0.002263208037,-0.001074257513,9.206927111e-05,-0.0009890241171,-0.003163210395,-0.00330837575,-0.002738181789,-0.002713487298,-0.001413215199,-0.001592886284,6.591005853e-05,-0.0003587658458,0.0002055011517,-0.0004456150016,-0.0006888685198,-0.0004402786036,0.0009175175993,-0.003108451766,0.000523452418,0.001592370958,-0.003355583971,-0.001846148141,0.002413420513,-0.002462322348,0.002130092766,0.006809567428,0.004827059302,0.0079183859,0.004421033696,-0.006323158672,-0.009423743358,-0.0002247100511,-0.002271946924,-0.002044024277,-0.002171073472,0.001315681272,-0.001070271175,0.0006625078159,-0.003235352876,0.0008253347103,-0.001184459108,-0.002743232874,-0.0003283673074,-0.0003347653344,-0.003431632009,-0.0007743288636,-0.0006922538871,-0.0007582546704,-0.001282883814,-0.003343364466,0.00462034239,0.001816249537,0.004035966318,0.0039923235,-0.002097544252,-0.0009799115333,-2.259062904e-05
2017-04-30,-0.0003716620945,-0.001780555049,-0.001526464724,-0.0005338173501,0.001730678021,-0.001631727857,0.00262711166,-0.002751027581,-0.001669691143,0.0003198681838,4.352426534e-05,-0.00259484908,-0.0005895731327,-0.001475316643,-0.0002081471874,0.0003812415424,-0.0006874259564,-0.002707386273,-0.0003085220157,-0.002398778259,-0.001046397636,-0.000660311288,-0.00385844424,-0.001550153215,-0.003340682629,-0.0003527991085,-0.000660098185,-0.003994919069,0.0009801175723,-0.001350435596,-0.002373520982,-0.00310553819,-0.001025032479,-0.000563848717,0.003490174119,0.002439781034,-0.001804022817,-0.0005960564328,0.001164161403,0.0004930092672,0.002097633405,0.0001444912936,-0.0009773201209,-0.001895572481,-0.0008586012182,-0.00063116932,-0.002608474355,-0.001146476026,-0.002113271891,-0.001395419132,-0.002603663003,-0.009448720387,-0.005614413119,-0.001777695291,-0.00664648069,-0.006548577082,-0.008211511459,-0.00217799362,-0.001020406999,-0.001180184641,-0.0008168107188,0.001403365723,0.0009870331819,0.001505415145,-0.001932361629,-0.003363963971,0.0002261480349,-0.002331280004,-0.003428577147,-0.003330712037,-0.0006956149194,-0.003082868403,-0.001161377193,-0.002616794507,-0.001028470943,-0.002046258732,0.0008615458057,-4.382967621e-05,0.004101560663,0.003952814026,-4.072361609e-05,-0.0005915685665,-0.001622994767
2017-05-31,-0.00118194626,0.0004366171359,0.0001976739989,0.002681705598,-0.0002718440919,-0.0005772389001,-0.0006299215132,0.0001195392205,0.001308269662,0.0005450772015,0.001092377195,0.001164046413,0.003849604236,0.002714073165,0.001726967395,-0.001170223699,0.0001746240433,0.001955071554,0.001280228286,0.001796947401,0.001150311285,0.001221536104,0.0005740992936,0.001192895659,0.0004168504941,-0.0007243512342,0.001003230235,-0.001413375448,0.001102654547,3.929045836e-05,0.001389719875,0.001289606232,0.0006860293651,0.001900248746,-0.001322576624,-0.0009003579518,0.001891907354,-0.001472106446,0.001596460094,0.001916126896,0.001729120254,0.002460138167,-0.0002900780821,-0.001726876779,0.00181457163,0.003125257852,-0.002037656293,-0.001336899104,-0.001682193383,0.001003745807,0.0005062498023,-0.004589863486,-0.003075348777,-0.003359003137,-0.004693378759,-0.00507306663,-0.0007838864948,0.0013605737,-0.000283903272,-0.0008703068026,-0.0007999731991,-0.001611596585,0.003055411147,0.002282179611,-0.00175831201,-0.001271104356,-0.001568274955,0.001766363088,-7.683888576e-05,-0.0007445195106,-0.002104206343,0.001229202334,0.0008485287873,0.0007337845202,0.000105822934,-0.002064782623,0.000225861008,0.002004168309,0.001894432243,0.00230490127,-0.001697512647,-0.000270688437,0.001780336772
2017-06-30,-0.002516103563,-0.001191846529,-0.001043666708,0.0002308156162,0.0007987480118,0.0008242941547,-0.001164801384,0.0001120904184,0.001585026411,4.223079215e-06,0.001321444565,-0.0001860844247,0.001562118678,0.001034644653,-0.0004270622319,-4.508952295e-05,-0.001692119635,4.071662244e-05,0.0007734406384,-0.0004931630823,-0.0002470539442,-0.0004696278102,-0.0006647434523,-0.0009012211089,0.0009425680944,-0.0006087699923,0.001136975755,0.002474122608,0.0008862911847,0.0004503427384,0.0006141034304,0.0002111013632,0.00137700482,-0.000316511916,0.0002446218238,-0.0003337646117,-0.0001594183456,-0.002359966005,-0.0003436402735,0.0002424769743,7.717977453e-05,0.002699006896,-0.0017179293,0.001874369391,0.001479886087,0.002278512345,-0.0007514666738,-6.312289418e-05,0.0006281993663,0.001901017989,0.001519310149,-0.005560418407,-0.002534849128,-0.0008431249189,-0.003798239765,0.001334656538,-0.001502497997,-0.001714061765,2.233301283e-05,-0.0005196347139,-1.320063069e-05,0.001776758359,0.0003549333702,0.0002275229749,0.001868901069,0.001175034688,0.0001058413657,0.002034435997,0.001875206158,-3.641949343e-05,0.002308878196,0.0003917684693,0.001261337511,0.000286913561,0.000951201901,0.001137048904,0.000638201343,0.003894281085,0.002667009806,0.004211342881,0.0008787588874,0.0004795745674,0.002790021647
2017-07-31,-0.0001097050565,-0.0002494591724,-0.0009452820282,-0.002635227975,-0.001984073204,0.006731655335,-0.003946269422,0.00654150894,0.002241006074,-0.001614763387,0.005162323702,0.005659905861,-0.0001048946009,0.001409198191,-0.0009741876554,0.0008945343197,0.0001951784893,0.001459406399,0.003822678317,0.001439750246,0.001300777121,0.0008970243374,0.002920487191,0.001089907943,0.003747920237,-0.0004364476324,0.005181450167,0.00197883746,-0.002783002415,0.007438559127,0.002191171207,0.005855835159,0.004850563376,-0.00488975332,-0.001275704248,-0.002729936075,-0.001796383973,-0.001199727558,-0.004196516965,-0.002673640604,-0.0007248487564,-0.00268403395,0.004797244895,0.005792658575,0.005521508112,0.004651740571,-0.001196958901,0.006315387051,0.005839830978,-0.003328202149,0.003469233826,0.009602962809,0.01048805511,0.01334934129,0.01059896912,0.008332723991,0.01604221081,-0.001657217288,0.005466395149,0.005999064564,0.006544791302,-0.0007730191186,-0.003172281771,-0.005541690122,0.005836586093,0.007110943228,0.007193777248,-0.002719865978,0.00302665476,0.006436783654,-0.001533742966,0.003176093374,0.0002779189801,1.413151291e-05,-0.0008057592521,0.00697013726,0.0008413275492,0.004508231571,-0.003755620277,-0.002963535615,0.006996888833,0.006547254601,0.006642655244
2017-08-31,0.005786693649,0.0004347092099,0.000638711606,0.0007041700849,-0.001290060005,-0.005461462248,0.003460570661,-0.007420691381,-0.001123982122,0.001178337559,-0.005803798985,-0.007801382513,-0.001956833045,-0.003784014572,0.0007377886523,-0.0009633096892,-0.0007416179862,-0.001694258259,-0.005952664265,0.0009887225475,0.0008092590565,0.001475176095,-0.004545210367,-0.002644632609,-0.004915564118,-0.001133155101,-0.007362635685,-0.00176338422,0.004677067687,-0.006173344371,-0.004875405617,-0.007449768284,-0.005867527265,0.0007340924555,-0.00156010147,-0.0007816134457,0.002762735686,0.0002632885934,0.004409068782,0.002926148443,-0.001061794797,0.001637778053,-0.001376889403,-0.009773327822,-0.003142648059,-0.002340017094,0.001802041851,-0.004993299435,-0.004307477414,0.001600986856,-0.0001876119671,0.001226284773,-0.00439909525,-0.003317786318,0.005423478664,-0.001971243753,-0.004623715635,0.0004966727319,-0.005242258951,-0.004882196499,-0.005054189434,-0.002717210154,-0.0010044679,0.00247553565,-0.009714312851,-0.005775878681,-0.006908831182,0.002011145354,0.001380808798,-0.004588840463,-0.004711364222,-0.003768899045,-0.00207994124,-0.00071408113,-0.001141260051,-0.01044654294,0.005015867818,-0.001596127087,0.006245256277,0.00533798759,-0.005144326719,-0.002796969716,-0.006127624401
2017-09-30,-0.002621989638,-0.001822244765,-0.001591993891,-0.003279479364,-0.0002271222201,0.009429769434,-0.004173560563,0.007627481973,0.001488953641,-0.001955761893,0.004783282896,0.007572298126,0.0004844491484,-6.282681854e-05,-0.0008926061303,0.003269326288,0.0006933693375,0.002696485325,0.005429689929,0.001179769486,0.001771462593,0.000445053573,0.001013927977,-0.003509471749,0.003868379115,-0.0001402140735,0.007151694327,0.002955208278,-0.005299055797,0.007175185664,0.003199935238,0.007884559481,0.004981197264,-0.003718103816,-0.002976639678,-0.002990674083,-0.003788075575,-0.002042150683,-0.008048655271,-0.00369153539,-0.002861847003,-0.002084313478,0.003206212259,0.008708169512,0.004563191398,0.006577105065,-0.003296611445,0.007726445636,0.00495930079,0.0008382301261,-0.001003075002,0.002184526523,0.001553580171,-0.001278162833,0.006828351874,0.004448493426,0.01058994869,-0.00169661784,0.006746535996,0.007000746771,0.008028678229,0.001845242749,0.0002306977375,-0.004078388274,0.008780746207,0.00627039893,0.006762722993,0.003518459302,0.0002751681616,0.003059610072,-0.005849977396,0.00375521361,0.004439772318,0.0006906861908,-0.0008494876688,0.009363538716,-0.001204091066,0.005983013333,-0.004345095175,-0.002981712267,0.006478035922,0.006102038761,0.007906172384
2017-10-31,0.000986460098,-0.002306852104,-0.001131305377,-0.0001786004049,-0.0007800025244,-2.994034083e-05,-0.0002496897385,-0.0003340242063,-8.005107351e-07,-0.0004373947782,0.0009267323357,-0.0003407570468,-0.002278682363,0.0005086389988,-0.0002537488378,-0.002454674359,-0.004818881845,-0.0007620267388,0.0008227423496,-0.0006942448564,-0.0003285406064,-0.0004652038407,-0.001641911458,-0.002557965839,-0.001593029287,-0.0024072886,0.001139648036,0.0001578301041,0.000599314737,0.001936811883,-0.0003237758322,-0.0008464945243,0.000785970413,-0.002993625494,0.001439990433,0.0003369293896,0.0003037534729,-0.00297655708,0.0007451608441,0.0001877709516,0.0004126070767,0.0006511319058,-0.001459528726,0.0006251758157,0.0005265609286,0.0001514274375,-0.0001298658549,0.000977547343,0.0006293458149,0.003963009912,0.001755636209,0.005838556631,0.004261032805,0.001100086932,0.001691322781,0.002647463363,-0.008293481503,-0.002580402459,-0.0009362854502,-0.000846591328,0.0002221083942,0.001175690595,0.000752772556,-0.0006730982614,0.0005831138952,0.002577268091,-0.0003010675268,0.003135793158,0.001091872863,0.002575797986,0.000954397861,0.002613001422,-0.0005532799271,0.0007315558902,-0.00150752977,-0.0002849625499,0.001108287564,0.000465476243,0.002781025281,0.002780496676,0.0003947728173,0.00196241172,-0.0004013049919
2017-11-30,-0.0004459947576,0.001377165428,0.002158055804,-9.892005004e-05,0.0003954730616,-0.001218406037,0.005546052534,-0.001036769208,-0.000552396166,0.0006396288705,-0.001437884944,-0.001795618075,0.0002838475798,-0.001093917185,-0.001187909192,0.0009544747382,-0.002330594771,-0.001061984896,0.0005326887605,-0.002394925451,-0.001622571275,-0.001689227046,-0.003578558647,0.0003420797297,-0.002562091411,0.001925026827,-0.001911837141,-0.002819436681,0.001276372244,-0.001778036866,0.0003546054315,-0.001833464384,-0.001640708965,-0.0005578358727,-0.0001996855234,0.002431384104,-0.001385242696,-0.0008941125904,0.002887503694,-0.001166420992,-0.0004925389162,-0.0009071889013,1.03215646e-05,-0.0001356484181,-0.003866112715,-0.001596929485,-0.004064210171,-0.0008633813266,-0.002981512224,-0.0003444295153,-0.000539899887,-0.002366714232,-0.001237811506,-0.0007311245625,-0.0009873366632,0.003980978423,0.004790495882,-0.002836036065,-0.0007553622903,0.0008391764067,-0.0004404987071,-0.0019284328,-0.0003843339704,0.0007836027226,0.0007356976603,-0.004983225932,-0.004844453215,9.522229932e-05,-0.00114317626,-0.002487691135,0.001286690347,-0.001472707777,-0.0008432180066,-0.001684118237,-0.0009536772178,-0.001017196181,0.001619463605,0.0002963121131,0.006386826126,0.005541074171,0.0003653747351,-0.003877005531,-0.002132050497
2017-12-31,0.001645935755,-0.001014033526,-0.001851333367,-9.473604595e-05,0.002181327729,0.0005119914316,-0.001020804082,-0.0008390785392,0.002416898385,-0.002088094886,-0.003459937923,-7.565548504e-05,-0.000201167821,-0.0005470362874,0.001269457632,-0.0006092961699,0.0003314522723,0.0003108921476,0.0006683030051,-0.0009831707502,0.000245903408,0.0005580000126,0.0001869287821,-0.001655414297,0.0001674778436,-0.001115988458,-0.0009231113736,-0.0003317260343,0.0005253366384,0.0005311772784,-0.002004119354,0.0002803418271,-0.003303763513,-0.0003548801464,0.000589117176,0.0004920749989,-0.001707484056,-0.001446793987,-0.0008779278415,-0.0008790346192,0.0001053228845,0.002004306696,0.001855013414,-0.0009648946729,0.002235011724,0.002933399773,-0.005264206054,0.0003401251237,0.0008785196252,0.001115370173,-0.0006208143601,-0.005867670436,-0.003961687475,-0.006670646411,-0.004354828579,0.01080791543,0.002596852367,-0.001054936839,-0.0006393213864,-0.0007778783258,-0.001108373563,-0.00189271978,-0.001334155916,8.99407965e-05,-0.001125580761,-0.001162598677,-0.002257497022,-0.0004038573243,-0.001230246901,-0.001782391033,5.230030211e-05,-0.003934142042,-0.001768446334,-0.004130922597,0.001872911806,-0.001161869098,0.002576418778,0.002143967194,0.002108059598,0.001506008735,0.001246448853,-0.001112310537,0.002049879798
2018-01-31,-0.002201563757,-0.003261882602,-0.002822017526,0.00424873626,0.0001218619197,0.00338135289,-0.002761862418,0.009390749405,0.002737163021,4.84205512e-05,0.006933124908,0.01046530355,-0.00146101226,0.004807524542,-0.003304062685,-0.002194644015,-0.001956802966,0.003727231651,0.01041588422,-6.630208933e-05,-0.0002806714605,-0.001596755458,0.0003128188697,-0.0008528356552,-0.001540640767,0.001723425681,0.01123747819,-0.0005230030288,-0.005535242835,0.01018327174,0.005736169391,0.008879950819,0.005955412015,-0.005283636363,0.002276228631,0.001825721059,-0.004267839635,-0.003540703461,-0.002636921455,-0.003833657282,0.004124498848,0.003166794017,0.005022754445,0.008650081163,0.009139730962,0.01180428786,-0.008516647788,0.00872339939,0.000414986786,0.003128741449,-0.0001826661533,-0.003878464751,-0.008540212571,-0.009457446998,-0.006679127346,-0.003267428073,0.01221798635,-0.002786174021,0.007168642381,0.00755136085,0.006304814586,0.00245438096,-0.004237953269,-0.005832261088,0.008616867884,0.0009044352265,-1.183936885e-05,0.001553934977,-0.001366426352,-0.0002546445333,-0.006364496625,-0.0009509491917,-0.003132631519,-0.0009697778091,-0.003504853406,0.0101627986,-0.0002952619556,0.008724589082,-0.002670640326,-0.0007103840887,0.007460321676,0.007612100634,0.01281703179
2018-02-28,0.004240523567,0.002408345481,0.003791241216,-0.0003147487901,0.0001857312895,0.001580489933,0.0003609502972,0.0007273815611,0.002263157527,-0.002776042903,-0.002730913463,-0.001443539973,-0.0008361478044,-0.003316633235,-0.0008839922772,0.0004583024295,-0.001804207861,0.002298040047,-0.001911186735,0.003096409742,0.002901412619,0.003108398886,0.00120536582,0.002508696556,0.001242370288,0.000642402591,-0.00281578915,-0.0009153827445,-0.001329132178,-0.0009173585402,0.001594007591,-0.0006596527051,-0.002205446036,-0.001585185976,0.0001426147664,-0.0002126928817,-0.0008604135131,0.00357918616,-0.001523310351,-0.002049589715,-0.003952717522,-0.001840955117,-0.001583805058,-0.00492448361,0.002331088829,0.002011084726,-0.001533569332,-0.0006406873341,-0.0003810693937,-0.0009431571397,-0.002606507283,0.008634510912,0.01008130192,0.008140695363,0.01110267682,-0.01005255097,-0.007318042821,0.005062181848,0.0001460597408,0.0001555201475,-0.0002851668537,0.004057918037,0.001878488532,0.0001363046244,-0.005177716196,0.0005939759797,-0.0009158810156,7.069667953e-05,-0.0008131195784,-0.001101852715,-0.004598657852,0.0008064772904,-0.0004398576444,-7.070975249e-05,-0.002418653126,-0.004941491369,0.003942756939,0.001844880782,0.003516773631,0.003133979336,-0.001305494062,0.0002874779045,0.000902266516
