date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2023-06-30,0.00149935137,0.002118999937,0.002287446948,0.004923910193,0.001435083531,0.0006696192488,-0.002694811573,-0.001105051361,0.0006439323312,-0.002705434178,0.003624766336,0.0002514470537,-0.001381387561,0.006152786959,0.005443805554,-0.001782071236,-0.002282860855,-0.001010145555,-0.004378931885,-0.0003295288012,0.002976306745,0.001555683314,0.00236572427,0.002521381324,0.002325108062,0.0007432853291,0.003652690601,-0.002493256956,0.001414265613,-0.0005549420729,0.002013166805,-0.004237599103,0.004646745601,0.002338402627,0.002511002878,0.005390269399,0.006713832175,0.00308473081,-0.0003824306131,0.001111295631,0.002610681951,-0.002581485693,0.0008307757763,0.002669657028,0.001182277767,-0.0004038059498,-0.001256659875,0.006155817891,0.002928384328,0.008278230553,0.004724198382,0.008906029021,0.003600352999,-0.003475281455,0.0001380528558,0.0006766974281,0.005115347805,0.002401602655,0.004931927701,0.00707009498,-0.0009479916978,-0.005258850351,-0.001357566402,0.002290869149,-0.001116275673,-0.0007672936141,-0.001541855443,0.00687499035,-0.004179128066,0.0005058344681,-0.002364371824,0.00628894449,0.007902601346,0.006615728462,0.002783058419,-0.004080669498,-0.002418624659,-0.001644619995,0.003008816303,-0.001858900512,-0.003871334073,-0.001956534991,-0.000206413622,-0.001216235955,-0.0008170392085,-0.003233877253,0.00023052713,0.0006498899197,0.001947253054,3.289936914e-05,-0.001252831798,0.005252100189,0.002651709733,0.003373648536,-0.003877719582,-0.001777161688,0.004429423738,0.001638987084,-0.001378080251,0.004027777723,-0.001677186526,0.004355676283,0.002556376164,0.002260165263,0.006031751858,0.00550650356,0.004182785268,0.00887126293
2023-07-31,-0.003693487514,-0.000627848377,-0.000624682001,0.003110923058,-0.0006925259698,-0.001741852924,-0.001430968557,0.003289128597,0.002636166018,-0.0006506739282,-0.0004169469663,-0.0005425629479,-0.001147055455,0.003141096357,0.002980703781,-0.001852474628,0.0002253515299,-0.00298589005,-0.00214888582,-0.001553678435,-0.0004012865589,0.002293098639,0.0003373851129,0.001025371867,0.002329678133,0.0005278476794,0.0003953181255,0.001608976226,0.0006735608931,-0.004436742835,-0.002806978582,-0.001410713177,0.003116413798,0.00286753281,0.00194001344,0.003700490671,0.003022902476,0.002047730599,0.0007905944584,-0.0004162743774,-0.0003390570057,-0.002248265493,0.003042199444,0.003584690018,0.001096696224,0.003370016591,-0.003355204388,0.005053115133,0.00700969453,0.003688194026,0.003344860831,0.006057006886,-0.002148213829,-0.00492723058,-0.0009665358695,-0.002418568935,0.002843484104,-0.001512676828,0.002651700921,0.003775932376,0.002647832,-0.0008815076009,0.001204128345,-0.001754934068,0.001372422231,0.002934339738,-0.00165679598,-0.003137599052,-0.003924515243,-0.003041690158,-0.0009487910233,0.002689070039,0.002884962973,0.002895191292,-0.0002499208153,-0.005447285315,-0.0044189335,-0.005993649825,0.007812485257,-4.308591008e-05,0.0003005308233,-0.0009297999198,-0.0002143383001,0.001556867665,-4.709116232e-05,-0.0004535709441,0.0005628722569,-5.470977292e-05,-0.0003333945134,-0.001809825882,-0.001312446977,0.00305047644,-8.721953554e-05,0.0009610736853,-0.001420743187,-0.001100405806,-0.00360330693,0.0002448066363,0.0004662924674,0.005400941956,-0.001096697458,0.003493109647,0.000985936493,0.0004360910248,0.003370653978,0.004039501915,0.0016322361,0.005619544012
2023-08-31,0.001568663546,-0.002776884551,-0.00301174366,-0.003855505279,0.001312825634,0.00287062881,-0.0007449369435,-0.005452628991,-0.002384658254,0.0006973811823,-0.00162883231,-0.001569959529,0.001081153494,-0.006344458632,-0.006854960848,-0.001452975053,0.003024867784,-0.002547167614,-0.001076233738,-0.003633718374,-0.0002808431093,-0.001164585633,0.001691771556,0.002300823989,0.001029868865,0.0002183476128,-0.001567935066,-0.0004896871458,0.0001348971501,0.004148533267,-0.000773703398,0.000300452421,-0.003339841343,-0.001869006379,-0.005732979156,-0.00759388383,-0.006214110778,-0.003828512617,-0.003531669212,0.002954121511,-0.003177789193,0.003082034096,-0.006572341175,-0.008991823439,0.001742312864,-0.001442973829,0.002370624091,-0.005216004157,-0.002178341209,-0.004056456682,-0.003434394769,-0.001177956211,-0.006137684187,0.0007887731201,-0.002024951142,0.0009089338468,-0.00440564137,-0.002926132845,-0.004849006801,-0.005185492166,0.001282160298,-0.0004105653161,0.0008654840617,-0.0007437076364,0.01225473278,0.01256378183,0.007440556585,-0.0008425000872,0.004689014043,-0.002048896484,0.001409335215,-0.005709659372,-0.005832400755,-0.005407821645,-0.003015562089,0.006672621208,0.007264901424,0.001611884515,-0.001711371081,0.004025164507,0.004771994203,0.001694057975,0.003954269041,0.001075100684,-0.003292388772,-0.0003915228105,0.001484404697,-0.003155101242,-0.002107092108,0.001479570162,0.001185319148,-0.004508897379,-0.0009087036602,-0.0001888879871,0.0004619596743,0.004335609572,0.00680318708,0.004863952727,0.001264495521,-0.006339887159,6.521335013e-06,-0.003530358532,0.004539736398,0.004563840605,-0.005182039805,-0.00608660154,-0.00377770909,0.0006237396968
2023-09-30,0.00752074864,0.0005376185169,0.0005458016679,-0.006962527407,0.0003092360998,0.004756982397,0.002624003604,-0.002763336446,-0.0002968267818,-0.003168261618,-0.0007295831612,-0.0004246832132,-0.0009412130646,-0.01118422419,-0.01255712972,0.003245529787,0.002394704257,0.001452999021,0.001639003737,0.001007743755,-0.003572033928,0.0005835084144,-0.003540904175,-0.007195182152,-0.007930093851,0.006906447574,-0.0004233174794,-0.003915233787,0.004868399858,0.004723188008,0.002632127283,-0.002466023771,-0.01133935182,-0.007598278763,-0.007677999892,-0.01243832266,-0.01050019189,-0.008287288697,-0.004669588004,0.0007696965926,-0.004484964675,0.006992171451,-0.0119615155,-0.01185140872,0.00374592044,0.003443607721,0.01143254306,-0.01109210771,-0.01357339801,-0.01008149174,-0.004882407464,-0.010870154,-0.01034937431,0.0006388730533,-0.0005501898673,-0.0008499177328,-0.007217862912,-0.009816769609,-0.009234102931,-0.01357511195,-0.001904766031,-0.003441059766,-0.001870012731,0.006772579547,0.006708391148,0.00855371793,0.007401587334,0.00236116876,-0.0006678743584,-0.0002851723331,0.004623442816,-0.01109970103,-0.01129234609,-0.01307786716,0.0004022254621,0.01330666121,0.01289253861,0.009702374337,-0.01377961434,-0.003235127435,-0.002024031586,-0.006966114632,-0.007321394195,-0.00517239642,0.002637380996,0.004924286319,-0.0039639517,0.0001842455761,0.005366590626,0.003763481845,0.002423870778,-0.01068529293,0.00138357678,0.0001218538469,0.002918355923,-0.001044097831,-0.005788828951,-0.006667464544,3.240566596e-06,-0.01376307179,0.002228083946,-0.01074591815,0.002881624719,0.002096019373,-0.01275324954,-0.0123621276,-0.004932427025,-0.007172601838
2023-10-31,0.001167269224,-0.003182791236,-0.003623201366,-0.005964718272,0.001416752167,0.00376574911,0.001279582054,-0.001437226907,-0.002776767374,0.0009739864079,0.002071906286,0.002605209138,0.004836027674,-0.008877066572,-0.008639150108,0.003017870545,0.006146113999,0.002620579614,0.003248249621,0.003389153593,-0.005132774027,-0.002598721321,0.00171964195,0.0001900237758,-0.001365448252,0.004192850956,-0.0009714512857,0.001167847234,-0.001738720776,0.002086378931,-0.001245405156,0.002229386585,-0.006678047476,-0.005732521513,-0.006167246109,-0.008239490829,-0.009430198821,-0.002503056291,-0.003242079891,0.001779137438,-0.001465022484,0.004885364734,-0.007184118231,-0.008752691953,0.002444184483,0.009331822991,0.005192672863,-0.010128266,-0.01085643967,-0.01077323175,-0.006972268037,-0.008272220404,-0.006379837893,0.002463494565,0.002512488203,0.001118774346,-0.00860972834,-0.006420312115,-0.009936434147,-0.01149380122,-0.0007746485535,-0.002392454033,0.0009883114388,-0.002077533172,-0.003174701798,-0.001849924836,-0.003535644622,-0.005430882092,-0.0004685991738,-0.002564871615,0.001564267937,-0.01041578081,-0.01066573798,-0.009880449926,-0.006453266185,0.01025557394,0.01026185704,0.006830219718,-0.01066712227,-0.001912420087,-0.003525656204,-0.001096678427,0.002736892251,-0.003000999467,-0.005602685365,-0.001750285771,0.0004633819136,0.002095975721,-0.002587880641,-0.001626135482,0.001482078323,-0.009864107737,-0.004772054146,-0.005552140654,0.006278448857,-0.0003781866502,0.007198919627,0.006435290117,0.004219822996,-0.01255026042,-5.987254359e-05,-0.008172401531,0.003566437808,0.003528786461,-0.00982800446,-0.01060789119,-0.008499245391,-0.007571846057
2023-11-30,-0.01294152255,0.002414221805,0.0009581676773,0.01754049504,-0.001371263758,-0.009168973637,-0.00424330788,0.00832611157,0.001202686909,0.0007401258221,0.001321405686,0.003012782748,0.002136101969,0.02290246664,0.02681357049,-0.009139945159,-0.004801467212,-0.006550392672,-0.00724094871,-0.002945795342,0.00379202024,0.0005721167394,0.004198921377,0.009281764699,0.009626848288,-0.01060991124,-0.001958978113,0.001626359585,-0.005121684371,-0.004429554195,-0.002096805392,-0.005439168968,0.02646707139,0.01926739045,0.01765807535,0.02772913122,0.02423224493,0.01180125094,0.009526829496,0.002016703781,0.003720015692,-0.01033346274,0.0197455968,0.02507852117,-0.002315256511,-0.008102140462,-0.01777759898,0.02473124897,0.02698118227,0.02453332828,0.01343405915,0.02243167547,0.01800963879,-0.0008070915255,0.004401155733,0.001450130944,0.01727331663,0.01787837627,0.01901536688,0.02798671862,-0.002934878368,-0.002663302154,0.003001090487,-0.006375719335,-0.005567175136,-0.009349986642,-0.001061049869,0.003621407704,-0.002076501467,0.002527134586,-0.001157616393,0.0246096916,0.02472751411,0.02656364637,0.006645816252,-0.02315254927,-0.02259629639,-0.02172559425,0.02637308913,-0.0002328587056,0.01385535329,-0.02182247671,-0.01871143551,-0.02165808068,0.007115107608,-0.007361565462,0.001982343538,0.003224664708,-0.003643649051,-0.004803552615,-0.005702282131,0.02349223644,-0.003600623726,-0.001522266052,-0.02064874819,0.002658407782,-0.02754740402,-0.0248116851,-0.005796738449,0.02752884889,-0.001900447835,0.0226083244,-0.008071978127,-0.006060888147,0.02700801597,0.02544189467,0.01357425615,0.02253214502
2023-12-31,-0.009443753581,0.0033558626,0.003597077397,0.01385575109,0.002274962773,-0.004843834912,-0.002336809333,0.00548421071,0.002369619747,0.001686247681,-0.005621254178,0.001286201931,0.001679357916,0.02034897041,0.02370171154,-0.006964342269,-0.006307355024,-0.002928437355,-0.005331394019,-0.00140900716,0.003821566522,-0.001806637163,0.003911400595,0.005680541415,0.004135299584,-0.01361223898,-0.002620522015,0.001390279121,-0.007058721251,-0.007332338106,0.003792693791,0.007383023691,0.02267465795,0.01748421157,0.01568302949,0.02357195855,0.02283822127,0.01055610453,0.006966776071,0.002470178231,0.005400576625,-0.008879923557,0.01754434359,0.02140795957,-0.005777259869,0.008216898427,-0.01738356197,0.02119479094,0.02250120825,0.02117799452,0.01091068015,0.02084118532,0.01363571944,-0.007724533957,0.0004836873649,0.004971824268,0.01717237101,0.01540072801,0.01917822426,0.02391171952,0.0003190391023,-0.004773311507,0.003208957343,-0.005305033227,-0.00634665503,-0.009131042366,-0.009830542717,0.001663104175,-0.006941471723,-0.006456968468,-0.001376305035,0.02109806879,0.02169497627,0.02327460291,0.005164331993,-0.02206426308,-0.02285230926,-0.01910521987,0.02236990022,-0.01511631265,0.00536531064,-0.01990747069,-0.01423913967,-0.01711121008,0.004727889619,-0.002279337798,-0.002472050265,0.003550378652,0.0006883275561,-0.01265797133,0.006074121129,0.01988895494,0.001688848948,0.00478953752,0.01828263817,-0.01592891588,-0.02444290262,-0.02307765952,-0.007045717928,0.02255607858,0.002899660754,0.02019646821,0.0005549198998,0.002072853317,0.02377302275,0.02226515988,0.0152221604,0.0195142098
2024-01-31,0.003110001108,-5.106226535e-05,-0.0006182725499,-0.002188890035,-0.002021397019,-0.0009350538609,0.001274432016,-0.0009855101457,0.0009115340306,-0.003246012686,0.001670256638,-0.001951984158,-0.001232251148,-0.004712498267,-0.005767413281,-0.0008730711567,-0.001923570006,-0.00155714771,-0.001241707265,-0.002408328709,0.0005384664036,0.001790252236,-0.001255140401,-0.001107799921,-0.003846639042,-0.000931882967,0.002387095474,-0.002544036527,0.00498421242,-0.002466068199,-0.003980674419,-0.004632026277,-0.005605458907,-0.003091331631,-0.004479501113,-0.005806564021,-0.005398052063,-0.00275180675,-0.00125866831,0.0009516565347,-0.00242738719,0.002085837626,-0.004573211504,-0.005461096408,0.004102475343,0.002064670796,0.003493977401,-0.002486737318,-0.002942479932,-0.0002776052029,-0.00211160273,0.0008286022355,-0.004031156257,-0.003094470856,-0.001153316158,-0.001716504351,-0.001339384157,-0.003961673908,-0.002183552426,-0.003443875443,0.001090318579,-0.0003032850689,-0.0006871614474,0.0002786374892,0.009073736022,0.007355712665,0.01142158821,0.003933813459,-0.0009346750278,0.0019239889,-0.00183162069,-0.002619025197,-0.002997917799,-0.003552882527,-0.001619539438,0.00496472656,0.004915501898,0.006296938422,-0.003272738694,-0.0001848060322,-4.48347106e-05,-0.003214306034,-0.001523889559,-0.0004603188673,5.805240838e-05,0.004038392319,-0.0006233847848,-0.001144100347,-0.0004322585608,0.001115509204,-0.001997143894,-0.002240644021,0.001691641635,0.0004281760893,-0.005204477971,-0.002314105402,-0.005871435443,0.0007824906826,-0.001119274617,-0.003392975119,-4.006924322e-05,-0.001783962012,0.005138320935,0.004986981263,-0.003685592182,-0.002333463874,-0.001395372567,0.00136403371
2024-02-29,0.00341247599,0.002279071091,0.002730278296,-0.001732041761,-0.000847776189,-0.000304025418,0.0008054493666,-0.00154979059,-0.0004859959923,1.606189182e-05,0.0009380513496,0.000675820943,-0.000913064915,-0.002694899079,-0.004235609214,-0.002230542967,-0.003598409542,-0.0005793737501,0.0008656227169,-0.000411959281,0.0002924895556,0.003291554112,0.0005076268693,9.779439527e-06,-0.0009711786351,0.002732559307,0.002182576383,-0.0009918406296,0.004586895603,0.001529641464,-0.001709599449,-0.003559631221,-0.003713342263,-0.004069655557,-0.003384572094,-0.004446995131,-0.001873446464,-0.001216490556,-0.003215321194,-0.001968724719,-0.002951546855,-0.0003012138352,-0.005507330324,-0.003867722251,0.00183831447,0.003500995238,0.00463887233,-0.002565141567,-0.004505403102,-0.001738545796,-0.002731020604,-0.0005070154493,-0.004507528246,-0.001613277681,-0.00125968415,0.0001533665358,-0.001552675949,-0.00420795376,-0.001899848153,-0.003284242212,0.0006286973377,-0.002952647073,-0.0002615983212,0.002703285193,-0.005560987182,-0.006122436061,-0.006368421673,0.003906014556,-0.001230910493,-0.003063685585,0.0003558365198,-0.002361875017,-0.002128592507,-0.002667805313,0.000380578947,0.002364716752,0.002409878604,0.002625912945,-0.004596339946,-0.001030045225,0.002954107549,-0.005133532306,-0.003612754159,-0.002271424252,0.004113593098,0.001711968723,-0.001167412609,0.0002639160329,0.001915720267,0.0007398302904,0.0002238379867,-0.001894458047,0.0008224436588,0.001292630161,-0.0005184136817,-0.003797261808,-0.005170076015,-0.005951806055,-0.0009689069433,-0.003636467272,-4.131337525e-05,-0.002352695539,0.001015513263,-0.0007190419008,-0.002343376856,-0.002529550893,-0.001334778096,0.00129220087
2024-03-31,-0.001686943387,-0.002151998939,-0.001607379083,0.001692344384,8.37752522e-06,-0.001976469194,0.001178444137,0.001316383014,0.003284647561,0.0001002081366,-0.0008930733092,-0.0009385911149,0.0003936372897,0.004626191225,0.005624379833,-0.001083784059,-0.0005737135402,0.0003363110367,-0.0001577111606,-0.000464276564,0.000819831691,0.0007216092069,-0.0004754503845,-0.0008195117812,0.0002852014001,-0.0004135355509,-0.0007579189533,0.001793087526,-0.001637580952,-0.002659226533,0.003515298088,0.002017763514,0.005391806089,0.004550692811,0.003892607874,0.00550281212,0.005790999836,0.002955320813,-0.0007736617827,-0.001519952477,0.001238495625,-0.003033619781,0.0040862748,0.005086970464,-0.003275000915,-0.001363142809,-0.004240651107,0.003602666171,0.004027487345,0.005194866718,0.001882104734,0.003788152769,0.002202799822,-0.0003994952237,0.0002875782976,-0.000943528451,0.001490817443,0.001732312182,0.002087114273,0.005067486903,0.001419240676,0.001278031117,0.001664981328,-0.0007988568199,0.003969349772,0.003846395848,-0.001810304129,0.003486727491,0.002145584526,0.001492954264,-0.001010523456,0.005232279755,0.005179413599,0.00522611992,-0.001663390578,-0.004168754696,-0.003447363593,-0.005096524517,0.004036766192,0.005351783836,0.001874397543,0.005194654717,0.005935843911,0.00554035714,-0.001475589896,-0.001813246408,0.0003474304037,0.000534539833,-0.001013385779,-0.001349740332,-0.002281313617,0.002593659313,0.0007465811842,0.001361457346,-0.005037353897,0.005380731948,0.006176272391,0.006098564867,0.0005056192511,0.00387835591,-0.002170973302,0.002413615302,0.0009550419756,0.002285101404,0.004838899123,0.004284530132,-0.0005918904613,0.00329280299
2024-04-30,0.00407781873,-0.0008598954868,-0.00109331255,-0.004764688655,-0.001512605402,0.002071715883,-0.0003386103662,-0.001476749203,-0.004399042391,-0.003399457605,0.000735145719,0.0004935528066,-9.133852495e-05,-0.00951936921,-0.0104339751,0.002330047792,0.003790377566,0.003483537099,0.002485579838,0.001136664406,-0.003016372533,0.002835932514,0.002041058328,0.002402913875,-0.001801884896,0.002188474845,0.001126927907,-0.003011454245,0.004325832459,0.00258179062,-0.007195266548,-0.005254483543,-0.01064461275,-0.008184431194,-0.009306214451,-0.01101671909,-0.01042626515,-0.005552357275,-0.001561730737,0.002371299014,-0.003405313881,0.003447450752,-0.008980801505,-0.01037529469,0.004342594821,0.003930965712,0.008890080026,-0.008063357119,-0.009963128689,-0.007404248117,-0.005436927937,-0.00577325564,-0.00486784717,0.002334948479,-0.001198077586,-0.002230251792,-0.006476893324,-0.006214374675,-0.007084250618,-0.01066822883,-0.002846337552,-0.0003583996379,-0.00265237578,0.002638295221,0.001156886952,0.0004516730429,0.001488488228,0.001909009914,0.003248684752,0.005695686705,0.001968643176,-0.009212748221,-0.008917532341,-0.009989566678,-0.0003872119875,0.004464084703,0.00896527477,0.007702264689,-0.01000063932,-0.004222589759,0.0001860275486,0.005645116981,-0.00821134882,-0.005229820348,-0.0001114295296,0.004464903604,0.0001129895473,-0.0005092939033,0.001095362486,0.000655562274,-0.001969230591,-0.008412687406,0.0004527566006,-0.0008460185903,-0.004717749026,-0.001219769538,0.009881917317,-0.007949713315,0.0001503793201,-0.009822725947,0.005140610615,-0.003465245465,0.004451362676,0.002846180668,-0.01004363646,-0.009534228524,-0.004091090662,-0.004153797338
2024-05-31,-0.0003166023336,-0.0009933963491,-0.0003491010069,0.002314523936,-0.00182830178,-0.002629971594,0.002354019497,0.002119176949,0.003275735469,0.002359649517,0.0002112411867,-0.001278709593,-0.002568111583,0.003801579309,0.004901764479,0.000167405195,-0.00245869379,-0.002210525549,0.0003893334544,-0.0009805101978,0.001524652592,-0.000570711033,-0.002356202038,-0.00248440182,-0.001639484023,-0.0005767526337,-0.0006708191756,0.0006129198822,0.0002641672588,0.001139437165,0.002977872234,0.001227596672,0.004413311526,0.001984215159,0.003302672299,0.004518189844,0.005889227961,0.004624810331,-0.0007187906956,-0.002318407635,0.002562492063,-0.003850747124,0.0008990220436,0.003278620195,-0.0008206353441,-0.003326757653,-0.005081308019,0.002719431289,0.002588352024,0.004280064118,0.0003727098907,0.002700851339,0.001013112462,-0.001268942684,0.0005602698175,-0.0001784124659,0.001968049015,0.001925640735,0.002194063623,0.004665358415,0.003312382179,0.004154489372,0.00224226788,0.001481501114,-0.002383592407,-0.01044398124,-0.007811569453,0.01302769167,-0.002106059341,0.004037686948,2.670172457e-05,0.003728788789,0.004430255854,0.003463509625,-4.447362432e-05,-0.0003548504065,-0.00309062508,-0.00267128033,0.002509728917,0.003874109209,-0.001316883066,0.003921100153,0.004645792557,0.003666087735,0.001854739181,-0.0001632771323,-0.001281222196,0.001927955173,0.001278156111,-0.0003330027671,-0.001425436662,0.002822597005,3.271855027e-05,3.412743668e-05,-0.00416773869,0.001570519459,-0.002186354934,0.005141356617,0.0009633465317,0.0031237252,-0.003897339854,-0.0009104798599,-0.002391362188,-0.00185673684,0.004249825916,0.003616253694,0.002397239592,0.002194460886
2024-06-30,-0.002126748849,-0.001857151416,-0.001445209489,0.002390820775,0.0005286953521,0.000126057325,0.001081841188,0.0012915559,0.001360343029,0.002671395804,-0.001809002234,-0.0005688903769,-0.0005934996082,0.0008822842701,0.001606936971,-0.0007582466565,0.001019222093,-0.003753208993,-0.002326272644,-0.00383358968,-0.0001383739349,-0.001619423199,-0.001600471267,-0.002057853102,-0.001154021874,-0.003866330102,0.002164293195,0.003494739381,0.002243584461,-0.002393789293,-0.000230082383,-4.528310132e-05,0.001303479642,0.003823647122,0.002999036926,0.001673876024,0.0003283697005,-0.0006082621673,6.79522897e-05,-0.001087595642,0.0005594570106,-0.002024163774,0.003903120437,0.002919440416,0.001983928941,0.00183853993,-0.001503700612,0.0007255689411,0.0006884095708,0.002246282063,0.001946584632,0.003389662096,0.002684282918,-0.00302916362,-0.0005762187365,-0.0004514197101,0.001788574543,0.003197388255,0.002236085214,0.001132995702,-0.001430761794,-0.0003126389611,0.0001469541453,-0.0001189496761,-0.001988606598,0.002834027307,0.004775897191,-0.005641185823,0.00439411605,0.003365344103,-0.001881961835,0.002082510394,0.001307400868,0.001512185828,0.0006011753268,0.00111022561,-0.0001297989604,-0.0002881538964,0.0006714622193,-0.000645677231,-0.004164242548,-0.000279164763,0.00120277164,0.000675207345,9.019640734e-05,-0.001254441421,-0.0006587895767,-0.000598292758,-0.0004766301714,-0.003407633889,-0.002286272796,0.002633323625,0.001167238339,0.001266818847,-0.0004617166838,0.001573199313,-0.001175571656,0.002490304694,0.0001009136925,0.0006516394599,-0.001746707414,0.001684846145,0.002437772144,0.003052604296,0.0008684048914,0.001970016542,0.001185851729,0.002459818537
2024-07-31,-0.0005575532172,0.002484351039,0.002270423523,0.00701547187,-0.001580829772,-0.005014863519,0.003051821374,0.00401106268,0.008090973177,-0.0002614245999,-0.002714199416,0.0008484929412,0.001516131864,0.01040524703,0.01067763779,0.002331136105,0.001375693476,-0.00275162366,0.003012887857,-0.001874722464,-0.002664268688,-0.0004213058235,-0.0006523973644,-0.0007650586909,0.003757060635,-0.001358725707,-0.001940625924,0.001168533122,-0.001518183441,-0.001944889365,0.0083794508,0.003216976558,0.007864795629,0.006802832308,0.008637940201,0.01041128338,0.010992731,0.004022555118,0.002730709171,-0.001041633306,0.002264345275,-0.004571290008,0.006088000545,0.009088397649,0.001068447398,4.424282164e-05,-0.0008106360621,0.01044689515,0.007705487148,0.009698545915,0.003908054266,0.009169998575,0.00664098611,-0.005502043473,-0.001082437475,-0.0002234965066,0.007528115488,0.004966980106,0.008769327967,0.01153360997,0.001208342715,9.135546789e-05,-7.222504201e-07,-0.001627437974,-0.002134644573,-0.007776109742,-0.008825527839,0.003222509167,0.005458046734,0.001281060023,0.0002870586474,0.01027391639,0.010225814,0.01171734827,0.00496114877,-0.0003664178959,-0.009053619475,-0.005353171996,0.00786402556,0.001562195509,-0.002960888333,-0.001987896691,-0.004077361959,0.004011400467,0.006063478504,0.002917847486,-0.004030379393,0.0008563448154,-0.0007510722736,-0.002724888905,-5.215075804e-05,0.008914058401,-0.0003900319843,0.001054271642,0.0009370490841,-0.003223972428,-0.01102824659,-0.01033677424,-0.004967122325,0.007368953354,-0.003535856056,0.003751402939,-0.003894166811,-0.002820650897,0.01238050322,0.01021208528,0.008486342131,0.007914243491
2024-08-31,-0.001772833637,0.0004365194727,0.0003778754072,0.002816095197,0.0001306587734,-0.001859265667,-0.0006256280423,-0.0005411870068,0.001026820047,-0.00176102206,-0.001975187733,-0.0009811375526,-0.0005749420481,0.002618140843,0.005039193573,0.0002313554399,0.0004034121649,-0.002322750798,0.0004600382637,-0.003307817514,0.002059880958,-0.0004705722208,6.377086321e-05,0.0006753760757,0.00186566394,0.0004879602167,-0.000724384899,0.0004274282824,-0.0008077499469,0.0009685638057,0.005925592326,0.003513563925,0.003858351182,0.001901677385,0.002956076101,0.004247929991,0.003617820975,0.003363247108,-0.000853599601,-0.001884933067,0.00223317214,-0.00114661099,0.002656673966,0.004446232089,-0.004188240594,-0.0004804727531,-0.002920193177,0.003052952638,0.003605575332,0.006372536445,0.002449446569,0.005692978401,-1.868157718e-05,0.000754780745,-0.00068754766,-0.001034831969,0.002438435161,0.002215297562,0.003335062351,0.004599696766,0.003589045002,0.001876768944,0.003316637676,0.0005180941709,-0.006962545584,0.002252595107,-0.002113166037,-0.001782004593,-5.999758379e-05,0.008878978638,0.0001570457695,0.005122684027,0.005457520456,0.005185379801,0.002828622005,-0.0001203123464,-0.00333943423,-0.004031218283,0.003618848533,0.003213731777,0.002480704066,0.004072328294,0.0008063468474,0.004669960676,-0.0003291484369,-0.0001381538614,0.000371497795,-0.001339018307,0.0003781353126,-0.002273310583,0.0004087407083,0.004665523423,0.000132082692,0.0005357621952,0.004015343244,0.001403175487,0.002742218784,-0.002326821668,-0.001295817365,0.004725833097,-0.002270240552,0.002645320192,-0.001441521385,-0.0008959594563,0.004997855034,0.005274213848,0.001764019914,0.004766732027
