date,age_wf_hy,ami_v_wf_hy,ami_wf_hy,ar_sprd_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_dvixd_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_vix_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_sprd_wf_hy,cs_wf_hy,db_mkt_wf_hy,dcs6_wf_hy,dkurt_wf_hy,dskew_wf_hy,dvol_idio_wf_hy,dvol_sys_wf_hy,dvol_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,ilq_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,lix_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,p_fht_wf_hy,p_zro_wf_hy,pi_wf_hy,rkt_wf_hy,roll_wf_hy,rsj_wf_hy,rsk_wf_hy,rvol_wf_hy,spd_abs_wf_hy,spd_rel_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,vov_wf_hy,ytm_wf_hy
2020-07-31,-0.01530340559,-0.007417168397,-0.006820851897,0.01460769041,0.007381226208,0.00138457684,-0.005030423663,0.004709629238,0.008750952866,-0.003301453502,0.0197866711,-0.002932200493,-0.0006088555359,0.01741026068,0.01838436152,-0.003504435034,-0.005812839514,0.0005148851426,-0.007128262906,0.001580934822,0.000893996068,-0.001331488242,-0.004569814908,-0.00534786675,-0.006446750541,-0.01395560976,-0.003274025945,-0.004631358024,-0.003786293488,-0.001479041978,0.01476121942,0.0005623870819,0.01674298261,0.01486545871,0.01533247747,0.01659382183,0.01639651178,0.01075413337,-0.000909518601,-0.0007963857251,-0.003497707057,-0.00781746613,0.01128769753,0.0156157815,-0.006304727764,-0.01961960581,-0.01510098159,0.01061563712,0.02768774626,0.008891071252,0.01225788519,0.007966263168,0.01985616897,0.01275076805,0.0001124228608,-0.001348047731,0.005372136359,0.01926082296,0.01420934389,0.02277074274,0.003766549768,0.005352221781,-0.007902699175,-0.01214505171,0.005155289838,0.005071625247,-0.009320432809,0.005244720897,0.00575155303,0.005018916423,-0.002016060641,0.02150778239,0.01924821951,0.0208962328,-0.004696003409,-0.003937476292,0.001113281845,-0.006474069008,0.02792067532,0.001526630014,0.01505340278,0.01415636353,-0.01296566255,-0.004113939204,-0.01048577406,-0.01249667523,0.0002993825939,-0.001497053186,-0.009139135865,-0.007864897111,-0.003913638301,0.01789914649,-0.0008484982601,-0.0006881220869,-0.003834976357,0.008247713262,0.01651880761,-1.87922429e-05,0.009703422029,0.02798311801,-0.01830864548,0.008286493066,-0.02134144529,-0.0240254067,0.02105326777,0.02375540993,0.001180492485,0.01386961107
2020-08-31,0.001081012082,0.006706388759,0.006491709017,0.007106321962,0.001496411453,0.0008793744417,-0.006726961364,-0.003267722723,0.006800527769,-0.003236109769,0.007349341922,-0.002986840649,-0.006739053177,0.004174723778,0.004084479997,0.001386085786,-0.001778471295,0.001583013922,-0.0002685067373,0.002868345268,0.003594610167,0.005851887541,0.001750032067,0.001773631124,0.001502342456,-0.0005089776263,-0.005174358706,-0.005481150946,-0.005228345387,-0.002925865911,0.004847873536,-0.0002155424918,0.005251326894,0.00400133939,0.002859406858,0.004096368715,0.003905562645,0.0009703307406,0.002828435713,0.003030889253,-7.841177299e-06,-0.003050809369,0.001425942083,0.004290663151,-0.004729414459,-0.001025575487,-0.006514768376,0.00556617855,0.003149121677,0.008654078466,0.004900156566,0.01164723987,0.001082124615,-0.0005213512463,-0.001132853631,0.0005082446965,0.008383196248,0.0022405803,0.007627126908,0.00801172516,0.002708212082,0.00292095114,-0.0002487211854,0.003896801432,-0.0015728755,-0.002325078607,0.003642620185,0.0001346387706,-0.004364176734,0.001908989629,-0.002302621382,0.005849262321,0.006837767678,0.007009686116,0.006607078226,-0.00162871844,0.002877429784,0.002949947226,0.003796571068,-6.407663239e-05,0.004058516783,0.006543664143,-0.004117386719,-0.001393116312,0.006871786659,0.006417573133,-0.001473862997,6.13614944e-07,0.004248429837,-0.007205779622,-0.003493340891,0.007722227295,0.003913169957,0.004717637828,8.877912947e-05,0.002048283739,0.003616750992,-0.001279367445,-0.0066659462,0.003781222643,-0.0008428461542,0.007831839739,-0.0002538385043,-0.001279555856,0.005794047005,0.006335270029,0.00703638923,0.01270649172
2020-09-30,0.007915056683,0.001834193951,0.002112957022,-0.005412589272,-0.004695688078,-0.001706344191,-0.0003770361212,-0.007443342336,0.0007587859564,-0.0007646287454,-0.008947233372,-0.003622316139,-0.001028793268,-0.005932872911,-0.006845333641,0.004308935659,0.00120426503,0.005342103344,0.003091913392,0.004649936541,-0.001186462459,0.002578485871,0.002790495591,0.000826620299,0.0009695612639,-0.001521726616,-0.003999991857,0.00227221781,-0.004446777727,0.001023148699,-0.005596289305,0.005088348754,-0.005564947435,-0.002082828012,-0.00585780352,-0.005563898167,-0.005073058177,-0.006414972046,0.005452530371,0.006662661816,0.002263696367,-0.001448052731,-0.001815730668,-0.003557356453,-0.004267242111,-0.001879396181,-0.001912370518,0.0003442821191,-0.008306738467,-0.001833472853,-0.003692250512,0.0006445652411,-0.006153375095,-0.006895412746,-0.001402825474,0.001900728072,-0.003602896457,-0.006622145549,-0.004161413169,-0.007081716354,-0.000233118927,-0.004710843449,-0.00593900603,0.005715148656,0.005227867496,0.004667361348,0.001270277165,0.005850709621,-0.008893167609,-0.002157044383,0.003916002999,-0.006961811234,-0.005298505842,-0.00606918431,0.002116457616,0.003485254186,0.002032552675,0.001152962164,-0.008253544904,0.0009397889338,-0.002656761805,-0.006949630716,-0.004123479455,-0.0008747426746,0.003984744896,0.005465857567,-0.0005059862343,-0.0008799281306,0.006679930627,-0.0003384210206,0.000218592952,-0.005570381786,-0.0006218908124,-0.0009142909282,-0.00236716215,-0.005307681355,-0.005403801328,-0.005995847685,-0.003581775956,-0.009167553097,0.008033921075,-0.0005317432214,0.007830381342,0.006976593997,-0.01016258362,-0.009176493367,-0.001507841634,-0.001209159009
2020-10-31,0.0005602795692,0.0003988171377,-0.0002632929271,-5.490209856e-05,-0.0003364454894,-0.0006244296265,-3.654242785e-05,0.0005804786684,0.0004240266685,-0.0003057729416,0.001033240763,-0.003485542711,-0.0007463308379,0.005905594652,0.005479274395,-0.001577593136,-5.682532958e-05,-0.001262021437,-0.002312268983,-0.001326329882,0.001095972625,0.001468132118,0.0004465344261,-0.0008690366857,0.0008851521089,0.00159941091,-0.0003474901594,-0.0005356599176,1.838132261e-05,-0.002261281568,0.005449987604,-0.002840932428,0.003540188856,0.004447023947,0.005050308443,0.006124737863,0.005989836411,0.000985639763,0.0006993073396,0.0005417119022,-0.001632048627,-0.003620588227,0.002283646667,0.002699281916,0.000340249634,-0.0001027877723,-0.001177823855,-0.001977856205,0.004962196367,0.003883419195,-0.0004457605733,0.001179005851,-0.0002832017444,0.001125775934,0.0007660129018,3.421803897e-05,-0.0006165443119,-0.0004253100737,-0.000569475164,0.00323259155,0.001818712864,0.001393248849,0.003148880721,0.002387753675,0.003762002006,-0.000303345152,-0.00627121697,0.0129018921,-0.01300213688,-0.005153269864,-0.0005808186508,0.004128656001,0.003229181868,0.004318680394,0.0006274844199,0.002498272173,-0.0024332551,0.002649634069,0.003988453,0.005402995701,0.002367301472,0.002054848518,0.005413015836,0.005261433113,0.0008362287264,0.001330967522,-0.002276196611,0.0009914064966,0.002046533046,-0.0023530117,-0.001271352641,0.0002100952997,-0.000291566622,-0.001429618528,-0.001139487093,0.003738430684,0.005300726239,0.005090561307,-0.001484270656,0.003586520718,-0.003271415645,0.001364498519,-0.003588793116,-0.003225655871,0.002937138551,0.004608131344,1.477696746e-05,0.00219622516
2020-11-30,-0.00399444959,0.005496223116,0.004519809769,0.02027215471,0.006878069882,0.001301813159,-0.0079381363,0.006018798835,0.01028639203,-0.01007851441,0.02864598367,0.004831619454,-0.009005424205,0.02495935438,0.02805175851,-0.01007545357,-0.001119574756,-0.01372173121,-0.008054395386,-0.01103839346,0.006797202764,0.001307437329,-0.007427766094,-0.003570361634,-0.004527412404,-0.01520739163,-0.006468848016,-0.01389631154,-0.006589892966,-0.004642260117,0.0243895086,-0.0001847918208,0.02579610643,0.01992645634,0.01173515166,0.02525247312,0.02397167625,0.01591235987,0.001512634219,-0.004508674375,-0.001033164307,-0.001961182144,0.009997910491,0.01161607774,-0.003728461906,-0.01764345514,-0.01353034389,0.02293421949,0.02383189192,0.01098531445,0.01848860853,0.01959310212,0.01523498024,-0.01093884982,0.0008078871849,-0.001516012757,0.02834604681,0.02033930352,0.02938394883,0.03200840771,0.003942851263,0.004334638024,0.008672950526,0.00188764291,0.001970123747,-0.007348005801,0.005621521514,-0.004074603198,-0.0004448319653,-0.001840983973,-0.007494322042,0.02927518738,0.02903882548,0.02893671864,0.01072452188,-0.002449245086,-0.01057993909,-0.004994000762,0.02343449135,-0.01026721034,-0.02234642194,-0.00542619675,0.01115205283,-0.01645637438,0.00863142719,-0.00717400171,0.000959780461,0.001470954649,0.005522936071,-0.007337959463,-0.003634262959,0.0315318359,0.007941880088,0.01278414275,-0.002739745237,0.009891623803,-0.02576638442,0.01671780533,-0.003548803623,0.02863277507,-0.01462886262,0.01374118046,-0.02259797858,-0.02415431407,0.0278807549,0.02471611528,0.02024447921,0.02539109008
2020-12-31,-0.001592242247,0.004181089351,0.005380584696,0.007287960162,0.004994487149,0.001221282999,-0.004684996385,0.003061326378,0.004678396131,-0.003831399865,0.01340230968,0.001220336984,-0.005034807317,0.0117695564,0.01522524145,-0.003129090434,-0.003886561377,-0.004926939235,0.0005925001685,-0.002804616301,0.001459556586,0.003725556184,-0.0002419580079,-0.0002435794418,-0.0008276606076,-0.003289004408,-0.003165701819,-0.005232917544,-0.001547862831,-0.002305566042,0.0146822577,-0.00281691596,0.01323567945,0.008550574427,0.00792152727,0.01426350989,0.01206549726,0.009511018176,0.003936176549,0.004310089287,0.0009407674118,-0.002619405591,0.005090348928,0.00719864526,-0.003196194096,0.001680475983,-0.001909041123,0.006366444385,0.01068015802,0.004722398467,0.006223028675,0.008849404002,0.004366459655,-0.003970723575,1.438078235e-05,0.002011532128,0.01167575214,0.005010539444,0.01228159966,0.01364456635,4.405367681e-06,-0.001189765889,0.003273019249,0.003248785361,0.0005597274447,-0.003572871557,0.0007260427298,0.001463926882,0.00650669399,0.007428889905,-0.00297100843,0.01406621175,0.01374676415,0.01350469801,0.006907687166,-0.003795723105,-0.007091760396,-0.001602979746,0.01124583464,-0.004009218214,-0.01089491231,-0.005288224124,0.004707950032,-0.005819466787,0.003589958949,-0.002156405061,-0.0006933782677,0.0003396732843,0.005650797243,-0.005995003114,0.003193794347,0.01291055466,0.004414046471,0.005923241379,0.01368016958,0.00688833896,-0.009253062532,0.009255422243,-0.003974416806,0.0116190336,-0.006310742594,0.005734723033,-0.009779095265,-0.009518789087,0.01392580446,0.01199112423,0.008015197834,0.01024019032
2021-01-31,0.007175552696,0.006952701926,0.007570294076,0.002150570489,-0.001789340929,-0.003142972656,-0.0001753288034,0.002599513805,0.0007975460222,4.958824297e-06,0.0008830422579,-0.0009764967927,-0.0004205678847,0.001183564005,0.001602764713,0.0001460835266,0.002376166171,-0.0002446013774,-0.002324129376,0.0001038935968,-0.001144004356,0.0009820237417,0.001976834951,0.00150231299,0.001802422471,0.001847993088,-0.001106288332,-0.0004122176203,0.0002014518254,-0.002073158553,0.001047182439,0.001422744662,0.002543578109,-0.0001406225966,2.917891761e-05,0.001253129474,0.001005016206,0.0001939290798,0.001106808811,0.001549369772,-0.002151481965,-0.001684992799,-0.00108767176,-0.0007333332711,0.001584640698,-0.001810973317,0.002648994924,0.005305527177,-0.004193850457,0.005470311709,0.00124095323,0.004754524795,2.3749049e-05,-0.002105043935,-0.0006459899426,-0.0003337845459,0.002807544209,0.004022706648,0.003357920344,0.001336400756,0.00156822643,-0.001261409539,-0.0009588664133,0.003582577219,0.005374645679,0.004829480236,0.0053773066,0.003648562784,0.0007955683135,0.002269877785,8.46587492e-05,0.000614130676,0.0007270710224,0.001815832065,0.006477699846,-0.001416130623,-0.002238093865,-8.652426245e-05,-0.004402633442,-0.002185327721,-0.0002517014325,-0.002336676776,-0.0007867656014,0.0009018136122,0.002724643859,-7.65376732e-05,0.000726063351,-0.002567878941,0.004175555606,-0.003710996614,-0.002005175215,0.001750912912,0.002233766752,0.002182666189,-0.004994741765,0.0004459376425,0.001658763049,0.001389038949,-0.00509383632,-0.0008685454665,0.002243326116,0.002786264132,0.0004793823412,0.00100489759,-4.493270391e-05,0.0008189021748,0.004275345148,0.00478875592
2021-02-28,0.006055671173,0.002294198071,0.001591660366,0.001128530633,-0.0005328238873,-0.001742715346,0.0008186633941,0.0003359618473,0.001361843466,0.002122534784,0.0004829968864,-0.003843718849,0.001109469879,-0.001229774577,-0.001201600205,-0.0003392417465,-0.0007030250092,0.0003213122778,-0.004029901246,0.0008858378745,0.0001330256269,-0.001652762521,-0.002238708509,-0.002779468353,-0.001876560645,0.0006257710635,0.000527271601,-0.0002300569753,1.889533541e-05,-0.0009485059453,-0.0004682974909,-1.98945832e-05,0.0006951249066,-0.0004105601666,-0.001621143881,-0.0008585533219,-0.001529527558,0.003472929133,0.002164237343,0.003439152774,-0.003104674075,-0.001606975584,-0.003943476912,-0.002950142615,-8.199466517e-05,0.000343973,0.001564715417,0.003551821627,-0.002602015159,0.002917986708,0.00128692166,0.006092086527,-0.003357882083,-0.002263646389,0.0003311054143,0.0009949736268,0.001027165192,-0.0003620774836,0.0003680897664,-0.0008795268891,-0.0008002034257,0.0006232101708,0.001518538919,0.00309901309,0.002508481786,0.005246603872,-0.004540060022,0.000239507341,-0.006291252605,-0.002174581892,-0.003279749538,-0.001487913466,-0.0006638454464,-0.0009973230417,0.002528926741,-0.003263393032,-0.00314559799,-7.323141728e-05,-0.002604514226,-0.00546388794,-0.002715755133,0.0002154467473,0.0005876207787,-0.0005866486266,0.002706790228,0.001424360312,-0.001069160134,0.0009863148329,0.003089890302,-0.0001076352031,0.0006900533795,0.0002616680047,0.002581645648,0.002748863804,0.002413956803,-0.0008175242873,-0.0009191290916,-0.0004794447157,-0.001835748498,-0.001452324195,0.002262425922,0.00347906204,0.001090791108,0.0007410351062,0.0001032871266,-0.00148955919,0.001022911984,0.004675233876
2021-03-31,0.003674728902,0.001662922632,0.001902075342,-0.003943556451,0.0008794091822,0.0005499420889,-0.0002806200407,-0.002916624762,0.0007022586832,6.261477196e-05,-0.004927140246,-0.00362790748,6.339119801e-05,-0.007654683755,-0.007985246373,0.004051091599,0.002824441566,0.003576707936,0.002939077817,0.003205043112,0.001231075943,-0.001071333267,0.002821487827,0.002902597399,-0.0002937983169,0.005053611516,-0.003652219331,-0.001630321146,-0.003254830685,-0.0003547022099,-0.008263135303,0.006061910001,-0.006244680853,-0.006597399002,-0.006959965142,-0.00803330422,-0.007600653133,-0.002592121921,0.002765246067,0.0024265257,0.0008680934874,0.0003090220046,-0.00446690385,-0.005380775534,-0.004161999377,0.002222480106,0.001485486073,0.002261046943,-0.01068762874,0.0003586026804,-0.002847456794,0.003427626208,-0.006165927641,-0.006123592956,-0.0009724803022,-0.001980441331,-0.00511144185,-0.005407545615,-0.005301724783,-0.007270862156,-0.00590215987,-0.003163194486,-0.004789499252,0.002580735281,0.004677109826,-0.0004053541942,0.002014456226,0.001006355179,0.002470405108,0.001028387457,0.0003208925583,-0.007275065092,-0.007533034687,-0.006342566306,0.001935833463,-0.002428479984,-0.001602811676,0.0006841199322,-0.01082107151,-0.007967550223,-0.002335399717,-0.00203168768,-0.007126839535,-0.009062377512,0.001091038711,0.004389036895,-0.002356188856,-0.001661439127,0.0008280495056,-0.0007007233436,-0.002358318312,-0.006476437765,-0.001753886735,-0.001498761083,-0.0002140368424,-0.007675638417,8.76684548e-05,-0.007340087718,-0.001858043589,-0.01060414114,0.01011614736,0.003186584367,0.01024627455,0.009383335053,-0.007191304048,-0.006413923742,-0.00185549093,-0.002932781951
2021-04-30,-0.002017867492,3.543570807e-06,0.0006827644198,0.004962193891,0.001743186868,0.0009037435156,-0.00183115683,0.003226045822,0.001170165761,-0.001954055748,0.005860027065,0.002190418957,-0.003827613438,0.006654134487,0.007269422127,-0.004770252439,-0.003787040801,-0.004318650426,-0.001951474166,-0.002815671447,0.003730307476,0.001636816786,0.0008294794781,0.0002202625375,0.0004896836702,-0.001129711,0.0004518478179,-0.001237910075,0.0001915055909,0.0001126175054,0.007123432641,-0.003476619405,0.006046175353,0.005033318332,0.005045198826,0.006198538,0.006053429687,0.002936169544,-0.003506208275,-0.002292715819,0.0005334905737,0.0007200475232,0.003606633658,0.004787088443,0.00095336741,-0.002121791782,-0.004321723043,0.001892099235,0.008164083734,0.002153510336,0.004488289338,0.003697552265,0.004880917175,-8.472263036e-05,0.0005304321421,-0.001118873618,0.005916942035,0.005747329573,0.006383771809,0.008108143557,0.004714302309,0.003961714561,0.005824181191,-0.0004348848646,-0.001418992888,0.003533833438,0.002137328095,-4.222815454e-05,-0.001827082046,-0.001256803942,-0.0001086272555,0.007713930256,0.007729275362,0.007029851027,0.0004944475189,0.001956255133,-6.749019226e-05,2.255936823e-05,0.007951819869,0.006496031272,0.004114366691,0.0006425238633,0.006362111795,0.006875472901,0.0004946459959,-0.00262623454,0.0008952274562,0.0002120930639,0.0004978311459,-0.004543049392,-0.004565391571,0.007020298345,0.0006885997454,0.001084408029,-0.006553117639,0.005270752499,-0.005729465431,0.002517362866,-3.688784579e-06,0.008403961867,-0.003923686564,0.002299325818,-0.006046079205,-0.004954535331,0.0088067366,0.006823052692,0.004076237808,0.006714426357
2021-05-31,0.002991386109,0.0005051615767,0.0009649734731,-0.0006858381362,0.0009045196772,0.0001453049324,-0.002657659004,-0.001821820391,0.002096444311,-0.001588533912,0.003619374737,-0.0008555041556,-0.0024709278,0.001242121696,0.001386766646,-0.0004560021037,-0.0008321603918,-0.0008825533325,-0.002249602559,4.847879692e-05,0.00284683082,0.0006673570029,0.001411326457,0.0015309212,0.001061943029,0.001626723223,-0.002952070239,-0.001728059024,-0.002619259846,-0.0002828986935,0.000965469194,0.001352322681,0.001972988685,4.103934062e-05,-0.0002996657711,0.001080734137,0.001097482636,0.002078019739,0.003614255033,0.003642986932,-8.643152915e-05,-0.0003525877432,-0.001468073105,-0.0006700513013,-0.001616993288,0.001156689536,-9.21498035e-05,0.001200123092,-0.0006810525074,0.002763432107,-0.000221764853,0.003544184678,-0.0007510241461,-0.001053717373,-0.0006266000006,-0.001639280772,0.0001410942702,-0.0004329168189,-0.0004359497288,0.001744959304,0.0001184993328,0.001154072828,-0.0007074239284,0.002468179299,0.005584974295,0.004283561228,0.002784316775,-0.002970413455,-0.002292754052,-0.003708380636,0.0003343959402,0.001357579508,0.001069334378,0.001786452737,-0.0002979337584,0.0002040381736,0.001038577618,0.001418570322,-0.0006336431794,0.0003073048489,0.0008214484346,0.001713309473,0.0003743018514,0.002156306767,0.0004385732997,0.001025564364,-0.0009506941042,-0.001324327458,0.002521322892,0.0003228768461,-0.001377516717,-5.237367478e-05,0.0008732742901,0.0006880208949,0.0003430578059,0.001817941071,-0.0003060887828,0.001104682487,4.51506585e-05,-0.0004059487776,0.001809786387,0.002442221995,0.001457737013,0.001279716412,0.001091779235,0.0007517756557,-5.972202432e-05,0.002486220928
2021-06-30,-0.001899080459,0.0001320728085,0.000205195771,0.007108377883,0.001152251737,0.001293032808,0.001172026857,0.004107712022,-0.001571899467,-0.0001056238796,0.007601677167,0.003678649008,-0.002165772148,0.01173668724,0.01233423918,-0.005529575865,-0.004104393272,-0.00518620243,-0.001288340524,-0.004892456901,0.002345395806,0.002802306775,-0.0002184332915,-0.0002320102548,-0.0002442386358,-0.003855362202,0.003646518184,-0.0007968020274,0.00212357859,0.002088356166,0.01184037256,-0.0073092575,0.008367698413,0.01071732509,0.009334806382,0.01243734016,0.01096753539,0.005446554677,-0.005805686848,-0.004422413169,-0.0007195862513,0.001785274818,0.00834002338,0.01065120455,0.003190910126,-0.008399354691,-0.005491961172,0.003233734117,0.0146096794,0.002031896196,0.004962481184,0.003292348254,0.007219444388,-0.00215435038,0.0004182042397,-0.004072039714,0.007965463295,0.00767241762,0.009393716443,0.01089393251,0.007965104197,-0.003431688881,0.004086021231,-0.003136974862,0.004779718719,0.007109354964,0.007495828035,-0.0004207485368,0.003186324388,-0.004660217872,0.001121978348,0.01255807964,0.01172952358,0.0110364579,0.001378489706,0.001737981636,0.001048883093,-0.004873249934,0.01456130958,0.009795011557,0.007029792201,-0.005340569059,0.000489263528,0.005901247089,0.0004756742109,-0.003622346596,0.0007070037143,0.0003435865679,-0.00107870753,-0.004810069881,-0.004763721122,0.0105722141,0.001527017123,0.001641646726,-0.003516383984,0.006117822511,-0.002894080306,-0.007134162708,0.0003970993539,0.01493562724,-0.007028566128,0.002885429419,-0.01209270976,-0.01155233946,0.01102681924,0.009258423704,0.006002609505,0.009276245344
2021-07-31,-0.001998274506,0.0004185115194,0.0008419110925,0.001584849289,-0.003431269776,-0.002486991192,0.00280394888,0.007282694152,-0.004836068377,0.002153612709,0.0008508776516,0.001936642764,0.000114612887,0.006241551492,0.005062702302,-0.001884582564,0.0007248885859,-0.002940484013,-0.001996781338,-0.00263273399,0.002523038083,0.002849452455,0.001475377453,0.001657302141,0.002597863871,0.0006581534973,0.003920303916,0.0009258378307,0.003633267657,-0.002321755432,0.005103617838,-0.005004559463,0.004233804849,0.005494113525,0.005146588494,0.004842189678,0.005633800341,-7.583192397e-05,-0.001740420009,-0.002458012819,-0.003181475381,-0.001841790052,0.004256479728,0.004825026069,0.004679488762,-0.001787353784,-0.003364499015,-0.002041398704,0.006929399806,0.0007658950967,-0.0004456601859,0.001126964793,0.003516246505,-0.005998188655,-0.0007414902971,-0.0001029314264,0.002156537507,0.001823379568,0.002464999235,0.004624826056,0.001642723879,-0.002468568223,-0.0007480384651,-0.0002862568031,0.0004602757462,0.004266904021,0.0005888405277,-0.003386105658,-0.00267098124,0.002206507464,-0.000799484364,0.003822438628,0.004328448541,0.003392137625,-0.0008012863167,0.005078237047,0.003974595602,-0.000740532318,0.00692397117,0.003297015675,0.006276662833,4.345580335e-05,-0.002961820158,0.0007577927625,0.001613627517,0.0008082187825,-0.001293451058,-0.001587706152,-0.0004341518815,0.0006228829693,0.001641399195,0.003882460893,0.001204371828,0.0005403291963,0.004942991465,0.003998553764,0.004152543485,-0.001871295522,-0.0003764963057,0.007207933422,-0.005283760588,0.002365545142,-0.003577205346,-0.00187968781,0.003903715271,0.00352772024,0.0009343709256,0.003349395036
2021-08-31,0.0001503751689,0.0005819987624,0.0003973284383,0.001108447624,0.0007483388705,-0.000679947004,-0.0006786528892,0.0001145077156,0.001560803435,-0.0009685187164,0.002034232284,3.282743838e-05,-0.0001009998532,0.0003270659422,0.001037664648,-0.001273242713,-0.00112295321,-0.0004475034758,7.362781964e-06,-0.001398243762,-0.0003544120391,0.0002341165285,0.0004344881069,-0.0001443662782,9.594485582e-05,-0.001054516571,7.244136098e-05,-0.0001997653483,-0.0001840592627,0.0002161420993,9.935213719e-05,-3.805103389e-06,0.0003301553215,0.0001081236017,0.001126817944,0.0003303052234,0.0006691642363,0.000659429786,-0.001135865252,-0.0008964985684,-0.0001990273601,0.00103944504,0.00133877547,0.0008800425418,-0.0007463356344,-0.0007307797755,0.0001785405245,0.00115270232,0.001065154036,0.002312904884,0.0009802010626,0.003851630571,-0.0001150277346,-0.003029526697,0.0001155344364,-0.000810280004,0.001120358539,0.0008157272962,0.0008705261079,0.002332098362,0.001652630784,-0.00181902294,-0.0002006324986,-0.0007122579114,-0.003009496687,-0.003133534072,-0.004221910597,-0.003032775229,-0.002089467556,-0.003715606752,-0.00058211033,0.002171366839,0.001929395081,0.002356556048,-0.0001194688318,-2.430773682e-06,-0.0003762034062,-0.001317275143,0.001390633852,-0.001218446226,0.0005572738982,-0.001007194615,-0.001682548651,0.0001576048178,0.000369745475,1.799131436e-05,0.001050631359,7.487681532e-05,-0.0003620191242,0.0003967243576,-0.0005716094155,0.001368976465,0.0004159615213,0.0009484325757,0.0006793938371,-0.0008008436473,-0.0003970581345,-0.0008610112756,-0.0002787428818,0.0011756693,0.0008344774904,0.003351707716,0.0001376920297,0.0008412018564,0.001972709527,0.001915633054,0.0004555974092,0.0028894034
2021-09-30,0.00269750511,0.001862673578,0.001681887186,-0.001432673287,-0.0009816466062,-0.002239691059,-0.001627718945,0.0003932793863,0.00261116968,0.002005035734,9.330808909e-05,-0.002294011852,-0.0003322298831,-0.003078736819,-0.003138764812,-0.0003616669383,0.0001879710206,-0.000265522589,-0.001376449935,0.0003339439451,-0.0004662399484,2.384753849e-05,-0.0009748376742,-0.0009477507101,-0.0008996554495,0.0001426099928,-8.457541061e-05,-8.925592696e-05,0.0002555975086,-0.002842173621,-0.002920961293,0.000515688448,-0.00062837963,-0.003105834483,-0.003633289055,-0.003425184592,-0.003449704698,0.000638517086,0.0008532504402,0.001273794981,-0.002145045023,-0.002335174669,-0.004801239117,-0.004489440986,-0.000356210862,-0.0004300466056,0.001699298619,-0.0003198994921,-0.003514178554,0.00152746428,-0.001371610684,0.001297812768,-0.00312414873,0.0008270778231,-2.679304782e-06,-0.0003067168362,-0.000978921577,-0.002631903833,-0.001315604486,-0.002571454042,0.001048675038,-0.002222894652,-0.001087718337,0.001663792548,0.00165325173,0.005126488078,-0.0002642878623,0.002498774152,0.0002272179857,0.002336775439,-0.001343502423,-0.002132097874,-0.001989563593,-0.002007113116,0.0009699730575,0.001078565238,-0.000125761923,-0.00142408183,-0.003628486084,0.0007580708435,0.0005742794015,-0.003435702709,-0.001686851957,0.001458830225,0.0006743395299,0.002442247038,-0.0002785001959,-0.0002780439298,0.001835424674,-0.0005428381712,-0.0008983435806,-0.001497266429,0.0005007185707,0.0006326773321,-0.001224093646,-0.001414668766,-0.00285002257,-0.001751939344,-0.001743053436,-0.003174043668,0.002687495585,-0.0001017714374,0.002099204646,0.001642422237,-0.003108383304,-0.002942687511,0.0003283497728,-0.000315722582
