date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2018-05-31,-0.001473470198,0.003407119956,0.0006392195537,0.0001808290229,-0.0002346880354,-0.00437324931,-0.001354136309,-0.003780428362,0.005423850147,-0.001521292878,-0.009054519003,-0.00806651401,-0.001718290611,0.000563757434,0.002859176471,-0.004469470389,0.0009923003468,0.001241679032,0.003599000178,-0.004346411745,0.003411057658,0.003065203796,-0.0005606546657,0.003770219609,-0.001854813142,-0.0006671602723,-0.008418606219,0.002633453058,-0.008013060243,-0.002050113128,-0.005614525769,-0.00325214495,-0.008505673803,-0.004168359669,-0.00118732678,0.0004937846584,0.003116254269,-0.0005795386887,0.001946862971,-0.001213796341,-0.0007421205933,-0.0003998681238,0.003757207289,-0.008534316436,-0.003607494355,-0.003685203836,-0.003377011561,-0.004526787298,-0.00380809071,0.004901054274,-8.800902775e-05,-0.001703421988,-0.0007811164368,-0.004899200431,0.004750735752,-0.002145561,0.002128372356,0.003383681979,-0.004931198734,-0.003753551026,-0.004041797778,-0.006023484775,-0.007213511743,-0.006104950031,-0.008293718928,-0.008082029055,-0.01028374575,0.01063401558,0.0006353046082,-0.002274514311,-0.002224062457,-0.008250968979,0.008325023907,-0.0002333875578,-0.001874387062,-0.00948416257,-0.003684415614,0.004527425055,0.002663681484,0.005195332628,-0.006191867549,-0.005699754204,-0.004745408347
2018-06-30,-0.00692120758,-0.0002300251557,-0.001767902281,-0.002748375093,-0.002981288662,0.0011367137,-0.0007378919366,0.0005097226695,0.0011524089,-0.00393398256,-0.01092828499,-0.006698759491,0.002657742094,0.004559952287,0.002947317552,0.001354672432,0.006581624054,-0.004745872399,-0.007612696464,0.001954191504,-0.005463594014,-0.007025625785,0.003245462659,0.002961103148,0.001527996556,0.001299916629,-0.00810470321,0.007526900056,-0.007816653799,-0.008028867213,-0.00644963535,-0.007248489059,-0.009790828554,0.0006785329351,-0.002274903699,-0.0005898227549,-0.009841243316,0.006569733872,-0.01354300362,-0.01482488651,-0.0006111673225,0.006558155095,0.01190565857,-0.01781955503,0.008295680565,0.007573419492,0.001306027145,-0.0019211204,-0.004562125903,0.009477398111,0.0006379580908,0.0005723334323,-0.001104018019,0.0006848596806,0.002600797743,0.001464920946,0.00104683472,0.001991732997,-0.0008853693002,-0.001038030324,-0.002450575361,-0.006801611245,-0.007328363377,-0.002116739561,-0.01750184183,-0.005137733017,-0.009780125739,0.01105199557,0.003239471939,-0.004333781226,0.001238359326,-0.003452095609,0.00458968995,0.001509275756,-0.002902670038,-0.01731542072,-0.008125191715,-0.003801987254,0.004857371181,0.00747414747,-0.003109267889,-0.002379904839,0.007338335059
2018-07-31,-0.001949690958,-0.0003077584189,-0.0005168860098,0.002682571932,0.002533332138,0.01208280784,-0.0003918194928,0.00915069828,-0.002142197563,0.004088189587,0.02139907799,0.02058457398,0.008662994119,0.0007303346559,0.0002787083177,0.003517750692,0.006861309278,0.008425369239,0.002915444187,0.004837285521,0.00404835534,0.005951922505,-0.002404154116,-0.001416521289,-0.001238218683,0.0003654316993,0.01902045975,-0.01543197513,0.02141497862,0.002000678381,0.02047695519,0.01445687678,0.02115744652,-0.002465836986,0.00158339843,-0.002148025858,0.003025497034,0.000635562389,0.005687687638,0.01135597839,0.005613707131,-0.0007266897081,0.007598616525,0.02331246389,0.01265072735,0.01096033463,-0.004123723433,0.01734132038,-0.0007821031072,-0.008742277263,-0.005089521351,0.004829661299,0.006327248457,-0.0006298883534,-0.007403344522,-0.002251573126,-0.004559967215,-0.002956693316,0.01637718949,0.01585273721,0.01698190592,0.01064156851,0.01104453027,0.005244002442,0.0223330773,-0.006373212052,0.001992603213,-0.01359489786,-0.01310964783,-0.008905229219,-0.01500819542,-0.004577582589,-0.01542177712,-0.01856321162,0.01045892478,0.02579319231,0.02219453269,0.0008305743235,0.003789355209,-0.001061684335,0.02014474265,0.01771633095,0.01410819349
2018-08-31,0.002219819225,0.001241448616,0.001163598301,-0.00038340927,0.0007520278053,-0.005052657037,-0.004012342877,-0.00127628416,0.004024604696,-0.005358827147,-0.009133457167,-0.00803876697,0.001270435825,0.002157490664,0.002599276311,-0.003570476996,0.005622444535,-0.004114079298,0.0003584435303,0.001224387789,-0.001333709512,-0.002131773647,0.003155596259,0.001472554104,0.002167137283,0.002741387617,-0.00747411056,0.002264737966,-0.00797486501,-0.005804240908,-0.007918844545,-0.005032149949,-0.008184871522,0.001949617257,0.001983039918,0.002261816279,-0.003379701502,0.001696931437,-0.004820883718,-0.007495092322,0.0004532450011,0.002903484752,-0.001675552157,-0.01145337649,-0.001782528907,-0.002208224025,-0.001167666139,-0.004651864797,-0.001123639858,0.001016541635,0.003696862026,-0.0003970549105,-0.003496096663,0.003085514477,0.001912453322,0.001494498158,0.00520964306,0.000874969647,-0.005659287534,-0.005006307725,-0.004822059034,-0.0004531174969,-0.002188457381,0.0001557514796,-0.01108330436,0.005106874117,-0.00729321121,0.005518927041,0.01034183704,0.006512168998,-0.01304745701,0.005511508052,0.00938498158,0.009510644796,-0.006252336098,-0.01183951483,-0.007660434715,-0.001534583915,0.003333950313,0.004641895383,-0.007433715469,-0.005485204567,-0.001743668713
2018-09-30,-4.114002609e-05,-0.003774835337,-0.003494265596,0.00397265029,-0.003430695033,0.009099256943,0.0006019770961,0.01049021141,-4.106439293e-05,0.0004924997982,0.0150875324,0.01366851135,0.002418760981,0.002525694764,0.006754703617,0.0005372183063,0.003223366783,0.005868843675,-0.002824760226,0.006639158921,0.0007420179494,0.001372936575,0.004326647498,0.0007507258958,0.002794980051,-0.002955429016,0.01324916164,-0.005675488836,0.01474620572,-0.002481032063,0.01298953635,0.01025203765,0.01361545841,4.938293611e-06,5.965743575e-05,-0.001383163594,-0.005838484559,-0.0002413275436,-0.002410191759,0.002039811534,0.005280791377,0.0001815799495,0.005500809844,0.01056315002,0.01513060904,0.01413631362,-0.004715436909,0.01418539993,0.005938206476,0.003517312106,0.003109200743,0.006735128233,0.008773468502,-0.002261240624,0.00896264268,0.006912238748,0.00750173131,0.0009360488055,0.01486310739,0.01427560325,0.01411053917,0.006340945151,0.008453960169,0.001509115392,0.009825031246,0.007536406114,0.01307356226,0.009087973186,0.002397886491,0.005972822583,-0.008642728395,0.007622147031,0.01287916254,-0.004036825745,0.004953273921,0.01237448935,0.01267561746,-0.0006918905159,0.004260969336,0.001316896946,0.01524994399,0.01397017599,0.01554976252
2018-10-31,-0.001784532427,0.008257853004,0.007573835759,-0.002877334059,0.006326719446,-0.01634705699,-0.0006777126333,-0.01425235346,-0.0005811411404,0.001470554876,-0.02608331259,-0.0256238313,-0.001295836913,0.001718574531,-0.00785578067,0.0002580139465,-0.001834438694,-0.006105269641,0.0005050460332,-0.0008743079226,0.005652640319,0.004775761975,-0.004093781728,0.003082161406,-0.006131035389,0.002413353373,-0.02361744869,0.01263583089,-0.02648040155,-0.006519267428,-0.02541023048,-0.01657465027,-0.02639202847,0.008161912226,0.002374638791,0.003039412631,-0.005312612352,0.004685385903,-0.005940120231,-0.01115532049,-0.002571031696,9.357312656e-05,-0.005362249216,-0.02560943039,-0.02113967572,-0.01872820933,0.01486377233,-0.02417834582,0.00303779721,0.001308958321,0.005569782003,-0.00756400694,-0.01022525557,0.003791984378,0.004054127543,-0.003690554366,-0.004102537404,0.002778611054,-0.02392610758,-0.02339377623,-0.02396930386,-0.0002155589288,-0.008940123311,-0.001762800623,-0.02489053267,0.01298253461,-0.007342355365,-0.003345493986,0.00880829324,0.01580710554,-0.01660113828,0.009663950669,-0.02210241328,0.007510465516,-0.005482940537,-0.02807767334,-0.02526148029,-0.003508452426,-0.003435011023,0.003037793689,-0.02850812962,-0.02296294799,-0.02224389147
2018-11-30,-0.005770185752,0.009655010467,0.01047643985,-0.006587369489,0.001108461281,-0.01768329817,0.001272051463,-0.02485194979,-0.006085279285,0.002435971524,-0.02828459326,-0.02863948642,-0.0001502107689,-0.002134219994,-0.01270344862,0.004140444325,-0.002286296928,0.001978883168,0.01204076805,-0.007581763555,0.01335659553,0.01329707241,-0.002899241211,0.004454181147,-0.00401679743,0.006856773061,-0.02904552643,0.02286496664,-0.02932508552,-0.008771132808,-0.02731179661,-0.01784979427,-0.02856467994,-0.001534954727,0.004513981155,0.006457665149,-0.003014792128,0.01315804406,-0.006068070658,-0.0147817691,-0.007215662843,-0.001449750594,-0.01006482631,-0.01816535018,-0.02306590418,-0.02135075937,0.01595824289,-0.02988765937,-0.002251093697,0.003838169312,0.003280210438,-0.008746685731,-0.01493700723,0.00926963006,-0.006452594587,-0.007829944953,-0.0009462868799,0.006729886471,-0.02749490487,-0.02799680144,-0.02810280469,-0.009096376388,-0.009731674826,-0.002721769391,-0.01742269153,0.006201831188,0.0008961339599,2.696905072e-05,0.003317841252,0.01432455354,0.02406381302,0.007426442179,-0.009272887102,-0.00228345529,-0.0001210891041,-0.02182193794,-0.02094219704,0.003014553428,0.0001857961164,0.005805359605,-0.03028840895,-0.02980637215,-0.02466257658
2018-12-31,0.0009089747305,0.01175378032,0.007029366367,-0.003083239054,0.008747186007,-0.02147912691,-0.004107190492,-0.02496751291,-0.00717499115,0.004280462182,-0.01509910877,-0.01987542313,-0.007674770128,-0.008546719927,-0.004328577313,-0.00582938264,-0.01020404299,-0.0009993453104,0.00706010335,-0.01181404343,0.005813562347,0.008397246394,-0.01113727237,0.0008315178688,-0.006014611538,-0.0003333324436,-0.01784006012,0.01263033433,-0.02013029199,0.009245680291,-0.01929998035,-0.00424066498,-0.01492278819,-0.002379470015,-0.003115085229,0.004811637167,0.01562159441,0.0009234406055,0.01792714924,0.01208156764,-0.003225449762,-0.01087791055,-0.01442204491,-0.007172782156,-0.04404958403,-0.04402554216,-0.006439291338,-0.0277011941,-0.008913984497,-0.002380611617,-0.006350237813,-0.01641279258,-0.01558200669,-0.008195311097,0.0154469574,-0.006756075676,0.0026755705,-0.00193259633,-0.03131394872,-0.03156527251,-0.03020381049,-0.01285555634,-0.01715711214,-0.007816155789,-0.006072995339,-0.0146963711,-0.01055531154,-0.002436202427,-0.01244594556,-0.01352760093,0.009973553107,-0.005742792488,0.003505899802,-0.005408789866,0.005975977535,-0.008224709403,-0.01073740183,0.02102584317,0.0005472061419,0.006604797637,-0.02880181273,-0.02709702904,-0.04382185207
2019-01-31,-0.006516251913,-0.01558013753,-0.008139899897,0.005693244992,-0.0138327222,0.02989736177,-0.004232631373,0.03927028692,0.009529155289,-0.007056371839,0.0357233186,0.04124800675,-0.003672188943,-0.007861143951,-0.005354313505,-0.00443397759,-0.006001999812,0.007451050941,-0.008072664636,0.007602996405,-0.01058425681,-0.01269608238,-0.006532386859,-0.01468727864,-0.002652648731,-0.01136796213,0.04151471392,-0.02963245429,0.04168912487,-0.001651856042,0.03435894863,0.01002772171,0.03597143974,0.01393506922,-0.0005301853499,-0.00730049808,-0.01471798749,0.003396510055,-0.0124159756,-0.003188051965,-0.006693962615,0.04265224989,0.02871285601,0.02184421588,0.04481007333,0.03919596148,-0.02210090787,0.04095919025,0.02258422868,0.009109138058,0.0113098438,0.01624192252,0.0174031113,0.01255661897,-0.0176991678,0.01108541622,-0.02282089995,-0.001407541111,0.03375142681,0.03496519124,0.0359468156,0.01625082725,0.01862077269,0.01441971082,0.02101625528,-0.004444855225,-0.0004273010253,-0.03560557256,-0.005327003291,-0.003830016611,-0.04191518275,-0.02599778756,-0.0410904814,-0.02530092438,0.01369074575,0.02626873474,0.02391327016,-0.008043755861,0.004233025544,-0.001795215002,0.04173231127,0.04126989385,0.04478308038
2019-02-28,0.001495248246,-0.004139143805,-0.001785895701,-0.0003495795537,-0.000445564177,0.007497501898,-0.006431314513,0.01409925629,0.00850857058,-0.0117755427,0.008967043343,0.01163209542,-0.007284527484,-0.008041868748,-0.007573241366,-0.006558949809,-0.004992111502,-0.00021571258,0.004963505278,0.007383994939,-0.001017169659,-0.001754338299,-0.004521120565,-0.007380854176,-0.001089987623,-0.003077856519,0.01188261857,-0.008388205325,0.01101243396,-0.00371366755,0.008887986353,0.006629494972,0.009424014643,0.002319950525,0.00278658449,-0.002436311936,-0.008424439676,-0.003750879522,-0.008158217583,-0.006370705357,-0.004110503395,0.01453572139,0.008857315759,0.002374789838,0.02001507939,0.01834749341,-0.01412577418,0.01765252408,-0.002760127591,-0.01096167913,-0.007086908037,0.005703802841,0.007338695976,0.006250272388,-0.006397231644,-0.005533001135,-0.007557627003,-0.001937841995,0.01550510495,0.01520290908,0.01483959805,0.003405136041,0.00819768852,0.006117603226,0.002372463265,-0.007431664888,0.002557073669,-0.01697320139,-0.01145226058,-0.01123653572,0.002000387872,-0.004813184393,-0.009907926863,-0.007617385922,-0.003307550727,0.00323483413,0.009715403153,-0.001116323808,0.007391305692,0.00455257629,0.01487077837,0.01726758792,0.02038864333
2019-03-31,9.149978446e-05,0.002388661193,-0.001041435286,-0.003152045769,0.005767111517,-0.004345193187,-0.001342239514,-0.005830181042,-0.00523241787,0.004307256228,0.002555867135,0.0003269462875,0.002370507844,-0.0004333289136,-5.406959332e-05,0.004251617399,0.002778316967,0.002625179966,0.004122667569,-0.002391019176,0.001341575445,0.002949578965,-0.0005785814452,0.004035664538,0.0006999916241,0.00322855758,0.001706057373,-0.00189618214,0.0002700450987,0.01061319206,0.001259298732,-0.001641412334,0.001111624503,-0.006148210888,-0.001013037248,0.0002086017714,0.009948869605,-0.002160532814,0.01247621954,0.01243790706,0.001146937835,-0.002584993587,-0.0005517169719,0.008333408501,-0.005242775023,-0.007161037643,-0.004242070301,0.0001934265628,-0.003167913081,0.004743747149,0.001554977926,-0.004692760102,-0.004346341868,-0.003635706692,-0.005972792257,-0.003171666789,-0.002598610469,-0.0005387370374,-0.002493418175,-0.001730559092,-0.0009313091641,-0.0062620906,-0.005146983063,-0.00277063317,0.007727720412,-0.007430650729,-0.008371669558,0.001362681148,-0.001953969962,-0.005491087581,-0.009175395189,-0.007607121047,-0.003265411917,-0.007227685039,0.00160690989,0.008891476095,0.006985938826,0.007731770141,0.004770761383,0.003805381261,0.0002405470267,-0.0004246597113,-0.004782087439
2019-04-30,0.003280268104,-0.003883743221,-0.002730403084,-0.002533819278,0.004767635236,0.01366323135,-0.004998778556,0.01773819047,0.005616891185,-0.002441277768,0.01986073142,0.01950003339,-0.001413321118,-0.001376511759,8.462878741e-05,-0.0004999428666,-0.002680893072,0.004451523607,0.001759500036,0.006616877351,-0.00696694696,-0.006403243429,-0.001375913564,-0.005161796474,0.00143807637,0.0007495491278,0.02025912001,-0.01166137488,0.02065937082,0.003160540447,0.01876718905,0.008854832789,0.01973018435,-0.001581030537,0.0001470084597,-0.002747448349,-0.004193869559,-0.00478000972,-0.005092932518,0.001524185257,-0.004171477643,0.006758762883,0.01050347171,0.01273581007,0.02167436466,0.01987032863,-0.01497426674,0.02299199166,-0.006794112107,-0.001921183966,-0.004972448823,-0.004685534868,0.003989283838,0.005651130755,0.004951106288,-0.002504734454,0.008223731875,-0.003156693014,0.01993901571,0.02072103325,0.0216015043,-0.01200169714,-0.0008800134612,-0.001436835431,0.01114604464,-0.01143573208,-0.008955450638,0.01128649844,-0.01543653222,-0.008369386137,-0.002882254598,-0.01112796146,0.01916543853,-0.01557472796,-0.001597097798,0.01481857362,0.01644507171,1.785982405e-05,0.002358346013,-0.001388274965,0.02216700792,0.02293321679,0.02254325077
2019-05-31,0.005539936537,-0.001993170137,-0.002961955286,-0.001527417192,-0.0006503942888,-0.0223057747,0.006146931137,-0.03674521087,-0.01064526726,-0.002526814249,-0.03209839176,-0.03553047643,-0.006715139959,-0.00652022469,-0.007161622886,0.002633241554,-0.004060520585,-0.01263288002,0.004512987879,-0.0162303235,0.01647097826,0.0144130409,0.001980067934,0.01075421732,-0.00512804932,0.00570934677,-0.03529176822,0.01777131316,-0.03462671492,-0.004591224537,-0.03086887539,-0.02329811459,-0.03281134384,-0.006018881712,0.003762601642,0.007428967762,0.01251573977,0.003674045192,0.0125145616,0.001093766819,-0.003840120206,-0.003485277078,-0.01675341076,-0.01637516726,-0.03357954185,-0.03405222343,0.01719276864,-0.0363508875,0.004066666466,0.004068784598,0.009358722734,-0.00206403925,-0.01380967014,-0.01501338316,0.01144570863,0.006669968802,-0.007562933799,0.00382805491,-0.03184442461,-0.03402323419,-0.03413042891,0.007714775666,0.002601967315,0.002987160687,-0.01485707594,0.008756381043,-0.009368139582,-0.0107124929,0.00670795165,0.0143056472,-0.02470211303,0.006837808465,-0.03174581842,-0.006524429121,-0.003779680182,-0.01934543563,-0.01382326952,0.01243678766,0.003120192184,0.009293402487,-0.03540126709,-0.03526056362,-0.03424767636
2019-06-30,-0.002277693329,0.008078981923,0.005739932344,0.002223969813,-2.335347127e-05,0.02125837684,0.004982966831,0.02051592856,-0.000506790149,0.01382714956,0.03103662584,0.02897633465,0.01381916453,0.007733463982,0.001711683961,0.01051706411,0.01089115008,0.003575632009,-0.01417437826,-0.002519330054,-0.01950828533,-0.01872958092,0.000565228366,0.002709871084,-0.0002999565878,0.006231964129,0.02724750671,-0.008321806753,0.02884274963,0.01074231954,0.02843757523,0.02234503259,0.02991371983,-0.003104623416,-0.005260937111,-0.004002242584,0.00906550061,0.005682634596,0.008713605307,0.01839008442,-0.000409749283,0.001531907957,0.002932629237,0.03048601585,0.01249532865,0.01109880208,-0.009874007387,0.02542836633,0.009886893131,0.006271231714,0.008854933293,-0.0007763725991,0.0003735901808,0.008102234178,0.00536524435,0.006667673107,0.005667413029,-0.001702741998,0.02010006216,0.02029463411,0.02439944355,-0.005560119358,-0.009276555414,-0.00617357087,0.02941855999,0.005996823443,-0.005120049985,0.01763502585,0.02388929995,0.007362354195,-0.02555853966,0.0001754422187,0.02446167535,0.02453652917,0.01528611904,0.03104489006,0.02227867349,0.001060668307,-0.003365711561,-0.009483238683,0.027650833,0.02511990357,0.01286503139
2019-07-31,0.003560220125,-0.0001157201035,0.0002505648287,-0.003393403678,0.005893147526,0.003812003995,0.001736180852,0.0009040347156,-0.00161767544,-0.008498137326,0.006494163163,0.00539146079,-0.003330529499,-0.004861057278,0.002514250584,-0.004634584096,-0.004899383005,-0.004291297572,0.001340961798,-0.005093581208,-0.002838071427,-0.001786534241,-0.0004628162042,0.00340031916,-0.003563111017,0.005222585305,0.005220988211,-0.007649904291,0.00538334028,0.00528594294,0.006019084667,0.00154806591,0.005995273794,-0.005587613303,0.002761773827,0.004212560157,0.006857752278,-0.003359491991,0.005810628953,0.005393157883,0.003775866892,-0.002353187451,-0.004757966821,0.008258207127,0.004615977221,0.004811105598,-0.002719780785,0.005484114244,0.003502225938,0.01023542854,0.005291291707,-0.003195791807,0.000261688713,-2.780120983e-05,0.004927225564,0.006300915735,0.005499132055,-0.001174686006,0.005955088043,0.004656667378,0.004311551795,-0.006275064909,-0.001763021855,0.0002709834442,0.00822718411,0.001863900157,-0.001496161627,0.008316187092,0.007826059932,-0.0006240424712,0.001328278712,-0.0003614843735,-0.0003318580101,0.005399998135,0.001028854257,0.008339016915,0.009997318639,7.146916346e-05,0.002422843671,0.000272121176,0.004199791855,0.005586421597,0.005079801214
2019-08-31,-0.001076251281,0.001499787083,0.002432620138,0.004210399632,0.01276389518,-0.01474308993,0.01204010944,-0.02636524605,-0.008319783566,0.004096289948,-0.01064526799,-0.01776575234,0.0003111070984,0.004094936204,0.007572836302,-0.00234713602,0.0001159858432,-0.0001550327766,0.005100823399,-0.009942969149,0.01093112309,0.009874237467,0.009968291044,0.0172938471,0.002346683276,0.009814891558,-0.01678266574,0.002292497799,-0.01757102612,0.01140618686,-0.01429443193,-0.006718252727,-0.01246399736,-0.006540127146,-0.006302470229,0.005558570828,0.0232028508,0.006100776086,0.02449532711,0.02127473009,0.01648955503,-0.02103595588,-0.01846139207,0.004145070178,-0.02312937967,-0.02275849559,0.01468847425,-0.02184549034,0.01576410987,0.02083806659,0.01509173794,-0.007136790054,0.002052109546,-0.007618526657,0.007386435833,0.01050719284,0.01596134853,0.004994294589,-0.01910844796,-0.02067945276,-0.01955796423,9.132690252e-05,0.008803017015,-0.0005902238191,0.004603918002,0.01989478462,0.01816854285,0.02244473987,0.00895995034,0.02074639579,0.001818943973,0.006936945964,0.007251309117,-0.00663031702,0.006129318147,0.002606997148,-0.006495657364,0.003676457193,-0.001647772918,-0.001522277875,-0.0179696131,-0.02131042243,-0.0241091253
2019-09-30,0.001144704906,0.0008375492587,-0.0007892857721,-0.005914512764,-0.004416541851,0.003565331287,0.002147117209,0.008229469474,-0.006925201755,-0.0006109319735,0.003239208289,0.005942433904,-0.006620714324,-0.000647532548,0.002595134058,-0.006230591102,-0.006877044609,-0.004619332017,-0.001006310833,-0.0001427259833,-0.005043162875,-0.002632103786,-0.002540998675,-0.008506535651,-0.004523367127,0.005015222256,0.004464785489,0.002685556715,0.005463550656,0.0003158697072,0.005494821634,-0.0006075298444,0.003688278332,-0.000371618975,0.001342430573,0.0007065324109,-0.00533633259,-0.008017257177,-0.005143905664,-0.003210804642,-0.004076869615,0.004017518317,0.005004080266,-0.002105015328,0.009067040549,0.007310794196,-0.002171758956,0.008536375359,0.001331747044,-7.112417112e-05,-0.002322116502,0.003879218522,0.005446711047,-0.0003893663417,-0.0003124253233,-0.0006799537599,0.002522168648,-0.002325462979,0.006089144853,0.005976757709,0.005923227826,-0.001586784878,-0.001337954777,0.000135208605,-0.002686366908,-0.002600828012,-0.002414797295,0.00380038598,-0.001674841398,0.003867737439,-0.01374235074,-0.002087755969,0.004239725038,0.005225582976,0.002378527203,-0.001472755525,0.005612710113,0.0002148508943,0.003034587499,0.003407019389,0.005771613299,0.007944870126,0.008956713685
2019-10-31,-0.0003659260626,0.002998088629,0.004465670377,0.005861087341,0.007454951268,-0.001677562006,0.005251169924,-0.003454445184,-0.003289487419,-0.0007869785654,0.008639002663,0.006857886675,0.005566187133,0.002967738266,0.004746715634,0.001484948543,0.004435676216,0.004968336827,0.0008068796814,-0.002699256549,-0.0007544280179,-0.001464728285,0.009177915062,0.01049006429,0.00403513561,0.004122941355,0.005204289743,-0.009298041353,0.006734777938,0.006690300021,0.007570247297,0.01025598729,0.008085743003,-0.008185633879,-0.002829633459,0.0003925457947,0.01253515408,0.007558453676,0.01279967719,0.01467924511,0.008173780831,-0.01014298617,-0.008282271327,0.01101623292,-0.002065487179,-0.001682910603,0.005189414984,0.0023846086,0.01146839755,0.008459697975,0.01113078534,0.0006937770055,-0.004260770131,-0.006583988952,0.005324250803,0.007130283683,0.006881743766,0.00132053401,0.002022055964,0.001417989046,0.005194912344,-0.003210906703,-0.003505046153,-0.003314850013,0.01108611147,0.007445023156,-0.002426114471,0.008160851306,0.01093122599,0.01361668371,-0.002130365234,-0.001420996334,-0.0002796641742,0.004480858942,0.006561280588,0.0119547027,0.00740863368,0.004673035633,-0.001429130057,-0.003571444124,0.003090626148,0.002310277652,-0.001762106699
2019-11-30,0.00488899444,0.001251705582,-0.0003027204518,0.003650828242,0.01223682298,0.002469591376,0.003358719568,-0.0005153053458,-0.0006529208798,-0.0009018157645,0.01470058702,0.01152046069,0.005769025347,0.001185217943,0.003210150027,0.002669310893,0.001272237428,0.00652603291,-0.001036401736,-0.003570790558,-0.004391124269,-0.001287296331,0.004178853167,0.005790818013,0.004894856278,0.002701701777,0.0115056492,-0.01204916114,0.01082684659,0.007747370197,0.0123331525,0.00837026031,0.01347618529,-0.007960995737,0.002203453083,0.004810878666,0.00831409386,0.008318007225,0.01039577446,0.01412795274,0.005401778758,-0.006958873248,-0.008818119568,0.01299322926,0.001648356648,0.001524134792,-0.002744722208,0.008083324593,0.009624810072,0.005179964125,0.009949172176,0.0005936902867,-0.004003501505,-0.001258952304,-0.00023587448,0.004053350258,0.004354995161,-0.004365701419,0.005191820861,0.006674954714,0.008424984075,-0.002568793694,-0.0008772214325,-0.002255133271,0.01270913486,0.008898474345,0.001518264066,0.00174664848,0.005825383878,0.01373005191,0.002994268474,0.005302242744,-0.005619114229,0.0004069701807,0.004787525245,0.01271415105,0.01092860033,0.003293267182,-3.407633701e-06,-0.003321484439,0.007565538137,0.00709254725,0.001854360808
2019-12-31,-0.0009582126135,0.007218712286,0.003493239252,-0.01080521959,-0.005516814663,0.01535378413,-0.01217252332,0.03205483646,0.007610709615,0.00374747923,0.02333582091,0.03033206241,-0.01114476985,-0.01587975767,-0.01055934029,0.001103428507,-0.01119049418,0.0041813213,-0.003410155886,0.007553902977,-0.003292853804,-0.0103998841,-0.01139441549,-0.01862951727,0.0005466394298,0.005467041658,0.03068403979,0.003278383103,0.02956611951,0.003973402022,0.02303739851,0.007445021105,0.02465723556,0.006982604889,-0.007595238999,-0.009838953017,-0.01574572002,-0.01034640271,-0.01511972171,-0.009732384778,-0.01544249322,0.01739626634,0.02136129877,0.01400591222,0.03518363563,0.03358148338,-0.032284158,0.03787926969,-0.01165300369,-0.004852724715,-0.01734912696,-0.01066566045,0.001778921839,0.01425271505,-0.01135911343,-0.01274215393,-0.00668696456,-0.007047477996,0.03678505798,0.03674874264,0.03604085015,-0.01957193902,-0.01143396156,-0.002613865533,0.01272417648,-0.007751709808,0.009481767065,-0.004323761675,-0.008185890061,-0.01171712083,-0.001485238177,0.008369836805,0.008951122953,0.01327670432,-0.002842428878,0.01745087514,0.02071144345,-0.001458625633,0.005954254175,0.000211557914,0.03649041898,0.03658473396,0.03672567188
2020-01-31,0.005731861434,0.002866695888,0.005892915433,0.002913393476,0.01857966418,-0.009243929254,0.003809765466,-0.026398253,-0.005490107539,-0.01478062627,-0.01686089294,-0.02136985761,-0.005073818157,-0.006963771593,-0.0002769848811,-0.01593194139,-0.00124452575,-0.009216052783,0.009024921753,-0.01316301447,-0.001554998814,0.0004513084504,0.0030177207,0.009815514227,-0.006620545876,0.002369588661,-0.02142505007,-0.003009373227,-0.02140792162,-0.001802707868,-0.01885409776,-0.01246178345,-0.01888938226,-0.001876233819,0.007665125463,0.008452478031,0.009444258177,-0.004541870547,0.0107458964,0.006019419516,0.004205111869,-0.01203962602,-0.00429791279,-0.01288074527,-0.0166525559,-0.01749673144,0.01186329983,-0.01986824108,0.02083629818,0.0107534456,0.01850523358,0.002352047982,-0.004171459,-0.01174161815,0.003345632443,0.007183948654,0.005653236531,0.002096413085,-0.01706703843,-0.0176425909,-0.02069176389,0.002143903593,-0.003629046179,-0.005763460517,-0.01243254343,-0.0007392864572,-0.006417343155,0.001244471909,0.008463694608,0.009091968022,-0.02461140431,-0.01667664346,-0.01761387882,-0.01314854198,-0.007642073037,-0.01376116106,-0.003992132623,0.01280588628,0.003535446875,0.008350937167,-0.02155851539,-0.01942817868,-0.01663540496
