date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2015-07-31,-0.002182366915,0.002272544319,-0.001021355248,0.003156845998,-0.006150748231,-0.009537999922,0.003698361335,-0.005891605744,-0.0004828351278,0.002335481365,-0.003719718074,-0.008525722953,0.007969519642,0.000907839037,0.007650599654,-0.004077890222,0.007416177178,-0.001438098211,-0.001304780112,0.001115200019,0.0004376133458,5.477119139e-05,0.001466162696,0.006008986577,0.002048072299,-7.24739352e-05,-0.008087334075,0.0003638685277,0.0007766182813,-0.007242570423,0.004934746919,-0.007126251783,-0.004374598411,-0.001441396194,-0.001476577387,-0.001994087575,0.006527734583,-0.003675914634,0.008600133378,0.00667142543,-0.002810902003,0.002103268989,-0.006067552297,-0.008073631621,-0.004364034029,-0.002449353063,-0.002662136411,-0.009413442182,0.0003996246288,-0.007835691638,-0.003694784607,0.00332560499,0.003252099922,0.008562080178,-0.006117704596,-0.009279376367,-0.001134537242,0.0003831196291,-0.008197225684,-0.006973448106,-0.008545219775,0.006904982429,0.003429217356,0.003907209539,-0.008020582186,0.006719529142,0.007293779235,-0.006907172682,-0.001280119087,0.00485711246,0.0003955359823,0.005836981739,-0.0009418369469,0.003027645517,0.005782501625,-0.008702616311,0.004003064146,-0.00227706835,0.007589639484,0.007034497867,-0.006458181506,-0.007138442782,-0.00649277093
2015-08-31,0.002978493957,0.0006299003299,0.0003209546892,-0.0008461398125,-0.0001936439601,0.0008716927897,-0.001992070838,-0.003983693325,-0.0020791183,0.0006206902423,-0.006979947004,-0.00242075607,0.0028224459,0.002048138949,0.0008072729462,0.0006741279345,0.001222219554,0.002021409657,0.002538447103,0.0008040589256,0.002499316493,-3.668083788e-05,0.0001555923987,-0.001022726015,1.218528028e-05,-0.001609422815,-0.001404214689,-0.0004920911428,-0.004783450457,-0.00236352193,0.0008212701976,-0.005142728156,-0.007219590468,-0.003360039577,-0.003401246786,-0.003156516945,-0.0009153183788,-0.002163662883,0.0008183299509,-0.001867916007,0.000662294964,0.002162472757,-0.00404076357,-0.005566341251,-0.002932603445,-0.00123331152,-0.001905058597,-0.006785005489,0.002472420348,0.002997437944,0.001810339913,0.003770027177,0.001732641225,0.003385495776,0.0002947248705,-0.003421315579,0.001042361413,-0.0005587084263,-0.005909684782,-0.006272889996,-0.005627293008,0.005746872996,0.005112843321,0.003619180805,-0.004862474615,0.004576707602,0.004473459454,0.001942623845,0.0009036736373,0.002507263876,-0.001127214884,0.002083497187,0.002638358268,-0.003558248905,-0.002421804184,-0.006376190867,0.003658681417,0.0006491993501,0.005571890235,0.00522455992,-0.007841982795,-0.006613214837,-0.003531255211
2015-09-30,0.01689787401,0.0004382423781,-0.003491332057,-0.009480327929,0.008104372257,0.002549720988,0.005298576334,-0.02291226859,0.00617235154,-0.001783536684,-0.02304323731,-0.01738371786,0.001666089654,-0.0009592292804,0.0004033414983,-0.00300153806,0.001943948107,0.003764304149,-0.006867537517,-0.003136188535,-0.0003395419412,-0.01353065022,-0.006154528085,0.002975910667,-0.001661095078,-0.004227465489,-0.008418635337,-0.001989694684,-0.001182768824,-0.01772874408,-0.006731977329,-0.02284964776,-0.02283384209,-0.01160855589,-0.0009900087256,-0.0006125951544,-0.003859090211,-0.01854664926,0.00421666276,-0.00413330086,-0.001051574173,0.001267993592,-0.01803969847,-0.02382813067,-0.01314999166,-0.006411210152,-0.004968386018,-0.02452011722,0.00269620475,0.004838482115,0.001876192546,-0.003857316076,-0.00800677783,-0.01311322701,0.006037965442,0.005510414293,0.009871549573,-0.002374255396,-0.02166984599,-0.02307095169,-0.02096780826,0.009985815812,0.00784091239,0.0131576615,-0.02356096406,0.01865254214,0.01892794813,0.01435362158,0.01564341706,0.01337283724,0.001681879248,0.02082590735,0.02319551079,0.02062733425,-0.004345792949,-0.02486595928,0.01451860192,-0.005011527911,0.02002431718,0.01810341378,-0.02402170855,-0.02339934442,-0.01433564067
2015-10-31,-0.01407694017,-0.000158227018,0.004976709012,0.01005188419,-0.005171711781,0.001286354023,-0.013765405,0.01895085715,-0.004011997859,-0.0003535251121,0.01868031085,0.01610659375,0.007768921277,0.009007635115,0.008278951446,0.001440318162,0.002541580635,0.002185063095,0.013480922,0.007523441215,0.009356072939,0.004601198619,-0.002121676345,-0.008975804782,0.005986836688,0.01523852835,0.008872205411,0.009629541556,0.0006522582584,0.01427409695,0.00634570325,0.01704822885,0.01942328985,0.01156904411,0.002738951714,0.005379253306,0.001741450641,0.01371090418,-0.0009989186378,0.008711866678,-0.0003210438243,0.0104580563,0.02101779261,0.01736972378,0.004703322892,0.009315970492,-0.008788479401,0.01661156322,0.01089504778,0.01019705664,0.003711025117,-0.006398251755,-0.00762624289,0.0001450727991,-0.009845894896,0.002712116456,-0.005620858433,-0.002783648809,0.01436361347,0.01628754037,0.01596442808,-0.00775553913,-0.00288947813,-0.008583478165,0.01801668065,-0.01154184111,0.003184382355,-0.008136794612,-0.01383615212,-0.008990758607,-0.02108255021,-0.01332659872,-0.01761055058,-0.01511431286,0.004315238032,0.01817753598,-0.006538602687,0.00953312202,-0.01282644178,-0.01226841325,0.01711645174,0.01649441075,0.01300876789
2015-11-30,0.01007875334,-0.001959994349,-0.006749739118,-0.01258874775,0.006260586374,0.001031337786,0.005832805645,-0.01477957182,-0.004028287033,-0.0003698830432,-0.012586597,-0.0103478328,-0.004738768802,-0.003843975305,-0.007333449044,0.002205374274,-0.002462446049,-0.007623172562,-0.00916397999,-0.003631991526,-0.003573493216,-0.003643690526,0.004420379719,0.008301990088,-0.009635724184,-0.005251696035,-0.003513090398,-0.005089520186,-0.0002396041123,-0.006512228271,-0.01427025314,-0.01137128573,-0.01370640248,-0.01029747064,0.002558269277,-0.001053750651,-0.003671515322,-0.01210453121,-0.00142142989,-0.009327672626,0.005146751546,-0.005864016991,-0.0135603753,-0.01375860092,-0.01299996212,-0.008661494896,0.001171010843,-0.01666235138,0.01469549994,0.01476134036,0.01413671187,-0.008429784959,-0.009175896889,-0.008578991051,-0.00417549078,-0.01234547891,-0.005299346522,0.00438974108,-0.01573002132,-0.01567902924,-0.01211975557,0.01587077308,0.01136551825,0.008876658093,-0.01381780691,0.02117953356,0.01523208534,0.0186249005,0.02083156562,0.02052710066,-0.00946935385,0.01572486637,0.01709694715,0.01775043416,0.000284786842,-0.01493110682,0.007707170375,-0.006353243426,0.0137917803,0.01346567485,-0.01608313371,-0.01506528258,-0.01257203035
2015-12-31,-0.0005799154175,-0.001828953867,-0.002920203591,-0.003047862998,-0.002482678529,-0.005289414069,0.002923528234,-0.007005949243,-0.0007105107141,-0.002240114261,-0.007590967781,-0.006776524345,0.00283373167,-0.001101700037,0.002346234837,0.0009034596115,0.003866174718,-0.004480908172,-0.00411655824,-0.0003308883933,-0.0002682190942,-0.0004925399908,0.001709241981,0.002957395868,-0.000492708957,-0.0004475637943,-0.006266143348,-0.002882048689,0.001267099061,-0.006686620419,0.0005833136842,-0.01040412301,-0.005877716922,-0.002373909895,0.0007096499642,-0.0003040082392,0.005251427237,-0.006316140035,0.004383813199,0.0006343699296,-0.0001346833277,-0.001725723025,-0.007403440389,-0.007957438968,-0.005520982477,-0.002126599511,-0.004912500476,-0.007133948418,0.002753223323,0.001877648151,0.0009892547722,0.02689923587,0.02288460651,0.01129990567,0.01001297277,-0.001294929905,0.01136360724,-0.001609054229,-0.006402324553,-0.006386548458,-0.006004177541,0.01046572544,0.006819006014,0.002323422819,-0.0082984309,0.008141452584,0.005314257144,0.004148319823,0.008377159512,0.007502819149,0.0006483739017,0.008665307367,0.002601995571,0.008644653165,0.003493786695,-0.01009540011,0.007191483545,-0.0004552120828,0.007638000582,0.006699994801,-0.009704296116,-0.00780780461,-0.005064162766
2016-01-31,0.0001497729642,0.000417351056,-0.001962171328,-0.0007299548134,-0.002083136892,-0.006758644632,0.003995835842,-0.01346232149,-0.002860124722,0.002733969881,-0.006930186446,-0.01396983865,0.003484050376,-0.00114609342,0.004909801226,-0.00619662396,0.005136926121,-0.00225768017,-0.006750777695,-0.003643775949,-0.003555277715,-0.004367318257,0.002835064091,0.004694076648,0.0007256049154,-0.00240518053,-0.01348567087,-0.005285019103,0.0007874193443,-0.01340845755,0.003021997711,-0.01240370851,-0.008822559539,0.003198393076,-0.001200490744,-0.002523835892,0.006008576764,-0.008224953887,0.009083343332,0.003892903614,-1.959589914e-05,-0.005821457392,-0.008858591268,-0.01512681457,-0.01323717982,-0.00812889893,0.002153382548,-0.01491822669,0.001197799603,0.002455905021,0.003617315945,-0.003376900852,-0.01004143292,-0.01069123044,0.006532071267,0.01243170963,0.009150624092,-0.0003485905621,-0.01376727251,-0.01399150092,-0.01455520578,0.01335736469,0.004898494445,0.003135056228,-0.01520085808,0.007977591506,-0.001006394186,-0.004991642238,0.008824984298,0.006569604391,0.000898183614,0.00934176767,-0.01068762481,0.01239622708,0.006173392837,-0.01672623212,0.01110093247,-0.004097698737,0.015458631,0.01180451922,-0.01322950314,-0.01364386007,-0.01313921021
2016-02-29,7.961535394e-05,-0.004626705258,-0.008160179233,0.0005094497786,-0.001637305003,-0.002464617436,0.003490555274,-0.003783855686,-0.004879500374,0.001380214152,-0.001415507482,-0.001184236026,0.0006095628922,-0.002232169673,-0.002178250346,-0.0039953928,0.003611688552,-0.007131444722,9.584275666e-05,-0.007696265164,-0.003712520745,-0.003085057823,0.0005092238005,0.002310756451,0.001845799747,-0.002953609425,-0.002887415525,-0.006693849511,0.002029912475,-0.002766777385,0.003191048151,-0.0002527059115,-0.002855608643,0.002125689543,0.003016108151,0.005408242919,0.002101700054,-0.006999721886,0.003501461812,0.003326047504,-0.003343898867,-0.003448546753,-0.001043562405,-0.005488911585,-0.007043775402,-0.001861417985,-0.004949456017,-0.005801604015,-0.004713245259,-0.00240670267,0.002696608376,0.004484257809,0.001974851335,0.003005466138,0.002590291861,-0.0007479364298,-0.004740554417,-0.001431112917,-0.006291049957,-0.007105499252,-0.006142850604,0.000800192818,0.001127856289,0.002708018574,-0.005388570224,0.002282666379,-0.0008309010575,-0.002195018989,0.002870347759,0.005719259917,0.002650158905,0.006007346784,0.005503617975,0.005931120221,0.005200369404,-0.007053904558,0.004968819178,-0.002873369657,0.002049328665,0.001823887802,-0.00345434837,-0.005726675212,-0.005388783041
2016-03-31,-0.0003196886433,-0.01544018028,-0.01620245241,5.293941553e-05,0.002061080837,0.01088474669,-0.02027541463,0.02010079146,0.004319088756,0.0009317602303,0.01177867213,0.0195922485,4.974219561e-05,0.00924332374,-0.002172443558,0.01165817414,-0.008308370371,0.006958999579,0.01684434048,0.01190895739,0.01225865175,0.009709697505,-0.0013082491,-0.01477534194,0.003306990878,-0.01508185649,0.01764169645,0.004369811591,0.0006690575348,0.01053113154,0.001211871224,0.01725813852,0.0129146903,0.001439663949,-0.01291888513,-0.01377706632,-0.001017536904,-0.003236692672,-0.006603042066,-0.002057369662,-0.01046708995,0.0149162295,0.02396717386,0.01129316799,0.01413290735,0.01834016303,-0.01949632561,0.02261837939,-0.003440915594,-0.00726251904,-0.01489324884,0.01089643576,0.00896240866,0.01009058094,0.009202234356,0.014582783,0.001792332221,-0.00748936592,0.02026133156,0.02006546711,0.01755405385,-0.01516835319,-0.01170408169,-0.007033187977,0.01228563315,-0.02365314729,-0.01156473843,-0.01897999852,-0.02246312663,-0.02491059497,-0.01599701769,-0.02329925004,-0.01957026961,-0.02430650443,-0.0129329851,0.01726537019,-0.00406255282,0.01264519288,-0.008753931101,-0.003551318498,0.0152133388,0.02231602941,0.02199312056
2016-04-30,-0.001012502254,6.657876627e-05,0.00148641906,-0.001533842808,0.004528232425,0.002737047709,-0.01905574974,0.01987304971,0.001073745445,-0.004865581035,0.01400029116,0.01594324692,-0.004266205343,0.006632607376,-0.009754459508,0.003264420011,0.001408493579,0.007521704102,0.00866244969,0.01109939253,0.01045335314,0.007524151716,0.0003186720908,-0.01158647091,0.007387519296,0.003182967053,0.01440886121,-0.0009246099556,0.003969996049,0.01068727701,0.008232634363,0.01639448822,0.01727009434,0.003152641544,-0.002287301937,-0.004010057839,-0.0002723239141,-0.0006333763696,-0.00542236429,-0.0005271436935,-0.00678175185,0.004155497536,0.0194210301,0.0148653715,0.00697416255,0.01114898591,-0.01248900078,0.02100470325,-0.006167950275,-0.001491447085,-0.007729495733,-0.006489194637,-0.0007715559342,-0.006993936854,-0.009805639694,-0.007503715401,-0.004141152271,2.135349844e-05,0.01751812157,0.01834632908,0.01874060877,-0.01792741287,-0.01597988239,-0.01222692379,0.01406503689,-0.02047816366,-0.01270231811,-0.007927380935,-0.01543457303,-0.02012199103,0.005868393527,-0.02287753219,-0.01923817437,-0.02195683582,-0.006814929072,0.01399398792,-0.005481494724,0.008073102196,-0.006627065873,-0.00344066143,0.02106635846,0.01733687163,0.01399459443
2016-05-31,0.0009978895131,0.0005384421255,3.447452475e-07,-0.0002322427619,0.002401465907,-0.001104199817,-0.001914366711,-0.008299052534,-0.001054196478,0.004984630094,-0.007893336153,-0.00668843809,0.003988525121,0.00256149071,0.007062368243,0.004472390921,0.004177666972,-0.002495377736,-0.00634965512,0.0002698311237,0.000474942223,0.0004708985447,-0.0006016458365,0.002737086731,-0.0003231199476,-0.002749590326,-0.009370652645,0.006103042794,-0.001020663292,-0.007682212562,-0.007254444121,-0.006816536607,-0.008273505938,0.001656233629,-0.002813379918,-0.003412881255,-0.001224273265,0.0005866540255,7.613845782e-05,-0.002628591741,0.0005064489185,0.01087996318,-0.001983513491,-0.00770016872,-0.0003983031956,0.002175184866,-0.005299469304,-0.005100519974,0.001736726638,-0.003289040917,-0.001208142663,-0.002537553207,0.001027446525,-0.005566785063,-0.002686877469,-0.0004300390675,-0.004791470976,0.0003025977485,-0.003259330235,-0.004393555333,-0.006616190077,0.005503031453,0.004813418069,0.006039900547,-0.007948558706,0.003078449617,0.004461905613,-0.005358209573,0.00182204559,0.003640731069,-0.007177248139,0.002399397506,-0.01248167487,0.001436958329,-0.001255422736,-0.006452670468,0.007951825106,0.002638245927,0.007629412373,0.00745365171,-0.005884309,-0.001765633632,-0.002197966459
2016-06-30,0.00350023729,0.0007072691163,0.0009242737085,0.001157810964,-0.000890686727,-0.004866403539,0.002935722596,-0.001583016474,-0.001673251938,-0.003041650818,-0.001898622644,-0.002135160445,0.0006257751115,-0.001392707032,0.001214454105,-0.001156894812,0.003374575978,-0.003100807347,-0.005807832929,-0.003339995786,-0.003032191485,-7.793979234e-05,0.004683754344,0.003365281955,0.002843611969,0.0001177905149,-0.001967907018,-0.004440721782,-0.0002230248166,-0.003890825743,-0.0004015777111,-0.00151643746,-0.001767366331,-0.001119366035,0.006366245526,0.005444435355,0.003964487996,-0.001001131024,0.00421307569,0.00195847782,0.001249702087,-0.002970023382,0.001669783633,-0.006766079373,0.0004238291088,0.0007901621039,-0.003898515766,-0.00229135734,0.001866235431,0.0004066330583,0.003059195638,-0.01385240126,-0.009478783497,-0.0138087551,-0.01634071851,0.003522288418,-0.0003202847361,-7.724293975e-05,-0.003803514614,-0.001868897886,-0.0003135799873,0.001041265952,0.0009420738844,0.002302248771,-0.006676527907,0.0001181710033,-0.001356437553,-0.005236996886,0.001682582091,0.0004260665598,0.0002216068206,-0.0006969469986,-0.0005518808075,-0.004771341162,0.0003613985656,-0.00661747509,0.004220242928,-0.001278238364,0.001231582334,0.0005284258914,-0.001715811322,-0.002126422881,-0.0008632253479
2016-07-31,-0.004857568,0.004223486868,0.002644165998,-0.001561499773,0.001197374481,0.002895598723,-0.007172092341,0.01209940535,-0.006294450904,0.002363151069,0.01074866109,0.01160295861,0.002050256842,0.00660779236,-0.001489286876,0.003569603477,0.0007969960998,0.004358284315,0.006891159158,0.006223064366,0.003841876306,0.002768308383,-0.001523555458,-0.003515711888,0.004025618109,0.003370165784,0.008474144465,-0.002929268529,0.005684085484,0.007284883334,0.008914465222,0.0120024903,0.01182805341,0.002686004618,-0.002747739862,-0.003415344517,0.001834448756,0.004618951716,0.002130266336,0.005516661146,0.002041023925,-0.002008957331,0.008516102443,0.01509792113,0.008212678163,0.01203651643,-0.006126972659,0.01281510755,-0.003701166536,-0.002334562556,-0.001953477057,0.002523843492,0.003116169137,0.004704603616,0.007161299215,0.003649157828,0.006096660335,0.001106260759,0.01072099932,0.01207497194,0.01145031209,-0.008659275721,-0.008779581386,-0.005392756878,0.0142995191,-0.00909000828,-0.006664952491,0.002071272861,-0.0004483540652,0.0005107902668,-0.005650641895,-0.008759721982,0.01006909435,0.006077247696,-0.00154537588,0.01472672319,-0.003837506619,0.01042992339,-0.005355105412,-0.002239882292,0.01108863224,0.0127821358,0.01296953585
2016-08-31,8.498614586e-05,9.937970799e-05,-0.0002290826691,0.003127013974,0.001823624633,0.006588194518,-0.008805062319,0.01299022941,0.001637329534,-0.0001296936897,0.01228714406,0.01390168631,2.3231717e-05,0.003260847906,-0.001046053023,0.006281013162,-0.003505852181,0.003275809196,0.01014227788,0.007071995663,0.007711232318,0.00636834205,-0.005184682592,-0.004971465549,-0.001331424576,-0.001237654113,0.01519558816,-0.0002812697412,0.003274723492,0.01130243566,0.008515628128,0.01267678417,0.01181876459,-0.002896555194,-0.002193853393,-0.0006508513408,0.0001988375496,-0.00199906288,-0.003543006851,0.00304452908,0.0002853960285,-0.0005518960725,0.01324158289,0.01033507527,0.01107858517,0.01510546106,-0.01072651505,0.01620834987,-0.007791193199,-0.004370455796,-0.003446855951,0.01016180255,0.00862328843,0.01144866496,0.00498684776,-0.01673201616,-0.01333183602,0.00205080323,0.01611580529,0.01636383688,0.0168039919,-0.01475993989,-0.01363843703,-0.008816225676,0.01016344541,-0.01419883791,-0.01304818179,-0.009342657634,0.001825988558,-0.01080970583,0.003100367541,-0.01129359412,-0.01742170037,0.00948698408,-0.005623343405,0.01203060305,-0.003158438646,0.01139351241,-0.004380594805,-0.00120938249,0.01816715711,0.01726309298,0.01573825734
2016-09-30,0.001196059373,-0.001266055003,-0.0006391400991,0.0004574345431,-0.0002958333292,0.003471889529,-0.004445016471,0.003924867546,0.001763810264,-0.002262955687,0.003301305063,0.003140835672,-0.002293964231,-0.000860677248,-0.002484943612,-2.703650715e-05,-0.004321579567,0.007169940807,0.002051442059,0.004182136196,0.002377148685,0.00127565814,-0.001504269402,-0.0006164601005,0.0001764912281,-0.0006339109634,0.004622835553,-0.0001639553739,0.001342076293,0.003083336673,0.001916983163,0.003130771658,0.003665809098,-0.002384320136,-0.004566794798,-0.001800851397,0.0004317448888,0.0001310147759,-0.001481516476,-8.97767659e-05,-0.004019205823,-0.001050773662,0.003953875538,-0.0007993093401,0.002735403676,0.005212379787,-0.002812203641,0.004227883183,-0.004330548259,-0.002390081897,0.001917682121,-0.0003395642714,0.002633348824,-0.002427249276,-0.001435329851,-0.00065840636,-0.0119087488,0.00451316316,0.006037357337,0.005447077829,0.00438699074,-0.005447314206,-0.004767477814,-0.002409804632,-0.0006627738841,-0.003502257564,-0.002240799252,0.0001262378018,0.0003180620043,-0.0006073106081,0.002531421081,-0.0003495290906,0.001920980431,0.003022301256,-0.0009235729234,-0.0002671164509,-0.0005971959516,0.003480355461,0.0009255064815,0.0007074769323,0.004987300544,0.004337615528,0.005101912796
2016-10-31,-0.0003811479882,-0.002001041121,-0.0006132974492,-0.003481441587,0.0001750196069,0.008278746281,-0.00516684932,0.006963563601,0.00333895543,-0.007508442323,0.006140005327,0.006556018492,-0.006855472757,-0.001417122675,-0.006738429698,-0.001839393114,-0.006003126781,0.007461317436,0.002380374776,0.004599023824,0.002755203415,-0.002815130053,-0.004959868035,-0.003697805551,-0.003477661841,-0.001299770219,0.007127388591,-0.002964047904,0.002534729287,0.007588775219,0.00135681293,0.005974712809,0.005794384274,-0.005652990712,-0.004574156138,-0.003489075083,-0.001695248641,-0.006591332777,-0.004186526838,-0.001509604173,-0.002626071359,-0.003351118514,0.005897232296,0.004713046872,0.004660244246,0.008371506308,-0.004464241381,0.007984458657,-0.002902649557,0.00258191682,0.00413884036,-0.003776635077,-0.007171642726,-0.008914347787,0.002114527961,0.001255333773,-5.753648566e-05,0.002992926661,0.008551772809,0.008688702492,0.009130254576,-0.008825729808,-0.009184248308,-0.005434816422,0.004537390097,-0.004336743139,-0.008184779594,0.005160633586,0.003810592689,0.001553529057,0.0003683229563,0.00284524535,0.006410598277,0.005987365903,-0.007953834539,0.004978155649,0.001725378103,0.008952733129,0.003380746737,0.006283197847,0.009424993932,0.007868657287,0.009828838566
2016-11-30,-0.006960464989,0.005546382905,0.003624563404,-0.007336255341,0.005971940732,0.004638000819,-0.002488401012,0.01029416519,-0.003508970169,-0.001685002809,0.009117087379,0.008863676839,-0.001255135835,-0.005490288452,-0.00537017498,0.003807857154,-0.005207420127,0.008023821894,3.824121119e-05,0.003713976984,0.003205860782,4.231444891e-05,6.225924003e-05,0.003161840717,0.002310426894,0.008089144988,0.007472783796,-0.007675157889,0.007888773602,0.00529072368,0.000837443749,0.00878514762,0.0102805409,4.439403209e-05,-0.001354843494,-0.0005869274169,-0.0001191658473,0.004099624529,-0.002787315156,0.0003700117463,-0.004543531752,-0.009596732194,0.002663508834,0.01128379846,0.0003490873452,0.006764404206,-0.004237133314,0.00717283815,0.003546792333,0.006858757223,0.006600850136,0.006226261626,0.007505221161,0.006405487988,0.008911295513,0.009675488066,0.005231148727,0.00417934571,0.006204729864,0.005309150523,0.006679883567,-0.005605635389,-0.006265458446,-0.008901307899,0.01197262411,0.003826093629,-0.004779351432,0.007477470415,0.008153058015,0.008457134182,0.001394801939,0.007877502036,0.00959035785,0.009025707794,0.002163197198,0.01172793823,-0.003714349996,0.007386505127,-0.002393636541,3.464468684e-05,0.008363137233,0.004897081233,0.008499310245
2016-12-31,-0.003242252232,0.001526174851,0.003739919269,-0.001422346352,0.001442882511,0.005614616451,-0.004258607275,0.008881896083,0.0001301753661,-0.001366937518,0.007421305224,0.009106108828,-0.0005110803656,-0.0004773038616,-0.002349649343,0.002086819964,-0.001540426124,0.004051676108,0.006906015358,0.002587199367,0.002273823219,-0.0002521882767,0.002042655566,0.0006614875964,0.0008195274612,0.003617173614,0.007709842684,-0.00489719907,-0.001623918051,0.008774290328,0.006952946645,0.008890887041,0.007890913504,-0.0007835735938,-0.001962309396,-0.001403531444,0.002237839593,-0.001188545977,-0.001201814568,0.003574454549,-0.001702636057,-0.00241891175,0.006906207967,0.008096172534,0.006189124162,0.009375941976,-0.005857428896,0.009254876555,-0.001104814208,-0.002504954049,-0.0007251581469,-0.001013501357,-0.004022237941,0.002634744832,-0.000444268015,-0.006859460279,-0.005025333745,-0.0008071237792,0.007628354532,0.009287181879,0.009784683625,-0.006447466046,-0.007315792292,-0.00583683565,0.007980733129,-0.0002884006437,-0.002046491124,-0.001554120159,0.002515279089,0.003554083569,0.0009519965248,0.003931590753,0.003361827068,0.005215452444,0.001314298712,0.007624885662,-0.003102246544,0.007607958196,-0.003528461276,0.001182753402,0.007573874427,0.008647652477,0.01005295902
2017-01-31,-0.00154474051,-0.0004767961668,0.00163748803,0.0008781819321,-0.001035229144,0.004484317199,-0.003821501718,0.008858656471,0.004413822784,-0.002728306228,0.007959491653,0.009357760687,-0.001937216431,-0.001629704309,-0.003128965125,0.002524212308,-0.001733779853,0.004303347995,0.004737984848,0.004504818333,0.004504250346,-0.0001022276632,-0.0002437743555,-0.0009651064611,-0.002556676235,-0.0009468021294,0.00959533895,-0.003892610561,-0.003019669004,0.008840491376,0.006036428628,0.009368434704,0.008926447753,-0.006265688306,-0.003606409496,-0.001991558092,0.0005322342177,-0.004480996,-0.002790037585,0.001964493876,-0.004287544091,-0.004598766194,0.007824044366,0.006628116967,0.005895316975,0.009172131305,-0.007428156175,0.009454055514,0.001272221303,0.0009929425514,0.003744484696,0.004792826144,0.003111313116,0.005468923517,0.005259070345,-0.001721298974,-0.002209683567,0.001638594027,0.008779554522,0.00854959102,0.009203868693,-0.005705568302,-0.007790850063,-0.005863061981,0.00638349342,0.003766575143,-0.003645995152,0.001890558303,0.004571815976,0.005820939293,0.001943514911,0.004640758567,0.00539310498,0.006139777715,-0.00315162602,0.007824092859,0.0004429187362,0.009993554364,0.001037807043,0.005828923208,0.00893785517,0.009098825745,0.0102248232
2017-02-28,-0.002939752024,0.0006472658316,0.001763889128,0.003092622305,-0.003436780531,0.005549691443,-0.008969892857,0.0117755243,0.004003459819,0.003181626195,0.009575565357,0.01170469858,0.004865054581,0.006602186938,0.002436715107,0.004834567651,-0.002386438989,0.009190742617,0.004640472812,0.009715138447,0.009337502633,0.004278827111,-0.0009038882695,-0.00362053358,0.005335700596,-0.002775630949,0.01090688307,-0.001500907308,-0.002550112189,0.01115369357,0.009681674202,0.01122727176,0.009079577371,-0.002146798155,-0.003495547554,-0.005462657544,-0.004239928405,0.003423249124,-0.003845037675,0.0005968580907,-0.003494116684,-0.00481472712,0.007377640904,0.005385702996,0.01241048565,0.0117522778,-0.005743971449,0.01191008476,0.001927762134,-0.00212208709,0.0046664081,0.02691070158,0.02524755465,0.02541762763,0.03222225022,-0.02645857649,0.02987218082,0.004982575866,0.01253433098,0.01143490874,0.01181303798,-0.01014376073,-0.01047816223,-0.01029890257,0.005242934914,-0.0004952234143,-0.005230514784,-0.0006329923564,0.006138487469,0.00336129631,0.005190052623,0.002107255432,0.00218489285,0.002183835894,-0.001120804747,0.006964851727,-0.0009322763094,0.007414650851,-0.002524945552,0.003178554053,0.01209113061,0.01003196922,0.0123717917
