date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2020-03-31,-0.003336556215,-0.07090647223,-0.0700200188,-0.1466222823,-0.01402464758,-0.01042591014,0.09120595517,-0.01430415064,-0.102830345,0.07254921536,-0.2069465218,-0.07263226148,0.01552273113,-0.1339586924,-0.1897037651,0.07574316641,0.0762120941,0.05214108526,0.01981833006,0.06972059754,0.08793919655,-0.04298341472,0.05194114983,0.02427290725,0.03555098614,0.1181783535,0.09921005557,0.1425167274,0.02235746964,-0.05292608209,-0.2023692595,-0.05906217183,-0.1916110868,0.005653047139,-0.1390009299,0.02439468507,-0.1387728204,-0.001234951998,0.05031380818,0.06232445397,0.1153213183,0.0704010375,0.1243122585,0.08740412579,0.06629745975,0.1441692362,-0.07597202695,-0.1136154706,-0.082660566,-0.197251622,-0.1868115653,-0.08999345631,-0.1134213313,0.05602375532,-0.041452909,0.08721895523,-0.2092034028,-0.1886126634,-0.1788066146,-0.2309530364,0.0528164349,-0.08032930504,-0.001379335038,0.01275357574,0.1510300294,0.119423373,-0.1682330831,0.1125072865,0.1356455784,-0.05568294216,0.05447221459,-0.2044247565,-0.2108099168,-0.2031004542,-0.06998771774,0.1303531474,0.04666910002,-0.02074118364,-0.08041199566,0.06640277385,0.06736462852,-0.05855006933,0.02531163474,0.08177274356,-0.07877744084,-0.03974014723,0.004227814986,-0.04783684916,-0.07370408461,0.09082048091,0.1070782695,-0.2262929637,-0.04962925324,-0.06285745986,0.1250413627,-0.02899848193,0.08380200237,-0.01912560769,0.1156209603,-0.1032701854,-0.1146600009,0.01802595603,-0.04243068962,0.01039405117,-0.209448167,-0.2237179729,-0.1449355897,-0.2089317352
2020-04-30,0.00525522259,0.03558221617,0.03891902092,0.02438223112,-0.09795409316,-0.09411190442,-0.09790796019,-0.03953483782,0.1030864254,-0.07660905267,0.1112865303,0.09284212634,-0.09539372997,0.1268494108,0.1187558257,-0.09141736988,-0.09425027427,-0.08624413784,0.06941123244,-0.09470478229,-0.04177375827,0.08504554639,-0.02134497397,0.006229208028,0.0125836486,-0.01981864164,-0.09359599423,-0.09911640163,-0.08029798547,-0.09399443901,0.1143127768,0.1034394221,0.1227709477,0.1247385243,0.1255853405,-0.0408497279,0.1269591758,-0.09101465217,-0.08653427136,-0.04783606819,-0.01341244898,-0.09816386062,0.06546082471,0.09729606402,-0.09200356699,-0.05040667478,0.02924214194,0.08566302636,0.04776948116,0.08355835548,0.02303396359,0.0135247787,0.05030687728,-0.01258965194,-0.001946221761,-0.03411497051,0.08338040723,0.08347554582,0.05174528274,0.1086936728,-0.001083854847,0.06976494869,0.01334396802,0.04618170149,-0.04724273234,-0.05230421922,0.04670793297,-0.06149696443,-0.06355979308,-0.06502012509,-0.02136335405,0.06003398965,0.04697807246,0.08766704704,0.0177228246,-0.03216140466,-0.01666828272,0.01561602932,0.04765336162,-0.03903361808,-0.02369606836,-0.04472341121,-0.03212363015,-0.04250125864,0.04524258401,0.01595648826,0.003588309598,0.01309519737,0.05802972524,-0.01060968356,-0.05315691833,0.09585120785,0.0006986486106,0.003127357268,-0.1287902333,-0.06710404735,-0.1237930694,-0.1073204442,-0.01382632579,0.05331791442,0.04740227681,0.01734187835,0.03094759869,0.007625615688,0.05838096837,0.06091730628,0.04720654197,0.08826260775
2020-05-31,-0.0009358510879,0.03009851611,0.02651637502,0.06430697103,-0.02479878321,-0.02069926511,-0.05561917246,-0.04061952521,0.07645164422,-0.04764342885,0.0981675483,0.0533587794,-0.04460868956,0.08317633541,0.09340137593,-0.04944737722,-0.04590267015,-0.04298759885,0.0414480814,-0.04939511176,-0.02580831299,0.03463783629,-0.008867494839,0.006718662563,-0.03984218414,-0.04600264749,-0.04571882846,-0.06409299871,-0.03754586282,-0.04891665627,0.07693745205,0.07476799016,0.09153304122,0.09952263671,0.09391153894,-0.004604517061,0.08343995751,-0.05216763706,-0.05002409244,-0.03891476065,-0.04765862569,-0.03895126893,-0.02221253455,0.01473144735,-0.04645612531,-0.01384350277,0.03608235144,0.1016599216,-0.009557841199,0.08253107799,0.06083808791,0.04445370505,0.04327836868,-0.03324923299,0.001770642262,-0.002298209268,0.06906851283,0.0633880784,0.05384791373,0.09745223307,-0.06054235519,-0.05496766653,-0.04904190696,0.007747526838,-0.04676429517,-0.03262399022,0.05185380048,-0.07473694179,-0.07364496373,-0.0742119961,0.001676105827,0.06590951749,0.07293027131,0.0822776359,0.03775170039,-0.04090400578,-0.02755438457,0.01476337229,-0.01110993112,-0.09965013881,-0.07534366693,-0.09561264914,-0.09016470634,-0.09296200872,0.01830091245,-0.002142268704,-0.00173715951,-0.0004682811955,0.02567719656,-0.02087713417,-0.01282439388,0.08479863819,-0.005139153427,0.005024298742,0.006950694409,-0.1015674908,-0.09315854364,-0.09567626422,-0.05515664528,-0.0007681120005,0.0289744609,0.007946490909,0.01933316158,0.01112878614,0.05969985045,0.04042035053,0.05488628436,0.08403619832
2020-06-30,0.01106639446,0.02563591131,0.02360544539,0.02376186227,-0.01372670584,-0.007601424528,-0.03471963749,-0.02827694612,0.04186496911,-0.03403013916,0.02936659572,0.03796388181,-0.01566129983,0.02969649034,0.03144600182,-0.02796950155,-0.02947443118,-0.03138894922,0.03558293208,-0.03104279314,0.01438039593,0.02274209076,0.003510797135,0.007630206143,0.005222943318,0.006073946737,-0.03307951905,-0.04469651507,-0.03381727556,-0.02194031332,0.0259499301,0.03065551597,0.03030149991,0.03642536281,0.0377409563,-0.01147840468,0.02937689274,-0.04019143397,-0.003261398821,0.001680945623,0.01178320474,-0.007231381316,0.008727076128,0.02052223311,-0.03138421713,0.002606396225,-0.008753520244,0.03103969593,0.01790635616,0.03752814355,0.01996888154,0.01768648531,0.004588758976,-0.03819461392,-0.009488848937,-0.002868888084,0.03831146747,0.03830984849,0.02240697188,0.03798333478,-0.01105374026,-0.02248542372,-0.01392559465,0.01751356316,-0.01318667947,-0.01324955928,-0.003523628005,0.01020217402,-0.01666735351,-0.02148935556,-0.009525377084,0.02709092342,0.02906115948,0.03439575327,0.02600742519,-0.001446034184,-0.001161446039,0.00230371972,0.01685652073,-0.02545348803,0.0009485736957,-0.04070493933,-0.03626193819,-0.03134518332,0.02379244036,0.01320608449,-0.003962814268,-0.006501008342,0.02345078514,-0.01890051391,-0.01251743583,0.03631091191,0.008870510267,0.01517267329,-0.01295508105,-0.04077086061,-0.02699415149,-0.02804742298,-0.03915426296,0.02072114212,0.02952346874,0.01569292696,0.02756024679,0.01681738571,0.02546901193,0.03048668137,0.03229760998,0.03958534582
2020-07-31,0.007815743482,0.01203171586,0.01209389336,0.03166709031,0.002030191458,0.0008534359119,0.004416324869,0.001353592385,0.02972221046,0.001171986671,0.04494687477,-0.005969890985,0.00422632297,0.03946392409,0.04471268236,0.006224639255,0.004339947481,-0.0005136142877,-0.003725670581,0.008494780629,-0.01028798228,-0.00319427976,-0.006112151571,-0.01219451484,-0.01334607826,-0.01252533429,-3.565745808e-07,-0.002713012676,-0.0007713578816,-0.000267671743,0.04257657558,0.008126535773,0.04384384348,0.04206484769,0.03504393884,0.006924899804,0.0377031453,0.001506173719,-0.00388402875,-0.004406587893,-0.01357411635,-0.005280575011,-0.004820203571,0.005786473005,-0.001255593854,-0.01474785176,0.008569326684,0.02052036202,0.03487004478,0.04603340902,0.04389967949,0.01791746058,0.02061421189,-0.02293889408,-0.006136107681,-0.0004867061594,0.04203046042,0.03423509651,0.04189292857,0.05035818442,0.006730268487,0.006728062848,0.002124355471,-0.01433691692,-0.01762233799,-0.01194159555,0.007060355189,0.009701845344,-0.02085831019,0.01568317509,-0.005919631437,0.05276969413,0.05035683528,0.05122930706,0.007480501082,-0.02135268805,0.001758810752,0.004165931055,0.03465546147,-0.02188006589,-0.00170604766,0.01472858107,-0.04099008562,-0.02715350705,0.008002178064,0.003276865371,-0.002605111077,-0.004729687553,0.001756068899,-0.01753618873,-0.01086771724,0.04588603971,0.002175515903,0.0001106708281,-0.002409939255,-0.02655302211,0.03617619894,-0.03639855876,0.01149266312,0.03624985081,0.03174530618,-0.009250122127,0.01873863769,-0.001834902308,0.04465591623,0.03652701789,0.01910815332,0.04782066439
2020-08-31,-0.001374975276,0.006027682464,0.002667788096,0.01717718208,0.004549393883,0.007352126572,-0.02615633663,-0.0003887275454,0.01989755062,-0.01544775388,0.02213300237,-0.01266642196,-0.02041799467,0.01436930299,0.01801196586,-0.001644846314,-0.0004685292221,-0.005285472631,-0.01100936673,0.002430673998,-0.02426660237,0.005887792503,-0.006559562136,-0.02321753258,-0.02173397405,-0.00450785917,-0.01645682071,-0.02760562946,-0.01404419335,-0.01911550941,0.01517160927,0.01178198005,0.01837381734,0.01898516464,0.01919031029,-0.009611744782,0.01632198781,-0.01530195994,0.01826318962,0.007882762757,-0.02857590371,-0.0203714951,-0.0211651205,-0.01157869525,-0.007686449432,-0.02506734938,0.008586520128,0.04372197005,-0.02011449638,0.02807343385,0.02624691007,0.01399128456,0.0009844313299,-0.01655613581,0.002328285694,0.0009069968406,0.01471463822,0.01354449733,0.009237691389,0.02186469311,-0.001374398878,0.02137279308,-0.001230759574,0.006091528433,-0.02468394247,-0.01148209287,0.00831610647,0.009349012711,-0.02328351254,0.02061325767,0.00655845439,0.02553369556,0.0231221788,0.0192841957,0.01548119017,-0.02808577797,-0.007991834187,-0.0006619325719,-0.02082393179,-0.02748259297,-0.01255147646,0.02172532811,-0.02148012297,-0.02621887081,0.001811318069,0.004382851459,7.633287072e-05,0.003213550344,0.005843044075,-0.007622397805,-0.007519012224,0.01357304526,0.001839482919,0.006588506739,-0.009130878586,-0.02813578857,0.01490333081,-0.02113432637,-0.03024820405,-0.01586546243,-0.0002625564659,-0.00757490551,0.00712231351,0.006980742006,0.01493556936,0.006523647442,0.009662940753,0.02990440386
2020-09-30,-0.0001617143109,-0.0006275872176,-0.002586816748,-0.008704336429,-0.001687401429,-0.001383002336,-0.004565240389,-0.0148702839,-0.004215702134,-0.01426205383,-0.0225947617,0.01853435363,-0.0001934976371,-0.02136129282,-0.02362589304,-0.007309281149,-0.01262537029,-0.01329973065,0.01566746803,-0.01266577578,0.01379836721,0.01455904609,0.004857940552,0.0239898677,0.0202239495,-0.0008328585777,-0.01873552744,-0.01095094378,-0.01938543583,0.005904315384,-0.02372808491,0.01369971476,-0.02377136364,-0.02122057749,-0.02018616739,-0.01649300769,-0.02173884007,-0.004108579135,-0.002220114263,0.0003714065597,0.01426108565,0.010285862,0.0005572859735,-0.005164209863,-0.0173346983,-0.003155522774,-0.01035981696,-0.01398081029,-0.009570618966,-0.0128605752,-0.01747165583,-0.007824777853,-0.0002625043263,0.004274646495,-0.00207581323,-0.001944174549,-0.007339937451,-0.006085067866,-0.007107895728,-0.02236670529,-0.009359680913,0.01119754753,-0.01263522576,0.002029778258,0.01122689548,0.01494698099,-0.001159546994,-0.01318075446,0.0101856651,-0.01328693168,-0.002222899974,-0.01713519463,-0.01980232421,-0.01953728461,0.000305297668,0.01323119776,0.01035204274,0.001686163785,-0.00966167088,0.01001557783,-0.002215008117,-0.009949078907,0.009794607584,0.01063743388,0.0008638430424,0.003363108387,4.647944481e-05,-0.001458064822,-6.18075441e-05,0.0006739734601,-0.0001577549213,-0.010633228,0.002116081198,0.0003942182371,-0.009337871216,-0.001719185865,-0.02358439899,-0.002802128868,-0.007404008786,-0.01186152778,-0.00674525343,0.007138751531,0.0006259701449,0.005390044475,-0.0174003829,-0.009349628017,-0.0002029648011,-0.01491148347
2020-10-31,0.006698898554,0.0033346926,0.003151060988,0.009614159503,-0.001677634442,-0.002595901634,0.0002071486406,0.0002897423885,0.01734098199,-0.003247341834,0.01435762339,0.006752580265,0.002504964659,0.01543962665,0.01535335508,-0.003196999806,-0.004386965233,-0.004086591415,0.002825348386,-0.004891099205,0.002770945565,0.002228991674,-0.003954258647,0.001088139185,-0.00124286578,0.003344051691,-0.004662312849,0.002327382208,-0.005704189172,0.004090883664,0.01607204367,-0.0009958222779,0.01490475501,0.01407174295,0.01326251245,0.003587556231,0.01364983791,-0.002947977396,-0.002617934356,-0.00306036904,0.002945359366,0.00721032494,0.0003667670324,0.004058690213,-0.001855503769,-0.002965217868,-0.005517274723,-0.006700855945,0.01677868311,0.006739923254,0.008131556009,0.007604125043,0.0102825311,-0.01127145804,-0.0005441476312,0.0004189930116,0.009240483557,0.009020157782,0.01568608867,0.01574664074,0.001145239352,0.001936861379,-0.002369374646,-0.00350569657,-0.001026434439,-0.004148106118,-0.002356607204,0.0006699265442,-0.001270383935,0.005303020986,-0.002688400772,0.01436553922,0.01371140519,0.01566121559,0.006447058384,-0.004352612954,-0.004540831606,0.00099431318,0.01641111663,2.938056484e-05,0.003616148502,0.008936493783,0.002516989966,-0.007319588845,0.009249912718,0.004978927421,0.002028652961,0.000170424744,0.001525153333,0.0008863689547,0.002427669916,0.01124845535,0.004178699721,0.002903347917,0.001394388964,-0.006478115673,0.01464727629,0.00684775997,0.004935981369,0.01841661408,0.01705216306,0.001976375768,0.002835710988,-0.0034064202,0.01945577227,0.01197282914,0.01001671389,0.008747604678
2020-11-30,0.004506131489,0.02109501286,0.02079582529,0.06253768053,-0.002849198232,-0.0009714294025,-0.02204585946,-7.308876326e-05,0.06320000828,-0.01214458125,0.07722356835,-0.006188764753,-0.02148910147,0.07115187084,0.07615408636,-0.003927978697,-0.002947100688,0.001402330022,-0.006401349095,0.002169996353,-0.01892268745,0.009883948632,-0.005225629507,-0.02617566151,-0.03021367951,-0.02164643543,-0.009264424824,-0.02062903584,-0.007352874276,-0.01931180304,0.07087348545,0.004656694627,0.07461052021,0.07617520089,0.06964638763,0.01022541777,0.06993261804,-0.01207352736,0.01910166571,0.01702751736,-0.01152219722,-0.00936403966,-0.009521363574,0.009843631511,-0.005197510329,-0.03468250177,-0.002099822179,0.04362455143,0.04584657172,0.06604880487,0.06291489881,0.04790457375,0.02702701735,-0.03888483995,0.006299382219,-0.003127456041,0.07411764795,0.07274397905,0.05322515817,0.08225771105,0.001672321196,0.008546112609,0.007578408393,0.0005320966843,-0.03574742119,-0.04165443166,-0.003605053653,-0.01215821149,-0.03161696057,-0.004075368921,0.006584341347,0.08091265909,0.0806231017,0.07576869794,0.02359003135,-0.05529140743,-0.05683882744,-0.01509711283,0.04342204572,-0.0582970684,-0.05857732224,-0.007336123437,0.03398558756,-0.06995110044,0.03965706802,-0.007730891307,-0.003937267003,0.007804603604,0.01630402085,-0.007753797573,-0.008905778505,0.08213299934,0.01242406832,0.02090532166,0.00338686481,-0.05169085956,-0.06532257265,0.0494033453,-0.02311552994,0.04958938001,0.05195314823,0.01050623541,0.01872979696,0.002986942623,0.07347904643,0.05330373609,0.05261257501,0.07000559122
2020-12-31,0.004125019021,0.01287747717,0.01061168844,0.03321476986,0.002575786822,0.003227830515,-0.02677630479,0.01185205656,0.02328241911,-0.01398746584,0.04559813947,-0.007901179147,-0.0236177606,0.03951798236,0.04330456616,-0.0101588067,-0.006511243802,-9.802745811e-07,-0.007786737341,-0.003208505544,-0.01689437392,0.01269187074,0.004257010827,-0.02187224391,-0.02325226936,0.009463667936,-0.00819316987,-0.01824134691,-0.004786500696,-0.0149257721,0.04018865689,-0.007020739762,0.04230078761,0.0428107262,0.04119299395,0.005485410706,0.0396514233,-0.008414382405,0.01835109498,0.007330333178,-0.01646798889,-0.01429165717,-0.0136376442,-0.0002247372371,0.0003619183809,-0.004199793458,0.009798849404,0.02770134495,0.008417121455,0.03581589615,0.03504137367,0.02430555935,0.0006219082134,-0.01259371452,-0.0001679362804,0.005367305822,0.03521238471,0.03558266664,0.01721204283,0.04648501995,0.005091987819,-0.007967202944,0.001005533394,0.01712002116,-0.02235069423,-0.02673308474,-0.01572176787,0.007328752155,-0.01763576409,-0.01468730957,0.00886521607,0.04582210038,0.04513245987,0.04101852554,0.01150019527,-0.04234203239,-0.04165329093,-0.009198738124,0.007418869768,-0.03083863922,-0.03671547116,-0.008590896619,0.01948053671,-0.03706766791,0.0191332506,0.002828088126,-0.003272828799,0.002152553569,0.01957434547,-0.0004026120238,0.01037925101,0.0381148509,0.002280535379,0.008769888293,0.03121876304,-0.0321788012,0.01338328854,0.03659419227,-0.02492337759,0.01270121303,0.02073039789,-0.002123719077,0.007998249804,0.001829847563,0.03712753318,0.02734971831,0.03013815903,0.03874121376
2021-01-31,0.006764640607,0.009972387885,0.007753346348,0.002084291378,-0.004195120685,-0.00468417903,-0.009106388865,0.009972409129,0.001975791249,-0.004955442722,0.01084705394,-0.001464190035,-0.010237736,0.008888541021,0.01067812232,-0.006382976354,-0.002203693956,0.004878180878,-0.01021240964,-0.004159819652,-0.00415110695,0.008263052276,0.001706519056,-0.006000565685,-0.005160485288,0.002070697779,-0.002995170123,-0.01350435616,-0.001354672034,-0.01235249946,0.01019625225,-0.007532933639,0.01087825799,0.01116729106,0.008630022605,-0.0007471443216,0.008847189595,-0.001822866259,0.009833770149,0.002732927403,-0.01474804118,-0.01364099469,-0.00875820278,-0.003839345308,0.008085795459,-0.01660398489,0.009855407139,0.01171669661,-0.01472461812,0.009769585825,0.012942373,0.0003695902524,-0.01917865209,-0.002959093379,0.001517037336,0.003821809652,0.01385474987,0.01835016713,-0.00844814368,0.01271054442,0.009830275732,-0.01293135433,-0.002766789379,0.000671105318,-0.002165323958,-0.007454892554,-0.001795741278,0.003554173175,-0.0025550824,0.004025687062,0.008597387545,0.01815302681,0.01587358953,0.01613461204,0.01564099544,-0.01628545165,-0.02112440693,-0.007281541252,-0.01486365423,-0.007926754561,-0.009656811837,-0.002736407236,0.001382107477,-0.001155947976,0.01568324969,0.007017438485,0.002028520705,0.004202709781,0.000671105318,0.003532170662,0.008012069004,0.00480433397,0.008633080271,0.01185955205,0.00776624561,-0.007314539851,0.009322737508,0.008381091058,-0.03032210377,-0.01405926562,-0.003965634814,-0.007431270012,-0.0001394728405,0.001929100567,0.007278952912,0.008089474701,0.0214464769,0.01016293849
2021-02-28,0.002323952268,0.002868737757,0.001775603763,0.01577938169,0.003036303687,2.863651963e-05,-0.01010593843,0.008738737095,0.01249398306,-0.002527308188,0.02696195652,-0.01100012715,-0.01205367675,0.02283672924,0.02613724639,0.0006735581755,0.0004260367092,-0.003326667578,-0.02048405075,0.005390719887,-0.009819363645,0.0106828154,0.008808493276,-0.01923065359,-0.01839694088,-0.01680340867,0.009029716131,-0.01164213134,0.009458981886,-0.008781467466,0.02565937176,-0.01366277615,0.02639358772,0.02516211938,0.02305581314,0.004901817188,0.02299642928,0.004180484803,0.01493294226,0.003658282624,-0.0213097776,-0.01104769463,-0.01970350671,-0.008784167022,0.009017035077,-0.003247178277,0.01431895844,0.01038082327,-0.008034450941,0.02034385797,0.02305525807,0.01114569332,-0.01931649798,0.00120418701,-0.000810169556,0.0004003136503,0.009021871033,0.01616186739,-0.006331396631,0.02606029756,0.006285221496,0.00797479158,0.0128099374,0.01078334925,-0.01338536589,-0.01303810158,-0.007863848749,0.01519963809,-0.004313543077,0.01495731033,0.004282811955,0.02681961498,0.02631287048,0.02341508207,0.009741533279,-0.02443999577,-0.02659488936,-0.01215870312,-0.008525642025,-0.01637482068,-0.02287842132,0.01794649538,0.01971714011,0.02055875362,0.0001872346647,-0.0009438586634,-0.004167589793,-0.002526022479,0.009113112948,0.003145752461,0.0110624685,0.007738284497,0.004287491637,0.006114970564,0.02019247971,0.01378945417,0.02486199903,0.02526507597,-0.02027314147,-0.005449657363,0.001958761181,-0.01175429812,0.003545394992,0.002583189397,0.02153831233,0.01401740931,0.0119990661,0.02185886693
2021-03-31,-3.910751573e-05,0.002830119341,0.001695905186,0.01739197541,0.00842959593,0.008551490539,-0.003791877346,0.001374190008,0.009090522265,-0.00598396084,0.01312759279,0.006023237255,-0.005577176854,0.01303561309,0.01434958269,-0.004412043858,-0.008020769458,-0.00878320809,0.004717907097,-0.004152074329,-0.0003308706182,0.003679290446,0.0002984188435,0.001550048752,0.002120563752,-0.002354898135,-0.00412921345,-0.001080744416,-0.004925522717,0.008461437681,0.01325691316,0.002288148724,0.01422193443,0.0119957123,0.01033594755,0.0003434298901,0.0124748868,0.002484337874,-0.001673020899,-0.003995015536,0.005600555794,0.007987492482,-0.00369763358,-0.0006693536154,-0.006067795815,-0.002332589723,-0.001032827214,0.00555383891,0.01653516868,0.01554957284,0.0143099246,0.01271103348,0.0082288475,-0.003612976053,-0.003201757842,0.005716151665,0.01509127961,0.01510871862,0.01353868493,0.01439779209,0.003956144085,0.006002653767,0.01053824883,-0.004041142639,-0.0005844892198,-0.003841651863,-0.002136964686,0.002284398265,0.0003693433867,0.006042211191,0.001801428868,0.01671890357,0.01550382357,0.01309453327,0.006248284736,6.568425106e-05,-0.00605250986,-0.001569803017,0.01598353181,0.002974040077,-0.004809399756,0.003170248765,0.01471157959,0.01253122942,0.005174196863,-0.003516349891,-0.000631655406,-0.00499418763,0.002798673197,0.004589720571,0.005221718882,0.01751923149,0.00621981816,0.006245564449,-0.003162376832,0.003108964826,0.006971282209,0.01027384362,-0.001976561517,0.01786831989,0.01680990163,0.004492402196,0.009803007097,0.005408271407,0.01629103135,0.01118740322,0.01161331768,0.01686868679
2021-04-30,0.002387655823,0.002819497531,0.002131972061,-0.001093962064,-0.002108570484,-0.002043777545,-0.007527058007,0.003563505996,0.006423634627,-0.002956371171,0.01175907873,-0.00286766915,-0.008766857097,0.008338582792,0.009066895719,-0.003082467207,-0.002643068871,-0.002119257765,-0.005877559097,-0.001252443359,-0.001851834223,0.00753658796,0.003200749235,-0.004449424195,-0.004270658426,5.997978307e-05,0.0001700162653,-0.006693841256,0.0002374972604,-0.007626138114,0.009036034658,-0.002399461893,0.009255094066,0.01039545491,0.00916206399,-0.000519944952,0.008481913597,-0.003578532738,0.004234032031,-0.001624801845,-0.005972780765,-0.007628366136,-0.002482671499,0.0003861939275,0.002346041842,0.01062093856,0.004945346935,-0.0001165792392,-0.004585360581,0.007853160918,0.009145435137,0.0005283033201,-0.005440139336,0.003908494295,-0.0007516340149,0.000200349386,0.006318531317,0.007768877888,-0.0012142632,0.01152176264,0.01350991283,0.01333214823,0.006020083571,0.005513858273,-0.005510901902,-0.006945143573,-0.009984619238,0.009648203861,0.009356635191,0.009415840579,0.001998617908,0.01253334388,0.01202236564,0.01137846243,0.005816734194,-0.01205600233,-0.010740057,-0.007840427108,-0.004515606957,0.004345492134,0.0003368739388,0.01348289335,0.007918456599,0.008703884075,0.004361442763,0.003097836135,-0.0009802494157,-0.0008551766184,0.004047257773,-8.488435389e-05,3.048343145e-06,0.004270451088,0.002298833712,0.002006164276,-0.006692483106,0.006025342928,0.00301614091,0.009321198542,-0.006719504411,-0.00382175217,-0.0001136376598,-0.00455431225,0.002105572018,0.002092085376,0.007734656399,0.007334319761,0.006630224452,0.009367534923
2021-05-31,0.0004423525178,0.00365404628,0.003005367812,0.006404898388,0.001457372168,0.00195502447,-0.001401063469,-0.002685261962,0.006041228775,-0.001460129968,0.006518989196,-0.003178751993,-0.001112885845,0.008423495373,0.008728100833,0.001497695084,-0.001061664689,-0.00353978293,0.0004229005704,0.00192333728,-0.004244258197,-0.002159920131,0.001246243514,-0.006175084272,-0.006283746386,-0.003557144565,-0.002045615732,0.0002171933148,-0.00164435195,0.001623797655,0.008406954364,-0.0004348240876,0.008581361281,0.006324402317,0.00816788135,0.003560592876,0.00834034037,-0.0009343960147,0.00682744226,0.004722672143,-0.0001860219244,0.002041228119,-0.002902223905,0.004224949969,-0.002604319319,0.004158825302,0.00188094298,0.001453478847,0.009151358949,0.001598443966,0.00178994199,0.003395961916,0.007072868851,0.000758081457,-0.001422486967,-0.0005806446767,0.008152275212,0.007178828247,0.009144341545,0.007285778924,0.002435838838,0.001895940715,0.004894723991,0.003240702147,-0.002748310867,-0.00526860523,-0.003705597549,0.001960393386,0.002989426834,0.001897292558,0.0007402133606,0.005494601233,0.005488169923,0.006143385618,0.001472693501,-0.001710884221,-0.004556716844,-0.003621299983,0.008860272084,0.005992528473,0.00157734923,0.004640861717,0.006616914626,0.006550556715,0.003134006621,0.0004286923329,-0.000207460566,-0.001528611501,0.004213558543,-0.001087172022,-0.0007074438713,0.0100586443,0.002503977561,0.003101293547,-0.002747599474,0.005820559565,0.005731031174,0.008007914312,0.001296869356,0.009569148883,0.006079224293,0.00578873218,0.001437892506,0.0004304745314,0.006575528917,0.003785162625,0.006764868842,0.002686251682
2021-06-30,0.0008268209774,0.005900983665,0.006044892348,0.01162623175,-0.001028798524,-0.001235167636,0.001614892017,-0.004463194715,0.006013740132,0.0003464467045,0.009137417463,-0.0006329504978,0.003711320816,0.0185809602,0.0195758075,0.003207340831,0.001310606506,-0.001580299875,0.002190621052,0.003234316977,0.002462993862,-0.004291041097,0.003040483372,-0.003705424549,-0.003133476507,-0.006619844692,-5.363150491e-05,0.001323245957,4.380839593e-05,0.002996064632,0.01721278292,-0.002489137155,0.01944136088,0.01099051775,0.01729464752,0.009060339222,0.01814500823,0.001299946495,0.001950206614,0.0005188786549,0.0002150375844,0.003197462977,-3.054684836e-05,0.004920097574,-0.001434073809,-0.008732722626,0.006647937381,0.0006612219712,0.01758084112,0.01151071866,0.01233618642,0.00670387652,0.01113790619,-0.002007481357,-0.001524500711,-0.003344574359,0.01564870213,0.01438153239,0.01632477928,0.01419561329,0.002498292255,0.0002481597514,0.003654473297,-0.007978944906,-0.0006818602716,-0.0006688268198,-0.002668692657,0.001845673956,0.005525072861,0.00699063715,0.0001390779428,0.01748325088,0.01762191651,0.01895961366,0.00179233479,-0.001369854584,-0.002996356687,-0.00469457061,0.01738449984,0.01667501696,0.006867404842,0.006154565005,0.004016260495,0.0163758211,0.006064918211,-0.001612721729,0.002123989585,-0.001625651408,-0.00101279514,-0.008022618045,-0.007622995447,0.01761421217,0.003226974598,0.005144322376,0.0004962492673,0.01529135511,0.01154851467,0.01218898648,0.00175647294,0.01760366273,0.01286761924,-0.00202450315,0.004136367262,-0.003231738311,0.01579360402,0.01483451229,0.01139456022,0.01326131818
