date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2018-01-31,0.00373559968,-0.003044781089,-0.0030956078,0.009298099885,-0.003901921508,0.01433166486,0.005635792051,0.02598052818,0.00595142198,-0.007913483225,0.02579960058,0.02761827018,-0.004643368888,0.001698211706,0.003576810418,-0.007321586682,-0.00113443848,-0.003113060337,0.008608984875,0.01061979962,0.001966019675,0.004301723007,0.0001734065425,0.006337461731,-0.002119851362,-0.006948265188,0.02600889942,-0.009248415621,0.02730183528,-0.003041565221,0.02710973714,0.01793110019,0.0265889757,-0.004004724849,0.00759575148,0.005214493006,0.001980453378,-0.007327850946,-0.008448406193,0.00631089968,0.006087143874,-0.01012588613,0.002717053078,0.01334696939,0.0261628725,0.02672698614,-0.01324550866,0.02926801747,-0.005231338243,0.002429469735,0.0001446434307,0.01813104077,-0.0009634415529,-0.002801920018,0.002598700409,0.001937108919,0.004362764682,-0.002169105606,0.02925091407,0.02886034157,0.02993928586,0.01876801678,0.002410610392,-0.01121415303,0.01275318389,0.002711064064,-0.0007857772646,0.004601016673,0.008244466206,0.001816744343,-0.006562230107,0.01714139201,0.008943018127,0.01763409024,-0.003768882312,0.01697306723,0.02109728191,-0.00196762968,0.008757615491,0.002921824681,0.02919160806,0.02951892475,0.02815189253
2018-02-28,0.0006661699976,-0.0001641550756,0.00140754436,-0.004198357805,0.001636938041,-0.00291550106,-0.0007643933516,-0.005208479053,0.004171602621,-0.001599499227,-0.009867115048,-0.008240224814,-0.001726219455,0.001617351503,0.0009398028123,-0.001440756453,-0.001554187818,-0.001335130376,-0.0002741152475,-0.003280500789,0.001771441488,0.001358153162,0.003120926939,0.00112544154,0.002532876382,-7.744612877e-05,-0.007377715473,0.00255147026,-0.008540134004,0.002310768471,-0.008193604795,-0.005638076722,-0.009327271811,0.003947244768,-0.00176736636,0.0004008981195,-0.003719900001,0.003220034417,0.001674542195,-0.005877309498,-0.002092842704,0.003498254153,0.003023159439,-0.008313259906,0.001958905084,0.001362738484,-0.002746175976,-0.004067585005,0.001941423743,-0.002710046892,-0.002133108187,-0.004906031699,-0.0009178430399,0.004051178467,-0.00425237011,-0.001957981559,-0.004248279568,0.0002550043181,-0.001865191093,-0.003001158046,-0.003975121577,-0.005002283849,-0.004776615566,-0.00070514214,-0.008422942908,-0.001148812703,0.0006617916076,-0.001344955785,-0.002596074066,-0.005176144024,-0.004435333863,-0.004963491037,-0.001592213593,-0.003783199641,-0.0059456068,-0.00781206392,0.001381502544,0.006649381612,0.008321629776,0.009988936534,-0.004485675075,-0.004102752712,0.001488725414
2018-03-31,0.0002433576892,0.001139020005,0.001045118421,-0.003496438292,0.004111466754,-0.01338894723,0.001351836935,-0.01508828255,-0.005521274767,-0.00166185112,-0.01666734896,-0.01866630343,-0.006053038002,-0.004536885201,-0.006682554254,-0.002444179339,-0.009573885808,-0.008806129506,-0.003200120268,-0.01153623259,-0.006000770073,-0.005519053687,-0.003291726225,0.0007681494606,-0.005841420641,0.0007858885471,-0.0185738094,-0.003875100375,-0.01919523797,0.007739763731,-0.01819937426,-0.006845408347,-0.01670134414,0.005171836551,-0.003076649056,-0.00219084864,0.005230973621,0.0007254952538,0.01336285911,0.003729351435,-0.002572169579,0.002037135681,-0.001378109145,-0.02129424381,-0.01141734757,-0.0116950571,-0.003394075527,-0.01760743031,-0.0009373314635,-0.003991484552,-0.004359944516,-0.005845366168,-0.00738611342,-0.001220868871,-0.004952333257,-0.004256513607,-0.005006015279,0.00245819657,-0.01711962918,-0.01697695519,-0.01803732301,-0.01073505923,-0.006678780328,0.009028442929,-0.02079429884,-0.009893835098,-0.001232351075,-0.01267723749,-0.01503566825,-0.009957864106,0.00575213421,-0.01059470133,-0.0171472566,-0.01678091251,-0.001369320764,-0.02245165416,-0.01491979019,0.001692405286,0.001930064248,0.008902411354,-0.0178175467,-0.01774057892,-0.01453807458
2018-04-30,0.0009123673015,0.001852668625,-0.0005923484062,-0.001521289678,0.001530787081,0.007703703421,-0.0008990617503,0.01122222395,0.006314831452,-0.006223181274,0.009618873989,0.009803139748,-0.007376615765,-0.001078737375,0.0003339083244,-0.004483924677,-0.001688984913,-0.004681055367,0.001123774242,0.007436479683,-0.001969162941,-0.004188280719,0.003161962732,0.002075628237,0.003877276775,-0.0002415678459,0.00871085384,-0.004653207186,0.01062493841,0.001596865701,0.009434934851,0.006973050906,0.0107894848,-0.001456754373,-0.001274306495,-0.001533870357,0.004773037216,-0.004187539295,-0.0004097953919,0.002256487762,-0.001768885957,-0.005015968056,0.005242818885,-0.004291873235,0.01627881297,0.01447635205,0.0007124697444,0.01306715387,-0.006936192203,0.0003455175479,0.0002436728848,0.006061664495,0.005310618642,-0.0005092855226,-0.0002493963349,0.003631772602,0.007780122043,0.0005744665267,0.01301038939,0.01312786949,0.01285400813,0.01117544611,0.009252744639,-0.0005775506886,-0.004378333037,0.001816778201,-0.0003527485322,0.003452954913,0.004491108592,0.004593980809,-0.005664757256,0.009005003848,0.009238046336,0.009192151902,-0.001083210147,-0.004425856885,0.0008948558463,-0.003458248027,0.002292087101,0.00138731584,0.01124963795,0.01331016106,0.01617366387
2018-05-31,-0.003374270363,0.002999936146,0.001148731171,0.0007660248862,0.002797786311,-0.0114238041,0.0003300578919,-0.00902769672,0.002583225292,-0.001687515175,-0.01237320456,-0.01207207081,-0.004915319091,-0.000364899547,0.001238763052,-0.006704202439,-0.0007604625588,-0.003094610539,0.0006427030619,-0.01089830588,-0.001242392024,-0.0009479849813,-0.00104922648,0.005730617017,-0.003321848874,0.0003858699107,-0.01245588384,0.0002655181207,-0.01287999897,0.004547945064,-0.01191297566,-0.003955899091,-0.01058261237,7.554986203e-06,-0.001058479853,-0.0004123652788,0.00603999618,-0.001329928941,0.01178040956,0.004684534614,-0.001854629646,-0.002463209764,0.005331679127,-0.0166998148,-0.004731237393,-0.004766724905,-0.003518475605,-0.00876483493,-0.005034790612,0.005677784251,0.0008078941696,-0.002377002898,-0.002079710027,-0.003061919682,0.004907614301,-0.002868184311,0.003467094627,0.00375596081,-0.007797240066,-0.007616049877,-0.008233500313,-0.008910063622,-0.009502303817,9.603123025e-05,-0.01644884664,-0.004874838405,-0.01145457138,0.01508224642,0.004553437392,0.001410427824,0.0005007961929,-0.006094212929,0.01326865357,0.005993035753,-0.002050190165,-0.01768449985,-0.009586971556,0.00238201555,0.001729123342,0.00571155567,-0.01065969002,-0.01020857768,-0.006396809086
2018-06-30,-0.004869594414,0.001601267502,0.0004787786548,-0.006689830589,0.003273974239,-0.006768986966,0.00121595667,-0.002314326321,-0.00372607784,-0.002686126199,-0.01004701936,-0.007856610182,-0.007420013136,-0.002579289419,-0.001488382544,-0.003324809935,-0.002819802228,-0.01060057217,-0.005253117202,-0.005644493308,-0.0103482196,-0.01157670681,0.00207107072,0.003358215211,-0.0002186906429,0.003486205966,-0.009019094868,0.004637085476,-0.008744909323,0.00829179036,-0.008511412734,-0.005897711647,-0.008063672599,0.006829783843,-0.001742407349,-0.001700199173,0.004761587478,0.002859542315,0.008845255096,2.550057099e-05,-0.004937821577,0.001640279123,0.009895175596,-0.02180919189,0.008398422094,0.007612537258,0.001480849181,-0.003044978977,-0.002598367376,0.01112986105,-0.0001164923725,0.0005679903364,-0.0008673543398,0.0004306656268,0.002349251874,0.003072698983,0.004367136516,0.002663628798,-0.001087318678,-0.001458517969,-0.003027977089,-0.006512197539,-0.005605223787,0.006040978954,-0.02141582242,0.003111543966,-0.005991358959,0.01655830709,0.006431537523,2.295028696e-05,0.009768765979,0.002311697201,0.01079281758,0.009967954623,-0.002899866718,-0.02141309054,-0.008929803645,-0.003988715831,0.005155511993,0.00784963906,-0.004504886718,-0.003361713957,0.007456473352
2018-07-31,-0.000924535523,-0.001468713147,-0.002548369172,0.005660432063,-0.004007643471,0.02146150837,-0.002923285816,0.01640103931,0.001183946433,0.00341481671,0.02377423602,0.02453539026,0.01583316774,0.005327710742,0.003749864057,0.006389254689,0.01255162,0.01389210614,0.00159516014,0.01395957627,0.01048751051,0.01084485279,-0.00236348465,-0.0004469577185,-0.001035773159,-0.002650678323,0.02469340157,-0.01575409177,0.02606673914,-0.01195495832,0.02543129715,0.01500174868,0.02314407406,-0.007070783589,0.001421171282,0.0004785125626,-0.004120620829,0.002739959785,-0.0169587379,0.0009867169014,0.009782291517,0.002239210952,0.007236906529,0.03078024248,0.01335201568,0.011559764,-0.005100499855,0.02140695253,-0.000220112616,-0.01049111691,-0.004103479969,0.005643774553,0.00721742927,-0.001972034672,-0.01341034963,-0.003804305732,-0.006730942562,-0.002489239062,0.0184736579,0.01821613766,0.01959228932,0.01087964145,0.01078066178,-0.00479797547,0.02976117113,-0.01356705767,-0.00161739778,-0.02002992402,-0.01712656333,-0.01539896931,-0.02234661395,-0.01641444325,-0.02410960837,-0.02526487324,0.01043707355,0.03334910862,0.02712963321,0.002353970143,0.00408861127,-0.001623654253,0.02447649974,0.02134655609,0.01506265264
2018-08-31,0.001481221105,0.002219898201,0.001854575484,-0.00172756819,0.004307999405,-0.008351376742,-0.003820182024,-0.004677630975,0.002625095563,-0.006617538923,-0.009502451755,-0.008841968141,-0.002297589575,-0.0001895804466,0.001636791543,-0.005579417284,0.001096401591,-0.006235168633,0.002068641847,-0.003508076986,-0.00354409121,-0.003756950205,0.002918532177,-5.123890431e-05,0.002713523082,0.005018732925,-0.009644184804,-0.0006719683255,-0.01019362064,0.002212317692,-0.00991612298,-0.005601101081,-0.00887828221,0.00354718053,0.001399858717,0.00144811478,0.001099431024,1.992244218e-05,0.005046420732,-0.002054755708,-0.0007449063748,0.0008208125072,-0.001238058021,-0.0125087343,-0.002295450276,-0.002649896765,-0.0009426221291,-0.006386202364,0.001172915976,0.002137127354,0.004819503672,-0.001574773872,-0.003637942736,0.003424416949,0.002581200524,0.003337493492,0.006535001097,-1.144060614e-06,-0.006363983764,-0.006303542764,-0.005896713395,-0.000455490203,-0.002122180269,0.003603601874,-0.01212557994,0.008189248949,-0.001791846708,0.007959926646,0.01166752217,0.00839566753,-0.0143495023,0.01021822567,0.01108723307,0.01114177923,-0.006274400664,-0.01296723766,-0.00905817893,-0.002054598076,0.003111408917,0.004721242137,-0.008175433049,-0.006916630299,-0.002345916977
2018-09-30,0.0006600280495,-0.003816685941,-0.004514219778,0.005232273676,-0.005233449306,0.01601909569,0.0002559828191,0.01518461305,0.001919686485,0.001594319473,0.017710449,0.01845317429,0.005640339922,0.003813313066,0.007923461342,0.001780950113,0.006287515418,0.008945723887,-0.005143981014,0.01509731663,0.003695930655,0.004936333164,0.00368153632,0.001411339251,0.00271560948,-0.004494084841,0.01833283385,-0.00572488304,0.01949780312,-0.01074310607,0.01837717096,0.01230673366,0.01640835145,-0.003790406512,0.0004718479953,-0.0009811200602,-0.006826660845,0.001216913302,-0.01293863942,-0.00267079276,0.007094403825,0.002834115173,0.005633546831,0.01736616895,0.01631533879,0.01510867947,-0.007157215453,0.01723932191,0.005932693036,0.002214294418,0.001433451204,0.008024393806,0.009641424864,-0.003266121315,0.0121189821,0.006175152367,0.006428519683,0.00111756903,0.01744379352,0.01696552933,0.01762196,0.005988842531,0.00893435114,-0.003813734809,0.01657468256,0.003508624251,0.01569544212,0.00941395149,-0.0044984604,0.001672756967,-0.01115514491,0.003089945563,0.01581182387,-0.01100598708,0.004980114786,0.0192962525,0.01739258211,0.0007637344572,0.004652094406,0.0007989860263,0.01901098291,0.01683072268,0.01701385196
2018-10-31,0.0006840555137,0.007125088882,0.007282773554,-0.003345684936,0.008035977668,-0.01091080476,-0.001780305772,-0.01543889684,0.001783915293,0.001938506631,-0.01567912454,-0.01706911322,0.00310444907,0.002640070689,-0.005123488122,0.002367222486,0.001147582028,-0.001388622769,0.003767151612,-0.00621053765,0.005720510443,0.005139991883,-0.005724518969,-0.0003162018765,-0.003505581718,0.002448841342,-0.01617645432,0.005591220642,-0.01676106161,0.001867904822,-0.01689714206,-0.008963021556,-0.01700522596,0.004705644157,0.0004872436654,0.002914992968,-0.002061127419,0.004581193228,0.004465287109,-0.003591081412,-0.001991602288,-0.002191206227,-0.005846275963,-0.007994742557,-0.0184114566,-0.0165556629,0.006788550382,-0.01635212872,0.004604428939,0.004113913936,-0.00166288418,-0.008575331868,-0.008626567775,0.001875883565,0.001203223771,-0.005120192285,-0.002846495349,0.001066214309,-0.01651012373,-0.01640566748,-0.017072702,-0.0004988890518,-0.003475281726,0.001008482901,-0.007392018629,0.005699226032,-0.001257467732,-8.9040585e-05,-0.0006215970996,0.005326165353,-0.01361683408,0.004293558706,-0.01523321885,0.003979491826,-0.005211115769,-0.01024083971,-0.01322490039,1.582963951e-05,-0.002957285902,0.000816066391,-0.01852066017,-0.01550815151,-0.01881835831
2018-11-30,-0.005973098378,0.0081010343,0.01167599402,-0.007806803181,0.005054193645,-0.02452248019,-0.0006895231387,-0.02788171067,-0.006703896396,0.001467533033,-0.02801108141,-0.03018995711,-0.002371346159,-0.003583168562,-0.01050582392,0.0007547622082,-0.004149316189,0.001131635217,0.01695590075,-0.01733175779,0.01364754332,0.0118742551,-0.001903210263,0.004563709928,-0.0034869041,0.007211685899,-0.02958622448,0.01637194355,-0.03104473794,0.003874926169,-0.02976984521,-0.01646177759,-0.02903732204,0.001343847382,0.001524811058,0.005552672025,-0.0003762125917,0.01185386066,0.01381392096,-0.003423420084,-0.005780131912,-0.00434610169,-0.0102379346,-0.0186924002,-0.0239317908,-0.02207286408,0.01644321563,-0.03021507184,-0.0009333744722,0.002911177918,0.003529486031,-0.007501687936,-0.01514015876,0.01033188826,-0.008720689793,-0.007182328632,-0.003270690032,0.00608436242,-0.0277540699,-0.02861059527,-0.02893739102,-0.00664750364,-0.006782939205,0.004102170395,-0.01791657526,0.007304260182,0.00699858315,-0.002002834624,0.003335343622,0.01452841109,0.0156077686,0.01002411505,-0.014815563,-0.001937354023,-5.201933103e-05,-0.02249561375,-0.02194896411,0.002828153287,-8.693260452e-05,0.005822191881,-0.03104295842,-0.02936613929,-0.02557388402
2018-12-31,-0.00344605525,0.009111392019,0.008705884501,0.001353536975,0.00209381628,-0.02980985686,-0.002639235846,-0.03292652184,-0.006475445705,0.001436221329,-0.02362600559,-0.02946047351,-0.004213470152,-0.005659667718,-0.005882257514,-0.001329405113,-0.008363906776,-0.0007237073715,0.008064216973,-0.02007804241,0.0089801823,0.0090391469,-0.008191350564,0.003576624903,-0.006074540972,-0.0003846745506,-0.02776125065,0.01511866897,-0.03042034331,0.007069200334,-0.02914444202,-0.007238775344,-0.02449886108,-0.00322897089,-0.001856825663,0.003245064012,0.00771159687,0.002004425829,0.02044358786,0.008605943149,-0.00517129479,-0.01527636037,-0.01410391577,-0.01891023358,-0.04696591672,-0.04685125858,-0.007317093276,-0.03588598621,-0.006232314667,0.002794252601,0.002783380277,-0.01506708955,-0.01735775961,-0.006056087514,0.01862972474,-0.005424407804,0.0002998643127,-0.001703147018,-0.03916766322,-0.03828927482,-0.03744570423,-0.008746588852,-0.01558434261,-0.005878586181,-0.01777913847,-0.008609557875,-0.008514915263,0.004102800757,-0.004045550406,-0.004533732722,0.01813164446,-0.0006790448426,0.000438317021,-0.008976409818,0.007020572469,-0.0201946801,-0.02065739734,0.01843599761,0.0007845963163,0.009028731498,-0.03845504251,-0.03588482684,-0.0475019491
2019-01-31,-0.006575918526,-0.01317394942,-0.008798918277,0.001598036891,-0.007377605151,0.03099233584,-0.002128254214,0.04171987508,0.005266741794,-0.005225213218,0.0356017553,0.04051928786,-0.008193224343,-0.008600957547,-0.003673368348,-0.009645100755,-0.007989193808,0.003686731548,-0.0106575152,0.01467889405,-0.01308495258,-0.01209758145,-0.005826274926,-0.01123027252,-0.004990483717,-0.009851771298,0.04059583642,-0.02813139539,0.04121418017,-0.006057541079,0.03560147037,0.0095226881,0.03599723741,0.01393669188,-0.002749538945,-0.007032234274,-0.00754849212,0.0001722601763,-0.02371980714,-0.004970527279,-0.002827197561,0.04317275715,0.02875461205,0.0215471757,0.0442259173,0.03866432233,-0.02188881957,0.03997089972,0.01591150301,-0.000156232116,0.001205953412,0.02023188303,0.02012563214,0.0152626176,-0.01750201549,0.005007257606,-0.02413592911,0.0004179150066,0.0327172408,0.0339377284,0.0351916211,0.0109738361,0.01637226966,0.009222919949,0.02071814001,-0.005186258184,0.0006545385389,-0.0352696897,-0.004400579563,-0.004963025448,-0.04451764846,-0.01919365583,-0.04017688805,-0.01395515103,0.01369718628,0.02596373996,0.0232894191,-0.008139858852,0.003961917859,-0.001821056428,0.04039941011,0.03981761462,0.04415510687
2019-02-28,0.003147056586,-0.002627393065,-0.002211748803,-0.003144933164,0.002888874452,0.01207648993,-0.006866672591,0.01905281627,0.005642660735,-0.009039935223,0.01333080872,0.0160513246,-0.004552524772,-0.00663808406,-0.00572935545,-0.004970800606,-0.002662839832,-0.000228757962,0.004791911043,0.01059940166,-0.003334696999,-0.003866698973,-0.004251914715,-0.006254851696,-0.000566251026,-0.00102185661,0.01612920952,-0.01126885415,0.01555006734,-0.00109940501,0.01421492537,0.007892133423,0.0137300172,0.0006934040722,0.001283657458,-0.002292953429,-0.005706237606,-0.005056083121,-0.01007113485,-0.003683055574,-0.003877915777,0.01825292508,0.008381502691,0.009568536452,0.02141080714,0.01967767435,-0.01488310162,0.02216909322,-0.004297152019,-0.007997830333,-0.005370074171,0.005201123192,0.007896953684,0.006230097023,-0.007789377303,-0.007412918632,-0.008714099832,-0.002087651686,0.01918716035,0.01880011709,0.01905996678,0.002580268393,0.008397603481,0.006274953967,0.009544491853,-0.01304782402,-0.002697808201,-0.02037562649,-0.01615008904,-0.01532051389,0.001885227752,-0.009754218436,-0.01529301141,-0.01306039694,-0.003393737692,0.01051182832,0.0147521815,0.0005067506901,0.007625896008,0.003709717492,0.01955934007,0.02163469874,0.02203455074
2019-03-31,-0.002969808781,0.0006956162504,-0.0001394370688,0.0009859336119,0.004138695806,-0.01011811057,0.002178852356,-0.01066571503,-0.004502964474,0.0003684758176,-0.007409090496,-0.008376726237,-0.003333542198,-0.002563622293,-0.001551145492,-0.002878885136,-0.003949354666,-0.0003839076443,0.00417573493,-0.005599395946,0.006478553839,0.00762809813,1.700998906e-05,0.004395534195,-0.00102532318,0.0007741867947,-0.007976016716,0.004060294143,-0.009099927793,0.007815033531,-0.009044295317,-0.005728912849,-0.008207313816,0.001594201904,0.000343704042,0.001041326091,0.006672924084,-0.003056725613,0.01130053903,0.009615799209,0.003564409522,-0.007399336593,-0.0009613721355,-0.007261004326,-0.008450459627,-0.009957011843,-0.001927878889,-0.009847470946,-0.000431049988,0.003355242102,0.0001525006078,-0.001936351351,-0.004061462056,-0.003889772244,-0.00413467982,0.0007769168792,-0.003022837079,0.0003631501059,-0.01063586525,-0.009816884498,-0.01019391078,-0.001249540308,-0.005787817642,-0.003749914404,-0.0077920191,0.001969549258,0.0004219495205,0.001742420533,0.001829062608,-0.0001996919939,-0.008649542503,0.001879305088,-0.005868675771,0.002479059021,0.001865779571,-0.006916241982,-0.00358743072,0.004683016061,0.00419408721,0.005733310199,-0.008822199633,-0.01000297922,-0.008941756202
2019-04-30,0.004494655475,-0.002517883528,-0.002487242875,-0.005039493443,0.0005052397369,0.02266536061,-0.00653808407,0.02264727636,0.005312717085,0.001124576943,0.02342766848,0.02560831082,0.003747992498,0.002543268706,-0.0007675170355,0.004824933732,0.004253760749,0.01065595405,0.0005482535,0.01869519582,-0.008117490176,-0.007185126056,-0.003818241556,-0.007056016741,0.001716776354,0.002578864796,0.0265482796,-0.008367398368,0.026847673,-0.004609927858,0.02656961884,0.006766460335,0.02252593421,-0.007227898696,-0.0003429201063,-0.002552991483,-0.01075453187,-0.0009647993009,-0.02133160582,-0.009837603798,-0.007717699772,0.01199583497,0.009940643435,0.02086223069,0.02320949559,0.02124946367,-0.01644503658,0.02854070092,-0.005230407175,-0.004951514944,-0.003277187785,-0.005780325111,0.005249275475,0.004068829883,0.004394318762,-0.004124073999,0.00778587761,-0.003252997514,0.02414370137,0.02471418576,0.02625335341,-0.01672952902,-0.0005273107369,-0.004347014111,0.01921404033,-0.01490310978,-0.0138717258,0.01486669942,-0.01673089674,-0.007611972389,-0.009469776511,-0.01534115621,0.02467162208,-0.02142537981,-0.001288536521,0.02304597471,0.02177539761,0.001822335129,0.002203708844,-0.002917026955,0.02815850202,0.02764098692,0.02451725935
2019-05-31,0.001693331051,-0.007372363137,-0.004814648604,0.00514342322,1.21971837e-05,-0.03803648386,0.008748153968,-0.04459823546,-0.012165992,-0.007317552871,-0.04604436209,-0.04887438155,-0.01498976846,-0.01041836418,-0.00893499606,-0.007226427899,-0.01589930012,-0.01754555027,0.004501421662,-0.03191390806,0.02164836251,0.01877452944,0.003143582001,0.008066576902,-0.005274663374,0.0005419489239,-0.04949234728,0.01502912767,-0.04717437339,-0.001623328565,-0.04715539149,-0.02133916005,-0.04431913574,0.008622627313,0.006487394369,0.006779382368,0.01195624607,0.001055189979,0.03267938259,0.009828427663,-0.004461315871,-0.007643900559,-0.01510474054,-0.03807362601,-0.03644602946,-0.03681254585,0.02233437254,-0.04814041165,0.00403007287,0.005781776272,0.009452407179,0.0008865976555,-0.01148917574,-0.01216627527,0.01359418419,0.0108842113,-0.005330411669,0.004935096774,-0.04214780981,-0.04387182419,-0.04632234851,0.01627880695,0.00426268813,0.006275431843,-0.0363417889,0.01988244028,-0.004486494019,-0.0044467279,0.01902498303,0.0213216256,-0.03823088756,0.02162206991,-0.0323725587,0.02156924834,-0.004305171053,-0.04137707009,-0.02766447763,0.00732700829,0.00456814827,0.01331649523,-0.0478916533,-0.04675344288,-0.03866155958
2019-06-30,-0.002250821154,0.01168671497,0.009926521584,0.002147089112,-0.01059087852,0.0292354262,0.005657000204,0.02364490764,-0.001574376147,0.0177501006,0.03003402974,0.03071827247,0.01548915984,0.01031811745,1.073210681e-05,0.01453745881,0.01513641991,0.007928444209,-0.01452149302,0.01338922204,-0.01938409911,-0.01833897321,-0.001765492671,0.002868153921,-0.001519543284,0.006040401945,0.0292547373,0.003672594973,0.03025069656,-0.003342924046,0.03035293162,0.01897963564,0.02841375233,-0.005795112163,-0.00476572427,-0.001874565381,-0.001793875436,0.01061828348,-0.01782497113,0.002226609641,-0.005462171462,0.01241852285,0.002799781121,0.03116415364,0.01143195565,0.01023132317,-0.009303941942,0.02591924563,0.01447839988,0.005838337948,0.009398076248,-0.00203571201,-0.0008876012501,0.007311403327,0.008067719548,0.006680412614,0.003845876477,-0.000559175006,0.01883510187,0.01902487637,0.02378274228,-0.006749658883,-0.01043505235,-0.007808527887,0.03007075432,0.00789335343,0.002987506571,0.01290947529,0.01831746546,0.01085124155,-0.03141150684,-0.002698137443,0.0225502157,0.02337089968,0.01528713839,0.03174488478,0.02183034029,0.001207595745,-0.003982334536,-0.00973064304,0.02648730449,0.02590547243,0.01194371213
2019-07-31,0.003823898024,0.001698173909,0.001613008178,-0.003333063131,0.004058129447,0.007159387156,0.0007419983963,0.005061087621,-0.0008394514177,-0.007139763589,0.006729765071,0.006068789618,-0.001526790923,-0.005417744716,-0.001530701054,-0.001083360094,-0.002527876303,-0.0007721908563,0.00150960131,0.0002890178183,-0.002853648355,-0.001519887021,-0.00328794747,0.001877697693,-0.004967376124,0.005601427266,0.005588986165,-0.006608271233,0.006396139806,0.001610302105,0.006971098265,0.0004051293937,0.006172926293,-0.005451144698,0.003864747712,0.003154573372,0.001479593614,-0.0007018412849,-0.00239081009,0.0005074549505,-0.0004108516934,0.0001162126044,-0.005176777045,0.009124467537,0.004409278752,0.004669675037,-0.002678885697,0.005807018146,0.00390341632,0.008773348915,0.002421252434,-0.003387590013,-0.0005459159116,-0.002868688797,0.001894315221,0.005508525478,0.005101100061,-0.001831053639,0.005767585544,0.00532744381,0.004606327138,-0.007473766805,-0.002632667116,-0.001268392602,0.009086795285,0.001343105461,0.001301095201,0.004927061155,0.002897297447,-0.002377198708,0.001307958606,-0.001626051343,-0.002557979553,0.00601340164,0.001086164886,0.009215830642,0.01038671048,0.0003624312072,0.002349964399,0.0001447311701,0.005610613335,0.005964410826,0.00485584512
2019-08-31,-0.006535763011,-0.00330876402,-0.002023579896,0.009191847371,0.003810220591,-0.03816532592,0.01030326416,-0.03957710387,-0.008582728341,-0.002744726622,-0.03798274129,-0.04370967508,-0.01874864724,-0.0002420573772,0.00948749827,-0.01974013359,-0.02003035774,-0.01519050505,0.0002989562555,-0.02640336756,0.01931952208,0.01904177378,0.01179280216,0.01032827415,0.002454913264,-0.003372776035,-0.04599773129,0.01915832677,-0.04371286024,0.01122977281,-0.04439353225,-0.01907093029,-0.0382883858,0.01776406772,0.002235485016,0.01535710502,0.0211184022,0.0005485188463,0.0383117757,0.0243796827,0.01300345536,-0.02486853187,-0.00658363158,-0.03870773677,-0.02895492664,-0.02890611416,0.02015708965,-0.04600109042,0.009173033801,0.01228695002,0.009075487684,0.001761115288,0.009684903934,-0.00674310169,0.002148450483,0.0139957866,0.01379078059,0.004831926449,-0.04012494369,-0.04206511547,-0.0447036706,0.0146233413,0.02466460616,0.006944222475,-0.03786169368,0.0276176548,0.0371072666,0.02759649994,0.008051358136,0.02741872929,-0.008226556473,0.02613313368,0.03856788074,-0.01279278015,0.001958230182,-0.04070590511,-0.03302576162,-0.006412651,-0.0002028778478,0.00777451013,-0.04401993138,-0.04475048974,-0.03242396187
2019-09-30,0.001425246866,0.0001760821474,1.099706531e-05,-0.005197693928,0.0003296733979,0.007304020527,0.002458356855,0.00979327103,-0.006639381554,-0.000513132891,0.008845759779,0.01067803045,-0.002199876229,0.001023786144,0.002491909534,-0.004523623158,-0.005013381186,-0.002236034525,9.021018413e-05,0.002589156543,-0.007275575964,-0.005297629351,-0.0001149628605,-0.002540769929,-0.001573396527,0.006086791652,0.01069543779,-0.0008666083263,0.01078177434,0.004238300854,0.01119518266,0.001259866899,0.00946675937,-0.005728479097,-0.001041935795,-0.001791853604,-0.001541822217,-0.005867110307,-0.007571459675,-0.002183910499,0.0009580090476,0.004443391433,0.001824675602,0.007665226122,0.01050379452,0.008648306628,-0.002927952845,0.01326113785,0.003123247704,0.002669736135,0.001011812973,0.002536497715,0.003646074964,0.001011894007,0.0002548377882,0.001398795971,0.002707637056,-0.00222690676,0.01036067673,0.01071669038,0.01206959911,-0.00492389964,-0.004203835088,-0.001826987536,0.007013350273,-0.003048009564,-0.00431190151,0.008331961384,0.001025847448,0.0053339902,-0.01014341365,-0.004620034723,0.009189646928,0.001135153769,0.003548662701,0.008329873345,0.01110042176,0.002274869568,0.002679796234,0.001847249413,0.01108543818,0.01300729025,0.01059756054
