date,age_wf,ami_v_wf,ami_wf,ar_sprd_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_dvixd_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_vix_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_sprd_wf,cs_wf,db_mkt_wf,dcs6_wf,dkurt_wf,dskew_wf,dvol_idio_wf,dvol_sys_wf,dvol_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,ilq_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,lix_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,p_fht_wf,p_zro_wf,pi_wf,rkt_wf,roll_wf,rsj_wf,rsk_wf,rvol_wf,spd_abs_wf,spd_rel_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,vov_wf,ytm_wf
2013-02-28,0.00137628988,4.720729557e-05,0.0003674194449,-0.001316685847,-0.001178066173,-0.000411309526,0.0003238757024,-0.00244157699,-0.002409765193,0.001858621275,-0.002928419427,0.000857942583,-0.0002795706701,-0.001955761858,-0.003376806427,0.0009883859713,-0.0006456774056,0.0004174447017,-0.0002445275089,0.001096981172,0.0003264661732,0.0005425778896,-0.001211443854,-0.0008679640814,-8.876885412e-05,0.0003719518309,-0.00160339006,-0.00104610355,-0.00160754701,0.001250963547,-0.00319229473,0.0002545783545,-0.0002326275657,-0.00240176764,-0.003130609259,-0.003250743377,-0.001952630682,-0.0008414823327,2.316954823e-05,0.0002215190658,0.001460665812,-0.001134177915,0.003395432563,0.000828068712,-0.0005640905782,-0.0004324052433,0.0008813540073,-2.549784881e-05,-0.004579221705,-0.0009470308922,-0.001307818065,-0.000626732106,-0.002354180651,0.0005790618449,-0.0003761062602,-0.0002912504718,-0.001862322934,-0.002047846848,-0.00185247679,-0.002829785492,0.001242808602,0.0003911940942,0.0001294938801,-0.0008139383903,0.0008739014324,0.0008963490248,-0.0008606353862,-0.0004198167548,-0.0002320741761,-0.003156560984,0.0006990503045,-0.002335274448,-0.001940685064,-0.001824193308,0.0002792321342,0.0025463732,0.002227185852,0.002457364038,-0.004629402671,-0.0002639055525,0.002994469915,-0.0003241950419,-0.001421590365,-0.0007467893074,-0.0003423151837,-0.0004404432165,-0.0001393001457,-0.001036487675,-0.001002310477,-6.536441836e-05,-0.0001435972001,-0.001877994789,-0.001357211451,-0.00177676092,-0.002222690842,-0.001967048946,0.001781449522,-0.002533754108,-0.0001628004292,-0.004166167814,0.00168094382,-0.0009646695374,0.002617552861,0.001450234865,-0.002580685534,-0.002703285139,-0.0003818209819,-0.00253452469
2013-03-31,0.0001800091091,-0.0005431892269,-0.0005087880119,-0.0005688059575,-0.0006259582925,-0.0003499881181,0.000678101358,-0.002071982182,-0.001863522984,0.001615021953,-0.001177864059,0.0001162700706,0.0007862284548,-0.001681760408,-0.001497130864,-0.0003357865689,-0.0005823102047,-0.0002984128624,-0.0003501331962,7.035979494e-05,-0.001178450927,0.001096801184,-0.0001279386365,-0.0006308538671,-0.000306997029,2.91417549e-05,-0.001819348945,-0.001470875571,-0.002177556934,-0.001095218874,-0.001485128178,0.001377204868,-0.001488615175,-0.001429158276,-0.0006211699711,-0.001434119518,-0.001216415506,0.000291374003,-0.0006642419516,-0.0005807393164,-0.001384441661,0.0004750822392,0.0007993894788,-0.0005200347246,0.001282038253,-0.001668367855,0.001848353131,0.001830700491,-0.001926943267,0.0007529439156,0.0003972795759,0.0001777958928,-0.0007912468169,-0.001204519885,0.001346174326,-0.0008761663886,-0.001470687999,-0.001230634995,-0.001545242243,-0.001287597525,-0.0004332208686,0.0001607181749,0.0001442700141,-0.001115432287,-0.001945465124,-0.001805621261,-0.001538359895,-0.000314862371,0.0002400120461,0.002687476982,0.001307517124,-0.001376048791,-0.001051906834,-0.00188328341,0.0005804230901,0.0007184807889,0.0008898356968,-0.0001665975718,-0.001905152237,-0.000858803956,0.0005371722742,-0.001388585247,-0.00160739124,-0.002617612839,-0.00130208071,0.0004641563583,-0.0002352535511,0.0009859163829,-0.001391807537,-0.0003352466332,-0.001513615417,-0.001828511238,-0.0006758643773,-0.0004013368363,0.0004297883236,-0.003008692289,-0.002123180451,-0.002633341384,-0.00184378527,-0.001604482863,0.002500187628,0.000806311048,0.003542301306,0.002658051458,-0.001474574733,-0.001482085234,-0.0001315993328,-0.0008808442298
2013-04-30,-0.001676655877,-0.000985570363,-0.002092940342,0.001558102343,-0.00112716525,-0.0008246904171,0.001519437528,-0.001709386809,0.002238512304,0.001993993075,0.00133646526,-0.003292538316,0.000328470593,0.002709155255,0.001353280602,0.001562237275,-0.001489754177,0.001582933391,0.0001095978769,0.001345998351,-5.220225212e-05,0.0007645568581,0.0007375141487,-0.0004140889709,0.0001369595946,0.001220965657,0.001869880284,0.0030267361,0.001497201,0.0004859810634,0.0017781103,-0.001120554486,0.0006817153924,0.00265205293,0.002652657014,0.001898946965,0.002768269402,-0.002335476394,0.001202605191,0.001342433851,0.002088368349,0.0003252710111,0.001812212031,0.002641747049,-0.000189654012,-1.937209282e-05,-0.001020071627,-0.001676690198,0.001709090247,0.000281679532,0.001786218518,-0.0002968938302,0.001194141126,-0.0007349435632,0.0004211307534,-9.513339663e-05,-0.0003012384408,0.0003908984316,-0.0002935271981,0.001267092893,0.0009474684211,-0.0008461790048,-0.0009817430036,-0.001903506696,-0.002893471778,-0.002919694076,0.001616335568,-0.001714555745,0.004488383986,0.003437206905,0.0001292890743,0.0008695649495,0.0008903959964,0.00171014604,-0.002217280983,0.0003582958433,0.0009794493156,-0.0001190699623,0.001715160015,0.001857335566,0.0008696021421,-0.001338749498,1.555057728e-05,0.0009054622393,-0.003002918333,-0.004117853907,-0.0002574687813,-9.229669751e-05,-0.001430864113,-0.0011713475,-0.000882197955,0.0002188087711,-0.0002858442083,-0.000675649382,-0.001876532597,0.001931176448,0.001453967451,0.001610309144,0.00357599183,0.001438497894,-0.0005478205665,0.0001352874998,3.15561427e-05,0.001302271629,0.001375684467,0.001055560931,-0.001462604649,-0.0002676656574
2013-05-31,0.00226948346,0.003927102625,0.003945796609,0.004047012905,-0.001166378725,-0.0009260979214,-0.006131206514,0.001543387967,0.00514839063,-0.003905136252,0.006003475439,0.005600532319,-0.002756174091,0.003567806018,0.007745450622,0.003802545538,0.002430004763,0.002063283158,-0.0007300631034,-0.0006664387778,0.002658394234,0.0003236248493,0.0001939440255,0.0002847982453,0.001354844604,0.0002726786939,0.001091404182,-0.0009981193669,0.003181390041,-0.0003910785282,0.007763609497,0.004455992643,0.00109972723,0.005142587526,0.001100237603,0.007183058101,0.003237822979,0.002357191784,-0.001249314637,-0.0008422005655,-0.006617089174,-0.0008264458898,-0.008922464397,-0.007396308847,0.003415778791,-0.0002369494013,0.003314133722,0.002517428827,0.007442322434,0.007045276075,0.002901858293,0.008699757548,0.0001029155947,-0.003291450878,-0.002307340875,0.000514551448,0.007781306614,0.003723375999,0.007634397481,0.007176086573,0.00211531181,0.001266654283,0.005061898434,0.004621102621,0.00083454367,0.001723253325,0.001037708705,-0.0008493224227,-0.0001621870237,0.002262486278,-0.001063202256,0.008890386371,0.009417955977,0.007975299642,0.006453618955,-0.005479117938,-0.004790518782,-0.001590779604,0.00735341263,-0.0007101951153,-0.004390618721,-0.001982491987,0.00384482788,0.005570661629,0.006235024127,0.004848558929,-0.0007562465821,-0.001203996137,0.005223676967,-0.001952189302,-0.000671916259,0.007262249626,0.006856353555,0.007162357769,-0.004254632175,-0.002483273818,-0.006638551858,-0.004114842481,-0.00553935381,0.007894572077,0.0018361952,0.008144285634,-0.001864039903,0.001713698387,0.006104478413,0.006827930974,0.007523715484,0.00889201832
2013-06-30,0.001070343416,-0.0006130139923,-0.0005655701488,-0.005133788836,-0.002119038615,-0.001320833077,-0.002037951353,-0.003388432525,-0.007291679157,0.003605233284,-0.00539769305,0.0004779595591,7.93566501e-05,-0.006676386993,-0.007227582747,0.0003317322144,-0.0008201587764,0.0001814219514,-0.004012985369,0.0006590161659,-0.002470052696,-0.0002849981945,-0.001056904252,-0.001305969689,-0.002328756801,-0.002966052917,0.0009527988374,-0.001152654636,0.0007232481785,-0.001297453304,-0.006851939938,-0.001265771764,0.001094306616,-0.007807614139,-0.006965582936,-0.007733634838,-0.007194693624,0.0006541966499,-0.0007254241283,-0.001385639987,0.0001961008171,-0.002441884789,0.003751774957,-0.003257893639,0.0003476858282,-0.0007273344507,-0.0001392105682,0.002741163805,-0.006735404677,-0.002596743258,-0.004484825902,-0.001620011813,-0.005305805628,-0.002345153157,0.001539141359,0.000469227545,-0.005722009529,-0.005282663657,-0.006168255855,-0.007030246922,-0.001260927316,-0.001563873673,-0.002016698897,-0.003692511206,0.003451701704,0.001821130811,0.00263185168,-0.004033107711,-0.002211014789,-0.002380978735,0.001560965547,-0.00726217241,-0.006879715843,-0.006833226973,0.0002720897763,0.0008897327513,0.001405510722,0.0009739769126,-0.006817479344,-0.008349351041,-0.006708293156,-0.003332491204,-0.004726622053,-0.006188372585,-0.001842583133,0.001903922619,0.001133306496,0.001393604932,-0.004341423873,0.0003017359854,0.002453326493,-0.006334925833,-0.00357164059,-0.003792734176,-0.003135692015,-0.00713334814,-0.005048476289,-0.005934021244,-0.002706157717,-0.006522979292,0.002643456606,-0.001219728025,0.005653409861,0.00295751347,-0.00658753689,-0.007349178649,-0.002115240013,-0.003530777711
2013-07-31,-0.0008332904335,0.002167603476,0.0026202085,0.005446920596,0.002820956226,0.002552441154,-0.003404969818,0.00197911832,0.01177964163,-0.005712673488,0.009022294655,0.0009053950156,-0.0002289634493,0.01222645969,0.01219197908,0.002024936948,0.00191699888,0.001993639575,0.001434915687,-0.0007503358444,0.004422015666,0.001565718439,0.0004283632015,0.001668395787,0.00273751206,-0.006257191266,0.0024067088,0.002890316094,0.003481615018,0.002733898356,0.01193987741,0.001158852516,0.003676226688,0.01164429511,0.007201107304,0.01254251561,0.01229519215,-0.001282554956,0.001860736975,0.001859191528,0.000925643129,5.931276276e-05,-0.006629715074,0.004904453048,0.002208807916,-0.007453501144,-0.000547311914,-0.001336268643,0.0115709375,0.00659043701,0.003558222029,0.008167547417,0.008735133501,-0.002722593797,1.865636191e-06,-0.0008537177028,0.008792767223,0.008971306671,0.009193765509,0.01094064041,0.00238471265,0.002258003179,0.003654588721,0.002755164889,-0.001538191451,0.0001272945696,0.002371737856,0.004653248098,-0.0003785172147,0.003328765729,-0.002030165964,0.009366221892,0.009389689892,0.01045357181,0.001913250071,-0.00442361028,-0.004690601461,-0.002178198811,0.01158446132,0.009787460235,0.00709685037,0.005773882803,0.004650021691,0.006911956962,0.005729518574,0.001011077757,-0.0001145163672,0.0006922211452,0.004256490661,0.003110205234,-0.003790370089,0.009587175229,0.003571438097,0.002709100913,-0.008977161583,0.008811524388,0.008215186456,0.003952180801,7.77555431e-05,0.01153647412,-0.0005163753829,0.008113789594,-0.004876583459,0.0004057765116,0.01081901784,0.01125047235,0.005778956196,0.01033240183
2013-08-31,0.0006898736567,0.0009549062867,0.0009091260232,0.001090209762,-2.871650017e-06,1.676123129e-05,0.0005279387746,-0.002981186689,0.000243861493,0.0007798533354,0.000455108823,0.0005639331407,0.0006652445858,0.0002452536345,0.000359945013,0.0005663989719,0.002183888446,-0.0001789253191,-0.0003467682299,-0.001743055655,-0.001037917046,-3.529813396e-05,-0.0001902644699,-0.0001732899365,-0.0007518380855,-0.0002107836652,0.001540540237,0.0007571927403,0.001269022382,-0.001692164709,-7.062627019e-06,-0.001210428663,-5.376476492e-05,-0.000231022645,-0.0003657227028,-4.946071304e-05,0.0003447873564,-9.83742576e-05,0.0003362443956,0.0005464598724,-0.002095516493,0.001850115261,-0.001041454414,-0.0009322663465,0.003495980936,-0.0003824094517,-0.00129232336,-0.0005421183412,-0.001274150817,0.002947917441,0.001581787953,0.003758652423,-0.0002949831658,-0.001022239919,0.0007552128874,-0.0006252678909,3.807557236e-05,-0.0003176966449,9.754666504e-05,0.0003983295685,0.001243711728,0.0003212909302,0.0007450206901,0.001587103573,0.002913924002,0.001487656767,0.0005148829652,0.002634260099,0.003654480645,0.002976480881,0.0001210195895,0.000363701871,0.0002330663305,-0.0003224172687,0.001277803866,-0.0003768793426,0.0001774548065,-0.000261391862,-0.001243325253,-0.0001296145324,-0.0007242989935,0.0008501544836,-0.0006738672156,-0.0002793826065,-0.0005958054189,6.922520193e-05,0.001070947391,0.0004816505929,0.0009736834512,-0.00112966418,-0.0008993705503,0.0001228205575,7.997264413e-05,0.0004763586759,-0.00271652373,-0.001694249949,-0.0008212878625,-0.001355445868,-0.0008301014953,-0.001451645724,0.002922248473,0.002535564603,0.003338738898,0.004168400635,0.0001691368606,-0.0002132506937,0.000660182433,0.001985537461
2013-09-30,0.00243429585,-0.0002173436661,0.0001577192462,-0.002930316584,-0.003111846677,-0.002736825712,-0.001180140446,-0.002527090529,-0.004484255732,0.004297609702,-0.003207390613,0.0009978599936,-1.98826136e-05,-0.003688984412,-0.004552623547,0.001256120358,0.001029704608,-0.0006000886373,-0.0009374738926,-0.001650414375,-0.0002426571858,4.934310783e-05,0.00102057636,0.001041858169,1.673827086e-05,0.0002249098293,0.001659858162,-0.0009465527175,0.002011369643,-0.0009611224152,-0.00417722617,-0.003535075187,0.001454450274,-0.00499891292,-0.004417281499,-0.004753559199,-0.004222127673,0.002126956582,-0.002598133403,-0.002775746285,0.003577540475,-0.001833816187,0.00510674184,0.001060071494,0.00237759856,-0.002650848573,-0.003362550272,-0.003168230628,-0.00599011328,-0.003970608442,-0.002221575,-0.003343682705,-0.00379358052,-0.001419710176,-0.00056295185,-0.0004828395162,-0.002673531796,-0.004351189028,-0.003042909523,-0.004197668239,0.0003918389455,-0.002491904493,-0.002834447099,0.000542652087,0.001367033787,-0.001326202609,0.001685747304,0.001003572267,0.003013974739,-0.001155799655,0.0008304686057,-0.003406819483,-0.003617031223,-0.00490396916,0.0002012007894,0.003328364928,0.004486213608,0.005045906631,-0.006015961269,-0.001505945484,-0.001384215106,-0.002120015591,-0.002307792304,-0.001397907665,-0.0002004318279,0.0009584087064,2.55351718e-06,-0.0003179890588,0.0003256821961,-0.0004527832627,0.0007022052929,-0.00352683794,-0.0009866906138,-0.001376156508,-0.0005034147369,-0.00223677022,0.003941959974,0.0004102277027,-0.001316862353,-0.006032009313,-0.0001216263571,-0.00365221454,0.003106612358,0.001155004493,-0.005103037061,-0.003560479029,-0.001204742265,-0.004412127545
2013-10-31,-0.003602542383,-0.0002056508922,-0.0003914926701,0.005968826104,0.001700117268,0.00238952019,0.001173909256,0.003716314757,0.006845574078,-0.001894872367,0.004466489729,-0.001481825953,0.000187671632,0.007345210907,0.00826473287,-0.001283800106,0.002680917446,0.001118319083,0.002445836745,0.000679005711,0.000699576073,0.001417181782,-0.00142438924,-0.001235674758,0.0002645755146,0.0002025271726,0.001307697303,0.0008326715743,0.00240005348,0.001013493809,0.006567386512,-0.002193951486,0.0006576868696,0.007124756414,0.006265915355,0.008290318614,0.008023841183,0.001668124426,0.0009773003519,0.001235513719,0.0001227106247,0.002267208457,-0.003728401553,0.002070612369,0.001504063289,-0.006466971128,-0.003396616289,0.003568570949,0.01016587099,0.002293595751,0.006055816059,0.004205083472,0.007402503158,-0.005319500471,0.0009239056557,0.0004415168965,0.004391890288,0.007314074292,0.005506469296,0.005709366867,0.004025328252,-0.001570404339,0.00236567231,0.001403042521,-0.0004003892755,-0.0005097736539,0.001541421646,-0.001039695666,0.0007282696625,0.0001074269703,-0.0007785711896,0.005703816166,0.005788226551,0.006421352367,-0.0003153608025,0.0008543952107,-0.0022054497,-0.003897736562,0.01017892626,0.003886231538,0.004067647703,0.001191873568,0.001359792152,0.0004814817753,-0.001495516596,-0.003414863309,-0.0001387740155,0.0005467060535,0.001538471073,-0.003463339307,-0.00143422643,0.006387198697,0.00286509379,0.003109672055,-0.003234299365,0.001013646893,0.005421994918,-0.0002953437318,0.003177008485,0.009920070244,-0.002117343653,0.004629147004,-0.003675770111,-0.0004309228677,0.006233259627,0.005559440552,0.00215044202,0.006399605866
2013-11-30,0.001061564601,0.003507736607,0.003240111005,0.003922124164,0.0009058421378,4.850624937e-05,-0.001871521923,0.003152042975,0.005253554674,-0.003011796769,0.005924892568,0.00139028847,-0.003031752038,0.004006422709,0.006552284328,-0.0004986833293,-0.0009159991958,0.0003347151789,0.0008002104013,-0.0009315641977,0.002278921819,0.0004792303536,6.298015958e-05,-0.0005678762548,0.0007322852106,-0.001694011486,-0.002588557794,-0.001696931223,-0.0009277936538,0.0001543243452,0.00643059752,0.00344751477,-0.0007008903671,0.004814790023,0.003034122154,0.006179396992,0.004294830395,0.0004515089057,0.002000808621,0.001452415855,-0.003344031647,0.001483343746,-0.006201608497,-0.001620509502,-6.084984532e-05,-0.00179516018,0.003184353948,-0.0002673864553,0.005336414655,0.004922490715,0.002637285468,0.00543940621,0.003903773804,-0.001496224592,-2.399900298e-05,-0.0009519079551,0.005316741638,0.004481777239,0.005788341721,0.007133822503,0.002693921041,0.0008814973716,0.0032080942,0.003988689435,-0.000642863619,-0.001769634819,-0.002482157923,0.0009241461801,-8.244701049e-05,0.003120050262,-0.0001988333718,0.007746204773,0.007906060676,0.008074441444,0.001709524479,0.001839279909,-0.003457004705,-0.001674958063,0.005561520389,0.00231077396,0.0007859730897,-0.001003772283,0.002770034842,0.001285895992,0.004130132279,0.003630382145,-0.00134637336,0.0004708219418,0.004441415891,-0.002275161817,6.449775158e-05,0.005925138116,0.003453188374,0.003453194809,0.001771638371,-0.0007534230391,-0.004070371219,-0.00234049481,-0.002440036863,0.00537777212,0.001965446279,0.005066955924,-0.0009802781913,0.001082523276,0.006794016416,0.006327104228,0.003818376342,0.007139113486
2013-12-31,-0.005929114247,0.002288140542,0.002698581747,0.01086095491,0.005642508955,0.005671165599,0.003693426611,0.006336904492,0.01432466026,-0.006440784019,0.01035402862,-0.0001524470491,0.002785169759,0.01418149021,0.01537260779,-0.001173923087,0.0008963061452,0.002498431003,0.00593136792,0.003959592104,-0.0005676360908,0.003026415522,-0.001937243748,-0.002541434845,-0.0003495347201,0.00951080767,0.0001220826338,0.002239083543,0.0001246786987,0.004042798083,0.01345367225,0.004579995222,-0.001299682049,0.01497177434,0.01260928218,0.01559343579,0.0143415529,-0.002133681868,0.00655030633,0.007217941217,-0.002378608116,0.005375900944,-0.01021110585,0.003228328541,0.0001395457594,-0.008589042999,0.003441089639,0.002869043509,0.0178275568,0.0110455546,0.007268263452,0.01085736716,0.01333505751,-0.002856794219,-0.002386115734,-0.001544951979,0.01012599685,0.01328348823,0.0116829261,0.01265885053,0.005091851608,-0.001240577818,0.006629079696,0.002793339446,-0.001982075365,-0.006339494484,-0.000352827806,-0.0007136515374,-0.0004212024763,-0.003436070514,-0.002313321256,0.01036468545,0.01022806729,0.01321425574,5.542820509e-05,0.004635999064,-0.007573288599,-0.007728715072,0.01785336196,0.005958001762,0.003621583296,-0.0002522758824,0.004932647877,0.005674475655,0.005996920155,-0.002054304479,-0.0001213093132,-0.001810667669,0.003538135444,-0.008004153906,-0.006871865581,0.01196821634,0.004726169108,0.005501767853,0.005888099104,0.002629763398,0.003309847031,-0.005026574505,0.002652261032,0.01805469807,0.002721356457,0.01115564049,-0.003822475615,0.001634883668,0.01310012272,0.01215009418,0.005509537148,0.01583711986
2014-01-31,0.005218413728,-0.001237891772,-0.000817001952,-0.007420485151,-0.005396039166,-0.006005399499,-0.0005674500768,-0.0006700403155,-0.01060591016,0.01231896949,-0.007882274248,0.00133368804,-0.0004179019756,-0.01135477668,-0.01393090756,-0.001012389078,-0.003298047274,-0.006797568542,-0.00641284052,-0.005941161787,-0.006246696057,-0.0007050546432,7.542396799e-05,-0.0004209540146,-0.002088505246,0.002486376491,0.003633974329,-0.002235608379,0.003943375964,-0.005765244626,-0.01143354084,-0.01030270515,-0.002250396373,-0.01255899418,-0.005798240777,-0.01382448313,-0.01151113081,-0.000477248624,-0.005262254099,-0.006042302847,0.006482326485,-0.006103308402,0.0122195803,-0.0002470130019,0.005104521946,0.002431075604,-0.0101378223,-0.0039969947,-0.017241616,-0.006817089191,-0.005630761302,-0.006788339614,-0.009889898642,0.001525744751,0.001373029641,0.0002738471971,-0.006614763289,-0.009853030895,-0.007879895057,-0.01004775592,-0.002779993593,-0.003600706809,-0.002769766108,-0.002859186873,0.002467894695,0.002794113567,-0.002881661273,0.0002818612926,-0.002185635227,-0.002167503902,0.0009694348771,-0.01061741103,-0.01085314467,-0.01322028401,0.0007196993546,-0.002105895815,0.006375453555,0.006183917187,-0.01732180942,-0.005792605862,0.0005856089106,-0.01162343639,-0.008721102004,-0.01030743033,-0.003043256087,0.001238860464,0.0005994239445,0.001082133622,-0.003113357214,-0.004551339667,-0.003912386783,-0.008524179003,-0.005031966113,-0.005335647096,-0.01233939049,-0.00579807939,-0.01396748677,-0.01299898313,-0.001928324497,-0.01667636257,0.0009909042707,-0.009372210018,0.009010863845,0.004667970347,-0.01082541736,-0.00949207469,-0.002788438984,-0.01343952606
2014-02-28,-0.00488308592,0.002006745776,0.001743444579,0.007297076216,0.002844155222,0.00420873167,0.0007222909787,0.004156324529,0.007667989933,-0.004353842514,0.006941106204,-0.002786922754,0.0002154564474,0.007722150584,0.01047445469,-0.001831969636,0.003453907632,0.0001524063945,0.002832883656,-0.001862218914,0.001498803699,-0.000658839641,-0.001058688297,4.801980356e-05,-0.0003875637234,-0.0006839635487,0.002842809394,0.003996216577,0.002756163404,0.002799072998,0.007633688636,0.0001927143595,0.002622658823,0.008212239541,0.003552604366,0.01000030492,0.007947478458,0.002642863776,0.002770588632,0.003879053829,-0.00224496045,0.004190699735,-0.006477023997,0.001804409218,0.001442729725,-0.002880476232,-0.002242105731,0.005116502245,0.01265245213,0.004761023784,0.007349638465,0.006881229574,0.004720687049,-0.007892524095,0.0007476549947,-0.001223488646,0.007784871897,0.005009215283,0.008258044776,0.006909584212,0.00283656328,0.002105667298,0.001487959088,0.004756805178,0.002145137423,-0.000515450428,-0.0003678286288,-0.002949801426,-0.002097626523,-0.00121134946,-0.0008670318954,0.008386380211,0.008103385379,0.008316778992,0.002108551947,-0.0007177526775,-0.004987886262,-0.004717355344,0.01256890004,0.001582283538,-0.003110877584,0.006923672041,0.006339259919,0.003960130275,-0.0001555387254,-0.002379103375,-0.00101857057,0.0001420719637,0.004778340566,-0.0007244247888,0.0005315043474,0.008762024874,0.0060849194,0.006146866567,-0.008937189646,6.989927976e-05,0.008821036472,0.007186230515,0.002042875162,0.01216290726,-0.002152594792,0.005937080043,-0.006648714622,-0.002943351638,0.008284117199,0.00731267568,0.004830937966,0.009617673603
2014-03-31,0.0003550989981,0.0005890624589,0.001076837877,0.0007276011493,0.0002962606111,0.0007726467349,-0.000201290149,0.0003324624251,0.001878835962,7.421450628e-05,0.0001606581879,0.0003616187804,0.0005440447654,0.001897067865,0.001417297413,-0.0001466343782,-0.00153058431,-0.0007041634659,0.0008525910672,0.0002066685228,0.00129954639,0.001356885281,-2.43296568e-05,0.0001580803304,0.0007590066132,0.0004999345145,-0.0004619932745,-0.0002437741418,0.0002073016749,-0.0005103686846,0.001455241516,-0.0005167049985,0.0004506698507,0.001549435525,0.00020302895,0.001530517992,0.00142255613,-0.001795023068,-0.0001604966138,-0.0001414974985,-0.0002505763259,-0.000149860824,-0.0007662384879,0.0009974371427,-0.0007020139897,0.001952472475,-0.0001791226335,-0.0002192193069,-0.000615603102,0.003074015028,0.0008640137615,0.003066278397,0.001395885888,-0.001557999846,-0.001109173248,-0.0009307124909,0.0007986872199,0.000510163189,0.0007199559922,0.001333807062,0.001666361615,0.001232808542,0.0003574672436,0.001007395631,0.0002507622814,0.001514051211,0.002187153913,8.239628131e-05,-0.001005445942,-0.001569124105,-0.0007420652306,0.0003157304162,0.0006092899391,0.0002666168394,0.001814473989,0.000952092796,0.0008253412192,0.0009374281242,-0.0006233235533,0.001019280542,0.0006751799128,0.001112146341,0.0004699231343,0.001260910937,0.001437674265,0.002459950237,-0.0005750406276,-0.001435195677,0.001298382007,-0.001216725068,-0.0008500261071,0.0009588945158,0.000420056914,0.001084744513,-0.0006044880738,0.0003034784898,0.0002940327382,0.000230791062,-0.0003979768966,-0.0005155236099,0.001677635219,0.0027037611,0.002672076936,0.003516815646,0.0008504743282,0.001226871105,0.001278621472,0.001355621292
2014-04-30,0.0009545851563,0.001180389201,0.001140843809,0.00177860017,0.001439971342,0.0001687120094,-0.0003330178463,-0.0001479455009,0.0008593142742,-0.001086237125,0.001032705049,0.0007309629491,-0.0007129840892,0.001796987471,0.001945811568,0.0008030083007,0.001856675888,0.0009497786732,0.0001422796503,0.001213996568,0.0007013341121,2.675377708e-05,0.0005393488881,-0.0001445785663,0.0002347019654,0.001136060665,0.0001381762446,0.0004963506101,0.00120664966,0.001044388799,0.002047316981,0.0005546870605,-0.0005243693637,0.001655135721,0.001629872692,0.001789551445,0.001464541402,-9.044041221e-05,0.001299859424,0.0007457362782,0.0001904082084,-0.0003543164954,-0.001830952557,0.0008821905062,0.001036387834,0.0006282441268,5.050835299e-06,0.001212796652,0.001525995853,0.003498641713,0.002182900406,0.002372069927,0.0006044844242,-0.0005436893084,-0.0007835824688,0.0009726295861,0.001912626088,0.001907540878,0.002248228457,0.002438154647,0.0003808074504,0.0002700202774,0.001161351514,0.001772525837,-0.002369560023,-0.001720389489,-0.0008799551666,-0.002368169661,-0.001208104362,0.0003969688119,0.002079614723,0.002924895608,0.003115994746,0.002867660165,0.001531457721,-0.0004660344568,-0.0009651487122,-0.001757186171,0.001581688303,2.057785728e-05,-0.0005571133868,-0.0005423616897,0.001516555618,0.0003521367209,0.001863811851,0.001553797434,0.000485816444,-0.0003999122155,0.002204701542,0.001312794935,0.001109528387,0.001343174917,0.0006943663945,0.001695746954,0.0005805499311,-0.0007271033135,-0.002719628456,0.0005275525856,-0.001206338135,0.001591413754,0.001857087438,0.003159589829,-0.0009619439518,-3.338743477e-05,0.002577946762,0.002747860687,0.001325946552,0.002102396419
