date,age_wf_hy,b_amd_m_wf_hy,b_amd_wf_hy,b_coskew_wf_hy,b_cpi_vol6_wf_hy,b_cptlt_wf_hy,b_credit_wf_hy,b_crf_wf_hy,b_dcpi_wf_hy,b_dcredit_wf_hy,b_defb_wf_hy,b_drf_wf_hy,b_dunc3_wf_hy,b_dunc6_wf_hy,b_dunc_wf_hy,b_duncf_wf_hy,b_duncr_wf_hy,b_dvix_dn_wf_hy,b_dvix_up_wf_hy,b_dvix_va_wf_hy,b_dvix_vp_wf_hy,b_dvix_wf_hy,b_epu_wf_hy,b_epum_wf_hy,b_eput_wf_hy,b_illiq_wf_hy,b_lrf_wf_hy,b_lvl_wf_hy,b_mktb_dn_wf_hy,b_mktb_mkt_wf_hy,b_mktb_up_wf_hy,b_mktb_wf_hy,b_mktbx_dcapm_wf_hy,b_mktrf_mkt_wf_hy,b_psb_m_wf_hy,b_psb_wf_hy,b_rsj_wf_hy,b_rvol_wf_hy,b_term_dcapm_wf_hy,b_termb_wf_hy,b_unc_wf_hy,b_ysp_wf_hy,bbtm_wf_hy,convx_wf_hy,cs_mu12_1_wf_hy,cs_wf_hy,dcs6_wf_hy,es_90_wf_hy,idimom12_1_wf_hy,idimom3_1_wf_hy,idimom6_1_wf_hy,iltr24_3_wf_hy,iltr30_6_wf_hy,iltr48_12_wf_hy,imom12_1_wf_hy,imom1_wf_hy,imom3_1_wf_hy,iskew_wf_hy,ivol_bbw_wf_hy,ivol_mkt_wf_hy,ivol_vp_wf_hy,ltr24_3_wf_hy,ltr30_6_wf_hy,ltr48_12_wf_hy,md_dur_wf_hy,mom12_1_wf_hy,mom12_7_wf_hy,mom3_1_wf_hy,mom6_1_wf_hy,mom9_1_wf_hy,str_wf_hy,sysmom12_1_wf_hy,sysmom3_1_wf_hy,sysmom6_1_wf_hy,sze_wf_hy,tmat_wf_hy,val_hz_dts_wf_hy,val_hz_wf_hy,val_ipr_dts_wf_hy,val_ipr_wf_hy,var_90_wf_hy,var_95_wf_hy,ytm_wf_hy
2011-07-31,0.003481439214,-0.00405993141,-0.00605869342,0.007227175447,0.006974859085,0.003048161428,0.009944834997,0.0009444781327,0.002581544313,0.005411583675,-0.00108876743,0.0001124269566,-0.004001724112,-0.002564484542,-0.004135652754,-0.004638489455,-0.00159725954,-0.001386204893,0.002596776485,-0.0002102982656,-5.439117474e-05,-0.0008536890911,-0.002786312635,0.00584266505,-0.004852992052,0.0008806767227,-0.000992216445,-0.008193905339,-0.006541902911,-0.0009694182475,0.003307350868,0.0005062569487,-0.0007258599809,0.003541457716,-0.005263690781,-0.003891470101,0.0006637512009,0.004168418852,0.002889910852,0.002523791082,0.005350668791,-0.0005105174238,0.002173552762,-0.00290884308,0.004666761579,0.003608736633,-0.005569589429,0.00505896499,-0.005159126994,-0.004624840351,-0.008287380925,-0.0002301284108,0.0002211190545,-0.002892932919,0.001514927188,0.0006776201992,0.00434020949,0.002194259738,0.002192220758,0.003151806344,0.002908705152,-0.003964671841,0.004484440052,-0.003336651169,-0.002918042126,-0.006500304598,-0.0004659528055,0.0005701264011,-0.004893058952,-0.006351561544,-0.007154357962,-0.001799332345,-0.0006075104179,-0.000893971231,0.0006399723875,-0.003173597151,0.003133401147,0.001938387065,0.006535579992,0.005407481452,0.00176648546,0.004463203855,2.260125199e-05
2011-08-31,0.01167349808,0.0069432212,0.001512712462,0.002568412004,0.003044699548,-0.002785783033,0.005933876039,-0.01422006305,-0.007294782894,0.007650247218,-0.01480051289,-0.0150557145,0.0005108686902,0.008725976052,-0.004795916708,0.005963796472,-0.001519828255,-0.0009803162447,0.0008948792079,0.005941207114,0.002174413269,-0.003390934571,-0.004471611204,0.003405336849,-0.007836031228,-0.003817388695,-0.01619921372,0.0008972182639,-0.01014079205,-0.008181861132,0.0001700277335,-0.01760206261,-0.01481648809,-0.01162489889,-0.0008707460624,-0.002709691274,0.0009328976863,-0.00483459713,0.009939517088,0.002791776469,0.005027679728,-0.006906044402,-0.01182206186,-0.02974370142,0.006676787883,0.009942338149,0.007864367102,-0.01421152609,-0.006184507368,0.01131793919,0.009947905116,-0.00814365888,-0.01127484223,-0.002744386657,-0.002651237415,0.002472506703,0.0009296851458,0.002008438801,-0.01190391283,-0.01029562113,-0.01112160119,-0.00600178575,-0.004168669117,0.01337542774,-0.02953176684,-0.004485645851,-0.01250944138,0.01982410437,0.01342419285,-0.004850283212,0.006665599707,-0.003084109969,0.01412785466,0.006258650467,0.001436826042,-0.03010055415,0.01504742619,0.009479312711,0.0212590041,0.01902409437,-0.01587987219,-0.01503727741,-0.01515897269
2011-09-30,0.006258031219,-0.001627704799,-0.000535479082,-0.004475378479,0.0005132773011,-0.005518499631,0.0007864175237,-0.004842224402,0.0002597243589,0.0005129552956,-0.008318796,-0.003825627466,-0.002288755166,0.001268253959,-0.008482926964,-0.001332900019,-0.001568793686,0.0007194849219,0.0008651256765,4.878380455e-05,0.0008955183571,-0.006596128649,0.002441722891,0.003434209892,-0.001569308039,-0.002830167034,-0.003315030887,-0.002223693064,0.001016557717,-0.003714859306,-0.004470967797,-0.004255817654,-0.007054176519,-0.001301440246,0.001048608308,-2.214398064e-05,0.002019828043,0.0003896129671,0.003631600195,0.0005890578247,0.00199477737,-0.007997418073,-0.01041479294,-0.01270737414,-0.003888498329,1.306907686e-05,0.002146226169,-0.007580620522,-0.004650343498,0.007466933884,0.008933136371,0.004344907842,0.004959584764,-0.003918600523,0.006562112915,0.002829974029,0.007136002917,-0.00155373007,-0.009027385162,-0.008863650109,-0.008407912393,-0.005357316424,-0.003340416321,0.006522530662,-0.01209528658,-0.006095545158,-0.009253239406,0.007095488521,0.005297380923,-0.002105530819,0.01238505663,-0.003357629122,0.002398686051,-6.74843275e-05,0.001975870795,-0.0143670862,0.008435944284,0.00579708884,0.01595287622,0.01593578725,-0.01123701358,-0.003491173748,-0.01177817544
2011-10-31,-0.01683821709,0.002736823593,-0.0004865631614,-0.00487797059,-0.003542564879,0.003465190647,0.002092411988,0.01627474623,-0.0008778757827,0.000459303128,0.0112533223,0.01276856558,0.002502654847,-0.001035766394,0.005192779926,-0.00388484333,0.001995066279,0.002103289177,0.00314938419,6.416320376e-05,-0.00379875057,0.0005865355204,0.002828725044,0.0003459629543,0.004317848342,0.004985950621,0.01040942662,0.01484366319,0.003285821276,0.008992070323,0.002772666993,0.01484854977,0.01234033326,0.003537629075,0.001585011229,0.003738240544,0.002905401161,0.002445007397,0.00059099458,0.0003428778253,-0.00337134043,0.01061242388,0.01945401737,0.01753760348,-0.003088546434,0.007327412136,-0.01741959234,0.003711869644,0.001696355437,-0.00622359303,-0.007400451915,0.002065410728,0.0008680438791,0.01684688058,-0.0109918411,-0.002222574941,-0.0009934181306,-0.002636620612,0.001503005019,0.001183834237,0.0008233481284,-0.005285264521,-0.004457037222,-0.002697086421,0.01759424244,-0.01297451452,0.01257295015,-0.02076902943,-0.01824322772,-0.01549229661,-0.02047866041,-0.0119566135,-0.01516084147,-0.01419400055,0.00770909775,0.0182125776,-0.005182937001,-0.002041877137,-0.01016762675,-0.01017999483,0.01136647386,0.007761987763,0.01672392168
2011-11-30,0.008825163971,-0.003387162009,-0.0003324784769,0.002634354086,0.002487916076,-0.003459088716,0.0005943398678,-0.00973862963,-0.0001759913962,-0.0001878167181,-0.008503897708,-0.009235269678,0.001182428079,0.00100279359,0.0008208598428,4.311737597e-05,0.0002538660954,0.001503453918,-0.001051169529,0.002426410081,0.00352271228,0.0001918781549,0.001404018854,0.003695567848,0.001178504467,-0.001266161665,-0.007157597647,-0.0006225459039,0.002471812141,-0.005675223581,-0.006423869226,-0.009612230944,-0.008478593802,-0.004593482996,-0.0009620779102,-0.003548968313,-0.001140712525,-0.0008998936303,0.001709639435,-0.001382226774,0.0002025222785,-0.0007246099983,-0.005452742199,-0.009477703797,0.001597780583,0.005457228231,0.002542212381,-0.005438513394,0.004678688766,0.004917089428,0.002941872188,-0.003932138473,-0.006907143537,-0.007122492171,0.01177981997,-0.0008070380172,0.00136504424,-0.003374558033,-0.003463499188,-0.003413927128,-0.003487609557,0.003948841187,0.0008925893796,0.0005252971019,-0.01042878485,0.007395825253,-0.002766811771,0.0097717565,0.009974831885,0.01069718425,-0.01396652835,0.005621715677,0.009699262816,0.006964035614,-0.003964201888,-0.009559833916,0.005736214651,0.00408646824,0.00990597469,0.009535900474,-0.008762451548,-0.007826645803,-0.0008383720322
2011-12-31,-0.005049717795,0.004069310104,0.003210340224,0.002038522422,0.001244319156,-0.004353349966,0.004000365812,0.001008760552,-0.006364743403,0.008231802166,-0.0001821804883,0.0002614633384,0.003944825867,0.003810203554,0.002683800894,0.002055041565,0.005908160056,-0.007081459217,0.002409878467,-0.002310962193,0.004720849814,0.003468989376,0.005055517137,0.007031496896,0.005182950936,0.00875329063,0.0004851782257,-0.004079360358,-0.002837618883,-0.003177188868,0.001084891499,0.0007668449207,0.001068486648,0.004014881978,-0.002973073527,-0.005238175295,-0.005152209812,0.002140789447,0.002240919707,0.002336275002,-0.0006150584304,-0.005425031682,-0.00375138059,0.003255907173,-0.005476585948,-0.0006484514159,0.001034324617,-0.006102059952,0.005080508723,0.01000030582,0.008089276603,-0.009869257072,-0.009133066137,0.01583669417,0.006994762318,0.00772551228,0.009189167247,-0.002213196689,-0.009303354821,-0.009396291579,-0.007328097472,-0.007927287258,-0.008569143121,-0.005536847485,0.002439060578,0.006623498657,-0.002628923161,0.008189300591,0.004881542686,0.003919333083,-0.00257546251,-0.002243531311,0.003736564839,-0.003704068176,0.007523553584,9.889181747e-05,0.007717840114,0.007513146972,-0.0005684864159,-0.0008770351473,-0.0005956313971,-0.001852588117,-0.002833199943
2012-01-31,-0.004061117704,0.002086813378,0.001973352986,-0.005263665145,-0.001067949377,0.002411767355,0.002457966904,0.008076595558,0.004861717842,0.002539506497,0.005477706702,0.01076162002,0.003285070103,-0.0006289131291,0.001591028706,-0.003904937533,0.002753488123,0.0002894652189,0.003725199886,-0.0001109769108,0.00214955437,0.004782154798,-0.005368759538,-0.003711806493,-2.05646974e-05,0.0006481450253,0.007386948734,0.006183739043,0.00237233774,-0.0003965526754,-0.0001755443192,0.008571433574,0.005824336548,0.007548953046,0.000252638772,0.00200980352,0.0006061214436,0.003340450703,0.0002768700539,0.001683689865,-0.001062092683,0.005212188722,0.007179936846,0.005831545904,-0.0001128929603,0.0008699325727,-0.00407353296,0.005958234824,0.002467101972,0.001076408491,-0.0004082441383,-0.007496463061,-0.003711480188,0.01103646262,0.004420293431,0.02068312595,0.02120328798,0.004689798339,0.002579723787,0.002895998658,0.00485514358,-0.007725810511,-0.004554459256,-0.003196855233,0.005756025332,-0.007599826765,-0.0005927957968,0.0007774968927,-0.009210420271,-0.008778761647,0.003707800718,-0.008031010114,-1.944121148e-06,-0.006977379033,-0.0002556590949,0.008130671112,-0.005466705411,-0.003025770492,-0.006433072781,-0.006207936684,0.008397843402,0.004488252374,0.002957011267
2012-02-29,-0.00200369914,-0.001061329349,-0.001147057396,-0.005799539872,-0.0008355654187,0.001838911489,0.001081211574,0.01153458386,-0.002248598853,-0.002407286291,0.009370075288,0.01104514476,-0.0007407482643,-0.004478938671,-0.002974470213,-0.006569022938,0.001648538709,0.003244865174,-0.0008947092797,0.0002747181252,1.50920892e-05,0.001076993511,-0.003529391382,-0.00727529515,-0.002915715621,-0.0002104266776,0.005654024553,0.009680427387,0.005336928314,0.007388505225,0.005654959294,0.01263438975,0.01113363828,0.004940195585,0.004367765319,0.004359033571,-0.0001801298102,0.00068626638,-0.002721843456,-7.892773125e-05,0.001390072584,0.009140751246,0.01178058008,0.009869617494,0.004003873365,0.005876653185,-0.01242412722,0.01728492033,-0.005965257139,-0.003099558491,-0.00668083678,-0.0001688227503,0.004382198725,-0.003239500178,0.00287482789,2.607212988e-05,0.008711195992,0.0005340940341,0.008036661949,0.009149266698,0.01147181954,-0.007919607945,0.001040942141,-0.002075882569,0.009664801788,-0.01659014142,-0.004220819451,-0.007121729863,-0.01597059715,-0.01754199812,0.003281613961,-0.008431657114,-0.01006145311,-0.01038866397,-0.004392118873,0.01270564213,0.0003220506234,0.003708263977,-0.003318280429,-0.002920978609,0.01398440519,0.01614747067,0.01128911823
2012-03-31,0.003248254929,0.003055819665,0.003509467052,-0.004319656747,0.0003439139471,0.002319701612,0.0004440661564,0.003335593619,0.003414473557,-0.003712280189,-0.0001696100242,0.001239119615,-0.001454961567,-0.001393944042,-0.0008930508636,-0.003018352795,-0.001249568145,0.006379554333,0.003410470748,0.002556823852,0.002105866995,0.004026211355,-0.003332764369,-0.002513088065,-0.00326646354,-0.002482906971,0.002940937979,0.005096663704,0.004173393221,-0.0008057744904,0.000214233269,0.0008709546393,0.00163649436,0.006593163369,0.005789669536,0.003098250944,-0.000648756595,0.006210797975,0.001237053597,-0.0006991643975,0.004287387157,0.005734373617,0.001058447211,0.001215685973,0.002237074454,0.002380293511,-0.002136862996,0.002021767715,-0.00543923568,-0.001468625773,-0.003292441381,0.008756059782,0.007348380959,0.008940110633,0.01464922689,0.009548223544,0.01313524054,0.00499937076,0.004202373309,0.002586912954,0.002090727697,-0.001323735429,0.001899119537,0.004013300627,0.002815455116,-0.004151792982,-0.001459531027,-0.0006828053889,-0.003305469524,-0.002779021607,0.001740267092,0.003302453761,0.003410223902,0.003339123446,-0.003304225615,0.001453975348,0.001329002382,0.003181150945,-0.001300954099,-0.001100392826,0.004068045838,0.001892172862,0.00292548542
2012-04-30,0.004904278195,0.005401120991,0.005960952858,0.002066469714,0.002980355771,-0.003357541444,0.001425356729,-0.008481929234,-0.00154407205,0.003612924205,-0.0001257155392,-0.005922598922,-0.001404782044,0.005025047991,-6.922085723e-05,-0.002516989003,0.002766733577,-0.004332625278,-0.004963127463,-0.003579361808,-0.004099906848,-0.003656388001,0.004338425134,0.006055094032,0.003759674687,0.004971877966,-0.007772225891,-0.0008462663635,-0.001110147426,0.001152725181,0.0002909304719,-0.007750286094,-0.006248523093,-0.005986148269,0.005490999963,-0.002056258235,-0.001532523973,0.0003285459282,0.004947787385,0.004711606936,0.003843226583,-0.001239429954,-0.004526870616,-0.00557461345,5.631397487e-05,0.001778516502,0.00194402393,-0.007931609905,0.003336582371,-0.004302309092,0.001425842895,-0.008423837553,-0.00764337758,-5.802284779e-05,0.01033816426,0.01181275559,-2.964680784e-05,0.0009343410695,-0.005659914203,-0.00659499839,-0.005943264878,0.008104729698,0.009009874999,0.0082074108,-0.005616719319,0.007846263715,0.002941316536,-0.004980293889,-0.0007860941166,0.005504370517,-0.00456462707,0.007230542849,-0.004585507385,0.002307710187,0.001121731164,-0.01002742031,0.002566085151,0.001138439456,0.001913047423,0.001755393165,-0.007579555243,-0.007545601798,-0.003714553899
2012-05-31,0.009359046029,0.001803197108,0.001232913144,0.002499874727,5.12078938e-05,-0.005545485186,-0.001992144898,-0.01210855093,0.00405260909,-0.0009586552692,-0.009828624826,-0.01135920295,-0.001416995304,-0.001718087646,0.0008891369455,0.004821740514,-0.003974360384,-0.0004914039702,-0.005634060238,-0.003784549287,-0.003105470704,-0.0006794931199,0.00184522681,0.004166221274,0.00147991649,0.002957572842,-0.01076478291,0.0008017592295,-0.0006094743839,-0.007533575297,-0.007301188217,-0.0111521257,-0.009790548048,-0.005597121803,-0.001610311792,-0.003058319817,0.001990994301,0.001390955808,0.007627181777,-0.0002320752837,0.003180053772,0.0001525188014,-0.005152878238,-0.01637351218,0.007089421025,0.005059959567,-0.001238139607,-0.01003377692,-0.001089487505,-0.004111364122,-0.003887689887,-0.002940484721,-0.008617733089,-0.008152275231,0.007087637603,-0.00112906469,-0.001248349861,0.0003543740295,-0.004580254699,-0.004626592189,-0.00666430481,0.008372543058,0.008376520455,0.009344091444,-0.01643638646,0.008332012261,0.01276904367,-0.01017050299,-0.008706572535,0.003904981823,0.009049472974,0.008589266956,-0.01081979626,-0.004535371425,-0.003926900435,-0.01499677698,0.00828666979,0.00396387763,0.01235651464,0.01171198833,-0.01104329252,-0.0112059805,-0.002337660963
2012-06-30,-0.006954263639,0.001581005271,0.001859738503,-2.305507628e-06,0.0004813438872,0.003881655358,-0.0001264206515,0.007110475444,0.0003343574189,0.002544364895,0.006628437549,0.007958504471,0.0006194168365,0.003295511158,-0.0001250435769,0.0003755102325,0.002235668584,-0.0008591194812,0.003377630758,0.002895955924,0.002927769751,0.0005807218034,-0.001333613795,-0.0009739525216,-0.001264887389,0.0009178254021,0.005209100574,0.003164691622,-0.0004877791637,0.004978062782,0.006733864621,0.007346132282,0.007007070332,0.003254044813,0.0009040051264,0.002510831855,-0.001481237073,0.0002129072589,-0.001121260199,6.72774735e-06,0.002086493356,0.004621212915,0.006607100221,0.007667155995,-0.001858665866,0.0001895791171,-0.004039510894,0.007270263679,0.001514267465,-0.001875596914,-0.0005642987124,-0.002310202877,0.001233317481,0.001217921707,-0.003209715301,-0.003065845194,0.003693538152,0.000871875138,0.004058288533,0.003676719451,0.004842038194,-0.004767065219,-0.003372267097,-0.005926667935,0.007547124773,-0.004109080878,-0.005079114035,-0.004644362557,0.003400248484,0.002618333465,-0.009470758981,-0.005531375389,-0.006383688369,0.005438346172,0.003058239037,0.008483747845,-0.00438383631,-0.002035612741,-0.003429859336,-0.001988878345,0.008515766619,0.007104568527,0.003538124697
2012-07-31,-0.003386803688,-0.001194461426,3.058680656e-05,0.003203036712,0.003327958936,-0.0009738927663,0.002083352176,0.00294931421,-0.001766319446,0.0002271392271,0.002664182826,0.001639195327,-0.0003905373471,0.001521896147,-0.0003558210541,0.0004269415734,0.0001017513243,-0.00169416441,-0.0004799828215,-0.0009125833883,-0.001135439925,-0.001097394713,0.0001541100369,0.0004023711344,-0.0008529800664,0.001431219475,0.000362813843,-0.0003928176913,0.0002109861569,0.003027171403,0.003344229349,0.002401609006,0.003216861393,-0.0002720476905,6.681066955e-06,-0.000381660409,-0.002282643976,-0.0007449973962,-6.956042988e-05,0.0009885985362,0.001423016371,-0.0002349245303,0.002714209078,0.002075444669,0.0009323515948,0.0004985693463,-0.0007292450101,0.00251107653,0.0009284458552,0.001177867705,-0.002293479923,-0.002225638687,0.003098615359,0.001103989138,0.005404446852,-0.007658702047,-0.002563409836,-0.001420462957,0.002457541578,0.002433588392,0.001499758761,-0.00306010803,-0.002036118902,0.0005625862507,0.002208055107,-0.001198999447,-0.001652258208,-0.001356489409,-0.001528756408,0.000447567574,0.001028897157,-0.0007291995501,-0.002489196525,0.0003889831865,0.002949932047,0.002334629024,0.0005652500382,-0.0002000245681,-0.0006097388666,-0.0004520782224,0.003455718416,0.002209953517,0.00114127128
2012-08-31,0.0001888463908,-0.004013372755,-0.00432904826,-0.002200776212,-0.001256803903,0.001295680997,-0.002666670809,0.004374721531,0.002589328399,-0.00349504069,0.001534050233,0.003270306619,-0.0003523223743,-0.00169874044,-0.001003732792,-0.003577812187,0.000840369825,0.003584651472,0.001708997027,0.001577547937,0.001112272063,0.002695554868,-0.001361189699,-0.003308256048,-0.001665994226,-0.004668890395,0.004865916425,0.002429624139,-0.0003097059982,0.001644199237,0.001312611232,0.002831067987,0.002527050179,0.001102763065,0.002152348815,0.0003589452333,-0.002673638846,-0.003564479393,-0.003600368912,-0.0002486670892,0.0007298645822,0.002040102875,0.00425237336,0.004387135062,0.002635942902,0.004216666308,-0.00381719384,0.005462279234,-0.002989874876,-0.002321507664,0.001252942258,-0.006415233033,-0.008610771069,-0.008287803532,-0.009208249434,0.001336703985,0.00136109828,-0.001514328994,0.004353387559,0.004778359331,0.004472551307,-0.003447877171,-0.004677277421,-0.002922247844,0.004376073739,-0.005465950624,-0.005327900999,-0.005392494765,-0.0004823395961,-0.00340190863,-0.001662945302,-0.005064328109,-0.005182827781,-0.003954213382,-0.003970504887,0.005199335303,0.0001329036898,0.001768402337,-0.0003009438353,0.000483544394,0.005584347703,0.004810259734,0.006358864951
2012-09-30,-0.001441091427,-0.004068083149,-0.0039789111,-0.0013883062,-0.001053552573,0.004115542847,-0.001701531385,0.007067416158,-0.0005864201033,-0.001888312942,0.005763246734,0.007075612396,-0.001356489868,-0.001029539974,-0.0005408993435,-0.003663517642,0.001360096738,0.0006921863474,0.001010882022,0.0001441472143,0.000181697857,0.001319162172,-0.002667695284,-0.002302540517,-0.002723863169,-0.001229483556,0.007261632373,0.001084303469,0.001448681252,0.005272578773,0.002554700379,0.00672094181,0.006435478787,0.001531590239,-0.00026645072,9.020835823e-05,-0.002960298004,-0.000366066829,-0.003955763474,-0.001536810978,-0.000677015154,0.0006330688571,0.006260582703,0.006603962248,0.002778394623,0.002615490957,-0.005120067112,0.007520498373,-0.0001836934544,-0.00234203697,-0.003071838991,0.0002157667842,-0.001848023761,0.003497779942,-0.002787262447,-0.001133655324,0.00327494306,-0.001710939767,0.006057663791,0.005348292415,0.004955868646,-0.005687554918,-0.005128381996,-0.005424397002,0.007051586922,-0.0002475006432,-0.0001988071533,0.0002436165246,-0.004528991288,0.001409314371,0.002921443927,0.0005516049755,0.005196497731,-0.002492956639,-0.001363923632,0.007232922945,0.001315697195,0.004204968947,-0.002012631304,-0.001797510689,0.006143957653,0.008269539181,0.004882355238
2012-10-31,-0.0005056168825,-0.0001882776243,0.0002023672818,-0.002850167791,0.001191233625,0.003403992902,-0.0005532847186,0.004927854554,-0.0005134757775,-0.0043877924,0.001699966468,0.006903762157,-0.0002435147784,0.0007407810473,0.001105234458,-0.001028453382,0.002069469639,0.002641346373,-0.0005798577681,0.0006420376981,0.0007170987009,3.339399459e-05,0.001142949719,5.882114932e-05,0.002279323848,-0.0007118109472,0.003911869674,-0.001546000928,0.0001391105533,0.001561325495,0.001121953153,0.004509975774,0.002235424177,0.001873562302,-0.0007466426901,0.0008633737252,-0.002359082893,0.0002481279686,-0.002861952481,-0.001517028108,-0.0008931742673,-0.001374014538,-0.0001612460385,0.005203066681,-0.00102140662,-0.0003404830311,-0.004062556378,0.002781399254,-0.0003490258151,0.0001558271454,-0.0002980100296,0.005154232572,0.002933563153,-0.00139183605,0.002976883181,0.005685347659,0.003764237299,-0.001612424978,0.002509049922,0.002760308043,0.00378826128,-0.003071128186,-0.001465978591,-0.002033916056,0.005228442624,0.004176094715,0.005887180694,0.0008588767556,-0.002467569645,0.002048088294,0.001483159609,0.004673139124,0.00653011745,-0.0007989553514,0.0001145832707,0.003800313109,-0.002016573891,-0.0002452450373,-0.001969154479,-0.0008106442466,0.003574839938,0.002031681665,0.00173964114
2012-11-30,0.001068836674,0.001772464318,0.001895681547,0.001068878001,5.821922513e-05,-0.0009347027,-0.001635045721,0.0004682659194,-0.0004607349821,0.0003609382685,-0.0001719192157,0.0001227343026,0.000395639933,-0.0008275474319,0.0006113156223,-0.001265419101,0.0005643968123,-0.001032341532,-0.002659352925,-0.003971412281,-0.004655190879,-0.001317032133,0.002514354042,0.0004565420769,0.0007682636675,0.0005498311782,0.0002896676942,0.002629909186,0.00212054158,9.339431385e-05,-0.001576540008,-0.0002611391698,0.0006394496159,-0.0008553524204,0.001922640653,0.002579320244,0.001367030317,0.00326842155,-0.0002784075191,-0.00167113738,0.0001606404851,0.001176455491,0.00184522678,-0.001185027173,-0.0004486765985,-0.0007261188403,-0.0002370470387,-0.0008477981176,-0.0009919292303,-5.340631787e-05,-0.002615103048,-0.001039568903,0.00587565618,0.003147790304,-0.004789229616,-0.002450452445,0.004131265749,-0.0009804110692,-0.001020811827,-0.001369357478,-0.001684243804,0.0007677364098,0.001776789094,0.003663600237,-0.001113905661,2.054711159e-05,0.002214106891,-0.001533605989,-0.001189726149,0.001179124131,-0.001126023317,0.002582668668,0.0005837405787,0.001432521488,0.000609505966,-0.001783688935,0.0006236671985,-0.000225624749,0.001714275124,0.001801880961,-0.000774585197,-0.0002734388232,-0.0009725232022
2012-12-31,-0.004407506911,-0.004557465462,-0.001831492783,-6.0943392e-05,-0.005291070072,0.000293625425,1.165569109e-05,0.006837106974,-0.001875089359,0.002174106471,0.00633095749,0.005214229967,-0.001992384911,-0.004037962472,-0.006338356806,-0.002457844657,-0.004970862725,0.001613916903,0.001979798042,0.001174662442,0.002913961487,0.001948720368,-0.00672675155,-0.006820934992,-0.005859799257,-0.001584384075,0.007749892048,0.003506889339,0.000100177946,0.004965002805,0.004026323259,0.005905450953,0.006340694194,0.0009245126173,-0.001711311683,-0.001121784682,-0.0004685190149,-0.003609413592,-0.0009689338584,0.0009870325676,0.003041442297,0.004050010014,0.009359360226,0.006511783947,0.001994792214,0.001595451139,-0.003476416418,0.01021957277,-0.001134532811,-0.002404060671,0.001257315653,0.005607424533,0.005984871303,0.01051203423,0.01022624615,0.0009739013379,0.00269758974,-0.00470024863,0.007504864674,0.006860506087,0.007552349166,-0.006723609824,-0.007742979255,-0.003453341376,0.006455643341,0.00195059913,0.001797837062,-0.001273253893,0.0023650285,-0.002943519581,-0.003357270661,0.001102793009,0.002648535867,0.002286158203,-0.0003476921177,0.009296190073,-0.004130736614,-0.002062415913,-0.0009742478506,-0.00157764562,0.007539231557,0.007864103138,0.006187684236
2013-01-31,-0.001812694709,-0.006984067392,-0.007621184078,-0.008776330127,0.003184541581,0.00720023648,-0.003482669746,0.009622630754,-0.003222407318,-0.005636011359,0.004026380395,0.009905853576,-0.001904712419,-0.001241708089,-0.002691189916,-0.004657683075,-0.002156140324,0.01232973407,0.0004211156413,0.0022331553,0.001040498369,0.0009699182495,-0.004596992307,-0.005439401344,0.0005600623913,-0.00220188162,0.01314230209,0.003024881398,0.003250618721,0.007308494503,-0.001894236922,0.009135997812,0.004790628064,0.0006622471848,-0.0004537108474,-0.001168891249,-0.005399477267,-0.003921197879,-0.008737537133,-0.004551585134,0.0003540749439,-0.000402041558,0.007778387945,0.01114910663,0.003371762014,0.004294523129,-0.003137275344,0.01002041439,0.002564305355,-0.002621840194,9.153991436e-05,-0.007943330494,-0.01042863153,-0.008280954507,0.01873373329,-0.0123933711,-0.01336973781,0.0008842439511,0.01012364483,0.009171322834,0.01086600975,-0.007638886882,-0.01040928763,-0.001859853784,0.01125336069,0.00521805217,0.0005086082404,-0.001185342767,0.001284041687,-0.0004711874193,0.006784049814,0.0004084144745,-0.005368809968,0.003339495346,-0.004317644129,0.01276299978,-0.0002049234231,0.002407011201,-0.005304400313,-0.003353685597,0.007037177835,0.008945731453,0.009028440689
2013-02-28,0.004774097788,0.0009047732492,0.001925254082,-0.000275523732,-0.004258936802,-0.001406379797,0.002449747405,-0.005556119115,0.001992241527,-0.002284355213,-0.005844801111,-0.002965890399,-0.001700750709,-0.003461311882,-6.272613137e-05,-0.0001383150996,-0.0008539939218,-0.001185459828,-0.002086997806,0.001908988975,0.001446637445,-0.001600658911,-0.0009234883437,0.002766094833,-0.001174351047,0.002216062435,-0.005655735655,-0.000835679125,-0.0002198397216,-0.003908380275,-0.00413635409,-0.004725469642,-0.005114427642,-0.0008826834596,-0.002447326677,-0.002398500649,0.001150105435,0.0009490039205,0.001140878798,-0.001363615766,-0.001056597066,-0.001061472688,-0.001909427145,-0.005514582541,-0.00013818498,0.001607894687,-0.0009306382546,-0.006114896475,-0.000526077805,-0.003492317589,-0.003833621261,-0.00170777873,0.002611692194,0.002444140577,0.0004857207149,-0.002841641908,-0.003733255357,0.0009666730156,-0.005582298159,-0.005184449581,-0.005264340553,0.002327905504,0.006288048148,0.006735074068,-0.005939722393,0.003512360576,0.007867478167,-0.003962517659,-0.002276807104,-0.002122094404,-0.002729473141,0.00113455817,0.005928079134,0.0009399393902,-0.001798340474,-0.006574420284,0.001826935323,0.0004581355941,0.003887157498,0.003064442152,-0.004238230055,-0.004781179107,-0.001211505735
