date,age_wf,b_amd_m_wf,b_amd_wf,b_coskew_wf,b_cpi_vol6_wf,b_cptlt_wf,b_credit_wf,b_crf_wf,b_dcpi_wf,b_dcredit_wf,b_defb_wf,b_drf_wf,b_dunc3_wf,b_dunc6_wf,b_dunc_wf,b_duncf_wf,b_duncr_wf,b_dvix_dn_wf,b_dvix_up_wf,b_dvix_va_wf,b_dvix_vp_wf,b_dvix_wf,b_epu_wf,b_epum_wf,b_eput_wf,b_illiq_wf,b_lrf_wf,b_lvl_wf,b_mktb_dn_wf,b_mktb_mkt_wf,b_mktb_up_wf,b_mktb_wf,b_mktbx_dcapm_wf,b_mktrf_mkt_wf,b_psb_m_wf,b_psb_wf,b_rsj_wf,b_rvol_wf,b_term_dcapm_wf,b_termb_wf,b_unc_wf,b_ysp_wf,bbtm_wf,convx_wf,cs_mu12_1_wf,cs_wf,dcs6_wf,es_90_wf,idimom12_1_wf,idimom3_1_wf,idimom6_1_wf,iltr24_3_wf,iltr30_6_wf,iltr48_12_wf,imom12_1_wf,imom1_wf,imom3_1_wf,iskew_wf,ivol_bbw_wf,ivol_mkt_wf,ivol_vp_wf,ltr24_3_wf,ltr30_6_wf,ltr48_12_wf,md_dur_wf,mom12_1_wf,mom12_7_wf,mom3_1_wf,mom6_1_wf,mom9_1_wf,str_wf,sysmom12_1_wf,sysmom3_1_wf,sysmom6_1_wf,sze_wf,tmat_wf,val_hz_dts_wf,val_hz_wf,val_ipr_dts_wf,val_ipr_wf,var_90_wf,var_95_wf,ytm_wf
2009-09-30,0.001561817202,-0.001596846169,-0.0006486039978,-0.001222001186,-0.001897068125,-0.001436417357,-0.004190801972,0.007275845588,0.002105772197,-0.005258969026,0.007788642152,0.008431597068,-0.002307307358,-0.004186042945,0.0008169446792,-0.001394782052,0.001484622054,-0.0018367828,-0.001778876681,-0.002622329374,-0.004640610145,-0.001215334301,-0.005709464789,-0.003216996052,-0.004587676533,-0.0009510096767,0.009302704683,-0.001334014908,0.007696277562,0.005810249658,0.004098179518,0.009758054103,0.007909518808,0.002656172012,-0.001327650453,0.001375288496,0.001576357224,-0.0008961369536,-0.001866660562,0.0005810546331,-0.004880915547,0.004161116863,0.01449138216,0.009725685567,-0.0001192245948,0.01016419597,-0.009247277819,0.01137600259,0.001360423646,0.003264105378,0.004424798974,-0.01007985092,-0.006707005928,-0.008569049566,-0.00522220348,0.0005692867376,0.006136878772,0.002755046583,0.01082183944,0.01035973001,0.008914157108,-0.01284938698,-0.01116777699,-0.009144048306,0.007934414626,-0.006292618689,-0.008933707261,0.009196210357,0.009323493674,0.005331956222,0.0004379906915,-0.002296875985,0.006738831744,0.006751588969,-0.007358988282,0.01050848663,0.0001164799106,0.008248484479,0.0002733439182,0.007731854823,0.008857979846,0.0100558407,0.01576316093
2009-10-31,-0.0001968056207,-9.215474575e-06,0.0004333206723,-0.003300011909,-0.001832351105,0.004168204232,-0.001807124114,0.0008806309955,0.00497797724,-0.001523439424,0.001557271771,0.002122360528,-0.003033775568,-0.004652530135,-0.0002437081787,-0.0002724376744,-0.003004238098,0.002385951982,0.00093764836,0.001504840356,-0.000699676256,0.00120215499,-0.001235320616,-0.001441162973,0.0008039592571,-2.832659611e-05,0.00202788,0.0004285265378,0.001688377473,0.0006622830521,-0.0009851991598,0.002243626717,0.001417539963,0.00235618111,0.001056718228,0.002840290542,0.0002818909781,-0.0001265205929,-0.002410278732,-0.002353408561,-0.003589587719,0.001949499065,0.005643389717,0.003390727935,-0.002542537324,0.003742374341,-0.003947267083,0.001894148849,0.0005776432397,0.001184894018,0.004156907737,0.006845715502,0.004062327526,0.00444396885,-0.00294173338,-0.003415473649,-0.006101680546,0.001145441531,0.001717530206,0.002123775284,0.00222163054,-0.003822058692,-0.002817130913,-0.001872487956,0.003179115439,-0.001265698341,-0.005632533296,0.001686624528,0.003013353347,0.0008798517877,-0.003334543662,0.0005469474018,0.0009773042806,0.001456898715,-0.001740089119,0.00273090728,0.0006036729266,0.003637145535,0.002921340257,0.004330979901,0.001711438557,0.001546802867,0.002788905587
2009-11-30,0.003162512947,-0.001619012909,-0.001463202816,-0.00264122139,0.0003668426836,0.003317156735,-0.0002779403348,-0.003705700322,0.00197545915,-0.001746608433,-0.005596596264,-0.005773921976,-0.002449520504,-0.001697569191,-0.002176453813,-0.0001653943255,-0.001310207393,0.004413373275,0.0006693160465,0.003363123365,0.00370679027,-0.001111898499,-0.0004160578876,-0.001761580213,0.001463773513,-0.001760613009,-0.005605478256,0.004787136995,-0.00406797377,-0.005717376122,-0.004939074857,-0.005513106971,-0.005981732803,0.003092143749,-0.0007207632582,-0.001381767952,-0.0003146423128,-0.001272573396,-0.001657239662,-0.002207930538,-0.001971936154,-0.005460100428,0.00258954442,-0.008561380904,0.005927355113,0.005055570125,0.0004070521659,-0.005825447687,0.001479548671,-0.0009392752605,-0.0009458758996,-0.00630631852,-0.00602163125,-0.004702448649,-0.005957928029,0.004284009252,0.004890171613,0.0001927646107,-0.006325062463,-0.005878300432,-0.006791584239,0.002779610311,0.002754074388,0.002724913481,-0.008409528039,-0.004876135683,0.001478757769,-0.001185354733,-0.005554496312,-0.003798024998,-0.002689174989,-0.004810091277,-0.005046923928,-0.005137076679,-0.002858405055,-0.007483518693,0.007199946175,0.00565930062,0.007888908176,0.004671174601,-0.005838844442,-0.005351399787,-0.004105133488
2009-12-31,-0.006973639965,-0.0003270497935,-0.0001941907743,0.000119038471,-0.00391506601,-0.0003564251275,-0.002645343454,0.0141453323,0.002889968869,-0.00266325029,0.01413847498,0.01633457405,-0.001387671165,-0.002989903989,0.002439140228,0.00213579465,0.002141340732,-0.002691671007,-0.0004971096778,-0.004254502868,-0.004872100028,0.006979897488,-0.003054994827,-0.003504283816,-0.003444629368,0.0001504554972,0.01637086598,-0.008726447528,0.0133123801,0.01374544413,0.008290946208,0.01661673569,0.01324153796,0.0002175790766,-0.002966659382,0.001181860849,-0.0003443765726,-0.0002291296062,-0.005276645707,-0.0001523102613,-0.001288490807,0.01547534584,0.008522069771,0.01967622145,-0.0078057967,0.00556335266,-0.01454805051,0.01843204494,0.00165440677,0.003551370802,0.00692167261,0.001834010872,-0.004336398603,-0.002155553043,-0.00144776145,-7.409366771e-05,-0.002473487511,0.001681211854,0.01888363034,0.01854812024,0.01741521391,-0.01251133937,-0.01324625396,-0.008787986194,0.01960673953,0.01571330165,0.005843035015,0.006750705816,0.01554478245,0.01673179345,-0.01036185801,0.01489185539,0.01286518178,0.01433410518,0.002614573151,0.02118081879,-0.005787941808,0.006278574036,-0.005755600097,0.00460798028,0.01691605906,0.01685401815,0.02121667669
2010-01-31,0.00638145961,-0.003847389498,-0.003304976018,-0.005148279223,-0.001830414467,0.003666011047,-0.003442382958,-0.004142905054,0.00305817972,-0.006458959998,-0.007006039375,-0.004821618541,-0.004980039563,-0.004727683229,-0.003568699051,-0.004209609277,-0.003151441114,0.005932468463,0.0006531241441,0.004150025205,0.002240358724,-0.002287301721,-0.003856245019,-0.004636168912,-0.0009984243091,-0.002544972808,-0.004073051298,0.006228331587,-0.003984074482,-0.006743086151,-0.005538900846,-0.006043522366,-0.006990449117,0.001989552714,0.001083901548,0.0007742068691,0.003293180811,-0.002767436846,-0.002535977088,-0.004329917475,-0.004245511946,-0.005929643409,0.002014285453,-0.004905331435,0.004696592241,0.005067028363,-0.002685846007,-0.003912474483,0.006110632092,0.004744484367,0.006770355898,0.0008586691833,-0.00131574117,-0.005656386951,0.002201663083,0.001916264724,0.004316062985,0.0003152398421,-0.004686575434,-0.004568813048,-0.004329806878,-0.0004757125128,-0.001576144206,-0.002562350933,-0.00503674045,-0.0004282022726,8.083749129e-05,0.002483813631,-0.00146245754,-0.003855993444,-0.008035529346,-0.006857617882,-0.006950768757,-0.006753798968,-0.006249257561,-0.004934279032,0.006034473102,0.004275850683,0.006544462247,0.004011452248,-0.005362729432,-0.003854657554,-0.001749233354
2010-02-28,0.0009017807557,6.531718577e-05,0.0007918141187,0.0001955391384,0.002469005977,0.00148200832,0.002546992475,-0.00149325898,0.0001691455419,0.001124563395,-0.002516630526,-0.002293472408,-0.0002355629938,0.0004413548868,-0.0005170088656,-0.0008616482472,-0.001110798626,0.0006585127875,0.001269871036,0.002425466008,0.001665248635,0.0005344760551,0.0009019129538,-2.773232109e-05,0.0004367948684,5.121119906e-05,-0.002637034952,0.002185960926,-0.001195805399,-0.003537979287,-0.001578636504,-0.002116659064,-0.002015897511,0.001489676977,-0.0008368031482,-0.000646205313,-7.729356888e-05,-3.943442892e-06,0.0002466027785,-0.0009009830915,0.001060907276,-0.002516821798,1.866553104e-05,-0.002109310954,0.0033709264,0.004960962785,-0.002885657082,-0.00256602256,4.642478896e-06,-0.0002986442514,-0.0003539509534,-0.0001448858694,-0.000827695022,0.0003341978687,0.001539536448,-0.0007630274799,0.001522254115,0.0007502156633,-0.001746663873,-0.001870541265,-0.002126992325,0.0008391233712,0.00256550731,0.00159805923,-0.002160554406,-0.00226675197,-0.0001554474825,-0.0007288624707,-0.002018102464,-0.001475453508,-0.003734540251,-0.002530645384,-0.002307040199,-0.002285220655,-0.0004877497321,-0.001988216794,0.005757229605,0.005247267886,0.005486333323,0.005328899677,-0.001849260853,-0.002555019051,-0.0003673782302
2010-03-31,-0.0009101675882,0.0003642921635,-4.419290883e-05,-0.001974278716,-0.0009126723134,0.0007532247316,-0.001400377468,0.005936595598,0.001215019557,-0.002511825426,0.00714223528,0.008332533867,-0.00112781591,-0.002874484323,2.171360048e-05,-0.001957925556,-0.0008693023034,-0.003060860699,-0.001381694012,-0.004372827497,-0.003697485579,0.002371746654,-0.003826718042,-0.002212281117,-0.003440077595,-2.20456379e-05,0.01051632902,-0.005776235629,0.00834892104,0.006693962008,0.002209847617,0.007737994535,0.00685969427,-0.001574371611,-0.0009226978451,0.002777035066,-0.0001357022532,-0.002054251928,-0.002703138364,0.0008868425851,-0.0006770358558,0.008325360169,0.006739444718,0.01080196141,-0.003519863764,0.004991365868,-0.008161454303,0.01090368336,0.002408581254,0.002954998888,0.002987013674,-0.002749608917,-0.003820347964,-0.004268267401,0.007884136564,0.003136341168,0.009307380027,0.002340279538,0.007855346448,0.007728854832,0.009072380522,-0.004062112484,-0.008051003092,-0.004592064669,0.01076449452,0.00741735184,0.006537998617,0.00497758118,0.003694902097,0.005896225891,-0.007378202842,0.006562131606,0.005084457958,0.004207500077,-0.001026348716,0.01154552242,-0.002098035083,0.002151252242,-0.003216211213,0.001773760502,0.009238201419,0.008283130009,0.01119115087
2010-04-30,0.0004484222338,0.000265617221,0.0004916314124,0.001615656316,-0.0005910613048,-0.002313563736,-0.0005601919824,0.003702076214,0.000514166933,-0.001927426298,0.004942395502,0.00436813612,-0.0001634520014,-0.001939077588,0.0002249998557,-0.001148545273,0.001200753817,-0.002041817498,-0.002736207963,-0.002989319443,-0.003132995626,-0.000934230706,-0.001287493782,-0.0006270265817,-0.002282192642,-0.0003672785691,0.004202809632,-0.001832911021,0.002613684055,0.00506402948,0.004167214336,0.00491449176,0.004697033408,-0.0004675137025,-0.001205024364,-0.0006637946971,-0.00123337216,0.0002363280372,0.0005000880385,0.002538607166,0.0002387540725,0.004470668365,0.004204027907,0.003867495641,0.0006798962066,0.005577799846,-0.003894972446,0.004845880944,0.002233641459,-6.71893257e-05,3.4736054e-05,0.0025061939,0.00321442897,0.003208574852,-0.003850817711,0.001771189242,-0.00334405443,-0.0005364989964,0.004866444483,0.004695043115,0.005309827799,0.002005125045,-0.001315718232,-0.001654721858,0.003850518689,0.005959345887,0.005125378181,-0.001095516251,0.0003904090628,0.00333217151,0.0002674944667,0.004135206667,-0.004473174249,0.001623294848,-0.001551097059,0.004103155236,0.0005168669102,0.004095506496,-0.0002191638988,0.0028158384,0.004637818796,0.005198070313,0.007074473914
2010-05-31,0.005945341477,-0.004803088937,-0.003555267754,-0.002583074066,0.004175077655,0.002373714419,0.003894491381,-0.0178509794,-0.003017990823,0.001199356798,-0.01682997584,-0.0194894671,-0.001052979787,0.00323708276,-0.002923319488,-0.0009578085693,-0.002843319308,0.00641448824,0.0009495991455,0.008578535365,0.008610677156,-0.005129711335,0.002908338789,0.002945141749,0.005002384528,-0.004107414867,-0.01803270278,0.010353508,-0.01223619693,-0.01534927025,-0.01285735556,-0.01888640618,-0.0166838972,-0.0003049646422,0.001221167319,-0.00128978044,0.002858483247,-0.003296755,0.002605414767,-0.005180475092,0.00125856878,-0.01843177124,-0.002330484846,-0.02271330774,0.003553642877,-0.003953461376,0.004685684845,-0.01708735503,-0.007096387424,-0.001302361591,0.0003293986429,0.001662467308,0.003605926466,0.00299592375,-0.003584482782,-0.005173559816,-0.002165514292,-0.001835490744,-0.01760138561,-0.01785412409,-0.01751302216,-0.001138745774,0.007090034964,0.00570992654,-0.02270017936,-0.01984280299,-0.01938373079,-0.009624120534,-0.00777124989,-0.007774946927,-0.01210148514,-0.01876237969,-0.01640601512,-0.01578693951,-0.003934951907,-0.02307889367,0.008843789498,-0.003882910597,0.01403240702,0.002094033218,-0.01792069002,-0.01629339402,-0.0210110331
2010-06-30,-0.003228490372,0.002108960622,0.001944216505,0.002987804872,0.003669462228,-0.001122188234,0.003952839877,-0.0001953515834,-0.003079438994,0.00500333641,0.0003682168409,-0.0005278561283,0.005203652636,0.005924455236,0.003414862305,0.002061074396,0.00289535246,-0.002975620468,0.0007690989792,-0.00130486016,-0.001268590143,0.0004998415254,0.003829782212,0.004119503542,0.001242732688,0.002149552359,-0.001759471953,0.0009538616298,5.847161673e-05,0.0001606743065,0.002182864505,2.775818019e-05,0.000940950803,-0.001016021186,-0.0004201353816,-0.001621995606,-0.001913822152,0.002770177369,0.003022417846,0.002135954057,0.004177809278,-0.002538942941,-0.0006278551995,-0.001608395318,0.0004221537256,0.004881292552,-0.005062082751,-0.002281189516,-0.00425230237,-0.001945646289,-0.002947465836,0.001526759065,0.001117978399,0.002842510251,-0.008699195681,0.002436407065,-0.006547724484,0.0002843670837,-0.002783701308,-0.00270918063,-0.002585150947,0.003465883441,0.005147235769,0.005714716826,-0.001389633811,-0.003045182594,-0.002759961806,-0.001265291661,-0.002529276518,-0.004637984355,-0.001862983233,0.0003398359041,3.43988333e-05,-0.0002702128073,0.002338782582,-0.001895412235,0.005786374285,0.005456193139,0.005726609435,0.006226048488,-0.001155591182,-0.002132234258,-8.12656787e-06
2010-07-31,-0.00336754009,0.002087371661,0.001327903328,0.0005302574391,0.0003731040736,0.0002168683081,0.0003478728981,0.008064568678,0.001911697964,-0.0006853608586,0.007314839775,0.009229080689,0.002043900476,0.001368241577,0.00298980249,0.001409072994,0.00285493729,-0.00281534091,-0.0006814392235,-0.005463639435,-0.006045760289,0.0006062190514,-0.0003796406503,0.0008690415342,-0.0005201326233,0.00209400896,0.007603811748,-0.001577469508,0.005008692579,0.006792462647,0.005031405023,0.008339432353,0.00734808264,0.0006157762263,-0.000343716991,0.001056274428,-0.000882575651,0.001036867617,-0.001854727076,0.0007264778916,0.002335522415,0.006596529186,0.003832304136,0.009234940898,-0.000494051034,0.00495251838,-0.007997600133,0.006529090688,-0.001286340865,-0.0071963967,-0.004625031411,0.001249960066,0.000243200473,-0.0001079645004,0.00421262676,-0.008276304223,-0.01023526727,0.002042944166,0.006169107539,0.005651707583,0.005857168165,0.002855927605,-0.0009605953569,-0.002035101061,0.009106171632,-0.000318521499,0.004812526134,-0.0109685252,-0.008741556516,-0.00570279717,-0.00509967589,0.002347691468,-0.00898792485,-0.007629236787,0.00252705072,0.009396686006,-0.001277395184,0.003791933899,-0.003097991715,0.001749133664,0.007065528065,0.005810278146,0.009541269302
2010-08-31,0.0011945547,0.0001056008543,-0.0006969868796,0.000989019833,0.003034718479,0.001153807721,0.001069620494,-0.0037999538,-0.002269316359,-0.0007465733856,-0.003077996328,-0.004807162648,0.001249773695,-7.17819305e-05,-0.001237819011,-0.0007151266476,-0.0001238522845,-0.001473741632,0.0009207303423,-0.0007030347963,-0.0002600036773,-0.002059170023,-0.0001214769106,-0.000914470954,-0.0002450951892,-0.001601203888,-0.004033348766,0.0001171905356,-0.003454386593,-0.002919866407,-0.0007490774138,-0.004609277074,-0.003432083466,-0.002500281104,-0.001683559563,-0.002013970166,-0.002992620081,-0.0004004435757,0.002143434993,-0.0002393853867,0.001656632375,-0.003732015747,-0.003866997509,-0.005502716688,0.001439673811,0.002531621437,-0.001499668514,-0.004549997336,0.002303798321,0.003936540743,0.003765161995,0.003794438763,0.003638213673,0.003787812502,-0.009205929818,0.007408841023,0.00612328648,0.0001549777341,-0.004616498218,-0.004499616622,-0.003759205234,-0.001076565136,0.0002573781441,0.001113928425,-0.005509756996,0.001630018582,-0.003361171722,0.005721776905,0.004341451005,0.002956419277,-0.007119489456,-0.003905088644,0.004666110535,-0.001328499319,-0.0006675468475,-0.005620341264,0.005842568976,0.004003635261,0.008133064158,0.007250258276,-0.004763717235,-0.005289897887,-0.005490622278
2010-09-30,-0.001557829117,0.0009745850231,0.001066650359,-9.6902442e-05,0.0006914138752,0.001443664721,0.0001905317187,0.001551196125,0.001717234069,0.00150288772,0.0009449707046,0.002027790275,0.001153718364,0.001384972023,0.0003527216889,0.001740119173,9.508490947e-05,0.0004367139702,0.002381469413,0.0002301459482,0.001494180202,0.003001550792,7.998719038e-05,0.000748071377,0.0004758641881,0.001838612215,-1.469091629e-05,0.002090226324,-0.0001150526721,0.0001928311982,0.0005682885335,0.001447827368,0.0005915183632,0.0009858832158,0.000183519833,0.0009500440225,-0.0006811440826,0.001746944826,-0.002358303436,-0.001137123984,0.001306086654,0.00113993252,0.003992892793,0.002339013364,-0.001076364445,0.001322168317,-0.005411004301,0.0001287929535,0.001714466588,-0.0001750837798,-0.0001979833485,0.000145350048,0.00152164009,-0.003906745005,0.003834445706,0.00829008263,0.005446962415,0.0004640859138,-0.000179066217,-0.0007741954822,-0.0002923955205,-0.0003328519123,-0.000281943008,2.713792911e-05,0.002285643716,8.520983913e-06,0.001608742428,0.0007088314825,-0.002900244681,0.0004027734548,-0.005546394492,-0.002527519466,-0.001653208705,-0.003285512339,0.000821709779,0.001700037062,0.0007908112479,0.001344140187,-0.0003170406122,0.0001900465857,-0.0001562612415,-0.0003021263854,0.003640271243
2010-10-31,-0.002289111804,-0.000857411957,-0.0009815844355,-0.003133966866,0.0008255060372,0.00199381702,0.0002201051522,0.0004679500021,0.002202702839,0.0004158022687,-0.002177366925,-0.0002439918525,-0.001212873495,-0.001360683778,-0.0003480487768,0.0005463117698,-0.002426824031,0.002106930596,0.00449141003,0.003256748498,0.003391189986,0.003164375729,0.002202784486,-0.001306758371,0.003782767871,-5.539003036e-05,-0.001286370349,0.001821863196,-0.00175762922,-0.00351126491,-0.001972682524,-9.797714674e-05,-0.001735573858,0.00313058953,-0.002317344839,0.0008967438089,0.00293760613,0.0007510711798,-0.004604213924,-0.004450269879,-0.003475673081,-0.001979373288,0.003359488105,0.001660432785,-0.002317658209,-0.001299417014,-0.004449164185,-0.001090118687,0.0001000195918,-0.0007778422802,-0.004657623542,0.007401774693,0.006891994159,0.007357808485,0.01099520703,0.006955847516,0.009902920288,0.000289372755,-0.001978825147,-0.002180850526,-0.002166671473,-0.00451445918,-0.002926434093,-0.001095396679,0.001975506705,0.001545042551,0.002801264086,-0.001171018065,-0.005806163483,-0.001747306995,0.004327306273,-0.002158896044,-0.003087738295,-0.0002460790624,-0.0005796815392,0.001848826621,0.001485730815,0.0001683150623,0.0001177788251,-0.001021894379,-0.001538078163,-9.220555052e-05,0.0004536845213
2010-11-30,0.0042579199,-0.002286219069,-0.002407001596,-0.0006120323683,0.0005056956492,-0.001127072052,-3.606490699e-05,-0.001584736442,0.0004348901302,-0.003283655403,-0.0008947903186,-0.001605353852,-0.00163009908,-0.002063160927,-0.001235344005,-0.000508710556,0.0003341602935,-0.0001141433964,-0.00205119851,-0.0002118582537,-0.001793740424,-0.002741588819,-0.002083967526,-0.001442009725,-0.002465476184,-0.002426440951,0.0007669287729,-0.0006550055902,-0.0005897137637,-1.54166513e-05,-3.631226092e-05,-0.0004943139784,-0.0009231439474,-0.001367569139,-0.001564576984,-0.001634616599,-0.0009118811625,-0.00258048766,0.0009557177773,-0.000398764517,0.0007466440707,0.0008746219576,0.0007959471621,-0.002405721535,0.002503667085,0.004440292429,-0.001690107959,0.0009946578183,0.001371177789,-0.0003259801878,-0.0009145784265,0.01123111587,0.01367300536,0.01701209741,0.01385002193,0.01078989179,0.01367111455,-7.540018525e-05,0.0009748766846,0.001396693308,0.001752036218,0.0003616891488,0.001327945982,-0.001324277441,-0.002650201579,-5.221717909e-05,0.0006879685023,-0.0008982233214,-0.0001622689136,-0.0009635889274,-0.006591364393,-0.0008983288752,-0.0008818312125,-0.0003636022748,-0.00252103097,-0.002751492923,0.003911345964,0.003443510255,0.004637990963,0.004033218447,0.00129596681,3.480631875e-06,0.0006115982688
2010-12-31,-0.003542161552,0.006132550439,0.005945009306,0.003910297558,9.205318025e-05,-0.00246581392,-0.001054257151,0.009366329295,-0.0006607798041,0.002046444483,0.01317571068,0.01343535366,0.005062756224,0.001938530549,0.003717731136,0.0002499121077,0.002945877571,-0.005616304406,-0.004871196017,-0.01047829009,-0.009932552542,0.002810079508,-0.002852548633,0.000576897029,-0.006065701404,0.004738923537,0.01269539489,-0.005967289033,0.007775343162,0.01250968948,0.009264978373,0.01321650729,0.01236909642,-0.002248819298,0.002655943043,0.001469958814,-0.002335708079,0.003896803379,0.001144574022,0.008452288591,0.004466971869,0.01294142867,0.003675671265,0.02018218744,0.007126913423,0.00694216764,-0.002194305468,0.01172913524,-0.002981885038,-0.00271450727,-0.003376221483,0.002885083084,0.003220517831,0.003467896486,-0.0008559073549,0.001158671792,0.0006239714965,0.0006288219356,0.01249031582,0.0120473338,0.01286354471,0.009155989209,-0.003600292442,-0.005780207021,0.02009444452,-0.002965394241,0.01140817666,-0.0001373302457,-0.000995625366,-0.006893402508,-0.00373207311,0.003255207553,0.008091931838,0.005657727729,0.002646965886,0.02038178642,-0.002569121856,0.007212310804,-0.007178486984,-0.0001412262774,0.01385106017,0.012948184,0.01982718734
2011-01-31,0.001369358155,-0.003075377854,-0.003280301688,-0.003580171267,0.0006255068866,2.42316003e-05,0.000426389976,-0.0006902723552,0.001371474782,-0.002468715802,-0.003006294642,-0.002625129453,-0.003460172112,-0.002757532993,-0.002420536174,5.790672226e-05,-0.002809237754,0.003983643309,0.000859315216,0.003667844624,0.002319912134,-0.001144569916,0.001098118021,-0.001142065866,0.001459922035,-0.002914251417,-0.001934316467,0.002457502397,0.001031067646,-0.002890222179,-0.003538915731,-0.002519955318,-0.002542670598,0.0008576887756,0.0002639585964,0.001819255241,0.003330164282,-0.002813727389,-0.001987194813,-0.003750773479,0.0006562090543,-0.001467104434,0.002626071749,-0.004060850792,-0.001340470509,0.003728466531,-0.005561087787,-0.001587057262,0.001682256184,0.001243735248,0.001735736403,0.004152337786,0.000428343869,0.001353641031,0.0002192258103,0.002168786648,0.003177775704,0.001299443926,-0.001701082323,-0.00149516716,-0.002145910976,0.0002363641342,-0.002314035972,-0.001764828068,-0.004072990117,0.00256357806,0.002478607076,0.001242609866,0.001639085511,0.001210661969,-0.005730870972,-0.002762647492,-0.002676994628,-0.003870313691,-0.001502836598,-0.003913094047,0.004472305188,0.002060482013,0.004417681156,0.002832949353,-0.002995848658,-0.002219010709,-0.002381929696
2011-02-28,-0.0002138417543,0.002400456487,0.00329220249,0.0003467549922,-0.0005377093691,-0.001423408791,-0.001307318849,0.004818281806,0.0009204228204,2.765299325e-06,0.005229769698,0.006239821757,0.0007367436653,-0.001487943086,0.001773303635,-0.0002689446915,0.00114428144,-0.001497961093,-0.002785674026,-0.003765932066,-0.003645254255,1.355223164e-05,-0.001182566683,0.001578850122,-0.0007963862679,0.00116732446,0.005431981742,-0.002446702837,0.004041279141,0.005001155125,0.002907261223,0.00522952984,0.004937032113,-0.0001940123755,0.000958724271,0.0006518636633,-0.002513925119,0.001643135603,-0.000966992641,0.003356576974,1.053219111e-05,0.004954499659,0.001314295175,0.008129869092,0.004848996887,0.004605578419,-0.001224792227,0.005851719183,0.0008321512666,0.004397234353,0.002713234358,0.006777379095,0.00301220795,0.00207801949,0.003040360817,0.00462169089,0.001902821407,-0.0003326159509,0.005532255081,0.005213506205,0.005679013032,0.003291579504,0.0002668091389,-0.004089996915,0.008163937164,0.00129422584,-0.002825365435,0.005699937876,0.004038936832,-0.001236391495,-0.002998639269,0.003236316993,0.005746162655,0.004532388146,-0.0006401587518,0.008182448283,-0.0005076104751,0.004522479037,-0.002023298407,0.001682571633,0.005895480653,0.00605835956,0.008739789009
2011-03-31,0.001197266541,-0.001547695056,-0.002815668911,-0.001496523729,-0.001468414683,-0.001399471042,-0.001837943459,-0.001375525606,0.0003606041358,-0.001939082576,-0.002152726544,-0.002260039566,-0.001533427926,-0.001532854668,-0.00104804869,-0.0005187871395,-0.000699008482,0.001020891614,-0.0006894861879,0.001380254401,0.0003878109413,-0.00122722584,-2.322191657e-05,-0.0009009519495,0.0007836728888,-0.001265450349,-0.001871616729,0.001516959362,-0.0005447756378,-0.001510562422,-0.001668951757,-0.001951120876,-0.002139843716,9.646436396e-05,0.001156786896,0.001441512568,0.002186534418,-0.001836471818,-0.000745361307,-0.002025014223,-0.001336373213,-0.0009150067977,-0.0002777922675,-0.002932267052,-0.0001904513519,0.002467888693,-0.00479437466,-0.00113101117,0.001215525934,-0.001829339728,5.344751921e-05,-0.0003081990341,0.001058558224,0.000979764811,7.708071447e-05,0.0006890536222,-0.0003413818324,-1.72980264e-07,-0.001157413649,-0.001420654739,-0.001362401015,-0.0006674423863,-0.001754729033,-0.0001636533046,-0.002989919123,-0.001686263142,-0.0008369467797,-0.003018125075,-0.001971549912,-0.002826011267,-0.002747414622,-0.003271754167,-0.002710929879,-0.002956164836,-0.0009992685612,-0.002844086316,0.002417781273,0.001411579202,0.003268035697,0.00233293055,-0.001778169203,-0.001085116033,-0.001387904915
2011-04-30,0.000446850114,0.0005018408277,0.001934270623,0.0006691161684,0.001678752522,-0.0005692306781,0.000649357443,0.002895562434,-0.0008048076924,0.000168454203,0.003541946671,0.003426928461,-0.0001391159099,-0.0009692883286,-4.872192404e-05,-0.0005863703337,0.001151390311,-0.002574614704,0.000219025261,-0.002054977842,-0.001220972594,0.001619317317,-0.0007247568149,0.0009582864077,-0.001025243608,0.0002455275085,0.003179284268,-0.001579043084,0.001657490477,0.002143065587,0.00299166238,0.00357418697,0.003851235544,-0.001022882085,-0.00115976261,-0.001993286595,-0.001415630793,-0.0002296585164,0.001184376759,0.003142368891,0.002245326758,0.003293921471,0.002796556917,0.003872233531,0.002121875662,0.003054638017,-0.001301337111,0.0025875183,-0.00150426801,-0.002735196822,-0.0003843798129,-0.00206211178,-6.802855874e-05,0.003477326492,-0.0009055296666,-0.002344233661,-0.004155737203,0.0005946487215,0.002764927441,0.003064792681,0.002822924722,0.003628149179,0.003387118927,-0.001465596859,0.003896074714,0.0004371832228,-0.002255896056,-0.0008042693504,0.001521522936,0.0002056509223,-0.003708227165,0.001999676372,0.002873042775,0.002976033924,-0.001885113718,0.004081588905,0.0009369154425,0.002207429146,-0.0001738411311,0.001114948868,0.002597219429,0.00272326166,0.005168339683
