date,age,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_ysp,bbtm,convx,cs,cs_mu12_1,dcs6,es_90,idimom12_1,idimom3_1,idimom6_1,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,ytm
2014-11-30,0.002324340593,0.003485625824,0.007557394393,-0.001121400654,-0.01194158972,-0.004155320709,0.001558176468,-0.02153120713,-0.00617336545,0.01095564064,-0.02360258444,-0.02376843591,0.0125840057,0.013070628,0.006633755568,-0.002308473195,0.001871102821,-0.001372152532,-0.01584660564,0.003561914528,-0.002534811747,-0.001543982687,-0.00820771727,-0.003962625539,-0.005373542896,-0.004428394283,-0.02228401056,0.00138307699,-0.02543836932,-0.0133936873,-0.02183666057,-0.000919349691,-0.02439742008,-0.004903142864,-0.003876909073,-0.003060368768,-0.002667513956,0.006717780775,0.01020573399,-0.005003597756,0.01113540926,0.0128678261,-0.01234596212,-0.0186377047,-0.02189249155,-0.01826487073,0.01344625766,-0.02722617461,0.001694702104,0.009133140205,0.001745002965,-0.003385142266,-0.001877802198,0.0004137026595,0.0219151298,0.007929630247,0.02291855409,0.01135519516,-0.02556423631,-0.02567868927,-0.02582732835,-0.007038188897,-0.007847726652,0.003404692236,-0.01835863348,0.01243617063,-0.01074510955,0.02234014876,0.02168643764,0.01396146313,0.0120692897,0.01329270564,0.02469447255,0.02290561614,0.002104554841,-0.0209530439,-0.01343553096,0.003201851782,-0.001033495739,0.005668352028,-0.02741254407,-0.02572723051,-0.02481095522
2014-12-31,-0.001885693867,0.01738868049,0.02344377636,0.002342902375,-0.01532940512,-0.01091622966,0.008658187004,-0.02995503111,-0.02034088299,0.03242171662,-0.02652033865,-0.03104080385,0.03126006498,0.03482129169,0.03294748517,-0.02836605028,0.007029524991,-0.0166794627,-0.01809312469,-0.00614566033,-0.01100976691,-0.012464232,-0.01358798464,-0.006738060692,-0.006312450806,0.00272547275,-0.03180365631,0.009015228037,-0.03254054146,-0.005925306128,-0.03110287996,-0.00573849191,-0.0297114207,0.008474635346,-0.00463223981,-0.00128935976,-0.004103378664,0.002073660059,0.01455213356,-0.00503633742,0.03312241554,0.02042061568,-0.03300919958,-0.007849033654,-0.04086164733,-0.0359231315,0.02600763991,-0.04511499143,0.006841277303,0.02786570169,0.0193906084,-0.001460353655,-0.003774889226,0.004280154342,0.0407311059,0.03875768959,0.04580962787,0.01919470381,-0.0393884277,-0.03973698334,-0.04119372327,-0.006463440092,-0.01237472292,0.004387074228,-0.006962129007,0.02666532655,0.0001251183299,0.04243617745,0.03786038345,0.02629617764,0.03548895572,0.0267450082,0.03367418915,0.03267027056,0.009958605182,-0.0112988675,-0.01733478121,-0.002893214796,-0.004253844788,-0.001529729654,-0.04230832734,-0.04386755584,-0.04239824625
2015-01-31,0.001682682176,0.002186275345,0.007907498054,-0.01019608191,-0.008053550266,-0.009247398967,0.01667935708,-0.040079774,-0.01886857192,0.02084956487,-0.03520390503,-0.04215367158,0.02238895109,0.02374525237,0.02214888898,-0.02724985263,0.01222238596,0.006961321672,-0.004615324474,0.02498160163,0.01084518174,0.01015992873,-0.01070431142,-0.004974225206,-0.008088790786,-0.001246391959,-0.03622043258,0.00172035733,-0.03855394774,0.005469076184,-0.03568769691,-0.02127804704,-0.03600880097,-0.004981120944,-0.01173440321,-0.007974580018,-0.007364715135,0.01357866605,0.01789000663,-0.00245605431,0.02620773372,0.01633757827,-0.02999379518,-0.02324450239,-0.03399150819,-0.03383414245,0.02443020915,-0.04482807514,-0.006890309404,0.01641945306,0.00270248318,-0.001835126352,-0.007764588165,0.0004090315708,0.02748405534,0.02903680428,0.02645707296,0.02043565679,-0.04071802265,-0.0420069835,-0.04346346397,-0.002697419767,-0.01339232299,0.001103896409,-0.02057516871,0.0293355778,0.01617296621,0.03132696285,0.03765499408,0.029938121,0.0322745146,0.03426695086,0.04005817499,0.0398259305,0.01120749989,-0.02748220953,-0.02971096744,-0.007570508615,-0.0003825754753,0.007160475945,-0.04342028282,-0.04223339234,-0.03841018287
2015-02-28,-0.01168698561,-0.002664486444,-0.01368562937,0.004064550447,0.009763382169,0.02096051181,-0.02603092373,0.06152507271,0.02563861849,-0.02638909519,0.04866165946,0.0608141061,-0.03581309652,-0.03934909574,-0.03809277146,0.0174133313,-0.01756178615,-0.01932885651,0.005413918811,-0.02241100384,-0.01937135458,-0.01935550355,0.02072570322,0.01513053855,0.01269102024,-0.00626956169,0.04779370132,0.01725184458,0.05863143403,0.005457226999,0.05422411114,-0.005206861829,0.05167272429,0.01766443971,0.01294847661,0.01013053503,-0.006646474905,-0.003562445478,-0.03102310352,-0.009624354733,-0.03856124244,-0.01628965651,0.05545009168,0.0204566883,0.05441397256,0.0465596331,-0.04780550073,0.06402941974,-0.01413960538,-0.03684359138,-0.02653470522,0.001769160959,0.01459775154,0.003214675944,-0.03486259791,-0.0327308883,-0.03822044243,-0.03579095652,0.05491532752,0.05775402193,0.05938862042,-0.01110542383,0.01083951537,5.658701733e-06,0.01867800213,-0.04104397614,0.02773027788,-0.05529463343,-0.05265915581,-0.05161647929,-0.04254953688,-0.04685595705,-0.06007620069,-0.05760529357,-0.01239747323,0.02657918032,0.03298130768,-0.004335242979,0.007385149374,-0.001931772739,0.06248271973,0.06240041285,0.05738060999
2015-03-31,0.005160406444,0.003315285975,0.007700279528,-0.005077421866,-0.01057136841,-0.004892599593,0.01171539034,-0.0233297294,0.005195602356,0.01526484115,-0.02350946328,-0.02343150957,0.006648595344,0.00578687296,0.002346266286,-0.0164960195,-0.001774368191,0.007394170196,0.01825830826,0.007907086468,0.01839410678,0.02013175543,-0.002002797258,0.003966691513,-0.0009599203896,-0.01551736714,-0.02052425539,-0.0024639451,-0.02402292335,-0.011126361,-0.02391216591,0.004789079359,-0.02672253631,-0.008383223572,0.004766739561,0.0001771450042,-0.002143300707,0.002967615538,0.007368160202,-0.002415043529,-0.001581158799,0.006936280883,-0.01605528925,-0.007653881522,-0.01730481958,-0.01884156182,0.01338289487,-0.02374991582,0.009951569558,0.004961070575,0.01503743418,0.01423104803,-0.0009311255403,0.004348947473,0.01334279805,0.01820444095,0.01792119259,0.01333958083,-0.02000563972,-0.02050058484,-0.02259801228,0.01195427419,-0.004076159765,0.002702234306,-0.007424189175,0.02159432982,0.0006259781243,0.01581871782,0.02422651104,0.02284483257,-0.02702215725,0.02225623066,0.02442048499,0.02388283768,0.002041688213,-0.009358976476,-0.01267158275,-0.003055481539,0.006217756853,0.009125706848,-0.02369978611,-0.02340175202,-0.01963460386
2015-04-30,-0.001521398458,-0.008524250969,-0.0140433388,0.001619270667,0.003594388456,0.01592248347,-0.0153471205,0.02997293332,-0.004149531327,-0.01869035315,0.02303711254,0.03004321755,-0.0149980488,-0.01899488756,-0.01671162905,0.01838721128,-0.01599702915,-0.01140901658,-0.01402836068,-0.008502977023,-0.01135066263,-0.01954969186,0.002342296537,-0.001492478684,-0.004964361858,0.01362319373,0.02870293531,0.008150787372,0.02775223086,0.0001559724399,0.02472224121,-0.009021067729,0.02324481509,0.007087752899,0.008963473421,0.007149155531,-0.009728513862,-0.006252702324,-0.0229214707,-0.01087415557,-0.009457801902,-0.004287404408,0.03109502818,0.003691130702,0.02885272764,0.02652664155,-0.026366148,0.03113819141,-0.00106903811,0.009053644872,-0.0157432186,-0.01923478838,0.006537327524,0.006313330084,0.02332326372,-0.02078630856,0.004258929014,-0.01461235127,0.02753678136,0.02897480179,0.03003224757,-0.0223916091,0.001115591066,-0.001423227188,0.003085954977,-0.02103594496,0.006304479396,0.005682196908,-0.02201071067,-0.02420314018,-0.01897195588,-0.02269665429,0.003719825424,-0.02400440738,-0.01413196531,0.006816884846,0.01421425078,-0.001987571699,0.0006663561541,-0.00232327542,0.03042279987,0.03033097609,0.03083603177
2015-05-31,0.001601070073,-0.005228022085,-0.007213470924,-0.005358490052,0.003095118293,0.006488772729,-0.002203584128,0.0002985729762,0.004367423342,-0.002929840877,-0.001560562275,0.001931139082,-0.006896100626,-0.00171829592,-0.001325990521,-0.003297190904,-0.01210049067,-0.00572578067,0.002580379758,0.0007663698813,-0.001816170149,-0.003879728295,-0.003324654327,-0.001974235671,-0.006635312527,-0.009227643289,0.002751701103,0.003015912133,0.001429469622,-0.003640652528,0.001990613905,-0.004913778767,-0.001926322603,-0.002882088383,0.00853065516,0.004803521165,-0.00789724323,0.001570325834,-0.006014093611,-0.008041241544,-0.0001289741391,0.002366732316,0.002006136088,0.0009472661355,0.001865054944,0.0003062995084,-0.00306072757,0.003564590591,-0.0007859008953,0.004443666664,-0.004753900479,0.002923963321,0.006918992742,0.007602543384,0.003757038151,0.002027761255,0.003073190009,0.001713016201,0.003193061443,0.004064022458,0.003661897763,0.0002162566748,0.006606212838,0.003974188506,0.001378312656,0.0005244946777,0.00834843458,0.006207909303,-0.002024477708,-0.0009472625907,0.007803726318,0.001870306932,0.003371541941,0.000846713181,0.001091583578,4.63184132e-05,0.003448692238,0.001147817279,0.004348918435,0.003427359859,0.002802055722,0.003495068327,0.002761411636
2015-06-30,-0.0005354409712,0.004679300619,0.005844216339,-0.006751766591,0.004228691999,-0.003943418046,0.0106910481,-0.01674857437,0.00411245516,0.008117374226,-0.0200865434,-0.01608187976,-0.005122164573,0.003048248499,0.008875023405,-0.009366413768,-0.006158735874,-0.001318455754,0.01095857986,0.003312208836,0.004415140149,0.005824020275,-0.005571105765,-0.002885220811,-0.003642999159,-0.01703235944,-0.01445149582,0.002051797712,-0.01843155007,-0.01017370259,-0.01730928534,-0.00398607487,-0.02152990642,-0.007971949903,0.0009344388984,-0.001167021976,-0.007792455374,0.00503408314,0.003661547442,-0.007854644309,0.009193012281,0.008493819195,-0.01210206538,-0.0003767877454,-0.01378420032,-0.01520420843,0.01206815405,-0.01903013272,0.004400074818,0.009348876372,0.003823703313,0.01321232574,0.009586725524,0.009227288334,0.001100083976,0.01474692068,0.008756814606,0.01230247896,-0.01833289469,-0.01776268944,-0.01822670349,0.01529311982,0.01366763262,0.005963359818,0.0002386282535,0.01941193555,0.0164157888,0.01482381975,0.01335163954,0.01957890974,0.01068297979,0.01978721285,0.01929029411,0.01886346598,0.004271921337,-0.00323852166,-0.008803972116,-0.003280186628,-0.00213951675,0.0005003699948,-0.01990243913,-0.01919999216,-0.01488790157
2015-07-31,-0.001848628068,0.02361547735,0.02246190132,0.00945915169,-0.009618614924,-0.03300186039,0.02907978477,-0.05230698305,0.0009848291254,0.03237519985,-0.05054295528,-0.05740343419,0.01899124094,0.01969796001,0.02344364741,-0.03163201174,0.01377331898,0.0172383255,0.02549496511,0.0213921015,0.0259611246,0.03069413315,0.007302640691,0.01010235305,0.01299076802,-0.01352561025,-0.05532935555,-0.005557915757,-0.0573598438,-0.02698101411,-0.05552717702,0.02056515713,-0.05050086889,0.002440862367,-0.001352794537,-0.004387229465,0.008609417396,0.02251639518,0.03256258229,0.0111613832,0.01063477137,0.01185775668,-0.04314403107,-0.01592098833,-0.04282039401,-0.04333922434,0.01436095359,-0.06290167923,0.00680940389,-0.02061541117,-0.01970487625,0.04156724078,0.04543073979,0.02002204126,-0.006288138332,0.04362265144,-0.02150308593,0.02480770931,-0.05745397296,-0.05872273639,-0.06065849821,0.04871216675,0.04804003787,0.02784194497,-0.01458352502,0.05804951411,0.05324803945,-0.01299913979,0.007287662425,0.05881241159,0.02053085897,0.06141833458,0.0123219255,0.04332950764,0.01848690254,-0.02255079506,-0.03199690362,-0.007743860252,-0.002183940688,0.006109331574,-0.06085986977,-0.06187138463,-0.04864687421
2015-08-31,0.003940958799,0.01494770372,0.01563306891,-0.01221757911,-0.002329017928,-0.02054356403,0.02806501371,-0.04934312663,0.007744588568,0.02079159106,-0.04373042107,-0.049318376,0.01146575253,0.002074006825,-0.003223089197,0.003456174454,0.01917877716,0.007916706786,-0.01449803176,0.008763325732,0.02035142404,0.02180756569,0.005336131344,0.01185206218,0.004827307378,0.004592098194,-0.04573797625,-0.005256549669,-0.04935344232,-0.01634803356,-0.04784565825,0.0122636757,-0.04429550049,0.01308511555,0.02280464816,0.02839034747,0.006447423556,0.01396575992,0.03196826629,0.01258755856,0.004214514075,0.005965598954,-0.04582389859,-0.009576221486,-0.04399776626,-0.0407881798,0.009140853927,-0.0540130986,-0.01090262859,-0.003503556935,-0.03024393707,0.03433841364,0.03807869092,0.0006745354931,0.02327242011,0.03979463581,0.01335359232,0.02310353985,-0.04737778721,-0.04929133001,-0.05056728954,0.0337960351,0.03908228351,0.01662373869,-0.008134020545,0.04133354244,0.04682451103,0.009985335389,-0.02359012257,0.03567859538,0.04386892968,0.04734851056,0.04611256917,0.003044761919,0.01608811745,-0.01393000187,-0.02341640805,-0.004826168123,-0.003397017875,0.00131383946,-0.05121035467,-0.05235996481,-0.04734926084
2015-09-30,0.00160205808,0.01544167298,0.01713252731,-0.01592556919,-0.006716877555,-0.0236106011,0.03339676077,-0.06050323385,0.01149279824,0.02557035264,-0.05572961716,-0.05997055011,0.004828553238,-0.001108578522,-0.008975443162,0.02086353869,0.01054541196,0.005184583978,-0.007382743848,0.005159484224,0.01633431487,0.02288298385,0.002052453055,0.01184000581,0.002042472471,0.004388811981,-0.05296318613,0.003856661871,-0.06165673906,-0.03189136541,-0.05696997548,0.007369069088,-0.06001832872,-0.01494673559,0.01348619776,0.02092430774,-0.004417697088,0.002085613018,0.03308704527,0.001730249371,0.008317660774,0.01157012326,-0.04730806167,-0.0008128642757,-0.05336665263,-0.04759254528,0.01788766047,-0.05925464849,0.001946579404,0.01820097063,-0.004892825762,0.02044358062,0.02144103319,-0.006009629306,0.03018011335,0.02948747578,0.03467783746,0.01938519442,-0.05600049742,-0.05754563334,-0.05771176095,0.0195237207,0.02511036727,0.008038679384,0.00156801831,0.04463242207,0.0518078594,0.04129414105,0.02771948769,0.03474962091,0.03245219494,0.04961858211,0.0572129527,0.05005583547,0.01323588087,-0.008992266474,-0.01955708378,0.01206404994,-0.005772201939,0.00202617006,-0.05898125817,-0.05796297006,-0.05661012212
2015-10-31,-0.009608087077,0.01974342085,0.01945878869,0.01142967375,0.002230901916,0.001970219299,-0.01450516753,0.02994027287,-0.006441625358,0.007563896769,0.02737070187,0.02477775038,0.009266066496,0.01305249368,0.0268035129,-0.009573117528,-0.002717205479,-0.002255015822,0.004941608243,0.01296777053,-0.00807221883,-0.0001065869505,-0.01282869268,-0.01698475205,0.001919825027,0.0195683017,0.01669641309,0.0009151849892,0.02582479663,0.01024409447,0.01881673892,0.01109302101,0.02974312899,0.02339050635,0.0006942785118,-0.00118311504,0.006924379619,0.01512406431,-0.001250219992,0.008926320629,0.009290102506,0.007821894218,0.02217603614,0.006352257303,0.02340199436,0.01598669349,-0.01280146241,0.02399939181,0.02780387833,0.006446653527,0.007195751109,0.002554569763,-0.0002649418267,0.01403554932,-0.01532707864,0.003625957062,-0.004573064426,-0.009758830964,0.01963614361,0.02138291759,0.02230741628,0.009633064437,0.004551681843,0.007069663221,0.005492211555,0.003627237242,0.01446031857,-0.00266821617,-0.003405914325,0.005475483504,-0.02725643587,-0.01507525656,-0.02468597663,-0.01703153199,0.008182460324,0.006383241121,0.01219169369,-0.01008811999,0.006927322104,0.002081166381,0.0220263939,0.02203495467,0.02480469872
2015-11-30,-0.0003185735219,0.0004819529638,0.007645422712,-0.02431066745,-0.001861996092,-0.01378925999,0.03321682273,-0.04541603952,-0.004284640278,0.03315697093,-0.04267707569,-0.04395282,-0.008790874214,-0.01705376218,-0.02622079517,0.02281935687,-0.006682177527,0.001814880894,-0.02754146803,-0.001269153168,-0.004824383427,0.0006463048008,-0.002156080227,0.01564645109,-0.02142588024,-0.007565361024,-0.04108090817,-0.001952285906,-0.04486606339,-0.009349651939,-0.0344771317,-0.01697836046,-0.04474925492,-0.01348905282,0.02096157542,0.02800452867,-0.007748368192,0.003221349251,0.01524430462,-0.008094391723,0.02063774136,-0.003513526448,-0.04825030134,0.009037908976,-0.04563518176,-0.04481262984,0.03336578154,-0.04617320802,0.03136935916,0.03443342121,0.0323957687,0.01965804005,0.01336063216,-0.006768070194,0.03290248868,0.03124286307,0.0303490899,0.01630055817,-0.04214469229,-0.04331391075,-0.03933829903,0.03203502449,0.0150023174,0.00836385616,0.009739410237,0.0479342672,0.03479375962,0.04400526693,0.04634528684,0.04474493356,-0.005721154248,0.04352804429,0.04670181098,0.04513988552,0.01835671415,0.001526400536,-0.01784164432,0.004318440948,-0.007967307052,-0.001543446528,-0.04543838413,-0.04464466072,-0.04572307426
2015-12-31,-0.007959729102,0.0255425502,0.03363676138,-0.04049289068,-0.02181573567,-0.03491947079,0.05477603953,-0.08377053036,-0.007622685559,0.05300130233,-0.07553008236,-0.09000074659,0.01599076447,-0.01363455928,-0.03870430217,0.02611840457,-0.0001834357263,0.01203505731,-0.03027952088,0.01627448927,0.001069548568,0.002343835862,-0.005066632817,0.02795684841,-0.025457814,0.02212714621,-0.08725890598,0.007195988925,-0.08627591823,-0.03159232705,-0.08403197018,-0.01368806447,-0.07699727403,0.01043577123,0.03911879213,0.05821927245,-0.01192302996,0.025099,0.04154951497,-0.007250743435,0.01846792275,-0.007631943596,-0.07793559539,0.004043282377,-0.07768203633,-0.07240948275,0.06988798402,-0.08748358856,0.02318075154,0.02161855767,0.05181083368,0.07875266658,0.06552889486,0.008982373268,-0.01056415902,0.07658009399,0.03989667043,0.03504830825,-0.07988540613,-0.08170181806,-0.08412162693,0.07975054978,0.04826659398,0.03973878572,0.006551284109,0.07635964327,0.02769793229,0.03798752074,0.08539320406,0.0733637618,0.0398968505,0.08478291204,0.06092880822,0.08908610811,0.03464412325,-0.007786360464,-0.0328247302,0.0047081836,-0.005435835138,0.004438184241,-0.08872613233,-0.0868871424,-0.08057742296
2016-01-31,-0.006103195532,0.05692324125,0.06823394915,-0.0354433704,-0.03670951445,-0.05018297673,0.06588199901,-0.09871483202,-0.02048494034,0.06567231161,-0.08903687801,-0.1067740511,0.04488253056,0.008160725524,-0.03038959381,0.03723659012,0.008219248837,0.007481658998,-0.04170258884,-0.01004875451,0.006960139804,0.005876607826,-0.005731087965,0.04586114265,-0.02930977941,0.05765569117,-0.1065106974,0.009074186542,-0.1023838529,-0.04652684473,-0.1008494419,-0.01045251094,-0.09111494682,0.003968332804,-0.0396066714,-0.03809996354,-0.01239050847,0.05709500124,0.04741321069,-0.01397705796,0.02737629107,-0.03903822769,-0.08177314377,-0.02215109985,-0.09093014382,-0.08107849346,0.08727173061,-0.1053924152,-0.01254007406,0.03159671931,0.04634012448,0.07748225481,0.06147812267,0.04869705616,0.05232850828,0.06313667943,0.01774658809,0.05491228635,-0.09296723212,-0.09744124314,-0.1003848865,0.08963590247,0.06120986435,0.05555098511,-0.01519138946,0.06407721977,-0.02064674783,0.01509706948,0.08225114052,0.06797163411,0.0761659935,0.09199031996,-0.05241542244,0.1000309954,0.03802987389,-0.03983020937,-0.05702035257,-0.003718421636,-0.01284079201,0.008613642433,-0.1023753702,-0.1011331524,-0.09435607689
2016-02-29,-0.003713165393,0.02834131812,0.03321477168,-0.02361927577,-0.02759405093,-0.03050277627,0.02160868558,-0.01814836661,-0.00208242373,0.02313399381,-0.02367516759,-0.02749991872,0.0101760155,0.01161918562,0.007098842738,-0.00448881174,-0.002186696956,0.02358012206,-0.02097699121,0.01960982812,0.01338286104,0.02705625073,-0.006221905513,0.0167442965,-0.006886613396,0.02965426675,-0.03105745326,-0.0006815222732,-0.02736261575,-0.007902762419,-0.03067836943,-0.01191058965,-0.01991372356,0.002662195193,0.01201653124,0.01799917506,0.003489856256,0.0225033723,0.01920874521,-0.001941223118,0.012750318,-0.01212443426,-0.02187733202,0.002142809708,-0.0311357719,-0.03934747039,0.02874391668,-0.03242944983,0.0008318838661,-0.005493837572,0.007412195884,0.03118755612,0.0436175298,0.02749444456,0.03060573407,0.02967988793,0.02728884943,0.01439956751,-0.03080307641,-0.03041012004,-0.03251845108,0.0332599306,0.03695618476,0.02842583604,0.009111067169,0.01790347704,-0.01007707621,0.01319463005,0.02591869003,0.02088461352,0.03770528731,0.02901325153,0.02708874032,0.02729069769,0.04005577981,-0.01147690177,-0.009716886226,0.01085138497,0.01390501379,0.01814764646,-0.03158415608,-0.0313902729,-0.03205071755
2016-03-31,0.01152735551,-0.1156447316,-0.1184569128,0.085831609,0.05247181099,0.09368348964,-0.1602290273,0.16204632,0.04242300364,-0.0410523361,0.1617236858,0.1828048461,-0.01802564976,0.02720745982,0.09386513779,0.04142987466,-0.04211371553,0.03001397412,0.07204600324,0.08243088982,0.05898277025,0.0739764315,0.01883225184,-0.08297861814,0.05630148545,-0.110079591,0.1781211317,0.03706571923,0.1815536037,0.06482234071,0.1564272836,0.05231158013,0.1626344463,0.001929613241,-0.07177614053,-0.08343451375,0.03232153548,-0.1269172366,-0.07326882032,0.02428693071,-0.07021347026,0.1429196509,0.1640264765,-0.01571142728,0.1602405618,0.144794635,-0.1619841916,0.1901958319,-0.08418591186,-0.111018356,-0.1306738442,-0.1378407957,-0.1324625057,-0.09487596596,-0.1397178805,-0.1331507291,-0.1354018191,-0.1076110864,0.1638341835,0.171547161,0.1746888373,-0.1556482653,-0.1476201933,-0.09711881289,-0.02250602326,-0.1870571303,-0.08429511501,-0.1748760567,-0.1755791679,-0.1869395861,-0.08842904711,-0.1913861891,-0.1873468292,-0.1905236602,-0.09484398468,0.03854889864,0.08939368564,0.002055811276,0.04028970598,-0.003514259169,0.1806887079,0.1852442263,0.165634498
2016-04-30,0.008638859084,-0.05714582451,-0.06181449147,0.059157276,0.009358843163,0.01636143154,-0.07121418364,0.1132473855,0.009857713701,-0.04338065475,0.1093388299,0.1156184814,-0.03480141036,0.009480068409,0.05815152653,-0.002242741318,-0.02291286355,0.01778867061,0.007571839672,0.06634016537,0.02657939856,0.05495870849,-0.004694499815,-0.04735434086,0.03648183456,-0.05714929893,0.1106926578,-0.03770775042,0.1142341779,-0.00887909915,0.1048231922,0.08992910689,0.1102601292,-0.02600758715,0.02421238712,0.02279680966,0.03572306488,-0.06902317266,-0.01697780263,0.0530419636,0.003996006666,-0.01941823016,0.1087726462,0.006612733001,0.1134294738,0.1088285814,-0.09282988749,0.1264362957,-0.06978366062,-0.01561091401,-0.07283580004,-0.09077805565,-0.08229589087,-0.06321265225,-0.04588193907,-0.08827198748,-0.06540019669,-0.04923478886,0.1171704528,0.1217013127,0.1201494363,-0.115815959,-0.1032825373,-0.0710759176,0.002010507731,-0.1183585663,-0.08377704894,-0.07584422074,-0.1048959005,-0.1266441273,0.08873084174,-0.1211296141,-0.1221585032,-0.121434852,-0.05548374892,0.02912439684,0.05158235074,-0.009423245159,0.01941131481,-0.004032478945,0.1231902933,0.1242449548,0.1162222848
2016-05-31,0.000747848121,-0.0168889316,-0.02060327369,0.01487620837,0.01332242014,0.02843859389,-0.04107355922,0.02106298268,0.01458029411,-0.01438273446,0.01536727592,0.01759154481,-0.003666007813,-0.005105859056,0.02466513973,0.007152859319,-0.00117346759,-0.006371549988,0.02019687701,0.004620552836,0.007027599161,0.01939484205,-0.008111268234,-0.02391977846,0.01742823966,-0.02249042084,0.0191542338,-0.0056504881,0.01733393157,0.0004027441735,0.01723235015,0.009978102391,0.01618691786,-0.00477917732,-0.02360248066,-0.02632677935,0.0148991691,-0.02063119467,0.002321374888,0.008601852556,-0.01552019244,0.001177091126,0.03700235033,-0.03005851732,0.04271414821,0.04369790354,-0.04286032505,0.03187430647,-0.0373780268,-0.02252169735,-0.02851510703,-0.0219008827,-0.02213352904,-0.002702507327,0.020027731,-0.0333838816,0.008312704054,-0.01720101089,0.03362380715,0.03124176859,0.03077666815,-0.02094410985,-0.01593052387,-0.001146099822,-0.02883928037,-0.0315710087,-0.02318145503,-0.02304840418,-0.03926763792,-0.03870149641,0.01115342226,-0.02466261913,0.01365118342,-0.02475467926,-0.03766679147,-0.01225335635,0.01246622042,0.001664803081,0.007715120959,0.00207857979,0.02557732307,0.03109012584,0.04194357702
2016-06-30,0.0002889408774,-0.01277399061,-0.01927152601,0.02987562332,-0.005364337133,0.007955882012,-0.01709991915,0.02889808277,0.004797118487,-0.03526929,0.02987886738,0.02878583568,-0.0215643396,-0.0126334594,0.008807366941,-0.02401007611,-0.01142126498,0.007155104486,0.01408584556,0.008351494319,0.0003276715434,0.01766817535,-0.01758529221,-0.01385229875,0.01353702777,-0.02118877161,0.02917805627,-0.02901978849,0.02708067447,0.003763590584,0.02974018897,0.03170734046,0.02968321845,-0.01762217969,0.02096424079,0.01640754796,0.02654498757,-0.03325047416,0.01129444518,0.03467419248,-0.001864122543,-0.02920272409,0.03681504968,-0.02876128904,0.02104143897,0.02371322906,-0.003963484614,0.02780399944,-0.006846321617,0.03408272652,0.01380331125,-0.02999895187,-0.03206398476,-0.01968790992,0.02846748592,-0.02243923865,0.03058286421,-0.003869163276,0.02507786778,0.02747749197,0.02878923048,-0.03389608359,-0.03126315898,-0.01783012091,-0.03083123683,-0.0334351108,-0.03554221555,0.02752914556,0.0006340596604,-0.01684711804,0.005439597115,-0.02444942284,0.02809471493,0.009144554534,-0.0203754504,-0.02152863985,-0.0003822128244,0.0003607814931,0.005368727371,0.007481825466,0.02545239634,0.02643090285,0.02039214786
2016-07-31,0.004107149556,0.0009092275,0.001038633782,0.0003032224042,0.001414237409,-0.0002480057599,-0.01183161259,0.0225781456,-0.0006152199671,-0.00764075944,0.01868811769,0.02205202959,-0.001513022202,0.004496817769,0.01242542661,-0.008418127289,0.001836801723,0.009066476712,0.01343468331,0.009697760063,0.009911953496,0.008953077185,0.00288171608,-0.002342626422,0.01080968383,0.003083297906,0.0184298715,-0.002690032527,0.02264723838,0.01339230825,0.01922338194,0.008079148786,0.02071160189,0.001948452831,-0.001059394122,-7.876579153e-05,0.004898507467,0.0005572470296,0.002832040278,0.004649850608,-0.003140441731,-0.001174470288,0.02129157076,0.006985393147,0.03036211297,0.02817381728,-0.006676791478,0.02806790901,-0.01159494949,0.00556228623,0.001347296322,-0.004587131825,-0.004290189859,0.01215478012,0.003397980443,0.0003239146016,0.008527535618,-0.008349202373,0.02838333476,0.02857903491,0.02606564498,-0.01824597034,-0.01664446261,-0.004927190541,0.006966952321,-0.01638855009,-0.01748577417,0.01358100227,0.002704368415,-0.0002222364997,-0.002482091445,-0.01270383974,0.01756557253,0.008787856162,-0.01057584142,0.009976206628,0.01983513909,-0.002287895022,0.01402532165,0.006754306212,0.02790817287,0.02716971262,0.032280495
