date,age_hy,ami_hy,ami_v_hy,ar_sprd_hy,b_amd_hy,b_amd_m_hy,b_coskew_hy,b_cpi_vol6_hy,b_cptlt_hy,b_credit_hy,b_crf_hy,b_dcpi_hy,b_dcredit_hy,b_defb_hy,b_drf_hy,b_dunc3_hy,b_dunc6_hy,b_dunc_hy,b_duncf_hy,b_duncr_hy,b_dvix_dn_hy,b_dvix_hy,b_dvix_up_hy,b_dvix_va_hy,b_dvix_vp_hy,b_dvixd_hy,b_epu_hy,b_epum_hy,b_eput_hy,b_illiq_hy,b_lrf_hy,b_lvl_hy,b_mktb_dn_hy,b_mktb_hy,b_mktb_mkt_hy,b_mktb_up_hy,b_mktbx_dcapm_hy,b_mktrf_mkt_hy,b_psb_hy,b_psb_m_hy,b_rsj_hy,b_rvol_hy,b_term_dcapm_hy,b_termb_hy,b_unc_hy,b_vix_hy,b_ysp_hy,bbtm_hy,convx_hy,cs_hy,cs_mu12_1_hy,cs_sprd_hy,db_mkt_hy,dcs6_hy,dkurt_hy,dskew_hy,dvol_hy,dvol_idio_hy,dvol_sys_hy,es_90_hy,idimom12_1_hy,idimom3_1_hy,idimom6_1_hy,ilq_hy,iltr24_3_hy,iltr30_6_hy,iltr48_12_hy,imom12_1_hy,imom1_hy,imom3_1_hy,iskew_hy,ivol_bbw_hy,ivol_mkt_hy,ivol_vp_hy,lix_hy,ltr24_3_hy,ltr30_6_hy,ltr48_12_hy,md_dur_hy,mom12_1_hy,mom12_7_hy,mom3_1_hy,mom6_1_hy,mom9_1_hy,p_fht_hy,p_zro_hy,pi_hy,rkt_hy,roll_hy,rsj_hy,rsk_hy,rvol_hy,spd_abs_hy,spd_rel_hy,str_hy,sysmom12_1_hy,sysmom3_1_hy,sysmom6_1_hy,sze_hy,tmat_hy,val_hz_dts_hy,val_hz_hy,val_ipr_dts_hy,val_ipr_hy,var_90_hy,var_95_hy,vov_hy,ytm_hy
2015-09-30,0.0065257502,0.0008011013962,-0.003338107267,-0.05558563031,0.03449472739,0.04018733752,-0.02952585075,0.002755329916,-0.03236589881,0.0558996429,-0.06887077827,0.007386195782,0.0486332208,-0.04840766424,-0.06880662479,-0.0170546456,-0.0256870979,0.004776081051,0.04125959589,0.008862945243,-0.03249262676,0.02267302528,0.0154652635,0.003228817667,0.02077938967,0.04829019482,0.005622944079,0.02028311419,-0.0001612968579,0.04000614394,-0.060319345,0.006522904769,-0.01778368116,-0.06183641533,-0.05908082277,0.001915708446,-0.05594276065,-0.006101524214,0.03892996088,0.04720320005,0.01024351136,0.009579573715,0.04438186039,0.007725695019,0.03106138105,-0.005469195302,-0.002349173476,-0.06719785654,-0.02191076702,-0.06025353188,-0.04789225944,-0.0572484436,-0.03288698338,0.05306406902,-0.008663851613,-0.01002933145,-0.06117226734,-0.06163722655,-0.03911996541,-0.07236391019,0.01029500184,0.06348103218,0.01504177564,-0.02510293336,0.03714619187,0.03368978106,0.01213805297,0.04994645071,0.05308439888,0.05302072402,0.005005729471,-0.06556447572,-0.07364041769,-0.07122092177,-0.01771659826,0.04204495294,0.03860169835,0.01496215361,-0.01982948818,0.07364440906,0.06582694219,0.06660704623,0.06202317428,0.0720852524,0.008298237802,0.02226315332,0.01453964464,-0.008819143173,-0.02510293336,-0.001673228886,0.004559590444,-0.0623963203,-0.007412133589,-0.02222138668,0.03713469814,0.07084918543,0.07414055324,0.06691135623,-0.007524160785,-0.03031704553,0.008390013532,-0.03022862213,-0.007062411104,-0.01256242743,-0.07925891331,-0.07208001944,-0.04280284729,-0.06450877886
2015-10-31,-0.002931767397,-0.02001216196,-0.01816509186,0.04221704263,0.03136336069,0.02041442519,0.02108388187,0.003014686908,0.02432298482,-0.03914535229,0.04856102057,0.01352504436,-0.01103193113,0.03515636563,0.04322278506,0.01112604375,0.03363280548,0.004163377972,-0.02946950133,-0.009337793115,0.02665830328,-0.02203751082,0.03249786939,-0.002871629822,0.003151817499,-0.02384380776,-0.008267426029,-0.02642590038,0.01160876126,0.02922751438,0.02287428233,0.01595704234,-0.007931304933,0.04514858203,0.03974793598,0.02332711982,0.04530309119,0.0008317881034,-0.007542648539,0.0001046398918,-0.004085327819,0.03324915868,-0.001252742681,0.01812031975,-0.01320673194,0.0156876199,0.0210414823,0.03950502555,0.02676569665,0.02005993227,-0.01297441558,0.03897659486,0.02535639275,-0.04268742954,0.006114001745,-0.01537650271,0.03024645333,0.02592369333,0.03114298838,0.0382529514,0.03555470912,0.01037025318,0.01044424127,-0.002667149859,-0.0173193168,-0.02061330256,0.01367411828,-0.02087193108,-0.02141773485,-0.02184056502,-0.02049011985,0.01697690314,0.02893988953,0.02662393437,-0.01272398996,-0.001289242669,-0.01206205591,-0.00303525933,0.02583541915,-0.02091498282,-0.01144290731,-0.01500453724,-0.02825814682,-0.01500500172,-0.02107599419,-0.02490237064,0.001447659769,0.01437542329,-0.00109699566,-0.01098966705,-0.02235647331,0.03879548859,-0.003466078087,-0.006449600693,-0.04195500766,-0.03830407869,-0.04579788677,-0.04042461117,0.03040270086,0.02810340297,0.008266571397,0.01987915396,0.01214337318,0.01461314613,0.02300684916,0.02103910535,-0.007441797323,0.0268754872
2015-11-30,-0.0004958743029,-0.00876288436,-0.006441957208,-0.04894119906,-0.0108289068,0.005034045114,-0.03955651902,0.01388927821,-0.009161024287,0.04781511662,-0.06355697273,-0.01949328532,0.0470743065,-0.04154607671,-0.05643558419,-0.02408687883,-0.0309435538,-0.009357512051,0.04198671975,-0.01691304872,-0.06229734997,-0.002841423068,-0.002177652609,-0.02060589644,-0.01460878987,0.002085707158,-0.0001860234216,0.02910958689,-0.02467782796,-0.001643365213,-0.04639752498,-0.008729027724,-0.001918262964,-0.04476979023,-0.04205406179,-0.03463847659,-0.04982120601,-0.009538994239,0.05174233832,0.05477349287,-0.008808605935,-0.004286655436,0.01189143601,-0.01569874454,0.0458354201,-0.01276057711,-0.01446952454,-0.06666867391,-0.004460343219,-0.07124571682,-0.05495769862,-0.04663825084,-0.04462501062,0.04573306839,-0.009914295268,-0.0209671257,-0.04958158187,-0.04913376748,-0.04316379046,-0.06880267057,0.06499476057,0.05614086209,0.06200435683,0.005935938762,0.03044795183,0.02090363341,-0.005818638152,0.04588878883,0.04743374483,0.04378442826,0.02848044311,-0.05168413203,-0.0545331085,-0.04749586567,-0.0198726078,0.06778717443,0.03833710045,0.01931586518,-0.0007293282093,0.0698384073,0.06268464579,0.06203118474,0.06750739419,0.07037002529,-0.0175871671,0.002198721844,0.001273871436,-0.01236816031,0.0002096343724,0.02623259775,-0.002683304889,-0.05309936268,-0.01313936245,-0.03188569955,0.005848424245,0.066111769,0.06548159803,0.06903894768,0.02018130964,-0.009537166714,-0.01033530756,-0.02988533238,-0.01858514318,-0.02363523955,-0.06286281498,-0.05959724157,-0.03586702289,-0.07640130158
2015-12-31,-0.01628002643,-0.04938356277,-0.05013893903,-0.06159359865,0.02912051528,0.03574067315,-0.04078704665,-0.02231166009,-0.04154625859,0.04328228325,-0.07988377449,0.0003546354155,0.06548350301,-0.05626932075,-0.09519607328,-0.01491254913,-0.06023786014,0.03619816121,0.05392719183,0.02320192677,-0.06275466275,0.03153330107,0.03988756407,0.01936064121,0.02319996701,0.002885740703,-0.0007332847067,0.02500522895,-0.002465718895,0.03691984135,-0.1105452847,0.007744070624,-0.01080278733,-0.0808750796,-0.0862971791,-0.009072492942,-0.06735718234,0.02136266682,0.0652844757,0.08775035231,0.010868192,0.02391180756,0.05414350347,0.002876912054,0.01050406286,0.06026140301,-0.008526853705,-0.09686453794,0.006032899997,-0.09463274752,-0.09555351778,-0.05553217104,0.01472964865,0.07526607836,0.01205173585,-0.01571921282,-0.09138065652,-0.08936586998,-0.0208433599,-0.102928369,0.03432611223,0.01791942791,0.07594568207,-0.0282382402,0.1103250003,0.08563144008,0.06271089968,0.1071736128,-0.01431851945,0.07617875983,0.0335320663,-0.1053517718,-0.102967507,-0.1039175977,-0.06738101017,0.1074381997,0.06748893839,0.0575316391,0.0105680106,0.09468364126,0.02326089084,0.0335862294,0.09133398731,0.07298938328,-0.06296700242,-0.007319044933,-0.005146237689,0.01012774657,-0.03340031903,-0.0138444361,0.001086251892,-0.08385029814,-0.02412742265,-0.04681115722,0.03044799795,0.08337939801,0.06297857466,0.08347597683,0.05388913276,-0.004753231791,-0.03105515741,-0.05701672032,-0.02088667423,-0.026857487,-0.1057186441,-0.1008184394,-0.08129588057,-0.09089444768
2016-01-31,0.004569575668,-0.04729742291,-0.04106918346,-0.05498147665,0.05286398425,0.05806262347,-0.0205913272,-0.02717721899,-0.0388437093,0.05745993164,-0.0595506172,0.004212927005,0.06050154897,-0.0374556408,-0.06623630048,-0.003597919591,-0.03441210912,0.03898506828,0.03215398225,-0.0001107909134,-0.03513931111,0.00446003727,0.002380569182,0.004638983193,-0.0004705485569,0.03127165834,-0.02198813016,0.01922068385,-0.01237126677,0.0497303135,-0.09630015064,0.0272808805,-0.0286595347,-0.05592270703,-0.06195658855,0.001077496637,-0.04430836911,0.02200739633,-0.01933658375,-0.01832875299,0.006596803937,0.05536560291,0.03564430459,-0.001048388821,0.0129637391,0.04862971401,-0.01626222081,-0.07563811877,-0.01001394973,-0.06713879327,-0.06428407486,-0.03570929732,-0.04242812354,0.05551979796,0.005447195929,0.004752040398,-0.09087116119,-0.09190912737,-0.04823547475,-0.07042265226,-0.00811635312,0.03113397909,0.04291294092,-0.0406752765,0.05406175922,0.04950370277,0.04293891682,0.03610031738,0.02684933477,0.0158081898,0.04243422028,-0.0676342292,-0.0698288735,-0.06853185401,-0.06302472867,0.05418371122,0.04451441139,0.02921910976,-0.00536204878,0.04652725438,-0.02040806316,0.02101621241,0.05626520684,0.05478474571,-0.05094805745,-0.003344015043,0.001262767078,0.0005660386608,-0.04519037057,0.01206212474,0.02249776262,-0.09031843472,-0.02061075598,-0.04756740275,0.06686995491,0.06438095874,-0.01100871413,0.0617755336,0.06473504812,-0.02191834352,0.003601535925,-0.01915592326,-0.002576557938,-0.008969905376,-0.07169432322,-0.06904856661,-0.08470218415,-0.06718316599
2016-02-29,0.01496093558,-0.01927419148,-0.01628731847,0.0007983244349,0.02574778547,0.03484260494,-0.005503802727,-0.01911437662,-0.03960208116,0.02845868291,0.007095472087,-0.03670413286,-0.004914123746,-0.01464488612,-0.0009566202491,-0.008480745789,-0.007740716683,-0.01925027811,0.007033573902,-0.004196132332,-0.03224354904,-0.01148879151,0.02125410199,-0.02116046971,-0.00381971755,-0.01154768135,0.003687918796,0.007312220618,-0.0004686359423,0.02803622346,-0.02867091779,-0.006996483339,-0.007360114715,6.505514602e-06,-0.009439524073,0.0007181684137,-0.003766617733,0.007795655331,0.04098778383,0.03352971936,0.005513507614,0.0254505691,0.02360975844,-0.003626884147,0.006306955818,0.01335179262,-0.01655525138,-0.03374735184,0.002698680539,-0.0301499746,-0.02603824968,0.007183815853,0.003961563007,0.002036212429,0.005912840229,-0.006685510718,-0.02773780378,-0.04177135978,-0.0004110508007,-0.03536757705,-0.008351255831,-0.02255821323,0.002062598459,-0.02206975177,0.01837146202,0.03644955363,0.02408440494,0.005795285208,0.01183379265,0.009045391852,0.01147369639,-0.03357306411,-0.02273108422,-0.03612600728,-0.01713669141,0.02831472267,0.02141619159,0.01755438374,0.006238440547,0.007040270695,0.003476458408,-0.008778805988,0.006014357702,0.0126086456,-0.0314631821,-0.01576278134,0.006076278355,0.003621699682,-0.02099306678,-0.002489505208,-0.000848897298,-0.02555091633,-0.009017892456,-0.01975553062,0.02409844579,0.01829549381,0.01454954726,0.01757069956,0.04574851371,-0.005036514199,0.0307533951,0.01756351274,0.009444391078,0.009728042738,-0.02871989461,-0.02523895781,-0.04844675219,-0.02991090502
2016-03-31,0.02191221781,0.08947689184,0.08668733306,0.09688747551,-0.0990148808,-0.1031192609,0.03271150597,0.05669146085,0.08291284423,-0.1524766354,0.1014904539,0.05169056092,-0.04671218648,0.08750767461,0.1298640665,-0.001304647085,0.0867944479,-0.05783933834,0.01462870636,-0.04710811825,0.06167517565,0.01072002103,0.03687225929,0.02170013251,0.04330247308,-0.07657358431,0.00256547435,-0.05114974198,0.02579400609,-0.09029567603,0.1674251173,-0.02304187174,0.05590231634,0.1121815958,0.1154883842,-0.00216670097,0.08722889594,-0.02880105502,-0.04495769028,-0.04891428405,0.007443860309,-0.130022871,-0.0626167172,0.001789506033,-0.02559187054,-0.1211943236,0.07493415,0.1812981581,-0.02169004821,0.1623933548,0.1224461327,0.08388925701,0.1141217484,-0.1432463891,0.02879008245,-0.01291886901,0.1622113932,0.1495507037,0.1348132218,0.1577597491,-0.0561675057,-0.1306594005,-0.09694251666,0.05546834423,-0.1174623181,-0.1221487089,-0.09268941967,-0.1126637239,-0.1165847338,-0.1289093838,-0.07433678938,0.1282624498,0.1296582291,0.1312743047,0.09829887728,-0.1021138447,-0.09761481589,-0.05345039622,-0.02836690637,-0.135937388,-0.01973336753,-0.162039251,-0.137835613,-0.1495498714,0.07863421784,0.02016830499,0.02144337456,0.03456677976,0.07026142186,-0.03354341328,-0.03953271507,0.1475238702,0.01914638084,0.07855040103,-0.08986704051,-0.140407474,-0.1281067567,-0.1444137466,-0.1418412771,0.008287303448,0.01037901132,0.06034937213,0.05515392151,0.07389984215,0.1325292829,0.148825811,0.1555242526,0.164201904
2016-04-30,0.005983881806,0.04276255942,0.03977349271,0.1174245397,-0.06739277724,-0.06950539747,0.07706310177,-0.02323267138,0.01832680561,-0.07669854698,0.1024902758,0.03128405227,-0.06747261096,0.1129021641,0.124209328,0.004146327624,0.07551028572,-0.04177978214,-0.0218809692,-0.02295513133,0.04176311271,-0.003240487611,0.05500268118,0.01915019636,0.05941211703,-0.04595413201,-0.005676869153,-0.03010172019,0.03080575264,-0.06508855003,0.1276615106,-0.05966172318,-0.02822807349,0.1150814024,0.114285792,0.09753941419,0.1097358712,-0.06913013873,0.04435877383,0.039304374,0.02825654462,-0.07572151004,0.0005917376212,0.06843808096,-0.008783185511,0.05797311399,-0.05558995718,0.1453786995,0.00335578129,0.1252165406,0.1081597463,0.09301175598,0.09526920362,-0.09814594029,0.02605843193,0.01379384092,0.1599239583,0.1511075566,0.1239939454,0.1496820797,-0.09475112763,-0.009535826974,-0.07923893851,-0.01568951155,-0.1106488439,-0.1089154855,-0.1018520131,-0.1003287348,-0.03606440282,-0.07598389149,-0.04146937093,0.126298595,0.1383852459,0.1373560366,0.06804914425,-0.1226311257,-0.1130530062,-0.07447400478,-0.00083855142,-0.1514266049,-0.0899546427,-0.07163400095,-0.1237803567,-0.1482046697,0.030140439,-0.01670216018,-0.01440131068,0.02860663938,0.02087684876,-0.02376330283,0.02588997465,0.158595213,0.01531433034,0.05631375674,0.1024995203,-0.1295411258,-0.117198454,-0.1332400758,-0.07157715027,0.01326909113,0.02446199975,0.05873387345,0.0256753501,0.04291040522,0.1322787401,0.1448693224,0.1263535892,0.1294570645
2016-05-31,-0.001091684271,0.01266520602,0.009062823866,0.006806122665,-0.007923404206,-0.00660347798,0.01155270763,0.0002957482609,0.00270946302,-0.01011505063,0.004767777342,0.001903404536,-0.002921484196,0.00553301078,0.005045026722,0.000288669751,0.001273638645,0.0001289663415,-0.006359812465,-0.000380714212,0.008127362189,0.001236832252,0.004090945101,0.001769347711,0.007920517203,-0.01863480774,-0.002685922472,-0.001902538061,0.007811823099,-0.006073550256,0.009726423996,-0.01060659561,-0.001577277234,0.006438577641,0.005192073432,0.01013309401,0.006971196239,-0.008118148307,0.0005327001006,-0.00516900642,0.01240404978,-0.01283844279,0.0092182498,0.01420559796,-0.004263677061,-0.001412581269,-0.007765531913,0.01371202761,-0.01980305458,0.02391776145,0.02137553284,0.006681524599,-0.0001689868115,-0.01636751298,0.002692012325,0.004160511249,0.01988183105,0.02036397174,0.004264709039,0.00720699413,-0.00995976163,0.0007319859713,-0.01190262073,-0.001868362306,-0.01279258174,-0.01121093744,-0.007520077829,-0.01545750587,0.01197752805,0.01407221144,-0.004236266104,0.0126267044,0.01073209974,0.01210198178,0.01755072179,-0.002192229711,-0.001477666093,-0.0009625374681,-0.0202486591,-0.005278724937,0.0002431683273,0.004503323385,-0.01200824267,-0.009310487161,0.008759380134,0.008208812541,0.002115262378,0.00484007344,-0.00130577876,-0.008113880282,0.002594574106,0.01649937772,-0.00434854717,0.005887116886,0.006016926613,-0.001764231458,0.006803453275,-0.0004145988159,-0.01710214036,-0.01494701669,0.01209677224,0.006053690776,0.01593343478,0.0149582992,0.008585623826,0.01060466138,0.02058146257,0.02378104836
2016-06-30,0.02433828854,0.01705587256,0.01558561079,0.03384942377,-0.005335333725,-0.01015096852,0.0295838676,-0.004913647537,0.003059129837,0.007662261706,0.03877230911,0.00697875637,-0.02993148704,0.03950863091,0.041885207,-0.01778007261,-0.0009593346889,-0.02744976796,-0.02665001522,-0.009775819299,0.01893132156,0.000620565,0.01897700025,-0.01388051445,0.003152754243,-0.00971255765,-0.008153030607,-0.007479646702,0.006088371064,-0.008077363155,0.04082192472,-0.03001798226,-0.001129090285,0.04013937179,0.03995299101,0.03738304576,0.03965054835,-0.02439272772,0.03190510014,0.03166078322,0.01225351355,-0.01776014388,0.01066025722,0.02358525994,0.005759934868,-0.01825560471,-0.03464779902,0.03955049171,-0.02439285562,0.03504283055,0.03896476623,0.03499292267,0.02248129914,0.01038818441,0.007611534908,-0.002424921091,0.03364585827,0.03355321832,0.0348358298,0.04282796979,0.02088084551,0.0245992943,0.03223893818,0.01119855564,-0.03356287728,-0.03351905214,-0.02591868956,-0.02098859731,0.03304402192,0.03565137931,-0.004446932299,0.03104258185,0.03462512068,0.04271586898,0.03041060907,-0.03592877425,-0.03425985014,-0.009692754395,-0.02535583166,-0.02077356961,-0.03084923175,0.03404467203,0.02394120187,0.00342566093,-0.0004959189321,-0.003829057078,0.005116276677,0.008048149623,0.01219710781,0.001939097088,-0.002378749655,0.03771132942,0.02082026371,0.02930351056,0.0002882181445,-0.02306874169,0.04013582722,0.01745504156,-0.0346887828,-0.02014351535,0.01434451834,0.01609720753,0.01933322769,0.02263316987,0.02952816734,0.0406209587,0.03045696484,0.03298239503
2016-07-31,0.00056511129,0.01146034463,0.009539757125,0.01654560513,0.007107458791,0.01005977749,-0.005616051082,-0.005077149492,-0.01068965048,-0.01154680122,0.01310430489,-0.009375953839,-0.004102659462,0.0004647800065,0.002987639851,0.01055160049,0.0186293084,0.0001683229832,-0.005413446137,0.004950489636,0.01182368344,0.009255242487,0.00500732814,0.01008012881,0.005623182305,-0.007856766162,0.002406624123,-0.0003110043096,0.01478249634,0.01379390793,-0.002675302332,-0.0004344606722,0.01314386212,0.003925936758,0.001804787826,0.001043562212,0.00748194665,0.004520166887,-0.005879383936,-0.0008285730054,0.006094143983,0.01040897219,0.002367788208,0.001994433657,-0.004443063531,-0.009248843963,-0.00274860072,0.02708043343,0.008436470722,0.02860594353,0.0228258586,0.01266707752,0.006036929557,-0.005210261673,0.0001625856222,-0.003546178969,0.02024002064,0.01606616047,0.009441885539,0.01823369576,-0.01465753097,0.0001417399239,0.0009461656316,0.01246081496,0.005182257267,0.004037449759,0.008706037603,0.002147937496,-0.0004639849623,-0.002305351623,0.0009535618067,0.01639495685,0.02144475786,0.01390335816,0.02015652878,-0.01657522875,-0.0179894698,-0.00976326111,0.008560522394,-0.01878249699,-0.01864775504,0.0001684513177,-0.002799703972,-0.005214663058,0.00823580096,0.003499169721,0.0005205373985,-0.0001957546519,0.01332017724,-0.006626608466,-0.00594297376,0.02146407566,0.01312767477,0.01774006927,0.0001447281745,-0.02583862023,-0.00373196298,-0.0117963358,-0.008194896271,0.01164666147,0.01713989682,0.03140198785,0.011666151,0.01702761316,0.02107415235,0.0190323473,0.02199673016,0.0318423467
2016-08-31,0.007141953717,0.009124574296,0.008895613771,0.03518413831,-0.01422682051,-0.01982888524,0.02612980438,0.006345293576,0.0245369281,-0.01380656776,0.04001080014,0.02014029375,-0.02280451167,0.03801576532,0.04183293137,-0.02080874268,0.008727274444,-0.02659647679,-0.01635830102,-0.02924473234,0.02429961299,-0.01614237895,0.02354252416,-0.0007205667504,0.007654817536,-0.003276682579,-0.01692763493,-0.008951909191,-0.007484462762,-0.02565461077,0.04126732607,-0.02911064877,0.005969934109,0.03943509554,0.03985076152,0.03100749845,0.0395178897,-0.0244630478,0.0009265963814,-0.004607199836,0.0211491858,-0.02960574196,0.005888920967,0.02586040094,-0.00658713121,0.0007526542419,-0.03025519713,0.04950837674,0.01194227562,0.04466746403,0.0457335444,0.02919143931,0.0008093663548,0.009186574085,0.004484626506,-0.00186602427,0.04729641549,0.04711576039,0.03239274031,0.05924968746,0.01247737145,0.01852397072,0.02531047035,0.001342600962,-0.0235993041,-0.03452914215,-0.02992021344,-0.01055147945,0.01450034498,0.01921941258,-0.006978160143,0.05396364954,0.05592340805,0.05415100026,0.02033942674,-0.04425435819,-0.04641019692,-0.03737611697,0.01070934462,-0.02620062075,-0.04083603978,0.01037831963,0.02421735454,-0.0001951481695,0.007083217174,-0.012678754,0.00332752856,0.001796127879,0.006223103178,-0.0237663697,-0.006489299976,0.04946032883,0.003687056722,0.01560430089,0.007830284173,-0.02735325302,-0.04637654752,0.02460494993,-0.01598832551,0.01817054416,0.01024200188,0.03155026418,0.005756753078,0.0121415242,0.05725652914,0.05826945696,0.03204418584,0.04644476051
2016-09-30,0.01208241583,0.008788750062,0.006195989011,0.0225582168,-0.01663935605,-0.02235601813,0.02055618484,-0.0004478103803,0.004916150265,0.002258844898,0.02941173421,0.01083586568,-0.02236360138,0.03079624904,0.03041785879,-0.02211968108,-0.003217803308,-0.02308147655,-0.0153759074,-0.01318119601,0.01395987929,-0.00329853447,0.007269590637,-0.004826832097,0.007376795623,-0.005296023499,0.003617285308,0.006753121186,0.007248721799,-0.01707073099,0.03038970118,-0.0275012519,0.006831579132,0.02825676285,0.03196734982,0.03070095678,0.03070637632,-0.02432481906,0.01586160822,0.01178853857,0.01959561415,-0.02310006544,0.01597654398,0.02380920342,0.001535003886,0.002269844986,-0.02821437799,0.022759089,-0.0140321218,0.02466662767,0.03302500731,0.01939608127,-0.003814517132,0.01963622911,0.003822190281,0.007107520918,0.02128405253,0.02188776797,0.01462177367,0.03443698941,0.02080534562,0.01137236881,0.03359004243,0.008609637872,-0.01880048914,-0.02263398534,-0.02126062526,0.006555355421,-0.0008924504486,0.01800027446,9.638047676e-05,0.03306716088,0.03708884499,0.03757621926,0.01474619828,-0.01755839356,-0.02999818598,-0.01870386033,-0.01440483636,0.007775023105,-0.02593707228,0.01955200308,0.03130093724,0.0164116433,0.002553540177,-0.001297228849,0.004888933906,0.003774542652,0.008609637872,-0.002399138963,0.007913200703,0.0238705311,0.001959781022,0.007103443646,0.01923004868,0.01653592535,0.02250041081,0.02501440056,-0.005227954187,-0.01046884775,-0.001604696075,0.00621185928,0.003565888248,0.004575206972,0.02783997162,0.03192355917,0.01877572086,0.02489745305
2016-10-31,0.006608045859,0.01600753299,0.01453213932,0.01425067089,-0.008274803276,-0.01172590578,0.0189869105,-0.006077303602,0.005472730667,0.003019903606,0.03214604495,0.001447234368,-0.01118836493,0.03593058414,0.03756513239,-0.007755707191,-0.0005055717778,-0.01268439184,-0.01599953901,-0.002909231285,0.01345550579,-0.002970873708,0.01127477858,-0.006610724674,0.004763937903,-0.002425870799,-0.0001299738499,0.003892543028,-0.00338792634,-0.01619845859,0.03618943952,-0.02236093599,0.0139960848,0.03386543085,0.02756872691,0.02887593991,0.03289650281,-0.00664235534,0.01337607837,0.01094680884,0.01418082586,-0.01719470502,0.005407829478,0.0197058576,0.005706201687,-0.008406762381,-0.01993984813,0.01139407138,0.009442886346,0.008698876082,0.01929679442,0.007361685423,0.004181531536,0.008436528633,-0.008662573897,-0.003167030233,0.02510544335,0.02447327192,0.008831505103,0.02855081958,0.001316408054,-0.01026948436,0.0001421502566,0.01028884973,-0.01197720447,-0.01362002864,-0.01939620365,0.02000196366,0.02414118606,0.01516260394,0.001155685048,0.01825117337,0.02508929152,0.02755964132,0.01612466278,-0.008514868553,-0.0159501967,-0.01180721024,0.01097204893,0.01457439224,-0.02270215793,0.006429155915,0.02159112055,0.01773416501,0.0162113272,0.005634927347,-0.006818558316,-0.006059420548,0.01189011697,0.001424242519,0.004148214095,0.02571077121,0.007028033497,0.01094454673,0.01309822079,0.02820887207,0.03560624963,0.03504781654,-0.02341925157,0.01254286536,0.003041008203,0.01764987808,0.002701175567,0.00688656392,0.02108130463,0.02787425059,0.02270494548,0.01379758821
2016-11-30,-0.00702877583,-0.0003721828108,0.0001270956904,0.008650743483,-0.0004584836963,-0.0008664730486,0.004677324014,-0.002839092536,0.007943048635,0.001989922967,0.02915429914,-0.002364057666,-0.009756919324,0.02488179382,0.02341343143,-0.00787742879,-0.01331652915,-0.01164671495,-0.003724819659,0.0006161112787,0.01342498368,0.002797456345,0.01506356956,0.01167050588,0.01407905098,-0.008342145644,0.004034194006,0.01283737079,0.008630327885,-0.003878342961,0.0227054735,-0.02418801681,0.01180171231,0.02789924034,0.02675036517,0.01553082955,0.02414151567,-0.0112495183,0.008759554473,0.004588966107,0.007961789945,-0.003793323227,0.004234831126,0.01476431332,-0.008177791474,-0.005554249574,-0.02800892713,0.007065080167,0.01126237926,0.007076859508,0.02270209618,0.007130724969,0.00171399136,0.0117770146,0.003255690743,0.002738631645,0.004110343761,0.004132413798,0.00313918598,0.02589991356,0.003984431897,0.008023201886,0.007686789602,0.002453400832,-0.001637626343,-0.01495012149,-0.01268754213,0.0171950507,0.01369613271,0.01777478179,0.004278971806,0.02136755285,0.02644998182,0.03050379716,-0.001138313267,-0.01042698363,-0.01201709966,-0.01579333468,0.01115859,0.01483815462,-0.01449689633,0.02228516249,0.01832614633,0.02384183482,-0.002055037241,-0.006275719361,-0.002295845024,0.002932147003,0.002502512607,-0.0001587070482,0.007836670634,0.003538133927,0.002476944576,0.001828581881,0.01723502025,0.02213777151,0.02883148976,0.02609578746,-0.002837467674,0.01302099138,-0.009480945567,0.004954568062,-0.01150723062,-0.009763706947,0.02407097351,0.02554310024,-0.0003966762934,0.009415298074
2016-12-31,-0.005545293511,0.008439923178,0.007401942923,0.01727459368,-0.01089004188,-0.01546899668,0.01809290554,0.003648867596,0.02424064553,-0.01310745341,0.02139322093,0.01025702626,-0.005056233383,0.02486393189,0.02241047604,-0.01209425946,-0.002433686358,-0.007765113751,0.001403880997,-0.01529908915,0.01212561489,-0.007936843448,0.01325851187,0.00100151958,0.003593280073,-0.009791248064,-0.006977390905,0.0006849913399,-0.01393853057,-0.01784340343,0.02519649952,-0.0213135017,-0.01171942966,0.02468103424,0.02419984908,0.02246534045,0.02338619743,-0.01153688359,-0.009125991709,-0.01230913026,0.01621175829,-0.02194417055,0.005055500332,0.01515106662,-0.00821682391,-0.01067578556,-0.01669881596,0.02980677882,0.005127517971,0.04070096518,0.03210531825,0.01119222572,0.01070629118,-0.003769381095,0.0002514634533,-0.001025059183,0.02752037537,0.02601945932,0.01516058939,0.02488753584,0.005204406711,0.005829505643,0.01032919336,0.008889697748,-0.01284741843,-0.0133663647,-0.005840655875,0.00661293823,0.004610143164,0.0008710551751,-0.007406131983,0.02162999825,0.02298642032,0.02636510438,0.01023460532,-0.02114167864,-0.02427678077,-0.02044190392,0.005245191634,0.002578141444,-0.01061605268,0.005341792625,0.01283651616,0.01996531773,0.01289174131,0.004508321671,-0.006046111343,0.001289617862,0.01055316193,-0.002141698061,-0.003792356322,0.02801043445,0.004942691258,0.009800721373,-0.006236078855,0.01008045185,0.009065878253,0.01509032012,-0.01192341247,0.009280841313,0.007645612523,0.0272932686,0.007657893122,0.01374116202,0.02603144309,0.02732263249,0.01838857202,0.04174888564
