date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2021-01-31,0.01312500981,0.02862553377,0.02720806853,0.03213305813,0.01487715536,0.0150780782,-0.02537365935,-0.01130939672,0.03054679127,-0.02174440631,0.03897402834,0.01229552391,-0.02749253888,0.03605306967,0.03943152132,-0.01583729294,-0.01763419387,-0.01633891073,0.01101737495,-0.01265074926,-0.01801665972,-0.007021734592,-0.01100014516,-0.01698152499,0.00115893457,-0.005929449464,-0.01817128915,-0.01234918407,-0.01822249255,0.008853775522,0.03775937797,0.002933633062,0.0393616704,0.03576788681,0.01050637356,0.0176995002,0.0356466953,0.01039339505,0.006316955677,-0.007779665353,0.01265836636,0.009551846854,-0.003594475924,0.01426063169,-0.009784004574,-0.02204879342,0.01743880947,0.02527787407,0.001522737572,0.03232880843,0.03553073931,0.02875372957,-0.0009720352024,-0.00961390666,0.006448341843,0.004870867564,0.0382580885,0.03931033242,0.02369900138,0.04122486043,0.01747905363,0.0130596663,0.01145240323,0.0190483872,-0.01884869433,-0.02548792871,-0.01176681657,0.02482844709,-0.02032295773,0.02378396746,0.02253596143,0.0450872619,0.04313257895,0.04229180792,0.03106789459,-0.0322763387,-0.03566643707,-0.009572618461,0.001402762623,-0.02730322175,-0.03306931319,0.003459631525,0.00673147357,-0.007624618849,0.02457265181,0.008106787058,0.01293715061,0.008512269996,0.0190483872,-0.001384642477,0.003582009194,0.03729259072,0.01548112759,0.02394070358,0.00534762586,-0.01646960484,0.03722503019,0.03574470309,-0.03217743264,0.002847149855,0.016061301,-0.002356037504,-0.008833716981,-0.01322277406,0.03871211256,0.03531264257,0.03637655803,0.03436735642
2021-02-28,0.009604622229,0.01476600059,0.01303436409,0.02885971097,0.008799902491,0.005951932708,-0.006816611241,-0.001323630406,0.02493268595,-0.006348115133,0.03737700567,-0.008650240527,-0.01200993256,0.03273771015,0.03892640795,0.005060348615,8.024547954e-05,-0.008682331127,-0.008135280879,0.009961241827,-0.006499457757,0.009505295918,0.009405252841,-0.01514011242,-0.01522035689,-0.01103407596,0.001871953218,-0.007823363534,0.002868412706,0.001857748893,0.03683902446,-0.0114057124,0.0384405644,0.02921449961,0.03318208553,0.007801037739,0.03238152205,0.0004578235549,0.01434530203,0.002000012937,-0.005516015068,-0.001343735419,-0.02342293456,-0.007399447896,0.003736474113,-0.005486756181,0.0156785858,0.01126359271,0.00765070122,0.02919837534,0.03177887784,0.02442224598,-0.00605740373,0.003191451978,-0.002790670985,-0.00178977225,0.0292554892,0.03188444643,0.01150831113,0.03724272326,0.005843237844,0.01809905072,0.01412603181,0.006622381004,-0.0165068741,-0.01965277662,-0.01287888876,0.02300801387,-0.008106151919,0.02323311695,0.007996453115,0.03666680003,0.03616331941,0.03453991848,0.01959323841,-0.02388392075,-0.02951432291,-0.007631165519,0.00721875843,-0.01581901737,-0.0295780044,0.03143986309,0.03073929305,0.0265316216,0.01313184636,0.005326451028,-0.0006645247481,-0.002709123222,0.01230363778,0.003027896417,0.00736244606,0.02916214327,0.01483111562,0.01591095896,0.01834310735,0.01292571094,0.03628623113,0.03387444693,-0.01722553676,0.01168962328,0.02220315531,-0.00584241696,0.007717534908,-0.0008390426121,0.03611652221,0.02736044688,0.02670412674,0.03259937209
2021-03-31,0.001193768951,0.005266690909,0.004162263944,0.01727025835,0.006699413709,0.005900128495,-0.007625431408,-0.0006578092656,0.01324121827,-0.008490931672,0.01629871573,0.005766820787,-0.005795438456,0.009828255887,0.01567640706,-0.002446392953,-0.004911767298,-0.00947195691,0.004918761647,-0.002612210994,0.001478031765,0.009415833468,0.0003634388807,2.884590794e-05,0.000203018776,-0.0004630031555,-0.005198617291,-0.006138944237,-0.005861168963,0.007563938998,0.01227905895,0.0003794322965,0.01564257835,0.01180397505,0.01114993045,-0.003151233237,0.009764810474,0.003536373625,0.001673450223,-0.001514813294,0.002244239675,0.00770446152,-0.01362364793,-0.007652790609,-0.005437883761,-0.002451936964,0.01119230456,0.008998138909,0.01091489102,0.01751989994,0.01670972236,0.01514069514,0.002366930493,-0.000895580731,-0.0003812837021,0.005633869876,0.01510007357,0.01521871163,0.01100145312,0.01706192261,0.002859518059,0.00727866042,0.006808381937,-0.002807960804,-0.006343997256,-0.009396789092,-0.00435430925,0.005615444229,-0.002056424295,0.008195635535,0.004149846382,0.01832051282,0.01780828005,0.01578839676,0.009674539683,-0.008479978062,-0.01086919934,-0.007410367626,0.01060434723,-0.0006690721791,-0.007998769506,0.005540257669,0.01132894873,0.009655351849,0.004680110022,-0.003350540774,-0.002125464703,-0.00269416499,0.002184917913,0.005350698079,0.008277253248,0.01778138593,0.004176965562,0.006274141004,0.0009543309068,0.003167270423,0.006391467286,0.008238094355,-0.002885020767,0.01408079643,0.0145418226,0.002087452377,0.008766874482,0.0036136716,0.01810156612,0.01407745583,0.01154997067,0.01824776604
2021-04-30,0.003668224115,0.003613836412,0.003107452694,0.002750974512,0.0002015008487,0.0008569786312,-0.005583609237,0.0006891392012,0.006517206691,-0.003395344811,0.01225651823,-0.00196598758,-0.009007521831,0.01061996792,0.010860193,-0.0002264358893,-0.002103119577,-0.002430939768,-0.001120261595,0.0008407493776,-0.002047445722,0.006669106729,0.002431730376,-0.003837194026,-0.004289776924,0.0004455313424,-0.002218807549,-0.003431725236,-0.003215616627,-0.0045203166,0.01084336993,-0.003397981574,0.01086559363,0.01082721678,0.01068568159,0.002221731392,0.01085919305,-0.004112082737,0.002898957608,-0.003030136371,0.003279653705,-0.004179050567,-0.00328800293,0.002418303331,0.0004390465051,0.01012767695,0.003213285033,0.002158170839,-0.004538472684,0.009496279476,0.01068509201,0.004819600724,-0.006822404791,0.005700043423,0.0007038327995,-4.785534894e-05,0.006401238013,0.007473323103,-0.001634074416,0.01286049347,0.009420364771,0.007100959698,0.005013665349,0.005126236281,-0.005570308539,-0.006220521408,-0.01118043351,0.01023326719,0.01121779439,0.00937588184,0.003945764899,0.0134548194,0.0127690991,0.01230886576,0.005064196624,-0.008826297942,-0.008776279602,-0.007058632966,-0.00434323795,0.006003059367,0.0007164966727,0.009330866099,0.009024082333,0.01004196675,0.003468009007,0.001922749495,-0.0002250396318,9.886510854e-06,0.004107135104,0.0001835737109,0.0008443781577,0.005406993453,0.003113619943,0.003116115415,-0.005090506292,0.006951525398,0.01121509614,0.009793990861,-0.00608289288,-0.004090081691,0.001410581005,-0.004613901985,0.001307588078,0.001468048681,0.008711668054,0.009003494422,0.005553512628,0.01047622124
2021-05-31,0.004869309185,0.004474692489,0.003803349453,0.004047933699,0.002753177046,0.001876192095,-0.002960102631,-0.002215063273,0.006561463306,-0.002635755339,0.007453304696,-0.003701994308,-0.004545784513,0.006599677086,0.007673074602,0.003141662266,0.0004127079515,-0.002868583248,-0.00136496672,0.00429961756,-0.003201602086,-0.0002521465946,0.001972147112,-0.0045585151,-0.005543056907,-0.0005153482275,-0.001724623083,-0.001117806627,-0.001519261659,0.001274342722,0.007056148739,-0.0001143509698,0.007714059107,0.004641145501,0.006721195013,0.001427443851,0.006741848208,-0.001664135878,0.006327153894,0.002931151779,-0.003231713037,0.001392132627,-0.00714543082,-0.001241766865,-0.0002648803882,0.001004389878,0.005091610792,-0.001383649782,9.634437948e-05,0.002180862486,0.003202153277,0.002521356946,0.0003481123797,0.00261561423,-0.002149698397,-0.0007730384141,0.004584159913,0.004786515271,0.002974564868,0.006422425728,0.005690484943,0.003450748657,0.005178607703,0.00423168456,-0.005210887132,-0.006567355347,-0.006193557256,-0.0001164805405,0.004938339165,0.004424620948,0.002931603911,0.005694216075,0.005518422599,0.005561394963,0.003451235142,-0.004414722778,-0.006215958322,-0.004261258445,1.653822755e-05,0.004956886434,0.0002803801273,0.004826401511,0.006057977198,0.00667559112,0.003708223644,0.002769952845,-0.0009514330721,-0.001890617443,0.004649781581,0.0001134052495,0.0001627376658,0.004186844876,0.003047530384,0.003262649302,0.002148881555,0.005152781451,0.007624656057,0.007007273838,-0.00237466518,0.0001998795083,0.003574855962,0.004931271892,-3.031105497e-05,0.0008631508871,0.005420887617,0.003285158871,0.005190291371,0.00288878169
2021-06-30,-0.0007525923982,-4.612438377e-05,0.0003857214477,0.007463150795,0.002541177677,0.002642289626,-0.0009734657781,-0.003553907149,0.005102958828,-0.0001759496816,0.01379596443,-0.003791248798,-0.003924746988,0.01518205753,0.01598613694,0.004119284494,0.0008555862186,-0.0006463311302,0.0005831312846,0.004590499209,-0.002878695718,-0.001532508813,0.003598377563,-0.007443210268,-0.007210193937,0.002717119652,0.001575303342,0.0006819663536,0.001519372548,0.0008978132408,0.01409589303,-0.004512736707,0.01644126667,0.01050348643,0.01335515149,0.008956297485,0.01487835278,0.004780411667,-0.001025222678,-0.00406030484,0.004193162891,0.0008267538992,-0.002558793128,0.005894587063,0.001742739538,-0.001264894617,0.00616976436,0.006751548965,0.00561336784,0.01485275033,0.01538865575,0.005725865664,0.001286013951,0.003827203737,0.001182373303,-0.001682803771,0.007909301345,0.007605886721,0.006268695793,0.01285825768,0.002931661563,0.002344590167,0.00437682272,-0.006412990898,-0.004624596845,-0.00690030532,-0.005984837739,0.007403449696,0.009550445893,0.009715692844,0.004065535418,0.01501265703,0.01530222976,0.01523628525,0.0001377424257,-0.005578808281,-0.006261376472,-0.007911777493,0.005435887567,0.01148717012,0.001894980528,0.007190013387,0.009779400753,0.0117245534,-0.000368927516,-0.002578279171,-0.001271822984,0.0009521641821,-0.00283045033,-0.005886114685,-0.004888014282,0.009413628487,-0.003446319296,-0.0007436439847,-0.002894980347,0.01137074012,0.009925106238,0.0115405879,0.003064148346,0.005587677961,0.002412866449,-0.008745185126,-0.0005115099044,-0.004236644129,0.01270584751,0.01150256985,0.004029531159,0.01536227826
2021-07-31,0.001577163077,-0.002114271642,-0.002104801127,-0.008279456269,-0.008752071704,-0.00589067205,0.0004375646834,0.006788851365,-0.007964164375,0.004150160882,-0.009842483541,0.0004910783595,0.003141216736,-0.008770307087,-0.01062477067,-0.002975270346,0.002789471525,0.006424582299,-0.001206616032,-0.003886721223,0.004846695284,0.00199545772,0.0006388336966,0.005438456526,0.005596539153,-0.001792113669,0.002948131323,0.002767015489,0.002795665585,-0.008267736614,-0.009366133324,0.001516587024,-0.01056955566,-0.005060818469,-0.006908586002,-0.003374652417,-0.008332346208,-0.004561942904,-0.00237178959,0.002285335204,0.0009115227772,-0.005820550953,0.008879765472,0.00344303891,0.00352121922,-0.002845565699,-0.007580958506,-0.003958863981,-0.00840413412,-0.009491940173,-0.009267474078,-0.006932971908,-0.001012714372,-0.003461857176,-0.0007559640623,-0.004157644753,-0.008558744364,-0.008630498503,-0.006294087964,-0.009879811261,-0.005181503954,-0.002284813833,-0.005582806296,0.0002023755008,0.005457508305,0.006090778928,0.006134597343,-0.003440971163,-0.00583781966,-0.004864639772,-0.0005899426841,-0.01019317996,-0.009900844858,-0.00942090175,-0.003603444308,0.003851285765,0.004291848722,0.005475756541,-0.008377561785,-0.008666009066,-0.0005363514797,-0.003215149682,-0.006766686098,-0.01071227409,-0.0008688249068,0.001934678469,-0.0001055928658,-0.00131697466,-0.0009033184663,-0.004124754599,-0.005792954511,-0.01046128495,-0.00175542318,-0.002467383216,-0.001325792098,-0.008083323876,-0.001800327775,-0.006544827771,-0.0003703107939,-0.008763127704,-0.007964220385,4.37945832e-06,-0.001387782704,0.001839990074,-0.01100559598,-0.009796407919,-0.005814975769,-0.01088239706
2021-08-31,-0.001370026503,-0.001884558207,-0.002513437036,0.003061384295,0.001135450047,0.0008203330553,-0.002669248246,0.003724046746,0.002538965983,-0.001500596328,0.006868464028,-0.0001962084847,-0.003496392692,0.003572983421,0.005093480705,-0.001663193167,-0.0008342037654,0.001541831559,-0.0003970029983,-0.0009696416252,-0.00247565476,0.0003848071198,-0.001628773691,-0.003470517464,-0.003040788543,-0.01075466845,0.001113071148,-0.0003070522675,0.0008859019967,-0.0005134752566,0.003149816568,-0.00160516871,0.004684385606,0.003671916242,0.003528433181,0.0002657280013,0.003773243001,0.0002137240976,-0.001070348057,-0.001550622419,-0.003152380388,-0.0002527784349,-0.002539507585,-0.001719632478,0.003824455368,-0.007683642313,0.004371864913,0.003170509819,-0.003682451132,0.0055803429,0.005378282817,0.004116623564,-0.01077920714,0.0002613160296,0.004660720795,-0.00398177077,-0.001049134134,0.001656798342,-0.00549756526,0.005763683729,0.001812345592,-0.003862137568,0.000184735325,-0.003031153125,-0.001651472291,-0.001551555622,-0.002730876924,0.003177389718,0.005506379766,0.004233733436,0.001722805586,0.006026191383,0.00635470982,0.005334401736,0.002236075958,-0.003064446137,-0.004007357222,-0.00281773828,-0.003826860051,0.003579836042,0.00220995099,0.00095450762,0.004654068575,0.004842890273,-0.003441468305,-0.001512312366,-0.0009018322251,0.003066798924,-0.002672491988,-0.004751711665,-0.004932761395,0.0003195908142,0.002547884999,0.003154661932,-0.001814253949,0.002541911599,0.00393864204,0.004156008922,-0.002695993312,-0.002813318877,0.001612214219,-0.004488521627,0.00179806873,0.00122132839,0.004257237121,0.004674150722,3.517246503e-06,0.006088409788
2021-09-30,0.001952926215,0.006364481159,0.005187795359,0.01009314126,0.004454374336,0.001018185614,-0.001848309811,-0.003910344609,0.00811347978,0.0006674328546,0.01220775802,-0.00731345985,-0.003649485274,0.01123800652,0.01420266447,0.005362884097,0.002878204745,-0.001241944567,-0.004859673618,0.006485440809,-0.002415646225,0.000573989933,0.004401264067,-0.006780944246,-0.007174145695,-0.003801849128,-0.0005846255477,-0.0001366325609,-0.0006004411768,0.002968594843,0.01376672562,-0.0001412476836,0.01409889825,0.006709736613,0.01131279582,0.002583581845,0.01120224591,0.0006648291371,0.005001998911,7.73556558e-05,-0.003715570922,0.0007170968244,-0.01015831254,-0.005266922783,0.000330302249,-0.00625499094,0.006460249346,0.005343790513,0.002019899705,0.01510145247,0.01523258204,0.008667399219,-0.006417436661,0.0001664239466,-0.0005079334798,0.0001727267377,0.01363345882,0.01558752356,0.002497934811,0.01485902953,0.007349951879,-0.002755400979,0.001293088939,0.005589439405,-0.001208125482,-0.003620207495,-0.005727004129,-0.003528922694,0.01018506015,-0.003775058964,9.188625167e-06,0.01717556463,0.0172725138,0.01647322103,0.008788840663,-0.0008010513085,-0.00526818695,-0.009623493544,0.001770692543,0.01199917877,0.01137569436,-0.001918625964,0.006919689554,0.01237053568,0.005914247239,0.0009740842821,-0.002014485128,0.000366478035,0.00782259144,0.001584483268,-0.0004119509303,0.01384484015,0.005910897959,0.006381492411,0.0005246867033,0.008284453474,0.001197290756,0.005746659999,-0.007908076136,0.002941513801,0.008226312661,-0.003089539135,0.003711408872,0.001067717635,0.01337600631,0.01446641522,0.01222229295,0.0155843388
2021-10-31,0.002312755237,0.001093843906,0.001770234133,0.0006901088822,0.0006823684199,0.0009191560071,0.00101694617,-0.002629237778,0.002192972178,0.0004419092466,0.005135107288,-0.002389599909,-0.001359611806,0.006157820649,0.00608634848,0.00263715853,0.002553933059,0.0006919570962,-0.001505216987,0.00285756048,-0.002430684231,-0.0004393082327,-0.001487129373,-0.003445801925,-0.003434194706,-1.626511157e-05,-0.0003792383888,0.0008926985024,-0.0006320927032,0.0005181701961,0.004981288604,0.0009542427306,0.00603112328,0.003759718125,0.005011369699,0.005389171508,0.005840466111,0.002181603556,-0.0001780230011,-0.0008797934694,0.001817119822,-0.0003563288174,0.0004455767321,0.003252772846,0.0001235469071,0.0008723090806,0.0009348654814,-0.0008957042076,0.001084672251,0.007126771827,0.007942754123,0.00102572711,-0.0007962271123,3.384098162e-05,5.086833007e-05,0.001075352987,0.003092157225,0.00229396757,0.0009851997057,0.004843360172,-0.0005351741691,0.0005823350325,0.002133161275,0.000779792762,0.001791219054,-0.0007395507988,-0.001383238957,0.001096482474,0.004804401408,-8.058833895e-06,0.001363279231,0.006064937724,0.006194993723,0.00609370861,0.001952324832,-0.0006839512717,-0.001376820399,-0.001565165122,0.001201220936,0.003976065677,0.004378015997,-0.0005232480684,0.003101320109,0.002951186599,0.000383510384,-0.0006386547543,0.001250728418,5.719595828e-05,0.00135517289,0.002214952475,0.00274213815,0.002734589076,0.0006416204891,0.0008485187882,0.002075467506,0.005728530059,-0.002869381471,0.001233255905,-0.001917744857,0.0007299969406,0.001859818702,-0.0007081283213,0.004188371623,0.002736970458,0.003943064941,0.005140635712,0.002885683484,0.006058460075
2021-11-30,0.0006100394447,-0.003226850368,-0.00331832819,-0.01281802587,-0.008195762182,-0.006356498258,-0.0007110965336,0.007930923622,-0.0142888186,0.002986703643,-0.01451539687,0.005282313466,0.0001089666282,-0.01652956912,-0.01837600542,-0.00710474396,-0.002675514677,0.003875805686,-0.0009845009176,-0.007580244209,0.004864467644,0.003606946327,-0.002405256759,0.008148459155,0.007330248847,-0.002459967973,0.001502409419,-0.0005940136825,0.002342632153,-0.007832641804,-0.015454061,0.003178583733,-0.01765481949,-0.005640335146,-0.01617746895,-0.01009711001,-0.01639787609,-0.006198910974,-0.001533575305,0.000825387247,0.0007622168548,-0.006432383397,0.01104404971,0.001092915376,0.005110833645,0.002508340122,-0.007109855375,-0.0009633329348,-0.01928446483,-0.01076309773,-0.01078736233,-0.00946253751,-0.008763152328,-0.004142389813,-0.002762685542,-0.004219305894,-0.01698193501,-0.01571790964,-0.01387943175,-0.01512552892,-0.0100706062,-0.003022255045,-0.003257705011,0.005025672321,-0.001063278992,0.005866607634,0.00902443806,-0.009108644814,-0.01073486448,-0.006298447155,0.001055445162,-0.01606237511,-0.01598517395,-0.01502865569,-0.004370782836,0.002009163582,0.00488287346,0.00748443249,-0.01911114399,-0.0180334576,-0.01862928474,-0.004299510613,-0.0001229029943,-0.008328211645,-0.01063946617,0.00248921387,-0.003349310387,-0.002458771095,-0.0006324584995,-0.0087254091,-0.01147818753,-0.01937723318,-0.001338026776,-0.0019552566,-0.001350200644,-0.01452636913,-0.007169626407,-0.002173877514,-0.003453350676,-0.01960738445,-0.01274080392,0.002455243242,-0.0004703007608,0.006106587505,-0.01803938175,-0.01564447324,-0.01118041098,-0.01353926665
2021-12-31,-0.009148186638,-0.0110678561,-0.009957786851,0.01056165758,0.007207520826,0.005744595306,0.002096622514,-0.001337841599,0.005087735292,0.001256819355,0.01580708407,-0.006729745869,-0.003386360636,0.0144217228,0.01624425656,0.004613470941,0.002731814999,0.003123432409,-0.005906721173,0.006618523863,-0.01051578313,-0.00287523896,-0.00631964593,-0.01229734499,-0.00991305903,-0.009966492409,0.005562186465,0.002946698329,0.003719583767,0.004095647414,0.01078750158,-0.007218354418,0.01532739845,0.001713746874,0.01200461023,0.0137464652,0.01461365826,0.01089342069,-0.005253833475,-0.006548565549,0.01029225722,0.00194199748,-0.005344601964,0.003266784488,0.003446801043,-0.005138103412,-0.00293230421,0.01169688896,0.006424300913,0.02043150169,0.01718559003,0.01082671469,-0.0001405403319,0.004550634019,0.01285868595,-0.002285911256,0.004200593667,0.005830043861,0.000469556957,0.01180153372,0.003294111898,-0.00537546077,0.006123347051,-0.008708980493,0.003827505487,-0.003443092438,-0.004378566386,0.006753304195,0.01240208603,0.01067044323,0.001485452198,0.01198467699,0.012321908,0.0104452228,-0.001633906851,0.004389681102,0.003034482205,0.001499846036,0.006175608124,0.009643788721,0.01087134311,-0.0004839020672,0.006830729088,0.006077974994,-0.004032299856,-0.009653373692,-0.00103979495,0.01100692155,-0.007128330493,0.0003938207781,-0.007035485206,0.008926436269,-0.008001270172,-0.008170573143,-0.01143310121,0.007322392602,0.007984618606,0.001689925888,0.01010584237,0.008188278582,0.005673205747,-0.01404376176,0.007256633456,0.002166525494,0.01415747204,0.01250825531,-0.002296800646,0.02196543272
2022-01-31,0.00587976815,-0.001246863704,-0.001754866631,-0.01111224492,-0.004434177961,-0.0026895233,-0.0002932237925,0.0007239495239,-0.002024386197,0.0005485556625,-0.006035379007,-0.005385227089,-0.007832848251,-0.009504910315,-0.0104337604,-0.003082636898,-3.356555672e-05,-0.001899967708,-0.006876187484,-0.0008043594798,-0.003753623229,0.007097758817,0.0005073036328,-0.0009554857533,-0.0007405172362,-0.001132714903,-0.0003850137881,-0.009744210068,-0.0009726542631,-0.006948884298,-0.0009846567986,0.000173107305,-0.0105373999,0.001820918174,-0.009096608422,-0.007743330366,-0.0100012984,-0.00567158746,0.00154441399,0.001207866736,-0.00344419441,-0.007704714136,0.003758371257,0.001289179324,0.00306291304,-0.01013461079,0.002521200707,0.002462162231,-0.023912414,-0.0004488443334,0.0003112438959,-0.006917577281,-0.01734073248,-0.006899537592,-0.001369659175,0.001617738963,-0.0130687932,-0.01035905701,-0.01863815481,-0.005824142407,0.006650112046,0.01018510259,0.008853868358,0.002553581942,0.0007682315264,-0.003106064658,-0.001287529214,0.005540389352,0.00733998428,0.005966030046,0.001476395476,-0.004708983176,-0.004272068842,-0.004299768074,0.00198246585,-0.001038209339,-0.004979936082,-0.000867690325,-0.02396507698,0.009610511466,0.00119894985,0.01689144371,0.01670661343,0.01660784846,-0.002124642328,0.003466719663,-0.001115910906,-0.001884025212,0.001259314431,-0.000515332625,0.0006215306237,-0.01703527191,0.005598946614,0.005824639503,-0.01122708302,0.00735148424,0.01035969416,0.01121067635,-0.01471216491,-0.02350530137,-0.007260479998,0.006514562896,0.007195840103,0.01254694198,-0.009701900592,-0.007258746966,-0.005394509872,-0.002723178951
2022-02-28,0.0003261152875,-0.00722905997,-0.007577881251,-0.003254348421,0.001166970689,-0.0004234690786,-0.002747659062,0.002846264434,-0.0005152042038,-0.004789888055,-0.002517859232,0.002888749733,-0.006795806215,-0.009495884645,-0.009806722564,-0.001482215131,0.0001664925222,-0.0003168311031,-0.0005817791933,-0.001849288819,-0.007499707704,0.002046049358,-0.002855041613,-0.003777615362,-0.004078426517,-0.003282574995,-0.003906491279,-0.004427436326,-0.005633295308,-0.001914944383,-0.006005574546,0.003843709532,-0.009062266131,-0.002534168605,-0.008651425047,-0.004934560657,-0.0090255912,-0.001749972464,6.577385517e-05,-4.180860925e-05,-0.007481101441,-0.00234085447,0.001656665541,-0.002573417758,-0.002056398078,-0.01471578495,0.008734923468,0.003063263718,-0.0264203289,-0.00125511619,0.0007155187003,0.001786990098,-0.02006374637,0.004841584753,0.004661747571,0.002409945782,-0.01759317366,-0.01483256796,-0.02083442596,-0.004909441967,0.006461611496,0.007692415865,0.0100513738,-0.005506397031,0.0006494986223,-0.001301187304,-0.002048660123,0.006044794081,0.00660734086,0.005514825803,0.003603158367,-0.001978627385,-0.001478237227,-0.004071092831,0.001916309219,-0.001564465078,-0.003539004177,-0.0003733329494,-0.02661289789,0.01110843807,-0.0004742466547,0.01260282579,0.01577810248,0.01500503775,-0.01003883454,-0.004903143026,-0.0005916591684,0.0009952624529,-0.007555817137,-0.001899763164,0.009719206756,-0.01905349126,-0.001698201326,-0.001524271219,0.01536665718,0.005071395597,0.01209356046,0.01049834514,-0.006895255877,-0.0267299037,-0.01010659879,-0.0008833654586,0.002456577507,0.007617779697,-0.01023311803,-0.005612849839,-0.0116353367,-0.003614712691
2022-03-31,-0.001641475363,-0.0001940293541,7.2891219e-05,0.01369765996,0.01285403134,0.01281041002,0.003799215181,-0.004873654576,0.009782348986,0.0002608915901,0.01425393509,-0.001884489522,0.004408499814,0.01736012164,0.02133073934,0.008384818955,0.006422350733,0.004026873169,0.001012898966,0.01141458368,-0.01135940099,-0.01294881018,-0.004607535343,-0.01375129421,-0.01155752951,-0.01069268998,0.0008832941561,0.006769589428,0.002900106205,0.01388446946,0.0128843942,-0.01162468411,0.02043003795,0.007958799762,0.01522658114,0.008410325717,0.0173974459,0.01172024411,-0.0005114004843,-0.001968747186,0.002212915294,0.008016307841,-0.01021128341,-7.725884435e-05,-0.002446036559,-0.006029397325,0.006114378715,0.01023543873,0.02358811391,0.02061808909,0.01913054705,0.01080498075,0.01220324971,0.01343430691,0.004858379543,0.007912294234,0.0121686472,0.01072466227,0.01439013919,0.01430368498,0.01172186711,0.009400704063,0.006342616994,-0.00340757204,0.001680553489,-0.001748276732,-0.003648922166,0.003205595814,0.009217887219,0.01021752443,-0.00100066543,0.01468401434,0.01528909668,0.01411337676,0.002645728175,0.003601526983,0.00136181353,-0.005838091008,0.02340630655,0.0006734658336,0.00533378692,0.008116082143,-0.0008239942486,-0.001868273437,-0.00194771713,-0.006033910252,-0.0006329835438,0.0002107570407,0.000864916949,0.01610638073,0.00969059345,0.01680352627,-2.313942786e-05,7.559573963e-05,-0.007068639568,-0.003714875426,0.005333428661,-0.006979633215,0.005031479604,0.02250594907,0.0161037537,-0.0003512254297,0.01176851942,0.005797303112,0.01979049683,0.01581627449,0.005397342251,0.02191077777
2022-04-30,0.00599192993,0.003008125381,0.001286423389,-0.009539055245,-0.008272738882,-0.007724674433,-0.002061925775,0.003753881331,0.006957316832,-0.002480206734,-0.006431272935,-0.003948460766,-0.008483463551,-0.01466494326,-0.01485225866,-0.004138868881,-0.002573206241,-0.003359183144,-0.002781599944,-0.003436724297,0.003007885144,0.01280933389,0.004828086818,0.009873496023,0.008711803719,0.01079181956,-0.0005493505572,-0.0135460696,-0.0009804991803,-0.01012418838,-0.008332535545,0.001619375476,-0.01449202644,-0.005590969385,-0.01162492915,-0.008170533019,-0.01470655681,-0.01207356948,0.001191486627,0.001437772368,-0.01630895784,-0.0141646781,-0.0005871845903,-0.009334119271,0.005304423062,0.01758353187,0.004337392286,-0.004720627154,-0.02199463986,-0.007033498281,-0.006138948484,-0.002146386153,-0.02438720295,0.001499127714,-0.002432141804,-0.003833147662,-0.01240542276,-0.006335920807,-0.02022510668,-0.006966853047,0.01016276148,0.019466052,0.01609025824,0.01154271509,0.0004386309612,-0.001269099338,-0.002216528924,0.007360759508,0.008562907797,0.01165005006,-0.0002209753137,-0.001515839288,-0.001500992268,-0.004417885669,0.006073123532,-0.009841068784,-0.003608538754,0.001899581818,-0.02206704661,0.01803894548,0.007636738908,0.02786855652,0.01897451663,0.01932919421,0.001395199664,0.008289622202,-0.001218301046,-0.0002401026597,0.00408212892,-0.007885156718,-0.00752852727,-0.01854168207,0.006149558751,0.005232625676,-0.009260059351,0.01554834898,0.01349487572,0.01491202204,-0.01989893397,-0.0209903827,-0.004231330064,0.008990513332,0.0004220590024,0.004805538132,-0.01055379243,-0.006345991611,-0.003074717084,-0.007909640167
