date,age_wf_ig,b_amd_m_wf_ig,b_amd_wf_ig,b_coskew_wf_ig,b_cpi_vol6_wf_ig,b_cptlt_wf_ig,b_credit_wf_ig,b_crf_wf_ig,b_dcpi_wf_ig,b_dcredit_wf_ig,b_defb_wf_ig,b_drf_wf_ig,b_dunc3_wf_ig,b_dunc6_wf_ig,b_dunc_wf_ig,b_duncf_wf_ig,b_duncr_wf_ig,b_dvix_dn_wf_ig,b_dvix_up_wf_ig,b_dvix_va_wf_ig,b_dvix_vp_wf_ig,b_dvix_wf_ig,b_epu_wf_ig,b_epum_wf_ig,b_eput_wf_ig,b_illiq_wf_ig,b_lrf_wf_ig,b_lvl_wf_ig,b_mktb_dn_wf_ig,b_mktb_mkt_wf_ig,b_mktb_up_wf_ig,b_mktb_wf_ig,b_mktbx_dcapm_wf_ig,b_mktrf_mkt_wf_ig,b_psb_m_wf_ig,b_psb_wf_ig,b_rsj_wf_ig,b_rvol_wf_ig,b_term_dcapm_wf_ig,b_termb_wf_ig,b_unc_wf_ig,b_ysp_wf_ig,bbtm_wf_ig,convx_wf_ig,cs_mu12_1_wf_ig,cs_wf_ig,dcs6_wf_ig,es_90_wf_ig,idimom12_1_wf_ig,idimom3_1_wf_ig,idimom6_1_wf_ig,iltr24_3_wf_ig,iltr30_6_wf_ig,iltr48_12_wf_ig,imom12_1_wf_ig,imom1_wf_ig,imom3_1_wf_ig,iskew_wf_ig,ivol_bbw_wf_ig,ivol_mkt_wf_ig,ivol_vp_wf_ig,ltr24_3_wf_ig,ltr30_6_wf_ig,ltr48_12_wf_ig,md_dur_wf_ig,mom12_1_wf_ig,mom12_7_wf_ig,mom3_1_wf_ig,mom6_1_wf_ig,mom9_1_wf_ig,str_wf_ig,sysmom12_1_wf_ig,sysmom3_1_wf_ig,sysmom6_1_wf_ig,sze_wf_ig,tmat_wf_ig,val_hz_dts_wf_ig,val_hz_wf_ig,val_ipr_dts_wf_ig,val_ipr_wf_ig,var_90_wf_ig,var_95_wf_ig,ytm_wf_ig
2011-07-31,-0.0007470272583,-0.001174783722,-0.0007907297094,0.0004421430798,0.001721113523,-0.0006883381689,0.002012935392,0.000266762606,-0.0003783342158,-0.000418705129,-0.0001945572571,-0.0003411858544,-0.000958524813,-0.0002473756719,-0.001587699892,-0.0007730709273,-0.001579503175,-0.0005136351236,-0.0003635198021,0.0005039185764,0.0008625487099,-0.0009008754974,0.002138097367,0.001411062696,0.002254711841,-0.001541268547,-0.000370793325,-0.00137373162,-1.158229183e-05,-0.0003186324358,4.305182895e-05,-0.0004751977041,-0.0003072660538,-0.0008792010161,-0.0005332342888,-0.0005878198255,0.001076689685,-0.002082408326,9.629519788e-05,0.0002869898346,0.001357339233,-0.001127252055,0.0007837144209,-0.001261309812,-0.001762262723,0.0002647253749,-0.001323584736,-0.0005803841183,-0.0007512936021,0.0005166668092,-0.001006140498,-0.001445608791,-0.0006149450948,0.0005897781191,0.0009230454968,0.0007840681936,0.0001391746643,-2.341368236e-05,-0.0007216858083,-0.0007414196859,-0.0007780266845,-2.467352344e-05,-4.381914529e-05,0.001549444617,-0.001361559896,-0.0006340133798,0.002163114913,0.0004005754209,-0.0009883510908,-0.0006409411508,-0.002039079901,-0.001121200067,-0.0004199133923,-0.0004665026165,0.0009177167638,-0.001280716102,0.0002821236205,4.28022407e-05,0.000603554898,3.056043201e-05,-0.0008681921098,-0.0004668038319,-0.001210898441
2011-08-31,0.003383045618,-0.01402317101,-0.01240800801,-0.006827980382,-0.003702729152,0.006041166119,0.001797810341,-0.03058627731,-0.0008992833843,-0.003313678737,-0.03365896169,-0.03769959458,-0.01291346149,-0.006849212525,-0.01631617371,0.001147427384,-0.01373939028,0.01723111846,0.01271985886,0.02308006589,0.01969650209,-0.004233674386,-0.009839839799,-0.01579973427,-0.00961431487,-0.006702447581,-0.03648257452,0.009239611151,-0.02326817254,-0.03281286875,-0.01699750079,-0.0371947228,-0.03235212973,0.001213864599,-0.003874533126,-0.005465506487,0.009506944646,-0.004546774155,0.01656665304,-0.01259903981,-0.0001325359646,-0.02324032278,0.005435084911,-0.04483194285,-0.01386351939,-0.005557843761,0.006445819268,-0.03190310476,0.002266857833,0.003720928141,0.01247781325,0.0002968160005,0.0001088669316,-0.003613398734,-0.0006868730748,0.00465727119,0.0009829066936,0.003350344552,-0.03064950974,-0.02930211928,-0.0309026663,-0.01424938813,-0.02531972538,0.009748355596,-0.04482069139,-0.02234393465,-0.02798326275,0.02131227221,0.01557365763,-0.02915189123,-0.001556667373,-0.02889011908,0.0276581566,-0.002971839203,-0.004075655258,-0.04487511826,0.02075548734,-0.006719622017,0.02656310495,0.006239315277,-0.0359402833,-0.03075891247,-0.04413868862
2011-09-30,0.007042704223,-0.01007823424,-0.009498593583,-0.004708431991,-0.001991791214,-0.001388183332,0.003043572234,-0.02478819151,-0.002062779435,-0.003338158319,-0.02675857605,-0.02974478698,-0.007933711494,-0.003091385193,-0.01173800201,0.002431783488,-0.008447341592,0.01065007759,0.0102238331,0.01750496065,0.01615940204,-0.003254019103,-0.0008336140436,-0.002999099466,-0.003127341979,-0.006608607084,-0.03020208979,-0.006728114374,-0.0134333043,-0.02631310581,-0.01730951108,-0.03008201347,-0.02621794343,-0.002325535909,-0.004099002003,-0.006793813257,0.001539786905,-0.002905891632,0.01549243898,-0.00993572798,-0.0009573022931,-0.02473950694,-0.0006505783022,-0.0360288416,-0.007195306072,0.001002954656,-0.005569960012,-0.02666363744,-0.01665367189,-0.00388051983,-0.00366617381,0.003167939847,0.005865902097,-0.0003771468565,0.003081888351,0.004035219755,0.0001147029695,0.001209060407,-0.02361199992,-0.02257319873,-0.02513279282,-0.01190070494,-0.01779752935,0.01185150407,-0.03598975134,-0.02805939735,-0.03074676474,0.003047411925,0.006041640121,-0.02006816564,0.0302455483,-0.02103879283,0.02242758717,0.01980304718,-0.001754051178,-0.03600496049,0.01770789279,0.0002536727639,0.02514281244,0.01212634901,-0.02893280227,-0.02619616111,-0.03270032013
2011-10-31,-0.01073656701,0.01739245745,0.01418769467,0.006644634264,0.001841775773,0.009584319776,0.0001477378845,0.02843098191,-0.004645314831,0.005864385095,0.03031476347,0.03460049274,0.008397744399,0.007506147196,0.009317520149,-0.00175060955,0.00210409612,-0.01196786929,-0.0101430754,-0.0204725677,-0.01785512688,0.003004297129,0.0009401441526,0.004780583479,0.00427657582,0.006648657239,0.03396769942,0.02831394878,0.007818503196,0.03085491125,0.02222195768,0.03339514151,0.03028518683,-0.0006855432178,0.01109059992,0.0112431974,0.008286725234,0.006242400018,-0.0145371506,0.0122470175,0.006137396247,0.0329561727,-0.0007180782593,0.03753483452,0.005208217296,0.02286505225,-0.01259775669,0.03122527734,0.01279723556,-0.006717860532,0.003842773224,-0.001522565765,-0.008020332924,0.003169602901,-0.005579453449,-0.004526268474,-0.00528172615,-0.003545116391,0.02319145023,0.02224073791,0.02552114848,0.009333210515,0.01565229678,-0.008689303918,0.03754785648,-0.02291860327,0.03032253255,-0.0354094035,-0.03531897048,-0.03410788641,-0.03616558666,-0.02955803832,-0.03421652706,-0.03419879074,0.008971650734,0.03753104007,-0.0008527206468,0.02086867832,-0.01615702194,-0.001244736523,0.03555504028,0.03251196368,0.03726097678
2011-11-30,0.008359801467,-0.01584865178,-0.0149847851,-0.004890684409,0.00284179721,-0.001714492345,0.003894939363,-0.02897644004,-0.0005307033072,-0.01092387766,-0.03132166052,-0.0352320459,-0.01135678343,-0.006790907281,-0.008707441084,0.004806940333,-0.007257825883,0.01968894196,0.01702588016,0.02152257197,0.02278318068,0.0005309214222,-0.000622543833,-0.001709716424,-0.00364574317,-0.008340266316,-0.03326035558,-0.02376278173,-0.00162835805,-0.03064906342,-0.02896113038,-0.0349335565,-0.03148265052,-0.005506413443,-0.004745450241,-0.007648872073,-0.009879670196,-0.006270326163,0.009726410141,-0.01322164008,0.007420434365,-0.02319769687,0.01347635929,-0.03810458668,-0.008110513013,-0.005136174569,-0.008083158708,-0.03490346563,-0.00148847132,0.01717909411,0.005051184907,0.007807880509,0.008370401819,-0.004990779194,0.01064987217,-0.002271928431,-0.001446495107,0.00687662896,-0.02461610755,-0.02450187713,-0.02755134593,-0.005450657031,-0.01539568937,0.007938972211,-0.03823010314,0.03517922389,-0.02665747267,0.03724672866,0.03783045537,0.03727304135,-0.03525431922,0.03218211532,0.03526623818,0.03476391493,-0.00932671704,-0.03822709756,0.01443232842,-0.006169766424,0.0240095134,0.01271598544,-0.03551285652,-0.03485458718,-0.03429647164
2011-12-31,-0.005130764775,0.006140701517,0.006396239571,0.0001271771681,-0.002590242588,0.005947156014,-0.005651899771,0.008742630264,0.002856423266,0.006059823704,0.008972835845,0.009225522622,0.004466866469,0.0002904682073,0.0031501649,0.007214156797,0.000458732756,-0.002573387022,0.0002917410064,0.0004626226917,0.000452961372,0.00561420053,0.002536953499,0.004035090456,0.00386732635,0.005129445827,0.008231371903,0.008540204862,0.009544448645,0.008918206146,0.00659568175,0.009231237683,0.008977110643,0.0003185704607,0.00174603281,0.001260018637,0.007337904808,0.005433138469,-0.0006864064845,0.005260832487,-0.003724850629,0.008415341491,0.0008868326146,0.009944003177,0.003299958278,0.00870086055,-0.008041994724,0.009270337174,0.007673638214,0.005183253855,0.005734514927,-0.0001971245086,-0.0004855895756,0.005681308297,-0.003489126588,-0.002449481366,-0.0006143885502,-0.0006704373178,0.005515975836,0.005770943383,0.006873940592,-0.007902752411,0.001401497142,-0.0002126389487,0.009896393278,-0.008133076697,0.005978465152,0.002057873435,-0.00814271391,-0.009027669206,-0.01301097883,-0.01033140931,-0.005260291236,-0.01008849469,0.004542913582,0.009996742062,0.003613219821,0.008306736638,-0.00187131972,0.001166250612,0.009440981082,0.009057970847,0.01014632551
2012-01-31,-0.002223228467,0.004587553122,0.004276671313,-0.003529934242,-0.003496886071,0.007462149505,-0.006090016016,0.01136459004,0.003991360168,0.001820362625,0.01075478282,0.01167020034,0.005337465037,-0.0001242756383,0.00386989594,0.002539882727,-0.0002528335027,-0.004138169688,-0.001585042612,-0.001812691085,-0.002444886957,0.00366781163,-0.0005935365769,0.0006101466721,0.0001614553219,0.004380389903,0.01119223753,0.0108709652,0.0065852362,0.01078669915,0.009511612724,0.01140893836,0.01077709053,0.001247824792,0.004353126535,0.005048242085,0.005280043774,0.004085684658,-0.004833945584,0.004045214969,-0.002802085935,0.01076072908,0.0004285585983,0.01152722667,0.002860577053,0.006112630402,-0.005901301155,0.0120275104,0.001562029129,-0.001503060935,-0.001018002139,-0.005475774581,-0.002700077399,0.0006308669542,-0.00172404181,-0.00093795534,-0.002316399302,-0.00265668022,0.007803012427,0.007437119935,0.009670512143,-0.01151269349,0.003582622211,0.0002679736225,0.01163885266,-0.01228131644,-0.000853803771,-0.003317123431,-0.01206988326,-0.01240670397,0.001198691529,-0.01180715375,-0.003992726626,-0.01189695949,0.002919320752,0.01148168058,-0.0004453000494,0.007037018488,-0.004249160903,-0.000853513411,0.01194452058,0.01126249981,0.01126150167
2012-02-29,-0.003598172973,0.004390322056,0.003263747544,-0.005226311669,-0.003353882652,0.008908416302,-0.005561510187,0.01264867999,0.004040385082,0.001602866249,0.0123624282,0.0131961464,0.006094853669,0.005767084935,0.005113176565,0.003868940485,0.003421366727,-0.006106521881,-0.00328429444,-0.003823345222,-0.003554361986,0.001345946028,0.002024200224,0.001659107113,0.004359003977,0.003466683656,0.01200020028,0.01048930765,0.006094074884,0.01177081137,0.01069010899,0.01330628402,0.01205090882,-0.001278952521,0.003402836051,0.005553004923,0.003091296363,0.002492935589,-0.007756094042,0.00261614547,-0.002359552417,0.009155475711,-0.003625383992,0.01410952878,0.005975231555,0.009386890777,-0.01119558355,0.01339520465,0.001408981448,-0.005198630824,-0.003597172447,-0.0009731953077,-0.0007253755068,0.003881758663,-0.001796021981,0.003554157409,-0.000541178843,-0.002145682546,0.01000214556,0.009904627617,0.01172476598,-0.01066986832,-0.001605538446,0.001154801031,0.0141023499,-0.01438969986,-0.006614460931,-0.01172204603,-0.01381370776,-0.01408149783,0.004053801305,-0.01338561043,-0.01363137406,-0.01366883474,0.003316059573,0.01404616372,0.001217659505,0.009677792018,-0.003070811048,0.002617815595,0.01362194791,0.0134778941,0.01433728849
2012-03-31,0.003484671767,0.0003088670259,0.0007844091451,-0.001900162201,-0.002240519457,0.0004091882255,-0.002040747637,0.001456998628,0.0007017428751,-0.003587160692,0.001454418485,0.00222166379,0.001572966396,-0.001128763397,0.001474794811,-0.002733560755,0.003010691372,-0.0003324192306,-0.002364165474,-0.002509519195,-0.002066455687,-0.00101079246,-0.002938915229,-0.00311027211,-0.002240928527,-0.0001014259479,0.002167476224,0.005410802594,0.0002805832514,0.002063727269,0.001489957055,0.002441275951,0.001496651491,-5.38309849e-05,0.001209499944,0.001550530303,-0.0005742234151,-0.0004300890726,-0.002174322863,-0.001232056417,-0.0001080831593,0.005646594367,-0.0007164827443,0.002115315214,0.003479964181,0.00641641105,-0.006000944689,0.003085093062,-0.003291318625,-0.0004909170527,-0.0021866861,0.0002653156981,0.001084420184,0.001117403469,0.0004355876975,0.0003054511441,0.001705047189,0.000275478686,0.003560055608,0.003696172975,0.003097199477,-0.002551947613,0.0001242657534,0.001873207394,0.002122008393,-0.003548611499,-0.003792892705,-0.0006112442834,-0.003032775176,-0.003792511704,-0.002906601456,-0.002417945325,0.001712371307,-0.003264069632,-0.002452334479,0.002143648115,0.004217748863,0.005790529413,0.00293858801,0.005267351142,0.002759467178,0.003128571156,0.004147660127
2012-04-30,0.001035546771,-0.001611764012,-0.002271373269,0.004302212291,0.003532804968,-0.005441361048,0.005483408512,-0.008525393424,-0.002651276774,-0.001636304927,-0.008024212134,-0.008976130482,-0.005629259841,-0.00462373074,-0.004840462381,-0.002010481464,-0.002483056724,0.003981001149,0.0001955224235,0.001964863651,0.001946462583,-0.001448309629,-0.000616152734,0.0003669995694,-0.002695647006,-0.002998409153,-0.007566608011,-0.004900017547,-0.005413944733,-0.007971618535,-0.007257528614,-0.008966790792,-0.008007935145,-0.0009060532359,-0.003428332686,-0.004450136484,-0.003251222384,-0.003544673943,0.006200039904,-0.001419415323,0.004548803019,-0.004130598272,0.002378234126,-0.009209690775,-0.003116092812,-0.003255091957,0.002426552664,-0.009185286025,-0.002716708407,-0.0007235258512,-0.001024173271,0.003126306062,0.002629139823,-6.560628176e-05,0.0007805410884,-0.0009127095303,-8.829951278e-05,0.002415592177,-0.007970125065,-0.007396623729,-0.008510823605,0.008449283588,0.007535358759,-0.0009614664482,-0.009155590715,0.007688434111,0.008590396291,-0.007808451634,-0.007023446533,0.00767051146,-0.002221847019,0.008223519859,-0.008661393738,-0.008435300678,-0.001273506884,-0.009252832793,0.001745218553,-0.00387375884,0.005427974352,0.002467602172,-0.009001491014,-0.009004345128,-0.008255745111
2012-05-31,0.005064254556,-0.004211247285,-0.002065605681,0.004561763031,0.003381188284,-0.02039847186,0.01047864431,-0.02778930168,-0.001162088869,-0.006481134649,-0.02653229496,-0.02818820472,-0.008735503639,-0.0104001805,-0.01072851894,-0.009355543944,-0.001888080041,0.008551346714,0.002795148196,0.004412735687,0.004664866142,-0.00624392999,-0.004921735394,-0.005877432327,-0.007103861543,-0.001246925613,-0.02475573884,-0.01856790237,-0.01609752615,-0.02590699448,-0.02367901275,-0.02824556369,-0.02704366299,0.0004107982164,0.0002096647481,-0.004364921071,-0.005112546776,-0.004505674053,0.01477235501,-0.01000059716,0.003808771727,-0.01630588859,0.007350757798,-0.030495648,-0.007504365801,-0.01453919908,0.0187359313,-0.02910853013,-0.004141538692,0.005851209841,0.01223553653,0.005681940534,0.00178499527,-0.004437724415,0.002227440127,0.001897610367,0.001681063058,0.006195907312,-0.02517521093,-0.02451018204,-0.02579184371,0.02572838115,0.02002875918,-2.142831578e-05,-0.03062519439,0.02689061335,0.02897404821,-0.01629857388,0.004651161904,0.0266158776,0.01659506472,0.02488042946,-0.02691172421,-0.01898309015,-0.004373487345,-0.03058532474,0.004146312282,-0.01512944077,0.01699677165,0.005994379216,-0.02787639189,-0.02873388721,-0.02815874579
2012-06-30,-0.001741846074,0.003946201524,0.0032150595,0.0003662412003,-0.00113823716,0.006301396144,-0.004368058041,0.007672525447,0.001271946204,0.003498034338,0.007609863017,0.00804888955,0.003001659708,0.004014062693,0.003905697941,0.003778031162,0.001414055854,-0.001214902989,-0.0004724711066,0.001379252833,-0.000783957799,0.001775031074,0.004082299088,0.003901232027,0.0037138988,0.003443200649,0.007045850015,0.007353659972,0.003012352133,0.00712117887,0.007775630428,0.007831353291,0.007693035316,0.0002679067223,-0.001503429727,0.0001964978173,-0.0002052777573,0.003908169121,-0.004290842198,0.002752195508,-0.0001262824239,0.007113179923,-0.002198577864,0.008325216623,0.003244926006,0.006967909974,-0.007690286483,0.007792200836,0.002863572319,0.0003927961624,-0.00127314754,1.08752972e-05,0.0007334109664,0.003330996219,0.001911385847,0.002147594775,0.002568276979,-0.0008065052294,0.007025582676,0.006783281369,0.007041607705,-0.004226040374,-0.006513212194,0.0001673893071,0.008268366909,-0.006688364297,-0.006507457861,-0.003498269804,0.005388941498,-0.0035824447,-0.01004192423,-0.007757648253,-0.007592349075,0.007307144755,0.002688066151,0.008298959774,0.002684588106,0.006623588459,-0.001831163003,0.001231769709,0.007974630667,0.007909029708,0.008978320038
2012-07-31,-0.004112569505,0.005268724737,0.005485005687,0.002076997949,-0.004263073507,0.01256331269,-0.008293565221,0.01608696446,0.003016755495,0.00738516575,0.01575226223,0.01628597429,0.006163796016,0.00819752667,0.006241070028,0.007899411556,0.001133774607,-0.00156611929,0.001869932843,0.004059292597,0.003875348867,0.003900445916,0.004930266714,0.004549548988,0.006180874883,0.004848168133,0.01526905513,0.01263587667,0.008100616311,0.01566454511,0.0152135267,0.0164370128,0.01584546707,-0.00207478545,-0.0007859260656,0.001803992734,0.003823079226,0.003505546762,-0.007279713287,0.008422532186,-0.00215937143,0.0118974506,-0.006754643463,0.0170997738,0.008863811878,0.01250813858,-0.01367474291,0.0165312864,0.0004844012437,-0.003949539576,-0.005555571435,-0.003918228927,-0.004651090856,0.002686483904,-0.005433989759,-0.001477896561,-0.002851258832,-0.003715167162,0.0139183719,0.01347742224,0.01541088987,-0.00858817876,-0.01309839548,0.001404359466,0.01711711588,-0.01577974286,-0.01614667931,-0.01603264871,-0.007816236412,-0.003421264247,0.006571092004,-0.01604632054,-0.01654844638,-0.006164653399,0.00482911084,0.01714841089,0.002955303232,0.01286383581,-0.005141825778,0.001397148044,0.01625195603,0.01631754046,0.01639719158
2012-08-31,0.001409385831,-0.001630218402,-0.001911819218,-0.003192564382,-0.001618233868,0.001908477632,-0.002919952717,0.002939845664,0.002676227265,-0.002125594828,0.002092675364,0.003119085924,-0.001219400401,-0.001157134685,-0.0009051778383,-0.001130692718,-0.0009407584452,0.0005410874214,-0.001690831259,-0.0006518461314,-0.0005727294403,-1.405384144e-05,-0.001983173338,-0.001740868947,-0.001860878468,-0.001210347115,0.002381049937,0.004417738355,0.001530501868,0.002178498206,0.001015146703,0.002940241207,0.002234214784,0.00194334509,-0.001022109397,-0.0007620645913,-0.001876420529,-0.0007125999992,-0.003454883529,-0.001463501623,0.0006401581503,0.004445483048,-0.001639540656,0.002753748559,0.001721500607,0.003987559815,-0.004428782216,0.003138505931,-0.00125821919,-0.001728916653,0.000564020528,0.0001002315487,0.0006942974338,-7.886549648e-05,0.000299274478,-0.00149048674,0.001228002933,0.0002816797545,0.003243744447,0.00343408713,0.002998666083,-0.001761442083,-0.00275660509,0.001198620023,0.002662695519,-0.00280512083,-0.003293537742,-0.002803006513,-0.0002811472593,-0.001308302107,-0.001227362556,-0.003191530913,-0.003202127231,-0.002757123974,-0.001516679001,0.002796103203,0.002888719328,0.003519248563,0.001627133475,0.002057376399,0.002866611163,0.002922467441,0.003779562027
2012-09-30,-0.0002383323254,0.001152096681,0.001569784566,-0.0007193093565,-0.002096721548,0.007269720299,-0.005325619495,0.009875876934,0.002463396334,0.001961387371,0.009813938722,0.01098673347,0.00253336362,0.003397110892,0.003557651845,0.002110092105,0.00125367321,0.0009714384076,-0.0007416268408,0.001764399354,0.002154724813,0.002549856038,0.001175720627,0.0003988947284,0.001698008765,0.001242579292,0.01085687609,0.007597586346,0.007278782103,0.009957300828,0.00741034207,0.01113073521,0.01010089609,-0.001143431398,-0.00194303053,-0.001177948961,0.001493685641,0.0009104963329,-0.004445618538,0.004491940822,-1.380780257e-05,0.006525803339,-0.003583291229,0.01092876294,0.006403662816,0.009802719274,-0.009463935635,0.01149780956,-0.003745184462,-0.0006038368333,-0.0005633375081,0.0003495698039,0.001188514085,0.00131448365,0.002022008165,0.002411513148,0.002932543333,-0.0007602093685,0.01084210419,0.01091955581,0.0108530051,-0.009294915884,-0.009270749818,-0.002823326471,0.01090799069,-0.006116847132,-0.006263171665,0.005469501659,-0.00456375338,0.00324395632,0.0005403717029,-0.002377729891,0.01015225015,-0.009260449597,0.0005130326073,0.01103964759,0.005358205359,0.009728126833,-0.002722386961,0.001825604143,0.01062158252,0.01119437831,0.01161601701
2012-10-31,-0.002768634851,0.003818933321,0.002965168892,0.003701116748,-0.0003682700273,0.01267938077,-0.007725957625,0.0184692905,0.001139725471,0.004374299436,0.01743650284,0.01886963495,0.00447798424,0.004408306538,0.004441435295,0.004906209963,-0.000191838018,0.002551557412,-0.001309581386,0.003317999093,0.005163931977,0.005218428247,0.002597861262,0.003242563061,0.004871680258,0.0008817644286,0.01871354226,0.01007494807,0.0112806435,0.01775638758,0.01446088706,0.0188816836,0.01759840285,-0.002110404201,-0.0006210157892,-0.0002468389327,0.003771896126,0.001384494947,-0.005433370046,0.00880281053,0.002433219431,0.007005279483,-0.008584328063,0.02005340884,0.01202135783,0.01550740886,-0.01392688737,0.01902685817,-0.006989066348,0.005632342294,0.0006056982103,0.0004383281049,0.001156111724,0.00128203945,-0.0005146609362,-0.0005631797762,0.002445823931,-0.003121423619,0.01777770352,0.01792282735,0.01833228965,-0.01682887614,-0.01653119485,-0.003360109782,0.02006548175,0.005134639112,0.01111474524,0.01322916766,-0.008846266249,0.003258791597,0.007610285292,0.01482840299,0.01699517781,-0.01632281003,0.003591603717,0.02007277004,0.005240187992,0.0159758992,-0.004885396002,0.00318130575,0.01853508101,0.0184408042,0.01966315661
2012-11-30,0.003881782942,-0.003224849048,-0.002812287901,-0.00678497587,-0.007189192739,-0.01469722145,0.007148356829,-0.01475147011,-0.003489195795,-0.003589751397,-0.01485224596,-0.015228429,-0.006623267429,-0.009174893076,-0.004687328321,-0.006110035694,-0.001484173562,-0.0009704425229,0.001318669063,-0.003848250433,-0.005981036504,-0.005003579425,-0.006769293888,-0.006177350637,-0.008808157668,-0.0004767496921,-0.01499227115,-0.001516466832,-0.009804237165,-0.01506613594,-0.01335843977,-0.01523650871,-0.01481516313,0.006189782883,-0.0007765028016,-0.000487580638,-0.005211175578,-0.001695928079,0.002257125273,-0.01029502827,0.001129282559,0.001922279388,0.006961605606,-0.01571343334,-0.008130410838,-0.007460792264,0.003912298475,-0.01497243182,0.01008083394,0.00437336033,0.003801483997,-0.00224238864,-0.0004744004315,-0.001836855038,-0.0002967753839,-0.0005201347472,0.0001826894987,0.002704960185,-0.0136925655,-0.01363765117,-0.01455213277,0.0117068565,0.01240874457,-0.001152639984,-0.01573929096,0.004986127636,0.004802026229,-0.006829008186,-0.003052101458,-0.002843504758,-0.01460867521,-0.01143050519,-0.01474820815,-0.01298838887,-0.004772529195,-0.01571665207,0.003280964032,-0.0080409834,0.008396212966,0.001896291101,-0.01511469092,-0.01472261664,-0.01366803043
2012-12-31,-0.001638171704,0.001234996915,0.001155712921,0.002672346789,-0.001750573467,0.008249571059,-0.00278584993,0.008996537739,0.001716631341,0.001814561697,0.00900925883,0.009464218031,0.001842704841,0.00315887076,0.0007648416061,0.003121586895,-0.0006277306768,0.0004976092967,-7.269209858e-05,0.001615675495,0.002366302658,0.002227186453,0.0006922739742,0.00237096994,0.001028223801,0.0007337841048,0.009784949151,0.004667759502,0.00549890478,0.009322618757,0.008247379114,0.009640256456,0.008977377281,-0.003780978092,-4.006955641e-05,0.0002946019895,0.003343947395,0.001498635494,-0.001925470599,0.005617725288,-5.485625643e-05,0.003271567353,-0.002316054481,0.01047907643,0.005948457475,0.008584405975,-0.008199972527,0.009607209867,-0.001664629954,0.003221730364,0.002986319413,0.0007763762272,0.001442084007,0.001776274584,0.001655062861,0.001439470879,0.001972742366,-0.001313112701,0.008846965016,0.008993452358,0.009500368425,-0.007969959218,-0.008154929299,-0.0005002944801,0.01048822189,0.006360678367,0.005545943656,0.008192798317,0.008460879434,0.002584204309,-0.008223593478,0.007869732932,0.009165707167,0.00887153392,0.001943049805,0.01049143429,0.00369052468,0.008391541052,-0.002846032857,0.001399620848,0.009375420735,0.009368496437,0.01034808899
2013-01-31,0.002511461976,-0.001085520684,-0.001047999299,-0.002574300913,-0.0008867411574,0.002173854582,0.0001128034517,0.003062532494,0.003544085317,-0.001519757914,0.002377183556,0.003325410567,-0.0001490439417,-0.001085466097,4.454909002e-05,-0.0007647686347,-0.0001629207964,0.001327556113,-0.001032840068,0.0004893646123,0.001149762247,0.001478695214,-0.002219454354,-0.001721424676,-0.001688784991,-0.001035573735,0.003098520579,0.0002844864136,0.0007610327774,0.002488361653,0.001506066359,0.003217363912,0.002162900851,0.0001117276955,-0.001105675509,-0.001142584763,-0.001119317921,-0.0008870435833,-0.002448799959,-0.0004626363751,-0.001806864235,0.0002504025512,-0.002804471445,0.002365255569,0.004191928911,0.005706416281,-0.006014761706,0.003519005096,0.002402050163,0.001416731934,0.002296107642,-0.003475564455,-0.001699338755,0.00318547476,-0.002106865653,0.0004350287103,-0.0001677531387,-0.0006650528201,0.003906187367,0.003678231319,0.003291869854,-0.003058029731,-0.002548091672,-0.0002630561314,0.002337791714,0.00197377139,0.0008623786135,0.0008366392039,0.002447014084,-5.133915014e-05,-0.001114844138,0.00106521384,-0.002225638202,0.001582635533,-0.001156122041,0.002417468246,0.004853576403,0.00579754693,0.002669790174,0.0035224057,0.003414175511,0.003178849065,0.004042142955
2013-02-28,0.0007602317504,-0.001285098226,-0.001011240963,-0.000141609396,-0.001951975773,-0.001818597779,0.001080242936,-0.001208204089,0.0006603239778,-0.0004888598681,-0.00167271355,-0.001809693294,-0.00051249289,-0.000958169011,-0.0008590390272,-0.001830694708,0.0005610417321,-0.0007112827707,-0.001140232276,-0.001279207536,-0.001305292615,-0.000942670821,-0.002060675574,-0.002365343037,-0.002130569654,-0.0009148757363,-0.002196539508,0.0007818709354,-0.001061694927,-0.001670077471,-0.001727904933,-0.001822036467,-0.001788438649,0.0008684696832,-2.109437182e-05,-0.0002349001379,-0.001122680879,-0.001025815872,-0.0001884941856,-0.0008395157904,0.0001859644259,0.00148736329,0.0008436605565,-0.002378244666,-0.0001717226116,0.0003040308985,-0.001438450237,-0.001411582162,2.130086516e-05,-0.0003993524184,-0.0003775324557,0.0006215199442,-0.0006813717298,0.0001770606124,-0.0004020348738,-0.0002198900671,5.939949199e-05,0.0004655578633,-0.001369091927,-0.001341532712,-0.001380417797,0.0008179373561,0.001057081452,0.0004556419475,-0.002362466889,-0.001601162621,0.001623708369,-0.0001683916168,-0.001968589809,-0.002561499976,-0.002040911749,-0.001812482281,0.0008801353953,-0.001844268342,-0.001236539261,-0.002385616053,0.00155497059,0.0001849534084,0.002547668908,0.001867339408,-0.001579003313,-0.001504249475,-0.001391527311
