date,age,ami,ami_v,ar_sprd,b_amd,b_amd_m,b_coskew,b_cpi_vol6,b_cptlt,b_credit,b_crf,b_dcpi,b_dcredit,b_defb,b_drf,b_dunc,b_dunc3,b_dunc6,b_duncf,b_duncr,b_dvix,b_dvix_dn,b_dvix_up,b_dvix_va,b_dvix_vp,b_dvixd,b_epu,b_epum,b_eput,b_illiq,b_lrf,b_lvl,b_mktb,b_mktb_dn,b_mktb_mkt,b_mktb_up,b_mktbx_dcapm,b_mktrf_mkt,b_psb,b_psb_m,b_rsj,b_rvol,b_term_dcapm,b_termb,b_unc,b_vix,b_ysp,bbtm,convx,cs,cs_mu12_1,cs_sprd,db_mkt,dcs6,dkurt,dskew,dvol,dvol_idio,dvol_sys,es_90,idimom12_1,idimom3_1,idimom6_1,ilq,iltr24_3,iltr30_6,iltr48_12,imom1,imom12_1,imom3_1,iskew,ivol_bbw,ivol_mkt,ivol_vp,lix,ltr24_3,ltr30_6,ltr48_12,md_dur,mom12_1,mom12_7,mom3_1,mom6_1,mom9_1,p_fht,p_zro,pi,rkt,roll,rsj,rsk,rvol,spd_abs,spd_rel,str,sysmom12_1,sysmom3_1,sysmom6_1,sze,tmat,val_hz,val_hz_dts,val_ipr,val_ipr_dts,var_90,var_95,vov,ytm
2019-09-30,0.0002453471973,0.006535295914,0.005160138833,0.009260979955,0.00390924099,0.005342577902,-0.002472740671,0.01108172916,0.007892562446,0.01343920374,0.005232598987,-0.01982186631,-0.002501730234,0.005931055716,0.007478560288,0.0008052187528,0.007221617712,0.007664953619,-0.0090317947,-0.00367130342,-0.004129349027,0.0056185914,0.009914662298,-0.008413873242,-0.006627930634,-0.001996211409,-0.0002237879733,-0.003190980309,-0.007420822113,0.007846783754,0.006603676376,-0.007156160655,0.007920803468,0.00433918609,0.01532230985,-0.0001430567873,0.004502113523,-0.01892447929,0.002816275288,0.00194744378,0.001954529635,-0.00690319398,-0.007875762074,-0.002706163368,0.00798507115,-0.005792702115,0.0006703340451,0.002948901033,0.009787581279,0.004723909088,0.00244610358,0.006233777962,0.007746039791,-0.001938815404,0.00694421816,-0.007842842741,0.01002352719,0.01039376664,0.007421014152,0.01170118361,0.01493697333,0.01009128293,0.01113830988,0.008861412646,0.006397365726,-0.004107471409,-0.006867704803,0.01851942088,0.005261437772,0.007446127795,-0.007680243682,0.009570619525,0.009950183716,0.01035904851,0.01083957496,-0.002510271184,-0.0004143736077,0.00323225412,0.009666301397,0.00475007246,0.0007580329234,0.01431485824,0.00845932256,0.01519502476,0.008768507471,-0.003040241762,0.00217328425,0.006512138501,0.008855283718,-0.01001265158,-0.008984013308,0.009964922173,0.00964644122,0.007861890661,-0.008697351864,-0.002368255511,0.00661450895,0.001851005913,-0.005961121319,0.008421558475,0.01656811228,0.007400927305,0.005444209991,0.002533958644,0.007264803378,0.01161456611,0.01210939638,0.004788372227
2019-10-31,0.001068040643,0.0009815493699,-5.407824059e-05,-0.00179595566,0.01255818447,0.008325505546,0.004451562676,0.0004085904856,0.00334187359,0.01318447771,-0.002055966361,-0.01207949966,0.001962653821,0.002700175097,0.0003534746528,0.01132051756,0.009833322377,0.00818530675,0.00152760664,0.009239752475,0.004516158787,-0.003469427339,0.003391577274,0.0009360553253,0.0006911048797,0.004173555652,0.009770108543,0.009216515611,-0.006921478186,0.008786518018,0.0004506044629,-0.003674500839,0.000159666439,-0.004285002995,0.002041380323,0.006592108384,0.0009652025036,-0.007529397001,-0.001490566875,0.003908076564,0.008195449768,0.004398994733,0.004029843713,0.006425356312,0.008125990151,0.005531068734,-0.006457988227,-0.01376651898,0.01485585446,-0.006820040091,-0.006964857193,-0.0006372299417,0.0150166569,0.008681007762,-0.006347444512,-0.006837716254,0.003110714042,0.0004872603376,0.008243509059,-0.001065699938,0.01459185201,0.006368225237,0.007690091087,-0.005349219012,-0.00263190421,-0.0001944744625,-0.01649387737,0.004838809429,0.01153362212,0.00941409807,-0.002023912115,-0.002196266491,-0.003139238447,-0.001906610395,0.004786689746,-0.006000114113,-0.003923572512,-0.006599751042,0.01530395821,0.0057431213,0.00533333024,0.003624189211,0.003406704661,0.007769033928,0.00305474526,0.00140869021,0.00309300039,-0.007493478239,-0.002193147025,-0.001015683186,-0.005962331482,0.001282515073,0.00458108852,0.003108824716,0.005715059851,-0.0001603053473,-0.0005001492581,0.000531275753,-0.001480722524,0.0149559369,0.01172480027,0.01343403823,6.714524322e-05,-0.00208352843,-0.000427295184,-0.001208248577,0.006907061078,-0.00629012639
2019-11-30,0.006038478232,-0.001062903517,-0.0002383960631,0.002778090998,0.007172503309,0.005172078143,0.001542988205,0.01286210334,0.002810083329,0.005564102772,0.002840712714,-0.0075947184,-0.002118972191,0.009503680113,0.003944220565,0.004841584833,0.003585317055,0.008378360054,-0.001274787247,0.0008548768692,0.004996062605,0.0005409237197,0.004823768346,0.0005046478085,0.00325203311,0.001689717031,0.004316587281,0.007569852204,-0.001836100448,0.001126500116,0.004321355608,-0.009493335941,0.00510147713,-0.001013804558,0.005808935445,0.005842180599,0.00795025017,-0.001558705961,0.005874373077,0.006583414943,0.005366954295,0.004803065005,0.001541174477,0.00594333083,0.007082353524,0.003525109541,-0.007113782063,-0.009976572759,0.009700440315,-0.001497993001,-0.001374338784,0.002494045454,0.00421059344,0.003741626988,-0.001117703853,-0.00187165747,0.0009236416634,0.0009826127412,-0.001913367414,0.003321598816,0.01101017417,0.005479710719,0.009444641078,0.0003606661938,0.002626771774,-0.001294110929,-0.005538038882,0.00334174858,0.005079830106,0.003349456025,-0.001657767196,0.001369850985,0.0008028457278,0.001964616979,0.003531338786,0.00127176399,-0.004861333972,-0.004580667544,0.01091858856,0.002773388711,-0.000823578535,0.00414561796,0.003161022914,0.009864323047,0.0004969118292,-0.001512175471,-0.0007471269336,-0.001088564258,0.0004993738909,-0.004336443273,-0.003295136959,0.002771065704,0.006606459258,0.00516410785,0.005271274909,-0.0002223452623,-0.002425311256,-9.547198364e-05,0.002919331468,0.008999536638,0.00945104178,0.004857514206,2.086438961e-05,-0.004207005406,0.003203715626,0.002393744105,0.001685739933,-0.001339376296
2019-12-31,-0.001821773619,0.01643782842,0.01640636099,0.03697383627,0.006927012696,0.0044185302,-0.01123463624,-0.01747505004,0.02993863586,-0.02364271137,0.05497345951,0.01809525616,0.01208101758,0.03841118128,0.0529325387,-0.02285169313,-0.03101968677,-0.03106431462,0.01177079885,-0.02613168558,0.01246566596,-0.006102961871,0.02292857566,-0.002327094514,-0.0125367138,-0.008338230987,-0.02149068847,-0.0310818477,0.008259879988,0.004947629276,0.05340843622,0.03035604117,0.05262471029,-0.004698101569,0.04512294406,-0.001009015364,0.04264325715,-0.00252519217,-0.0159711912,-0.01737279724,-0.0289885072,-0.001466494573,-0.04401805435,-0.03294306136,-0.03859052089,-0.01122513092,0.04162667131,0.03610582756,0.02446169447,0.05393258256,0.05129647466,0.03454876424,-0.002492574369,-0.0484583063,0.009748382357,0.001071694672,0.04581348771,0.04610735894,0.02866391723,0.05605302284,-0.03063647598,-0.01903621096,-0.02974318646,-0.0004919553927,-0.02536518845,-0.00741485566,0.03106534483,-0.02624372903,-0.02490385149,-0.02374939674,-0.01186059822,0.04905470094,0.05048560696,0.0521592699,0.01378302303,-0.03872311456,-0.02065299607,-0.002909909797,0.02351728148,-0.03774411827,-0.00208655321,-0.01544974815,-0.02840007879,-0.03852709262,0.02596099133,-0.004893955126,-0.003872531483,0.008843799828,0.009587848061,-0.001557452078,-0.002445372031,0.04824813949,0.003301327867,0.006700160087,-0.007168594955,-0.02689048361,0.02024259656,-0.007893143756,-0.007842538823,0.0301192239,0.0291669894,-0.009927804497,0.01516625163,0.004613758491,0.05795818791,0.05461030576,0.028181358,0.05527242755
2020-01-31,0.007816754537,-0.003149373384,-0.005039423045,-0.02016335034,7.073371207e-05,0.0002122434788,0.01044312859,0.0263512348,-0.02526035451,0.01347938444,-0.03140448429,-0.01373776424,-0.01839070681,-0.02724679044,-0.03473545098,-0.02301265039,-0.02070743655,-0.009674812301,-0.02857692978,-0.0185000517,-0.01778882997,0.004211987126,-0.01844369373,-0.006821668692,-0.004102409784,0.01711386654,0.001788349009,0.01070808447,-0.008636857291,-0.002073121334,-0.03602151006,-0.007707314382,-0.03340310825,-0.002851994411,-0.03142923091,0.0009355125637,-0.02672126337,0.005955206074,0.008746241378,0.005743083192,0.01164541854,-0.01333065195,0.02932019804,0.02149775932,-0.008850871971,0.002822744139,-0.02128671416,-0.002330652833,-0.03251476404,-0.02032274024,-0.02108506025,-0.01744613247,-0.01672763502,0.02100485791,-0.005339487576,0.002532755796,-0.02036715659,-0.02021464823,-0.01761693018,-0.02580824368,0.02853989702,0.006991942576,0.02033409494,0.002645642525,0.01474636079,0.002107153372,-0.01737946904,0.005956833306,0.01629232677,0.01368079619,-0.004450730577,-0.01841670678,-0.01903216499,-0.02259893412,-0.001430591891,0.01957991239,0.008629787297,7.877159978e-05,-0.03161223238,0.0146074912,0.007180854562,-0.001496270113,0.02047929932,0.02108566484,-0.00203664107,0.004633424879,0.001069473302,-0.003374074386,0.002645642525,0.002419701498,-0.004829508561,-0.02468601774,0.0003852598955,-0.00209105291,-0.0314239269,-0.01830512866,-0.02626757018,0.00492691022,-0.007907989187,-0.03353180923,-0.02097238739,0.004369395983,-0.002454017941,0.004819585347,-0.03080235117,-0.02600189632,-0.009816407801,-0.02090602187
2020-02-29,0.001479329711,-0.01458189874,-0.01500041271,-0.04642999293,-0.001778533405,-0.003532754302,0.0207450075,0.02616130241,-0.05329924194,0.02144532845,-0.06291941342,-0.02576655762,-0.01923198664,-0.05132216342,-0.06763279343,-0.002712736928,0.001515569975,0.003695853419,-0.03185546927,0.003254396852,-0.02751240075,0.005178054867,-0.009145775741,-0.01036604517,-0.002765791089,0.0244348568,0.01980351803,0.03338213077,-0.003080487155,0.003959248319,-0.06824403008,-0.01832329804,-0.06725117835,-0.008791398907,-0.06218317677,0.01605450029,-0.05620846028,0.01528198145,0.0242327439,0.02285892676,0.03018927624,-0.01038757268,0.05498570186,0.03728883115,0.009160928071,0.01751810251,-0.04122966744,-0.02126784632,-0.04108995996,-0.0541052557,-0.05381188412,-0.04462618541,-0.02096929557,0.04182988843,-0.00904438189,0.007028514198,-0.04971386471,-0.04948984422,-0.03401106854,-0.06512406127,0.03135505317,-0.0212833699,0.009564499414,-0.0003977170934,0.0414773791,0.02797452631,-0.04253669059,-0.04690443101,0.03002948073,-0.0439987542,0.008243077139,-0.05347498629,-0.05459410537,-0.05762989416,-0.01685952218,0.04870643091,0.02658595214,0.003453057121,-0.03895493932,0.01610362586,0.01852198599,-0.04885867057,0.008071262792,0.03246628089,-0.006668080169,0.009148297069,0.002971856033,-0.01078264722,-0.004024313866,0.031728367,0.02398109322,-0.05676104907,-0.009132518707,-0.01318410618,0.04734841716,-0.01585063813,-0.05870069719,-0.02225599634,0.007718149888,-0.04596482581,-0.04990034258,-0.003805552175,-0.02361239339,-0.005325978651,-0.06669331459,-0.06333062072,-0.03100899724,-0.05543471542
2020-03-31,-0.02385905064,-0.09775277024,-0.09679270607,-0.1734275566,0.01074798806,0.007376465302,0.07074271788,0.03441394765,-0.148679741,0.09802105585,-0.2430331854,-0.1227408505,0.02155747283,-0.1657600787,-0.2434885294,0.0209422601,0.03333462581,0.01454648849,-0.03551950088,0.02667556056,0.02117312231,-0.02851446968,0.0452917884,0.005444313396,0.02201597279,0.1241390168,0.07379019336,0.1229764078,-0.02418225165,-0.01343018198,-0.2430882493,-0.095657607,-0.2404607186,0.02201048679,-0.2111642985,0.02774135465,-0.1818795972,0.02756424629,0.06197679254,0.07740241971,0.09458865246,0.01282821903,0.1903176331,0.1253190009,0.03210492228,0.1493417645,-0.1284278914,-0.1357920254,-0.08863479485,-0.2403436837,-0.24104119,-0.1459712284,-0.1179137207,0.08904390919,-0.04360487836,0.08928839222,-0.2397370604,-0.223593925,-0.1942758793,-0.2612678425,0.09392804085,-0.09665937647,0.02936829774,0.02287994801,0.1709354473,0.10544202,-0.1915755208,0.10241339,0.1498015535,-0.08089563184,0.03960523365,-0.2367728799,-0.2462176595,-0.2436492649,-0.09345779572,0.1412098695,0.06738181355,-0.01903738359,-0.08576097274,0.1136174555,0.09212577349,-0.0621593545,0.03728560964,0.0995032424,-0.08266620432,-0.02573083682,-0.009971378988,-0.05078941,-0.07300773917,0.08869066077,0.1218990422,-0.250918991,-0.05222044217,-0.06851050654,0.1383548736,0.07977046119,0.08129158597,-0.02240182036,0.1012046909,-0.1133107473,-0.1453216024,0.02055053168,-0.06744726061,-0.003574796416,-0.2528813203,-0.256181707,-0.1644883747,-0.2524747227
2020-04-30,-0.003594392635,0.02019595334,0.02609374478,0.02933269441,-0.0745243729,-0.06884803677,-0.07781538335,-0.03516220903,0.0836980544,-0.05362294692,0.09238116996,0.05579088559,-0.07929194122,0.09587429153,0.09275468536,-0.07840867181,-0.07798867588,-0.07776142858,0.06033742611,-0.07756366273,-0.02003388729,0.06995700968,-0.006699604154,-0.0003837699741,0.007246555261,-0.01787841155,-0.07231062068,-0.0648470109,-0.06854038754,-0.06977573177,0.08601680128,0.08945751243,0.09462498412,0.09369274597,0.0945874962,-0.03083657951,0.09361382667,-0.07774344277,-0.08141084725,-0.05020364119,0.031564585,-0.07954701862,0.05148973862,0.08132342523,-0.0792041608,-0.04649325216,0.006505794605,0.06228888828,0.05783826232,0.06456816831,0.005580582397,0.01955536006,0.02477440563,-0.02636783952,0.009968897549,-0.04711812692,0.06151058048,0.06063231066,0.03163221338,0.07944161422,0.02108151552,0.07480042447,0.0269294033,0.02605533048,-0.04480206831,-0.04577999734,0.05534155347,-0.04944298306,-0.06654374301,-0.05092663538,-0.01063005603,0.03792686038,0.03834546076,0.05698104232,-0.0001331609114,-0.02273383391,-0.01186962289,0.00779863153,0.06278030362,-0.03293452958,-0.02438575023,-0.0309108352,-0.02853970106,-0.0361103288,0.01739068877,0.01156584379,0.001372471562,0.0231164116,0.0349781423,-0.007513169366,-0.06401992178,0.07523042743,-0.0006933470054,0.0006480114491,-0.1026738911,-0.07028472875,-0.09680626741,-0.08144241112,-0.003503707206,0.06143439652,0.06593416061,0.03438542016,0.02815127088,0.0119261741,0.03671959836,0.03666515749,0.02433436408,0.06850834277
2020-05-31,-0.000185645983,0.03740113132,0.03777680242,0.07198178997,-0.01561102133,-0.001149812441,-0.06153054143,-0.04027635112,0.09260438577,-0.04812106489,0.1145089382,0.05642546392,-0.05073990309,0.09974692771,0.1119681924,-0.05243718445,-0.04210247528,-0.04137278799,0.05023007881,-0.05427987985,-0.02182482012,0.04515849714,-0.02272129298,0.03388330735,-0.03275376379,-0.04929309632,-0.04592455478,-0.05252530019,-0.0383587817,-0.04805716606,0.09125657258,0.09517880856,0.108405111,0.1145399332,0.1099452806,-0.002673205158,0.100192066,-0.06991496724,-0.07188763103,-0.05467157653,0.01467282568,-0.02091637777,-0.02577313393,0.01727622733,-0.04178897464,-0.01611608821,0.02492688696,0.1052595487,-0.005792578065,0.09885765448,0.08619358507,0.06239844761,0.05513742086,-0.04829571317,0.00475852389,0.002141870125,0.0860958449,0.08043908956,0.07411966705,0.1109412243,-0.04673697364,-0.0512481465,-0.04431954803,-0.003429682663,-0.05684192037,-0.0580625195,0.06347880161,-0.0961548613,-0.09198705651,-0.09561994537,0.006943931576,0.0806189456,0.08817665948,0.09219362716,0.03932146439,-0.04533689817,-0.03790760851,0.008829082787,-0.008228171115,-0.1089223826,-0.0651846448,-0.1104277449,-0.1054883952,-0.1054239801,0.02959072877,0.003663950713,0.01065392341,0.001615018944,0.02920593511,-0.03543482047,-0.01774506568,0.09725154607,-0.0009163874961,0.01367995683,0.01021136841,-0.1144019486,-0.1114437809,-0.1122830809,-0.03280178178,0.01383958531,0.03451758719,-0.005535606281,0.0303214419,0.01385246791,0.08184341557,0.07005259259,0.06227604869,0.1002541497
2020-06-30,0.0101636734,0.0306532779,0.02925907468,0.02888913438,-0.006663349995,0.002225166311,-0.04380606221,-0.02862907108,0.05157004021,-0.03653276302,0.03533081365,0.03425986052,-0.02682455869,0.02680862461,0.03235403075,-0.03646561193,-0.03176912983,-0.03102588501,0.03312538008,-0.03431253084,0.01489603985,0.02920258677,-0.003540694377,0.003184495454,0.001282300232,0.005947087231,-0.03369480003,-0.04074889814,-0.0334768177,-0.01841981559,0.02552534254,0.04169948856,0.03185144535,0.03572067375,0.04131088689,-0.01632035504,0.02782392981,-0.04338924939,-0.01588206268,-0.01114461704,0.02328215922,-0.01040196169,-0.01102018612,0.007439868495,-0.03000063586,0.0007776088482,-0.008177319246,0.04241437368,0.01631218372,0.04691069411,0.03201071202,0.02682791403,0.00784478564,-0.04322409283,-0.006542503101,-0.001059842955,0.04412649276,0.04363386054,0.02321092101,0.0440268284,-0.01611334673,-0.03315932476,-0.02327319389,0.01692421866,-0.004837679966,-0.00689284815,-0.001781499543,-0.002127647625,-0.0250322654,-0.02902129354,-0.009389455544,0.03914396211,0.0390331933,0.0411541629,0.02610912598,-3.24130079e-05,0.002571866201,0.009316857534,0.01522802592,-0.03517011974,-0.003503735298,-0.04332462535,-0.03810581693,-0.03734473476,0.02436553727,0.0138737857,-0.01266458558,-0.002711497975,0.02429882694,-0.01971807883,-0.009401013554,0.04316400673,0.0169520042,0.01998713613,-0.01039045947,-0.03880469152,-0.0240805183,-0.02850494581,-0.02480382883,0.01662911561,0.0383881761,0.02509638621,0.03157021986,0.02297917189,0.02832129357,0.03277277076,0.03480521163,0.04865279336
2020-07-31,0.002525882171,-0.004153321245,-0.003217237818,0.009147546643,-0.0005923559139,0.003109873663,0.01198883977,-0.00324398465,0.009632797166,0.007456957346,0.02397823656,-0.01075267947,0.01231450057,0.01871285883,0.02413507148,0.01671519159,0.01078894186,0.002952459935,-0.004386140287,0.0171543858,-0.01421750165,-0.008461946914,0.0002262957867,-0.01347608062,-0.00969257532,-0.01273755679,0.006991839253,0.006905832865,0.006203324121,-2.916142859e-05,0.02164840734,0.004401297464,0.0232263553,0.01689958023,0.01668516058,0.0150792307,0.01723901389,0.01989228144,-0.001213423205,-0.0007601622562,0.01044079422,-0.01091093731,0.002018536567,0.01232417244,0.002105389005,-0.01186463837,-0.007287011456,0.009227860141,0.02655404018,0.02768581396,0.02571414643,0.003124197404,0.0180840024,-0.01266961001,0.002641251125,0.001035910761,0.01760752759,0.01368791157,0.02180514848,0.0256339967,0.01837433122,0.01173991375,0.01116252956,-0.02588688028,-0.007274302633,0.0001433114723,0.00964273249,0.007233864716,-0.01076414105,0.005457278858,-0.001128083294,0.02507181301,0.02579400312,0.02632071216,-0.005236693037,-0.007446714767,0.005174778557,-0.005224095757,0.02679293724,-0.00636923133,0.01036506878,0.0227462839,-0.01326726466,-0.007995703124,-0.005720154103,-0.002216004883,0.005726611176,0.001923796909,-0.01601249651,-0.01575399639,-0.008919390024,0.02076231968,-0.01162515197,-0.01817970771,-0.009860244732,-0.01096996875,0.01083428609,-0.01369322713,0.0134611589,0.02291677325,0.01765509469,-0.01717729004,0.01154193627,-0.004442328088,0.02374415992,0.02036378179,0.002613107786,0.02951873872
2020-08-31,0.007041753789,0.02034180832,0.01808747311,0.03196765674,0.0007467978147,0.003158966483,-0.0187715687,-0.0142290116,0.03132689517,-0.01406557708,0.03545470731,-0.001958306009,-0.01323561087,0.02814201336,0.03533502726,0.001722507204,-0.001829720298,-0.01356929588,0.003521830511,0.0002123754993,-0.01623900599,0.008233070044,-0.008374925104,-0.0145217469,-0.01767285836,-0.003200281082,-0.01687013134,-0.01766454974,-0.01583082438,-0.01471715262,0.03436178551,0.01616492531,0.03586521771,0.02908328399,0.03562469565,-0.005295827168,0.03058472137,-0.01895955643,0.0239886013,0.0184422391,-0.01894581317,-0.01364439395,-0.02378812092,-0.01182066103,-0.01602403865,-0.01274910182,0.007723269616,0.03775816469,-0.007220526384,0.03839385037,0.03661518867,0.02955118695,0.002525338217,-0.0227314062,0.002249415939,-0.001594618275,0.03016045843,0.03029676017,0.02303553506,0.03931116652,-0.002691169612,0.009527534924,-0.006318154741,0.008994448272,-0.02502143817,-0.01324835143,0.005267931586,0.009784408368,-0.02329505692,0.02292570979,-9.579652437e-05,0.04013838229,0.03967160418,0.03704941402,0.02567495172,-0.02989838248,-0.01201803171,-0.00532670163,-0.008938902092,-0.0294885317,-0.006992149432,0.008739663543,-0.02850041449,-0.029102365,0.01249028588,0.0055689466,0.001314590867,0.001761067599,0.01230068376,-0.01560350399,-0.006928272032,0.03149354796,0.00914700332,0.01806512509,-0.008506607372,-0.02735572406,0.02385659705,-0.02749040067,-0.02583534878,0.002784583655,0.02345306488,0.00188852038,0.01571748012,0.01060893836,0.03780991696,0.03052938692,0.02505705723,0.0403175031
2020-09-30,0.000995980599,-0.001518285699,-0.00238943514,-0.007689979613,-0.008454720995,-0.008799904169,-0.008292187753,-0.0114946479,-0.009981450799,-0.01418737915,-0.02409285673,0.01835342712,-0.002386236024,-0.02113294663,-0.02458534754,-0.01019988603,-0.01332455041,-0.01152494254,0.01306079434,-0.01553184399,0.01639928632,0.008508545203,0.008344503514,0.02451741817,0.01921202384,0.001245505525,-0.01677846818,-0.01390648865,-0.0172482632,0.0002877570295,-0.02438392363,0.01095412413,-0.02466559394,-0.01827764391,-0.01923123546,-0.01308914829,-0.02133390044,-0.003825805272,-0.00114303934,0.001132421222,0.009478703051,0.003480752357,0.01113589979,0.003597618126,-0.01352742254,-0.002444233367,-0.01617145464,-0.004001769363,-0.01608334326,-0.01026456073,-0.01251759858,-0.006989826437,-0.00554798537,0.004316698769,-0.002492687822,-0.002713419015,-0.007222272596,-0.006165243611,-0.01068453182,-0.01968573361,-0.006097611342,0.01336133681,-0.01265072051,0.006678285737,0.0127658935,0.02078651839,0.002836973275,-0.0106919734,0.01116352181,-0.006463519033,-0.006357568803,-0.0135215571,-0.0153078129,-0.01524277845,-0.001165248075,0.0139190947,0.01600641048,3.247341957e-05,-0.01624859251,0.01082317144,0.002727114001,-0.00665594019,0.005817122351,0.01328476708,0.001497881078,0.002961065013,0.0009502077857,-0.002914428918,0.002956374679,0.001351325799,0.003982290275,-0.009046861515,0.002164633542,0.001308713065,-0.002584972892,0.004200992601,-0.02436600502,0.001912482964,-0.007025319328,-0.01737837762,-0.007198646805,0.007499886116,0.005575119199,0.01020099123,-0.01937180431,-0.01293287439,-0.002171683054,-0.01238206194
2020-10-31,0.004489654453,0.00278324511,0.002530294868,0.006956957675,0.004265709453,-0.001412892838,0.004346839029,2.825049914e-05,0.01669910245,-0.002035988351,0.01386248492,-0.0004456195531,0.003382611297,0.01449056321,0.01556327294,0.0004048250815,0.0001932721508,-0.001414044946,0.000626339575,-0.0006395122541,0.001348477953,0.002846466052,-0.004135781081,-0.003647585867,-0.006359190748,0.008089241394,-0.002288158456,-0.003636804721,-0.003678506298,0.01086630707,0.01998036489,0.001088387783,0.0145687845,0.007493098604,0.01117270616,0.001945025451,0.01399207849,0.003086669693,-0.001374885919,-0.002892785182,-0.007469211083,0.008971959475,-0.01308575515,-0.006360734497,-0.0002977383932,-0.005252561628,0.006769381365,-0.01182960838,0.02525573817,0.00554548585,0.005725903972,0.005308317043,0.01440886813,-0.01140922496,-0.0007536338882,0.0008790788081,0.01095484933,0.01068752323,0.0157253281,0.01570893603,0.005764130157,0.004195308203,0.001266592158,-0.006216927832,-0.001929244099,-0.0007340455493,-0.001800474958,-0.001154174471,0.00226904483,0.004330493801,-0.004461757359,0.01308244661,0.01306659669,0.01256128918,0.004965442224,-0.009730099461,-0.00815950187,-0.002016657802,0.02464942952,-0.001327374068,-0.005095049112,0.01200400959,0.003812122475,-0.005049939532,0.0083096487,0.005453095122,0.001926509894,0.0005788787899,-0.00024860455,0.002007016172,0.003619933387,0.01161014925,0.002645751405,-0.0004468983178,0.001501805288,-0.004576005149,0.01607873856,0.005515003872,0.005013684946,0.02662135201,0.018702965,0.0006504677344,0.001030654706,-0.005925604813,0.02139475266,0.01282790361,0.009194870402,0.007477080304
2020-11-30,0.009853531658,0.03613988248,0.03748098192,0.07347086651,0.01650862556,0.0100793404,-0.03980497044,-0.0259041557,0.08090425153,-0.0259600914,0.09178943637,-0.007093493739,-0.03982394648,0.07555682109,0.09209893908,0.006451790101,0.004864260735,0.007516553215,0.002316805858,0.00991960829,-0.03543386721,0.03074800703,-0.02983064699,-0.03788299742,-0.04065973863,-0.03141452693,-0.02474978753,-0.03088394973,-0.02217976313,-0.02029841288,0.07807183975,0.03467166546,0.09075935688,0.08484648699,0.08294951211,-0.001667103372,0.07882326735,-0.02082441833,0.02619848236,0.02594039551,0.004738565459,-0.003329753951,-0.04645261686,-0.01515698253,-0.02405528755,-0.03383617429,0.008159530087,0.06711920213,0.02767125536,0.08769502437,0.08726090096,0.06377410022,0.02130242742,-0.04463323122,0.009128172189,-0.004114964379,0.07876542086,0.07830744042,0.06138069492,0.09881255107,-0.01637005481,-0.003098000926,0.002387011661,0.009144203143,-0.06360251534,-0.06708711467,-0.006898774342,-0.03171545552,-0.06070740808,-0.02000955496,0.006420887402,0.09306980852,0.09330181484,0.08975019711,0.03708084018,-0.08062424391,-0.0795455027,-0.02014606183,0.02359034803,-0.08194257607,-0.0767933029,-0.02807658104,0.02322670593,-0.09110367503,0.04972148325,-0.006725819049,-0.0009839555273,0.01375252125,0.02501651345,-0.007489695768,-0.019126145,0.08605342895,0.005714812543,0.02072035491,-0.004639601648,-0.07738044782,-0.07303338603,0.0398436379,-0.02432140119,0.03934378807,0.05211212613,0.003000129649,0.02079703554,0.005712914145,0.09089277517,0.07637500461,0.05729400461,0.09052112944
2020-12-31,0.0117844181,0.02191336324,0.02156380965,0.0391567525,0.00789008484,0.01023627427,-0.02127462766,0.006194893406,0.03187524008,-0.01045935806,0.05216339541,-0.01957166466,-0.02614505626,0.04813241426,0.05316302687,0.003267232453,0.004615380829,0.0008979296618,-0.005206081268,0.01196686995,-0.02005785385,0.009281152429,0.0006370629826,-0.02820030172,-0.03017711853,0.008467337926,-0.002330502444,-0.00713547626,-0.0001142901477,-0.009226898099,0.05083555593,-0.001409861328,0.05223541602,0.04514840998,0.05324004372,0.0115463173,0.04744624147,-0.009605310627,0.01950942268,0.004558587499,-0.002139196078,-0.007250046648,-0.02599736031,0.001366003626,0.002849995429,-0.007263599062,0.01720613714,0.0333675243,0.008057001891,0.04514455904,0.04674300504,0.03467717823,-0.001106340786,-0.02116841612,-0.001916940333,0.005870891458,0.04277119143,0.0426954099,0.02581620329,0.05400305692,-0.001051351024,-0.009434733104,-0.009461058729,0.01565433329,-0.02887947877,-0.03356531652,-0.02158602158,0.006247439165,-0.02929288041,-0.02125886066,0.01769578405,0.05323515058,0.05224323846,0.05125276344,0.01957492643,-0.04322737273,-0.04337165972,-0.0120666649,0.00734998692,-0.03758603007,-0.04040715153,-0.01357101471,0.01128124451,-0.04089432032,0.02845251932,0.003904471927,-0.001009692638,-0.0003093233308,0.02201962967,-0.004316624866,0.01168359659,0.04692602401,0.008463486989,0.01243995022,0.04224021436,-0.03312873685,0.01415135859,0.04200733211,-0.01794014528,0.01258668909,0.02861384909,-0.001070464443,0.00860580592,-0.0004473201764,0.04772080189,0.04008383443,0.03416928594,0.04800935052
